,en,ru,fr
0,sparse,скудные,maigre
1,sparse,скудная,no_equality
2,sparse,разрозненные,incomplète
3,sparse,разрозненными,no_equality
4,sparse,малочисленным,no_equality
5,sparse,незначительной,no_equality
6,sparse,невелик,no_equality
7,sparse,малонаселенности,no_equality
8,sparse,небогата,no_equality
9,teasers,дразнилки,no_equality
10,teasers,тизеры,no_equality
11,Satanic,сатанинский,satanique
12,Satanic,сатанинскую,no_equality
13,Satanic,дьявольская,diabolique
14,Satanic,сатанистов,sataniste
15,Satanic,сатанинскими,no_equality
16,Satanic,сатанистской,no_equality
17,Satanic,satanic,no_equality
18,Satanic,сатанизм,no_equality
19,Satanic,мельниц сатаны,no_equality
20,Satanic,сатанической,no_equality
21,connoting,значение,signification
22,intimated,намекнул,a insinué
23,intimated,намекнул,a sous-entendu
24,intimated,намекнул,a laissé entendre
25,intimated,дал понять,no_equality
26,intimated,намекал,a insinué
27,intimated,намекал,a laissé entendre
28,inhibiting,препятствующих,no_equality
29,inhibiting,препятствующим,empêchant
30,inhibiting,сдерживающих,entravant
31,inhibiting,препятствует,empêcher
32,inhibiting,препятствует,empêche
33,inhibiting,препятствующие,empêchant
34,inhibiting,препятствующие,entravant
35,inhibiting,ингибирования,no_equality
36,inhibiting,сдерживающим,no_equality
37,inhibiting,мешающих,entravant
38,inhibiting,препятствующий,no_equality
39,inhibiting,препятствуя,no_equality
40,inhibiting,сдерживающими,no_equality
41,inhibiting,сдерживающие,no_equality
42,inhibiting,тормозящих,no_equality
43,inhibiting,подавления,no_equality
44,inhibiting,препятствующими,empêchant
45,inhibiting,препятствующими,entravant
46,impermeable,непроницаемый,étanche
47,impermeable,водонепроницаемый,étanche
48,Macedonia,македония,macédoine
49,Macedonia,македония,macédonien
50,Macedonia,македонии,macédoine
51,Macedonia,македонии,macédonien
52,Macedonia,македонией,macédoine
53,Macedonia,македонию,macédoine
54,reflexly,рефлекс,réflexe
55,reflexly,рефлекторный,no_equality
56,reflexly,рефлексный,no_equality
57,reflexly,рефлекторно,no_equality
58,reflexly,привычке,réflexe
59,reflexly,рефлекторной,no_equality
60,smoked,копченый,fumé
61,smoked,курил,no_equality
62,smoked,курила,no_equality
63,smoked,курили,no_equality
64,smoked,выкурил,fumais
65,smoked,выкурила,no_equality
66,smoked,курят,fumaient
67,smoked,курят,fument
68,smoked,курят,fumant
69,smoked,курят,fumeur
70,smoked,скурил,no_equality
71,smoked,куришь,no_equality
72,smoked,курю,no_equality
73,smoked,курит,no_equality
74,smoked,выкурили,fumé
75,smoked,курить,no_equality
76,smoked,поджарил,no_equality
77,smoked,выкуривал,fumait
78,stung,ужаленный,no_equality
79,stung,уязвленный,no_equality
80,partisan,партизан,partisan
81,partisan,сторонник,partisan
82,partisan,узкопартийных,no_equality
83,partisan,партии,no_equality
84,partisan,пристрастных,partisan
85,partisan,партизанских,no_equality
86,partisan,тенденциозных,partisan
87,partisan,партийных,partisan
88,partisan,партийной,partisan
89,partisan,партизанской,no_equality
90,partisan,предвзятых,no_equality
91,partisan,партийными,partisan
92,partisan,пристрастным,partial
93,partisan,предвзятая,no_equality
94,partisan,предвзятой,no_equality
95,accompanied,сопровождаемый,accompagné
96,accompanied,сопряженный,no_equality
97,accompanied,сопутствуемый,no_equality
98,accompanied,подающийся,no_equality
99,accompanied,в сопровождении,no_equality
100,tosses,бросает,jette
101,tosses,бросает,balance
102,tosses,бросков,no_equality
103,tosses,швыряет,jette
104,tosses,швыряет,balance
105,tosses,выкидывает,jette
106,tosses,выкидывает,balance
107,tosses,выбрасывает,jette
108,tosses,бросит,no_equality
109,tosses,подбрасываний,no_equality
110,weldment,сварная конструкция,no_equality
111,weldment,сварное изделие,no_equality
112,weldment,сварка,soudure
113,accomplishments,достижения,réalisation
114,accomplishments,достижения,réussite
115,accomplishments,достижений,no_equality
116,accomplishments,достижениями,réalisation
117,accomplishments,достижениями,accomplissement
118,accomplishments,достижениями,résultats obtenus
119,accomplishments,достижениями,succès
120,accomplishments,достижениями,acquis
121,accomplishments,достижениями,avancée
122,accomplishments,достижениях,no_equality
123,accomplishments,результатов,no_equality
124,accomplishments,результаты,no_equality
125,accomplishments,успехи,réalisation
126,accomplishments,успехи,accomplissement
127,accomplishments,успехи,succès
128,accomplishments,успехи,acquis
129,accomplishments,успехи,réussite
130,accomplishments,успехи,avancée
131,accomplishments,достижениям,réalisation
132,accomplishments,достижениям,accomplissement
133,accomplishments,достижениям,résultats obtenus
134,accomplishments,достижениям,succès
135,accomplishments,достижениям,acquis
136,accomplishments,достижениям,réussite
137,accomplishments,достижениям,avancée
138,accomplishments,успехов,réalisation
139,accomplishments,успехов,succès
140,accomplishments,успехов,acquis
141,accomplishments,успехов,réussite
142,accomplishments,успехов,avancée
143,accomplishments,результатами,réalisation
144,accomplishments,достигнутые,réalisation
145,accomplishments,достигнутые,succès
146,accomplishments,достигнутые,acquis
147,accomplishments,достигнутые,accompli
148,accomplishments,достигнутые,avancée
149,accomplishments,достигнутых результатах,résultats obtenus
150,accomplishments,достигнутых результатах,progrès accomplis
151,accomplishments,свершения,réalisation
152,accomplishments,свершения,accomplissement
153,accomplishments,свершений,no_equality
154,accomplishments,результатам,réalisation
155,roiling,загрязнение,no_equality
156,roiling,охватили,no_equality
157,conclusions,оргвыводы,no_equality
158,Malaysias,малазийский,no_equality
159,Malaysias,малайзийский,no_equality
160,Malaysias,малайзии,malaisie
161,Malaysias,малайзии,malaisien
162,Malaysias,малайзии,malais
163,Malaysias,малайзии,malaysia
164,Malaysias,малазийские,no_equality
165,Malaysias,малайской,no_equality
166,Malaysias,малайзийском,malaisien
167,Malaysias,малайзия,malaisie
168,Malaysias,малайзия,malaysia
169,heuristics,эвристика,no_equality
170,heuristics,эвристический,no_equality
171,heuristics,heuristics,no_equality
172,committals,госпитализации,hospitalisation
173,committals,стационарах соответствующего,hospitalisation
174,humanitarianism,гуманизм,humanitarisme
175,humanitarianism,гуманизм,humanisme
176,humanitarianism,идеи гуманизма,humanitarisme
177,humanitarianism,идеи гуманизма,humanisme
178,humanitarianism,идеи гуманизма,humanité
179,precisions,уточнений,précision
180,abandoned,заброшенный,abandonné
181,abandoned,заброшенный,désaffecté
182,abandoned,законсервированный,no_equality
183,abandoned,отвергнутый,no_equality
184,generalization,обобщение,généralisation
185,generalization,генерализация,no_equality
186,generalization,всеобщем применении,no_equality
187,generalization,универсализации,généraliser
188,generalization,генерализации,no_equality
189,generalization,общие выводы,généralisation
190,joker,джокер,joker
191,joker,шутник,no_equality
192,joker,шутница,no_equality
193,ruthlessly,безжалостно,impitoyablement
194,ruthlessly,безжалостно,sans pitié
195,ruthlessly,безжалостно,sans merci
196,ruthlessly,безжалостно,cruellement
197,ruthlessly,беспощадно,impitoyablement
198,ruthlessly,беспощадно,sans pitié
199,ruthlessly,беспощадно,sans merci
200,ruthlessly,безжалостной,no_equality
201,hold,провести,tenir
202,hold,держать,tenir
203,hold,держать,maintenir
204,hold,держать,retenir
205,hold,держать,garder
206,hold,держать,conserver
207,hold,проводить,tenir
208,hold,проводить,organiser
209,hold,проводить,appliquer
210,hold,подождать,attendre
211,hold,держаться,tenir
212,hold,держаться,garder
213,hold,держаться,se tenir
214,hold,занимать,tenir
215,hold,занимать,occuper
216,hold,занимать,assumer
217,hold,подержать,tenir
218,hold,подержать,garder
219,hold,удержать,tenir
220,hold,удержать,maintenir
221,hold,удержать,retenir
222,hold,удержать,garder
223,hold,удержать,contenir
224,hold,удержать,conserver
225,hold,проведение,tenue
226,hold,трюм,cale
227,hold,трюм,soute
228,hold,удерживать,tenir
229,hold,удерживать,maintenir
230,hold,удерживать,retenir
231,hold,удерживать,détenir
232,hold,удерживать,garder
233,hold,удерживать,conserver
234,hold,задержать,retenir
235,hold,задержать,détenir
236,hold,задержать,garder
237,hold,взять,garder
238,hold,привлечь,no_equality
239,hold,обнять,no_equality
240,hold,привлекать,retenir
241,hold,считать,croire
242,hold,придерживаться,maintenir
243,hold,придерживаться,garder
244,hold,придерживаться,se tenir
245,hold,придерживаться,appliquer
246,hold,сохранить,tenir
247,hold,сохранить,maintenir
248,hold,сохранить,retenir
249,hold,сохранить,garder
250,hold,сохранить,conserver
251,hold,хранить,tenir
252,hold,хранить,maintenir
253,hold,хранить,détenir
254,hold,хранить,garder
255,hold,хранить,conserver
256,hold,содержать,tenir
257,hold,содержать,maintenir
258,hold,содержать,détenir
259,hold,содержать,garder
260,hold,содержать,contenir
261,hold,поддерживать,maintenir
262,hold,поддерживать,garder
263,hold,поддерживать,conserver
264,hold,вместить,contenir
265,hold,приём,no_equality
266,hold,придерживать,retenir
267,asphyxiating,удушающих,no_equality
268,asphyxiating,удушливых,no_equality
269,asphyxiating,удушающие,no_equality
270,heart,сердце,coeur
271,heart,сердце,âme
272,heart,сердце,fond
273,heart,сердечная,coeur
274,heart,душа,âme
275,heart,суть,fond
276,heart,сердечко,coeur
277,heart,сердцевина,no_equality
278,heart,мнение,avis
279,heart,сердечный,cardiaque
280,heart,центральное место,no_equality
281,heart,основу,no_equality
282,heart,сердечно-сосудистых,no_equality
283,heart,сердечно-сосудистые,no_equality
284,heart,духом,courage
285,heart,сердечник,no_equality
286,heart,харт,heart
287,movabilities,мои способности,no_equality
288,movabilities,моих способностях,no_equality
289,movabilities,свои способности,no_equality
290,movabilities,моих способностей,no_equality
291,movabilities,моими способностями,no_equality
292,movabilities,моих возможностей,no_equality
293,movabilities,своих способностях,no_equality
294,movabilities,своими способностями,no_equality
295,movabilities,мои возможности,no_equality
296,movabilities,моим способностям,no_equality
297,movabilities,своих способностей,no_equality
298,movabilities,свои силы,no_equality
299,movabilities,свои возможности,no_equality
300,movabilities,своих сил,no_equality
301,movabilities,своих возможностей,no_equality
302,worldliness,поглощенность земными заботами,no_equality
303,commends,выражает признательность,salue
304,commends,выражает признательность,se félicite
305,commends,выражает признательность,rend hommage
306,commends,выражает признательность,remercie
307,commends,выражает признательность,sait gré
308,commends,выражает признательность,apprécie
309,commends,высоко оценивает,salue
310,commends,высоко оценивает,se félicite
311,commends,высоко оценивает,rend hommage
312,commends,высоко оценивает,loue
313,commends,высоко оценивает,remercie
314,commends,высоко оценивает,sait gré
315,commends,высоко оценивает,accueille avec satisfaction
316,commends,высоко оценивает,se réjouit
317,commends,высоко оценивает,apprécie
318,commends,приветствует,salue
319,commends,приветствует,se félicite
320,commends,приветствует,accueille avec satisfaction
321,commends,приветствует,approuve
322,commends,приветствует,se réjouit
323,commends,приветствует,apprécie
324,commends,приветствует,applaudit
325,commends,воздает должное,salue
326,commends,воздает должное,rend hommage
327,commends,воздает должное,loue
328,commends,благодарит,no_equality
329,commends,одобряет,salue
330,commends,одобряет,se félicite
331,commends,одобряет,accueille avec satisfaction
332,commends,одобряет,approuve
333,commends,одобряет,se réjouit
334,commends,отдает должное,salue
335,commends,отдает должное,rend hommage
336,commends,отдает должное,sait gré
337,commends,дает высокую оценку,salue
338,commends,дает высокую оценку,se félicite
339,commends,дает высокую оценку,rend hommage
340,commends,дает высокую оценку,sait gré
341,commends,дает высокую оценку,accueille avec satisfaction
342,commends,дает высокую оценку,apprécie
343,commends,дает высокую оценку,applaudit
344,commends,выражает удовлетворение,salue
345,commends,выражает удовлетворение,se félicite
346,commends,выражает удовлетворение,se réjouit
347,commends,положительно оценивает,salue
348,commends,положительно оценивает,se félicite
349,commends,положительно оценивает,loue
350,commends,положительно оценивает,accueille avec satisfaction
351,commends,положительно оценивает,apprécie
352,commends,признателен,remercie
353,commends,признателен,sait gré
354,commends,признателен,apprécie
355,commends,признательна,salue
356,commends,признательна,se félicite
357,commends,признательна,remercie
358,commends,признательна,sait gré
359,commends,признательна,apprécie
360,commends,рекомендует,no_equality
361,commends,выражает благодарность,remercie
362,commends,выражает благодарность,sait gré
363,commends,позитивно оценивает,salue
364,commends,позитивно оценивает,se félicite
365,commends,позитивно оценивает,loue
366,blockading,блокада,blocus
367,blockading,блокада,blocage
368,blockading,блокада,bouclage
369,blockading,блокирование,blocage
370,blockading,блокирование,bouclage
371,blockading,блокирует,bloquer
372,blockading,блокирует,bloquent
373,brilliancy,яркость,no_equality
374,brilliancy,великолепие,no_equality
375,brilliancy,блеск,no_equality
376,elaborate,разработать,élaborer
377,elaborate,разработать,développer
378,elaborate,разработать,définir
379,elaborate,разработать,formuler
380,elaborate,разрабатывать,élaborer
381,elaborate,разрабатывать,développer
382,elaborate,разрабатывать,définir
383,elaborate,разрабатывать,formuler
384,elaborate,выработать,élaborer
385,elaborate,выработать,développer
386,elaborate,выработать,définir
387,elaborate,выработать,formuler
388,elaborate,подготовить,no_equality
389,elaborate,уточнить,préciser
390,elaborate,уточнить,expliquer
391,elaborate,доработать,préciser
392,elaborate,доработать,développer
393,elaborate,развить,développer
394,elaborate,развить,approfondir
395,elaborate,проработать,no_equality
396,elaborate,сложный,complexe
397,elaborate,сложный,compliqué
398,elaborate,подробный,détaillé
399,elaborate,разработки,no_equality
400,elaborate,разработке,no_equality
401,elaborate,разработка,no_equality
402,elaborate,выработки,no_equality
403,elaborate,конкретизировать,préciser
404,elaborate,развивать,élaborer
405,elaborate,развивать,développer
406,elaborate,уточнять,préciser
407,distractedly,растерянно,no_equality
408,distractedly,отвлеченно,no_equality
409,distractedly,в смятении,no_equality
410,hankies,носовых платков,no_equality
411,hankies,носовые платки,mouchoir
412,hankies,платками,mouchoir
413,Danubes,дунай,danube
414,Danubes,дунайский,no_equality
415,Danubes,дунайской,no_equality
416,Danubes,дуная,danube
417,Danubes,дунаю,danube
418,Danubes,дунае,no_equality
419,Danubes,дунайская,danube
420,Danubes,придунайских,no_equality
421,Danubes,дунайском,danube
422,Danubes,придунайском,no_equality
423,Danubes,дунаем,no_equality
424,Danubes,придунайского,no_equality
425,Danubes,дунайскую,no_equality
426,eavess,карниз,no_equality
427,inebriate,пьянить,no_equality
428,corroding,разъедание,no_equality
429,dickering,торговля,no_equality
430,authoritatively,авторитетно,avec autorité
431,authoritatively,решительно,no_equality
432,authoritatively,властно,no_equality
433,legacies,наследия,legs
434,legacies,наследия,héritage
435,legacies,наследия,séquelle
436,legacies,наследия,patrimoine
437,legacies,наследия,vestige
438,legacies,наследие,legs
439,legacies,наследие,héritage
440,legacies,наследие,séquelle
441,legacies,наследие,patrimoine
442,legacies,наследие,vestige
443,legacies,наследие,légué
444,legacies,наследием,legs
445,legacies,наследием,héritage
446,legacies,наследием,séquelle
447,legacies,наследием,patrimoine
448,legacies,наследий,no_equality
449,legacies,последствий,séquelle
450,legacies,наследство,legs
451,legacies,наследство,héritage
452,legacies,наследство,patrimoine
453,legacies,завещаний,no_equality
454,legacies,прошлого,no_equality
455,lifestyles,образа жизни,mode de vie
456,lifestyles,образа жизни,styles de vie
457,lifestyles,образа жизни,comportement
458,lifestyles,образ жизни,no_equality
459,lifestyles,образе жизни,mode de vie
460,lifestyles,образе жизни,styles de vie
461,lifestyles,образу жизни,mode de vie
462,lifestyles,образом жизни,mode de vie
463,lifestyles,стиль жизни,mode de vie
464,lifestyles,стиль жизни,styles de vie
465,lifestyles,уклад жизни,mode de vie
466,lifestyles,образов жизни,modes de vie
467,lifestyles,стиля жизни,mode de vie
468,lifestyles,стилей жизни,styles de vie
469,lifestyles,жизненных укладов,no_equality
470,lifestyles,уклада жизни,mode de vie
471,lifestyles,жизненный уклад,no_equality
472,voluptuousness,сладострастие,volupté
473,voluptuousness,чувственность,no_equality
474,rubberized,прорезиненный,no_equality
475,rubberized,покрытый резиной,no_equality
476,rubberized,обрезиненный,no_equality
477,bloodhounds,ищейки,limier
478,bloodhounds,ищеек,limier
479,bloodhounds,ищейками,no_equality
480,Alsaces,эльзас,no_equality
481,Alsaces,эльзаса,no_equality
482,Alsaces,эльзас,no_equality
483,Alsaces,эльзасе,no_equality
484,Alsaces,альсасе,no_equality
485,aesthetics,эстетика,esthétique
486,aesthetics,внешний вид,aspect
487,aesthetics,внешний вид,apparence
488,aesthetics,эстетических,esthétique
489,aesthetics,эстетические,esthétique
490,aesthetics,эстетичность,no_equality
491,aesthetics,эстетическими,no_equality
492,aesthetics,самостроя,no_equality
493,aesthetics,улучшению эстетического облика,no_equality
494,aesthetics,эстетичности,no_equality
495,groups,групп,groupe
496,groups,групп,groupement
497,groups,групп,catégorie
498,groups,групп,association
499,groups,группы,groupe
500,groups,группы,catégorie
501,groups,группы,association
502,groups,группами,groupe
503,groups,группами,groupement
504,groups,группами,catégorie
505,groups,группами,association
506,groups,группами,organisation
507,groups,группам,groupe
508,groups,группах,groupe
509,groups,группах,groupement
510,groups,группах,catégorie
511,groups,группировок,groupe
512,groups,группировок,groupement
513,groups,группировками,groupe
514,groups,группировками,groupement
515,groups,группировками,regroupement
516,groups,группировки,groupe
517,groups,населения,groupe
518,groups,формирований,groupe
519,groups,формирований,formation
520,groups,группировкам,no_equality
521,groups,категорий,groupe
522,groups,категорий,catégorie
523,groups,категорий,classe
524,groups,объединений,groupe
525,groups,объединений,groupement
526,groups,объединений,association
527,groups,объединений,organisation
528,groups,слоев,no_equality
529,groups,формированиями,groupe
530,monitors,наблюдателей,no_equality
531,monitors,контролирует,surveille
532,monitors,контролирует,contrôle
533,monitors,контролирует,suit
534,monitors,контролирует,veille
535,monitors,контролирует,supervise
536,monitors,контролирует,contrôler
537,monitors,следит за,surveille
538,monitors,следит за,surveiller
539,monitors,следит за,supervise
540,monitors,следит за,vérifie
541,monitors,наблюдатели,observateur
542,monitors,наблюдатели,contrôleur
543,monitors,отслеживает,surveille
544,monitors,отслеживает,suit
545,monitors,мониторы,moniteur
546,monitors,мониторы,écran
547,monitors,мониторы,contrôleur
548,monitors,осуществляет контроль за,surveille
549,monitors,осуществляет контроль за,contrôle
550,monitors,осуществляет контроль за,supervise
551,monitors,осуществляет мониторинг,surveille
552,monitors,мониторов,no_equality
553,monitors,наблюдателям,no_equality
554,monitors,наблюдателями,observateur
555,monitors,наблюдает за,surveille
556,monitors,наблюдает за,suit
557,monitors,наблюдает за,supervise
558,monitors,контролеров,observateur
559,monitors,контролеров,contrôleur
560,monitors,мониторах,moniteur
561,monitors,мониторах,écran
562,monitors,осуществляет наблюдение за,supervise
563,seedy,убогий,miteux
564,seedy,захудалый,no_equality
565,seedy,убогим,no_equality
566,seedy,захудалых,no_equality
567,seedy,жалкий,minable
568,seedy,рыхлой ткани молочных,no_equality
569,etherize,теоретизировать,no_equality
570,etherize,строить теоретические положения,théorie
571,etherize,создавать теорию,théorie
572,etherize,считают,no_equality
573,etherize,предполагают,supposent
574,etherize,предполагать,no_equality
575,etherize,полагаю,no_equality
576,planers,дорожных фрез,no_equality
577,Marches,марши,manifestation
578,Marches,марши,défilé
579,Marches,шествий,marche
580,Marches,шествий,manifestation
581,Marches,шествий,défilé
582,Marches,шествий,cortège
583,Marches,маршей,défilé
584,Marches,шествия,défilé
585,Marches,шествия,cortège
586,Marches,маршах,no_equality
587,Marches,демонстраций,manifestation
588,Marches,шествиях,défilé
589,Marches,манифестаций,no_equality
590,Marches,надвигается,no_equality
591,Marches,шествие,défilé
592,Marches,шествие,cortège
593,estrangement,отчуждение,no_equality
594,estrangement,отчужденность,no_equality
595,retelling,пересказ,no_equality
596,retelling,пересказывание,no_equality
597,solemnization,празднование,célébration
598,solemnization,церемонии бракосочетания,no_equality
599,patrons,покровителей,patron
600,patrons,покровителей,mécène
601,patrons,покровителей,protecteur
602,patrons,покровителей,commanditaire
603,patrons,покровителей,bienfaiteur
604,patrons,покровители,mécène
605,patrons,покровители,protecteur
606,patrons,покровители,parrain
607,patrons,покровители,commanditaire
608,patrons,посетителей,client
609,patrons,посетителей,visiteur
610,patrons,клиенты,client
611,patrons,покровителями,no_equality
612,patrons,посетители,client
613,patrons,посетители,visiteur
614,patrons,попечителей,no_equality
615,patrons,патронов,no_equality
616,patrons,клиентам,client
617,patrons,клиентам,clientèle
618,patrons,патроны,no_equality
619,patrons,меценаты,no_equality
620,patrons,постоянных клиентов,habitué
621,patrons,спонсоров,parrain
622,patrons,спонсоров,commanditaire
623,overlays,накладками,no_equality
624,overlays,накладываемые изображения,no_equality
625,overlays,оверлеях,no_equality
626,overlays,накладываемых изображений аналогичны,no_equality
627,overlays,оверлеев,no_equality
628,socialites,светские львицы,no_equality
629,socialites,знаменитостей,no_equality
630,socialites,львицами,no_equality
631,congratulations,поздравления,félicitation
632,congratulations,поздравляю,félicitation
633,congratulations,поздравляю,bravo
634,congratulations,поздравляем,félicitation
635,congratulations,признательность,félicitation
636,congratulations,поздравлений,félicitation
637,congratulations,благодарность,no_equality
638,congratulations,поздравлениям,no_equality
639,congratulations,поздравляет,no_equality
640,congratulations,поздравить,féliciter
641,congratulations,поблагодарить,féliciter
642,congratulations,поздравлениями,félicitation
643,congratulations,признательности,no_equality
644,congratulations,поздравление,félicitation
645,congratulations,поздравил,no_equality
646,congratulations,поздравили,no_equality
647,giggling,хихиканье,no_equality
648,giggling,хохот,rire
649,giggling,смех,no_equality
650,giggling,хихикать,rire
651,giggling,хихикать,ricaner
652,giggling,хихикать,glousser
653,giggling,хихикать,rigoler
654,giggling,хихикает,no_equality
655,giggling,хихикают,no_equality
656,giggling,хихикал,no_equality
657,giggling,хихикающих,no_equality
658,giggling,хихикали,no_equality
659,giggling,хихикала,no_equality
660,giggling,хихикаешь,no_equality
661,giggling,смеялись,riant
662,giggling,хихикая,no_equality
663,giggling,усмехнусь про,no_equality
664,giggling,там хихикаете,no_equality
665,assemblage,сборка,assemblage
666,assemblage,сборка,montage
667,assemblage,сбор,no_equality
668,assemblage,скопление,no_equality
669,assemblage,сообщество,no_equality
670,assemblage,точка сборки,assemblage
671,assemblage,точка сборки,montage
672,assemblage,точка сборки,ensemble
673,assemblage,ассамбляж,no_equality
674,assemblage,комплекс,ensemble
675,assemblage,совокупность,assemblage
676,assemblage,совокупность,ensemble
677,assemblage,парагенезис,no_equality
678,clocking,результат,no_equality
679,clocking,засек,no_equality
680,budgets,бюджетов,budget
681,budgets,бюджетов,budgétaire
682,budgets,бюджетов,dépense
683,budgets,бюджетов,budgétisation
684,budgets,бюджеты,budget
685,budgets,бюджеты,budgétaire
686,budgets,бюджетах,budget
687,budgets,бюджета,budget
688,budgets,бюджета,budgétaire
689,budgets,бюджета,dépense
690,budgets,бюджета,fond
691,budgets,бюджета,budgétisation
692,budgets,бюджетами,budget
693,budgets,бюджет,budget
694,budgets,бюджет,budgétaire
695,budgets,бюджет,crédit
696,budgets,бюджет,dépense
697,budgets,бюджет,fond
698,budgets,бюджет,finance
699,budgets,бюджетам,budget
700,budgets,бюджетных средств,budget
701,budgets,бюджетных ассигнований,budget
702,budgets,бюджете,budget
703,budgets,бюджете,budgétaire
704,budgets,бюджете,dépense
705,budgets,бюджете,finance
706,budgets,расходов,budget
707,budgets,расходов,dépense
708,budgets,бюджетные средства,budget
709,budgets,бюджетные ассигнования,budget
710,budgets,бюджетом,no_equality
711,budgets,балансов,bilan
712,antagonizing,злить,contrarier
713,haemorrhoids,геморрой,hémorroïde
714,haemorrhoids,геморроя,no_equality
715,haemorrhoids,геморроем,hémorroïde
716,adventure,приключение,aventure
717,adventure,путешествие,aventure
718,adventure,путешествие,périple
719,adventure,авантюра,aventure
720,adventure,авантюра,escapade
721,adventure,приключенческий,no_equality
722,adventure,рисковать,aventurer
723,adventure,приключенческих,no_equality
724,credentials,полномочия,pouvoir
725,credentials,полномочиях,no_equality
726,credentials,документы,papier
727,credentials,документы,pièce d'identité
728,credentials,удостоверение,papier
729,credentials,удостоверение,certificat
730,credentials,полномочиями,no_equality
731,credentials,верительные грамоты,lettres de créance
732,credentials,рекомендации,référence
733,credentials,удостоверения,certificat
734,credentials,учетные данные,no_equality
735,credentials,репутацию,no_equality
736,credentials,мандаты,no_equality
737,credentials,послужной список,référence
738,credentials,квалификации,no_equality
739,credentials,репутацией,no_equality
740,credentials,резюме,no_equality
741,gamble,играть,jouer
742,gamble,играть,parier
743,gamble,рисковать,risquer
744,gamble,риск,pari
745,gamble,азартные игры,parier
746,gamble,азартные игры,jeu
747,gamble,гэмбл,gamble
748,gamble,поиграть,jouer
749,gamble,рискнуть,risquer
750,gamble,рискнуть,miser
751,gamble,играть на деньги,parier
752,gamble,делать ставки,parier
753,gamble,делать ставки,miser
754,gamble,играть в азартные игры,jouer
755,gamble,играть в азартные игры,parier
756,gamble,авантюра,pari
757,gamble,азартная игра,pari
758,gamble,азарт,no_equality
759,gamble,гембл,gamble
760,footsteps,стопам,trace
761,footsteps,стопам,même voie
762,footsteps,шаги,no_equality
763,footsteps,следам,trace
764,footsteps,следам,empreinte
765,footsteps,шагов,no_equality
766,footsteps,примеру,no_equality
767,footsteps,следы,trace
768,footsteps,следы,empreinte
769,footsteps,проложенному,no_equality
770,footsteps,проложенным,no_equality
771,footsteps,следами,empreinte
772,footsteps,иноходец,no_equality
773,footsteps,шагам,no_equality
774,footsteps,звук,no_equality
775,rescinded,отменены,annulé
776,rescinded,отменены,abrogé
777,rescinded,отменены,abroger
778,rescinded,отменено,annulé
779,rescinded,отменено,révoqué
780,rescinded,отменено,rapportée
781,rescinded,отменил,no_equality
782,rescinded,отмене,no_equality
783,rescinded,отменена,abrogé
784,rescinded,отменен,no_equality
785,rescinded,отменить,no_equality
786,rescinded,отменило,no_equality
787,rescinded,аннулировано,annulé
788,rescinded,аннулировано,révoqué
789,rescinded,аннулированы,annulé
790,rescinded,аннулированы,annuler
791,rescinded,аннулировал,no_equality
792,rescinded,аннулирован,annulé
793,rescinded,аннулирован,abrogé
794,rescinded,аннулирован,révoqué
795,rescinded,аннулировать,no_equality
796,rescinded,отменила,no_equality
797,rescinded,отменяется,no_equality
798,levs,левов,lev
799,levs,лева,no_equality
800,mutually,взаимно,no_equality
801,mutually,взаимного,mutuellement
802,mutually,взаимного,réciproque
803,mutually,взаимному,no_equality
804,mutually,взаимную,no_equality
805,mutually,взаимное,no_equality
806,mutually,взаимном,no_equality
807,mutually,взаимодополняющих,no_equality
808,mutually,друг,no_equality
809,mutually,взаимоприемлемые,no_equality
810,mutually,взаимосогласованных,no_equality
