,en,ru,fr
3241,shake_hands,пожали друг другу руки,no_equality
3242,shake_hands,пожмите руку,no_equality
3243,shake_hands,жать руки,serrer des mains
3244,neutralizes,нейтрализует,neutralise
3245,neutralizes,нейтрализует,neutraliser
3246,neutralizes,нейтрализуют,no_equality
3247,neutralizes,нейтрализующее,no_equality
3248,wenchers,девки,no_equality
3249,wenchers,служанок,no_equality
3250,wenchers,девицы,no_equality
3251,Homers,хоумера,no_equality
3252,torridities,заболеваемости,morbidité
3253,torridities,заболеваний,morbidité
3254,torridities,заболеваний,pathologie
3255,torridities,послеродовых осложнений,no_equality
3256,politeness,вежливость,politesse
3257,politeness,вежливость,courtoisie
3258,politeness,учтивость,politesse
3259,politeness,учтивость,courtoisie
3260,appallings,ужасающий,épouvantable
3261,appallings,ужасающий,effroyable
3262,appallings,ужасающий,terrible
3263,appallings,ужасный,épouvantable
3264,appallings,ужасный,effroyable
3265,appallings,ужасный,terrible
3266,appallings,ужасный,horrible
3267,appallings,ужасный,abominable
3268,appallings,ужасный,affreux
3269,appallings,ужасный,atroce
3270,appallings,ужасно,épouvantable
3271,appallings,ужасно,terrible
3272,appallings,ужасно,horrible
3273,appallings,ужасно,affreux
3274,appallings,чудовищных,odieux
3275,appallings,ужасает,no_equality
3276,appallings,отвратительные,odieux
3277,appallings,ужас,no_equality
3278,appallings,чудовищные,odieux
3279,appallings,чудовищное,effroyable
3280,appallings,чудовищное,atroce
3281,concretion,сращивание,no_equality
3282,concretion,сгущение,no_equality
3283,lugged,тащили,no_equality
3284,lugged,притащил,no_equality
3285,lugged,наличник,no_equality
3286,Australias,австралийский,no_equality
3287,Australias,австралиец,no_equality
3288,Australias,австралия,no_equality
3289,Australias,австралии,no_equality
3290,Australias,австралией,no_equality
3291,Australias,australian,no_equality
3292,chalices,чаши,calice
3293,chalices,кубки,no_equality
3294,Zambia,замбия,zambie
3295,Zambia,замбия,zambia
3296,Zambia,эфиопия,no_equality
3297,Zambia,замбии,zambie
3298,Zambia,замбии,zambien
3299,Zambia,замбии,zambia
3300,Zambia,замбию,zambie
3301,Zambia,замбией,zambie
3302,Zambia,замбийской,no_equality
3303,Zambia,замбийская,zambie
3304,Zambia,замбийская,zambien
3305,Zambia,эфиопии,no_equality
3306,Zambia,замбийского,no_equality
3307,Zambia,замбийский,no_equality
3308,Zambia,зимбабве,no_equality
3309,Zambia,эквадор,no_equality
3310,revived,возродить,no_equality
3311,revived,оживить,no_equality
3312,revived,возродил,no_equality
3313,revived,возобновить,no_equality
3314,revived,восстановить,no_equality
3315,revived,возродила,no_equality
3316,revived,возрождена,no_equality
3317,revived,возрожден,no_equality
3318,revived,возобновлен,relancé
3319,revived,возобновлен,rétabli
3320,revived,возобновлен,repris
3321,revived,возобновлен,renouvelé
3322,revived,возрождения,no_equality
3323,revived,восстановлена,rétabli
3324,revived,возобновления,no_equality
3325,revived,оживили,no_equality
3326,revived,восстановлены,no_equality
3327,revived,возрождены,no_equality
3328,pomegranates,гранаты,grenade
3329,pomegranates,гранатов,no_equality
3330,pomegranates,гранат,grenade
3331,modify,изменить,modifier
3332,modify,изменить,changer
3333,modify,изменить,adapter
3334,modify,изменить,évoluer
3335,modify,изменить,transformer
3336,modify,изменить,éditer
3337,modify,изменить,amender
3338,modify,изменять,modifier
3339,modify,изменять,changer
3340,modify,изменять,modification
3341,modify,изменять,évoluer
3342,modify,изменять,transformer
3343,modify,изменять,éditer
3344,modify,модифицировать,modifier
3345,modify,менять,modifier
3346,modify,менять,changer
3347,modify,менять,varier
3348,modify,видоизменить,modifier
3349,modify,видоизменить,ajuster
3350,modify,пересмотреть,modifier
3351,modify,пересмотреть,changer
3352,modify,изменения,no_equality
3353,modify,изменению,no_equality
3354,modify,изменении,no_equality
3355,modify,скорректировать,modifier
3356,modify,скорректировать,adapter
3357,modify,скорректировать,rectifier
3358,modify,скорректировать,ajuster
3359,modify,скорректировать,moduler
3360,modify,внести,modifier
3361,modify,видоизменять,modifier
3362,modify,вносить,modifier
3363,modify,корректировать,modifier
3364,modify,корректировать,adapter
3365,modify,корректировать,ajuster
3366,modify,корректировать,moduler
3367,modify,изменяться,changer
3368,modify,изменяться,évoluer
3369,modify,изменяться,varier
3370,modify,откорректировать,no_equality
3371,modify,внесения изменений,modifier
3372,modify,внесения изменений,amender
3373,chiming,звон,carillon
3374,chiming,звон,tintement
3375,chiming,пищат,no_equality
3376,courtiers,придворных,courtisan
3377,courtiers,придворные,no_equality
3378,courtiers,придворными,no_equality
3379,shares,разделяет,partage
3380,shares,разделяет,partagent
3381,shares,разделяет,souscrit
3382,shares,разделяет,divise
3383,shares,акций,action
3384,shares,акций,part
3385,shares,акций,titre
3386,shares,акций,participation
3387,shares,доли,part
3388,shares,доли,participation
3389,shares,долей,part
3390,shares,долю,action
3391,shares,долю,part
3392,shares,долю,participation
3393,shares,делится,no_equality
3394,shares,акциями,action
3395,shares,разделяют,partage
3396,shares,разделяют,partagent
3397,shares,имеет,no_equality
3398,shares,долях,no_equality
3399,shares,поддерживает,souscrit
3400,shares,поддерживает,entretient
3401,shares,обменивается,no_equality
3402,shares,согласна,partage
3403,shares,согласна,souscrit
3404,shares,долями,part
3405,shares,делит,partage
3406,shares,делит,divise
3407,corticosteroids,кортикостероиды,corticostéroïdes
3408,corticosteroids,кортикостероидов,no_equality
3409,corticosteroids,кортикостероидами,no_equality
3410,immobilizing,иммобилизации,immobilisation
3411,immobilizing,иммобилизации,immobiliser
3412,immobilizing,остановка,no_equality
3413,dimes,пятаков,no_equality
3414,dimes,монетки,no_equality
3415,dimes,десять центов,no_equality
3416,dimes,центах,no_equality
3417,dimes,монет,no_equality
3418,dimes,цента,centime
3419,dimes,пятаки,no_equality
3420,dimes,пятаках,no_equality
3421,dimes,десятицентовые монеты,monnaie
3422,fetches,привидения,no_equality
3423,assenters,пассажиров,passager
3424,assenters,пассажиров,voyageur
3425,assenters,пассажиров,personne
3426,assenters,пассажиров,occupant
3427,assenters,пассажиры,passager
3428,assenters,пассажиры,voyageur
3429,assenters,пассажиры,occupant
3430,assenters,пассажирам,passager
3431,assenters,пассажирами,passager
3432,assenters,пассажирами,occupant
3433,assenters,пассажира,passager
3434,assenters,пассажира,voyageur
3435,assenters,пассажира,occupant
3436,assenters,пассажира,client
3437,assenters,пассажирах,passager
3438,assenters,пассажир,no_equality
3439,assenters,пассажирских перевозок,no_equality
3440,assenters,авиапассажиров,passager
3441,assenters,пассажирские перевозки,no_equality
3442,assenters,пассажирского,no_equality
3443,assenters,пассажирским,passager
3444,assenters,пассажирским,voyageur
3445,assenters,пассажиром,passager
3446,assenters,пассажиром,voyageur
3447,assenters,пассажиром,occupant
3448,assenters,попутчиков,no_equality
3449,river,речной,fluvial
3450,river,приречный,no_equality
3451,river,реки,rivière
3452,river,реки,eau
3453,river,реки,ruisseau
3454,river,р.,no_equality
3455,meningess,бессмысленный,dénué de sens
3456,meningess,бессмысленный,inutile
3457,meningess,бессмысленный,insensé
3458,meningess,бессмысленный,absurde
3459,meningess,не имеет смысла,no_equality
3460,meningess,всякий смысл,no_equality
3461,meningess,ничего не значит,no_equality
3462,meningess,бессмыслица,no_equality
3463,meningess,утратит свой смысл,no_equality
3464,meningess,ничего не значащий,no_equality
3465,mongooses,мангусты,no_equality
3466,Melias,элиаса,no_equality
3467,Melias,элайас,no_equality
3468,Melias,элаис,no_equality
3469,Melias,элиасу,no_equality
3470,Melias,элайаса,no_equality
3471,Melias,элиасом,no_equality
3472,Melias,илайес,no_equality
3473,Melias,элаиса,no_equality
3474,Melias,ильяс,no_equality
3475,Melias,ильяса,no_equality
3476,Melias,илаэса,no_equality
3477,Melias,илайеса,no_equality
3478,Melias,элайес,no_equality
3479,Melias,элаисом,no_equality
3480,Melias,элаису,no_equality
3481,profitableness,доходность,no_equality
3482,profitableness,рентабельности,rentabilité
3483,referent,референт,no_equality
3484,referent,референтный,no_equality
3485,syringes,шприцы,seringue
3486,syringes,шприцев,seringue
3487,syringes,шприцев,aiguille
3488,syringes,шприцов,seringue
3489,syringes,шприцов,aiguille
3490,syringes,шприцами,seringue
3491,syringes,шприцах,no_equality
3492,syringes,шприцам,no_equality
3493,listening,слуховой,no_equality
3494,listening,прослушивание,écoute
3495,listening,слушающий,no_equality
3496,listening,прослушиваемый,no_equality
3497,listening,прислушивающийся,no_equality
3498,listening,внимающий,no_equality
3499,listening,прислушивавшийся,no_equality
3500,mended,починил,no_equality
3501,mended,починить,no_equality
3502,mended,его починили,no_equality
3503,mended,заштопала,no_equality
3504,mended,почини его,no_equality
3505,mended,исправить,no_equality
3506,mended,штопаные,no_equality
3507,mended,помирились,no_equality
3508,mended,перекрыть,no_equality
3509,phylogenetic,филогенетических,no_equality
3510,recapitulation,резюме,no_equality
3511,recapitulation,суммирование,no_equality
3512,recapitulation,краткая информация,récapitulation
3513,befriended,подружился с,no_equality
3514,befriended,подружилась с,no_equality
3515,befriended,подружились с,no_equality
3516,relate,касаться,concerner
3517,relate,относиться,concerner
3518,relate,относиться,se rapporter
3519,relate,увязать,relier
3520,relate,увязать,lier
3521,relate,увязать,associer
3522,relate,увязать,rattacher
3523,relate,иметь отношение,no_equality
3524,relate,увязывать,relier
3525,relate,увязывать,lier
3526,relate,увязывать,associer
3527,relate,увязывать,rattacher
3528,relate,соотносятся с,no_equality
3529,relate,идет,no_equality
3530,relate,охватывать,concerner
3531,relate,охватывать,comprendre
3532,relate,охватывать,associer
3533,relate,связать,relier
3534,relate,связать,lier
3535,relate,связать,associer
3536,relate,связать,rattacher
3537,relate,соотнести,no_equality
3538,relate,общаться,no_equality
3539,relate,соотносить,lier
3540,relate,увязки,relier
3541,relate,увязки,lier
3542,relate,увязки,associer
3543,relate,увязки,rattacher
3544,auctioned,аукционы,no_equality
3545,auctioned,продал,no_equality
3546,auctioned,проданы,vendu
3547,auctioned,выставили на аукцион,no_equality
3548,auctioned,с молотка,mis aux enchères
3549,auctioned,выставлена,no_equality
3550,auctioned,продано на аукционе,vendu
3551,auctioned,выставляемых на аукцион,no_equality
3552,auctioned,выставляется на аукцион,no_equality
3553,auctioned,продают,vendu
3554,auctioned,подлежащего выставлению на аукцион,no_equality
3555,differences,различия,différence
3556,differences,различия,divergence
3557,differences,различия,disparité
3558,differences,различия,diversité
3559,differences,различий,différence
3560,differences,различий,divergence
3561,differences,различий,différend
3562,differences,различий,disparité
3563,differences,различий,diversité
3564,differences,разногласия,différend
3565,differences,разногласий,différend
3566,differences,расхождения,différence
3567,differences,расхождения,divergence
3568,differences,расхождения,disparité
3569,differences,различиями,différence
3570,differences,различиями,écart
3571,differences,различиями,variation
3572,differences,различиях,différence
3573,differences,различиях,disparité
3574,differences,разница,différence
3575,differences,разница,disparité
3576,differences,разница,différent
3577,differences,разница,variation
3578,differences,расхождений,différence
3579,differences,расхождений,divergence
3580,differences,расхождений,disparité
3581,differences,расхождений,variation
3582,differences,расхождений,divergentes
3583,differences,различиям,différence
3584,differences,отличия,no_equality
3585,differences,разницы,différence
3586,differences,разницы,variation
3587,differences,различие,différence
3588,differences,различие,divergence
3589,differences,различие,disparité
3590,differences,различие,diversité
3591,differences,различие,diffèrent
3592,differences,разницу,différence
3593,differences,разногласиями,différence
3594,differences,разногласиями,divergence
3595,differences,разногласиями,différend
3596,strangulated,ущемленный,no_equality
3597,bitch,сука,salope
3598,bitch,сука,pute
3599,bitch,сука,garce
3600,bitch,сука,salaud
3601,bitch,сука,enfoiré
3602,bitch,сука,chienne
3603,bitch,сука,connard
3604,bitch,сука,connasse
3605,bitch,сука,conne
3606,bitch,сука,putain
3607,bitch,сука,saloperie
3608,bitch,сука,pétasse
3609,bitch,Мегера,no_equality
3610,bitch,жаловаться,no_equality
3611,bitch,скулить,no_equality
3612,bitch,пакостить,no_equality
3613,bitch,ворчать,no_equality
3614,rinsing,полоскание,rinçage
3615,rinsing,промывка,rinçage
3616,rinsing,промывка,lavage
3617,rinsing,прополаскивание,no_equality
3618,rinsing,ополаскивающий,no_equality
3619,polymers,полимеров,polymère
3620,polymers,полимеры,polymère
3621,polymers,полимерами,no_equality
3622,polymers,полимерам,no_equality
3623,sensations,острые ощущения,sensation
3624,sensations,острые ощущения,sentiment
3625,pricing,ценообразование,tarification
3626,pricing,ценообразование,fixation des prix
3627,pricing,цена,prix
3628,pricing,ценовой,no_equality
3629,pricing,установления цен,tarification
3630,pricing,установления цен,fixation des prix
3631,pricing,тарифов,tarification
3632,pricing,тарифов,tarif
3633,pricing,установления расценок,tarification
3634,pricing,установления расценок,tarif
3635,pricing,определения стоимости,no_equality
3636,sweltering,знойный,no_equality
3637,sweltering,изнемогающий от жары,no_equality
3638,integrative,интегративный,no_equality
3639,integrative,интегрированный,intégré
3640,revolutionizing,революцию,révolutionner
3641,revolutionizing,революционизировал,no_equality
3642,revolutionizing,реконструкция,no_equality
3643,revolutionizing,революционизирует,no_equality
3644,revolutionizing,революционизируют,no_equality
3645,meddled,влезла,no_equality
3646,meddled,вмешивался,no_equality
3647,meddled,вмешалась,no_equality
3648,meddled,лезет,no_equality
3649,meddled,вмешался,no_equality
3650,emigrate,эмигрировать,émigrer
3651,emigrate,эмигрировать,migrer
3652,emigrate,переселиться,no_equality
3653,palliating,смягчение,atténuation
3654,inflicts,причиняет,inflige
3655,inflicts,наносит,no_equality
3656,inflicts,причиняют,no_equality
3657,intuition,интуиция,intuition
3658,intuition,интуиция,flair
3659,intuition,интуиция,intuitif
3660,intuition,чутьё,intuition
3661,intuition,предчувствие,intuition
3662,intuition,предчувствие,pressentiment
3663,lie,лежать,rester
3664,lie,лежать,être
3665,lie,лежать,s'allonger
3666,lie,лежать,rester couché
3667,lie,лежать,être couché
3668,lie,находиться,no_equality
3669,lie,лгать,no_equality
3670,lie,крыться,no_equality
3671,lie,пролегать,no_equality
3672,lie,залегать,no_equality
3673,lie,ложь,mensonge
3674,lie,ложь,menteur
3675,lie,ложь,faux
3676,lie,лиев,no_equality
3677,shelved,отложено,ajourné
3678,shelved,отложены,reportée
3679,shelved,отложен,reportée
3680,shelved,отложен,ajourné
3681,shelved,полку,no_equality
3682,shelved,заморожен,no_equality
3683,shelved,сдан,no_equality
3684,shelved,полках,no_equality
3685,shelved,дан ход,no_equality
3686,shelved,закрыто,no_equality
3687,shelved,откладывать,no_equality
3688,shelved,сдавать в архив,no_equality
3689,shelved,отправили в архив,no_equality
3690,shelved,пришлось отложить,no_equality
3691,shelved,приостановлено,no_equality
3692,shelved,«долгий ящик»,no_equality
3693,archly,лукаво,no_equality
3694,archly,игриво,no_equality
3695,promise,обещать,promettre
3696,promise,пообещать,no_equality
3697,promise,поклясться,promettre
3698,promise,поклясться,jurer
3699,promise,обещание,promesse
3700,promise,обещание,promis
3701,promise,обещание,engagement
3702,promise,обещание,parole
3703,promise,обещание,serment
3704,promise,надежда,promesse
3705,promise,надежда,espoir
3706,promise,перспектива,promesse
3707,promise,клянусь,promis
3708,promise,уверяю,promis
3709,promise,многообещающим,no_equality
3710,promise,многообещающими,no_equality
3711,promise,клятву,promesse
3712,promise,клятву,promis
3713,promise,сулят,no_equality
3714,promise,сулит,no_equality
3715,promise,перспективным,no_equality
3716,promise,перспективными,no_equality
3717,sectarian,сектантский,sectaire
3718,sectarian,межконфессиональный,no_equality
3719,sectarian,сектанский,no_equality
3720,sectarian,сектант,no_equality
3721,sectarian,сектантка,no_equality
3722,bests,лучших,meilleur
3723,Celsiuses,переписей,recensement
3724,Celsiuses,переписи,recensement
3725,Celsiuses,переписями,recensement
3726,Celsiuses,переписям,recensement
3727,Celsiuses,обследований,recensement
3728,Celsiuses,переписью населения,no_equality
3729,Celsiuses,перепись населения,recensement
3730,Celsiuses,переписях населения,no_equality
3731,Celsiuses,линиях,no_equality
3732,Celsiuses,обследования,no_equality
3733,pelicans,пеликаны,no_equality
3734,pelicans,пеликанов,pélican
3735,pelicans,компания pelicans,no_equality
3736,misappropriate,незаконно присваивать,no_equality
3737,misappropriate,незаконного присвоения,no_equality
3738,ameliorates,улучшает,améliore
3739,curry,карри,curry
3740,curry,карри,cari
3741,curry,бить,no_equality
3742,curry,кёрри,curry
3743,curry,кюри,no_equality
3744,crosses,пересекает,traverse
3745,crosses,пересекает,croise
3746,crosses,пересекает,franchit
3747,crosses,пересекает,traversent
3748,crosses,кресты,croix
3749,crosses,крестов,croix
3750,crosses,пересечет,traverse
3751,crosses,пересечет,franchit
3752,crosses,переходит,traverse
3753,crosses,переходит,passe
3754,crosses,переходит,dépasse
3755,crosses,переходит,traverser
3756,crosses,крестики,croix
3757,crosses,креста,croix
3758,crosses,крест,croix
3759,crosses,крестами,no_equality
3760,crosses,пересекается,croise
3761,crosses,пересекается,franchit
3762,crosses,крестиков,no_equality
3763,crosses,перейдет,no_equality
3764,crosses,крестах,no_equality
3765,crosses,пересекающий,no_equality
3766,crosses,пересекают,traversent
3767,separations,увольнений,départ
3768,separations,увольнения,no_equality
3769,separations,случаев прекращения службы,cessations de service
3770,separations,прекращении службы,cessations de service
3771,separations,прекращении службы,cessation de service
3772,separations,прекративших службу сотрудников,no_equality
3773,separations,прекращение службы,cessation de service
3774,separations,вышедших в отставку,no_equality
3775,separations,увольнениях,no_equality
3776,separations,разделения,séparation
3777,separations,разлучения,séparation
3778,separations,увольнением,no_equality
3779,separations,прекращающих службу,no_equality
3780,separations,разлучений,no_equality
3781,separations,увольнение,départ
3782,separations,случаев раздельного проживания супругов,séparation
3783,vibration,вибрация,vibration
3784,vibration,виброизоляция,no_equality
3785,vibration,сотрясение,no_equality
3786,vibration,уровень вибрации,vibration
3787,vibration,вибрирование,no_equality
3788,vibration,вибродатчик,no_equality
3789,vibration,флюиды,vibration
3790,vibration,вибрационный,no_equality
3791,Blackburns,блэкберны,blackburn
3792,associates,коллеги,collaborateur
3793,associates,коллеги,collègue
3794,associates,партнеры,associé
3795,associates,партнеры,partenaire
3796,associates,партнеров,associé
3797,associates,партнеров,collaborateur
3798,associates,партнеров,partenaire
3799,associates,сообщников,associé
3800,associates,сообщников,complice
3801,associates,сообщников,acolyte
3802,associates,помощников,associé
3803,associates,помощников,collaborateur
3804,associates,сотрудников,no_equality
3805,associates,коллег,associé
3806,associates,коллег,collaborateur
3807,associates,коллег,collègue
3808,associates,коллег,compagnon
3809,associates,пособников,associé
3810,associates,пособников,complice
3811,associates,пособников,acolyte
3812,associates,партнерами,associé
3813,associates,партнерами,partenaire
3814,associates,ассошиэйтс,associates
3815,associates,сообщники,associé
3816,associates,сообщники,complice
3817,associates,помощники,associé
3818,associates,помощники,collaborateur
3819,associates,помощники,acolyte
3820,associates,соратников,collaborateur
3821,associates,соратников,complice
3822,associates,соратников,compagnon
3823,associates,сообщниками,associé
3824,associates,сообщниками,complice
3825,associates,коллегами,associé
3826,associates,коллегами,collaborateur
3827,associates,коллегами,partenaire
3828,associates,коллегами,collègue
3829,pleasant,приятный,agréable
3830,pleasant,приятный,plaisant
3831,pleasant,приятный,charmant
3832,pleasant,приятный,aimable
3833,pleasant,приятный,beau
3834,pleasant,приятно,beau
3835,pleasant,плезант,pleasant
3836,pleasant,отрадный,agréable
3837,pleasant,мило,no_equality
3838,pleasant,милой,agréable
3839,pleasant,милой,aimable
3840,pleasant,милой,beau
3841,negotiation,ведение переговоров,négociation
3842,negotiation,преодоление,no_equality
3843,negotiation,согласование,négociation
3844,negotiation,обсуждение,négociation
3845,negotiation,заключение,négociation
3846,negotiation,торг,marchandage
3847,negotiation,негоциация,no_equality
3848,negotiation,переуступка,no_equality
3849,sage,мудрец,sage
3850,sage,мудрец,sauge
3851,sage,мудрец,sagesse
3852,sage,мудрец,philosophe
3853,sage,шалфей,sauge
3854,sage,мудрый,sage
3855,sage,сейдж,sage
3856,sage,сэйдж,sage
3857,sage,полынь,armoise
3858,Palestinians,палестинцев,palestinien
3859,Palestinians,палестинцев,peuple palestinien
3860,Palestinians,палестинцы,population palestinienne
3861,Palestinians,палестинцы,peuple palestinien
3862,Palestinians,палестинцами,palestinien
3863,Palestinians,палестинцам,palestinien
3864,Palestinians,палестинцам,peuple palestinien
3865,Palestinians,палестинца,palestinien
3866,Palestinians,палестинских,palestinien
3867,Palestinians,палестинского народа,palestinien
3868,Palestinians,палестинского народа,population palestinienne
3869,Palestinians,палестинской,no_equality
3870,Palestinians,палестинец,palestinien
3871,Palestinians,палестинцах,palestinien
3872,Palestinians,палестинские,palestinien
3873,Palestinians,палестины,palestinien
3874,Palestinians,палестиной,palestinien
3875,Palestinians,палестинскими,palestinien
3876,Palestinians,палестина,no_equality
3877,exporters,экспортеров,exportateur
3878,exporters,экспортеров,exportation
3879,exporters,экспортеры,exportateur
3880,exporters,экспортерами,exportateur
3881,exporters,экспортерами,exportent
3882,exporters,экспортерам,exportateur
3883,exporters,экспортерах,exportateur
3884,exporters,стран-экспортеров,no_equality
3885,exporters,странах-экспортерах,no_equality
3886,exporters,страны-экспортеры,no_equality
3887,exporters,экспорта,exportateur
3888,exporters,экспорта,exportation
3889,exporters,странам-экспортерам,no_equality
3890,exporters,нетто-экспортерами,exportateur
3891,exporters,экспорт,exportation
3892,exporters,экспортера,exportateur
3893,sympathiser,сочувствующая,no_equality
3894,sympathiser,сочувствующий,sympathisant
3895,sympathiser,сочувствующих,sympathisant
3896,satire,сатира,satire
3897,satire,насмешка,no_equality
3898,satire,сатирическое произведение,no_equality
3899,satire,сатирический,no_equality
3900,tumble,падение,no_equality
3901,tumble,кувырок,no_equality
3902,tumble,кувыркаться,no_equality
3903,tumble,опрокидывающимся,no_equality
3904,tumble,стиральной,no_equality
3905,tumble,лестницы,no_equality
3906,tumble,упала,tomber
3907,tumble,упасть,no_equality
3908,tumble,падать,tomber
3909,tumble,падать,chuter
3910,tumble,застрянут,no_equality
3911,tumble,сдует,no_equality
3912,tumble,обрушится,no_equality
3913,tumble,кувыркаются,no_equality
3914,tumble,покувыркаться,no_equality
3915,tumble,развалится,no_equality
3916,parliament,парламент,parlementaire
3917,parliament,парламент,parlement
3918,parliament,парламент,assemblée
3919,parliament,парламентарий,parlementaire
3920,parliament,здание парламента,législature
3921,parliament,парламентский,no_equality
3922,attend,посещать,assister à
3923,attend,посещать,assister
3924,attend,посещать,fréquenter
3925,attend,посещать,suivre
3926,attend,принять участие,no_equality
3927,attend,присутствовать,assister
3928,attend,присутствовать,venir
3929,attend,присутствовать,prendre part
3930,attend,присутствовать,être présent
3931,attend,присутствовать,se présenter
3932,attend,присутствовать,présent
3933,attend,участвовать,assister
3934,attend,участвовать,prendre part
3935,attend,посетить,assister à
3936,attend,посетить,aller à
3937,attend,учиться,no_equality
3938,attend,проходить,suivre
3939,attend,пройти,no_equality
3940,attend,прийти,assister
3941,attend,прийти,venir
3942,attend,приехать,assister
3943,attend,приехать,venir
3944,attend,посещения,no_equality
3945,attend,работе,no_equality
3946,attend,прохождения,no_equality
3947,attend,обучения,no_equality
3948,attend,следить,suivre
3949,attend,посещать школу,no_equality
3950,attend,обслуживать,no_equality
3951,attend,сопровождать,suivre
3952,attend,сопровождать,accompagner
3953,attend,посещать лекции,assister à
3954,attend,посещать лекции,fréquenter
3955,attend,посещать лекции,suivre
3956,condemning,осуждение,condamnant
3957,condemning,осуждение,condamnation
3958,condemning,осуждение,dénoncer
3959,condemning,осуждение,condamné
3960,condemning,осуждая,condamner
3961,condemning,осуждая,condamne
3962,condemning,осуждая,condamnent
3963,condemning,осудив,no_equality
3964,condemning,осуждающую,condamnant
3965,condemning,осуждает,condamnant
3966,condemning,осуждает,condamner
3967,condemning,осуждает,condamne
3968,condemning,осуждает,condamnation
3969,condemning,осуждает,condamnent
3970,condemning,осуждает,condamnait
3971,condemning,осуждает,dénonce
3972,condemning,осудить,no_equality
3973,condemning,осуждающие,condamnant
3974,condemning,осуждающие,condamnent
3975,condemning,осуждающие,dénonçant
3976,condemning,осуждающих,condamnant
3977,condemning,осуждающих,condamnent
3978,condemning,осуждающее,condamnant
3979,condemning,осуждающее,condamnait
3980,condemning,котором осудил,condamnant
3981,condemning,осуждать,condamner
3982,condemning,осуждать,dénoncer
3983,condemning,осуждающей,no_equality
3984,condemning,осуждающий,condamnant
3985,condemning,осуждают,condamner
3986,condemning,осуждают,condamnent
3987,condemning,осуждают,dénoncent
3988,condemning,осуждают,condamnaient
3989,condemning,осуждающим,condamnant
3990,stimulating,стимулирование,no_equality
3991,stimulating,стимулировать,no_equality
3992,stimulating,стимулируя,stimule
3993,stimulating,поощрение,no_equality
3994,stimulating,стимулирует,stimulant
3995,stimulating,стимулирует,stimuler
3996,stimulating,стимулирует,encourager
3997,stimulating,стимулирует,stimule
3998,stimulating,стимуляции,no_equality
3999,stimulating,стимулирующих,no_equality
4000,stimulating,активизации,no_equality
4001,stimulating,стимулирующим,stimulant
4002,stimulating,стимулируют,no_equality
4003,stimulating,стимулирующий,stimulant
4004,stimulating,стимулирующие,stimulation
4005,stimulating,стимулирующие,stimulent
4006,stimulating,стимулирующей,no_equality
4007,stimulating,стимулирующую,no_equality
4008,stimulating,стимулирующего,stimulant
4009,evaded,уклонялся от,no_equality
4010,evaded,избежал,a échappé à
4011,evaded,избежал,a évité
4012,evaded,обойти,no_equality
4013,evaded,ускользнул от,no_equality
4014,evaded,избежали,a évité
4015,evaded,ушел от,no_equality
4016,evaded,уклонился от,esquivé
4017,evaded,сбежал от,no_equality
4018,evaded,невыплаченных,no_equality
4019,evaded,уклоняется от,no_equality
4020,evaded,скрылся от,no_equality
4021,evaded,уклоняются от,no_equality
4022,evaded,избегали,no_equality
4023,evaded,уклонились от,no_equality
4024,sibilate,свистеть,siffler
4025,fomentation,компресс,no_equality
4026,fomentation,припарка,no_equality
4027,fomentation,разжигание,no_equality
4028,relaxer,релаксант,no_equality
4029,relaxer,таблетку мышечного релаксанта,no_equality
4030,repentance,покаяние,repentir
4031,repentance,покаяние,pénitence
4032,repentance,покаяние,contrition
4033,repentance,раскаяние,repentir
4034,repentance,раскаяние,contrition
4035,repentance,раскаянья,no_equality
4036,repentance,извинениями,no_equality
4037,repentance,раскаялся,no_equality
4038,repentance,деятельным раскаянием,no_equality
4039,winks,подмигивает,no_equality
4040,winks,моргает,cligne des yeux
4041,winks,подмигивания,no_equality
4042,winks,мгновений,no_equality
4043,winks,вздремнуть,no_equality
