,en,ru,fr
4867,roadways,дорог,chemin
4868,roadways,дорог,réseau routier
4869,roadways,дорогах,route
4870,roadways,дороги,route
4871,roadways,дороги,voie
4872,roadways,дороги,chaussée
4873,roadways,дороги,autoroute
4874,roadways,протяженность,no_equality
4875,roadways,дорогами,no_equality
4876,roadways,автодорог,route
4877,roadways,автодорог,autoroute
4878,roadways,проезжей части,chaussée
4879,suppressing,подавляющий,no_equality
4880,suppressing,подавивший,no_equality
4881,suppressing,подавление,suppression
4882,suppressing,подавление,répression
4883,suppressing,подавление,supprimer
4884,suppressing,подавление,réprimer
4885,shadowing,затенение,ombrage
4886,shadowing,наставничества,jumelage
4887,shadowing,тенью,ombre
4888,shadowing,следовать за,no_equality
4889,shadowing,сопровождать,no_equality
4890,shadowing,следил за,no_equality
4891,shadowing,следили за,no_equality
4892,shadowing,следят за,no_equality
4893,shadowing,наблюдать за,no_equality
4894,shadowing,следовали за,no_equality
4895,attenuation,ослабление,affaiblissement
4896,attenuation,ослабление,diminution
4897,attenuation,затухание,no_equality
4898,attenuation,смягчающим,no_equality
4899,attenuation,смягчением,atténuation
4900,attenuation,смягчении,atténuation
4901,attenuation,естественном ослаблении,no_equality
4902,attenuation,гамма-излучения,no_equality
4903,procurement,закупка,achat
4904,procurement,закупка,acquisition
4905,procurement,приобретение,achat
4906,procurement,приобретение,acquisition
4907,procurement,приобретение,obtention
4908,procurement,сводничество,proxénétisme
4909,procurement,закупочной деятельности,achat
4910,procurement,закупочной деятельности,passation des marchés
4911,procurement,закупочных,no_equality
4912,procurement,закупочные,no_equality
4913,procurement,закупочный,no_equality
4914,procurement,закупочного,no_equality
4915,procurement,снабжения,approvisionnement
4916,procurement,снабжения,fourniture
4917,procurement,материально-технического,no_equality
4918,procurement,поставок,no_equality
4919,procurement,снабжению,approvisionnement
4920,procurement,снабжению,fourniture
4921,procurement,поставки,approvisionnement
4922,procurement,поставки,fourniture
4923,procurement,снабженческого,no_equality
4924,itchiness,зуд,démangeaison
4925,itchiness,жажда,no_equality
4926,fates,судьбы,destin
4927,fates,судьба,destin
4928,fates,судьба,sort
4929,fates,судьбу,destin
4930,fates,судьбу,sort
4931,fates,судьбу,destinée
4932,fates,судеб,destin
4933,fates,судеб,sort
4934,fates,судьбе,no_equality
4935,fates,судьбами,no_equality
4936,avers,"системе ""avers",no_equality
4937,avers,"""avers""",no_equality
4938,avers,система денежных переводов «аvers»,no_equality
4939,excellence,совершенство,no_equality
4940,excellence,мастерство,no_equality
4941,excellence,совершенствование,perfectionnement
4942,excellence,превосходство,supériorité
4943,excellence,передового опыта,no_equality
4944,excellence,повышения квалификации,compétence
4945,excellence,повышения квалификации,perfectionnement
4946,excellence,высокое качество,no_equality
4947,excellence,повышения эффективности,no_equality
4948,excellence,передовых технологий,no_equality
4949,excellence,обмена передовым опытом,no_equality
4950,excellence,отличную работу,no_equality
4951,excellence,высокого качества,excellence
4952,excellence,высокого качества,qualité
4953,excellence,выдающиеся достижения,no_equality
4954,excellence,образцового,no_equality
4955,excellence,excellence,no_equality
4956,stubbornness,упрямство,entêtement
4957,stubbornness,упрямство,obstination
4958,stubbornness,упорство,no_equality
4959,stubbornness,неуступчивость,no_equality
4960,stubbornness,упрямстве,no_equality
4961,elusive,неуловимый,insaisissable
4962,elusive,уклончивый,évasif
4963,elusive,иллюзорный,illusoire
4964,elusive,труднодостижимый,no_equality
4965,elusive,слабый,no_equality
4966,elusive,уловимый,no_equality
4967,elusive,изворотливый,no_equality
4968,elusive,ускользающий,no_equality
4969,pulses,импульсов,impulsion
4970,pulses,импульсов,pulsation
4971,pulses,импульсов,pulsion
4972,pulses,импульсы,impulsion
4973,pulses,импульсы,pulsation
4974,pulses,импульсы,pulsion
4975,pulses,бобовых,no_equality
4976,pulses,бобовые,légumineuse
4977,pulses,пульс,pouls
4978,pulses,бобы,no_equality
4979,pulses,бобов,no_equality
4980,pulses,зернобобовых культур,no_equality
4981,pulses,импульсах,no_equality
4982,pulses,импульсами,impulsion
4983,pulses,импульсами,pulsion
4984,crapper,сортир,chiotte
4985,sceptical,скептический,sceptique
4986,sceptical,скептически,no_equality
4987,sceptical,скептически настроенный,no_equality
4988,collaborator,соавтор,collaborateur
4989,collaborator,сотрудник,collaborateur
4990,collaborator,коллега,no_equality
4991,collaborator,коллаборационист,no_equality
4992,collaborator,коллаборациониста,no_equality
4993,collaborator,коллаборационистом,collaborateur
4994,collaborator,предателя,no_equality
4995,collaborator,предателем,collaborateur
4996,collaborator,пособничестве,complice
4997,collaborator,сотрудничал с,no_equality
4998,collaborator,сотрудничающего с,no_equality
4999,collaborator,пособником,complice
5000,collaborator,коллаборационизме,no_equality
5001,frame,рамка,cadre
5002,frame,рама,cadre
5003,frame,рамки,cadre
5004,frame,кадр,cadre
5005,frame,кадр,image
5006,frame,каркас,carcasse
5007,frame,фрейм,frame
5008,frame,подставить,encadrer
5009,frame,подставить,piéger
5010,frame,обвинить,piéger
5011,frame,подставлять,piéger
5012,frame,сформулировать,no_equality
5013,frame,рамочных,cadre
5014,frame,основой,no_equality
5015,frame,основу,cadre
5016,frame,подстава,no_equality
5017,frame,обрамление,no_equality
5018,frame,структурировать,no_equality
5019,frame,рамочный,cadre
5020,frame,тело,no_equality
5021,frame,оправа,monture
5022,frame,frame,no_equality
5023,codons,который вставляет с нужной частотой терминаторные кодоны,no_equality
5024,mistaking,приняв,no_equality
5025,mistaking,перепутает,no_equality
5026,mistaking,перепутать,confondre
5027,mistaking,путаешь,confondez
5028,mistaking,путаешь,confondu
5029,mistaking,ошибаюсь,no_equality
5030,mistaking,перепутав,no_equality
5031,mistaking,ошибочно принимает,no_equality
5032,mistaking,ошибиться невозможно,se tromper
5033,mistaking,путаете,confondre
5034,mistaking,путаете,confondez
5035,mistaking,ошибки быть не,no_equality
5036,grub,жратва,bouffe
5037,grub,личинка,larve
5038,grub,подкрепиться,no_equality
5039,grub,хавчик,no_equality
5040,grub,жрачка,no_equality
5041,grub,еды,no_equality
5042,grub,еду,nourriture
5043,odors,запахи,odeur
5044,odors,запахов,odeur
5045,odors,запаха,odeur
5046,odors,запах,odeur
5047,odors,ароматы,odeur
5048,odors,запахами,no_equality
5049,cores,сердечников,no_equality
5050,cores,кернов,no_equality
5051,cores,ядер,noyau
5052,cores,ядра,noyau
5053,cores,ядра,cœur
5054,cores,стержни,no_equality
5055,cores,кернах,no_equality
5056,cores,сердечники,no_equality
5057,cores,ядрами,noyau
5058,cores,трубок,no_equality
5059,cores,стержней,no_equality
5060,cores,гильз,no_equality
5061,cores,колонках,carotte
5062,cores,образцов,échantillon
5063,fortnightly,раз в две недели,tous les quinze jours
5064,fortnightly,раз в две недели,toutes les deux semaines
5065,fortnightly,каждые две недели,tous les quinze jours
5066,fortnightly,каждые две недели,toutes les deux semaines
5067,fortnightly,двухнедельник,no_equality
5068,fortnightly,периодическее двухнедельное издание,no_equality
5069,fortnightly,двухнедельных,no_equality
5070,fortnightly,двухнедельной,no_equality
5071,fortnightly,двухнедельные,no_equality
5072,fortnightly,двухнедельную,no_equality
5073,fortnightly,каждые 15 дней,no_equality
5074,fortnightly,двухнедельного,no_equality
5075,mintage,чеканка монеты,no_equality
5076,sediment,осадок,no_equality
5077,sediment,отложений,sédiment
5078,sediment,отложений,dépôt
5079,sediment,отложениях,no_equality
5080,sediment,осадочного слоя,sédiment
5081,sediment,осадочных пород,sédiment
5082,sediment,осадка,no_equality
5083,sediment,осаждений,sédiment
5084,sediment,осаждений,dépôt
5085,sediment,осаждений,résidu
5086,sediment,осадочные отложения,sédiment
5087,sediment,осажденном материале,no_equality
5088,sediment,осадочные породы,no_equality
5089,sediment,ила,no_equality
5090,sediment,наносов,no_equality
5091,sediment,осадки,no_equality
5092,hemodynamics,гемодинамики,no_equality
5093,hemodynamics,гемодинамику,no_equality
5094,entitled,озаглавленный,intitulé
5095,entitled,имеющий право,no_equality
5096,entitled,под заглавием,no_equality
5097,seaman,матрос,marin
5098,seaman,матрос,matelot
5099,seaman,моряк,marin
5100,seaman,моряк,matelot
5101,seaman,моряки,marin
5102,seaman,браун,no_equality
5103,seaman,симан,no_equality
5104,solicitous,заботливый,attentionné
5105,tardy,запоздалый,tardif
5106,tardy,медлительный,no_equality
5107,tardy,опоздать,no_equality
5108,tardy,опоздание,no_equality
5109,tardy,опаздывает,no_equality
5110,tardy,запоздавшие,no_equality
5111,tardy,запаздывают с,no_equality
5112,tardy,тарди,no_equality
5113,tardy,запоздали,en retard
5114,socializer,общаться,no_equality
5115,socializer,пообщаться,no_equality
5116,socializer,любезничать,no_equality
5117,socializer,национализировать,no_equality
5118,socializer,общения,no_equality
5119,socializer,социализации,no_equality
5120,socializer,общению,no_equality
5121,socializer,общение с окружающими,no_equality
5122,socializer,жизни общества,no_equality
5123,parachutists,парашютистов,parachutiste
5124,parachutists,парашютисты,no_equality
5125,operation,операция,opération
5126,operation,операция,intervention
5127,operation,работа,service
5128,operation,работа,activité
5129,operation,работа,action
5130,operation,эксплуатация,exploitation
5131,operation,эксплуатация,utilisation
5132,operation,управление,service
5133,operation,управление,commande
5134,operation,управление,gestion
5135,operation,управление,manoeuvre
5136,operation,действие,opération
5137,operation,действие,fonctionnement
5138,operation,действие,application
5139,operation,действие,action
5140,operation,операционная,no_equality
5141,operation,режим,no_equality
5142,operation,использование,exploitation
5143,operation,использование,utilisation
5144,operation,использование,application
5145,operation,предприятие,activité
5146,operation,срабатывание,fonctionnement
5147,operation,срабатывание,actionnement
5148,operation,боевые действия,no_equality
5149,operation,оперирование,no_equality
5150,operation,рабочий,no_equality
5151,pansies,анютины глазки,pensée
5152,pansies,слабаки,no_equality
5153,pansies,пидоров,tapette
5154,pansies,слабаков,no_equality
5155,pansies,фиалки,no_equality
5156,pansies,гомики,tapette
5157,ecrus,есв,no_equality
5158,duchesses,герцогини,duchesse
5159,duchesses,герцогинь,no_equality
5160,duchesses,княгинь,no_equality
5161,neglect,безнадзорность,négligence
5162,neglect,пренебрежение,négligence
5163,neglect,игнорирование,négligence
5164,neglect,игнорирование,abandon
5165,neglect,игнорирование,indifférence
5166,neglect,халатность,négligence
5167,neglect,невнимание,indifférence
5168,neglect,беспризорность,no_equality
5169,neglect,пренебрегать,négliger
5170,neglect,пренебрегать,ignorer
5171,neglect,игнорировать,no_equality
5172,neglect,отсутствия заботы,négligence
5173,neglect,отсутствия заботы,délaissement
5174,neglect,отсутствие заботы,no_equality
5175,neglect,пренебрежительного отношения,négligence
5176,neglect,внимания,no_equality
5177,neglect,запущенность,no_equality
5178,neglect,забывать о,négliger
5179,neglect,забывать о,oublier
5180,neglect,забывать о,ignorer
5181,neglect,пренебречь,négliger
5182,neglect,забыть,oublier
5183,neglect,забыть,ignorer
5184,neglect,манкировать,no_equality
5185,cortex,кора,cortex
5186,cortex,кора,écorce
5187,cortex,коры головного мозга,corticale
5188,cortex,кору головного мозга,no_equality
5189,cortex,коре головного мозга,no_equality
5190,cortex,кору мозга,no_equality
5191,cortex,мозг,no_equality
5192,algal,водорослей,algue
5193,algal,цветений,no_equality
5194,algal,цветения,no_equality
5195,algal,цветениям,no_equality
5196,algal,водорослях,algue
5197,algal,цветение,no_equality
5198,algal,цветениях,no_equality
5199,algal,водорослевого,no_equality
5200,algal,полисахаридных,no_equality
5201,algal,водорослевой,no_equality
5202,algal,водорослевое,no_equality
5203,neurotics,невротиков,no_equality
5204,framing,разработке,élaboration
5205,framing,разработке,définition
5206,framing,разработке,formulation
5207,framing,разработки,élaboration
5208,framing,разработки,formulation
5209,framing,подставил,no_equality
5210,framing,подставить,no_equality
5211,framing,подставляет,no_equality
5212,framing,формировании,élaboration
5213,framing,формировании,définition
5214,framing,формировании,formulation
5215,framing,подставили,no_equality
5216,framing,подставлять,no_equality
5217,framing,кадрирования,no_equality
5218,framing,обрамление,no_equality
5219,framing,кадрирование,cadrage
5220,framing,подставляя,no_equality
5221,framing,формулирования,élaboration
5222,framing,формулирования,définition
5223,framing,формулирования,formulation
5224,regaining,восстановление,reprise
5225,regaining,восстановление,récupération
5226,regaining,восстановить,retrouver
5227,regaining,восстановить,regagner
5228,regaining,восстановить,reprendre
5229,regaining,восстановить,recouvrer
5230,regaining,восстановить,récupérer
5231,regaining,восстановить,rétablir
5232,regaining,обретения,no_equality
5233,regaining,вновь обрести,retrouver
5234,regaining,вновь обрести,regagner
5235,regaining,вновь обрести,recouvrer
5236,regaining,вновь обрела,no_equality
5237,regaining,вернуть,retrouver
5238,regaining,вернуть,regagner
5239,regaining,вернуть,reprendre
5240,regaining,вернуть,récupérer
5241,regaining,вернуть,reconquérir
5242,regaining,возвращения,no_equality
5243,regaining,вновь обретает,reprendre
5244,voicemails,голосовые сообщения,messages vocaux
5245,voicemails,голосовых сообщений,no_equality
5246,voicemails,голосовую почту,no_equality
5247,voicemails,голосовая почта,no_equality
5248,dissociation,диссоциация,dissociation
5249,dissociation,разобщение,no_equality
5250,dissociation,разобщенность,no_equality
5251,tip,кончик,pointe
5252,tip,кончик,bout
5253,tip,чаевые,pourboire
5254,tip,чаевые,tuyau
5255,tip,тонкий конец,no_equality
5256,tip,верхушка,pointe
5257,tip,подсказка,no_equality
5258,tip,Совет,conseil
5259,tip,оконечность,no_equality
5260,tip,отзыв,no_equality
5261,tip,полезный Совет,no_equality
5262,tip,зонд,no_equality
5263,tip,подачка,no_equality
5264,tip,вершинка,sommet
5265,tip,наклонять,pencher
5266,tip,наклонять,incliner
5267,tip,опрокинуться,no_equality
5268,tip,давать чаевые,donner un pourboire
5269,tip,на чай,pourboire
5270,fundamentalists,фундаменталисты,fondamentaliste
5271,fundamentalists,фундаменталисты,intégriste
5272,fundamentalists,фундаменталистов,no_equality
5273,fundamentalists,фундаменталистами,fondamentaliste
5274,fundamentalists,фундаменталистам,no_equality
5275,horizontal,горизонтальный,horizontal
5276,horizontal,горизонталь,no_equality
5277,horizontal,однотипных,horizontal
5278,socials,социальные,no_equality
5279,cartography,картография,cartographie
5280,cartography,картографов,cartographie
5281,cartography,картографического,cartographie
5282,cartography,картографическим,no_equality
5283,cartography,картографическое,no_equality
5284,cartography,картографических данных,cartographie
5285,allows,позволяет,permet
5286,allows,позволяет,autorise
5287,allows,позволяет,permettent
5288,allows,позволяет,permettra
5289,allows,позволяет,permettre
5290,allows,позволяет,donne
5291,allows,позволяет,offre
5292,allows,допускает,permet
5293,allows,допускает,autorise
5294,allows,допускает,permettent
5295,allows,позволит,no_equality
5296,allows,разрешает,permet
5297,allows,разрешает,autorise
5298,allows,позволяют,permet
5299,allows,позволяют,permettant
5300,allows,позволяют,permettent
5301,allows,позволяют,permettre
5302,allows,предусматривает,permet
5303,allows,предусматривает,offre
5304,allows,обеспечивает,permet
5305,allows,обеспечивает,donne
5306,allows,обеспечивает,offre
5307,allows,обеспечивает,assure
5308,allows,дает возможность,permet
5309,allows,дает возможность,permettent
5310,allows,позволяющий,no_equality
5311,allows,предоставляет,permet
5312,allows,предоставляет,donne
5313,allows,предоставляет,offre
5314,allows,предоставляет,assure
5315,allows,предоставляет,confère
5316,allows,позволяющая,permettant
5317,allows,позволяющей,permettant
5318,allows,допускается,permet
5319,allows,допускается,autorise
5320,allows,позволяющее,permettant
5321,allows,позволяющее,permettre
5322,allows,разрешается,permet
5323,allows,разрешается,autorise
5324,allows,разрешается,permettent
5325,believable,правдоподобный,crédible
5326,believable,правдоподобный,plausible
5327,organics,органика,bio
5328,consist,состоять,consister
5329,consist,состоять,se composer
5330,consist,заключаться,consister
5331,consist,включают,comprennent
5332,consist,включают,contiennent
5333,consist,являются,constituent
5334,consist,представляют собой,s'agit
5335,consist,представляют собой,constituent
5336,consist,представляют собой,correspondent
5337,consist,составляют,constituent
5338,consist,предусматривают,comprennent
5339,consist,насчитывать,no_equality
5340,consist,предполагать,no_equality
5341,consist,сводятся,no_equality
5342,consist,входили,no_equality
5343,consist,войти,no_equality
5344,broadcasting,радиовещание,radiodiffusion
5345,broadcasting,радиовещание,télédiffusion
5346,broadcasting,радиовещание,radio
5347,broadcasting,телевещание,télédiffusion
5348,broadcasting,телевещание,télévision
5349,broadcasting,телевещание,radiotélévision
5350,broadcasting,передача,émission
5351,broadcasting,передача,transmission
5352,broadcasting,телетрансляция,no_equality
5353,broadcasting,радиоузел,no_equality
5354,broadcasting,радиовещательный,no_equality
5355,broadcasting,трансляционный,no_equality
5356,broadcasting,радиотрансляционный,no_equality
5357,broadcasting,вещающий,no_equality
5358,stitch,зашить,coudre
5359,stitch,зашить,suturer
5360,stitch,шов,couture
5361,stitch,шов,piqûre
5362,stitch,стежок,point de suture
5363,stitch,сшивание,piqûre
5364,stitch,сшить,coudre
5365,stitch,зашивать,no_equality
5366,stitch,заштопать,no_equality
5367,stitch,пришить,coudre
5368,stitch,шить,coudre
5369,stitch,сшивать,coudre
5370,stitch,сшивать,suturer
5371,stitch,тачать,no_equality
5372,stitch,петля,no_equality
5373,stitch,время сшивания,no_equality
5374,stitch,сшивании,piqûre
5375,stitch,стич,no_equality
5376,acidotic,ацидоз,no_equality
5377,Europe,Европа,no_equality
5378,Europe,европейский,no_equality
5379,sculler,гребец,no_equality
5380,waddling,ковыляние,no_equality
5381,counts,считается,no_equality
5382,counts,рассчитывает,compte
5383,counts,пунктам обвинения,chefs d'accusation
5384,counts,важно,no_equality
5385,counts,имеет значение,est important
5386,counts,считает,no_equality
5387,counts,статьям,no_equality
5388,counts,на счету,no_equality
5389,counts,насчитывает,compte
5390,counts,подсчета,comptage
5391,counts,подсчета,dénombrement
5392,counts,подсчета,décompte
5393,counts,пунктов обвинения,chefs d'accusation
5394,counts,учет,compte
5395,counts,учет,comptage
5396,counts,подсчет,compte
5397,counts,подсчет,comptage
5398,counts,подсчет,dénombrement
5399,counts,подсчет,décompte
5400,counts,обвинений,no_equality
5401,counts,обвинениям,chefs d'accusation
5402,blackballing,запретов,no_equality
5403,picker,пикер,no_equality
5404,picker,пикера,no_equality
5405,picker,сборщиком,no_equality
5406,picker,отмычка,no_equality
5407,peaches,персики,pêche
5408,peaches,персики,peaches
5409,peaches,персиков,pêche
5410,peaches,персик,pêche
5411,peaches,персиками,no_equality
5412,peaches,персикам,no_equality
5413,peaches,персика,no_equality
5414,peaches,персиках,no_equality
5415,peaches,косточкой,no_equality
5416,peaches,пичис,peaches
5417,peaches,нектарин,peaches
5418,peaches,персиком,pêche
5419,reefers,косяки,no_equality
5420,mobiles,мобильные телефоны,téléphone portable
5421,mobiles,мобильники,téléphone portable
5422,mobiles,мобильных телефонов,téléphone portable
5423,mobiles,моб,no_equality
5424,mobiles,сотовых,portable
5425,mobiles,мобильного,mobile
5426,assessor,заседатель,no_equality
5427,assessor,эксперт,expert
5428,assessor,эксперт-консультант,expert
5429,wrongfulness,незаконность,no_equality
5430,dredges,драги,no_equality
5431,dredges,драг,no_equality
5432,peritoneal,перитонеальный,no_equality
5433,peritoneal,перитонеального,no_equality
5434,peritoneal,брюшинное,no_equality
5435,postcards,открытки,cartes postales
5436,postcards,открытки,carte postale
5437,postcards,открыток,no_equality
5438,postcards,почтовых открытках,no_equality
5439,postcards,почтовые карточки,no_equality
5440,postcards,открытку,no_equality
5441,gathered,собрались,se sont réunis
5442,gathered,собрались,se sont rassemblés
5443,gathered,собрались,a rassemblé
5444,gathered,собрались,a réuni
5445,gathered,собранной,recueilli
5446,gathered,собранные,collectées
5447,gathered,собранных,collectées
5448,gathered,собранных,collecte
5449,gathered,сбор,no_equality
5450,gathered,собрала,a rassemblé
5451,gathered,собрала,a réuni
5452,gathered,собрал,a rassemblé
5453,gathered,собрал,a réuni
5454,gathered,собрал,recueillir
5455,gathered,собранная,collectées
5456,gathered,собрали,no_equality
5457,gathered,собравшиеся,no_equality
5458,gathered,собравшихся,no_equality
5459,gathered,собраны,no_equality
5460,gathered,полученной,no_equality
5461,gathered,собранную,collectées
5462,gathered,собралась,no_equality
5463,ecologically,экологически,no_equality
5464,feed back,обратная связь,no_equality
5465,amiability,приветливость,no_equality
5466,amiability,благожелательность,no_equality
5467,amazons,амазонки,amazone
5468,amazons,амазонок,amazone
5469,amazons,амазонками,no_equality
5470,diagramming,схематическое изображение,no_equality
5471,snowing,идет снег,no_equality
5472,snowing,снег идет,no_equality
5473,snowing,шёл снег,il neigeait
5474,snowing,снегопада,no_equality
5475,snowing,снега,neiger
5476,snowing,снежный,neige
5477,snowing,снег пошел,neiger
5478,snowing,сильный снегопад,no_equality
5479,snowing,снегу,no_equality
5480,GMS,СБМ,no_equality
5481,GMS,гроссмейстеры,no_equality
5482,GMS,СРБМ,no_equality
5483,GMS,ГМИ,no_equality
5484,GMS,ОСА,no_equality
5485,GMS,мнемотехника,no_equality
5486,citizens,сограждане,concitoyen
5487,cosmos,космос,cosmos
5488,cosmos,космос,univers
5489,cosmos,космос,espace
5490,cosmos,вселенной,cosmos
5491,cosmos,вселенной,univers
5492,swerved,свернул,a fait un écart
5493,swerved,свернула,no_equality
5494,swerved,вильнул,no_equality
5495,swerved,занесло,no_equality
5496,swerved,отвернул,no_equality
5497,swerved,увернулся,no_equality
5498,swerved,повернула,no_equality
5499,swerved,съехала,no_equality
5500,wishes,хотела бы,souhaite
5501,wishes,хотела бы,voudrait
5502,wishes,хотела бы,souhaiterait
5503,wishes,хотела бы,aimerait
5504,wishes,желает,souhaite
5505,wishes,желает,tient
5506,wishes,желает,veut
5507,wishes,желает,désire
5508,wishes,желает,volonté
5509,wishes,желает,voudrait
5510,wishes,желает,souhaitent
5511,wishes,желает,souhaiterait
5512,wishes,желает,aimerait
5513,wishes,хотел бы,souhaite
5514,wishes,хотел бы,voudrait
5515,wishes,хотел бы,souhaiterait
5516,wishes,хотел бы,aimerait
5517,wishes,пожелания,voeu
5518,wishes,пожелания,souhait
5519,wishes,пожелания,désir
5520,wishes,пожелания,desiderata
5521,wishes,хочет,souhaite
5522,wishes,хочет,veut
5523,wishes,хочет,voudrait
5524,wishes,хочет,aimerait
5525,wishes,желания,souhaite
5526,wishes,желания,volonté
5527,wishes,хотело бы,souhaite
5528,wishes,хотело бы,voudrait
5529,wishes,хотело бы,souhaiterait
5530,wishes,хотело бы,aimerait
5531,wishes,пожеланиями,volonté
5532,wishes,пожеланий,désir
5533,wishes,пожеланий,desiderata
5534,wishes,стремится,no_equality
5535,wishes,желаний,no_equality
5536,wishes,пожеланиям,souhait
5537,wishes,пожелает,souhaite
5538,wishes,пожелает,désire
5539,wishes,желание,voeu
5540,wishes,желание,souhait
5541,wishes,желание,désir
5542,wishes,воли,volonté
5543,license,лицензия,licence
5544,license,лицензия,permis
5545,license,лицензия,autorisation
5546,license,удостоверение,permis
5547,license,право,permis
5548,license,лицензионное соглашение,no_equality
5549,license,разрешать,autoriser
5550,license,лицензионный,no_equality
5551,license,licence,no_equality
5552,gland,железа,glande
5553,gland,гланде,no_equality
5554,marvellous,изумительный,merveilleux
5555,marvellous,изумительный,magnifique
5556,marvellous,изумительный,superbe
5557,marvellous,изумительный,fabuleux
5558,marvellous,превосходный,splendide
5559,marvellous,превосходный,excellent
5560,marvellous,дивно,no_equality
5561,Islamic,исламский,islamique
5562,Islamic,исламский,musulman
5563,Islamic,исламский,islamiste
5564,Islamic,ислам,no_equality
5565,favorable,благоприятный,favorable
5566,favorable,благоприятный,avantageux
5567,favorable,благоприятный,propice
5568,favorable,выгодные,avantageux
5569,favorable,выгодных,avantageux
5570,favorable,выгодным,avantageux
5571,blackjacks,блэкджеки,no_equality
5572,extradite,выдавать,extradition
5573,extradite,выдать,extrader
5574,extradite,экстрадировать,extrader
5575,extradite,выдаче,no_equality
5576,extradite,выдачи,no_equality
5577,extradite,экстрадиции,no_equality
5578,extradite,осуществлять выдачу,extrader
5579,extradite,осуществлять экстрадицию,extrader
5580,extradite,осуществлять экстрадицию,extradition
5581,extradite,выдавали,no_equality
5582,extradite,выдача,no_equality
5583,extradite,экстрадиция,no_equality
5584,schema,схема,schéma
5585,schema,schema,no_equality
5586,attendant,сопутствующий,no_equality
5587,attendant,дежурный,agent
5588,attendant,соответствующих,no_equality
5589,attendant,стюардессой,no_equality
5590,attendant,сопровождающий,accompagnateur
5591,attendant,служитель,no_equality
5592,attendant,вытекающими отсюда,no_equality
5593,attendant,связанных с этим,no_equality
5594,attendant,связанные с этим,no_equality
5595,attendant,сопутствующими ей,no_equality
5596,attendant,сопутствующих ей,no_equality
5597,attendant,сопутствующими им,no_equality
5598,attendant,сопутствующих ему,no_equality
5599,attendant,сопровождается,no_equality
5600,locomotives,локомотивов,locomotive
5601,locomotives,локомотивы,locomotive
5602,locomotives,локомотивах,no_equality
5603,locomotives,локомотивами,no_equality
5604,locomotives,тепловозов,no_equality
5605,locomotives,электровозов,no_equality
5606,photocopied,фотокопий,no_equality
5607,photocopied,скопировал,no_equality
5608,photocopied,фотокопированный,no_equality
5609,photocopied,фотокопия,no_equality
5610,self-centeredness,себя,no_equality
5611,self-centeredness,себе,no_equality
5612,self-centeredness,сущность,no_equality
5613,self-centeredness,личность,no_equality
5614,self-centeredness,"""я""",no_equality
5615,complainer,жалобщик,plaignant
5616,freaks,уроды,monstre
5617,freaks,уроды,taré
5618,freaks,уродов,monstre
5619,freaks,уродов,taré
5620,freaks,уродов,détraqué
5621,freaks,фриков,monstre
5622,freaks,пугает,fait flipper
5623,freaks,пугает,fait peur
5624,freaks,пугает,effraie
5625,freaks,фрики,monstre
5626,freaks,уродами,monstre
5627,freaks,уродами,taré
5628,freaks,уродцев,monstre
5629,freaks,уродцев,taré
5630,freaks,чудиков,cinglé
5631,freaks,уродцы,monstre
5632,freaks,фриками,no_equality
5633,freaks,уродам,no_equality
5634,freaks,психи,taré
5635,freaks,психи,cinglé
5636,freaks,психи,malade
5637,freaks,уродцами,monstre
5638,freaks,чудики,no_equality
5639,freaks,бесит,fait flipper
5640,accusive,оскорбительный,injurieux
5641,accusive,оскорбительный,offensant
5642,accusive,жестокий,violent
5643,accusive,злоупотреблений,no_equality
5644,accusive,злоупотребление,no_equality
5645,accusive,злоупотребления,no_equality
5646,accusive,бранный,no_equality
5647,accusive,недобросовестных,no_equality
5648,accusive,неправомерного,no_equality
5649,accusive,насильственных,no_equality
5650,accusive,неправомерных,no_equality
5651,accusive,недобросовестного,no_equality
5652,dusk,закат,crépuscule
5653,dusk,сумерки,crépuscule
5654,dusk,сумерки,tombée de la nuit
5655,dusk,сумрак,no_equality
5656,dusk,вечера,no_equality
5657,dusk,ночи,no_equality
5658,dusk,рассвете,aube
5659,dusk,стемнеет,no_equality
5660,dusk,темноты,no_equality
5661,dusk,ночам,no_equality
5662,dusk,сумраком,no_equality
5663,resold,перепродал,no_equality
5664,resold,перепроданы,no_equality
5665,resold,перепродаются,no_equality
5666,resold,перепродан,no_equality
5667,resold,перепродажи,revente
5668,resold,перепродажи,revendre
5669,resold,перепродаваться,no_equality
5670,resold,перепродана,no_equality
5671,resold,перепродаже,revente
