,en,ru,fr
5672,resold,перепродаже,revendre
5673,resold,перепродали,no_equality
5674,resold,продал,no_equality
5675,resold,перепродано,no_equality
5676,resold,перепродается,no_equality
5677,resold,перепродавали,no_equality
5678,resold,перепродать,no_equality
5679,resold,перепроданных,no_equality
5680,flushing,смыв,chasse d'eau
5681,flushing,промывка,rinçage
5682,flushing,промывка,lavage
5683,flushing,продувка,no_equality
5684,flushing,смывание,no_equality
5685,flushing,продувки,no_equality
5686,flushing,гиперемию,no_equality
5687,flushing,смыл,no_equality
5688,flushing,гиперемии,no_equality
5689,flushing,смыть,no_equality
5690,flushing,спустить,no_equality
5691,flushing,флашинг,flushing
5692,flushing,флашинге,no_equality
5693,flushing,смывающий,no_equality
5694,aperitifs,аперитивы,no_equality
5695,aperitifs,аперитивов,no_equality
5696,confer,предоставлять,accorder
5697,confer,предоставлять,procurer
5698,confer,предоставлять,octroyer
5699,confer,предоставлять,donner
5700,confer,наделять,conférer
5701,confer,передавать,transmettre
5702,confer,придать,conférer
5703,confer,придать,accorder
5704,confer,придать,donner
5705,confer,предоставить,accorder
5706,confer,предоставить,octroyer
5707,confer,предоставить,donner
5708,confer,наделить,conférer
5709,confer,наделить,accorder
5710,confer,наделить,confier
5711,confer,наделить,donner
5712,confer,придавать,accorder
5713,confer,придавать,attribuer
5714,confer,придавать,donner
5715,confer,совещаться,no_equality
5716,confer,обсуждать,no_equality
5717,confer,предоставлять полномочия,accorder
5718,confer,предоставлять полномочия,donner
5719,confer,предоставлении,no_equality
5720,confer,наделения,no_equality
5721,confer,возлагают,no_equality
5722,equivocator,двусмысленностей,ambiguïté
5723,equivocator,двусмысленности,ambiguïté
5724,equivocator,уклончивость,no_equality
5725,equivocator,безоговорочно,no_equality
5726,equivocator,колебаний,tergiversation
5727,communicating,сообщающийся,no_equality
5728,communicating,сообщающий,no_equality
5729,communicating,проходной,no_equality
5730,communicating,коммуникабельный,no_equality
5731,communicating,сообщение,communication
5732,communicating,сообщение,transmission
5733,communicating,коммуникация,communication
5734,communicating,причащение,no_equality
5735,communicating,поддержание связи,communication
5736,rammed,протаранил,rentré dedans
5737,rammed,врезался,a percuté
5738,rammed,врезался,a foncé
5739,rammed,врезался,percuter
5740,rammed,врезался,rentré dedans
5741,rammed,врезалась,a percuté
5742,rammed,врезалась,a foncé
5743,rammed,протаранили,no_equality
5744,rammed,врезались,no_equality
5745,rammed,засадил,no_equality
5746,rammed,врезаться,no_equality
5747,rammed,воткнула,no_equality
5748,rammed,таранила,no_equality
5749,rammed,ударила,no_equality
5750,rammed,протаранено,no_equality
5751,rammed,протащили,no_equality
5752,furtherance,развитие,promotion
5753,furtherance,содействие,promotion
5754,furtherance,содействие,promouvoir
5755,furtherance,целях содействия,promotion
5756,furtherance,продвижению,promotion
5757,furtherance,продвижению,avancement
5758,furtherance,продвижению,promouvoir
5759,furtherance,продвижению,faire avancer
5760,furtherance,продвижению,faire progresser
5761,furtherance,интересах,promouvoir
5762,furtherance,для содействия,no_equality
5763,frills,выкрутасы,no_equality
5764,cooperation,сотрудничество,coopération
5765,cooperation,сотрудничество,collaboration
5766,cooperation,сотрудничество,concertation
5767,cooperation,сотрудничество,concours
5768,cooperation,сотрудничество,coopérant
5769,cooperation,взаимодействие,coopération
5770,cooperation,взаимодействие,collaboration
5771,cooperation,взаимодействие,concertation
5772,cooperation,взаимодействие,coordination
5773,cooperation,содействие,coopération
5774,cooperation,содействие,collaboration
5775,cooperation,содействие,concours
5776,cooperation,содействие,aide
5777,cooperation,содействие,assistance
5778,cooperation,кооперация,coopération
5779,cooperation,сотрудничает,coopérer
5780,cooperation,сотрудничает,coopèrent
5781,cooperation,сотруд-ничества,coopération
5782,cooperation,сотруд-ничества,collaboration
5783,cooperation,сотруд-ничества,concertation
5784,cooperation,сотруд-ничества,entraide
5785,cooperation,сотруд-ничества,coopérer
5786,cooperation,сотруд-ничества,collaborer
5787,cooperation,сотруд-ничества,coordination
5788,cooperation,сотруд-ничества,assistance
5789,cooperation,сотрудничают,coopération
5790,cooperation,сотрудничают,collaboration
5791,cooperation,сотрудничают,coopérer
5792,cooperation,сотрудничают,coopèrent
5793,cooperation,сотрудничают,collaborer
5794,cooperation,сотрудничают,collabore
5795,cooperation,сотрудни-чества,coopération
5796,cooperation,сотрудни-чества,collaboration
5797,cooperation,сотрудни-чества,concertation
5798,cooperation,сотрудни-чества,entraide
5799,cooperation,сотрудни-чества,coopérer
5800,cooperation,сотрудни-чества,collaborer
5801,cooperation,сотрудни-чества,coordination
5802,cooperation,сотрудни-чества,assistance
5803,cooperation,сотрудничали,no_equality
5804,cooperation,сотрудничать,no_equality
5805,cooperation,кооперирование,no_equality
5806,communize,сообщество,no_equality
5807,communize,община,no_equality
5808,communize,общества,no_equality
5809,communize,общество,no_equality
5810,communize,общественность,no_equality
5811,communize,кругов,no_equality
5812,communize,круги,no_equality
5813,communize,коммуна,no_equality
5814,communize,сообщества,no_equality
5815,communize,общинный,no_equality
5816,communize,общественный,no_equality
5817,communize,общины,no_equality
5818,communize,населения,no_equality
5819,communize,организаций,no_equality
5820,communize,общинами,no_equality
5821,communize,кругами,no_equality
5822,communize,комьюнити,no_equality
5823,communize,объединение,no_equality
5824,assassinating,убийство,assassiner
5825,assassinating,убийство,assassinat
5826,assassinating,убить,assassiner
5827,assassinating,убить,assassinat
5828,assassinating,убив,no_equality
5829,assassinating,убивая,assassinant
5830,assassinating,на фиделя,no_equality
5831,assassinating,совершения покушений на,no_equality
5832,preluded,исключает,no_equality
5833,preluded,исключается,no_equality
5834,preluded,не позволяет,no_equality
5835,preluded,мешает,no_equality
5836,preluded,исключена,no_equality
5837,preluded,исключают,no_equality
5838,preluded,препятствует,no_equality
5839,preluded,лишены возможности,no_equality
5840,preluded,препятствуют,no_equality
5841,preluded,запрещается,no_equality
5842,preluded,не позволило,no_equality
5843,preluded,помешали,no_equality
5844,preluded,исключено,no_equality
5845,preluded,препятствием,no_equality
5846,preluded,невозможным,no_equality
5847,rituals,ритуальный обряд,rituel
5848,rituals,ритуальный обряд,rite
5849,rituals,ритуальный обряд,cérémonie
5850,clutches,когтей,griffe
5851,clutches,когтей,emprise
5852,clutches,лап,griffe
5853,clutches,тисков,no_equality
5854,clutches,тисках,griffe
5855,clutches,когти,griffe
5856,clutches,когтях,griffe
5857,clutches,муфтами,no_equality
5858,clutches,сцепления,no_equality
5859,clutches,лапах,griffe
5860,clutches,объятия,no_equality
5861,clutches,объятий,no_equality
5862,clutches,сцеплений,no_equality
5863,clutches,лапы,griffe
5864,clutches,тиски,no_equality
5865,clutches,клешней,griffe
5866,econometrician,эконометрист,no_equality
5867,loadings,отгрузка,chargement
5868,loadings,отгрузкой,no_equality
5869,loadings,погрузке,chargement
5870,loadings,загрузки,chargement
5871,loadings,дозовых нагрузок,charge
5872,loadings,нагрузки на фильтр,charge
5873,loadings,нагрузка,charge
5874,proofreading,корректура,correction d'épreuves
5875,proofreading,редактирование,no_equality
5876,proofreading,корректуру,no_equality
5877,proofreading,вычитке,no_equality
5878,proofreading,корректирования,no_equality
5879,proofreading,корректурой,no_equality
5880,proofreading,корректирую,no_equality
5881,proofreading,вычитки,no_equality
5882,proofreading,корректорская правка,no_equality
5883,stenography,стенография,sténographie
5884,stenography,стенография,sténo
5885,stenography,стенографию,no_equality
5886,reifying,овеществление,no_equality
5887,shortlists,короткие списки,no_equality
5888,shortlists,коротких списков кандидатов,no_equality
5889,dodgy,изворотливый,no_equality
5890,dodgy,сомнительный,douteux
5891,dodgy,непредсказуемый,no_equality
5892,stratifying,расслаивание,no_equality
5893,quipping,язвительное замечание,no_equality
5894,hamburgers,гамбургеры,hamburger
5895,hamburgers,гамбургеры,burgers
5896,hamburgers,гамбургеров,hamburger
5897,hamburgers,гамбургеров,burgers
5898,hamburgers,бургеров,hamburger
5899,hamburgers,гамбургерах,no_equality
5900,hamburgers,по гамбургеру,hamburger
5901,hamburgers,гамбургерами,hamburger
5902,hamburgers,гамбургера,hamburger
5903,troikas,«троек»,no_equality
5904,troikas,членов групп из трех докладчиков,no_equality
5905,cockroaches,тараканы,cafard
5906,cockroaches,тараканов,cafard
5907,cockroaches,тараканами,cafard
5908,cockroaches,тараканах,cafard
5909,militarizing,милитаризация,militarisation
5910,militarizing,милитаризация,militariser
5911,wadded,ватный,no_equality
5912,wadded,стеганый,no_equality
5913,inclinations,наклонности,inclination
5914,inclinations,наклонности,penchant
5915,inclinations,наклонностями,no_equality
5916,inclinations,склонностей,no_equality
5917,inclinations,наклонностям,no_equality
5918,inclinations,предпочтения,préférence
5919,inclinations,наклонностей,no_equality
5920,inclinations,склонностям,no_equality
5921,inclinations,угол наклона,no_equality
5922,inclinations,задатки,no_equality
5923,inclinations,наклонений,no_equality
5924,inclinations,склонность,inclination
5925,inclinations,склонностями,no_equality
5926,inclinations,наклонениях,no_equality
5927,blur,пятно,flou
5928,blur,пятно,tache
5929,blur,размыть,brouiller
5930,blur,в тумане,no_equality
5931,blur,пятна,flou
5932,blur,пятна,tache
5933,blur,пятном,tache
5934,blur,размытие,no_equality
5935,blur,клякса,no_equality
5936,blur,размывать,no_equality
5937,blur,размываться,no_equality
5938,blur,стирать,effacer
5939,blur,пятну,no_equality
5940,blur,blur,no_equality
5941,blur,стереть,effacer
5942,cascaded,каскадного,no_equality
5943,cascaded,каскадное,no_equality
5944,cascaded,каскадный,no_equality
5945,impalement,соединение гербовых щитов,no_equality
5946,impalement,посажение на кол,no_equality
5947,impalement,сажание на кол,no_equality
5948,impalement,огораживание кольями,no_equality
5949,impalement,напарывание,no_equality
5950,reprint,перепечатка,no_equality
5951,reprint,переиздание,réimpression
5952,reprint,переиздание,réédition
5953,reprint,переиздать,no_equality
5954,reprint,перепечатать,réimprimer
5955,reprint,перепечатывать,no_equality
5956,reprint,отпечатать,no_equality
5957,reprint,перепечатку,no_equality
5958,reprint,повторное издание,no_equality
5959,reprint,репринтных,no_equality
5960,reprint,25-центовик,no_equality
5961,Andorras,андорра,andorre
5962,Andorras,андорры,andorran
5963,Andorras,андорры,andorre
5964,Andorras,андорре,andorre
5965,Andorras,андорру,andorre
5966,Andorras,андоррой,andorre
5967,Andorras,андоррском,no_equality
5968,neatly,аккуратно,soigneusement
5969,neatly,опрятно,soigneusement
5970,neatly,искусно,habilement
5971,neatly,neatly,no_equality
5972,neatly,четко,parfaitement
5973,neatly,четко,nettement
5974,neatly,четко,bien
5975,neatly,четко,clairement
5976,tantalizing,дразнящий,no_equality
5977,tantalizing,манящий,no_equality
5978,tantalizing,привлекательный,attirant
5979,tantalizing,соблазнительный,no_equality
5980,alkalis,щелочей,no_equality
5981,alkalis,щелочи,no_equality
5982,alkalis,щелочных,no_equality
5983,wracking,разрушение,démolition
5984,residuary,остаточной,résiduel
5985,residuary,остаточной,supplétif
5986,residuary,остаточная,no_equality
5987,residuary,остаточного,résiduel
5988,residuary,остаточного,supplétif
5989,saucers,тарелки,soucoupe
5990,saucers,блюдца,soucoupe
5991,saucers,тарелок,soucoupe
5992,saucers,блюдец,no_equality
5993,saucers,тарелках,no_equality
5994,happinesses,happinesses,no_equality
5995,balsam,бальзам,baume
5996,exhibiting,обладающего,possédant
5997,exhibiting,обладающие,possédant
5998,exhibiting,демонстрировал,no_equality
5999,exhibiting,выставки,exposition
6000,exhibiting,демонстрировали,no_equality
6001,exhibiting,выставление,no_equality
6002,exhibiting,обладающее,possédant
6003,exhibiting,проявляет,no_equality
6004,exhibiting,демонстрируют,no_equality
6005,exhibiting,демонстрирует,no_equality
6006,exhibiting,обладающих,présentant
6007,exhibiting,обладающих,possédant
6008,exhibiting,проявлял,no_equality
6009,exhibiting,выставок,no_equality
6010,exhibiting,повышенными,no_equality
6011,exhibiting,демонстрируя,faisant preuve
6012,expedited,ускоренный,accéléré
6013,expedited,ускоренный,accélération
6014,expedited,ускорить,no_equality
6015,expedited,ускорение,no_equality
6016,expedited,ускорено,accéléré
6017,expedited,ускорена,accéléré
6018,expedited,оперативного,rapide
6019,expedited,оперативного,accélérer
6020,expedited,оперативного,rapidement
6021,expedited,упрощенные,no_equality
6022,expedited,ускорился,accélération
6023,readership,круг читателей,lectorat
6024,readership,круг читателей,lecteur
6025,readership,читательская масса,no_equality
6026,readership,читатели,lectorat
6027,readership,читатели,lecteur
6028,readership,читаемость,no_equality
6029,readership,должность преподавателя университета,no_equality
6030,Estonia,эстония,estonie
6031,Estonia,эстония,estonia
6032,Estonia,эстонии,estonie
6033,Estonia,эстонии,estonien
6034,Estonia,эстонии,estonia
6035,Estonia,эстонию,estonie
6036,Estonia,эстонией,estonie
6037,Estonia,эстонской,no_equality
6038,Estonia,эстонская,estonie
6039,Estonia,эстонская,estonien
6040,Estonia,estonia,no_equality
6041,Estonia,эстонского,no_equality
6042,Estonia,эстонское,no_equality
6043,Estonia,эстонских,estonie
6044,Estonia,эстонских,estonien
6045,taken,приняты,adopté
6046,taken,приняты,prendre
6047,taken,приняты,prise
6048,taken,принимаются,adopté
6049,taken,принимаются,prise
6050,taken,принимаются,fait
6051,taken,принятых,adopté
6052,taken,принятые,adopté
6053,taken,принимаемых,adopté
6054,taken,принимаемых,prise
6055,taken,принято,adopté
6056,taken,принято,prise
6057,taken,принять,no_equality
6058,taken,предприняты,adopté
6059,taken,предприняты,entrepris
6060,taken,предприняты,prendre
6061,taken,предприняты,prise
6062,taken,предприняты,fait
6063,taken,принимаемые,adopté
6064,taken,принимаемые,prise
6065,taken,приняло,adopté
6066,taken,предпринятые,no_equality
6067,taken,принял,no_equality
6068,taken,приняла,adopté
6069,taken,принимает,no_equality
6070,taken,меры,no_equality
6071,chromosome,хромосома,chromosome
6072,chromosome,хромосомные,no_equality
6073,chromosome,хромосоме,no_equality
6074,chromosome,хромосомных,no_equality
6075,chromosome,повреждение хромосом,chromosome
6076,chromosome,хромосомную,no_equality
6077,chromosome,х-хромосоме,no_equality
6078,threaded,резьбовой,no_equality
6079,threaded,резьбовым,no_equality
6080,threaded,резьбовыми,no_equality
6081,threaded,резьбовые,no_equality
6082,threaded,резьбового,no_equality
6083,threaded,резьбой,fileté
6084,threaded,резьбовое,no_equality
6085,threaded,threaded,no_equality
6086,threaded,болтом,no_equality
6087,threaded,резьбовая,no_equality
6088,disastrously,катастрофически,catastrophique
6089,resemble,напоминать,ressembler
6090,resemble,похожи на,ressembler
6091,resemble,походить на,ressembler à
6092,resemble,быть похожим,ressembler
6093,resemble,похожа на,ressembler à
6094,resemble,схожи,semblable
6095,resemble,похожих на,no_equality
6096,resemble,был похож,no_equality
6097,resemble,похож на,ressembler à
6098,resemble,похож на,comme
6099,products,средства,produit
6100,connecter,соединитель,connecteur
6101,corrected,исправить,no_equality
6102,corrected,исправлены,corrigé
6103,corrected,исправлены,remédié
6104,corrected,исправление,no_equality
6105,corrected,устранить,no_equality
6106,corrected,исправлена,corrigé
6107,corrected,исправлена,corriger
6108,corrected,исправлено,rectifié
6109,corrected,исправлено,remédié
6110,corrected,устранены,no_equality
6111,corrected,скорректированы,corrigé
6112,corrected,исправлен,no_equality
6113,corrected,исправил,no_equality
6114,corrected,исправленный,corrigé
6115,corrected,корректируются,corrigé
6116,corrected,исправлять,no_equality
6117,corrected,исправляются,no_equality
6118,corrected,скорректированные,no_equality
6119,floaty,плывет,no_equality
6120,floaty,удобных,no_equality
6121,floaty,домик с надувашками,à bouées
6122,padlocks,замками,cadenas
6123,padlocks,висячих замков,no_equality
6124,padlocks,висячие замки,cadenas
6125,manifests,манифесты,manifeste
6126,manifests,манифестов,manifeste
6127,manifests,проявляется,se manifeste
6128,manifests,проявляется,se manifestent
6129,manifests,проявляется,se traduit
6130,manifests,декларации,manifeste
6131,manifests,проявляет,manifeste
6132,manifests,манифестам,no_equality
6133,manifests,проявляются,se manifestent
6134,straining,напряжение,tension
6135,straining,истощает,no_equality
6136,straining,напрягается,no_equality
6137,straining,напряженный момент,no_equality
6138,straining,истощают,no_equality
6139,straining,избегая,no_equality
6140,brasseries,ресторанов,no_equality
6141,copying,копирование,copie
6142,copying,копирование,reproduction
6143,copying,копирование,copiage
6144,copying,копирование,copier
6145,copying,копирование,copiez
6146,copying,копирует,copie
6147,copying,копировать,no_equality
6148,copying,тиражирование,no_equality
6149,copying,копировальный,no_equality
6150,copying,копируя,copiant
6151,copying,копируют,copient
6152,copying,копировальных,no_equality
6153,copying,копировального,no_equality
6154,copying,копировала,no_equality
6155,copying,копирую,no_equality
6156,copying,копировальные,no_equality
6157,excelled,преуспел,no_equality
6158,excelled,преуспели,no_equality
6159,excelled,отличился,no_equality
6160,excelled,отличался,no_equality
6161,excelled,добилась значительных успехов,no_equality
6162,excelled,отличалась,no_equality
6163,excelled,преуспела,no_equality
6164,excelled,превзошли,no_equality
6165,excelled,превзошел,no_equality
6166,excelled,превзошла саму,surpassé
6167,het,хет,no_equality
6168,rat,крыса,no_equality
6169,rat,крысиный,no_equality
6170,exfoliation,расслоение,no_equality
6171,exfoliation,отслоение,no_equality
6172,exfoliation,отшелушивающая процедура,no_equality
6173,redeveloping,перестройка,rénovation
6174,redeveloping,перестройку,réaménagement
6175,scuttles,"бортовые иллюминаторы, расположенные",no_equality
6176,topographically,топографически,no_equality
6177,topographically,с точки зрения топографии,topographie
6178,smudges,пятна,tache
6179,smudges,пятна,trace
6180,smudges,пятен,tache
6181,smudges,пятен,trace
6182,conquests,завоеваний,conquête
6183,conquests,завоеваниями,no_equality
6184,conquests,победы,no_equality
6185,conquests,победах,conquête
6186,conquests,завоевания,conquête
6187,conquests,завоеваниях,no_equality
6188,conquests,победами,no_equality
6189,conquests,побед,conquête
6190,conquests,завоеваниям,no_equality
6191,conquests,похождениях,no_equality
6192,conquests,пассий,no_equality
6193,conquests,трофеи,no_equality
6194,continuousness,сплошность,no_equality
6195,saliency,значимости,no_equality
6196,saliency,значимость,no_equality
6197,saliency,выступ,no_equality
6198,airstrips,взлетно-посадочных полос,pistes d'atterrissage
6199,airstrips,взлетно-посадочных полос,terrains d'aviation
6200,airstrips,взлетно-посадочные полосы,pistes d'atterrissage
6201,airstrips,взлетно-посадочные полосы,aérodrome
6202,airstrips,взлетно-посадочных полосах,pistes d'atterrissage
6203,airstrips,взлетных полос,no_equality
6204,airstrips,аэродромов,no_equality
6205,airstrips,взлетно-посадочными полосами,no_equality
6206,airstrips,взлетные полосы,no_equality
6207,airstrips,аэродромы,pistes d'atterrissage
6208,airstrips,аэродромы,aérodrome
6209,airstrips,аэродромы,terrains d'aviation
6210,partitions,перекрытия,no_equality
6211,dissipate,рассеять,dissiper
6212,dissipate,рассеять,disperser
6213,dissipate,рассеиваться,no_equality
6214,dissipate,рассеивать,dissiper
6215,dissipate,рассеивать,disperser
6216,dissipate,рассеялся,no_equality
6217,dissipate,исчезнут,no_equality
6218,dissipate,истощают,no_equality
6219,dissipate,рассеется,se dissipe
6220,dissipate,рассеется,se dissipera
6221,dissipate,распылять,disperser
6222,dissipate,рассеяться,no_equality
6223,dissipate,быть сведены,no_equality
6224,longer,более длительный,plus long
6225,bronzing,бронзования,no_equality
6226,sketched,намеченный,no_equality
6227,sketched,набросанный,no_equality
6228,sketched,зарисованный,no_equality
6229,stamped,печать,no_equality
6230,stamped,штамп,no_equality
6231,stamped,проштампованы,no_equality
6232,stamped,проштампован,no_equality
6233,stamped,печати,no_equality
6234,stamped,выдавлены,no_equality
6235,stamped,отметка,no_equality
6236,stamped,отпечаталось,no_equality
6237,stamped,искоренена,no_equality
6238,stamped,паспорте,no_equality
6239,stamped,проставляется,no_equality
6240,straplesses,платье без бретелек,no_equality
6241,dibss,чур,no_equality
6242,dibss,бабки,no_equality
6243,dibss,застолбил,no_equality
6244,dibss,застолбила,no_equality
6245,dibss,объявляет,no_equality
6246,dibss,забила,no_equality
6247,dibss,застолбить,no_equality
6248,dibss,объявлять права,no_equality
6249,engraving,гравировка,gravure
6250,engraving,гравировка,gravé
6251,engraving,гравюра,gravure
6252,engraving,гравирование,no_equality
6253,engraving,гравировальный,no_equality
6254,engraving,гравирования,no_equality
6255,engraving,иллюстрирование,no_equality
6256,engraving,матрицы,no_equality
6257,engraving,клише денежных купюр,no_equality
6258,engraving,надпись,inscription
6259,backtracked,отступила,no_equality
6260,ridden,ездил на,no_equality
6261,ridden,катался,monté
6262,ridden,катались,no_equality
6263,ridden,ездила на,no_equality
6264,ridden,ездила верхом,no_equality
6265,ridden,оседлал,no_equality
6266,ridden,водил,no_equality
6267,ridden,поехали на,no_equality
6268,ridden,каталась на,no_equality
6269,ridden,оседлать,no_equality
6270,ridden,проскакали,chevauché
6271,ridden,ездить,no_equality
6272,ridden,ускакали,no_equality
6273,ridden,объезжать,no_equality
6274,leader,лидер,chef
6275,leader,лидер,leader
6276,leader,лидер,dirigeant
6277,leader,лидер,chef de file
6278,leader,лидер,meneur
6279,leader,лидер,meneur d'hommes
6280,leader,вождь,chef
6281,leader,вождь,leader
6282,leader,вождь,meneur
6283,leader,командир,no_equality
6284,leader,деятель,dirigeant
6285,leader,флагман,no_equality
6286,leader,вожатый,no_equality
6287,leader,передовик,no_equality
6288,leader,лидирующий,no_equality
6289,leader,лидерский,no_equality
6290,concretizing,конкретизации,concrétiser
6291,concretizing,конкретизации,concrétisation
6292,concretizing,конкретизировать,concrétiser
6293,concretizing,конкретизация,concrétisation
6294,concretizing,конкретизируя,no_equality
6295,megatons,мегатонн,mégatonne
6296,megatons,мегатонны,no_equality
6297,megatons,мегатоннам,no_equality
6298,coverage,охват,couverture
6299,coverage,охват,portée
6300,coverage,охват,champ d'application
6301,coverage,охват,étendue
6302,coverage,охват,couvrir
6303,coverage,освещение,couverture
6304,coverage,страхование,couverture
6305,coverage,страхование,assurance
6306,coverage,покрытие,couverture
6307,coverage,обслуживание,no_equality
6308,coverage,страховка,no_equality
6309,coverage,репортаж,reportage
6310,coverage,показатель,no_equality
6311,coverage,услуг,no_equality
6312,coverage,населения,no_equality
6313,coverage,масштабов,no_equality
6314,coverage,охвачено,couverture
6315,coverage,охватывает,couvrir
6316,coverage,услугами,no_equality
6317,coverage,масштабы,couverture
6318,coverage,освещение в печати,couverture
6319,ASEANS,асеан,no_equality
6320,ASEANS,ассоциации государств юго-восточной азии,no_equality
6321,ASEANS,asean,no_equality
6322,ASEANS,ассоциация государств юго-восточной азии,no_equality
6323,actable,стол,no_equality
6324,actable,столик,no_equality
6325,actable,таблица,no_equality
6326,actable,таблицу,no_equality
6327,actable,таблицы,no_equality
6328,actable,таблицей,no_equality
6329,ethers,эфиров,polybromés
6330,ethers,эфиров,diphényléthers
6331,ethers,эфиры,éther
6332,ethers,эфиры,polybromés
6333,ethers,эфирам,no_equality
6334,ethers,эфирами,no_equality
6335,ethers,дифенилэфиров,no_equality
6336,senile,старческий,sénile
6337,senile,дряхлый,décrépit
6338,senile,старый,no_equality
6339,senile,престарелый,no_equality
6340,senile,старенький,no_equality
6341,senile,дряхлая,sénile
6342,senile,склероз,no_equality
6343,senile,в маразм,sénile
6344,senile,выжил из ума,no_equality
6345,senile,в маразме,no_equality
6346,senile,старческий маразм,sénile
6347,irresistible,неотразимый,irrésistible
6348,irresistible,непреодолимый,irrésistible
6349,guitarist,гитарист,guitariste
6350,guitarist,гитаристка,guitariste
6351,corvettes,корвета,no_equality
6352,corvettes,корветы,no_equality
6353,corvettes,корветов,no_equality
6354,bigamous,двоеженство,no_equality
6355,obligates,обязывает,oblige
6356,obligates,обязывает,fait obligation aux
6357,obligates,обязует,oblige
6358,obligates,обязывают,oblige
6359,obligates,обязывают,fait obligation aux
6360,ganging,вправду набросились,no_equality
6361,ganging,взъелись,no_equality
6362,ganging,нападаем,no_equality
6363,ganging,ополчились,no_equality
6364,self-aware,самосознание,no_equality
6365,self-aware,осведомлённые,no_equality
6366,self-aware,обладаешь самосознанием,no_equality
6367,vesper,вечерняя звезда,no_equality
6368,vesper,вечерня,no_equality
6369,vesper,веспер,vesper
6370,schemas,схем,schéma
6371,schemas,схемы,schéma
6372,flatulency,напыщенность,no_equality
6373,ruminate,размышлять,ruminer
6374,protean,многообразный,no_equality
6375,protean,протеем,no_equality
6376,invoking,вызывающий,no_equality
6377,invoking,призывающий,appelant
6378,invoking,запустивший,no_equality
6379,invoking,прибегающий,no_equality
6380,invoking,призыв,appel
6381,invoking,привлечение,no_equality
6382,telescoping,телескопического,no_equality
6383,telescoping,телескопический,no_equality
6384,telescoping,телескопическая,no_equality
6385,computational,вычислительный,no_equality
6386,computational,расчетах,no_equality
6387,computational,вычислений,no_equality
6388,computational,расчетов,no_equality
6389,computational,компьютерных,informatique
6390,computational,расчетной,calcul
6391,computational,арифметическими,no_equality
6392,computational,вычислительном,no_equality
6393,computational,компьютерной прогонки,informatique
6394,computational,компьютерной прогонки,ordinateur
6395,bibliographical,библиографический,bibliographique
6396,Strangler,душитель,étrangleur
6397,abnormalities,аномалий,no_equality
6398,abnormalities,отклонения,anomalie
6399,abnormalities,отклонения,trouble
6400,abnormalities,отклонений,anomalie
6401,abnormalities,аномалиями,anomalie
6402,abnormalities,пороки,no_equality
6403,abnormalities,отклонениями от нормы,anomalie
6404,abnormalities,отклонениями от нормы,trouble
6405,abnormalities,патологии,malformation
6406,broomsticks,метлы,no_equality
6407,broomsticks,метлах,no_equality
6408,isomer,изомер,isomère
6409,isomer,изомеру,no_equality
6410,isomer,гамма-изомер,no_equality
6411,isomer,изомером гхг,no_equality
6412,isomer,гамма-изомеру,no_equality
6413,isomer,указанному изомерному,no_equality
6414,ascend,подниматься,monter
6415,ascend,подниматься,remonter
6416,ascend,подниматься,s'élever
6417,ascend,подниматься,gravir
6418,ascend,подниматься,grimper
6419,ascend,возносить,no_equality
6420,ascend,всплывать,no_equality
6421,ascend,подняться вверх,monter
6422,ascend,подняться вверх,grimper
6423,arrogated,присвоили,no_equality
6424,arrogated,присвоило,no_equality
6425,arrogated,узурпировал,no_equality
6426,arrogated,присвоил себе,no_equality
6427,enforced,насильственных,no_equality
6428,enforced,насильственным,forcé
6429,enforced,соблюдение,no_equality
6430,enforced,исполнение,no_equality
6431,enforced,обеспечивается,no_equality
6432,enforced,применение,no_equality
6433,enforced,применяются,no_equality
6434,enforced,применяться,no_equality
6435,enforced,обеспечиваться,no_equality
6436,enforced,применяется,no_equality
6437,enforced,принудительных,forcé
6438,enforced,соблюдаются,no_equality
6439,enforced,жизнь,no_equality
6440,enforced,выполнение,no_equality
6441,enforced,соблюдается,no_equality
6442,Parisian,парижский,no_equality
6443,Parisian,парижанка,parisien
6444,Parisian,парижанин,parisien
6445,Parisian,в париже,parisien
6446,Parisian,французской,français
6447,Parisian,парижа,parisien
