,en,ru,fr
7235,involvement,привлечение,participation
7236,involvement,привлечение,implication
7237,involvement,привлечение,engagement
7238,involvement,привлечение,intervention
7239,involvement,привлечение,mobilisation
7240,involvement,причастность,participation
7241,involvement,причастность,implication
7242,involvement,причастность,engagement
7243,involvement,причастность,impliqué
7244,involvement,вовлеченность,participation
7245,involvement,вовлеченность,implication
7246,involvement,вовлеченность,engagement
7247,involvement,деятельность,intervention
7248,involvement,деятельность,action
7249,involvement,вмешательство,implication
7250,involvement,вмешательство,intervention
7251,involvement,вмешательство,ingérence
7252,involvement,подключение,participation
7253,involvement,задействование,no_equality
7254,involvement,активность,participation
7255,involvement,взаимодействие,participation
7256,involvement,взаимодействие,engagement
7257,involvement,участвуют,no_equality
7258,involvement,участвует,participation
7259,involvement,участвует,impliqué
7260,involvement,участвует,participent
7261,involvement,участвовали,no_equality
7262,involvement,вовлечены,participé
7263,involvement,вовлечены,impliqué
7264,involvement,вовлечены,participent
7265,enthronement,интронизации,no_equality
7266,enthronement,возведения на,no_equality
7267,enthronement,возведение на престол,no_equality
7268,scribbling,каракули,gribouillage
7269,scribbling,каракули,gribouillis
7270,scribbling,писанина,no_equality
7271,scribbling,набросок,no_equality
7272,scribbling,строчил,no_equality
7273,scribbling,кропать,no_equality
7274,scribbling,чиркать,no_equality
7275,testimonial,свидетельские показания,témoignage
7276,testimonial,характеристика,no_equality
7277,testimonial,свидетельство,témoignage
7278,testimonial,свидетельство,attestation
7279,testimonial,опросах,no_equality
7280,testimonial,показаниями свидетелей,témoignage
7281,plops,плюхается прямо,no_equality
7282,Thurbers,клубней,tubercule
7283,Thurbers,клубни,tubercule
7284,Thurbers,клубнях,no_equality
7285,Thurbers,клубнями,no_equality
7286,Thurbers,клубнеплодов,no_equality
7287,Thurbers,клубнеплоды,no_equality
7288,Thurbers,корнеплоды,no_equality
7289,feeders,кормильцев,no_equality
7290,feeders,кормушки,mangeoire
7291,feeders,кормильцы,no_equality
7292,feeders,загонщики,no_equality
7293,variegation,разновидностях пигментации,no_equality
7294,juveniles,несовершеннолетних,no_equality
7295,juveniles,несовершеннолетние,mineur
7296,juveniles,несовершеннолетние,jeune
7297,juveniles,подростков,mineur
7298,juveniles,подростков,jeune
7299,juveniles,подростков,adolescent
7300,juveniles,подростков,jeunesse
7301,juveniles,подростков,enfant
7302,juveniles,несовершеннолетними,mineur
7303,juveniles,несовершеннолетними,jeune
7304,juveniles,несовершеннолетним,mineur
7305,juveniles,несовершеннолетним,adolescent
7306,juveniles,подростки,no_equality
7307,juveniles,подросткам,jeune
7308,juveniles,подростками,mineur
7309,juveniles,подростками,jeune
7310,juveniles,подростками,adolescent
7311,juveniles,несовершеннолетнего,jeune
7312,juveniles,несовершеннолетнего,enfant
7313,juveniles,несовершеннолетнего,mineure
7314,juveniles,малолетних преступников,no_equality
7315,juveniles,молодежи,mineur
7316,juveniles,молодежи,jeune
7317,juveniles,молодежи,adolescent
7318,juveniles,молодежи,jeunesse
7319,juveniles,молодежи,enfant
7320,juveniles,несовершеннолетний,mineur
7321,juveniles,молоди,juvénile
7322,juveniles,молодых людей,mineur
7323,juveniles,молодых людей,jeune
7324,juveniles,молодых людей,adolescent
7325,juveniles,молодых людей,jeunesse
7326,juveniles,несовершеннолетнему,mineur
7327,institutional,институциональный,institutionnel
7328,institutional,институциональный,institutionnalisé
7329,institutional,организационный,institutionnel
7330,institutional,организационный,organisation
7331,institutional,институционный,no_equality
7332,institutional,учрежденческий,no_equality
7333,institutional,учреждений,institutionnel
7334,institutional,учреждений,institution
7335,institutional,учреждений,établissement
7336,institutional,учреждений,organisation
7337,institutional,учреждений,organisme
7338,institutional,институтов,institutionnel
7339,institutional,институтов,institution
7340,institutional,институтов,établissement
7341,institutional,институтов,organisme
7342,institutional,организаций,institution
7343,institutional,организаций,établissement
7344,institutional,организаций,organisation
7345,institutional,организаций,organisme
7346,institutional,учреждения,institution
7347,institutional,учреждения,établissement
7348,institutional,учреждения,organisme
7349,institutional,учреждениях,institution
7350,institutional,учреждениях,établissement
7351,institutional,учреждениях,organisation
7352,institutional,учреждениях,organisme
7353,institutional,общеорганизационных,no_equality
7354,institutional,общеорганизационном,no_equality
7355,institutional,ведомственных,no_equality
7356,institutional,детских,no_equality
7357,institutional,общеорганизационному,no_equality
7358,institutional,институционным,no_equality
7359,IAEAS,идеи,no_equality
7360,IAEAS,идеями,no_equality
7361,IAEAS,идеям,no_equality
7362,IAEAS,соображения,no_equality
7363,IAEAS,идеях,no_equality
7364,IAEAS,мнениями,no_equality
7365,IAEAS,мысли,no_equality
7366,IAEAS,предложения,no_equality
7367,IAEAS,предложений,no_equality
7368,IAEAS,концепций,no_equality
7369,IAEAS,соображений,no_equality
7370,IAEAS,мыслями,no_equality
7371,IAEAS,соображениями,no_equality
7372,IAEAS,мыслей,no_equality
7373,IAEAS,мнений,no_equality
7374,descending,нисходящий,descendant
7375,descending,опускающийся,no_equality
7376,descending,убывающий,no_equality
7377,descending,убывание,no_equality
7378,descending,спуск,descente
7379,descending,спуск,descendre
7380,descending,спуск,pente
7381,wackily,к счастью,no_equality
7382,wackily,по счастью,no_equality
7383,wackily,"повезло, что",no_equality
7384,wackily,"хорошо, что",no_equality
7385,wackily,какое счастье,no_equality
7386,wackily,ксчастью,no_equality
7387,wackily,слава богу,no_equality
7388,turmoils,потрясений,no_equality
7389,stitcher,сшивальщик,no_equality
7390,invests,инвестирует,investit
7391,invests,инвестирует,investissent
7392,invests,инвестирует,investira
7393,invests,вкладывает средства,investit
7394,invests,выделяет,consacre
7395,invests,выделяет,finance
7396,invests,вложит,no_equality
7397,invests,прикладывает,no_equality
7398,invests,прилагает,no_equality
7399,rambled,накатала,no_equality
7400,snob,сноб,snob
7401,snob,выскочка,no_equality
7402,snob,зазнайка,no_equality
7403,baptismal,крещения,no_equality
7404,baptismal,крещении,no_equality
7405,baptismal,крестинный,no_equality
7406,baptismal,купель,no_equality
7407,draftees,новобранец,no_equality
7408,nosher,кошерный,casher
7409,nosher,кошерный,kosher
7410,nosher,кошерные,no_equality
7411,nosher,кошерной,no_equality
7412,nosher,кошер,casher
7413,nosher,кошерными,no_equality
7414,nosher,некошерный,no_equality
7415,nosher,кошерна,no_equality
7416,nosher,кошерном,casher
7417,nosher,кошерном,kasher
7418,nosher,кошерном,kascher
7419,nosher,ведь кошерную пищу ешь,no_equality
7420,levied,взимаемых,facturés
7421,levied,взимаются,taxe
7422,levied,взимается,no_equality
7423,levied,взиматься,no_equality
7424,levied,взимаемые,no_equality
7425,levied,взимаемый,no_equality
7426,levied,взимает,no_equality
7427,levied,взимал,no_equality
7428,levied,налогов,no_equality
7429,levied,налог,no_equality
7430,levied,взимать,no_equality
7431,levied,которыми облагаются,no_equality
7432,levied,взимание,no_equality
7433,embossing,чеканка,no_equality
7434,embossing,тиснение,no_equality
7435,embossing,для ротационного тиснения,no_equality
7436,profaned,осквернены,no_equality
7437,governorships,губернаторов,no_equality
7438,governorships,губернаторских,no_equality
7439,choristers,певчих,chanteur
7440,choristers,певчие,no_equality
7441,choristers,хористов,no_equality
7442,choristers,хористы,no_equality
7443,onerousness,тягостность,no_equality
7444,bioengineerings,биоинженерия,no_equality
7445,bioengineerings,биотехнологии,biotechnologie
7446,nickered,задел,no_equality
7447,nickered,стащил,no_equality
7448,nickered,украли,no_equality
7449,nickered,украл,no_equality
7450,nickered,порезал,no_equality
7451,nickered,спёр,no_equality
7452,nickered,угнал,no_equality
7453,nickered,стащила,no_equality
7454,nickered,арестован,no_equality
7455,nickered,стащили,no_equality
7456,nickered,сперла,no_equality
7457,nickered,пробила,no_equality
7458,nickered,стырил,no_equality
7459,nickered,сперли,no_equality
7460,Andorrans,андоррцы,no_equality
7461,Andorrans,андоррцев,no_equality
7462,Andorrans,граждане андорры,no_equality
7463,Andorrans,жители андорры,no_equality
7464,pipettes,пипетки,no_equality
7465,dredging,дноуглубительный,no_equality
7466,dredging,землечерпательный,no_equality
7467,dredging,дноуглубительные работы,no_equality
7468,dredging,выемка грунта,saisie
7469,dredging,драгирование,dragage
7470,dredging,грунт,no_equality
7471,dredging,углубление дна,no_equality
7472,utilities,коммунальные услуги,services publics
7473,utilities,коммунальные услуги,utilité
7474,utilities,коммунальные услуги,équipements collectifs
7475,utilities,коммунальные услуги,facture
7476,utilities,коммунальных услуг,services publics
7477,utilities,коммунальных услуг,équipements collectifs
7478,utilities,утилиты,no_equality
7479,utilities,коммунальные службы,services publics
7480,utilities,коммунальное обслуживание,services publics
7481,utilities,утилит,no_equality
7482,utilities,коммунальные предприятия,no_equality
7483,utilities,коммунальными услугами,services publics
7484,utilities,коммунальное хозяйство,no_equality
7485,utilities,коммунальных услугах,no_equality
7486,utilities,компании,no_equality
7487,utilities,предприятия коммунального обслуживания,services publics
7488,utilities,предприятия коммунального обслуживания,installation
7489,utilities,предприятия коммунального обслуживания,entreprise
7490,utilities,энергопредприятий,compagnies d'électricité
7491,utilities,общего пользования,no_equality
7492,utilities,удобства,installation
7493,utilities,удобства,commodité
7494,praetorial,претория,pretoria
7495,praetorial,претории,pretoria
7496,praetorial,преторийского,no_equality
7497,praetorial,преторийское,no_equality
7498,praetorial,преторию,pretoria
7499,praetorial,преторийском,pretoria
7500,praetorial,преторийским,pretoria
7501,praetorial,преторийскому,pretoria
7502,praetorial,преторийский,pretoria
7503,praetorial,преторийских,no_equality
7504,praetorial,преторийской,no_equality
7505,alluded,сослался,a mentionné
7506,alluded,упомянул о,a mentionné
7507,alluded,упоминалось,no_equality
7508,alluded,упоминал о,fait référence
7509,alluded,упоминал о,a mentionné
7510,alluded,намекал,a fait allusion
7511,alluded,ссылались,no_equality
7512,alluded,ссылался,a fait allusion
7513,alluded,ссылался,a mentionné
7514,alluded,ссылается,fait référence
7515,alluded,о котором говорится,évoqué
7516,alluded,ссылка,no_equality
7517,alluded,упомянутым,no_equality
7518,pea,горошина,no_equality
7519,pea,горох,pois
7520,pea,гороховый,no_equality
7521,pea,горошинка,no_equality
7522,pea,горошек,pois
7523,pea,пи,no_equality
7524,pea,гвр,no_equality
7525,pea,малышка,no_equality
7526,gambles,делает ставки,no_equality
7527,gambles,играет в азартные игры,no_equality
7528,gambles,рискует,no_equality
7529,dynamism,динамизм,dynamisme
7530,dynamism,динамизм,dynamique
7531,dynamism,динамизм,élan
7532,dynamism,динамика,dynamisme
7533,dynamism,динамика,dynamique
7534,dynamism,динамика,élan
7535,dynamism,динамичность,dynamisme
7536,dynamism,динамичного развития,dynamisme
7537,dynamism,динамичного развития,dynamiser
7538,dynamism,активности,dynamisme
7539,dynamism,динамичное развитие,dynamisme
7540,dynamism,динамичному развитию,dynamisme
7541,dynamism,динамично,no_equality
7542,laxity,слабость,no_equality
7543,laxity,расхлябанность,no_equality
7544,laxity,распущенности,no_equality
7545,laxity,попустительством,no_equality
7546,laxity,небрежности,no_equality
7547,skews,искажает,faux
7548,skews,искажает,faussent
7549,Babylonians,вавилоняне,no_equality
7550,Babylonians,жители вавилона,no_equality
7551,Babylonians,вавилонян,no_equality
7552,transducers,датчики,transducteur
7553,transducers,датчики,capteur
7554,transducers,датчики,détecteur
7555,transducers,преобразователи,capteur
7556,transducers,датчиков,capteur
7557,transducers,преобразователей,convertisseur
7558,transducers,датчика,capteur
7559,transducers,датчика,détecteur
7560,transducers,преобразователям,no_equality
7561,transducers,преобразователями,convertisseur
7562,transducers,соответствовать заданной,no_equality
7563,transducers,трансдукторам,no_equality
7564,underestimation,недооценка,sous-estimation
7565,underestimation,недооценка,sous-évaluation
7566,underestimation,занижение,sous-estimation
7567,underestimation,занижение,sous-évaluation
7568,underestimation,недооценкой,sous-estimation
7569,underestimation,занижены,no_equality
7570,underestimation,заниженные оценки,no_equality
7571,underestimation,заниженными,no_equality
7572,underestimation,заниженной оценке,no_equality
7573,underestimation,заниженная оценка,no_equality
7574,ushered,возвестил,no_equality
7575,ushered,ознаменовал,a marqué
7576,ushered,возвестила,no_equality
7577,ushered,возвестили о,no_equality
7578,ushered,возвестило,no_equality
7579,ushered,ознаменовали начало,no_equality
7580,ushered,повлекло,no_equality
7581,ushered,ознаменовало собой,a marqué
7582,ushered,распахнувшего двери,no_equality
7583,Elysiums,элизиум,élysée
7584,Elysiums,элизиум,elysium
7585,Elysiums,элизий,no_equality
7586,Elysiums,элизиуме,élysée
7587,Elysiums,elysium,no_equality
7588,Elysiums,элизиума,élysée
7589,Elysiums,элизиуму,élysée
7590,Elysiums,элизиуму,elysium
7591,clinicians,врачей,cliniciens
7592,clinicians,врачей,médecin
7593,clinicians,врачей,praticien
7594,clinicians,клиницисты,no_equality
7595,clinicians,клиницистов,no_equality
7596,clinicians,практикующие врачи,no_equality
7597,clinicians,врачей-консультантов,médecin
7598,clinicians,врачи-клиницисты,médecin
7599,clinicians,клинические врачи,médecin
7600,clinicians,лечащими врачами,médecin
7601,clades,кладес,no_equality
7602,poetise,точный,no_equality
7603,poetise,конкретный,précis
7604,poetise,конкретный,spécifique
7605,poetise,четкий,no_equality
7606,poetise,точно,exact
7607,poetise,точность,no_equality
7608,poetise,конкретно,précis
7609,Indianas,индейцев,no_equality
7610,Indianas,индейцы,no_equality
7611,Indianas,индийцы,no_equality
7612,Indianas,индийцев,no_equality
7613,Indianas,индейцами,no_equality
7614,Indianas,индейцам,no_equality
7615,Indianas,индусы,no_equality
7616,Indianas,индусов,no_equality
7617,Indianas,индийцам,no_equality
7618,Indianas,индийцами,no_equality
7619,Indianas,индии,no_equality
7620,Indianas,индейцах,no_equality
7621,bewitching,очаровательно,no_equality
7622,bewitching,околдовывают,no_equality
7623,bewitching,околдовала,no_equality
7624,Karachis,карачи,karachi
7625,self-governments,органы самоуправления,administrations autonomes
7626,self-governments,органы самоуправления,gouvernements autonomes
7627,self-governments,органов самоуправления,administrations autonomes
7628,self-governments,органов самоуправления,gouvernements autonomes
7629,self-governments,органам самоуправления,no_equality
7630,self-governments,органами самоуправления,no_equality
7631,self-governments,самоуправлений,no_equality
7632,self-governments,самоуправление,autogestion
7633,emboldened,поощряет,no_equality
7634,emboldened,придает смелости,enhardi
7635,emboldened,вдохновленные,no_equality
7636,emboldened,смелость,no_equality
7637,emboldened,способствует распространению,no_equality
7638,emboldened,смелее,no_equality
7639,emboldened,развязывает руки,no_equality
7640,emboldened,придали смелости,enhardi
7641,emboldened,побудило,no_equality
7642,emboldened,обнаглели,no_equality
7643,emboldened,осмелеет,no_equality
7644,emboldened,подтолкнуло,no_equality
7645,emboldened,ободренный,no_equality
7646,emboldened,воодушевили,no_equality
7647,emboldened,осмелевший,no_equality
7648,mildly,слегка,légèrement
7649,mildly,слегка,doucement
7650,mildly,слегка,légère
7651,mildly,немного,légèrement
7652,mildly,мягко,légèrement
7653,mildly,мягко,doucement
7654,mildly,мягко,douceur
7655,mildly,умеренно,modérément
7656,mildly,умеренная,no_equality
7657,mildly,легкой,no_equality
7658,mildly,слабо сказано,no_equality
7659,herds,стада,troupeau
7660,herds,стад,troupeau
7661,herds,скота,troupeau
7662,herds,скота,cheptel
7663,herds,скота,animal
7664,herds,скота,bête
7665,herds,стадами,troupeau
7666,herds,стадах,no_equality
7667,herds,стадам,no_equality
7668,herds,стаями,no_equality
7669,herds,стадо,troupeau
7670,herds,стадо,harde
7671,herds,стадо,horde
7672,complement,дополнять,compléter
7673,complement,дополнять,accompagner
7674,complement,дополнять,suppléer
7675,complement,дополнять,seconder
7676,complement,комплектовать,no_equality
7677,complement,служить дополнением,compléter
7678,complement,дополнение,complément
7679,complement,дополнение,complémentaire
7680,complement,комплект,no_equality
7681,complement,комплемент,no_equality
7682,complement,поразрядное дополнение,no_equality
7683,complement,дополнительный,no_equality
7684,clocked,засек,no_equality
7685,clocked,ударил,no_equality
7686,clocked,засекла,no_equality
7687,clocked,засекли,no_equality
7688,clocked,вырубил,no_equality
7689,clocked,врезал,no_equality
7690,clocked,запомнили,no_equality
7691,clocked,вырубила,no_equality
7692,clocked,втащил,no_equality
7693,clocked,отметилась,no_equality
7694,clocked,отметились,no_equality
7695,trot,рысь,no_equality
7696,trot,трусца,no_equality
7697,trot,Трот,trot
7698,trot,быстрый шаг,no_equality
7699,trot,идти рысью,no_equality
7700,trot,спешить,no_equality
7701,trot,трусить,no_equality
7702,trot,подбежать,no_equality
7703,trot,пойти рысью,no_equality
7704,trot,щеголять,no_equality
7705,moisturise,увлажнять,hydrater
7706,hastiness,поспешность,précipitation
7707,hastiness,поспешность,hâte
7708,hastiness,поспешность,empressement
7709,hastiness,необдуманность,no_equality
7710,hastiness,вспыльчивость,no_equality
7711,contravention,нарушение,violation
7712,contravention,нарушение,contravention
7713,contravention,нарушение,infraction
7714,contravention,нарушение,contraire
7715,contravention,нарушение,non-respect
7716,contravention,нарушение,transgression
7717,contravention,противоречит,violation
7718,contravention,противоречит,viole
7719,contravention,противоречат,no_equality
7720,contravention,противоречие,contraire
7721,contravention,противоречие,encontre
7722,contravention,противоречащие,no_equality
7723,contravention,идет вразрез,no_equality
7724,contravention,нарушает,viole
7725,nitwits,кретинов,no_equality
7726,nitwits,кретины,idiot
7727,nitwits,придурков,idiot
7728,nitwits,придурков,imbécile
7729,stringency,строгость,rigueur
7730,stringency,строгость,sévérité
7731,stringency,строгость,austérité
7732,stringency,жесткость,rigueur
7733,stringency,обязательных требований,no_equality
7734,stringency,жесткости требований,rigueur
7735,stringency,жесткости требований,sévérité
7736,stringency,жесткости требований,exigence
7737,stringency,жесткий характер,no_equality
7738,stringency,ужесточение,no_equality
7739,stringency,жестких,no_equality
7740,stringency,ограничивающее действие,no_equality
7741,stringency,жесткие,no_equality
7742,polemic,полемика,no_equality
7743,polemic,полемист,no_equality
7744,polemic,полемические,no_equality
7745,irony,ирония,ironie
7746,irony,ирония,ironiquement
7747,nears,приближается к,approche
7748,nears,приближается к,se rapproche
7749,nears,приближается,s'approche
7750,nears,приближается,se rapproche
7751,nears,приблизится к,no_equality
7752,nears,приближения к,approche
7753,nears,приближаться,no_equality
7754,nears,подходит к,no_equality
7755,nears,приближением,no_equality
7756,wood,древесина,bois
7757,wood,дерево,bois
7758,wood,дрова,bois
7759,wood,лес,no_equality
7760,wood,леса,no_equality
7761,wood,доски,bois
7762,wood,древесный,no_equality
7763,wood,деревянный,en bois
7764,wood,лесной,no_equality
7765,wood,древесную,no_equality
7766,wood,вуд,no_equality
7767,wood,дровяной,de bois
7768,wood,древесном,no_equality
7769,wood,древесными,no_equality
7770,wood,досок,no_equality
7771,wood,вудом,no_equality
7772,perpendicularity,перпендикулярность,no_equality
7773,squirming,корчившийся,no_equality
7774,egression,регрессия,no_equality
7775,egression,регресс,no_equality
7776,egression,регрессионный,no_equality
7777,egression,регрессивного,no_equality
7778,egression,регрессию,no_equality
7779,egression,регрессионные,no_equality
7780,egression,регрессионная,no_equality
7781,egression,спада,no_equality
7782,detainees,военнопленные,no_equality
7783,varieties,разновидностей,variété
7784,varieties,сортов,no_equality
7785,varieties,сорта,variété
7786,varieties,сорта,cultivar
7787,varieties,сорта,sorte
7788,varieties,разновидности,variété
7789,varieties,видов,espèce
7790,varieties,видов,sorte
7791,varieties,видов,type
7792,varieties,видов,forme
7793,varieties,культур,variété
7794,varieties,культур,diversité
7795,varieties,разновидностям,variété
7796,varieties,виды,espèce
7797,varieties,виды,sorte
7798,varieties,виды,type
7799,varieties,виды,forme
7800,varieties,сортами,variété
7801,varieties,разновидностях,no_equality
7802,varieties,сортах,variété
7803,varieties,разновидностями,variété
7804,varieties,растений,variété
7805,varieties,растений,espèce
7806,varieties,сортам,no_equality
7807,varieties,пород,espèce
7808,varieties,пород,essence
7809,varieties,пород,race
7810,sectors,секторах,secteur
7811,sectors,секторах,domaine
7812,sectors,секторах,branche
7813,sectors,секторах,service
7814,sectors,секторов,secteur
7815,sectors,секторов,branche
7816,sectors,секторов,milieu
7817,sectors,секторов,service
7818,sectors,сектора,secteur
7819,sectors,сектора,milieu
7820,sectors,сектора,service
7821,sectors,секторами,secteur
7822,sectors,секторы,secteur
7823,sectors,секторам,secteur
7824,sectors,слоев,no_equality
7825,sectors,секторе,secteur
7826,sectors,секторе,domaine
7827,sectors,секторе,service
7828,sectors,отраслях,secteur
7829,sectors,отраслях,domaine
7830,sectors,отраслях,branche
7831,sectors,областях,domaine
7832,sectors,отраслей,secteur
7833,sectors,отраслей,domaine
7834,sectors,отраслей,branche
7835,sectors,слои,secteur
7836,sectors,слои,couche
7837,sectors,слои,groupe
7838,sectors,слои,catégorie
7839,sectors,сферах,no_equality
7840,sectors,сектор,secteur
7841,sectors,сектор,branche
7842,sectors,сектор,service
7843,sectors,отрасли,secteur
7844,sectors,отрасли,branche
7845,whacked,замочили,no_equality
7846,whacked,ударил,no_equality
7847,whacked,замочить,tuer
7848,whacked,замочил,no_equality
7849,whacked,ударила,no_equality
7850,whacked,побили,no_equality
7851,whacked,прикончили,no_equality
7852,whacked,пришить,tuer
7853,whacked,пришили,no_equality
7854,whacked,пулю,tuer
7855,whacked,убили,tuer
7856,whacked,убирали,no_equality
7857,whacked,ударили,no_equality
7858,whacked,замочат,no_equality
7859,whacked,бил,no_equality
7860,weightlessness,невесомость,apesanteur
7861,scalability,масштабируемость,no_equality
7862,scalability,расширяемость,no_equality
7863,scalability,масштабируемости,no_equality
7864,scalability,свободу маневра,no_equality
7865,scalability,универсальности,no_equality
7866,eradicating,искоренение,éliminer
7867,eradicating,искоренение,éradiquer
7868,eradicating,искоренение,lutte contre
7869,eradicating,искоренение,mettre fin
7870,eradicating,искоренение,faire disparaître
7871,eradicating,искоренение,lutter contre
7872,eradicating,ликвидации,éliminer
7873,eradicating,ликвидации,éradiquer
7874,eradicating,ликвидации,supprimer
7875,eradicating,ликвидации,mettre fin
7876,eradicating,ликвидации,lutter contre
7877,eradicating,ликвидации,suppression
7878,eradicating,ликвидация,suppression
7879,eradicating,искоренить,éliminer
7880,eradicating,искоренить,éradiquer
7881,eradicating,искоренить,supprimer
7882,eradicating,искоренить,faire disparaître
7883,eradicating,устранение,suppression
7884,eradicating,ликвидировать,éliminer
7885,eradicating,ликвидировать,éradiquer
7886,eradicating,ликвидировать,supprimer
7887,eradicating,искоренять,éliminer
7888,eradicating,искоренять,éradiquer
7889,eradicating,покончить,éliminer
7890,eradicating,покончить,éradiquer
7891,eradicating,покончить,supprimer
7892,eradicating,покончить,mettre fin
7893,eradicating,пресечения,éliminer
7894,eradicating,пресечения,mettre fin
7895,eradicating,пресечения,lutter contre
7896,eradicating,пресечения,enrayer
7897,eradicating,уничтожение,éliminer
7898,components,комплектующие,no_equality
7899,components,комплектующие изделия,no_equality
7900,freckles,веснушки,taches de rousseur
7901,freckles,веснушки,freckles
7902,freckles,веснушка,taches de rousseur
7903,freckles,веснушка,ma grande
7904,freckles,веснушка,punky
7905,freckles,веснушка,frimousse
7906,freckles,веснушек,taches de rousseur
7907,freckles,веснушками,taches de rousseur
7908,freckles,веснушках,no_equality
7909,freckles,родинки,no_equality
7910,freckles,конопатая,no_equality
7911,freckles,могу дать ему умереть,no_equality
7912,alimentary,пищеварительный,digestif
7913,alimentary,пищевой,alimentaire
7914,alimentary,питательный,no_equality
7915,alimentary,продовольственных,alimentaire
7916,alimentary,вызванных пищевыми,no_equality
7917,reporting,отчетность,rapport
7918,reporting,отчетность,communication
7919,reporting,отчетность,notification
7920,reporting,отчетность,information
7921,reporting,отчетность,présentation
7922,reporting,отчетность,rendre compte
7923,reporting,представление информации,notification
7924,reporting,представление информации,information
7925,reporting,составление отчетов,déclaration
7926,reporting,составление отчетов,rapport
7927,reporting,оповещение,notification
7928,reporting,сообщающий,no_equality
7929,reporting,отчитывающийся,no_equality
7930,reporting,подчиняющийся,no_equality
7931,reporting,докладывающий,no_equality
7932,reporting,отчетный,rapport
7933,reporting,отчетный,notification
7934,prosecutes,преследует,no_equality
7935,prosecutes,осуществляет судебное преследование,no_equality
7936,prosecutes,привлекает к ответственности,no_equality
7937,prosecutes,возбуждает дело,no_equality
7938,prosecutes,преследуются,no_equality
7939,Tibetan,тибетский,tibétain
7940,Tibetan,тибетец,tibétain
7941,Tibetan,тибета,tibétain
7942,Tibetan,тибетский язык,tibétain
7943,Tibetan,тибетскими,no_equality
7944,Tibetan,тибетскому,no_equality
7945,IC,ик,no_equality
7946,IC,мс,no_equality
7947,IC,ки,no_equality
7948,IC,пп,no_equality
7949,IC,"""интерсити""",no_equality
7950,IC,международных конференциях,no_equality
7951,IC,ic,no_equality
7952,IC,пс,no_equality
7953,IC,ник,no_equality
7954,IC,казкоммерц-полис,no_equality
7955,IC,ск,no_equality
7956,IC,отчеты об ис,no_equality
7957,IC,являются ваши имущественные интересы,no_equality
7958,peaking,пике,no_equality
7959,peaking,пик,no_equality
7960,peaking,достигнув своего пика,no_equality
7961,peaking,достиг максимального уровня,no_equality
7962,peaking,достигли своего пика,no_equality
7963,peaking,достигнув максимальной величины,no_equality
7964,peaking,достигла своего пика,no_equality
7965,peaking,обострением,no_equality
7966,faithfulness,верность,fidélité
7967,faithfulness,верность,loyauté
7968,faithfulness,верность,foi
7969,faithfulness,добросовестность,no_equality
7970,faithfulness,достоверность,no_equality
7971,coder,кодер,no_equality
7972,coder,программист,codeur
7973,coder,программист,programmeur
7974,expropriations,экспроприации,expropriation
7975,expropriations,экспроприацию,expropriation
7976,expropriations,экспроприация,expropriation
7977,expropriations,экспроприацией,expropriation
7978,expropriations,экспроприациям,expropriation
7979,mechanisation,механизация,no_equality
7980,stockpiling,накопление запасов,stockage
7981,stockpiling,накопление запасов,accumulation
7982,stockpiling,накопление запасов,stocker
7983,stockpiling,накопление запасов,constitution de stocks
7984,stockpiling,хранение,stockage
7985,stockpiling,хранение,entreposage
7986,stockpiling,накопления запасов,stockage
7987,stockpiling,накопления запасов,accumulation
7988,stockpiling,запасы,stock
7989,stockpiling,запас,stock
7990,stockpiling,создание запасов,stockage
7991,stockpiling,создания запасов,stockage
7992,stockpiling,создания запасов,stock
7993,stockpiling,создания запасов,réserve
7994,stockpiling,складирования,stockage
7995,stockpiling,складирования,entreposage
7996,stockpiling,накоплению,accumulation
