,en,ru,fr
7997,stockpiling,накоплением запасов,stockage
7998,stockpiling,накоплением запасов,accumulation
7999,stockpiling,накоплении запасов,stockage
8000,stockpiling,накоплении запасов,accumulation
8001,stockpiling,накоплении запасов,stock
8002,stockpiling,накоплении запасов,réserve
8003,stockpiling,создании запасов,stock
8004,stockpiling,создании запасов,réserve
8005,stockpiling,накапливать,no_equality
8006,journalists,журналистов,journaliste
8007,journalists,журналистов,journalists
8008,journalists,журналистов,presse
8009,journalists,журналистов,média
8010,journalists,журналистов,journalisme
8011,journalists,журналисты,journaliste
8012,journalists,журналисты,presse
8013,journalists,журналистам,journaliste
8014,journalists,журналистами,journaliste
8015,journalists,журналиста,no_equality
8016,journalists,журналистских,journalisme
8017,journalists,журналистских,journalistique
8018,journalists,женщин-журналистов,no_equality
8019,journalists,журналист,journaliste
8020,journalists,журналист,journalisme
8021,journalists,журналистики,journalisme
8022,journalists,журналистах,no_equality
8023,journalists,журналистской,no_equality
8024,journalists,женщины-журналисты,no_equality
8025,journalists,радиожурналистов,journaliste
8026,journalists,журналистского,no_equality
8027,won't,вряд ли,no_equality
8028,won't,ведь,no_equality
8029,won't,не,ni
8030,won't,отказывается,refusent
8031,won't,равно,no_equality
8032,won't,правда,hein
8033,won't,ненадолго,no_equality
8034,won't,недолго,no_equality
8035,won't,нелегко,no_equality
8036,won't,скоро,no_equality
8037,won't,же,no_equality
8038,won't,верно,n'est-ce pas
8039,won't,верно,hein
8040,won't,невозможно,no_equality
8041,won't,перестанет,no_equality
8042,won't,разве,hein
8043,affirmer,подтвердил,no_equality
8044,affirmer,подтвердили,no_equality
8045,affirmer,подтвердила,no_equality
8046,affirmer,подтверждает,no_equality
8047,affirmer,заявил,no_equality
8048,affirmer,подтверждается,no_equality
8049,affirmer,заявили,no_equality
8050,affirmer,подтвердило,no_equality
8051,affirmer,заявила,no_equality
8052,affirmer,было подтверждено,no_equality
8053,affirmer,подтверждены,no_equality
8054,affirmer,утверждает,no_equality
8055,affirmer,утверждается,no_equality
8056,affirmer,подтвержден,no_equality
8057,affirmer,заявляет,no_equality
8058,refresh,обновлять,actualiser
8059,refresh,обновлять,renouveler
8060,refresh,освежать,rafraîchir
8061,refresh,освежиться,no_equality
8062,refresh,подкрепить,no_equality
8063,refresh,восстанавливать,no_equality
8064,refresh,оживить,raviver
8065,refresh,обновление,actualisation
8066,refresh,регенерация,régénération
8067,refresh,освежительный напиток,no_equality
8068,tonelessly,неустанно,no_equality
8069,tonelessly,неустанные усилия,no_equality
8070,tonelessly,без устали,no_equality
8071,tonelessly,неутомимо,no_equality
8072,tonelessly,покладая рук,no_equality
8073,tonelessly,неустанной,no_equality
8074,tonelessly,безустанно,no_equality
8075,tonelessly,неустанную работу,no_equality
8076,behalves,имени,no_equality
8077,entire,целый,entier
8078,entire,целых,entier
8079,entire,полный,entier
8080,entire,полный,complet
8081,entire,полный,total
8082,entire,полный,intégral
8083,entire,всей,tout
8084,entire,всей,entier
8085,entire,всему,ensemble du
8086,entire,целое,no_equality
8087,entire,целую,entier
8088,entire,общей,global
8089,entire,всего,no_equality
8090,entire,протяжении,no_equality
8091,specialiser,специализированный,no_equality
8092,specialiser,специальный,no_equality
8093,specialiser,специалистов,no_equality
8094,specialiser,специальное,no_equality
8095,specialiser,специализирующихся,no_equality
8096,specialiser,специализация,no_equality
8097,specialiser,специализируется,no_equality
8098,specialiser,специализирующиеся,no_equality
8099,specialiser,специализируются,no_equality
8100,specialiser,специализирующимися,no_equality
8101,specialiser,специалистами,no_equality
8102,specialiser,специализирующейся,no_equality
8103,specialiser,специализирующегося,no_equality
8104,specialiser,специализирующийся,no_equality
8105,specialiser,специализирующимся,no_equality
8106,turtler,черепаха,no_equality
8107,turtler,черепашка,no_equality
8108,turtler,черепахи,no_equality
8109,turtler,черепаший,no_equality
8110,turtler,черепашко,no_equality
8111,turtler,тёртл,no_equality
8112,edging,торможение,no_equality
8113,edging,обрамление,bordure
8114,edging,выживут,no_equality
8115,edging,обрезные,no_equality
8116,passage,проход,passage
8117,passage,проход,couloir
8118,passage,прохождение,passage
8119,passage,пассаж,passage
8120,passage,переход,passage
8121,passage,переход,adoption
8122,passage,переход,traversée
8123,passage,проезд,passage
8124,passage,принятие,adoption
8125,passage,принятие,promulgation
8126,passage,ход,no_equality
8127,passage,течение,no_equality
8128,passage,канал,conduit
8129,passage,канал,canal
8130,passage,переезд,passage
8131,passage,переправа,traversée
8132,passage,перевал,no_equality
8133,passage,место,passage
8134,passage,путь,passage
8135,passage,проходная,no_equality
8136,passage,пролив,no_equality
8137,passage,абзац,passage
8138,passage,место Писания,no_equality
8139,diversions,утечки,détournement
8140,diversions,перенаправления,détournement
8141,diversions,утечек,no_equality
8142,diversions,диверсий,no_equality
8143,diversions,переключения,no_equality
8144,diversions,уверток,no_equality
8145,diversions,развлечения,divertissement
8146,diversions,отклонений,déviation
8147,diversions,организовать утечку,détournement
8148,diversions,ответвлениям,no_equality
8149,diversions,отвлекающие манёвры,no_equality
8150,diversions,отступления,no_equality
8151,projectionist,киномеханик,projectionniste
8152,projectionist,киномехаником,no_equality
8153,bribes,взятки,pots de vin
8154,bribes,взятки,corruption
8155,bribes,взятки,dessous de table
8156,bribes,взятки,soudoyer
8157,bribes,взятки,corrompu
8158,bribes,взяток,pot-de-vin
8159,bribes,взяток,pots de vin
8160,bribes,взяток,corruption
8161,bribes,взяток,paiements illicites
8162,bribes,взятках,no_equality
8163,bribes,подкупает,no_equality
8164,bribes,взятками,no_equality
8165,bribes,взяточничество,pot-de-vin
8166,bribes,взяточничество,corruption
8167,bribes,подкуп,corruption
8168,bribes,взяточничества,pot-de-vin
8169,bribes,взяточничества,corruption
8170,alkenes,иностранцев,no_equality
8171,alkenes,иностранцы,no_equality
8172,alkenes,иностранцам,no_equality
8173,alkenes,пришельцы,no_equality
8174,alkenes,иностранцами,no_equality
8175,alkenes,пришельцев,no_equality
8176,alkenes,инопланетяне,no_equality
8177,alkenes,инопланетян,no_equality
8178,alkenes,пришельцами,no_equality
8179,alkenes,иностранных граждан,no_equality
8180,alkenes,иностранца,no_equality
8181,alkenes,инопланетянами,no_equality
8182,alkenes,иностранные граждане,no_equality
8183,alkenes,пришельцах,no_equality
8184,alkenes,иностранец,no_equality
8185,portrait,портрет,portrait
8186,portrait,портрет,tableau
8187,portrait,портрет,photo
8188,portrait,изображение,no_equality
8189,portrait,описание,portrait
8190,portrait,портретный,no_equality
8191,portrait,портретной,no_equality
8192,portrait,портретная,no_equality
8193,portrait,книжную,no_equality
8194,portrait,портретную,no_equality
8195,portrait,потрет,no_equality
8196,portrait,картину,portrait
8197,portrait,картину,tableau
8198,portrait,картину,photo
8199,portrait,картину,fresque
8200,obscures,скрывает,masque
8201,obscures,скрывает,cache
8202,obscures,скрывает,dissimule
8203,obscures,затушевывает,no_equality
8204,obscures,затмевает,no_equality
8205,obscures,затемняет,no_equality
8206,obscures,закрывает,no_equality
8207,obscures,затеняет,no_equality
8208,obscures,маскирует,masque
8209,obscures,маскирует,cache
8210,obscures,скрываются,no_equality
8211,knit,связать,tricoter
8212,knit,вязать,tricoter
8213,knit,вязать,tricot
8214,knit,вязаная,no_equality
8215,knit,вязали,no_equality
8216,knit,вязаной,no_equality
8217,knit,вязаную,no_equality
8218,knit,вязание,no_equality
8219,knit,вязаного,no_equality
8220,knit,изнаночная,no_equality
8221,manifolds,коллекторы,collecteur
8222,manifolds,коллекторов,no_equality
8223,manifolds,коллектор,collecteur
8224,manifolds,туннелей,no_equality
8225,manifolds,коллекторами,no_equality
8226,extradition,выдача,extradition
8227,extradition,выдача,extrader
8228,extradition,экстрадиция,extradition
8229,extradition,высылки,extradition
8230,extradition,высылки,expulsion
8231,extradition,высылка,expulsion
8232,extradition,о выдаче,extradition
8233,extradition,об экстрадиции,extradition
8234,extradition,о высылке,expulsion
8235,extradition,выдавать,no_equality
8236,extradition,выдать,no_equality
8237,ascribing,приписывание,no_equality
8238,booklets,буклеты,brochure
8239,booklets,буклеты,livret
8240,booklets,буклеты,plaquette
8241,booklets,буклеты,fascicule
8242,booklets,буклеты,dépliant
8243,booklets,буклеты,prospectus
8244,booklets,брошюр,brochure
8245,booklets,брошюр,plaquette
8246,booklets,брошюр,fascicule
8247,booklets,брошюр,dépliant
8248,booklets,брошюр,prospectus
8249,booklets,брошюры,brochure
8250,booklets,брошюры,livret
8251,booklets,брошюры,plaquette
8252,booklets,брошюры,fascicule
8253,booklets,брошюры,dépliant
8254,booklets,брошюры,prospectus
8255,booklets,буклетов,brochure
8256,booklets,буклетов,livret
8257,booklets,буклетов,plaquette
8258,booklets,буклетов,fascicule
8259,booklets,буклетов,dépliant
8260,booklets,буклетов,prospectus
8261,booklets,брошюрах,brochure
8262,booklets,брошюрах,fascicule
8263,booklets,буклетах,no_equality
8264,booklets,памятки,dépliant
8265,booklets,проспектов,brochure
8266,booklets,проспектов,prospectus
8267,Oscars,оскар,oscar
8268,Oscars,оскаре,oscar
8269,Oscars,оскаров,oscar
8270,Oscars,оскары,oscar
8271,Oscars,"""оскара""",no_equality
8272,rationing,нормирование,rationnement
8273,rationing,нормирование,rationner
8274,rationing,нормированием,no_equality
8275,rationing,талонов,no_equality
8276,rationing,продовольственных карточек,rationnement
8277,rationing,распределения пайков,no_equality
8278,rationing,рационированию,no_equality
8279,rationing,дисциплину,no_equality
8280,rationing,нормированного распределения,no_equality
8281,rationing,нормируется,no_equality
8282,rationing,нормированию лекарств,no_equality
8283,rationing,нормированному распределению,no_equality
8284,rationing,хлеб нормировали,no_equality
8285,shied,бросать,no_equality
8286,Lynch,линчевать,lyncher
8287,Lynch,самосуд,lynchage
8288,Lynch,Линч,lynch
8289,digested,усваиваемый,no_equality
8290,digested,переваренный,no_equality
8291,digested,переваривающийся,no_equality
8292,digested,сброженный,no_equality
8293,butchers,мясники,bouchers
8294,butchers,мясников,no_equality
8295,butchers,мясниками,no_equality
8296,butchers,мясник,boucher
8297,butchers,палачей,no_equality
8298,butchers,убийц,bouchers
8299,butchers,мясникам,no_equality
8300,butchers,бойщики,no_equality
8301,butchers,бутчер,no_equality
8302,compact,компактный,compact
8303,compact,плотный,compact
8304,compact,кучный,no_equality
8305,compact,соглашение,accord
8306,compact,соглашение,contrat
8307,compact,соглашение,pacte
8308,compact,пакт,pacte
8309,compact,пудреница,poudrier
8310,compact,компакт,no_equality
8311,compact,компактность,no_equality
8312,compact,сжатый,concis
8313,compact,уплотнять,no_equality
8314,compact,сжать,no_equality
8315,compact,компактно,no_equality
8316,feudal,феодальный,no_equality
8317,feudal,феодальную,no_equality
8318,feudal,феодалов,féodal
8319,feudal,феодальному,no_equality
8320,feudal,феодал,no_equality
8321,civilisations,цивилизаций,civilisation
8322,civilisations,цивилизациями,civilisation
8323,civilisations,цивилизациях,civilisation
8324,consistence,последовательность,no_equality
8325,consistence,консистенция,consistance
8326,consistence,последовательности,cohérence
8327,consistence,соответствии,no_equality
8328,ceases,перестает,perd
8329,ceases,перестает,s'arrête
8330,ceases,прекращается,cesse
8331,ceases,прекращается,prend fin
8332,ceases,прекращается,cessent
8333,ceases,прекращается,s'arrête
8334,ceases,прекращается,s'éteint
8335,ceases,прекращает,cesse
8336,ceases,прекращает,cessera
8337,ceases,прекращает,prend fin
8338,ceases,прекращения,cessation
8339,ceases,перестанет,s'arrête
8340,ceases,перестают,cessent
8341,ceases,прекратит,cesse
8342,ceases,прекратит,cessera
8343,ceases,прекратит,cessent
8344,ceases,прекратит,s'arrête
8345,ceases,прекратит,cesserait
8346,ceases,прекратится,cesse
8347,ceases,прекратится,cessera
8348,ceases,прекратится,cessent
8349,ceases,прекратится,s'arrête
8350,ceases,прекращаются,cessent
8351,ceases,прекращаются,s'arrête
8352,ceases,устает,no_equality
8353,detaching,сбрасывание,no_equality
8354,detaching,отделение,séparation
8355,cemeteries,кладбищ,cimetière
8356,cemeteries,кладбища,cimetière
8357,cemeteries,кладбищах,cimetière
8358,cemeteries,кладбищам,no_equality
8359,cemeteries,кладбищами,no_equality
8360,cemeteries,могилами,tombe
8361,cemeteries,кладбище,cimetière
8362,cemeteries,кладбище,tombe
8363,beg,умолять,no_equality
8364,beg,просить,supplier
8365,beg,просить,implorer
8366,beg,просить,demander
8367,beg,просить,prier
8368,beg,просить подаяния,supplier
8369,beg,просить подаяния,demander
8370,beg,просить подаяния,prier
8371,beg,выпрашивать,supplier
8372,beg,выпрашивать,mendier
8373,beg,выпрашивать,quémander
8374,beg,стану умолять,supplier
8375,beg,стану умолять,mendier
8376,beg,стану умолять,implorer
8377,beg,станет просить,supplier
8378,beg,станет просить,demander
8379,beg,станет просить,prier
8380,beg,взмолить,no_equality
8381,clearness,ясность,clarté
8382,clearness,ясность,lucidité
8383,clearness,чистота,no_equality
8384,ascendancy,господство,suprématie
8385,ascendancy,господство,domination
8386,ascendancy,господство,prédominance
8387,ascendancy,власть,no_equality
8388,ascendancy,влияние,emprise
8389,ascendancy,влияние,domination
8390,ascendancy,возвышение,ascension
8391,ascendancy,доминирующее влияние,no_equality
8392,abduct,похищать,enlever
8393,abduct,похищать,kidnapper
8394,abduct,увозить,no_equality
8395,IUDS,внутриматочная спираль,stérilet
8396,IUDS,внутриматочные спирали,stérilet
8397,IUDS,внутриматочные спирали,dispositifs intra-utérins
8398,IUDS,внутриматочные средства,dispositifs intra-utérins
8399,IUDS,спиралей,no_equality
8400,IUDS,вмс,stérilet
8401,IUDS,внутриматочные противозачаточные средства,stérilet
8402,attests,свидетельствует о,atteste
8403,attests,свидетельствует о,témoigne
8404,attests,свидетельствует о,témoignent
8405,attests,свидетельствует о,illustre
8406,attests,подтверждает,atteste
8407,attests,подтверждает,témoigne
8408,attests,подтверждает,confirme
8409,attests,подтверждает,prouve
8410,attests,подтверждает,montre
8411,attests,подтверждает,démontre
8412,attests,подтверждает,illustre
8413,attests,свидетельствует об,atteste
8414,attests,свидетельствует об,témoigne
8415,attests,свидетельствует об,attestent
8416,attests,свидетельствует об,démontre
8417,attests,свидетельствует об,illustre
8418,attests,свидетельствуют о,témoigne
8419,attests,свидетельствуют о,témoignent
8420,attests,свидетельствуют о,attestent
8421,attests,свидетельствуют о,illustre
8422,attests,является свидетельством,atteste
8423,attests,является свидетельством,témoigne
8424,attests,является свидетельством,témoignent
8425,attests,является свидетельством,prouve
8426,attests,является свидетельством,montre
8427,attests,является свидетельством,démontre
8428,attests,является свидетельством,illustre
8429,saps,псп,programmes d'ajustement structurel
8430,saps,юапс,no_equality
8431,saps,псюа,no_equality
8432,saps,отнимает,no_equality
8433,saps,болванам,no_equality
8434,saps,олухи,no_equality
8435,saps,юпс,no_equality
8436,roughly,примерно,environ
8437,roughly,примерно,à peu près
8438,roughly,примерно,approximativement
8439,roughly,примерно,sensiblement
8440,roughly,грубо,grossièrement
8441,roughly,грубо,rudement
8442,roughly,грубо,brutalement
8443,roughly,резко,sensiblement
8444,roughly,резко,brutalement
8445,roughly,резко,brusquement
8446,roughly,небрежно,no_equality
8447,roughly,бурно,no_equality
8448,roughly,неровно,no_equality
8449,roughly,в общих чертах,en gros
8450,roughly,в общих чертах,grosso modo
8451,roughly,невежливо,no_equality
8452,protects,защищает,protège
8453,protects,защищает,protéger
8454,protects,защищает,protégeant
8455,protects,защищает,protègent
8456,protects,защищает,garantit
8457,protects,защищает,protection
8458,protects,защищает,préserve
8459,protects,защищает,défend
8460,protects,защищает,protégera
8461,protects,защищает,protégé
8462,protects,защищает,protégeait
8463,protects,защищает,protecteur
8464,protects,обеспечивает защиту,protège
8465,protects,охраняет,protège
8466,protects,охраняет,préserve
8467,protects,защитит,protège
8468,protects,защитит,protéger
8469,protects,защитит,protégera
8470,protects,защищают,protège
8471,protects,защищают,protéger
8472,protects,защищают,protégeant
8473,protects,защищают,protègent
8474,protects,защищают,protégé
8475,protects,защищают,protecteur
8476,protects,защите,protéger
8477,protects,защите,protection
8478,protects,предусматривает защиту,no_equality
8479,protects,защитить,protéger
8480,protects,защитить,protection
8481,protects,защищающего,protégeant
8482,protects,гарантирует,protège
8483,protects,гарантирует,garantit
8484,protects,гарантирует,assure
8485,protects,защищать,no_equality
8486,protects,защищаются,protège
8487,protects,защищаются,protégeait
8488,protects,защищающий,protecteur
8489,protects,обеспечивается защита,protection
8490,protects,оберегает,protège
8491,protects,оберегает,protecteur
8492,extemporaneous,спонтанная,no_equality
8493,steroidal,стероидный,no_equality
8494,catalyses,выступает катализатором,no_equality
8495,catalyses,стимулирует,no_equality
8496,catalyses,катализирует,no_equality
8497,privilege,привилегия,privilège
8498,privilege,честь,privilège
8499,privilege,честь,honneur
8500,privilege,конфиденциальность,no_equality
8501,privilege,удовольствие,privilège
8502,privilege,удовольствие,honneur
8503,privilege,иммунитет,immunité
8504,privilege,преимущество,privilège
8505,privilege,льгота,no_equality
8506,privilege,большой честью,privilège
8507,privilege,привелегий,no_equality
8508,privilege,привилегированное положение,no_equality
8509,privilege,привелегия,privilège
8510,privilege,доводилось,no_equality
8511,weigh,весить,peser
8512,weigh,взвесить,peser
8513,weigh,взвесить,évaluer
8514,weigh,взвешивать,peser
8515,weigh,взвешивать,soupeser
8516,weigh,взвешивать,pondérer
8517,weigh,вес,no_equality
8518,weigh,оценить,évaluer
8519,weigh,оценить,mesurer
8520,weigh,оценить,apprécier
8521,weigh,оценивать,évaluer
8522,weigh,оценивать,mesurer
8523,weigh,оценивать,apprécier
8524,weigh,сопоставить,comparer
8525,weigh,взвешивания,no_equality
8526,weigh,весом,no_equality
8527,weigh,весили,no_equality
8528,estimators,статистических оценок,estimation
8529,estimators,оценщиков,no_equality
8530,estimators,калиброванные оценки,estimation
8531,estimators,опережающих оценок,estimation
8532,melted,расплавленный,fondu
8533,melted,растаявший,no_equality
8534,melted,оплавившийся,no_equality
8535,melted,топленый,no_equality
8536,melted,талый,no_equality
8537,melted,плавленый,fondu
8538,melted,жидкий,no_equality
8539,galvanizer,оцинкованной,no_equality
8540,galvanizer,оцинкованная,no_equality
8541,galvanizer,оцинкованных,no_equality
8542,galvanizer,активизировала,no_equality
8543,galvanizer,побудил,no_equality
8544,galvanizer,мобилизовали,no_equality
8545,galvanizer,оцинкованного,no_equality
8546,galvanizer,подтолкнуло,no_equality
8547,galvanizer,мобилизовал,no_equality
8548,galvanizer,побудили,no_equality
8549,galvanizer,мобилизовало,no_equality
8550,galvanizer,способствовал тому,no_equality
8551,galvanizer,побудила,no_equality
8552,galvanizer,стимулировало,no_equality
8553,galvanizer,активизировать деятельность,no_equality
8554,rubbing,трение,frottement
8555,rubbing,трение,friction
8556,rubbing,натирание,no_equality
8557,rubbing,затирание,no_equality
8558,rubbing,потертости,no_equality
8559,rubbing,притирание,no_equality
8560,rubbing,затирка,no_equality
8561,rubbing,трущийся,no_equality
8562,complexifier,сложности,no_equality
8563,complexifier,сложностей,no_equality
8564,complexifier,сложность,no_equality
8565,complexifier,трудности,no_equality
8566,complexifier,сложностями,no_equality
8567,complexifier,трудностей,no_equality
8568,complexifier,сложный характер,no_equality
8569,complexifier,сложностях,no_equality
8570,complexifier,сложного характера,no_equality
8571,complexifier,сложных вопросов,no_equality
8572,complexifier,трудностями,no_equality
8573,complexifier,сложностью,no_equality
8574,complexifier,сложные проблемы,no_equality
8575,complexifier,сложных проблем,no_equality
8576,complexifier,сложностям,no_equality
8577,watchers,наблюдателей,no_equality
8578,watchers,наблюдатели,observateur
8579,watchers,наблюдатели,guetteur
8580,watchers,наблюдателями,observateur
8581,watchers,наблюдателями,spectateur
8582,watchers,онивабан,no_equality
8583,phonated,пожертвовал,no_equality
8584,phonated,пожертвовала,no_equality
8585,phonated,пожертвовали,no_equality
8586,phonated,подарил,no_equality
8587,phonated,предоставил,no_equality
8588,phonated,предоставила,no_equality
8589,phonated,предоставили,no_equality
8590,phonated,выделило,no_equality
8591,phonated,предоставило,no_equality
8592,phonated,пожертвовано,no_equality
8593,phonated,пожертвованные,no_equality
8594,phonated,пожертвованы,no_equality
8595,phonated,пожертвована,no_equality
8596,phonated,предоставленные,no_equality
8597,phonated,предоставлены,no_equality
8598,kiwis,киви,kiwi
8599,kiwis,новозеландцы,no_equality
8600,great,большой,grand
8601,great,большой,beaucoup
8602,great,большой,très
8603,great,большой,important
8604,great,великий,grand
8605,great,великий,super
8606,great,великий,génial
8607,great,отличный,super
8608,great,отличный,excellent
8609,great,отличный,beau
8610,great,отличный,idéal
8611,great,отличный,superbe
8612,great,отличный,formidable
8613,great,огромный,grand
8614,great,огромный,beaucoup
8615,great,огромный,super
8616,great,огромный,important
8617,great,огромный,formidable
8618,great,значительный,grand
8619,great,значительный,beaucoup
8620,great,значительный,important
8621,great,значительный,forte
8622,great,замечательный,super
8623,great,замечательный,excellent
8624,great,замечательный,beau
8625,great,замечательный,superbe
8626,great,замечательный,formidable
8627,great,замечательный,très bien
8628,great,классный,super
8629,great,классный,bon
8630,great,классный,beau
8631,great,классный,chouette
8632,great,великолепный,super
8633,great,великолепный,génial
8634,great,великолепный,bon
8635,great,великолепный,excellent
8636,great,великолепный,beau
8637,great,великолепный,superbe
8638,great,отлично,no_equality
8639,great,здорово,super
8640,great,здорово,génial
8641,great,здорово,bien
8642,great,здорово,beau
8643,great,здорово,chouette
8644,great,здорово,formidable
8645,great,здорово,très bien
8646,great,очень,beaucoup
8647,great,очень,bien
8648,great,очень,très
8649,great,замечательно,bon
8650,great,замечательно,beau
8651,great,замечательно,très bien
8652,great,прекрасно,bon
8653,great,прекрасно,beau
8654,great,прекрасно,très bien
8655,great,великолепно,super
8656,great,великолепно,génial
8657,great,великолепно,excellent
8658,great,великолепно,beau
8659,great,великолепно,formidable
8660,great,великолепно,très bien
8661,great,великих,grand
8662,great,гениальный,génial
8663,great,важнейший,grand
8664,commemorative,памятный,commémoratif
8665,commemorative,торжественных,commémoratives
8666,commemorative,торжественных,célébration
8667,commemorative,юбилейной,commémorative
8668,commemorative,юбилейных,commémoratives
8669,commemorative,торжественные,commémoratives
8670,commemorative,торжественные,célébration
8671,commemorative,юбилейного,no_equality
8672,commemorative,юбилейные,no_equality
8673,commemorative,празднования,commémoration
8674,commemorative,юбилейном,no_equality
8675,commemorative,юбилейная,no_equality
8676,commemorative,торжественной,no_equality
8677,commemorative,юбилейное,no_equality
8678,commemorative,мемориальных,commémoratives
8679,toads,жаб,crapaud
8680,toads,жаб,grenouille
8681,toads,жабы,crapaud
8682,toads,лягушек,crapaud
8683,toads,лягушек,grenouille
8684,toads,жабами,no_equality
8685,toads,жабах,no_equality
8686,milkmaids,доярок,no_equality
8687,interchangeable,сменный,no_equality
8688,interchangeable,взаимозаменяемый,no_equality
8689,interchangeable,заменяемый,no_equality
8690,styles,стили,style
8691,styles,стилей,style
8692,styles,стилях,style
8693,styles,стиля,style
8694,styles,стиля,mode
8695,styles,стиль,style
8696,styles,стиль,genre
8697,styles,стилями,style
8698,styles,стайлз,no_equality
8699,styles,стилям,no_equality
8700,styles,стайлс,no_equality
8701,infuriates,бесит,no_equality
8702,infuriates,злит,rend furieuse
8703,infuriates,злит,rend furieux
8704,courageous,мужественный,courageux
8705,courageous,мужественный,vaillant
8706,courageous,мужественный,courage
8707,courageous,мужественный,valeureux
8708,courageous,мужественный,brave
8709,courageous,смелый,courageux
8710,courageous,смелый,audacieux
8711,courageous,смелый,courage
8712,courageous,смелый,courageusement
8713,courageous,смелый,brave
8714,courageous,отважный,courageux
8715,courageous,отважный,audacieux
8716,courageous,отважный,vaillant
8717,courageous,отважный,valeureux
8718,courageous,отважный,brave
8719,courageous,храбрый,courageux
8720,courageous,храбрый,vaillant
8721,courageous,храбрый,courage
8722,courageous,храбрый,valeureux
8723,courageous,храбрый,brave
8724,courageous,мужество,no_equality
8725,courageous,смело,courageux
8726,courageous,смело,audacieux
8727,courageous,решительные,no_equality
8728,courageous,самоотверженные,courageux
8729,courageous,смелость,no_equality
8730,complies,соответствует,respecte
8731,complies,соответствует,satisfait
8732,complies,соответствует,répond
8733,complies,соблюдает,respecte
8734,complies,соблюдает,respectent
8735,complies,соблюдает,applique
8736,complies,выполняет,respecte
8737,complies,выполняет,se conforme
8738,complies,выполняет,remplit
8739,complies,выполняет,applique
8740,complies,отвечает,satisfait
8741,complies,отвечает,répond
8742,complies,отвечает,remplit
8743,complies,отвечает,correspond
8744,complies,отвечает,répondent
8745,complies,соответствие,répondent
8746,complies,соответствия,soit conforme
8747,complies,соответствия,répondent
8748,complies,согласуется,no_equality
8749,complies,соответствовал,soit conforme
8750,complies,удовлетворяет,satisfait
8751,complies,удовлетворяет,répond
8752,complies,удовлетворяет,remplit
8753,complies,удовлетворяет,répondent
8754,complies,удовлетворяет,satisfont
8755,complies,удовлетворяет,satisfasse
8756,complies,соответствовало,soit conforme
8757,complies,выполнит,se conforme
8758,complies,соответствовала,soit conforme
8759,complies,требованиям,no_equality
8760,complies,придерживается,respecte
8761,complies,придерживается,applique
8762,centrists,центристов,centriste
8763,centrists,центристы,no_equality
8764,stroll,прогулка,promenade
8765,stroll,прогулка,ballade
8766,stroll,прогуляться,se promener
8767,stroll,прогуляться,marcher
8768,stroll,прогуляться,se balader
8769,stroll,прогуливаться,se promener
8770,stroll,прогуливаться,se balader
8771,stroll,гулять,se promener
8772,stroll,гулять,marcher
8773,stroll,гулять,se balader
8774,separate,отдельный,séparé
8775,separate,отдельный,distinct
8776,separate,отдельный,propre
8777,separate,отдельный,spécifique
8778,separate,разный,différent
8779,separate,сепаратный,no_equality
8780,separate,отделять,séparer
8781,separate,отделять,dissocier
8782,separate,отделять,isoler
8783,separate,разлучать,séparer
8784,separate,разъединять,no_equality
8785,separate,разойтись,se séparer
8786,separate,разделение,séparation
8787,separate,отделение,séparation
8788,separate,отдельность,no_equality
8789,separate,отдельно,séparer
8790,bounty,награда,prime
8791,bounty,награда,récompense
8792,bounty,щедрость,générosité
8793,bounty,вознаграждение,prime
8794,bounty,вознаграждение,récompense
8795,bounty,премия,prime
8796,bounty,премия,récompense
8797,bounty,подарок,don
8798,bounty,изобилие,abondance
8799,bounty,дар,don
8800,bounty,награду за,no_equality
8801,bounty,богатства,no_equality
8802,jackdaws,галок,choucas
8803,thespians,театралки,no_equality
8804,pits,ямы,fosse
8805,pits,ямах,no_equality
8806,pits,ям,fosse
8807,pits,ям,trou
8808,pits,резервуаров,no_equality
8809,pits,подмышки,aisselle
8810,pits,шахт,puits
8811,pits,шахт,mine
8812,pits,резервуары,no_equality
8813,pits,косточками,no_equality
8814,pits,боксы,no_equality
8815,pits,шурфов,puits
