,en,ru,fr
9602,progress,развиваться,progresser
9603,progress,развиваться,avancer
9604,progress,развиваться,évoluer
9605,progress,прогрессировать,progresser
9606,progress,ходе работы,no_equality
9607,progress,результаты,progrès
9608,progress,достигнутый,no_equality
9609,progress,работа,no_equality
9610,progress,подвижка,no_equality
9611,progress,результатов,progrès
9612,progress,поступательное движение,no_equality
9613,progress,успеваемость,progrès
9614,billiard,бильярдный,no_equality
9615,billiard,бильярд,billard
9616,billiard,бильярдными,no_equality
9617,billiard,бильярдном,no_equality
9618,billiard,billiard,no_equality
9619,billiard,бильярдная,no_equality
9620,billiard,бильярды,no_equality
9621,billiard,бильярдным шаром,no_equality
9622,buy back,выкупать,racheter
9623,buy-back,обратный выкуп,rachat
9624,joysticks,джойстики,no_equality
9625,joysticks,джойстиками,no_equality
9626,joysticks,джойстиков,no_equality
9627,pumas,пумы,puma
9628,oppositely,противоположно,l'opposé
9629,oppositely,наоборот,l'opposé
9630,daisies,маргаритки,marguerite
9631,daisies,ромашки,pâquerette
9632,daisies,маргариток,no_equality
9633,daisies,ромашками,no_equality
9634,daisies,герберы,no_equality
9635,daisies,ромашек,no_equality
9636,daisies,лютики,no_equality
9637,daisies,цветочки,fleur
9638,daisies,маргаритками,no_equality
9639,proximal,проксимальный,no_equality
9640,proximal,проксимальных,no_equality
9641,proximal,проксимальном,no_equality
9642,proximal,проксимальные,no_equality
9643,proximal,проксимального,no_equality
9644,proximal,проксимальная,no_equality
9645,proximal,плечевой,no_equality
9646,designate,назначить,désigner
9647,designate,назначить,nommer
9648,designate,назначить,charger
9649,designate,назначить,choisir
9650,designate,назначить,confier
9651,designate,назначать,désigner
9652,designate,назначать,nommer
9653,designate,назначать,attribuer
9654,designate,определить,indiquer
9655,designate,определять,désigner
9656,designate,определять,indiquer
9657,designate,определять,choisir
9658,designate,поручить,désigner
9659,designate,поручить,charger
9660,designate,поручить,confier
9661,designate,объявить,déclarer
9662,designate,провозгласить,déclarer
9663,designate,обозначить,désigner
9664,designate,обозначить,indiquer
9665,designate,назначении,no_equality
9666,designate,назначения,no_equality
9667,designate,указать,désigner
9668,designate,указать,indiquer
9669,designate,указывать,désigner
9670,designate,указывать,indiquer
9671,designate,указывать,inscrire
9672,designate,обозначать,no_equality
9673,designate,называть,nommer
9674,designate,называть,qualifier
9675,designate,назначению,no_equality
9676,emperors,императоров,empereur
9677,emperors,императоры,empereur
9678,emperors,императорами,empereur
9679,emperors,императорам,no_equality
9680,emperors,императора,empereur
9681,marooned,высадили,no_equality
9682,marooned,затеряны,no_equality
9683,marooned,брошен,abandonné
9684,marooned,дикарями,no_equality
9685,marooned,застряли,no_equality
9686,universalize,универсализации,no_equality
9687,universalize,универсального характера,no_equality
9688,universalize,универсализацию,no_equality
9689,universalize,универсализацией,no_equality
9690,universalize,обеспечению универсальности,no_equality
9691,universalize,обеспечению всеобщего,universaliser
9692,universalize,обеспечению всеобщего,généraliser
9693,universalize,обеспечения всеобщего характера,universaliser
9694,universalize,обеспечения всеобщего характера,universalisation
9695,universalize,обеспечения всеобщего характера,généraliser
9696,universalize,универсализация,no_equality
9697,universalize,универсальной,no_equality
9698,universalize,сделать всеобщим,no_equality
9699,sobrieties,общества,société
9700,sobrieties,общества,communauté
9701,sobrieties,общества,social
9702,sobrieties,обществ,no_equality
9703,sobrieties,обществах,société
9704,sobrieties,обществах,communauté
9705,sobrieties,странах,société
9706,sobrieties,странах,pays
9707,sobrieties,общество,société
9708,sobrieties,общество,association
9709,sobrieties,общество,communauté
9710,sobrieties,общество,sociale
9711,sobrieties,общество,social
9712,sobrieties,обществе,société
9713,sobrieties,обществе,communauté
9714,sobrieties,обществе,social
9715,sobrieties,стран,société
9716,sobrieties,стран,pays
9717,sobrieties,обществами,société
9718,sobrieties,обществами,association
9719,sobrieties,обществам,société
9720,sobrieties,страны,pays
9721,sobrieties,обществу,société
9722,sobrieties,обществом,association
9723,sobrieties,обществом,communauté
9724,sobrieties,обществом,sociale
9725,sobrieties,обществом,social
9726,sobrieties,сообществ,société
9727,sobrieties,сообществ,communauté
9728,sobrieties,странам,société
9729,sobrieties,сообщества,no_equality
9730,occupant,обитатель,habitant
9731,occupant,жилец,no_equality
9732,occupant,житель,habitant
9733,occupant,водителя или пассажира,occupant
9734,occupant,водителя или пассажира,passager
9735,occupant,водителей и пассажиров,occupant
9736,occupant,водителя и пассажиров,no_equality
9737,occupant,водителем или пассажиром,occupant
9738,occupant,водителем или пассажиром,passager
9739,occupant,одного жильца,locataire
9740,occupant,оккупанта,no_equality
9741,occupant,водитель или пассажир,no_equality
9742,occupant,транспортном средстве,no_equality
9743,occupant,салон,no_equality
9744,occupant,удерживающих,no_equality
9745,occupant,пассажира или водителя,passager
9746,equippings,оснащение,équipement
9747,equippings,оснащение,équiper
9748,equippings,оборудование,équipement
9749,equippings,оборудование,aménagement
9750,equippings,снаряжения,équipement
9751,equippings,оборудовать,no_equality
9752,submission,представления,présentation
9753,submission,представления,soumission
9754,submission,представления,demande
9755,submission,представления,communication
9756,submission,представления,dépôt
9757,submission,представления,soumis
9758,submission,представления,rapport
9759,submission,представление,présentation
9760,submission,представление,soumission
9761,submission,представление,demande
9762,submission,представление,communication
9763,submission,представление,exposé
9764,submission,представление,soumis
9765,submission,документ,communication
9766,submission,документ,projet
9767,submission,документ,rapport
9768,submission,подача,présentation
9769,submission,подача,soumission
9770,submission,подача,dépôt
9771,submission,подчинение,soumission
9772,submission,внесение,présentation
9773,submission,внесение,dépôt
9774,submission,направления,communication
9775,submission,направления,transmission
9776,submission,направления,envoi
9777,submission,представлен,présentation
9778,submission,представлен,soumis
9779,submission,представлен,présenté
9780,submission,представлены,présentation
9781,submission,представлены,soumis
9782,submission,представлены,présenté
9783,submission,сообщении,communication
9784,submission,сообщении,exposé
9785,submission,сообщении,rapport
9786,submission,передачи,communication
9787,submission,передачи,transmission
9788,submission,бюджете,no_equality
9789,submission,предложении,proposition
9790,submission,представленных,proposition
9791,submission,представленных,présenté
9792,submission,сообщения,présentation
9793,submission,сообщения,communication
9794,submission,сообщения,exposé
9795,submission,сообщения,rapport
9796,tormentor,мучитель,no_equality
9797,governmentally,назначенных правительствами,no_equality
9798,rubbery,резиновые,caoutchouteux
9799,rubbery,растягивающийся,no_equality
9800,repeatedly,неоднократно,à plusieurs reprises
9801,repeatedly,неоднократно,à maintes reprises
9802,repeatedly,неоднократно,plusieurs fois
9803,repeatedly,неоднократно,régulièrement
9804,repeatedly,неоднократно,souvent
9805,repeatedly,неоднократно,constamment
9806,repeatedly,неоднократно,à de nombreuses reprises
9807,repeatedly,неоднократно,à diverses reprises
9808,repeatedly,неоднократно,répété
9809,repeatedly,постоянно,régulièrement
9810,repeatedly,постоянно,souvent
9811,repeatedly,постоянно,constamment
9812,repeatedly,постоянно,sans cesse
9813,repeatedly,многократно,à plusieurs reprises
9814,repeatedly,многократно,à maintes reprises
9815,repeatedly,многократно,maintes fois
9816,repeatedly,многократно,plusieurs fois
9817,repeatedly,многократно,à de nombreuses reprises
9818,repeatedly,несколько раз,plusieurs fois
9819,repeatedly,неизменно,régulièrement
9820,repeatedly,повторно,no_equality
9821,repeatedly,неоднократные,no_equality
9822,repeatedly,неоднократным,no_equality
9823,repeatedly,часто,no_equality
9824,repeatedly,неоднократного,répété
9825,repeatedly,неоднократное,façon répétée
9826,repeatedly,неоднократных,no_equality
9827,repeatedly,неоднократной,no_equality
9828,repeatedly,неоднократному,no_equality
9829,repeatedly,повторный,no_equality
9830,bogeymen,страшилища,no_equality
9831,bogeymen,бугимен,croque-mitaine
9832,karats,карат,carat
9833,karats,карата,carat
9834,karats,каратов,carat
9835,cutter,каттер,cutter
9836,cutter,каттера,cutter
9837,cutter,резак,cutter
9838,cutter,резчик,no_equality
9839,cutter,нож,cutter
9840,cutter,нож,couteau
9841,cutter,нож,lame
9842,cutter,катер,no_equality
9843,cutter,резец,no_equality
9844,cutter,аттер,no_equality
9845,cutter,каттером,cutter
9846,cutter,каттеру,no_equality
9847,cutter,каттере,cutter
9848,Smiths,smiths,no_equality
9849,Smiths,смиты,no_equality
9850,Smiths,кузнецов,forgeron
9851,Smiths,смитс,no_equality
9852,Smiths,смитов,no_equality
9853,Smiths,кузнецы,forgeron
9854,Smiths,со смитами,no_equality
9855,Smiths,смитах,no_equality
9856,antisemitism,антисемитизм,antisémitisme
9857,antisemitism,юдофобия,no_equality
9858,paused,сделал паузу,no_equality
9859,paused,приостановлен,no_equality
9860,paused,на паузу,en pause
9861,paused,приостановлены,no_equality
9862,paused,сделала паузу,no_equality
9863,paused,замолчал,no_equality
9864,paused,запнулся,no_equality
9865,paused,останавливался,no_equality
9866,paused,замешкался,no_equality
9867,paused,остановилась,no_equality
9868,paused,остановил,no_equality
9869,paused,приостановлена,no_equality
9870,paused,приостановленные,no_equality
9871,paused,паузе,en pause
9872,paused,приостановился,no_equality
9873,reeling,наматывание,no_equality
9874,reeling,раскачивание,no_equality
9875,reeling,шатающийся,no_equality
9876,reeling,оправившийся,no_equality
9877,reeling,намоточный,no_equality
9878,subsidisation,субсидирования,subvention
9879,subsidisation,субсидирования,subventionnement
9880,subsidisation,дотации,subvention
9881,boggles,уму,no_equality
9882,liquidator,ликвидатор,liquidateur
9883,liquidator,ликвидатор,syndic
9884,Bangladeshes,бангладеш,no_equality
9885,enthralling,увлекательный,fascinant
9886,enthralling,захватывающий,passionnant
9887,enthralling,захватывающий,fascinant
9888,schedule,график,calendrier
9889,schedule,график,horaire
9890,schedule,график,programme
9891,schedule,график,planning
9892,schedule,график,tableau
9893,schedule,график,emploi du temps
9894,schedule,график,échéancier
9895,schedule,график,agenda
9896,schedule,графика,calendrier
9897,schedule,графика,horaire
9898,schedule,графика,programme
9899,schedule,графика,planning
9900,schedule,графика,emploi du temps
9901,schedule,графика,échéancier
9902,schedule,графика,retard
9903,schedule,расписание,calendrier
9904,schedule,расписание,horaire
9905,schedule,расписание,programme
9906,schedule,расписание,planning
9907,schedule,расписание,emploi du temps
9908,schedule,расписание,agenda
9909,schedule,таблица,tableau
9910,schedule,расписания,calendrier
9911,schedule,расписания,horaire
9912,schedule,расписания,planning
9913,schedule,расписания,emploi du temps
9914,schedule,приложение,no_equality
9915,schedule,список,tableau
9916,schedule,список,liste
9917,schedule,план,programme
9918,schedule,план,échéancier
9919,schedule,запланировать,programmer
9920,schedule,запланировать,planifier
9921,schedule,запланировать,prévoir
9922,schedule,назначить,programmer
9923,schedule,срок,no_equality
9924,schedule,шкала,barème
9925,schedule,перечень,liste
9926,schedule,приложения,no_equality
9927,schedule,программа,programme
9928,schedule,программа,agenda
9929,schedule,режим,no_equality
9930,schedule,распорядок,horaire
9931,schedule,распорядок,planning
9932,schedule,распорядок,emploi du temps
9933,schedule,распорядок,agenda
9934,schedule,календарный план,calendrier
9935,yielding,приносит,no_equality
9936,yielding,приносят,no_equality
9937,yielding,дают,no_equality
9938,yielding,биологической,no_equality
9939,yielding,уступая,cédant
9940,yielding,поддаваясь,no_equality
9941,yielding,биологическую продуктивность,no_equality
9942,yielding,уступает,no_equality
9943,yielding,что привело,no_equality
9944,yielding,приносящих,générant
9945,metaled,metal,no_equality
9946,hire,нанять,engager
9947,hire,нанять,embaucher
9948,hire,нанять,louer
9949,hire,нанять,recruter
9950,hire,нанять,employer
9951,hire,нанять,payer
9952,hire,нанять,réembaucher
9953,hire,нанимать,engager
9954,hire,нанимать,embaucher
9955,hire,нанимать,louer
9956,hire,нанимать,recruter
9957,hire,нанимать,employer
9958,hire,взять,no_equality
9959,hire,арендовать,louer
9960,hire,наем,location
9961,hire,наем,embauche
9962,hire,наем,recrutement
9963,hire,аренда,location
9964,hire,прокат,location
9965,hire,вербовать,recruter
9966,hire,арендной,no_equality
9967,hire,берут,no_equality
9968,cursedly,проклятый,no_equality
9969,cursedly,проклял,no_equality
9970,cursedly,прокляла,no_equality
9971,cursedly,прокляли,no_equality
9972,cursedly,проклятие,no_equality
9973,cursedly,проклятье,no_equality
9974,cursedly,проклинал,no_equality
9975,cursedly,проклинали,no_equality
9976,bushelling,обстрел,no_equality
9977,bushelling,артобстрел,bombardement
9978,bushelling,артиллерийского обстрела,bombardement
9979,bushelling,артиллерийского обстрела,pilonnage
9980,bushelling,артиллерийского обстрела,tir
9981,bushelling,артиллерийских обстрелов,bombardement
9982,bushelling,артиллерийские обстрелы,bombardement
9983,bushelling,артиллерийских обстрелах,no_equality
9984,bushelling,обстреливать,no_equality
9985,bushelling,артобстрелу,no_equality
9986,bushelling,йонпхёндо,no_equality
9987,bushelling,артиллерийскому обстрелу,no_equality
9988,transactions,операций,opération
9989,transactions,операций,activité
9990,transactions,сделок,transaction
9991,transactions,сделок,opération
9992,transactions,сделки,affaire
9993,transactions,сделки,marché
9994,transactions,операциях,transaction
9995,transactions,операциях,opération
9996,transactions,операциях,activité
9997,transactions,сделках,transaction
9998,transactions,сделках,opération
9999,transactions,сделкам,transaction
10000,transactions,операциями,transaction
10001,transactions,операциями,opération
10002,transactions,операциями,activité
10003,transactions,операциями,commerce
10004,transactions,операциям,transaction
10005,transactions,операциям,opération
10006,transactions,транзакций,transaction
10007,transactions,сделками,transaction
10008,transactions,сделками,opération
10009,transactions,транзакциях,no_equality
10010,transactions,финансовые операции,no_equality
10011,transactions,транзакциями,no_equality
10012,transactions,переводов,transfert
10013,transactions,переводы,transfert
10014,transactions,труды,no_equality
10015,matures,мере становления,no_equality
10016,matures,взрослеет,grandit
10017,matures,созревает,no_equality
10018,matures,мере совершенствования,no_equality
10019,matures,созреет,no_equality
10020,matures,становится более зрелым,no_equality
10021,disciplined,дисциплинированный,discipliné
10022,disciplined,дисциплина,no_equality
10023,disciplined,дисциплинированы,no_equality
10024,disciplined,наказаны,puni
10025,disciplined,наложено дисциплинарное взыскание,no_equality
10026,disciplined,дисциплинированно,no_equality
10027,jabbering,бормотать,no_equality
10028,jabbering,бормочет,no_equality
10029,parochial,приходских,paroisse
10030,parochial,узких,étroit
10031,parochial,узких,égoïstes
10032,parochial,местнические,no_equality
10033,parochial,приходские,no_equality
10034,parochial,приходским,no_equality
10035,parochial,местническим,no_equality
10036,parochial,молельных,no_equality
10037,parochial,приходской,no_equality
10038,parochial,местнической,no_equality
10039,parochial,приходскую,no_equality
10040,parochial,ограниченными,no_equality
10041,parochial,местнических,no_equality
10042,parochial,приходская,no_equality
10043,parochial,узким,étroit
10044,tenuity,напряженное состояние,no_equality
10045,countermands,отменяет,no_equality
10046,pheromones,феромоны,phéromones
10047,pheromones,феромонов,no_equality
10048,pheromones,феромонами,phéromones
10049,Tanzania,танзания,tanzanie
10050,Tanzania,танзания,tanzania
10051,Tanzania,танзании,tanzanie
10052,Tanzania,танзании,tanzanien
10053,Tanzania,танзанию,tanzanie
10054,Tanzania,танзанией,no_equality
10055,Tanzania,танзанийской,no_equality
10056,Tanzania,танзанийская,no_equality
10057,Tanzania,танзанийский,no_equality
10058,Tanzania,танзанийского,no_equality
10059,Tanzania,танзанийское,no_equality
10060,Tanzania,тан-зания,tanzanie
10061,Tanzania,тан-зания,tanzania
10062,Tanzania,танзанийских,tanzanie
10063,Tanzania,танзанийских,tanzanien
10064,Tanzania,танзанийскую,no_equality
10065,reworded,изменена,no_equality
10066,reworded,изложить,no_equality
10067,reworded,сформулировать заново,no_equality
10068,reworded,перефразировать,no_equality
10069,reworded,измененный,no_equality
10070,reworded,переформулировано,no_equality
10071,reworded,изменено,no_equality
10072,reworded,переформулирован,no_equality
10073,reworded,изменить формулировку,no_equality
10074,reworded,переформулировать,no_equality
10075,reworded,изменен,reformulé
10076,reworded,изменен,remanié
10077,brines,соляных рассолов,no_equality
10078,brines,соляные растворы,no_equality
10079,subways,метро,no_equality
10080,subways,подземке,no_equality
10081,subways,подземки,métro
10082,subways,подземные переходы,no_equality
10083,subways,подземка,métro
10084,sublimating,возвышение,no_equality
10085,sublimating,сублимировала,no_equality
10086,time-outs,тайм-аутов,no_equality
10087,global,глобальный,mondial
10088,global,глобальный,global
10089,global,глобальный,international
10090,global,глобальный,planétaire
10091,global,глобальный,mondialisation
10092,global,мировой,mondial
10093,global,мировой,international
10094,global,мировой,planétaire
10095,global,всемирный,mondial
10096,global,всемирный,universel
10097,global,общемировой,mondial
10098,global,общемировой,universel
10099,global,общий,global
10100,global,общий,général
10101,global,общий,ensemble
10102,global,общий,synthétique
10103,global,мира,no_equality
10104,global,всем мире,no_equality
10105,global,международного,mondial
10106,global,международного,international
10107,global,международного,monde
10108,global,международной,mondial
10109,global,международной,international
10110,global,международной,monde
10111,global,международных,mondial
10112,global,международных,international
10113,global,международном,mondial
10114,global,международном,international
10115,global,международном,monde
10116,global,всеобщего,mondial
10117,global,всеобщего,global
10118,global,всеобщего,général
10119,global,всеобщего,universel
10120,global,планеты,mondial
10121,global,планеты,planétaire
10122,global,планеты,monde
10123,global,планеты,planète
10124,global,планеты,globe
10125,global,всеобщей,no_equality
10126,global,global,global
10127,redistribute,перераспределить,redistribuer
10128,redistribute,перераспределить,redistribution
10129,redistribute,перераспределять,redistribuer
10130,redistribute,перераспределения,no_equality
10131,redistribute,перераспределению,no_equality
10132,redistribute,перераспределение,no_equality
10133,redistribute,перераспределении,no_equality
10134,redistribute,перераспределяют,no_equality
10135,Commissioner,комиссар,commissaire
10136,Commissioner,комиссар,préfet
10137,Commissioner,комиссар,commissioner
10138,Commissioner,комиссар,directeur
10139,Commissioner,член комиссии,commissaire
10140,Commissioner,член комиссии,commissionnaire
10141,Commissioner,комиссия,no_equality
10142,Commissioner,комиссионер,commissaire
10143,Commissioner,уполномоченный,commissaire
10144,Commissioner,уполномоченный,délégué
10145,Commissioner,уполномоченный,chargé
10146,Commissioner,уполномоченный,commissioner
10147,Commissioner,уполномоченный,habilité
10148,appears,как представляется,paraît
10149,appears,как представляется,semblent
10150,appears,как представляется,semble-t-il
10151,appears,по-видимому,apparaît
10152,appears,по-видимому,paraît
10153,appears,по-видимому,semblent
10154,appears,по-видимому,semble-t-il
10155,appears,кажется,no_equality
10156,appears,похоже,semblent
10157,appears,появляется,apparaît
10158,appears,появляется,s'affiche
10159,appears,появляется,apparaissent
10160,appears,появляется,surgit
10161,appears,всей видимости,semble
10162,appears,всей видимости,apparaît
10163,appears,всей видимости,paraît
10164,appears,всей видимости,semblent
10165,appears,оказывается,semble
10166,appears,очевидно,no_equality
10167,appears,приводится,figure
10168,appears,выглядит,semble
10169,appears,выглядит,paraît
10170,appears,появится,apparaît
10171,appears,фигурирует,apparaît
10172,appears,фигурирует,figure
10173,appears,содержится,figure
10174,appears,оказалось,no_equality
10175,appears,явствует,no_equality
10176,warehousings,складирования,no_equality
10177,radially,радиально,no_equality
10178,radially,радиальном направлении,no_equality
10179,radially,радиусу,no_equality
10180,decaying,распад,no_equality
10181,decaying,развал,délabrement
10182,decaying,разложение,décomposition
10183,decaying,затухание,no_equality
10184,decaying,разлагающаяся,no_equality
10185,decaying,гниющие,no_equality
10186,decaying,гниющая,no_equality
10187,decaying,сходящей,no_equality
10188,decaying,разлагаться,no_equality
10189,decaying,разлагающихся,no_equality
10190,decaying,разлагается,no_equality
10191,decaying,гниющее,no_equality
10192,decaying,разлагающийся,no_equality
10193,decaying,приходящих в упадок,no_equality
10194,decaying,загнивает,no_equality
10195,decaying,истлевшие,no_equality
10196,ably,столь умело,habilement
10197,ably,столь умело,avec compétence
10198,ably,столь умело,avec talent
10199,ably,умелое,no_equality
10200,ably,компетентно,avec compétence
10201,ably,компетентно,manière compétente
10202,ably,успешно,bien
10203,ably,успешно,efficacement
10204,ably,квалифицированно,no_equality
10205,ably,под умелым,no_equality
10206,ably,искусно,habilement
10207,ably,искусно,habileté
10208,ably,умелую,no_equality
10209,ably,компетентную,no_equality
10210,ably,компетентное руководство,no_equality
10211,ably,эффективным образом,efficacement
10212,bashing,трепка,no_equality
10213,bashing,избиение,tabassage
10214,bashing,бился,no_equality
10215,bashing,республиканцев,no_equality
10216,bashing,на буша,no_equality
10217,bashing,проломить,no_equality
10218,fiber_optics,оптоволокно,no_equality
10219,fiber_optics,волоконной оптике,fibre optique
10220,fiber_optics,волоконной оптики,no_equality
10221,fiber_optics,волоконную оптику,no_equality
10222,fiber_optics,волоконной оптикой,no_equality
10223,accuser,обвинитель,accusateur
10224,accuser,обвиняющего,no_equality
10225,accuser,обвинителе,no_equality
10226,accuser,обвиняет,no_equality
10227,roadsides,обочин,no_equality
10228,roadsides,вдоль дорог,no_equality
10229,roadsides,обочинах дорог,route
10230,roadsides,обочинах дорог,chemin
10231,roadsides,обочинах автодорог,route
10232,premonitions,предчувствия,prémonition
10233,premonitions,предчувствия,pressentiment
10234,premonitions,предчувствие,pressentiment
10235,premonitions,предчувствий,no_equality
10236,premonitions,предчувствиях,no_equality
10237,premonitions,предсказания,no_equality
10238,premonitions,видений,prémonition
10239,premonitions,вещих снов,no_equality
10240,premonitions,предвидением,no_equality
10241,shekels,шекелей,shekels
10242,shekels,шекели,no_equality
10243,shekels,шекеля,no_equality
10244,pinching,щипать,no_equality
10245,pinching,щипал,no_equality
10246,pinching,щипаю,pince
10247,pinching,щипали,no_equality
10248,pinching,жмут,pincent
10249,pinching,сдавливание,no_equality
10250,pinching,зажимание,no_equality
10251,pinching,щипание,no_equality
10252,pinching,щиплется,no_equality
10253,pinching,щипаться,no_equality
10254,incorporating,включение,no_equality
10255,incorporating,учет,intégrer
10256,incorporating,учет,intégration
10257,incorporating,учет,inclusion
10258,incorporating,включающий,incorporant
10259,incorporating,включающий,comprenant
10260,incorporating,включающий,intégrant
10261,incorporating,включающий,comportant
10262,incorporating,включающий,contenant
10263,incorporating,включающий,incluant
10264,incorporating,включить,incorporer
10265,incorporating,включить,intégrer
10266,incorporating,включив,no_equality
10267,incorporating,интеграции,no_equality
10268,incorporating,инкорпорации,intégrant
10269,incorporating,инкорпорации,incorporation
10270,incorporating,инкорпорации,incorporer
10271,incorporating,включает,no_equality
10272,incorporating,включающих,comprenant
10273,incorporating,включающих,intégrant
10274,incorporating,включающих,comportant
10275,incorporating,включающих,incluant
10276,incorporating,включать,incorporer
10277,incorporating,включать,intégrer
10278,incorporating,инкорпорирования,incorporation
10279,incorporating,инкорпорирования,incorporer
10280,incorporating,включающие,incorporant
10281,incorporating,включающие,comprenant
10282,incorporating,включающие,comportant
10283,incorporating,включающие,contenant
10284,incorporating,включающие,incluant
10285,incorporating,включающей,comprenant
10286,incorporating,включающей,intégrant
10287,incorporating,включающей,incluant
10288,incorporating,включающего,incorporant
10289,incorporating,включающего,comprenant
10290,incorporating,включающего,intégrant
10291,incorporating,включающего,incluant
10292,incorporating,инкорпорирование,incorporation
10293,emigrants,эмиграция,émigration
10294,emigrants,иммигранты,immigrant
10295,emigrants,иммигранты,migrant
10296,emigrants,иммигранты,immigré
10297,essayist,эссеист,no_equality
10298,essayist,очеркист,no_equality
10299,essayist,эссеистка,no_equality
10300,essayist,очеркистка,no_equality
10301,essayist,эссеиста,no_equality
10302,groupings,групп,groupement
10303,groupings,групп,groupe
10304,groupings,групп,catégorie
10305,groupings,групп,association
10306,groupings,группировок,groupement
10307,groupings,группировок,groupe
10308,groupings,группировки,groupe
10309,groupings,группы,groupe
10310,groupings,группы,catégorie
10311,groupings,группы,association
10312,groupings,группировками,groupement
10313,groupings,группировками,groupe
10314,groupings,группировками,regroupement
10315,groupings,группами,groupement
10316,groupings,группами,groupe
10317,groupings,группами,catégorie
10318,groupings,группами,association
10319,groupings,группам,groupe
10320,groupings,объединений,groupement
10321,groupings,объединений,groupe
10322,groupings,объединений,association
10323,groupings,группировкам,no_equality
10324,groupings,объединения,association
10325,groupings,объединения,regrouper
10326,groupings,категорий,groupe
10327,groupings,категорий,catégorie
10328,groupings,объединениями,groupement
10329,groupings,объединениями,groupe
10330,groupings,объединениями,association
10331,groupings,группах,groupement
10332,groupings,группах,groupe
10333,groupings,группах,catégorie
10334,groupings,группировках,groupe
10335,groupings,объединениям,groupement
10336,semantics,семантика,sémantique
10337,semantics,игра слов,no_equality
10338,semantics,пустые слова,no_equality
10339,semantics,семантик,sémantique
10340,semantics,семантикой,no_equality
10341,semantics,семантические,no_equality
10342,semantics,семантических правилах,no_equality
10343,semantics,терминологии,no_equality
10344,semantics,семантическим ухищрениям,no_equality
10345,bloom,цветок,fleur
10346,bloom,цветение,no_equality
10347,bloom,цвести,fleurir
10348,bloom,цвести,éclore
10349,bloom,цвести,s'épanouir
10350,bloom,расцвести,s'épanouir
10351,bloom,блум,bloom
10352,bloom,блума,bloom
10353,bloom,блумом,bloom
10354,bloom,блюм,bloom
10355,bloom,расцвет,fleur
10356,bloom,расцвет,épanouissement
10357,bloom,расцветать,no_equality
10358,bloom,зацвести,no_equality
10359,bloom,распускаются,no_equality
10360,bloom,блуму,bloom
10361,messagings,сообщений,no_equality
10362,messagings,обмена сообщениями,no_equality
10363,messagings,сообщения,no_equality
10364,messagings,messaging,no_equality
10365,messagings,обмен сообщениями,no_equality
10366,messagings,рассылки,no_equality
10367,assibilated,ассимилировали,no_equality
