,en,ru,fr
10368,assibilated,ассимилированы,no_equality
10369,assibilated,ассимиляции,no_equality
10370,assibilated,отнесены,no_equality
10371,assibilated,ассимилировать,no_equality
10372,assibilated,ассимилируются,no_equality
10373,assibilated,приравнены,no_equality
10374,assibilated,приравнять,no_equality
10375,assibilated,ассимилировала,no_equality
10376,assibilated,ассимилирована,no_equality
10377,assibilated,приравнивается,no_equality
10378,assibilated,ассимилировалась,no_equality
10379,assibilated,ассимилировались,no_equality
10380,assibilated,ассимилироваться,no_equality
10381,assibilated,приравниваться,no_equality
10382,filenames,имена файлов,no_equality
10383,filenames,именами файлов,fichier
10384,filenames,именах файлов,no_equality
10385,filenames,файла,fichier
10386,musicians,музыкантов,musicien
10387,musicians,музыканты,musicien
10388,musicians,музыкантами,musicien
10389,musicians,музыкантам,no_equality
10390,musicians,музыканта,musicien
10391,abjectly,крайне,no_equality
10392,righteous,праведный,juste
10393,righteous,праведный,vertueux
10394,righteous,справедливый,juste
10395,righteous,правый,droit
10396,righteous,оправданный,justifié
10397,smoothness,гладкость,no_equality
10398,smoothness,сглаженность,no_equality
10399,smoothness,ровность,no_equality
10400,unwillingness,нежелание,refus
10401,unwillingness,нежелание,réticence
10402,unwillingness,нежелание,mauvaise volonté
10403,unwillingness,нежелание,hésitation
10404,unwillingness,неготовность,no_equality
10405,unwillingness,отсутствие готовности,manque de volonté
10406,unwillingness,отсутствие готовности,absence de volonté
10407,unwillingness,не желает,refuse
10408,unwillingness,не желает,ne voulait pas
10409,applesauces,яблочный соус,compote de pommes
10410,applesauces,насест,no_equality
10411,applesauces,яблочное пюре,de la compote
10412,applesauces,яблочным пюре,de la compote
10413,applesauces,яблочного пюре,no_equality
10414,applesauces,под яблочным соусом,de la compote
10415,applesauces,жидкий стул,no_equality
10416,leviathans,левиафаны,no_equality
10417,Montgomerys,монтгомери,montgomery
10418,laboriously,таким трудом удалось,no_equality
10419,Vesuviuses,везувий,vésuve
10420,Vesuviuses,везувий,vesuvius
10421,Vesuviuses,везувия,vésuve
10422,Vesuviuses,везувия,vesuvius
10423,Vesuviuses,везуви,vésuve
10424,Vesuviuses,везуви,vesuvius
10425,Vesuviuses,везувию,vésuve
10426,Vesuviuses,везувием,no_equality
10427,trustworthiness,надежность,fiabilité
10428,trustworthiness,надежность,crédibilité
10429,trustworthiness,добросовестность,no_equality
10430,trustworthiness,доверие к,crédibilité
10431,trustworthiness,кредитоспособность,crédibilité
10432,trustworthiness,благонадёжность,no_equality
10433,trustworthiness,достоверности,fiabilité
10434,trustworthiness,достоверности,crédibilité
10435,trustworthiness,достоверности,véracité
10436,trustworthiness,доверия к,crédibilité
10437,ds,сержант,sergent
10438,ds,сержант,inspecteur
10439,ds,детектив,sergent
10440,ds,детектив,inspecteur
10441,ds,сержанта,sergent
10442,ds,детектив-сержант,no_equality
10443,ds,ds,no_equality
10444,ds,сержантом,sergent
10445,ds,детектива,inspecteur
10446,ds,детективом,inspecteur
10447,ds,дс,ds
10448,ds,дсв,no_equality
10449,ds,детектива-сержанта,no_equality
10450,yellowing,желтеющий,no_equality
10451,yellowing,пожелтение,no_equality
10452,yellowing,желтение,no_equality
10453,consistencies,несоответствий,no_equality
10454,predetermines,предопределяет,prédétermine
10455,predetermines,предопределяет,préjuge
10456,regrouping,перегруппировка,regroupement
10457,regrouping,перегруппирование,no_equality
10458,regrouping,перегруппировать,no_equality
10459,regrouping,перегруппировались,no_equality
10460,regrouping,сосредоточении,regroupement
10461,regrouping,перевод подразделений,no_equality
10462,regrouping,перегруппировываются,no_equality
10463,regrouping,передислокации,no_equality
10464,regrouping,перегруппировок,no_equality
10465,regrouping,перегруппировываемся,no_equality
10466,reproaches,упреки,no_equality
10467,reproaches,упреков,reproche
10468,reproaches,надо упрёков,no_equality
10469,reproaches,попреками,no_equality
10470,reproaches,упрекает,reproche
10471,displays,отображает,affiche
10472,displays,показывает,affiche
10473,displays,показывает,montre
10474,displays,показывает,indique
10475,displays,отображение,affiche
10476,displays,отображение,afficher
10477,displays,отображается,no_equality
10478,displays,дисплеев,no_equality
10479,displays,дисплеи,no_equality
10480,displays,отображаются,no_equality
10481,displays,демонстрирует,montre
10482,displays,проявления,manifestation
10483,displays,экспозиции,exposition
10484,displays,выводит,affiche
10485,displays,выставки,exposition
10486,displays,дисплеях,no_equality
10487,displays,показов,exposition
10488,displays,открывает,no_equality
10489,reactionary,реакционный,réactionnaire
10490,reactionary,реакционер,réactionnaire
10491,reactionary,ретроград,no_equality
10492,reactionary,реакционное,réactionnaire
10493,reactionary,реакционным,no_equality
10494,reactionary,консервативных,no_equality
10495,reactionary,реакционера,no_equality
10496,provinces,провинциях,province
10497,provinces,провинциях,région
10498,provinces,провинциях,provincial
10499,provinces,провинциях,gouvernorat
10500,provinces,провинций,province
10501,provinces,провинций,région
10502,provinces,провинций,provincial
10503,provinces,провинций,gouvernorat
10504,provinces,провинциями,province
10505,provinces,провинциям,gouvernorat
10506,provinces,областях,no_equality
10507,provinces,областей,région
10508,provinces,земель,province
10509,provinces,землях,province
10510,provinces,краев,no_equality
10511,provinces,мухафазах,province
10512,provinces,мухафазах,provincial
10513,provinces,мухафазах,gouvernorat
10514,provinces,землями,no_equality
10515,provinces,префектурах,no_equality
10516,provinces,останах,no_equality
10517,provinces,губерний,no_equality
10518,provinces,илах,no_equality
10519,moistening,увлажнение,humidification
10520,moistening,увлажняющий,no_equality
10521,affixation,постановка,fixation
10522,nesting,вложенность,no_equality
10523,nesting,вложение,no_equality
10524,nesting,гнездование,no_equality
10525,nesting,раскрой,no_equality
10526,nesting,скворечник,no_equality
10527,nesting,гнездящийся,no_equality
10528,nesting,вложенный,no_equality
10529,nesting,гнездовой,no_equality
10530,libraries,библиотек,bibliothèque
10531,libraries,библиотек,bibliothécaire
10532,libraries,библиотеки,bibliothèque
10533,libraries,библиотеки,librairie
10534,libraries,библиотеках,bibliothèque
10535,libraries,библиотеками,bibliothèque
10536,libraries,библиотекам,bibliothèque
10537,libraries,библиотечного дела,bibliothèque
10538,libraries,библиотечные,bibliothèque
10539,libraries,библиотечные,bibliothécaire
10540,libraries,библиотеки-депозитарии,no_equality
10541,libraries,библиотека,bibliothèque
10542,libraries,библиотека,librairie
10543,libraries,библиотеку,bibliothèque
10544,libraries,библиотеку,librairie
10545,outgrew,перерос,ai dépassé
10546,outgrew,переросла,ai dépassé
10547,outgrew,выросла из,no_equality
10548,disinterested,незаинтересованный,no_equality
10549,disinterested,бескорыстный,désintéressé
10550,disinterested,равнодушный,no_equality
10551,usually,обычно,généralement
10552,usually,обычно,habituellement
10553,usually,обычно,d'habitude
10554,usually,обычно,souvent
10555,usually,обычно,en général
10556,usually,обычно,normalement
10557,usually,обычно,ordinairement
10558,usually,обычно,toujours
10559,usually,обычно,en règle générale
10560,usually,обычно,couramment
10561,usually,обычно,en principe
10562,usually,обычно,usuellement
10563,usually,обычно,communément
10564,usually,как правило,généralement
10565,usually,как правило,habituellement
10566,usually,как правило,d'habitude
10567,usually,как правило,en général
10568,usually,как правило,normalement
10569,usually,как правило,en règle générale
10570,usually,как правило,en principe
10571,usually,всегда,souvent
10572,usually,всегда,toujours
10573,usually,чаще всего,généralement
10574,usually,часто,no_equality
10575,usually,основном,no_equality
10576,usually,зачастую,généralement
10577,usually,зачастую,souvent
10578,usually,зачастую,toujours
10579,usually,зачастую,plupart
10580,usually,большинстве случаев,généralement
10581,usually,вообще-то,normalement
10582,usually,бывает,souvent
10583,usually,обычной,no_equality
10584,usually,обычный,no_equality
10585,usually,редко,no_equality
10586,usually,традиционно,généralement
10587,usually,традиционно,habituellement
10588,Victorian,викторианский,victorien
10589,Victorian,штата виктория,no_equality
10590,Victorian,виктории,no_equality
10591,Victorian,викторианском стиле,style
10592,Victorian,по-викториански,no_equality
10593,Victorian,викторианской эпохи,victorien
10594,distastefully,неприятный,no_equality
10595,distastefully,неприятно,no_equality
10596,distastefully,противный,no_equality
10597,distastefully,отвратительным,no_equality
10598,distastefully,унизительно,no_equality
10599,distastefully,отвратительное,no_equality
10600,constancy,постоянство,constance
10601,constancy,констанция,constance
10602,constancy,констанций,no_equality
10603,placeholders,местозаполнителей,substituant
10604,placeholders,местозаполнителями,substituant
10605,placeholders,местозаполнители,no_equality
10606,placeholders,шаблоны,no_equality
10607,placeholders,метки-заполнители,marqueur
10608,placeholders,использованием меток-заполнителей,no_equality
10609,embarking,начала,no_equality
10610,embarking,вступаем,engageons
10611,embarking,вступаем,entamons
10612,embarking,вступая,no_equality
10613,embarking,приступили к осуществлению,no_equality
10614,embarking,приступают к осуществлению,no_equality
10615,embarking,встать,no_equality
10616,embarking,приступая к,no_equality
10617,embarking,приступаем к,no_equality
10618,embarking,вступает,entame
10619,bubonic,бубонная,bubonique
10620,bubonic,бубонной,bubonique
10621,bubonic,бубонной,peste
10622,bubonic,бубонную,bubonique
10623,bubonic,чумной,no_equality
10624,bubonic,чумного,no_equality
10625,defamation,диффамация,diffamation
10626,defamation,клевета,diffamation
10627,defamation,клевета,calomnie
10628,defamation,клевета,diffamatoire
10629,defamation,дискредитация,no_equality
10630,defamation,о клевете,no_equality
10631,defamation,оскорбление,dénigrement
10632,defamation,поношение,no_equality
10633,defamation,дефамации,no_equality
10634,defamation,распространение порочащих сведений,no_equality
10635,defamation,клеветнических,diffamation
10636,defamation,распространении порочащих сведений,no_equality
10637,whisper,шептать,chuchoter
10638,whisper,шептать,murmurer
10639,whisper,прошептать,chuchoter
10640,whisper,прошептать,murmurer
10641,whisper,шептаться,chuchoter
10642,whisper,шепот,murmure
10643,whisper,шепот,chuchotement
10644,whisper,шепотом,murmurer
10645,whisper,нашептывать,chuchoter
10646,whisper,слух,rumeur
10647,whisper,шепни,no_equality
10648,hear,слышать,no_equality
10649,hear,услышать,entendre
10650,hear,услышать,écouter
10651,hear,услышать,savoir
10652,hear,услышать,apprendre
10653,hear,услышать,connaître
10654,hear,услышать,entendre parler
10655,hear,услышать,avoir
10656,hear,услышать,entendre dire
10657,hear,послушать,entendre
10658,hear,послушать,écouter
10659,hear,послушать,savoir
10660,hear,послушать,voir
10661,hear,слушать,entendre
10662,hear,слушать,écouter
10663,hear,слушать,savoir
10664,hear,выслушать,entendre
10665,hear,выслушать,écouter
10666,hear,выслушать,connaître
10667,hear,узнать,entendre
10668,hear,узнать,savoir
10669,hear,узнать,apprendre
10670,hear,узнать,connaître
10671,hear,узнать,voir
10672,hear,узнать,avoir
10673,hear,знать,entendre
10674,hear,знать,savoir
10675,hear,знать,dire
10676,hear,знать,apprendre
10677,hear,знать,connaître
10678,hear,знать,voir
10679,hear,знать,courant
10680,hear,заслушать,entendre
10681,hear,заслушать,écouter
10682,hear,рассматривать,connaître
10683,hear,рассматривать,voir
10684,hear,расслышать,entendre
10685,hear,заслушивать,entendre
10686,hear,прослушать,écouter
10687,hear,слышно,no_equality
10688,hear,говорят,dire
10689,hear,узнавать,apprendre
10690,hear,узнавать,connaître
10691,hear,прослушивать,écouter
10692,hear,прослышать,no_equality
10693,hear,заслушиваться,no_equality
10694,interchanges,развязок,échangeur
10695,interchanges,взаимообменов,no_equality
10696,interchanges,обмены,no_equality
10697,interchanges,развязках,no_equality
10698,interchanges,обменов,no_equality
10699,interchanges,взаимообмены,no_equality
10700,interchanges,транспортные развязки,échangeur
10701,cheerily,весело,joyeusement
10702,formulates,формулирует,no_equality
10703,formulates,разрабатывает,formule
10704,formulates,разрабатывает,définit
10705,formulates,сформулированы,définit
10706,formulates,сформулированы,énonce
10707,formulates,вырабатывает,formule
10708,formulates,вырабатывает,élabore
10709,formulates,формулируется,no_equality
10710,formulates,занимается разработкой,no_equality
10711,formulates,готовит,élabore
10712,formulates,формулируются,no_equality
10713,jerks,придурки,con
10714,jerks,придурки,crétin
10715,jerks,придурки,abruti
10716,jerks,придурки,idiot
10717,jerks,придурки,imbécile
10718,jerks,придурки,connard
10719,jerks,придурки,salaud
10720,jerks,придурки,débile
10721,jerks,придурки,enfoiré
10722,jerks,придурков,con
10723,jerks,придурков,crétin
10724,jerks,придурков,abruti
10725,jerks,придурков,idiot
10726,jerks,придурков,imbécile
10727,jerks,придурков,connard
10728,jerks,придурков,salaud
10729,jerks,придурков,débile
10730,jerks,придурками,crétin
10731,jerks,придурками,abruti
10732,jerks,придурками,idiot
10733,jerks,придурками,imbécile
10734,jerks,придурками,connard
10735,jerks,придурками,enfoiré
10736,jerks,козлы,con
10737,jerks,козлы,crétin
10738,jerks,козлы,abruti
10739,jerks,козлы,connard
10740,jerks,козлы,salaud
10741,jerks,козлы,débile
10742,jerks,козлы,enfoiré
10743,jerks,уроды,con
10744,jerks,уроды,abruti
10745,jerks,уроды,connard
10746,jerks,уроды,salaud
10747,jerks,уроды,enfoiré
10748,jerks,уродов,no_equality
10749,jerks,придуркам,idiot
10750,jerks,придуркам,salaud
10751,jerks,сволочи,con
10752,jerks,сволочи,salaud
10753,jerks,засранцы,con
10754,jerks,засранцы,connard
10755,jerks,засранцы,salaud
10756,jerks,засранцы,enfoiré
10757,jerks,мудаки,con
10758,jerks,мудаки,abruti
10759,jerks,мудаки,connard
10760,jerks,мудаки,enfoiré
10761,jerks,козлов,con
10762,jerks,козлов,idiot
10763,jerks,козлов,connard
10764,jerks,козлов,enfoiré
10765,jerks,сопляки,crétin
10766,jerks,подонками,crétin
10767,jerks,идиоты,con
10768,jerks,идиоты,crétin
10769,jerks,идиоты,abruti
10770,jerks,идиоты,idiot
10771,jerks,идиоты,imbécile
10772,jerks,идиоты,débile
10773,mortalities,смертельный исход,no_equality
10774,hateful,ненавистный,haïssable
10775,hateful,отвратительный,odieux
10776,hateful,отвратительный,détestable
10777,hateful,злобная,no_equality
10778,hateful,полные ненависти,no_equality
10779,hateful,ненавистнические,no_equality
10780,hateful,ненавистнических,haine
10781,hateful,человеконенавистнические,no_equality
10782,hateful,злобные,no_equality
10783,hateful,мерзкая,no_equality
10784,hateful,отвратительно,odieux
10785,hateful,ненавистными,no_equality
10786,humbly,покорно,no_equality
10787,humbly,скромно,humblement
10788,humbly,скромно,modestement
10789,humbly,со смирением,humblement
10790,humbly,со смирением,avec humilité
10791,humbly,робко,humble
10792,cockatoos,какаду,cacatoès
10793,janitors,уборщиков,concierge
10794,janitors,уборщиков,agents d'entretien
10795,janitors,уборщики,concierge
10796,janitors,уборщиками,no_equality
10797,janitors,дворники,concierge
10798,janitors,дворников,no_equality
10799,janitors,уборщика,concierge
10800,janitors,сторожа,concierge
10801,janitors,уборщицы,concierge
10802,janitors,уборщицы,femmes de ménage
10803,janitors,швейцары,no_equality
10804,retaking,взятие обратно,no_equality
10805,retaking,повторного захвата,no_equality
10806,fairs,ярмарках,foire
10807,fairs,ярмарках,salon
10808,fairs,ярмарки,foire
10809,fairs,ярмарки,salon
10810,fairs,ярмарки,exposition
10811,fairs,ярмарки,festival
10812,fairs,ярмарок,foire
10813,fairs,ярмарок,salon
10814,fairs,выставок,no_equality
10815,fairs,выставках,foire
10816,fairs,выставках,salon
10817,fairs,выставках,exposition
10818,fairs,выставки,foire
10819,fairs,выставки,salon
10820,fairs,выставки,exposition
10821,fairs,выставках-ярмарках,foire
10822,fairs,выставках-ярмарках,salon
10823,fairs,выставках-ярмарках,exposition
10824,fairs,ярмарками,no_equality
10825,fairs,ярмаркам,no_equality
10826,formalities,формальности,formalité
10827,formalities,формальности,démarche
10828,formalities,формальностей,formalité
10829,formalities,формальностями,formalité
10830,formalities,процедур,no_equality
10831,formalities,формальностях,formalité
10832,formalities,оформления,formalité
10833,formalities,формальные процедуры,modalité
10834,formalities,формальные процедуры,procédure
10835,formalities,формальностям,formalité
10836,formalities,формальные требования,formalité
10837,formalities,формальные требования,conditions de forme
10838,formalities,формальных требований,formalité
10839,formalities,формальных требований,conditions de forme
10840,formalities,оформление,formalité
10841,formalities,процедуру,formalité
10842,formalities,процедуру,procédure
10843,ragtags,сброд,no_equality
10844,ragtags,разношерстная,no_equality
10845,ragtags,разношерстных,no_equality
10846,ragtags,регтег,no_equality
10847,tameable,график,no_equality
10848,tameable,графика,no_equality
10849,tameable,расписание,no_equality
10850,tameable,сроки,no_equality
10851,tameable,расписания,no_equality
10852,tameable,сроков,no_equality
10853,tameable,сроках,no_equality
10854,tameable,сроками,no_equality
10855,tameable,временные рамки,no_equality
10856,yachtsmen,яхтсменов,no_equality
10857,yachtsmen,яхтсмены,no_equality
10858,appraising,оценка,évaluation
10859,appraising,оценка,appréciation
10860,impregnation,пропитка,no_equality
10861,impregnation,оплодотворение,fécondation
10862,impregnation,беременность,no_equality
10863,impregnation,пропитывание,no_equality
10864,impregnation,насыщение,no_equality
10865,impregnation,зачатие,no_equality
10866,impregnation,пропитку,no_equality
10867,impregnation,импрегнирование,no_equality
10868,idleness,праздность,paresse
10869,idleness,простой,inactivité
10870,idleness,леность,no_equality
10871,idleness,бездействие,inactivité
10872,idleness,незанятость,no_equality
10873,idleness,тщетность,no_equality
10874,idleness,Гульба,no_equality
10875,pricking,укалывание,no_equality
10876,speak,говорить,parler
10877,speak,говорить,dire
10878,speak,говорить,discuter
10879,speak,поговорить,parler
10880,speak,поговорить,dire
10881,speak,поговорить,discuter
10882,speak,поговорить,entretenir
10883,speak,разговаривать,parler
10884,speak,разговаривать,dire
10885,speak,разговаривать,discuter
10886,speak,выступать,parler
10887,speak,выступать,intervenir
10888,speak,выступать,s'exprimer
10889,speak,выступать,s'adresser
10890,speak,сказать,parler
10891,speak,сказать,dire
10892,speak,выступить,parler
10893,speak,выступить,intervenir
10894,speak,выступить,s'exprimer
10895,speak,выступить,prendre la parole
10896,speak,выступить,prononcer
10897,speak,выступить,s'adresser
10898,speak,выступить,témoigner
10899,speak,высказаться,parler
10900,speak,высказаться,intervenir
10901,speak,высказаться,s'exprimer
10902,speak,высказаться,prendre la parole
10903,speak,высказаться,m'exprimer
10904,speak,рассказать,parler
10905,speak,рассказать,dire
10906,speak,переговорить,parler
10907,speak,переговорить,discuter
10908,speak,побеседовать,parler
10909,speak,побеседовать,discuter
10910,speak,побеседовать,s'entretenir
10911,speak,общаться,parler
10912,speak,общаться,discuter
10913,speak,общаться,s'entretenir
10914,speak,высказываться,s'exprimer
10915,speak,обратиться,parler
10916,speak,обратиться,s'adresser
10917,speak,выступления,no_equality
10918,speak,заговорит,no_equality
10919,barns,сараев,no_equality
10920,barns,амбарах,no_equality
10921,barns,амбары,grange
10922,barns,амбаров,no_equality
10923,barns,сараях,no_equality
10924,barns,сараи,no_equality
10925,barns,сарае,grange
10926,barns,сарае,étable
10927,barns,сарае,ferme
10928,barns,сарае,hangar
10929,barns,коровниками,no_equality
10930,rendering,оказание,prestation
10931,rendering,вынесение,no_equality
10932,rendering,предоставление,prestation
10933,rendering,предоставление,fourniture
10934,rendering,рендеринг,no_equality
10935,rendering,что делает,no_equality
10936,rendering,делая,rendant
10937,rendering,сделав,rendant
10938,rendering,результате чего,no_equality
10939,rendering,вследствие чего,no_equality
10940,rendering,rendering,no_equality
10941,undertake,провести,entreprendre
10942,undertake,провести,mener
10943,undertake,провести,effectuer
10944,undertake,провести,engager
10945,undertake,провести,réaliser
10946,undertake,проводить,entreprendre
10947,undertake,проводить,mener
10948,undertake,проводить,effectuer
10949,undertake,проводить,réaliser
10950,undertake,осуществлять,entreprendre
10951,undertake,осуществлять,prendre
10952,undertake,осуществлять,mener
10953,undertake,осуществлять,effectuer
10954,undertake,осуществлять,réaliser
10955,undertake,осуществлять,lancer
10956,undertake,осуществлять,s'acquitter
10957,undertake,осуществлять,exécuter
10958,undertake,осуществлять,exercer
10959,undertake,принять,entreprendre
10960,undertake,принять,prendre
10961,undertake,принять,mener
10962,undertake,предпринять,entreprendre
10963,undertake,предпринять,prendre
10964,undertake,предпринять,procéder
10965,undertake,предпринять,mener
10966,undertake,предпринять,effectuer
10967,undertake,предпринять,engager
10968,undertake,предпринять,lancer
10969,undertake,обязываться,no_equality
10970,undertake,осуществить,entreprendre
10971,undertake,осуществить,effectuer
10972,undertake,осуществить,réaliser
10973,undertake,осуществить,lancer
10974,undertake,осуществить,exécuter
10975,undertake,осуществить,exercer
10976,undertake,принимать,entreprendre
10977,undertake,принимать,prendre
10978,undertake,принимать,engager
10979,undertake,выполнять,réaliser
10980,undertake,выполнять,assumer
10981,undertake,выполнять,s'acquitter
10982,undertake,выполнять,exécuter
10983,undertake,выполнять,exercer
10984,undertake,предпринимать,entreprendre
10985,undertake,предпринимать,prendre
10986,undertake,предпринимать,mener
10987,undertake,предпринимать,engager
10988,undertake,заниматься,entreprendre
10989,undertake,заниматься,mener
10990,undertake,заниматься,exercer
10991,undertake,приступить,prendre
10992,undertake,приступить,procéder
10993,undertake,приступить,engager
10994,undertake,приступить,lancer
10995,undertake,заняться,entreprendre
10996,undertake,заняться,lancer
10997,undertake,обязаться,no_equality
10998,undertake,брать,prendre
10999,undertake,осуществления,no_equality
11000,undertake,проведения,no_equality
11001,undertake,браться,no_equality
11002,discharging,выполнение,exécution
11003,discharging,выполнение,accomplissement
11004,discharging,выполнении,exercice
11005,discharging,выполнении,exécution
11006,discharging,выполнении,accomplissement
11007,discharging,осуществлении,no_equality
11008,discharging,исполнении,exécution
11009,discharging,исполнении,accomplissement
11010,discharging,исполнении,s'acquitter
11011,discharging,выполнять,no_equality
11012,discharging,выполняет,s'acquitter
11013,discharging,выполняя,no_equality
11014,discharging,выполнить,no_equality
11015,discharging,выполняют,no_equality
11016,discharging,разряд,décharge
11017,discharging,разгрузки,déchargement
11018,discharging,разгрузки,déversement
11019,discharging,исполнения,exercice
11020,discharging,исполнения,exécution
11021,discharging,выгрузки,déchargement
11022,rejuvenated,обновленной,renouvelé
11023,rejuvenated,обновленная,no_equality
11024,rejuvenated,омолодил,no_equality
11025,rejuvenated,помолодевшим,no_equality
11026,rejuvenated,восстановился,no_equality
11027,rejuvenated,обновленную,no_equality
11028,raccoons,еноты,ratons laveurs
11029,raccoons,енотов,ratons laveurs
11030,raccoons,енотов,ratons-laveurs
11031,raccoons,енотов,raton laveur
11032,raccoons,енотами,ratons laveurs
11033,raccoons,енота,raton laveur
11034,procession,процессия,procession
11035,procession,процессия,cortège
11036,procession,шествие,procession
11037,procession,шествие,cortège
11038,procession,шествие,défilé
11039,procession,шествие,parade
11040,procession,вереница,no_equality
11041,procession,процессиях,no_equality
11042,procession,шествием,no_equality
11043,procession,демонстрации,manifestation
11044,skateboarding,скейтбординг,no_equality
11045,skateboarding,катание на скейтборде,no_equality
11046,skateboarding,скейтбординга,no_equality
11047,skateboarding,кататься на скейтборде,no_equality
11048,skateboarding,катался на скейте,no_equality
11049,skateboarding,скейтбординге,no_equality
11050,skateboarding,скейтбордингу,no_equality
11051,skateboarding,скейтбордингом,no_equality
11052,versifiers,наблюдателей,no_equality
11053,versifiers,контролеров,no_equality
11054,versifiers,проверяющими органами,no_equality
11055,versifiers,проверяющих,no_equality
11056,versifiers,контрольной миссии,no_equality
11057,versifiers,контролеры,no_equality
11058,versifiers,наблюдатели кмк,no_equality
11059,Huxleyan,хаксли,huxley
11060,wavelets,вейвлеты,no_equality
11061,sandwiches,сэндвичи,sandwich
11062,sandwiches,бутерброды,sandwich
11063,sandwiches,сэндвичей,sandwich
11064,sandwiches,сэндвичей,sandwicherie
11065,sandwiches,бутербродов,sandwich
11066,sandwiches,бутербродов,tartine
11067,sandwiches,сандвичи,sandwich
11068,sandwiches,сендвичи,sandwich
11069,sandwiches,бутербродами,sandwich
11070,sandwiches,сэндвичами,sandwich
11071,sandwiches,сэндвича,sandwich
11072,sandwiches,сандвичей,sandwich
11073,sandwiches,сендвичей,no_equality
11074,sandwiches,сэндвичах,sandwich
11075,sandwiches,бутерброда,sandwich
11076,sandwiches,бутеры,no_equality
11077,sandwiches,сандвичах,sandwich
11078,lows,падений,no_equality
11079,lows,спады,no_equality
11080,lows,низких уровней,bas
11081,lows,ломка,no_equality
11082,lows,низкому уровню,no_equality
11083,lows,падениями,no_equality
11084,lows,неудачами,bas
11085,lows,падения,bas
11086,lows,падения,baisse
11087,lows,рекордно низком уровне,bas
11088,lows,низкие,bas
11089,lows,низкие,baisse
11090,lows,рекордно низкого уровня,no_equality
11091,lows,взлеты,no_equality
11092,lows,минусы,no_equality
11093,lows,минимуму,no_equality
11094,lows,нижних,bas
11095,side-tracked,отвлекаться,no_equality
11096,splitters,сплиттеры,no_equality
11097,shoplifters,магазинных воров,no_equality
11098,shoplifters,магазинные воры,no_equality
11099,shoplifters,магазинными воришками,no_equality
11100,manifestos,манифесты,manifeste
11101,manifestos,манифестах,manifeste
11102,manifestos,манифестов,manifeste
11103,manifestos,программных документах,no_equality
11104,actually,на самом деле,en fait
11105,actually,на самом деле,effectivement
11106,actually,на самом деле,vraiment
11107,actually,на самом деле,réellement
11108,actually,на самом деле,en réalité
11109,actually,на самом деле,en effet
11110,actually,фактически,en fait
11111,actually,фактически,effectivement
11112,actually,фактически,réellement
11113,actually,фактически,en réalité
11114,actually,фактически,même
11115,actually,фактически,véritablement
11116,actually,фактически,en effet
11117,actually,фактически,ailleurs
11118,actually,фактически,de fait
11119,actually,действительно,en fait
11120,actually,действительно,effectivement
11121,actually,действительно,vraiment
11122,actually,действительно,réellement
11123,actually,действительно,bien
11124,actually,действительно,véritablement
11125,actually,действительно,en effet
11126,actually,вообще,en fait
11127,actually,вообще,vraiment
11128,actually,вообще,même
11129,actually,вообще,déjà
11130,actually,даже,même
11131,actually,даже,plutôt
11132,actually,даже,bien
11133,actually,реально,effectivement
11134,actually,реально,vraiment
11135,actually,реально,réellement
11136,actually,реально,véritablement
11137,actually,собственно,en fait
11138,actually,собственно,en effet
11139,actually,кстати,en fait
11140,actually,хотя,no_equality
11141,actually,вправду,vraiment
11142,actually,вправду,réellement
11143,actually,вправду,bien
11144,actually,вправду,en effet
11145,actually,честно говоря,en fait
11146,actually,честно говоря,en réalité
11147,actually,по правде говоря,en fait
11148,actually,по правде говоря,en réalité
11149,actually,вообще-то,en fait
11150,actually,вообще-то,vraiment
11151,actually,вообще-то,réellement
11152,actually,вообще-то,en réalité
