,en,ru,fr
11153,actually,вообще-то,plutôt
11154,actually,вообще-то,justement
11155,actually,вообще-то,vrai dire
11156,actually,правда,vraiment
11157,actually,действительности,no_equality
11158,actually,в действительности,en fait
11159,actually,в действительности,effectivement
11160,actually,в действительности,vraiment
11161,actually,в действительности,réellement
11162,actually,в действительности,en réalité
11163,actually,в действительности,véritablement
11164,actually,в действительности,en effet
11165,actually,в действительности,dans les faits
11166,actually,на самом же деле,en réalité
11167,follies,безумства,no_equality
11168,follies,безумии,folie
11169,follies,недальновидность,no_equality
11170,follies,фолли,no_equality
11171,follies,глупости,folie
11172,incessantly,постоянно,sans cesse
11173,incessantly,постоянно,sans arrêt
11174,incessantly,постоянно,constamment
11175,incessantly,постоянно,sans relâche
11176,incessantly,постоянно,continuellement
11177,incessantly,постоянно,toujours
11178,incessantly,постоянно,ne cesse
11179,incessantly,непрерывно,sans cesse
11180,incessantly,непрерывно,constamment
11181,incessantly,непрерывно,sans relâche
11182,incessantly,непрерывно,continuellement
11183,incessantly,непрерывно,ne cesse
11184,incessantly,беспрестанно,sans cesse
11185,incessantly,непрестанно,sans cesse
11186,incessantly,непрестанно,sans relâche
11187,incessantly,переставая,no_equality
11188,incessantly,непрерывную,no_equality
11189,priors,судимости,no_equality
11190,priors,приводы,antécédent
11191,priors,приводы,casier
11192,priors,приводов,no_equality
11193,priors,судимостей,antécédent
11194,priors,привода,no_equality
11195,priors,приводами,no_equality
11196,priors,судимостях,no_equality
11197,priors,судимостями,no_equality
11198,priors,привлекалась,no_equality
11199,priors,приоры,no_equality
11200,priors,приоров,no_equality
11201,priors,привлекался,no_equality
11202,beans,бобы,haricot
11203,beans,бобы,fève
11204,beans,бобы,grain
11205,beans,бобы,soja
11206,beans,фасоль,haricot
11207,beans,фасоль,fève
11208,beans,бобов,haricot
11209,beans,бобов,fève
11210,beans,бобов,graine
11211,beans,бобов,soja
11212,beans,фасоли,haricot
11213,beans,бобами,haricot
11214,beans,бобами,fève
11215,beans,фасолью,haricot
11216,beans,зерна,grain
11217,beans,зерен,grain
11218,beans,зерен,graine
11219,beans,бобовые,légumineuse
11220,beans,бобовых,no_equality
11221,beans,бобах,haricot
11222,beans,бобах,fève
11223,beans,какао-бобов,haricot
11224,beans,какао-бобов,fève
11225,beans,какао-бобов,graine
11226,beans,бобам,haricot
11227,beans,ѕобита,fève
11228,beans,бинс,beans
11229,crucifixions,распятиях,no_equality
11230,armadillos,"""броненосцы""",no_equality
11231,educators,пропагандисты,no_equality
11232,educators,деятели образования,éducation
11233,amine,амин,amine
11234,amine,адвоката-правозащитника амина,no_equality
11235,beckoning,манящий,no_equality
11236,beckoning,зовет,no_equality
11237,beckoning,манит,no_equality
11238,transformer,трансформатор,transformateur
11239,transformer,трансформер,transformer
11240,transformer,трансформаторный,no_equality
11241,transformer,трансформаторного,no_equality
11242,transformer,трансформаторных,no_equality
11243,transformer,трансформаторной,no_equality
11244,transformer,трансформаторные,transformateur
11245,transformer,трансформаторе,transformateur
11246,transformer,трансформера,no_equality
11247,transformer,трансформаторная,no_equality
11248,transformer,преобразователя,no_equality
11249,razings,рейтинги,audimat
11250,razings,оценки,notation
11251,razings,оценки,évaluation
11252,razings,оценки,estimation
11253,razings,оценки,appréciation
11254,razings,оценок,notation
11255,razings,оценок,note
11256,razings,оценок,évaluation
11257,razings,оценок,estimation
11258,razings,оценок,appréciation
11259,razings,рейтинг,cote
11260,razings,рейтинг,classement
11261,razings,рейтингов,notation
11262,razings,рейтингов,note
11263,razings,рейтингов,audience
11264,razings,рейтинга,notation
11265,razings,рейтингах,no_equality
11266,razings,оценку,note
11267,razings,оценку,évaluation
11268,razings,оценку,estimation
11269,razings,оценку,appréciation
11270,razings,рейтингами,no_equality
11271,razings,показатели,taux
11272,razings,рейтингом,classement
11273,razings,рейтинговые,no_equality
11274,razings,рейтингам,no_equality
11275,razings,оценках,note
11276,razings,оценках,évaluation
11277,razings,оценках,estimation
11278,razings,ratings,no_equality
11279,logic,логика,logique
11280,logic,логика,raisonnement
11281,logic,логический,logique
11282,logic,логический,logiquement
11283,logic,логично,logique
11284,logic,логичность,logique
11285,logic,логичным,logique
11286,logic,доводы,logique
11287,logic,доводы,raisonnement
11288,logic,лоджик,logic
11289,logic,logic,no_equality
11290,counters,счетчиков,compteur
11291,counters,счетчики,compteur
11292,counters,стойки,no_equality
11293,counters,жетонами,jeton
11294,counters,противодействует,s'oppose
11295,counters,прилавки,no_equality
11296,counters,счетчиками,no_equality
11297,counters,столы,no_equality
11298,counters,системы мониторинга,no_equality
11299,counters,датчики,no_equality
11300,counters,противостоит,no_equality
11301,counters,фишки,jeton
11302,counters,датчиков,no_equality
11303,counters,кассах,no_equality
11304,counters,стоек,no_equality
11305,reciprocality,взаимность,réciprocité
11306,reciprocality,обоюдность,no_equality
11307,reciprocality,взаимовыгодность,no_equality
11308,reciprocality,взаимной основе,no_equality
11309,reciprocality,взаимодействия,no_equality
11310,reciprocality,взаимопомощи,réciprocité
11311,reciprocality,обратимости,réciprocité
11312,reciprocality,взаимовыручки,no_equality
11313,reciprocality,взаимного обмена,no_equality
11314,reciprocality,взаимного содействия,no_equality
11315,reciprocality,взаимного,réciprocité
11316,fens,болот,marais
11317,fens,болот,marécage
11318,fens,болота,marais
11319,fens,болота,marécage
11320,fens,низинные торфяники,no_equality
11321,christening,крестины,baptême
11322,christening,крещение,baptême
11323,christening,крестить,no_equality
11324,Cuba,куба,cubain
11325,Cuba,куба,cuba
11326,Cuba,куба,havane
11327,Cuba,кубы,cubain
11328,Cuba,кубы,cuba
11329,Cuba,кубы,blocus
11330,Cuba,кубе,cubain
11331,Cuba,кубе,cuba
11332,Cuba,кубой,cuba
11333,Cuba,кубу,cuba
11334,Cuba,кубинским,cubain
11335,Cuba,кубинского,cubain
11336,Cuba,кубинского,cuba
11337,Cuba,кубинской,cubain
11338,Cuba,кубинской,cuba
11339,Cuba,стране,pays
11340,Cuba,страны,pays
11341,Cuba,кубинских,cubain
11342,Cuba,кубинских,cuba
11343,Cuba,кубинские,cubain
11344,Cuba,кубинские,cuba
11345,Cuba,кубинский,no_equality
11346,Cuba,блокады,blocus
11347,Cuba,кубинскому,cubain
11348,ratiocination,умозаключение,raisonnement
11349,blowholes,выдуватели,no_equality
11350,disconsolate,безутешный,no_equality
11351,disconsolate,печальный,no_equality
11352,disconsolate,мрачный,no_equality
11353,bullocks,бычков,no_equality
11354,reversibility,обратимость,réversibilité
11355,reversibility,реверсивного режима,no_equality
11356,breezily,весело,no_equality
11357,depletes,истощает,no_equality
11358,depletes,приводит к истощению,épuise
11359,depletes,сокращает,no_equality
11360,pompousness,напыщенность,no_equality
11361,intransigent,непримиримый,no_equality
11362,intransigent,непреклонным,no_equality
11363,intransigent,непреклонной,intransigeant
11364,intransigent,непреклонной,intransigeance
11365,intransigent,непреклонная,no_equality
11366,intransigent,компромиссы,no_equality
11367,intransigent,неуступчивой,intransigeance
11368,intransigent,неуступчивая,no_equality
11369,intransigent,непримиримость,no_equality
11370,intransigent,непримиримое,no_equality
11371,intransigent,бескомпромиссном,no_equality
11372,fanatics,фанатиков,fanatique
11373,fanatics,фанатики,fanatique
11374,fanatics,фанатиками,fanatique
11375,fanatics,фанатикам,no_equality
11376,trays,подносы,plateau
11377,trays,лотки,no_equality
11378,trays,подносов,plateau
11379,trays,подносах,plateau
11380,trays,поддонах,no_equality
11381,trays,контейнеры,no_equality
11382,trays,подноса,no_equality
11383,trays,лотков,no_equality
11384,trays,баках,bac
11385,trays,тарелок,no_equality
11386,trays,решетки,no_equality
11387,trays,подносами,no_equality
11388,trays,поддонов,no_equality
11389,trays,поддоны для пожара пролива,bac
11390,trays,льда,no_equality
11391,beaten,избили,agressé
11392,beaten,избивали,no_equality
11393,beaten,избит,agressé
11394,beaten,избиты,frappé
11395,beaten,избиты,agressé
11396,beaten,били,frappé
11397,beaten,избиениям,no_equality
11398,beaten,побои,frappé
11399,beaten,избивают,no_equality
11400,beaten,избита,battu
11401,beaten,избиению,no_equality
11402,beaten,избил,no_equality
11403,beaten,избиение,no_equality
11404,beaten,избиения,no_equality
11405,beaten,забили,no_equality
11406,beaten,бьют,no_equality
11407,hymns,гимны,hymne
11408,hymns,гимны,cantique
11409,hymns,гимнов,hymne
11410,hymns,гимнов,cantique
11411,hymns,гимнов,chant
11412,hymns,псалмы,no_equality
11413,hymns,псалмов,no_equality
11414,hymns,гимн,hymne
11415,hymns,гимн,cantique
11416,hymns,хвалу,no_equality
11417,hymns,песнопений,no_equality
11418,stammer,запинаться,no_equality
11419,stammer,заикаешься,no_equality
11420,stammer,заиканием,bégaiement
11421,stammer,заикался,no_equality
11422,stammer,заикаетесь,no_equality
11423,motivations,мотивы,motivation
11424,motivations,мотивов,motif
11425,motivations,мотивов,mobile
11426,motivations,мотивации,motivation
11427,motivations,мотивами,motivation
11428,motivations,мотивами,raison
11429,motivations,мотивами,mobile
11430,motivations,мотивацию,motivation
11431,motivations,мотивация,motivation
11432,motivations,мотивах,no_equality
11433,motivations,мотивам,motivation
11434,motivations,почве,no_equality
11435,motivations,соображений,motif
11436,motivations,соображений,raison
11437,alternatively,с другой стороны,par ailleurs
11438,alternatively,с другой стороны,par contre
11439,alternatively,или же,no_equality
11440,alternatively,альтернативно,alternativement
11441,alternatively,в ином случае,autrement
11442,alternatively,в ином случае,à défaut
11443,alternatively,в качестве альтернативы,à défaut
11444,alternatively,качестве альтернативного варианта,no_equality
11445,alternatively,в противном случае,sinon
11446,alternatively,в противном случае,autrement
11447,alternatively,в противном случае,à défaut
11448,alternatively,как вариант,no_equality
11449,alternatively,в качестве варианта,no_equality
11450,alternatively,кроме того,aussi
11451,alternatively,кроме того,par ailleurs
11452,alternatively,кроме того,autre part
11453,alternatively,и наоборот,par contre
11454,alternatively,поочередно,no_equality
11455,alternatively,в порядке альтернативы,no_equality
11456,alternatively,в других случаях,no_equality
11457,alternatively,и напротив,par contre
11458,falseness,ложность,no_equality
11459,falseness,фальшь,fausseté
11460,falseness,поддельность,no_equality
11461,conceivably,предположительно,vraisemblablement
11462,conceivably,теоретически,en théorie
11463,conceivably,теоретически,théoriquement
11464,conceivably,идее,no_equality
11465,conceivably,потенциально может,no_equality
11466,excitable,возбудимый,no_equality
11467,excitable,впечатлительный,no_equality
11468,excitable,легковозбудимый,no_equality
11469,blending,смешивание,mélange
11470,blending,смешение,mélange
11471,blending,смешение,métissage
11472,blending,сочетаются,no_equality
11473,blending,смешались,no_equality
11474,blending,сочетания,mélange
11475,blending,сочетания,combinaison
11476,blending,смешивая,mélange
11477,blending,смешаться,no_equality
11478,blending,слияния,fusion
11479,blending,сочетание,mélange
11480,blending,сочетание,combinaison
11481,blending,сочетать,no_equality
11482,birthed,родила,a accouché
11483,birthed,родила,ai accouché
11484,birthed,породил,no_equality
11485,birthed,рожала,a accouché
11486,birthed,рожала,ai accouché
11487,brackets,скобки,crochet
11488,brackets,скобки,parenthèse
11489,brackets,скобках,parenthèse
11490,brackets,скобками,no_equality
11491,brackets,кронштейнов,no_equality
11492,brackets,кронштейны,no_equality
11493,brackets,кронштейнах,no_equality
11494,brackets,скоб,no_equality
11495,brackets,группах,no_equality
11496,brackets,доходами,no_equality
11497,brackets,уровнем,no_equality
11498,chambering,прострел,no_equality
11499,speeches,речи,discours
11500,speeches,речи,allocution
11501,speeches,речи,déclaration
11502,speeches,речи,parole
11503,speeches,выступлений,discours
11504,speeches,выступлений,intervention
11505,speeches,выступлений,déclaration
11506,speeches,выступлений,parole
11507,speeches,выступлений,exposé
11508,speeches,выступлений,conférence
11509,speeches,выступления,no_equality
11510,speeches,речей,discours
11511,speeches,речей,allocution
11512,speeches,выступлениях,discours
11513,speeches,выступлениях,intervention
11514,speeches,выступлениях,déclaration
11515,speeches,выступлениях,parole
11516,speeches,речами,discours
11517,speeches,речах,discours
11518,speeches,заявлениями,discours
11519,speeches,заявлениями,intervention
11520,speeches,заявлениями,déclaration
11521,speeches,заявлениями,parole
11522,speeches,заявлениями,exposé
11523,speeches,заявлениями,prononcé
11524,speeches,выступлениями,no_equality
11525,speeches,речь,discours
11526,speeches,речь,parole
11527,speeches,речь,propos
11528,speeches,докладами,exposé
11529,speeches,выступлениям,no_equality
11530,speeches,заявлений,discours
11531,speeches,заявлений,intervention
11532,speeches,заявлений,déclaration
11533,speeches,заявлений,exposé
11534,speeches,высказываний,discours
11535,speeches,речам,no_equality
11536,stupefaction,изумление,no_equality
11537,hypodermiss,подкожный,no_equality
11538,hypodermiss,укол,no_equality
11539,hypodermiss,для инъекций,no_equality
11540,hypodermiss,инъекционной,no_equality
11541,hypodermiss,шприцов,no_equality
11542,hypodermiss,шприц для подкожных инъекций,hypodermique
11543,tuners,tuners,no_equality
11544,tuners,тюнеров,no_equality
11545,tuners,взялись,no_equality
11546,deputizes,замещает,remplace
11547,boors,грубые люди,no_equality
11548,SE,се,no_equality
11549,SE,сэ,no_equality
11550,SE,se,no_equality
11551,SE,чистом виде,no_equality
11552,SE,непосредственно,no_equality
11553,SE,самих,no_equality
11554,SE,юго-восточной,no_equality
11555,SE,сеньор,no_equality
11556,unscrupulously,беззастенчиво,no_equality
11557,unscrupulously,бессовестно,no_equality
11558,melancholia,меланхолия,mélancolie
11559,clenches,сжимает,serre
11560,frankness,откровенность,franchise
11561,frankness,откровенность,sincérité
11562,frankness,откровенность,honnêteté
11563,frankness,искренность,franchise
11564,frankness,искренность,sincérité
11565,frankness,искренность,honnêteté
11566,frankness,прямота,no_equality
11567,frankness,откровенный характер,franchise
11568,frankness,откровенный характер,sincérité
11569,frankness,открытости,no_equality
11570,frankness,открытость,franchise
11571,frankness,откровенное,no_equality
11572,molesters,насильников,no_equality
11573,molesters,педофилов,pédophile
11574,molesters,растлители,no_equality
11575,molesters,насильники,no_equality
11576,molesters,растлителей малолетних,no_equality
11577,molesters,растлителями малолетних,no_equality
11578,molesters,педофилы,no_equality
11579,molesters,педофилами,pédophile
11580,prefectural,префектуры,no_equality
11581,prefectural,префектурных,no_equality
11582,prefectural,при префектурах,no_equality
11583,prefectural,префектурные,no_equality
11584,prefectural,уровне префектур,préfectoral
11585,prefectural,уровне префектур,préfecture
11586,prefectural,постановления префекта,no_equality
11587,prefectural,префектурной,no_equality
11588,prefectural,префектура,no_equality
11589,prefectural,префектов,no_equality
11590,prefectural,префектурными,no_equality
11591,prefectural,префектурном,no_equality
11592,prefectural,окружного,no_equality
11593,prefectural,префектурного управления,no_equality
11594,tectonic,тектонический,tectonique
11595,tectonic,тектоническим,no_equality
11596,tectonic,тектоническая,no_equality
11597,tectonic,тектоническом,no_equality
11598,tectonic,тектоники плит,no_equality
11599,lancing,лансинг,lancing
11600,reran,перепроверил,no_equality
11601,clarinetist,кларнетист,clarinettiste
11602,bombardments,бомбардировок,bombardement
11603,bombardments,бомбардировках,bombardement
11604,bombardments,обстрелов,no_equality
11605,bombardments,бомбардировки,bombardement
11606,bombardments,бомбардировкам,bombardé
11607,bombardments,артиллерийскими обстрелами,bombardement
11608,bombardments,обстрелы,bombardement
11609,bombardments,бомбардировками,bombardement
11610,shirker,прогульщик,no_equality
11611,shirker,уклоняющийся от работы,no_equality
11612,wining,вина,no_equality
11613,stunts,трюки,cascade
11614,stunts,трюки,tour
11615,stunts,трюков,cascade
11616,stunts,трюков,acrobatie
11617,stunts,трюками,cascade
11618,stunts,трюками,tour
11619,stunts,тормозит,no_equality
11620,stunts,трюках,tour
11621,demonize,демонизировать,diaboliser
11622,demonize,очернить,no_equality
11623,demonize,демонизации,diaboliser
11624,demonize,демонизируют,no_equality
11625,demonize,клеветы,no_equality
11626,demonize,очернения,no_equality
11627,demonize,очернение,no_equality
11628,demonize,демонизирующие,no_equality
11629,commandeering,присваивание,no_equality
11630,commandeering,реквизирую,réquisitionne
11631,commandeering,забираю,réquisitionne
11632,commandeering,конфискую,no_equality
11633,commandeering,реквизируем,no_equality
11634,operationally,оперативном плане,no_equality
11635,operationally,оперативном отношении,no_equality
11636,operationally,оперативно,no_equality
11637,operationally,функционально,fonctionnellement
11638,operationally,оперативную,no_equality
11639,operationally,с оперативной точки зрения,sur le plan opérationnel
11640,operationally,с оперативной точек зрения,opération
11641,operationally,операционно,no_equality
11642,operationally,с точки зрения оперативной деятельности,no_equality
11643,operationally,оперативная деятельность по которым,no_equality
11644,operationally,оперативном уровне,no_equality
11645,operationally,оперативные,no_equality
11646,operationally,оперативных,no_equality
11647,title,название,titre
11648,title,название,intitulé
11649,title,название,nom
11650,title,название,appellation
11651,title,название,dénomination
11652,title,название,désignation
11653,title,титул,titre
11654,title,титул,championnat
11655,title,заголовок,titre
11656,title,заголовок,intitulé
11657,title,названия,titre
11658,title,названия,intitulé
11659,title,названия,nom
11660,title,названия,appellation
11661,title,названия,dénomination
11662,title,названия,légende
11663,title,раздел,titre
11664,title,звание,titre
11665,title,должность,titre
11666,title,должность,fonction
11667,title,права собственности,no_equality
11668,title,называться,no_equality
11669,title,правового титула,no_equality
11670,title,право собственности,propriété
11671,title,заглавие,titre
11672,title,заглавие,intitulé
11673,title,наименование,titre
11674,title,наименование,nom
11675,title,наименование,appellation
11676,title,наименование,dénomination
11677,title,наименование,désignation
11678,title,прав собственности,no_equality
11679,title,правовых титулов,no_equality
11680,title,титульный,no_equality
11681,title,титульный лист,no_equality
11682,title,звание чемпиона,championnat
11683,tubs,ванны,bac
11684,tubs,легавый,pansu
11685,tubs,толстяк,no_equality
11686,tubs,ванн,no_equality
11687,booking,бронирование,réservation
11688,booking,бронирование,réserver
11689,booking,заказ,réservation
11690,booking,резервирование,réservation
11691,booking,резервирование,réserver
11692,booking,бронь,no_equality
11693,booking,заказы,réservation
11694,booking,регистрация,inscription
11695,booking,букинг,no_equality
11696,booking,заказ билетов,réservation
11697,booking,резервирование мест,réservation
11698,booking,резервирование мест,réserver
11699,booking,забронировать,no_equality
11700,booking,брони,réservation
11701,booking,оформления,enregistrement
11702,hated,ненавидимый,no_equality
11703,hated,ненавистный,détesté
11704,overlying,покрывающий,no_equality
11705,overlying,облегающие,no_equality
11706,overlying,обволакивающие их,no_equality
11707,overlying,покрывающая их,no_equality
11708,discordantly,нестройно,no_equality
11709,vouchers,ваучеров,bon
11710,vouchers,ваучеров,bordereau
11711,vouchers,ваучеров,coupon
11712,vouchers,ваучеры,bordereau
11713,vouchers,авизо,no_equality
11714,vouchers,талонов,no_equality
11715,vouchers,отрывных листков,volet
11716,vouchers,отрывных листках,volet
11717,vouchers,талоны,coupon
11718,vouchers,талоны,ticket
11719,vouchers,купоны,coupon
11720,vouchers,купоны,ticket
11721,vouchers,расписки,reçu
11722,vouchers,расписки,récépissé
11723,vouchers,ваучерах,no_equality
11724,vouchers,ордеров,bordereau
11725,vouchers,расписок,reçu
11726,vouchers,расписок,récépissé
11727,vouchers,путевок,no_equality
11728,vouchers,ваучерами,no_equality
11729,vouchers,квитанции,ticket
11730,vouchers,квитанции,justificatif
11731,vouchers,квитанции,reçu
11732,vouchers,квитанции,récépissé
11733,vouchers,квитанции,encaissement
11734,annihilator,истребитель,exterminateur
11735,annihilator,аннигилятор,no_equality
11736,unify,объединить,unifier
11737,unify,объединить,unir
11738,unify,объединить,réunir
11739,unify,объединить,regrouper
11740,unify,унифицировать,unifier
11741,unify,унифицировать,uniformiser
11742,unify,унифицировать,harmoniser
11743,unify,унификации,no_equality
11744,unify,объединения,no_equality
11745,unify,объединять,unifier
11746,unify,объединять,unir
11747,unify,объединять,réunir
11748,unify,объединять,fédérer
11749,unify,объединять,regrouper
11750,unify,сплотить,unifier
11751,unify,сплотить,unir
11752,unify,сплотить,réunir
11753,unify,объединятся,no_equality
11754,unify,объединение,no_equality
11755,asthenic,астенический,asthénique
11756,corruptive,коррупционной,corrompues
11757,corruptive,коррупционной,corruption
11758,corruptive,коррупционные,corruption
11759,fuzes,взрывателей,dispositifs de mise à feu
11760,fuzes,взрывателей,détonateur
11761,fuzes,взрыватели,allumeur
11762,fuzes,взрыватели,détonateur
11763,fuzes,взрывателями,dispositifs de mise à feu
11764,fuzes,взрывателями,allumeur
11765,fuzes,взрывателям,no_equality
11766,fuzes,взрывателях,no_equality
11767,fuzes,взрывательную,no_equality
11768,XXES,осей,no_equality
11769,XXES,оси,no_equality
11770,XXES,топоры,no_equality
11771,XXES,осям,no_equality
11772,XXES,направлениям,no_equality
11773,XXES,топорами,no_equality
11774,XXES,направлений,no_equality
11775,XXES,направлениях,no_equality
11776,XXES,осями,no_equality
11777,XXES,топоров,no_equality
11778,XXES,осях,no_equality
11779,XXES,маршрутов,no_equality
11780,XXES,топора,no_equality
11781,XXES,маршрутах,no_equality
11782,kidding,ребячество,no_equality
11783,reunite,воссоединиться,retrouver
11784,reunite,воссоединиться,se réunir
11785,reunite,воссоединиться,rejoindre
11786,reunite,воссоединиться,reformer
11787,reunite,воссоединить,réunir
11788,reunite,воссоединить,réunifier
11789,reunite,воссоединения,no_equality
11790,reunite,воссоединению,no_equality
11791,reunite,объединить,réunir
11792,reunite,объединить,regrouper
11793,reunite,воссоединяются,no_equality
11794,reunite,воссоединение,no_equality
11795,eonian,ионического,ionien
11796,eonian,ионических,no_equality
11797,eonian,ионическом,no_equality
11798,eonian,ионическое,no_equality
11799,eonian,адриатико-ионической,no_equality
11800,eonian,ионическим,no_equality
11801,eonian,ионийского,no_equality
11802,eonian,ионийской,no_equality
11803,refitted,переоборудованы,no_equality
11804,standards,нормы,no_equality
11805,standards,стандартизованный,no_equality
11806,oscillations,колебаний,fluctuation
11807,oscillations,колебаний,variation
11808,oscillations,колебания,fluctuation
11809,oscillations,колебания,variation
11810,oscillations,колебательных процессов,no_equality
11811,oscillations,колебаниями,fluctuation
11812,oscillations,колебаниями,variation
11813,frustration,фрустрация,no_equality
11814,frustration,расстройство,frustration
11815,frustration,срыв,no_equality
11816,frustration,чувство разочарования,frustration
11817,frustration,чувство разочарования,mécontentement
11818,frustration,недовольство,frustration
11819,frustration,недовольство,mécontentement
11820,frustration,недовольство,insatisfaction
11821,frustration,отчаяние,frustration
11822,frustration,отчаяние,découragement
11823,frustration,крушение надежд,no_equality
11824,frustration,растерянность,no_equality
11825,frustration,тщетность,no_equality
11826,devourer,пожиратель,dévoreur
11827,devourer,поглотитель,no_equality
11828,fizz,шампанское,champagne
11829,fizz,шипение,no_equality
11830,fizz,проявлять волнение,no_equality
11831,fizz,шипеть,no_equality
11832,fizz,физз,no_equality
11833,fizz,расщепляющегося,no_equality
11834,fizz,тоником,no_equality
11835,fizz,плюх,no_equality
11836,fizz,шипучке,no_equality
11837,fizz,"баксфизз""",no_equality
11838,scandalousness,скандальность,no_equality
11839,infinities,бесконечности,infinité
11840,infinities,бесконечности,infini
11841,infinities,бесконечностей,no_equality
11842,Duns,данс,no_equality
11843,discontinue,прекращать,cesser
11844,discontinue,прекращать,interrompre
11845,discontinue,прекращать,mettre fin
11846,discontinue,прекращать,abandonner
11847,discontinue,прекращать,suspendre
11848,discontinue,прекращать,mettre un terme
11849,discontinue,прекращать,renoncer
11850,discontinue,прекращать,annuler
11851,discontinue,прекращать,résilier
11852,discontinue,прерывать,no_equality
11853,discontinue,приостанавливать,arrêter
11854,discontinue,приостанавливать,suspendre
11855,discontinue,упразднить,supprimer
11856,discontinue,прекращение,no_equality
11857,beeps,пищит,sonne
11858,beeps,гудки,no_equality
11859,beeps,писк,no_equality
11860,beeps,запищит,no_equality
11861,beeps,звуковые сигналы,signaux sonores
11862,beeps,сигналах,no_equality
11863,beeps,гудков,no_equality
11864,beeps,пикает,no_equality
11865,beeps,бип,no_equality
11866,beeps,подает звуковой сигнал,no_equality
11867,beeps,сигналов,no_equality
11868,beeps,сигналу,no_equality
11869,incriminated,инкриминируемых,no_equality
11870,incriminated,инкриминируемые,no_equality
11871,incriminated,инкриминируется,no_equality
11872,incriminated,инкриминируемого,incriminé
11873,incriminated,инкриминировать,no_equality
11874,incriminated,оговорили,no_equality
11875,incriminated,изобличает,no_equality
11876,incriminated,инкриминировала,no_equality
11877,incriminated,обличил,no_equality
11878,dourly,почасовой,no_equality
11879,dourly,часовой,horaire
11880,dourly,ежечасно,toutes les heures
11881,dourly,почасовая оплата,no_equality
11882,dourly,почасовая ставка,no_equality
11883,dourly,ежечасный,horaire
11884,dourly,каждый час,toutes les heures
11885,dourly,почасовом,no_equality
11886,dourly,ежечасные,no_equality
11887,additive,добавка,additif
11888,additive,добавка,complément
11889,additive,добавка,supplément
11890,additive,добавление,additif
11891,additive,добавление,addition
11892,additive,добавление,supplément
11893,additive,добавление,ajout
11894,additive,наполнитель,no_equality
11895,additive,аддитивный,no_equality
11896,additive,присадочный,no_equality
11897,simulates,имитирует,simule
11898,simulates,имитирует,imite
11899,simulates,симулирует,simule
11900,simulates,имитируется,simule
11901,simulates,моделирует,no_equality
11902,simulates,имитирующий,no_equality
11903,emphasizing,подчеркивая,faisant valoir
11904,emphasizing,подчеркнув,souligner
11905,emphasizing,подчеркнув,souligné
11906,emphasizing,подчеркнув,en mettant l'accent sur
11907,emphasizing,подчеркнув,insisté sur
11908,emphasizing,подчеркнув,faisant valoir
11909,emphasizing,подчеркнуть,souligner
11910,emphasizing,подчеркнуть,insister sur
11911,emphasizing,особо отмечая,souligner
11912,emphasizing,подчеркивает,soulignant
11913,emphasizing,подчеркивает,insister sur
11914,emphasizing,подчеркнул,soulignant
11915,emphasizing,обращая особое внимание,no_equality
11916,emphasizing,делая упор,no_equality
11917,emphasizing,подчеркнула,soulignant
11918,emphasizing,уделяя особое внимание,en mettant l'accent sur
11919,emphasizing,уделяя особое внимание,en privilégiant
11920,emphasizing,подчеркнули,soulignant
11921,emphasizing,упором на,no_equality
11922,emphasizing,подчеркивание,no_equality
11923,emphasizing,подчеркивали,souligner
11924,emphasizing,которых подчеркивается,no_equality
11925,emphasizing,выделение,no_equality
11926,emasculate,кастрировать,no_equality
11927,leafs,Лифс,no_equality
11928,hiluses,домов,no_equality
11929,hiluses,домах,maison
