,en,ru,fr
11930,hiluses,жилья,logement
11931,hiluses,домами,maison
11932,hiluses,домам,maison
11933,hiluses,домам,foyer
11934,hiluses,дом,maison
11935,hiluses,дом,demeure
11936,hiluses,палаты,chambre
11937,hiluses,зданий,maison
11938,hiluses,зданий,logement
11939,hiluses,палатах,chambre
11940,hiluses,жилищ,habitation
11941,hiluses,жилищ,logement
11942,hiluses,жилищ,foyer
11943,hiluses,жилищ,résidence
11944,hiluses,жилье,maison
11945,hiluses,жилье,habitation
11946,hiluses,жилье,logement
11947,hiluses,жилье,résidence
11948,hiluses,палатами,chambre
11949,hiluses,центров,foyer
11950,hiluses,здания,no_equality
11951,hiluses,домики,maison
11952,exiling,ссылка,no_equality
11953,irreversibility,необратимость,irréversibilité
11954,irreversibility,необратимость,caractère irréversible
11955,derailing,срыв,faire échouer
11956,derailing,сорвать,no_equality
11957,derailing,подорвать,no_equality
11958,derailing,подрывая,no_equality
11959,singularities,сингулярностей,no_equality
11960,singularities,сингулярностями,no_equality
11961,interfaces,интерфейсов,interface
11962,interfaces,интерфейсы,interface
11963,interfaces,интерфейсами,interface
11964,interfaces,интерфейсах,no_equality
11965,interfaces,интерфейса,interface
11966,interfaces,интерфейс,interface
11967,interfaces,взаимодействие,interaction
11968,interfaces,интерфейсам,interface
11969,interfaces,взаимодействует,no_equality
11970,interfaces,interfaces,no_equality
11971,interfaces,научно-политического взаимодействия,no_equality
11972,interfaces,взаимосвязи,interaction
11973,fronting,выходящий,no_equality
11974,Masonry,каменщик,maçonnerie
11975,Masonry,каменщик,maçon
11976,Masonry,каменных,no_equality
11977,Masonry,кладка,maçonnerie
11978,Masonry,кирпичная кладка,maçonnerie
11979,Masonry,кирпичной кладки,no_equality
11980,Masonry,каменная кладка,maçonnerie
11981,Masonry,кирпича,no_equality
11982,Masonry,каменные,no_equality
11983,Masonry,конструкций,no_equality
11984,Masonry,строительных,no_equality
11985,Masonry,методу ограниченной каменной кладки,no_equality
11986,misconceived,заблуждению,no_equality
11987,misconceived,ошибочная,erronée
11988,misconceived,неправильно понята,no_equality
11989,criminalizes,предусматривает уголовную ответственность за,criminalise
11990,criminalizes,предусматривает уголовную ответственность за,incrimine
11991,criminalizes,криминализирует,criminalise
11992,criminalizes,устанавливает уголовную ответственность за,criminalise
11993,criminalizes,устанавливает уголовную ответственность за,réprime
11994,criminalizes,устанавливает уголовную ответственность за,sanctionne
11995,criminalizes,устанавливает уголовную ответственность за,punit
11996,criminalizes,предусматривается уголовная ответственность за,criminalise
11997,criminalizes,предусматривается уголовная ответственность за,réprime
11998,criminalizes,предусмотрена уголовная ответственность за,incrimine
11999,criminalizes,предусмотрена уголовная ответственность за,réprime
12000,criminalizes,предусматривает уголовное наказание за,réprime
12001,criminalizes,вводит уголовную ответственность за,no_equality
12002,criminalizes,квалифицирует как преступление,criminalise
12003,criminalizes,квалифицирует как преступление,pénalise
12004,criminalizes,предусмотрено уголовное наказание за,no_equality
12005,criminalizes,предусмотрено наказание за,réprime
12006,criminalizes,предусмотрено наказание за,sanctionne
12007,criminalizes,предусмотрено наказание за,punit
12008,criminalizes,криминализуется,no_equality
12009,criminalizes,криминализирующее,no_equality
12010,criminalizes,установлена уголовная ответственность за,réprime
12011,criminalizes,устанавливается уголовная ответственность за,no_equality
12012,disowning,отрицание,no_equality
12013,disowning,отрекаюсь от,no_equality
12014,scrapings,соскобы,no_equality
12015,scrapings,соскоб,no_equality
12016,bullies,хулиганов,brute
12017,bullies,хулиганов,tyran
12018,bullies,хулиганов,voyou
12019,bullies,хулиганы,brute
12020,bullies,хулиганы,voyou
12021,bullies,задир,brute
12022,bullies,задир,tyran
12023,bullies,задиры,brute
12024,bullies,хулиганами,brute
12025,bullies,хулиганами,voyou
12026,bullies,задирами,no_equality
12027,bullies,хулиганам,no_equality
12028,bullies,издевался,no_equality
12029,bullies,гопники,no_equality
12030,bullies,запугивает,intimide
12031,bullies,запугивают,no_equality
12032,bullies,обидчиков,no_equality
12033,bullies,задирает,no_equality
12034,bullies,громил,voyou
12035,bullies,агрессорами,no_equality
12036,momentary,кратковременный,no_equality
12037,momentary,мгновенный,instantané
12038,momentary,минутный,no_equality
12039,momentary,мимолетное,no_equality
12040,momentary,мгновение,no_equality
12041,momentary,сиюминутное,no_equality
12042,momentary,минутной,no_equality
12043,momentary,минутным,no_equality
12044,momentary,временный,temporaire
12045,momentary,временный,passager
12046,momentary,временный,provisoire
12047,momentary,временная,temporaire
12048,momentary,временная,provisoire
12049,bludgeoned,забили,été matraqué
12050,bludgeoned,забил,no_equality
12051,bludgeoned,избиты,no_equality
12052,bludgeoned,избили,a tabassé
12053,bludgeoned,избита,été battue
12054,bludgeoned,избит дубинками,été battu
12055,bludgeoned,забит насмерть,no_equality
12056,bludgeoned,избила,a tabassé
12057,bludgeoned,забита дубинкой,no_equality
12058,pargetting,штукатурить,no_equality
12059,rents,арендной платы,loyer
12060,rents,ренты,loyer
12061,rents,ренты,location
12062,rents,ренты,rente
12063,rents,арендует,loue
12064,rents,арендует,locataire
12065,rents,арендует,a loué
12066,rents,арендная плата,loyer
12067,rents,арендная плата,fermage
12068,rents,ренту,loyer
12069,rents,арендную плату,no_equality
12070,rents,рента,loyer
12071,rents,рента,rente
12072,rents,аренду,location
12073,rents,снимает,loue
12074,rents,арендной плате,loyer
12075,rents,сдает,loue
12076,rents,арендной платой,loyer
12077,rents,аренда,location
12078,rents,квартирной платы,loyer
12079,rents,рент,no_equality
12080,relinquishings,отказ от,renoncer à
12081,relinquishings,отказ от,abandonner
12082,relinquishings,отказ от,renoncement à
12083,relinquishings,отказа от,abandon
12084,relinquishings,отказе от,abandon
12085,relinquishings,отказавшись от,no_equality
12086,relinquishings,отказу от,no_equality
12087,relinquishings,отказом от,renoncer à
12088,relinquishings,отказываются от,no_equality
12089,relinquishings,отказываемся от,no_equality
12090,Anglicans,англикан,no_equality
12091,Anglicans,англикане,no_equality
12092,Anglicans,англиканцы,no_equality
12093,diffuse,распространять,diffuser
12094,diffuse,распространять,répandre
12095,diffuse,диффузных,no_equality
12096,diffuse,диффузные,no_equality
12097,diffuse,диффузного,no_equality
12098,diffuse,диффузным,no_equality
12099,diffuse,распространения,no_equality
12100,diffuse,распространению,no_equality
12101,diffuse,диффузное,no_equality
12102,diffuse,диффузными,no_equality
12103,diffuse,размыты,no_equality
12104,diffuse,обезвредить,désamorcer
12105,diffuse,разрядить,désamorcer
12106,chimes,колокольчики,carillon
12107,chimes,колокольчики,cloche
12108,chimes,звон,carillon
12109,chimes,колокольчиками,carillon
12110,chimes,колокольчиками,cloche
12111,chimes,бьют,carillon
12112,chimes,куранты,no_equality
12113,chimes,пищит,sonne
12114,chimes,подвески,no_equality
12115,chimes,звучит сигнал лифта,no_equality
12116,chimes,ветра,no_equality
12117,chimes,карильоном,no_equality
12118,chimes,колокол,cloche
12119,chimes,звонки,no_equality
12120,balloting,голосование,scrutin
12121,balloting,голосование,vote
12122,balloting,голосования,scrutin
12123,balloting,голосования,vote
12124,balloting,баллотирование,no_equality
12125,adoption,принятие,adoption
12126,adoption,принятие,adopté
12127,adoption,принятие,approbation
12128,adoption,принятие,adopter
12129,adoption,принятие,application
12130,adoption,принятие,prise
12131,adoption,принятие,prendre
12132,adoption,принятие,promulgation
12133,adoption,удочерение,adoption
12134,adoption,усвоение,no_equality
12135,adoption,внедрение,adoption
12136,adoption,внедрение,application
12137,adoption,внедрение,utilisation
12138,adoption,заимствование,no_equality
12139,friendlies,союзников,allié
12140,lives,жизни,vie
12141,lives,жизни,existence
12142,lives,жизни,mort
12143,lives,жизнь,vie
12144,lives,жизнь,existence
12145,lives,живет,vie
12146,lives,живет,vit
12147,lives,живет,habite
12148,lives,живет,vivent
12149,lives,живет,vivre
12150,lives,живет,vivant
12151,lives,живет,réside
12152,lives,жизней,vie
12153,lives,жизней,personne
12154,lives,жизней,mort
12155,lives,жизней,victime
12156,lives,жизнью,vie
12157,lives,жизнью,existence
12158,lives,жизнью,vivre
12159,lives,жизнью,mort
12160,lives,людей,no_equality
12161,lives,жизнями,vie
12162,lives,проживает,vit
12163,lives,проживает,habite
12164,lives,проживает,vivent
12165,lives,проживает,vivant
12166,lives,проживает,réside
12167,lives,жить,no_equality
12168,lives,жизнях,vie
12169,lives,живут,no_equality
12170,lives,человек,mort
12171,lives,жив,vit
12172,lives,жизням,vie
12173,lives,гибели,mort
12174,lives,гибели,victime
12175,bandits,бандитов,bandit
12176,bandits,бандитов,malfaiteur
12177,bandits,бандитов,truand
12178,bandits,бандитов,voyou
12179,bandits,бандитов,banditisme
12180,bandits,бандиты,bandit
12181,bandits,бандиты,brigand
12182,bandits,бандиты,criminel
12183,bandits,бандиты,voyou
12184,bandits,бандитами,bandit
12185,bandits,разбойники,bandit
12186,bandits,разбойники,brigand
12187,bandits,бандитам,bandit
12188,bandits,разбойников,bandit
12189,bandits,разбойников,brigand
12190,bandits,разбойников,voleur
12191,bandits,разбойников,voyou
12192,bandits,разбойниками,bandit
12193,bandits,разбойниками,brigand
12194,bandits,бандитах,bandit
12195,bandits,бандитских формирований,bandit
12196,bandits,бандитки,no_equality
12197,salient,основные,principale
12198,salient,основные,principal
12199,salient,основные,grand
12200,salient,основных,principale
12201,salient,основных,principal
12202,salient,основных,grand
12203,salient,важных,principale
12204,salient,важных,principal
12205,salient,важных,grand
12206,salient,важные,principale
12207,salient,важные,principal
12208,salient,важные,grand
12209,salient,характерных,no_equality
12210,salient,характерной,no_equality
12211,salient,характерные,no_equality
12212,salient,важнейшие,principale
12213,salient,важнейшие,grand
12214,salient,важнейших,principale
12215,salient,важнейших,principal
12216,salient,важнейших,grand
12217,salient,характерными,no_equality
12218,salient,заметных,no_equality
12219,salient,существенных,grand
12220,salient,наиболее существенные,no_equality
12221,salient,главные,principale
12222,salient,главные,principal
12223,salient,главные,grand
12224,salient,заметными,no_equality
12225,granites,граниты,no_equality
12226,granites,гранита,no_equality
12227,heightening,повышение,rehaussement
12228,heightening,повышение,augmentation
12229,heightening,усиление,aggravation
12230,heightening,усиление,augmentation
12231,heightening,усиление,intensification
12232,heightening,обострению,aggravation
12233,heightening,обострению,intensification
12234,heightening,обострению,aggravant
12235,heightening,усилив,no_equality
12236,heightening,повышении осведомленности,no_equality
12237,heightening,обостряют,no_equality
12238,heightening,усиливая,augmentant
12239,heightening,усиливая,aggravant
12240,heightening,повышая,accroissant
12241,heightening,обострением,aggravation
12242,heightening,обострением,exacerbation
12243,heightening,усиливают,no_equality
12244,tune,мелодия,air
12245,tune,мелодия,chanson
12246,tune,мелодия,mélodie
12247,tune,мелодия,musique
12248,tune,песня,chanson
12249,tune,песня,mélodie
12250,tune,песня,morceau
12251,tune,песня,musique
12252,tune,мотив,mélodie
12253,tune,настроить,accorder
12254,tune,настроить,régler
12255,tune,настроить,ajuster
12256,tune,дудку,no_equality
12257,tune,тон,no_equality
12258,tune,настрой,no_equality
12259,tune,мотивчик,no_equality
12260,tune,настраивать,accorder
12261,tune,настраивать,régler
12262,tune,настраивать,ajuster
12263,tune,настроиться,no_equality
12264,tune,пластинку,rengaine
12265,tune,музыку,morceau
12266,tune,песенку,chanson
12267,sap,сап,sap
12268,sap,сок,no_equality
12269,sap,псп,no_equality
12270,sap,sap,sap
12271,sap,истощать,no_equality
12272,sap,иссушать,no_equality
12273,sap,гно,no_equality
12274,sap,спд,no_equality
12275,sap,псм,no_equality
12276,sap,смоле,no_equality
12277,sap,спн,no_equality
12278,sap,суп,no_equality
12279,sap,дурак,idiot
12280,sap,нпс,no_equality
12281,snowfields,снежников,no_equality
12282,satisfier,довольный,no_equality
12283,satisfier,удовлетворенный,no_equality
12284,satisfier,удовлетворение,no_equality
12285,satisfier,удовлетворяет,no_equality
12286,satisfier,выполнены,no_equality
12287,satisfier,соблюдены,no_equality
12288,satisfier,устраивает,no_equality
12289,satisfier,убежден,no_equality
12290,satisfier,удовлетворяют,no_equality
12291,satisfier,убедилась,no_equality
12292,satisfier,удовлетворить,no_equality
12293,satisfier,удовлетворяются,no_equality
12294,satisfier,убеждена,no_equality
12295,satisfier,удостоверится,no_equality
12296,satisfier,убедится,no_equality
12297,melt,растаять,fondre
12298,melt,таять,fondre
12299,melt,растопить,faire fondre
12300,melt,плавиться,fondre
12301,melt,расплава,no_equality
12302,melt,расплавить,faire fondre
12303,melt,плавить,fondre
12304,melt,плавить,faire fondre
12305,melt,расплавлять,no_equality
12306,melt,переплавлять,no_equality
12307,melt,расплав,no_equality
12308,melt,расплавлю,no_equality
12309,melt,расплавь,no_equality
12310,melt,таяли,no_equality
12311,melt,расплаве,no_equality
12312,melt,расплавились,no_equality
12313,definitions,определения,définition
12314,definitions,определения,définir
12315,definitions,определений,définition
12316,definitions,определениях,définition
12317,definitions,определениями,définition
12318,definitions,определениям,définition
12319,definitions,определение,définition
12320,definitions,дефиниций,no_equality
12321,definitions,терминов,définition
12322,definitions,терминов,terme
12323,definitions,терминов,expression
12324,definitions,терминов,glossaire
12325,definitions,понятий,définition
12326,definitions,понятий,terme
12327,definitions,понятий,expression
12328,definitions,определением,no_equality
12329,definitions,определению,no_equality
12330,definitions,по-разному,no_equality
12331,definitions,концепций,no_equality
12332,definitions,составы,no_equality
12333,smothered,задушил,no_equality
12334,smothered,задушен,étouffé
12335,smothered,задушила,no_equality
12336,smothered,задушили,no_equality
12337,smothered,задушена,no_equality
12338,smothered,душили,no_equality
12339,smothered,душат,no_equality
12340,smothered,подавляют,no_equality
12341,smothered,душил,no_equality
12342,sleepwalk,ходить во сне,être somnambule
12343,sleepwalk,лунатизм,no_equality
12344,sleepwalk,брожу во сне,no_equality
12345,fibrillate,фибриллировать,no_equality
12346,reshaping,изменение,no_equality
12347,reshaping,реорганизация,réorganisation
12348,reshaping,реорганизация,restructuration
12349,reshaping,реорганизация,remaniement
12350,reshaping,облик,no_equality
12351,reshaping,перестройки,refonte
12352,reshaping,перестройки,réorganisation
12353,reshaping,перестройки,restructuration
12354,reshaping,перестройке,restructuration
12355,reshaping,изменяют,no_equality
12356,reshaping,преобразованию,no_equality
12357,reshaping,изменив,no_equality
12358,reshaping,меняет,no_equality
12359,reshaping,перестройка,refonte
12360,reshaping,перестройка,réorganisation
12361,reshaping,перестройку,restructuration
12362,myceliums,мицелий,no_equality
12363,myceliums,грибница,no_equality
12364,myceliums,мицелием,no_equality
12365,schemer,интриган,intrigant
12366,schemer,интриганка,no_equality
12367,schemer,интригантка,no_equality
12368,schemer,интриганом,no_equality
12369,exorcizing,изгнание,no_equality
12370,euros,евро,euro
12371,euros,тысяч,euro
12372,carelessly,небрежно,négligemment
12373,carelessly,неосторожно,no_equality
12374,carelessly,беспечно,no_equality
12375,carelessly,беззаботно,avec insouciance
12376,carelessly,легкомысленно,no_equality
12377,carelessly,халатно,no_equality
12378,carelessly,неосмотрительно,no_equality
12379,keepsakes,на память,no_equality
12380,keepsakes,сувениры,souvenir
12381,keepsakes,сувениров,no_equality
12382,mamboed,проиграл,no_equality
12383,mamboed,играл,no_equality
12384,mamboed,сыграл,no_equality
12385,mamboed,рискнул,no_equality
12386,mamboed,играла,no_equality
12387,mamboed,рискнула,no_equality
12388,mamboed,проиграли,no_equality
12389,mamboed,проиграла,no_equality
12390,mamboed,проигрывал,no_equality
12391,mamboed,продул,no_equality
12392,treated,очищенный,no_equality
12393,treated,рассмотренный,no_equality
12394,treated,леченный,no_equality
12395,treated,трактуемый,no_equality
12396,treated,переработанный,no_equality
12397,treated,пропитанный,no_equality
12398,treated,лечащийся,no_equality
12399,support,поддержка,appui
12400,support,поддержка,soutien
12401,support,поддержка,support
12402,support,поддержка,assistance
12403,support,поддержка,renfort
12404,support,поддержки,appui
12405,support,поддержки,soutien
12406,support,поддержки,support
12407,support,поддержки,assistance
12408,support,поддержки,accompagnement
12409,support,поддержки,concours
12410,support,поддержки,adhésion
12411,support,помощь,appui
12412,support,помощь,soutien
12413,support,помощь,assistance
12414,support,помощь,faveur
12415,support,помощь,concours
12416,support,помощь,renfort
12417,support,содействие,appui
12418,support,содействие,soutien
12419,support,содействие,assistance
12420,support,содействие,concours
12421,support,обеспечение,soutien
12422,support,обеспечение,faveur
12423,support,поддержание,no_equality
12424,support,оказание,appui
12425,support,оказание,soutien
12426,support,оказание,assistance
12427,support,опора,appui
12428,support,опора,soutien
12429,support,поддерживать,appuyer
12430,support,поддерживать,soutenir
12431,support,поддерживать,aider
12432,support,поддерживать,supporter
12433,support,поддерживать,favoriser
12434,support,поддерживать,encourager
12435,support,поддерживать,maintenir
12436,support,поддерживать,épauler
12437,support,поддерживать,défendre
12438,support,поддержать,appuyer
12439,support,поддержать,soutenir
12440,support,поддержать,aider
12441,support,поддержать,supporter
12442,support,поддержать,faciliter
12443,support,поддержать,encourager
12444,support,поддержать,maintenir
12445,support,поддержать,épauler
12446,support,поддержать,défendre
12447,support,оказывать поддержку,soutenir
12448,support,оказывать поддержку,aider
12449,support,содействовать,appuyer
12450,support,содействовать,soutenir
12451,support,содействовать,aider
12452,support,содействовать,favoriser
12453,support,содействовать,faciliter
12454,support,содействовать,encourager
12455,support,способствовать,appuyer
12456,support,способствовать,favoriser
12457,support,способствовать,faciliter
12458,support,способствовать,encourager
12459,support,выступать,no_equality
12460,support,обеспечивать,maintenir
12461,support,подтверждать,no_equality
12462,support,вспомогательный,no_equality
12463,support,вспомогательного,soutien
12464,support,вспомогательных,no_equality
12465,support,сопровождение,accompagnement
12466,support,подкреплять,appuyer
12467,support,подкреплять,étayer
12468,support,прокормить,no_equality
12469,support,выступать в поддержку,soutien
12470,support,саппорт,no_equality
12471,support,упор,no_equality
12472,absolving,освобождающий,no_equality
12473,absolving,освобождение,no_equality
12474,absolving,снимая,no_equality
12475,selling,продажа,vente
12476,selling,продажа,cession
12477,selling,продажа,mise en vente
12478,selling,продажа,vendre
12479,selling,торговля,vente
12480,selling,торговля,commercialisation
12481,selling,сбыт,vente
12482,selling,сбыт,commercialisation
12483,selling,продавать,no_equality
12484,selling,продает,no_equality
12485,selling,продавал,no_equality
12486,selling,продаю,no_equality
12487,selling,продать,no_equality
12488,selling,продают,no_equality
12489,selling,продаешь,no_equality
12490,selling,продавая,no_equality
12491,selling,продаем,vend
12492,selling,продаем,vendons
12493,selling,продаете,vendez
12494,selling,продавали,no_equality
12495,selling,продавала,vendait
12496,perk,привилегия,no_equality
12497,perk,бонус,bonus
12498,perk,кофейня,no_equality
12499,perk,воспрянуть духом,no_equality
12500,perk,взбодрит,no_equality
12501,perk,преимущество,avantage
12502,perk,ободряет,no_equality
12503,perk,заработок,no_equality
12504,perk,наглость,no_equality
12505,perk,взбодрить,no_equality
12506,perk,воспрянут духом,no_equality
12507,perk,перк,no_equality
12508,weeknights,будням,no_equality
12509,weeknights,рабочие дни,no_equality
12510,weeknights,будние дни,no_equality
12511,religionism,фанатизм,fanatisme
12512,kids,ребята,no_equality
12513,kids,ребятишки,gosse
12514,kids,ребятишки,gamin
12515,kids,малышня,no_equality
12516,kids,детский,enfant
12517,Indo-European,индоевропейских,no_equality
12518,Indo-European,индоевропейской,no_equality
12519,Indo-European,индо-европейских,no_equality
12520,Indo-European,индоевропейского,no_equality
12521,meteoroid,метеорное тело,no_equality
12522,meteoroid,метеор,météorite
12523,meteoroid,метеор,météore
12524,capitalization,капитализация,capitalisation
12525,capitalization,заглавные буквы,no_equality
12526,capitalization,накопительные,capitalisation
12527,capitalization,акционирования,no_equality
12528,odes,кзис,no_equality
12529,odes,одах,no_equality
12530,excoriations,призывы,no_equality
12531,excoriations,увещевания,no_equality
12532,excoriations,призывам,no_equality
12533,excoriations,призывами,no_equality
12534,epicurean,эпикуреец,no_equality
12535,dolefulness,оптимизм,no_equality
12536,frump,неряха,no_equality
12537,frump,корова,no_equality
12538,telescoped,сложенная,no_equality
12539,outrageously,возмутительно,no_equality
12540,decibels,Децибелл,no_equality
12541,caretakers,опекунов,gardien
12542,caretakers,опекунов,tuteur
12543,caretakers,попечители,tuteur
12544,caretakers,опекуны,no_equality
12545,caretakers,смотрители,no_equality
12546,caretakers,попечителей,gardien
12547,caretakers,попечителей,dispensateurs de soins
12548,caretakers,опекунами,tuteur
12549,caretakers,смотрителями,no_equality
12550,caretakers,смотрителей,no_equality
12551,caretakers,воспитателей,gardien
12552,caretakers,уходу,no_equality
12553,caretakers,"лица, обеспечивающие уход",no_equality
12554,caretakers,обеспечивают уход,no_equality
12555,caretakers,заботясь,no_equality
12556,caretakers,воспитатели,no_equality
12557,caretakers,смотрителя,gardien
12558,caretakers,смотрителя,concierge
12559,drawings,рисунки,dessin
12560,drawings,чертежи,dessin
12561,drawings,чертежи,plan
12562,drawings,чертежи,schéma
12563,drawings,рисунков,dessin
12564,drawings,рисунков,croquis
12565,drawings,рисунков,peinture
12566,drawings,рисунков,figure
12567,drawings,рисунков,image
12568,drawings,рисунков,gravure
12569,drawings,чертежей,dessin
12570,drawings,чертежей,plan
12571,drawings,чертежей,schéma
12572,drawings,рисунках,dessin
12573,drawings,рисунках,figure
12574,drawings,рисунками,dessin
12575,drawings,чертежах,plan
12576,drawings,чертежах,figure
12577,drawings,чертежами,dessin
12578,drawings,чертежами,plan
12579,drawings,рисунка,dessin
12580,drawings,рисунка,croquis
12581,drawings,рисунка,image
12582,drawings,наброски,croquis
12583,drawings,наброски,esquisse
12584,drawings,заимствования,no_equality
12585,drawings,эскизы,dessin
12586,drawings,эскизы,croquis
12587,drawings,эскизы,esquisse
12588,drawings,изображения,illustration
12589,drawings,изображения,image
12590,drawings,рисунок,dessin
12591,drawings,рисунок,croquis
12592,drawings,рисунок,peinture
12593,drawings,рисунок,figure
12594,drawings,рисунок,image
12595,drawings,рисунок,gravure
12596,drawings,чертежам,no_equality
12597,satirizing,высмеивание,no_equality
12598,satirizing,сатира,no_equality
12599,Darwin,дарвин,darwin
12600,Darwin,дарвине,darwin
12601,Darwin,darwin,darwin
12602,Darwin,дарвина,darwin
12603,Darwin,дарвином,darwin
12604,Darwin,дарвину,no_equality
12605,bloodied,окровавленный,ensanglanté
12606,abbots,аббаты,no_equality
12607,abbots,аббатов,no_equality
12608,abbots,настоятелей,no_equality
12609,abbots,эбботс,no_equality
12610,abbots,настоятели,no_equality
12611,abbots,аббатам,no_equality
12612,lesions,патологические изменения,no_equality
12613,lesions,высыпания,no_equality
12614,pertinence,актуальность,pertinence
12615,pertinence,уместность,pertinence
12616,pertinence,релевантности,pertinence
12617,pertinence,значимость,pertinence
12618,pertinence,применимости,no_equality
12619,pertinence,актуальной,no_equality
12620,pursue,продолжать,poursuivre
12621,pursue,продолжать,continuer
12622,pursue,продолжать,maintenir
12623,pursue,проводить,poursuivre
12624,pursue,проводить,mener
12625,pursue,проводить,appliquer
12626,pursue,проводить,réaliser
12627,pursue,проводить,entreprendre
12628,pursue,продолжить,poursuivre
12629,pursue,продолжить,maintenir
12630,pursue,добиваться,poursuivre
12631,pursue,добиваться,rechercher
12632,pursue,добиваться,réaliser
12633,pursue,добиваться,atteindre
12634,pursue,осуществлять,poursuivre
12635,pursue,осуществлять,mener
12636,pursue,осуществлять,appliquer
12637,pursue,осуществлять,exercer
12638,pursue,осуществлять,réaliser
12639,pursue,осуществлять,entreprendre
12640,pursue,преследовать,poursuivre
12641,pursue,преследовать,suivre
12642,pursue,преследовать,traquer
12643,pursue,преследовать,pourchasser
12644,pursue,преследовать,chasser
12645,pursue,заниматься,poursuivre
12646,pursue,заниматься,mener
12647,pursue,заниматься,exercer
12648,pursue,заниматься,entreprendre
12649,pursue,стремиться,no_equality
12650,pursue,использовать,appliquer
12651,pursue,использовать,exercer
12652,pursue,использовать,adopter
12653,pursue,вести,poursuivre
12654,pursue,вести,mener
12655,pursue,вести,engager
12656,pursue,следовать,poursuivre
12657,pursue,следовать,suivre
12658,pursue,следовать,continuer
12659,pursue,следовать,appliquer
12660,pursue,следовать,adopter
12661,pursue,придерживаться,suivre
12662,pursue,придерживаться,continuer
12663,pursue,придерживаться,appliquer
12664,pursue,придерживаться,adopter
12665,pursue,придерживаться,maintenir
12666,pursue,предпринимать,poursuivre
12667,pursue,предпринимать,mener
12668,pursue,предпринимать,continuer
12669,pursue,предпринимать,entreprendre
12670,pursue,предпринимать,engager
12671,pursue,выполнять,appliquer
12672,pursue,выполнять,exercer
12673,pursue,выполнять,réaliser
12674,pursue,провести,mener
12675,pursue,провести,réaliser
12676,pursue,провести,entreprendre
12677,pursue,провести,engager
12678,pursue,рассматривать,no_equality
12679,pursue,искать,rechercher
12680,pursue,искать,chercher
12681,pursue,расследовать,no_equality
12682,pursue,проводить политику,suivre
12683,pursue,погнаться,poursuivre
12684,pursue,погнаться,pourchasser
12685,pursue,гнаться,poursuivre
12686,pursue,гнаться,pourchasser
12687,dandies,денди,dandy
12688,suavity,учтивость,courtoisie
12689,slay,убивать,tuer
12690,slay,убивать,massacrer
12691,slay,убивать,égorger
12692,slay,убивать,abattre
12693,slay,убивать,assassiner
12694,slay,уничтожить,tuer
12695,slay,уничтожить,abattre
12696,slay,сразить,no_equality
12697,slay,заклать,no_equality
12698,slay,избивать,no_equality
12699,redistributions,перераспределением,redistribution
12700,redistributions,перераспределению,redistribution
12701,redistributions,перераспределении,redistribution
12702,sins,грехи,péché
12703,sins,грехов,péché
12704,sins,грехах,péché
12705,sins,грехах,pêcher
12706,sins,грех,péché
12707,sins,грех,pêcher
12708,sins,грехами,péché
12709,sins,грехам,péché
12710,sins,прегрешения,péché
12711,sins,прегрешения,offense
12712,sins,прегрешения,méfait
12713,sins,греха,péché
12714,sins,прегрешений,péché
12715,sins,прегрешений,transgression
12716,sins,грешки,no_equality
12717,slurps,отхлёбывает,no_equality
12718,sacrificed,пожертвовал,no_equality
12719,sacrificed,пожертвовала,no_equality
12720,sacrificed,пожертвовали,sacrifier
12721,sacrificed,пожертвовали,ont donné
12722,sacrificed,принесены в жертву,sacrifié
12723,sacrificed,жертвовать,no_equality
12724,sacrificed,пожертвовать,no_equality
12725,sacrificed,жертвовал,sacrifié
12726,sacrificed,жертвы,no_equality
12727,sacrificed,жертвуют,ont donné
12728,sacrificed,приносились,no_equality
12729,sacrificed,жертвовала,no_equality
12730,sacrificed,жертвовали,no_equality
12731,sacrificed,отдал,no_equality
12732,sacrificed,жертвой,no_equality
12733,indigence,нищеты,indigence
12734,indigence,нищеты,pauvreté
