,en,ru,fr
12735,indigence,неплатежеспособности,no_equality
12736,indigence,бедности,indigence
12737,indigence,бедности,pauvreté
12738,indigence,статуса нуждающегося,no_equality
12739,indigence,нищету,pauvreté
12740,indigence,неимущих,pauvreté
12741,indigence,нужда,indigence
12742,indigence,число нуждающихся,no_equality
12743,indigence,нищете,indigence
12744,indigence,нищете,pauvreté
12745,indigence,несостоятельности,no_equality
12746,indigence,бедного,pauvreté
12747,indigence,статуса нуждающихся,no_equality
12748,indigence,определения состояния нужды,no_equality
12749,indigence,нищета,pauvreté
12750,indigence,бедность,indigence
12751,indigence,бедность,pauvreté
12752,jurisdictions,юрисдикции,juridiction
12753,jurisdictions,юрисдикции,compétence
12754,jurisdictions,юрисдикции,autorité
12755,jurisdictions,юрисдикции,ressort
12756,jurisdictions,юрисдикции,tribunal
12757,jurisdictions,правовых системах,juridiction
12758,jurisdictions,правовых системах,pays
12759,jurisdictions,правовых системах,systèmes juridiques
12760,jurisdictions,правовых системах,état
12761,jurisdictions,юрисдикциях,juridiction
12762,jurisdictions,юрисдикциях,pays
12763,jurisdictions,юрисдикциях,ressort
12764,jurisdictions,странах,pays
12765,jurisdictions,стран,pays
12766,jurisdictions,стран,gouvernement
12767,jurisdictions,стран,état
12768,jurisdictions,правовых систем,pays
12769,jurisdictions,правовых систем,systèmes juridiques
12770,jurisdictions,юрисдикциями,juridiction
12771,jurisdictions,юрисдикцию,juridiction
12772,jurisdictions,юрисдикцию,compétence
12773,jurisdictions,юрисдикцию,ressort
12774,jurisdictions,юрисдикцию,tribunal
12775,jurisdictions,государствах,juridiction
12776,jurisdictions,государствах,pays
12777,jurisdictions,государствах,état
12778,jurisdictions,юрисдикциям,juridiction
12779,jurisdictions,юрисдикцией,juridiction
12780,jurisdictions,юрисдикцией,compétence
12781,jurisdictions,юрисдикцией,autorité
12782,jurisdictions,юрисдикцией,ressort
12783,jurisdictions,судов,juridiction
12784,jurisdictions,судов,tribunal
12785,jurisdictions,правовые системы,juridiction
12786,jurisdictions,правовые системы,systèmes juridiques
12787,jurisdictions,судебными органами,juridiction
12788,jurisdictions,юрисдикция,juridiction
12789,jurisdictions,юрисдикция,compétence
12790,Calvinism,кальвинизм,no_equality
12791,Calvinism,кальвинизма,no_equality
12792,momentously,важный,no_equality
12793,momentously,знаменательный,no_equality
12794,momentously,значительный,no_equality
12795,momentously,важное,no_equality
12796,momentously,колоссальные,no_equality
12797,momentously,исторических,no_equality
12798,momentously,историческое,no_equality
12799,momentously,важнейших,no_equality
12800,momentously,важнейший,no_equality
12801,distilled,дистиллированной,distillée
12802,distilled,дистиллированная,no_equality
12803,distilled,перегнал,no_equality
12804,distilled,дистиллированный,no_equality
12805,distilled,перегоняют,no_equality
12806,distilled,аквавит,no_equality
12807,distilled,полученных перегонкой алкогольных,no_equality
12808,distilled,вытяжка,no_equality
12809,Sardinias,сардинский,no_equality
12810,Sardinias,сардинец,no_equality
12811,Sardinias,сардинянка,no_equality
12812,Sardinias,сардинии,no_equality
12813,Sardinias,сардинском,no_equality
12814,inducting,введению в должность,no_equality
12815,inducting,введение в должность,no_equality
12816,cleave,клив,no_equality
12817,cleave,рассечь,no_equality
12818,cleave,рассекать,no_equality
12819,cleave,кливер,no_equality
12820,acrobats,акробаты,no_equality
12821,acrobats,акробатов,no_equality
12822,acrobats,акробатами,no_equality
12823,solvable,разрешимый,no_equality
12824,solvable,решаемый,no_equality
12825,solvable,растворимый,soluble
12826,playgrounds,игровые площадки,terrains de jeux
12827,playgrounds,игровые площадки,aires de jeux
12828,playgrounds,игровых площадок,terrains de jeux
12829,playgrounds,детские площадки,terrains de jeux
12830,playgrounds,детские площадки,playgrounds
12831,playgrounds,детских площадок,no_equality
12832,playgrounds,детских площадках,no_equality
12833,playgrounds,площадки для игр,no_equality
12834,playgrounds,игровых площадках,no_equality
12835,playgrounds,игровыми площадками,no_equality
12836,playgrounds,площадок для игр,no_equality
12837,playgrounds,детским площадкам,no_equality
12838,squished,раздавила,no_equality
12839,squished,раздавило,écrasé
12840,squished,раздавили,no_equality
12841,squished,раздавят,no_equality
12842,squished,расплющило,no_equality
12843,pyjamas,пижама,no_equality
12844,pyjamas,пижамы,pyjama
12845,annotate,аннотирования,no_equality
12846,decentralisation,децентрализация,décentralisation
12847,decentralisation,децентрализация,déconcentration
12848,decentralisation,децентрализация,décentraliser
12849,gout,подагра,goutte
12850,gout,подагре,no_equality
12851,uncharacteristically,нехарактерно,no_equality
12852,uncharacteristically,необычно,inhabituellement
12853,uncharacteristically,необычно,anormalement
12854,uncharacteristically,необычно,étrangement
12855,uncharacteristically,нетипично,no_equality
12856,vaguely,смутно,vaguement
12857,vaguely,нечетко,vague
12858,vaguely,неопределенно,vaguement
12859,vaguely,неопределенно,vague
12860,vaguely,туманные,no_equality
12861,vaguely,расплывчато,vague
12862,vaguely,туманно,no_equality
12863,vaguely,неясно,no_equality
12864,vaguely,слегка,légèrement
12865,dictating,диктовать,dicter
12866,dictating,диктует,dicte
12867,dictating,диктуют,dicte
12868,dictating,диктуют,dictent
12869,dictating,диктовал,dictait
12870,dictating,диктуешь,no_equality
12871,dictating,диктовали,dictent
12872,dictating,диктуя,no_equality
12873,dictating,навязывание,no_equality
12874,dictating,диктовка,no_equality
12875,dictating,навязывает,no_equality
12876,dictating,диктую,dicte
12877,dictating,диктующих,no_equality
12878,backgrounder,справочный документ,document d'information
12879,cawing,карканье,no_equality
12880,regularizing,регуляризация,no_equality
12881,regularizing,регуляризующий,no_equality
12882,grump,ворчун,grincheux
12883,grump,ворчун,ronchon
12884,x-ray,рентгеновский,no_equality
12885,x-ray,рентген,radiographie
12886,x-ray,рентген,radio
12887,x-ray,рентген,radiologie
12888,x-ray,рентген,rayon x
12889,x-ray,рентген,rayons-x
12890,x-ray,рентгеноскопия,radiographie
12891,x-ray,рентгеновские лучи,no_equality
12892,x-ray,делать рентген,radiographier
12893,x-ray,просветить,no_equality
12894,x-ray,снимки,radio
12895,x-ray,рентгенологическое,no_equality
12896,Managuas,манагуа,managua
12897,Managuas,манагуа,managua
12898,salubrity,крепкое здоровье,no_equality
12899,buffoons,шуты,bouffon
12900,buffoons,шутов,bouffon
12901,buffoons,клоунов,bouffon
12902,buffoons,скоморохи,no_equality
12903,unpredictability,непредсказуемость,imprévisibilité
12904,unpredictability,невозможность прогнозирования,no_equality
12905,unpredictability,непредсказуемы,no_equality
12906,unpredictability,непредсказуемый,no_equality
12907,lodging,подача,dépôt
12908,lodging,жильё,no_equality
12909,lodging,проживание,no_equality
12910,lodging,кров,hébergement
12911,lodging,кров,logement
12912,lodging,кров,loger
12913,lodging,жильем,hébergement
12914,lodging,жильем,logement
12915,lodging,жильем,loger
12916,lodging,подать,no_equality
12917,lodging,обжалования,no_equality
12918,lodging,ночлег,gîte
12919,lodging,ночлег,loger
12920,lodging,подавать,no_equality
12921,lodging,размещение,hébergement
12922,lodging,размещение,logement
12923,hollers,свистит когда идёт ко дну,no_equality
12924,Oklahomas,оклахома,oklahoma
12925,Oklahomas,оклахомы,oklahoma
12926,Oklahomas,оклахоме,no_equality
12927,Oklahomas,оклахому,oklahoma
12928,Oklahomas,оклахомский,no_equality
12929,desecrated,осквернены,no_equality
12930,desecrated,осквернили,désacralisé
12931,desecrated,осквернена,profané
12932,desecrated,оскверняются,no_equality
12933,desecrated,осквернено,profané
12934,desecrated,осквернен,no_equality
12935,desecrated,осквернялись,no_equality
12936,desecrated,оскверняет,no_equality
12937,desecrated,осквернения,no_equality
12938,desecrated,осквернении,no_equality
12939,desecrated,оскверняют,profanent
12940,desecrated,осквернить,no_equality
12941,desecrated,оскверняли,no_equality
12942,desecrated,осквернил,no_equality
12943,desecrated,осквернение,no_equality
12944,mangily,манила,no_equality
12945,mangily,маниле,no_equality
12946,mangily,манилы,no_equality
12947,mangily,манильской,no_equality
12948,mangily,манилу,no_equality
12949,mangily,манильская,no_equality
12950,mangily,манильскую,no_equality
12951,mangily,манильский,no_equality
12952,mangily,манильского,no_equality
12953,mangily,манильские,no_equality
12954,mangily,манильском,no_equality
12955,mangily,манильским,no_equality
12956,partitioned,разделенный,divisé
12957,partitioned,секционированный,no_equality
12958,deposited,сдала на хранение,no_equality
12959,deposited,сдан на хранение,no_equality
12960,deposited,депонированы,no_equality
12961,deposited,депонированных,dépôt
12962,deposited,депонировала,no_equality
12963,deposited,депонировали,no_equality
12964,deposited,депонируются,no_equality
12965,deposited,депонированные,no_equality
12966,deposited,депонирован,no_equality
12967,deposited,осаждаются,no_equality
12968,deposited,переданы,no_equality
12969,deposited,внесенных,no_equality
12970,deposited,депонировал,no_equality
12971,deposited,депонировано,no_equality
12972,deposited,депонирована,no_equality
12973,berthing,стоянки,stationnement
12974,berthing,стоянки,stationner
12975,berthing,стоянка,stationnement
12976,berthing,швартовка,no_equality
12977,berthing,место стоянки,stationnement
12978,berthing,место стоянки,stationner
12979,berthing,причальных,no_equality
12980,berthing,причальной,no_equality
12981,berthing,причальные,no_equality
12982,berthing,стояночные,no_equality
12983,berthing,причала,mouillage
12984,berthing,причальный,no_equality
12985,axial,осевой,no_equality
12986,axial,аксиальный,no_equality
12987,axial,осевого,no_equality
12988,axial,осевым,no_equality
12989,axial,осевом,no_equality
12990,axial,осевыми,no_equality
12991,axial,осевую,no_equality
12992,axial,томографию,no_equality
12993,axial,аксиальные,no_equality
12994,axial,аксиальным,no_equality
12995,axial,продольных,no_equality
12996,gaskets,прокладки,joint
12997,gaskets,уплотнительных прокладок,no_equality
12998,gaskets,прокладками,no_equality
12999,gaskets,уплотнениями,no_equality
13000,gaskets,уплотнителей,no_equality
13001,soundness,прочность,solidité
13002,soundness,прочность,stabilité
13003,soundness,обоснованность,bien-fondé
13004,soundness,обоснованность,validité
13005,soundness,обоснованность,bien fondé
13006,soundness,здравость,no_equality
13007,soundness,здоровье,no_equality
13008,soundness,крепость,solidité
13009,soundness,основательность,no_equality
13010,soundness,доброкачественность,no_equality
13011,elliptic,эллиптический,no_equality
13012,kms,км,kilomètre
13013,kms,км,borne
13014,kms,км,km2
13015,kms,километров,kilomètre
13016,kms,километров,borne
13017,kms,система управления знаниями,no_equality
13018,kms,kms,no_equality
13019,concealment,сокрытие,dissimulation
13020,concealment,сокрытие,recel
13021,concealment,сокрытие,dissimuler
13022,concealment,сокрытие,cacher
13023,concealment,маскировка,dissimulation
13024,concealment,маскировка,camouflage
13025,concealment,укрытие,cachette
13026,concealment,утайка,no_equality
13027,concealment,маскирование,no_equality
13028,concealment,покрывательство,no_equality
13029,concealment,укрывание,no_equality
13030,adhesives,клеев,no_equality
13031,adhesives,клеи,no_equality
13032,adhesives,клея,no_equality
13033,adhesives,клеящих материалов,no_equality
13034,adhesives,клеящих веществ,no_equality
13035,adhesives,прилипателей,no_equality
13036,adhesives,адгезивы,no_equality
13037,adhesives,клею,no_equality
13038,adhesives,адгезивных составов,no_equality
13039,adhesives,клеях,no_equality
13040,adhesives,адгезивов,no_equality
13041,electrolytic,электролитический,no_equality
13042,electrolytic,электролитических,no_equality
13043,electrolytic,электролитические,no_equality
13044,electrolytic,электролитом,no_equality
13045,electrolytic,электролизера,no_equality
13046,electrolytic,удельная,no_equality
13047,electrolytic,растворы электролитов,électrolytique
13048,electrolytic,электролитическую,no_equality
13049,electrolytic,электролитической,no_equality
13050,marvels,чудеса,merveille
13051,marvels,чудеса,miracle
13052,marvels,чудес,miracle
13053,marvels,чудесах,merveille
13054,marvels,чудесах,miracle
13055,marvels,восхищается,no_equality
13056,trophies,трофеи,no_equality
13057,trophies,трофеев,trophée
13058,trophies,трофеями,no_equality
13059,trophies,награды,trophée
13060,trophies,призы,trophée
13061,trophies,наград,no_equality
13062,trophies,кубки,trophée
13063,trophies,кубки,coupe
13064,trophies,призов,trophée
13065,trophies,кубков,trophée
13066,trophies,кубков,coupe
13067,trophies,трофея,trophée
13068,maturation,созревание,maturation
13069,maturation,взросления,no_equality
13070,maturation,зрелости,maturation
13071,maturation,зрелости,maturité
13072,maturation,созревании,no_equality
13073,maturation,вызреванию,no_equality
13074,maturation,становление,no_equality
13075,maturation,стадии разработки,no_equality
13076,periodical,периодический,périodique
13077,periodical,периодическое издание,périodique
13078,periodical,периодического издания,no_equality
13079,periodical,периодически,no_equality
13080,periodical,журнал,périodique
13081,periodical,журнал,revue
13082,periodical,журнал,magazine
13083,periodical,журнал,journal
13084,periodical,периодическом издании,no_equality
13085,periodical,периодическим изданием,périodique
13086,periodical,оформить заказ на,no_equality
13087,jurists,юристов,juriste
13088,jurists,юристы,no_equality
13089,jurists,юристами,juriste
13090,jurists,юристам,juriste
13091,jurists,правоведов,doctrine
13092,jurists,правоведы,juriste
13093,jurists,правоведы,doctrine
13094,flex,flex,no_equality
13095,flex,размять,no_equality
13096,flex,согнуть,plier
13097,flex,сгибать,plier
13098,flex,сгибание,no_equality
13099,flex,гибкого состава,no_equality
13100,flex,гибкие,no_equality
13101,flex,разминал,no_equality
13102,flex,гибкотопливное,no_equality
13103,flex,схемы флекс,no_equality
13104,flex,размяться,no_equality
13105,flex,случае гибкотопливных,no_equality
13106,flex,гибкотопливным,no_equality
13107,flex,напрячь,no_equality
13108,flex,гнуть,plier
13109,authorial,авторский,d'auteur
13110,visitor,посетитель,visiteur
13111,visitor,посетитель,visite
13112,visitor,посетитель,visiteuse
13113,visitor,турист,touriste
13114,visitor,пользователь,no_equality
13115,visitor,зритель,spectateur
13116,visitor,посетитель выставки,visiteur
13117,visitor,приезжающий,no_equality
13118,visitor,пришелец,no_equality
13119,visitor,посетительница,no_equality
13120,visitor,курортник,no_equality
13121,visitor,приезжий,no_equality
13122,jailing,заключение в тюрьму,emprisonnement
13123,jailing,лишение свободы,emprisonnement
13124,jailing,лишение свободы,incarcération
13125,aerified,проверка,no_equality
13126,aerified,проверить,no_equality
13127,aerified,проверены,no_equality
13128,aerified,проверяется,no_equality
13129,aerified,проверила,no_equality
13130,aerified,проверяются,no_equality
13131,aerified,проверяться,no_equality
13132,aerified,проверена,no_equality
13133,aerified,проверено,no_equality
13134,aerified,проверенных,no_equality
13135,aerified,подтвердила,no_equality
13136,aerified,проверенные,no_equality
13137,aerified,проверили,no_equality
13138,aerified,подтверждено,no_equality
13139,aerified,подтвержденных,no_equality
13140,shriving,исповедование,no_equality
13141,towers,башни,no_equality
13142,towers,башен,tour
13143,towers,вышки,pylône
13144,towers,вышки,tour
13145,towers,вышки,mirador
13146,towers,вышки,antenne
13147,towers,башнях,tour
13148,towers,башнях,towers
13149,towers,вышек,pylône
13150,towers,вышек,mirador
13151,towers,вышек,antenne
13152,towers,башнями,no_equality
13153,towers,тауэрс,towers
13154,towers,башни-близнецы,tour
13155,towers,башен-близнецов,no_equality
13156,towers,вышках,no_equality
13157,towers,вышкам,tour
13158,towers,опор,pylône
13159,towers,towers,no_equality
13160,towers,тауэрса,towers
13161,towers,башням,no_equality
13162,necessity,необходимость,nécessité
13163,necessity,необходимость,besoin
13164,necessity,необходимость,impératif
13165,necessity,потребность,nécessité
13166,necessity,потребность,nécessaire
13167,necessity,потребность,besoin
13168,necessity,необходимым,no_equality
13169,necessity,необходимой,no_equality
13170,necessity,необходима,no_equality
13171,necessity,необходимо,no_equality
13172,necessity,необходимы,nécessité
13173,necessity,нужда,besoin
13174,necessity,обязательность,no_equality
13175,necessity,предметы первой необходимости,no_equality
13176,necessity,непременно,no_equality
13177,reassigned,переведены,transféré
13178,reassigned,переведены,affecté
13179,reassigned,переведен,muté
13180,reassigned,переведен,transféré
13181,reassigned,перепрофилированием,no_equality
13182,reassigned,перераспределены,réaffectation
13183,reassigned,назначены,affecté
13184,reassigned,переведена,réaffecté
13185,reassigned,переведена,transféré
13186,reassigned,переводятся,transféré
13187,reassigned,переназначили,no_equality
13188,reassigned,перепрофилирование с передачей,no_equality
13189,reassigned,перевели,no_equality
13190,reassigned,перепрофилировать,no_equality
13191,reassigned,перевод,no_equality
13192,reassigned,перераспределить,no_equality
13193,reassigned,перевести,no_equality
13194,reassigned,переводиться,no_equality
13195,stockbrokers,биржевые маклеры,no_equality
13196,stockbrokers,биржевых маклеров,no_equality
13197,stockbrokers,биржевые брокеры,no_equality
13198,stockbrokers,биржевых брокеров,no_equality
13199,stockbrokers,биржевыми брокерами,no_equality
13200,stockbrokers,брокер,no_equality
13201,defectively,эффективно,no_equality
13202,defectively,фактически,no_equality
13203,defectively,реально,no_equality
13204,defectively,успешно,no_equality
13205,defectively,действительно,no_equality
13206,defectively,действенно,no_equality
13207,defectively,практически,no_equality
13208,defectively,эффективного,no_equality
13209,defectively,эффективной,no_equality
13210,defectively,эффективное,no_equality
13211,defectively,эффективному,no_equality
13212,defectively,эффективную,no_equality
13213,defectively,эффективным образом,no_equality
13214,defectively,эффективности,no_equality
13215,defectively,эффективном,no_equality
13216,practicable,возможности,no_equality
13217,practicable,это практически возможно,possible
13218,practicable,сроки,no_equality
13219,practicable,это возможно,no_equality
13220,practicable,это практически осуществимо,no_equality
13221,practicable,практических,pratique
13222,practicable,практические,no_equality
13223,practicable,это целесообразно,no_equality
13224,practicable,практически осуществимые,réaliste
13225,practicable,практически осуществимой степени,envisageable
13226,practicable,практичным,réalisable
13227,practicable,практичным,pratique
13228,practicable,практичным,réaliste
13229,practicable,практически осуществимым,réalisable
13230,practicable,практически осуществимым,faisable
13231,practicable,практически осуществимым,utilisable
13232,practicable,это практически целесообразно,no_equality
13233,practicable,практически осуществимых,réaliste
13234,practicable,практической точки зрения,réalisable
13235,practicable,практической точки зрения,pratique
13236,injuries,травмы,blessé
13237,injuries,травмы,accident
13238,injuries,травмы,traumatisme
13239,injuries,травм,blessure
13240,injuries,травм,lésion
13241,injuries,травм,accident
13242,injuries,травм,traumatisme
13243,injuries,травматизма,blessure
13244,injuries,травматизма,traumatisme
13245,injuries,телесных повреждений,no_equality
13246,injuries,ранений,blessure
13247,injuries,ранений,blessé
13248,injuries,раненых,no_equality
13249,injuries,телесные повреждения,blessure
13250,injuries,телесные повреждения,blessé
13251,injuries,раны,no_equality
13252,injuries,травмами,blessure
13253,injuries,травмами,blessé
13254,injuries,травмами,traumatisme
13255,injuries,увечья,blessure
13256,injuries,увечья,blessé
13257,injuries,увечья,accident
13258,injuries,увечья,blessant
13259,injuries,получили ранения,blessant
13260,injuries,увечий,blessure
13261,injuries,увечий,blessé
13262,injuries,увечий,traumatisme
13263,injuries,ран,blessure
13264,injuries,травматизм,traumatisme
13265,injuries,пострадал,no_equality
13266,flinty,суровый,rocailleur
13267,flinty,суровый,dur
13268,desiderata,"""дезидерата""",no_equality
13269,sliders,ползунки,no_equality
13270,sliders,ползунков,no_equality
13271,sliders,регуляторы,no_equality
13272,sliders,ползунка,glissière
13273,sliders,слайдеры,no_equality
13274,sliders,маленькие бургеры,no_equality
13275,seizer,захватили,no_equality
13276,seizer,изъятий,no_equality
13277,seizer,изъятых,no_equality
13278,seizer,изъятого,no_equality
13279,seizer,занимается,no_equality
13280,seizer,изъяты,no_equality
13281,seizer,захваченных,no_equality
13282,seizer,изъяли,no_equality
13283,seizer,захватил,no_equality
13284,seizer,конфисковали,no_equality
13285,seizer,воспользоваться,no_equality
13286,seizer,конфисковано,no_equality
13287,seizer,захвачены,no_equality
13288,seizer,захватила,no_equality
13289,seizer,конфискованных,no_equality
13290,contravened,противоречит,enfreint
13291,contravened,противоречит,violation
13292,contravened,противоречит,est contraire à
13293,contravened,противоречит,contrevient à
13294,contravened,противоречат,no_equality
13295,contravened,нарушены,violé
13296,contravened,нарушены,violation
13297,contravened,нарушает,enfreint
13298,contravened,нарушает,violait
13299,contravened,нарушено,violé
13300,contravened,нарушено,violation
13301,contravened,нарушено,violait
13302,contravened,нарушение,no_equality
13303,contravened,нарушили,violation
13304,contravened,нарушают,no_equality
13305,contravened,нарушил,no_equality
13306,contravened,идет вразрез,no_equality
13307,Denmark,дания,danemark
13308,Denmark,дании,danemark
13309,Denmark,дании,danois
13310,Denmark,дании,denmark
13311,Denmark,данией,danemark
13312,Denmark,данию,danemark
13313,Denmark,датский,no_equality
13314,dictates,диктует,dicte
13315,dictates,диктует,impose
13316,dictates,диктует,exige
13317,dictates,требует,impose
13318,dictates,требует,exige
13319,dictates,требует,veut
13320,dictates,требует,implique
13321,dictates,диктату,dictats
13322,dictates,диктата,diktat
13323,dictates,подсказывает,no_equality
13324,dictates,требования,exigence
13325,dictates,требования,prescription
13326,dictates,определяет,no_equality
13327,dictates,требованиями,exige
13328,dictates,требованиями,impératif
13329,dictates,предписывает,impose
13330,dictates,предписывает,stipule
13331,dictates,диктат,diktat
13332,dictates,требуют,exige
13333,dictates,диктуют,dicte
13334,dictates,диктуют,dictent
13335,procedure,процедура,procédure
13336,procedure,процедура,procédé
13337,procedure,процедура,processus
13338,procedure,процедура,régime
13339,procedure,процедура,méthode
13340,procedure,процедура,modalité
13341,procedure,порядок,no_equality
13342,procedure,судопроизводство,procédure
13343,procedure,разбирательство,procédure
13344,procedure,операция,procédure
13345,procedure,операция,intervention
13346,procedure,операция,opération
13347,procedure,процессуальный,no_equality
13348,procedure,порядка,no_equality
13349,procedure,процесса,procédure
13350,procedure,процесса,procédé
13351,procedure,процесса,processus
13352,procedure,процесса,méthode
13353,procedure,процесса,opération
13354,procedure,процесса,démarche
13355,procedure,процедурных,procédure
13356,procedure,производстве,procédure
13357,procedure,процедурным,procédure
13358,procedure,процедурные,no_equality
13359,procedure,кодексов,no_equality
13360,procedure,процедурного,no_equality
13361,procedure,предусмотренной,no_equality
13362,procedure,порядок осуществления,no_equality
13363,correctives,корректировочных мер,mesures correctives
13364,historians,историки,historien
13365,historians,историков,historien
13366,historians,историками,historien
13367,historians,историкам,no_equality
13368,alps,альпы,no_equality
13369,alps,альп,no_equality
13370,alps,альпах,no_equality
13371,alps,комплект решений для авиакомпаний,no_equality
13372,alps,альпами,no_equality
13373,alps,альпам,no_equality
13374,alps,альпийских гор,alpine
13375,alps,альпийских гор,montagne
13376,alps,прогиб,no_equality
13377,alps,шамони,no_equality
13378,alps,альпийского,alpe
13379,storm,шторм,tempête
13380,storm,шторм,orage
13381,storm,шторм,ouragan
13382,storm,шторм,tornade
13383,storm,буря,tempête
13384,storm,буря,orage
13385,storm,буря,tourmente
13386,storm,ураган,tempête
13387,storm,ураган,orage
13388,storm,ураган,ouragan
13389,storm,ураган,cyclone
13390,storm,ураган,tornade
13391,storm,гроза,tempête
13392,storm,гроза,orage
13393,storm,штурм,assaut
13394,storm,штурмовать,prendre d'assaut
13395,storm,штурмовать,donner l'assaut
13396,storm,штормовых,no_equality
13397,storm,ливневых,no_equality
13398,storm,ливень,orage
13399,storm,ливень,averse
13400,storm,метель,tempête
13401,storm,приступ,assaut
13402,storm,ворваться,no_equality
13403,storm,грозовой,orageux
13404,storm,ураганный,no_equality
13405,storm,грозовые,no_equality
13406,storm,жестокий шторм,tempête
13407,storm,жестокий шторм,tornade
13408,storm,жестокий шторм,storm
13409,storm,storm,no_equality
13410,storm,сторма,storm
13411,pulpy,сочный,no_equality
13412,pulpy,мясистый,no_equality
13413,pulpy,мягкий,no_equality
13414,publish,издавать,publier
13415,publish,издавать,éditer
13416,publish,публиковать,publier
13417,publish,публиковать,diffuser
13418,publish,публиковать,publication
13419,publish,публиковать,rendre public
13420,publish,оглашать,publier
13421,publish,напечатать,publier
13422,publish,помещать,afficher
13423,publish,помещать,mettre
13424,appends,прилагает,no_equality
13425,appends,добавляет,ajoute
13426,customizing,адаптации,adaptation
13427,customizing,адаптация,adaptation
13428,customizing,кастомизации,no_equality
13429,customizing,индивидуализация,personnalisation
13430,customizing,настройка,personnaliser
13431,customizing,настройки,personnaliser
13432,programs,запрограммированный,no_equality
13433,subsections,подразделах,paragraphe
13434,subsections,подразделах,sous-sections
13435,subsections,подразделах,sous-chapitres
13436,subsections,подразделах,sous-rubriques
13437,subsections,подразделов,subdivision
13438,subsections,подразделов,sous-section
13439,subsections,подразделы,sous-sections
13440,subsections,подразделы,section
13441,subsections,подразделы,subdivision
13442,subsections,подразделам,rubrique
13443,subsections,пунктах,paragraphe
13444,subsections,подразделами,sous-sections
13445,subsections,подраздела,paragraphe
13446,subsections,подраздела,sous-section
13447,patrolmen,патрульных,patrouilleur
13448,patrolmen,патрульных,patrouille
13449,patrolmen,патрульные,patrouilleur
13450,patrolmen,патрульные,patrouille
13451,patrolmen,патрульными,patrouilleur
13452,patrolmen,патрульным,no_equality
13453,patrolmen,полицейских,no_equality
13454,patrolmen,патрульный,patrouilleur
13455,handshakes,рукопожатия,poignée de main
13456,handshakes,рукопожатий,no_equality
13457,handshakes,рукопожатиями,poignées de main
13458,freshened,опресненный,no_equality
13459,freshened,обновленный,no_equality
13460,freshened,освежаемый,no_equality
13461,coniferous,хвойный,no_equality
13462,coniferous,шишконосный,no_equality
13463,coniferous,хвойные,no_equality
13464,coniferous,хвойное,conifère
13465,coniferous,темнохвойных,no_equality
13466,coniferous,хвойного,no_equality
13467,finding,вывод,conclusion
13468,finding,вывод,constatation
13469,finding,вывод,constat
13470,finding,вывод,conclure
13471,finding,вывод,constaté
13472,finding,находка,découverte
13473,finding,обнаружение,découverte
13474,finding,определение,décision
13475,finding,результат,résultat
13476,finding,обретение,no_equality
13477,finding,факт,no_equality
13478,finding,сведения,no_equality
13479,finding,изыскание,trouver
13480,finding,изыскание,recherche
13481,finding,констатация,constatation
13482,finding,находящий,no_equality
13483,finding,нашедший,no_equality
13484,finding,обретающий,no_equality
13485,maintainers,сопровождающих,soutien
13486,maintainers,сопровождающим,no_equality
13487,maintainers,сопровождающими,no_equality
13488,maintainers,сопровождающие,no_equality
13489,maintainers,разработчиков,responsable
13490,maintainers,разработчиков,développeur
13491,Mohicans,могикан,no_equality
13492,Mohicans,могикане,no_equality
