,en,ru,fr
13493,menials,слуг,no_equality
13494,grids,сетки,grille
13495,grids,сетки,quadrillage
13496,grids,сетки,filet
13497,grids,сетей,réseau
13498,grids,сетей,filet
13499,grids,сети,réseau
13500,grids,сети,filet
13501,grids,сеток,no_equality
13502,grids,электросетей,no_equality
13503,grids,электросети,no_equality
13504,grids,сетями,réseau
13505,grids,сетями,filet
13506,grids,энергосети,no_equality
13507,grids,сетках,no_equality
13508,grids,сетками,filet
13509,grids,решетки,grille
13510,grids,решетки,treillis
13511,grids,энергосистем,no_equality
13512,grids,энергосетей,no_equality
13513,grids,энергосистемы,no_equality
13514,grids,электросетям,no_equality
13515,overestimated,завышенный,no_equality
13516,overestimated,переоцененный,no_equality
13517,exportings,экспорт,exportation
13518,exportings,экспортирующих,exportateur
13519,exportings,экспортирующих,exportent
13520,exportings,экспортирующих,exportant
13521,exportings,экспортирующие,exportateur
13522,exportings,экспортирующие,exportent
13523,exportings,экспортирующие,exportant
13524,exportings,экспортеров,exportateur
13525,exportings,экспортеров,exportation
13526,exportings,экспортировать,exportation
13527,exportings,экспортировать,exporter
13528,exportings,экспортирующими,exportateur
13529,exportings,экспортирующими,exportent
13530,exportings,экспортирующей,exportateur
13531,exportings,экспортерами,exportateur
13532,exportings,экспортерами,exportent
13533,exportings,экспортируют,exportateur
13534,exportings,экспортируют,exporter
13535,exportings,экспортируют,exportent
13536,exportings,экспортируют,exportaient
13537,exportings,экспортирующим,exportateur
13538,exportings,экспортирует,exportateur
13539,exportings,экспортирует,exportent
13540,exportings,экспортирует,exporte
13541,exportings,экспортных,exportateur
13542,exportings,экспортных,exportation
13543,exportings,экспортных,exportent
13544,exportings,экспортируя,exportant
13545,exportings,экспортеры,exportateur
13546,exportings,экспортной,exportation
13547,conservancies,природоохранные зоны,no_equality
13548,twisting,извилистый,tortueux
13549,twisting,скручивание,no_equality
13550,twisting,сжимает,no_equality
13551,twisting,выкручивал,no_equality
13552,twisting,искажает,no_equality
13553,twisting,скручивания,no_equality
13554,twisting,закручивания,no_equality
13555,twisting,выкручивает,no_equality
13556,twisting,поворачиваете,no_equality
13557,twisting,выкручивать,no_equality
13558,twisting,извращает,no_equality
13559,twisting,искажаете,no_equality
13560,twisting,выкручивания,no_equality
13561,twisting,искажаешь,no_equality
13562,Dreisers,водителей,no_equality
13563,Dreisers,водители,conducteur
13564,Dreisers,водители,chauffeur
13565,Dreisers,водители,automobiliste
13566,Dreisers,факторов,facteur
13567,Dreisers,факторов,cause
13568,Dreisers,факторов,déterminant
13569,Dreisers,водителям,no_equality
13570,Dreisers,факторы,moteur
13571,Dreisers,факторы,facteur
13572,Dreisers,факторы,cause
13573,Dreisers,водителями,pilote
13574,Dreisers,водителями,chauffeur
13575,Dreisers,водителя,conducteur
13576,Dreisers,водителя,pilote
13577,Dreisers,водителя,chauffeur
13578,Dreisers,водителя,camionneur
13579,Dreisers,драйверы,pilote
13580,Dreisers,драйверов,no_equality
13581,Dreisers,факторами,moteur
13582,Dreisers,факторами,facteur
13583,Dreisers,факторами,cause
13584,Dreisers,движущие силы,no_equality
13585,Dreisers,движущих сил,moteur
13586,Dreisers,движущих сил,facteur
13587,Dreisers,движущих сил,déterminant
13588,Dreisers,движущими силами,moteur
13589,Dreisers,причин,facteur
13590,Dreisers,причин,cause
13591,Dreisers,драйвера,pilote
13592,revitalizing,оживление,no_equality
13593,revitalizing,активизации деятельности,revitalisation
13594,revitalizing,возрождение,relance
13595,revitalizing,активизацию деятельности,revitalisation
13596,revitalizing,активизация деятельности,revitalisation
13597,revitalizing,оживлению деятельности,revitaliser
13598,revitalizing,обновления,revitalisation
13599,revitalizing,активизацию работы,no_equality
13600,revitalizing,активизация работы,revitalisation
13601,revitalizing,реанимации,no_equality
13602,rebelled,восстали,se sont rebellés
13603,rebelled,восстали,se révoltèrent
13604,rebelled,восстал,me suis rebellé
13605,rebelled,взбунтовался,no_equality
13606,rebelled,восставших,no_equality
13607,rebelled,взбунтовались,no_equality
13608,rebelled,взбунтовалась,no_equality
13609,rebelled,бунтовать,se rebeller
13610,rebelled,восстало,no_equality
13611,rebelled,восстание,rébellion
13612,rebelled,бунт,se rebeller
13613,rebelled,бунт,rébellion
13614,rebelled,бунтовала,no_equality
13615,enumerators,счетчиков,agents recenseurs
13616,enumerators,счетчиков,enquêteur
13617,enumerators,счетчики,agents recenseurs
13618,enumerators,счетчики,enquêteur
13619,enumerators,счетчиками,no_equality
13620,enumerators,счетчикам,enquêteur
13621,enumerators,переписчиков,no_equality
13622,enumerators,переписчиками,no_equality
13623,enumerators,регистраторы,no_equality
13624,enumerators,регистраторов,no_equality
13625,enumerators,переписчикам,no_equality
13626,managerial,управленческий,administratif
13627,managerial,управления,no_equality
13628,managerial,руководящих,direction
13629,managerial,руководящих,encadrement
13630,managerial,руководящих,cadre
13631,managerial,руководителей,no_equality
13632,managerial,руководящие,direction
13633,managerial,руководящие,encadrement
13634,managerial,руководящие,cadre
13635,managerial,руководства,no_equality
13636,managerial,административных,administratif
13637,managerial,административных,administration
13638,managerial,руководителя,no_equality
13639,managerial,административные,administratif
13640,managerial,административные,administration
13641,managerial,руководящим,direction
13642,managerial,руководящим,encadrement
13643,managerial,административной,administratif
13644,managerial,административной,administration
13645,managerial,руководящего звена,gestionnaire
13646,managerial,руководящего звена,direction
13647,managerial,руководящего звена,encadrement
13648,managerial,управляющих,no_equality
13649,managerial,управлении,no_equality
13650,managerial,административного,administratif
13651,managerial,административного,administration
13652,restrain,сдерживать,retenir
13653,restrain,сдерживать,limiter
13654,restrain,сдерживать,empêcher
13655,restrain,сдерживать,maîtriser
13656,restrain,сдерживать,contenir
13657,restrain,сдерживать,freiner
13658,restrain,сдерживать,réprimer
13659,restrain,сдерживать,entraver
13660,restrain,обуздывать,no_equality
13661,restrain,удерживать,retenir
13662,restrain,удерживать,empêcher
13663,restrain,задерживать,retenir
13664,restrain,задерживать,entraver
13665,restrain,ущемлять,entraver
13666,restrain,сдержаться,no_equality
13667,restrain,подавлять,no_equality
13668,restrain,останавливать,retenir
13669,restrain,останавливать,immobiliser
13670,restrain,смирять,no_equality
13671,formalize,формализовать,officialiser
13672,formalize,формализовать,formaliser
13673,formalize,официально оформить,officialiser
13674,formalize,официально оформить,formaliser
13675,formalize,формализации,no_equality
13676,formalize,официально закрепить,officialiser
13677,formalize,официально закрепить,formaliser
13678,formalize,официально закрепить,institutionnaliser
13679,formalize,придания официального статуса,officialiser
13680,formalize,придания официального статуса,formaliser
13681,formalize,придания официального статуса,formalisation
13682,formalize,официального закрепления,no_equality
13683,formalize,официальный характер,no_equality
13684,formalize,формализацию,no_equality
13685,formalize,формальному закреплению,no_equality
13686,formalize,официальное оформление,no_equality
13687,formalize,придать официальный статус,officialiser
13688,formalize,формально закрепить,no_equality
13689,formalize,формализация,no_equality
13690,excavators,экскаваторы,no_equality
13691,excavators,экскаваторов,no_equality
13692,excavators,экскаватора,excavateur
13693,excavators,экскаватора,pelleteuse
13694,excavators,экскаваторами,no_equality
13695,looted,разграблены,pillé
13696,looted,разграблены,pillage
13697,looted,разграблены,mis à sac
13698,looted,разграблены,mises à sac
13699,looted,разграбили,no_equality
13700,looted,разграблено,pillé
13701,looted,разграблено,pillage
13702,looted,разграблена,pillé
13703,looted,разграблению,no_equality
13704,looted,разграблен,pillé
13705,looted,грабили,pillé
13706,looted,грабили,pillage
13707,looted,грабили,ont volé
13708,looted,грабили,pillaient
13709,looted,разграбления,no_equality
13710,looted,разграбленных,no_equality
13711,looted,похищены,no_equality
13712,looted,похищенных,no_equality
13713,looted,ограбили,ont volé
13714,looted,разграбила,no_equality
13715,looted,разграблялись,no_equality
13716,looted,разграбление,no_equality
13717,smut,смат,smut
13718,smut,головня,no_equality
13719,smut,непристойности,obscénité
13720,smut,похабщину,no_equality
13721,smut,непристойно,no_equality
13722,smut,порножурналы,no_equality
13723,smut,порнуха,porno
13724,smut,порнографии,porno
13725,smut,непристойностям,no_equality
13726,smut,смату,no_equality
13727,smut,порнографией,porno
13728,smut,порнографические,no_equality
13729,infringes,нарушает,viole
13730,infringes,нарушает,enfreint
13731,infringes,нарушает,violerait
13732,infringes,нарушает,constitue une violation
13733,infringes,нарушает,bafoue
13734,infringes,ущемляет,viole
13735,infringes,ущемляет,porte atteinte
13736,infringes,ущемляет,portent atteinte
13737,infringes,ущемляет,bafoue
13738,infringes,представляет собой посягательство,no_equality
13739,infringes,нарушающее,no_equality
13740,infringes,нарушающую,no_equality
13741,infringes,нарушающего,no_equality
13742,infringes,посягающего,portant atteinte
13743,infringes,нарушающий,no_equality
13744,infringes,противоречащий,no_equality
13745,infringes,противоречит,viole
13746,infringes,противоречит,enfreint
13747,infringes,противоречит,contrevient à
13748,infringes,посягает,porte atteinte
13749,infringes,посягает,empiète
13750,infringes,является нарушением,viole
13751,infringes,является нарушением,est contraire
13752,infringes,является нарушением,constitue une violation
13753,objectors,службы по соображениям совести,no_equality
13754,objectors,армии по соображениям совести,no_equality
13755,objectors,службы по идейным соображениям,no_equality
13756,objectors,службы по своим убеждениям,no_equality
13757,objectors,отказников,objecteur
13758,coincides,совпадает,no_equality
13759,coincides,совпадают,coïncide
13760,coincides,совпадают,correspond
13761,coincides,совпадают,coïncident
13762,coincides,совпала,coïncide
13763,coincides,совпадет,correspond
13764,coincides,совпадет,coïncidera
13765,coincides,сочетается,coïncide
13766,coincides,происходит одновременно,no_equality
13767,coincides,перекликается,no_equality
13768,coincides,совпало,correspond
13769,coincides,совпало,coïncidence
13770,coincides,совпал,coïncide
13771,coincides,совпал,correspond
13772,okays,одобрять,no_equality
13773,tsarinas,царицы,no_equality
13774,windscreens,ветровых стекол,pare-brise
13775,windscreens,ветровые стекла,pare-brise
13776,windscreens,ветрового стекла,pare-brise
13777,windscreens,ветровым стеклам,no_equality
13778,windscreens,ветровых стеклах,no_equality
13779,windscreens,являющихся ветровыми,pare-brise
13780,windscreens,являющиеся ветровыми,pare-brise
13781,windscreens,ветровому стеклу,pare-brise
13782,coarseness,грубость,grossièreté
13783,coarseness,грубость,vulgarité
13784,coarseness,грубости,grossièreté
13785,Mesopotamias,месопотамии,mésopotamie
13786,Mesopotamias,месопотамия,mésopotamien
13787,Mesopotamias,месопотамия,mésopotamie
13788,Mesopotamias,междуречье,no_equality
13789,Mesopotamias,месопотамией,no_equality
13790,Mesopotamias,месопотамию,no_equality
13791,combing,прочесывают,no_equality
13792,combing,прочесывали,no_equality
13793,combing,расчесывать,no_equality
13794,combing,расчесывание,no_equality
13795,combing,прочёсывать,no_equality
13796,combing,прочёсывает,no_equality
13797,combing,прочесываем,no_equality
13798,combing,расчесывала,no_equality
13799,combing,просматривала,no_equality
13800,combing,прочесыванию,no_equality
13801,combing,прочёсываете,no_equality
13802,combing,шерстят,no_equality
13803,combing,чесальная,no_equality
13804,accredit,аккредитовать,accréditer
13805,accredit,аккредитовать,accréditation
13806,accredit,аккредитации,no_equality
13807,accredit,аккредитовывать,no_equality
13808,accredit,аккредитацию,no_equality
13809,accredit,аккредитует,no_equality
13810,accredit,аккредитуемых,no_equality
13811,accredit,аккредитация,no_equality
13812,inoculatings,прививки,inoculation
13813,inoculatings,прививки,vacciner
13814,inoculatings,прививок,vacciner
13815,inoculatings,вакцинация,vacciner
13816,inoculatings,вакцинации,no_equality
13817,inoculatings,вакцинацию,vacciner
13818,good-byes,прощания,adieu
13819,good-byes,прощаний,no_equality
13820,good-byes,прощаниях,no_equality
13821,good-byes,попрощался,no_equality
13822,good-byes,прощай,adieu
13823,good-byes,прощай,au revoir
13824,good-byes,попрощаться,no_equality
13825,good-byes,попрощалась,no_equality
13826,good-byes,попрощаюсь,no_equality
13827,good-byes,умею прощаться,adieu
13828,good-byes,попрощались,adieu
13829,garrisoned,гарнизон,garnison
13830,garrisoned,дислоцированных,stationnées
13831,edifying,поучительным,no_equality
13832,edifying,поучительно,édifiant
13833,disposal,удаление,élimination
13834,disposal,удаление,évacuation
13835,disposal,удаление,déchet
13836,disposal,распоряжение,disposition
13837,disposal,распоряжение,ordre
13838,disposal,утилизация,no_equality
13839,disposal,ликвидация,élimination
13840,disposal,ликвидация,liquidation
13841,disposal,уничтожение,élimination
13842,disposal,уничтожение,destruction
13843,disposal,захоронение,déchet
13844,disposal,обезвреживание,élimination
13845,disposal,обезвреживание,neutralisation
13846,disposal,выбытие,cession
13847,disposal,распоряжения,disposition
13848,disposal,распоряжения,liquidation
13849,disposal,распоряжения,ordre
13850,disposal,отходов,élimination
13851,disposal,отходов,déchet
13852,disposal,отходов,rejet
13853,disposal,списание,no_equality
13854,disposal,сброс,immersion
13855,disposal,отчуждение,no_equality
13856,disposal,избавление,no_equality
13857,disposal,реализации,no_equality
13858,disposal,располагает,dispose
13859,disposal,размещение,no_equality
13860,disposal,передача,cession
13861,swearers,свитера,no_equality
13862,swearers,свитеры,no_equality
13863,swearers,свитеров,no_equality
13864,swearers,свитер,no_equality
13865,swearers,свитерах,no_equality
13866,swearers,свитерами,no_equality
13867,swearers,кофточки,no_equality
13868,perfusion,опрыскивание,no_equality
13869,perfusion,обливание,no_equality
13870,perfusion,перфузии,no_equality
13871,cryogen,криогенная смесь,no_equality
13872,masochistic,мазохистский,no_equality
13873,masochistic,мазохист,no_equality
13874,masochistic,мазохистские,no_equality
13875,masochistic,мазохистское,no_equality
13876,pallor,бледность,pâleur
13877,diagonal,диагональный,diagonal
13878,diagonal,диагональ,diagonale
13879,diagonal,диагональную,no_equality
13880,diagonal,диагональное,no_equality
13881,diagonal,диагональным,no_equality
13882,diagonal,diagonal,no_equality
13883,diagonal,по диагонали,no_equality
13884,diagonal,диагональном,diagonale
13885,diagonal,красной диагональю,no_equality
13886,regents,регенты,no_equality
13887,regents,регентов,régent
13888,regents,членов комитета,no_equality
13889,regents,члены комитета,no_equality
13890,regents,регентам,no_equality
13891,regents,риджентс,no_equality
13892,regents,regents,no_equality
13893,regents,регентами,no_equality
13894,regents,попечителей,no_equality
13895,incriminatingly,уличающие,no_equality
13896,incriminatingly,уличающих,no_equality
13897,incriminatingly,инкриминирующие,no_equality
13898,incriminatingly,компрометирующие,no_equality
13899,incriminatingly,компрометирующее,compromettant
13900,incriminatingly,изобличающих,no_equality
13901,incriminatingly,инкриминирующей,no_equality
13902,incriminatingly,инкриминирующее,no_equality
13903,incriminatingly,инкриминируемые,incriminés
13904,incriminatingly,компрометирующих,no_equality
13905,incriminatingly,компромат,no_equality
13906,incriminatingly,инкриминировать,no_equality
13907,incriminatingly,инкриминирующего,no_equality
13908,balanced,сбалансированный,équilibré
13909,balanced,сбалансированный,équitable
13910,balanced,взвешенный,équilibré
13911,balanced,взвешенный,pondéré
13912,balanced,уравновешенный,équilibré
13913,balanced,сбалансированность,no_equality
13914,balanced,сбалансированы,no_equality
13915,balanced,баланс,no_equality
13916,balanced,сбалансирован,no_equality
13917,balanced,сбалансировано,no_equality
13918,balanced,сбалансировать,no_equality
13919,balanced,сбалансирована,no_equality
13920,balanced,взвешенного,pondéré
13921,balanced,взвешенных,no_equality
13922,balanced,взвешенную,équilibré
13923,balanced,равновесие,no_equality
13924,balanced,взвешенной,no_equality
13925,strategically,стратегически,stratégiquement
13926,strategically,в стратегическом плане,no_equality
13927,strategically,стратегический,no_equality
13928,axonal,аксональный,no_equality
13929,confiscation,конфискация,confiscation
13930,confiscation,конфискация,saisie
13931,confiscation,изъятие,confiscation
13932,confiscation,изъятие,saisie
13933,confiscation,изъятие,expropriation
13934,confiscation,конфискованы,confiscation
13935,confiscation,конфискованы,confisqué
13936,confiscation,конфисковано,confiscation
13937,confiscation,конфисковано,confisqué
13938,confiscation,конфисковано,confisquer
13939,confiscation,конфискуют,no_equality
13940,confiscation,конфискуется,no_equality
13941,confiscation,конфисковать,no_equality
13942,confiscation,конфисковывать,no_equality
13943,sandwiching,прослаивать,no_equality
13944,sandwiching,производство многослойного материала,no_equality
13945,sandwiching,послойная укладка,no_equality
13946,skunks,скунсы,moufette
13947,skunks,скунсов,moufette
13948,skunks,скунса,putois
13949,skunks,скунса,sconse
13950,skunks,стельку,no_equality
13951,plights,бедственного положения,détresse
13952,sight,взгляд,vue
13953,sight,взгляд,vision
13954,sight,взгляд,regard
13955,sight,взгляд,air
13956,sight,зрелище,spectacle
13957,sight,зрелище,scène
13958,sight,зрелище,tableau
13959,sight,вид,vue
13960,sight,вид,regard
13961,sight,вид,air
13962,sight,видимость,no_equality
13963,sight,поле зрения,vue
13964,sight,прицел,visée
13965,sight,прицел,viseur
13966,sight,прицел,mire
13967,sight,достопримечательность,no_equality
13968,sight,предъявление,no_equality
13969,sight,визир,no_equality
13970,sight,увидеть,voir
13971,sight,увидеть,apercevoir
13972,sight,визировать,no_equality
13973,sight,смотровой,no_equality
13974,sight,зрительный,visuel
13975,sight,прицельный,no_equality
13976,sight,зрячий,no_equality
13977,sight,визирный,no_equality
13978,sight,на глазах,devant
13979,sustainability,устойчивость,durabilité
13980,sustainability,устойчивость,viabilité
13981,sustainability,устойчивость,pérennité
13982,sustainability,стабильность,viabilité
13983,sustainability,устойчивое развитие,durabilité
13984,sustainability,устойчивое развитие,développement durable
13985,sustainability,устойчивое развитие,pérennisation
13986,sustainability,устойчивое развитие,sustainability
13987,sustainability,жизнеспособность,viabilité
13988,sustainability,жизнеспособность,pérennité
13989,sustainability,надежность,no_equality
13990,sustainability,преемственность,no_equality
13991,sustainability,состоятельность,no_equality
13992,sustainability,устойчивого развития,durabilité
13993,sustainability,устойчивого развития,viabilité
13994,sustainability,устойчивого развития,développement durable
13995,sustainability,устойчивого характера,durabilité
13996,sustainability,устойчивого характера,viabilité
13997,sustainability,устойчивого характера,pérennité
13998,sustainability,устойчивый характер,durabilité
13999,sustainability,устойчивый характер,viabilité
14000,sustainability,устойчивый характер,pérennité
14001,sustainability,устойчивый характер,pérenniser
14002,sustainability,устойчивому развитию,no_equality
14003,sustainability,приемлемом уровне,viabilité
14004,sustainability,неистощительности,no_equality
14005,sustainability,самостоятельности,viabilité
14006,sustainability,устойчивой основе,no_equality
14007,sustainability,выживаемость,no_equality
14008,arrested,задержанный,no_equality
14009,arrested,арестовываемый,no_equality
14010,blot,пятно,tache
14011,blot,запятнать,no_equality
14012,blot,испачкать,no_equality
14013,blot,пачкать,no_equality
14014,blot,позоришь меня,no_equality
14015,blot,кляксу,no_equality
14016,blot,роршаха,no_equality
14017,resters,реестров,no_equality
14018,resters,реестры,no_equality
14019,resters,списки,no_equality
14020,resters,списков,no_equality
14021,resters,реестр,no_equality
14022,resters,реестрах,no_equality
14023,resters,реестрами,no_equality
14024,resters,кандидатов,no_equality
14025,resters,реестрам,no_equality
14026,resters,ростеров,no_equality
14027,resters,перечней,no_equality
14028,resters,списками,no_equality
14029,metropolises,городов,no_equality
14030,metropolises,метрополии,métropole
14031,metropolises,мегаполисы,métropole
14032,metropolises,метрополиями,no_equality
14033,metropolises,столиц,métropole
14034,metropolises,мегаполисов,métropole
14035,metropolises,крупных городах,no_equality
14036,visits,приезжая,no_equality
14037,woke,разбудил,a réveillée
14038,woke,разбудил,ai réveillée
14039,woke,разбудил,as réveillée
14040,woke,разбудило,a réveillée
14041,woke,проснулся,matin
14042,woke,проснулся,se réveilla
14043,woke,проснулся,se réveille
14044,woke,проснулись,se réveille
14045,woke,проснулись,se sont réveillés
14046,woke,проснулись,réveillez
14047,woke,разбудила,no_equality
14048,woke,разбудили,no_equality
14049,woke,просыпался,se réveille
14050,woke,просыпался,se réveillait
14051,woke,проснувшись,se réveilla
14052,woke,пробудил,a réveillée
14053,woke,проснуться,no_equality
14054,woke,будил,no_equality
14055,woke,просыпались,réveillez
14056,woke,пробуждения,no_equality
14057,woke,разбудить,no_equality
14058,woke,пробудился,no_equality
14059,manage,руководить,gérer
14060,manage,руководить,administrer
14061,manage,руководить,diriger
14062,manage,справляться,gérer
14063,manage,справляться,se débrouiller
14064,manage,умудриться,no_equality
14065,manage,обходиться,no_equality
14066,manage,заведовать,no_equality
14067,manage,успеть,no_equality
14068,manage,ухитряться,no_equality
14069,manage,достаться,no_equality
14070,leftism,левые взгляды,no_equality
14071,leftism,левизна,no_equality
14072,feuds,вражда,querelle
14073,feuds,вражда,lutte
14074,feuds,вражда,inimitié
14075,feuds,вражды,querelle
14076,feuds,вражды,inimitié
14077,feuds,вражде,no_equality
14078,feuds,распрей,no_equality
14079,feuds,ссор,querelle
14080,feuds,распри,querelle
14081,feuds,родовой вражды,querelle
14082,feuds,родовой вражды,inimitié
14083,feuds,враждой,querelle
14084,feuds,кровная месть,vendetta
14085,iodinations,признаки того,signe
14086,iodinations,указания,indication
14087,iodinations,указания,mention
14088,iodinations,свидетельства того,indication
14089,iodinations,указаний,indication
14090,iodinations,основания полагать,no_equality
14091,iodinations,показатели,indicateur
14092,iodinations,признаков того,signe
14093,iodinations,указаниями,no_equality
14094,iodinations,свидетельств того,no_equality
14095,iodinations,показаний,no_equality
14096,iodinations,указанием,indication
14097,iodinations,указанием,mention
14098,iodinations,судя,semble
14099,iodinations,показаниям,no_equality
14100,iodinations,свидетельствует о том,no_equality
14101,iodinations,сведения о том,no_equality
14102,strategist,стратег,stratège
14103,atomiser,спрей,no_equality
14104,reassured,заверил,a assuré
14105,reassured,заверяет,no_equality
14106,reassured,заверили,a assuré
14107,reassured,заверила,a assuré
14108,reassured,уверены,no_equality
14109,reassured,заверения,assurance
14110,reassured,успокоил,no_equality
14111,reassured,успокоили,no_equality
14112,reassured,заверить,no_equality
14113,reassured,заверило,a assuré
14114,reassured,уверенность,no_equality
14115,defilers,"""осквернители""",no_equality
14116,almighty,всемогущий,tout-puissant
14117,almighty,всемогущий,tout puissant
14118,almighty,всемогущий,omnipotent
14119,almighty,всевышний,le tout-puissant
14120,almighty,всевышний,seigneur
14121,almighty,всемогущего,tout puissant
14122,almighty,всевышнего,tout-puissant
14123,almighty,всевышнего,tout puissant
14124,almighty,всевышнего,très-haut
14125,almighty,вседержитель,no_equality
14126,almighty,всевышнему,tout puissant
14127,almighty,чертовски,no_equality
14128,almighty,almighty,no_equality
14129,almighty,всевышним,no_equality
14130,faxes,факсы,télécopie
14131,faxes,факсы,fax
14132,faxes,факсов,télécopie
14133,faxes,факсов,fax
14134,faxes,факсимильные сообщения,télécopie
14135,faxes,факсимильных сообщений,télécopie
14136,faxes,факсимильных сообщений,messages télécopiés
14137,faxes,факса,télécopie
14138,faxes,факсами,no_equality
14139,faxes,факсимильная связь,télécopie
14140,faxes,факс,fax
14141,faxes,факсах,no_equality
14142,faxes,аппараты факсимильной связи,fax
14143,faxes,заказы,no_equality
14144,faxes,факсам,no_equality
14145,offspring,потомство,progéniture
14146,offspring,потомство,descendance
14147,offspring,потомство,descendant
14148,offspring,потомство,postérité
14149,offspring,потомство,semence
14150,offspring,отпрыск,progéniture
14151,offspring,отпрыск,rejeton
14152,offspring,потомок,progéniture
14153,offspring,потомок,descendance
14154,offspring,потомок,descendant
14155,offspring,детей,enfant
14156,offspring,детей,petit
14157,offspring,дети,no_equality
14158,offspring,потомки,progéniture
14159,offspring,потомки,descendance
14160,offspring,потомки,descendant
14161,offspring,потомки,postérité
14162,offspring,отпрысками,no_equality
14163,offspring,детям,enfant
14164,chromatinic,хроматический,no_equality
14165,chromatinic,цветной,no_equality
14166,chromatinic,хроматической,no_equality
14167,chromatinic,хроматические,no_equality
14168,chromatinic,хроматических,no_equality
14169,chromatinic,хроматическую,no_equality
14170,spasms,спазмы,spasme
14171,spasms,спазмы,crampe
14172,spasms,спазмов,spasme
14173,spasms,судорогах,no_equality
14174,spasms,судороги,spasme
14175,spasms,судороги,crampe
14176,agglomerations,агломераций,agglomération
14177,agglomerations,агломерациях,agglomération
14178,agglomerations,агломерациям,no_equality
14179,agglomerations,агломерациями,no_equality
14180,agglomerations,жилых массивах,no_equality
14181,agglomerations,скопления,no_equality
14182,agglomerations,агломератов,no_equality
14183,agglomerations,агломераты,no_equality
14184,self-awarenesses,самосознание,conscience de soi
14185,self-awarenesses,самоанализ,no_equality
14186,self-awarenesses,самопознания,no_equality
14187,self-awarenesses,самосознанию,no_equality
14188,cunts,шлюхи,salope
14189,cunts,шлюхи,pute
14190,cunts,суки,salope
14191,cunts,суки,enfoiré
14192,cunts,суки,connasse
14193,cunts,ублюдки,con
14194,cunts,ублюдки,salaud
14195,cunts,ублюдки,enfoiré
14196,cunts,гондоны,enculés
14197,cunts,пёзды,no_equality
14198,cunts,уроды,con
14199,cunts,уроды,salaud
14200,cunts,уроды,enfoiré
14201,cunts,свиньи,no_equality
14202,cunts,твари,no_equality
14203,Orthodox_Churches,православных церквей,églises orthodoxes
14204,Orthodox_Churches,православные церкви,no_equality
14205,Orthodox_Churches,православных храмов,no_equality
14206,Orthodox_Churches,православным церквям,no_equality
14207,Orthodox_Churches,православные храмы,no_equality
14208,vigorously,энергично,vigoureusement
14209,vigorously,энергично,énergiquement
14210,vigorously,энергично,avec vigueur
14211,vigorously,энергично,activement
14212,vigorously,энергично,avec force
14213,vigorously,энергично,résolument
14214,vigorously,энергично,avec énergie
14215,vigorously,энергично,fortement
14216,vigorously,сильно,vigoureusement
14217,vigorously,сильно,vivement
14218,vigorously,сильно,fortement
14219,vigorously,активно,vigoureusement
14220,vigorously,активно,énergiquement
14221,vigorously,активно,activement
14222,vigorously,активно,fermement
14223,vigorously,активно,vivement
14224,vigorously,активно,résolument
14225,vigorously,активно,fortement
14226,vigorously,бодро,no_equality
14227,vigorously,яростно,no_equality
14228,fencer,фехтовальщиком,no_equality
14229,fencer,фехтовальщик,escrimeur
14230,predicating,утверждение,no_equality
14231,thwarter,сорваны,no_equality
14232,thwarter,предотвратили,no_equality
