,en,ru,fr
14233,thwarter,сорвали,no_equality
14234,thwarter,подорваны,no_equality
14235,thwarter,сорвано,no_equality
14236,thwarter,пресечены,no_equality
14237,thwarter,предотвратить,no_equality
14238,thwarter,сорван,no_equality
14239,thwarter,подрываются,no_equality
14240,thwarter,пресекли,no_equality
14241,thwarter,предотвращено,no_equality
14242,thwarter,наталкивается,no_equality
14243,thwarter,помешали,no_equality
14244,thwarter,срываются,no_equality
14245,thwarter,воспрепятствовать,no_equality
14246,sharpness,резкость,no_equality
14247,sharpness,четкость,netteté
14248,sharpness,четкость,précision
14249,sharpness,четкость,clarté
14250,sharpness,точность,précision
14251,sharpness,острота,acuité
14252,sharpness,острота,finesse
14253,sharpness,резкости светотеневой границы,netteté
14254,hair_styles,прически,coiffure
14255,hair_styles,прическами,no_equality
14256,hair_styles,прическах,no_equality
14257,hair_styles,прическу,coiffure
14258,hair_styles,причесок,coiffure
14259,drowsing,дремота,no_equality
14260,encephalitises,энцефалит,encéphalite
14261,forebodings,предчувствие,pressentiment
14262,mulching,мульчирования,no_equality
14263,mulching,мульчирование,no_equality
14264,prospectuses,проспекты,prospectus
14265,prospectuses,проспекты,brochure
14266,prospectuses,проспектов,prospectus
14267,prospectuses,проспектов,brochure
14268,Gargantua,гаргантюа,gargantua
14269,overestimate,переоценивать,surestimer
14270,overestimate,переоценивать,surestimée
14271,overestimate,переоценивать,sous-estimer
14272,overestimate,переоценить,no_equality
14273,overestimate,завышать,surévaluer
14274,overestimate,завышение,surestimation
14275,overestimate,завышены,no_equality
14276,overestimate,завышенным,no_equality
14277,overestimate,преувеличиваешь,no_equality
14278,overestimate,преувеличивай,no_equality
14279,overestimate,переоцениваю,no_equality
14280,overestimate,завышенной,no_equality
14281,underlayments,нижнее белье,no_equality
14282,underlayments,нижнего белья,no_equality
14283,underlayments,бельём,no_equality
14284,pacer,иноходец,no_equality
14285,pacer,пейсер,no_equality
14286,pacer,пэйсер,no_equality
14287,pacer,тстэо,no_equality
14288,sapience,мудрость,sagesse
14289,reasonableness,разумность,no_equality
14290,reasonableness,обоснованность,bien-fondé
14291,reasonableness,целесообразность,bien-fondé
14292,reasonableness,целесообразность,pertinence
14293,reasonableness,оправданность,no_equality
14294,reasonableness,разумной необходимости,no_equality
14295,reasonableness,разумного характера,caractère
14296,reasonableness,благоразумия,no_equality
14297,murdering,убивающий,no_equality
14298,murdering,убийство,meurtrier
14299,murdering,убийство,assassinat
14300,murdering,убийство,assassin
14301,murdering,убийство,avoir assassiné
14302,ring,кольцо,bague
14303,ring,кольцо,anneau
14304,ring,кольцо,cercle
14305,ring,ринг,ring
14306,ring,звонок,sonnerie
14307,ring,перстень,no_equality
14308,ring,колечко,no_equality
14309,ring,круг,cercle
14310,ring,круг,réseau
14311,ring,позвонить,sonner
14312,ring,позвонить,appeler
14313,ring,позвонить,téléphoner
14314,ring,звонить,sonner
14315,ring,звонить,appeler
14316,ring,звонить,téléphoner
14317,ring,звучать,sonner
14318,ring,звучать,retentir
14319,ring,звучать,résonner
14320,ring,зазвонить,sonner
14321,ring,кольцевой,no_equality
14322,ring,безымянный,no_equality
14323,ring,банда,no_equality
14324,ring,звон,sonnerie
14325,ring,звенеть,sonner
14326,ring,окольцевать,no_equality
14327,ring,трезвонить,sonner
14328,ring,обруч,no_equality
14329,ring,арена,no_equality
14330,sanctifying,освящающий,no_equality
14331,sanctifying,освящение,no_equality
14332,casuists,оказывает помощь,no_equality
14333,casuists,помогает,no_equality
14334,casuists,оказывает содействие,no_equality
14335,casuists,содействует,no_equality
14336,casuists,способствует,no_equality
14337,casuists,оказывается помощь,no_equality
14338,casuists,оказание помощи,no_equality
14339,casuists,помогают,no_equality
14340,casuists,оказывается содействие,no_equality
14341,casuists,оказания помощи,no_equality
14342,casuists,облегчает,no_equality
14343,blendes,смешанный,no_equality
14344,blendes,смешанного,no_equality
14345,blendes,смешанные,no_equality
14346,blendes,смешивается,no_equality
14347,blendes,смесей,no_equality
14348,blendes,купажированный,no_equality
14349,blendes,смешиваются,no_equality
14350,blendes,слились,no_equality
14351,blendes,смешались,no_equality
14352,blendes,смешала,no_equality
14353,blendes,смешаны,no_equality
14354,bitched,ныл,no_equality
14355,bitched,скулишь,no_equality
14356,bitched,ныла,no_equality
14357,bitched,ебуться,no_equality
14358,tappers,собиратели каучука,no_equality
14359,tappers,собирателей каучука,no_equality
14360,pilfering,хищение,no_equality
14361,pilfering,расхищения,pillage
14362,pilfering,случаи хищений,no_equality
14363,succumbed,поддался,a succombé
14364,succumbed,скончался от,no_equality
14365,succumbed,поддалась,no_equality
14366,succumbed,поддались,cédé
14367,succumbed,умер от,no_equality
14368,succumbed,умерла от,no_equality
14369,succumbed,уступил,no_equality
14370,succumbed,устояли,no_equality
14371,succumbed,скончались от,no_equality
14372,succumbed,скончалась от,no_equality
14373,succumbed,устояла перед,no_equality
14374,succumbed,отдалась,no_equality
14375,succumbed,умерли,no_equality
14376,succumbed,поддаться,no_equality
14377,succumbed,поддавшись,no_equality
14378,enjoying,нравится,apprécier
14379,enjoying,нравится,apprécie
14380,enjoying,нравится,plaît
14381,enjoying,нравится,aime
14382,enjoying,наслаждаюсь,apprécie
14383,enjoying,наслаждаюсь,aime
14384,enjoying,пользоваться,profiter
14385,enjoying,пользоваться,jouir
14386,enjoying,пользоваться,bénéficier
14387,enjoying,наслаждаться,jouir
14388,enjoying,наслаждаться,apprécier
14389,enjoying,наслаждаться,plaisir
14390,enjoying,пользуются,jouir
14391,enjoying,пользуются,bénéficier
14392,enjoying,пользуются,jouit
14393,enjoying,наслаждаясь,appréciant
14394,enjoying,наслаждается,profiter
14395,enjoying,наслаждается,apprécier
14396,enjoying,наслаждается,apprécie
14397,enjoying,наслаждается,jouit
14398,enjoying,наслаждаетесь,no_equality
14399,enjoying,пользующихся,no_equality
14400,enjoying,наслаждался,apprécier
14401,enjoying,пользуется,jouir
14402,enjoying,пользуется,bénéficier
14403,enjoying,пользуется,jouit
14404,enjoying,пользующиеся,bénéficiant
14405,enjoying,пользующиеся,jouissant
14406,enjoying,пользуясь,profiter
14407,enjoying,пользуясь,profitant
14408,enjoying,насладиться,apprécier
14409,enjoying,наслаждение,no_equality
14410,intermittency,перебоев,no_equality
14411,intermittency,перебои,no_equality
14412,correlation,корреляция,corrélation
14413,correlation,взаимосвязь,corrélation
14414,correlation,взаимосвязь,lien
14415,correlation,взаимосвязь,relation
14416,correlation,взаимосвязь,interaction
14417,correlation,связь,corrélation
14418,correlation,связь,lien
14419,correlation,связь,relation
14420,correlation,соотношение,corrélation
14421,correlation,соотношение,relation
14422,correlation,зависимость,corrélation
14423,correlation,зависимость,lien
14424,correlation,зависимость,relation
14425,correlation,взаимозависимость,corrélation
14426,correlation,увязка,no_equality
14427,correlation,соотнесение,corrélation
14428,correlation,корреляционный,no_equality
14429,correlation,согласование,concordance
14430,correlation,коэффициент корреляции,corrélation
14431,builds,опирается,s'appuie
14432,builds,опирается,se fonde
14433,builds,опирается,repose
14434,builds,опирается,s'inspire
14435,builds,опирается,fait fond
14436,builds,основывается,s'appuie
14437,builds,основывается,se fonde
14438,builds,основывается,s'inspire
14439,builds,строит,construit
14440,builds,строит,bâtit
14441,builds,основан,s'appuie
14442,builds,основан,se fonde
14443,builds,основан,s'inspire
14444,builds,основана,s'appuie
14445,builds,основана,se fonde
14446,builds,основана,s'inspire
14447,builds,строится,no_equality
14448,builds,создает,crée
14449,builds,создает,établit
14450,builds,укрепляет,renforce
14451,builds,развивает,renforce
14452,builds,развивает,développe
14453,builds,формирует,construit
14454,builds,формирует,crée
14455,builds,базируется,s'appuie
14456,builds,базируется,se fonde
14457,builds,базируется,repose
14458,builds,основано,s'appuie
14459,builds,основано,se fonde
14460,builds,основано,s'inspire
14461,builds,наращивает,renforce
14462,builds,наращивает,développe
14463,builds,основываются,se fonde
14464,builds,основываются,repose
14465,builds,налаживает,no_equality
14466,retriever,ретривер,no_equality
14467,retriever,поисковик,no_equality
14468,retriever,лабрадор-ретривер,no_equality
14469,retriever,ретриверу,no_equality
14470,retriever,ретривером,no_equality
14471,retriever,ретриверов,no_equality
14472,deaths,смертей,décès
14473,deaths,смертности,no_equality
14474,deaths,случаев смерти,décès
14475,deaths,гибели,décès
14476,deaths,гибели,mort
14477,deaths,гибели,mortalité
14478,deaths,гибели,victime
14479,deaths,гибели,meurtre
14480,deaths,гибели,perte
14481,deaths,смерть,mort
14482,deaths,смерть,perte
14483,deaths,человек,mort
14484,deaths,смертность,décès
14485,deaths,смертность,mortalité
14486,deaths,погибших,décès
14487,deaths,погибших,mort
14488,deaths,погибших,victime
14489,deaths,погибших,tué
14490,deaths,смертных случаев,décès
14491,deaths,смертных случаев,mort
14492,deaths,смертных случаев,mortalité
14493,deaths,погибли,décès
14494,deaths,погибли,mort
14495,deaths,погибли,victime
14496,deaths,погибли,meurent
14497,deaths,погибли,mourir
14498,deaths,гибель,mort
14499,deaths,гибель,perte
14500,deaths,гибель,mourir
14501,deaths,умерших,décès
14502,deaths,умерших,mort
14503,deaths,людей,no_equality
14504,deaths,погибло,mort
14505,deaths,смертельных случаев,décès
14506,deaths,смертельных случаев,mort
14507,witches,ведьм,sorcier
14508,witches,ведьмы,sorcière
14509,witches,ведьмами,sorcière
14510,witches,ведьмами,sorcier
14511,witches,ведьмам,sorcière
14512,witches,ведьмах,sorcière
14513,witches,колдовстве,sorcellerie
14514,witches,колдунов,sorcière
14515,witches,колдунов,sorcier
14516,witches,колдунов,sorcellerie
14517,witches,колдунами,sorcier
14518,witches,колдуны,sorcier
14519,witches,колдуны,magicien
14520,witches,колдуний,no_equality
14521,witches,колдуньи,no_equality
14522,witches,ведьмаков,no_equality
14523,witches,ведьмой,sorcière
14524,witches,ведьмой,sorcier
14525,witches,ведьмой,sorcellerie
14526,flogging,порка,flagellation
14527,flogging,порка,fouet
14528,flogging,бичевание,no_equality
14529,flogging,наказание розгами,fouet
14530,flogging,виде порки,flagellation
14531,flogging,бичевания,flagellation
14532,flogging,телесном наказании,no_equality
14533,flogging,избиение плетью,no_equality
14534,flogging,телесных наказаний,no_equality
14535,pressurise,оказывать давление,no_equality
14536,weathers,уэзерс,weathers
14537,weathers,уэзерса,weathers
14538,reflections,соображения,réflexion
14539,reflections,соображения,considération
14540,reflections,соображения,observation
14541,reflections,соображения,commentaire
14542,reflections,размышления,réflexion
14543,reflections,размышления,considération
14544,reflections,отражения,réflexion
14545,reflections,отражения,reflet
14546,reflections,соображений,réflexion
14547,reflections,соображений,considération
14548,reflections,соображений,observation
14549,reflections,соображений,remarque
14550,reflections,размышлений,réflexion
14551,reflections,соображениями,réflexion
14552,reflections,соображениями,considération
14553,reflections,соображениями,observation
14554,reflections,отражений,réflexion
14555,reflections,отражений,reflet
14556,reflections,отражение,no_equality
14557,reflections,размышлениями,no_equality
14558,reflections,мнениями,no_equality
14559,reflections,размышлениях,no_equality
14560,reflections,замечания,observation
14561,reflections,замечания,commentaire
14562,reflections,замечания,remarque
14563,reflections,отражением,reflet
14564,orientations,ориентации,orientation
14565,orientations,направлений,orientation
14566,orientations,направлений,axe
14567,orientations,ориентиры,orientation
14568,orientations,ориентиров,orientation
14569,orientations,ориентиров,lignes directrices
14570,orientations,направления деятельности,orientation
14571,orientations,направлениям,orientation
14572,orientations,направлениям,direction
14573,orientations,направлениям,axe
14574,orientations,направленности,orientation
14575,orientations,ориентацией,orientation
14576,orientations,ориентирами,orientation
14577,orientations,ориентирами,lignes directrices
14578,orientations,направленность,orientation
14579,orientations,направленность,direction
14580,orientations,направленность,tendance
14581,orientations,ориентация,no_equality
14582,orientations,ориентацию,orientation
14583,dippers,погружатели сосков,no_equality
14584,dippers,ковша,no_equality
14585,unwaveringly,непоколебимо,no_equality
14586,unwaveringly,неуклонно,no_equality
14587,washerwomen,прачку,no_equality
14588,decision,решение,décision
14589,decision,решение,arrêt
14590,decision,решение,choix
14591,decision,решение,jugement
14592,decision,решение,prise
14593,decision,решение,décidé
14594,decision,выбор,décision
14595,decision,выбор,choix
14596,decision,выбор,décidé
14597,decision,выбор,décider
14598,decision,принятие решений,décider
14599,decision,принятие решений,décisionnel
14600,decision,принятие решений,prononcer
14601,holsters,кобуре,no_equality
14602,holsters,кобуры,no_equality
14603,holsters,пистолетами,no_equality
14604,holsters,кобуру,no_equality
14605,splendours,великолепия,splendeur
14606,sassy,дерзкий,impertinent
14607,sassy,дерзкий,insolent
14608,sassy,дерзкий,effronté
14609,sassy,дерзкий,culotté
14610,sassy,нахальный,insolent
14611,sassy,прикольная,no_equality
14612,sassy,нахал,no_equality
14613,sassy,сэсси,no_equality
14614,sassy,нахалка,no_equality
14615,sassy,нахально,no_equality
14616,sassy,нахальных,no_equality
14617,sassy,нахальство,no_equality
14618,right,право,droit
14619,right,право,droite
14620,right,права,droit
14621,right,правый,droit
14622,right,правда,bien
14623,right,правда,hein
14624,right,прямо,no_equality
14625,right,сейчас,va
14626,right,так,bien
14627,right,так,tout
14628,right,так,non
14629,right,верно,bien
14630,right,верно,d'accord
14631,right,верно,hein
14632,right,верно,c'est ça
14633,right,верно,n'est-ce pas
14634,right,верно,non
14635,right,верно,ok
14636,right,правильно,bien
14637,right,правильно,exact
14638,right,правильно,correct
14639,right,правильно,hein
14640,right,правильно,c'est ça
14641,right,правильно,n'est-ce pas
14642,right,правильно,non
14643,right,сразу,no_equality
14644,right,ясно,bien
14645,right,ясно,d'accord
14646,right,ясно,ok
14647,right,точно,bien
14648,right,точно,tout
14649,right,точно,juste
14650,right,точно,exact
14651,right,правильный,juste
14652,right,правильный,vrai
14653,right,правильный,correct
14654,right,вот,bien
14655,right,вот,tout
14656,right,вправе,no_equality
14657,right,итак,ok
14658,right,исправлять,corriger
14659,right,райт,no_equality
14660,fathering,отцовство,paternité
14661,fathering,вопросам отцовства,paternité
14662,incubate,выводить,no_equality
14663,incubate,взращивать,no_equality
14664,seconds-in-command,секунд,no_equality
14665,seconds-in-command,секунды,seconde
14666,seconds-in-command,секундах,seconde
14667,seconds-in-command,секунду,no_equality
14668,seconds-in-command,сек,no_equality
14669,seconds-in-command,в,no_equality
14670,seconds-in-command,на,dans
14671,seconds-in-command,на,en
14672,seconds-in-command,на,à
14673,seconds-in-command,на,de
14674,seconds-in-command,на,au
14675,seconds-in-command,по,dans
14676,seconds-in-command,по,en
14677,seconds-in-command,по,à
14678,seconds-in-command,по,de
14679,seconds-in-command,по,au
14680,seconds-in-command,во,dans
14681,seconds-in-command,во,en
14682,seconds-in-command,во,à
14683,seconds-in-command,во,de
14684,seconds-in-command,во,au
14685,seconds-in-command,с,no_equality
14686,seconds-in-command,командование,commande
14687,seconds-in-command,командование,commandement
14688,seconds-in-command,командование,commander
14689,seconds-in-command,команда,commande
14690,seconds-in-command,командный,no_equality
14691,seconds-in-command,управление,commande
14692,seconds-in-command,приказ,ordre
14693,eyelashes,ресницы,cil
14694,eyelashes,ресницы,faux-cils
14695,eyelashes,ресницы,sourcil
14696,eyelashes,ресниц,cil
14697,eyelashes,ресницами,cil
14698,eyelashes,ресницах,no_equality
14699,intensified,усиленный,renforcé
14700,intensified,интенсифицированный,no_equality
14701,intensified,обостряющийся,no_equality
14702,intensified,усиленно,no_equality
14703,storehouses,складов,entrepôt
14704,storehouses,склады,entrepôt
14705,storehouses,складских помещений,entrepôt
14706,storehouses,складских помещений,magasin
14707,storehouses,хранилищ,entrepôt
14708,storehouses,хранилищ,réservoir
14709,storehouses,зернохранилищ,no_equality
14710,reversible,обратимый,réversible
14711,reversible,двусторонний,no_equality
14712,reversible,оборотный,no_equality
14713,reversible,поворотный,no_equality
14714,reversible,перекидной,no_equality
14715,reversible,реверсируемый,no_equality
14716,cisterns,цистерны,citerne
14717,cisterns,цистерн,citerne
14718,cisterns,цистерн,réservoir
14719,cisterns,резервуаров,citerne
14720,cisterns,резервуаров,réservoir
14721,cisterns,резервуары,citerne
14722,cisterns,резервуары,réservoir
14723,cisterns,водосборники,no_equality
14724,cisterns,цистернам,citerne
14725,cisterns,водохранилища,no_equality
14726,pulling,тянет,tire
14727,pulling,тянет,tirait
14728,pulling,дергает,tire
14729,pulling,тянуть,no_equality
14730,pulling,вытащил,no_equality
14731,pulling,вытаскивать,no_equality
14732,pulling,вытащить,no_equality
14733,pulling,тянут,no_equality
14734,pulling,вытащили,no_equality
14735,pulling,тяну,no_equality
14736,pulling,вытаскивал,no_equality
14737,pulling,тянул,no_equality
14738,pulling,дергать,no_equality
14739,pulling,дергают,no_equality
14740,pulling,вытаскивая,no_equality
14741,pulling,потянув,no_equality
14742,pulling,натяжение,no_equality
14743,pulling,притягивание,no_equality
14744,neurological,неврологический,neurologique
14745,neurological,невралгический,no_equality
14746,jubilate,ликовать,exulter
14747,Lullys,усыпляет,endort
14748,Lullys,перерывами,pause
14749,Lullys,убаюкает,no_equality
14750,module,модуль,no_equality
14751,module,курс,no_equality
14752,module,раздел,no_equality
14753,module,блок,module
14754,module,блок,bloc
14755,module,программу,no_equality
14756,module,программа,no_equality
14757,module,программы,no_equality
14758,module,компонент,module
14759,module,модульный отсек,modulaire
14760,incoherently,бессвязно,no_equality
14761,pray,молиться,prier
14762,pray,молиться,prière
14763,pray,помолиться,prier
14764,pray,помолиться,prière
14765,pray,молить,prier
14766,pray,просить,prier
14767,pray,просить,demander
14768,pray,надеяться,no_equality
14769,pray,умоляю,no_equality
14770,pray,молитву,no_equality
14771,pray,чтобы,no_equality
14772,pray,помолится,no_equality
14773,pray,молитвой,no_equality
14774,yawners,яунерс,no_equality
14775,yawners,янерс,no_equality
14776,legalizes,узаконивает,no_equality
14777,legalizes,легализуют,no_equality
14778,lungs,легкие,poumon
14779,lungs,легких,poumon
14780,lungs,легкими,poumon
14781,lungs,легким,no_equality
14782,lungs,легкое,poumon
14783,lungs,лєгких,no_equality
14784,lungs,горло,no_equality
14785,lungs,глотку,no_equality
14786,disappoint,разочаровывать,décevoir
14787,disappoint,разочаровывать,désappointer
14788,disappoint,обманывать,décevoir
14789,disappoint,подвести,décevoir
14790,governed,регулируемый,réglementé
14791,governed,регулируемый,géré
14792,misguiding,дезинформация,no_equality
14793,Arlingtons,арлингтон,arlington
14794,Arlingtons,арлингтоне,arlington
14795,Arlingtons,арлингтона,no_equality
14796,resolutenesses,решительность,no_equality
14797,resolutenesses,проявление решимости,no_equality
14798,falsity,ложность,caractère fallacieux
14799,falsity,недостоверность,no_equality
14800,falsity,превратность,no_equality
14801,falsity,обманчивость,no_equality
14802,falsity,неверность,no_equality
14803,smelting,выплавка,no_equality
14804,smelting,плавки,no_equality
14805,smelting,переплавка,no_equality
14806,smelting,плавка,fusion
14807,smelting,плавление,no_equality
14808,smelting,плавильных,no_equality
14809,smelting,плавильный,no_equality
14810,smelting,плавильные,no_equality
14811,smelting,металлургической,no_equality
14812,smelting,металлургическую,métallurgie
14813,smelting,металлургических,métallurgie
14814,smelting,медеплавильных,no_equality
14815,smelting,при плавке,no_equality
14816,beading,бисероплетение,no_equality
14817,beading,развальцовка,no_equality
14818,beading,оребрение,no_equality
14819,stripped,раздели,déshabillé
14820,stripped,лишили,no_equality
14821,stripped,раздел,no_equality
14822,stripped,лишены,no_equality
14823,stripped,лишен,no_equality
14824,stripped,лишил,no_equality
14825,stripped,раздевали,no_equality
14826,stripped,лишает,no_equality
14827,stripped,лишено,no_equality
14828,stripped,забрали,no_equality
14829,stripped,раздет,déshabillé
14830,stripped,разделась,no_equality
14831,stripped,лишило,no_equality
14832,stripped,лишила,no_equality
14833,stripped,раздеты,nu
14834,dysfunction,дисфункция,dysfonctionnement
14835,dysfunction,неблагополучия,no_equality
14836,dysfunction,дисфункциональности,no_equality
14837,dysfunction,нарушения,atteinte
14838,dysfunction,расстройства,trouble
14839,sapphires,сапфиры,saphir
14840,sapphires,сапфирами,saphir
14841,sapphires,сапфирах,saphir
14842,sapphires,"""сапфиров""",no_equality
14843,subroutines,подпрограммы,sous-programme
14844,subroutines,подпрограммы,sous-routine
14845,subroutines,подпрограммами,sous-programme
14846,subroutines,подпрограмм,sous-programme
14847,subroutines,подпрограмм,sous-routine
14848,precariousness,нестабильность,précarité
14849,precariousness,нестабильность,fragilité
14850,precariousness,неустойчивость,précarité
14851,precariousness,неустойчивость,fragilité
14852,precariousness,ненадежность,précarité
14853,precariousness,хрупкость,fragilité
14854,precariousness,шаткость,précarité
14855,precariousness,шаткость,fragilité
14856,precariousness,социальной нестабильности,précarité
14857,precariousness,шаткости,no_equality
14858,precariousness,нестабильного,no_equality
14859,precariousness,неуверенности в будущем,no_equality
14860,precariousness,неустойчивого,no_equality
14861,precariousness,неустойчивое,no_equality
14862,concur,соглашаться,être d'accord
14863,concur,соглашаться,convenir
14864,concur,совпадать,no_equality
14865,concur,соглашать,no_equality
14866,NPC,вснп,apn
14867,NPC,вснп,assemblée populaire nationale
14868,NPC,нкп,no_equality
14869,NPC,нпк,no_equality
14870,NPC,нсп,no_equality
14871,NPC,неигровой персонаж,no_equality
14872,NPC,нпц,no_equality
14873,NPC,национальный координатор проекта,no_equality
14874,NPC,нип,no_equality
14875,NPC,всекитайского собрания народных представителей,no_equality
14876,NPC,национального координатора проекта,no_equality
14877,NPC,нераспространению,no_equality
14878,NPC,npc,no_equality
14879,NPC,национальному координатору проекта,no_equality
14880,NPC,национальным координатором проекта,no_equality
14881,SOSS,потеря,no_equality
14882,SOSS,утрата,no_equality
14883,SOSS,потери,no_equality
14884,SOSS,гибель,no_equality
14885,SOSS,ущерб,no_equality
14886,SOSS,убыток,no_equality
14887,SOSS,убытки,no_equality
14888,SOSS,сокращение,no_equality
14889,SOSS,потерять,no_equality
14890,SOSS,снижение,no_equality
14891,SOSS,лишение,no_equality
14892,SOSS,утеря,no_equality
14893,SOSS,исчезновение,no_equality
14894,SOSS,поражение,no_equality
14895,SOSS,выпадение,no_equality
14896,SOSS,проигрыш,no_equality
14897,SOSS,урон,no_equality
14898,SOSS,неудача,no_equality
14899,SOSS,пропажа,no_equality
14900,psychiatrical,психиатрический,no_equality
14901,idly,лениво,paresseusement
14902,idly,праздно,no_equality
14903,idly,пассивно,passif
14904,idly,пассивно,passivement
14905,siphons,сливает,siphonne
14906,siphons,сифоны,no_equality
14907,records,записи,dossier
14908,records,записи,document
14909,records,записи,registre
14910,records,записи,enregistrement
14911,records,записи,archive
14912,records,записи,relevé
14913,records,записей,no_equality
14914,records,отчетов,dossier
14915,records,отчетов,document
14916,records,отчетов,archive
14917,records,отчетов,donnée
14918,records,документации,no_equality
14919,records,отчеты,document
14920,records,отчеты,registre
14921,records,документов,dossier
14922,records,документов,document
14923,records,документов,archive
14924,records,учета,no_equality
14925,records,документы,dossier
14926,records,документы,document
14927,records,данные,donnée
14928,records,записям,dossier
14929,records,записям,registre
14930,records,записям,enregistrement
14931,records,записям,archive
14932,records,записям,relevé
14933,records,данных,donnée
14934,records,учет,registre
14935,records,учет,enregistrement
14936,records,отчетности,donnée
14937,records,материалов,dossier
14938,records,материалов,document
14939,records,отчетах,no_equality
14940,semanticss,семантика,sémantique
14941,semanticss,игра слов,no_equality
14942,semanticss,пустые слова,no_equality
14943,semanticss,семантик,sémantique
14944,semanticss,семантикой,no_equality
14945,semanticss,семантические,no_equality
14946,semanticss,семантических правилах,no_equality
14947,semanticss,терминологии,no_equality
14948,semanticss,семантическим ухищрениям,no_equality
14949,renovator,реставратор,no_equality
14950,hustles,надует,no_equality
14951,aristocracy,аристократия,aristocratie
14952,aristocracy,аристократизм,no_equality
14953,aristocracy,знать,noblesse
14954,aristocracy,элита,no_equality
14955,aristocracy,знатные особы,no_equality
14956,strengthens,укрепляет,renforce
14957,strengthens,укрепляет,renforcer
14958,strengthens,укрепляет,renforcent
14959,strengthens,укрепляет,consolide
14960,strengthens,укрепляет,renforçant
14961,strengthens,укрепляет,conforte
14962,strengthens,укрепляет,accroît
14963,strengthens,укрепляет,améliore
14964,strengthens,усиливает,renforce
14965,strengthens,усиливает,accroît
14966,strengthens,способствует укреплению,consolide
14967,strengthens,повышает,renforce
14968,strengthens,повышает,accroît
14969,strengthens,повышает,améliore
14970,strengthens,подкрепляет,renforce
14971,strengthens,подкрепляет,renforcent
14972,strengthens,подкрепляет,consolide
14973,strengthens,подкрепляет,conforte
14974,strengthens,подкрепляет,confirme
14975,strengthens,укрепляют,renforce
14976,strengthens,укрепляют,renforcent
14977,strengthens,укрепление,renforcer
14978,strengthens,укрепление,renforçant
14979,strengthens,укрепление,renforcement
14980,strengthens,укрепления,renforcer
14981,strengthens,укрепления,renforcement
14982,strengthens,содействует укреплению,no_equality
14983,strengthens,расширяет,renforce
14984,strengthens,расширяет,accroît
14985,strengthens,расширяет,améliore
14986,strengthens,закрепляет,renforce
14987,strengthens,укрепит,renforce
14988,strengthens,укрепит,renforcer
14989,strengthens,укрепит,consolide
14990,strengthens,укрепит,renforcera
14991,strengthens,укреплять,renforcer
14992,strengthens,укрепляется,no_equality
14993,strengthens,способствует повышению,renforce
14994,inspect,инспектировать,inspecter
14995,inspect,инспектировать,inspection
14996,inspect,осмотреть,inspecter
14997,inspect,осмотреть,examiner
14998,inspect,осмотреть,vérifier
14999,inspect,осмотреть,visiter
15000,inspect,осмотреть,fouiller
15001,inspect,проверять,inspecter
15002,inspect,проверять,contrôler
15003,inspect,проверять,examiner
15004,inspect,проверять,vérifier
15005,inspect,проверять,vérification
15006,inspect,проверить,inspecter
15007,inspect,проверить,contrôler
15008,inspect,проверить,examiner
15009,inspect,проверить,vérifier
15010,inspect,проверить,fouiller
15011,inspect,проинспектировать,inspecter
15012,inspect,осматривать,inspecter
15013,inspect,осматривать,examiner
15014,inspect,осматривать,visiter
15015,inspect,досматривать,inspecter
15016,inspect,досматривать,fouiller
15017,inspect,проверки,no_equality
15018,inspect,инспектирования,no_equality
15019,inspect,проверку,no_equality
15020,inspect,осмотра,no_equality
15021,inspect,ознакомиться,examiner
15022,inspect,ознакомиться,consulter
15023,inspect,ознакомиться,prendre connaissance
15024,inspect,проводить проверку,vérifier
15025,inspect,проводить осмотр,examiner
15026,inspect,досмотра,no_equality
15027,inspect,провести инспекцию,no_equality
15028,inspect,проводить инспекции,no_equality
15029,battlegrounds,поле боя,no_equality
