,en,ru,fr
15030,battlegrounds,фронтов,no_equality
15031,convoke,созывать,convoquer
15032,convoke,собирать,no_equality
15033,convoke,созвать,convoquer
15034,convoke,созвать,convocation
15035,reorientating,переориентировка,no_equality
15036,millionaires,миллионеров,millionnaire
15037,millionaires,миллионеры,millionnaire
15038,millionaires,миллионерами,millionnaire
15039,tacit,молчаливый,tacite
15040,tacit,негласный,implicite
15041,tacit,неявный,no_equality
15042,tacit,автоматический,no_equality
15043,tacit,подразумеваемый,no_equality
15044,day-dreamed,мечтать,no_equality
15045,expel,высылать,expulser
15046,expel,высылать,renvoyer
15047,expel,высылать,expulsion
15048,expel,высылать,refouler
15049,expel,выслать,expulser
15050,expel,выслать,renvoyer
15051,expel,выслать,expulsion
15052,expel,изгнать,expulser
15053,expel,изгнать,chasser
15054,expel,изгнать,faire sortir
15055,expel,изгнать,bannir
15056,expel,изгнать,éjecter
15057,expel,исключить,expulser
15058,expel,исключить,exclure
15059,expel,исключить,renvoyer
15060,expel,исключить,virer
15061,expel,высылке,no_equality
15062,expel,выдворить,expulser
15063,expel,выдворить,chasser
15064,expel,исключать,expulser
15065,expel,исключать,exclure
15066,expel,исключать,exclusion
15067,expel,выгнать,expulser
15068,expel,выгнать,chasser
15069,expel,выгнать,renvoyer
15070,expel,выгнать,virer
15071,expel,выгнать,faire sortir
15072,expel,выгнать,bannir
15073,expel,выгнать,éjecter
15074,expel,изгонять,expulser
15075,expel,изгонять,chasser
15076,expel,изгонять,bannir
15077,expel,изгонять,éjecter
15078,expel,выдворять,expulser
15079,expel,выдворять,refouler
15080,expel,отчислить,expulser
15081,expel,выгонять,chasser
15082,expel,выгонять,virer
15083,expel,вытолкнуть,expulser
15084,expel,выдворении,no_equality
15085,expel,изгнания,no_equality
15086,expel,изгнанию,no_equality
15087,Tolkiens,толкин,no_equality
15088,Tolkiens,толкиена,no_equality
15089,Tolkiens,толкина,no_equality
15090,Tolkiens,толкине,no_equality
15091,tittering,хихикание,no_equality
15092,therapeutically,терапевтически,no_equality
15093,therapeutically,с терапевтической точки зрения,no_equality
15094,therapeutically,терапевтической эффективностью,no_equality
15095,chunking,летунья,no_equality
15096,aching,болит,mal
15097,aching,болит,douloureux
15098,aching,боль,mal
15099,aching,боль,douleur
15100,aching,больной,no_equality
15101,aching,болят,douloureux
15102,aching,ноют,no_equality
15103,aching,ноет,no_equality
15104,aching,костях,no_equality
15105,aching,терпится,no_equality
15106,aching,жажду,no_equality
15107,aching,побаливает,no_equality
15108,aching,у меня кости ломит,no_equality
15109,Hungary,венгрия,hongrie
15110,Hungary,венгрии,hongrie
15111,Hungary,венгрии,hongrois
15112,Hungary,венгрией,hongrie
15113,Hungary,венгрию,hongrie
15114,Hungary,венгерской,hongrois
15115,Hungary,венгерских,hongrie
15116,Hungary,венгерских,hongrois
15117,Hungary,дания,no_equality
15118,Hungary,будапеште,no_equality
15119,sibilation,моделирование,no_equality
15120,sibilation,симуляция,no_equality
15121,sibilation,имитация,no_equality
15122,sibilation,имитационных,no_equality
15123,sibilation,имитационные,no_equality
15124,sibilation,модель,no_equality
15125,sibilation,симулятор,no_equality
15126,sibilation,имитационное,no_equality
15127,paraffins,парафинов,no_equality
15128,paraffins,парафины,no_equality
15129,paraffins,парафинам,no_equality
15130,paraffins,парафинах,no_equality
15131,paraffins,парафинами,no_equality
15132,metonym,мероним,no_equality
15133,brawny,мускулистый,musclé
15134,brawny,сильный,costaud
15135,brawny,сильный,vigoureux
15136,brawny,мускулистыми,no_equality
15137,ninety,девяносто,quatre-vingt-dix
15138,ninety,девяностьсот,no_equality
15139,ninety,истечении 90,no_equality
15140,ninety,в 90,no_equality
15141,ninety,через 90,no_equality
15142,puerpera,послеродовые,no_equality
15143,puerpera,послеродового,puerpéral
15144,puerpera,рожениц,no_equality
15145,puerpera,послеродовых,no_equality
15146,puerpera,родильный,no_equality
15147,puerpera,послеродовой период,no_equality
15148,gallants,господа,no_equality
15149,purchase,закупка,achat
15150,purchase,закупка,acquisition
15151,purchase,приобретение,achat
15152,purchase,приобретение,acquisition
15153,purchase,покупка,achat
15154,purchase,покупки,achat
15155,purchase,покупки,acquisition
15156,purchase,покупки,vente
15157,purchase,приобрести,acheter
15158,purchase,приобрести,acquérir
15159,purchase,купить,acheter
15160,purchase,купить,acquérir
15161,purchase,купить,procurer
15162,purchase,купить,racheter
15163,purchase,приобретать,acheter
15164,purchase,приобретать,acquérir
15165,purchase,приобретать,faire l'acquisition
15166,purchase,покупать,acheter
15167,purchase,покупать,acquérir
15168,purchase,покупать,procurer
15169,purchase,покупать,racheter
15170,purchase,закупать,acheter
15171,purchase,закупать,acquérir
15172,purchase,закупить,no_equality
15173,purchase,выкупить,acheter
15174,purchase,выкупить,racheter
15175,purchase,купли-продажи,achat
15176,purchase,закупочной,no_equality
15177,purchase,закупочных,no_equality
15178,purchase,заказа,no_equality
15179,breeds,порождает,engendre
15180,breeds,порождает,alimente
15181,breeds,порождает,engendrent
15182,breeds,порождает,génère
15183,breeds,пород,race
15184,breeds,пород,espèce
15185,breeds,породы,race
15186,breeds,породы,espèce
15187,breeds,порождают,engendrent
15188,breeds,приводит к,engendre
15189,breeds,разводит,no_equality
15190,breeds,породами,no_equality
15191,breeds,рождает,no_equality
15192,breeds,сеет,engendre
15193,breeds,породам,no_equality
15194,breeds,плодит,no_equality
15195,perfectionists,перфекционисты,perfectionniste
15196,perfectionists,перфекционистов,no_equality
15197,prerogatives,прерогативы,prérogative
15198,prerogatives,прерогативы,privilège
15199,prerogatives,прерогатив,prérogative
15200,prerogatives,прерогативами,prérogative
15201,prerogatives,полномочия,pouvoir
15202,prerogatives,прерогативам,prérogative
15203,prerogatives,полномочий,prérogative
15204,prerogatives,полномочий,attribution
15205,prerogatives,полномочий,pouvoir
15206,prerogatives,прерогативах,prérogative
15207,prerogatives,прерогативой,prérogative
15208,prerogatives,полномочиями,prérogative
15209,prerogatives,полномочиями,attribution
15210,prerogatives,полномочиями,pouvoir
15211,prerogatives,привилегий,no_equality
15212,play_off,плей-офф,no_equality
15213,play_off,плейофф,no_equality
15214,play_off,решающая встреча,no_equality
15215,soaring,стремительный рост,no_equality
15216,soaring,резкое повышение,forte hausse
15217,soaring,паря,no_equality
15218,soaring,взлет,no_equality
15219,soaring,повышение,no_equality
15220,soaring,резкого роста,forte hausse
15221,soaring,резким ростом,forte hausse
15222,soaring,резкий рост,forte hausse
15223,soaring,стремительного роста,no_equality
15224,soaring,стремительным ростом,no_equality
15225,soaring,парящий,no_equality
15226,soaring,стремительно растущие,no_equality
15227,soaring,растущего,no_equality
15228,soaring,стремительно растет,no_equality
15229,soaring,взлетевшие,no_equality
15230,transversely,поперек,no_equality
15231,transversely,в поперечном направлении,no_equality
15232,transversely,поперечно,no_equality
15233,transversely,сделать поперечный разрез,no_equality
15234,shadow,тень,ombre
15235,shadow,тень,pénombre
15236,shadow,теневой,fantôme
15237,shadow,призрак,ombre
15238,shadow,параллельных,no_equality
15239,shadow,неофициальных,no_equality
15240,shadow,угрозу,no_equality
15241,shadow,шэдоу,no_equality
15242,ambulated,последовать,no_equality
15243,ambulated,перенимать,no_equality
15244,ambulated,подражать,no_equality
15245,ambulated,распространить и,no_equality
15246,ambulated,качестве образца,no_equality
15247,ambulated,перенять и,no_equality
15248,ambulated,примером для других,no_equality
15249,ambulated,переняли,no_equality
15250,ambulated,воспроизведена,no_equality
15251,ambulated,вооружение,no_equality
15252,ambulated,которыми следует восхищаться,no_equality
15253,ambulated,эмулируется,no_equality
15254,ambulated,последуют и,no_equality
15255,probable,вероятный,probable
15256,probable,вероятный,vraisemblable
15257,probable,вероятный,probablement
15258,probable,вероятный,plausible
15259,probable,вероятностный,no_equality
15260,probable,маловероятный,no_equality
15261,probable,предположительный,no_equality
15262,probable,предполагаемый,présumé
15263,probable,вероятно,no_equality
15264,landlords,домовладельцев,propriétaire
15265,landlords,домовладельцы,propriétaire
15266,landlords,землевладельцев,no_equality
15267,landlords,землевладельцы,no_equality
15268,landlords,домовладельцами,no_equality
15269,landlords,арендодателями,bailleur
15270,landlords,землевладельцам,propriétaire
15271,landlords,владельцы жилья,propriétaire
15272,landlords,домовладельцам,no_equality
15273,landlords,владельцами жилья,propriétaire
15274,landlords,арендодателей,bailleur
15275,landlords,хозяева,propriétaire
15276,landlords,хозяева,patron
15277,landlords,собственников жилья,propriétaire
15278,landlords,землевладельцами,no_equality
15279,landlords,владельцам недвижимости,propriétaire
15280,Dalmatia,далмация,dalmatie
15281,Dalmatia,далмации,no_equality
15282,incumbents,сотрудники на этих должностях,no_equality
15283,incumbents,эти сотрудники,no_equality
15284,incumbents,сотрудников,no_equality
15285,incumbents,занимающие эти должности,no_equality
15286,incumbents,занимающим,no_equality
15287,incumbents,занимавших,no_equality
15288,incumbents,занимающих эти должности,titulaire
15289,incumbents,обосновавшихся на рынке,no_equality
15290,incumbents,занимающими,no_equality
15291,intravenously,внутривенно,par voie intraveineuse
15292,inhospitably,неблагоприятных,no_equality
15293,inhospitably,негостеприимных,no_equality
15294,inhospitably,негостеприимной,no_equality
15295,inhospitably,негостеприимная,no_equality
15296,inhospitably,неприветливые,no_equality
15297,inhospitably,равнодушия,no_equality
15298,inhospitably,труднодоступной,no_equality
15299,inhospitably,враждебной,no_equality
15300,inhospitably,негостеприимным,no_equality
15301,inhospitably,негостеприимном,no_equality
15302,inhospitably,негостеприимно,no_equality
15303,inhospitably,неблагоприятные,no_equality
15304,inhospitably,неблагоприятными,no_equality
15305,inhospitably,негостеприимен,no_equality
15306,inhospitably,неблагоприятным,no_equality
15307,politic,политической,politique
15308,shoddily,некачественно,no_equality
15309,explosion,взрыв,explosion
15310,explosion,взрыв,déflagration
15311,explosion,взрыв,éclatement
15312,explosion,взрыв,attentat
15313,explosion,взрыв,détonation
15314,explosion,взрыв,explosé
15315,explosion,взрыв,exploser
15316,explosion,взрыв,bombe
15317,explosion,взрывоопасность,no_equality
15318,explosion,бурный рост,no_equality
15319,explosion,результате,explosion
15320,explosion,взорвался,no_equality
15321,explosion,взрывная,explosive
15322,explosion,резкий рост,explosion
15323,explosion,взрывозащищенного,no_equality
15324,rosters,реестров,fichier
15325,rosters,реестров,liste
15326,rosters,реестров,candidats présélectionnés
15327,rosters,реестры,fichier
15328,rosters,реестры,liste
15329,rosters,реестры,répertoire
15330,rosters,списки,no_equality
15331,rosters,списков,fichier
15332,rosters,списков,liste
15333,rosters,реестр,fichier
15334,rosters,реестр,liste
15335,rosters,реестр,répertoire
15336,rosters,реестрах,no_equality
15337,rosters,реестрами,répertoire
15338,rosters,кандидатов,fichier
15339,rosters,кандидатов,liste
15340,rosters,реестрам,no_equality
15341,rosters,ростеров,no_equality
15342,rosters,перечней,no_equality
15343,rosters,списками,liste
15344,extremities,конечностей,membre
15345,extremities,конечностей,jambe
15346,extremities,конечности,membre
15347,extremities,конечности,jambe
15348,extremities,конечностях,no_equality
15349,extremities,конечностям,extrémité
15350,extremities,конечностями,no_equality
15351,extremities,оконечностей,no_equality
15352,extremities,концах протяженных,extrémité
15353,extremities,без экстрима,no_equality
15354,foreclosure,долги,no_equality
15355,foreclosure,потеря права выкупа,no_equality
15356,foreclosure,отчуждения,exclusion
15357,foreclosure,обращения взыскания,no_equality
15358,foreclosure,неплатежей,no_equality
15359,foreclosure,без права выкупа закладной,no_equality
15360,foreclosure,блокирования,no_equality
15361,foreclosure,лишения права выкупа заложенного имущества,no_equality
15362,inequities,неравенства,inégalité
15363,inequities,неравенства,iniquité
15364,inequities,неравенства,disparité
15365,inequities,неравенство,inégalité
15366,inequities,неравенство,iniquité
15367,inequities,неравенство,injustice
15368,inequities,неравенство,disparité
15369,inequities,неравенством,inégalité
15370,inequities,неравенством,disparité
15371,inequities,несправедливости,inégalité
15372,inequities,несправедливости,iniquité
15373,inequities,несправедливости,injustice
15374,inequities,несправедливость,iniquité
15375,inequities,несправедливость,injustice
15376,inequities,несправедливость,caractère inéquitable
15377,inequities,диспропорций,no_equality
15378,inequities,неравенству,inégalité
15379,inequities,неравенству,injustice
15380,inequities,неравенству,disparité
15381,inequities,неравноправия,inégalité
15382,inequities,неравноправия,injustice
15383,inequities,неравноправия,disparité
15384,inequities,неравенств,inégalité
15385,inequities,неравенств,disparité
15386,inequities,различия,disparité
15387,inequities,несправедливостью,iniquité
15388,inequities,несправедливостью,injustice
15389,inequities,несправедливостей,injustice
15390,inequities,неравноправием,inégalité
15391,inequities,различий,inégalité
15392,inequities,различий,disparité
15393,inequities,неравенстве,inégalité
15394,valuing,оценка,évaluation
15395,valuing,оценка,estimation
15396,valuing,оценка,appréciation
15397,fiendish,дьявольский,diabolique
15398,fiendish,хитрый,no_equality
15399,embezzlers,растратчиков,no_equality
15400,embezzlers,растратчики,no_equality
15401,bloodsuckers,кровососов,no_equality
15402,bloodsuckers,кровососы,suceurs de sang
15403,bloodsuckers,кровопийц,no_equality
15404,bloodsuckers,кровопийцы,sangsue
15405,deterministic,детерминированные,no_equality
15406,deterministic,детерминированной,no_equality
15407,deterministic,детерминированных,no_equality
15408,deterministic,детерминированного,no_equality
15409,deterministic,детерминистические,no_equality
15410,deterministic,детерминистский,no_equality
15411,deterministic,детерминистской,no_equality
15412,deterministic,детерминистических,no_equality
15413,deterministic,детерминистическим,no_equality
15414,deterministic,детерминистического,no_equality
15415,deterministic,детерминистских,no_equality
15416,deterministic,отвергаются детерминистские,no_equality
15417,deterministic,детерминистского,no_equality
15418,hurtles,проносится,no_equality
15419,flukes,флюков,no_equality
15420,psychotherapies,психотерапии,no_equality
15421,ravaged,опустошенной,no_equality
15422,ravaged,пострадавших,no_equality
15423,ravaged,страдает,no_equality
15424,ravaged,опустошенных,no_equality
15425,ravaged,разоренной,ravagé
15426,ravaged,разоренной,dévasté
15427,ravaged,опустошил,no_equality
15428,ravaged,опустошенную,no_equality
15429,ravaged,опустошала,ravageait
15430,ravaged,разорен,no_equality
15431,ravaged,опустошенная,no_equality
15432,ravaged,опустошен,dévasté
15433,ravaged,опустошенные,ravagé
15434,ravaged,опустошенным,no_equality
15435,ravaged,бушевали,ravagé
15436,ravaged,опустошены,no_equality
15437,propose,предлагать,proposer
15438,propose,предлагать,suggérer
15439,propose,предлагать,soumettre
15440,propose,предложить,no_equality
15441,propose,сделать предложение,demander en mariage
15442,propose,сделать предложение,épouser
15443,propose,сделать предложение,faire sa demande
15444,propose,сделать предложение,faire ma demande
15445,propose,представить,proposer
15446,propose,представить,présenter
15447,propose,представить,soumettre
15448,propose,выдвинуть,proposer
15449,propose,выдвинуть,présenter
15450,propose,выдвигать,proposer
15451,propose,выдвигать,présenter
15452,propose,выдвигать,soumettre
15453,propose,подготовить,no_equality
15454,propose,предложения,no_equality
15455,propose,предлагается,proposition
15456,propose,предлагаются,no_equality
15457,propose,разработки,no_equality
15458,propose,предложением,no_equality
15459,propose,вносить,proposer
15460,propose,вносить,présenter
15461,propose,предполагать,proposer
15462,propose,предполагать,suggérer
15463,propose,выдвигать кандидата,proposer
15464,propose,выдвигать кандидата,présenter
15465,propose,выступать с предложением,no_equality
15466,propose,подготовки предложений,no_equality
15467,propose,выработки предложений,proposer
15468,attaches,придает,attache
15469,attaches,придает,accorde
15470,attaches,придает,attachent
15471,attaches,придает,attachait
15472,attaches,придает,considère
15473,attaches,придает,attribue
15474,attaches,придает,accordait
15475,attaches,уделяет,accorde
15476,attaches,уделяет,considère
15477,attaches,уделяет,accordait
15478,attaches,придают,accorde
15479,attaches,придается,attache
15480,attaches,придается,accorde
15481,attaches,придается,attribue
15482,attaches,считает,considère
15483,attaches,прилагает,joint
15484,attaches,отводит,attache
15485,attaches,отводит,accorde
15486,attaches,придавая,no_equality
15487,attaches,придаваемое,no_equality
15488,attaches,уделяется,attache
15489,attaches,уделяется,accorde
15490,attaches,проявляет,accorde
15491,attaches,отдает,accorde
15492,attaches,придаем,attache
15493,discards,выброса рыбы,rejet
15494,discards,выброса рыбы,déchets de la pêche
15495,discards,выброс рыбы,rejet
15496,discards,выброс рыбы,déchets de la pêche
15497,discards,выбросе рыбы,no_equality
15498,discards,сбрасывает,no_equality
15499,discards,удаляет,supprime
15500,discards,выбросов рыбы,no_equality
15501,discards,выбросы,rejet
15502,fixating,зацикливаться,no_equality
15503,fixating,зациклился,no_equality
15504,fixating,фиксация,fixation
15505,fixating,зациклилась,no_equality
15506,defoliated,подверженных дефолиации,défoliation
15507,goldsmiths,златокузнец,no_equality
15508,counsel,советник,avocat
15509,counsel,советник,conseiller
15510,counsel,советник,avocat-conseil
15511,counsel,советник,maître
15512,counsel,адвокат,avocat
15513,counsel,адвокат,conseil
15514,counsel,адвокат,conseiller
15515,counsel,адвокат,défenseur
15516,counsel,адвокат,procureur
15517,counsel,адвокат,maître
15518,counsel,Совет,conseil
15519,counsel,Совет,conseiller
15520,counsel,Совет,avis
15521,counsel,совещание,conseil
15522,counsel,консультация,no_equality
15523,counsel,наставление,conseil
15524,counsel,советовать,conseiller
15525,counsel,советовать,recommander
15526,counsel,советоваться,no_equality
15527,counsel,рекомендовать,conseiller
15528,counsel,рекомендовать,recommander
15529,counsel,наставлять,no_equality
15530,counsel,давать Совет,conseil
15531,counsel,давать Совет,avis
15532,painted,нарисовал,no_equality
15533,painted,рисовал,peindre
15534,painted,рисовал,peignait
15535,painted,написал,no_equality
15536,painted,нарисовала,peindre
15537,painted,покрасил,peinte
15538,painted,покрасили,no_equality
15539,painted,нарисовали,peindre
15540,painted,покрасила,peindre
15541,painted,нарисована,no_equality
15542,painted,рисовала,peindre
15543,painted,рисовала,peignait
15544,painted,рисовала,peignais
15545,painted,рисовала,dessiné
15546,painted,окрашены,no_equality
15547,painted,написана,no_equality
15548,painted,рисовали,peignaient
15549,painted,рисовали,dessiné
15550,painted,покрашены,no_equality
15551,painted,нарисованная,peinte
15552,painted,расписной,no_equality
15553,hydraulic,гидравлический,hydraulique
15554,hydraulic,гидротехнических,no_equality
15555,hydraulic,гидравлики,no_equality
15556,hydraulic,гидроножниц,no_equality
15557,hydraulic,гидроразрыва,no_equality
15558,hydraulic,гидроцилиндры,no_equality
15559,resettled,переселены,déplacé
15560,resettled,переселены,relogés
15561,resettled,переселенных,no_equality
15562,resettled,расселены,no_equality
15563,resettled,переселено,no_equality
15564,resettled,переселение,no_equality
15565,resettled,расселено,no_equality
15566,resettled,переселились,no_equality
15567,resettled,расселения,no_equality
15568,resettled,расселенных,no_equality
15569,resettled,поселились,no_equality
15570,resettled,переселенные,no_equality
15571,resettled,расселить,no_equality
15572,resettled,переселенным,no_equality
15573,resettled,переселившихся,no_equality
15574,resettled,переселяемых,no_equality
15575,manageability,управляемость,no_equality
15576,manageability,обеспечение управляемости,no_equality
15577,manageability,выполнимость,no_equality
15578,impending,предстоящий,prochain
15579,impending,надвигающейся,imminent
15580,impending,надвигающейся,imminence
15581,impending,надвигающихся,no_equality
15582,impending,надвигающегося,no_equality
15583,impending,надвигающемся,no_equality
15584,impending,надвигающуюся,imminent
15585,impending,надвигающийся,no_equality
15586,impending,угрозы,no_equality
15587,impending,грядущих,no_equality
15588,impending,неминуемой,imminent
15589,impending,неминуемой,imminence
15590,impending,неминуемого,imminent
15591,impending,надвигающаяся,no_equality
15592,impending,грядущем,no_equality
15593,impending,приближающейся,no_equality
15594,impending,грядущие,no_equality
15595,subsistence,существование,existence
15596,subsistence,существование,survie
15597,subsistence,существование,subsistance
15598,subsistence,существование,survivre
15599,subsistence,прожиточный минимум,minimum vital
15600,subsistence,прожиточный минимум,subsistance
15601,subsistence,выживание,survie
15602,subsistence,выживание,survivre
15603,subsistence,проживание,no_equality
15604,subsistence,средств к существованию,no_equality
15605,subsistence,натуральном,no_equality
15606,subsistence,суточных,no_equality
15607,subsistence,суточные,no_equality
15608,subsistence,прожиточного минимума,minimum vital
15609,subsistence,прожиточного минимума,subsistance
15610,subsistence,натурального хозяйства,no_equality
15611,subsistence,пропитание,nourriture
15612,subsistence,натуральному,no_equality
15613,subsistence,ведущие нетоварное хозяйство,no_equality
15614,subsistence,нетоварных,no_equality
15615,substitutable,взаимозаменяемых,no_equality
15616,denudation,обнажение,no_equality
15617,extreme,крайность,extrême
15618,extreme,крайность,extrémité
15619,extreme,экстремум,no_equality
15620,extreme,противоположность,no_equality
15621,extreme,экстрим,no_equality
15622,extreme,экстремальные явления,no_equality
15623,extreme,крайнее проявление,no_equality
15624,extreme,экстремальность,no_equality
15625,extreme,крайний случай,no_equality
15626,extreme,экстремальное значение,extrême
15627,extreme,чрезвычайный,no_equality
15628,extreme,крайний,extrême
15629,extreme,предельный,no_equality
15630,extreme,чрезмерный,outrancier
15631,extreme,исключительный,no_equality
15632,extreme,сильный,no_equality
15633,extreme,экстремистский,extrémiste
15634,extreme,критический,no_equality
15635,extreme,неимоверный,no_equality
15636,extreme,чрезвычайно сильный,extrême
15637,extreme,чрезвычайно сильный,très
15638,extreme,оголтелый,no_equality
15639,extreme,крайне,no_equality
15640,dispensed,распределенный,no_equality
15641,clashing,столкновение,conflit
15642,clashing,столкновение,collision
15643,clashing,столкновение,affrontement
15644,clashing,бряцанием,no_equality
15645,bird,птица,oiseau
15646,bird,птица,volaille
15647,bird,птица,piaf
15648,bird,птица,bird
15649,bird,птичка,piaf
15650,bird,птичка,petit oiseau
15651,bird,птицы,oiseau
15652,bird,птицы,volaille
15653,bird,пташка,piaf
15654,bird,пташка,petit oiseau
15655,bird,птаха,oiseau
15656,bird,птаха,bird
15657,bird,птенец,no_equality
15658,bird,птичий,aviaire
15659,bird,бёрд,bird
15660,bird,берда,bird
15661,bird,цыпочка,nana
15662,bird,цыпочка,gonzesse
15663,bird,синица,no_equality
15664,bird,вертушка,hélico
15665,bird,бердом,bird
15666,bird,bird,bird
15667,lawyer,адвокат,avocat
15668,lawyer,адвокат,juriste
15669,lawyer,адвокат,conseil
15670,lawyer,адвокат,défenseur
15671,lawyer,адвокат,procureur
15672,lawyer,адвокат,maître
15673,lawyer,законовед,no_equality
15674,lawyer,законник,homme de loi
15675,lawyer,юристка,no_equality
15676,lawyer,адвокатский,no_equality
15677,husbands,мужей,mari
15678,husbands,мужей,époux
15679,husbands,мужей,conjoint
15680,husbands,мужья,mari
15681,husbands,мужья,marié
15682,husbands,мужьями,no_equality
15683,husbands,мужа,mari
15684,husbands,мужа,époux
15685,husbands,мужьям,mari
15686,husbands,мужьям,époux
15687,husbands,супругов,mari
15688,husbands,супругов,époux
15689,husbands,супругов,conjoint
15690,husbands,муж,mari
15691,husbands,муж,époux
15692,husbands,мужьях,mari
15693,husbands,мужьях,époux
15694,husbands,супруга,mari
15695,husbands,супруга,époux
15696,husbands,супруга,conjoint
15697,husbands,мужем,mari
15698,husbands,мужем,époux
15699,husbands,мужем,marié
15700,husbands,супругами,époux
15701,husbands,супругами,conjoint
15702,husbands,хазбандз,no_equality
15703,husbands,мужу,mari
15704,husbands,мужу,époux
15705,husbands,супругам,no_equality
15706,husbands,супруг,mari
15707,husbands,супруг,époux
15708,husbands,супруг,conjoint
15709,refiners,обогатительные,no_equality
15710,refiners,нефтеперерабатывающие предприятия,raffineur
15711,refiners,нефтеперерабатывающие предприятия,raffinerie
15712,refiners,нефтеперерабатывающие заводы,raffinerie
15713,refiners,продукция нефтеперерабатывающих предприятий должна,raffineur
15714,refiners,продукция нефтеперерабатывающих предприятий должна,raffinerie
15715,refiners,продукция нефтеперерабатывающих предприятий должна,raffinage
15716,refiners,обогатительным предприятиям,no_equality
15717,deigning,соизволит,no_equality
15718,deigning,снисхождение,no_equality
15719,Marvells,чудеса,no_equality
15720,Marvells,чудес,no_equality
15721,Marvells,чудесах,no_equality
15722,Marvells,восхищается,no_equality
15723,prologize,извиниться,s'excuser
15724,prologize,извиниться,demander pardon
15725,prologize,извиниться,m'excuser
15726,prologize,извиниться,m'excuse
15727,prologize,извиниться,t'excuser
15728,prologize,извиниться,désolé
15729,prologize,извиниться,s'excuse
15730,prologize,извиниться,excuse-toi
15731,prologize,извиняться,s'excuser
15732,prologize,извиняться,demander pardon
15733,prologize,извиняться,m'excuser
15734,prologize,извиняться,m'excuse
15735,prologize,извиняться,t'excuser
15736,prologize,извиняться,t'excuse
15737,prologize,извиняться,s'excuse
15738,prologize,извиняться,vous excusez
15739,prologize,приносить извинения,s'excuser
15740,prologize,приносить извинения,désolé
15741,prologize,попросить прощения,no_equality
15742,prologize,приносить свои извинения,excuser
15743,prologize,прошу прощения,no_equality
15744,prologize,принести извинения,s'excuser
15745,prologize,принести извинения,présenter ses excuses
15746,prologize,принести извинения,m'excuser
15747,prologize,извинений,no_equality
15748,prologize,прости,excuser
15749,prologize,просить извинения,désolé
15750,prologize,попросить извинения,désolé
15751,prologize,жаль,no_equality
15752,prologize,сожалею,no_equality
15753,prologize,извинялись,no_equality
15754,tremble,дрожать,trembler
15755,tremble,дрожать,frémir
15756,tremble,трепетать,trembler
15757,tremble,трястись,trembler
15758,tremble,содрогнуться,no_equality
15759,tremble,дрожь,tremblement
15760,tremble,дрожь,frémissement
15761,tremble,задрожал,no_equality
15762,tremble,колеблюсь,no_equality
15763,tremble,трепещите,no_equality
15764,tremble,дрожи,no_equality
15765,tremble,содрогнутся,no_equality
15766,footed,с ногами,no_equality
15767,cubicity,реклама,no_equality
15768,cubicity,публичность,no_equality
15769,cubicity,гласность,no_equality
15770,cubicity,огласка,no_equality
15771,cubicity,пропаганда,no_equality
15772,cubicity,освещение,no_equality
15773,cubicity,известность,no_equality
15774,cubicity,популяризация,no_equality
15775,cubicity,рекламный,no_equality
15776,cubicity,публикации,no_equality
15777,cubicity,пропагандистских,no_equality
15778,cubicity,слава,no_equality
15779,cubicity,распространение информации,no_equality
15780,cubicity,пиар,no_equality
15781,cubicity,шумиха,no_equality
15782,cubicity,паблисити,no_equality
15783,baths,ванны,bain
15784,baths,бани,thermes
15785,baths,бани,hammam
15786,baths,ванн,no_equality
15787,baths,банях,hammam
15788,baths,ванну,bain
15789,baths,ванные,baignoire
15790,baths,баню,bain
15791,baths,баню,baignoire
15792,baths,ваннах,no_equality
15793,baths,бань,no_equality
15794,baths,купальни,no_equality
15795,baths,баня,no_equality
15796,baths,ванна,bain
