,en,ru,fr
15797,optimist,оптимист,optimiste
15798,optimist,оптимист,optimisme
15799,optimist,оптимистка,optimiste
15800,depilation,эпиляции,épilation
15801,depilation,депиляции,no_equality
15802,praesidiums,президиум,présidium
15803,praesidiums,президиума,présidium
15804,praesidiums,президиуме,no_equality
15805,brutality,жестокости,brutalité
15806,brutality,жестокости,violence
15807,brutality,жестокости,barbarie
15808,brutality,жестокости,cruauté
15809,brutality,жестокости,brutal
15810,brutality,жестокость,brutalité
15811,brutality,жестокость,violence
15812,brutality,жестокость,barbarie
15813,brutality,жестокость,cruauté
15814,brutality,жестокость,sauvagerie
15815,brutality,зверство,brutal
15816,brutality,произвол,no_equality
15817,brutality,жестокого обращения,brutalité
15818,brutality,жестокого обращения,violence
15819,brutality,жестокого обращения,cruauté
15820,brutality,жестокого обращения,sévice
15821,brutality,жестокого обращения,mauvais traitements
15822,brutality,жестокое обращение,sévice
15823,brutality,брутальность,no_equality
15824,brutality,жестокие действия,no_equality
15825,brutality,жестокому обращению,sévice
15826,brutality,жестокому обращению,mauvais traitements
15827,brutality,насилия,violence
15828,brutality,насилия,sévice
15829,mistreated,жестокому обращению,maltraitance
15830,mistreated,жестокого обращения,no_equality
15831,mistreated,плохо обращался с,no_equality
15832,mistreated,подвергались грубому обращению,mauvais traitements
15833,mistreated,жестоко обращались с,no_equality
15834,mistreated,плохо обращаются,no_equality
15835,mistreated,плохо относились,no_equality
15836,mistreated,грубо обращались,no_equality
15837,mistreated,дурному обращению,no_equality
15838,mistreated,ненадлежащему обращению,no_equality
15839,mistreated,обидел,no_equality
15840,mistreated,неправомерному обращению,no_equality
15841,mistreated,подвергаются плохому обращению со,mauvais traitements
15842,mistreated,подвергались плохому обращению,mauvais traitements
15843,mistreated,избивал,no_equality
15844,breeder,заводчик,éleveur
15845,breeder,селекционер,no_equality
15846,breeder,производитель,no_equality
15847,breeder,селекционных,no_equality
15848,breeder,реакторах-размножителях,no_equality
15849,breeder,скотник,no_equality
15850,breeder,осеменитель,no_equality
15851,breeder,бридерного,no_equality
15852,breeder,селекционером,no_equality
15853,breeder,заводчиком,no_equality
15854,sustains,поддерживает,soutient
15855,sustains,поддерживает,maintient
15856,sustains,поддерживает,entretient
15857,sustains,поддерживает,appuie
15858,sustains,питает,nourrit
15859,sustains,питает,alimente
15860,sustains,питает,prolonge
15861,sustains,подпитывает,entretient
15862,sustains,подпитывает,nourrit
15863,sustains,подпитывает,alimente
15864,sustains,позволяет поддерживать,no_equality
15865,sustains,способствует продолжению,no_equality
15866,jurors,присяжных,juré
15867,jurors,присяжных,jury
15868,jurors,присяжные,juré
15869,jurors,присяжные,jury
15870,jurors,присяжным,juré
15871,jurors,присяжными,juré
15872,jurors,присяжными,jury
15873,jurors,члены жюри,juré
15874,jurors,членов жюри,juré
15875,questioned,допрашивали,no_equality
15876,questioned,поставили под сомнение,no_equality
15877,questioned,сомневается,no_equality
15878,questioned,допрос,no_equality
15879,questioned,допроса,no_equality
15880,questioned,ставит под сомнение,no_equality
15881,questioned,поставил под сомнение,remis en question
15882,questioned,поставил под сомнение,remis en cause
15883,questioned,поставил под сомнение,a mis en doute
15884,questioned,поставил под сомнение,mis en question
15885,questioned,поставлена под сомнение,remis en question
15886,questioned,допрошен,interrogé
15887,questioned,допрошен,interrogatoire
15888,questioned,допросили,no_equality
15889,questioned,допрошены,no_equality
15890,questioned,поставили под вопрос,no_equality
15891,questioned,выразили сомнение,no_equality
15892,questioned,усомнились,no_equality
15893,questioned,опрошенных,no_equality
15894,lecturers,лекторов,conférencier
15895,lecturers,лекторов,maîtres de conférence
15896,lecturers,преподавателей,enseignant
15897,lecturers,преподавателей,professeur
15898,lecturers,преподавателей,universitaire
15899,lecturers,преподавателей,formateur
15900,lecturers,преподаватели,enseignant
15901,lecturers,преподаватели,professeur
15902,lecturers,преподаватели,formateur
15903,lecturers,лекторы,no_equality
15904,lecturers,лекторами,no_equality
15905,lecturers,преподавателями,enseignant
15906,lecturers,преподавателями,professeur
15907,lecturers,лекторам,no_equality
15908,lecturers,докладчиков,conférencier
15909,lecturers,докладчиков,intervenant
15910,lecturers,лектора,conférencier
15911,lecturers,лектора,chargés de cours
15912,lecturers,преподавателя,enseignant
15913,lecturers,преподавателя,professeur
15914,lecturers,преподавателям,professeur
15915,lecturers,преподавателям,formateur
15916,talismans,талисманы,no_equality
15917,talismans,талисманов,no_equality
15918,talismans,оберегов,no_equality
15919,talismans,талисманами,no_equality
15920,talismans,талисман,no_equality
15921,liberalized,либерализация,no_equality
15922,liberalized,либерализованных,no_equality
15923,liberalized,либерализован,libéralisé
15924,liberalized,либерализованной,libéralisé
15925,liberalized,либерализованы,no_equality
15926,liberalized,либерализована,no_equality
15927,liberalized,либерализировать,no_equality
15928,liberalized,либерализованным,no_equality
15929,liberalized,либерализированных,no_equality
15930,liberalized,либерализованными,no_equality
15931,liberalized,либерализовать,no_equality
15932,liberalized,либерализированного,no_equality
15933,liberalized,либерализовали,no_equality
15934,incasements,надбавки,majoration
15935,incasements,надбавки,supplément
15936,incasements,надбавок,no_equality
15937,incasements,повышений,no_equality
15938,incasements,окладов,no_equality
15939,incasements,увеличения,augmentation
15940,incasements,увеличения,hausse
15941,incasements,увеличения,progression
15942,incasements,прироста,accroissement
15943,incasements,прироста,hausse
15944,incasements,прибавки к заработной плате,augmentation
15945,incasements,ступеням,no_equality
15946,incasements,пределах класса,no_equality
15947,incasements,прирост,augmentation
15948,incasements,прирост,accroissement
15949,incasements,прирост,hausse
15950,incasements,увеличена,no_equality
15951,incasements,внутригородские приращения,no_equality
15952,overseeing,контроль за,supervision
15953,overseeing,наблюдение за,surveillance
15954,overseeing,наблюдение за,suivi
15955,overseeing,наблюдение за,superviser
15956,overseeing,наблюдение за,surveiller
15957,overseeing,наблюдение за,contrôler
15958,overseeing,наблюдение за,surveillent
15959,overseeing,надзор за,surveillance
15960,overseeing,надзор за,suivi
15961,overseeing,надзор за,surveille
15962,overseeing,надзор за,supervisent
15963,overseeing,надзору за,no_equality
15964,overseeing,наблюдение,supervision
15965,overseeing,наблюдение,surveillance
15966,overseeing,наблюдение,suivi
15967,overseeing,наблюдения за,supervision
15968,overseeing,контролю за,supervision
15969,overseeing,следить за,no_equality
15970,overseeing,осуществление контроля за,no_equality
15971,overseeing,осуществление надзора за,supervision
15972,overseeing,осуществление надзора за,surveillance
15973,overseeing,контроле за,no_equality
15974,overseeing,надзоре за,no_equality
15975,overseeing,контролировать,no_equality
15976,overseeing,наблюдении за,surveillance
15977,overseeing,контролирует,no_equality
15978,institutionalise,институционализировать,institutionnaliser
15979,institutionalise,учреждать,no_equality
15980,institutionalise,помещать в учреждение закрытый,no_equality
15981,institutionalise,учредить,no_equality
15982,institutionalise,институционализации,no_equality
15983,comprehensively,всесторонний,no_equality
15984,comprehensively,комплексно,globalement
15985,comprehensively,комплексно,intégralement
15986,comprehensively,комплексно,manière globale
15987,comprehensively,комплексно,façon globale
15988,comprehensively,комплексно,manière approfondie
15989,atomise,разобщенной,no_equality
15990,atomise,распыленного,no_equality
15991,atomise,раздробленную,no_equality
15992,vigils,пикеты,no_equality
15993,vigils,пикетов,no_equality
15994,vigils,свечах,no_equality
15995,Nereuses,новые виды использования,no_equality
15996,Nereuses,новых видов использования,nouvelles utilisations
15997,Nereuses,новых видов применения,nouvelles utilisations
15998,Nereuses,новых видов применения,nouvelles applications
15999,Nereuses,новое применение,no_equality
16000,Nereuses,новых применений,no_equality
16001,Nereuses,новые виды применения,no_equality
16002,Nereuses,новых целях,no_equality
16003,Nereuses,новые возможности использования,no_equality
16004,Nereuses,нового применения,no_equality
16005,Nereuses,новых приложений,no_equality
16006,preambles,преамбулах,préambule
16007,preambles,преамбулы,préambule
16008,preambles,преамбул,préambule
16009,preambles,преамбуле,no_equality
16010,grilles,радиаторных решеток,grille
16011,grilles,решетки предназначены,grille
16012,subsidized,субсидируемых,subventionné
16013,subsidized,субсидируемого,subventionné
16014,subsidized,субсидирование,no_equality
16015,subsidized,субсидируется,no_equality
16016,subsidized,субсидии,no_equality
16017,subsidized,субсидируются,subventionné
16018,subsidized,субсидируются,subventionnement
16019,subsidized,субсидируемые,no_equality
16020,subsidized,субсидируемым,no_equality
16021,subsidized,субсидируемой,subventionné
16022,subsidized,субсидирует,no_equality
16023,subsidized,субсидированных,subventionné
16024,subsidized,субсидируемое,subventionné
16025,subsidized,субсидированные,no_equality
16026,subsidized,субсидированного,subventionné
16027,subsidized,субсидированным,subventionné
16028,sells,продает,vend
16029,sells,продает,vendent
16030,sells,продает,vendu
16031,sells,продает,revend
16032,sells,продает,vende
16033,sells,продает,vendait
16034,sells,продается,fait vendre
16035,sells,продают,vend
16036,sells,продают,vente
16037,sells,продают,vendent
16038,sells,продают,vendu
16039,sells,продаст,vend
16040,sells,продаст,vendu
16041,sells,продаст,vende
16042,sells,продаст,vendait
16043,sells,торгует,vend
16044,sells,продаются,vendu
16045,sells,продаются,vendait
16046,sells,продал,vend
16047,sells,продал,vente
16048,sells,продал,vende
16049,sells,реализует,no_equality
16050,sells,продавал,vend
16051,sells,продавал,vende
16052,sells,продавал,vendait
16053,sells,продажей,vente
16054,sells,толкает,vend
16055,sells,толкает,revend
16056,sells,продающий,no_equality
16057,sells,продажи,vente
16058,knifing,поножовщина,no_equality
16059,knifing,поножовщиной,no_equality
16060,formal,официальный,formel
16061,formal,официальный,officiel
16062,formal,формальный,formel
16063,formal,формальный,officiel
16064,formal,формальный,structuré
16065,formal,формальный,formaliste
16066,formal,организованный,no_equality
16067,formal,официально,formel
16068,formal,официально,officiel
16069,formal,формально,no_equality
16070,formal,школьного,scolaire
16071,formal,бал,no_equality
16072,formal,формальностей,no_equality
16073,formal,формализованный,no_equality
16074,formal,неофициального,no_equality
16075,formal,танцы,no_equality
16076,formal,неофициальном,no_equality
16077,disdainful,высокомерный,méprisant
16078,disdainful,презрительный,no_equality
16079,disdainful,надменный,no_equality
16080,disdainful,пренебрежительный,no_equality
16081,patchy,неравномерный,inégal
16082,patchy,фрагментарным,fragmentaire
16083,patchy,неоднородные,no_equality
16084,patchy,отрывочными,no_equality
16085,patchy,неоднородны,no_equality
16086,patchy,неравномерно,irrégulier
16087,patchy,неоднородными,no_equality
16088,patchy,несистематической,no_equality
16089,ill-breedings,больной,malade
16090,ill-breedings,больной,maladie
16091,ill-breedings,заболел,maladie
16092,ill-breedings,заболела,maladie
16093,ill-breedings,болезни,malade
16094,ill-breedings,болезни,mal
16095,ill-breedings,болезни,maladie
16096,ill-breedings,больные,malade
16097,halenesses,аркан,harnais
16098,halenesses,арканов,harnais
16099,halenesses,жгуты,no_equality
16100,halenesses,ремни безопасности,no_equality
16101,halenesses,жгутов,no_equality
16102,halenesses,арканы,no_equality
16103,observable,наблюдаемых,no_equality
16104,observable,наблюдаемой,no_equality
16105,observable,заметных,no_equality
16106,observable,заметные,visible
16107,observable,наблюдаемые,no_equality
16108,observable,наблюдаемого,no_equality
16109,observable,наблюдаемыми,no_equality
16110,observable,обозримой,no_equality
16111,observable,видимыми,visible
16112,observable,видимые,visible
16113,observable,заметное,visible
16114,observable,заметное,perceptible
16115,observable,наблюдалась,no_equality
16116,apportionment,распределение,répartition
16117,apportionment,распределение,attribution
16118,apportionment,распределение,répartir
16119,apportionment,распределение,ventilation
16120,apportionment,распределение,distribution
16121,apportionment,ассигнования,no_equality
16122,apportionment,ассигнований,no_equality
16123,apportionment,ассигнованиями,crédits ouverts
16124,apportionment,пропорциональное распределение,no_equality
16125,apportionment,выделение,attribution
16126,apportionment,ассигнованной,crédits ouverts
16127,apportionment,распределить,no_equality
16128,landscaped,ландшафтных,no_equality
16129,landscaped,ландшафтные,no_equality
16130,landscaped,прекрасного,no_equality
16131,landscaped,пейзажный,no_equality
16132,landscaped,ландшафтными,no_equality
16133,mourn,скорбеть,pleurer
16134,mourn,оплакивать,pleurer
16135,mourn,оплакивать,faire le deuil
16136,mourn,носить траур,porter le deuil
16137,clothespins,прищепки,pinces à linge
16138,showcases,витрин,vitrine
16139,showcases,демонстрируются,no_equality
16140,showcases,витрины,vitrine
16141,showcases,показах,no_equality
16142,versos,против,no_equality
16143,versos,сопоставлении с,no_equality
16144,versos,вместо,no_equality
16145,versos,сравнению с,no_equality
16146,versos,сравнении с,no_equality
16147,versos,отличие от,no_equality
16148,versos,противовес,no_equality
16149,versos,отношению к,no_equality
16150,versos,а не,no_equality
16151,versos,противопоставлении,no_equality
16152,versos,по сравнению с,no_equality
16153,versos,в сравнении с,no_equality
16154,versos,соотношения,no_equality
16155,Patricks,патрика,saint-patrick
16156,expired,просроченный,périmé
16157,expired,истекший,no_equality
16158,expired,выдыхаемый,no_equality
16159,expired,с истекшим сроком,no_equality
16160,tuber,клубень,tubercule
16161,tuber,клубнями,no_equality
16162,tuber,клубне,no_equality
16163,tuber,клубневых,no_equality
16164,tuber,бугра,no_equality
16165,gloves,перчатки,gant
16166,gloves,перчаток,no_equality
16167,gloves,перчатках,gant
16168,gloves,перчатками,gant
16169,gloves,гловс,gloves
16170,gloves,перчаткам,gant
16171,gloves,рукавицы,no_equality
16172,gloves,рукавиц,no_equality
16173,gloves,варежки,gant
16174,gloves,варежки,mitaine
16175,gloves,гловса,gloves
16176,coolers,охладители,no_equality
16177,coolers,холодильники,glacière
16178,coolers,холодильники,réfrigérateur
16179,coolers,охладителей,no_equality
16180,coolers,холодильника,réfrigérateur
16181,coolers,кулеры,no_equality
16182,coolers,холодильные камеры,refroidissement
16183,coolers,коктейлей,no_equality
16184,coolers,охладителях,no_equality
16185,coolers,холодильниках,réfrigérateur
16186,coolers,холодильник,réfrigérateur
16187,coolers,кулеров для,no_equality
16188,coolers,водоохладители,no_equality
16189,enormity,масштабность,énormité
16190,enormity,масштабность,ampleur
16191,enormity,масштабность,immensité
16192,enormity,грандиозность,immensité
16193,enormity,чудовищность,no_equality
16194,enormity,масштабности,énormité
16195,enormity,масштабности,ampleur
16196,enormity,масштабности,immensité
16197,enormity,огромные масштабы,énormité
16198,enormity,огромные масштабы,immensité
16199,enormity,огромных масштабов,no_equality
16200,enormity,огромными масштабами,immensité
16201,enormity,колоссальных масштабов,ampleur
16202,enormity,этой огромной,no_equality
16203,enormity,всю сложность,no_equality
16204,enormity,насколько велики,no_equality
16205,enormity,масштабом,énormité
16206,enormity,колоссальными,no_equality
16207,enormity,размах,ampleur
16208,enormity,огромный масштаб,ampleur
16209,hollow,полый,creux
16210,hollow,пустой,creux
16211,hollow,пустой,vain
16212,hollow,холлоу,no_equality
16213,hollow,лощине,no_equality
16214,hollow,лощину,no_equality
16215,hollow,пустотелый,no_equality
16216,hollow,лощина,no_equality
16217,hollow,пустота,néant
16218,hollow,дупло,creux
16219,hollow,впадина,no_equality
16220,hollow,котловина,no_equality
16221,hollow,полым,no_equality
16222,hollow,полыми,creux
16223,hollow,неубедительно,no_equality
16224,hollow,пустотелых,no_equality
16225,upstaged,утерли мне нос,no_equality
16226,confrontation,конфронтация,confrontation
16227,confrontation,конфронтация,affrontement
16228,confrontation,противостояние,confrontation
16229,confrontation,противостояние,affrontement
16230,confrontation,противостояние,opposition
16231,confrontation,столкновение,affrontement
16232,confrontation,столкновение,conflit
16233,confrontation,столкновение,accrochage
16234,confrontation,противоборство,confrontation
16235,confrontation,противоборство,combat
16236,confrontation,стычка,confrontation
16237,confrontation,стычка,accrochage
16238,confrontation,конфликта,conflit
16239,confrontation,очной ставки,confrontation
16240,confrontation,очная ставка,confrontation
16241,confrontation,конфронтационных,no_equality
16242,confrontation,очную ставку,confrontation
16243,confrontation,противоборством,no_equality
16244,confrontation,очной ставке,no_equality
16245,represses,подавляет,réprime
16246,operatively,оперативно,no_equality
16247,boiled,варёный,no_equality
16248,boiled,отварной,no_equality
16249,boiled,вареные,no_equality
16250,boiled,вареное,no_equality
16251,boiled,вареная,bouilli
16252,boiled,вареной,no_equality
16253,boiled,сварил,no_equality
16254,boiled,вареную,no_equality
16255,boiled,кипяченой,no_equality
16256,boiled,вареного,no_equality
16257,boiled,сварила,no_equality
16258,boiled,сварили,no_equality
16259,boiled,вареных,no_equality
16260,boiled,сварены,no_equality
16261,boiled,закипела,no_equality
16262,inheres,присущего,no_equality
16263,oiling,смазываю,no_equality
16264,oiling,смазывал,no_equality
16265,oiling,в смазке,no_equality
16266,oiling,промасливание,no_equality
16267,misappropriating,присвоении,détournement
16268,misappropriating,незаконное присваивание,no_equality
16269,sequestrating,конфискация,no_equality
16270,curst,проклятый,maudit
16271,instigation,подстрекательство,no_equality
16272,instigation,побуждение,instigation
16273,instigation,побуждение,incitation
16274,instigation,побуждение,provocation
16275,instigation,склонение,no_equality
16276,instigation,наущению,instigation
16277,instigation,указке,no_equality
16278,instigation,настоянию,instigation
16279,instigation,подстрекательства к,no_equality
16280,peroxided,пероксид,no_equality
16281,peroxided,перекись,no_equality
16282,peroxided,пероксидом,no_equality
16283,lusty,крепкий,no_equality
16284,lusty,здоровый,no_equality
16285,lusty,похотливый,lusty
16286,lusty,похотливый,lascif
16287,taxers,налогов,no_equality
16288,taxers,налоги,no_equality
16289,taxers,налогами,no_equality
16290,taxers,налогообложения,no_equality
16291,taxers,налога,no_equality
16292,taxers,налогах,no_equality
16293,taxers,налог,no_equality
16294,taxers,сборов,no_equality
16295,taxers,налогам,no_equality
16296,taxers,сборы,no_equality
16297,taxers,пошлин,no_equality
16298,taxers,пошлины,no_equality
16299,taxers,налогообложение,no_equality
16300,taxers,налогом,no_equality
16301,taxers,налоговых поступлений,no_equality
16302,annoy,раздражать,ennuyer
16303,annoy,раздражать,embêter
16304,annoy,раздражать,énerver
16305,annoy,раздражать,agacer
16306,annoy,раздражать,déranger
16307,annoy,раздражать,emmerder
16308,annoy,раздражать,irriter
16309,annoy,разозлить,énerver
16310,annoy,разозлить,emmerder
16311,annoy,разозлить,contrarier
16312,annoy,разозлить,irriter
16313,annoy,разозлить,faire chier
16314,annoy,надоедать,ennuyer
16315,annoy,надоедать,embêter
16316,annoy,надоедать,déranger
16317,annoy,надоедать,importuner
16318,annoy,доставать,ennuyer
16319,annoy,доставать,embêter
16320,annoy,доставать,énerver
16321,annoy,доставать,déranger
16322,annoy,доставать,emmerder
16323,annoy,доставать,faire chier
16324,annoy,досадить,énerver
16325,annoy,досадить,emmerder
16326,annoy,досадить,contrarier
16327,annoy,досаждать,ennuyer
16328,annoy,досаждать,embêter
16329,annoy,рассердить,énerver
16330,annoy,позлить,ennuyer
16331,annoy,позлить,embêter
16332,annoy,позлить,énerver
16333,annoy,позлить,agacer
16334,annoy,позлить,emmerder
16335,annoy,позлить,contrarier
16336,annoy,позлить,faire chier
16337,annoy,злить,embêter
16338,annoy,злить,énerver
16339,annoy,злить,agacer
16340,annoy,злить,emmerder
16341,annoy,злить,contrarier
16342,annoy,злить,irriter
16343,annoy,злить,faire chier
16344,annoy,насолить,énerver
16345,annoy,насолить,emmerder
16346,annoy,насолить,contrarier
16347,Philippine,филиппинский,philippin
16348,Philippine,филиппинский,philippine
16349,Philippine,филиппинской,philippin
16350,Philippine,филиппинской,philippine
16351,Philippine,филиппинского,philippin
16352,Philippine,филиппинская,philippin
16353,Philippine,филиппинская,philippine
16354,Philippine,филиппинских,philippin
16355,Philippine,филиппинских,philippine
16356,Philippine,филиппинское,philippin
16357,Philippine,филиппинские,philippin
16358,Philippine,филиппинские,philippine
16359,Philippine,филиппинским,philippin
16360,Philippine,филиппинском,philippin
16361,Philippine,филиппин,no_equality
16362,Philippine,филиппинскими,philippin
16363,Philippine,филиппинскому,philippin
16364,Philippine,филиппины,philippine
16365,Philippine,филиппинскую,no_equality
16366,Philippine,филиппинами,philippine
16367,jabs,оак,no_equality
16368,jabs,оас,no_equality
16369,jabs,прививки,no_equality
16370,jabs,джебов,no_equality
16371,inflexion,флексия,no_equality
16372,inflexion,словоизменение,no_equality
16373,inflexion,сгибание,no_equality
16374,inflexion,перегиб,no_equality
16375,inflexion,отклонение,inflexion
16376,inflexion,модуляция,no_equality
16377,inflexion,изменение формы слова,no_equality
16378,analysis,анализ,analyse
16379,analysis,анализ,étude
16380,analysis,анализ,analysant
16381,analysis,анализ,analysé
16382,analysis,анализ,analytique
16383,analysis,анализ,évaluation
16384,analysis,анализ,réflexion
16385,analysis,аналитика,no_equality
16386,analysis,анализирование,no_equality
16387,analysis,аналитический,no_equality
16388,segment,сегмент,segment
16389,segment,сегмент,débat
16390,segment,сегмент,volet
16391,segment,часть,partie
16392,segment,часть,section
16393,segment,часть,volet
16394,segment,часть,part
16395,segment,совещание,réunion
16396,segment,слоев,no_equality
16397,segment,участок,secteur
16398,segment,участок,section
16399,segment,участок,tronçon
16400,segment,заседания,débat
16401,segment,заседания,réunion
16402,segment,раздел,partie
16403,segment,раздел,section
16404,segment,раздел,volet
16405,segment,этапа заседаний,débat
16406,segment,этап заседаний,segment
16407,segment,этап заседаний,débat
16408,segment,уровня,no_equality
16409,segment,слои,secteur
16410,segment,сюжет,no_equality
16411,segment,сегментировать,segmenter
16412,segment,отрезок,no_equality
16413,segment,сектор,secteur
16414,segment,сектор,section
16415,segment,доля,no_equality
16416,Masons,масонов,franc-maçon
16417,Masons,масоны,no_equality
16418,Masons,каменщиков,maçon
16419,Masons,масонами,maçon
16420,Masons,каменщики,maçon
16421,Masons,каменщиками,maçon
16422,Masons,масонах,no_equality
16423,Masons,мейсоны,no_equality
16424,Masons,masons,no_equality
16425,Masons,приходу мейсонов,no_equality
16426,Masons,каменщика,no_equality
16427,Masons,мэйсоны,no_equality
16428,pickling,травление,no_equality
16429,pickling,соление,no_equality
16430,pickling,маринование,no_equality
16431,pickling,маринования свеклы,no_equality
16432,foreclosures,закладных,no_equality
16433,foreclosures,потери права выкупа,no_equality
16434,foreclosures,обращения взыскания,no_equality
16435,foreclosures,случаев такого отчуждения,no_equality
16436,foreclosures,лишения должников права выкупа заложенного имущества,no_equality
16437,foreclosures,лишение должников права выкупа заложенного имущества,no_equality
16438,foreclosures,долги по закладным,no_equality
16439,foreclosures,отчуждений домов,no_equality
16440,stair,лестница,escalier
16441,stair,ступенька,marche
16442,stair,по лестнице,no_equality
16443,stair,лестничной,no_equality
16444,stair,трап,no_equality
16445,stair,каталку,no_equality
16446,stair,б по ним прошёлся,no_equality
16447,chocks,колодки,no_equality
16448,driftage,призывного возраста,no_equality
16449,driftage,мобилизационном призывном,no_equality
16450,dampers,заслонки,no_equality
16451,dampers,инерции,no_equality
16452,dampers,заслонками,no_equality
16453,dampers,демпферами,no_equality
16454,dampers,клапан,no_equality
16455,dampers,жалюзи,volet
16456,dampers,инерционные стабилизаторы,no_equality
16457,dampers,глушителей,no_equality
16458,balker,уокер,no_equality
16459,balker,уолкер,no_equality
16460,balker,волкер,no_equality
16461,balker,ходок,no_equality
16462,balker,уокера,no_equality
16463,balker,уолкера,no_equality
16464,balker,уокером,no_equality
16465,balker,уолкером,no_equality
16466,balker,уокеру,no_equality
16467,balker,уолкеру,no_equality
16468,balker,вокер,no_equality
16469,balker,ходунки,no_equality
16470,balker,странник,no_equality
16471,balker,ходунков,no_equality
16472,balker,ходячего,no_equality
16473,dallying,развлечение,amusement
16474,bob,боб,bob
16475,bob,боба,bob
16476,bob,бобом,bob
16477,bob,бобу,bob
16478,bob,шиллингов,shilling
16479,bob,ѕоб,bob
16480,bob,бобе,bob
16481,bob,bob,no_equality
16482,bob,лпп,no_equality
16483,bob,воь,no_equality
16484,bob,шиллинга,shilling
16485,bob,бобби,bob
16486,bob,боб-грибок,no_equality
16487,swallowing,глотание,no_equality
16488,swallowing,заглатывание,no_equality
16489,swallowing,глотать,no_equality
16490,swallowing,глотаешь,no_equality
16491,swallowing,проглотить,no_equality
16492,swallowing,проглотил,no_equality
16493,swallowing,глотал,no_equality
16494,swallowing,проглотив,no_equality
16495,swallowing,поглощающая,no_equality
16496,swallowing,глотала,no_equality
16497,swallowing,глотают,avalent
16498,swallowing,глотает,avale
16499,swallowing,глотает,avalait
16500,swallowing,глотательный,no_equality
16501,swallowing,сглатывать,no_equality
16502,Capris,капри,corsaire
16503,pseudonyms,псевдонимов,pseudonyme
16504,pseudonyms,псевдонимов,pseudos
16505,pseudonyms,псевдонимы,pseudonyme
16506,pseudonyms,под псевдонимами,no_equality
16507,wonder,думать,demander
16508,wonder,думать,penser
16509,wonder,удивляться,se demander
16510,wonder,удивляться,s'étonner
16511,wonder,удивляться,s'émerveiller
16512,wonder,задаваться вопросом,se demander
16513,wonder,задаваться вопросом,s'interroger
16514,wonder,задумываться,s'interroger
16515,wonder,задуматься,se demander
16516,wonder,задуматься,s'interroger
16517,wonder,задуматься,penser
16518,wonder,удивиться,se demander
16519,wonder,сомневаться,no_equality
16520,wonder,гадать,se demander
16521,wonder,чудо,merveille
16522,wonder,чудо,émerveillement
16523,wonder,чудо,prodige
16524,wonder,удивление,émerveillement
16525,wonder,удивление,étonnement
16526,wonder,любопытно,no_equality
16527,wonder,интересно,no_equality
16528,wonder,знать,no_equality
16529,wonder,спрашивать себя,se demander
16530,wonder,спросить,demander
16531,wonder,спросить,interroger
16532,rectal,ректальный,no_equality
16533,rectal,ректальное,no_equality
16534,rectal,ректальной,no_equality
16535,rectal,прямой кишки,rectal
16536,rectal,ректальная,no_equality
16537,rectal,ректальным,no_equality
16538,rectal,ректальную,no_equality
16539,rectal,свищ,no_equality
16540,rectal,аноректальное,no_equality
16541,rectal,ректальные,no_equality
16542,rectal,ректальными,no_equality
16543,rectal,ректальных исследований,no_equality
16544,rectal,когда лезут в задницу,no_equality
16545,cursors,курсоры,no_equality
16546,cursors,курсоров,curseur
16547,empire,империя,empire
16548,empire,царство,royaume
16549,empire,имперцы,no_equality
16550,empire,царства,royaume
16551,empire,эмпайр,empire
16552,empire,в стиле ампир,no_equality
16553,empire,empire,no_equality
16554,empire,имперские,no_equality
16555,empire,импайр,no_equality
16556,empire,эмпайер,no_equality
