,en,ru,fr
16557,empire,цин,no_equality
16558,distractions,раздражители,no_equality
16559,Punics,пунийцев,no_equality
16560,arpeggios,арпеджио,no_equality
16561,suborning,подкуп,subornation
16562,amputees,лиц с ампутированными конечностями,personnes amputées
16563,amputees,инвалиды,amputé
16564,amputees,ампутантов,no_equality
16565,amputees,людей с ампутированными конечностями,amputé
16566,amputees,людей с ампутированными конечностями,mutilé
16567,amputees,инвалидов с ампутированными конечностями,amputé
16568,amputees,инвалидов с ампутированными конечностями,mutilé
16569,amputees,инвалидам,no_equality
16570,amputees,ампутантам,no_equality
16571,amputees,подвергшихся ампутации,no_equality
16572,amputees,ампутированных,no_equality
16573,amputees,у которых были ампутированы конечности,no_equality
16574,amputees,ампутанты,no_equality
16575,warmers,с подогревом,no_equality
16576,warmers,обогреватели,réchauffeur
16577,warmers,гетры,jambière
16578,minimizes,сводит к минимуму,réduit au minimum
16579,minimizes,минимизирует,no_equality
16580,minimizes,позволяет свести к минимуму,minimiser
16581,minimizes,уменьшает,diminue
16582,minimizes,сводить к минимуму,no_equality
16583,minimizes,сокращает,diminue
16584,minimizes,минимизируют,no_equality
16585,minimizes,принижает,no_equality
16586,minimizes,сводит до минимума,no_equality
16587,minimizes,сворачивается,no_equality
16588,minimizes,сводится к минимуму,no_equality
16589,minimizes,минимизируется,no_equality
16590,minimizes,снижает до минимума,diminue
16591,minimizes,сводила к минимуму,no_equality
16592,minimizes,сведение к минимуму,réduisent au minimum
16593,bads,плохие,mal
16594,refreshing,освежающий,rafraîchissant
16595,refreshing,живительный,no_equality
16596,refreshing,приятный,agréable
16597,refreshing,освежительный,no_equality
16598,refreshing,освежение,no_equality
16599,refreshing,обновление,actualisation
16600,checkouts,проверки,no_equality
16601,checkouts,выписавшихся,no_equality
16602,slavery,рабство,esclavage
16603,slavery,рабство,servitude
16604,slavery,рабство,asservissement
16605,slavery,рабство,servage
16606,slavery,неволя,no_equality
16607,slavery,рабский труд,esclavage
16608,slavery,рабский,no_equality
16609,dahlias,георгины,no_equality
16610,posthumously,посмертно,à titre posthume
16611,posthumously,после его смерти,après sa mort
16612,demographist,демографический,démographique
16613,demographist,демографический,démographie
16614,demographist,населения,no_equality
16615,demographist,демографии,démographique
16616,demographist,демографии,démographie
16617,demographist,народонаселения,no_equality
16618,demographist,демографию,démographie
16619,kidnappings,похищения людей,enlèvement
16620,kidnappings,похищений людей,enlèvement
16621,kidnappings,похищений людей,kidnapping
16622,kidnappings,похищениях,enlèvement
16623,kidnappings,похищениях,kidnapping
16624,kidnappings,похищениям,enlèvement
16625,kidnappings,похищениям,kidnapping
16626,kidnappings,похищениями людей,enlèvement
16627,kidnappings,похищение людей,enlèvement
16628,kidnappings,похищение людей,kidnapping
16629,kidnappings,похищают людей,no_equality
16630,kidnappings,похищением людей,kidnapping
16631,currencies,валют,monnaie
16632,currencies,валют,devise
16633,currencies,валют,change
16634,currencies,валютах,monnaie
16635,currencies,валютах,devise
16636,currencies,валюты,monnaie
16637,currencies,валюты,devise
16638,currencies,валюты,change
16639,currencies,валюты,monétaire
16640,currencies,валютам,monnaie
16641,currencies,валютам,devise
16642,currencies,валюте,monnaie
16643,currencies,валюте,devise
16644,currencies,валютами,monnaie
16645,currencies,валютами,devise
16646,currencies,валюту,monnaie
16647,currencies,валюту,devise
16648,currencies,валюта,monnaie
16649,currencies,валюта,devise
16650,currencies,валютой,monnaie
16651,currencies,валютой,devise
16652,currencies,валютой,change
16653,currencies,валютных курсов,no_equality
16654,currencies,денежных единицах,no_equality
16655,currencies,бумажных денег,monnaie
16656,whistle-blowers,осведомителей,dénonciateurs d'abus
16657,whistle-blowers,осведомителей,informateur
16658,whistle-blowers,информаторов,informateur
16659,whistle-blowers,информаторов,dénonciateur
16660,whistle-blowers,обличителей,no_equality
16661,whistle-blowers,разоблачителей,no_equality
16662,whistle-blowers,сообщающих о правонарушениях,no_equality
16663,whistle-blowers,"лицам, сообщающим информацию",no_equality
16664,whistle-blowers,сообщающих такую информацию,no_equality
16665,whistle-blowers,осведомители,informateur
16666,whistle-blowers,осведомителями,informateur
16667,whistle-blowers,сознательных граждан,no_equality
16668,whistle-blowers,информаторы,informateur
16669,whistle-blowers,сообщающих информацию,no_equality
16670,delicious,вкусный,délicieux
16671,delicious,вкусный,savoureux
16672,delicious,вкусный,bon
16673,delicious,вкусный,exquis
16674,delicious,вкусный,délice
16675,delicious,восхитительный,délicieux
16676,delicious,восхитительно,délicieux
16677,delicious,вкуснейший,délicieux
16678,delicious,аппетитно,appétissant
16679,delicious,изысканный,exquis
16680,delicious,вкуснятина,délicieux
16681,delicious,вкуснятина,succulent
16682,delicious,пальчики оближешь,délicieux
16683,delicious,аппетитные блюда,plat
16684,bulls,быков,taureau
16685,bulls,быков,boeuf
16686,bulls,быки,taureau
16687,bulls,быками,taureau
16688,bulls,быках,taureau
16689,bulls,бычки,no_equality
16690,bulls,бычков,no_equality
16691,bulls,буллз,bulls
16692,bulls,быкам,taureau
16693,traces,следы,trace
16694,traces,следы,piste
16695,mentums,наставников,no_equality
16696,mentums,наставники,no_equality
16697,mentums,наставниками,no_equality
16698,mentums,инструкторов,no_equality
16699,mentums,наставникам,no_equality
16700,mentums,инструкторы,no_equality
16701,mentums,кураторов,no_equality
16702,mentums,попечители,no_equality
16703,mentums,консультантов,no_equality
16704,mentums,наставника,no_equality
16705,words,речь,propos
16706,words,речь,discours
16707,words,речь,langage
16708,words,текст,no_equality
16709,words,пословный,no_equality
16710,scriptural,библейский,biblique
16711,scriptural,священное Писание,no_equality
16712,besieging,осада,assiéger
16713,besieging,осаждающие,no_equality
16714,besieging,осаждают,no_equality
16715,besieging,осаждающих,no_equality
16716,aeronauticss,авиационный,aéronautique
16717,aeronauticss,авиационный,aviation
16718,aeronauticss,аэронавигационных,aéronautique
16719,aeronauticss,аэронавигационной,aéronautique
16720,aeronauticss,аэронавигационные,no_equality
16721,aeronauticss,авиации,no_equality
16722,aeronauticss,аэронавтике,no_equality
16723,aeronauticss,аэронавтики,no_equality
16724,aeronauticss,аэронавигационную,no_equality
16725,aeronauticss,аэрокосмической,no_equality
16726,aeronauticss,воздушную,no_equality
16727,aeronauticss,аэронавигационного,no_equality
16728,Tyrolean,тирольский,no_equality
16729,pastures,пастбищ,pâturage
16730,pastures,пастбищ,prairie
16731,pastures,пастбищ,pâture
16732,pastures,пастбища,pâturage
16733,pastures,пастбища,prairie
16734,pastures,пастбища,pré
16735,pastures,пастбищах,pâturage
16736,pastures,пастбищам,no_equality
16737,pastures,пастбищных угодий,pâturage
16738,pastures,пастбищных угодий,prairie
16739,pastures,пастбищами,pâturage
16740,pastures,лугах,pré
16741,pastures,пасчурес,no_equality
16742,plied,приставала,no_equality
16743,Shiites,шииты,chiite
16744,Shiites,шиитская община,chiite
16745,premising,исходя из того,no_equality
16746,bewildered,сбит с толку,déconcerté
16747,bewildered,сбит с толку,confus
16748,bewildered,в замешательстве,désorienté
16749,bewildered,сбиты с толку,désorienté
16750,bewildered,сбиты с толку,confus
16751,bewildered,озадачило,no_equality
16752,bewildered,сбита с толку,no_equality
16753,bewildered,растерянная,no_equality
16754,bewildered,недоумение,no_equality
16755,bewildered,озадачен,déconcerté
16756,bewildered,в тупик,perplexe
16757,revenues,поступлений,revenu
16758,revenues,поступлений,recette
16759,revenues,поступлений,produit
16760,revenues,поступлений,rentrée
16761,revenues,поступлений,ressource
16762,revenues,поступлений,fond
16763,revenues,доходов,no_equality
16764,revenues,доходы,revenu
16765,revenues,доходы,recette
16766,revenues,доходы,produit
16767,revenues,доходы,bénéfice
16768,revenues,поступления,revenu
16769,revenues,поступления,produit
16770,revenues,поступления,fond
16771,revenues,доходах,no_equality
16772,revenues,доходами,revenu
16773,revenues,доходами,recette
16774,revenues,доходами,produit
16775,revenues,поступлениями,recette
16776,revenues,поступлениями,produit
16777,revenues,поступлениях,recette
16778,revenues,поступлениях,rentrée
16779,revenues,дохода,revenu
16780,revenues,дохода,recette
16781,revenues,дохода,ressource
16782,revenues,дохода,gagner
16783,revenues,доход,no_equality
16784,revenues,прибыли,bénéfice
16785,revenues,доходам,revenu
16786,revenues,доходам,recette
16787,revenues,выручки,revenu
16788,revenues,выручки,recette
16789,revenues,прибыль,revenu
16790,revenues,прибыль,recette
16791,revenues,прибыль,bénéfice
16792,revenues,доходная часть,no_equality
16793,squander,упустить,gâcher
16794,squander,упустить,laisser passer
16795,squander,растрачивать,gaspiller
16796,squander,растрачивать,dilapider
16797,squander,растрачивать,gâcher
16798,squander,упускать,gâcher
16799,squander,упускать,laisser passer
16800,squander,разбазаривать,no_equality
16801,squander,тратить,gaspiller
16802,squander,тратить,gâcher
16803,squander,транжирить,gaspiller
16804,squander,растранжирить,no_equality
16805,squander,расточать,dilapider
16806,squander,растерять,no_equality
16807,squander,проматывать,no_equality
16808,squander,разбрасываться,no_equality
16809,squander,разбазаривания,no_equality
16810,squander,безответственно разбрасываемся,no_equality
16811,squander,растратит,no_equality
16812,musty,затхлый,no_equality
16813,musty,заплесневелый,moisi
16814,musty,устаревший,no_equality
16815,musty,плесенью,no_equality
16816,musty,пыльных,no_equality
16817,musty,затхлая,no_equality
16818,musty,заплесневелых,no_equality
16819,musty,затхлом,no_equality
16820,musty,замшелой,no_equality
16821,musty,залежалый,no_equality
16822,musty,этот запах закрытого помещения,no_equality
16823,musty,затхло,no_equality
16824,trends,тенденции,tendance
16825,trends,тенденции,évolution
16826,trends,тенденции,orientation
16827,trends,тенденции,conjoncture
16828,trends,тенденции,trend
16829,trends,тенденции,situation
16830,trends,тенденции,dynamique
16831,trends,тенденциях,tendance
16832,trends,тенденциях,évolution
16833,trends,тенденциями,tendance
16834,trends,тенденциями,évolution
16835,trends,тенденциям,tendance
16836,trends,тенденциям,évolution
16837,trends,тенденций в области,no_equality
16838,trends,динамика,tendance
16839,trends,динамика,évolution
16840,trends,динамика,dynamique
16841,trends,тенденций изменения,tendance
16842,trends,трендов,tendance
16843,trends,тренды,tendance
16844,trends,динамики,tendance
16845,trends,динамики,évolution
16846,trends,динамики,dynamique
16847,trends,тенденция,tendance
16848,trends,тенденция,évolution
16849,trends,тенденция,dynamique
16850,trends,трендах,tendance
16851,trends,трендам,no_equality
16852,trends,направлениях,orientation
16853,trends,тенденций в этой области,no_equality
16854,masculines,мужской,no_equality
16855,masculines,мужественный,no_equality
16856,masculines,мужского рода,men's
16857,masculines,мужского рода,masculine
16858,masculines,мужеподобной,masculine
16859,masculines,мужчин,masculine
16860,masculines,мужском роде,no_equality
16861,synced,синхронизированы,no_equality
16862,synced,синхронизировал,synchronisé
16863,synced,пожарные,no_equality
16864,synced,синхронизировались,no_equality
16865,synced,синхронизировали,no_equality
16866,synced,переводчикам,no_equality
16867,synced,синхронизирован,no_equality
16868,synced,синхронизировано,synchronisé
16869,synced,переведено,no_equality
16870,radioed,радировал,no_equality
16871,radioed,выходил на связь,no_equality
16872,radioed,связался со,ai appelé
16873,radioed,связался со,ai contacté
16874,radioed,радировали,no_equality
16875,dabble,плескаться,no_equality
16876,dabble,заниматься поверхностно,no_equality
16877,dabble,балуюсь,no_equality
16878,dabble,интересуюсь,no_equality
16879,dispatched,направил,a envoyé
16880,dispatched,направил,a dépêché
16881,dispatched,направил,envoie
16882,dispatched,направила,a envoyé
16883,dispatched,направила,a dépêché
16884,dispatched,направлены,adressé
16885,dispatched,направлены,envoyé
16886,dispatched,направлена,adressé
16887,dispatched,направлена,envoyé
16888,dispatched,направило,a envoyé
16889,dispatched,направило,a dépêché
16890,dispatched,направили,a envoyé
16891,dispatched,направлено,adressé
16892,dispatched,направлено,envoyé
16893,dispatched,направлен,adressé
16894,dispatched,направлен,distribué
16895,dispatched,направлен,envoyé
16896,dispatched,отправил,expédié
16897,dispatched,отправил,a envoyé
16898,dispatched,отправил,envoie
16899,dispatched,направленной,envoyé
16900,dispatched,направленной,dépêchée
16901,dispatched,отправлены,expédié
16902,dispatched,направляются,no_equality
16903,dispatched,направленная,no_equality
16904,dispatched,отправили,no_equality
16905,dispatched,направление,no_equality
16906,REMS,рзм,no_equality
16907,collection,коллекция,collection
16908,collection,собрание,collection
16909,collection,собрание,rassemblement
16910,collection,сбор,no_equality
16911,collection,набор,ensemble
16912,collection,набор,série
16913,collection,скопление,collection
16914,collection,скопление,accumulation
16915,collection,инкассация,no_equality
16916,collection,фонд,fond
16917,collection,семейство,no_equality
16918,collection,собираемость,no_equality
16919,collection,коллекционный,no_equality
16920,collection,инкассовый,no_equality
16921,glassing,остекление,no_equality
16922,glassing,лощение,no_equality
16923,experiential,экспериментальных,no_equality
16924,experiential,экспериментальные,no_equality
16925,experiential,экспериментального,expérimental
16926,experiential,эмпирическим,empirique
16927,experiential,эмпирические,empirique
16928,experiential,эмпирического,empirique
16929,experiential,эмпирической,empirique
16930,experiential,практических,no_equality
16931,experiential,практические,no_equality
16932,explorer,исследователь,explorateur
16933,explorer,исследователь,exploratrice
16934,explorer,исследователь,explorer
16935,explorer,исследователь,chercheur
16936,explorer,путешественник,exploratrice
16937,explorer,путешественник,voyageur
16938,explorer,explorer,no_equality
16939,explorer,мореплаватель,navigateur
16940,explorer,исследовательница,chercheur
16941,explorer,проводнике,no_equality
16942,explorer,эксплорер,explorateur
16943,explorer,эксплорер,explorer
16944,explorer,проводника,no_equality
16945,pedicures,педикюре,pédicure
16946,pedicures,педикюр,pédicure
16947,pedicures,педикюра,no_equality
16948,savoury,солёный,no_equality
16949,savoury,соленых блюд,no_equality
16950,savoury,чабер,no_equality
16951,Shiner,синяк,coquard
16952,Shiner,синяк,cocard
16953,Shiner,Шайнер,no_equality
16954,Shiner,фонарь,coquard
16955,reversionary,возвратный,no_equality
16956,reimbursement,возмещение,remboursement
16957,reimbursement,возмещение,restitution
16958,reimbursement,возмещение,remboursé
16959,reimbursement,возмещение,rembourser
16960,reimbursement,возмещение,indemnisation
16961,reimbursement,возмещение,paiement
16962,reimbursement,компенсация,remboursement
16963,reimbursement,компенсация,indemnisation
16964,reimbursement,возмещение расходов,remboursement
16965,reimbursement,возмещение расходов,rembourser
16966,reimbursement,возмещение расходов,indemnisation
16967,reimbursement,возмещения расходов,remboursement
16968,reimbursement,возмещении расходов,remboursement
16969,reimbursement,возмещением расходов,remboursement
16970,reimbursement,возмещению расходов,rembourser
16971,reimbursement,выплаты,remboursement
16972,reimbursement,выплаты,indemnisation
16973,reimbursement,имущество,no_equality
16974,reimbursement,возмещение затрат,no_equality
16975,reimbursement,ставкам,no_equality
16976,reimbursement,погашения,remboursement
16977,reimbursement,возврата,remboursement
16978,reimbursement,возврата,restitution
16979,reimbursement,выплату,remboursement
16980,reimbursement,выплату,rembourser
16981,reimbursement,возмещаемые,no_equality
16982,superbly,потрясающем,no_equality
16983,superbly,превосходно,parfaitement
16984,superbly,превосходно,merveilleusement
16985,superbly,превосходно,admirablement
16986,dreg,отстой,no_equality
16987,dreg,отброс,no_equality
16988,dreg,осадок,no_equality
16989,dreg,небольшой остаток,no_equality
16990,dreg,муть,no_equality
16991,physical,физический,physique
16992,physical,физический,matériel
16993,physical,физический,corporel
16994,physical,материальный,matériel
16995,physical,физически,physiquement
16996,physical,медосмотр,visite médicale
16997,physical,медосмотр,examen médical
16998,physical,осмотр,examen médical
16999,physical,телесных,no_equality
17000,physical,личной,physique
17001,physical,вещественных,matériel
17002,physical,телесные,physique
17003,physical,фактического,no_equality
17004,physical,вещественные,physique
17005,physical,материально-технической,matériel
17006,physical,реального,no_equality
17007,physical,физики,physique
17008,physical,физ,no_equality
17009,stigmatizing,стигматизации,stigmatiser
17010,stigmatizing,стигматизации,stigmatisation
17011,stigmatizing,стигматизация,stigmatisation
17012,stigmatizing,стигматизирующих,no_equality
17013,stigmatizing,остракизму,stigmatiser
17014,stigmatizing,остракизму,ostraciser
17015,stigmatizing,клеймения,no_equality
17016,stigmatizing,остракизма,stigmatisation
17017,stigmatizing,очернения,no_equality
17018,stigmatizing,клеймят позором,no_equality
17019,stigmatizing,клеймление,no_equality
17020,stigmatizing,со стигматизацией,no_equality
17021,hemorrhoids,геморрой,hémorroïde
17022,hemorrhoids,геморроя,no_equality
17023,hemorrhoids,геморрое,no_equality
17024,hemorrhoids,гемморой,no_equality
17025,hemorrhoids,геморроем,hémorroïde
17026,democratically,демократически,démocratiquement
17027,democratically,демократическим путем,démocratiquement
17028,democratically,демократической основе,démocratiquement
17029,democratically,демократично,no_equality
17030,democratically,демократическим образом,démocratiquement
17031,democratically,демократическим образом,façon démocratique
17032,democratically,демократического,no_equality
17033,democratically,демократическими методами,démocratie
17034,democratically,демократическое,no_equality
17035,democratically,демократические,no_equality
17036,democratically,основе демократических принципов,no_equality
17037,democratically,демократическом,no_equality
17038,shops,магазины,magasin
17039,shops,магазины,commerce
17040,shops,магазины,commerçant
17041,shops,магазинов,magasin
17042,shops,магазинов,boutique
17043,shops,магазинов,commerce
17044,shops,магазинов,commerçant
17045,shops,магазинах,magasin
17046,shops,магазинах,boutique
17047,shops,магазинами,magasin
17048,shops,магазинами,commerce
17049,shops,магазин,magasin
17050,shops,мастерских,atelier
17051,shops,лавки,magasin
17052,shops,лавки,boutique
17053,shops,лавки,commerce
17054,shops,лавки,commerçant
17055,shops,магазина,magasin
17056,shops,лавок,magasin
17057,shops,магазине,magasin
17058,shops,магазине,boutique
17059,shops,магазине,fleuriste
17060,shops,мастерские,atelier
17061,shops,центры,no_equality
17062,shops,цехов,atelier
17063,shops,торговых точек,magasin
17064,shops,магазинчиков,no_equality
17065,martins,мартинш,martin
17066,martins,мартинша,martin
17067,martins,мартиншу,martin
17068,martins,мартинса,martin
17069,martins,ласточек,no_equality
17070,zetas,сетас,no_equality
17071,zetas,лос-зетас,no_equality
17072,zetas,"""зета""",no_equality
17073,vulgarizing,опошление,no_equality
17074,libidinous,сладострастный,no_equality
17075,libidinous,похотливый,no_equality
17076,limiter,ограничитель,limiteur
17077,limiter,подъема,no_equality
17078,limiter,ограничителе,no_equality
17079,breathlessness,одышка,essoufflement
17080,career,карьера,carrière
17081,career,карьера,parcours professionnel
17082,career,продвижение,avancement
17083,career,профессия,métier
17084,career,профессия,profession
17085,career,работа,métier
17086,career,работа,emploi
17087,career,службы,carrière
17088,career,службы,emploi
17089,career,карьерный,no_equality
17090,career,профессиональный,no_equality
17091,career,службе,carrière
17092,career,профессиональной деятельности,carrière
17093,career,профессиональной деятельности,profession
17094,career,трудовой деятельности,carrière
17095,career,трудовой деятельности,emploi
17096,career,специальности,carrière
17097,career,специальности,professionnel
17098,career,специальности,métier
17099,career,специальности,profession
17100,career,кадровых,no_equality
17101,career,успех,no_equality
17102,career,занятие,métier
17103,career,творческий путь,no_equality
17104,career,кадровой,no_equality
17105,marrow,кабачок,courge
17106,marrow,кабачок,courgette
17107,marrow,костный мозг,moelle
17108,marrow,костный мозг,moelle osseuse
17109,marrow,сердцевина,no_equality
17110,marrow,костномозговой,no_equality
17111,ankle,лодыжка,cheville
17112,ankle,щиколотка,cheville
17113,ankle,ногу,cheville
17114,ankle,ноги,no_equality
17115,ankle,голеностоп,no_equality
17116,ankle,ноге,cheville
17117,ankle,колено,no_equality
17118,insomniacs,страдающие бессонницей,insomniaque
17119,fugally,полностью,no_equality
17120,fugally,всецело,no_equality
17121,fugally,вполне,no_equality
17122,fugally,полно,no_equality
17123,fugally,целиком,no_equality
17124,fugally,подробно,no_equality
17125,fugally,безоговорочно,no_equality
17126,fugally,твердо,no_equality
17127,fugally,полный,no_equality
17128,fugally,всесторонний,no_equality
17129,fugally,полноправный,no_equality
17130,fugally,полной мере,no_equality
17131,fugally,абсолютно,no_equality
17132,fugally,совсем,no_equality
17133,fugally,до конца,no_equality
17134,fugally,совершенно,no_equality
17135,truck,грузовик,camion
17136,truck,грузовик,camionnette
17137,truck,грузовик,pick-up
17138,truck,грузовик,voiture
17139,truck,грузовик,véhicule
17140,truck,грузовик,dépanneuse
17141,truck,грузовик,fourgon
17142,truck,грузовик,4x4
17143,truck,машина,camion
17144,truck,машина,voiture
17145,truck,машина,véhicule
17146,truck,машина,bagnole
17147,truck,фургон,camion
17148,truck,фургон,camionnette
17149,truck,фургон,chariot
17150,truck,фургон,voiture
17151,truck,фургон,véhicule
17152,truck,фургон,fourgon
17153,truck,фургон,fourgonnette
17154,truck,пикап,camion
17155,truck,пикап,camionnette
17156,truck,пикап,pick-up
17157,truck,пикап,fourgonnette
17158,truck,машины,camion
17159,truck,машины,voiture
17160,truck,машины,véhicule
17161,truck,машины,bagnole
17162,truck,расчёт,camion
17163,truck,джип,camion
17164,truck,джип,voiture
17165,truck,джип,4x4
17166,truck,грузовичок,camion
17167,truck,грузовичок,pick-up
17168,truck,грузовичок,fourgon
17169,truck,грузовой автомобиль,camion
17170,truck,фура,camion
17171,truck,тягач,camion
17172,truck,тягач,dépanneuse
17173,truck,трак,no_equality
17174,truck,фургончик,camion
17175,truck,грузовых автомобилей,camion
17176,truck,автоцистерна,no_equality
17177,newness,новизна,no_equality
17178,newness,newness,no_equality
17179,litigant,истец,plaignant
17180,litigant,ответчик,no_equality
17181,litigant,тяжущаяся сторона,no_equality
17182,tack,гвоздь,clou
17183,tack,гвоздь,punaise
17184,tack,кнопка,punaise
17185,tack,курс,cap
17186,tack,такт,no_equality
17187,tack,лавировать,no_equality
17188,tack,тактику,tactique
17189,tack,полезет,no_equality
17190,tack,тэк,no_equality
17191,tack,для галстука,no_equality
17192,tack,галсе,no_equality
17193,tack,сарае,no_equality
17194,tack,галсом,no_equality
17195,tack,восемь-четыре,no_equality
17196,tack,каптёрке,no_equality
17197,advising,консультирование,conseil
17198,advising,консультирование,consultation
17199,advising,консультирование,conseiller
17200,advising,консультирование,conseille
17201,advising,консультирование,orientation
17202,advising,рекомендации,conseil
17203,advising,рекомендации,avis
17204,advising,рекомендации,orientation
17205,advising,консультирует,conseiller
17206,advising,консультирует,conseille
17207,advising,консультировать,no_equality
17208,advising,консультации,conseil
17209,advising,консультации,consultation
17210,advising,консультации,conseiller
17211,advising,предоставление консультаций,no_equality
17212,advising,консультируя,conseil
17213,advising,консультируя,conseillant
17214,advising,уведомление,avis
17215,advising,уведомление,informer
17216,advising,уведомление,aviser
17217,advising,предоставления консультаций,conseiller
17218,advising,консультируют,conseillent
17219,advising,оказание консультативных услуг,no_equality
17220,advising,оказание консультативной помощи,no_equality
17221,advising,консультирующих,no_equality
17222,advising,вынесение рекомендаций,no_equality
17223,advising,советует,no_equality
17224,advising,предоставлении консультаций,no_equality
17225,forewarning,предостережение,avertissement
17226,forewarning,предупреждение,avertissement
17227,abstraction,абстракция,abstraction
17228,abstraction,забор,no_equality
17229,abstraction,выкачивание,no_equality
17230,abstraction,абстрагирование,abstraction
17231,abstraction,абстракцию,no_equality
17232,abstraction,водозабор,no_equality
17233,abstraction,водозабора,no_equality
17234,abstraction,обобщения,no_equality
17235,abstraction,абстрагирования,no_equality
17236,abstraction,абстрактным понятием,no_equality
17237,shuts,закрывает,ferme
17238,shuts,закроет,ferme
17239,shuts,затыкает,no_equality
17240,shuts,закрывается,s'enferme
17241,shuts,закрывается,se referme
17242,shuts,отключит,no_equality
17243,shuts,выключает,no_equality
17244,shuts,закрыл,no_equality
17245,shuts,запирается,s'enferme
17246,traumatize,травмировать,no_equality
17247,skeptic,скептик,sceptique
17248,skeptic,скептика,no_equality
17249,abutting,примыкающий,no_equality
17250,abutting,прилегающих к,no_equality
17251,omnipotence,всемогущество,omnipotence
17252,omnipotence,всемогуществом,no_equality
17253,omnipotence,всесильности,no_equality
17254,offering,предложение,offre
17255,offering,жертва,offrande
17256,offering,жертва,sacrifice
17257,offering,подношение,offrande
17258,offering,пожертвование,offrande
17259,offering,предоставление,no_equality
17260,offering,предоставляющий,no_equality
17261,offering,предлагающий,offrant
17262,offering,предлагающий,proposant
17263,offering,предлагаемый,no_equality
17264,epinephrine,эпинефрин,adrénaline
17265,epinephrine,адреналин,épinéphrine
17266,epinephrine,адреналин,adrénaline
17267,epinephrine,эпинифрина,no_equality
17268,snivels,ноет,no_equality
17269,peons,батраки,no_equality
17270,peons,пеонов,no_equality
17271,peons,батракам,no_equality
17272,supplemental,дополнительный,supplémentaire
17273,supplemental,дополнительный,complémentaire
17274,supplemental,дополнительный,additionnel
17275,supplemental,дополнительный,complément
17276,supplemental,дополнительное,supplémentaire
17277,supplemental,дополнительное,complémentaire
17278,supplemental,дополнительное,additionnel
17279,supplemental,дополнение,no_equality
17280,supplemental,дополнять,no_equality
17281,supplemental,дополняет,complément
17282,suit,костюм,costume
17283,suit,костюм,combinaison
17284,suit,костюм,maillot
17285,suit,костюм,costard
17286,suit,костюм,tenue
17287,suit,костюм,tailleur
17288,suit,костюм,armure
17289,suit,костюм,complet
17290,suit,иск,procès
17291,suit,иск,action
17292,suit,иск,poursuite
17293,suit,иск,plainte
17294,suit,купальник,no_equality
17295,suit,скафандр,combinaison
17296,suit,костюмчик,costume
17297,suit,костюмчик,costard
17298,suit,сторона,no_equality
17299,suit,пиджак,no_equality
17300,suit,костюмы,costume
17301,suit,костюмы,combinaison
17302,suit,костюмы,costard
17303,suit,костюмы,tailleur
17304,suit,подходить,convenir
17305,suit,соответствовать,convenir
17306,suit,соответствовать,adapter
17307,suit,соответствовать,cadrer
17308,suit,масть,couleur
17309,suit,идет,no_equality
17310,suit,комбинезон,combinaison
17311,suit,федерал,no_equality
17312,suit,галстук,no_equality
17313,bleaches,обесцвечивает,no_equality
17314,bleaches,отбеливает,no_equality
17315,capitals,столицах,capitale
17316,capitals,столиц,capitale
17317,capitals,столиц,métropole
17318,capitals,столицы,no_equality
17319,capitals,столицами,no_equality
17320,capitals,административных центрах,capitale
17321,capitals,административных центрах,chef-lieu
17322,capitals,столицам,capitale
17323,capitals,правительствами,no_equality
