,en,ru,fr
17324,capitals,правительств,capitale
17325,capitals,стран,no_equality
17326,capitals,государств,no_equality
17327,capitals,административных центров,no_equality
17328,capitals,главных городах,grandes villes
17329,capitals,административные центры,no_equality
17330,capitals,столичных городах,no_equality
17331,capitals,капитала,capital
17332,renegades,ренегатов,renégat
17333,renegades,ренегаты,renégat
17334,renegades,отступники,no_equality
17335,renegades,изменники,no_equality
17336,renegades,отступников,no_equality
17337,renegades,вероотступники,no_equality
17338,renegades,поселенцев,no_equality
17339,objections,возражений,objection
17340,objections,возражений,opposition
17341,objections,возражений,exception
17342,objections,возражения,objection
17343,objections,возражения,opposition
17344,objections,возражения,exception
17345,objections,возражения,opposer
17346,objections,возражения,argument
17347,objections,возражениями,objection
17348,objections,возражениями,opposition
17349,objections,возражениях,objection
17350,objections,возражениях,opposition
17351,objections,возражениях,exception
17352,objections,возражениям,no_equality
17353,objections,возражение,objection
17354,objections,возражение,opposition
17355,objections,возражение,exception
17356,objections,возражение,contestation
17357,objections,протесты,objection
17358,objections,протесты,protestation
17359,objections,возражает против,no_equality
17360,objections,протестов,protestation
17361,objections,протестов,contestation
17362,objections,возражают против,no_equality
17363,objections,протест,objection
17364,objections,протест,opposition
17365,objections,протест,protestation
17366,objections,протест,contestation
17367,objections,оговорок,réserve
17368,objections,замечания,réserve
17369,objections,возражаете,objection
17370,objections,совести,no_equality
17371,prattling,болтливым,no_equality
17372,prattling,болтаю,no_equality
17373,prattling,лепетание,no_equality
17374,prattling,болтовню,bavardage
17375,prattling,болтовню,babillage
17376,prattling,болтовню,jacasser
17377,verbalize,выражать словами,no_equality
17378,verbalize,вербализировать,no_equality
17379,verbalize,озвучить,no_equality
17380,verbalize,разглагольствовать,no_equality
17381,tuckered,выговорился,no_equality
17382,tuckered,вымоталась,no_equality
17383,malaccas,малаккском,no_equality
17384,malaccas,малаккского,malacca
17385,malaccas,малаккский,no_equality
17386,malaccas,малаккскому,no_equality
17387,malaccas,малакке,no_equality
17388,malaccas,малакка,malacca
17389,malaccas,malacca,no_equality
17390,malaccas,малаккским,no_equality
17391,malaccas,малакки,malacca
17392,malaccas,малаккских,no_equality
17393,manpowers,кадры,personnel
17394,manpowers,кадры,effectif
17395,manpowers,кадры,ressources humaines
17396,manpowers,персонал,personnel
17397,manpowers,персонал,effectif
17398,manpowers,персонал,ressources humaines
17399,manpowers,рабочей силы,effectif
17400,manpowers,рабочей силы,main d'œuvre
17401,manpowers,рабочей силы,ressources humaines
17402,manpowers,людских ресурсов,personnel
17403,manpowers,людских ресурсов,effectif
17404,manpowers,людских ресурсов,moyens humains
17405,manpowers,трудовых ресурсов,main-d'œuvre
17406,manpowers,трудовых ресурсов,main d'œuvre
17407,manpowers,трудовых ресурсов,ressources humaines
17408,manpowers,людей,homme
17409,manpowers,рабочую силу,no_equality
17410,manpowers,людские ресурсы,ressources humaines
17411,manpowers,людские ресурсы,moyens humains
17412,manpowers,рабочей силе,no_equality
17413,manpowers,трудоустройству,no_equality
17414,manpowers,специалистов,personnel
17415,manpowers,рабочая сила,main d'œuvre
17416,manpowers,трудовые ресурсы,main-d'œuvre
17417,manpowers,людскими ресурсами,ressources humaines
17418,manpowers,людскими ресурсами,moyens humains
17419,manpowers,личного состава,personnel
17420,manpowers,личного состава,effectif
17421,manpowers,личный состав,personnel
17422,dandelions,"""одуванчиков""",no_equality
17423,dandelions,"""одуванчики""",no_equality
17424,procreation,размножение,reproduction
17425,procreation,потомство,procréer
17426,procreation,потомство,reproduction
17427,procreation,порождение,no_equality
17428,procreation,произведение потомства,no_equality
17429,procreation,воспроизведение,reproduction
17430,procreation,воспроизводство потомства,reproduction
17431,workdays,рабочих дней,jours ouvrables
17432,workdays,рабочих дней,jours de travail
17433,workdays,рабочих дней,journées de travail
17434,workdays,человеко-дней,jours de travail
17435,workdays,человеко-дня,no_equality
17436,workdays,рабочих днях,jours de travail
17437,workdays,рабочие дни,journées de travail
17438,inherences,выводы,conclusion
17439,inherences,выводов,conclusion
17440,inherences,умозаключения,no_equality
17441,inherences,предположений,no_equality
17442,inherences,заключениям,conclusion
17443,inherences,выводам,conclusion
17444,abating,уменьшение,réduction
17445,abating,уменьшение,diminution
17446,abating,затухания,no_equality
17447,abating,ослабевает,no_equality
17448,abating,ослабления,réduction
17449,abating,ослабления,réduire
17450,abating,ослабления,diminution
17451,abating,уменьшается,no_equality
17452,abating,загрязнением,no_equality
17453,abating,убыль,diminution
17454,abating,выбросами,no_equality
17455,provider,поставщик,fournisseur
17456,provider,поставщик,prestataire
17457,provider,поставщик,pourvoyeur
17458,provider,поставщик услуг,no_equality
17459,provider,услуга,no_equality
17460,provider,врач,médecin
17461,provider,оферент,no_equality
17462,provider,источник,fournisseur
17463,provider,источник,source
17464,provider,воспитатель,no_equality
17465,provider,кормилец,no_equality
17466,provider,предоставитель,no_equality
17467,provider,поставщик медицинских услуг,fournisseur
17468,provider,поставщик медицинских услуг,prestataire
17469,provider,поставщик медицинских услуг,pourvoyeur
17470,provider,предоставляющий,no_equality
17471,snowdrops,подснежники,no_equality
17472,feminists,феминистки,féministe
17473,feminists,феминисток,féministe
17474,feminists,феминистками,no_equality
17475,feminists,феминисткам,no_equality
17476,do_good,творить добро,faire le bien
17477,do_good,делать добро,faire le bien
17478,do_good,сделать добро,no_equality
17479,do_good,совершать хорошие,no_equality
17480,do_good,как лучше,bien faire
17481,do_good,сделать что-то хорошее,faire le bien
17482,do_good,сделать хорошее,faire le bien
17483,do_good,делают хорошие,no_equality
17484,do_good,сделать хорошую,faire un bon
17485,do_good,быть добрым,faire le bien
17486,do_good,быть хорошим,no_equality
17487,do_good,помогать людям,no_equality
17488,do_good,делать хорошее,no_equality
17489,bricks,кирпичи,brique
17490,bricks,кирпичей,no_equality
17491,bricks,кирпича,brique
17492,bricks,кирпич,no_equality
17493,bricks,кирпичами,no_equality
17494,bricks,кирпичики,bloc
17495,bricks,брусков,lingot
17496,bricks,брикетов,paquet
17497,bricks,слитки,lingot
17498,bricks,кирпичах,no_equality
17499,bricks,кирпичиков,brique
17500,bricks,слитках,no_equality
17501,bricks,брикеты,briquette
17502,MPS,членов парламента,député
17503,MPS,членов парламента,parlementaire
17504,MPS,депутатов,député
17505,MPS,депутатов,parlementaire
17506,MPS,члены парламента,député
17507,MPS,члены парламента,parlementaire
17508,MPS,членами парламента,no_equality
17509,MPS,депутата,député
17510,MPS,депутаты,député
17511,MPS,военная полиция,police militaire
17512,MPS,псм,no_equality
17513,MPS,смп,no_equality
17514,MPS,женщин-парламентариев,no_equality
17515,MPS,парламентариев,député
17516,MPS,парламентариев,parlementaire
17517,MPS,депутатами,député
17518,MPS,депутатами,parlementaire
17519,receptor,рецептор,récepteur
17520,receptor,реципиент,receveur
17521,receptor,рецепторный,no_equality
17522,dependences,зависимостей,no_equality
17523,depopulation,депопуляция,no_equality
17524,depopulation,уменьшение численности населения,no_equality
17525,depopulation,истребление населения,no_equality
17526,depopulation,обезлюдение,no_equality
17527,depopulation,уменьшения численности населения,no_equality
17528,depopulation,оттока населения,no_equality
17529,depopulation,исход населения из,no_equality
17530,depopulation,снижения численности населения,no_equality
17531,depopulation,сокращение численности сельского населения,no_equality
17532,depopulation,депопуляцию,no_equality
17533,depopulation,сокращение численности населения,no_equality
17534,harmless,безобидный,inoffensif
17535,harmless,безобидный,anodin
17536,harmless,безвредный,inoffensif
17537,alphas,альфы,alpha
17538,alphas,альфа,alpha
17539,alphas,альф,alpha
17540,alphas,альфами,alphas
17541,alphas,альфа-самцов,alpha
17542,alphas,неотложных,no_equality
17543,alphas,альфу,alpha
17544,alphas,альфой,alpha
17545,alphas,альфам,no_equality
17546,accomplices,сообщников,complice
17547,accomplices,сообщников,acolyte
17548,accomplices,сообщники,complice
17549,accomplices,пособников,complice
17550,accomplices,пособников,acolyte
17551,accomplices,соучастников,complice
17552,accomplices,соучастников,complicité
17553,accomplices,соучастников,coauteur
17554,accomplices,сообщниками,complice
17555,accomplices,соучастниками,complice
17556,accomplices,соучастниками,complicité
17557,accomplices,соучастниками,coauteur
17558,accomplices,соучастники,complice
17559,accomplices,соучастники,complicité
17560,accomplices,пособники,complice
17561,accomplices,пособниками,complice
17562,accomplices,сообщникам,no_equality
17563,accomplices,сообщника,no_equality
17564,accomplices,соучастникам,complice
17565,accomplices,приспешников,acolyte
17566,accomplices,сообщниках,complice
17567,accomplices,соучастии,complicité
17568,astrophysicss,астрофизика,no_equality
17569,astrophysicss,астрофизикой,no_equality
17570,astrophysicss,астрофизических,no_equality
17571,astrophysicss,астрофизические,no_equality
17572,inns,гостиниц,auberge
17573,inns,гостиниц,hôtel
17574,inns,трактиры,no_equality
17575,inns,гостиницах,no_equality
17576,inns,инны,no_equality
17577,inns,ресторанов,no_equality
17578,inns,inns,no_equality
17579,inns,барристеров,no_equality
17580,inns,трактирах,no_equality
17581,derivatives,производные,produits dérivés
17582,derivatives,производных инструментов,produits dérivés
17583,derivatives,деривативы,produits dérivés
17584,derivatives,деривативов,produits dérivés
17585,derivatives,производных финансовых инструментов,produits dérivés
17586,derivatives,деривативами,dérivé
17587,derivatives,производным,dérivé
17588,derivatives,производным,derivatives
17589,derivatives,производными инструментами,no_equality
17590,derivatives,вторичные ценные бумаги,no_equality
17591,derivatives,дериваты,dérivé
17592,derivatives,дериватов,no_equality
17593,derivatives,деривативам,no_equality
17594,derivatives,фуллеренов,no_equality
17595,derivatives,вторичных ценных бумаг,no_equality
17596,derivatives,нефтепродуктов,no_equality
17597,guiding,руководство,orientation
17598,guiding,руководство,direction
17599,guiding,руководство,dirigé
17600,guiding,направления,orientation
17601,guiding,направления,direction
17602,guiding,руководящего,directeur
17603,guiding,руководящего,direction
17604,guiding,руководствоваться,no_equality
17605,guiding,основных,no_equality
17606,guiding,руководящей,directeur
17607,guiding,руководящей,direction
17608,guiding,основополагающих,directeur
17609,guiding,ориентации,orientation
17610,guiding,направлении,orientation
17611,guiding,направлении,direction
17612,guiding,направляя,no_equality
17613,guiding,направляющих,guide
17614,guiding,регулирующих,régissant
17615,guiding,направлять,no_equality
17616,guiding,направляющей,no_equality
17617,guiding,определяющим,régissant
17618,guiding,путеводный,no_equality
17619,remarking,замечание,no_equality
17620,antivirals,противовирусные препараты,antiviraux
17621,antivirals,антивирусный препарат,no_equality
17622,antivirals,антивирусных препаратов,antiviraux
17623,antivirals,антивирус,no_equality
17624,antivirals,антивирусные клетки,no_equality
17625,sniffles,насморк,rhume
17626,sniffles,насморк,nez qui coule
17627,sniffles,всхлипывает,no_equality
17628,sniffles,шмыгает носом,no_equality
17629,sniffles,насморка,rhume
17630,sniffles,сопение,no_equality
17631,sniffles,сморкается,no_equality
17632,sniffles,сопли,no_equality
17633,sniffles,сопит,no_equality
17634,sniffles,хлюпает носом,no_equality
17635,compensate,компенсировать,compenser
17636,compensate,компенсировать,indemniser
17637,compensate,компенсировать,dédommager
17638,compensate,компенсировать,pallier
17639,compensate,компенсировать,réparer
17640,compensate,компенсировать,combler
17641,compensate,компенсировать,contrebalancer
17642,compensate,компенсировать,verser
17643,compensate,компенсировать,rembourser
17644,compensate,возместить,compenser
17645,compensate,возместить,indemniser
17646,compensate,возместить,dédommager
17647,compensate,возместить,réparer
17648,compensate,возместить,verser
17649,compensate,возместить,rembourser
17650,compensate,выплатить компенсацию,compenser
17651,compensate,выплатить компенсацию,indemniser
17652,compensate,выплатить компенсацию,dédommager
17653,compensate,выплатить компенсацию,réparer
17654,compensate,возмещать,indemniser
17655,compensate,возмещать,réparer
17656,compensate,возмещать,rembourser
17657,compensate,предоставить,no_equality
17658,compensate,скомпенсировать,compenser
17659,compensate,давать компенсацию,indemniser
17660,compensate,возмещения ущерба,indemniser
17661,compensate,возмещения ущерба,dédommager
17662,compensate,компенсация,no_equality
17663,compensate,компенсирования,compenser
17664,compensate,компенсирования,dédommager
17665,compensate,возмещению ущерба,indemniser
17666,compensate,выплачивать,indemniser
17667,compensate,выплачивать,rémunérer
17668,compensate,выплачивать,verser
17669,compensate,выплачивать,rembourser
17670,compensate,компенсацией,no_equality
17671,coat,пальто,manteau
17672,coat,пальто,veste
17673,coat,пальто,pardessus
17674,coat,куртка,manteau
17675,coat,куртка,veste
17676,coat,плащ,manteau
17677,coat,плащ,veste
17678,coat,пиджак,no_equality
17679,coat,шуба,fourrure
17680,coat,шерсть,no_equality
17681,coat,слой,couche
17682,coat,манто,manteau
17683,coat,манто,fourrure
17684,coat,покрывать,revêtir
17685,coat,покрывать,recouvrir
17686,coat,покрывать,couvrir
17687,coat,мундир,no_equality
17688,coat,накидка,manteau
17689,coat,жакет,manteau
17690,coat,жакет,veste
17691,coat,камзол,no_equality
17692,coat,шинель,no_equality
17693,coat,покрытие,revêtement
17694,coat,шубку,manteau
17695,countersigning,подписание,no_equality
17696,thought,мысль,pensée
17697,thought,мысль,idée
17698,thought,мышление,pensée
17699,thought,мышление,idée
17700,thought,мышление,réflexion
17701,thought,идея,pensée
17702,thought,идея,idée
17703,thought,размышление,réflexion
17704,thought,Дума,no_equality
17705,thought,рассуждение,no_equality
17706,thought,мыслительный,no_equality
17707,microeconomists,макроэкономисты,no_equality
17708,concocting,придумывая,no_equality
17709,concocting,стряпня,no_equality
17710,gymnastic,гимнастический,de gymnastique
17711,gymnastic,гимнастики,no_equality
17712,gymnastic,гимнастику,no_equality
17713,automatics,автоматика,automatique
17714,automatics,автоматик,no_equality
17715,automatics,автоматики,no_equality
17716,automatics,автоматике,no_equality
17717,automatics,автоматические,no_equality
17718,automatics,автоматику,no_equality
17719,restrainer,ограничитель,no_equality
17720,squeeze,сжать,serrer
17721,squeeze,сжать,pincer
17722,squeeze,выжать,soutirer
17723,squeeze,сжимать,presser
17724,squeeze,сжимать,serrer
17725,squeeze,сжимать,comprimer
17726,squeeze,нажать,presser
17727,squeeze,выжимать,no_equality
17728,squeeze,втиснуть,caser
17729,squeeze,давить,presser
17730,squeeze,давить,serrer
17731,squeeze,давить,écraser
17732,squeeze,прижать,serrer
17733,squeeze,прижать,pincer
17734,squeeze,потискать,presser
17735,squeeze,сжатие,compression
17736,squeeze,выдавливать,presser
17737,squeeze,тискать,presser
17738,squeeze,сдавливать,serrer
17739,squeeze,нажимай,no_equality
17740,squeeze,втискивать,no_equality
17741,resuscitating,реанимировать,réanimation
17742,resuscitating,реанимировать,ressusciter
17743,resuscitating,реанимировать,réanimer
17744,resuscitating,реанимировать,ranimer
17745,resuscitating,реанимирование,no_equality
17746,resuscitating,возрождении,ranimer
17747,earls,принцами,no_equality
17748,earls,графы,comte
17749,earls,earls,no_equality
17750,earls,ярлами,no_equality
17751,plantal,спланировать все,no_equality
17752,plantal,планом все,no_equality
17753,plantal,плана все,no_equality
17754,administered,управляемый,no_equality
17755,administered,осуществляется,no_equality
17756,administered,управляемых,no_equality
17757,administered,управляется,no_equality
17758,administered,управляются,no_equality
17759,administered,управляет,gèrent
17760,administered,находящихся под управлением,no_equality
17761,administered,под руководством,no_equality
17762,administered,применяется,no_equality
17763,administered,осуществлялось,no_equality
17764,administered,управлении,no_equality
17765,administered,относящихся,relevant
17766,administered,управляли,gèrent
17767,administered,управлять,no_equality
17768,administered,управляла,no_equality
17769,soothing,успокаивающий,apaisant
17770,soothing,успокаивающий,douce
17771,soothing,успокаивает,no_equality
17772,soothing,успокоительное,calmant
17773,soothing,успокоительное,sédatif
17774,soothing,умиротворяет,no_equality
17775,soothing,расслабляющее,no_equality
17776,soothing,успокаивать,no_equality
17777,picnicking,пикнике,pique-niquer
17778,picnicking,пикнике,pique-nique
17779,impairment,обесценение,dépréciation
17780,impairment,нарушение,atteinte
17781,impairment,нарушение,trouble
17782,impairment,ухудшение,détérioration
17783,impairment,зрения,no_equality
17784,impairment,ущемление,no_equality
17785,impairment,слуха,no_equality
17786,impairment,инвалидности,déficience
17787,impairment,инвалидности,handicap
17788,impairment,инвалидности,incapacité
17789,impairment,расстройствами,trouble
17790,impairment,расстройства здоровья,trouble
17791,impairment,дефектов,no_equality
17792,impairment,расстройств,déficience
17793,impairment,расстройств,trouble
17794,impairment,увечья,no_equality
17795,flatters,льстит,flatte
17796,shouldering,несут на себе,assument
17797,shouldering,несут на себе,supportent
17798,shouldering,взять на,assument
17799,shouldering,взять на,supporter
17800,shouldering,выполнение им,no_equality
17801,shouldering,несении,no_equality
17802,shouldering,берут на себя,assumer
17803,shouldering,берут на себя,assument
17804,shouldering,возросшую,no_equality
17805,shouldering,взяв на себя,no_equality
17806,stuffily,начинка,no_equality
17807,stuffily,набивка,no_equality
17808,stuffily,набивать,no_equality
17809,stuffily,наполнения,no_equality
17810,stuffily,набивку,no_equality
17811,stuffily,набивала,no_equality
17812,stuffily,набить,no_equality
17813,stuffily,засовывать,no_equality
17814,stuffily,набивая,no_equality
17815,stuffily,начинке,no_equality
17816,stuffily,набивает,no_equality
17817,stuffily,запихивал,no_equality
17818,acridities,деятельности,no_equality
17819,acridities,деятельность,no_equality
17820,acridities,мероприятий,no_equality
17821,acridities,мероприятия,no_equality
17822,acridities,деятельностью,no_equality
17823,acridities,мероприятиях,no_equality
17824,acridities,виды деятельности,no_equality
17825,acridities,действий,no_equality
17826,acridities,работы,no_equality
17827,acridities,мероприятиям,no_equality
17828,acridities,действия,no_equality
17829,acridities,мероприятиями,no_equality
17830,acridities,работе,no_equality
17831,acridities,мер,no_equality
17832,acridities,работу,no_equality
17833,inpatients,пациентов,no_equality
17834,diligently,старательно,soigneusement
17835,diligently,неустанно,assidûment
17836,diligently,неустанно,sans relâche
17837,diligently,неустанно,arrache-pied
17838,beneficiations,обогащение,enrichissement
17839,articulary,особенно,no_equality
17840,niceness,любезность,gentillesse
17841,niceness,любезность,bonté
17842,niceness,любезность,amabilité
17843,niceness,доброта,gentillesse
17844,niceness,доброта,bonté
17845,niceness,правильность,no_equality
17846,niceness,добрый нрав,no_equality
17847,squeamishly,брезгливый,délicat
17848,squeamishly,разборчивый,no_equality
17849,squeamishly,брезгуете,no_equality
17850,squeamishly,брезглива,no_equality
17851,squeamishly,брезгливы,no_equality
17852,squeamishly,брезгливая,no_equality
17853,squeamishly,брезгуешь,no_equality
17854,squeamishly,брезгливости,no_equality
17855,squeamishly,брезгливой,délicat
17856,squeamishly,слишком брезглив,no_equality
17857,squeamishly,из слабонервных,no_equality
17858,academically,академически,académiquement
17859,academically,в учебе,no_equality
17860,academically,академической успеваемости,résultats scolaires
17861,academically,с успеваемостью,résultats scolaires
17862,academically,академическом плане,no_equality
17863,academically,академической основе,no_equality
17864,determined,установленный,no_equality
17865,determined,детерминированный,no_equality
17866,determined,решенный,no_equality
17867,determined,предопределенный,no_equality
17868,determined,определивший,no_equality
17869,determined,принявший решение,décidé
17870,determined,преисполненный решимости,décidé
17871,determined,решившийся,no_equality
17872,determined,решительно,no_equality
17873,determined,непреклонный,no_equality
17874,determined,решительный,déterminé
17875,determined,определенный,déterminé
17876,determined,определенный,défini
17877,determined,твердый,no_equality
17878,determined,преисполненный,no_equality
17879,determined,полный решимости,décidé
17880,pedestrians,пешеходов,piéton
17881,pedestrians,пешеходы,piéton
17882,pedestrians,пешеходам,piéton
17883,pedestrians,пешеходами,piéton
17884,pedestrians,пешеходах,no_equality
17885,pedestrians,пешеходное движение,no_equality
17886,pedestrians,прохожие,passant
17887,pedestrians,прохожих,piéton
17888,pedestrians,прохожих,passant
17889,descendents,потомки,descendant
17890,descendents,потомки,descendance
17891,descendents,потомков,descendant
17892,descendents,потомков,descendance
17893,descendents,потомками,descendant
17894,descendents,потомками,descendance
17895,descendents,потомкам,descendant
17896,descendents,потомкам,descendance
17897,descendents,шошонов,no_equality
17898,descendents,потомках,no_equality
17899,descendents,нисходящей,descendant
17900,blares,расчёт,no_equality
17901,uncompromisingly,бескомпромиссно,no_equality
17902,uncompromisingly,бескомпромиссную борьбу,no_equality
17903,combination,сочетание,combinaison
17904,combination,сочетание,association
17905,combination,сочетание,ensemble
17906,combination,сочетание,mélange
17907,combination,сочетание,conjonction
17908,combination,сочетание,conjugaison
17909,combination,соединение,combinaison
17910,combination,соединение,combiné
17911,combination,объединение,association
17912,combination,объединение,regroupement
17913,combination,объединение,réunion
17914,combination,комплекс,ensemble
17915,combination,совокупность,combinaison
17916,combination,совокупность,ensemble
17917,combination,смесь,mélange
17918,combination,совместительство,no_equality
17919,combination,комбинированный,no_equality
17920,ventriloquist,чревовещатель,ventriloque
17921,ventriloquist,чревовещателей,no_equality
17922,ventriloquist,чревовещательный,no_equality
17923,ins,син,no_equality
17924,ins,инс,no_equality
17925,ins,иммиграционную службу,no_equality
17926,ins,службу иммиграции,no_equality
17927,ins,нис,ins
17928,ins,иммиграционной службы,immigration
17929,ins,коренных народностей,no_equality
17930,hiccoughing,икота,no_equality
17931,countenanced,закрывать глаза,no_equality
17932,bonbons,конфеты,bonbon
17933,bonbons,конфет,no_equality
17934,bonbons,леденцы,bonbon
17935,governance,руководство,gouvernance
17936,governance,руководство,gestion
17937,governance,руководство,administration
17938,governance,руководство,direction
17939,governance,власть,no_equality
17940,governance,правление,gouvernance
17941,governance,правление,gouvernement
17942,governance,правление,régime
17943,governance,стратегическое управление,no_equality
17944,governance,вопрос управления,no_equality
17945,governance,практика управления,no_equality
17946,governance,управленческий,gestion
17947,governance,руководящий,direction
17948,seagulls,чаек,mouette
17949,seagulls,чаек,goéland
17950,seagulls,чайки,goéland
17951,seagulls,чайками,mouette
17952,seagulls,чайках,no_equality
17953,seagulls,чайкам,no_equality
17954,straws,соломинку,no_equality
17955,straws,соломинки,no_equality
17956,straws,трубочки,no_equality
17957,straws,соломинок,no_equality
17958,straws,соломинками,no_equality
17959,straws,жребий,no_equality
17960,lay,положить,poser
17961,lay,положить,mettre
17962,lay,положить,déposer
17963,lay,прокладывать,construire
17964,lay,закладывать,poser
17965,lay,закладывать,mettre
17966,lay,закладывать,jeter
17967,lay,сложить,mettre
17968,lay,сложить,déposer
17969,lay,ложиться,no_equality
17970,lay,изложить,no_equality
17971,lay,разложить,no_equality
17972,lay,полагать,no_equality
17973,lay,приклонить,no_equality
17974,lay,приложить,no_equality
17975,lay,настилать,no_equality
17976,lay,складывать,mettre
17977,lay,мирянин,no_equality
17978,lay,прокладка,no_equality
17979,lay,кладки,no_equality
17980,crusaders,крестоносцы,crusaders
17981,crusaders,крестоносцев,no_equality
17982,crusaders,крестоносцами,croisé
17983,crusaders,борцы,no_equality
17984,crusaders,крестоносцам,no_equality
17985,crusaders,рыцари,chevalier
17986,Minotaurs,минотавров,no_equality
17987,Minotaurs,минотаврам,no_equality
17988,inverted,перевернутый,renversé
17989,inverted,перевернутый,à l'envers
17990,inverted,поменять местами,no_equality
17991,inverted,перевернутом,no_equality
17992,inverted,перевернутого,no_equality
17993,inverted,перевернули,no_equality
17994,inverted,перевернутая,inversée
17995,inverted,перевернуты,no_equality
17996,inverted,кавычки,no_equality
17997,inverted,перевернутое,inversé
17998,inverted,встречная,no_equality
17999,inverted,вывернутые,no_equality
18000,inverted,виде перевернутой,no_equality
18001,inverted,инвертированных,no_equality
18002,inverted,инвертированные,no_equality
18003,inverted,инвертированный,no_equality
18004,generation,поколение,génération
18005,generation,генерация,génération
18006,generation,формирование,apparition
18007,generation,формирование,formation
18008,generation,создание,création
18009,generation,род,no_equality
18010,generation,производство,production
18011,generation,производство электроэнергии,no_equality
18012,generation,выработка,production
18013,generation,рождение,no_equality
18014,generation,получение,no_equality
18015,generation,Generation,no_equality
18016,generation,генерационный,no_equality
18017,seekers,искатели,chercheur
18018,seekers,искателей,aventurier
18019,seekers,лицам,no_equality
18020,seekers,ходатайствующие,no_equality
18021,seekers,обращающихся,no_equality
18022,seekers,претендентов,no_equality
18023,seekers,обратившихся,no_equality
18024,seekers,соискателей,no_equality
18025,seekers,ходатайствующих,no_equality
18026,seekers,стремящихся,no_equality
18027,seekers,соискатели,no_equality
18028,impinging,ущемляя,no_equality
18029,impinging,воздействующих,no_equality
18030,impinging,ущемлением,no_equality
18031,impinging,давит,no_equality
18032,impinging,затрагивая,no_equality
18033,impinging,посягая,no_equality
18034,impinging,нарушая,no_equality
18035,integrality,целостность,intégrité
18036,integrality,интегральность,no_equality
18037,cowboys,ковбои,cowboys
18038,cowboys,ковбои,cow-boy
18039,cowboys,ковбоев,cow-boy
18040,cowboys,ковбоев,cowboy
18041,cowboys,ковбоями,cow-boy
18042,cowboys,ковбоям,cowboys
18043,cowboys,ковбоях,cowboys
18044,cowboys,"""ковбойс""",no_equality
18045,cowboys,ковбоем,cow-boy
18046,cowboys,ковбоем,cowboy
18047,grizzle,сереть,no_equality
18048,hearts,сердца,no_equality
18049,hearts,сердцах,no_equality
18050,hearts,сердец,coeur
18051,hearts,сердец,âme
18052,hearts,сердце,coeur
18053,hearts,сердце,âme
18054,hearts,сердце,fond
18055,hearts,сердце,amour
18056,hearts,сердце,poitrine
18057,hearts,сердцами,cœurs
18058,hearts,сердцем,no_equality
18059,hearts,червей,cœurs
18060,hearts,сердцам,coeur
18061,hearts,души,coeur
18062,hearts,души,âme
18063,hearts,души,esprit
18064,hearts,сердечки,no_equality
18065,hearts,сердцу,no_equality
18066,hearts,черви,no_equality
18067,hearts,сердечками,cœurs
18068,hearts,червы,cœurs
18069,hearts,hearts,no_equality
18070,subbed,заменил,no_equality
18071,subbed,перепоручил,no_equality
