,en,ru,fr
18072,subbed,заменяла,remplacé
18073,valuable,ценный,précieux
18074,valuable,ценный,utile
18075,valuable,ценный,appréciable
18076,valuable,важный,précieux
18077,valuable,важный,important
18078,valuable,полезный,précieux
18079,valuable,полезный,utile
18080,valuable,полезный,bon
18081,valuable,полезный,fructueux
18082,valuable,бесценный,précieux
18083,valuable,бесценный,inestimable
18084,valuable,ценность,utile
18085,valuable,ценность,valeur
18086,valuable,ценность,intérêt
18087,valuable,ценность,prix
18088,valuable,важное значение,utile
18089,valuable,важное значение,important
18090,valuable,важное значение,intérêt
18091,valuable,ценности,valeur
18092,valuable,ценности,intérêt
18093,valuable,неоценимую,précieux
18094,valuable,неоценимую,appréciable
18095,valuable,неоценимую,inestimable
18096,valuable,большую,important
18097,valuable,ценнейший,no_equality
18098,valuable,драгоценный,précieux
18099,valuable,неоценимой,précieux
18100,valuable,неоценимой,inestimable
18101,valuable,прекрасную,no_equality
18102,valuable,дорогие,no_equality
18103,valuable,дорого,no_equality
18104,planar,плоских,plat
18105,planar,плоскую,no_equality
18106,planar,плоской,plat
18107,planar,плоскостных,no_equality
18108,planar,планарных,no_equality
18109,planar,планарной,no_equality
18110,planar,плоскостной,no_equality
18111,planar,планарный,no_equality
18112,waving,машет,agite
18113,waving,машет,fait des signes
18114,waving,размахивая,no_equality
18115,waving,размахивать,no_equality
18116,waving,махал,agitait
18117,waving,махать,no_equality
18118,waving,размахивал,no_equality
18119,waving,размахивает,agite
18120,waving,машешь,no_equality
18121,waving,машете,no_equality
18122,waving,размахивали,no_equality
18123,waving,размахивание,agiter
18124,waving,размахиваю,no_equality
18125,waving,размахивала,no_equality
18126,waving,размахивают,no_equality
18127,waving,машу,agitant
18128,trotting,рысь,no_equality
18129,trotting,несущийся,no_equality
18130,intrusion,вторжение,intrusion
18131,intrusion,вторжение,atteinte
18132,intrusion,вторжение,pénétration
18133,intrusion,вторжение,effraction
18134,intrusion,вторжение,irruption
18135,intrusion,внедрение,no_equality
18136,intrusion,посягательство,atteinte
18137,intrusion,посягательство,empiétement
18138,intrusion,посягательство,violation
18139,intrusion,интрузия,intrusion
18140,intrusion,навязывание,no_equality
18141,intrusion,навязчивость,no_equality
18142,intrusion,охранный,no_equality
18143,repayment,погашение,remboursement
18144,repayment,погашение,paiement
18145,repayment,выплата,remboursement
18146,repayment,выплата,paiement
18147,repayment,выплата,versement
18148,repayment,выплаты,remboursement
18149,repayment,выплаты,paiement
18150,repayment,выплаты,rembourser
18151,repayment,выплаты,versement
18152,repayment,возврат,remboursement
18153,repayment,возврат,restitution
18154,repayment,возврат,récupération
18155,repayment,возмещение,remboursement
18156,repayment,возмещение,restitution
18157,repayment,возмещение,recouvrement
18158,repayment,окупаемости,amortissement
18159,repayment,платежей,remboursement
18160,repayment,платежей,paiement
18161,repayment,платежей,recouvrement
18162,repayment,платежей,versement
18163,miniaturization,миниатюризация,no_equality
18164,miniaturization,миниатюризацией,no_equality
18165,coincident,совпадающий,no_equality
18166,coincident,совпало,coïncidence
18167,coincident,совпадающих,no_equality
18168,plater,выпрямитель multi PULS,no_equality
18169,disregarded,игнорируются,négligé
18170,disregarded,игнорируются,écarté
18171,disregarded,игнорируются,méconnaît
18172,disregarded,игнорировать,no_equality
18173,disregarded,игнорируется,ignoré
18174,disregarded,игнорируется,négligé
18175,disregarded,игнорируется,méconnu
18176,disregarded,игнорируется,ne tient pas compte
18177,disregarded,игнорируется,fait abstraction
18178,disregarded,игнорируется,tenu aucun compte
18179,disregarded,игнорируется,méconnaît
18180,disregarded,игнорируют,no_equality
18181,disregarded,проигнорировал,no_equality
18182,disregarded,проигнорированы,ignoré
18183,disregarded,проигнорированы,méconnu
18184,disregarded,не учитывается,ne tient pas compte
18185,disregarded,не учитываются,ne tient pas compte
18186,disregarded,игнорировались,no_equality
18187,disregarded,игнорировали,ignoré
18188,disregarded,игнорировали,méconnu
18189,disregarded,игнорировали,tenu aucun compte
18190,disregarded,пренебрегать,no_equality
18191,disregarded,не соблюдаются,no_equality
18192,disregarded,проигнорировали,no_equality
18193,disregarded,не принял во внимание,no_equality
18194,disregarded,проигнорирована,no_equality
18195,transiency,быстротечность,no_equality
18196,investigations,расследований,investigation
18197,investigations,расследований,instruction
18198,investigations,расследования,enquête
18199,investigations,расследования,investigation
18200,investigations,расследования,recherche
18201,investigations,расследования,instruction
18202,investigations,расследования,examen
18203,investigations,расследования,poursuite
18204,investigations,расследование,enquête
18205,investigations,расследование,investigation
18206,investigations,расследование,recherche
18207,investigations,расследование,instruction
18208,investigations,расследование,poursuite
18209,investigations,расследование,information
18210,investigations,расследованиям,enquête
18211,investigations,расследованиям,investigation
18212,investigations,расследованиях,enquête
18213,investigations,расследованиях,investigation
18214,investigations,расследованиями,enquête
18215,investigations,расследованиями,investigation
18216,investigations,следствия,investigation
18217,investigations,исследований,enquête
18218,investigations,исследований,recherche
18219,investigations,исследований,étude
18220,investigations,исследований,travaux
18221,investigations,расследованию,investigation
18222,investigations,исследования,enquête
18223,investigations,исследования,recherche
18224,investigations,исследования,étude
18225,investigations,следствие,enquête
18226,investigations,следствие,instruction
18227,investigations,расследованием,enquête
18228,investigations,расследованием,investigation
18229,investigations,следственной,enquête
18230,investigations,следственной,investigation
18231,investigations,следственных действий,enquête
18232,investigations,следственных действий,investigation
18233,investigations,следственных действий,instruction
18234,investigations,обследований,enquête
18235,investigations,обследований,étude
18236,investigations,обследований,examen
18237,zymotic,заразный,no_equality
18238,zymotic,бродильный,no_equality
18239,mailing,рассылка,envoi
18240,mailing,почтовая отправка,envoi
18241,mailing,отправка по почте,envoi
18242,mailing,адресная рассылка,no_equality
18243,mailing,почтовый,no_equality
18244,analyse,проанализировать,analyser
18245,analyse,проанализировать,étudier
18246,analyse,проанализировать,examiner
18247,analyse,проанализировать,déterminer
18248,analyse,проанализировать,évaluer
18249,analyse,анализировать,analyser
18250,analyse,анализировать,examiner
18251,analyse,анализировать,évaluer
18252,analyse,анализироваться,analyser
18253,analyse,изучить,analyser
18254,analyse,изучить,étudier
18255,analyse,изучить,examiner
18256,analyse,изучить,déterminer
18257,analyse,изучить,évaluer
18258,analyse,анализа,no_equality
18259,analyse,анализу,analyser
18260,analyse,анализу,évaluer
18261,analyse,анализе,no_equality
18262,analyse,анализом,analyser
18263,analyse,изучения,no_equality
18264,analyse,анализ,no_equality
18265,analyse,изучать,analyser
18266,analyse,изучать,étudier
18267,analyse,изучать,examiner
18268,analyse,подвергнуть анализу,analyser
18269,sniffed,учуяла,a senti
18270,sniffed,нюхал,ai sniffé
18271,sniffed,нюхал,reniflait
18272,sniffed,понюхал,renifler
18273,sniffed,обнюхал,no_equality
18274,sniffed,подобранный,no_equality
18275,sniffed,унюхали,no_equality
18276,sniffed,учуял,a reniflé
18277,sniffed,учуял,a senti
18278,sniffed,учуял,a flairé
18279,sniffed,принюхивался,no_equality
18280,sniffed,обнюхали,no_equality
18281,loaves,буханок,miche
18282,loaves,буханки,no_equality
18283,loaves,батонов,no_equality
18284,loaves,хлебы,no_equality
18285,loaves,батона,no_equality
18286,loaves,порциями хлеба,no_equality
18287,loaves,хлебами,no_equality
18288,loaves,пять хлебов,no_equality
18289,earningss,доход,no_equality
18290,earningss,заработок,revenu
18291,earningss,заработок,rémunération
18292,earningss,заработок,salaire
18293,earningss,заработок,gagnent
18294,earningss,доходы,gain
18295,earningss,доходы,revenu
18296,earningss,доходы,bénéfice
18297,earningss,доходы,profit
18298,earningss,доходы,rendement
18299,earningss,поступления,revenu
18300,earningss,поступления,recette
18301,earningss,прибыль,gain
18302,earningss,прибыль,revenu
18303,earningss,прибыль,recette
18304,earningss,прибыль,bénéfice
18305,earningss,прибыль,profit
18306,earningss,прибыль,rendement
18307,earningss,прибыли,gain
18308,earningss,прибыли,bénéfice
18309,earningss,прибыли,profit
18310,earningss,прибыли,rendement
18311,earningss,выручка,recette
18312,earningss,заработная плата,rémunération
18313,earningss,заработная плата,salaire
18314,earningss,поступлений,revenu
18315,earningss,заработной платы,revenu
18316,earningss,заработной платы,rémunération
18317,earningss,заработной платы,salaire
18318,earningss,поступлениях,no_equality
18319,earningss,вознаграждения,rémunération
18320,earningss,вознаграждения,salaire
18321,earningss,вознаграждения,prime
18322,earningss,вознаграждения,salariale
18323,earningss,заработке,no_equality
18324,earningss,заработной плате,rémunération
18325,earningss,заработной плате,salaire
18326,earningss,заработную плату,rémunération
18327,earningss,заработную плату,salaire
18328,boxers,боксеры,boxeur
18329,boxers,боксеры,caleçon
18330,boxers,боксеры,boxer
18331,boxers,боксеров,boxer
18332,boxers,трусы,caleçon
18333,boxers,трусы,slip
18334,boxers,трусах,boxer
18335,boxers,труселя,caleçon
18336,boxers,боксерами,no_equality
18337,boxers,семейники,no_equality
18338,boxers,трусами,caleçon
18339,boxers,трусами,boxer
18340,boxers,труселях,caleçon
18341,boxers,труселях,slip
18342,boxers,боксерах,boxer
18343,boxers,трусов,caleçon
18344,boxers,трусов,slip
18345,expounded,подробно остановился,no_equality
18346,expounded,провозглашенных,no_equality
18347,expounded,изложенная,no_equality
18348,expounded,подробно изложены,no_equality
18349,expounded,изложенную,énoncée
18350,whirrs,жужжание,no_equality
18351,base,база,base
18352,base,база,fondement
18353,base,опора,pied
18354,base,плацдарм,no_equality
18355,base,подставка,support
18356,base,базирование,no_equality
18357,base,основывать,fonder
18358,base,основывать,baser
18359,base,основывать,asseoir
18360,base,базовый,basique
18361,base,низменный,no_equality
18362,base,низкопробный,no_equality
18363,luxuriation,благоденствие,no_equality
18364,violator,нарушитель,contrevenant
18365,violator,баламут,violator
18366,violator,правонарушитель,no_equality
18367,trekking,походов,no_equality
18368,trekking,на экскурсии,excursion
18369,trekking,пешие прогулки,no_equality
18370,trekking,трекинга,no_equality
18371,trekking,походы,randonnée
18372,trekking,походы,excursion
18373,trekking,треккинг,no_equality
18374,honored,заслуженный,émérite
18375,honored,почетный,honorable
18376,honored,почетный,émérite
18377,honored,польщен,no_equality
18378,honored,честью,no_equality
18379,honored,за честь,honoré
18380,honored,для меня честь,no_equality
18381,honored,это честь для меня,no_equality
18382,honored,для меня большая честь,no_equality
18383,honored,польщена,no_equality
18384,honored,уважаемый,respecté
18385,honored,уважаемый,honorable
18386,honored,горд,no_equality
18387,honored,польщены,flatté
18388,honored,чествовали,no_equality
18389,honored,чествуют,no_equality
18390,honored,почтен,no_equality
18391,appointment,назначение,nomination
18392,appointment,назначение,rendez-vous
18393,appointment,назначение,désignation
18394,appointment,назначение,nommé
18395,appointment,назначение,poste
18396,appointment,назначение,affectation
18397,appointment,назначение,désigné
18398,appointment,должность,nomination
18399,appointment,должность,nommé
18400,appointment,должность,poste
18401,appointment,свидание,rendez-vous
18402,appointment,свидание,rendez vous
18403,appointment,свидание,rencard
18404,appointment,свидание,rancard
18405,appointment,запись,rendez-vous
18406,appointment,контракт,engagement
18407,appointment,назначение на должность,nomination
18408,appointment,назначение на должность,désignation
18409,appointment,назначение на должность,nommé
18410,appointment,назначение на должность,affectation
18411,appointment,деловое свидание,no_equality
18412,discarding,отказа от,abandon
18413,discarding,отказавшись от,no_equality
18414,discarding,выброс рыбы,rejet
18415,discarding,выброса рыбы,rejet
18416,discarding,отбрасывать,no_equality
18417,discarding,выбросу,rejet
18418,discarding,отбрасывание,no_equality
18419,discarding,отказ,rejet
18420,discarding,отказ,élimination
18421,discarding,отказ,abandon
18422,Shawns,шон,no_equality
18423,Shawns,шона,no_equality
18424,Shawns,шоном,no_equality
18425,Shawns,шону,no_equality
18426,Shawns,ўон,no_equality
18427,Shawns,шоне,no_equality
18428,swapping,замена,échange
18429,swapping,замена,remplacement
18430,swapping,обмен,échange
18431,swapping,меняла,no_equality
18432,swapping,свопинг,no_equality
18433,swapping,перекачка,no_equality
18434,swapping,обменивались,no_equality
18435,swapping,меняемся,no_equality
18436,swapping,поменяться,no_equality
18437,swapping,перестановки,no_equality
18438,swapping,обмениваемся,no_equality
18439,swapping,сдвигов в структуре,no_equality
18440,swapping,меняем,changeant
18441,swapping,махнуться,no_equality
18442,swapping,меняю,no_equality
18443,scratch,царапина,égratignure
18444,scratch,царапина,rayure
18445,scratch,царапина,éraflure
18446,scratch,царапина,griffure
18447,scratch,царапина,écorchure
18448,scratch,поцарапать,no_equality
18449,scratch,почесать,se gratter
18450,scratch,вычеркнуть,rayer
18451,scratch,вычеркнуть,supprimer
18452,scratch,выцарапать,no_equality
18453,scratch,чесать,gratter
18454,scratch,скрип,no_equality
18455,scratch,царапать,gratter
18456,scratch,царапать,griffer
18457,scratch,царапать,égratigner
18458,scratch,почесаться,no_equality
18459,scratch,чесаться,se gratter
18460,scratch,царапинки,égratignure
18461,scratch,забудь,no_equality
18462,scratch,выцарапала,no_equality
18463,scratch,расчесывать,no_equality
18464,acetic_acid,уксусная кислота,acide acétique
18465,acetic_acid,уксусной кислоты,acide acétique
18466,acetic_acid,уксусную кислоту,no_equality
18467,acetic_acid,уксусной кислотой,no_equality
18468,acetic_acid,уксусной кислоте,acide acétique
18469,acetic_acid,кислота уксусная,no_equality
18470,insertion,включение,no_equality
18471,insertion,вставка,insertion
18472,insertion,вставка,insérer
18473,insertion,интеграции,no_equality
18474,insertion,ввода,insertion
18475,insertion,ввода,introduction
18476,insertion,включить,no_equality
18477,insertion,добавить,no_equality
18478,insertion,вставить,no_equality
18479,insertion,добавления,no_equality
18480,insertion,добавление,no_equality
18481,functionally,функционально,fonctionnellement
18482,heritages,наследие народа,patrimoine
18483,heritages,наследие народа,héritage
18484,extent,степень,étendue
18485,extent,степень,ampleur
18486,extent,степень,degré
18487,extent,степень,importance
18488,extent,степень,niveau
18489,extent,степень,gravité
18490,extent,размер,mesure
18491,extent,размер,étendue
18492,extent,размер,importance
18493,extent,размер,niveau
18494,extent,размер,superficie
18495,extent,протяженность,étendue
18496,extent,протяжение,no_equality
18497,extent,пределы,étendue
18498,extent,пределы,portée
18499,extent,экстент,no_equality
18500,extent,распространение,étendue
18501,extent,распространение,extension
18502,chlorides,хлориды,no_equality
18503,chlorides,хлоридов,no_equality
18504,chlorides,хлоридами,no_equality
18505,parabola,парабола,no_equality
18506,sculptor,скульптор,sculpteur
18507,sculptor,скульптору,sculpture
18508,venal,продажный,vénal
18509,venal,продажный,véreux
18510,venal,корыстным,no_equality
18511,penetrators,зондов - пенитраторов,no_equality
18512,fluid,жидкость,fluide
18513,fluid,жидкость,liquide
18514,fluid,жидкости,fluide
18515,fluid,флюид,no_equality
18516,fluid,текучей,no_equality
18517,fluid,нестабильной,no_equality
18518,fluid,жидкий,liquide
18519,fluid,текучий,no_equality
18520,fluid,флюида,no_equality
18521,fluid,неустойчивой,no_equality
18522,fluid,текучих,no_equality
18523,fluid,изменчивой,no_equality
18524,fluid,fluid,no_equality
18525,fluid,изменчивых,no_equality
18526,deals,касается,vise
18527,deals,занимается,traite
18528,deals,занимается,s'occupe
18529,deals,сделок,transaction
18530,deals,сделок,opération
18531,deals,сделки,accord
18532,deals,сделки,affaire
18533,deals,сделки,contrat
18534,deals,рассматриваются,no_equality
18535,deals,рассматривается,traite
18536,deals,рассматривается,aborde
18537,deals,посвящена,traite
18538,deals,рассматривает,traite
18539,deals,рассматривает,s'occupe
18540,deals,рассматривает,aborde
18541,deals,посвящен,traite
18542,deals,посвящен,aborde
18543,deals,сделках,transaction
18544,deals,сделках,opération
18545,deals,имеет дело,traite
18546,deals,имеет дело,s'occupe
18547,deals,речь идет о,traite
18548,deals,затрагивает,traite
18549,deals,затрагивает,concerne
18550,deals,затрагивает,aborde
18551,deals,затрагивает,vise
18552,deals,предусматривает,offre
18553,deals,предусматривает,vise
18554,deals,касающийся,concerne
18555,optimize,оптимизировать,optimiser
18556,optimize,оптимизировать,optimaliser
18557,basilar,базилярный,no_equality
18558,basilar,основной,no_equality
18559,caucuses,совещаний,groupe
18560,caucuses,форумов,forum
18561,caucuses,фракций,no_equality
18562,caucuses,фракциями,no_equality
18563,caucuses,кавказе,caucase
18564,caucuses,кавказа,caucase
18565,caucuses,кавказ,caucase
18566,caucuses,совещаниях,no_equality
18567,caucuses,встречах,no_equality
18568,caucuses,форумах,forum
18569,caucuses,айове,no_equality
18570,amputations,ампутаций,no_equality
18571,amputations,ампутациях,no_equality
18572,amputations,отсечение конечностей,amputation
18573,mentors,наставников,mentor
18574,mentors,наставников,tuteur
18575,mentors,наставников,guide
18576,mentors,наставников,parrain
18577,mentors,наставников,encadreur
18578,mentors,наставников,mentorat
18579,mentors,наставников,encadrement du corps
18580,mentors,наставники,mentor
18581,mentors,наставниками,mentor
18582,mentors,инструкторов,mentor
18583,mentors,наставникам,no_equality
18584,mentors,инструкторы,no_equality
18585,mentors,кураторов,no_equality
18586,mentors,попечители,tuteur
18587,mentors,консультантов,conseiller
18588,mentors,наставника,mentor
18589,anion,анион,anion
18590,anion,аниона,no_equality
18591,anion,анионом,no_equality
18592,anion,дефицит анионов и,no_equality
18593,juvenile,несовершеннолетний,no_equality
18594,juvenile,малолетний,no_equality
18595,juvenile,подросток,jeune
18596,juvenile,подросток,mineur
18597,juvenile,подросток,adolescent
18598,juvenile,подростковой,no_equality
18599,juvenile,детской,juvénile
18600,juvenile,ювенального,no_equality
18601,juvenile,молодежи,jeunesse
18602,juvenile,молодежи,adolescent
18603,juvenile,ювенальных,no_equality
18604,juvenile,молодых,jeune
18605,juvenile,воспитательных,no_equality
18606,juvenile,по-детски,puéril
18607,juvenile,по-детски,immature
18608,juvenile,молодежной,juvénile
18609,juvenile,молодежной,jeune
18610,juvenile,ювенальные,no_equality
18611,juvenile,несовершеннолетнее лицо,mineur
18612,juvenile,подростковая,juvénile
18613,visors,смотровых козырьков,écran
18614,visors,козырьками,no_equality
18615,visors,смотровые козырьки,no_equality
18616,ellipticity,эллиптичность,no_equality
18617,horizons,горизонты,horizon
18618,horizons,горизонты,perspective
18619,horizons,горизонтов,horizon
18620,horizons,кругозор,horizon
18621,horizons,перспективы,perspective
18622,horizons,перспективы,terme
18623,horizons,горизонтам,horizon
18624,horizons,горизонтах,no_equality
18625,horizons,horizons,horizon
18626,horizons,хорайзонс,no_equality
18627,horizons,кругозора,no_equality
18628,horizons,перспектив,perspective
18629,horizons,горизонт,horizon
18630,horizons,периоды,no_equality
18631,revs,набирает обороты,no_equality
18632,revs,оборотов,régime
18633,revs,оборотов,tour
18634,revs,оборотах,no_equality
18635,revs,рев,no_equality
18636,revs,растут обороты,no_equality
18637,strains,штаммов,souche
18638,strains,штаммы,no_equality
18639,strains,напряженность,no_equality
18640,strains,нагрузку,no_equality
18641,strains,напряженности,tension
18642,strains,трудности,difficulté
18643,strains,напряжение,tension
18644,strains,штаммами,souche
18645,strains,сортов,no_equality
18646,strains,видов,espèce
18647,strains,сорта,variété
18648,strains,разновидностей,souche
18649,strains,разновидностей,variété
18650,strains,бременем,no_equality
18651,strains,штамма,souche
18652,strains,нагрузка,no_equality
18653,gazing,глядя,no_equality
18654,gazing,я гляжу,no_equality
18655,gazing,пялиться,no_equality
18656,gazing,глядите,no_equality
18657,gazing,пялился,no_equality
18658,gazing,пристально смотря,regarder
18659,impotence,бессилие,impuissance
18660,impotence,бессилие,impuissant
18661,impotence,импотенция,impuissance
18662,impotence,беспомощность,impuissance
18663,impotence,беспомощность,impuissant
18664,impotence,неспособность,impuissance
18665,impotence,неспособность,incapacité
18666,impotence,импотент,impuissant
18667,impotence,малодушием,no_equality
18668,madness,безумие,folie
18669,madness,безумие,fou
18670,madness,безумие,démence
18671,madness,безумие,délire
18672,madness,безумие,insensé
18673,madness,безумие,frénésie
18674,madness,сумасшествие,folie
18675,madness,сумасшествие,fou
18676,madness,сумасшествие,insensé
18677,madness,безумство,folie
18678,madness,безумство,insensé
18679,madness,ума,folie
18680,madness,помешательство,folie
18681,madness,помешательство,démence
18682,madness,дурдом,folie
18683,madness,дурдом,fou
18684,madness,бешенство,rage
18685,madness,сумашествия,no_equality
18686,madness,madness,no_equality
18687,pitches,футбольных поля,terrain
18688,contriver,надуманный,no_equality
18689,contriver,неестественный,no_equality
18690,contriver,придуман,no_equality
18691,contriver,ухитрился,no_equality
18692,contriver,задумано,no_equality
18693,leashed,на поводке,no_equality
18694,communing,общение,no_equality
18695,Baghdads,багдад,bagdad
18696,Baghdads,багдад,baghdad
18697,Baghdads,багдадский,de bagdad
18698,Baghdads,багдаде,baghdad
18699,Baghdads,багдада,bagdad
18700,Baghdads,багдада,baghdad
18701,Baghdads,багдадском,bagdad
18702,Baghdads,багдадского,bagdad
18703,Baghdads,багдадом,bagdad
18704,Baghdads,багдадским,bagdad
18705,Baghdads,багдаду,no_equality
18706,Baghdads,багдадскому,no_equality
18707,Baghdads,багдадское,no_equality
18708,Baghdads,багдадская,no_equality
18709,growlers,"""ворчуны""",no_equality
18710,handfuls,горсти,no_equality
18711,handfuls,горстей,no_equality
18712,motility,подвижность,mobilité
18713,motility,моторика,no_equality
18714,dizzily,головокружительно,no_equality
18715,dizzily,ошеломленно,no_equality
18716,hugs,объятия,câlin
18717,hugs,объятий,câlin
18718,hugs,объятий,embrassade
18719,hugs,объятий,accolade
18720,hugs,обнимает,câlin
18721,hugs,обнимает,étreint
18722,hugs,обнимает,embrasse
18723,hugs,обнимает,prend dans ses bras
18724,hugs,обнимает,serre dans ses bras
18725,hugs,обнимашки,câlin
18726,hugs,обниматься,câlin
18727,hugs,объятья,câlin
18728,hugs,обнимашек,câlin
18729,hugs,объятиями,no_equality
18730,hugs,обнимаю,no_equality
18731,hugs,обнимать,no_equality
18732,hugs,обняла,embrasse
18733,hugs,обними,embrasse
18734,hugs,обнимет,câlin
18735,hugs,обнимается,câlin
18736,reorganize,реорганизовывать,no_equality
18737,reorganize,преобразовывать,réorganiser
18738,reorganize,перестроиться,no_equality
18739,reorganize,перестраивать,restructurer
18740,reorganize,переустраивать,restructurer
18741,hideouts,убежищ,cachette
18742,hideouts,убежищ,planque
18743,hideouts,укрытий,cachette
18744,hideouts,укрытий,planque
18745,hideouts,тайники,cachette
18746,hideouts,тайники,cache
18747,hideouts,убежища,planque
18748,hideouts,тайные укрытия,no_equality
18749,contradicting,противоречащий,contradiction
18750,contradicting,противоречащий,contraire à
18751,contradicting,противоречие,contredire
18752,contradicting,противоречие,contradiction
18753,contradicting,противоречие,contradictoire
18754,acutely,остро,vivement
18755,acutely,остро,gravement
18756,acutely,остро,aiguë
18757,acutely,остро,particulièrement
18758,acutely,остро,cruellement
18759,acutely,остро,avec acuité
18760,acutely,сильно,profondément
18761,acutely,сильно,vivement
18762,acutely,сильно,gravement
18763,acutely,сильно,fortement
18764,acutely,сильно,durement
18765,acutely,сильно,très
18766,acutely,острую,no_equality
18767,acutely,всей остротой,no_equality
18768,acutely,острой,no_equality
18769,acutely,острого,no_equality
18770,acutely,острее,no_equality
18771,acutely,острая,aiguë
18772,reservation,оговорка,réserve
18773,reservation,бронирование,réservation
18774,reservation,бронирование,réserver
18775,reservation,резервация,réservation
18776,reservation,резервация,réserve
18777,reservation,резервирование,réservation
18778,reservation,резервирование,réserver
18779,reservation,столик,réservation
18780,reservation,столик,réserver
18781,reservation,столик,table
18782,reservation,бронь,no_equality
18783,reservation,заказ,réservation
18784,reservation,возражения,no_equality
18785,reservation,брони,réservation
18786,Andrews,эндрюс,andrews
18787,Andrews,эндрюса,andrews
18788,Andrews,эндрюсом,andrews
18789,Andrews,эндрю,andrew
18790,Andrews,ёндрюс,andrews
18791,Andrews,эндрюсу,andrews
18792,Andrews,эндрюсе,no_equality
18793,Andrews,андрюс,no_equality
18794,grantors,"лиц, предоставляющих право",constituant
18795,grantors,праводателей,no_equality
18796,grantors,"лицам, предоставляющим право",constituant
18797,grantors,"лица, предоставляющие право",no_equality
18798,grantors,"лица, предоставившие право",no_equality
18799,grantors,"лицами, предоставляющими право",no_equality
18800,grantors,"лиц, предоставляющих обеспечительное право",no_equality
18801,grantors,предоставляющим обеспечение,no_equality
18802,grantors,"лицо, предоставившее право",constituant
18803,grantors,предоставляющим право лицам,constituant
18804,grantors,"лицам, предоставившим право",constituant
18805,grantors,"лиц, предоставивших право",no_equality
18806,grantors,"лиц, передающих право",no_equality
18807,odours,запахов,odeur
18808,odours,запах,odeur
18809,odours,запахи,odeur
18810,odours,неприятного запаха,odeur
18811,odours,неприятного запаха,parfum
18812,suspends,приостанавливает,suspend
18813,suspends,приостанавливает,est suspensif
18814,suspends,приостановит,suspend
18815,suspends,приостановки,suspendre
18816,suspends,приостановки,suspension
18817,opaqueness,непрозрачность,opacité
18818,verification,проверка,vérification
18819,verification,проверка,contrôle
18820,verification,проверка,vérifié
18821,verification,проверка,vérifier
18822,verification,проверка,validation
18823,verification,проверка,inspection
18824,verification,контроль,no_equality
18825,verification,верификация,vérification
18826,verification,подтверждение,validation
18827,verification,подтверждение,confirmation
18828,verification,сверка,no_equality
18829,verification,проверочный,vérification
18830,verification,контрольный,no_equality
18831,verification,верификационных,no_equality
18832,verification,верификационные,no_equality
18833,verification,верификационного,no_equality
18834,verification,верификационный,no_equality
18835,verification,удостоверения,vérification
18836,verification,удостоверения,vérifier
18837,verification,удостоверения,validation
18838,verification,выверки,no_equality
18839,verification,верификационной,no_equality
18840,verification,верификационным,no_equality
18841,consonant,согласуется,no_equality
18842,consonant,созвучны,no_equality
18843,consonant,созвучно,no_equality
18844,consonant,созвучные,no_equality
18845,consonant,созвучным,no_equality
18846,consonant,согласующиеся,no_equality
18847,consonant,согласный,no_equality
18848,consonant,согласуются,no_equality
18849,consonant,совпадает,no_equality
18850,consonant,отвечающий,no_equality
18851,tearing,разрыв,déchirement
18852,tearing,разрыв,déchirure
18853,tearing,разрыв,rupture
18854,tearing,разрывает,déchirer
18855,tearing,разрывает,déchire
18856,tearing,разрывание,no_equality
