,en,ru,fr
18857,tearing,разрывая,no_equality
18858,tearing,раздирают,déchirent
18859,tearing,рвать,no_equality
18860,tearing,рвет,déchire
18861,tearing,рвет,déchirent
18862,tearing,рвет,arrache
18863,tearing,разорвать,no_equality
18864,tearing,снести,no_equality
18865,tearing,разрывают,déchirent
18866,tearing,рвут,no_equality
18867,tearing,сносят,no_equality
18868,Liaos,лаос,no_equality
18869,Liaos,лаосе,no_equality
18870,Liaos,лаоса,no_equality
18871,Liaos,лаосом,no_equality
18872,Liaos,лаосу,no_equality
18873,predisposing,предрасполагающим,no_equality
18874,predisposing,предрасполагающие,no_equality
18875,predisposing,предрасположенности к,no_equality
18876,predisposing,предрасположение,no_equality
18877,predisposing,предрасполагающего,no_equality
18878,predisposing,предрасполагающих,no_equality
18879,responsible,ответственный,responsable
18880,responsible,ответственный,chargé
18881,responsible,ответственный,responsabilité
18882,responsible,поручено,chargé
18883,responsible,ответственность,no_equality
18884,responsible,виновных,responsable
18885,responsible,виновных,coupable
18886,responsible,виновных,auteur
18887,responsible,виновные,no_equality
18888,responsible,виновен,auteur
18889,responsible,виноват,no_equality
18890,responsible,виновными,responsable
18891,responsible,виновными,coupable
18892,responsible,виновными,auteur
18893,responsible,виновным,responsable
18894,responsible,виновным,coupable
18895,responsible,занимающихся,responsable
18896,responsible,занимающихся,chargé
18897,responsible,входит,no_equality
18898,responsible,отвечали,no_equality
18899,responsible,в ответе,responsable
18900,responsible,обязаны,no_equality
18901,responsible,ответственный сотрудник,responsable
18902,responsible,ответственный сотрудник,chargé
18903,responsible,ответственный сотрудник,responsabilité
18904,traded,продаваемый,vendu
18905,physiological,физиологический,physiologique
18906,physiological,физиологическом,no_equality
18907,physiological,психологические,psychologique
18908,physiological,психологического,psychologique
18909,pivoting,поворот,rotation
18910,pivoting,шарнирная,no_equality
18911,pivoting,функцией поворота,no_equality
18912,immigrated,иммигрировал,no_equality
18913,immigrated,иммигрировали,ont immigré
18914,immigrated,эмигрировал,a immigré
18915,immigrated,эмигрировал,a émigré
18916,immigrated,иммигрировала,no_equality
18917,immigrated,эмигрировала,a émigré
18918,immigrated,иммигрирующие,no_equality
18919,immigrated,иммигрировавшим,no_equality
18920,immigrated,эмигрировали,ont immigré
18921,immigrated,иммигрировавших,immigrant
18922,immigrated,иммигрировавшие,no_equality
18923,immigrated,иммигрировало,ont immigré
18924,immigrated,иммигрирует,no_equality
18925,hatcheries,инкубаторов,no_equality
18926,hatcheries,инкубаторах,no_equality
18927,hatcheries,питомника,no_equality
18928,designer,проектировщик,créateur
18929,designer,художник,dessinateur
18930,designer,оформитель,no_equality
18931,designer,кутюрье,couturier
18932,designer,стилист,styliste
18933,designer,дизайнерский,no_equality
18934,epochal,эпохальный,no_equality
18935,usance,поскольку,no_equality
18936,usance,со времени,no_equality
18937,usance,начиная с,no_equality
18938,usance,так как,no_equality
18939,usance,раз уж,no_equality
18940,usance,со времен,no_equality
18941,usance,впоследствии,no_equality
18942,usance,ведь,no_equality
18943,usance,начиная со,no_equality
18944,usance,уже после,no_equality
18945,usance,после,no_equality
18946,usance,с тех пор как,no_equality
18947,usance,ибо,no_equality
18948,usance,учитывая,no_equality
18949,usance,ввиду,no_equality
18950,usance,пока,no_equality
18951,centralizing,централизация,no_equality
18952,centralizing,сведение воедино,centraliser
18953,centralizing,централизованного,no_equality
18954,centralizing,централизуя,no_equality
18955,editorial,редакционный,éditorial
18956,editorial,редакционный,rédactionnel
18957,editorial,передовая,no_equality
18958,editorial,редакционная статья,article
18959,editorial,редакция,édition
18960,editorial,редакционный характер,no_equality
18961,editorial,редакционный материал,éditorial
18962,editorial,редакционный материал,rédactionnel
18963,editorial,редакторская статья,article
18964,editorial,редакционный комментарий,éditorial
18965,editorial,редакционный комментарий,rédactionnel
18966,contributive,делающий вклад,no_equality
18967,trembler,тремблер,no_equality
18968,trembler,датчик удара,no_equality
18969,jays,соек,no_equality
18970,jays,джейс,no_equality
18971,jays,сойки,no_equality
18972,jays,джейз,no_equality
18973,equally,одинаково,également
18974,equally,одинаково,tout aussi
18975,equally,одинаково,uniformément
18976,equally,одинаково,pareillement
18977,equally,одинаково,même manière
18978,equally,одинаково,égal
18979,equally,в равной степени,également
18980,equally,в равной степени,équitablement
18981,equally,в равной степени,manière égale
18982,equally,в равной степени,tout autant
18983,equally,в равной степени,même
18984,equally,в равной степени,à égalité
18985,equally,наравне,égal
18986,equally,равноценно,no_equality
18987,equally,равноправно,équitablement
18988,equally,равно,no_equality
18989,equally,равноправный,no_equality
18990,equally,также,également
18991,equally,также,même
18992,equally,равным образом,de même
18993,equally,равным образом,pareillement
18994,equally,равным образом,même manière
18995,equally,ровно,no_equality
18996,hearings,слушаний,audition
18997,hearings,слушания,audition
18998,hearings,слушаниях,audience
18999,hearings,слушаниях,audition
19000,hearings,слушаниях,procédure orale
19001,hearings,заседаний,réunion
19002,hearings,заседаний,travaux
19003,hearings,заседаний,rencontre
19004,hearings,заседания,séance
19005,hearings,заседания,réunion
19006,hearings,заседания,rencontre
19007,hearings,разбирательства,no_equality
19008,hearings,слушаниям,audition
19009,hearings,заседаниях,audience
19010,hearings,заседаниях,séance
19011,hearings,заседаниях,réunion
19012,hearings,заслушании,no_equality
19013,hearings,слушание,audience
19014,hearings,слушание,audition
19015,hearings,слушаниями,audience
19016,hearings,разбирательство,audience
19017,hearings,разбирательство,débat
19018,hearings,разбирательство,procès
19019,hearings,разбирательство,enquête
19020,hearings,слушании дел,no_equality
19021,hearings,обсуждения,examen
19022,hearings,заслушания,audition
19023,lures,заманивает,attire
19024,lures,соблазняет,no_equality
19025,lures,блёсны,appât
19026,lures,приманки,leurre
19027,lures,приманки,appât
19028,lures,манит,attire
19029,lures,наживка,leurre
19030,lures,наживка,appât
19031,lures,завлекает,attire
19032,lures,заманил,no_equality
19033,lures,сухих мушек,no_equality
19034,cavillers,охладителей,no_equality
19035,cavillers,охладители,no_equality
19036,cavillers,холодильных установок,no_equality
19037,cavillers,кондиционеры,no_equality
19038,cavillers,холодильники,no_equality
19039,cavillers,холодильные камеры,no_equality
19040,cavillers,охладителя,no_equality
19041,cavillers,охладителях,no_equality
19042,cavillers,холодильников,no_equality
19043,cavillers,холодильных установках,no_equality
19044,cavillers,холодильных камерах,no_equality
19045,cavillers,холодильного оборудования,no_equality
19046,cavillers,chillers,no_equality
19047,cavillers,водоохладителей,no_equality
19048,cavillers,hcfc-123,no_equality
19049,exits,выходы,porte
19050,exits,выходов,entrée
19051,exits,выхода,issue
19052,exits,выхода,porte
19053,exits,выхода,entrée
19054,exits,выходами,no_equality
19055,exits,выходах,no_equality
19056,exits,выходам,no_equality
19057,exits,выходу,sortie
19058,exits,выходу,porte
19059,exits,выходу,entrée
19060,exits,выход,sortie
19061,exits,выход,issue
19062,exits,выход,porte
19063,exits,выход,entrée
19064,exits,выходит,sort
19065,exits,выходит,quitte
19066,exits,выходит,sortant
19067,exits,выездов,sortie
19068,exits,выходе,sortie
19069,exits,выездах,no_equality
19070,exits,выезды,no_equality
19071,snickers,хихикает,no_equality
19072,snickers,сникерсы,no_equality
19073,snickers,сникерса,no_equality
19074,snickers,сникерс,snickers
19075,snickers,шоколадку,no_equality
19076,snickers,сникерсов,no_equality
19077,snickers,нутс,no_equality
19078,snickers,сникерсом,no_equality
19079,treasured,драгоценный,précieux
19080,treasured,бесценный,précieux
19081,treasured,ценить,no_equality
19082,treasured,дорожила,no_equality
19083,treasured,ценил,apprécié
19084,treasured,ценили,no_equality
19085,treasured,заветной,no_equality
19086,treasured,ценная,précieux
19087,treasured,дорожат,no_equality
19088,treasured,ценным,précieux
19089,treasured,прошлых сокровищ,no_equality
19090,self-conscious,застенчивый,timide
19091,self-conscious,самосознающий,no_equality
19092,self-conscious,стеснялся,no_equality
19093,self-conscious,неловкость,no_equality
19094,self-conscious,стеснительна,no_equality
19095,self-conscious,неловко,gêné
19096,self-conscious,неловко,mal à l'aise
19097,self-conscious,неловко,embarrassé
19098,self-conscious,стесняется,embarrassé
19099,self-conscious,стесняюсь,no_equality
19100,self-conscious,смущаться,no_equality
19101,self-conscious,застенчиво,no_equality
19102,self-conscious,стеснения,no_equality
19103,self-conscious,стесняетесь,no_equality
19104,self-conscious,стесняться,no_equality
19105,visualize,визуализировать,visualiser
19106,visualize,визуализации,no_equality
19107,visualize,визуалистов,no_equality
19108,visualize,представлять,visualiser
19109,visualize,представлять,imaginer
19110,visualize,представлять,représenter
19111,visualize,представь,imaginer
19112,visualize,наглядно представить,visualiser
19113,visualize,визуализацию,no_equality
19114,visualize,визуализацией,visualize
19115,visualize,представить себе,imaginer
19116,visualize,представить себе,envisager
19117,visualize,представить себе,concevoir
19118,visualize,представьте,imaginer
19119,visualize,визуализация,no_equality
19120,visualize,визуалисты,no_equality
19121,tablespoons,столовые ложки,cuillères à soupe
19122,tablespoons,столовых ложек,no_equality
19123,tablespoons,чайных,no_equality
19124,tablespoons,столовых ложки,no_equality
19125,raspberries,малиной,framboise
19126,raspberries,малина,framboise
19127,raspberries,малину,framboise
19128,raspberries,малины,framboise
19129,semicolons,запятые,no_equality
19130,Orwell,оруэлл,no_equality
19131,Orwell,оруэлла,no_equality
19132,Orwell,орвелл,no_equality
19133,Orwell,оруэллом,no_equality
19134,dirt,грязь,poussière
19135,dirt,грязь,boue
19136,dirt,грязь,crasse
19137,dirt,земля,terre
19138,dirt,земля,sol
19139,dirt,компромат,saleté
19140,dirt,компромат,crasse
19141,dirt,земли,terre
19142,dirt,земли,sol
19143,dirt,пыль,poussière
19144,dirt,грязный,no_equality
19145,dirt,грунт,terre
19146,dirt,грунт,sol
19147,dirt,почва,terre
19148,dirt,почва,sol
19149,dirt,грунтовые,no_equality
19150,dirt,грунтовую,no_equality
19151,dirt,грунтовых,no_equality
19152,dirt,дерьма,no_equality
19153,sappers,саперов,sapeur
19154,sappers,саперы,no_equality
19155,sappers,саперами,no_equality
19156,obedience,послушание,obéissance
19157,obedience,послушание,obédience
19158,impairs,подрывает,entrave
19159,impairs,подрывает,compromet
19160,impairs,подрывает,affaiblit
19161,impairs,препятствует,entrave
19162,impairs,препятствует,compromet
19163,impairs,ограничивает,entrave
19164,impairs,затрудняет,entrave
19165,impairs,затрудняет,compromet
19166,impairs,снижает,compromet
19167,impairs,снижает,affecte
19168,impairs,снижает,diminue
19169,impairs,наносит ущерб,compromet
19170,impairs,наносит ущерб,porte atteinte
19171,impairs,ухудшает,détériore
19172,impairs,негативно отражается,no_equality
19173,impairs,влияет на,affecte
19174,impairs,отрицательно сказывается,affecte
19175,impairs,ослабляет,compromet
19176,impairs,ослабляет,affaiblit
19177,impairs,ущемляет,compromet
19178,impairs,ущемляет,porte atteinte
19179,impairs,ущемляет,affaiblit
19180,earthy,земной,terrestre
19181,earthy,землистый,no_equality
19182,earthy,житейский,no_equality
19183,earthy,перстный,no_equality
19184,earthy,землистые тона,no_equality
19185,logician,логик,logicien
19186,precursors,прекурсоров,précurseur
19187,precursors,прекурсорами,précurseur
19188,precursors,прекурсоры,précurseur
19189,precursors,прекурсорам,précurseur
19190,precursors,прекурсорах,précurseur
19191,precursors,исходных веществ,no_equality
19192,precursors,предвестников,no_equality
19193,precursors,исходные вещества,no_equality
19194,precursors,предтечи,no_equality
19195,appropriated,ассигнованных,crédits ouverts
19196,appropriated,ассигновала,no_equality
19197,appropriated,выделенных,affecté
19198,appropriated,выделенных,alloué
19199,appropriated,выделенных,crédits ouverts
19200,appropriated,ассигнований,no_equality
19201,appropriated,ассигнованные,crédits ouverts
19202,appropriated,ассигнована,no_equality
19203,appropriated,выделенные,affecté
19204,appropriated,выделенные,alloué
19205,appropriated,выделенные,crédits ouverts
19206,appropriated,выделено,affecté
19207,appropriated,выделено,alloué
19208,appropriated,выделены,affecté
19209,appropriated,выделены,alloué
19210,appropriated,выделены,crédit
19211,appropriated,ассигнования,no_equality
19212,appropriated,ассигнованы,no_equality
19213,appropriated,присвоены,no_equality
19214,appropriated,выделил,no_equality
19215,appropriated,ассигнованную,no_equality
19216,appropriated,выделяемые,affecté
19217,appropriated,выделяемые,alloué
19218,swillings,шиллингов,shilling
19219,swillings,шиллингов,schilling
19220,swillings,шиллинга,shilling
19221,swillings,шиллинга,schilling
19222,swillings,шиллинги,shilling
19223,swillings,шиллингах,shilling
19224,swillings,шиллингах,schilling
19225,engendered,порожденный,no_equality
19226,engendered,рожденный,no_equality
19227,engendered,зарожденный,no_equality
19228,Cuscoes,таможенный,no_equality
19229,Cuscoes,таможня,no_equality
19230,Cuscoes,таможенных,no_equality
19231,Cuscoes,таможенной,no_equality
19232,Cuscoes,таможенного,no_equality
19233,Cuscoes,таможни,no_equality
19234,Cuscoes,обычаев,no_equality
19235,Cuscoes,обычаи,no_equality
19236,Cuscoes,таможне,no_equality
19237,Cuscoes,обычаями,no_equality
19238,Cuscoes,таможню,no_equality
19239,Cuscoes,таможней,no_equality
19240,Cuscoes,обычаям,no_equality
19241,Cuscoes,обычаях,no_equality
19242,Cuscoes,таможенниками,no_equality
19243,Cuscoes,таможенная пошлина,no_equality
19244,besetting,которыми сталкиваются,no_equality
19245,besetting,стоящих перед,que connaît
19246,besetting,преследующих,qui affligent
19247,besetting,преследующие,no_equality
19248,besetting,который переживает,que connaît
19249,besetting,обрушившихся,no_equality
19250,besetting,которые преследуют,qui frappent
19251,besetting,которые переживает,que connaît
19252,besetting,переживаемый,no_equality
19253,besetting,которыми сталкивается,qui affligent
19254,besetting,стоящие перед,no_equality
19255,besetting,отягощающие,no_equality
19256,besetting,которые стоят перед,no_equality
19257,occasional,периодический,no_equality
19258,occasional,случайный,no_equality
19259,occasional,редкий,no_equality
19260,occasional,время от времени,no_equality
19261,occasional,отдельные,quelques
19262,occasional,отдельных,quelques
19263,occasional,нерегулярных,occasionnel
19264,occasional,иногда,no_equality
19265,occasional,эпизодических,no_equality
19266,occasional,эпизодические,no_equality
19267,occasional,разовых,no_equality
19268,occasional,непериодических,no_equality
19269,occasional,эпизодически,no_equality
19270,occasional,нерегулярные,no_equality
19271,streamlines,упрощает,simplifie
19272,streamlines,рационализирует,simplifie
19273,streamlines,рационализировать,no_equality
19274,streamlines,обеспечивает рационализацию,no_equality
19275,streamlines,оптимизирует,optimise
19276,streamlines,упорядочить,no_equality
19277,streamlines,проведена рационализация,no_equality
19278,streamlines,упорядочение,simplification
19279,divests,отказывается от,no_equality
19280,divests,лишает,no_equality
19281,enrages,приводит,no_equality
19282,enrages,раздражает,no_equality
19283,hired,нанял,a engagé
19284,hired,нанял,ai engagé
19285,hired,нанял,engager
19286,hired,нанял,embaucher
19287,hired,нанял,a engagée
19288,hired,нанял,ai engagée
19289,hired,наняли,a engagé
19290,hired,наняли,engager
19291,hired,наняли,embaucher
19292,hired,наняли,a engagée
19293,hired,наняла,a engagé
19294,hired,наняла,ai engagé
19295,hired,наняла,engager
19296,hired,наняла,a engagée
19297,hired,наняла,ai engagée
19298,hired,нанят,recruté
19299,hired,нанят,fait appel
19300,hired,наняты,recruté
19301,hired,наняты,employé
19302,hired,нанять,no_equality
19303,hired,нанятых,recruté
19304,hired,нанимал,a engagé
19305,hired,нанимал,ai engagé
19306,hired,нанимал,a engagée
19307,hired,нанимал,ai engagée
19308,hired,нанимали,embauché
19309,hired,на работу,no_equality
19310,hired,наем,no_equality
19311,hired,нанимают,no_equality
19312,hired,взяли,no_equality
19313,hired,нанятый,no_equality
19314,hired,наёмный,no_equality
19315,brew,варить,no_equality
19316,brew,заваривать,infuser
19317,brew,заваривать,faire
19318,brew,назревать,no_equality
19319,brew,настояться,no_equality
19320,brew,варить пиво,brasser
19321,brew,напиток,breuvage
19322,brew,напиток,boisson
19323,brew,напиток,cocktail
19324,brew,варево,no_equality
19325,brew,варка,no_equality
19326,brew,заварка,thé
19327,brew,настой,infusion
19328,brew,самогон,no_equality
19329,brew,опара,no_equality
19330,brew,сусловарочный,no_equality
19331,artificiality,искусственный характер,no_equality
19332,artificiality,искусствённость,no_equality
19333,volunteer,доброволец,bénévole
19334,volunteer,доброволец,volontaire
19335,volunteer,волонтёр,bénévole
19336,volunteer,добровольцы,bénévole
19337,volunteer,добровольцы,volontaire
19338,volunteer,добровольный,no_equality
19339,volunteer,добровольческий,bénévolat
19340,volunteer,добровольческих,bénévole
19341,volunteer,добровольческих,volontaire
19342,volunteer,добровольческих,bénévolat
19343,volunteer,добровольческих,volontariat
19344,volunteer,добровольной основе,spontanément
19345,volunteer,добровольческие,volontaire
19346,volunteer,добровольческие,volontariat
19347,volunteer,добровольчества,volontaire
19348,volunteer,добровольчества,bénévolat
19349,volunteer,добровольчества,volontariat
19350,volunteer,добровольных началах,no_equality
19351,volunteer,волонтером,bénévole
19352,volunteer,волонтером,volontaire
19353,volunteer,волонтером,bénévolat
19354,volunteer,волонтером,volontariat
19355,volunteer,волонтеров,bénévole
19356,volunteer,волонтеров,volontaire
19357,volunteer,волонтеров,volontariat
19358,volunteer,вызваться,no_equality
19359,volunteer,вызываться,no_equality
19360,volunteer,добровольно предлагать,volontaire
19361,volunteer,вызываться добровольцем,se porter volontaire
19362,volunteer,добровольческого движения,bénévolat
19363,volunteer,добровольческого движения,volontariat
19364,watchtowers,сторожевых вышек,no_equality
19365,watchtowers,сторожевые вышки,no_equality
19366,pedagogy,педагогика,pédagogie
19367,pedagogy,педагогическом,no_equality
19368,pedagogy,педагогических методов,no_equality
19369,pedagogy,педагогическая деятельность,pédagogique
19370,pedagogy,педагогическим,no_equality
19371,pedagogy,преподавания,pédagogique
19372,straightness,честность,no_equality
19373,straightness,прямоствольности,no_equality
19374,stoning,забрасывание камнями,lapidation
19375,stoning,побивание камнями,lapidation
19376,stoning,забивание камнями,lapidation
19377,stoning,забрасывания камнями,lapidation
19378,stoning,забивания камнями,lapidation
19379,stoning,избиение камнями,lapider
19380,stoning,побивания камнями,lapider
19381,stoning,побитие камнями,lapidation
19382,stoning,побития камнями,lapider
19383,stoning,забрасыванию камнями,lapidation
19384,stoning,бросанием камней,no_equality
19385,stoning,казни,no_equality
19386,PDAS,кпк,pda
19387,PDAS,орп,no_equality
19388,PDAS,ппч,no_equality
19389,PDAS,нрп,no_equality
19390,PDAS,pda,no_equality
19391,PDAS,карманных компьютерах,no_equality
19392,PDAS,карманных персональных компьютеров,no_equality
19393,PDAS,карманных компьютеров,no_equality
19394,rationalise,рационализировать,rationaliser
19395,rationalise,рационализировать,rationalisation
19396,rationalise,рационализировать,rationnaliser
19397,rationalise,рационализация,no_equality
19398,elapses,проходит,s'écoule
19399,elapses,течением времени,no_equality
19400,elapses,пройдет,no_equality
19401,elapses,моментом,no_equality
19402,elapses,истекает,no_equality
19403,luncheons,обедов,déjeuner
19404,luncheons,обедов,dîner
19405,luncheons,ланчей,déjeuner
19406,luncheons,рабочих завтраков,no_equality
19407,luncheons,неофициальные обеды,déjeuner
19408,luncheons,неофициальные обеды,dîner
19409,luncheons,официальные завтраки,déjeuner
19410,delineate,разграничить,délimiter
19411,delineate,разграничить,cerner
19412,delineate,определить,définir
19413,delineate,определить,déterminer
19414,delineate,определить,cerner
19415,delineate,очертить,délimiter
19416,delineate,очертить,cerner
19417,delineate,отграничить,no_equality
19418,delineate,описать,définir
19419,delineate,описать,décrire
19420,delineate,обрисовать,décrire
19421,delineate,определения,no_equality
19422,delineate,разграничения,no_equality
19423,delineate,разграничению,no_equality
19424,delineate,разграничении,no_equality
19425,delineate,разграничиваются,no_equality
19426,delineate,разграничение,no_equality
19427,delineate,делимитации,no_equality
19428,delineate,отграничения,no_equality
19429,FCSS,суета,no_equality
19430,FCSS,суматоха,no_equality
19431,FCSS,суетиться,no_equality
19432,FCSS,шума,no_equality
19433,FCSS,переполох,no_equality
19434,FCSS,скандал,no_equality
19435,FCSS,суетитесь,no_equality
19436,FCSS,шумихи,no_equality
19437,FCSS,хлопот,no_equality
19438,FCSS,поднимать шум,no_equality
19439,fertilisers,удобрений,engrais
19440,fertilisers,удобрений,fertilisant
19441,fertilisers,удобрения,engrais
19442,thrones,престолов,no_equality
19443,thrones,троны,trône
19444,derogations,отступления,dérogation
19445,derogations,отступления,déroger
19446,derogations,отступлений,dérogation
19447,derogations,отступлений,déroger
19448,derogations,отступлений,dérogé
19449,derogations,изъятия,dérogation
19450,derogations,изъятия,exception
19451,derogations,исключения,dérogation
19452,derogations,исключения,déroger
19453,derogations,исключения,exception
19454,derogations,отступление,no_equality
19455,derogations,отступлениях,dérogation
19456,derogations,отступлениями,dérogation
19457,derogations,отступлениям,no_equality
19458,derogations,изъятий,dérogation
19459,derogations,изъятий,exception
19460,latitudes,широтах,latitude
19461,latitudes,широт,latitude
19462,latitudes,широты,latitude
19463,cuckoos,кукушки,no_equality
19464,cuckoos,кукушек,no_equality
19465,centrifuged,центрифугируют,no_equality
19466,distortions,диспропорций,no_equality
19467,distortions,искажения,déformation
19468,distortions,искажения,fausser
19469,distortions,искажения,altération
19470,distortions,перекосов,distorsion
19471,distortions,перекосов,fausser
19472,distortions,перекосов,déséquilibre
19473,distortions,перекосов,disparité
19474,distortions,перекосов,dysfonctionnement
19475,distortions,искажений,distorsion
19476,distortions,искажений,déformation
19477,distortions,перекосы,distorsion
19478,distortions,перекосы,déformation
19479,distortions,перекосы,fausser
19480,distortions,перекосы,déséquilibre
19481,distortions,искажениям,no_equality
19482,distortions,искажениями,distorsion
19483,distortions,деформации,déformation
19484,distortions,перекосам,distorsion
19485,distortions,перекосам,fausser
19486,distortions,перекосам,déséquilibre
19487,distortions,перекосам,faussent
19488,distortions,нарушения,perturbation
19489,distortions,несоответствий,déséquilibre
19490,distortions,несоответствий,disparité
19491,distortions,отклонения,no_equality
19492,distortions,диспропорциями,distorsion
19493,distortions,диспропорциями,déséquilibre
19494,distortions,диспропорциями,disparité
19495,distortions,диспропорциям,distorsion
19496,distortions,диспропорциям,fausser
19497,distortions,диспропорциям,déséquilibre
19498,distortions,дисбалансов,déséquilibre
19499,distortions,дисбалансов,disparité
19500,Trajans,троянцы,no_equality
19501,Trajans,троянов,no_equality
19502,Trajans,трояны,no_equality
19503,Trajans,троянцев,no_equality
19504,Trajans,троянцами,no_equality
19505,Trajans,троянцам,no_equality
19506,Trajans,троянец,no_equality
19507,athletes,гимнастки,no_equality
19508,athletes,гимнасты,no_equality
19509,collocation,расположение,no_equality
19510,collocation,коллокация,no_equality
19511,collocation,словосочетание,no_equality
19512,collocation,совместное размещение,colocalisation
19513,Stalinists,сталинистов,no_equality
19514,Stalinists,сталинисты,no_equality
19515,calisthenicss,гимнастика,no_equality
19516,milled,обрабатывалось,no_equality
19517,carping,критика,no_equality
19518,carping,придирками,no_equality
19519,architecturally,архитектурно,no_equality
19520,architecturally,с точки зрения архитектуры,architecture
19521,repeals,отменяет,abroge
19522,repeals,отменяет,annule
19523,repeals,отменяет,abolit
19524,repeals,аннулирует,abroge
19525,repeals,аннулирует,annule
19526,repeals,отменяющий,no_equality
19527,paste,паста,pâte
19528,paste,вставить,coller
19529,paste,клей,colle
19530,paste,паштет,pâté
19531,paste,вставлять,coller
19532,paste,склеить,no_equality
19533,paste,вставки,collage
19534,paste,наклеивают,no_equality
19535,paste,paste,no_equality
19536,paste,вставка,collage
19537,stormed,ворвались,ont envahi
19538,stormed,ворвалась,no_equality
19539,stormed,штурмовали,ont pris d'assaut
19540,stormed,штурмовали,ont attaqué
19541,stormed,ворвался,no_equality
19542,stormed,штурмовал,no_equality
19543,stormed,взяли штурмом,no_equality
19544,stormed,штурма,no_equality
19545,stormed,штурмовала,no_equality
19546,stormed,атаковали,ont attaqué
19547,stormed,атаковали,a attaqué
19548,leftover,остатки,reste
19549,leftover,остатки,vestige
19550,leftover,объедки,reste
19551,leftover,пережиток,vestige
19552,leftover,оставшиеся,qui restent
19553,leftover,недоеденный,no_equality
19554,leftover,остатками,reste
19555,leftover,остатками,vestige
19556,leftover,оставшихся,reste
19557,leftover,оставшихся,qui restent
19558,allergies,аллергия,no_equality
19559,allergies,аллергии,allergie
19560,allergies,аллергии,allergique
19561,allergies,аллергией,allergie
19562,allergies,аллергией,allergique
19563,allergies,аллергию,allergie
19564,allergies,аллергию,allergique
19565,allergies,аллергенов,allergie
19566,allergies,аллергик,allergique
19567,schoolgirls,школьниц,écolier
19568,schoolgirls,школьниц,lycéen
19569,schoolgirls,школьниц,étudiant
19570,schoolgirls,школьницы,écolier
19571,schoolgirls,школьницы,lycéen
19572,schoolgirls,школьницам,no_equality
19573,schoolgirls,школьницами,étudiant
19574,schoolgirls,девочек-школьниц,no_equality
19575,schoolgirls,учениц,étudiant
19576,schoolgirls,девочек,no_equality
19577,choke,подавиться,no_equality
19578,choke,задушить,étouffer
19579,choke,задушить,étrangler
19580,choke,душить,étouffer
19581,choke,душить,étrangler
19582,choke,придушить,étouffer
19583,choke,придушить,étrangler
19584,choke,давиться,no_equality
19585,choke,задыхаться,étouffer
19586,choke,задыхаться,étrangler
19587,choke,задыхаться,s'étouffer
19588,choke,задыхаться,suffoquer
19589,choke,дроссельная катушка,no_equality
19590,choke,задохнется,no_equality
19591,choke,задохнуться,suffoquer
19592,bpss,ссбп,no_equality
19593,bpss,ссдо,no_equality
19594,scarecrows,пугала,épouvantail
19595,scarecrows,чучел,no_equality
19596,scarecrows,чучела,no_equality
19597,scarecrows,пугало,épouvantail
19598,scarecrows,пугалом,épouvantail
19599,scarecrows,пугалами,no_equality
19600,boxy,такая коробка,boîte
19601,redeployments,перераспределение должностей,redéploiement
19602,redeployments,перераспределения должностей,réaffectation
19603,redeployments,перераспределении должностей,no_equality
19604,redeployments,перевод должностей,transfert
19605,redeployments,передислокация,redéploiement
19606,redeployments,перераспределений,no_equality
19607,redeployments,перераспределение ресурсов,no_equality
19608,redeployments,передислокации,transfert
19609,redeployments,передислокации,redéploiement
19610,redeployments,передислокации,redéployer
19611,redeployments,перераспределении средств,no_equality
19612,redeployments,перераспределенных должностей,no_equality
19613,redeployments,передачи должностей,transfert
19614,redeployments,передислокацию,redéploiement
19615,redeployments,передислокацию,redéployer
19616,redeployments,перераспределению,réaffectation
19617,redeployments,перестановок,no_equality
