,en,ru,fr
19618,redeployments,перевода должностей,no_equality
19619,disbursements,выплаты,décaissement
19620,disbursements,выплаты,versement
19621,disbursements,выплат,décaissement
19622,disbursements,выплат,versement
19623,disbursements,расходов,dépense
19624,disbursements,расходов,frai
19625,disbursements,платежей,versement
19626,disbursements,платежей,dépense
19627,disbursements,платежей,frai
19628,disbursements,ассигнования,no_equality
19629,disbursements,ассигнований,dépense
19630,disbursements,расходы,dépense
19631,disbursements,выплатами,décaissement
19632,disbursements,выплатами,versement
19633,disbursements,выделения средств,no_equality
19634,disbursements,выделение средств,décaissement
19635,disbursements,выделение средств,versement
19636,disbursements,платежи,versement
19637,disbursements,выплатах,décaissement
19638,disbursements,выплатах,versement
19639,disbursements,выделяемых,no_equality
19640,disbursements,выплатам,versement
19641,disbursements,выделенных,no_equality
19642,naturalization,натурализация,naturalisation
19643,naturalization,получения гражданства,no_equality
19644,naturalization,приема в гражданство,naturalisation
19645,naturalization,приема в гражданство,nationalité
19646,naturalization,натурализоваться,no_equality
19647,rehearsals,репетиции,répétition
19648,rehearsals,репетиции,répéter
19649,rehearsals,репетициях,répétition
19650,rehearsals,репетицию,répétition
19651,rehearsals,репетицию,répéter
19652,rehearsals,репетиция,répétition
19653,rehearsals,репетировать,répéter
19654,formulating,разработке,formulation
19655,formulating,разработке,formuler
19656,formulating,разработке,élaboration
19657,formulating,разработке,élaborer
19658,formulating,разработке,définir
19659,formulating,разработке,définition
19660,formulating,разработке,concevoir
19661,formulating,разработке,rédaction
19662,formulating,разработке,conception
19663,formulating,разработки,formulation
19664,formulating,разработки,formuler
19665,formulating,разработки,élaboration
19666,formulating,разработки,élaborer
19667,formulating,разработки,définir
19668,formulating,разработки,concevoir
19669,formulating,разработки,rédaction
19670,formulating,разработки,conception
19671,formulating,разработка,formulation
19672,formulating,разработка,élaboration
19673,formulating,разработка,établissement
19674,formulating,разработка,définition
19675,formulating,разработка,rédaction
19676,formulating,разработка,conception
19677,formulating,формулирования,formulation
19678,formulating,формулирования,formuler
19679,formulating,формулирования,élaboration
19680,formulating,формулирования,élaborer
19681,formulating,формулирования,définir
19682,formulating,формулирования,définition
19683,formulating,формулирования,rédaction
19684,formulating,формулировании,formulation
19685,formulating,формулировании,formuler
19686,formulating,формулировании,élaboration
19687,formulating,формулировании,élaborer
19688,formulating,выработке,formulation
19689,formulating,выработке,élaboration
19690,formulating,выработке,définition
19691,formulating,выработке,rédaction
19692,formulating,выработки,formulation
19693,formulating,выработки,formuler
19694,formulating,выработки,élaboration
19695,formulating,выработки,élaborer
19696,formulating,выработки,définir
19697,formulating,выработки,définition
19698,formulating,выработки,concevoir
19699,formulating,формулирование,formulation
19700,formulating,формулирование,formuler
19701,formulating,формулирование,élaboration
19702,formulating,подготовке,élaboration
19703,formulating,подготовке,rédaction
19704,formulating,разрабатывает,élaboration
19705,formulating,разрабатывает,formule
19706,formulating,составлении,établissement
19707,formulating,сформулировать,no_equality
19708,formulating,подготовки,élaboration
19709,formulating,подготовки,rédaction
19710,formulating,выработка,formulation
19711,formulating,выработка,formuler
19712,formulating,выработка,définir
19713,formulating,разработать,formuler
19714,formulating,разработать,élaborer
19715,formulating,разработать,définir
19716,formulating,разработать,concevoir
19717,source_code,исходный код,code source
19718,source_code,исходный код,source code
19719,source_code,исходного кода,code source
19720,source_code,исходным кодом,code source
19721,source_code,исходник,no_equality
19722,source_code,исходному коду,no_equality
19723,source_code,исходных кодов,code source
19724,source_code,исходные коды,no_equality
19725,source_code,исходном коде,code source
19726,source_code,исходных текстов,no_equality
19727,source_code,исходные тексты,no_equality
19728,source_code,исходных текстах,no_equality
19729,source_code,исходным кодам,code source
19730,source_code,код источника,source
19731,respirators,респираторы,no_equality
19732,respirators,респираторов,no_equality
19733,respirators,противогазы,no_equality
19734,respirators,противогазов,no_equality
19735,Lysols,лизола,no_equality
19736,Lysols,лизол,no_equality
19737,Lysols,"""лайсола""",no_equality
19738,Lysols,"""лайсол""",no_equality
19739,Lysols,лизоле,no_equality
19740,overratings,переедание,suralimentation
19741,overratings,переедание,trop manger
19742,overratings,обжорство,no_equality
19743,overratings,переедать,no_equality
19744,seamed,завальцованы,no_equality
19745,accumulate,накапливаться,s'accumuler
19746,accumulate,накапливаться,s'accumule
19747,accumulate,накапливать,accumuler
19748,accumulate,накапливать,cumuler
19749,accumulate,накапливать,amasser
19750,accumulate,накапливать,acquérir
19751,accumulate,накопить,accumuler
19752,accumulate,накопить,amasser
19753,accumulate,накопить,accumulation
19754,accumulate,накопить,acquérir
19755,accumulate,накопить,rassembler
19756,accumulate,аккумулироваться,s'accumuler
19757,accumulate,аккумулировать,accumuler
19758,accumulate,накопления,no_equality
19759,accumulate,накоплению,no_equality
19760,accumulate,скапливаться,s'accumuler
19761,accumulate,копить,accumuler
19762,accumulate,копить,amasser
19763,accumulate,аккумуляции,no_equality
19764,accumulate,накопление,no_equality
19765,forwarded,направлены,envoyé
19766,forwarded,направлены,adressé
19767,forwarded,направлен,envoyé
19768,forwarded,направлен,communiqué
19769,forwarded,направлен,adressé
19770,forwarded,направлен,renvoyé
19771,forwarded,направлен,soumis
19772,forwarded,препровождены,no_equality
19773,forwarded,направил,no_equality
19774,forwarded,направляются,no_equality
19775,forwarded,препровожден,no_equality
19776,forwarded,переданы,communiqué
19777,forwarded,переданы,transféré
19778,forwarded,переданы,soumis
19779,forwarded,направлена,envoyé
19780,forwarded,направлена,communiqué
19781,forwarded,направлена,adressé
19782,forwarded,направляться,no_equality
19783,forwarded,препроводил,no_equality
19784,forwarded,направила,no_equality
19785,forwarded,препровождаются,no_equality
19786,forwarded,направлено,envoyé
19787,forwarded,направлено,adressé
19788,forwarded,направило,no_equality
19789,forwarded,препровождено,transmise
19790,introductions,представлений,no_equality
19791,introductions,знакомства,no_equality
19792,introductions,вступительные заявления,exposés liminaires
19793,introductions,знакомств,no_equality
19794,introductions,привнесения,no_equality
19795,introductions,введений,introduction
19796,introductions,знакомство,présentation
19797,introductions,знакомство,introduction
19798,introductions,введениях,no_equality
19799,introductions,вступительных заявлений,no_equality
19800,introductions,представиться,no_equality
19801,introductions,интродукций,introduction
19802,introductions,интродукций,introduits
19803,introductions,надо представляться,présenter
19804,introductions,вводных тематических сообщений,no_equality
19805,introductions,"познакомимся, наконец",no_equality
19806,introductions,знакомьтесь,no_equality
19807,appreciative,благодарный,reconnaissant
19808,appreciative,признателен,apprécie
19809,appreciative,признательность за,apprécie
19810,appreciative,признательность за,apprécions
19811,appreciative,признательность за,satisfait
19812,appreciative,признательны за,apprécions
19813,appreciative,признательна,apprécie
19814,appreciative,ценю,no_equality
19815,appreciative,удовлетворением отмечая,no_equality
19816,appreciative,ценят,apprécie
19817,appreciative,ценят,apprécient
19818,tidal,приливный,no_equality
19819,tidal,приливов,marémotrice
19820,tidal,приливов,marée
19821,tidal,прилива,no_equality
19822,tidal,приливными,no_equality
19823,tidal,приливах,no_equality
19824,tidal,приливно-отливных течений,no_equality
19825,Yeniseis,дениз -,denise est
19826,Yeniseis,дэниз,no_equality
19827,Yeniseis,денис,no_equality
19828,meditates,медитирует,médite
19829,gigabytes,гигабайт,gigaoctets
19830,gigabytes,гигабайт,giga-octet
19831,gigabytes,гигабайт,gigabytes
19832,gigabytes,гигабайтов,gigaoctets
19833,gigabytes,гигабайтов,gigabytes
19834,gigabytes,гигабайта,gigaoctets
19835,gigabytes,гигабайта,gigabytes
19836,gigabytes,гигабайты,no_equality
19837,gigabytes,гигабайтами,no_equality
19838,gigabytes,гигабайтах,no_equality
19839,gigabytes,гб,go
19840,gigabytes,гб,gigabits
19841,ascendant,восходящий,ascendant
19842,ascendant,путь восхождения,no_equality
19843,ascendant,Асцендент,ascendant
19844,ascendant,поднимающийся,no_equality
19845,eating,еда,alimentation
19846,eating,еда,repas
19847,eating,еда,nourriture
19848,eating,еда,table
19849,eating,поедание,no_equality
19850,eating,есть,no_equality
19851,eating,ешь,no_equality
19852,eating,ем,no_equality
19853,eating,ест,no_equality
19854,eating,ел,repas
19855,eating,едят,no_equality
19856,eating,едим,no_equality
19857,eating,ели,repas
19858,eating,ела,no_equality
19859,eating,едите,no_equality
19860,eating,питания,alimentation
19861,eating,питания,repas
19862,eating,питания,nourriture
19863,eating,питания,restauration
19864,eating,съесть,no_equality
19865,eating,поедая,no_equality
19866,eating,употребление в пищу,consommation
19867,Swazilands,свазиленд,swaziland
19868,Swazilands,свазиленда,swazi
19869,Swazilands,свазиленда,swaziland
19870,Swazilands,свазиленде,no_equality
19871,Swazilands,свазиленду,swaziland
19872,Swazilands,свазилендом,swaziland
19873,Swazilands,свазилендская,no_equality
19874,Swazilands,свазилендского,no_equality
19875,Swazilands,свазилендский,no_equality
19876,Swazilands,свазилендской,no_equality
19877,participants,участники,acteur
19878,participants,участники,intervenant
19879,participants,участники,membre
19880,participants,участников,participant
19881,participants,участников,acteur
19882,participants,участников,personne
19883,participants,участников,intervenant
19884,participants,участников,membre
19885,participants,участников,représentant
19886,participants,участников,participation
19887,participants,участникам,participant
19888,participants,участникам,acteur
19889,participants,участникам,intervenant
19890,participants,участникам,membre
19891,participants,участниками,participant
19892,participants,участниками,acteur
19893,participants,участниками,intervenant
19894,participants,участниками,membre
19895,participants,участниками,participer
19896,participants,человек,membre
19897,participants,представителей,participant
19898,participants,представителей,acteur
19899,participants,представителей,membre
19900,participants,представителей,représentant
19901,participants,представителей,participation
19902,participants,участие,participation
19903,participants,слушателей,participant
19904,participants,слушателей,stagiaire
19905,participants,представители,participant
19906,participants,представители,intervenant
19907,participants,представители,membre
19908,participants,представители,représentant
19909,participants,участника,participant
19910,participants,участника,acteur
19911,participants,участника,intervenant
19912,participants,участника,membre
19913,participants,делегатов,participant
19914,participants,делегатов,intervenant
19915,participants,делегатов,membre
19916,participants,делегатов,représentant
19917,participants,слушатели,participant
19918,participants,участвуют,participant
19919,participants,участвуют,participent
19920,participants,участвуют,ont participé
19921,participants,участвуют,participation
19922,participants,участвуют,participer
19923,participants,совещания,participant
19924,participants,участвовали,participant
19925,participants,участвовали,participent
19926,participants,участвовали,ont participé
19927,participants,участвовали,participation
19928,participants,участвовали,participer
19929,uncles,дяди,oncle
19930,uncles,дядей,oncle
19931,uncles,дядями,oncle
19932,uncles,дядюшки,oncle
19933,uncles,дядья,oncle
19934,uncles,дядям,oncle
19935,uncles,дядюшек,no_equality
19936,uncles,дядек,no_equality
19937,uncles,дядя,oncle
19938,golf,гольф,golf
19939,golf,гольф,golfeur
19940,golf,по гольфу,no_equality
19941,golf,в гольфе,no_equality
19942,golf,golf,no_equality
19943,golf,для гольфа,no_equality
19944,golf,гольф-клуба,no_equality
19945,golf,поле,parcours
19946,golf,играть в гольф,golfer
19947,golf,играть в гольф,jouer au golf
19948,golf,голф,golf
19949,golf,мини-гольфа,no_equality
19950,golf,в гольф-клубе,no_equality
19951,lands,земли,terre
19952,lands,земли,terrain
19953,lands,земли,territoire
19954,lands,земли,land
19955,lands,земель,terre
19956,lands,земель,terrain
19957,lands,земель,territoire
19958,lands,земель,land
19959,lands,земель,pâturage
19960,lands,землях,terre
19961,lands,землях,terrain
19962,lands,землях,territoire
19963,lands,землями,terre
19964,lands,землям,terre
19965,lands,территорий,terrain
19966,lands,территорий,territoire
19967,lands,территорий,zone
19968,lands,землю,terre
19969,lands,землю,pays
19970,lands,землю,terrain
19971,lands,землю,territoire
19972,lands,земле,terre
19973,lands,земле,pays
19974,lands,земле,terrain
19975,lands,земле,territoire
19976,lands,земле,land
19977,lands,приземлится,no_equality
19978,lands,территориях,terre
19979,lands,территориях,territoire
19980,lands,территориях,zone
19981,lands,земельных ресурсов,terre
19982,lands,землей,terre
19983,lands,землей,terrain
19984,lands,районах,pays
19985,lands,районах,zone
19986,lands,земельным,terre
19987,lands,приземляется,atterrit
19988,unevennesses,неровностями,no_equality
19989,admonishment,предостережение,avertissement
19990,admonishment,наставление,no_equality
19991,admonishment,замечание,no_equality
19992,tulips,тюльпаны,tulipe
19993,tulips,тюльпанов,tulipe
19994,tulips,тюльпанах,tulipe
19995,tulips,тюльпанами,no_equality
19996,fixtures,арматуры,accessoire
19997,fixtures,светильники,luminaire
19998,fixtures,светильники,lampe
19999,fixtures,постоянных принадлежностях,immeubles par destination
20000,fixtures,фурнитуры,no_equality
20001,fixtures,оборудование,appareil
20002,fixtures,приспособлений,appareil
20003,fixtures,приспособлений,accessoire
20004,fixtures,приспособлений,dispositif
20005,fixtures,приспособлений,agencement
20006,fixtures,постоянные принадлежности,no_equality
20007,fixtures,постоянных принадлежностей,immeubles par destination
20008,fixtures,арматуру,no_equality
20009,fixtures,приборов,appareil
20010,fixtures,приборов,dispositif
20011,fixtures,арматура,montage
20012,fixtures,сантехнику,no_equality
20013,fixtures,креплений,no_equality
20014,fixtures,инвентарь,no_equality
20015,fixtures,сантехника,no_equality
20016,disclaims,отказывается от,rejette
20017,disclaims,не несет,no_equality
20018,outnumbered,в меньшинстве,en minorité
20019,outnumbered,в меньшинстве,en infériorité numérique
20020,outnumbered,в меньшинстве,en sous-nombre
20021,outnumbered,в меньшинстве,inférieurs en nombre
20022,outnumbered,превышает число,sont plus nombreuses que
20023,outnumbered,меньше,no_equality
20024,outnumbered,численностью,no_equality
20025,outnumbered,превысило число,no_equality
20026,outnumbered,превышало количество,no_equality
20027,outnumbered,превышает количество,no_equality
20028,outnumbered,"было больше, чем",no_equality
20029,outnumbered,превышало число,no_equality
20030,outnumbered,численное преимущество,no_equality
20031,outnumbered,превзошли,no_equality
20032,outnumbered,численно,no_equality
20033,outnumbered,их больше,no_equality
20034,outnumbered,численное превосходство,no_equality
20035,outnumbered,числом,no_equality
20036,refracted,преломил,no_equality
20037,disgraces,позорит,déshonore
20038,disclaimers,оговорки,no_equality
20039,disclaimers,оговорок,no_equality
20040,disclaimers,оговорками,no_equality
20041,remnants,остатки,reste
20042,remnants,остатки,vestige
20043,remnants,остатки,débris
20044,remnants,остатки,résidu
20045,remnants,остатки,éléments restants
20046,remnants,пережитками,vestige
20047,remnants,пережитками,séquelle
20048,remnants,пережитки,vestige
20049,remnants,остатков,reste
20050,remnants,остатков,vestige
20051,remnants,остатков,débris
20052,remnants,остатков,résidu
20053,remnants,остатков,éléments restants
20054,remnants,пережитках,no_equality
20055,remnants,остатками,reste
20056,remnants,остатками,vestige
20057,remnants,остатками,résidu
20058,remnants,останков,reste
20059,remnants,останки,reste
20060,remnants,останки,vestige
20061,remnants,останки,débris
20062,remnants,остаткам,no_equality
20063,remnants,оставшихся после,no_equality
20064,remnants,остатках,vestige
20065,remnants,остатках,résidu
20066,remnants,следы,trace
20067,blatantly,очевидно,manifestement
20068,blatantly,демонстративно,no_equality
20069,blatantly,вопиюще,no_equality
20070,blatantly,наглый,no_equality
20071,splendidly,великолепно,magnifiquement
20072,splendidly,великолепно,superbement
20073,splendidly,блестяще,brillamment
20074,splendidly,отлично поладим,no_equality
20075,coquettish,игривый,no_equality
20076,coquettish,кокетливая,no_equality
20077,rottenness,гниль,pourriture
20078,overriding,основной,principal
20079,overriding,основной,majeur
20080,overriding,основной,prioritaire
20081,overriding,основной,fondamental
20082,overriding,главной,principal
20083,overriding,главной,fondamental
20084,overriding,главная,principal
20085,overriding,главная,majeur
20086,overriding,главная,fondamental
20087,overriding,важнейшей,fondamental
20088,overriding,первостепенной,no_equality
20089,overriding,главным,principal
20090,overriding,главным,majeur
20091,overriding,главным,fondamental
20092,overriding,первоочередной,primordial
20093,overriding,первоочередной,prioritaire
20094,overriding,важнейших,principal
20095,overriding,важнейших,majeur
20096,overriding,главных,principal
20097,overriding,главных,majeur
20098,overriding,главных,fondamental
20099,overriding,важнейшим,principal
20100,overriding,важнейшим,fondamental
20101,overriding,главную,primordial
20102,overriding,главную,principal
20103,overriding,главную,majeur
20104,overriding,главную,fondamental
20105,overriding,основополагающим,fondamental
20106,overriding,первостепенную,primordial
20107,overriding,главнейшей,no_equality
20108,wantonly,произвольно,arbitrairement
20109,wantonly,бессмысленно,no_equality
20110,wantonly,безответственно,no_equality
20111,wantonly,преднамеренно,délibérément
20112,destinations,пункты назначения,destination
20113,destinations,направлений,no_equality
20114,destinations,пунктов назначения,destination
20115,destinations,места назначения,destination
20116,destinations,места назначения,endroit
20117,destinations,мест назначения,destination
20118,destinations,пунктами назначения,destination
20119,destinations,районы,lieux
20120,destinations,районы,localité
20121,destinations,районы,endroit
20122,destinations,районы,site
20123,destinations,страны,no_equality
20124,destinations,направлениях,no_equality
20125,destinations,направлениям,no_equality
20126,destinations,пунктах назначения,no_equality
20127,destinations,стран назначения,no_equality
20128,destinations,местах назначения,destination
20129,destinations,маршруты,no_equality
20130,destinations,направлениями,no_equality
20131,verging,граничащий,no_equality
20132,verging,доходящий,no_equality
20133,candies,конфеты,bonbon
20134,candies,конфеты,friandise
20135,candies,конфеты,confiserie
20136,candies,конфеты,sucrerie
20137,candies,конфеты,chocolat
20138,candies,конфет,friandise
20139,candies,конфетки,bonbon
20140,candies,сладостей,bonbon
20141,candies,сладостей,confiserie
20142,candies,сладости,bonbon
20143,candies,леденцов,bonbon
20144,candies,леденцов,caramel
20145,candies,конфетами,bonbon
20146,candies,конфетами,friandise
20147,candies,шоколадки,chocolat
20148,candies,леденцы,bonbon
20149,candies,леденцы,sucrerie
20150,candies,ириски,caramel
20151,candies,ириски,chocolat
20152,friendships,дружеские контакты,no_equality
20153,cods,трески,no_equality
20154,caroller,поющих,no_equality
20155,caroller,воспевающие,no_equality
20156,caroller,славители рождества,no_equality
20157,jinxed,сглазил,no_equality
20158,jinxed,сглазила,no_equality
20159,jinxed,сглазили,no_equality
20160,jinxed,прокляли,no_equality
20161,jinxed,сглажен,no_equality
20162,matinees,дневных спектакля,no_equality
20163,matinees,дневные сеансы,no_equality
20164,Halifaxes,галифакс,halifax
20165,Halifaxes,галифаксе,halifax
20166,Halifaxes,галифакса,halifax
20167,stammers,заикается,bégaye
20168,stammers,заикается,bégaie
20169,stammers,запинается,no_equality
20170,squealer,стукач,mouchard
20171,squealer,стукач,balance
20172,squealer,стукачка,no_equality
20173,squealer,прожженым стукачом,mouchard
20174,squealer,прожженым стукачом,balance
20175,squealer,отличным доносчиком,mouchard
20176,squealer,канзаский доносчик,mouchard
20177,squealer,канзаский доносчик,balance
20178,consigner,отправитель,expéditeur
20179,consigner,грузоотправитель,no_equality
20180,aquicultures,аквакультура,no_equality
20181,aquicultures,рыбоводство,no_equality
20182,aquicultures,аквикультуры,no_equality
20183,aquicultures,аквакультурных,no_equality
20184,aquicultures,рыбоводческих хозяйств,no_equality
20185,aquicultures,аквакультурного,no_equality
20186,aquicultures,аквакультурной,no_equality
20187,aquicultures,рыбхозов,no_equality
20188,pimple,прыщ,bouton
20189,pimple,прыщик,no_equality
20190,pimple,прыщи,bouton
20191,pimple,прыщом,no_equality
20192,pimple,прыще,no_equality
20193,pimple,пимпл,no_equality
20194,pimple,от прыщей,no_equality
20195,richness,богатство,richesse
20196,richness,богатство,abondance
20197,richness,сочность,no_equality
20198,richness,жирность,no_equality
20199,dislocated,вывихнул,disloqué
20200,dislocated,вывихнул,me suis démis
20201,dislocated,вывихнул,me suis déboîté
20202,dislocated,вывих,no_equality
20203,dislocated,вывихнула,no_equality
20204,dislocated,вывихнуто,déboîtée
20205,dislocated,перемещенных,no_equality
20206,dislocated,вывихнули,no_equality
20207,dislocated,вывихнут,no_equality
20208,dislocated,вывихом,no_equality
20209,dislocated,перемещенному,no_equality
20210,dislocated,перемещенным,no_equality
20211,dislocated,перемещенные,no_equality
20212,dislocated,вывихнуты,no_equality
20213,dislocated,вывиха,no_equality
20214,dislocated,была нарушена,no_equality
20215,dislocated,смещение,no_equality
20216,motor,двигатель,moteur
20217,motor,двигатель,machine
20218,motor,мотор,moteur
20219,motor,моторный,no_equality
20220,motor,автомобильный,automobile
20221,motor,двигательных,no_equality
20222,motor,двигательной,no_equality
20223,motor,двигательные,no_equality
20224,motor,моторчик,moteur
20225,motor,мото,no_equality
20226,motor,колесах,no_equality
20227,motor,механическим,no_equality
20228,motor,двигательную,no_equality
20229,motor,motor,no_equality
20230,parenthetic,скобка,no_equality
20231,parenthetic,скобки,no_equality
20232,emanating,вытекающих,émanant
20233,emanating,вытекающих,découlant
20234,emanating,вытекающих,issue
20235,emanating,вытекающих,résultant
20236,emanating,вытекающие,émanant
20237,emanating,вытекающие,découlant
20238,emanating,вытекающие,qui découlent
20239,emanating,вытекающие,résultant
20240,emanating,исходящие,émanant
20241,emanating,исходящие,provenant
20242,emanating,исходящие,venant
20243,emanating,исходящих,émanant
20244,emanating,исходящих,venant
20245,emanating,исходящей,provenance
20246,emanating,исходящей,émaner
20247,emanating,принятых,issue
20248,emanating,исходящая,émanant
20249,emanating,поступающих,émanant
20250,emanating,поступающих,provenant
20251,emanating,поступающих,formulées
20252,emanating,поступающих,provenance
20253,emanating,сформулированные,no_equality
20254,emanating,подготовленные,no_equality
20255,emanating,вытекающими,découlant
20256,emanating,поступающие,émanant
20257,emanating,поступающие,provenant
20258,emanating,поступающие,provenance
20259,emanating,сформулированных,formulées
20260,emanating,принятые,no_equality
20261,emanating,полученных,émanant
20262,emanating,полученных,provenant
20263,behemoths,бегемотов,no_equality
20264,waiters,официанты,serveur
20265,waiters,официантов,no_equality
20266,waiters,официантами,serveur
20267,waiters,официантам,no_equality
20268,Salisburys,солсбери,no_equality
20269,Salisburys,селисбери,no_equality
20270,brinkmanships,балансирование на грани войны,no_equality
20271,brinkmanships,балансирования на грани войны,no_equality
20272,brinkmanships,балансировании на грани войны,no_equality
20273,trumped,превзошел,no_equality
20274,trumped,обошел,no_equality
20275,trumped,превзошла,no_equality
20276,trumped,покорил,no_equality
20277,trumped,превосходит,no_equality
20278,trumped,сфабриковано,no_equality
20279,trumped,козырь,no_equality
20280,trumped,осадили,no_equality
20281,helplessness,беспомощность,impuissance
20282,helplessness,беспомощность,impuissant
20283,helplessness,беззащитности,no_equality
20284,helplessness,бессилия,impuissance
20285,helplessness,беззащитностью,no_equality
20286,helplessness,беспомощного,no_equality
20287,benches,скамейки,banc
20288,benches,скамеек,banc
20289,benches,скамейках,no_equality
20290,benches,коллегий,formation
20291,benches,скамьи,no_equality
20292,benches,скамейками,no_equality
20293,benches,скамьях,no_equality
20294,benches,скамьями,no_equality
20295,benches,стендов,banc
20296,benches,лавки,boutique
20297,benches,лавок,banc
20298,benches,судебные коллегии,no_equality
20299,benches,лавках,no_equality
20300,benches,секциями,no_equality
20301,benches,сидениях,no_equality
20302,squall,шквал,grain
20303,squall,шквал,bourrasque
20304,squall,шквал,rafale
20305,squall,орать,brailler
20306,squall,шторм,tempête
20307,disbeliever,неверующий,no_equality
20308,levelling,выравнивание,nivellement
20309,levelling,нивелирование,no_equality
20310,levelling,регулировки,no_equality
20311,levelling,выдвигая,no_equality
20312,levelling,сглаживание,aplanir
20313,levelling,выдвигать,no_equality
20314,levelling,haemmerle,no_equality
20315,stashed,спрятал,no_equality
20316,stashed,припрятал,no_equality
20317,stashed,спрятали,cacher
20318,stashed,спрятала,no_equality
20319,stashed,спрятано,caché
20320,stashed,прятал,no_equality
20321,stashed,заныкал,no_equality
20322,stashed,припрятала,no_equality
20323,stashed,припрятана,no_equality
20324,stashed,припрятали,no_equality
20325,stashed,припрятано,no_equality
20326,stashed,заначка,no_equality
20327,stashed,спрятаны,planqué
20328,stashed,спрятаны,caché
20329,stashed,прячет,no_equality
20330,stashed,спрятать,no_equality
20331,compares,сопоставляются,compare
20332,compares,сопоставляются,comparer
20333,compares,сопоставляются,comparant
20334,compares,сопоставляются,comparaison
20335,compares,сравнивает,compare
20336,compares,для сравнения,no_equality
20337,compares,сопоставляет,compare
20338,compares,сопоставляет,confronte
20339,compares,сравнится,comparaison
20340,compares,сравниваются,compare
20341,compares,сопоставляется,compare
20342,compares,сопоставляется,comparer
20343,compares,сопоставляется,comparent
20344,compares,сопоставляется,comparaison
20345,compares,соотносится,no_equality
20346,compares,проводится сопоставление,compare
20347,compares,проводится сопоставление,comparaison
20348,compares,проводится сравнение,compare
20349,compares,проводится сравнение,comparaison
20350,compares,сопоставимо,est comparable
20351,compares,может сравниться,no_equality
20352,compares,можно сравнить,no_equality
20353,compares,по сравнению,no_equality
20354,compares,сравнивается,comparée
20355,marketplaces,рынках,marché
20356,marketplaces,рынки,marché
20357,marketplaces,рынков,marché
20358,marketplaces,рынкам,marché
20359,marketplaces,торговые площадки,no_equality
20360,Expatriation,эмиграция,no_equality
20361,Expatriation,экспатриация,expatriation
20362,Expatriation,изгнание,no_equality
20363,scrofula,золотуха,no_equality
20364,scrofula,золотухи,no_equality
20365,ethnographers,этнографы,no_equality
20366,cleaner,уборщик,nettoyeur
20367,cleaner,очиститель,nettoyeur
20368,cleaner,очиститель,nettoyant
20369,cleaner,очиститель,purificateur
20370,cleaner,очиститель,détergent
