,en,ru,fr
20371,cleaner,фильтр,no_equality
20372,cleaner,моющее средство,détergent
20373,cleaner,Химчистка,nettoyeur
20374,cleaner,техничка,no_equality
20375,cleaner,более чистый,no_equality
20376,cleaner,чистящий,no_equality
20377,Aeoluses,вызывает,suscite
20378,Aeoluses,вызывает,provoque
20379,Aeoluses,вызывает,soulève
20380,Aeoluses,возбуждает,excite
20381,Aeoluses,пробуждает,réveille
20382,Aeoluses,рождает,no_equality
20383,titterer,изобилует,no_equality
20384,titterer,усеяна,no_equality
20385,titterer,завален,no_equality
20386,titterer,усеян,no_equality
20387,titterer,усеяны,no_equality
20388,titterer,подстилкой,no_equality
20389,titterer,усыпан,no_equality
20390,titterer,наполнена,no_equality
20391,titterer,завалено,no_equality
20392,titterer,усеянных,no_equality
20393,titterer,насорил,no_equality
20394,titterer,засоряется,no_equality
20395,titterer,разбросанные,no_equality
20396,citrate,цитрат,citrate
20397,citrate,лимоннокислый,no_equality
20398,citrate,цитратный,no_equality
20399,orbited,орбиту,no_equality
20400,orbited,облетел вокруг,no_equality
20401,vitally,жизненно,extrêmement
20402,vitally,жизненно,absolument
20403,vitally,жизненно,vital
20404,vitally,жизненно,indispensable
20405,vitally,жизненно,essentielle
20406,vitally,жизненно,vitaux
20407,vitally,насущно,vital
20408,vitally,кровно,no_equality
20409,vitally,принципиально,fondamental
20410,vitally,важнейшее,fondamental
20411,astronauticss,астронавтика,no_equality
20412,astronauticss,космонавтики,astronautique
20413,astronauticss,астронавтике,no_equality
20414,astronauticss,космонавтике,no_equality
20415,explodes,взорвется,explose
20416,explodes,взорвется,explosera
20417,explodes,взорвется,explosion
20418,explodes,взорвется,va exploser
20419,explodes,взорвется,explosait
20420,explodes,взрывается,explose
20421,explodes,взрывается,éclate
20422,explodes,взрывается,explosent
20423,explodes,взрывается,fait éclater
20424,explodes,разрывается,explose
20425,explodes,разрывается,éclate
20426,explodes,взлетит на воздух,explose
20427,explodes,взлетит на воздух,explosera
20428,explodes,взлетит на воздух,va exploser
20429,explodes,взрывает,explose
20430,explodes,взрывает,fait exploser
20431,explodes,лопнет,explose
20432,explodes,лопнет,éclate
20433,explodes,лопнет,va exploser
20434,explodes,происходит взрыв,explosion
20435,explodes,взорвался,explose
20436,explodes,взорвался,explosion
20437,strutting,напыщенные,no_equality
20438,strutting,вонзаешься,no_equality
20439,procurer,поставщиком,no_equality
20440,procurer,покупателем,acheteur
20441,procurer,добытчиком,no_equality
20442,procurer,покупателя,no_equality
20443,procurer,сутенер,proxénète
20444,procurer,поставщика,no_equality
20445,lament,жаловаться,déplorer
20446,lament,жаловаться,pleurer
20447,lament,оплакивать,pleurer
20448,lament,сетовать,no_equality
20449,lament,сокрушаться,no_equality
20450,lament,плач,no_equality
20451,lament,скорбим,no_equality
20452,lament,выражаем сожаление,no_equality
20453,lament,сожалеть о том,no_equality
20454,lament,плачьте,no_equality
20455,lament,стенания,no_equality
20456,lament,лех,no_equality
20457,lament,сожалеем,no_equality
20458,neoplasms,новообразования,tumeur
20459,neoplasms,новообразований,tumeur
20460,neoplasms,опухолей,néoplasme
20461,neoplasms,опухоли,tumeur
20462,neoplasms,неоплазмы,no_equality
20463,neoplasms,новообразованиями,no_equality
20464,neoplasms,опухолями,no_equality
20465,neoplasms,злокачественные,no_equality
20466,neoplasms,неоплазия,no_equality
20467,fatally,смертельно,mortellement
20468,fatally,безвозвратно,irrémédiablement
20469,fatally,смертельное,no_equality
20470,fatally,смертельные,mortellement
20471,incineration,сжигание,incinération
20472,incineration,сжигание,combustion
20473,incineration,мусоросжигательный,no_equality
20474,incineration,мусоросжигательные,incinération
20475,incineration,мусоросжигательные,incinérateur
20476,incineration,инсинерация,no_equality
20477,incineration,инсинерацию,no_equality
20478,incineration,инсинерации,no_equality
20479,incineration,кремации,incinération
20480,incineration,кремации,crémation
20481,incineration,кремации,incinéré
20482,incineration,испепеления,no_equality
20483,incineration,сожжения,incinération
20484,incineration,сожжения,crémation
20485,incineration,отходов,incinération
20486,incineration,отходов,déchet
20487,vegans,веганы,no_equality
20488,vegans,вегетарианцев,végétarien
20489,vegans,веганов,no_equality
20490,vegans,веганами,no_equality
20491,demands,требования,exigence
20492,demands,требования,demande
20493,demands,требования,revendication
20494,demands,требования,besoin
20495,demands,требует,demande
20496,demands,требует,exige
20497,demands,требует,besoin
20498,demands,требует,requiert
20499,demands,требует,nécessite
20500,demands,требует,exigent
20501,demands,требований,exigence
20502,demands,требований,demande
20503,demands,требований,besoin
20504,demands,потребностей,no_equality
20505,demands,потребности,exigence
20506,demands,потребности,demande
20507,demands,потребности,besoin
20508,demands,потребности,attente
20509,demands,требованиям,no_equality
20510,demands,требованиями,demande
20511,demands,требованиями,exige
20512,demands,требованиями,revendication
20513,demands,требованиями,exigent
20514,demands,требованиями,impératif
20515,demands,спроса,exigence
20516,demands,спроса,demande
20517,demands,спроса,besoin
20518,demands,спрос,demande
20519,demands,потребностями,exigence
20520,demands,потребностями,demande
20521,demands,потребностями,besoin
20522,demands,запросы,no_equality
20523,demands,требуют,exige
20524,demands,требуют,nécessite
20525,demands,требуют,exigent
20526,demands,запросов,exigence
20527,demands,запросов,demande
20528,demands,запросов,besoin
20529,demands,потребностям,demande
20530,demands,потребностям,impératif
20531,demands,просьбы,demande
20532,demands,просьбы,requête
20533,forays,набегов,incursion
20534,forays,набеги,no_equality
20535,forays,рейдов,incursion
20536,forays,вылазки,incursion
20537,copyist,переписчика,no_equality
20538,fourths,четверти,quart
20539,fourths,четвертей,no_equality
20540,fourths,четвертями,quart
20541,orphanages,детских домов,orphelinat
20542,orphanages,сиротских приютов,orphelinat
20543,orphanages,детские дома,orphelinat
20544,orphanages,детских домах,orphelinat
20545,orphanages,сиротские приюты,orphelinat
20546,orphanages,сиротских приютах,orphelinat
20547,orphanages,детским домам,no_equality
20548,orphanages,приюты для сирот,orphelinat
20549,orphanages,сиротские дома,no_equality
20550,orphanages,детских приютов,no_equality
20551,orphanages,домов милосердия,no_equality
20552,orphanages,сиротским приютам,orphelinat
20553,orphanages,приютов для сирот,orphelinat
20554,orphanages,приютов для сирот,orphelin
20555,orphanages,домов для сирот,orphelinat
20556,orphanages,сиротских домах,no_equality
20557,divining,предугадывание,no_equality
20558,lukewarmness,слабая нагретость,no_equality
20559,reunion,воссоединение,no_equality
20560,reunion,встреча,réunion
20561,reunion,встреча,retrouvaille
20562,reunion,встреча,rassemblement
20563,reunion,встреча,rencontre
20564,reunion,Реюньон,réunion
20565,reunion,встреча друзей,réunion
20566,reunion,встреча друзей,rencontre
20567,Boreass,перерывы,no_equality
20568,Boreass,перерывов,no_equality
20569,Boreass,разбивает,no_equality
20570,Boreass,сломается,no_equality
20571,Boreass,ломает,no_equality
20572,Boreass,нарушает,no_equality
20573,Boreass,перерыва,no_equality
20574,Boreass,нарушит,no_equality
20575,Boreass,разрывы,no_equality
20576,Boreass,перерыв,no_equality
20577,Boreass,разрывов,no_equality
20578,Boreass,сломает,no_equality
20579,Boreass,разобьет,no_equality
20580,Boreass,разрывает,no_equality
20581,Boreass,перерывами,no_equality
20582,guises,формах,forme
20583,guises,личин,no_equality
20584,guises,обличье,apparence
20585,guises,обличии,no_equality
20586,guises,личиной,no_equality
20587,guises,обличиях,no_equality
20588,guises,разъединяющего,no_equality
20589,guises,обличьях,no_equality
20590,guises,проявлениях,forme
20591,tossing,подбрасывание,no_equality
20592,tossing,швырять,jeter
20593,tossing,швырять,lancer
20594,tossing,швырять,balancer
20595,tossing,подбрасывая,no_equality
20596,tossing,выбрасывает,jetant
20597,tossing,выбрасывает,jetait
20598,tossing,ворочаться,no_equality
20599,tossing,метался,no_equality
20600,tossing,обыскивает,no_equality
20601,tossing,подбрасывать,lancer
20602,tossing,выбрасываем,no_equality
20603,tossing,бросая,lançant
20604,tossing,кидать,jeter
20605,tossing,кидать,lancer
20606,tossing,ворочаешься,no_equality
20607,tossing,бросании,no_equality
20608,tossing,бросал,jetait
20609,tossing,бросания,jet
20610,stereotyped,стереотипный,stéréotypé
20611,stereotyped,стереотипов,no_equality
20612,stereotyped,стереотипы,no_equality
20613,stereotyped,стереотипах,no_equality
20614,bespeaks,свидетельствует о,no_equality
20615,insiders,инсайдеров,initié
20616,insiders,инсайдеры,initié
20617,insiders,инсайдерами,no_equality
20618,insiders,insiders,no_equality
20619,insiders,инсайдерам,no_equality
20620,insiders,"принадлежащих к ""внутреннему кругу""",no_equality
20621,insiders,осведомленными сторонами,no_equality
20622,procurators,прокуроров,procureur
20623,procurators,прокуроры,procureur
20624,procurators,прокурорами,procureur
20625,procurators,прокурорами,parquet
20626,procurators,прокурор,procureur
20627,procurators,прокурор,ministère public
20628,procurators,прокуратуры,ministère public
20629,procurators,прокуратуры,parquet
20630,procurators,прокурора,procureur
20631,procurators,прокурора,ministère public
20632,procurators,прокурора,parquet
20633,procurators,прокурорам,no_equality
20634,procurators,уполномоченных,no_equality
20635,procurators,поверенных,no_equality
20636,procurators,прокурорах,procureur
20637,procurators,прокуратур,procureur
20638,procurators,прокуратур,parquet
20639,extremity,оконечность,no_equality
20640,extremity,конец,extrémité
20641,extremity,край,extrémité
20642,extremity,крайность,extrémité
20643,extremity,крайность,extrême
20644,ponds,прудов,mare
20645,ponds,пруды,étang
20646,ponds,пруды,bassin
20647,ponds,прудах,no_equality
20648,ponds,отстойников,no_equality
20649,ponds,прудов-отстойников,mare
20650,ponds,прудами,no_equality
20651,ponds,водоемах,réservoir
20652,ponds,озер,lac
20653,ponds,бассейны,bassin
20654,ponds,бассейны,piscine
20655,ponds,бассейнах,bassin
20656,ponds,озера,étang
20657,ponds,озера,lac
20658,ponds,хвостохранилищ,no_equality
20659,ponds,хвостохранилищах,no_equality
20660,ponds,водоемов для разведения,plans d'eau
20661,ponds,понды,no_equality
20662,elegant,элегантный,élégant
20663,elegant,шикарный,chic
20664,elegant,элегантно,élégant
20665,elegant,изящество,no_equality
20666,occurrences,случаев,cas
20667,occurrences,случаи,cas
20668,occurrences,случаи,incident
20669,occurrences,происшествий,événement
20670,occurrences,происшествий,incident
20671,occurrences,происшествий,accident
20672,occurrences,залежей,gîte
20673,occurrences,залежей,gisement
20674,occurrences,событий,événement
20675,occurrences,событий,incident
20676,occurrences,событий,manifestation
20677,occurrences,явлений,événement
20678,occurrences,явлений,phénomène
20679,occurrences,явлениями,phénomène
20680,occurrences,события,phénomène
20681,occurrences,ситуаций,accident
20682,occurrences,явлением,phénomène
20683,occurrences,происшествия,événement
20684,occurrences,происшествия,incident
20685,occurrences,происшествия,fait
20686,occurrences,происшествия,accident
20687,occurrences,случаями,cas
20688,occurrences,случаями,incident
20689,occurrences,залежи,gîte
20690,occurrences,залежи,gisement
20691,occurrences,событиях,événement
20692,occurrences,событиях,incident
20693,occurrences,событиях,manifestation
20694,occurrences,инцидентов,événement
20695,occurrences,инцидентов,cas
20696,occurrences,инцидентов,incident
20697,occurrences,инцидентов,accident
20698,outcrop,обнажение,no_equality
20699,outcrop,выходов,affleurement
20700,externality,внешних факторов,externalité
20701,externality,внешних факторов,extérieur
20702,externality,внешних факторов,facteur externe
20703,externality,внешний фактор,externalité
20704,externality,внешний фактор,facteur externe
20705,externality,внешний эффект,extérieur
20706,externality,внешним фактором,no_equality
20707,externality,внешность,no_equality
20708,externality,внешним эффектом,no_equality
20709,externality,экзогенных факторов,externalité
20710,metallurgical,металлургический,no_equality
20711,metallurgical,металлургии,sidérurgique
20712,metallurgical,металлургическому,no_equality
20713,metallurgical,коксующегося,no_equality
20714,metallurgical,металлолома,métal
20715,adapters,адаптеры,no_equality
20716,adapters,адаптеров,no_equality
20717,adapters,переходники,no_equality
20718,adapters,адаптерами,no_equality
20719,adapters,адаптера,no_equality
20720,adapters,megaraid,no_equality
20721,woodenly,деревянный,no_equality
20722,woodenly,из дерева,no_equality
20723,woodenly,из натурального дерева,no_equality
20724,woodenly,вуден,no_equality
20725,submits,утверждает,fait valoir
20726,submits,утверждает,affirme
20727,submits,утверждает,soutient
20728,submits,утверждает,indique
20729,submits,утверждает,estime
20730,submits,утверждает,déclare
20731,submits,утверждает,prétend
20732,submits,представляет,soumet
20733,submits,представляет,présente
20734,submits,представляет,soumettre
20735,submits,заявляет,fait valoir
20736,submits,заявляет,affirme
20737,submits,заявляет,soutient
20738,submits,заявляет,indique
20739,submits,заявляет,estime
20740,submits,заявляет,déclare
20741,submits,заявляет,prétend
20742,submits,заявляет,considère
20743,submits,отмечает,fait valoir
20744,submits,отмечает,indique
20745,submits,отмечает,estime
20746,submits,отмечает,fait observer
20747,submits,сообщает,affirme
20748,submits,сообщает,indique
20749,submits,сообщает,déclare
20750,submits,указывает,fait valoir
20751,submits,указывает,affirme
20752,submits,указывает,indique
20753,submits,указывает,déclare
20754,submits,указывает,fait observer
20755,submits,считает,estime
20756,submits,считает,considère
20757,submits,полагает,estime
20758,submits,полагает,considère
20759,submits,направляет,soumet
20760,submits,направляет,transmet
20761,submits,представит,soumettre
20762,submits,представил,no_equality
20763,submits,представляют,no_equality
20764,submits,передает,remet
20765,submits,передает,transmet
20766,submits,вносит,présente
20767,submits,признает,estime
20768,submits,признает,considère
20769,matching,сопоставление,comparaison
20770,matching,увязка,couplage
20771,matching,согласование,concordance
20772,matching,соответствие,correspondance
20773,matching,соответствие,concordance
20774,matching,соответствие,adéquation
20775,matching,подбор,no_equality
20776,matching,соответствующий,correspondant
20777,matching,одинаковые,no_equality
20778,matching,совмещение,no_equality
20779,matching,сверки,rapprochement
20780,matching,соответствует,no_equality
20781,matching,одинаковых,no_equality
20782,matching,подходящие,no_equality
20783,matching,совпадающие,no_equality
20784,matching,подходящий под,no_equality
20785,matching,подходящего под,no_equality
20786,reexamined,перепроверил,no_equality
20787,reexamined,перепроверила,no_equality
20788,literals,литералах,no_equality
20789,muggee,ограбили,no_equality
20790,muggee,напали,agression
20791,muggee,ограбил,no_equality
20792,muggee,грабили,agressé
20793,muggee,грабили,été agressée
20794,muggee,грабил,no_equality
20795,muggee,грабанул,no_equality
20796,muggee,ограбить,no_equality
20797,muggee,ограбила,no_equality
20798,muggee,ограбят,faire agresser
20799,muggee,напал на,no_equality
20800,blabbering,болтаешь,no_equality
20801,blabbering,болтаю,no_equality
20802,blabbering,болтает,no_equality
20803,ruminating,размышление,no_equality
20804,plainly,явно,clairement
20805,plainly,явно,manifestement
20806,plainly,явно,clair
20807,plainly,явно,nettement
20808,plainly,явно,ouvertement
20809,plainly,явно,évidemment
20810,plainly,прямо,clairement
20811,plainly,ясно,clairement
20812,plainly,ясно,manifestement
20813,plainly,ясно,clair
20814,plainly,ясно,nettement
20815,plainly,ясно,évidemment
20816,plainly,очевидно,clairement
20817,plainly,очевидно,manifestement
20818,plainly,очевидно,évidemment
20819,plainly,откровенно,franchement
20820,plainly,откровенно,ouvertement
20821,plainly,откровенно,sans détour
20822,plainly,начистоту,franchement
20823,plainly,плоско,no_equality
20824,plainly,попросту говоря,no_equality
20825,authorisation,разрешение,autorisation
20826,authorisation,разрешение,agrément
20827,authorisation,разрешение,habilitation
20828,authorisation,разрешение,approbation
20829,authorisation,разрешение,licence
20830,authorisation,авторизация,no_equality
20831,authorisation,санкция,autorisation
20832,authorisation,санкция,approbation
20833,authorisation,наделении полномочиями,pouvoir
20834,authorisation,наделении полномочиями,mandat
20835,authorisation,разрешительных,no_equality
20836,authorisation,выдачи разрешений,no_equality
20837,authorisation,доверенность,no_equality
20838,telling,выразительный,no_equality
20839,telling,многоговорящий,no_equality
20840,telling,показательный,significatif
20841,telling,рассказывающий,no_equality
20842,telling,говорящий,no_equality
20843,telling,сообщающий,no_equality
20844,telling,рассказ,no_equality
20845,telling,сообщение,no_equality
20846,life,жизнь,vie
20847,life,жизнь,existence
20848,life,жизнь,vécu
20849,life,жизнь,vivre
20850,life,существование,vie
20851,life,существование,existence
20852,life,существование,vivre
20853,life,душа,no_equality
20854,life,срок,vie
20855,life,срок,durée
20856,life,быт,no_equality
20857,life,ресурс,no_equality
20858,life,долговечность,no_equality
20859,life,Лайф,life
20860,life,житие,vie
20861,life,жизненный,vital
20862,life,пожизненный,no_equality
20863,nineties,90-х годов,no_equality
20864,nineties,1990-х годов,no_equality
20865,nineties,90-е годы,no_equality
20866,nineties,90х годов,no_equality
20867,nineties,1990-х годах,no_equality
20868,nineties,90-х годах,no_equality
20869,nineties,девяностые,années 90
20870,nineties,девяностых годов,no_equality
20871,nineties,1990-е годы,no_equality
20872,nineties,90 лет,no_equality
20873,nineties,1990е годы,no_equality
20874,nineties,90х годах,no_equality
20875,nineties,90е годы,no_equality
20876,sovereignties,суверенитетов,no_equality
20877,sovereignties,суверенитеты,no_equality
20878,sovereignties,суверенных государств,no_equality
20879,commodities,товары широкого потребления,no_equality
20880,commodities,товарный фьючерс,no_equality
20881,onslaughts,натиску,no_equality
20882,burgled,ограбили,no_equality
20883,burgled,ограблен,no_equality
20884,burgled,ограблена,no_equality
20885,burgled,обокрали,no_equality
20886,burgled,грабили,été cambriolé
20887,burgled,взломали,no_equality
20888,burgled,обворуют,no_equality
20889,Trondheims,тронхейме,trondheim
20890,Trondheims,тронхейм,no_equality
20891,Trondheims,трондхейма,no_equality
20892,Trondheims,трондхейм,no_equality
20893,Trondheims,тронхейма,no_equality
20894,Trondheims,трондхейме,no_equality
20895,Trondheims,трондхайме,no_equality
20896,painstakingly,тщательно,soigneusement
20897,painstakingly,тщательно,minutieusement
20898,painstakingly,тщательно,méticuleusement
20899,painstakingly,тщательно,avec soin
20900,painstakingly,кропотливо,méticuleusement
20901,painstakingly,мучительно,péniblement
20902,painstakingly,старательно,soigneusement
20903,painstakingly,усердно,no_equality
20904,painstakingly,дотошно,no_equality
20905,painstakingly,таким трудом,difficilement
20906,painstakingly,столь болезненно,péniblement
20907,painstakingly,таким большим трудом,no_equality
20908,painstakingly,скрупулезно,no_equality
20909,exorcized,изгнать всех,no_equality
20910,complexity,сложность,complexité
20911,complexity,сложность,complexe
20912,complexity,сложность,difficulté
20913,complexity,сложность,complication
20914,complexity,запутанность,complexité
20915,complexity,степень сложности,no_equality
20916,complexity,усложнение,no_equality
20917,complexity,усложненность,no_equality
20918,prolix,тягучий,no_equality
20919,prolix,скучный,no_equality
20920,prolix,нудный,no_equality
20921,prolix,многословный,no_equality
20922,prolix,многоречивый,no_equality
20923,prolix,занудный,no_equality
20924,prolix,долгий,no_equality
20925,prolix,длительный,no_equality
20926,prolix,излишне подробн,no_equality
20927,plunder,разграбление,no_equality
20928,plunder,добыча,butin
20929,plunder,расхищение,no_equality
20930,plunder,грабить,piller
20931,plunder,разграбить,piller
20932,plunder,расхищать,piller
20933,plunder,ограбить,piller
20934,plunder,грабежа,pillage
20935,plunder,грабежи,pillage
20936,plunder,грабежей,no_equality
20937,plunder,награбленное,no_equality
20938,plunder,грабежах,pillage
20939,plunder,грабитель,pilleur
20940,plunder,грабителя,pilleur
20941,shout,кричать,crier
20942,shout,кричать,hurler
20943,shout,кричать,gueuler
20944,shout,кричать,engueuler
20945,shout,крикнуть,crier
20946,shout,крикнуть,hurler
20947,shout,орать,crier
20948,shout,орать,hurler
20949,shout,орать,gueuler
20950,shout,орать,engueuler
20951,shout,закричать,crier
20952,shout,закричать,hurler
20953,shout,крик,cri
20954,shout,крик,appel
20955,shout,знать,no_equality
20956,shout,прокричать,no_equality
20957,shout,выкрикивать,crier
20958,shout,выкрикивать,hurler
20959,shout,покричать,hurler
20960,shout,покричать,engueuler
20961,shout,накричать,engueuler
20962,shout,возглас,cri
20963,shout,крикнешь,no_equality
20964,retina,сетчатка,rétine
20965,retina,сетчатка,rétinien
20966,retina,ретина,no_equality
20967,evangelise,проповедовать Евангелие,no_equality
20968,oligarch,олигарх,oligarque
20969,oligarch,олигархический,no_equality
20970,popes,папы,pape
20971,popes,римских пап,pape
20972,popes,папам,pape
20973,popes,папах,no_equality
20974,doctoral,докторский,no_equality
20975,doctoral,докторантуры,no_equality
20976,doctoral,докторантуру,no_equality
20977,doctoral,аспирантуры,no_equality
20978,doctoral,докторантов,doctorant
20979,doctoral,докторантуре,no_equality
20980,doctoral,докторантура,no_equality
20981,doctoral,аспирантуре,no_equality
20982,doctoral,доктора наук,no_equality
20983,doctoral,аспирантов,doctorat
20984,doctoral,подготовки докторов наук,doctorat
20985,succeeder,удалось,no_equality
20986,succeeder,преуспел,no_equality
20987,succeeder,смогли,no_equality
20988,succeeder,смогла,no_equality
20989,succeeder,сменил,no_equality
20990,succeeder,удавалось,no_equality
20991,succeeder,получилось,no_equality
20992,succeeder,сумел,no_equality
20993,succeeder,сумела,no_equality
20994,succeeder,позволили,no_equality
20995,succeeder,привели,no_equality
20996,succeeder,позволила,no_equality
20997,succeeder,смену,no_equality
20998,succeeder,смогло,no_equality
20999,succeeder,удастся,no_equality
21000,pillboxes,доты,no_equality
21001,sheathe,прятать в ножны,no_equality
21002,sheathe,обшить,no_equality
21003,sheathe,вкладывать в ножны,no_equality
21004,scolded,ругала,no_equality
21005,scolded,ругал,no_equality
21006,scolded,отругала,no_equality
21007,scolded,ругают,no_equality
21008,scolded,ругали,réprimandé
21009,scolded,ворчал на,no_equality
21010,scolded,ругалась,no_equality
21011,scolded,отчитал,no_equality
21012,scolded,отругал,no_equality
21013,scolded,отругали,no_equality
21014,scolded,нагоняй,no_equality
21015,scolded,будут ругать,no_equality
21016,scolded,бранится на,no_equality
21017,aggressors,агрессоров,agresseur
21018,aggressors,агрессоров,agression
21019,aggressors,агрессоры,agresseur
21020,aggressors,агрессорами,agresseur
21021,aggressors,агрессорам,no_equality
21022,aggressors,агрессора,agresseur
21023,aggressors,нападавших,agresseur
21024,aggressors,нападавших,assaillant
21025,aggressors,обидчиков,agresseur
21026,aggressors,напавших,no_equality
21027,aggressors,агрессору,agresseur
21028,aggressors,правонарушителей,agresseur
21029,hunted,преследуемый,no_equality
21030,hunted,разыскиваемый,no_equality
21031,penitentially,пенитенциарный,pénitentiaire
21032,penitentially,тюрьма,pénitencier
21033,penitentially,тюрьма,prison
21034,penitentially,тюрьма,établissement pénitentiaire
21035,penitentially,тюремной,pénitentiaire
21036,penitentially,тюремной,carcéral
21037,penitentially,пенитенциарных учреждений,pénitentiaire
21038,penitentially,пенитенциарных учреждений,carcéral
21039,penitentially,пенитенциарий,no_equality
21040,penitentially,исполнения наказаний,no_equality
21041,penitentially,уголовно-исполнительной,pénitentiaire
21042,penitentially,пенитенциарное учреждение,établissement pénitentiaire
21043,penitentially,колонии,pénitencier
21044,penitentially,колонии,prison
21045,penitentially,исправительной,no_equality
21046,penitentially,исправительного учреждения,établissement pénitentiaire
21047,relishing,смакование,no_equality
21048,assort,разбирать,ranger
21049,assort,согласовываться,no_equality
21050,assort,подходить,no_equality
21051,assort,подбирать,no_equality
21052,assort,отсортировать,no_equality
21053,assort,классифицировать,no_equality
21054,assort,группировать,no_equality
21055,assort,гармонировать,no_equality
21056,insecurity,отсутствие безопасности,insécurité
21057,insecurity,нестабильность,insécurité
21058,insecurity,нестабильность,précarité
21059,insecurity,незащищенность,insécurité
21060,insecurity,незащищенность,précarité
21061,insecurity,безопасность,insécurité
21062,insecurity,безопасность,sécurité
21063,insecurity,небезопасность,insécurité
21064,insecurity,неуверенность,insécurité
21065,insecurity,неуверенность,incertitude
21066,insecurity,неуверенность,manque d'assurance
21067,insecurity,опасности,insécurité
21068,insecurity,неопределенность,insécurité
21069,insecurity,неопределенность,incertitude
21070,insecurity,опасность,no_equality
21071,insecurity,отсутствия безопасности,insécurité
21072,insecurity,небезопасной обстановки,insécurité
21073,insecurity,небезопасная обстановка,insécurité
21074,insecurity,уязвимости,insécurité
21075,insecurity,уязвимости,précarité
21076,insecurity,неустойчивость,précarité
21077,insecurity,ненадежность,précarité
21078,maturity,зрелость,no_equality
21079,maturity,совершеннолетия,âge adulte
21080,maturity,совершеннолетия,puberté
21081,maturity,сроком погашения,échéance
21082,maturity,спелости,maturité
21083,maturity,готовности,no_equality
21084,maturity,созревания,maturité
21085,maturity,созревания,maturation
21086,maturity,созревания,puberté
21087,maturity,зрелось,maturité
21088,maturity,зрелый подход,maturité
21089,maturity,зрелого,no_equality
21090,maturity,срока,échéance
21091,maturity,срока,durée
21092,maturity,зрелым,maturité
21093,maturity,зрелым,mature
21094,inadvertently,непреднамеренно,par inadvertance
21095,inadvertently,непреднамеренно,involontairement
21096,inadvertently,непреднамеренно,involontaire
21097,inadvertently,случайно,par inadvertance
21098,inadvertently,случайно,par mégarde
21099,inadvertently,случайно,accidentellement
21100,inadvertently,случайно,par erreur
21101,inadvertently,случайно,par accident
21102,inadvertently,случайно,fortuitement
21103,inadvertently,случайно,accidentelle
21104,inadvertently,невольно,involontairement
21105,inadvertently,невольно,involontaire
21106,inadvertently,неумышленно,involontairement
21107,inadvertently,нечаянно,par inadvertance
21108,inadvertently,нечаянно,par erreur
21109,inadvertently,нечаянно,malencontreusement
21110,inadvertently,нечаянно,par accident
21111,inadvertently,нечаянно,involontaire
21112,inadvertently,ошибочно,par erreur
21113,inadvertently,ненароком,par inadvertance
21114,inadvertently,ненароком,accidentellement
21115,inadvertently,непроизвольно,no_equality
21116,inadvertently,ненамеренно,involontairement
21117,inadvertently,ненамеренно,sans le vouloir
21118,inadvertently,непреднамеренного,no_equality
21119,inadvertently,непредумышленно,no_equality
21120,inadvertently,недосмотру,no_equality
21121,inadvertently,ошибке,par inadvertance
21122,inadvertently,непреднамеренным,no_equality
21123,remitments,полки,régiment
21124,remitments,полков,régiment
21125,remitments,полками,no_equality
21126,remitments,полках,no_equality
21127,remitments,левеллеров,no_equality
21128,remitments,полкам,no_equality
21129,remitments,полка должны,no_equality
21130,prats,прац,no_equality
21131,reimbursed,возмещенный,no_equality
21132,reimbursed,возмещаемый,no_equality
21133,reimbursed,компенсируемый,no_equality
21134,administrative,административный,administratif
21135,administrative,административный,administration
21136,administrative,управленческий,administratif
21137,administrative,управленческий,gestion
21138,administrative,управления,no_equality
