,en,ru,fr
21893,pants,штанах,slip
21894,pants,штанах,caleçon
21895,pants,штанов,pantalon
21896,pants,штанов,caleçon
21897,pants,штанов,froc
21898,pants,штанов,fute
21899,pants,брюках,pantalon
21900,pants,брюках,caleçon
21901,pants,брюках,braguette
21902,pants,брюк,pantalon
21903,pants,штанишки,pantalon
21904,pants,штанишки,culotte
21905,pants,штанишки,froc
21906,pants,штанишки,pants
21907,pants,штанами,no_equality
21908,pants,трусики,pantalon
21909,pants,трусики,culotte
21910,pants,трусики,slip
21911,pants,трусах,short
21912,pants,джинсы,pantalon
21913,pants,брюками,pantalon
21914,pants,подштанники,no_equality
21915,pants,портки,pantalon
21916,difficultness,трудности,difficulté
21917,difficultness,трудности,problème
21918,difficultness,трудности,difficile
21919,difficultness,трудности,mal
21920,difficultness,трудности,obstacle
21921,difficultness,трудности,contrainte
21922,difficultness,трудности,ennui
21923,difficultness,трудностей,difficulté
21924,difficultness,трудностей,problème
21925,difficultness,трудностей,difficile
21926,difficultness,трудностей,obstacle
21927,difficultness,трудностей,contrainte
21928,difficultness,трудностями,difficulté
21929,difficultness,трудностями,problème
21930,difficultness,трудностями,difficile
21931,difficultness,трудностями,mal
21932,difficultness,трудностями,obstacle
21933,difficultness,трудностями,contrainte
21934,difficultness,трудностях,difficulté
21935,difficultness,трудностях,problème
21936,difficultness,трудностях,contrainte
21937,difficultness,проблем,difficulté
21938,difficultness,проблем,problème
21939,difficultness,проблем,obstacle
21940,difficultness,проблем,contrainte
21941,difficultness,проблем,ennui
21942,difficultness,проблемы,difficulté
21943,difficultness,проблемы,problème
21944,difficultness,проблемы,mal
21945,difficultness,проблемы,situation
21946,difficultness,проблемы,ennui
21947,difficultness,сложности,difficulté
21948,difficultness,сложности,problème
21949,difficultness,сложности,difficile
21950,difficultness,сложности,obstacle
21951,difficultness,сложности,contrainte
21952,difficultness,трудностям,difficulté
21953,difficultness,трудностям,contrainte
21954,difficultness,затруднения,difficulté
21955,difficultness,затруднения,contrainte
21956,difficultness,проблемами,difficulté
21957,difficultness,проблемами,problème
21958,difficultness,проблемами,obstacle
21959,difficultness,проблемами,contrainte
21960,difficultness,сложностей,no_equality
21961,difficultness,трудно,no_equality
21962,difficultness,затруднений,difficulté
21963,difficultness,затруднений,contrainte
21964,difficultness,сложностями,difficulté
21965,difficultness,препятствий,difficulté
21966,difficultness,препятствий,obstacle
21967,difficultness,препятствий,contrainte
21968,bannss,имена вступающих в брак,no_equality
21969,bannss,объявления о заключении брака,no_equality
21970,seep,просачиваться,s'infiltrer
21971,seep,попадать,no_equality
21972,seep,просочится,no_equality
21973,competitor,конкурент,concurrent
21974,competitor,конкурент,concurrente
21975,competitor,конкурент,concurrence
21976,competitor,конкурент,compétiteur
21977,competitor,конкурент,rival
21978,competitor,конкурент,adversaire
21979,competitor,конкурент,compétition
21980,competitor,соискатель,no_equality
21981,competitor,участник,concurrent
21982,competitor,участник,participant
21983,competitor,спортсмен,no_equality
21984,competitor,конкурирующий,no_equality
21985,competitor,соревнующийся,no_equality
21986,competitor,конкурентный,no_equality
21987,whirring,жужжание,bourdonne
21988,whirring,треск,no_equality
21989,whirring,стрекотание,no_equality
21990,whirring,шумит,no_equality
21991,whirring,жужжит,bourdonne
21992,whirring,жужжащий,no_equality
21993,whirring,трещит дрель,no_equality
21994,oxidant,окислитель,oxydant
21995,co-vary,ко,no_equality
21996,co-vary,co,no_equality
21997,co-vary,командир,no_equality
21998,co-vary,компания,no_equality
21999,co-vary,лтд,no_equality
22000,co-vary,варьироваться,no_equality
22001,co-vary,различаться,no_equality
22002,co-vary,меняться,no_equality
22003,co-vary,разниться,no_equality
22004,co-vary,колебаться,no_equality
22005,hereditary,наследственный,héréditaire
22006,hereditary,наследный,héritier
22007,hereditary,наследуемый,no_equality
22008,hereditary,передаваемый по наследству,no_equality
22009,dotted,пунктирной,no_equality
22010,dotted,пунктирная,no_equality
22011,dotted,пунктирные,no_equality
22012,dotted,разбросанных,disséminés
22013,dotted,пунктирными,no_equality
22014,dotted,точечный,no_equality
22015,dotted,пунктирную,no_equality
22016,dotted,пунктир,no_equality
22017,dotted,усеяна,no_equality
22018,dotted,пунктиром,no_equality
22019,aggregators,агрегаторы,no_equality
22020,aggregators,агрегаторов,no_equality
22021,aggregators,агрегаторами,no_equality
22022,vertical,вертикальный,vertical
22023,vertical,вертикаль,no_equality
22024,vertical,вертикально,no_equality
22025,copybooks,тетрадей,no_equality
22026,pieties,добродетельные поступки,no_equality
22027,devices,устройств,dispositif
22028,devices,устройств,appareil
22029,devices,устройств,périphérique
22030,devices,устройств,engin
22031,devices,устройств,système
22032,devices,устройства,no_equality
22033,devices,устройствами,dispositif
22034,devices,устройствами,appareil
22035,devices,устройствами,périphérique
22036,devices,устройствами,engin
22037,devices,устройствам,dispositif
22038,devices,устройствам,appareil
22039,devices,устройствах,dispositif
22040,devices,устройствах,appareil
22041,devices,устройствах,engin
22042,devices,приборов,dispositif
22043,devices,приборов,appareil
22044,devices,приборов,instrument
22045,devices,средств,instrument
22046,devices,средств,moyen
22047,devices,средств,matériel
22048,devices,приборы,dispositif
22049,devices,приборы,appareil
22050,devices,приборы,instrument
22051,devices,приспособления,appareil
22052,devices,средства,instrument
22053,devices,средства,moyen
22054,devices,средства,matériel
22055,devices,приспособлений,dispositif
22056,devices,приспособлений,appareil
22057,devices,оборудования,appareil
22058,devices,оборудования,instrument
22059,devices,оборудования,équipement
22060,devices,оборудования,matériel
22061,devices,устройство,dispositif
22062,devices,устройство,appareil
22063,devices,устройство,périphérique
22064,devices,устройство,engin
22065,devices,устройство,équipement
22066,devices,устройство,système
22067,devices,механизмов,dispositif
22068,devices,механизмов,instrument
22069,devices,механизмов,moyen
22070,devices,механизмы,dispositif
22071,devices,механизмы,instrument
22072,devices,механизмы,moyen
22073,spaying,удаление яичников,no_equality
22074,woodcuts,кота,no_equality
22075,generalities,общими словами,no_equality
22076,generalities,общими фразами,no_equality
22077,generalities,обобщений,no_equality
22078,generalities,общими положениями,no_equality
22079,generalities,общих мест,no_equality
22080,generalities,обобщения,no_equality
22081,stun,оглушить,assommer
22082,stun,оглушить,étourdir
22083,stun,электрошоковый,no_equality
22084,stun,ошеломить,no_equality
22085,stun,оглушать,no_equality
22086,stun,ошеломлять,no_equality
22087,stun,оглушение,étourdissement
22088,recant,отречься от,se rétracter
22089,recant,отречься от,abjurer
22090,recant,отречься от,renier
22091,recant,отречься от,désavouer
22092,recant,отрекаться,rétracter
22093,recant,от показаний,rétracter
22094,recant,от показаний,rétractation
22095,recant,отозвали,no_equality
22096,recant,откажется от,no_equality
22097,recant,откажетесь от,no_equality
22098,recant,отречется,no_equality
22099,hornets,шершней,frelon
22100,hornets,шершни,frelon
22101,hornets,осиное,no_equality
22102,hornets,осы,guêpe
22103,hornets,улей,no_equality
22104,hornets,"""хорнета""",no_equality
22105,hornets,осиных,no_equality
22106,hornets,осиные,no_equality
22107,decrypting,расшифровку,décryptage
22108,decrypting,расшифровку,décoder
22109,decrypting,расшифровывает,no_equality
22110,decrypting,расшифровкой,no_equality
22111,decrypting,дешифровка,no_equality
22112,decrypting,расшифровка,no_equality
22113,leering,пялился,reluquer
22114,leering,пялился,reluquait
22115,leering,пялился,matait
22116,leering,пялящихся,no_equality
22117,leering,пожирал её взглядом,matait
22118,AKS,ак,ak
22119,AKS,калаши,ak
22120,AKS,акс,no_equality
22121,AKS,калашей,no_equality
22122,syncretizing,конкретизации,no_equality
22123,syncretizing,конкретизировать,no_equality
22124,syncretizing,конкретизация,no_equality
22125,syncretizing,конкретизируя,no_equality
22126,doing,дела,action
22127,doing,дело,fait
22128,doing,дело,action
22129,doing,дело,acte
22130,doing,делаешь,faire
22131,doing,делаете,faire
22132,doing,делал,faire
22133,doing,делали,no_equality
22134,doing,делала,faire
22135,doing,заниматься,faire
22136,doing,творишь,no_equality
22137,doing,занимаешься,faire
22138,doing,занимается,no_equality
22139,doing,занимаюсь,faire
22140,doing,сделал,faire
22141,doing,занимался,no_equality
22142,doing,делая,faire
22143,doing,поступок,action
22144,doing,поступок,acte
22145,doing,действие,action
22146,doing,действие,acte
22147,doing,решать,no_equality
22148,Burmas,бирма,birmanie
22149,Burmas,бирме,birmanie
22150,Burmas,бирме,birman
22151,Burmas,бирме,burma
22152,Burmas,бирму,birmanie
22153,Burmas,бирманский,no_equality
22154,Burmas,бирмы,birmanie
22155,Burmas,бирмы,birman
22156,Burmas,бурма,no_equality
22157,Burmas,бирмой,birmanie
22158,Bhutan,бутан,bhoutan
22159,Bhutan,бутан,bhoutanais
22160,Bhutan,бутанский,no_equality
22161,Bhutan,бутана,bhoutan
22162,Bhutan,бутана,bhoutanais
22163,Bhutan,бутане,no_equality
22164,Bhutan,бутаном,bhoutan
22165,Bhutan,бутану,no_equality
22166,Bhutan,бутанском,bhoutanais
22167,Bhutan,бутанском,bhoutanaise
22168,assumes,предполагает,suppose
22169,assumes,предполагает,présuppose
22170,assumes,приобретает,prend
22171,assumes,приобретает,revêt
22172,assumes,приобретает,acquiert
22173,assumes,предполагается,no_equality
22174,assumes,берет на себя,assume
22175,assumes,берет на себя,assumera
22176,assumes,выполняет,assume
22177,assumes,выполняет,assure
22178,assumes,выполняет,joue
22179,assumes,несет,assume
22180,assumes,полагает,suppose
22181,assumes,полагает,présume
22182,assumes,полагает,considère
22183,assumes,принимает на себя,assume
22184,assumes,принимает на себя,assumera
22185,assumes,считает,considère
22186,assumes,исходит из того,présume
22187,assumes,исходит из того,part du principe
22188,assumes,исходит из того,considère
22189,assumes,подразумевает,suppose
22190,assumes,возьмет на себя,assume
22191,assumes,возьмет на себя,assumera
22192,assumes,предполагают,suppose
22193,assumes,предполагают,supposent
22194,assumes,приобретают,acquiert
22195,assumes,вступает на,no_equality
22196,contriving,изобретение,no_equality
22197,expunged,вычеркнута,no_equality
22198,expunged,вычеркнут,supprimé
22199,expunged,вычеркнут,radié
22200,expunged,изъята,supprimé
22201,expunged,судимости,no_equality
22202,expunged,удалена,no_equality
22203,expunged,снята,no_equality
22204,expunged,исключены,no_equality
22205,expunged,уничтожено,no_equality
22206,expunged,ликвидировано,supprimé
22207,affords,предоставляет,offre
22208,affords,предоставляет,permet
22209,affords,предоставляет,donne
22210,affords,предоставляет,accorde
22211,affords,предоставляет,fournit
22212,affords,предоставляет,confère
22213,affords,предоставляет,assure
22214,affords,предоставляет,apporte
22215,affords,предоставляет,constitue
22216,affords,дает,offre
22217,affords,дает,donne
22218,affords,дает,fournit
22219,affords,дает,apporte
22220,affords,дает,constitue
22221,affords,обеспечивает,offre
22222,affords,обеспечивает,permet
22223,affords,обеспечивает,donne
22224,affords,обеспечивает,fournit
22225,affords,обеспечивает,assure
22226,affords,обеспечивает,apporte
22227,affords,обеспечивает,garantit
22228,affords,обеспечивает,constitue
22229,affords,позволяет,offre
22230,affords,позволяет,permet
22231,affords,позволяет,donne
22232,affords,открывает перед,no_equality
22233,affords,предоставляют,offre
22234,affords,предоставляют,fournit
22235,utmosts,все возможное,no_equality
22236,utmosts,максимальную,maximale
22237,utmosts,все усилия,maximum
22238,utmosts,все усилия,aucun effort
22239,utmosts,силах,mieux
22240,utmosts,силах,possible
22241,utmosts,силах,maximum
22242,utmosts,силах,pouvoir
22243,utmosts,крайнюю,extrême
22244,utmosts,все от него зависящее,no_equality
22245,utmosts,максимальной,plus grande
22246,utmosts,максимальной,maximale
22247,utmosts,максимум усилий,no_equality
22248,utmosts,исключительную,no_equality
22249,utmosts,все от них зависящее,no_equality
22250,utmosts,предельный,no_equality
22251,utmosts,все от нее зависящее,no_equality
22252,utmosts,большое,no_equality
22253,utmosts,крайней,extrême
22254,utmosts,самым,no_equality
22255,veterinarian,ветеринарный врач,vétérinaire
22256,veterinarian,ветеринарный,no_equality
22257,telegraphic,телеграфный,télégraphique
22258,droughts,периоды засухи,sécheresse
22259,chitchat,болтовня,bavardage
22260,chitchat,болтовня,blabla
22261,chitchat,болтовня,papotage
22262,chitchat,болтать,bavarder
22263,chitchat,болтать,papoter
22264,chitchat,поболтать,bavarder
22265,chitchat,поболтать,papoter
22266,chitchat,трёп,papotage
22267,easement,сервитут,servitude
22268,easement,удобство,no_equality
22269,rejuvenating,омоложения,rajeunir
22270,rejuvenating,омоложению,no_equality
22271,rejuvenating,омолаживающими,no_equality
22272,rejuvenating,омолаживающий,no_equality
22273,rejuvenating,омолаживающие,no_equality
22274,rejuvenating,омолаживающую,no_equality
22275,rejuvenating,возрождении,no_equality
22276,Santas,сант,pères noël
22277,Santas,санты,père noël
22278,Santas,санта-клаусов,pères noël
22279,Santas,санта клаусов,no_equality
22280,Santas,санту,père noël
22281,Santas,невидимыми,no_equality
22282,Santas,деды морозы,no_equality
22283,wedged,застрял,no_equality
22284,wedged,зажата,no_equality
22285,wedged,спрятан,no_equality
22286,wedged,застряло,no_equality
22287,wedged,застряла,no_equality
22288,wedged,заклинило,no_equality
22289,wedged,втиснуто,no_equality
22290,wedged,зажат,coincé
22291,wedged,заклинил,no_equality
22292,anklet,ножной браслет,traceur
22293,transgressors,нарушителей,coupable
22294,transgressors,нарушители,no_equality
22295,transgressors,правонарушителей,coupable
22296,transgressors,правонарушителей,contrevenant
22297,transgressors,"злодеям причтён""",no_equality
22298,transgressors,ќарушители,no_equality
22299,abjurer,отказаться,no_equality
22300,abjurer,отречься,no_equality
22301,abjurer,отрекаюсь,no_equality
22302,abjurer,отказались от,no_equality
22303,inoculant,прививочный материал,no_equality
22304,inoculant,вакцину,no_equality
22305,pedagogies,педагогических приемов,pédagogie
22306,pedagogies,педагогов,no_equality
22307,deadlocks,тупиковых ситуаций,impasse
22308,deadlocks,тупиковые ситуации,impasse
22309,deadlocks,тупиковыми ситуациями,no_equality
22310,deadlocks,тупиков,no_equality
22311,deadlocks,из тупика,blocage
22312,deadlocks,заторы,no_equality
22313,deadlocks,тупиками,no_equality
22314,deadlocks,тупики,impasse
22315,deadlocks,тупике,impasse
22316,tubas,тубаса,no_equality
22317,tubas,тубы,no_equality
22318,tubas,тубасе,no_equality
22319,ens,сетевые службы предприятия,no_equality
22320,ens,впш,no_equality
22321,bumpinesses,предприятий,entreprise
22322,bumpinesses,предприятий,société
22323,bumpinesses,предприятий,entrepreneur
22324,bumpinesses,предприятий,pme
22325,bumpinesses,предприятия,no_equality
22326,bumpinesses,бизнеса,entreprise
22327,bumpinesses,бизнеса,commerce
22328,bumpinesses,бизнеса,affaire
22329,bumpinesses,бизнеса,société
22330,bumpinesses,бизнеса,business
22331,bumpinesses,предприятиям,entreprise
22332,bumpinesses,предприятиям,société
22333,bumpinesses,предприятиям,pme
22334,bumpinesses,предприятиями,entreprise
22335,bumpinesses,предприятиями,société
22336,bumpinesses,компаний,entreprise
22337,bumpinesses,компаний,société
22338,bumpinesses,бизнес,entreprise
22339,bumpinesses,бизнес,commerce
22340,bumpinesses,бизнес,affaire
22341,bumpinesses,бизнес,activité
22342,bumpinesses,бизнес,société
22343,bumpinesses,бизнес,métier
22344,bumpinesses,бизнес,business
22345,bumpinesses,предприятиях,entreprise
22346,bumpinesses,предприятиях,exploitation
22347,bumpinesses,деловых кругов,entreprise
22348,bumpinesses,деловых кругов,entrepreneur
22349,bumpinesses,деловых кругов,business
22350,bumpinesses,предпринимателей,entreprise
22351,bumpinesses,предпринимателей,entrepreneur
22352,bumpinesses,предпринимателей,business
22353,bumpinesses,предпринимателей,commerçant
22354,bumpinesses,деловые круги,no_equality
22355,bumpinesses,предпринимательской деятельности,commerce
22356,bumpinesses,предпринимательской деятельности,affaire
22357,bumpinesses,предпринимательской деятельности,business
22358,bumpinesses,предпринимательства,entreprise
22359,bumpinesses,предпринимательства,commerce
22360,bumpinesses,предпринимательства,affaire
22361,bumpinesses,предпринимательства,entrepreneur
22362,bumpinesses,дело,affaire
22363,bumpinesses,бизнесом,entreprise
22364,bumpinesses,бизнесом,commerce
22365,bumpinesses,бизнесом,affaire
22366,bumpinesses,бизнесом,business
22367,excretas,экскременты,excrément
22368,excretas,экскрементов,excrément
22369,excretas,нечистот,no_equality
22370,excretas,продуктов жизнедеятельности человека,no_equality
22371,excretas,испражнений,excrément
22372,excretas,выделений,no_equality
22373,excretas,отходов жизнедеятельности человека,no_equality
22374,excretas,канализации,no_equality
22375,excretas,отходы жизнедеятельности,no_equality
22376,excretas,отходах жизнедеятельности,no_equality
22377,polarity,полярность,polarité
22378,mots,острот,no_equality
22379,awaiting,ожидает,attend
22380,awaiting,ожидает,attendent
22381,awaiting,ожидает,attente
22382,awaiting,ожидает,attendait
22383,awaiting,ожидании,attendant
22384,awaiting,ожидании,attendre
22385,awaiting,ожидают,attendent
22386,awaiting,ожидают,attendre
22387,awaiting,ожидают,attendaient
22388,awaiting,ожидают,attendu
22389,awaiting,ожидающих,en attente
22390,awaiting,ждет,no_equality
22391,awaiting,ожидающие,en attente
22392,awaiting,ждут,attend
22393,awaiting,ждут,attendent
22394,awaiting,ждут,attendant
22395,awaiting,ждут,attendait
22396,awaiting,ждут,attendre
22397,awaiting,ждут,attendaient
22398,awaiting,ждут,attendu
22399,awaiting,ждут,attendront
22400,awaiting,ожидаем,attend
22401,awaiting,ожидаем,attendons
22402,awaiting,ожидаем,attente
22403,awaiting,ожидали,attendu
22404,awaiting,ожидается,no_equality
22405,awaiting,ждем,attend
22406,awaiting,ждем,attendons
22407,awaiting,ждем,attendait
22408,awaiting,ждем,attendre
22409,awaiting,ожидал,attendu
22410,awaiting,жду,attend
22411,awaiting,жду,attendant
22412,awaiting,жду,attendre
22413,awaiting,ожидающим,en attente
22414,awaiting,еще не,no_equality
22415,awaiting,ожидание,attente
22416,awaiting,ожидание,attendre
22417,blankets,одеяла,couverture
22418,blankets,одеял,couverture
22419,blankets,одеялами,couverture
22420,blankets,одеяло,couverture
22421,blankets,одеяло,drap
22422,blankets,одеяло,doudou
22423,blankets,покрывала,couverture
22424,blankets,одеялах,couverture
22425,blankets,покрывал,couverture
22426,blankets,пледы,no_equality
22427,blankets,покрывалами,no_equality
22428,blankets,одеялом,couverture
22429,blankets,тесте,no_equality
22430,interns,стажеров,stagiaire
22431,interns,стажеров,interne
22432,interns,стажеров,stage
22433,interns,стажеры,stagiaire
22434,interns,стажеры,interne
22435,interns,интернов,stagiaire
22436,interns,интернов,interne
22437,interns,интерны,interne
22438,interns,стажерам,stagiaire
22439,interns,стажерами,stagiaire
22440,interns,интернами,no_equality
22441,interns,стажера,stagiaire
22442,interns,стажера,interne
22443,interns,интернам,no_equality
22444,interns,практикантов,stagiaire
22445,interns,стажерах,no_equality
22446,interns,практиканты,stagiaire
22447,interns,молодых специалистов,no_equality
22448,prudential,пруденциальный,no_equality
22449,prudential,пруденциальным,no_equality
22450,prudential,разумного,prudent
22451,prudential,пруденциальной,no_equality
22452,prudential,благоразумных,no_equality
22453,prudential,осмотрительное,no_equality
22454,prudential,благоразумного,no_equality
22455,prudential,разумные,no_equality
22456,scanner,сканер,scanner
22457,scanner,сканер,scanneur
22458,scanner,сканнер,scanner
22459,scanner,томограф,scanner
22460,scanner,томограф,scan
22461,scanner,сканирующее устройство,no_equality
22462,scanner,сканирующего устройства,no_equality
22463,scanner,сканнера,no_equality
22464,scanner,scanner,no_equality
22465,scanner,сетчатки,no_equality
22466,conducted,провела,a mené
22467,conducted,провела,a procédé
22468,conducted,провела,a organisé
22469,conducted,проведены,effectué
22470,conducted,проведены,entrepris
22471,conducted,проведены,tenu
22472,conducted,проведены,menée
22473,conducted,проведено,effectué
22474,conducted,проведено,réalisé
22475,conducted,проведено,menée
22476,conducted,провел,effectué
22477,conducted,провел,a mené
22478,conducted,провел,a procédé
22479,conducted,провел,a organisé
22480,conducted,проводятся,no_equality
22481,conducted,провели,effectué
22482,conducted,провели,réalisé
22483,conducted,провели,entrepris
22484,conducted,проводится,no_equality
22485,conducted,проведенных,entrepris
22486,conducted,проведенных,tenu
22487,conducted,проведенных,conduite
22488,conducted,проводились,no_equality
22489,conducted,провело,a mené
22490,conducted,провело,a procédé
22491,conducted,провело,a organisé
22492,conducted,проведен,no_equality
22493,conducted,проведенного,réalisé
22494,conducted,проведенного,tenu
22495,conducted,проведенного,conduite
22496,conducted,проведена,effectué
22497,conducted,проведена,réalisé
22498,conducted,проведена,entrepris
22499,conducted,проведена,tenu
22500,conducted,проведена,menée
22501,conducted,осуществляется,no_equality
22502,conducted,проводимых,conduite
22503,shielding,защиты,protection
22504,shielding,защиты,protège
22505,shielding,щит,écran
22506,shielding,щит,bouclier
22507,shielding,ограждение,no_equality
22508,shielding,экранирование,no_equality
22509,shielding,защищая,no_equality
22510,shielding,защитить,no_equality
22511,shielding,оградить,no_equality
22512,shielding,ограждая,no_equality
22513,shielding,защитный экран,bouclier
22514,shielding,защиту,protection
22515,shielding,защиту,protégeant
22516,shielding,защиту,protège
22517,shielding,защита,protection
22518,shielding,защита,bouclier
22519,shielding,защита,protégeant
22520,shielding,защита,protège
22521,provoking,провоцирование,provoquer
22522,provoking,провоцирование,provocation
22523,provoking,провоцируя,provoquant
22524,provoking,провоцируя,provoquent
22525,provoking,спровоцировать,provoquer
22526,provoking,спровоцировать,susciter
22527,provoking,провоцирует,provoque
22528,provoking,провоцирует,provoquent
22529,provoking,провоцировать,provoquer
22530,provoking,спровоцировав,no_equality
22531,provoking,провоцируют,provoquer
22532,provoking,провоцируют,provoquant
22533,provoking,провоцируют,provoque
22534,provoking,провоцируют,provoquent
22535,provoking,провоцировал,provocation
22536,provoking,провоцировал,provoquait
22537,provoking,провокации,provocation
22538,provoking,вызвав,provoquant
22539,provoking,вызвав,suscitant
22540,provoking,вызывая,provoquant
22541,provoking,вызывая,suscitant
22542,provoking,вызывая,suscitent
22543,provoking,провоцируешь,provoquer
22544,provoking,что вызвало,provoquant
22545,Tucsons,тусон,tucson
22546,Tucsons,тусон,tuscon
22547,Tucsons,тусоне,tucson
22548,Tucsons,тусон,tucson
22549,Tucsons,тусон,tuscon
22550,Tucsons,тусона,tucson
22551,Tucsons,туксоне,no_equality
22552,Tucsons,таксоне,tucson
22553,Tucsons,туксон,no_equality
22554,Tucsons,таксона,no_equality
22555,smokestacks,дымовые трубы,cheminée
22556,wads,междугородная служба передачи данных,no_equality
22557,wads,пачки,liasse
22558,tablets,таблеток,comprimé
22559,tablets,таблеток,pilule
22560,tablets,таблетки,comprimé
22561,tablets,таблетки,cachet
22562,tablets,таблетки,pilule
22563,tablets,таблетки,somnifère
22564,tablets,таблетки,médicament
22565,tablets,планшеты,tablette
22566,tablets,таблетками,pilule
22567,tablets,таблетками,médicament
22568,tablets,таблетках,comprimé
22569,tablets,таблетках,cachet
22570,tablets,таблетках,pilule
22571,tablets,таблетках,médicament
22572,tablets,планшетов,tablette
22573,tablets,планшетах,tablette
22574,tablets,таблички,no_equality
22575,tablets,планшетных компьютеров,no_equality
22576,tablets,табличках,no_equality
22577,tablets,планшетные компьютеры,no_equality
22578,tablets,табличек,plaquette
22579,commingling,объединения,no_equality
22580,commingling,смешение,mélange
22581,commingling,смешивания,mélange
22582,commingling,смешивания,mélanger
22583,crushers,дробилки,no_equality
22584,crushers,дробилок,no_equality
22585,crushers,измельчителей,no_equality
22586,crushers,дробильных,no_equality
22587,crushers,"""сокрушители кеглей""",no_equality
22588,crushers,крашерс,no_equality
22589,crushers,крашеры,no_equality
22590,goose,гусь,oie
22591,goose,гусиный,no_equality
22592,goose,гус,goose
22593,goose,мурашки,no_equality
22594,goose,гусёнок,no_equality
22595,goose,гусыню,no_equality
22596,goose,гусыней,no_equality
22597,goose,курицу,no_equality
22598,goose,гусиным,no_equality
22599,goose,гусыни,no_equality
22600,goose,гусиное,no_equality
22601,goose,гуз,no_equality
22602,tuxes,смокинги,no_equality
22603,tuxes,смокингах,smoking
22604,tuxes,смокинг,costume
22605,tuxes,смокинг,smoking
22606,tuxes,смокингами,no_equality
22607,rescinding,отмена,annulation
22608,rescinding,отмена,annuler
22609,rescinding,отмена,abrogation
22610,rescinding,отмена,annule
22611,rescinding,аннулировав,no_equality
22612,remunerator,вознаграждение,no_equality
22613,remunerator,оплата,no_equality
22614,remunerator,заработная плата,no_equality
22615,remunerator,компенсация,no_equality
22616,remunerator,оплаты труда,no_equality
22617,remunerator,заработной платы,no_equality
22618,remunerator,оплате труда,no_equality
22619,remunerator,оплату труда,no_equality
22620,remunerator,заработную плату,no_equality
22621,remunerator,труд,no_equality
22622,remunerator,жалование,no_equality
22623,remunerator,возмещение,no_equality
22624,remunerator,заработной плате,no_equality
22625,remunerator,оплатой труда,no_equality
22626,remunerator,оклада,no_equality
22627,remunerator,зарплаты,no_equality
22628,inflexible,негибкий,inflexible
22629,inflexible,жестких,rigide
22630,inflexible,негибкого,no_equality
22631,inflexible,негибкую,no_equality
22632,inflexible,негибкость,no_equality
22633,inflexible,жесткие,rigide
22634,inflexible,жестким,rigide
22635,inflexible,жесткий,rigide
22636,inflexible,жесткой,no_equality
22637,inflexible,жесткими,no_equality
22638,assemblers,сборочными предприятиями,no_equality
22639,assemblers,сборщикам,no_equality
22640,assemblers,сборочные предприятия,no_equality
22641,assemblers,сборщиков,no_equality
22642,assemblers,сборке,no_equality
22643,assemblers,сборщики,no_equality
22644,assemblers,сборкой,no_equality
22645,questionings,допросов,interrogatoire
22646,constrained,ограничены,no_equality
22647,constrained,сдерживается,no_equality
22648,constrained,ограничивается,no_equality
22649,constrained,ограничена,no_equality
22650,constrained,ограничиваются,no_equality
22651,constrained,ограничивает,no_equality
22652,constrained,ограничен,no_equality
22653,constrained,сдерживаются,no_equality
22654,constrained,ограниченными,no_equality
22655,constrained,вынуждены,no_equality
22656,constrained,затрудняется,no_equality
22657,constrained,ограниченным,no_equality
22658,constrained,ограничено,no_equality
22659,constrained,препятствуют,no_equality
22660,constrained,ограничивают,no_equality
22661,rank,ранг,rang
22662,rank,звание,rang
22663,rank,звание,grade
22664,rank,звание,titre
22665,rank,должность,titre
22666,rank,статус,rang
22667,rank,ранжирование,classement
22668,rank,занимают,no_equality
22669,rank,чин,rang
22670,rank,чин,grade
22671,rank,рейтинг,classement
22672,rank,чина,no_equality
22673,rank,ранжировать,classer
22674,rank,классифицировать,classer
22675,rank,служебное положение,no_equality
22676,rank,шеренга,rangée
22677,rank,разряд,rang
22678,rank,класс,no_equality
22679,rank,сан,no_equality
22680,rank,rank,no_equality
22681,rivers,РР,no_equality
22682,suggester,предложено,no_equality
22683,suggester,предложил,no_equality
22684,suggester,предлагает,no_equality
22685,suggester,предложила,no_equality
22686,suggester,предложили,no_equality
22687,suggester,предлагается,no_equality
22688,suggester,высказано мнение о том,no_equality
22689,suggester,предлагалось,no_equality
