,en,ru,fr
22690,suggester,высказано предположение о том,no_equality
22691,suggester,предлагаемые,no_equality
22692,suggester,мнению,no_equality
22693,suggester,предложенные,no_equality
22694,suggester,предложенных,no_equality
22695,suggester,отмечено,no_equality
22696,suggester,предлагаемый,no_equality
22697,paraplegics,паралитиков,no_equality
22698,lace,кружево,dentelle
22699,lace,кружевной,en dentelle
22700,lace,лейс,no_equality
22701,lace,шнурок,lacet
22702,lace,шнурок,cordon
22703,lace,лэйс,no_equality
22704,lace,лейси,no_equality
22705,usurpation,узурпация,usurpation
22706,usurpation,присвоение,no_equality
22707,usurpation,захват,usurpation
22708,usurpation,самоуправство,no_equality
22709,downing,даунинг,downing
22710,downing,был сбит,no_equality
22711,downing,были сбиты,no_equality
22712,downing,опускать,no_equality
22713,downing,вынужденная посадка,atterrissage forcé
22714,downing,даунинга,no_equality
22715,chelating,хелатообразователь,no_equality
22716,tracked,отследили,a localisé
22717,tracked,отследил,suivre
22718,tracked,отследил,ai traqué
22719,tracked,отследил,a localisé
22720,tracked,отслеживаются,surveillé
22721,tracked,отслеживать,no_equality
22722,tracked,нашли,a trouvé
22723,tracked,отследить,no_equality
22724,tracked,отслеживание,no_equality
22725,tracked,отслеживается,no_equality
22726,tracked,выслеживал,ai traqué
22727,tracked,отслеживали,no_equality
22728,tracked,отслеживал,no_equality
22729,tracked,отслеживаемых,no_equality
22730,tracked,проследил за,no_equality
22731,tracked,проследили за,no_equality
22732,tracked,гусеничные,no_equality
22733,compressor,компрессор,compresseur
22734,compressor,компрессор,soufflante
22735,compressor,компрессорный,no_equality
22736,compressor,компрессорных,no_equality
22737,compressor,компрессоре,no_equality
22738,compressor,компрессорную,no_equality
22739,compressor,compressor,no_equality
22740,loathsome,отвратительный,répugnant
22741,loathsome,отвратительный,détestable
22742,loathsome,отвратительный,odieux
22743,loathsome,отвратительный,dégoûtant
22744,loathsome,отвратительный,hideux
22745,loathsome,отвратительный,abominable
22746,loathsome,омерзительный,abominable
22747,loathsome,гнусный,odieux
22748,loathsome,гнусный,ignoble
22749,loathsome,гнусный,infâme
22750,loathsome,гнусный,abominable
22751,loathsome,отталкивающий,no_equality
22752,loathsome,мерзкая,dégoûtant
22753,loathsome,противным,répugnant
22754,loathsome,отвратительно,répugnant
22755,loathsome,отвратительно,odieux
22756,loathsome,отвратительно,dégoûtant
22757,loathsome,мерзкие,dégoûtant
22758,loathsome,мерзопакостный,no_equality
22759,rhetorical,риторический,no_equality
22760,rhetorical,риторически,no_equality
22761,gritting,скрежет,grincement
22762,wholes,хелен,no_equality
22763,wholes,целые ядра,no_equality
22764,wholes,целые плоды,no_equality
22765,wholes,целых плодов,no_equality
22766,prosthesis,протез,prothèse
22767,picture,картина,photo
22768,picture,картина,image
22769,picture,картина,tableau
22770,picture,картина,film
22771,picture,картина,portrait
22772,picture,картина,situation
22773,picture,картина,vision
22774,picture,представление,idée
22775,picture,представление,vue
22776,picture,представление,vision
22777,picture,представление,représentation
22778,picture,портрет,photo
22779,picture,портрет,tableau
22780,picture,портрет,portrait
22781,picture,портрет,dessin
22782,picture,фильм,film
22783,picture,иллюстрация,image
22784,picture,иллюстрация,illustration
22785,picture,фотографировать,photographier
22786,picture,изображать,représenter
22787,picture,представить,imaginer
22788,picture,картинный,no_equality
22789,slaved,скорректированный,no_equality
22790,waggling,покачивание,no_equality
22791,tasters,дегустаторов,no_equality
22792,tasters,дегустаторы,no_equality
22793,pacemakers,кардиостимуляторы,no_equality
22794,pacemakers,электрокардиостимуляторов,no_equality
22795,pacemakers,а сейчас гэрри и миротворцы,no_equality
22796,pacemakers,кардиостимуляторов,no_equality
22797,pacemakers,кардиостимуляторами,no_equality
22798,cremated,кремировали,no_equality
22799,cremated,кремирован,été incinéré
22800,cremated,кремирована,été incinérée
22801,cremated,кремировал,no_equality
22802,cremated,кремированы,no_equality
22803,cremated,кремировать,no_equality
22804,cremated,кремируют,no_equality
22805,cremated,кремировано,été incinéré
22806,cremated,кремированные,no_equality
22807,cremated,кремация,crémation
22808,galleons,галеонов,no_equality
22809,galleons,галеоны,no_equality
22810,coming,предстоящий,à venir
22811,coming,предстоящий,prochain
22812,coming,предстоящий,qui s'annonce
22813,coming,приход,venue
22814,coming,приход,arrivée
22815,coming,приход,avènement
22816,coming,пришествие,venue
22817,coming,пришествие,avènement
22818,coming,прибытие,arrivée
22819,coming,придет,no_equality
22820,coming,идет,no_equality
22821,coming,пришли,no_equality
22822,coming,иду,no_equality
22823,coming,пришел,no_equality
22824,coming,идешь,no_equality
22825,coming,приедет,no_equality
22826,coming,придут,no_equality
22827,coming,идут,no_equality
22828,coming,придешь,no_equality
22829,coming,приходить,no_equality
22830,coming,пришла,no_equality
22831,coming,едет,no_equality
22832,coming,приду,no_equality
22833,coming,наступление,no_equality
22834,electing,избрание,élection
22835,electing,избрание,élire
22836,electing,избрание,avoir élu
22837,electing,выбор,no_equality
22838,electing,выбравший,no_equality
22839,electing,избирающий,no_equality
22840,curdling,свертывание,coagulation
22841,TBS,«тбс»,no_equality
22842,determinants,определяющих факторов,no_equality
22843,determinants,детерминанты,déterminant
22844,determinants,определяющие факторы,déterminant
22845,determinants,детерминантов,déterminant
22846,determinants,детерминантам,no_equality
22847,determinants,определяющими факторами,no_equality
22848,determinants,"факторов, определяющих",déterminant
22849,determinants,"факторов, определяющих",facteur
22850,determinants,детерминантами,no_equality
22851,determinants,"факторами, определяющими",no_equality
22852,determinants,детерминант,déterminant
22853,determinants,"факторы, определяющие",déterminant
22854,determinants,"факторы, определяющие",facteur
22855,determinants,причин,facteur
22856,determinants,определяющих факторах,déterminant
22857,determinants,определяющих факторах,facteur
22858,determinants,детерминантах,no_equality
22859,determinants,предпосылок,no_equality
22860,refine,совершенствовать,affiner
22861,refine,совершенствовать,améliorer
22862,refine,совершенствовать,perfectionner
22863,refine,совершенствовать,amélioration
22864,refine,уточнить,affiner
22865,refine,уточнить,préciser
22866,refine,усовершенствовать,affiner
22867,refine,усовершенствовать,améliorer
22868,refine,усовершенствовать,perfectionner
22869,refine,усовершенствовать,parfaire
22870,refine,усовершенствовать,amélioration
22871,refine,доработать,affiner
22872,refine,доработать,perfectionner
22873,refine,доработать,préciser
22874,refine,доработать,mettre au point
22875,refine,уточнять,affiner
22876,refine,уточнять,préciser
22877,refine,совершенствования,no_equality
22878,refine,совершенствованию,no_equality
22879,refine,доработки,no_equality
22880,refine,уточнению,préciser
22881,refine,доработке,affiner
22882,refine,усовершенствования,no_equality
22883,refine,улучшить,améliorer
22884,refine,улучшить,amélioration
22885,refine,дорабатывать,affiner
22886,refine,скорректировать,ajuster
22887,refine,детализировать,no_equality
22888,refine,очищать,no_equality
22889,refine,очистить,no_equality
22890,refine,доработку,no_equality
22891,winter,зима,hiver
22892,winter,зимнее время,hiver
22893,winter,зимний,hivernal
22894,winter,винтер,winter
22895,winter,уинтер,winter
22896,winter,винтера,winter
22897,winter,уинтера,winter
22898,winter,перезимовать,no_equality
22899,winter,зимовать,no_equality
22900,winter,проводить зиму,hiver
22901,winter,озимой,no_equality
22902,winter,озимых,no_equality
22903,winter,зимою,no_equality
22904,winter,уинтеру,winter
22905,winter,винтером,winter
22906,winter,winter,no_equality
22907,slowly,медленно,lentement
22908,slowly,медленно,doucement
22909,slowly,медленно,progressivement
22910,slowly,постепенно,lentement
22911,slowly,постепенно,progressivement
22912,slowly,постепенно,peu à peu
22913,slowly,постепенно,petit à petit
22914,slowly,постепенно,graduellement
22915,slowly,потихоньку,lentement
22916,slowly,потихоньку,doucement
22917,slowly,потихоньку,tranquillement
22918,slowly,потихоньку,petit à petit
22919,slowly,медленными темпами,no_equality
22920,slowly,помедленнее,doucement
22921,slowly,медленное,no_equality
22922,slowly,медленного,no_equality
22923,slowly,понемногу,peu à peu
22924,slowly,понемногу,petit à petit
22925,slowly,тихо,doucement
22926,slowly,тихо,tranquillement
22927,slowly,тихо,calmement
22928,slowly,не спеша,no_equality
22929,slowly,медленным,no_equality
22930,slowly,постепенное,no_equality
22931,slowly,низкими темпами,lentement
22932,slowly,медленной,no_equality
22933,slowly,мало-помалу,peu à peu
22934,slowly,мало-помалу,petit à petit
22935,pulsations,пульсации,no_equality
22936,reunified,воссоединенный,no_equality
22937,overhauling,пересмотр,révision
22938,overhauling,пересмотр,réviser
22939,overhauling,капитальный ремонт,rénovation
22940,overhauling,реорганизацию,no_equality
22941,overhauling,перестройке,no_equality
22942,absorb,поглощать,absorber
22943,absorb,поглощать,absorption
22944,absorb,поглощать,capter
22945,absorb,впитывать,absorber
22946,absorb,всасывать,no_equality
22947,absorb,принимать,accueillir
22948,absorb,амортизировать,amortir
22949,absorb,воспринимать,no_equality
22950,absorb,покрыть,absorber
22951,absorb,покрыть,financer
22952,absorb,покрыть,assumer
22953,absorb,гасить,no_equality
22954,absorb,захватывать,no_equality
22955,augurs,служит хорошим,no_equality
22956,augurs,является добрым,augure
22957,augurs,сулит ничего,no_equality
22958,augurs,предвещает,laisse présager
22959,augurs,служит добрым предзнаменованием,no_equality
22960,augurs,позволяет надеяться,no_equality
22961,augurs,дает основания,augure
22962,augurs,является надежным залогом,no_equality
22963,augurs,является хорошим знаком,no_equality
22964,augurs,сулит хорошие перспективы,no_equality
22965,augurs,служит надежным залогом,no_equality
22966,toppings,украшение,no_equality
22967,toppings,начинку,no_equality
22968,toppings,начинки,garniture
22969,toppings,глазури,no_equality
22970,toppings,глазурью,no_equality
22971,toppings,двойной начинкой,garniture
22972,toppings,даже начинка осталась,garniture
22973,Moorishes,питает,no_equality
22974,enchanting,очаровательный,no_equality
22975,enchanting,феерический,no_equality
22976,enchanting,феерия,no_equality
22977,enchanting,очарование,charme
22978,enchanting,очарование,enchantement
22979,enchanting,очаровывание,no_equality
22980,enchanting,очаровывающий,no_equality
22981,hide_out,убежище,planque
22982,hide_out,убежище,cachette
22983,hide_out,убежище,refuge
22984,hide_out,укрытие,planque
22985,hide_out,укрытие,cachette
22986,hide_out,укрытие,refuge
22987,hide_out,укрытие,cache
22988,hide_out,логово,no_equality
22989,hide_out,квартира,no_equality
22990,hide_out,прибежище,refuge
22991,hide_out,секретное место,planque
22992,hide_out,секретное место,cachette
22993,hide_out,пристанищем,refuge
22994,hide_out,тайник,planque
22995,hide_out,тайник,cachette
22996,hide_out,тайник,cache
22997,raper,насильник,no_equality
22998,raper,насильница,no_equality
22999,greenflies,тли,no_equality
23000,orthopedics,ортопедия,orthopédie
23001,omitting,исключение,no_equality
23002,omitting,опуская,no_equality
23003,omitting,опустить,no_equality
23004,omitting,исключив,no_equality
23005,omitting,неупоминание,no_equality
23006,omitting,опустив,no_equality
23007,omitting,пренебрегая,no_equality
23008,omitting,опущена,no_equality
23009,omitting,непредоставления,no_equality
23010,omitting,упускаем,no_equality
23011,omitting,игнорирования,no_equality
23012,batons,дубинками,bâton
23013,batons,дубинками,coups de matraque
23014,batons,дубинки,bâton
23015,batons,дубинок,bâton
23016,batons,жезлы,bâton
23017,batons,палками,no_equality
23018,educate,воспитывать,éduquer
23019,educate,воспитывать,former
23020,educate,воспитывать,élever
23021,educate,обучать,éduquer
23022,educate,обучать,former
23023,educate,обучать,instruire
23024,educate,обучать,apprendre
23025,educate,обучать,enseigner
23026,educate,просвещать,éduquer
23027,educate,просвещать,sensibiliser
23028,educate,просвещать,instruire
23029,educate,просвещать,enseigner
23030,educate,обучаться,apprendre
23031,educate,обучаться,enseigner
23032,educate,образовывать,former
23033,educate,развивать,no_equality
23034,overcomer,преодолеть,no_equality
23035,overcomer,преодолевать,no_equality
23036,overcomer,решить,no_equality
23037,overcomer,устранить,no_equality
23038,overcomer,справиться,no_equality
23039,overcomer,решать,no_equality
23040,overcomer,выйти,no_equality
23041,overcomer,победить,no_equality
23042,overcomer,покончить,no_equality
23043,overcomer,ликвидировать,no_equality
23044,overcomer,побороть,no_equality
23045,overcomer,преодоления,no_equality
23046,overcomer,преодолению,no_equality
23047,overcomer,преодолении,no_equality
23048,overcomer,решения,no_equality
23049,overcomer,устранения,no_equality
23050,blabbing,болтать,bavardage
23051,blabbing,болтать,jacasser
23052,blabbing,разболтал,no_equality
23053,blabbing,болтаю,no_equality
23054,blabbing,трепаться,no_equality
23055,blabbing,выболтал,no_equality
23056,blabbing,разболтает,no_equality
23057,blabbing,разболтаешь,no_equality
23058,blabbing,болтал,no_equality
23059,blabbing,разболтала,no_equality
23060,blabbing,болтает,no_equality
23061,courts-martial,военных трибуналов,tribunaux militaires
23062,courts-martial,военные суды,tribunaux militaires
23063,courts-martial,военные суды,tribunal militaire
23064,courts-martial,военного трибунала,tribunaux militaires
23065,courts-martial,военного трибунала,tribunal militaire
23066,courts-martial,военно-полевые суды,no_equality
23067,publicizer,освещаются,no_equality
23068,publicizer,опубликованы,publié
23069,publicizer,опубликованы,rendues publiques
23070,publicizer,опубликованы,rendus publics
23071,publicizer,освещение,no_equality
23072,publicizer,публикуются,no_equality
23073,publicizer,пропагандировать,no_equality
23074,publicizer,обнародованы,rendu public
23075,publicizer,обнародованы,rendues publiques
23076,publicizer,обнародованы,rendus publics
23077,publicizer,пропагандируются,no_equality
23078,publicizer,пропагандируется,no_equality
23079,publicizer,освещается,no_equality
23080,publicizer,освещаться,no_equality
23081,publicizer,популяризации,no_equality
23082,publicizer,пропагандирует,no_equality
23083,publicizer,обнародован,diffusé
23084,publicizer,обнародован,publié
23085,publicizer,обнародован,rendu public
23086,publicizer,обнародован,rendue publique
23087,publicizer,обнародовать,no_equality
23088,publicizer,опубликовано,publié
23089,publicizer,опубликовано,rendue publique
23090,reliever,питчер,no_equality
23091,reliever,ослабитель,no_equality
23092,reliever,обезболивающее средство,no_equality
23093,mathematics,математика,no_equality
23094,mathematics,математик,mathématicien
23095,mathematics,математических,mathématique
23096,mathematics,математической,no_equality
23097,mathematics,математические,mathématique
23098,mathematics,арифметике,no_equality
23099,mathematics,математическую,no_equality
23100,mathematics,математическими,mathématique
23101,mathematics,математическое,no_equality
23102,mathematics,математического,no_equality
23103,strip,полоса,bande
23104,strip,полоса,piste
23105,strip,полосы,bande
23106,strip,полосы,piste
23107,strip,стрип,strip
23108,strip,сектор,no_equality
23109,strip,полоска,bande
23110,strip,полоска,barre
23111,strip,раздеться,se déshabiller
23112,strip,лишить,dépouiller
23113,strip,лишить,enlever
23114,strip,раздеваться,se déshabiller
23115,strip,стрипе,strip
23116,strip,стриптиз,strip
23117,strip,стриптиз,strip-tease
23118,strip,стриптиз,striptease
23119,strip,раздеть,déshabiller
23120,strip,раздеть,dénuder
23121,strip,разбирать,démonter
23122,strip,снимать,enlever
23123,strip,раздевать,déshabiller
23124,strip,ленты,ruban
23125,torturous,мучительный,no_equality
23126,torturous,мучительно,no_equality
23127,torturous,себе являются пытками,torture
23128,torturous,пытка,no_equality
23129,eyed,глазый,no_equality
23130,Vistulas,свищей,no_equality
23131,Vistulas,свищи,no_equality
23132,Vistulas,фистул,no_equality
23133,Vistulas,фистулами,no_equality
23134,Vistulas,фистулу,no_equality
23135,Vistulas,возникают фистулы,no_equality
23136,Vistulas,о фистулах,no_equality
23137,palmar,пальмарный,no_equality
23138,inoculation,вакцинация,vaccination
23139,inoculation,прививка,vaccination
23140,inoculation,прививка,vaccin
23141,inoculation,вакцина,vaccin
23142,inoculation,иммунизации,vaccination
23143,inoculation,иммунизации,vaccin
23144,inoculation,инокуляции,vaccination
23145,braced,терзал,no_equality
23146,braced,подступался к,no_equality
23147,braced,приготовился,no_equality
23148,daintiness,утонченность,no_equality
23149,pathology,патология,pathologie
23150,pathology,фитопатология,no_equality
23151,pathology,патологический,no_equality
23152,arbiter,арбитр,arbitre
23153,arbiter,арбитр,arbiter
23154,arbiter,повелитель,no_equality
23155,arbiter,властитель,no_equality
23156,arbiter,судьей,arbitre
23157,arbiter,судьей,juge
23158,arbiter,судья,arbitre
23159,arbiter,судья,juge
23160,arbiter,инстанции,no_equality
23161,enamels,эмалей,no_equality
23162,enamels,эмали,émail
23163,consolidation,консолидация,consolidation
23164,consolidation,консолидация,regroupement
23165,consolidation,укрепление,consolidation
23166,consolidation,укрепление,renforcement
23167,consolidation,укрепление,affermissement
23168,consolidation,укрепления,consolidation
23169,consolidation,укрепления,renforcement
23170,consolidation,упрочение,consolidation
23171,consolidation,упрочение,renforcement
23172,consolidation,объединение,regroupement
23173,consolidation,объединение,unification
23174,consolidation,объединение,fusion
23175,consolidation,объединения,regroupement
23176,consolidation,объединения,unification
23177,consolidation,объединения,fusion
23178,consolidation,закрепление,consolidation
23179,consolidation,обобщение,no_equality
23180,consolidation,укрупнение,regroupement
23181,consolidation,усиление,renforcement
23182,consolidation,сведения воедино,no_equality
23183,consolidation,сводный,no_equality
23184,consolidation,сведение,regroupement
23185,consolidation,уплотнение,no_equality
23186,consolidation,укрупнению,no_equality
23187,consolidation,консолидационного,no_equality
23188,flavoring,приправа,arôme
23189,flavoring,ароматизатор,no_equality
23190,guardianships,опекунства,no_equality
23191,guardianships,опекунство,tuteur
23192,monetarism,монетаризм,monétarisme
23193,monetarism,монетаризма,no_equality
23194,tramplers,попирает,no_equality
23195,tramplers,растаптывает,no_equality
23196,passions,страсти,désir
23197,passions,страстей,no_equality
23198,passions,страсть,passion
23199,passions,страстями,passion
23200,passions,увлечения,passion
23201,passions,страстях,no_equality
23202,passions,пристрастий,passion
23203,passions,увлечениях,no_equality
23204,passions,страстям,no_equality
23205,passions,увлечениями,no_equality
23206,passions,увлечений,passion
23207,passions,пристрастиях,no_equality
23208,passions,пристрастия,passion
23209,passions,любимые занятия,passion
23210,excuses,оправдания,no_equality
23211,excuses,оправданий,excuse
23212,excuses,отговорки,no_equality
23213,excuses,извинения,excuse
23214,excuses,отговорок,excuse
23215,excuses,предлоги,excuse
23216,excuses,предлоги,prétexte
23217,excuses,извинений,no_equality
23218,excuses,оправдание,excuse
23219,excuses,оправдание,prétexte
23220,excuses,предлогов,prétexte
23221,excuses,отмазки,no_equality
23222,excuses,оправданиями,no_equality
23223,excuses,предлогами,prétexte
23224,excuses,отмазок,no_equality
23225,excuses,предлог,prétexte
23226,excuses,извиниться,no_equality
23227,psychoanalyzed,к психоаналитику,no_equality
23228,psychoanalyzed,психоанализ,no_equality
23229,lingers,задерживается,s'attarde
23230,lingers,затягивается,no_equality
23231,lingers,займытолькозатягиваютэту,no_equality
23232,Tuscaloosas,таскалуса,no_equality
23233,Tuscaloosas,тускалусе,tuscaloosa
23234,Tuscaloosas,таскалуса,no_equality
23235,Tuscaloosas,таскалусе,no_equality
23236,Tuscaloosas,тускалузе,no_equality
23237,Tuscaloosas,таскалусы,no_equality
23238,Tuscaloosas,талкслоу,no_equality
23239,Tuscaloosas,тускалуза,no_equality
23240,secondments,прикомандирования сотрудников,détachement
23241,secondments,прикомандирование сотрудников,no_equality
23242,secondments,откомандирования сотрудников,no_equality
23243,secondments,откомандирование сотрудников,détachement
23244,secondments,прикомандированных сотрудников,détachement
23245,secondments,прикомандированными,no_equality
23246,secondments,прикомандировании сотрудников,détachement
23247,secondments,практику командирования сотрудников,no_equality
23248,secondments,командирование сотрудников,détachement
23249,secondments,командированию сотрудников,no_equality
23250,secondments,прикомандированиях,no_equality
23251,concluded,заключенный,no_equality
23252,concluded,заключивший,no_equality
23253,cohabiting,совместно проживающих,vivant ensemble
23254,cohabiting,сожительствующих,no_equality
23255,cohabiting,сожительства,cohabitation
23256,cohabiting,сожительства,union libre
23257,cohabiting,совместно проживающие,no_equality
23258,cohabiting,сожительство,cohabitation
23259,cohabiting,сожительствующие,no_equality
23260,cohabiting,совместно проживающим,conjoint
23261,cohabiting,совместного проживания,cohabitation
23262,cohabiting,сожительствует,no_equality
23263,cohabiting,сожительствующий,no_equality
23264,cohabiting,гражданском браке,union libre
23265,cohabiting,консенсуальном союзе,no_equality
23266,cohabiting,сожитель,concubin
23267,cohabiting,сожителей,concubin
23268,Elviss,элвиса,no_equality
23269,Elviss,элвисом,no_equality
23270,Elviss,элвису,no_equality
23271,Elviss,элвисе,no_equality
23272,Elviss,elvis,no_equality
23273,shites,говнюки,no_equality
23274,reprisal,репрессалия,représaille
23275,reprisal,репрессия,no_equality
23276,reprisal,ответный,no_equality
23277,zooming,масштабирование,zoom
23278,zooming,мчится,no_equality
23279,slags,шлаков,scorie
23280,slags,шлаки,no_equality
23281,slags,шлак,scorie
23282,slags,шлак,laitier
23283,subjoining,добавление,no_equality
23284,heathens,язычников,païen
23285,heathens,язычники,païen
23286,heathens,язычниками,païen
23287,heathens,дикарей,no_equality
23288,heathens,дикари,sauvage
23289,heathens,варварами,barbare
23290,heathens,варварами,sauvage
23291,heathens,нехристи,no_equality
23292,glaciers,ледников,glaciaire
23293,glaciers,ледники,glacier
23294,glaciers,ледниках,glacier
23295,glaciers,ледниками,glacier
23296,yokes,ярем,no_equality
23297,triumphed,победила,no_equality
23298,triumphed,одержал победу,vaincu
23299,triumphed,победили,no_equality
23300,triumphed,восторжествовал,no_equality
23301,triumphed,одержала победу,no_equality
23302,triumphed,торжествует,no_equality
23303,triumphed,торжествовала,no_equality
23304,triumphed,одержали верх,no_equality
23305,triumphed,восторжествовала,a triomphé
23306,triumphed,восторжествовали,no_equality
23307,triumphed,одержали победу,no_equality
23308,protest,протест,protestation
23309,protest,протест,manifestation
23310,protest,протест,contestation
23311,protest,протест,plainte
23312,protest,протестовать,protester
23313,protest,протестовать,manifester
23314,protest,протестовать,contester
23315,protest,опротестования,no_equality
23316,protest,митинг,manifestation
23317,protest,опротестовать,protester
23318,protest,опротестовать,contester
23319,protest,возразить,protester
23320,protest,опротестовывать,protester
23321,protest,опротестовывать,contester
23322,protest,возражать,contester
23323,protest,выступать,no_equality
23324,protest,выступить с протестом,no_equality
23325,protest,протестный,no_equality
23326,protest,протестных,no_equality
23327,protest,протестуя против,no_equality
23328,protest,демонстрации,manifestation
23329,protest,протестные,no_equality
23330,protest,протестного,no_equality
23331,nazify,ратифицировать,no_equality
23332,nazify,ратификации,no_equality
23333,nazify,ратификацию,no_equality
23334,nazify,ратификацией,no_equality
23335,nazify,ратификация,no_equality
23336,Liberias,либерия,no_equality
23337,Liberias,либерии,no_equality
23338,Liberias,либерию,no_equality
23339,Liberias,либерией,no_equality
23340,Liberias,либерийской,no_equality
23341,Liberias,либерийская,no_equality
23342,Liberias,либерийского,no_equality
23343,Liberias,либерийскую,no_equality
23344,Liberias,либерийский,no_equality
23345,Liberias,либерийских,no_equality
23346,Liberias,страны,no_equality
23347,Liberias,либерийским,no_equality
23348,Liberias,либерийское,no_equality
23349,Liberias,либерийскому,no_equality
23350,communicator,коммуникатор,communicateur
23351,communicator,связист,no_equality
23352,communicator,устройство связи,no_equality
23353,pollard,поллард,no_equality
23354,pollard,безрогое животное,no_equality
23355,pollard,подстриженное дерево,no_equality
23356,pollard,отруби,no_equality
23357,pollard,подстригать,no_equality
23358,pollard,полард,no_equality
23359,pollard,поллар,no_equality
23360,collisions,столкновений,collision
23361,collisions,столкновения,collision
23362,collisions,столкновениях,no_equality
23363,collisions,коллизий,no_equality
23364,collisions,столкновениями,no_equality
23365,collisions,столкновение,collision
23366,collisions,дтп,collision
23367,distended,вздутый,no_equality
23368,distended,раздутый,gonflé
23369,distended,растянут,no_equality
23370,distended,вздулся,no_equality
23371,distended,раздулся,no_equality
23372,distended,расширены,no_equality
23373,following,следующий,suivant
23374,following,ниже,ci-après
23375,following,ниже,ci-dessous
23376,following,нижеследующий,suivant
23377,following,последующий,suivant
23378,following,последующий,suivi
23379,following,следующее,no_equality
23380,following,следование,no_equality
23381,following,следуя,en suivant
23382,following,вслед за,suite à
23383,following,вслед за,après
23384,following,после,suivant
23385,following,после,suivi
23386,following,вследствие,suite à
23387,following,согласно,no_equality
23388,following,благодаря,no_equality
23389,following,следовать,suivre
23390,following,преследует,no_equality
23391,following,окончании,no_equality
23392,following,последовавший,no_equality
23393,straddles,находится,no_equality
23394,straddles,территории,no_equality
23395,straddles,проходит,no_equality
23396,straddles,охватывает,no_equality
23397,suety,поручительство,no_equality
23398,suety,залога,no_equality
23399,suety,гарант,no_equality
23400,suety,гарантии,no_equality
23401,suety,поручителями,no_equality
23402,suety,гарантийный залог,no_equality
23403,suety,поруки,no_equality
23404,suety,поручителя,no_equality
23405,suety,поручиться,no_equality
23406,suety,поручитель,no_equality
23407,suety,поручителем,no_equality
23408,greats,великие игроки,grand
23409,vexation,томление,tourment
23410,vexation,досада,no_equality
23411,privations,лишений,no_equality
23412,privations,лишения,privation
23413,privations,лишениях,no_equality
23414,Laos,лаос,république démocratique populaire lao
23415,Laos,лаос,lao
23416,Laos,лаосе,république démocratique populaire lao
23417,Laos,лаосе,laotien
23418,Laos,лаоса,laotien
23419,Laos,лаоса,lao
23420,Laos,лаосом,lao
23421,Laos,лаосу,no_equality
23422,manning,укомплектованный,no_equality
23423,manning,Маннинг,no_equality
23424,manning,комплектование,no_equality
23425,manning,экипаж,équipage
23426,manning,дежурство,no_equality
23427,polyphones,таксофоны,no_equality
23428,polyphones,телефоны,no_equality
23429,polyphones,телефонов-автоматов,no_equality
23430,arbitrariness,произвол,arbitraire
23431,arbitrariness,произвольность,arbitraire
23432,arbitrariness,деспотизм,no_equality
23433,arbitrariness,волюнтаризм,no_equality
23434,exalting,возвеличивание,no_equality
23435,transplanting,пересадка,transplantation
23436,transplanting,пересадка,greffe
23437,transplanting,трансплантация,transplantation
23438,transplanting,трансплантация,greffe
23439,transplanting,пересаживать,no_equality
23440,gossipy,сплетен,no_equality
23441,gossipy,посплетничать,no_equality
23442,gossipy,сплетницами,no_equality
23443,high-rises,высотки,no_equality
23444,high-rises,высотках,no_equality
23445,high-rises,многоэтажек,no_equality
23446,high-rises,высотных зданий,immeuble
