,en,ru,fr
23447,dispensations,освобождение,dispense
23448,elevations,возвышенностей,no_equality
23449,elevations,возвышенности,no_equality
23450,elevations,возвышенностям,no_equality
23451,elevations,высотах,altitude
23452,elevations,высоте,altitude
23453,elevations,высоте,hauteur
23454,vaporise,испаряться,s'évaporer
23455,spires,спайрс,spire
23456,spires,шпили,flèche
23457,spires,шпили,clocher
23458,spires,шпилей,no_equality
23459,spires,спайрса,no_equality
23460,spires,скримин спиретс,no_equality
23461,itineraries,маршруты,itinéraire
23462,itineraries,маршрутов,itinéraire
23463,itineraries,маршрутах,itinéraire
23464,itineraries,маршрутам,itinéraire
23465,itineraries,маршрута,itinéraire
23466,barricading,баррикадирование,no_equality
23467,barricading,баррикады,barricade
23468,superstitious,суеверный,superstitieux
23469,superstitious,суеверный,superstition
23470,tasking,постановке задач,no_equality
23471,tasking,постановки задач,no_equality
23472,tasking,постановку задач,no_equality
23473,tasking,поручив,no_equality
23474,tasking,поручая,no_equality
23475,tasking,поручением,no_equality
23476,tasking,управление задачами,gestion
23477,tasking,отправляю,no_equality
23478,tasking,ставит задачи,no_equality
23479,deducted,вычитается,no_equality
23480,deducted,вычесть,no_equality
23481,deducted,вычтены,no_equality
23482,deducted,вычитаются,no_equality
23483,deducted,вычтена,no_equality
23484,deducted,вычла,no_equality
23485,deducted,вычитаться,no_equality
23486,deducted,вычитать,no_equality
23487,deducted,засчитывается,no_equality
23488,deducted,вычтен,no_equality
23489,deducted,вычел,no_equality
23490,deducted,вычету,déductible
23491,deducted,вычетом,no_equality
23492,deducted,вычтено,no_equality
23493,deducted,вычета,no_equality
23494,tactility,тактильность,no_equality
23495,tactility,чувствительность пальцев,no_equality
23496,idyll,идиллия,idylle
23497,idyll,идиллия,idyllique
23498,idyll,пастораль,no_equality
23499,idyll,идиллии,no_equality
23500,hypotheticals,гипотетически,hypothétique
23501,hypotheticals,гипотетических вопросов,no_equality
23502,hemorrhage,кровоизлияние,hémorragie
23503,hemorrhage,кровотечение,hémorragie
23504,bald,лысый,chauve
23505,bald,лысый,dégarni
23506,bald,голый,no_equality
23507,bald,облыселый,no_equality
23508,bald,лысоватый,no_equality
23509,bald,лысеть,calvitie
23510,bald,плешь,no_equality
23511,depletions,опустошении,no_equality
23512,depletions,истощения,no_equality
23513,ministries,министерств,ministère
23514,ministries,министерств,ministre
23515,ministries,министерства,ministère
23516,ministries,министерства,ministre
23517,ministries,министерства,départements ministériels
23518,ministries,министерствами,ministère
23519,ministries,министерствами,ministre
23520,ministries,министерствах,ministère
23521,ministries,министерствах,départements ministériels
23522,ministries,министерствам,ministère
23523,ministries,министерствам,ministre
23524,ministries,министерство,ministère
23525,ministries,министерство,ministre
23526,ministries,министров,ministère
23527,ministries,министров,ministre
23528,ministries,ведомств,ministère
23529,ministries,ведомствами,no_equality
23530,ministries,министерством,ministère
23531,ministries,ведомства,ministère
23532,ministries,министры,ministre
23533,ministries,министрами,ministre
23534,ministries,ведомствах,ministère
23535,ministries,министрам,no_equality
23536,analogously,по аналогии,par analogie
23537,analogously,по аналогии,de même
23538,analogously,аналогично,no_equality
23539,foldings,переносы строк,no_equality
23540,clerical,канцелярский,de bureau
23541,clerical,канцелярский,employé
23542,clerical,технической,erreur
23543,clerical,духовный,no_equality
23544,clerical,церковный,ecclésiastique
23545,clerical,технического,no_equality
23546,clerical,секретарской,no_equality
23547,clerical,офисных,bureau
23548,clerical,административную,administratif
23549,clerical,конторских служащих,employé
23550,clerical,технических,no_equality
23551,languishing,томятся,croupissent
23552,languishing,томящихся,croupissent
23553,languishing,томится,languir
23554,languishing,томящиеся,no_equality
23555,languishing,томиться,no_equality
23556,languishing,влачат жалкое существование,no_equality
23557,languishing,томились,no_equality
23558,languishing,влачат нищенское существование,no_equality
23559,trap,ловушка,piège
23560,trap,ловушка,guet-apens
23561,trap,ловушки,piège
23562,trap,капкан,piège
23563,trap,западня,piège
23564,trap,рот,clapet
23565,trap,поймать,piéger
23566,trap,поймать,coincer
23567,trap,заманить,piéger
23568,trap,засада,no_equality
23569,trap,сети,no_equality
23570,trap,подловить,piéger
23571,trap,подловить,coincer
23572,trap,ловить,piéger
23573,trap,запереть,piéger
23574,trap,запереть,emprisonner
23575,trap,поймать в ловушку,no_equality
23576,trap,пасть,clapet
23577,trap,уловителя,no_equality
23578,trap,тисков,no_equality
23579,clattering,топот,no_equality
23580,clattering,грохот,cliquetis
23581,clattering,грохочет,no_equality
23582,clattering,стучат,no_equality
23583,Kissingers,киссинджер,no_equality
23584,Kissingers,киссинджера,kissinger
23585,Kissingers,киссинджером,no_equality
23586,acquirer,покупатель,acquéreur
23587,acquirer,покупатель,acheteur
23588,acquirer,компания-покупатель,acquéreur
23589,acquirer,компания-покупатель,acheteur
23590,acquirer,эквайрер,no_equality
23591,acquirer,доля покупателя,acquéreur
23592,acquirer,доля покупателя,acheteur
23593,reed,рид,no_equality
23594,reed,рида,no_equality
23595,reed,ридом,no_equality
23596,reed,риду,no_equality
23597,reed,тростник,roseau
23598,reed,тростник,canne
23599,reed,камыш,roseau
23600,reed,язычок,anche
23601,reed,мундштук,no_equality
23602,reed,риде,no_equality
23603,reed,тростинка,roseau
23604,reed,reed,no_equality
23605,reed,ридрид,no_equality
23606,reed,герконом,no_equality
23607,assimilator,ассимилятор,no_equality
23608,effacement,стирание,effacement
23609,stunningly,потрясающе,incroyablement
23610,stunningly,ошеломляюще,no_equality
23611,stunningly,сногсшибательно,no_equality
23612,exceeded,превышен,no_equality
23613,exceeded,перевыполненный,no_equality
23614,exceeded,превосходящий,no_equality
23615,cured,вылечить,no_equality
23616,cured,вылечил,no_equality
23617,cured,вылечили,guérir
23618,cured,здоров,no_equality
23619,cured,вылечился,guéri
23620,cured,излечился,guéri
23621,cured,вылечила,guérit
23622,cured,излечил,no_equality
23623,cured,излечить,no_equality
23624,cured,исцелил,no_equality
23625,cured,излечила,no_equality
23626,cured,вылечен,no_equality
23627,cured,излечилась,no_equality
23628,cured,излечены,no_equality
23629,cured,выздоровел,guéri
23630,cured,выздоровел,guérison
23631,receiver,приемник,récepteur
23632,receiver,получатель,receveur
23633,receiver,получатель,destinataire
23634,receiver,телефонная трубка,combiné
23635,receiver,приемная,réception
23636,receiver,приемное устройство,récepteur
23637,receiver,ствольная коробка,no_equality
23638,receiver,конкурсный управляющий,no_equality
23639,receiver,приемщик,no_equality
23640,receiver,трубка телефона,no_equality
23641,receiver,принимающий,receveur
23642,judged,судить,no_equality
23643,judged,оценивать,no_equality
23644,judged,судят,jugent
23645,judged,судили,jugent
23646,judged,судили,jugeaient
23647,judged,сочтены,jugé
23648,judged,сочтены,considérés comme
23649,judged,признано,no_equality
23650,judged,определяться,no_equality
23651,judged,оцениваются,no_equality
23652,judged,сочтено,jugé
23653,judged,сочтено,estimé
23654,judged,сочтено,jugeait
23655,judged,сочтено,considéré comme
23656,judged,сочтено,considérée comme
23657,judged,судим,jugé
23658,judged,судим,juger
23659,judged,осуждал,no_equality
23660,judged,осуждала,jugeait
23661,judged,судимы,no_equality
23662,judged,сочли,jugeaient
23663,judged,осуждают,jugent
23664,rapid,быстрый,rapide
23665,rapid,оперативный,rapide
23666,rapid,стремительный,rapide
23667,rapid,быстро,no_equality
23668,rapid,ускоренный,accélérée
23669,rapid,ускоренный,accéléré
23670,rapid,резкий,no_equality
23671,rapid,оперативность,rapidité
23672,rapid,скорейшего,rapide
23673,rapid,скорейшего,prompte
23674,rapid,скорейшему,rapide
23675,rapid,скорейшему,prompte
23676,rapid,скорейшее,rapide
23677,rapid,скорейшее,prompte
23678,rapid,скорейшей,rapide
23679,rapid,скорейшей,prompte
23680,rapid,скорейшем,rapide
23681,rapid,срочной,no_equality
23682,rapid,скоростной,rapide
23683,rapid,бурного,no_equality
23684,aloofness,отчуждённость,no_equality
23685,Gregorian_calendar,григорианскому календарю,no_equality
23686,Gregorian_calendar,григорианского календаря,no_equality
23687,superimposed,наложенный,no_equality
23688,superimposed,наложены,no_equality
23689,superimposed,наложена,no_equality
23690,superimposed,наложения,no_equality
23691,superimposed,наложился,no_equality
23692,superimposed,бы накладываются,no_equality
23693,manic,маниакальный,maniaque
23694,manic,маниакально-депрессивный,no_equality
23695,manic,маньяк,no_equality
23696,manic,мания,no_equality
23697,manic,маниакальном,no_equality
23698,manic,психоза,no_equality
23699,manic,сумасшедшее,maniaque
23700,manic,чокнутым,maniaque
23701,manic,маниакальные,no_equality
23702,manic,маниакально-депрессивное,no_equality
23703,manic,маниакально,no_equality
23704,geometrically,геометрически,no_equality
23705,geometrically,геометрическая прогрессия,no_equality
23706,geometrically,геометрический,no_equality
23707,preserves,сохраняет,préserve
23708,preserves,сохраняет,conserve
23709,preserves,сохраняет,maintient
23710,preserves,сохраняет,conservant
23711,preserves,заповедников,réserve
23712,preserves,сохранить,préserver
23713,preserves,заповедники,réserve
23714,preserves,сохраняется,no_equality
23715,preserves,сохранение,préservation
23716,preserves,консервы,conserve
23717,preserves,варенье,confiture
23718,preserves,охраняет,préserve
23719,preserves,охраняет,protège
23720,preserves,способствует сохранению,no_equality
23721,preserves,оберегает,protège
23722,preserves,хранит,conserve
23723,preserves,хранит,protège
23724,sootiness,мягкость,douceur
23725,sootiness,мягкость,tendresse
23726,sootiness,softness,no_equality
23727,polymer,полимер,polymère
23728,polymer,полимерный,no_equality
23729,polymer,полимерных,polymère
23730,polymer,полимерную,no_equality
23731,polymer,полимерная,no_equality
23732,polymer,полимерными,no_equality
23733,peptic,пищеварительный,digestif
23734,peptic,язвенная,no_equality
23735,peptic,язвы,no_equality
23736,peptic,язвенной болезни желудка,no_equality
23737,peptic,язва,no_equality
23738,world,мир,monde
23739,world,мир,planète
23740,world,мир,univers
23741,world,мир,terre
23742,world,мира,monde
23743,world,мира,planète
23744,world,мира,pays
23745,world,мира,univers
23746,world,мира,globe
23747,world,свет,monde
23748,world,человечество,humanité
23749,world,мирок,no_equality
23750,world,мировой,mondial
23751,world,мировой,international
23752,world,всемирный,mondial
23753,world,планеты,monde
23754,world,планеты,globe
23755,world,странах,pays
23756,world,стран,monde
23757,world,стран,pays
23758,world,планете,monde
23759,world,планете,globe
23760,world,всемирной,mondial
23761,world,всемирной,universelle
23762,world,всемирного,mondial
23763,world,всемирного,universelle
23764,world,всемирная,mondial
23765,world,всемирная,universelle
23766,world,всемирном,mondial
23767,world,всемирном,universelle
23768,world,всемирную,mondial
23769,world,царство,no_equality
23770,unutterable,ненавистью к ней пылаю неподдельной!,no_equality
23771,internal,внутренний,interne
23772,internal,внутренний,intérieur
23773,internal,внутренний,national
23774,internal,внутренний,intérieurement
23775,internal,внутренний,intrinsèque
23776,internal,внутригосударственного,interne
23777,internal,внутригосударственного,national
23778,internal,внутригосударственного,nationale
23779,internal,внутригосударственных,interne
23780,internal,внутригосударственных,nationale
23781,internal,внутригосударственных,nationaux
23782,internal,собственной,propre
23783,internal,собственными,propre
23784,internal,внутригосударственном,interne
23785,internal,внутригосударственном,national
23786,internal,внутригосударственные,no_equality
23787,internal,внутригосударственной,interne
23788,internal,внутригосударственное,interne
23789,internal,внутригосударственное,nationale
23790,internal,внутригосударственным,interne
23791,internal,внутригосударственным,nationale
23792,internal,внутриорганизационных,no_equality
23793,internal,очный,no_equality
23794,internal,штатных,no_equality
23795,internal,служебных,no_equality
23796,internal,внутриведомственных,no_equality
23797,internal,внутренние органы,no_equality
23798,effervescence,вскипание,no_equality
23799,effervescence,возбуждение,no_equality
23800,effervescence,шипучесть,no_equality
23801,effervescence,подъем,no_equality
23802,effervescence,шипение,no_equality
23803,modifiers,модификаторы,no_equality
23804,modifiers,модификаторов,no_equality
23805,sarcastic,саркастичный,sarcastique
23806,sarcastic,сарказм,no_equality
23807,sarcastic,саркастический,sarcastique
23808,sarcastic,саркастические,no_equality
23809,sarcastic,саркастичные,no_equality
23810,sarcastic,саркастической,no_equality
23811,sarcastic,сарказма,no_equality
23812,sarcastic,с сарказмом,no_equality
23813,sarcastic,саркастична,no_equality
23814,drosses,дросс,no_equality
23815,drosses,дроссы,no_equality
23816,immigrations,иммиграции,immigration
23817,immigrations,иммиграцией,immigration
23818,surrenderer,сдались,no_equality
23819,surrenderer,сдался,no_equality
23820,surrenderer,сданного,no_equality
23821,surrenderer,сдали,no_equality
23822,surrenderer,передан,no_equality
23823,surrenderer,сдано,no_equality
23824,surrenderer,сдавшихся,no_equality
23825,surrenderer,переданы,no_equality
23826,surrenderer,сдалась,no_equality
23827,surrenderer,сдалось,no_equality
23828,surrenderer,сданы,no_equality
23829,surrenderer,сдаваемого,no_equality
23830,surrenderer,сдаться,no_equality
23831,surrenderer,сдал,no_equality
23832,surrenderer,капитулировала,no_equality
23833,clavicles,ключицах,no_equality
23834,clavicles,ключицы,clavicule
23835,cackler,болтовня,no_equality
23836,cackler,хихиканье,no_equality
23837,cackler,гоготанье,no_equality
23838,cackler,хихикать,no_equality
23839,cackler,гоготать,no_equality
23840,cackler,болтать,no_equality
23841,adjudicatory,судебных,judiciaire
23842,adjudicatory,судебными,no_equality
23843,adjudicatory,иного урегулирования,no_equality
23844,adjudicatory,охваченные обзором судебные,judiciaire
23845,adjudicatory,арбитражных,no_equality
23846,adjudicatory,арбитражным,no_equality
23847,adjudicatory,судебную,judiciaire
23848,adjudicatory,судебную,juridictionnelle
23849,predominated,преобладают,prédominent
23850,predominated,преобладают,sont majoritaires
23851,predominated,преобладают,prédominance
23852,predominated,преобладают,dominent
23853,predominated,преобладали,prédominaient
23854,predominated,преобладали,prédominance
23855,predominated,преобладали,dominent
23856,predominated,преобладает,prédomine
23857,predominated,преобладает,prédominent
23858,predominated,играют доминирующую роль,no_equality
23859,predominated,преобладала,no_equality
23860,predominated,доминирования,no_equality
23861,predominated,доминируют,prédominent
23862,predominated,доминируют,dominaient
23863,predominated,доминируют,sont majoritaires
23864,predominated,доминируют,dominent
23865,predominated,определяли,no_equality
23866,premier,премьер-министр,Premier ministre
23867,premier,премьер,chef d'état
23868,premier,премьера,Premier ministre
23869,premier,премьера,chef d'état
23870,premier,главным,principal
23871,premier,premier,no_equality
23872,premier,главного,principal
23873,premier,главных,principal
23874,premier,ведущим,principal
23875,premier,ведущей,no_equality
23876,premier,премьер-лиги,no_equality
23877,premier,ведущих,no_equality
23878,premier,рафаэль,no_equality
23879,disputing,спорящий,no_equality
23880,disputing,оспаривающий,no_equality
23881,disputing,дискутирующий,no_equality
23882,disputing,обсуждающий,no_equality
23883,disputing,оспаривание,contestation
23884,disputing,оспаривание,contester
23885,disputing,обсуждение,no_equality
23886,whetted,разожгла,no_equality
23887,briefcases,портфели,serviette
23888,briefcases,портфели,cartable
23889,briefcases,чемоданы,mallette
23890,briefcases,чемоданы,valise
23891,briefcases,чемоданов,mallette
23892,briefcases,чемоданов,valise
23893,briefcases,кейсами,no_equality
23894,briefcases,кейсах,no_equality
23895,categorize,классифицировать,catégoriser
23896,categorize,классифицировать,classer
23897,categorize,классифицировать,classifier
23898,categorize,категоризировать,no_equality
23899,categorize,распределять по категориям,no_equality
23900,categorize,распределять,classer
23901,categorize,систематизировать,classer
23902,categorize,сортировать,no_equality
23903,mugginess,уродство,no_equality
23904,mugginess,безобразие,no_equality
23905,mugginess,уродливость,no_equality
23906,mugginess,мерзость,no_equality
23907,mugginess,уродливости,no_equality
23908,mugginess,гадость,no_equality
23909,mugginess,гадости писал кто-то,no_equality
23910,allegedly,якобы,prétendument
23911,allegedly,якобы,soi-disant
23912,allegedly,якобы,apparemment
23913,allegedly,якобы,supposément
23914,allegedly,якобы,censément
23915,allegedly,якобы,présumé
23916,allegedly,якобы,prétendu
23917,allegedly,якобы,allégation
23918,allegedly,предположительно,prétendument
23919,allegedly,предположительно,soi-disant
23920,allegedly,предположительно,apparemment
23921,allegedly,предположительно,supposément
23922,allegedly,предположительно,censément
23923,allegedly,предположительно,auraient été
23924,allegedly,предположительно,présumé
23925,allegedly,предположительно,supposé
23926,allegedly,предположительно,vraisemblablement
23927,allegedly,по утверждению,no_equality
23928,allegedly,будто,no_equality
23929,allegedly,дескать,no_equality
23930,allegedly,вроде,apparemment
23931,allegedly,предполагаемый,no_equality
23932,bubble,пузырь,bulle
23933,bubble,пузырек воздуха,no_equality
23934,bubble,финансовая пирамида,no_equality
23935,bubble,кружок,no_equality
23936,bubble,пузыриться,no_equality
23937,bubble,барботировать,no_equality
23938,bubble,пузырьковый,no_equality
23939,bubble,барботажный,no_equality
23940,rallied,сплоченный,no_equality
23941,Jerichoes,иерихон,jéricho
23942,Jerichoes,иерихона,no_equality
23943,Jerichoes,иерихоне,jéricho
23944,Jerichoes,джерико,jéricho
23945,Jerichoes,джерихо,no_equality
23946,Jerichoes,иерихонский,no_equality
23947,Jerichoes,иерихоном,no_equality
23948,Jerichoes,иерихону,no_equality
23949,Jerichoes,джеричо,jéricho
23950,Jerichoes,иерихо,no_equality
23951,Jerichoes,арихе,no_equality
23952,Jerichoes,ариха,no_equality
23953,Jerichoes,эриха,no_equality
23954,handler,дрессировщик,dresseur
23955,handler,обработчик,no_equality
23956,handler,хэндлер,handler
23957,handler,погрузчик,no_equality
23958,handler,проводник,conducteur
23959,handler,куратор,gestionnaire
23960,handler,куратор,superviseur
23961,handler,куратор,officier traitant
23962,handler,куратор,chaperon
23963,handler,укладчик,no_equality
23964,aptly,уместно,no_equality
23965,aptly,надлежащим образом,judicieusement
23966,aptly,надлежащим образом,convenablement
23967,aptly,точно,bien
23968,aptly,точно,justement
23969,aptly,исчерпывающе,no_equality
23970,aptly,метко,no_equality
23971,aptly,удачно,bien
23972,aptly,совершенно справедливо,à juste titre
23973,aptly,отчетливо,no_equality
23974,collate,сопоставления,no_equality
23975,collate,собирать,rassembler
23976,collate,собирать,recueillir
23977,collate,собирать,compiler
23978,collate,собирать,collecter
23979,collate,собирать,réunir
23980,collate,собирать,assembler
23981,collate,обобщать,rassembler
23982,collate,обобщать,compiler
23983,collate,сопоставлять,comparer
23984,collate,сопоставить,comparer
23985,collate,сбора,no_equality
23986,collate,обобщения,no_equality
23987,collate,систематизации,no_equality
23988,collate,обобщить,rassembler
23989,collate,обобщить,recueillir
23990,collate,обобщить,compiler
23991,collate,обобщить,réunir
23992,collate,собрать,rassembler
23993,collate,собрать,recueillir
23994,collate,собрать,collecter
23995,collate,собрать,réunir
23996,collate,собрать,assembler
23997,collate,сопоставление,no_equality
23998,collate,сборе,rassembler
23999,collate,сборе,recueillir
24000,collate,сборе,collecter
24001,collate,сборе,réunir
24002,collate,сопоставлению,comparer
24003,notabilities,нестабильности,no_equality
24004,notabilities,нестабильность,no_equality
24005,notabilities,нестабильностью,no_equality
24006,notabilities,неустойчивости,no_equality
24007,costuming,костюм,costume
24008,costuming,костюм,déguisement
24009,expounds,разъясняет,no_equality
24010,saliva,слюна,salive
24011,saliva,слюноотделение,salive
24012,saliva,слюни,salive
24013,acclimatized,акклиматизированный,no_equality
24014,paintings,картины,tableau
24015,paintings,картин,peinture
24016,paintings,картин,tableau
24017,paintings,картин,toile
24018,paintings,картин,œuvres
24019,paintings,картин,image
24020,paintings,картинах,peinture
24021,paintings,картинах,tableau
24022,paintings,картинах,art
24023,paintings,рисунки,dessin
24024,paintings,рисунки,art
24025,paintings,картинами,peinture
24026,paintings,картинами,tableau
24027,paintings,картинами,toile
24028,paintings,картинами,art
24029,paintings,живописи,peinture
24030,paintings,живописи,art
24031,paintings,живопись,peinture
24032,paintings,живопись,tableau
24033,paintings,живопись,art
24034,paintings,рисунков,peinture
24035,paintings,рисунков,dessin
24036,paintings,рисунков,image
24037,paintings,полотна,toile
24038,paintings,картинам,peinture
24039,paintings,полотен,peinture
24040,paintings,рисунках,dessin
24041,paintings,живописью,peinture
24042,paintings,картину,peinture
24043,paintings,картину,tableau
24044,paintings,картину,toile
24045,paintings,картину,dessin
24046,paintings,картину,image
24047,paintings,росписи,no_equality
24048,mortgager,должник по закладной,no_equality
24049,inseminated,оплодотворена,no_equality
24050,inseminated,осеменил,no_equality
24051,inseminated,оплодотворила,no_equality
24052,inseminated,осеменена,no_equality
24053,inseminated,искусственное оплодотворение,no_equality
24054,inseminated,оплодотворил,no_equality
24055,inseminated,оплодотворили,no_equality
24056,intrusiveness,вмешательство,intrusion
24057,intrusiveness,вмешательство,ingérence
24058,intrusiveness,навязчивость,no_equality
24059,intrusiveness,интрузивность,no_equality
24060,exultation,ликование,joie
24061,exultation,торжество,no_equality
24062,exultation,экзальтация,no_equality
24063,exultation,ликующий,no_equality
24064,genus,род,genre
24065,genus,род,espèce
24066,genus,genus,no_equality
24067,genus,нитшиа,no_equality
24068,deregulation,дерегулирование,déréglementation
24069,deregulation,дерегулирование,dérégulation
24070,deregulation,дерегулирование,déréglementer
24071,deregulation,отмена госконтроля,dérégulation
24072,deregulation,отмена регулирования,no_equality
24073,deregulation,разбалансировка,no_equality
24074,Oregons,орегон,oregon
24075,Oregons,орегоне,oregon
24076,Oregons,орегона,oregon
24077,Oregons,оригоне,no_equality
24078,Oregons,орегонские,no_equality
24079,Oregons,орегонская,no_equality
24080,Oregons,oregon,no_equality
24081,Oregons,орегонский,no_equality
24082,lodges,лож,no_equality
24083,lodges,ложи,loge
24084,lodges,домиках,no_equality
24085,lodges,ложах,no_equality
24086,lodges,подает,dépose
24087,lodges,подаче,no_equality
24088,lodges,лодж,no_equality
24089,blatant,вопиющий,flagrant
24090,blatant,вопиющий,criant
24091,blatant,вопиющий,patent
24092,blatant,явный,flagrant
24093,blatant,явный,manifeste
24094,blatant,явный,évident
24095,blatant,явный,manifestement
24096,blatant,грубое,no_equality
24097,blatant,грубым,flagrant
24098,blatant,грубо,no_equality
24099,blatant,грубого,flagrant
24100,blatant,очевидный,flagrant
24101,blatant,очевидный,manifeste
24102,blatant,очевидный,évident
24103,blatant,вульгарный,no_equality
24104,blatant,грубые,no_equality
24105,blatant,грубых,no_equality
24106,blatant,откровенной,no_equality
24107,blatant,неприкрытой,no_equality
24108,isometry,изометрия,no_equality
24109,warlords,«военных баронов»,no_equality
24110,warlords,полевых командиров,chefs de guerre
24111,warlords,полевых командиров,seigneurs de guerre
24112,warlords,полевых командиров,seigneurs de la guerre
24113,warlords,«военные бароны»,no_equality
24114,warlords,полевые командиры,chefs de guerre
24115,warlords,полевые командиры,seigneurs de guerre
24116,warlords,полевыми командирами,seigneurs de la guerre
24117,warlords,«военными баронами»,no_equality
24118,warlords,военачальников,chefs de guerre
24119,warlords,«военным баронам»,no_equality
24120,warlords,военных вождей,seigneurs de guerre
24121,warlords,военачальники,chefs de guerre
24122,warlords,военных руководителей,chefs de guerre
24123,warlords,лидеров вооруженных формирований,chefs de guerre
24124,warlords,полевым командирам,no_equality
24125,warlords,боевиков,no_equality
24126,warlords,военачальниками,no_equality
24127,spitter,плевальщик,no_equality
24128,spitter,плевальщица,no_equality
24129,spitter,плевалка,spitter
24130,spitter,спиттера,no_equality
24131,spitter,спиттером,no_equality
24132,deceleration,замедление,décélération
24133,deceleration,замедление,ralentissement
24134,deceleration,замедление,ralentir
24135,deceleration,снижение темпов роста,no_equality
24136,deceleration,торможение,freinage
24137,deceleration,снизятся,no_equality
24138,deceleration,выбега,no_equality
24139,grainings,подготовку,no_equality
24140,grainings,обучение,no_equality
24141,grainings,тренинги,no_equality
24142,grainings,учебных мероприятий,no_equality
24143,grainings,тренингов,no_equality
24144,grainings,учебные курсы,no_equality
24145,grainings,учебных курсов,no_equality
24146,grainings,учебные мероприятия,no_equality
24147,grainings,обучения,no_equality
24148,grainings,учебные занятия,no_equality
24149,grainings,учебных занятий,no_equality
24150,grainings,профессиональной подготовки,no_equality
24151,grainings,курсы подготовки,no_equality
24152,grainings,учебная подготовка,no_equality
24153,grainings,тренингах,no_equality
24154,paunchy,пузатый,no_equality
24155,paunchy,с брюшком,no_equality
24156,contractor,подрядчик,entrepreneur
24157,contractor,подрядчик,contractant
24158,contractor,подрядчик,fournisseur
24159,contractor,подрядчик,entreprise
24160,contractor,подрядчик,sous-traitant
24161,contractor,подрядчик,prestataire
24162,contractor,подрядчик,attributaire
24163,contractor,поставщик,fournisseur
24164,contractor,поставщик,prestataire
24165,contractor,контрактор,no_equality
24166,contractor,контрактором,entrepreneur
24167,contractor,контрактору,contractant
24168,contractor,контракторов,contractant
24169,contractor,исполнитель,no_equality
24170,contractor,контрактора,contractant
24171,contractor,заказчик,no_equality
24172,contractor,подряда,no_equality
24173,contractor,контракта,contractuel
24174,sinking,тонет,coule
24175,sinking,тонет,sombrer
24176,sinking,затопление,immersion
24177,sinking,потопление,no_equality
24178,sinking,тонущего,no_equality
24179,sinking,тонущем,no_equality
24180,sinking,потопления,no_equality
24181,sinking,тонут,no_equality
24182,sinking,тонущим,no_equality
24183,sinking,потопить,no_equality
24184,sinking,тонем,coule
24185,sinking,тону,couler
24186,sinking,тону,coule
24187,sinking,тону,enfonce
24188,sinking,погружается,coule
24189,sinking,погружается,sombrer
24190,sinking,погружения,immersion
24191,sinking,погружения,descente
24192,sinking,погружаемся,no_equality
24193,paralegals,помощников юристов,no_equality
24194,paralegals,среднего юридического персонала,assistants juridiques
24195,paralegals,помощников адвокатов,assistants juridiques
24196,paralegals,помощники юристов,no_equality
24197,paralegals,параюристы,no_equality
24198,paralegals,средним юридическим персоналом,no_equality
24199,paralegals,непрофессиональные юридические работники,no_equality
24200,paralegals,параюристов,no_equality
24201,paralegals,непрофессиональных юридических работников,no_equality
24202,paralegals,вспомогательного юридического персонала,no_equality
24203,paralegals,средний юридический персонал,no_equality
24204,paralegals,непрофессиональных адвокатов,no_equality
24205,paralegals,параюридического персонала,no_equality
24206,paralegals,помощниками,no_equality
24207,paralegals,помощники адвокатов,no_equality
24208,venerability,уязвимость,no_equality
24209,venerability,подверженность,no_equality
24210,venerability,незащищенность,no_equality
24211,venerability,уязвимом положении,no_equality
