,en,ru,fr
24212,venerability,уязвимыми,no_equality
24213,venerability,уязвимое положение,no_equality
24214,venerability,уязвимы,no_equality
24215,venerability,вероятность,no_equality
24216,venerability,ранимость,no_equality
24217,venerability,уязвимой,no_equality
24218,venerability,уязвимым положением,no_equality
24219,venerability,защищенности,no_equality
24220,venerability,риску,no_equality
24221,flowage,запись,no_equality
24222,flowage,кадры,no_equality
24223,flowage,видео,no_equality
24224,flowage,видеозапись,no_equality
24225,flowage,съемка,no_equality
24226,flowage,пленка,no_equality
24227,flowage,видеоматериал,no_equality
24228,flowage,материалы,no_equality
24229,flowage,с камер,no_equality
24230,flowage,видеонаблюдения,no_equality
24231,flowage,отснятый материал,no_equality
24232,flowage,репортаж,no_equality
24233,flowage,метраж,no_equality
24234,flowage,снимки,no_equality
24235,tuner,тюнер,tuner
24236,tuner,тюнеру,no_equality
24237,tuner,настройщиком,no_equality
24238,tuner,настройщику,no_equality
24239,Andersons,Андерсонс,anderson
24240,Moravia,моравии,moravie
24241,Moravia,моравия,moravie
24242,Moravia,моравию,no_equality
24243,Farrells,фарреллы,no_equality
24244,Farrells,фарреллов,no_equality
24245,Farrells,фарреллами,no_equality
24246,Farrells,фарреллам,no_equality
24247,Farrells,фареллов,no_equality
24248,dredge,драгировать,no_equality
24249,dredge,посыпать,saupoudrer
24250,dredge,углубить,no_equality
24251,dredge,выудить,no_equality
24252,dredge,землечерпалка,no_equality
24253,dredge,земснаряд,drague
24254,dredge,взвесь,no_equality
24255,dredge,Дражный,no_equality
24256,reviewers,экспертов по рассмотрению,examinateur
24257,reviewers,проводившие обзор эксперты,expert
24258,reviewers,рецензентов,no_equality
24259,reviewers,участники обзора,no_equality
24260,reviewers,рецензенты,no_equality
24261,reviewers,обозревателей,commentateur
24262,reviewers,обозревателей,analyste
24263,reviewers,рецензентами,no_equality
24264,reviewers,проводящих обзор государств,examinateur
24265,reviewers,проводящие обзор,examinateur
24266,reviewers,специалистов по обзору,expert
24267,reviewers,проверяющих,vérificateur
24268,reviewers,экспертами,expert
24269,warts,бородавки,verrue
24270,warts,бородавок,verrue
24271,warts,бородавках,no_equality
24272,warts,бородавочек,no_equality
24273,warts,изъянами,no_equality
24274,warts,бородавочки,no_equality
24275,warts,бородавками,verrue
24276,warts,без прикрас,no_equality
24277,warts,бородавка,verrue
24278,obeys,подчиняется,obéit à
24279,obeys,повинуется,no_equality
24280,obeys,слушается,no_equality
24281,obeys,проявлять послушание,no_equality
24282,scolding,выговор,réprimande
24283,scolding,выговор,réprimander
24284,scolding,нагоняй,réprimande
24285,scolding,нагоняй,réprimander
24286,scolding,нагоняй,engueuler
24287,scolding,ругать,gronder
24288,scolding,отчитываешь,no_equality
24289,scolding,ругает,no_equality
24290,metropolitan,столичный,métropolitain
24291,metropolitan,городской,urbain
24292,metropolitan,городской,ville
24293,metropolitan,митрополит,métropolite
24294,metropolitan,большого,no_equality
24295,metropolitan,метрополитен,metropolitan
24296,metropolitan,метрополии,métropole
24297,metropolitan,города,agglomération
24298,metropolitan,города,ville
24299,metropolitan,столице,capitale
24300,metropolitan,столичным,no_equality
24301,metropolitan,metropolitan,no_equality
24302,forgetfulnesses,забывчивость,oubli
24303,forgetfulnesses,забвение,oubli
24304,forgetfulnesses,забывчивостью,no_equality
24305,scenarist,сценарист,no_equality
24306,contrarily,наоборот,au contraire
24307,contrarily,наоборот,par contre
24308,contrarily,вопреки,contrairement
24309,contrarily,вопреки,au contraire
24310,contrarily,напротив,au contraire
24311,contrarily,напротив,par contre
24312,sewers,канализации,égout
24313,sewers,канализацию,égout
24314,sewers,канализация,no_equality
24315,sewers,канализациях,no_equality
24316,sewers,канализационных систем,réseaux d'assainissement
24317,sewers,коллекторы,collecteur
24318,sewers,коллекторах,no_equality
24319,sewers,канализационных коллекторов,égout
24320,sewers,канализационных коллекторов,collecteur
24321,sewers,канализационных сетей,égout
24322,sewers,канализационные трубы,égout
24323,sewers,канализационные трубы,tuyau
24324,sewers,канализационные системы,égout
24325,sewers,канализационным сетям,no_equality
24326,sewers,канализационной системе,égout
24327,sewers,канализационных труб,égout
24328,sewers,канализационных труб,canalisation
24329,sewers,канализационных труб,tuyau
24330,sewers,сточные трубы,no_equality
24331,intone,интонировать,no_equality
24332,intone,запевать,no_equality
24333,intone,произносить нараспев,no_equality
24334,complexifiers,сложности,complexité
24335,complexifiers,сложности,difficulté
24336,complexifiers,сложностей,no_equality
24337,complexifiers,сложность,complexité
24338,complexifiers,сложность,difficulté
24339,complexifiers,сложность,complication
24340,complexifiers,трудности,complexité
24341,complexifiers,трудности,difficulté
24342,complexifiers,сложностями,complexité
24343,complexifiers,сложностями,difficulté
24344,complexifiers,сложностями,complication
24345,complexifiers,трудностей,difficulté
24346,complexifiers,сложный характер,complexité
24347,complexifiers,сложностях,complexité
24348,complexifiers,сложного характера,complexité
24349,complexifiers,сложного характера,complexe
24350,complexifiers,сложных вопросов,problèmes complexes
24351,complexifiers,трудностями,difficulté
24352,complexifiers,трудностями,complexe
24353,complexifiers,сложностью,complexité
24354,complexifiers,сложностью,difficulté
24355,complexifiers,сложностью,complexe
24356,complexifiers,сложные проблемы,difficulté
24357,complexifiers,сложные проблемы,problèmes complexes
24358,complexifiers,сложных проблем,difficulté
24359,complexifiers,сложных проблем,aspects complexes
24360,complexifiers,сложных проблем,problèmes complexes
24361,complexifiers,сложностям,complexité
24362,slaving,раб,esclave
24363,slaving,подчинение,no_equality
24364,slaving,синхронизация,no_equality
24365,organ,орган,organe
24366,organ,орган,orgue
24367,organ,орган,organisme
24368,organ,орган,instance
24369,organ,орган,autorité
24370,organ,орган,institution
24371,organ,шарманка,no_equality
24372,organ,печатный орган,organe
24373,organ,печатный орган,organisme
24374,organ,орган тела,organe
24375,organ,орган тела,organisme
24376,organ,органный,no_equality
24377,Ishtars,иштар,no_equality
24378,carbohydrates,углеводов,glucide
24379,carbohydrates,углеводы,glucide
24380,carbohydrates,углеводы,hydrates de carbone
24381,carbohydrates,углеводами,glucide
24382,carbohydrates,углеводам,no_equality
24383,carbohydrates,углеводороды,hydrocarbure
24384,Islamism,исламизм,islamisme
24385,lats,латов,no_equality
24386,lats,латах,no_equality
24387,lats,лата,no_equality
24388,lats,лат,lat
24389,facts,факты,fait
24390,facts,факты,donnée
24391,facts,факты,réalité
24392,facts,факты,élément
24393,facts,факты,vérité
24394,facts,фактов,no_equality
24395,facts,фактах,fait
24396,facts,фактами,fait
24397,facts,фактам,fait
24398,facts,обстоятельства,situation
24399,facts,обстоятельства,circonstance
24400,facts,обстоятельств,no_equality
24401,facts,сведения,no_equality
24402,facts,факта,fait
24403,facts,факта,réalité
24404,facts,факт,fait
24405,facts,реалии,réalité
24406,facts,деяний,fait
24407,facts,обстоятельствам,situation
24408,facts,обстоятельствам,circonstance
24409,facts,деяния,fait
24410,facts,обстоятельствами,circonstance
24411,corals,кораллы,coraux
24412,corals,кораллы,corail
24413,corals,кораллов,coraux
24414,corals,кораллов,corail
24415,corals,кораллам,no_equality
24416,corals,кораллами,coraux
24417,corals,кораллах,corail
24418,leanings,наклонности,penchant
24419,leanings,наклонности,inclination
24420,barbecues,барбекю,barbecue
24421,barbecues,барбекю,grillade
24422,barbecues,пикники,no_equality
24423,barbecues,барбекью,barbecue
24424,barbecues,мангалы,no_equality
24425,planes,самолеты,avion
24426,planes,самолеты,appareil
24427,planes,самолеты,aéronef
24428,planes,самолетов,avion
24429,planes,самолетов,appareil
24430,planes,самолетов,aéronef
24431,planes,самолетах,avion
24432,planes,самолетах,appareil
24433,planes,самолета,no_equality
24434,planes,самолетами,avion
24435,planes,самолетами,aéronef
24436,planes,плоскостях,no_equality
24437,planes,плоскости,avion
24438,planes,плоскости,plan
24439,planes,самолет,avion
24440,planes,самолет,appareil
24441,planes,самолет,aéronef
24442,planes,самолет,avion-cargo
24443,planes,плоскостями,no_equality
24444,planes,самолетам,appareil
24445,planes,самолетам,aéronef
24446,planes,плоскостей,no_equality
24447,planes,самолете,avion
24448,planes,истребителей,no_equality
24449,planes,пересадку,no_equality
24450,planes,авиация,aviation
24451,jewelry,украшения,bijou
24452,jewelry,украшения,joyau
24453,jewelry,драгоценности,bijou
24454,jewelry,драгоценности,joyau
24455,jewelry,украшение,bijou
24456,jewelry,драгоценность,bijou
24457,jewelry,ювелирные изделия,bijou
24458,jewelry,ювелирные изделия,joaillerie
24459,jewelry,бижутерия,no_equality
24460,jewelry,ювелирный,bijou
24461,jewelry,ювелирный,bijouterie
24462,jewelry,ювелирный,bijoutier
24463,jewelry,ювелирных изделий,bijou
24464,jewelry,ювелирных изделий,bijouterie
24465,jewelry,ювелирных изделий,joaillerie
24466,jewelry,ювелирных изделий,parure
24467,jewelry,побрякушки,bijou
24468,jewelry,ювелирку,bijou
24469,jewelry,ювелирными изделиями,bijou
24470,retailing,розничной торговли,vente au détail
24471,retailing,розничной торговли,commerce de détail
24472,retailing,розничной торговли,distribution
24473,retailing,розничная торговля,commerce de détail
24474,retailing,розничной торговле,vente au détail
24475,retailing,розничной торговле,commerce de détail
24476,retailing,розничной торговлей,vente au détail
24477,retailing,розничной торговлей,commerce de détail
24478,retailing,розничной продажи,vente au détail
24479,retailing,розничным,no_equality
24480,retailing,розничную торговлю,vente au détail
24481,retailing,розничную торговлю,commerce de détail
24482,retailing,розничные,no_equality
24483,retailing,розничных,no_equality
24484,quorums,кворум,quorum
24485,converters,преобразователей,convertisseur
24486,converters,преобразователи,no_equality
24487,converters,преобразователями,convertisseur
24488,converters,конвертеры,no_equality
24489,converters,конвертеров,no_equality
24490,converters,преобразователям,no_equality
24491,converters,конверторы,no_equality
24492,converters,конвертерах,no_equality
24493,absentmindedly,рассеянно,no_equality
24494,dews,роса,no_equality
24495,emergencies,скорый,no_equality
24496,emergencies,чрезвычайные условия,no_equality
24497,bundling,группирование,regroupement
24498,bundling,группирование,groupement
24499,bundling,объединения,regroupement
24500,bundling,объединения,regrouper
24501,bundling,укладывание,no_equality
24502,bundling,агрегации,no_equality
24503,courgettes,кабачки,no_equality
24504,courgettes,кабачков,courgette
24505,benumbing,заглушить,no_equality
24506,benumbing,подавляя последствия,no_equality
24507,benumbing,вызывающей онемение,no_equality
24508,petulance,раздражительность,no_equality
24509,snacks,закуски,collation
24510,snacks,закуски,snack
24511,snacks,закуски,en-cas
24512,snacks,закуски,encas
24513,snacks,закуски,à manger
24514,snacks,закуски,quoi grignoter
24515,snacks,закуски,friandise
24516,snacks,закуски,amuse-gueule
24517,snacks,закусок,en-cas
24518,snacks,закусок,encas
24519,snacks,закусок,à manger
24520,snacks,перекусить,collation
24521,snacks,перекусить,snack
24522,snacks,перекусить,goûter
24523,snacks,перекусить,à manger
24524,snacks,закусками,collation
24525,snacks,закусками,snack
24526,snacks,закусками,en-cas
24527,snacks,закусками,amuse-gueule
24528,snacks,снеки,no_equality
24529,snacks,еду,no_equality
24530,snacks,закуску,collation
24531,snacks,закуску,en-cas
24532,snacks,закуску,encas
24533,snacks,закуску,à manger
24534,snacks,закуску,casse-croûte
24535,snacks,закуску,quoi grignoter
24536,snacks,закуску,amuse-gueule
24537,snacks,еды,à manger
24538,snacks,еда,bouffe
24539,snacks,перекус,en-cas
24540,snacks,перекус,goûter
24541,snacks,перекус,casse-croûte
24542,snacks,снэки,no_equality
24543,snacks,чипсы,no_equality
24544,snacks,полдники,no_equality
24545,snacks,закуска,snack
24546,snacks,закуска,en-cas
24547,snacks,закуска,encas
24548,snacks,закуска,amuse-gueule
24549,snacks,поесть,à manger
24550,snacks,поесть,bouffe
24551,HRTS,статьи,no_equality
24552,HRTS,искусств,no_equality
24553,HRTS,искусства,no_equality
24554,HRTS,искусство,no_equality
24555,HRTS,искусству,no_equality
24556,HRTS,искусстве,no_equality
24557,HRTS,статья,no_equality
24558,HRTS,искусством,no_equality
24559,HRTS,искусствам,no_equality
24560,HRTS,ст,no_equality
24561,HRTS,художественных,no_equality
24562,HRTS,искусствах,no_equality
24563,HRTS,гуманитарных наук,no_equality
24564,HRTS,художественные,no_equality
24565,HRTS,культуры,no_equality
24566,reinsuring,перестрахование,no_equality
24567,ceding,передав,no_equality
24568,ceding,уступка,cession
24569,auctions,аукционов,adjudication
24570,auctions,аукционов,enchère
24571,auctions,аукционы,enchère
24572,auctions,аукционах,ventes aux enchères
24573,auctions,аукциона,enchère
24574,auctions,аукционами,no_equality
24575,auctions,аукционам,enchère
24576,auctions,хампель,no_equality
24577,auctions,торги,enchère
24578,approved,утвержденных,approuvé
24579,approved,утвержденных,agréé
24580,approved,утвержденных,autorisé
24581,approved,утвердил,no_equality
24582,approved,утверждены,no_equality
24583,approved,утвержден,agréé
24584,approved,одобрил,no_equality
24585,approved,утвержденные,approuvé
24586,approved,утвердила,no_equality
24587,approved,утвержденного,autorisé
24588,approved,утвержденной,agréé
24589,approved,утвержденной,autorisé
24590,approved,утвержденной,homologué
24591,approved,утверждена,no_equality
24592,approved,одобрила,no_equality
24593,approved,одобрен,no_equality
24594,approved,одобрены,no_equality
24595,approved,утвержденный,homologué
24596,approved,утверждено,no_equality
24597,superstitions,суеверия,superstition
24598,superstitions,суеверий,superstition
24599,superstitions,предрассудки,no_equality
24600,superstitions,предрассудков,no_equality
24601,superstitions,суевериях,no_equality
24602,superstitions,суевериям,superstition
24603,superstitions,суеверие,superstition
24604,superstitions,суевериями,no_equality
24605,crab,краб,no_equality
24606,crab,крабовый,no_equality
24607,crab,крабьей,no_equality
24608,crab,крабу,crab
24609,apostles,апостолов,disciple
24610,apostles,апостолы,disciple
24611,apostles,апостолами,no_equality
24612,apostles,апостолам,apôtre
24613,bawd,сводня,maquerelle
24614,known,известный,connu
24615,known,известный,réputé
24616,known,известный,notoire
24617,known,знать,connaître
24618,known,знать,savoir
24619,known,догадаться,no_equality
24620,known,узнать,connaître
24621,known,узнать,savoir
24622,known,известность,no_equality
24623,known,известно,connu
24624,known,известно,notoire
24625,known,известно,connaissance
24626,known,известно,savoir
24627,known,знал,no_equality
24628,known,знала,no_equality
24629,known,знали,connu
24630,known,знакомы,no_equality
24631,known,знаешь,no_equality
24632,known,знают,connu
24633,known,знает,no_equality
24634,known,знаете,no_equality
24635,bestial,скотский,no_equality
24636,bestial,животный,no_equality
24637,bestial,развратный,no_equality
24638,bestial,звероподобный,no_equality
24639,squats,приседания,la musculation
24640,squats,приседаний,no_equality
24641,squats,скваттерских поселениях,no_equality
24642,musketeers,мушкетеров,mousquetaire
24643,musketeers,мушкетеры,mousquetaire
24644,musketeers,мушкетера,mousquetaire
24645,musketeers,мушкетёрами,no_equality
24646,musketeers,мушкетёрам,no_equality
24647,ballplayers,бейсболисты,joueurs de baseball
24648,ballplayers,бейсболистов,joueurs de baseball
24649,ballplayers,игроков,no_equality
24650,ballplayers,профессиональные игроки,no_equality
24651,ballplayers,бейсболистами,no_equality
24652,purges,чисток,purge
24653,purges,чистки,no_equality
24654,purges,чистками,no_equality
24655,purges,очищает,no_equality
24656,purges,удаляет,no_equality
24657,purges,зачисткой,no_equality
24658,purges,чистка,purge
24659,mid-Junes,середине июня,no_equality
24660,mid-Junes,середины июня,mi-juin
24661,mid-Junes,середину июня,no_equality
24662,mid-Junes,середина июня,no_equality
24663,disillusioning,разочарование,no_equality
24664,dividers,перегородок,cloison
24665,dividers,разделителей,no_equality
24666,dividers,газосмесители,no_equality
24667,optical,оптический,optique
24668,optical,оптическому,no_equality
24669,optical,оптики,no_equality
24670,optical,optical,no_equality
24671,inaugurating,открытие,inauguration
24672,inaugurating,открывающий,no_equality
24673,specialist,специалист,spécialiste
24674,specialist,специалист,expert
24675,specialist,специалист,professionnel
24676,specialist,специалист,informaticien
24677,specialist,кадры,no_equality
24678,specialist,спец,spécialiste
24679,specialist,спец,expert
24680,specialist,спец,spécialisé
24681,specialist,спец,spéciaux
24682,specialist,спец,professionnel
24683,specialist,спец,spécial
24684,specialist,врач-специалист,no_equality
24685,specialist,специалистка,no_equality
24686,specialist,специализированный,no_equality
24687,specialist,специальный,no_equality
24688,brandished,размахивали,no_equality
24689,cleansed,чистке,no_equality
24690,cleansed,очищен,purifié
24691,cleansed,очистил,purifié
24692,cleansed,очистить,no_equality
24693,cleansed,очистили,purifié
24694,cleansed,очищается,no_equality
24695,cleansed,очистился,no_equality
24696,cleansed,очищены от,no_equality
24697,cleansed,очищено,nettoyé
24698,cleansed,очищено,purifié
24699,cleansed,вычищено,no_equality
24700,cleansed,очищена от,no_equality
24701,cleansed,очищенными,no_equality
24702,cleansed,очистят,no_equality
24703,cleansed,чистку,no_equality
24704,cleansed,очиститься,no_equality
24705,penetrates,проникает,imprègne
24706,penetrates,проникает,transperce
24707,penetrates,проникают,no_equality
24708,penetrates,пробивает,no_equality
24709,penetrates,проникнет,no_equality
24710,penetrates,вторгается,no_equality
24711,penetrates,об этом пронизывает,imprègne
24712,prevented,предотвратить,no_equality
24713,prevented,помешали,empêchaient
24714,prevented,препятствует,no_equality
24715,prevented,препятствуют,empêcher
24716,prevented,препятствуют,empêchent
24717,prevented,препятствуют,empêchaient
24718,prevented,не позволяет,empêchent
24719,prevented,не позволяет,empêchait
24720,prevented,не позволяет,ne peut pas
24721,prevented,не позволяет,impossible
24722,prevented,помешало,no_equality
24723,prevented,мешает,empêchent
24724,prevented,мешает,empêchait
24725,prevented,не позволяют,empêchent
24726,prevented,не позволяют,empêchaient
24727,prevented,не позволило,empêchant
24728,prevented,мешают,no_equality
24729,prevented,препятствовали,empêchent
24730,prevented,препятствовали,empêchaient
24731,prevented,предотвращать,no_equality
24732,prevented,лишены возможности,no_equality
24733,prevented,помешала,no_equality
24734,prevented,предотвратили,no_equality
24735,alleviates,облегчает,soulage
24736,alleviates,облегчает,allège
24737,alleviates,смягчает,atténue
24738,alleviates,уменьшает,soulage
24739,alleviates,уменьшает,atténue
24740,alleviates,уменьшает,réduit
24741,bangles,браслеты,bracelet
24742,maniacal,маниакальный,maniaque
24743,settlements,поселений,colonies de peuplement
24744,settlements,поселений,village
24745,settlements,поселений,localité
24746,settlements,поселений,agglomération
24747,settlements,поселений,campement
24748,settlements,поселений,colonisation
24749,settlements,поселений,quartier
24750,settlements,поселения,colonies de peuplement
24751,settlements,поселения,implantation
24752,settlements,поселения,village
24753,settlements,поселения,agglomération
24754,settlements,поселения,colonisation
24755,settlements,поселения,settlements
24756,settlements,поселениях,colonies de peuplement
24757,settlements,поселениях,implantation
24758,settlements,поселениях,village
24759,settlements,поселениях,localité
24760,settlements,поселениях,agglomération
24761,settlements,поселениях,habitat
24762,settlements,поселениях,camp
24763,settlements,поселениях,quartier
24764,settlements,поселениями,colonies de peuplement
24765,settlements,поселениями,implantation
24766,settlements,поселениями,agglomération
24767,settlements,поселениями,colonisation
24768,settlements,урегулирования,règlement
24769,settlements,урегулирования,accord
24770,settlements,поселениям,colonies de peuplement
24771,settlements,поселениям,implantation
24772,settlements,поселениям,village
24773,settlements,урегулирование,règlement
24774,settlements,урегулирование,accord
24775,settlements,урегулировании,règlement
24776,settlements,урегулировании,accord
24777,settlements,поселках,village
24778,settlements,поселках,localité
24779,settlements,поселках,agglomération
24780,settlements,поселках,campement
24781,settlements,поселках,camp
24782,settlements,поселках,quartier
24783,settlements,урегулированию,règlement
24784,settlements,поселков,implantation
24785,settlements,поселков,village
24786,settlements,поселков,localité
24787,settlements,поселков,agglomération
24788,settlements,поселки,village
24789,settlements,поселки,localité
24790,settlements,поселки,agglomération
24791,settlements,поселенцами,no_equality
24792,settlements,мировые соглашения,no_equality
24793,settlements,мировых соглашений,no_equality
24794,ethnological,этнологический,no_equality
24795,require,требовать,exiger
24796,require,требовать,nécessiter
24797,require,требовать,requérir
24798,require,требовать,demander
24799,require,требовать,obliger
24800,require,требовать,imposer
24801,require,требовать,réclamer
24802,require,потребовать,exiger
24803,require,потребовать,nécessiter
24804,require,потребовать,requérir
24805,require,потребовать,demander
24806,require,потребовать,obliger
24807,require,потребовать,imposer
24808,require,потребовать,réclamer
24809,require,потребоваться,exiger
24810,require,потребоваться,nécessiter
24811,require,потребоваться,avoir besoin
24812,require,потребоваться,nécessaire
24813,require,требоваться,exiger
24814,require,требоваться,nécessiter
24815,require,требоваться,avoir besoin
24816,require,нуждаться,no_equality
24817,require,необходимо,doivent être
24818,require,необходимо,il faut
24819,require,предусматривать,exiger
24820,require,предусматривать,prévoir
24821,require,нужны,no_equality
24822,require,обязать,no_equality
24823,require,понадобиться,avoir besoin de
24824,require,необходимы,doivent être
24825,require,необходимы,il faut
24826,require,необходима,il faut
24827,require,нужна,no_equality
24828,require,чтобы,no_equality
24829,require,необходим,il faut
24830,receptively,соответственно,no_equality
24831,triangulated,триангулированный,no_equality
24832,empiricism,эмпиризм,empirisme
24833,empiricism,эмпирик,no_equality
24834,empiricism,эмпирический подход,no_equality
24835,empiricism,эмпиризмом,no_equality
24836,self-righteously,себя,no_equality
24837,self-righteously,себе,no_equality
24838,self-righteously,сущность,no_equality
24839,self-righteously,личность,no_equality
24840,self-righteously,"""я""",no_equality
24841,sidelining,маргинализации,marginaliser
24842,sidelining,маргинализации,marginalisation
24843,sidelining,отодвигать,no_equality
24844,changes,изменения,changement
24845,changes,изменения,amendement
24846,changes,изменений,changement
24847,changes,изменениями,modification
24848,changes,изменениями,évolution
24849,changes,изменениями,variation
24850,changes,изменениями,mutation
24851,changes,изменениями,amendement
24852,changes,изменениях,modification
24853,changes,изменениях,évolution
24854,changes,изменениях,variation
24855,changes,изменениях,amendement
24856,changes,изменениям,no_equality
24857,changes,перемены,no_equality
24858,changes,изменение,changement
24859,changes,изменение,amendement
24860,changes,перемен,changement
24861,changes,преобразований,changement
24862,changes,меняет,change
24863,changes,меняет,modifie
24864,changes,меняет,changer
24865,changes,меняет,changent
24866,changes,меняется,changement
24867,changes,меняется,change
24868,changes,меняется,évolution
24869,changes,меняется,évolue
24870,changes,преобразования,modification
24871,changes,преобразования,évolution
24872,changes,преобразования,mutation
24873,changes,изменению,changement
24874,changes,изменением,changement
24875,changes,изменить,modifier
24876,changes,изменить,changer
24877,changes,динамика,évolution
24878,congratulates,поздравляет,félicite
24879,congratulates,поздравляет,tient à féliciter
24880,congratulates,поздравляет,adresse ses félicitations
24881,congratulates,выражает признательность,salue
24882,congratulates,приветствует,salue
24883,congratulates,благодарит,no_equality
24884,congratulates,поздравляют,félicitent
24885,congratulates,воздает должное,félicite
24886,congratulates,воздает должное,salue
24887,congratulates,признательна,salue
24888,kappas,каппа,kappa
24889,pharmacologists,фармакологов,no_equality
24890,pharmacologists,фармакологи,no_equality
24891,impendency,зависимость,no_equality
24892,impendency,зависимости от,no_equality
24893,impendency,иждивенцев,no_equality
24894,impendency,иждивенчество,no_equality
24895,impendency,зависимостью от,no_equality
24896,impendency,зависимое положение,no_equality
24897,impendency,зависимой территорией,no_equality
24898,impendency,иждивенцами,no_equality
24899,impendency,зависимого,no_equality
24900,impendency,взаимозависимость,no_equality
24901,impendency,иждивенца,no_equality
24902,series,серия,série
24903,series,серия,collection
24904,series,ряд,série
24905,series,ряд,suite
24906,series,ряд,nombreux
24907,series,ряд,différent
24908,series,цикл,série
24909,series,цикл,cycle
24910,series,последовательность,no_equality
24911,series,серийный,no_equality
24912,series,последовательно,no_equality
24913,Sicilians,сицилийцы,no_equality
24914,Sicilians,сицилийцев,sicilien
24915,Sicilians,сицилийцами,no_equality
24916,bathhouses,бани,hammam
24917,bathhouses,бань,no_equality
24918,goosey,гусёнок,no_equality
24919,goosey,детка,no_equality
24920,comparings,сопоставление,comparaison
24921,comparings,сравнение,comparaison
24922,comparings,сравнение,comparer
24923,comparings,сравнивать,no_equality
24924,comparings,сравнивая,no_equality
24925,comparings,сопоставив,no_equality
24926,comparings,сравнив,no_equality
24927,comparings,сопоставляя,no_equality
24928,comparings,сравнивает,no_equality
24929,comparings,по сравнению,no_equality
24930,comparings,сравнительный анализ,comparer
24931,comparings,сравнительный анализ,comparaisons entre
24932,comparings,сопоставить,no_equality
24933,comparings,сопоставлять,no_equality
24934,comparings,сравнивают,comparent
24935,comparings,сравнивали,comparait
24936,comparings,если сравнить,no_equality
24937,ant,муравей,fourmi
24938,ant,муравьиной,no_equality
24939,ant,муравьиная,fourmilière
24940,ant,муравьём,fourmi
24941,ant,муравьиный,no_equality
24942,ant,ант,no_equality
24943,ant,ant,no_equality
24944,ant,муравьиха,fourmilière
24945,ant,муравейник,fourmilière
24946,phantoms,фантомов,fantôme
24947,phantoms,фантомы,no_equality
24948,phantoms,призраками,fantôme
24949,phantoms,призраки,fantôme
24950,phantoms,призраков,fantôme
24951,phantoms,фантомами,no_equality
24952,legitimacy,легитимность,légitimité
24953,legitimacy,легитимность,légitime
24954,legitimacy,легитимность,légalité
24955,legitimacy,легитимность,légitimer
24956,legitimacy,законность,légitimité
24957,legitimacy,законность,légitime
24958,legitimacy,законность,légalité
24959,legitimacy,законность,licéité
24960,legitimacy,правомерность,légitimité
24961,legitimacy,правомерность,légalité
24962,legitimacy,правомерность,licéité
24963,legitimacy,авторитет,no_equality
24964,legitimacy,обоснованность,bien-fondé
24965,legitimacy,правомочность,légalité
24966,legitimacy,законный характер,légitimité
24967,legitimacy,законный характер,légitime
24968,legitimacy,законный характер,légitimation
24969,legitimacy,законный характер,légitimer
24970,legitimacy,законный характер,licéité
24971,legitimacy,легитимным,légitimité
24972,legitimacy,легитимным,légitime
24973,legitimacy,законного характера,légitimité
24974,legitimacy,законного характера,légitime
24975,legitimacy,легитимной,légitimité
24976,legitimacy,легитимной,légitime
24977,legitimacy,законнорожденность,no_equality
24978,legitimacy,легитимный характер,légitime
24979,legitimacy,легитимными,légitime
24980,legitimacy,законными,légitime
24981,legitimacy,легитимизации,légitimité
