,en,ru,fr
24982,legitimacy,легитимизации,légitimation
24983,legitimacy,законное право,no_equality
24984,agriculturalists,земледельцев,no_equality
24985,agriculturalists,земледельцами,agriculteur
24986,agriculturalists,земледельцы,agriculteur
24987,agriculturalists,фермерским хозяйствам,no_equality
24988,syllabify,учебных программ,no_equality
24989,syllabify,учебные программы,no_equality
24990,syllabify,учебные планы,no_equality
24991,syllabify,учебным программам,no_equality
24992,syllabify,программы обучения,no_equality
24993,syllabify,плана занятий,no_equality
24994,syllabify,учебных программах,no_equality
24995,syllabify,учебная программа,no_equality
24996,racket,ракетка,raquette
24997,racket,шум,vacarme
24998,racket,шум,bruit
24999,racket,шум,tapage
25000,racket,рэкет,racket
25001,racket,рэкет,arnaque
25002,racket,грохот,vacarme
25003,racket,грохот,bruit
25004,racket,афера,arnaque
25005,racket,афера,escroquerie
25006,racket,жульничество,arnaque
25007,racket,жульничество,escroquerie
25008,racket,гам,no_equality
25009,racket,гул,bruit
25010,unplugging,отключить,débrancher
25011,stigmatize,заклеймить,stigmatiser
25012,stigmatize,очернить,no_equality
25013,stigmatize,клеймить,stigmatiser
25014,stigmatize,подвергать остракизму,stigmatisation
25015,stigmatize,к стигматизации,stigmatiser
25016,stigmatize,к стигматизации,stigmatisation
25017,stigmatize,стигматизацию,no_equality
25018,stigmatize,критики,no_equality
25019,stigmatize,стигматизировали,no_equality
25020,stigmatize,очернение,no_equality
25021,canters,центров,no_equality
25022,canters,центры,no_equality
25023,summational,субнациональный,infranational
25024,summational,субнациональный,sous-national
25025,summational,субнациональных,infranationaux
25026,summational,субнациональных,sous-nationaux
25027,summational,субнациональных,infranationale
25028,summational,субнациональные,infranationaux
25029,summational,субнациональные,sous-nationaux
25030,summational,субнационального,infranational
25031,summational,субнациональными,no_equality
25032,summational,субнациональным,sous-national
25033,summational,субнациональным,infranationaux
25034,summational,субнациональной,infranational
25035,summational,субнациональной,sous-national
25036,summational,местном,no_equality
25037,summational,субрегиональном,no_equality
25038,summational,субнациональное,no_equality
25039,summational,субнациональному,no_equality
25040,summational,субнациональная,no_equality
25041,summational,поднациональном,no_equality
25042,summational,местных,no_equality
25043,check_out,проверить,vérifier
25044,check_out,проверить,regarder
25045,check_out,проверить,voir
25046,check_out,проверить,inspecter
25047,check_out,посмотреть на,regarder
25048,check_out,посмотреть на,voir
25049,check_out,осмотреть,vérifier
25050,check_out,осмотреть,regarder
25051,check_out,осмотреть,voir
25052,check_out,осмотреть,visiter
25053,check_out,осмотреть,inspecter
25054,check_out,осмотреть,jeter un oeil
25055,check_out,заценить,mater
25056,check_out,зацените,no_equality
25057,check_out,смотри,regarder
25058,check_out,смотрите,regarder
25059,check_out,смотрите,voici
25060,check_out,проверять,vérifier
25061,check_out,проверять,regarder
25062,check_out,проверять,inspecter
25063,check_out,взглянуть на,regarder
25064,check_out,взглянуть на,voir
25065,check_out,выписаться,no_equality
25066,check_out,взять,emprunter
25067,check_out,выезжать,quitter
25068,check_out,брать,emprunter
25069,check_out,посмотрим на,regarder
25070,check_out,ознакомьтесь,no_equality
25071,check_out,посмотрю,vérifier
25072,check_out,посмотрю,jeter un oeil
25073,check_out,взгляни на,no_equality
25074,variably,частности,no_equality
25075,motorized,моторизованный,no_equality
25076,motorized,моторизированный,no_equality
25077,gushing,хлещет,no_equality
25078,gushing,хлестать,no_equality
25079,gushing,вытекала,no_equality
25080,gushing,словно фонтан бьёт,no_equality
25081,gushing,фонтаны,no_equality
25082,parliaments,парламентов,parlement
25083,parliaments,парламентов,parlementaire
25084,parliaments,парламенты,parlement
25085,parliaments,парламенты,parlementaire
25086,parliaments,парламентами,parlement
25087,parliaments,парламентам,no_equality
25088,parliaments,парламентах,parlement
25089,parliaments,парламентах,parlementaire
25090,parliaments,парламентариев,parlement
25091,parliaments,парламентариев,parlementaire
25092,parliaments,парламентариев,député
25093,parliaments,парламента,parlement
25094,parliaments,парламента,parlementaire
25095,parliaments,парламента,député
25096,parliaments,парламент,parlement
25097,parliaments,парламент,parlementaire
25098,parliaments,парламентарии,parlementaire
25099,parliaments,парламентарии,député
25100,parliaments,парламенте,no_equality
25101,parliaments,парламентариям,no_equality
25102,parliaments,парламентской,parlement
25103,parliaments,парламентской,parlementaire
25104,parliaments,парламентариями,parlementaire
25105,liberating,освобождение,libérateur
25106,liberating,освобождение,libération
25107,liberating,высвобождение,libération
25108,liberating,освободительный,no_equality
25109,liberating,освобождает,libérateur
25110,liberating,освобождает,libérer
25111,liberating,освобождает,libère
25112,liberating,освободить,no_equality
25113,liberating,освобождать,no_equality
25114,liberating,освобождая,libérer
25115,liberating,освобождающим,no_equality
25116,liberating,высвобождая,no_equality
25117,liberating,освободив,no_equality
25118,conditioning,conditioning,no_equality
25119,conditioning,кондиционирования,conditionnement
25120,conditioning,кондиционирование,conditionnement
25121,conditioning,кондиционеров,no_equality
25122,conditioning,выдерживание,no_equality
25123,conditioning,создание условий,no_equality
25124,conditioning,кондиционированию,conditionnement
25125,vow,клятва,voeu
25126,vow,клятва,serment
25127,vow,обет,voeu
25128,vow,обет,serment
25129,vow,обет,promesse
25130,vow,клянусь,serment
25131,vow,поклялся,no_equality
25132,vow,обещание,voeu
25133,vow,обещание,serment
25134,vow,обещание,promesse
25135,vow,обещаю,no_equality
25136,vow,поклялась,no_equality
25137,vow,клянёмся,no_equality
25138,vow,поклялись,no_equality
25139,vow,клялся,no_equality
25140,blowy,ветрено,no_equality
25141,magnates,магнатов,magnat
25142,magnates,магнаты,magnat
25143,teleport,телепорт,téléportation
25144,teleport,телепорт,téléporteur
25145,teleport,телепортироваться,me téléporte
25146,teleport,телепортировать,téléporter
25147,teleport,телепортации,téléporteur
25148,teleport,телепортируемся,no_equality
25149,teleport,телепортом,no_equality
25150,teleport,телепортацию,téléportation
25151,butters,Баттерс,butters
25152,downplaying,принижая,no_equality
25153,downplaying,принижение,no_equality
25154,downplaying,преуменьшение,no_equality
25155,downplaying,умаляя,sous-estimer
25156,approximations,аппроксимации,no_equality
25157,approximations,приблизительные значения,no_equality
25158,approximations,приближенные значения,no_equality
25159,Crustaceas,ракообразных,no_equality
25160,Crustaceas,ракообразные,no_equality
25161,Crustaceas,ракообразным,no_equality
25162,Crustaceas,ракообразными,no_equality
25163,annotated,аннотированный,annoté
25164,annotated,аннотированной,no_equality
25165,annotated,аннотированного,annoté
25166,annotated,аннотированная,no_equality
25167,annotated,аннотированные,annoté
25168,annotated,аннотированную,annoté
25169,annotated,аннотированных,no_equality
25170,annotated,аннотированное,no_equality
25171,annotated,аннотациями,annoté
25172,annotated,аннотированном,no_equality
25173,annotated,аннотированным,no_equality
25174,internalisation,интернализация,no_equality
25175,foothill,подножие,no_equality
25176,foothill,предгорье,no_equality
25177,foothill,футхилл,foothill
25178,fairies,фей,fée
25179,fairies,эльфы,elfe
25180,fairies,феям,fée
25181,fairies,фейри,fée
25182,fairies,фейри,êtres magiques
25183,fairies,феями,fée
25184,fairies,феях,fée
25185,fairies,феечек,fée
25186,fairies,феи есть,fée
25187,fairies,гомики,no_equality
25188,fairies,педиков,pédé
25189,fairies,гомиков,pédé
25190,fairies,эльфов,elfe
25191,overshot,промахнулся,no_equality
25192,overshot,перестарались,no_equality
25193,overshot,слегка преувеличил,no_equality
25194,viewpoints,точки зрения,points de vue
25195,viewpoints,точки зрения,point de vue
25196,viewpoints,точки зрения,avis
25197,viewpoints,точки зрения,angle
25198,viewpoints,точек зрения,no_equality
25199,viewpoints,мнения,points de vue
25200,viewpoints,мнения,opinion
25201,viewpoints,мнения,position
25202,viewpoints,мнения,avis
25203,viewpoints,мнений,points de vue
25204,viewpoints,мнений,opinion
25205,viewpoints,мнений,avis
25206,viewpoints,мнениями,points de vue
25207,viewpoints,мнениями,opinion
25208,viewpoints,мнениями,perspective
25209,viewpoints,мнениями,avis
25210,viewpoints,позиции,no_equality
25211,viewpoints,точками зрения,opinion
25212,viewpoints,точками зрения,vision
25213,viewpoints,взгляды,points de vue
25214,viewpoints,взгляды,opinion
25215,viewpoints,взгляды,vision
25216,viewpoints,точках зрения,points de vue
25217,viewpoints,точкам зрения,points de vue
25218,viewpoints,воззрения,points de vue
25219,viewpoints,воззрения,perspective
25220,viewpoints,воззрения,conception
25221,viewpoints,точку зрения,points de vue
25222,viewpoints,точку зрения,point de vue
25223,viewpoints,точку зрения,avis
25224,viewpoints,взглядов,points de vue
25225,viewpoints,взглядов,opinion
25226,viewpoints,взглядов,vision
25227,viewpoints,мнениях,points de vue
25228,viewpoints,мнениях,opinion
25229,viewpoints,мнениях,avis
25230,canteens,столовых,no_equality
25231,canteens,столовые,cantine
25232,canteens,столовым,no_equality
25233,canteens,столовыми,cantine
25234,canteens,пунктов питания,réfectoire
25235,canteens,фляг,no_equality
25236,canteens,буфетов,no_equality
25237,mottled,пятнистый,tacheté
25238,mottled,крапчатый,no_equality
25239,mottled,пёстрый,no_equality
25240,mottled,следы,no_equality
25241,scoundrel,негодяй,canaille
25242,scoundrel,негодяй,vaurien
25243,scoundrel,негодяй,crapule
25244,scoundrel,негодяй,scélérat
25245,scoundrel,негодяй,fripouille
25246,scoundrel,негодяй,coquin
25247,scoundrel,негодяй,salaud
25248,scoundrel,подлец,canaille
25249,scoundrel,подлец,vaurien
25250,scoundrel,подлец,scélérat
25251,scoundrel,подлец,gredin
25252,scoundrel,подлец,fripouille
25253,scoundrel,подлец,salaud
25254,scoundrel,мерзавец,vaurien
25255,scoundrel,мерзавец,crapule
25256,scoundrel,мерзавец,voyou
25257,scoundrel,мерзавец,salaud
25258,scoundrel,негодник,vaurien
25259,scoundrel,негодник,fripouille
25260,scoundrel,негодник,coquin
25261,scoundrel,проходимец,no_equality
25262,scoundrel,каналья,canaille
25263,scoundrel,жулик,crapule
25264,scoundrel,жулик,voyou
25265,scoundrel,негодяйка,misérable
25266,scoundrel,прохвост,no_equality
25267,rowdily,легко,facilement
25268,rowdily,легко,aisément
25269,rowdily,легко,bien
25270,rowdily,всегда,no_equality
25271,rowdily,охотно,facilement
25272,rowdily,охотно,volontiers
25273,rowdily,вполне,facilement
25274,rowdily,вполне,aisément
25275,rowdily,вполне,bien
25276,rowdily,быстро,facilement
25277,rowdily,быстро,rapidement
25278,rowdily,быстро,promptement
25279,rowdily,быстро,rapide
25280,rowdily,свободно,facilement
25281,rowdily,беспрепятственно,facilement
25282,rowdily,беспрепятственно,aisément
25283,rowdily,беспрепятственно,sans difficulté
25284,rowdily,готовностью,no_equality
25285,rowdily,оперативно,no_equality
25286,rowdily,легкостью,no_equality
25287,rowdily,оперативного,no_equality
25288,rowdily,легче,no_equality
25289,rowdily,без труда,facilement
25290,rowdily,без труда,aisément
25291,rowdily,без труда,sans difficulté
25292,rowdily,очень легко,no_equality
25293,rowdily,доступные,no_equality
25294,dismantled,разобранный,no_equality
25295,accommodations,жилья,logement
25296,accommodations,жилья,hébergement
25297,accommodations,жилье,logement
25298,accommodations,жилье,hébergement
25299,accommodations,номера,hôtel
25300,accommodations,жилых помещений,logement
25301,accommodations,жилых помещений,hébergement
25302,accommodations,размещения,logement
25303,accommodations,размещения,hébergement
25304,accommodations,размещение,logement
25305,accommodations,размещение,hébergement
25306,accommodations,размещение,locaux
25307,accommodations,жилые помещения,logement
25308,accommodations,проживания,logement
25309,accommodations,проживания,hébergement
25310,accommodations,проживание,no_equality
25311,accommodations,жильем,logement
25312,accommodations,жильем,hébergement
25313,accommodations,помещение,logement
25314,accommodations,гостиницах,hébergement
25315,accommodations,конструкций,no_equality
25316,accommodations,апартаменты,no_equality
25317,accommodations,жилых помещениях,logement
25318,mentality,ум,esprit
25319,mentality,психика,no_equality
25320,mentality,душевность,no_equality
25321,mentality,мировосприятие,no_equality
25322,mentality,способность мышления,mentalité
25323,mentality,способность мышления,pensée
25324,departing,отхода,dérogation
25325,departing,отъезжающих,départ
25326,departing,отправляется,no_equality
25327,departing,убывающих,no_equality
25328,departing,вылетающих,no_equality
25329,departing,отбывающих,no_equality
25330,departing,уходящих,no_equality
25331,departing,отъездом,départ
25332,departing,отходит,no_equality
25333,departing,отъезда,départ
25334,departing,отправляемся,no_equality
25335,departing,убывающего,no_equality
25336,Leviticuses,левит,lévitique
25337,Leviticuses,левите,no_equality
25338,damages,убытки,no_equality
25339,damages,ущерб,dommage
25340,damages,ущерб,dommages-intérêts
25341,damages,ущерб,dégât
25342,damages,ущерб,préjudice
25343,damages,возмещении ущерба,dommage
25344,damages,возмещении ущерба,réparation
25345,damages,возмещении ущерба,indemnisation
25346,damages,возмещения убытков,dommages-intérêts
25347,damages,возмещения убытков,dommages et intérêts
25348,damages,возмещении убытков,dommages et intérêts
25349,damages,возмещении убытков,dédommagement
25350,damages,компенсации,réparation
25351,damages,компенсации,indemnisation
25352,damages,компенсации,indemnité
25353,damages,компенсацию,dommage
25354,damages,компенсацию,réparation
25355,damages,компенсацию,indemnisation
25356,damages,компенсацию,indemnité
25357,damages,ущербом,dommage
25358,damages,ущербом,dommages-intérêts
25359,damages,ущербом,préjudice
25360,damages,повреждения,dégât
25361,damages,убытках,no_equality
25362,damages,вреда,dommage
25363,damages,вреда,préjudice
25364,damages,вреда,réparation
25365,damages,ущербе,dommage
25366,damages,ущербе,dégât
25367,damages,ущербе,préjudice
25368,damages,повреждений,dommage
25369,damages,повреждений,dégât
25370,damages,компенсация,réparation
25371,damages,компенсация,indemnisation
25372,damages,компенсация,indemnité
25373,damages,повреждает,endommage
25374,colluded,вступил в сговор,no_equality
25375,colluded,сговорились,ont conspiré
25376,colluded,сговорился,no_equality
25377,colluded,действовали в сговоре,no_equality
25378,colluded,сговорилась,no_equality
25379,colluded,устроили заговор,no_equality
25380,rivals,соперников,rival
25381,rivals,соперников,concurrent
25382,rivals,соперников,adversaire
25383,rivals,соперники,rival
25384,rivals,соперниками,rival
25385,rivals,соперниками,adversaire
25386,rivals,соперниками,compétiteur
25387,rivals,конкурентов,rival
25388,rivals,конкурентов,concurrent
25389,rivals,конкурентов,concurrence
25390,rivals,конкуренты,rival
25391,rivals,конкуренты,concurrent
25392,rivals,конкуренты,adversaire
25393,rivals,конкуренты,compétiteur
25394,rivals,конкурентами,no_equality
25395,rivals,противников,rival
25396,rivals,противников,adversaire
25397,rivals,противников,ennemi
25398,rivals,противники,rival
25399,rivals,противники,adversaire
25400,rivals,противники,ennemi
25401,rivals,соперничает,no_equality
25402,rivals,конкурентам,rival
25403,rivals,конкурентам,concurrent
25404,rivals,конкурентам,adversaire
25405,rivals,соперникам,rival
25406,rivals,соперникам,concurrent
25407,rivals,противниками,rival
25408,rivals,противниками,adversaire
25409,rivals,противниками,ennemi
25410,dramatise,драматизировать,dramatiser
25411,matriculating,поступление в вуз,no_equality
25412,macaques,макаки,no_equality
25413,macaques,макак,macaque
25414,macaques,маготы,no_equality
25415,secreted,укрыты,no_equality
25416,secreted,спрятали,no_equality
25417,secreted,выделяемая,no_equality
25418,secreted,спрятал,no_equality
25419,insatiable,ненасытный,insatiable
25420,insatiable,ненасытная,no_equality
25421,insatiable,ненасытен,no_equality
25422,insatiable,неутолимое,no_equality
25423,insatiable,неотразимая,no_equality
25424,insatiable,ненасытна,insatiable
25425,insatiable,неутолимый,no_equality
25426,insatiable,ненасытными,no_equality
25427,insatiable,ненасытно,no_equality
25428,laxatives,слабительное,laxatif
25429,laxatives,слабительные,no_equality
25430,laxatives,слабительным,no_equality
25431,laxatives,лакситивз,no_equality
25432,reimburse,возмещать,rembourser
25433,reimburse,возмещать,indemniser
25434,reimburse,возвращать,rembourser
25435,reimburse,возвращать,restituer
25436,sociability,общительность,no_equality
25437,optionally,факультативно,no_equality
25438,optionally,при необходимости,éventuellement
25439,optionally,по желанию,au choix
25440,optionally,опционально,no_equality
25441,optionally,при желании,no_equality
25442,optionally,факультативном порядке,no_equality
25443,optionally,факультативную,no_equality
25444,optionally,факультативной основе,no_equality
25445,steering,рулевой,barre
25446,steering,руководство,direction
25447,steering,руководство,orientation
25448,steering,управление,direction
25449,steering,управление,pilotage
25450,steering,управление,commande
25451,steering,управление,conduite
25452,steering,рулевое управление,direction
25453,steering,руководящих,direction
25454,steering,руководящих,orientation
25455,steering,руководящие,direction
25456,steering,руководящие,orientation
25457,steering,руководящими,no_equality
25458,steering,руль,commande
25459,steering,руль,gouvernail
25460,steering,руля,gouvernail
25461,steering,руля,gouverne
25462,steering,рулем,no_equality
25463,steering,управлять,no_equality
25464,liable,подверженный,no_equality
25465,liable,ответственный,responsable
25466,liable,ответственный,responsabilité
25467,liable,обязанный,no_equality
25468,liable,вероятный,no_equality
25469,liable,склонный,no_equality
25470,liable,подлежащий,no_equality
25471,liable,несущий ответственность,responsabilité
25472,consignment,партия,envoi
25473,consignment,партия,lot
25474,consignment,партия,expédition
25475,consignment,партия,cargaison
25476,consignment,партия,chargement
25477,consignment,партия,livraison
25478,consignment,партия,arrivage
25479,consignment,груз,envoi
25480,consignment,груз,cargaison
25481,consignment,груз,chargement
25482,consignment,груз,livraison
25483,consignment,груз,colis
25484,consignment,груз,marchandise
25485,consignment,отправки,envoi
25486,consignment,отправки,expédition
25487,consignment,партия груза,lot
25488,consignment,партия груза,chargement
25489,consignment,консигнация,no_equality
25490,consignment,отправку,envoi
25491,consignment,отправку,expédition
25492,consignment,отправке,envoi
25493,consignment,отправке,expédition
25494,consignment,отправления,expédition
25495,consignment,отправка,envoi
25496,consignment,отправка,expédition
25497,implicational,последствия,incidence
25498,implicational,последствия,implication
25499,implicational,последствия,conséquence
25500,implicational,последствия,répercussion
25501,implicational,последствия,retombée
25502,implicational,последствия,ramification
25503,implicational,последствий,incidence
25504,implicational,последствий,implication
25505,implicational,последствий,conséquence
25506,implicational,последствий,répercussion
25507,implicational,последствий,effet
25508,implicational,последствий,impact
25509,implicational,последствий,retombée
25510,implicational,последствий,ramification
25511,implicational,последствиях,incidence
25512,implicational,последствиях,implication
25513,implicational,последствиях,conséquence
25514,implicational,последствиях,répercussion
25515,implicational,последствиях,effet
25516,implicational,последствиях,impact
25517,implicational,последствиях,retombée
25518,implicational,последствиями,effet
25519,implicational,последствиями,impact
25520,implicational,последствиям,incidence
25521,implicational,последствиям,implication
25522,implicational,последствиям,conséquence
25523,implicational,последствиям,répercussion
25524,implicational,последствиям,effet
25525,implicational,последствиям,impact
25526,implicational,последствиям,retombée
25527,implicational,влияние,incidence
25528,implicational,влияние,conséquence
25529,implicational,влияние,répercussion
25530,implicational,влияние,retombée
25531,implicational,значение,incidence
25532,implicational,значение,portée
25533,implicational,воздействие,effet
25534,implicational,воздействие,impact
25535,implicational,сказывается,conséquence
25536,implicational,сказывается,effet
25537,implicational,сказывается,impact
25538,implicational,влияния,effet
25539,implicational,влияния,impact
25540,implicational,воздействия,effet
25541,implicational,воздействия,impact
25542,implicational,значения,portée
25543,implicational,влиянии,conséquence
25544,implicational,влиянии,répercussion
25545,implicational,влиянии,effet
25546,implicational,влиянии,impact
25547,implicational,воздействии,incidence
25548,implicational,воздействии,répercussion
25549,implicational,воздействии,effet
25550,implicational,воздействии,impact
25551,implicational,значении,no_equality
25552,notional,условный,no_equality
25553,notional,номинальный,nominal
25554,notional,условно исчисленные,no_equality
25555,notional,условно исчисленная,no_equality
25556,notional,расчетный показатель,no_equality
25557,notional,теоретические,théorique
25558,notional,мрп,no_equality
25559,Dickinsons,дикинсон,dickinson
25560,Dickinsons,дикинсона,dickinson
25561,Dickinsons,диккинсон,no_equality
25562,Dickinsons,дикенсон,dickinson
25563,benedicts,бенедикта,benedict
25564,benedicts,бенедиктов,no_equality
25565,benedicts,"бенедикты, основали",no_equality
25566,sultriness,духота,no_equality
25567,moistness,влажность,humidité
25568,moistness,влажность,moiteur
25569,reciprocative,отплатить,no_equality
25570,reciprocative,отблагодарить,no_equality
25571,reciprocative,ответит взаимностью,no_equality
25572,reciprocative,ответить взаимностью на,no_equality
25573,reciprocative,ответные,no_equality
25574,reciprocative,ответить тем же,no_equality
25575,reciprocative,взаимности,no_equality
25576,reciprocative,ответит на,no_equality
25577,breakable,хрупкий,fragile
25578,breakable,сбивной,no_equality
25579,cold,холодный,froid
25580,cold,холодный,glacé
25581,cold,холодный,glacial
25582,cold,холодно,refroidi
25583,cold,холодно,glacial
25584,cold,ледяной,glacé
25585,cold,ледяной,glacial
25586,cold,ледяной,gelé
25587,cold,прохладно,frai
25588,cold,жестоко,no_equality
25589,cold,холод,froid
25590,cold,холод,froideur
25591,cold,холод,froidure
25592,cold,простуда,rhume
25593,cold,простуда,grippe
25594,cold,мороз,froid
25595,cold,насморк,rhume
25596,cold,замерзла,no_equality
25597,cold,остынет,no_equality
25598,cold,остыл,refroidi
25599,cold,замерз,froid
25600,cold,замерз,gelé
25601,cold,колд,no_equality
25602,cold,в холодном виде,no_equality
25603,antidotes,противоядия,antidote
25604,antidotes,антидотов,no_equality
25605,antidotes,противоядий,no_equality
25606,antidotes,противоядие,antidote
25607,antidotes,антидотами,no_equality
25608,assimilating,ассимиляция,assimiler
25609,assimilating,ассимиляция,assimilation
25610,tuberculous,туберкулезного,no_equality
25611,tramples,попирает,foule aux pieds
25612,tramples,попирает,bafoue
25613,tramples,растаптывает,no_equality
25614,plastic,пластиковый,en plastique
25615,plastic,пластический,plastique
25616,plastic,пластический,plasticien
25617,plastic,пластмассовый,en plastique
25618,plastic,полиэтиленовый,plastique
25619,plastic,пластика,plastique
25620,plastic,пластик,plastique
25621,plastic,пластмасса,plastique
25622,plastic,пакет,no_equality
25623,plastic,пластичный,plastique
25624,plastic,полиэтилен,plastique
25625,plastic,пленку,plastique
25626,inflections,интонации,intonation
25627,collect,собирать,recueillir
25628,collect,собирать,collecter
25629,collect,собирать,rassembler
25630,collect,собирать,récupérer
25631,collect,собирать,ramasser
25632,collect,собирать,réunir
25633,collect,собирать,récolter
25634,collect,собирать,collectionner
25635,collect,собирать,assembler
25636,collect,получать,recueillir
25637,collect,получать,percevoir
25638,collect,получать,récolter
25639,collect,получать,obtenir
25640,collect,получать,toucher
25641,collect,получать,encaisser
25642,collect,взимать,collecter
25643,collect,взимать,percevoir
25644,collect,взимать,prélever
25645,collect,коллекционировать,collectionner
25646,collect,накапливаться,s'accumuler
25647,collect,забрать,récupérer
25648,collect,забрать,chercher
25649,collect,забрать,prendre
25650,collect,забрать,aller chercher
25651,collect,сбор,no_equality
25652,collect,сборник,no_equality
25653,photosensitive,светочувствительный,no_equality
25654,cleaners,химчистку,teinturier
25655,cleaners,химчистки,teinturier
25656,cleaners,уборщиков,no_equality
25657,cleaners,химчистке,pressing
25658,cleaners,химчистке,teinturier
25659,cleaners,уборщики,no_equality
25660,cleaners,химчистка,nettoyeur
25661,cleaners,химчистка,pressing
25662,cleaners,чистку,pressing
25663,cleaners,чистку,nettoyage
25664,cleaners,чистку,teinturier
25665,cleaners,уборщиц,femmes de ménage
25666,cleaners,чистильщики,no_equality
25667,cleaners,уборщицы,femmes de ménage
25668,cleaners,очистителей,no_equality
25669,cleaners,чистки,nettoyage
25670,cleaners,очистители,no_equality
25671,cleaners,фар,no_equality
25672,cleaners,чистильщиков,no_equality
25673,pepper,перец,poivre
25674,pepper,перец,poivron
25675,pepper,перец,piment
25676,pepper,перечница,no_equality
25677,pepper,перчить,no_equality
25678,pepper,наперчить,no_equality
25679,pepper,перечный,no_equality
25680,salting,засолка,no_equality
25681,salting,засоление,no_equality
25682,salting,посол,no_equality
25683,salting,посолка,no_equality
25684,salting,Солка,no_equality
25685,boring,скучный,ennuyeux
25686,boring,скучный,barbant
25687,boring,нудный,ennuyeux
25688,boring,занудный,ennuyeux
25689,boring,зануда,no_equality
25690,boring,скука,ennui
25691,boring,скукотища,no_equality
25692,boring,унылый,no_equality
25693,boring,сверлящий,no_equality
25694,boring,скукота,ennuyeux
25695,boring,скукота,barbant
25696,boring,сверление,perçage
25697,boring,скучать,no_equality
25698,boring,наскучил,no_equality
25699,boring,утомил,no_equality
25700,boring,наскучила,no_equality
25701,boring,соскучишься,no_equality
25702,boring,наскучило,no_equality
25703,boring,наскучили,no_equality
25704,jeopardized,под угрозой,no_equality
25705,jeopardized,ставит под угрозу,no_equality
25706,jeopardized,поставлены под угрозу,no_equality
25707,jeopardized,подрывает,compromettre
25708,jeopardized,подрывает,compromet
25709,jeopardized,подрывает,compromettent
25710,jeopardized,угрожает,no_equality
25711,jeopardized,угрожают,compromettent
25712,jeopardized,подрывают,compromettre
25713,jeopardized,подрывают,compromet
25714,jeopardized,подрывают,compromettent
25715,jeopardized,подорваны,no_equality
25716,jeopardized,подвергает опасности,met en péril
25717,jeopardized,подорван,compromise
25718,jeopardized,угрозу для,no_equality
25719,jeopardized,под серьезную угрозу,no_equality
25720,jeopardized,подрывается,compromet
25721,defecate,испражняться,déféquer
25722,defecate,очищаться,no_equality
25723,defecate,очищать,no_equality
25724,defecate,испражняются,no_equality
25725,defecate,дефекации,no_equality
25726,defecate,естественные надобности,no_equality
25727,defecate,какать,déféquer
25728,defecate,срать,no_equality
25729,defecate,испражняйся,no_equality
25730,docks,доках,quai
25731,docks,доках,dock
25732,docks,доках,port
25733,docks,доки,quai
25734,docks,доки,dock
25735,docks,доки,port
25736,docks,доков,quai
25737,docks,доков,dock
25738,docks,доков,port
25739,docks,докам,no_equality
25740,docks,порту,dock
25741,docks,порту,port
25742,docks,пристани,quai
25743,docks,пристани,dock
25744,docks,пристани,port
25745,docks,доками,no_equality
25746,docks,причале,quai
25747,docks,причале,dock
25748,docks,порт,port
25749,docks,причалов,dock
25750,docks,причала,quai
25751,docks,причала,dock
25752,docks,причала,embarcadère
25753,docks,доке,quai
25754,docks,доке,dock
25755,docks,доке,port
25756,docks,порта,dock
25757,docks,порта,port
25758,docks,причалу,dock
