,en,ru,fr
25759,annoyed,раздражает,no_equality
25760,annoyed,раздражен,agacé
25761,annoyed,раздражен,ennuyé
25762,annoyed,раздражен,énervé
25763,annoyed,раздражен,contrarié
25764,annoyed,раздражена,énervé
25765,annoyed,раздражена,irrité
25766,annoyed,раздражена,contrariée
25767,annoyed,раздражало,no_equality
25768,annoyed,недовольный,mécontent
25769,annoyed,раздражал,énervait
25770,annoyed,разозлился,no_equality
25771,annoyed,раздраженным,contrarié
25772,annoyed,раздражают,no_equality
25773,annoyed,раздражала,no_equality
25774,annoyed,раздражаться,no_equality
25775,annoyed,злился,no_equality
25776,annoyed,раздосадованный,no_equality
25777,annoyed,злишься,no_equality
25778,proclaiming,провозглашение,proclamation
25779,proclaiming,провозглашение,proclamer
25780,proclaiming,провозгласив,no_equality
25781,proclaiming,объявление,proclamation
25782,proclaiming,объявление,annoncer
25783,proclaiming,объявление,annonce
25784,proclaiming,провозглашая,no_equality
25785,proclaiming,провозглашающей,proclamant
25786,proclaiming,о провозглашении,proclamation
25787,proclaiming,о провозглашении,proclamant
25788,proclaiming,объявив,no_equality
25789,proclaiming,провозглашающую,no_equality
25790,proclaiming,провозгласить,no_equality
25791,proclaiming,провозглашено,proclamation
25792,proclaiming,провозглашено,proclamer
25793,proclaiming,провозглашено,proclamaient
25794,proclaiming,провозгласившей,no_equality
25795,proclaiming,провозглашать,no_equality
25796,proclaiming,объявления,proclamation
25797,proclaiming,объявления,annoncer
25798,proclaiming,объявления,annonce
25799,proclaiming,об объявлении,no_equality
25800,outraged,возмущены,indignation
25801,outraged,возмущен,indigné
25802,outraged,возмущен,outragé
25803,outraged,возмущен,furieux
25804,outraged,возмущен,choqué
25805,outraged,возмущена,no_equality
25806,outraged,возмущение,no_equality
25807,outraged,в ярости,furieux
25808,outraged,возмущаться,no_equality
25809,outraged,разгневан,no_equality
25810,outraged,возмущенные,no_equality
25811,outraged,оскорблен,no_equality
25812,outraged,чувство негодования,no_equality
25813,outraged,возмутили,indigné
25814,outraged,возмущают,no_equality
25815,defensively,оборонительный,no_equality
25816,defensively,оборонительно,no_equality
25817,lenders,кредиторов,no_equality
25818,lenders,кредиторы,bailleurs de fonds
25819,lenders,кредиторы,créancier
25820,lenders,кредиторами,prêteur
25821,lenders,кредиторами,créancier
25822,lenders,кредиторам,créancier
25823,lenders,кредитодатели,no_equality
25824,lenders,ссудодатели,no_equality
25825,lenders,заимодателей,prêteur
25826,lenders,ссудодателей,prêteur
25827,lenders,кредитодателей,no_equality
25828,lenders,ссудодателям,no_equality
25829,lenders,заимодатели,prêteur
25830,lenders,кредитным учреждениям,no_equality
25831,lenders,кредитными учреждениями,no_equality
25832,lenders,заимодателями,no_equality
25833,lenders,кредитодателями,prêteur
25834,developments,события,évolution
25835,developments,события,situation
25836,developments,событий,développement
25837,developments,событий,événement
25838,developments,событий,faits nouveaux
25839,developments,событий,situation
25840,developments,изменения,progrès
25841,developments,изменения,changement
25842,developments,изменений,progrès
25843,developments,изменений,changement
25844,developments,событиях,développement
25845,developments,событиях,événement
25846,developments,событиях,faits nouveaux
25847,developments,событиях,nouveauté
25848,developments,событиями,no_equality
25849,developments,изменениях,évolution
25850,developments,изменениях,développement
25851,developments,изменениях,faits nouveaux
25852,developments,тенденции,évolution
25853,developments,тенденции,faits nouveaux
25854,developments,тенденции,situation
25855,developments,тенденции,changement
25856,developments,тенденции,tendance
25857,developments,развития,développement
25858,developments,развития,progrès
25859,developments,развития,aménagement
25860,developments,сдвиги,progrès
25861,developments,событиям,développement
25862,developments,событиям,événement
25863,developments,событиям,faits nouveaux
25864,developments,развитие,développement
25865,developments,развитие,progrès
25866,developments,достижения,no_equality
25867,developments,изменениями,évolution
25868,developments,достижений,no_equality
25869,emits,излучает,émet
25870,emits,испускает,émet
25871,emits,выделяет,émet
25872,emits,издает,no_equality
25873,emits,выбрасывает,no_equality
25874,emits,выбрасывается,no_equality
25875,emits,пускает,no_equality
25876,emits,происходит выброс,émission
25877,emits,излучаемые,no_equality
25878,perimeters,периметры,périmètre
25879,perimeters,периметров,no_equality
25880,perimeters,периметру,périmètre
25881,perimeters,периметру,pourtour
25882,perimeters,периметр,périmètre
25883,perimeters,периметрами,no_equality
25884,perimeters,периметром,no_equality
25885,perimeters,границы,no_equality
25886,perimeters,периметра,périmètre
25887,perimeters,периметрам,no_equality
25888,stingers,стингеров,no_equality
25889,stingers,"""стингеры""",no_equality
25890,stingers,скорожалов,no_equality
25891,Pawnees,пони,pawnee
25892,deepened,углубить,no_equality
25893,deepened,углублять,no_equality
25894,deepened,углубления,no_equality
25895,deepened,углубил,creusé
25896,deepened,углублению,approfondir
25897,deepened,углубили,creusé
25898,deepened,углубила,no_equality
25899,deepened,углубился,s'est aggravée
25900,deepened,углубляться,no_equality
25901,deepened,углубляют,approfondissent
25902,deepened,усилился,s'est aggravée
25903,deepened,углублены,no_equality
25904,deepened,расширила,no_equality
25905,deepened,усугубил,no_equality
25906,deepened,углублялось,no_equality
25907,emancipate,эмансипации,no_equality
25908,emancipate,освободиться от опеки,no_equality
25909,emancipate,эмансипировать,émanciper
25910,moos,му,no_equality
25911,moos,мычании,no_equality
25912,ripped,вырвали,a arraché
25913,ripped,вырвали,été arrachée
25914,ripped,разорвал,no_equality
25915,ripped,порвал,a arraché
25916,ripped,оторвал,a arraché
25917,ripped,оторвал,arracher
25918,ripped,сорвал,déchiré
25919,ripped,сорвал,a arraché
25920,ripped,порвала,no_equality
25921,ripped,разорвали,no_equality
25922,ripped,разорвала,a arraché
25923,ripped,разорвала,déchirée
25924,ripped,разорвала,déchirer
25925,ripped,вырвал,a arraché
25926,ripped,вырвал,arracher
25927,ripped,вырвала,a arraché
25928,ripped,вырвала,arracher
25929,ripped,разорвало,no_equality
25930,ripped,вырваны,été arrachée
25931,ripped,разорван,no_equality
25932,ripped,разорваны,no_equality
25933,ripped,оторвали,no_equality
25934,positives,срабатываний,no_equality
25935,positives,плюсы,bons côtés
25936,positives,положительных сторон,aspects positifs
25937,positives,значимых результатов,no_equality
25938,positives,положительные моменты,no_equality
25939,positives,позитив,positif
25940,positives,позитивной реакции,no_equality
25941,positives,срабатывания,no_equality
25942,explosions,взрывов,explosion
25943,explosions,взрывов,attentat
25944,explosions,взрывы,explosion
25945,explosions,взрыва,explosion
25946,explosions,взрыва,attentat
25947,explosions,взрыва,détonation
25948,explosions,взрывами,explosion
25949,explosions,взрывами,attentat
25950,explosions,взрывах,explosion
25951,explosions,взрывах,attentat
25952,explosions,взрывам,explosion
25953,explosions,взрывам,attentat
25954,explosions,взрыв,explosion
25955,explosions,взрыв,détonation
25956,explosions,взрыв,déflagration
25957,explosions,вспышки,explosion
25958,explosions,подрыва,explosion
25959,explosions,подрыва,détonation
25960,devolvements,участие,implication
25961,devolvements,деятельности,no_equality
25962,mediations,посредничество,médiation
25963,mediations,посредничества,médiation
25964,defrauding,мошенничество,escroquerie
25965,defrauding,мошенничество,fraude
25966,defrauding,обмане,escroquerie
25967,defrauding,обмане,tromperie
25968,defrauding,обманываете,no_equality
25969,defrauding,обманным путем,no_equality
25970,defrauding,хищении средств,no_equality
25971,defrauding,обман,escroquerie
25972,defrauding,обман,fraude
25973,defrauding,обман,tromperie
25974,defrauding,хищении у,no_equality
25975,treachery,предательство,trahison
25976,treachery,предательство,traîtrise
25977,treachery,предательство,tricherie
25978,treachery,предательство,trahir
25979,treachery,вероломство,trahison
25980,treachery,вероломство,perfidie
25981,treachery,предательский,no_equality
25982,reddening,покраснение,rougeur
25983,bomber,подрывник,bombardier
25984,bomber,подрывник,kamikaze
25985,bomber,подрывник,terroriste
25986,bomber,подрывник,plastiqueur
25987,bomber,подрывник,poseur de bombe
25988,bomber,подрывник,artificier
25989,bomber,террорист,kamikaze
25990,bomber,бомбардировщик,bombardier
25991,bomber,бомбист,poseur de bombe
25992,bomber,взрыватель,no_equality
25993,bomber,вояка,no_equality
25994,bomber,бомбардировщике,bombardier
25995,bomber,подрывнике,no_equality
25996,bomber,смертника,kamikaze
25997,angle,угол,angle
25998,angle,точка зрения,point de vue
25999,angle,сторона,no_equality
26000,angle,аспект,no_equality
26001,angle,угольник,no_equality
26002,angle,угловой профиль,angle
26003,angle,угловой,angle
26004,angle,угловой,angulaire
26005,angle,наклонный,no_equality
26006,bustling,оживленный,animé
26007,bustling,шумный,no_equality
26008,bustling,суетливый,no_equality
26009,bustling,суетливость,no_equality
26010,bustling,оживлённом,no_equality
26011,bustling,шумных,no_equality
26012,bustling,шумной,no_equality
26013,bustling,шумного,no_equality
26014,bustling,амстердама,no_equality
26015,bustling,оживленного,no_equality
26016,bustling,суетном,no_equality
26017,bustling,кипит,no_equality
26018,martens,мартенса,no_equality
26019,smoke,курить,fumer
26020,smoke,покурить,fumer
26021,smoke,выкурить,fumer
26022,smoke,закурить,fumer
26023,smoke,курнуть,no_equality
26024,smoke,дым,fumée
26025,smoke,курение,cigarette
26026,smoke,курение,tabagisme
26027,smoke,курение,fumette
26028,smoke,дымовой,fumigène
26029,smoke,сигарету,cigarette
26030,smoke,сигарету,clope
26031,smoke,дымности,fumée
26032,smoke,выкуривать,fumer
26033,smoke,дымить,fumer
26034,smoke,коптить,fumer
26035,smoke,дымок,fumée
26036,smoke,дымок,fumette
26037,smoke,пыль,no_equality
26038,smoke,чад,fumée
26039,smoke,сигареты,cigarette
26040,smoke,сигареты,clope
26041,smoke,задымить,no_equality
26042,conceptualizing,концептуализации,conceptualisation
26043,conceptualizing,концептуализации,conceptualiser
26044,conceptualizing,разработке концепции,no_equality
26045,conceptualizing,концептуализация,conceptualisation
26046,conceptualizing,разработки концепций,no_equality
26047,conceptualizing,разработку концепции,no_equality
26048,conceptualizing,разработка концепции,no_equality
26049,conceptualizing,определения концепции,no_equality
26050,conceptualizing,концептуального определения,conceptualisation
26051,conceptualizing,концептуализацию,no_equality
26052,conceptualizing,концептуализацией,no_equality
26053,conceptualizing,осмысление,no_equality
26054,monogamous,моногамный,monogame
26055,monogamous,моногамного,no_equality
26056,monogamous,моногамен,monogame
26057,monogamous,моногамию,no_equality
26058,monogamous,моногамная,no_equality
26059,monogamous,моногамна,no_equality
26060,monogamous,моногамии,no_equality
26061,monogamous,моногамное,no_equality
26062,imitation,имитация,imitation
26063,imitation,подражание,imitation
26064,imitation,копирование,no_equality
26065,imitation,подражательство,no_equality
26066,imitation,подделку,contrefaçon
26067,imitation,пародией,no_equality
26068,imitation,имитационных,no_equality
26069,imitation,подделка,imitation
26070,imitation,подделка,contrefaçon
26071,imitation,подражанием,no_equality
26072,imitation,ранкла,no_equality
26073,acquiring,приобретения,acquisition
26074,acquiring,приобретение,acquisition
26075,acquiring,приобретение,acquérir
26076,acquiring,приобретение,obtention
26077,acquiring,приобретение,se procurer
26078,acquiring,приобретение,achat
26079,acquiring,получения,acquisition
26080,acquiring,получения,obtenir
26081,acquiring,получения,obtention
26082,acquiring,получение,obtenir
26083,acquiring,получение,obtention
26084,acquiring,приобретать,acquisition
26085,acquiring,приобретать,acquérir
26086,acquiring,приобретать,obtenir
26087,acquiring,приобретать,contracter
26088,acquiring,приобретать,se procurer
26089,acquiring,приобрести,acquérir
26090,acquiring,приобрести,obtenir
26091,acquiring,приобрести,se procurer
26092,acquiring,приобретает,acquiert
26093,acquiring,приобретают,acquérir
26094,acquiring,приобретают,acquiert
26095,acquiring,приобретают,acquièrent
26096,acquiring,приобретая,acquérant
26097,acquiring,обретения,no_equality
26098,acquiring,приобретали,acquérir
26099,acquiring,закупки,achat
26100,acquiring,приобретающей,no_equality
26101,acquiring,приобретающих,acquéreur
26102,acquiring,приобретающие,no_equality
26103,claps,хлопает,applaudit
26104,claps,хлопает,frappe dans ses mains
26105,claps,хлопками,no_equality
26106,claps,хлопать,applaudissement
26107,Mandarins,мандаринов,no_equality
26108,Mandarins,мандарины,mandarine
26109,Mandarins,отсталые руководители,no_equality
26110,Mandarins,бюрократов,no_equality
26111,Mandarins,бюрократы,no_equality
26112,Mandarins,отсталыми руководителями,no_equality
26113,Mandarins,отсталых руководителей,no_equality
26114,stoppage,прекращение,arrêt
26115,stoppage,прекращение,interruption
26116,stoppage,прекращение,cessation
26117,stoppage,остановка,arrêt
26118,stoppage,остановка,immobilisation
26119,stoppage,приостановка,arrêt
26120,stoppage,локаут,no_equality
26121,stoppage,остановлена,no_equality
26122,stoppage,простоя,immobilisation
26123,stoppage,osa-1,no_equality
26124,zig-zag,зигзаг,no_equality
26125,zig-zag,зигзагообразный,no_equality
26126,zig-zag,зигзагообразно,no_equality
26127,zig-zag,зиг,no_equality
26128,zig-zag,зига,no_equality
26129,zig-zag,зигзаг,no_equality
26130,zig-zag,делать поворот,no_equality
26131,zig-zag,заг,no_equality
26132,zig-zag,зигзагами,no_equality
26133,zig-zag,виляют,no_equality
26134,burped,рыгнул,no_equality
26135,burped,срыгнул,no_equality
26136,burped,рыгал,no_equality
26137,burped,отрыгнула,no_equality
26138,burped,срыгнуть,no_equality
26139,encroached,вторглись,no_equality
26140,encroached,посягает,no_equality
26141,encroached,посягали,no_equality
26142,encroached,вторгались,no_equality
26143,encroached,вторгся,no_equality
26144,encroached,посягают,empiètent
26145,encroached,посягают,empiétaient
26146,encroached,собой посягательство,no_equality
26147,encroached,является посягательством,no_equality
26148,encroached,покушается,no_equality
26149,confirmation,подтверждение,confirmation
26150,confirmation,подтверждение,confirmé
26151,confirmation,подтверждение,confirmant
26152,confirmation,подтверждение,confirmer
26153,confirmation,подтверждение,validation
26154,confirmation,подтверждение,preuve
26155,confirmation,утверждение,validation
26156,confirmation,конфирмация,confirmation
26157,confirmation,подтверждает,no_equality
26158,confirmation,подтверждено,confirmation
26159,confirmation,подтверждено,confirmé
26160,confirmation,подтверждено,confirmer
26161,confirmation,подтвердить,no_equality
26162,confirmation,подтвердил,confirmé
26163,confirmation,подтвердил,confirme
26164,confirmation,подтвердил,confirment
26165,confirmation,подтвердил,confirmait
26166,confirmation,подтвердил,confirmer
26167,confirmation,подтвердили,confirmé
26168,confirmation,подтвердили,confirment
26169,confirmation,подтвердили,confirmer
26170,confirmation,подтверждающие,confirmation
26171,confirmation,подтверждающие,confirment
26172,confirmation,подтверждающие,confirmer
26173,confirmation,подтверждающие,preuve
26174,confirmation,подтверждающего,no_equality
26175,palpitations,учащенное сердцебиение,no_equality
26176,palpitations,учащенным сердцебиением,no_equality
26177,palpitations,колотится,no_equality
26178,Bosnia-Herzegovinas,боснии и герцеговине,no_equality
26179,Bosnia-Herzegovinas,боснии и герцеговины,bosnie-herzégovine
26180,Bosnia-Herzegovinas,босния и герцеговина,bosnie-herzégovine
26181,Bosnia-Herzegovinas,боснии-герцеговине,no_equality
26182,Bosnia-Herzegovinas,босния-герцеговина,no_equality
26183,Bosnia-Herzegovinas,боснию и герцеговину,bosnie-herzégovine
26184,ratifiers,ратифицировавших договор,no_equality
26185,ratifiers,"государств, ратифицировавших",ratification
26186,ratifiers,ратифицировали,ratification
26187,ratifiers,"государства, ратифицировавшие",no_equality
26188,martinis,мартини,martini
26189,fringes,периферии,périphérie
26190,fringes,окраинах,no_equality
26191,fringes,задворках,marge
26192,fringes,задворках,périphérie
26193,fringes,окраине,périphérie
26194,fringes,окраине,banlieue
26195,fringes,окраине,abord
26196,fringes,окраины,lisière
26197,fringes,окраины,banlieue
26198,fringes,маргинальное положение,no_equality
26199,fringes,краю,lisière
26200,fringes,обочине,écart
26201,fringes,грани,marge
26202,fringes,челочку,no_equality
26203,adventurers,авантюристов,aventurier
26204,adventurers,искателей приключений,no_equality
26205,adventurers,искатели приключений,aventurier
26206,adventurers,авантюристы,aventurier
26207,adventurers,авантюристами,no_equality
26208,adventurers,авантюристам,no_equality
26209,goodbye,прощание,aurevoir
26210,goodbye,прощание,adieu
26211,goodbye,прощание,au-revoir
26212,goodbye,свидания,no_equality
26213,goodbye,до свидания,au revoir
26214,goodbye,до свидания,adieu
26215,goodbye,до свидания,salut
26216,goodbye,до свидания,bye
26217,goodbye,прощальный,no_equality
26218,goodbye,всего доброго,bonsoir
26219,goodbye,пока,au revoir
26220,woefully,удручающе,lamentablement
26221,woefully,удручающе,tristement
26222,woefully,прискорбно,malheureusement
26223,woefully,катастрофически,no_equality
26224,woefully,ужасающе,no_equality
26225,woefully,безнадежно,no_equality
26226,woefully,к сожалению,malheureusement
26227,woefully,к сожалению,tristement
26228,woefully,увы,malheureusement
26229,woefully,острую,no_equality
26230,catabolize,усваивать,no_equality
26231,catabolize,усвоить,no_equality
26232,catabolize,переваривать,no_equality
26233,catabolize,перерабатывать,no_equality
26234,catabolize,метаболизму,no_equality
26235,catabolize,метаболизм,no_equality
26236,catabolize,метаболизировать,no_equality
26237,split,разделить,diviser
26238,split,разделить,partager
26239,split,разделить,séparer
26240,split,разделить,scinder
26241,split,разделить,répartir
26242,split,поделить,diviser
26243,split,поделить,partager
26244,split,делить,diviser
26245,split,делить,partager
26246,split,разбить,diviser
26247,split,разбить,séparer
26248,split,разбить,scinder
26249,split,расколоть,diviser
26250,split,делиться,partager
26251,split,раскол,scission
26252,split,раскол,division
26253,split,раскол,rupture
26254,split,раскол,clivage
26255,split,раскол,fracture
26256,split,сплит,no_equality
26257,split,разделение,scission
26258,split,разделение,division
26259,split,разделение,séparation
26260,split,раздвоение,no_equality
26261,split,разбивка,répartition
26262,split,расстались,no_equality
26263,split,разделились,no_equality
26264,split,сплите,no_equality
26265,split,сплита,no_equality
26266,split,разделять,diviser
26267,split,разделять,partager
26268,split,разделять,séparer
26269,split,разделять,scinder
26270,split,разделять,répartir
26271,split,трещина,fente
26272,split,трещина,fissure
26273,split,трещина,fracture
26274,split,сплитский,no_equality
26275,cannulization,ежегодную основу,no_equality
26276,cannulization,ежегодной основе,no_equality
26277,cannulization,ежегодное проведение,no_equality
26278,merges,сливается,fusionne
26279,merges,сливается,se fond
26280,merges,соединяется,no_equality
26281,merges,соединяет,no_equality
26282,merges,объединил,regroupe
26283,merges,проводит слияние,no_equality
26284,endeavouring,стремится,no_equality
26285,endeavouring,пытается,s'efforce
26286,endeavouring,пытается,tentent
26287,endeavouring,прилагает усилия,s'efforce
26288,endeavouring,прилагает усилия,s'emploie
26289,endeavouring,прилагает усилия,s'efforçait
26290,endeavouring,прилагает усилия,s'attache
26291,endeavouring,стремятся,s'efforce
26292,endeavouring,стремятся,s'efforcent
26293,endeavouring,стремятся,tentent
26294,endeavouring,старается,tente
26295,endeavouring,старается,s'efforce
26296,endeavouring,предпринимает усилия,s'efforce
26297,endeavouring,предпринимает усилия,s'emploie
26298,endeavouring,предпринимает усилия,s'efforçait
26299,endeavouring,пытаются,s'efforcent
26300,endeavouring,стремясь,no_equality
26301,endeavouring,принимает меры,s'efforce
26302,endeavouring,принимает меры,s'emploie
26303,endeavouring,принимает меры,s'attache
26304,endeavouring,стараются,s'efforce
26305,endeavouring,стараются,s'efforcent
26306,endeavouring,стараются,tentent
26307,endeavouring,стремимся,no_equality
26308,endeavouring,прилагают усилия,s'efforcent
26309,endeavouring,прилагают усилия,tentent
26310,endeavouring,прилагают усилия,s'emploient
26311,endeavouring,прилагает все усилия,s'efforce
26312,endeavouring,добивается,s'efforce
26313,endeavouring,попытке,no_equality
26314,computers,компьютеров,ordinateur
26315,computers,компьютеров,informatique
26316,computers,компьютеров,ordis
26317,computers,компьютеров,pc
26318,computers,компьютеров,ordi
26319,computers,компьютеры,ordinateur
26320,computers,компьютерами,informatique
26321,computers,компьютерах,ordinateur
26322,computers,компьютерах,ordis
26323,computers,компьютерах,serveur
26324,computers,компьютерам,informatique
26325,computers,компьютера,ordinateur
26326,computers,компьютера,ordi
26327,computers,компьютер,ordinateur
26328,computers,компьютер,pc
26329,computers,компьютер,ordi
26330,computers,компьютере,ordinateur
26331,computers,компьютере,pc
26332,computers,компьютере,ordi
26333,computers,компьютером,ordinateur
26334,computers,компьютером,ordi
26335,computers,эвм,ordinateur
26336,computers,эвм,calculateur
26337,computers,компы,ordinateur
26338,computers,вычислительная техника,machine
26339,computers,компьютерная техника,ordinateur
26340,computers,computers,no_equality
26341,computers,компьютеру,ordinateur
26342,computers,компьютеру,ordi
26343,Gnosticisms,агностицизм,no_equality
26344,convenes,созывает,convoque
26345,convenes,созывает,organise
26346,convenes,проводит,organise
26347,convenes,созывается,se réunit
26348,convenes,собирается,se réunit
26349,convenes,соберется,se réunira
26350,convenes,созыва,no_equality
26351,convenes,созываются,se réunit
26352,convenes,организует работу,organise
26353,convenes,созывают,no_equality
26354,oversimplification,упрощение,no_equality
26355,oversimplification,чрезмерное упрощение,no_equality
26356,oversimplification,упрощаешь,no_equality
26357,oversimplification,чрезмерным упрощением,no_equality
26358,oversimplification,чрезмерному упрощению,no_equality
26359,oversimplification,чрезмерного упрощения,no_equality
26360,oversimplification,было упрощением,no_equality
26361,spider,паук,araignée
26362,spider,паук,spider
26363,spider,спайдер,spider
26364,spider,паучок,no_equality
26365,spider,паучий,no_equality
26366,spider,паутина,no_equality
26367,spider,паучиха,araignée
26368,spider,паутину,toile
26369,spider,паучьих,no_equality
26370,spider,паукообразные,no_equality
26371,spider,спайдера,spider
26372,spider,spider,no_equality
26373,sensuous,чувственный,sensuel
26374,diocesan,епархиальный,diocésain
26375,soldiery,солдатня,no_equality
26376,garnished,украшенный,no_equality
26377,garnished,гарнированный,no_equality
26378,garnished,с гарниром,no_equality
26379,freelancer,фрилансер,freelance
26380,freelancer,художник,no_equality
26381,freelancer,внештатного сотрудника,no_equality
26382,freelancer,фрилансером,no_equality
26383,freelancer,фрилансом,no_equality
26384,freelancer,наемника,no_equality
26385,freelancer,внештатника,no_equality
26386,freelancer,летун,no_equality
26387,bohemias,богемный,no_equality
26388,bohemias,богемский,no_equality
26389,bohemias,богема,bohème
26390,bohemias,богемец,no_equality
26391,bohemias,богемной,no_equality
26392,bohemias,богемии,bohème
26393,bohemias,богемская,no_equality
26394,bohemias,богемно,bohème
26395,bohemias,богемскую,no_equality
26396,bohemias,богемского,no_equality
26397,wellsprings,родники,no_equality
26398,irregularity,нарушение,no_equality
26399,irregularity,нерегулярность,irrégularité
26400,irregularity,неправильность,irrégularité
26401,irregularity,неисправность,anomalie
26402,irregularity,неровности,no_equality
26403,irregularity,неравномерность,no_equality
26404,irregularity,нелегальное положение,no_equality
26405,irregularity,отклонение,no_equality
26406,irregularity,неровность,irrégularité
26407,irregularity,нерегулярного,no_equality
26408,irregularity,незаконности,no_equality
26409,irregularity,неурегулированности,no_equality
26410,balky,упрямый,entêté
26411,noble,благородный,no_equality
26412,noble,благородно,noble
26413,noble,дворянский,noble
26414,noble,дворянский,nobiliaire
26415,noble,дворянин,no_equality
26416,noble,благородство,noblesse
26417,noble,высоких,noble
26418,noble,высоких,haute
26419,noble,ноубл,noble
26420,noble,нобл,noble
26421,noble,высокой,no_equality
26422,noble,знатных,no_equality
26423,noble,высокие,haute
26424,noble,знатные,noble
26425,noble,знатной,no_equality
26426,noble,нобль,no_equality
26427,payloads,полезных нагрузок,charges utiles
26428,payloads,полезной нагрузки,charges utiles
26429,payloads,полезной нагрузки,charge utile
26430,payloads,полезные нагрузки,no_equality
26431,payloads,полезную нагрузку,charge utile
26432,payloads,аппаратуры,no_equality
26433,payloads,аппаратуру,no_equality
26434,payloads,аппаратурой,no_equality
26435,payloads,пн,no_equality
26436,payloads,полезная нагрузка,charges utiles
26437,payloads,полезная нагрузка,charge utile
26438,payloads,приборы,no_equality
26439,payloads,приборов,no_equality
26440,payloads,полезной нагрузкой,charge utile
26441,payloads,полезной нагрузке,no_equality
26442,payloads,грузоподъемности,no_equality
26443,payloads,вещания,no_equality
26444,committal,совершение,no_equality
26445,committal,приверженность,no_equality
26446,committal,заключение,incarcération
26447,committal,заключение под стражу,no_equality
26448,committal,под стражу,no_equality
26449,tracking,отслеживание,suivi
26450,tracking,отслеживание,localisation
26451,tracking,отслеживание,traçage
26452,tracking,отслеживание,surveillance
26453,tracking,отслеживание,dépistage
26454,tracking,розыск,recherche
26455,tracking,контроль за,contrôle
26456,tracking,сопровождение,no_equality
26457,tracking,маячок,traçage
26458,tracking,маячок,pistage
26459,tracking,слежение,localisation
26460,tracking,отслеживать,no_equality
26461,tracking,слежения за,no_equality
26462,tracking,контроля за,no_equality
26463,tracking,отслеживаем,traçage
26464,tracking,отслеживаем,traque
26465,tracking,отслеживает,traque
26466,tracking,учета,no_equality
26467,tracking,отследить,no_equality
26468,tracking,отслеживал,traque
26469,tracking,отслеживали,no_equality
26470,tracking,прослеживание,no_equality
26471,tracking,трекинг,no_equality
26472,edibles,еда,nourriture
26473,edibles,съестное,no_equality
26474,edibles,съедобное,no_equality
26475,onward,вперёд,no_equality
26476,onward,последующего,ultérieur
26477,onward,последующей,ultérieur
26478,onward,последующей,poursuite
26479,onward,дальнейшего,ultérieur
26480,onward,дальнейшего,poursuite
26481,onward,года,no_equality
26482,onward,далее,no_equality
26483,onward,дальнейшей,ultérieur
26484,onward,дальнейшей,poursuite
26485,onward,последующий период,no_equality
26486,desalinations,опреснение,dessalement
26487,desalinations,опреснение,désalinisation
26488,desalinations,опреснительных,dessalement
26489,desalinations,опреснительных,désalinisation
26490,desalinations,опреснение воды,dessalement
26491,desalinations,обессоливание,no_equality
26492,desalinations,обессоливанию,no_equality
26493,desalinations,опреснительный,no_equality
26494,desalinations,опреснительные,dessalement
26495,desalinations,опреснению воды,no_equality
26496,desalinations,опреснительной,no_equality
26497,desalinations,опреснительная,no_equality
26498,bulletproofed,пуленепробиваемый,no_equality
26499,yielded,дали,no_equality
26500,yielded,дал,no_equality
26501,yielded,дало,a permis
26502,yielded,принесла,no_equality
26503,yielded,привели к,no_equality
26504,yielded,приносит,produit
26505,yielded,приносят,produit
26506,yielded,дает,no_equality
26507,yielded,принес,no_equality
26508,yielded,дают,no_equality
26509,yielded,принесли,no_equality
26510,yielded,достигнуты,no_equality
26511,yielded,были получены,no_equality
26512,yielded,увенчались,no_equality
26513,yielded,привело к,no_equality
26514,littered,изобилует,no_equality
