,en,ru,fr
4127,prominent,известный,célèbre
4128,prominent,известный,connu
4129,prominent,выдающийся,éminent
4130,prominent,важных,important
4131,prominent,важных,grand
4132,prominent,важных,majeur
4133,prominent,важным,important
4134,prominent,важным,majeur
4135,prominent,важным,notable
4136,prominent,заметной,notable
4137,prominent,важной,important
4138,prominent,важной,grand
4139,prominent,ведущих,no_equality
4140,prominent,крупных,important
4141,prominent,крупных,grand
4142,prominent,крупных,majeur
4143,prominent,заметным,notable
4144,prominent,заметных,no_equality
4145,prominent,заметными,no_equality
4146,prominent,выступающий,no_equality
4147,prominent,важными,important
4148,prominent,важными,grand
4149,prominent,важными,majeur
4150,prominent,важные,important
4151,prominent,важные,grand
4152,prominent,важные,majeur
4153,prominent,ведущую,prépondérant
4154,frosty,фрости,frosty
4155,frosty,холодный,glacial
4156,frosty,холодный,glacé
4157,frosty,холодный,froid
4158,frosty,морозный,frosty
4159,frosty,ледяной,glacial
4160,frosty,ледяной,glacé
4161,frosty,ледяной,gelé
4162,frosty,холодно,glacial
4163,frosty,снеговика,no_equality
4164,frosty,снеговику,frosty
4165,frosty,снежок,no_equality
4166,frosty,морозко,no_equality
4167,frosty,снеговик,no_equality
4168,frosty,морозную,no_equality
4169,frosty,начеку,no_equality
4170,lagging,отставание,retard
4171,lagging,отстает,no_equality
4172,lagging,отстают,tardent
4173,lagging,отстающих,retard
4174,lagging,отстающие,retardataire
4175,lagging,отстающим,no_equality
4176,lagging,запаздывают,tardent
4177,dissentient,инакомыслящий,no_equality
4178,fitter,слесарь,ajusteur
4179,fitter,слесарь-монтажник,installateur
4180,fitter,установщик,no_equality
4181,fitter,слесарь-сборщик,monteur
4182,fitter,закройщик,no_equality
4183,lorazepams,лоразепама,no_equality
4184,lorazepams,лоразепам,no_equality
4185,deflate,сдуть,no_equality
4186,deflate,выкачивать,no_equality
4187,deflate,дефлятирования,no_equality
4188,deflate,дефлирования,déflater
4189,deflate,сдуется,no_equality
4190,deflate,помогут замедлить раздувание,no_equality
4191,deflate,сдуются,no_equality
4192,deflate,сдуваться,no_equality
4193,deflate,спустить,no_equality
4194,buckled,пристегнута,no_equality
4195,buckled,подкосились,no_equality
4196,buckled,заклинило,no_equality
4197,buckled,пристёгнуты,no_equality
4198,buckled,пристегнут,no_equality
4199,buckled,"застегивания пряжки водителем или пассажиром, занимающим это сиденье",no_equality
4200,spinal,спинномозговой,rachidien
4201,spinal,спинальный,no_equality
4202,spinal,позвоночника,no_equality
4203,spinal,позвоночник,no_equality
4204,spinal,позвоночнике,no_equality
4205,spinal,спинному,no_equality
4206,spinal,спинального,no_equality
4207,spinal,позвоночником,no_equality
4208,spinal,спинным,no_equality
4209,spinal,позвоночный,no_equality
4210,spinal,спинную,no_equality
4211,licensing,лицензирование,concession
4212,licensing,лицензирование,licence
4213,licensing,лицензирование,octroi d'une licence
4214,licensing,лицензирования,agrément
4215,licensing,лицензирования,licence
4216,licensing,лицензионная деятельность,no_equality
4217,licensing,разрешительный порядок,no_equality
4218,licensing,лицензионный,no_equality
4219,licensing,разрешительный,no_equality
4220,licensing,лицензирующий,no_equality
4221,licensing,выдающий лицензии,autorisation
4222,licensing,выдающий лицензии,licence
4223,gratuities,чаевые,pourboire
4224,gratuities,премиальные,gratification
4225,gratuities,премиальные,prime
4226,gratuities,денежное вознаграждение,no_equality
4227,gratuities,премии,gratification
4228,gratuities,премии,prime
4229,accomplishes,выполняет,accomplit
4230,accomplishes,выполняет,exécute
4231,accomplishes,осуществляет,réalise
4232,accomplishes,осуществляет,effectue
4233,accomplishes,осуществляет,exécute
4234,accomplishes,достигает,no_equality
4235,accomplishes,даст,no_equality
4236,accomplishes,сделает,no_equality
4237,accomplishes,решает,no_equality
4238,exposures,воздействия,no_equality
4239,exposures,воздействие,no_equality
4240,exposures,облучения,exposition
4241,exposures,облучения,radioexposition
4242,exposures,воздействии,no_equality
4243,exposures,облучение,exposition
4244,exposures,облучение,radioexposition
4245,exposures,риски,no_equality
4246,exposures,облучении,no_equality
4247,exposures,воздействию,no_equality
4248,exposures,рисков,risque
4249,exposures,подверженности,exposition
4250,exposures,воздействием,no_equality
4251,exposures,дозы,exposition
4252,exposures,дозы,dose
4253,stodgily,нудный,no_equality
4254,stodgily,скучный,no_equality
4255,stodgily,густой,no_equality
4256,culminated,завершился,a abouti
4257,culminated,завершились,no_equality
4258,culminated,завершилась,a abouti
4259,culminated,привели к,no_equality
4260,culminated,увенчались,ont abouti
4261,culminated,завершилось,no_equality
4262,culminated,привело к,no_equality
4263,culminated,увенчалась,a abouti
4264,culminated,увенчался,a abouti
4265,culminated,увенчался,a débouché
4266,culminated,увенчался,ont débouché
4267,culminated,явилось,no_equality
4268,culminated,привел к,no_equality
4269,culminated,увенчалось,no_equality
4270,culminated,завершившихся,no_equality
4271,culminated,кульминацией которых стало,no_equality
4272,culminated,привела к,no_equality
4273,scummy,противный,gluante
4274,scummy,вонючий кракен,no_equality
4275,scummy,грязный,no_equality
4276,bleaching,отбеливание,blanchiment
4277,bleaching,отбеливание,blanchissement
4278,bleaching,отбеливание,blanchir
4279,bleaching,обесцвечиванию,blanchissement
4280,bleaching,отбеливающие,no_equality
4281,unclearness,неясности,no_equality
4282,rowing,гребля,aviron
4283,rowing,гребцов,aviron
4284,rowing,грести,no_equality
4285,rowing,гребной,no_equality
4286,rowing,гребешь,no_equality
4287,rowing,гребные,no_equality
4288,rowing,лодках,no_equality
4289,rowing,ссорятся,no_equality
4290,rowing,на веслах,no_equality
4291,rowing,ругались,no_equality
4292,rowing,гребную,no_equality
4293,rowing,греблю,no_equality
4294,lander,посадочный модуль,no_equality
4295,lander,спускаемый аппарат,no_equality
4296,lander,посадочном модуле,no_equality
4297,lander,посадочного модуля,no_equality
4298,lander,модулем,no_equality
4299,lander,шаттлу,no_equality
4300,lander,спускаемого аппарата,no_equality
4301,lander,ландер,lander
4302,lander,аппарат,no_equality
4303,lander,посадочному модулю,no_equality
4304,lander,лэндер,no_equality
4305,lander,ландо,no_equality
4306,inhaling,вдыхающий,no_equality
4307,inhaling,затяжка,no_equality
4308,inhaling,вдох,no_equality
4309,loose,отпустить,libérer
4310,loose,освободить,détacher
4311,loose,освободить,libérer
4312,loose,потерять,perdre
4313,loose,терять,perdre
4314,loose,свободный,libre
4315,loose,сыпучий,no_equality
4316,loose,свободно,libre
4317,loose,на свободу,libre
4318,loose,на свободу,libéré
4319,loose,на свободу,relâché
4320,loose,освободиться,no_equality
4321,loose,избавиться,perdre
4322,loose,развязать,détacher
4323,loose,развязать,défaire
4324,loose,отпускать,no_equality
4325,loose,рыхлый,no_equality
4326,loose,развязанный,no_equality
4327,loose,болтается,no_equality
4328,loose,рыхлой,no_equality
4329,loose,насыпью,en vrac
4330,classification,классификация,classification
4331,classification,классификация,classement
4332,classification,классификация,nomenclature
4333,classification,классификация,typologie
4334,classification,квалификация,qualification
4335,classification,отнесение,classification
4336,classification,отнесение,classement
4337,classification,отнесение,qualification
4338,classification,классификатор,classification
4339,classification,классификатор,classificateur
4340,classification,классификационный,no_equality
4341,classification,классификационных,no_equality
4342,classification,классификационное,no_equality
4343,classification,классифицирование,no_equality
4344,classification,секретности,no_equality
4345,classification,классификатором,no_equality
4346,hamstringing,подрезание крыльев,no_equality
4347,park,парк,parc
4348,park,парк,park
4349,park,парка,parc
4350,park,парка,park
4351,park,стоянка,stationnement
4352,park,парки,parc
4353,park,парковаться,stationner
4354,park,парковаться,se garer
4355,park,припарковаться,gare-toi
4356,park,припарковаться,se garer
4357,park,припарковать,no_equality
4358,park,парковать,garer
4359,park,парковке,stationnement
4360,park,парковки,stationnement
4361,park,пак,park
4362,park,пака,park
4363,park,park,no_equality
4364,park,рагк,no_equality
4365,park,оставлять,laisser
4366,park,запарковать,no_equality
4367,park,парковый,no_equality
4368,corpuscular,корпускулярных,no_equality
4369,metastasize,метастазировать,no_equality
4370,metastasize,дать метастазы,no_equality
4371,determine,определить,déterminer
4372,determine,определить,établir
4373,determine,определить,décider
4374,determine,определить,définir
4375,determine,определить,savoir
4376,determine,определить,fixer
4377,determine,определить,évaluer
4378,determine,определить,mesurer
4379,determine,определить,cerner
4380,determine,определять,déterminer
4381,determine,определять,établir
4382,determine,определять,décider
4383,determine,определять,définir
4384,determine,определять,fixer
4385,determine,определять,évaluer
4386,determine,определять,mesurer
4387,determine,определять,préciser
4388,determine,установить,déterminer
4389,determine,установить,établir
4390,determine,установить,définir
4391,determine,установить,fixer
4392,determine,установить,vérifier
4393,determine,определяться,déterminer
4394,determine,выяснить,déterminer
4395,determine,выяснить,savoir
4396,determine,выяснить,vérifier
4397,determine,выяснить,connaître
4398,determine,устанавливать,déterminer
4399,determine,устанавливать,établir
4400,determine,устанавливать,décider
4401,determine,устанавливать,définir
4402,determine,устанавливать,fixer
4403,determine,устанавливать,vérifier
4404,determine,зависеть,no_equality
4405,determine,решать,décider
4406,determine,решать,juger
4407,determine,решать,résoudre
4408,determine,решить,déterminer
4409,determine,решить,décider
4410,determine,решить,savoir
4411,determine,решить,résoudre
4412,determine,выявить,déterminer
4413,determine,выявить,définir
4414,determine,выявить,évaluer
4415,determine,выявить,cerner
4416,determine,оценить,déterminer
4417,determine,оценить,évaluer
4418,determine,оценить,vérifier
4419,determine,оценить,mesurer
4420,determine,оценить,juger
4421,determine,определиться,déterminer
4422,determine,определиться,décider
4423,determine,определиться,définir
4424,determine,определении,no_equality
4425,determine,определению,no_equality
4426,determine,выяснения,déterminer
4427,determine,выяснения,vérifier
4428,determine,выяснения,connaître
4429,invented,изобретенный,no_equality
4430,invented,вымышленный,no_equality
4431,embalm,бальзамировать,no_equality
4432,embalm,забальзамировать,no_equality
4433,gorillas,гориллы,no_equality
4434,gorillas,горилл,gorille
4435,gorillas,гориллами,gorille
4436,gorillas,гориллам,gorille
4437,gorillas,гориллах,no_equality
4438,grinding,измельчение,no_equality
4439,grinding,помол,no_equality
4440,grinding,шлифование,no_equality
4441,grinding,точильный,no_equality
4442,grinding,шлифовки,no_equality
4443,grinding,заточки,no_equality
4444,grinding,шлифовальных,no_equality
4445,grinding,шлифовальные,no_equality
4446,grinding,мелющих,no_equality
4447,grinding,молоть,no_equality
4448,grinding,крайней,no_equality
4449,grinding,шлифовка,polissage
4450,actualized,актуализирован,no_equality
4451,satisfiers,удовлетворяет,no_equality
4452,satisfiers,отвечает,no_equality
4453,satisfiers,соответствует,no_equality
4454,satisfiers,удовлетворяющее,no_equality
4455,satisfiers,удовлетворял бы,no_equality
4456,satisfiers,удовлетворяло бы,no_equality
4457,satisfiers,удовлетворит,no_equality
4458,satisfiers,утоляет,no_equality
4459,satisfiers,удовлетворяла бы,no_equality
4460,satisfiers,удовлетворяют,no_equality
4461,smokescreens,дымовую завесу,écran de fumée
4462,Nazis,нацистам,nazi
4463,Nazis,нацисты,nazi
4464,Nazis,нацистов,no_equality
4465,Nazis,нацистами,no_equality
4466,Nazis,фашистов,nazi
4467,Nazis,фашистов,fasciste
4468,Nazis,фашисты,fasciste
4469,Nazis,нацистах,no_equality
4470,Nazis,нацизм,nazisme
4471,Nazis,нациков,no_equality
4472,Nazis,нацизма,nazisme
4473,Nazis,фашистами,no_equality
4474,Nazis,фашистам,fasciste
4475,Nazis,наци,nazi
4476,alkalifying,подщелачивание,no_equality
4477,mockers,насмешников,no_equality
4478,finish,заканчивать,finir
4479,finish,заканчивать,terminer
4480,finish,заканчивать,achever
4481,finish,кончать,finir
4482,finish,прикончить,achever
4483,finish,финишировать,no_equality
4484,finish,допить,finir
4485,finish,довести,achever
4486,finish,договорить,finir
4487,finish,дочитать,finir
4488,finish,дописать,finir
4489,finish,отделка,no_equality
4490,finish,окончание,fin
4491,finish,окончание,final
4492,finish,финиш,arrivée
4493,finish,финиш,finish
4494,finish,послевкусие,no_equality
4495,finish,готово,no_equality
4496,finish,финишный,no_equality
4497,translucence,прозрачность,no_equality
4498,followings,ниже перечислены,suivant
4499,infarctions,миокарда,no_equality
4500,precession,прецессия,no_equality
4501,precession,предуступка,no_equality
4502,precession,прецессионный,no_equality
4503,trial,суд,procès
4504,trial,суд,jugement
4505,trial,суд,tribunal
4506,trial,суд,justice
4507,trial,суд,audience
4508,trial,судебное разбирательство,procès
4509,trial,судебное разбирательство,jugement
4510,trial,судебный процесс,procès
4511,trial,разбирательство,procédure
4512,trial,разбирательство,audience
4513,trial,дело,procès
4514,trial,испытание,no_equality
4515,trial,судопроизводство,procès
4516,trial,судопроизводство,tribunal
4517,trial,судопроизводство,justice
4518,trial,судопроизводство,procédure
4519,trial,слушание,procès
4520,trial,слушание,tribunal
4521,trial,слушание,audience
4522,trial,экспериментальный,expérimental
4523,trial,пробный,expérimental
4524,trial,судебного разбирательства,procès
4525,trial,судебного разбирательства,jugement
4526,trial,судебного разбирательства,juger
4527,trial,судебной,no_equality
4528,trial,судебных,procès
4529,trial,судебных,tribunal
4530,trial,судебного процесса,procès
4531,trial,дела,procès
4532,trial,дела,procédure
4533,trial,дела,audience
4534,trial,перед судом,no_equality
4535,trial,триал,no_equality
4536,disqualification,дисквалификация,disqualification
4537,disqualification,лишение права,no_equality
4538,disqualification,изъятие прав,no_equality
4539,disqualification,деквалификация,no_equality
4540,recurs,возобновляются,no_equality
4541,recurs,повторяется,se reproduit
4542,recurs,повторяется,se répète
4543,recurs,возобновляется,no_equality
4544,establishment,создание,création
4545,establishment,создание,établissement
4546,establishment,создание,instauration
4547,establishment,учреждение,établissement
4548,establishment,учреждение,mise en place
4549,establishment,учреждение,institution
4550,establishment,учреждение,installation
4551,establishment,учреждение,fondation
4552,establishment,установление,établissement
4553,establishment,установление,instauration
4554,establishment,установление,installation
4555,establishment,установление,adoption
4556,establishment,установление,fixation
4557,establishment,разработка,création
4558,establishment,разработка,établissement
4559,establishment,разработка,mise en place
4560,establishment,разработка,élaboration
4561,establishment,формирование,établissement
4562,establishment,формирование,élaboration
4563,establishment,введение,établissement
4564,establishment,введение,mise en place
4565,establishment,введение,instauration
4566,establishment,введение,institution
4567,establishment,введение,adoption
4568,establishment,налаживание,établissement
4569,establishment,налаживание,mise en place
4570,establishment,налаживание,instauration
4571,establishment,заведение,établissement
4572,establishment,заведение,institution
4573,establishment,организация,institution
4574,establishment,организация,fondation
4575,establishment,предприятие,établissement
4576,establishment,определение,établissement
4577,establishment,внедрение,mise en place
4578,establishment,внедрение,instauration
4579,establishment,внедрение,installation
4580,establishment,внедрение,implantation
4581,establishment,внедрение,adoption
4582,establishment,составление,établissement
4583,establishment,составление,élaboration
4584,establishment,основания,création
4585,establishment,основания,fondation
4586,establishment,истеблишмент,establishment
4587,establishment,создан,no_equality
4588,establishment,установка,no_equality
4589,establishment,истэблишмент,establishment
4590,establishment,основание,établissement
4591,establishment,основание,fondation
4592,pawnbrokers,ломбарды,no_equality
4593,electrolysis,электролиз,électrolyse
4594,electrolysis,электроэпиляция,no_equality
4595,electrolysis,электролизом,no_equality
4596,gasolines,товарных бензинов,no_equality
4597,parlors,салонов,no_equality
4598,parlors,салоны,no_equality
4599,parlors,салонах,massage
4600,parlors,гостиные,no_equality
4601,parlors,тату-салоны,no_equality
4602,conceals,скрывает,cache
4603,conceals,скрывает,dissimule
4604,conceals,скрывает,masque
4605,conceals,скрывает,cachant
4606,conceals,скрываются,no_equality
4607,conceals,укрывает,no_equality
4608,conceals,скрывающее,no_equality
4609,conceals,прячет,cache
4610,conceals,прячет,dissimule
4611,conceals,прячет,cachant
4612,conceals,затушевывает,no_equality
4613,conceals,скроет,no_equality
4614,conceals,маскирует,cache
4615,conceals,маскирует,masque
4616,conceals,таит,recèle
4617,conceals,умалчивает,no_equality
4618,conceals,скрыто,no_equality
4619,starched,накрахмаленные,no_equality
4620,starched,накрахмаленными,no_equality
4621,enmities,вражда,inimitié
4622,enmities,вражда,hostilité
4623,enmities,вражду,inimitié
4624,enmities,вражду,hostilité
4625,enmities,вражды,inimitié
4626,enmities,вражды,hostilité
4627,enmities,вражды,antagonisme
4628,ovulating,меня овуляция,ovule
4629,ovulating,время овуляции,no_equality
4630,ovulating,период их овуляции,no_equality
4631,hallucinogens,галлюциногенов,hallucinogène
4632,hallucinogens,галлюциногены,hallucinogène
4633,hallucinogens,галлюциногенами,no_equality
4634,hallucinogens,галлюциногенам,no_equality
4635,hallucinogens,галлюциногенах,no_equality
4636,hallucinogens,транквилизаторы,no_equality
4637,advises,консультирует,conseille
4638,advises,консультирует,conseiller
4639,advises,рекомендует,conseille
4640,advises,рекомендует,préconise
4641,advises,сообщает,informe
4642,advises,сообщает,indique
4643,advises,сообщает,signale
4644,advises,советует,no_equality
4645,advises,дает рекомендации,conseille
4646,advises,информирует,informe
4647,advises,предоставляет консультации,donne des avis
4648,advises,предоставляет консультации,donne des conseils
4649,advises,выносит рекомендации,donne des avis
4650,advises,уведомляет,informe
4651,advises,уведомляет,avise
4652,advises,представляет рекомендации,no_equality
4653,advises,дает консультации,donne des avis
4654,advises,дает консультации,donne des conseils
4655,advises,оказывает консультативные услуги,conseille
4656,advises,оказывает консультативные услуги,donne des conseils
4657,advises,оказывает консультативную помощь,conseille
4658,advises,рекомендуется,recommande
4659,illegality,незаконность,no_equality
4660,illegality,беззаконие,illégalité
4661,illegality,беззаконность,no_equality
4662,illegality,неконституционность,no_equality
4663,experienced,опытный,expérimenté
4664,experienced,опытный,chevronné
4665,experienced,опыт,no_equality
4666,experienced,которыми сталкиваются,no_equality
4667,experienced,наблюдался,no_equality
4668,experienced,испытывают,no_equality
4669,experienced,пережил,no_equality
4670,experienced,произошло,no_equality
4671,experienced,сталкиваются с,no_equality
4672,experienced,испытывали,éprouvé
4673,experienced,наблюдалось,no_equality
4674,experienced,наблюдается,no_equality
4675,experienced,испытал,expérimenté
4676,experienced,подвергаются,no_equality
4677,experienced,испытывает,no_equality
4678,Suezzes,пользуется,no_equality
4679,Suezzes,захватывает,s'empare
4680,Suezzes,изымает,no_equality
4681,Suezzes,арестовывает,no_equality
4682,Suezzes,конфискует,no_equality
4683,islanders,островов,île
4684,islanders,островитян,no_equality
4685,islanders,островитяне,insulaire
4686,islanders,жители острова,îlien
4687,islanders,жителей острова,insulaire
4688,islanders,жителей острова,habitants de l'île
4689,islanders,островитянам,no_equality
4690,islanders,островитянами,no_equality
4691,malignancies,злокачественные новообразования,tumeurs malignes
4692,malignancies,злокачественных новообразований,tumeurs malignes
4693,irritable,раздражительный,irritable
4694,irritable,раздражительность,no_equality
4695,irritable,раздражен,no_equality
4696,irritable,раздражённый,no_equality
4697,irritable,раздражение,no_equality
4698,irritable,слизистый,no_equality
4699,rubber-necked,резиновый,en caoutchouc
4700,rubber-necked,резиновый,de caoutchouc
4701,rubber-necked,каучук,caoutchouc
4702,rubber-necked,резина,caoutchouc
4703,rubber-necked,резинка,no_equality
4704,rubber-necked,каучуковых,no_equality
4705,rubber-necked,шея,no_equality
4706,pinning,вешаю,no_equality
4707,pinning,повесите,no_equality
4708,pinning,возлагаю,no_equality
4709,pinning,вешать,no_equality
4710,pinning,вешают,no_equality
4711,pinning,возлагаешь,no_equality
4712,pinning,повесив,no_equality
4713,pinning,возлагает,no_equality
4714,pinning,повесить,no_equality
4715,pinning,возлагаем,no_equality
4716,pinning,пришпиливания,no_equality
4717,pinning,возлагают,placent
4718,propagated,пропагандируемый,no_equality
4719,propagated,распространенный,no_equality
4720,propagated,размножаемый,no_equality
4721,bristle,щетина,no_equality
4722,bristle,сердиться,no_equality
4723,bristle,ощетиниться,no_equality
4724,bristle,натуральной щетины,no_equality
4725,morbidly,болезненно,morbide
4726,morbidly,патологически,no_equality
4727,Dubais,дубай,no_equality
4728,Dubais,дубаи,no_equality
4729,Dubais,дубае,no_equality
4730,Dubais,дубай,no_equality
4731,Dubais,дубая,no_equality
4732,Dubais,дубайской,no_equality
4733,Dubais,дубайская,no_equality
4734,Dubais,дубайский,no_equality
4735,Dubais,дубайского,no_equality
4736,Dubais,дубайском,no_equality
4737,Dubais,дубайскую,no_equality
4738,Dubais,дубаем,no_equality
4739,Dubais,дубаях,no_equality
4740,Dubais,дубайских,no_equality
4741,Dubais,dubai,no_equality
4742,locator,локатор,no_equality
4743,locator,указатель,no_equality
4744,locator,маячок,localisateur
4745,locator,приводных,no_equality
4746,locator,автотранспортными,no_equality
4747,locator,приводными,no_equality
4748,locator,приводные,no_equality
4749,locator,местонахождения,localisation
4750,locator,locator,no_equality
4751,locator,самолетах аварийных радиобуев,balise
4752,locator,чип-локатор,no_equality
4753,tension,напряжение,tension
4754,tension,напряжение,pression
4755,tension,напряженность,no_equality
4756,tension,натяжение,tension
4757,tension,натянутость,no_equality
4758,tension,противоречие,tension
4759,tension,накал,no_equality
4760,tension,натяг,no_equality
4761,tension,напряженный,no_equality
4762,tension,натяжной,no_equality
4763,hungering,голод,faim
4764,hungering,голод,soif
4765,hungering,голод,affamé
4766,retroactive,ретроактивного,rétroactivité
4767,retroactive,ретроактивного,rétroactivement
4768,retroactive,ретроактивное,rétroactivité
4769,retroactive,обратной,no_equality
4770,retroactive,ретроактивной,rétroactif
4771,retroactive,ретроактивные,rétroactif
4772,retroactive,ретроактивных,no_equality
4773,retroactive,ретроактивно,no_equality
4774,retroactive,ретроактивным,no_equality
4775,retroactive,ретроактивная,no_equality
4776,retroactive,ретроактивную,no_equality
4777,retroactive,ретроактивному,no_equality
4778,retroactive,ретроактивный характер,no_equality
4779,retroactive,задним числом,no_equality
4780,retroactive,ретроактивными,no_equality
4781,retroactive,ретроактивном порядке,no_equality
4782,paved,проложила,no_equality
4783,paved,твердым покрытием,bitumée
4784,paved,проложили,tracé
4785,paved,проложил,no_equality
4786,paved,вымощены,no_equality
4787,paved,вымощена,no_equality
4788,paved,твердое покрытие,revêtue
4789,paved,асфальтированных,no_equality
4790,paved,мощеных,no_equality
4791,paved,асфальтированной,no_equality
4792,paved,мощеные,no_equality
4793,paved,асфальтированные,no_equality
4794,paved,вымощен,no_equality
4795,claiming,утверждая,alléguant
4796,claiming,заявив,prétendant
4797,claiming,заявив,affirmant
4798,claiming,заявляя,no_equality
4799,claiming,утверждающих,affirmant
4800,claiming,"утверждает, что",no_equality
4801,claiming,требовать,demander
4802,claiming,требовать,prétendre
4803,claiming,требовать,réclamer
4804,claiming,требовать,revendiquer
4805,claiming,которые утверждают,affirmant
4806,claiming,заявляет,no_equality
4807,claiming,требуя,réclamer
4808,claiming,заявил,no_equality
4809,claiming,утверждающие,no_equality
4810,claiming,утверждающее,no_equality
4811,claiming,утверждать,prétendre
4812,claiming,требование,demande
4813,claiming,требование,revendication
4814,claiming,утверждающий,no_equality
4815,crawling,ползающий,no_equality
4816,crawling,выползающий,no_equality
4817,crawling,кишащий,no_equality
4818,crawling,наползающий,no_equality
4819,crawling,ползание,no_equality
4820,crawling,переползание,no_equality
4821,crawling,сползание,no_equality
4822,crawling,ползком,rampant
4823,crawling,ползком,rampe
4824,polarities,полярностей,no_equality
4825,shepherds,пастухов,berger
4826,shepherds,пастухов,pasteur
4827,shepherds,пастухов,éleveur
4828,shepherds,пастухи,berger
4829,shepherds,пастухи,éleveur
4830,shepherds,пастухами,berger
4831,shepherds,пастухами,pasteur
4832,shepherds,пастухами,pâtre
4833,shepherds,пастуха,berger
4834,shepherds,овчарок,no_equality
4835,shepherds,пастухам,no_equality
4836,shepherds,пастыри,no_equality
4837,shepherds,пастырей,no_equality
4838,shepherds,скотоводов,berger
4839,shepherds,скотоводов,pasteur
4840,shepherds,скотоводов,éleveur
4841,padded,обитый,no_equality
4842,padded,проложенный,no_equality
4843,padded,дополненный,no_equality
4844,padded,набитый,no_equality
4845,padded,набивной,no_equality
4846,padded,раздутый,no_equality
4847,padded,пухлый,no_equality
4848,demons,демонов,démon
4849,demons,демоны,démon
4850,demons,демонами,démon
4851,demons,демонам,démon
4852,demons,демонах,démon
4853,demons,демона,démon
4854,demons,бесов,démon
4855,demons,демон,démon
4856,demons,демон,diable
4857,demons,бесы,démon
4858,demons,бесами,no_equality
4859,demons,страхами,no_equality
4860,demons,чертей,no_equality
4861,knee,колено,genou
4862,knee,коленка,genou
4863,knee,колени,genou
4864,knee,колени,agenouiller
4865,knee,коленный,no_equality
4866,knee,на коленях,no_equality
4867,knee,наколенники,genouillère
4868,constitutes,представляет собой,constituent
4869,constitutes,представляет собой,constituait
4870,constitutes,представляет собой,représentent
4871,constitutes,представляет собой,constituer
4872,constitutes,составляет,constitue
4873,constitutes,составляет,représente
4874,constitutes,составляет,constituent
4875,constitutes,составляет,représentent
4876,constitutes,представляют собой,représente
4877,constitutes,представляют собой,constituent
4878,constitutes,представляют собой,représentent
4879,constitutes,являются,constitue
4880,constitutes,являются,constituent
4881,constitutes,являются,représentent
4882,constitutes,создает,constitue
4883,constitutes,создает,représente
4884,constitutes,создает,constituent
4885,constitutes,служит,constitue
4886,constitutes,служит,représente
4887,constitutes,служит,constituent
4888,constitutes,служит,constituait
4889,constitutes,составляют,constitue
4890,constitutes,составляют,représente
4891,constitutes,составляют,constituent
4892,constitutes,составляют,représentent
4893,constitutes,приходится,représente
4894,constitutes,приходится,constituent
4895,constitutes,приходится,représentent
4896,constitutes,означает,représente
4897,constitutes,образует,constitue
4898,constitutes,образует,constituait
4899,constitutes,образует,forme
4900,constitutes,обеспечивает,constitue
4901,constitutes,обеспечивает,représente
4902,constitutes,свидетельствует,représente
4903,constitutes,квалифицируется,constitue
4904,constitutes,считается,constitue
4905,constitutes,следует считать,no_equality
4906,incisure,застраховать,no_equality
4907,incisure,страховать,no_equality
4908,incisure,обеспечения,no_equality
4909,incisure,обеспечить,no_equality
4910,incisure,обеспечивать,no_equality
4911,incisure,гарантировать,no_equality
4912,incisure,страховаться,no_equality
4913,incisure,страхования,no_equality
4914,incisure,страховании,no_equality
4915,incisure,обеспечению того,no_equality
4916,incisure,страхование,no_equality
