,en,ru,fr
4917,horizontally,горизонтально,horizontalement
4918,horizontally,горизонтально,horizontale
4919,horizontally,горизонтально,latéralement
4920,horizontally,по горизонтали,horizontalement
4921,horizontally,по горизонтали,horizontal
4922,horizontally,горизонтальной плоскости,no_equality
4923,horizontally,горизонтального,no_equality
4924,horizontally,горизонтальном уровне,horizontale
4925,horizontally,горизонтальном уровне,horizontal
4926,horizontally,горизонтальном уровне,plan
4927,horizontally,горизонтальном плане,horizontale
4928,horizontally,горизонтальном плане,horizontal
4929,horizontally,горизонтальном плане,plan
4930,horizontally,горизонтальные связи,no_equality
4931,horizontally,"горизонтальную, так",horizontalement
4932,horizontally,"горизонтальную, так",horizontale
4933,horizontally,"горизонтальную, так",horizontaux
4934,horizontally,"горизонтальную, так",horizontal
4935,horizontally,горизонтальном направлении,horizontalement
4936,horizontally,горизонтальное,no_equality
4937,dough,тесто,pâte
4938,dough,бабло,fric
4939,dough,бабло,argent
4940,dough,бабло,pognon
4941,dough,бабло,thune
4942,dough,паста,pâte
4943,dough,замес,no_equality
4944,dough,замес теста,pâte
4945,dough,тестообразная масса,no_equality
4946,dough,тестоделительный,no_equality
4947,decompress,расслабиться,no_equality
4948,decompress,распаковать,décompresser
4949,decompress,распаковаться,no_equality
4950,decompress,развертывать,no_equality
4951,decompress,распаковывать,décompresser
4952,decompress,снизить давление,no_equality
4953,decompress,декомпрессии,no_equality
4954,decompress,снять напряжение,décompresser
4955,decompress,отойти от стресса,no_equality
4956,decompress,снижу давление,no_equality
4957,counteracting,противодействие,lutte contre
4958,counteracting,противодействие,lutter contre
4959,counteracting,противодействие,contrer
4960,counteracting,противодействие,contrecarrer
4961,counteracting,противодействие,combattre
4962,counteracting,борьбе с,lutte contre
4963,counteracting,борьбе с,lutter contre
4964,counteracting,борьбе с,contrer
4965,counteracting,борьбе с,combattre
4966,counteracting,борьбы с,lutter contre
4967,counteracting,борьбы с,contrer
4968,counteracting,борьбы с,combattre
4969,counteracting,борьбу с,lutter contre
4970,counteracting,борьбу с,combattre
4971,predicts,предсказывает,prédit
4972,predicts,предсказывает,prévoit
4973,predicts,предсказывает,prédire
4974,predicts,предсказывает,prédisent
4975,predicts,прогнозирует,prévoit
4976,predicts,прогнозируется,permet de prévoir
4977,predicts,предсказывают,prédisent
4978,predicts,предопределяет,no_equality
4979,predicts,предсказывается,no_equality
4980,predicts,согласно прогнозам,no_equality
4981,predicts,прогноз,prévision
4982,predicts,прогноз,pronostique
4983,predicts,прогноз,pronostic
4984,predicts,предскажет,no_equality
4985,cheekiness,нахальство,no_equality
4986,Oxonian,оксфордец,no_equality
4987,Oxonian,жительница оксфорда,no_equality
4988,Apostle,апостол,apôtre
4989,Apostle,апостолом,no_equality
4990,Apostle,апостоле,no_equality
4991,Apostle,поборника,no_equality
4992,Apostle,ранних лет святой карьерой движим,no_equality
4993,start_up,развертывание,lancement
4994,start_up,начала,démarrage
4995,start_up,начала,début
4996,start_up,начало,démarrage
4997,start_up,начало,lancement
4998,start_up,начало,départ
4999,start_up,начало,début
5000,start_up,запуск,démarrage
5001,start_up,запуск,lancement
5002,start_up,запуск,mise en marche
5003,start_up,начальных,initial
5004,start_up,начальные,no_equality
5005,start_up,первоначальных,initial
5006,start_up,первоначальные,initial
5007,start_up,стартового,amorçage
5008,start_up,создания,création
5009,start_up,создания,établissement
5010,start_up,стартап,no_equality
5011,start_up,пуск,démarrage
5012,start_up,первоначальный,initial
5013,start_up,начальной,no_equality
5014,start_up,начинающих,no_equality
5015,markets,рынки,marché
5016,markets,рынки,débouché
5017,markets,рынков,marché
5018,markets,рынков,débouché
5019,markets,рынках,marché
5020,markets,рынках,produit
5021,markets,рынкам,marché
5022,markets,рынками,marché
5023,markets,рынка,marché
5024,markets,рынка,débouché
5025,markets,рынка,créneau
5026,markets,рынка,bourse
5027,markets,рынке,marché
5028,markets,рынке,bourse
5029,markets,рынок,marché
5030,markets,рынок,bourse
5031,markets,бирж,no_equality
5032,markets,markets,no_equality
5033,markets,рынком,marché
5034,markets,странах,pays
5035,markets,стран,pays
5036,markets,рынку,marché
5037,markets,рыночных,marché
5038,markets,рыночных,débouché
5039,audits,ревизий,no_equality
5040,audits,проверок,vérification
5041,audits,проверок,contrôle
5042,audits,проверок,mission
5043,audits,проверки,vérification
5044,audits,проверки,contrôle
5045,audits,проверки,vérifier
5046,audits,аудита,audit
5047,audits,аудит,audit
5048,audits,ревизиями,audit
5049,audits,аудиты,audit
5050,audits,ревизия,audit
5051,audits,ревизия,contrôle
5052,audits,ревизия,compte
5053,audits,аудитов,no_equality
5054,audits,ревизиям,audit
5055,audits,ревизиях,audit
5056,audits,ревизию,audit
5057,audits,проверку,vérification
5058,audits,проверку,vérifier
5059,audits,ревизии деятельности,no_equality
5060,audits,проверка,vérification
5061,audits,проверка,contrôle
5062,audits,проверка,vérifier
5063,zygomatics,скуловых,no_equality
5064,welds,стыки,no_equality
5065,subserve,содействовать,favoriser
5066,film,фильм,film
5067,film,фильм,tournage
5068,film,фильм,documentaire
5069,film,пленка,film
5070,film,пленка,pellicule
5071,film,кино,film
5072,film,кино,cinéma
5073,film,фильмы,film
5074,film,фильмы,cinéma
5075,film,фильмы,documentaire
5076,film,кинофильм,film
5077,film,видео,film
5078,film,снимать,filmer
5079,film,снимать,tourner
5080,film,снять,filmer
5081,film,снять,tourner
5082,film,заснять,filmer
5083,film,заснять,enregistrer
5084,film,кинематографии,no_equality
5085,film,кино-,film
5086,film,кино-,cinéma
5087,film,съёмки,no_equality
5088,film,съемочной,no_equality
5089,film,запись,enregistrer
5090,film,кинопленка,no_equality
5091,film,кинолента,film
5092,film,сниматься,filmer
5093,film,сниматься,tourner
5094,film,снимать на пленку,no_equality
5095,resemblances,семейные сходства,ressemblance
5096,resemblances,семейные сходства,similitude
5097,rumps,зады,no_equality
5098,demeaned,унизил,no_equality
5099,demeaned,унижал,no_equality
5100,demeaned,униженным,no_equality
5101,dethroned,смещена,no_equality
5102,dethroned,свергли с трона,no_equality
5103,dethroned,свергнут,no_equality
5104,resister,партизан,no_equality
5105,Mozambican,мозамбикский,mozambicain
5106,Mozambican,мозамбика,no_equality
5107,Mozambican,мозамбикская,no_equality
5108,Mozambican,мозамбикские,no_equality
5109,Mozambican,мозамбикцев,mozambicain
5110,Mozambican,мозамбикскими,no_equality
5111,Mozambican,мозамбике,no_equality
5112,regretted,сожалеет о том,regrette
5113,regretted,сожалеет о том,déplore
5114,regretted,выражает сожаление по поводу того,no_equality
5115,regretted,выразил сожаление по поводу того,a regretté
5116,regretted,выразил сожаление по поводу того,a déploré
5117,regretted,выразила сожаление по поводу того,a regretté
5118,regretted,с сожалением отмечает,regrette
5119,regretted,с сожалением отмечает,déplore
5120,regretted,выразили сожаление по поводу того,ont regretté
5121,regretted,с сожалением отметил,a regretté
5122,regretted,с сожалением отметил,a déploré
5123,regretted,сожалению,regrette
5124,regretted,сожалению,déplorer
5125,regretted,с сожалением отметила,a regretté
5126,regretted,с сожалением отметила,a déploré
5127,regretted,с сожалением отметили,ont regretté
5128,regretted,пожалела об,a regretté
5129,regretted,сожалеют о том,regrettent
5130,regretted,сожалел об,no_equality
5131,regretted,пожалел об,regrette
5132,regretted,пожалел об,ai regretté
5133,regretted,пожалел о,ai regretté
5134,seafarers,моряков,marin
5135,seafarers,моряков,gens de mer
5136,seafarers,моряки,marin
5137,seafarers,моряки,gens de mer
5138,seafarers,моряки,navigateur
5139,seafarers,морякам,marin
5140,seafarers,морякам,gens de mer
5141,seafarers,моряками,no_equality
5142,seafarers,мореплавателей,gens de mer
5143,seafarers,моряка,marin
5144,seafarers,моряках,marin
5145,seafarers,мореплавателям,no_equality
5146,seafarers,мореплаватели,navigateur
5147,seafarers,мореплавателями,no_equality
5148,riced,рис,no_equality
5149,riced,рисовый,no_equality
5150,riced,рисовые,no_equality
5151,riced,рисовых,no_equality
5152,riced,рисовой,no_equality
5153,riced,рисовое,no_equality
5154,riced,рисового,no_equality
5155,riced,рисовая,no_equality
5156,riced,рисоводства,no_equality
5157,riced,рисовую,no_equality
5158,riced,райс,no_equality
5159,riced,райса,no_equality
5160,riced,рисовым,no_equality
5161,riced,рисовом,no_equality
5162,riced,райсом,no_equality
5163,gritted,зубы,no_equality
5164,armourer,оружейник,no_equality
5165,arthropodous,членистоногих,no_equality
5166,arthropodous,членистоногие,no_equality
5167,arthropodous,артроподы,no_equality
5168,menstruate,быть в период,no_equality
5169,menstruate,менструировать,no_equality
5170,menstruate,месячные,no_equality
5171,menstruate,бывает менструаций,no_equality
5172,menstruate,нет менструаций,no_equality
5173,origination,происхождение,origine
5174,origination,порождение,no_equality
5175,origination,образование,no_equality
5176,origination,инициирование,no_equality
5177,dualist,дуалист,no_equality
5178,dualist,дуалистический,dualiste
5179,autumn,осень,automne
5180,autumn,осенний,no_equality
5181,autumn,отом,no_equality
5182,autumn,отэм,automne
5183,autumn,отум,no_equality
5184,forger,фальсификатор,faussaire
5185,forger,фальсификатор,falsificateur
5186,forger,фальшивомонетчик,faussaire
5187,forger,фальшивомонетчик,contrefacteur
5188,forger,фальшивомонетчик,faux-monnayeur
5189,forger,мошенник,no_equality
5190,forger,поддельщика,no_equality
5191,forger,копиист,no_equality
5192,forger,копииста,no_equality
5193,forger,автор подделки,no_equality
5194,forger,фальсификатором,no_equality
5195,forger,фальшивомонетчиком,faussaire
5196,boys,мальчиков,garçon
5197,boys,мальчиков,gars
5198,boys,мальчиков,enfant
5199,boys,мальчиков,homme
5200,boys,мальчиков,fil
5201,boys,мальчиков,fille
5202,boys,мальчиков,jeune
5203,boys,мальчиков,adolescent
5204,boys,мальчиков,gamin
5205,boys,мальчики,garçon
5206,boys,мальчики,gars
5207,boys,мальчики,homme
5208,boys,мальчики,fil
5209,boys,мальчики,fille
5210,boys,мальчики,Monsieur
5211,boys,парни,gars
5212,boys,парни,mec
5213,boys,парни,homme
5214,boys,парни,pote
5215,boys,парни,Monsieur
5216,boys,ребята,gars
5217,boys,мальчиками,garçon
5218,boys,парней,garçon
5219,boys,парней,gars
5220,boys,парней,mec
5221,boys,парней,homme
5222,boys,парней,jeune
5223,boys,парней,gamin
5224,boys,парней,pote
5225,boys,мальчикам,no_equality
5226,boys,юношей,garçon
5227,boys,юношей,adolescent
5228,boys,ребят,garçon
5229,boys,ребят,gars
5230,boys,ребят,enfant
5231,boys,ребят,mec
5232,boys,ребят,homme
5233,boys,ребят,jeune
5234,boys,ребят,gamin
5235,boys,мальчика,garçon
5236,boys,мальчика,gars
5237,boys,мальчика,enfant
5238,boys,мальчика,fil
5239,boys,мальчика,gamin
5240,boys,мальчишки,garçon
5241,boys,мальчишки,gars
5242,boys,мальчишки,gamin
5243,boys,парнями,garçon
5244,boys,парнями,gars
5245,boys,парнями,mec
5246,boys,парнями,homme
5247,boys,мальчишек,garçon
5248,boys,детей,garçon
5249,boys,детей,enfant
5250,boys,детей,fille
5251,boys,детей,gamin
5252,boys,парням,mec
5253,boys,парням,homme
5254,bicyclings,на велосипедах,no_equality
5255,bicyclings,велосипедистов,no_equality
5256,bicyclings,на велосипеде,cyclisme
5257,bicyclings,велосипедное движение,no_equality
5258,bicyclings,велоспорт,vélo
5259,endeavours,усилия,effort
5260,endeavours,усилий,effort
5261,endeavours,усилиях,effort
5262,endeavours,деятельности,action
5263,endeavours,стремится,no_equality
5264,endeavours,усилиям,effort
5265,endeavours,начинаниях,no_equality
5266,endeavours,деятельность,initiative
5267,endeavours,деятельность,action
5268,endeavours,работе,no_equality
5269,endeavours,мероприятий,effort
5270,endeavours,мероприятий,initiative
5271,endeavours,мероприятий,action
5272,endeavours,усилиями,action
5273,endeavours,начинаний,initiative
5274,endeavours,начинания,entreprise
5275,endeavours,мероприятия,effort
5276,endeavours,мероприятия,action
5277,endeavours,инициативы,initiative
5278,jailor,тюремщик,geôlier
5279,jailor,тюремный надзиратель,no_equality
5280,itinerating,сжигания,no_equality
5281,itinerating,сожжение,no_equality
5282,itinerating,сжигать,no_equality
5283,vetoes,вето,veto
5284,injustices,несправедливости,injustice
5285,injustices,несправедливости,iniquité
5286,injustices,несправедливость,injustice
5287,injustices,несправедливость,iniquité
5288,injustices,несправедливостей,injustice
5289,injustices,несправедливостью,injustice
5290,injustices,несправедливостью,iniquité
5291,injustices,несправедливостях,injustice
5292,injustices,несправедливостями,injustice
5293,injustices,несправедливостям,no_equality
5294,injustices,неравенства,iniquité
5295,injustices,справедливости,injustice
5296,unclothed,без одежды,nu
5297,unclothed,раздета,no_equality
5298,devisal,отказ,no_equality
5299,devisal,отрицание,no_equality
5300,devisal,лишение,no_equality
5301,devisal,ущемление,no_equality
5302,devisal,опровержение,no_equality
5303,devisal,нарушение,no_equality
5304,devisal,попрание,no_equality
5305,devisal,отсутствие,no_equality
5306,devisal,об отказе,no_equality
5307,devisal,отрицает,no_equality
5308,devisal,отклонения,no_equality
5309,devisal,отклонение,no_equality
5310,devisal,умаление,no_equality
5311,devisal,нежелание,no_equality
5312,devisal,непризнание,no_equality
5313,reflectivity,отражательной способности,réflectivité
5314,reflectivity,отражательную способность,no_equality
5315,cognitive,когнитивный,cognitif
5316,cognitive,познавательный,cognitif
5317,cognitive,когнитивными,no_equality
5318,cognitive,когнитивным,no_equality
5319,cognitive,когнитивному,no_equality
5320,cognitive,умственных,intellectuel
5321,cognitive,умственных,mental
5322,cognitive,умственного,cognitif
5323,cognitive,умственного,intellectuel
5324,cognitive,умственного,mental
5325,cognitive,познания,no_equality
5326,cognitive,умственному,intellectuel
5327,cognitive,умственному,mental
5328,cognitive,процесс познания,connaissance
5329,shadower,сопровождали,no_equality
5330,shadower,затененный,no_equality
5331,combings,взрывов,no_equality
5332,combings,бомбардировок,no_equality
5333,combings,бомбардировки,no_equality
5334,combings,взрывами,no_equality
5335,combings,взрывы бомб,no_equality
5336,combings,бомбежек,no_equality
5337,combings,бомбардировками,no_equality
5338,combings,взрывам,no_equality
5339,combings,бомбардировках,no_equality
5340,combings,обстрелов,no_equality
5341,combings,взрыва,no_equality
5342,combings,бомбардировке,no_equality
5343,combings,бомбежки,no_equality
5344,combings,теракты,no_equality
5345,combings,бомб смертниками,no_equality
5346,agency,агентство,agence
5347,agency,агентство,organisme
5348,agency,агентство,institution
5349,agency,агентство,bureau
5350,agency,агентство,office
5351,agency,агентство,agency
5352,agency,учреждение,agence
5353,agency,учреждение,organisme
5354,agency,учреждение,institution
5355,agency,учреждение,organe
5356,agency,управление,agence
5357,agency,управление,organisme
5358,agency,управление,bureau
5359,agency,управление,office
5360,agency,управление,service
5361,agency,орган,organisme
5362,agency,орган,institution
5363,agency,орган,organe
5364,agency,орган,bureau
5365,agency,орган,instance
5366,agency,орган,office
5367,agency,орган,service
5368,agency,ведомство,agence
5369,agency,ведомство,organisme
5370,agency,организация,organisme
5371,agency,организация,institution
5372,agency,организация,organisation
5373,agency,агенство,agence
5374,agency,бюро,agence
5375,agency,бюро,institution
5376,agency,бюро,bureau
5377,agency,бюро,office
5378,agency,бюро,service
5379,agency,служба,no_equality
5380,agency,агенства,agence
5381,agency,агенстве,no_equality
5382,agency,агентских,no_equality
5383,agency,агентский,no_equality
5384,agency,агентству,no_equality
5385,agency,деятельность,action
5386,agency,посредничество,no_equality
5387,agency,содействие,no_equality
5388,agency,агентура,no_equality
5389,need,потребность,besoin
5390,need,потребность,nécessité
5391,need,потребность,exigence
5392,need,запрос,no_equality
5393,need,требоваться,avoir besoin
5394,need,требоваться,nécessiter
5395,need,следовать,no_equality
5396,need,быть необходимым,no_equality
5397,need,пригодиться,avoir besoin
5398,need,нужно,no_equality
5399,need,надо,devoir
5400,need,надо,falloir
5401,immunizing,иммунизация,immunisation
5402,immunizing,иммунизация,vaccination
5403,sauces,соусы,no_equality
5404,sauces,соусов,sauce
5405,sauces,соус,sauce
5406,sauces,соусами,sauce
5407,sauces,соуса,no_equality
5408,sauces,соусом,sauce
5409,sauces,готовых томатных соусах,sauce
5410,disinheritance,лишение наследства,déshériter
5411,disinheritance,лишения наследства,déshériter
5412,saddles,седлами,no_equality
5413,saddles,седле,selle
5414,saddles,седел,no_equality
5415,saddles,"""сверкающие седла""",selle
5416,saddles,седловинах,no_equality
5417,guarded,охраняемый,protégé
5418,guarded,огражденный,no_equality
5419,guarded,охраненный,no_equality
5420,guarded,осторожный,prudent
5421,blood_vessel,кровеносный сосуд,vaisseau sanguin
5422,blood_vessel,кровеносных сосудов,vaisseaux sanguins
5423,blood_vessel,артерию,vaisseau sanguin
5424,blood_vessel,кровеносного сосуда,no_equality
5425,blood_vessel,кровеносные сосуды,vaisseaux sanguins
5426,blood_vessel,кровоизлияние,no_equality
5427,blood_vessel,кровоснабжение,no_equality
5428,predetermining,предопределяющей,no_equality
5429,predetermining,предопределение,no_equality
5430,advance,аванс,avance
5431,advance,аванс,acompte
5432,advance,содействие,no_equality
5433,advance,достижения,progrès
5434,advance,прогресс,no_equality
5435,advance,продвижение,avance
5436,advance,продвижение,progrès
5437,advance,продвижение,avancée
5438,advance,продвижение,avancement
5439,advance,продвижение,progression
5440,advance,наступление,no_equality
5441,advance,предварительный,préalable
5442,advance,передовой,avancée
5443,advance,авансовый,anticipé
5444,advance,содействовать,promouvoir
5445,advance,содействовать,favoriser
5446,advance,содействовать,améliorer
5447,advance,способствовать,promouvoir
5448,advance,способствовать,favoriser
5449,advance,способствовать,améliorer
5450,advance,продвигать,faire avancer
5451,advance,продвигать,promouvoir
5452,advance,продвинуть,no_equality
5453,advance,развивать,promouvoir
5454,advance,развивать,favoriser
5455,advance,развивать,améliorer
5456,advance,продвигаться,avancer
5457,advance,продвигаться,progresser
5458,advance,продвигаться вперед,avancer
5459,advance,продвигаться вперед,progresser
5460,advance,продвигаться вперед,faire des progrès
5461,advance,продвигать вперед,faire avancer
5462,advance,до,no_equality
5463,advance,успех,progrès
5464,advance,движение вперед,avance
5465,advance,авансировать,avancer
5466,advance,совершенствоваться,no_equality
5467,advance,расти,progresser
5468,crazes,мании,manie
5469,charinesses,аркан,harnais
5470,charinesses,арканов,harnais
5471,charinesses,жгуты,no_equality
5472,charinesses,ремни безопасности,no_equality
5473,charinesses,жгутов,no_equality
5474,charinesses,арканы,no_equality
5475,embryos,эмбрионов,embryon
5476,embryos,эмбрионы,embryon
5477,embryos,зародышей,embryon
5478,embryos,эмбрионами,embryon
5479,embryos,зародыши,embryon
5480,embryos,зародышами,no_equality
5481,embryos,эмбриона,embryon
5482,embryos,эмбриона,embryonnaire
5483,embryos,эмбрионам,no_equality
5484,irritation,раздражение,irritation
5485,irritation,раздражение,agacement
5486,irritation,возбуждение,no_equality
5487,irritation,раздражении,no_equality
5488,Erins,эрин,no_equality
5489,Erins,эйрин,no_equality
5490,heralded,объявленный,no_equality
5491,harvesting,уборка урожая,récolte
5492,harvesting,уборка,no_equality
5493,harvesting,заготовка,récolte
5494,harvesting,заготовка,exploitation
5495,harvesting,сбор,no_equality
5496,harvesting,уборочная,no_equality
5497,harvesting,добыча,exploitation
5498,harvesting,промысел,no_equality
5499,harvesting,лесозаготовительный,no_equality
5500,harvesting,собирающий,no_equality
5501,murderous,смертоносный,meurtrier
5502,murderous,убийца,no_equality
5503,murderous,убийственной,no_equality
5504,murderous,кровавых,no_equality
5505,murderous,кровожадные,no_equality
5506,murderous,убийства,no_equality
5507,murderous,жестоких,no_equality
5508,murderous,кровавого,sanguinaire
5509,murderous,кровавого,sanglant
5510,murderous,убийственного,no_equality
5511,murderous,убийств,no_equality
5512,murderous,кровавой,sanglant
5513,defeated,поражение,no_equality
5514,defeated,победил,a battu
5515,defeated,победить,no_equality
5516,defeated,побежден,no_equality
5517,defeated,победили,no_equality
5518,defeated,победила,a battu
5519,defeated,побеждены,vaincu
5520,defeated,повержен,vaincu
5521,defeated,побежденным,no_equality
5522,defeated,разбиты,vaincu
5523,defeated,отклонено,rejeté
5524,defeated,побежденных,vaincu
5525,defeated,разгромили,no_equality
5526,defeated,побежденные,vaincu
5527,defeated,повержены,vaincu
5528,Wallaces,уоллесы,no_equality
5529,bitty,песенного,no_equality
5530,bitty,песенный,no_equality
5531,bitty,крошечные,no_equality
5532,troop,войска,contingent
5533,troop,войска,troupe
5534,troop,войска,soldat
5535,troop,войска,armée
5536,troop,отряд,troupe
5537,troop,отряд,groupe
5538,troop,отряд,peloton
5539,troop,отряд,bande
5540,troop,войск,contingent
5541,troop,войск,effectif
5542,troop,войск,militaire
5543,troop,войск,soldat
5544,troop,войск,armée
5545,troop,военнослужащих,contingent
5546,troop,военнослужащих,effectif
5547,troop,военнослужащих,militaire
5548,troop,военнослужащих,soldat
5549,troop,военнослужащих,armée
5550,troop,военнослужащих,homme
5551,troop,воинские контингенты,contingent
5552,troop,воинских контингентов,contingent
5553,troop,воинских контингентов,soldat
5554,troop,человеко-дней,jours-homme
5555,troop,стая,troupe
5556,troop,стая,bande
5557,troop,войсками,contingent
5558,troop,войсками,armée
5559,troop,воинского,militaire
5560,troop,войсковых,no_equality
5561,troop,воинскими контингентами,no_equality
5562,troop,военных,militaire
5563,troop,военных,soldat
5564,troop,военных,armée
5565,troop,военнослужащим,soldat
5566,troop,военнослужащим,armée
5567,torrents,торренты,no_equality
5568,torrents,торрентов,torrent
5569,torrents,селевые потоки,no_equality
5570,torrents,селевых потоков,no_equality
5571,pacification,умиротворение,pacification
5572,pacification,умиротворение,apaisement
5573,pacification,установления мира,pacification
5574,pacification,примирения,pacification
5575,pacification,примирения,apaisement
5576,pacification,установлению мира,no_equality
5577,pacification,по примирению,no_equality
5578,pacification,восстановления мира,no_equality
5579,rolled,прокатный,no_equality
5580,rolled,рулонный,no_equality
5581,rolled,листовой,no_equality
5582,rolled,свернутый,no_equality
5583,rolled,скрученный,no_equality
5584,rolled,закатанный,no_equality
5585,rolled,вальцованный,no_equality
5586,rolled,раскатанный,no_equality
5587,rolled,укатанный,no_equality
5588,rolled,обкатанный,no_equality
5589,rolled,перекатывающийся,no_equality
5590,uneven,неравномерный,inégal
5591,uneven,неодинаковый,inégal
5592,uneven,неровный,inégal
5593,uneven,неровный,irrégulier
5594,uneven,неравномерно,irrégulier
5595,uneven,неравномерность,no_equality
5596,uneven,неоднозначным,no_equality
5597,uneven,неровно,irrégulier
5598,uneven,неоднородным,hétérogène
5599,uneven,неоднозначными,variable
5600,uneven,неравное,inégalité
5601,uneven,нестабильным,no_equality
5602,uneven,неоднородными,no_equality
5603,uneven,неоднородной,hétérogène
5604,uneven,неравного,inégalité
5605,uneven,неравного,inégalitaire
5606,uneven,неоднородностью,no_equality
5607,curtains,шторы,rideau
5608,curtains,шторы,store
5609,curtains,занавески,rideau
5610,curtains,занавесками,rideau
5611,curtains,штор,rideau
5612,curtains,занавесок,rideau
5613,curtains,занавес,no_equality
5614,curtains,шторами,rideau
5615,curtains,шторах,rideau
5616,curtains,портьеры,rideau
5617,curtains,занавеси,rideau
5618,curtains,гардины,no_equality
5619,curtains,занавескам,rideau
5620,curtains,занавеска,rideau
5621,coves,бухты,no_equality
5622,coves,бухт,baie
5623,coves,бухтах,no_equality
5624,coves,пещере,grotte
5625,coves,бухточек,no_equality
5626,incomings,доходы,no_equality
5627,wandering,блуждающий,errant
5628,wandering,бродячий,errant
5629,wandering,сальный,no_equality
5630,wandering,странствующий,errant
5631,wandering,бродил по,no_equality
5632,wandering,блуждал,no_equality
5633,wandering,бродили,no_equality
5634,wandering,скитания,no_equality
5635,wandering,блуждать,no_equality
5636,wandering,блуждания,no_equality
5637,wandering,вечный,no_equality
5638,wandering,бродит по,no_equality
5639,wandering,бродить по,no_equality
5640,wandering,бродила,no_equality
5641,clincher,решающий довод,no_equality
5642,clincher,болт,no_equality
5643,clincher,соб,no_equality
5644,expeditions,экспедиции,expédition
5645,expeditions,экспедициях,no_equality
5646,expeditions,экспедициями,no_equality
5647,expeditions,экспедициям,no_equality
5648,sumps,отстойниках,no_equality
5649,sumps,отстойники,no_equality
5650,sumps,отстойников,no_equality
5651,dermis,кожа,no_equality
5652,dermis,дермы,no_equality
5653,dermis,кожный покров,derme
5654,dermis,дерму,no_equality
5655,dermis,дерма,no_equality
5656,wrestler,борец,lutteur
5657,wrestler,борец,catcheur
5658,wrestler,рестлер,catcheur
5659,wrestler,рестлером,catcheur
5660,wrestler,рестлера,catcheur
5661,wrestler,реслер,no_equality
5662,wrestler,играх,no_equality
5663,wrestler,сумо,sumo
5664,wrestler,сумоиста,no_equality
5665,wrestler,кетчистка,no_equality
5666,wrestler,сумоист,no_equality
5667,wrestler,реслером,no_equality
5668,demolishing,снос,démolir
5669,demolishing,снос,démolition
5670,demolishing,снос,destruction
5671,demolishing,разрушения,démolition
5672,demolishing,разрушения,détruire
5673,demolishing,разрушения,destruction
5674,demolishing,разрушая,no_equality
5675,demolishing,разрушив,démolissant
5676,demolishing,снести,démolir
5677,demolishing,снести,détruire
5678,demolishing,сносить,démolir
5679,demolishing,уничтожив,détruire
5680,demolishing,сносят,démolir
5681,demolishing,сносят,démolition
5682,demolishing,сносят,démolit
5683,demolishing,сносят,démolissent
5684,demolishing,разрушают,détruire
5685,demolishing,сносит,démolit
5686,demolishing,разрушили,no_equality
5687,demolishing,уничтожая,démolissant
5688,demolishing,уничтожая,détruire
5689,demolishing,разрушении,démolition
5690,demolishing,уничтожение,détruire
5691,demolishing,уничтожение,destruction
5692,grads,выпускники,diplômé
5693,grads,выпускников,diplômé
5694,grads,«град»,no_equality
5695,stalker,преследователь,harceleur
5696,stalker,сталкер,harceleur
5697,stalker,сталкер,rôdeur
5698,stalker,сталкер,stalker
5699,stalker,маньяк,maniaque
5700,stalker,маньяк,pervers
5701,stalker,преследовательница,no_equality
5702,stalker,охотник,traqueur
5703,stalker,стокер,stalker
5704,stalker,следопыт,no_equality
5705,stalker,преследую,no_equality
5706,caddies,кэдди,caddie
5707,fractionating,разделения,no_equality
5708,blotting,промокашки,buvard
5709,blotting,промокательной,no_equality
5710,misalign,неправильно выравнивать,no_equality
5711,tasks,задач,tâche
5712,tasks,задач,fonction
5713,tasks,задач,activité
5714,tasks,задач,mission
5715,tasks,задач,travail
5716,tasks,задач,objectif
5717,tasks,задач,mandat
5718,tasks,задачи,tâche
5719,tasks,задачи,activité
5720,tasks,задачи,travail
5721,tasks,задачи,objectif
5722,tasks,задачи,mandat
5723,tasks,функций,tâche
5724,tasks,функций,fonction
5725,tasks,функций,activité
5726,tasks,функций,mission
5727,tasks,функций,travail
5728,tasks,функций,attribution
5729,tasks,функций,mandat
5730,tasks,функций,responsabilité
5731,tasks,задачами,tâche
5732,tasks,задачами,fonction
5733,tasks,задачами,mission
5734,tasks,задачами,objectif
5735,tasks,задачам,tâche
5736,tasks,задачам,mission
5737,tasks,задачам,objectif
5738,tasks,задачах,tâche
5739,tasks,задачах,mission
5740,tasks,задачах,objectif
5741,tasks,обязанностей,fonction
5742,tasks,обязанностей,mission
5743,tasks,обязанностей,responsabilité
5744,tasks,задания,tâche
5745,tasks,задания,mission
5746,tasks,задания,devoir
5747,tasks,задания,objectif
5748,tasks,заданий,tâche
5749,tasks,заданий,mission
5750,tasks,заданий,devoir
5751,tasks,заданий,objectif
5752,tasks,обязанности,tâche
5753,tasks,обязанности,fonction
5754,tasks,обязанности,mission
5755,tasks,обязанности,attribution
5756,tasks,обязанности,responsabilité
5757,tasks,работы,travail
5758,tasks,работы,mandat
5759,tasks,работ,travail
