,en,ru,fr
5760,tasks,возложенных,responsabilité
5761,tasks,функциями,tâche
5762,tasks,функциями,fonction
5763,tasks,функциями,attribution
5764,tasks,функциями,responsabilité
5765,tasks,работах,tâche
5766,tasks,работах,travaux
5767,tasks,работах,travail
5768,redirected,перенаправлены на,redirigés vers
5769,redirected,переориентировать,no_equality
5770,redirected,перенаправлен,no_equality
5771,redirected,перенаправил,no_equality
5772,redirected,переадресованы,no_equality
5773,redirected,перенаправлена,no_equality
5774,redirected,перенаправляются на,no_equality
5775,redirected,перенаправлено,no_equality
5776,redirected,переориентирована на,réorienté
5777,redirected,перенаправить,no_equality
5778,redirected,перенаправили,redirigé vers
5779,redirected,направить на,no_equality
5780,redirected,перенаправления,no_equality
5781,redirected,переориентированы,réorienté
5782,redirected,переориентированы,réorientés vers
5783,costing,стоимость,coût
5784,costing,стоимость,dépense
5785,costing,калькуляции расходов,calcul des coûts
5786,costing,стоит,no_equality
5787,costing,обходится,no_equality
5788,costing,калькуляции затрат,calcul des coûts
5789,costing,исчисления расходов,calcul des coûts
5790,costing,определения расходов,no_equality
5791,costing,расходы,coût
5792,costing,расходы,dépense
5793,costing,расчета затрат,no_equality
5794,costing,расходах,coût
5795,costing,расходах,dépense
5796,costing,определения стоимости,no_equality
5797,costing,обойдется,coût
5798,costing,калькуляции издержек,coût
5799,costing,калькуляции издержек,dépense
5800,costing,на сумму,no_equality
5801,costing,будет стоить,no_equality
5802,shams,мадждал-шамса,no_equality
5803,shams,шамса,no_equality
5804,shams,мадждаль-шамс,no_equality
5805,shams,нур-шамса,no_equality
5806,shams,айн-шамс,shams
5807,shams,кафр-шамсе,no_equality
5808,shams,шамсом,no_equality
5809,receivership,администрация доходов,no_equality
5810,receivership,конкурсное производство,no_equality
5811,receivership,имущественный спор,no_equality
5812,receivership,преемственность,no_equality
5813,treelet,тримлетт,no_equality
5814,jimmied,взломал,a fracturé
5815,jimmied,взломал,a forcé
5816,jimmied,взломан,no_equality
5817,jimmied,вскрыл,a forcé
5818,ineligible,не имеют права,no_equality
5819,ineligible,не имеет права,no_equality
5820,ineligible,непригодной,no_equality
5821,ineligible,неправомочных,no_equality
5822,ineligible,непригодными,no_equality
5823,ineligible,неприемлемые,no_equality
5824,ineligible,непригодным,no_equality
5825,ineligible,теряют право,no_equality
5826,ineligible,теряет право,no_equality
5827,Africas,африке,afrique
5828,writings,труды,no_equality
5829,writings,трудах,écrit
5830,writings,трудах,ouvrage
5831,writings,трудах,doctrine
5832,writings,трудов,ouvrage
5833,writings,работ,no_equality
5834,writings,писания,no_equality
5835,writings,работах,œuvres
5836,writings,публикации,ouvrage
5837,writings,публикации,publication
5838,writings,произведений,œuvres
5839,writings,произведения,écrit
5840,writings,произведения,littérature
5841,writings,надписи,écriture
5842,writings,надписи,inscription
5843,writings,надписей,inscription
5844,writings,записи,document
5845,writings,публикациях,publication
5846,writings,сочинения,écrit
5847,saturating,насыщающей,no_equality
5848,saturating,насыщения ее,saturation
5849,reliant,зависят от,dépendant
5850,reliant,полагается,no_equality
5851,reliant,полагаются,dépendent
5852,reliant,зависимости,no_equality
5853,reliant,"""уверенный""",no_equality
5854,reliant,полагаемся,dépendons
5855,reliant,степени опираются,no_equality
5856,reliant,зависящая,tributaire
5857,reliant,полагалась,no_equality
5858,reliant,опирающиеся,no_equality
5859,reliant,зависели,dépendant
5860,reliant,зависели,dépendent
5861,reliant,зависели,dépendaient
5862,reliant,полагаться,no_equality
5863,reliant,опирается,dépendent
5864,reliant,опирается,dépend
5865,reliant,"""уверенного""",no_equality
5866,reliant,опираться,no_equality
5867,phosphorescent,светящиеся,no_equality
5868,phosphorescent,фосфоресцирующий,no_equality
5869,phosphorescent,фосфоресцирующей,no_equality
5870,leftovers,остатки,reste
5871,leftovers,остатки,résidu
5872,leftovers,объедки,reste
5873,leftovers,объедков,reste
5874,leftovers,остатков,reste
5875,leftovers,остатков,résidu
5876,leftovers,объедками,reste
5877,leftovers,объедках,no_equality
5878,leftovers,остатками,reste
5879,leftovers,остатками,résidu
5880,leftovers,еды,reste
5881,bookkeepings,бухгалтерия,comptabilité
5882,bookkeepings,бухгалтерского учета,comptabilité
5883,bookkeepings,бухгалтерского учета,comptable
5884,bookkeepings,бухгалтерский учёт,comptabilité
5885,bookkeepings,бухгалтерский,comptabilité
5886,bookkeepings,бухгалтерский,comptable
5887,bookkeepings,бухгалтерских книгах,no_equality
5888,bookkeepings,бухгалтера,no_equality
5889,bookkeepings,бухгалтерские книги,comptabilité
5890,bookkeepings,бухгалтерскому учету,comptabilité
5891,bookkeepings,бухгалтерскому учету,comptable
5892,bookkeepings,счетоводства,no_equality
5893,bookkeepings,ведения учета,comptabilité
5894,bookkeepings,счетоводству,no_equality
5895,expeditiously,быстро,rapidement
5896,expeditiously,быстро,promptement
5897,expeditiously,быстро,sans tarder
5898,expeditiously,быстро,avec diligence
5899,expeditiously,быстро,sans délai
5900,expeditiously,быстро,rapide
5901,interracially,межрасовый,no_equality
5902,interracially,межрасовая,no_equality
5903,interracially,межрасовым,no_equality
5904,interracially,рас,no_equality
5905,interracially,смешанная,mixte
5906,interracially,межрасовыми,no_equality
5907,interracially,межрасовом,entre les races
5908,earmarked,целевых,no_equality
5909,earmarked,целевые,no_equality
5910,earmarked,выделенных,affecté
5911,earmarked,выделенных,alloué
5912,earmarked,выделено,affecté
5913,earmarked,выделено,consacré
5914,earmarked,выделено,alloué
5915,earmarked,выделены,affecté
5916,earmarked,выделены,alloué
5917,earmarked,предназначены,no_equality
5918,earmarked,целевыми,no_equality
5919,earmarked,выделяемых,affecté
5920,earmarked,выделяемых,consacré
5921,earmarked,выделяемых,alloué
5922,earmarked,выделяется,no_equality
5923,earmarked,выделяются,no_equality
5924,earmarked,целевого,no_equality
5925,earmarked,зарезервированных,no_equality
5926,earmarked,зарезервированы,no_equality
5927,earmarked,выделить,no_equality
5928,earmarked,выделяться,no_equality
5929,puffiness,отечность,no_equality
5930,mistreatments,жестокое обращение,no_equality
5931,kphs,кпс,no_equality
5932,kphs,косовской полицейской службы,no_equality
5933,Corinthians,коринфяне,no_equality
5934,Corinthians,послание к коринфянам,corinthiens
5935,diverse,различный,divers
5936,diverse,различный,différent
5937,diverse,различный,diversité
5938,diverse,разнообразный,divers
5939,diverse,разнообразный,diversifié
5940,diverse,разнообразный,varié
5941,diverse,разнообразный,diversifiée
5942,diverse,разный,différent
5943,diverse,многообразный,no_equality
5944,diverse,широкий,large
5945,diverse,широкий,vaste
5946,diverse,широкий,grand
5947,diverse,широкий,diversité
5948,diverse,широкий,multiple
5949,diverse,разнородный,hétérogène
5950,diverse,разноплановый,no_equality
5951,diverse,разнообразие,no_equality
5952,diverse,многообразие,no_equality
5953,diverse,различия,no_equality
5954,diverse,разносторонний,no_equality
5955,diverse,неоднородной,hétérogène
5956,diverse,диверсифицированной,no_equality
5957,diverse,многообразная,no_equality
5958,diverse,неоднородным,hétérogène
5959,steward,стюард,steward
5960,steward,стюард,intendant
5961,steward,управляющий,administrateur
5962,steward,управляющий,régisseur
5963,steward,управляющий,gestionnaire
5964,steward,управляющий,responsable
5965,steward,стюарт,steward
5966,steward,наместник,intendant
5967,steward,распорядитель,no_equality
5968,steward,бортпроводник,steward
5969,steward,стюарду,no_equality
5970,steward,стьюард,steward
5971,steward,стьюард,intendant
5972,executes,осуществляет,exécute
5973,executes,осуществляет,effectue
5974,executes,осуществляет,réalise
5975,executes,осуществляет,applique
5976,executes,выполняет,exécute
5977,executes,выполняет,applique
5978,executes,выполняет,accomplit
5979,executes,выполняет,s'acquitte
5980,executes,исполняет,exécute
5981,executes,исполняет,accomplit
5982,executes,исполняет,s'acquitte
5983,executes,реализует,exécute
5984,executes,реализует,réalise
5985,executes,реализует,applique
5986,executes,казнит,no_equality
5987,martyrs,мучеников,martyr
5988,martyrs,мученики,martyr
5989,martyrs,погибших,martyr
5990,martyrs,мучениками,no_equality
5991,martyrs,мученикам,martyr
5992,martyrs,делам жертв войны,no_equality
5993,martyrs,великомучеников,no_equality
5994,martyrs,мученической смертью,martyr
5995,martyrs,павшим,no_equality
5996,martyrs,мученичество,martyr
5997,martyrs,мученичество,martyre
5998,martyrs,погибли,no_equality
5999,aborigine,абориген,no_equality
6000,aborigine,аборигенка,no_equality
6001,aborigine,аборигена,no_equality
6002,principals,руководителей,no_equality
6003,principals,руководители,no_equality
6004,principals,директоров школ,directeurs d'école
6005,principals,директоров школ,chefs d'établissement
6006,principals,принципов,principe
6007,principals,директора школ,directeurs d'école
6008,principals,руководителями,dirigeant
6009,principals,руководителям,no_equality
6010,principals,четверки,no_equality
6011,principals,принципалов,donneurs d'ordre
6012,principals,директор школы,principal
6013,principals,директор школы,proviseur
6014,principals,принципы,principe
6015,principals,директорам школ,directeurs d'école
6016,principals,принципам,principe
6017,principals,главные должностные лица,principal
6018,principals,директорами школ,directeurs d'école
6019,basifies,ратифицирует,no_equality
6020,basifies,ратификации,no_equality
6021,basifies,ратифицирующее,no_equality
6022,basifies,ратифицируемые,no_equality
6023,heading,заголовок,rubrique
6024,heading,заголовок,titre
6025,heading,заголовок,intitulé
6026,heading,заголовок,en-tête
6027,heading,раздел,rubrique
6028,heading,раздел,titre
6029,heading,раздел,chapitre
6030,heading,раздел,section
6031,heading,рубрика,rubrique
6032,heading,название,titre
6033,heading,название,intitulé
6034,heading,направление,no_equality
6035,heading,курс,cap
6036,heading,курс,ligne
6037,heading,направляется,no_equality
6038,heading,направляются,no_equality
6039,heading,направляемся,no_equality
6040,heading,движется,no_equality
6041,heading,едем,no_equality
6042,heading,направлялся,no_equality
6043,heading,категории,titre
6044,heading,категории,catégorie
6045,heading,иду,no_equality
6046,heading,еду,no_equality
6047,heading,надпись,no_equality
6048,littering,мусор,ordure
6049,littering,засорение,no_equality
6050,littering,мусорить,no_equality
6051,littering,мусорят,no_equality
6052,littering,разбрасывание мусора,ordure
6053,littering,сорить,no_equality
6054,littering,мусоришь,no_equality
6055,littering,мусорящих,no_equality
6056,Flanders,фландрия,flandre
6057,Flanders,во фландрии,flamand
6058,Flanders,фландерса,flanders
6059,Flanders,фландрию,flandre
6060,Flanders,флэндерс,no_equality
6061,Flanders,фландрией,no_equality
6062,Flanders,фландерсу,no_equality
6063,Flanders,фландерсом,no_equality
6064,Flanders,фландерсов,flanders
6065,Flanders,фламандские,flamand
6066,lecture,лекция,conférence
6067,lecture,лекция,cour
6068,lecture,лекция,sermon
6069,lecture,нотация,no_equality
6070,lecture,поучение,no_equality
6071,lecture,доклад,exposé
6072,lecture,доклад,présentation
6073,lecture,занятие,cour
6074,lecture,чтение лекций,conférence
6075,lecture,лектор,conférencier
6076,lecture,лекционное занятие,no_equality
6077,lecture,беседа,no_equality
6078,lecture,преподавать,enseigner
6079,lecture,читать лекцию,sermonner
6080,lecture,отчитывать,réprimander
6081,lecture,лекционный,no_equality
6082,lecture,лекторский,no_equality
6083,drowsiness,сонливость,somnolence
6084,drowsiness,сонливости,no_equality
6085,rhymer,раймер,no_equality
6086,rhymer,умеем рифмовать,no_equality
6087,dismally,значительно отстает,no_equality
6088,poppets,марионетки,no_equality
6089,quarrelling,ссора,dispute
6090,quarrelling,ссора,querelle
6091,quarrelling,ссориться,no_equality
6092,quarrelling,ссорились между собой,dispute
6093,quarrelling,ссорились между собой,se disputer
6094,quarrelling,ссоры,dispute
6095,punting,плавание на плоскодонке,no_equality
6096,punting,"""сладкое фантастическое плавание""",no_equality
6097,banqueting,банкетные,no_equality
6098,banqueting,банкетный зал,no_equality
6099,banqueting,зал для банкетов,no_equality
6100,wringing,выкручивание,no_equality
6101,wringing,скручивание,no_equality
6102,wringing,заламывать,no_equality
6103,wringing,заламывая,no_equality
6104,baronies,баронств,no_equality
6105,10S,десятки,dizaine
6106,10S,на десятках,no_equality
6107,10S,десятками,dizaine
6108,10S,десяток,dizaine
6109,bushings,втулки,no_equality
6110,bushings,втулок,no_equality
6111,possessiveness,собственничество,no_equality
6112,possessiveness,чувство собственности,no_equality
6113,involve,предусматривать,impliquer
6114,involve,предусматривать,comporter
6115,involve,предусматривать,comprendre
6116,involve,предусматривать,inclure
6117,involve,предполагать,impliquer
6118,involve,предполагать,inclure
6119,involve,привлекать,impliquer
6120,involve,привлекать,associer
6121,involve,привлекать,faire participer
6122,involve,привлекать,faire intervenir
6123,involve,привлекать,inclure
6124,involve,привлекать,engager
6125,involve,включать,comporter
6126,involve,включать,comprendre
6127,involve,включать,inclure
6128,involve,включать,porter sur
6129,involve,участвовать,associer
6130,involve,привлечь,impliquer
6131,involve,привлечь,associer
6132,involve,привлечь,faire participer
6133,involve,привлечь,engager
6134,involve,вовлекать,impliquer
6135,involve,вовлекать,associer
6136,involve,вовлекать,faire participer
6137,involve,вовлекать,entraîner
6138,involve,вовлекать,engager
6139,involve,вовлекать,mêler
6140,involve,касаться,concerner
6141,involve,касаться,porter sur
6142,involve,охватывать,impliquer
6143,involve,охватывать,associer
6144,involve,охватывать,comporter
6145,involve,охватывать,concerner
6146,involve,охватывать,comprendre
6147,involve,охватывать,inclure
6148,involve,охватывать,porter sur
6149,involve,потребовать,entraîner
6150,involve,потребовать,nécessiter
6151,involve,вовлечь,impliquer
6152,involve,вовлечь,associer
6153,involve,вовлечь,faire participer
6154,involve,вовлечь,entraîner
6155,involve,вовлечь,faire intervenir
6156,involve,вовлечь,engager
6157,involve,вовлечь,mêler
6158,involve,затрагивать,concerner
6159,involve,затрагивать,porter sur
6160,involve,подразумевать,impliquer
6161,involve,задействовать,impliquer
6162,involve,задействовать,associer
6163,involve,задействовать,faire participer
6164,involve,задействовать,engager
6165,involve,влечь за собой,entraîner
6166,involve,втягивать,impliquer
6167,involve,втягивать,entraîner
6168,involve,втягивать,mêler
6169,involve,связаны с,no_equality
6170,involve,привлечения,no_equality
6171,involve,содержать,comporter
6172,involve,содержать,comprendre
6173,involve,содержать,inclure
6174,involve,включить,comporter
6175,involve,включить,comprendre
6176,involve,включить,inclure
6177,involve,вызывать,entraîner
6178,involve,окутывать,no_equality
6179,otters,выдр,no_equality
6180,otters,выдры,loutre
6181,otters,выдрами,no_equality
6182,otters,выдра,loutre
6183,otters,каланов,no_equality
6184,petrification,окаменение,no_equality
6185,petrification,окаменелость,no_equality
6186,contester,оспаривается,no_equality
6187,contester,оспариваемых,no_equality
6188,contester,оспариваемого,no_equality
6189,contester,спорных,no_equality
6190,contester,оспаривает,no_equality
6191,contester,оспариваемое,no_equality
6192,contester,оспорило,no_equality
6193,contester,оспариваются,no_equality
6194,contester,оспорил,no_equality
6195,contester,оспорено,no_equality
6196,contester,оспариваемые,no_equality
6197,contester,спорные,no_equality
6198,contester,оспорены,no_equality
6199,contester,оспаривал,no_equality
6200,contester,оспорена,no_equality
6201,alone,один,seul
6202,alone,только,no_equality
6203,alone,одинокий,seul
6204,alone,одинокий,solitaire
6205,alone,сам,tout seul
6206,alone,единственный,seul
6207,alone,одна,seul
6208,alone,в покое,no_equality
6209,alone,наедине,no_equality
6210,alone,в одиночестве,toute seule
6211,alone,в одиночестве,en solitaire
6212,alone,самостоятельно,tout seul
6213,alone,самостоятельно,toute seule
6214,alone,недостаточно,no_equality
6215,alone,в одиночку,tout seul
6216,alone,в одиночку,toute seule
6217,alone,в одиночку,en solitaire
6218,alone,одни,seul
6219,alone,одного,seul
6220,alone,одного,tranquille
6221,alone,одну,seul
6222,alone,одну,tranquille
6223,alone,одной,no_equality
6224,alone,как таковой,no_equality
6225,spectrometers,спектрометры,no_equality
6226,spectrometers,спектрометров,no_equality
6227,spectrometers,спектрометрами,no_equality
6228,spectrometers,масс-спектрометры,no_equality
6229,partnered,партнерстве,no_equality
6230,partnered,совместно,no_equality
6231,partnered,сотрудничает,a collaboré
6232,partnered,сотрудничестве,no_equality
6233,partnered,сотрудничал,s'est associé
6234,partnered,сотрудничал,a collaboré
6235,partnered,сотрудничала,a collaboré
6236,partnered,установила партнерские отношения,no_equality
6237,partnered,наладил партнерские связи,s'est associé
6238,partnered,объединили усилия,no_equality
6239,partnered,установило партнерские отношения,no_equality
6240,partnered,напарник,partenaire
6241,partnered,партнером,partenaire
6242,partnered,сотрудничали,a collaboré
6243,procrastinate,тянуть время,no_equality
6244,procrastinate,затягивать,différer
6245,procrastinate,откладывать,tergiverser
6246,procrastinate,откладывать,remettre à plus tard
6247,procrastinate,откладывать,remettre
6248,procrastinate,откладывать,différer
6249,procrastinate,тянуть,no_equality
6250,procrastinate,мешкать,no_equality
6251,procrastinate,промедление,no_equality
6252,procrastinate,прокрастинировать,no_equality
6253,Croatians,хорватов,croate
6254,Croatians,хорваты,croate
6255,Croatians,хорватами,croate
6256,Croatians,хорватам,no_equality
6257,Croatians,хорватии,croate
6258,change,изменение,changement
6259,change,изменение,modification
6260,change,изменение,évolution
6261,change,изменение,variation
6262,change,изменение,transformation
6263,change,изменение,mutation
6264,change,изменение,altération
6265,change,изменение,inflexion
6266,change,перемена,changement
6267,change,перемена,transformation
6268,change,перемены,no_equality
6269,change,смена,changement
6270,change,переход,changement
6271,change,переход,évolution
6272,change,переход,transformation
6273,change,переход,passage
6274,change,сдача,monnaie
6275,change,замена,changement
6276,change,изменить,changer
6277,change,изменить,modifier
6278,change,изменить,évoluer
6279,change,изменить,transformer
6280,change,изменить,remplacer
6281,change,измениться,changer
6282,change,измениться,évoluer
6283,change,менять,changer
6284,change,менять,modifier
6285,change,менять,varier
6286,change,менять,remplacer
6287,change,менять,échanger
6288,change,меняться,changer
6289,change,меняться,évoluer
6290,change,меняться,varier
6291,change,меняться,échanger
6292,change,сменить,modifier
6293,change,сменить,remplacer
6294,change,изменять,changer
6295,change,изменять,modifier
6296,change,изменять,évoluer
6297,change,изменять,transformer
6298,change,поменять,changer
6299,change,поменять,remplacer
6300,change,поменять,échanger
6301,change,изменяться,changer
6302,change,изменяться,évoluer
6303,change,изменяться,varier
6304,change,преобразований,changement
6305,change,преобразований,évolution
6306,change,преобразований,transformation
6307,change,преобразований,mutation
6308,change,переодеваться,no_equality
6309,change,поменяться,changer
6310,change,поменяться,échanger
6311,change,переменить,no_equality
6312,change,разнообразие,no_equality
6313,change,разменный,no_equality
6314,change,переодевать,changer
6315,change,пересадка,no_equality
6316,change,видоизменяться,no_equality
6317,change,заменять,remplacer
6318,magnanimously,великодушно,no_equality
6319,haunting,преследует,no_equality
6320,haunting,привидение,fantôme
6321,haunting,навязчивый,no_equality
6322,haunting,преследуют,no_equality
6323,haunting,охотится за,no_equality
6324,haunting,бродит,no_equality
6325,haunting,призрака,no_equality
6326,haunting,преследующим,no_equality
6327,haunting,запоминающийся,no_equality
6328,haunting,преследуешь,no_equality
6329,haunting,призрак,fantôme
6330,haunting,преследовал,no_equality
6331,haunting,преследовало,no_equality
6332,haunting,гоняться,no_equality
6333,philosophisers,философы,philosophe
6334,philosophisers,философов,philosophe
6335,philosophisers,философами,philosophe
6336,philosophisers,философам,no_equality
6337,redeeming,искупительной,no_equality
6338,redeeming,искупление,no_equality
6339,excises,акцизы,no_equality
6340,excises,акцизные сборы,droits d'accise
6341,sobers,протрезвеет,no_equality
6342,conceptional,концептуальная,no_equality
6343,property,собственность,propriété
6344,property,собственность,bien
6345,property,собственность,possession
6346,property,имущество,propriété
6347,property,имущество,bien
6348,property,имущество,immobilier
6349,property,имущество,matériel
6350,property,имущество,patrimoine
6351,property,недвижимость,propriété
6352,property,недвижимость,immeuble
6353,property,недвижимость,immobilier
6354,property,свойство,propriété
6355,property,свойство,caractéristique
6356,property,свойства,no_equality
6357,property,ценности,no_equality
6358,property,участок,terrain
6359,property,достояние,patrimoine
6360,property,имущественный,no_equality
6361,property,материальный,no_equality
6362,property,имущественных,no_equality
6363,property,имущественные,propriété
6364,property,владение,propriété
6365,property,владение,possession
6366,property,имущественным,propriété
6367,property,имущественного,no_equality
6368,property,поимущественный,no_equality
6369,property,право собственности,propriété
6370,property,имение,propriété
6371,property,признак,no_equality
6372,respectful,уважительный,respectueux
6373,respectful,уважения,no_equality
6374,respectful,уважении,respectueux
6375,respectful,уважении,respecter
6376,respectful,уважительно,respect
6377,respectful,уважать,no_equality
6378,respectful,почтительный,respectueux
6379,respectful,уважением,no_equality
6380,respectful,вежливым,no_equality
6381,respectful,уважает,respect
6382,respectful,уважает,respecte
6383,respectful,уважающего,respectueux
6384,respectful,уважающих,no_equality
6385,peeing,писать,pisser
6386,peeing,писать,faire pipi
6387,peeing,мочиться,pisser
6388,peeing,мочиться,faire pipi
6389,peeing,мочиться,uriner
6390,peeing,писает,pisser
6391,peeing,писает,pisse
6392,peeing,писает,faire pipi
6393,peeing,писают,pisser
6394,peeing,мочился,pisser
6395,peeing,мочился,pissant
6396,peeing,мочился,pissais
6397,peeing,мочился,pissait
6398,peeing,писал,no_equality
6399,peeing,мочится,pisse
6400,peeing,мочится,uriner
6401,peeing,туалете,no_equality
6402,peeing,помочиться,pisser
6403,peeing,помочиться,faire pipi
6404,peeing,помочиться,uriner
6405,peeing,мочусь,pisse
6406,peeing,писается,pisse
6407,peeing,обмочился,no_equality
6408,peeing,писала,no_equality
6409,peeing,пописал,no_equality
6410,peeing,ссать,pisser
6411,classics,классику,classique
6412,classics,классики,classique
6413,classics,классика,classique
6414,classics,классиков,no_equality
6415,classics,классике,no_equality
6416,classics,классиками,no_equality
6417,classics,филолог,no_equality
6418,classics,классикс,no_equality
6419,classics,classics,no_equality
6420,classics,классикой,classique
6421,classics,классические,no_equality
6422,nightclubs,ночных клубах,discothèque
6423,nightclubs,ночных клубах,boîte de nuit
6424,nightclubs,ночные клубы,boîte de nuit
6425,nightclubs,ночные клубы,night-clubs
6426,nightclubs,ночных клубов,discothèque
6427,nightclubs,ночных клубов,boîte de nuit
6428,nightclubs,ночным клубам,no_equality
6429,nightclubs,ночными клубами,no_equality
6430,nightclubs,дискотек,discothèque
6431,lunches,обеды,repas
6432,lunches,обеды,déjeuner
6433,lunches,обеды,dîner
6434,lunches,обедов,repas
6435,lunches,обедов,déjeuner
6436,lunches,обедов,dîner
6437,lunches,ланчи,no_equality
6438,lunches,обед,repas
6439,lunches,обед,déjeuner
6440,lunches,обед,lunch
6441,lunches,обед,dîner
6442,lunches,обед,déjeune
6443,lunches,обед,midi
6444,lunches,обед,menu
6445,lunches,ланчей,déjeuner
6446,lunches,завтраки,repas
6447,lunches,завтраки,déjeuner
6448,lunches,обедами,déjeuner
6449,lunches,обедами,dîner
6450,lunches,обеда,repas
6451,lunches,обеда,déjeuner
6452,lunches,обеда,dîner
6453,lunches,обеда,midi
6454,lunches,обедает,déjeuner
6455,lunches,обедает,déjeune
6456,lunches,обедам,no_equality
6457,lunches,обедах,déjeuner
6458,lunches,обедали,dîner
6459,lunches,завтраков,repas
6460,lunches,завтраков,déjeuner
6461,amended,исправленный,no_equality
6462,amended,с внесенными поправками,no_equality
6463,control,контроль,no_equality
6464,control,управление,contrôle
6465,control,управление,commande
6466,control,управление,gestion
6467,control,борьба,no_equality
6468,control,регулирование,contrôle
6469,control,регулирование,régulation
6470,control,регулирование,réglage
6471,control,регулирование,gestion
6472,control,ограничения,no_equality
6473,control,ограничение,encadrement
6474,control,проверка,contrôle
6475,control,осуществление контроля,contrôle
6476,control,контролировать,contrôler
6477,control,контролировать,maîtriser
6478,control,контролировать,surveiller
6479,control,контролировать,diriger
6480,control,управлять,contrôler
6481,control,управлять,commander
6482,control,управлять,maîtriser
6483,control,управлять,diriger
6484,control,управлять,gouverner
6485,control,проконтролировать,contrôler
6486,control,проконтролировать,surveiller
6487,control,контрольный,no_equality
6488,control,контроля над,contrôler
6489,control,контроля над,maîtriser
6490,control,контроля над,surveiller
6491,control,контролю над,contrôler
6492,control,контролю над,maîtriser
6493,control,контролю за,contrôler
6494,control,контролю за,maîtriser
6495,control,контролю за,surveiller
6496,control,контроле над,no_equality
6497,control,контроле за,contrôler
6498,control,контроле за,surveiller
6499,control,мониторинг,contrôle
6500,control,мониторинг,suivi
6501,staleness,переутомление,no_equality
6502,scalage,масштаб,no_equality
6503,scalage,шкала,no_equality
6504,scalage,уровень,no_equality
6505,scalage,объем,no_equality
6506,scalage,масштабность,no_equality
6507,scalage,весы,no_equality
6508,scalage,размах,no_equality
6509,scalage,размеры,no_equality
6510,scalage,масштабный,no_equality
6511,scalage,своим масштабам,no_equality
6512,scalage,ставок,no_equality
6513,scalage,окладов,no_equality
6514,scalage,масштабных,no_equality
6515,scalage,масштабировать,no_equality
6516,scalage,взвешивать,no_equality
6517,scalage,объемы,no_equality
6518,scalage,охват,no_equality
6519,scalage,степень,no_equality
6520,scalage,гамма,no_equality
6521,scalage,окалина,no_equality
6522,scalage,чешуя,no_equality
6523,scalage,мера,no_equality
6524,scalage,чаша весов,no_equality
6525,reprover,восстановить,no_equality
6526,reprover,вернуть,no_equality
6527,reprover,восстановиться,no_equality
6528,reprover,оправиться,no_equality
6529,reprover,взыскать,no_equality
6530,reprover,восстанавливаться,no_equality
6531,reprover,поправиться,no_equality
6532,reprover,получить,no_equality
6533,reprover,возместить,no_equality
6534,reprover,найти,no_equality
6535,reprover,восстанавливать,no_equality
6536,reprover,забрать,no_equality
6537,reprover,выздороветь,no_equality
6538,reprover,восстановления,no_equality
6539,reprover,взыскания,no_equality
6540,reprover,возвращать,no_equality
6541,reprover,оправляться,no_equality
6542,reprover,выздоравливать,no_equality
6543,reprover,приходить в себя,no_equality
6544,reprover,исцеляться,no_equality
6545,reprover,поправляться,no_equality
6546,consul,консул,consul
6547,consul,консульство,consulat
6548,consul,вице-консул,vice-consul
6549,aerial,антенна,antenne
6550,aerial,аэрофотосъемка,no_equality
6551,aerial,аэро,no_equality
6552,aerial,автоподъемник,no_equality
6553,aerial,авиационный,aérien
6554,aerial,надземный,no_equality
6555,aerial,воздушное,no_equality
6556,aerial,антенный,no_equality
6557,aerial,аэросъемочный,no_equality
6558,beeches,буки,no_equality
6559,matches,спички,allumette
6560,matches,совпадает с,correspondent à
6561,matches,совпадает с,coïncide avec
6562,matches,совпадает с,concorde avec
6563,matches,соответствует,no_equality
6564,matches,матчи,match
6565,matches,спичек,allumette
6566,matches,матчей,match
6567,matches,совпадений,correspond
6568,matches,спичками,allumette
6569,matches,совпадения,no_equality
