,en,ru,fr
7368,counteract,борьбы с,lutter contre
7369,counteract,борьбы с,combattre
7370,counteract,противодействии,lutter contre
7371,counteract,нейтрализации,no_equality
7372,counteract,противодействие,no_equality
7373,counteract,предотвращению,no_equality
7374,counteract,смягчения,no_equality
7375,counteract,преодоление,no_equality
7376,counteract,компенсировать,contrebalancer
7377,counteract,компенсировать,compenser
7378,counteract,компенсировать,remédier
7379,counteract,компенсировать,pallier
7380,seraphic,серафический,no_equality
7381,cosmological,космологической,no_equality
7382,cosmological,космологических,no_equality
7383,cosmological,космологическую,no_equality
7384,cosmological,космологии,no_equality
7385,cosmological,космологическом масштабе,no_equality
7386,cosmological,космологический,no_equality
7387,visitation,посещение,visite
7388,visitation,посещение,fréquentation
7389,visitation,Кара,châtiment
7390,visitation,визитация,no_equality
7391,visitation,посещение ребенка,visite
7392,visitation,посещение ребенка,fréquentation
7393,visitation,объезд,no_equality
7394,visitation,официальное посещение,visite
7395,visitation,официальное посещение,fréquentation
7396,philosophize,философствовать,philosopher
7397,philosophize,мудрствовать,no_equality
7398,gravelly,хриплый,no_equality
7399,mathematicss,математический,mathématique
7400,mathematicss,математический,mathématicien
7401,mathematicss,математики,mathématique
7402,mathematicss,математики,mathématicien
7403,mathematicss,математически,no_equality
7404,mathematicss,математике,mathématique
7405,mathematicss,математика,no_equality
7406,worshipping,поклонение,adoration
7407,worshipping,поклонение,culte
7408,worshipping,поклоняющийся,no_equality
7409,worshipping,боготворящий,no_equality
7410,worshipping,восхвалявший,no_equality
7411,profitable,прибыльный,rentable
7412,profitable,прибыльный,profitable
7413,profitable,прибыльный,lucratif
7414,profitable,выгодный,profitable
7415,profitable,выгодный,lucratif
7416,profitable,выгодный,avantageux
7417,profitable,рентабельный,rentable
7418,profitable,выгодно,rentable
7419,profitable,выгодно,profitable
7420,profitable,выгодно,bénéfique
7421,profitable,доходный,lucratif
7422,profitable,прибыльность,no_equality
7423,profitable,рентабельность,no_equality
7424,inconveniencing,неудобства,désagrément
7425,inconveniencing,причинение беспокойства,no_equality
7426,anthems,гимны,hymne
7427,anthems,гимнов,hymne
7428,clinics,клиник,clinique
7429,clinics,клиник,dispensaire
7430,clinics,клиник,centre
7431,clinics,клиник,hôpital
7432,clinics,клиники,clinique
7433,clinics,клиники,dispensaire
7434,clinics,клиники,hôpital
7435,clinics,клиники,cabinet
7436,clinics,клиниках,clinique
7437,clinics,клиниках,dispensaire
7438,clinics,клиниках,centre
7439,clinics,клиниках,hôpital
7440,clinics,консультации,consultation
7441,clinics,больниц,clinique
7442,clinics,больниц,dispensaire
7443,clinics,больниц,hôpital
7444,clinics,больницы,dispensaire
7445,clinics,больницы,hôpital
7446,clinics,клиниками,clinique
7447,clinics,клиниками,dispensaire
7448,clinics,клиникам,clinique
7449,clinics,поликлиниках,clinique
7450,clinics,поликлиниках,dispensaire
7451,clinics,поликлиниках,polyclinique
7452,clinics,больницах,hôpital
7453,clinics,центров,dispensaire
7454,clinics,центров,centre
7455,clinics,центров,établissement
7456,clinics,консультациях,consultation
7457,clinics,медпунктов,dispensaire
7458,clinics,медицинские пункты,dispensaire
7459,clinics,лечебниц,dispensaire
7460,clinics,лечебниц,hôpital
7461,exercise,упражнение,exercice
7462,exercise,осуществление,exercice
7463,exercise,осуществление,réalisation
7464,exercise,зарядка,no_equality
7465,exercise,занятие,exercice
7466,exercise,гимнастика,no_equality
7467,exercise,учение,exercice
7468,exercise,выполнение упражнения,exercice
7469,exercise,выполнение упражнения,sport
7470,exercise,экзерсис,no_equality
7471,exercise,моцион,no_equality
7472,exercise,занятие физкультурой,no_equality
7473,exercise,осуществлять,exercer
7474,exercise,осуществлять,pratiquer
7475,exercise,упражнять,no_equality
7476,exercise,проявлять,faire preuve
7477,exercise,использовать,exercer
7478,exercise,использовать,employer
7479,exercise,оказывать,exercer
7480,exercise,заниматься физическими упражнениями,no_equality
7481,overhangs,навесов,no_equality
7482,overpayments,переплаты,versements excédentaires
7483,overpayments,переплаты,trop-perçu
7484,overpayments,переплаты,paiements excédentaires
7485,overpayments,переплат,no_equality
7486,overpayments,переплаченных сумм,no_equality
7487,overpayments,переплаченных средств,no_equality
7488,overpayments,переплату,no_equality
7489,overpayments,перерасхода средств,no_equality
7490,overpayments,переплата средств,trop-perçu
7491,overpayments,переплаченные суммы,no_equality
7492,overpayments,переплатам,no_equality
7493,overpayments,"сумм, переплаченных",no_equality
7494,overpayments,переплаченной суммы,no_equality
7495,overpayments,переплатой,no_equality
7496,overpayments,переплате,no_equality
7497,overpayments,переплаченные средства,no_equality
7498,overpayments,переплатах,no_equality
7499,turn_on,включить,allumer
7500,turn_on,включать,allumer
7501,turn_on,включать,brancher
7502,turn_on,сдать,trahir
7503,turn_on,сдать,dénoncer
7504,turn_on,предать,trahir
7505,turn_on,отвернуться от,se retourner contre
7506,stopcocks,запорные краны,no_equality
7507,tapster,бармен,no_equality
7508,peaceable,мирный,no_equality
7509,peaceable,миролюбивый,no_equality
7510,peaceable,спокойный,paisible
7511,peaceable,спокойный,calme
7512,wombats,wombats,no_equality
7513,wombats,вомбаты,no_equality
7514,browbeating,запугивать,no_equality
7515,duodenal,язвой двенадцатиперстной кишки,duodénum
7516,duodenal,12-перстной кишки,no_equality
7517,duodenal,язвенная болезнь двенадцатиперстной кишки,duodénum
7518,twenty-sixes,двадцать,vingt
7519,twenty-sixes,двадцать,20 ans
7520,twenty-sixes,через 20,no_equality
7521,twenty-sixes,двадцатку,no_equality
7522,twenty-sixes,20-ти,no_equality
7523,twenty-sixes,прошло 20,no_equality
7524,twenty-sixes,шестерки,six
7525,twenty-sixes,шестерок,no_equality
7526,rediscover,вновь обрести,retrouver
7527,rediscover,вновь открыть для себя,no_equality
7528,rediscover,заново открыть для себя,no_equality
7529,rediscover,заново обрести,no_equality
7530,rediscover,вновь откроет,no_equality
7531,rediscover,истокам,no_equality
7532,espousing,проповедующие,no_equality
7533,espousing,исповедующих,no_equality
7534,espousing,придерживающиеся,no_equality
7535,espousing,поддержка,no_equality
7536,espousing,отстаивают,prônent
7537,espousing,отстаивания,no_equality
7538,transporters,перевозчиков,transporteur
7539,transporters,перевозчики,no_equality
7540,transporters,транспортеры,téléporteurs
7541,transporters,перевозчиками,transporteur
7542,transporters,перевозчикам,no_equality
7543,transporters,транспортеров,transporteur
7544,transporters,транспортеров,téléportation
7545,transporters,перевозчиках,transporteur
7546,transporters,телепорты,téléportation
7547,transporters,телепортации,téléporteur
7548,transporters,транспортаторы,téléporteurs
7549,baubles,безделушки,babiole
7550,baubles,безделушки,bibelot
7551,baubles,безделушки,colifichet
7552,baubles,побрякушки,no_equality
7553,baubles,безделушек,babiole
7554,baubles,безделушек,bibelot
7555,baubles,ёлочные игрушки,no_equality
7556,baubles,побрякушками,no_equality
7557,dispensers,распылителей,no_equality
7558,dispensers,распылители,no_equality
7559,dispensers,дозаторы,no_equality
7560,dispensers,автоматов,distributeur
7561,dispensers,водораздатчиков,no_equality
7562,dispensers,банкоматы,distributeur
7563,dispensers,контейнеры,no_equality
7564,dispensers,трк,no_equality
7565,extrusions,профилей,no_equality
7566,appreciates,высоко оценивает,apprécie
7567,appreciates,высоко оценивает,se félicite
7568,appreciates,высоко оценивает,salue
7569,appreciates,высоко оценивает,remercie
7570,appreciates,высоко оценивает,se réjouit
7571,appreciates,высоко оценивает,sait gré
7572,appreciates,высоко оценивает,accueille avec satisfaction
7573,appreciates,высоко ценит,apprécie
7574,appreciates,высоко ценит,se félicite
7575,appreciates,высоко ценит,salue
7576,appreciates,высоко ценит,sait gré
7577,appreciates,высоко ценит,est reconnaissant
7578,appreciates,высоко ценит,est sensible
7579,appreciates,приветствует,apprécie
7580,appreciates,приветствует,se félicite
7581,appreciates,приветствует,salue
7582,appreciates,приветствует,se réjouit
7583,appreciates,приветствует,accueille avec satisfaction
7584,appreciates,выражает признательность за,no_equality
7585,appreciates,признательна за,apprécie
7586,appreciates,признательна за,sait gré
7587,appreciates,признательностью отмечает,apprécie
7588,appreciates,признательностью отмечает,est sensible
7589,appreciates,положительно оценивает,apprécie
7590,appreciates,положительно оценивает,se félicite
7591,appreciates,положительно оценивает,salue
7592,appreciates,положительно оценивает,accueille avec satisfaction
7593,appreciates,признателен за,apprécie
7594,appreciates,осознает,reconnaît
7595,appreciates,осознает,comprend
7596,appreciates,осознает,est conscient
7597,appreciates,понимает,reconnaît
7598,appreciates,понимает,comprend
7599,appreciates,понимает,est conscient
7600,appreciates,дает высокую оценку,apprécie
7601,appreciates,дает высокую оценку,se félicite
7602,appreciates,дает высокую оценку,salue
7603,appreciates,дает высокую оценку,sait gré
7604,appreciates,дает высокую оценку,accueille avec satisfaction
7605,appreciates,признает,reconnaît
7606,appreciates,признает,est conscient
7607,appreciates,одобряет,se félicite
7608,appreciates,одобряет,salue
7609,appreciates,одобряет,se réjouit
7610,appreciates,одобряет,accueille avec satisfaction
7611,appreciates,оценит,apprécie
7612,appreciates,оценит,appréciera
7613,appreciates,ценят,apprécie
7614,appreciates,ценят,apprécient
7615,stagnated,заторможенный,no_equality
7616,audiovisual_aids,аудиовизуальные средства,no_equality
7617,audiovisual_aids,аудиовизуальных средств,no_equality
7618,audiovisual_aids,аудиовизуальных пособий,no_equality
7619,audiovisual_aids,аудиовизуальных материалов,no_equality
7620,audiovisual_aids,аудиовизуальные материалы,no_equality
7621,audiovisual_aids,аудиовизуальные пособия,no_equality
7622,multiplication,умножение,multiplication
7623,multiplication,размножение,no_equality
7624,multiplication,увеличения числа,multiplication
7625,multiplication,увеличения числа,prolifération
7626,multiplication,мультипликации,multiplicateur
7627,multiplication,умножению числа,no_equality
7628,multiplication,разрастания,no_equality
7629,multiplication,увеличением числа,multiplication
7630,multiplication,увеличением числа,prolifération
7631,multiplication,роста числа,multiplication
7632,multiplication,роста числа,prolifération
7633,mediocre,посредственный,médiocre
7634,mediocre,заурядный,médiocre
7635,mediocre,посредственно,no_equality
7636,mediocre,посредственностью,no_equality
7637,mediocre,посредственности,no_equality
7638,mediocre,посредственность,no_equality
7639,sombreness,воспаление,no_equality
7640,sombreness,чувствительность,no_equality
7641,sombreness,болезненные ощущения,no_equality
7642,linear,линейный,linéaire
7643,linear,последовательный,no_equality
7644,linear,linear,no_equality
7645,linear,погонный,no_equality
7646,mountaineer,альпинист,alpiniste
7647,mountaineer,альпинистский,no_equality
7648,logarithmic,логарифмический,no_equality
7649,logarithmic,логарифмическое,no_equality
7650,logarithmic,логарифмических,logarithmique
7651,logarithmic,метода логарифмического,no_equality
7652,logarithmic,логарифмической шкале,no_equality
7653,nitrate,нитрат,nitrate
7654,nitrate,содержание нитратов,nitrate
7655,nitrate,нитратный,no_equality
7656,confectioners,кондитеров,no_equality
7657,confectioners,объединенные кондитеры,no_equality
7658,avalanching,сход лавин,avalanche
7659,presume,предполагать,présumer
7660,presume,предполагать,supposer
7661,presume,предполагать,penser
7662,presume,осмелиться,no_equality
7663,presume,допускать,no_equality
7664,presume,презюмировать,présumer
7665,presume,могут себе позволить,no_equality
7666,anecdotist,анекдоты,no_equality
7667,anecdotist,историй,anecdote
7668,anecdotist,анекдотов,anecdote
7669,anecdotist,анекдотами,no_equality
7670,anecdotist,историями,no_equality
7671,anecdotist,забавные истории,anecdote
7672,anecdotist,анекдотах,no_equality
7673,Pretender,самозванец,imposteur
7674,Pretender,притворщик,no_equality
7675,Pretender,претендент,prétendant
7676,Pretender,претендентка,prétendant
7677,Pretender,лицемера,no_equality
7678,Pretender,обманщик,imposteur
7679,studies,учение,enseignement
7680,tersely,лаконично,no_equality
7681,tersely,ёмко,no_equality
7682,tersely,сжато,no_equality
7683,tersely,кратко,no_equality
7684,passer-bies,оби,no_equality
7685,passer-bies,мби,no_equality
7686,Kuwaits,кувейтский,no_equality
7687,Kuwaits,кувейтец,koweïtien
7688,Kuwaits,кувейта,koweïtien
7689,Kuwaits,кувейта,kuwait
7690,Kuwaits,кувейт,koweït
7691,Kuwaits,кувейт,koweit
7692,Kuwaits,кувейт,kuwait
7693,Kuwaits,кувейтом,koweït
7694,Kuwaits,кувейту,koweït
7695,Kuwaits,кувейтцем,no_equality
7696,limped,хромал,boitait
7697,limped,хромал,boitais
7698,limped,хромает,boitait
7699,limped,похромал,no_equality
7700,bartenders,барменов,barman
7701,bartenders,барменов,serveur
7702,bartenders,бармены,barman
7703,bartenders,барменами,barman
7704,bartenders,бармена,barman
7705,bartenders,барменам,no_equality
7706,salesmen,продавцов,vendeur
7707,salesmen,продавцы,vendeur
7708,salesmen,продавцами,vendeur
7709,salesmen,торговцы,vendeur
7710,salesmen,торговцы,commerçant
7711,salesmen,продавца,vendeur
7712,salesmen,коммивояжеров,no_equality
7713,salesmen,продавцам,vendeur
7714,salesmen,продавец,vendeur
7715,salesmen,продаём,no_equality
7716,salesmen,в отделе продаж,no_equality
7717,salesmen,продавцом,vendeur
7718,salesmen,коммивояжеры,no_equality
7719,salesmen,торговцев,vendeur
7720,salesmen,торговцев,commerçant
7721,synchroniser,синхронизатор,synchroniseur
7722,iodize,подвергаться воздействию йода,no_equality
7723,iodize,подвергать воздействию йода,no_equality
7724,Selenes,селин,no_equality
7725,Selenes,селена,no_equality
7726,Selenes,селину,no_equality
7727,Selenes,selene,no_equality
7728,Selenes,селены,no_equality
7729,Selenes,селиной,no_equality
7730,millstones,жерновами,no_equality
7731,instituted,возбуждено,intenté
7732,instituted,возбуждено,engagé
7733,instituted,возбуждено,ouverte
7734,instituted,возбуждены,intenté
7735,instituted,возбуждены,engagé
7736,instituted,возбуждается,no_equality
7737,instituted,начато,entamé
7738,instituted,начато,entrepris
7739,instituted,начато,engagé
7740,instituted,возбуждения,no_equality
7741,instituted,созданы,mis en place
7742,instituted,созданы,créé
7743,instituted,возбудила,no_equality
7744,instituted,приняты,adopté
7745,instituted,приняты,prise
7746,instituted,учреждена,institué
7747,instituted,учреждена,mis en place
7748,instituted,учреждена,créé
7749,instituted,учреждена,établi
7750,instituted,введена,institué
7751,instituted,введена,instauré
7752,instituted,введена,établi
7753,instituted,введена,adopté
7754,instituted,ввели,institué
7755,instituted,введены,mis en place
7756,instituted,введены,adopté
7757,instituted,учрежден,institué
7758,instituted,учрежден,mis en place
7759,instituted,учрежден,créé
7760,instituted,учрежден,établi
7761,instituted,возбудил,no_equality
7762,instituted,учредить,no_equality
7763,plastered,пьяный,bourré
7764,plastered,пьяный,soûl
7765,plastered,пьян в стельку,no_equality
7766,plastered,в говно,no_equality
7767,plastered,развесил,no_equality
7768,plastered,выбеленная,no_equality
7769,plastered,оштукатурены,no_equality
7770,plastered,набрался,bourré
7771,plastered,обклеены,no_equality
7772,plastered,напоим,no_equality
7773,plastered,расклеено,no_equality
7774,plastered,надраться,no_equality
7775,plastered,развешаны,no_equality
7776,plastered,вывесила,no_equality
7777,radioactive,радиоактивный,radioactif
7778,radioactive,радиоактивный,radioactivité
7779,radioactive,радиоактивности,no_equality
7780,radioactive,радиации,no_equality
7781,radioactive,радиационной,radiologique
7782,radioactive,радиоактивны,no_equality
7783,radioactive,излучения,no_equality
7784,radioactive,радиационные,no_equality
7785,radioactive,радиоактивном,no_equality
7786,despises,презирает,méprise
7787,despises,презирает,déteste
7788,despises,презирает,dédaigne
7789,despises,ни во что не ставит,no_equality
7790,deficiency,дефицит,carence
7791,deficiency,дефицит,déficience
7792,deficiency,дефицит,déficit
7793,deficiency,дефицит,insuffisance
7794,deficiency,дефицит,manque
7795,deficiency,дефицит,pénurie
7796,deficiency,недостаточность,déficience
7797,deficiency,недостаточность,insuffisance
7798,deficiency,недостаточность,manque
7799,deficiency,недостаточность,faiblesse
7800,deficiency,дефект,défaut
7801,deficiency,неполноценность,déficience
7802,deficiency,пробел,carence
7803,deficiency,пробел,lacune
7804,deficiency,пробел,déficit
7805,deficiency,пробел,manque
7806,deficiency,авитаминоз,no_equality
7807,deficiency,упущение,lacune
7808,deficiency,упущение,défaillance
7809,deficiency,неточность,no_equality
7810,deficiency,голодание,no_equality
7811,deficiency,недополучение,no_equality
7812,deficiency,недостаточный,no_equality
7813,Stalinism,сталинизм,no_equality
7814,Stalinism,сталинизму,no_equality
7815,interdepend,взаимно зависеть,no_equality
7816,fastidious,щепетильный,méticuleux
7817,fastidious,дотошный,méticuleux
7818,fastidious,привередливый,no_equality
7819,fastidious,придирчивый,no_equality
7820,fastidious,скрупулёзный,no_equality
7821,fastidious,разборчивым,pointilleux
7822,fastidious,привередливая,no_equality
7823,fastidious,щепетильны,no_equality
7824,yelling,вопящий,no_equality
7825,yelling,кричавший,no_equality
7826,yelling,вопль,cri
7827,temporarily,временно,temporairement
7828,temporarily,временно,provisoirement
7829,temporarily,временно,momentanément
7830,temporarily,временно,temporaire
7831,temporarily,временно,titre provisoire
7832,temporarily,временно,suspendre
7833,temporarily,временно,à titre temporaire
7834,temporarily,временно,à titre provisoire
7835,temporarily,временно,par intérim
7836,temporarily,временно,intérim
7837,temporarily,на время,temporairement
7838,temporarily,на время,temporaire
7839,temporarily,временный,no_equality
7840,temporarily,временного,no_equality
7841,temporarily,временной основе,no_equality
7842,airlifts,воздушных перевозок,transports aériens
7843,airlifts,воздушные перевозки,transports aériens
7844,airlifts,воздушными перевозками,transports aériens
7845,airlifts,воздушных перевозках,transports aériens
7846,airlifts,авиаперевозок,transports aériens
7847,airlifts,доставку по воздуху,no_equality
7848,airlifts,воздушные мосты,no_equality
7849,airlifts,рейсов,no_equality
7850,elf,эльф,elfe
7851,elf,эльф,lutin
7852,elf,эльф,elf
7853,elf,эльфийский,elfe
7854,elf,эльфийских,no_equality
7855,elf,эльфе,no_equality
7856,elf,элф,no_equality
7857,elf,elf,no_equality
7858,confess,признаться,avouer
7859,confess,признаться,admettre
7860,confess,признаться,reconnaître
7861,confess,признаться,se confesser
7862,confess,признаться,aveu
7863,confess,признаться,dire
7864,confess,признаваться,avouer
7865,confess,признаваться,admettre
7866,confess,признаваться,reconnaître
7867,confess,признаваться,se confesser
7868,confess,сознаться,avouer
7869,confess,сознаться,se confesser
7870,confess,признать,no_equality
7871,confess,сознаваться,avouer
7872,confess,сознаваться,confesser
7873,confess,признавать,avouer
7874,confess,признавать,confesser
7875,confess,признавать,admettre
7876,confess,признавать,reconnaître
7877,confess,признавать,dire
7878,confess,исповедаться,no_equality
7879,confess,исповедоваться,no_equality
7880,confess,покаяться,avouer
7881,confess,покаяться,confesser
7882,confess,признания,no_equality
7883,confess,признанию,no_equality
7884,confess,исповедовать,confesser
7885,confess,исповедуюсь,no_equality
7886,confess,признаний,no_equality
7887,furtively,украдкой,en cachette
7888,furtively,воровски,no_equality
7889,ideology,идеология,idéologie
7890,ideology,мировоззрение,idéologie
7891,ideology,идеологической,no_equality
7892,ideology,идеологического,no_equality
7893,ideology,идеологических убеждений,idéologie
7894,ideology,идеологических убеждений,idéologique
7895,ideology,идеологических взглядов,no_equality
7896,ideology,взгляды,no_equality
7897,ideology,идеологическими,idéologie
7898,ideology,идеологическими,idéologique
7899,ideology,идеологические,no_equality
7900,Kharkivs,харьков,kharkov
7901,Kharkivs,харькове,no_equality
7902,Kharkivs,харьковской,no_equality
7903,Kharkivs,харькова,no_equality
7904,Kharkivs,харьковский,no_equality
7905,Kharkivs,харьковского,no_equality
7906,Kharkivs,харьковская,no_equality
7907,Kharkivs,г,no_equality
7908,Kharkivs,харьковским,no_equality
7909,Kharkivs,харьковское,no_equality
7910,Kharkivs,харьковського,no_equality
7911,Kharkivs,харьковщине,no_equality
7912,obstructed,препятствуют,entravent
7913,obstructed,препятствуют,font obstacle
7914,obstructed,препятствуют,entraver
7915,obstructed,препятствовали,entravent
7916,obstructed,препятствовали,entraver
7917,obstructed,препятствия,no_equality
7918,obstructed,препятствует,no_equality
7919,obstructed,препятствовал,no_equality
7920,obstructed,препятствовала,no_equality
7921,obstructed,осложненные,no_equality
7922,obstructed,мешают,no_equality
7923,obstructed,препятствиями,no_equality
7924,obstructed,затруднено,entravé
7925,obstructed,затрудняют,entravent
7926,decisively,решительно,résolument
7927,decisively,решительно,avec détermination
7928,decisively,решительно,fermement
7929,decisively,решительно,avec fermeté
7930,decisively,решительно,avec décision
7931,decisively,решительно,énergiquement
7932,decisively,решительно,catégoriquement
7933,decisively,решительным образом,résolument
7934,decisively,решительным образом,avec détermination
7935,decisively,решительным образом,fermement
7936,decisively,решительным образом,énergiquement
7937,squirrels,белок,no_equality
7938,squirrels,белки,écureuil
7939,squirrels,белками,no_equality
7940,squirrels,белках,no_equality
7941,squirrels,белкам,no_equality
7942,proportioning,распределение,no_equality
7943,proportioning,оснащено системой регулирования тормозного усилия,no_equality
7944,greenery,зелень,verdure
7945,greenery,зелень,vert
7946,greenery,озеленение,no_equality
7947,greenery,насаждения,no_equality
7948,farming,земледелие,agriculture
7949,farming,фермерство,agriculture
7950,farming,сельское хозяйство,agriculture
7951,farming,сельское хозяйство,exploitation agricole
7952,farming,фермеров,agriculture
7953,farming,выращивание,culture
7954,farming,сельскохозяйственный,agricole
7955,farming,ведения сельского хозяйства,agriculture
7956,farming,ведения сельского хозяйства,exploitation agricole
7957,farming,фермерских хозяйств,agriculture
7958,farming,фермерских хозяйств,exploitation agricole
7959,farming,сельском хозяйстве,agriculture
7960,farming,сельском хозяйстве,agricole
7961,farming,сельскохозяйственного производства,agriculture
7962,farming,сельским хозяйством,agriculture
7963,farming,ведения фермерского хозяйства,no_equality
7964,farming,фермерские хозяйства,agriculture
7965,farming,фермерское хозяйство,exploitation agricole
7966,farming,сельскохозяйственное производство,agriculture
7967,acidulates,подкисленной фосфатосодержащей,no_equality
7968,honied,оттачивал,no_equality
7969,honied,оттачивали,no_equality
7970,honied,отточенным,no_equality
7971,honied,отточенный,no_equality
7972,honied,отточила,no_equality
7973,Apulias,применяется,no_equality
7974,Apulias,распространяется,no_equality
7975,Apulias,относится,no_equality
7976,Apulias,касается,no_equality
7977,Apulias,применяет,no_equality
7978,Apulias,применяются,no_equality
7979,Apulias,действует,no_equality
7980,Apulias,применимо,no_equality
7981,Apulias,применим,no_equality
7982,Apulias,применима,no_equality
7983,Apulias,распространяются,no_equality
7984,Apulias,использует,no_equality
7985,Apulias,действуют,no_equality
7986,Apulias,используется,no_equality
7987,Apulias,применимы,no_equality
7988,hooters,"""хутерс""",no_equality
7989,hooters,буфера,nichon
7990,hooters,буфера,nibards
7991,hooters,буфера,sein
7992,hooters,"""хутерз""",no_equality
7993,hooters,гудки,no_equality
7994,hooters,любил,no_equality
7995,stoves,печей,poêle
7996,stoves,печей,fourneau
7997,stoves,печей,cuisinière
7998,stoves,печей,four
7999,stoves,плиты,poêle
8000,stoves,плиты,fourneau
8001,stoves,плиты,cuisinière
8002,stoves,плиты,four
8003,stoves,печи,fourneau
8004,stoves,печи,four
8005,stoves,печах,fourneau
8006,stoves,печах,four
8007,stoves,печами,no_equality
8008,stoves,плитах,no_equality
8009,stoves,плиток,no_equality
8010,stoves,печек,no_equality
8011,stoves,плитами,no_equality
8012,stoves,обогревателей,no_equality
8013,stoves,кухонных плит,fourneau
8014,imagery,изображение,no_equality
8015,imagery,образность,no_equality
8016,imagery,съемка,no_equality
8017,imagery,скульптура,no_equality
8018,imagery,воображение,no_equality
8019,imagery,формирование изображений,image
8020,imagery,формирование изображений,imagerie
8021,imagery,видовая информация,no_equality
8022,imagery,образный,no_equality
8023,astute,проницательный,perspicace
8024,astute,хитрый,astucieux
8025,astute,хитрый,malin
8026,astute,хитрый,habile
8027,astute,хитрый,futé
8028,astute,сообразительный,no_equality
8029,astute,проницательность,no_equality
8030,astute,мудрым,avisé
8031,astute,мудрое,avisé
8032,astute,мудрое,avisée
8033,astute,мудрое,judicieuse
8034,astute,внимательные,no_equality
8035,astute,умелого,no_equality
8036,astute,дальновидным,no_equality
8037,astute,прозорливых,no_equality
8038,gab,гэб,gab
8039,gab,болтать,papoter
8040,gab,болтать,bavarder
8041,gab,болтать,jacasser
8042,gab,зга,no_equality
8043,gab,габ,no_equality
8044,apprenticeships,ученичества,apprentissage
8045,apprenticeships,профессионального обучения,apprentissage
8046,apprenticeships,ученичество,apprentissage
8047,apprenticeships,профессиональное обучение,apprentissage
8048,apprenticeships,стажировки,no_equality
8049,apprenticeships,профессионально-техническое обучение,no_equality
8050,apprenticeships,профессиональную подготовку,no_equality
8051,apprenticeships,профессиональному обучению,no_equality
8052,apprenticeships,профессионально-технического обучения,apprentissage
8053,apprenticeships,ремеслам,no_equality
8054,apprenticeships,производственного обучения,apprentissage
8055,apprenticeships,профессионально-технические училища,no_equality
8056,apprenticeships,обучение ремеслу,apprentissage
8057,apprenticeships,профессионально-техническому обучению,no_equality
8058,apprenticeships,ученичестве,apprentissage
8059,Hoover,гувер,hoover
8060,Hoover,пылесос,aspirateur
8061,Hoover,гувера,hoover
8062,Hoover,хувер,hoover
8063,Hoover,пропылесосить,no_equality
8064,Hoover,пылесосить,passer l'aspirateur
8065,Hoover,гуверу,no_equality
8066,Hoover,хувера,hoover
8067,Hoover,гувером,hoover
8068,definings,определение,no_equality
8069,definings,определить,no_equality
8070,definings,определяющих,no_equality
8071,definings,определяющие,no_equality
8072,definings,разработке,no_equality
8073,definings,определяющим,no_equality
8074,definings,определяющий,no_equality
8075,definings,определяющей,no_equality
8076,definings,определяя,no_equality
8077,definings,разработки,no_equality
8078,definings,определив,no_equality
8079,definings,определяющего,no_equality
8080,definings,решающий,no_equality
8081,definings,определяющее,no_equality
8082,definings,выработки,no_equality
8083,obtruded,вторглись,no_equality
8084,obtruded,вторгались,no_equality
8085,obtruded,вторглась,no_equality
8086,obtruded,вторгаются,no_equality
8087,obtruded,вторглось,no_equality
8088,obtruded,проникли,no_equality
8089,obtruded,вторгся,no_equality
8090,obtruded,ворвались,no_equality
8091,obtruded,проник,no_equality
8092,avert,предотвратить,éviter
8093,avert,предотвратить,prévenir
8094,avert,предотвратить,empêcher
8095,avert,предотвратить,conjurer
8096,avert,предотвратить,prévention
8097,avert,предотвратить,enrayer
8098,avert,избежать,éviter
8099,avert,избежать,prévenir
8100,avert,избежать,empêcher
8101,avert,предотвращать,éviter
8102,avert,предотвращать,prévenir
8103,avert,предотвращать,empêcher
8104,avert,предотвращать,prévention
8105,avert,предотвращения,no_equality
8106,avert,предотвращению,no_equality
8107,avert,не допустить,éviter
8108,avert,не допустить,prévenir
8109,avert,не допустить,empêcher
8110,avert,недопущения,éviter
8111,avert,недопущения,prévenir
8112,avert,недопущения,empêcher
8113,avert,недопущения,prévention
8114,avert,избегать,éviter
8115,avert,отвести,détourner
8116,avert,отвести,éloigner
