,en,ru,fr
8117,avert,отвратить,conjurer
8118,avert,отводить,no_equality
8119,avert,избежания,éviter
8120,avert,предупреждения,no_equality
8121,avert,предотвращении,éviter
8122,avert,предотвращении,prévenir
8123,avert,предотвращении,empêcher
8124,avert,недопущению,no_equality
8125,honest,честный,honnête
8126,honest,честный,franc
8127,honest,честный,sincère
8128,honest,откровенный,franc
8129,honest,откровенный,sincère
8130,honest,искренний,honnête
8131,honest,искренний,franc
8132,honest,искренний,sincère
8133,honest,правда,no_equality
8134,honest,добросовестного,honnête
8135,honest,клянусь,no_equality
8136,honest,порядочный,honnête
8137,honest,добросовестное,sincère
8138,honest,добросовестным,no_equality
8139,honest,добросовестные,no_equality
8140,nims,целей,no_equality
8141,nims,цели,no_equality
8142,nims,направлена,no_equality
8143,nims,направлен,no_equality
8144,nims,стремится,no_equality
8145,nims,нацелена,no_equality
8146,nims,призвана,no_equality
8147,nims,призван,no_equality
8148,nims,нацелен,no_equality
8149,nims,является,no_equality
8150,nims,целям,no_equality
8151,nims,целями,no_equality
8152,nims,направлено,no_equality
8153,nims,состоит,no_equality
8154,nims,целях,no_equality
8155,pretends,притворяется,fait semblant
8156,pretends,притворяется,feint
8157,pretends,"делает вид, что",prétend
8158,pretends,"делает вид, что",fait semblant
8159,pretends,прикидывается,no_equality
8160,pretends,выдает себя,se fait passer
8161,pretends,прикинется,no_equality
8162,pretends,разыгрывает,no_equality
8163,Luxemburger,люксембуржец,no_equality
8164,Luxemburger,люксембурженка,no_equality
8165,ambulatory,амбулаторных,ambulatoire
8166,ambulatory,амбулаторного,no_equality
8167,ambulatory,амбулаторное,ambulatoire
8168,ambulatory,амбулаторные,no_equality
8169,ambulatory,амбулаторной,ambulatoire
8170,ambulatory,амбулаторную,no_equality
8171,ambulatory,амбулаторным,no_equality
8172,ambulatory,амбулаторному,no_equality
8173,ambulatory,амбулаторная,no_equality
8174,ambulatory,амбулаториях,no_equality
8175,scarcely,вряд ли,guère
8176,scarcely,вряд ли,difficilement
8177,scarcely,вряд ли,rarement
8178,scarcely,едва,à peine
8179,scarcely,едва,guère
8180,scarcely,едва,difficilement
8181,scarcely,едва,tout juste
8182,scarcely,едва,rarement
8183,scarcely,едва,presque
8184,scarcely,едва,pratiquement
8185,scarcely,едва ли,à peine
8186,scarcely,едва ли,difficilement
8187,scarcely,едва ли,rarement
8188,scarcely,едва ли,pratiquement
8189,scarcely,почти не,à peine
8190,scarcely,почти не,peu
8191,scarcely,почти не,rarement
8192,scarcely,с трудом,à peine
8193,scarcely,с трудом,difficilement
8194,scarcely,практически не,à peine
8195,scarcely,практически не,peu
8196,scarcely,практически не,rarement
8197,scarcely,крайне редко,no_equality
8198,scarcely,редко когда,rarement
8199,scarcely,трудом могу,no_equality
8200,scarcely,слабо,peu
8201,scarcely,слабо,faiblement
8202,scarcely,малонаселенных,no_equality
8203,scarcely,смутно,no_equality
8204,medical diagnosis,медицинский диагноз,diagnostic médical
8205,intervened,вмешался,est intervenu
8206,intervened,вмешались,sont intervenus
8207,intervened,вмешались,intervient
8208,intervened,вмешались,sont intervenues
8209,intervened,вмешалась,est intervenue
8210,intervened,вмешательства,intervenir
8211,intervened,вмешательства,intervention
8212,intervened,вмешалось,est intervenu
8213,intervened,вмешалось,est intervenue
8214,intervened,вмешивались,interviennent
8215,intervened,вмешивался,est intervenu
8216,intervened,вмешивался,intervenait
8217,intervened,вмешивается,no_equality
8218,intervened,выступили,sont intervenus
8219,intervened,выступили,sont intervenues
8220,intervened,вмешивалась,no_equality
8221,intervened,вмешаться,intervenir
8222,intervened,вмешаться,intervention
8223,intervened,выступали,sont intervenus
8224,intervened,вмешиваются,interviennent
8225,intervened,вмешивалось,no_equality
8226,intervened,принимало меры,est intervenu
8227,majestically,величественно,no_equality
8228,insures,страхует,no_equality
8229,insures,застраховала,no_equality
8230,insures,страхуемых,no_equality
8231,insures,подстраховывает,no_equality
8232,remarkable,замечательный,remarquable
8233,remarkable,замечательный,incroyable
8234,remarkable,замечательный,formidable
8235,remarkable,значительный,remarquable
8236,remarkable,значительный,considérable
8237,remarkable,значительный,notable
8238,remarkable,выдающийся,remarquable
8239,remarkable,выдающийся,exceptionnel
8240,remarkable,выдающийся,extraordinaire
8241,remarkable,выдающийся,brillant
8242,remarkable,заметный,remarquable
8243,remarkable,заметный,considérable
8244,remarkable,заметный,notable
8245,remarkable,примечательный,remarquable
8246,remarkable,удивительный,remarquable
8247,remarkable,удивительный,extraordinaire
8248,remarkable,удивительный,étonnant
8249,remarkable,удивительный,incroyable
8250,remarkable,удивительный,formidable
8251,remarkable,поразительный,remarquable
8252,remarkable,поразительный,impressionnant
8253,remarkable,поразительный,frappant
8254,remarkable,впечатляющий,remarquable
8255,remarkable,впечатляющий,impressionnant
8256,remarkable,прекрасную,remarquable
8257,remarkable,знаменитый,no_equality
8258,remarkable,знаменательным,remarquable
8259,remarkable,заметно,no_equality
8260,remarkable,ярким,remarquable
8261,remarkable,ярким,marquant
8262,remarkable,ярким,frappant
8263,remarkable,ярким,brillant
8264,destroyers,разрушители,destroyer
8265,destroyers,разрушители,destructeur
8266,destroyers,эсминца,destroyer
8267,destroyers,эсминца,contre-torpilleur
8268,destroyers,разрушителей,destroyer
8269,destroyers,эсминцы,destroyer
8270,destroyers,истребителя,destroyer
8271,destroyers,истребителя,chasseur
8272,destroyers,эсминцев,no_equality
8273,destroyers,истребителей,destroyer
8274,destroyers,миноносца,no_equality
8275,destroyers,разрушителях,no_equality
8276,destroyers,миноносцы,no_equality
8277,destroyers,эсминцами,no_equality
8278,intermingled,приобщенных,no_equality
8279,intermingled,переплетаются,imbriqués
8280,intermingled,приобщены к,no_equality
8281,intermingled,смешиваются,mêlent
8282,intermingled,смешиваются,confondus
8283,intermingled,смешаны,no_equality
8284,intermingled,приобщенные,no_equality
8285,intermingled,перемешались,no_equality
8286,intermingled,занятостью,no_equality
8287,intermingled,смешались,mélangé
8288,intermingled,приобщенного к другому,no_equality
8289,intermingled,перемешаны,no_equality
8290,intermingled,смешанное,mélangée
8291,intermingled,смешивались,no_equality
8292,intermingled,приобщенное,no_equality
8293,review,обзор,examen
8294,review,обзор,révision
8295,review,обзор,revue
8296,review,обзор,réexamen
8297,review,обзор,étude
8298,review,обзор,évaluation
8299,review,обзор,bilan
8300,review,рассмотрение,examen
8301,review,рассмотрение,étude
8302,review,пересмотр,examen
8303,review,пересмотр,révision
8304,review,пересмотр,réexamen
8305,review,анализ,examen
8306,review,анализ,revue
8307,review,анализ,étude
8308,review,анализ,évaluation
8309,review,анализ,bilan
8310,review,проверка,examen
8311,review,изучение,examen
8312,review,изучение,étude
8313,review,оценка,examen
8314,review,оценка,étude
8315,review,оценка,évaluation
8316,review,оценка,bilan
8317,review,контроль,no_equality
8318,review,пересмотреть,examiner
8319,review,пересмотреть,réviser
8320,review,пересмотреть,réexaminer
8321,review,пересмотреть,reconsidérer
8322,review,пересмотреть,revoir
8323,review,рассмотреть,examiner
8324,review,рассмотреть,étudier
8325,review,рассмотреть,revoir
8326,review,рассматривать,examiner
8327,review,рассматривать,réexaminer
8328,review,рассматривать,analyser
8329,review,рассматривать,étudier
8330,review,рассматривать,passer en revue
8331,review,рассматривать,faire le point
8332,review,проанализировать,examiner
8333,review,проанализировать,réviser
8334,review,проанализировать,réexaminer
8335,review,проанализировать,analyser
8336,review,проанализировать,étudier
8337,review,проанализировать,passer en revue
8338,review,проанализировать,revoir
8339,review,пересматривать,no_equality
8340,review,проверять,examiner
8341,review,проверять,réviser
8342,review,просматривать,examiner
8343,review,обзорный,no_equality
8344,review,рассмотрению действия договора,no_equality
8345,review,рецензия,critique
8346,review,рецензировать,no_equality
8347,review,обозрение,revue
8348,review,смотр,no_equality
8349,review,повторение,no_equality
8350,review,повторять,réviser
8351,review,отрецензировать,no_equality
8352,review,критический обзор,no_equality
8353,keyboards,клавиатуры,clavier
8354,keyboards,клавиатур,clavier
8355,keyboards,клавишные,clavier
8356,keyboards,клавиатура,clavier
8357,keyboards,клавиатурах,no_equality
8358,keyboards,на клавишных,no_equality
8359,keyboards,клавиатурой,clavier
8360,keyboards,клавишах,no_equality
8361,keyboards,клавиатуру,clavier
8362,keyboards,на синтезаторе,no_equality
8363,keyboards,клавиши,no_equality
8364,keyboards,клавиатурами,no_equality
8365,keyboards,синтезаторов,no_equality
8366,keyboards,синтезатор,clavier
8367,keyboards,синтезатор,synthétiseur
8368,defaulted,дефолтные,no_equality
8369,defaulted,объявила дефолт,no_equality
8370,defaulted,объявили дефолт,no_equality
8371,defaulted,не выполняли долговые обязательства,no_equality
8372,defaulted,не платят,no_equality
8373,defaulted,просроченных,en souffrance
8374,defaulted,не выполнил своих обязательств,no_equality
8375,Sikhs,сикхов,sikh
8376,Sikhs,сикхи,sikh
8377,Sikhs,сикхами,no_equality
8378,Sikhs,сикхам,no_equality
8379,roasting,обжиг,no_equality
8380,roasting,жарка,no_equality
8381,roasting,жаренье,no_equality
8382,roasting,обжиговый,no_equality
8383,roasting,жарочный,no_equality
8384,roasting,жарящий,no_equality
8385,impracticably,непрактичным,no_equality
8386,impracticably,практически невозможным,no_equality
8387,impracticably,невыполнимыми,no_equality
8388,impracticably,невыполнимым,no_equality
8389,impracticably,непрактичной,no_equality
8390,impracticably,не представляется практически возможным,no_equality
8391,impracticably,нереальным,no_equality
8392,impracticably,непрактичными,no_equality
8393,impracticably,практически нецелесообразно,no_equality
8394,impracticably,нецелесообразной,no_equality
8395,impracticably,неисполнимый,no_equality
8396,impracticably,нецелесообразным,no_equality
8397,impracticably,практически неосуществимо,no_equality
8398,plow,плуг,charrue
8399,plow,плуг,chasse-neige
8400,plow,очиститель,no_equality
8401,plow,вспахать,labourer
8402,plow,пахать,labourer
8403,plow,плуговой,no_equality
8404,plow,пахоты,no_equality
8405,plow,тягловой,no_equality
8406,plow,сбить,no_equality
8407,plow,почистить,no_equality
8408,plow,чистить,no_equality
8409,plow,тяжеловоз,no_equality
8410,plow,пахота,no_equality
8411,plow,вскопать,no_equality
8412,interpreting,толкование,interprétation
8413,interpreting,толкование,interpréter
8414,interpreting,интерпретация,interprétation
8415,interpreting,толковать,no_equality
8416,interpreting,устного перевода,interprétation
8417,interpreting,устный перевод,interprétation
8418,interpreting,толкуя,interprétant
8419,interpreting,интерпретировать,no_equality
8420,interpreting,анализе,no_equality
8421,interpreting,устному переводу,no_equality
8422,interpreting,интерпретируя,no_equality
8423,Normandy,нормандии,débarquement
8424,Normandy,нормандия,normandie
8425,Normandy,нормандию,no_equality
8426,Normandy,норманди,normandie
8427,Normandy,норманди,normandy
8428,tolerable,допустимый,tolérable
8429,tolerable,допустимый,acceptable
8430,tolerable,допустимый,admissible
8431,tolerable,допустимый,tolérance
8432,tolerable,терпимый,no_equality
8433,tolerable,сносный,no_equality
8434,tolerable,приемлемого,tolérable
8435,tolerable,приемлемого,acceptable
8436,tolerable,приемлемого,supportable
8437,tolerable,приемлемым,tolérable
8438,tolerable,приемлемым,acceptable
8439,tolerable,приемлемым,supportable
8440,tolerable,приемлемых,acceptable
8441,tolerable,приемлемых,admissible
8442,tolerable,терпимо,tolérable
8443,tolerable,терпимо,supportable
8444,tolerable,терпимо,tolérée
8445,tolerable,терпимо,tolérance
8446,tolerable,терпимо,tolérer
8447,tolerable,мириться,no_equality
8448,reproducibility,воспроизводимость,reproductibilité
8449,reproducibility,воспроизводимости результатов,reproductibilité
8450,reproducibility,воспроизводимостью результатов,no_equality
8451,presenting,представление,présentation
8452,presenting,представление,avoir présenté
8453,presenting,представления,présenter
8454,presenting,представления,présentation
8455,presenting,представления,soumettre
8456,presenting,представляя,présentation
8457,presenting,представляя,présente
8458,presenting,представить,présenter
8459,presenting,представить,soumettre
8460,presenting,представить,proposer
8461,presenting,представляет,présenter
8462,presenting,представляет,présente
8463,presenting,представляет,présentent
8464,presenting,представляет,soumettre
8465,presenting,изложение,présentation
8466,presenting,представив,no_equality
8467,presenting,представлять,présenter
8468,presenting,представлять,soumettre
8469,presenting,представляю,présenter
8470,presenting,представляю,présente
8471,presenting,презентация,présentation
8472,presenting,представляющих,présentant
8473,presenting,представляющие,présentant
8474,presenting,представляют,présentant
8475,presenting,представляют,présentent
8476,presenting,представил,présenter
8477,presenting,представил,présentait
8478,presenting,котором,présentant
8479,tooth,зуб,no_equality
8480,tooth,зубы,dentaire
8481,tooth,зубы,dentition
8482,tooth,зубной,no_equality
8483,tooth,зубик,no_equality
8484,embraced,приняли,no_equality
8485,embraced,приняла,adopté
8486,embraced,принял,no_equality
8487,embraced,охватывает,englobe
8488,embraced,поддержали,no_equality
8489,embraced,вооружение,no_equality
8490,embraced,воспринял,no_equality
8491,embraced,обнимали,no_equality
8492,embraced,поддержал,no_equality
8493,embraced,приветствовали,no_equality
8494,embraced,признание,no_equality
8495,embraced,обняла,no_equality
8496,embraced,обнял,no_equality
8497,timorousness,тщательность,no_equality
8498,idolisation,ионизация,no_equality
8499,idolisation,ионизирующего,no_equality
8500,swooped,налетели,no_equality
8501,swooped,ворвалась,a débarqué
8502,swooped,напала,no_equality
8503,swooped,влез,no_equality
8504,swooped,прилетели,no_equality
8505,shallow,неглубокий,no_equality
8506,shallow,мелкий,peu profond
8507,shallow,поверхностный,superficiel
8508,shallow,мелководный,no_equality
8509,shallow,пустой,superficiel
8510,shallow,пустой,creux
8511,shallow,мелководье,peu profonde
8512,shallow,пустышка,no_equality
8513,shallow,неглубоко залегающих,no_equality
8514,shallow,близкоповерхностных,no_equality
8515,swimmer,пловец,nageur
8516,swimmer,пловец,nage
8517,swimmer,купальщик,baigneur
8518,co-workers,коллег,collègue
8519,co-workers,коллег,collaborateur
8520,co-workers,коллег,confrère
8521,co-workers,коллегами,collègue
8522,co-workers,коллегами,collaborateur
8523,co-workers,коллеги,collègue
8524,co-workers,коллеги,collaborateur
8525,co-workers,коллегам,collègue
8526,co-workers,коллегам,collaborateur
8527,co-workers,сотрудниками,collaborateur
8528,co-workers,сослуживцев,collègue
8529,co-workers,сослуживцы,collègue
8530,co-workers,коллегах,collègue
8531,co-workers,сослуживцам,no_equality
8532,co-workers,сослуживцами,collègue
8533,paroles,условно-досрочному освобождению,libérations conditionnelles
8534,abortion,аборт,no_equality
8535,abortion,прерывание,no_equality
8536,abortion,преждевременное прекращение беременности,no_equality
8537,abortion,недоносок,no_equality
8538,abortion,абортирование,no_equality
8539,blooming,цветущий,no_equality
8540,blooming,цветение,no_equality
8541,blooming,расцвет,épanouissement
8542,blooming,цветут,no_equality
8543,blooming,цветет,no_equality
8544,blooming,расцветают,no_equality
8545,blooming,расцвел,no_equality
8546,blooming,медалях,no_equality
8547,blooming,блумин,no_equality
8548,blooming,чертову,no_equality
8549,hulls,корпусов,coque
8550,hulls,корпуса,no_equality
8551,hulls,корпусами,no_equality
8552,hulls,корпусах,no_equality
8553,hulls,корпусом,coque
8554,gloriously,великолепно,no_equality
8555,gloriously,славно,no_equality
8556,gloriously,славный,no_equality
8557,frier,фрайер,frier
8558,Congresses,конгрессов,congrès
8559,Congresses,конгрессы,congrès
8560,Congresses,конгрессах,congrès
8561,Congresses,конгрессам,no_equality
8562,Congresses,конгрессами,congrès
8563,Congresses,конгресса,congrès
8564,Congresses,съездов,congrès
8565,Congresses,съезды,congrès
8566,Congresses,съездах,congrès
8567,Congresses,конгресс,congrès
8568,episodic,эпизодический,épisodique
8569,episodic,эпизодически,no_equality
8570,revolve,вращаться,tourner
8571,revolve,вращаться,pivoter
8572,revolve,крутиться,tourner
8573,revolve,крутиться,pivoter
8574,revolve,вертится,no_equality
8575,revolve,завязаны,no_equality
8576,revolve,строиться,no_equality
8577,revolve,строилась,no_equality
8578,revolve,сводятся,no_equality
8579,bashed,ударил,no_equality
8580,bashed,разбил,a fracassé
8581,bashed,избили,a tabassé
8582,bashed,избили,a frappé
8583,bashed,проломил,a frappé
8584,bashed,вышиб,a défoncé
8585,bashed,колотили,no_equality
8586,bashed,пробита,no_equality
8587,bashed,раскроил,no_equality
8588,bashed,стукнули,no_equality
8589,bashed,шарахнул,no_equality
8590,bashed,пробили,no_equality
8591,bashed,расколола,no_equality
8592,bashed,разбили,no_equality
8593,bashed,проломили,no_equality
8594,bashed,выбил,no_equality
8595,flailing,конвульсии,no_equality
8596,concise,краткий,concis
8597,concise,краткий,bref
8598,concise,краткий,succinct
8599,concise,краткий,brièvement
8600,concise,краткий,court
8601,concise,сжатый,concis
8602,concise,сжатый,succinct
8603,concise,лаконичный,concis
8604,concise,лаконичный,succinct
8605,concise,лаконичный,concision
8606,concise,четкий,no_equality
8607,concise,краткость,no_equality
8608,concise,лаконичных,no_equality
8609,enunciating,провозглашением,no_equality
8610,enunciating,изложение,no_equality
8611,enunciating,отражающих,no_equality
8612,rowdiness,буйство,no_equality
8613,cooler,холодильник,glacière
8614,cooler,холодильник,réfrigérateur
8615,cooler,холодильник,frigo
8616,cooler,кулер,glacière
8617,cooler,кулер,cooler
8618,cooler,охладитель,refroidisseur
8619,cooler,охладитель,réfrigérant
8620,cooler,круче,no_equality
8621,cooler,прохладнее,plus frais
8622,cooler,покруче,no_equality
8623,cooler,холоднее,no_equality
8624,cooler,прохладней,plus frais
8625,cooler,талисман невезения,no_equality
8626,dullness,вялость,paresse
8627,dullness,тупоумие,no_equality
8628,dullness,затупление,no_equality
8629,dullness,туповатость,no_equality
8630,dullness,неяркость,no_equality
8631,dullness,затупленность,no_equality
8632,dullness,слабая активность,no_equality
8633,dullness,тусклость,no_equality
8634,dullness,тупости,no_equality
8635,personalities,деятелей,personnalité
8636,personalities,личности,personnalité
8637,personalities,личности,personnage
8638,personalities,личностей,personnalité
8639,personalities,деятели,personnalité
8640,personalities,деятели,figure
8641,personalities,лиц,no_equality
8642,personalities,деятелям,personnalité
8643,personalities,личность,personnalité
8644,personalities,личность,personne
8645,personalities,личностями,no_equality
8646,personalities,личностях,personnalité
8647,personalities,личностям,no_equality
8648,personalities,персоналий,no_equality
8649,personalities,видными деятелями,personnalité
8650,personalities,видными деятелями,figure
8651,personalities,лицами,personnalité
8652,personalities,лицами,personne
8653,personalities,характеры,no_equality
8654,syntagm,синтагма,no_equality
8655,investings,инвестирование,investir
8656,investings,инвестирование,investissement
8657,investings,инвестиции,investir
8658,investings,инвестиции,investissement
8659,investings,инвестиции,investit
8660,investings,инвестиции,investissent
8661,investings,инвестиции,investi
8662,investings,инвестиции,placement
8663,investings,инвестировать,investir
8664,investings,инвестировать,investissement
8665,investings,инвестируя,no_equality
8666,investings,вложение средств,investissement
8667,investings,инвестирует,investit
8668,investings,инвестирует,investissent
8669,investings,инвестирует,investira
8670,investings,инвестирует,investisseur
8671,investings,вложения средств,investir
8672,investings,инвестируют,investissant
8673,investings,инвестируют,investissent
8674,investings,инвестициям,investir
8675,investings,инвестициям,investissement
8676,investings,инвестициям,placement
8677,investings,инвестициям,investisseur
8678,investings,инвестиционной,investissement
8679,investings,инвестиционной,placement
8680,investings,капиталовложения,investir
8681,investings,капиталовложения,investissement
8682,investings,капиталовложения,investi
8683,investings,вкладывать средства,investir
8684,investings,осуществления инвестиций,investir
8685,investings,осуществления инвестиций,investissement
8686,investings,вкладывает средства,investit
8687,investings,вложение,investir
8688,investings,вложение,investissement
8689,monitored,контролируется,suivi
8690,monitored,контролироваться,no_equality
8691,monitored,контролировать,no_equality
8692,monitored,контролируются,no_equality
8693,monitored,отслеживать,no_equality
8694,monitored,мониторинга,no_equality
8695,monitored,следить за,no_equality
8696,monitored,осуществляется,no_equality
8697,monitored,под контролем,no_equality
8698,monitored,отслеживается,contrôlé
8699,monitored,следит за,no_equality
8700,monitored,под наблюдением,no_equality
8701,monitored,контролирует,no_equality
8702,monitored,отслеживаются,surveillé
8703,monitored,мониторингу,no_equality
8704,robing,костюм,complet
8705,tendencies,тенденции,tendance
8706,tendencies,тенденциями,tendance
8707,tendencies,наклонности,tendance
8708,tendencies,наклонности,penchant
8709,tendencies,тенденциям,tendance
8710,tendencies,тенденциях,tendance
8711,tendencies,наклонностей,no_equality
8712,tendencies,наклонностями,no_equality
8713,tendencies,настроений,no_equality
8714,tendencies,течений,courant
8715,tendencies,наклонностях,no_equality
8716,tendencies,настроения,no_equality
8717,tendencies,направленности,no_equality
8718,sidings,подъездных путей,no_equality
8719,sidings,разъезды,no_equality
8720,sidings,подъездных железнодорожных путей,no_equality
8721,reassignments,перемещений,no_equality
8722,reassignments,перепрофилирование,no_equality
8723,reassignments,новых назначениях,no_equality
8724,reassignments,перемещения сотрудников,no_equality
8725,reassignments,перепрофилировать,no_equality
8726,reassignments,новых назначений,no_equality
8727,reassignments,перепрофилирования должностей,no_equality
8728,reassignments,перевода сотрудников,no_equality
8729,reassignments,повторных назначений,réaffectation
8730,reassignments,переуступленных заседаний,no_equality
8731,reassignments,перевода в другое место работы,no_equality
8732,fizzy,шипучий,no_equality
8733,fizzy,газированный,pétillant
8734,fizzy,шипящий,no_equality
8735,fizzy,газированное,no_equality
8736,fizzy,шипучие,no_equality
8737,fizzy,газировка,no_equality
8738,fizzy,газировки,no_equality
8739,fizzy,газировку,soda
8740,fizzy,шипучкой,no_equality
8741,purposed,ставить целью,no_equality
8742,purposed,предназначен,no_equality
8743,purposed,предназначенный,no_equality
8744,pandering,сводничество,proxénétisme
8745,pandering,пособничество,proxénétisme
8746,pandering,потакание,no_equality
8747,pandering,потворство,no_equality
8748,pandering,сутенёрство,no_equality
8749,pandering,потворствуя,no_equality
8750,pandering,связанных со сводничеством,proxénétisme
8751,pandering,потворствовать,no_equality
8752,pandering,угождать,no_equality
8753,pandering,сутенерством,proxénétisme
8754,oilinesses,заболеваний,maladie
8755,oilinesses,заболеваний,affection
8756,oilinesses,заболеваний,trouble
8757,oilinesses,заболеваний,malade
8758,oilinesses,заболеваний,pathologie
8759,oilinesses,заболеваний,infection
8760,oilinesses,болезней,maladie
8761,oilinesses,болезней,affection
8762,oilinesses,болезней,mal
8763,oilinesses,болезней,infection
8764,oilinesses,заболеваниями,maladie
8765,oilinesses,заболеваниями,affection
8766,oilinesses,заболеваниями,infection
8767,oilinesses,заболевания,no_equality
8768,oilinesses,болезни,maladie
8769,oilinesses,болезни,affection
8770,oilinesses,болезни,malade
8771,oilinesses,болезни,mal
8772,oilinesses,болезнями,maladie
8773,oilinesses,болезнями,malade
8774,oilinesses,заболеваниях,maladie
8775,oilinesses,заболеваниях,affection
8776,oilinesses,заболеваниям,maladie
8777,oilinesses,заболеваемости,infection
8778,oilinesses,расстройствами,trouble
8779,oilinesses,болезнях,maladie
8780,oilinesses,болезням,maladie
8781,oilinesses,болезням,pathologie
8782,oilinesses,больных,maladie
8783,oilinesses,больных,malade
8784,oilinesses,расстройства,trouble
8785,oilinesses,расстройств,affection
8786,oilinesses,расстройств,trouble
8787,fleece,руно,toison
8788,fleece,руна,toison
8789,fleece,шерсть,no_equality
8790,fleece,флис,no_equality
8791,fleece,обчистить,escroquer
8792,fleece,шерстяной,en laine
8793,fleece,из овечьей шерсти,no_equality
8794,fleece,руном,no_equality
8795,fleece,надуть,escroquer
8796,fleece,свитер,no_equality
8797,broadness,грубость,no_equality
8798,broadness,ширина,largeur
8799,broadness,широта,largeur
8800,Curies,кюри,curie
8801,blissful,блаженный,bienheureux
8802,blissful,счастливых,heureux
8803,blissful,счастливых,joyeux
8804,blissful,блаженным,no_equality
8805,curly,кудрявый,frisé
8806,curly,кудрявый,curly
8807,curly,вьющиеся,frisé
8808,curly,кёрли,curly
8809,curly,кудряшка,no_equality
8810,curly,курчавый,frisé
8811,curly,курчавый,curly
8812,curly,волнистый,no_equality
8813,curly,вьющимися,frisé
8814,curly,кучерявый,no_equality
8815,curly,карли,no_equality
8816,curly,зайка,no_equality
8817,curly,кудряш,no_equality
8818,curly,кудряшки,no_equality
8819,curly,фигурные,no_equality
8820,Thraces,следы,no_equality
8821,Thraces,следов,no_equality
8822,Thraces,следами,no_equality
8823,Thraces,остатки,no_equality
8824,Thraces,след,no_equality
8825,Thraces,частицы,no_equality
8826,Thraces,признаки,no_equality
8827,Thraces,отслеживает,no_equality
8828,Thraces,прослеживается,no_equality
8829,Thraces,следам,no_equality
8830,Thraces,следа,no_equality
8831,Thraces,остатков,no_equality
8832,Thraces,признаков,no_equality
8833,Thraces,прослеживаются,no_equality
8834,gusty,порывистый,no_equality
8835,ripping,разрывает,déchirer
8836,ripping,разрывает,déchire
8837,ripping,рвет,déchire
8838,ripping,рвет,arrache
8839,ripping,разрывают,no_equality
8840,ripping,оторвал,arracher
8841,ripping,разрывая,no_equality
8842,ripping,грабят,no_equality
8843,ripping,вырывать,no_equality
8844,ripping,рвали,no_equality
8845,ripping,порезки,no_equality
8846,ripping,потрошить,no_equality
8847,ripping,разрыв,déchirure
8848,ripping,рвать,no_equality
8849,ripping,вырвать,no_equality
8850,ripping,разорвать,no_equality
8851,ripping,оторвать,no_equality
8852,rely,полагаться,no_equality
8853,rely,опираться,dépendre
8854,rely,опираться,s'appuyer
8855,rely,опираться,se fonder
8856,rely,опираться,faire appel
8857,rely,зависеть,dépendre
8858,rely,положиться,se fier
8859,rely,положиться,faire confiance
8860,rely,основываться,dépendre
8861,rely,основываться,s'appuyer
8862,rely,основываться,se fonder
8863,rely,прибегать,recourir
8864,rely,прибегать,utiliser
8865,rely,прибегать,faire appel
8866,rely,опереться,no_equality
8867,rely,пользоваться,recourir
8868,rely,пользоваться,utiliser
8869,rely,пользоваться,faire appel
8870,rely,пользоваться,se prévaloir
8871,rely,обращаться,invoquer
8872,rely,обращаться,recourir
8873,rely,обращаться,faire appel
8874,rely,доверять,se fier
8875,rely,доверять,faire confiance
8876,rely,доверять,compter sur
8877,rely,рассчитывают,comptent
8878,rely,рассчитываем,no_equality
8879,rely,основаны,s'appuient
8880,rely,ориентироваться,no_equality
8881,rely,используются,utiliser
8882,Leidens,лейденский,no_equality
8883,Leidens,лейден,leyde
8884,Leidens,лейденской,no_equality
8885,Leidens,лейден,leyde
8886,Leidens,лейденского,no_equality
8887,Leidens,лейдена,leyde
8888,Leidens,лейденская,no_equality
8889,Leidens,лейдене,no_equality
8890,Leidens,лейденском университете,leiden
8891,Leidens,гроция лейденского,no_equality
8892,Leidens,лейденским,no_equality
8893,hotness,сексуальность,sex-appeal
8894,hotness,сексуальность,sexy
8895,hotness,великолепия,no_equality
8896,bosoms,грудь,poitrine
8897,bosoms,груди,sein
8898,bosoms,груди,poitrine
8899,bosoms,лона,no_equality
8900,bosoms,грудей,sein
8901,bosoms,грудей,poitrine
8902,bosoms,сиськи,sein
8903,bosoms,сиськи,poitrine
8904,banish,изгнать,bannir
8905,banish,изгнать,chasser
8906,banish,изгонять,bannir
8907,banish,изгонять,chasser
8908,banish,высылать,no_equality
