,en,ru,fr
8909,banish,прогонять,chasser
8910,banish,прогнать,bannir
8911,banish,прогнать,chasser
8912,banish,изгнание,no_equality
8913,intermits,intermiss,no_equality
8914,persuader,средство убеждения,no_equality
8915,persuader,убеждающий,no_equality
8916,Browning,браунинг,browning
8917,Browning,поджаривание,no_equality
8918,Browning,побурение,no_equality
8919,Browning,воронение,no_equality
8920,symbolizes,символизирует,symbolise
8921,symbolizes,символизирует,représente
8922,symbolizes,является символом,symbolise
8923,symbolizes,олицетворяет собой,symbolise
8924,symbolizes,олицетворяет собой,représente
8925,symbolizes,олицетворяет собой,incarne
8926,batter,тесто,pâte
8927,batter,масло,no_equality
8928,batter,бьющий,batteur
8929,batter,мячик,batteur
8930,batter,отбивающий,batteur
8931,batter,бэттер,no_equality
8932,batter,избивать,battre
8933,batter,поколотить,no_equality
8934,batter,дави,no_equality
8935,batter,жидкое,no_equality
8936,batter,жидкой,no_equality
8937,batter,кляре,no_equality
8938,batter,беттер,no_equality
8939,batter,собаколов,no_equality
8940,quarrelled,ссорились,no_equality
8941,quarrelled,произошла ссора,no_equality
8942,quarrelled,поссорился,no_equality
8943,hashing,хэширование,no_equality
8944,hashing,перемешивание,no_equality
8945,paralyzes,парализует,paralyse
8946,convalescing,выздоровление,convalescence
8947,Krishnas,кришнаитов,krishna
8948,budging,шевелится,bouge
8949,budging,шевелится,bouger
8950,budging,двигается с места,bouge
8951,budging,двигается с места,bouger
8952,budging,сдвинусь с места,bouge
8953,matters,вопросам,question
8954,matters,вопросам,matière
8955,matters,вопросы,question
8956,matters,вопросов,question
8957,matters,вопросов,matière
8958,matters,вопросах,question
8959,matters,вопросах,matière
8960,matters,вопросами,question
8961,matters,вопросами,affaire
8962,matters,вопросами,domaine
8963,matters,вопросами,problème
8964,matters,вопросами,aspect
8965,matters,делам,affaire
8966,matters,важно,no_equality
8967,matters,имеет значение,qui compte
8968,matters,имеет значение,qui importe
8969,matters,делах,question
8970,matters,делах,matière
8971,matters,делах,affaire
8972,matters,делах,chose
8973,matters,делах,dossier
8974,matters,дела,affaire
8975,matters,дела,chose
8976,matters,дела,dossier
8977,matters,дела,situation
8978,matters,дел,affaire
8979,matters,дел,dossier
8980,matters,проблем,question
8981,matters,проблем,problème
8982,matters,главное,no_equality
8983,matters,проблемы,problème
8984,matters,сфере,matière
8985,matters,сфере,situation
8986,obtrusiveness,навязчивость,no_equality
8987,environmentally,экологически,no_equality
8988,environmentally,экологически чистый,écologique
8989,environmentally,экологически чистый,respectueuse
8990,hinder,препятствовать,entraver
8991,hinder,препятствовать,empêcher
8992,hinder,препятствовать,gêner
8993,hinder,препятствовать,faire obstacle
8994,hinder,препятствовать,freiner
8995,hinder,препятствовать,nuire
8996,hinder,препятствовать,compromettre
8997,hinder,мешать,entraver
8998,hinder,мешать,empêcher
8999,hinder,мешать,gêner
9000,hinder,мешать,faire obstacle
9001,hinder,мешать,compromettre
9002,hinder,мешать,perturber
9003,hinder,помешать,entraver
9004,hinder,помешать,empêcher
9005,hinder,помешать,gêner
9006,hinder,помешать,faire obstacle
9007,hinder,помешать,nuire
9008,hinder,помешать,compromettre
9009,hinder,помешать,perturber
9010,hinder,затруднять,entraver
9011,hinder,затруднять,gêner
9012,hinder,сдерживать,entraver
9013,hinder,сдерживать,empêcher
9014,hinder,сдерживать,freiner
9015,hinder,воспрепятствовать,entraver
9016,hinder,воспрепятствовать,empêcher
9017,hinder,воспрепятствовать,faire obstacle
9018,hinder,воспрепятствовать,compromettre
9019,hinder,затруднить,entraver
9020,hinder,затруднить,gêner
9021,hinder,затруднить,faire obstacle
9022,hinder,затруднить,freiner
9023,hinder,затруднить,nuire
9024,hinder,тормозить,entraver
9025,hinder,тормозить,freiner
9026,hinder,тормозить,retarder
9027,hinder,тормозить,ralentir
9028,hinder,ограничивать,entraver
9029,hinder,препятствует,entraver
9030,hinder,препятствует,empêcher
9031,hinder,подорвать,entraver
9032,hinder,подорвать,compromettre
9033,hinder,подорвать,perturber
9034,hinder,ограничить,no_equality
9035,hinder,затормозить,entraver
9036,hinder,затормозить,freiner
9037,hinder,затормозить,retarder
9038,hinder,затормозить,ralentir
9039,hinder,создавать препятствия,entraver
9040,hinder,быть помехой,gêner
9041,hinder,подрывают,compromettre
9042,hinder,подрывают,nuisent à
9043,lasciviously,похотливый,no_equality
9044,lasciviously,сладострастный,no_equality
9045,multiplicity,множественность,multiplicité
9046,multiplicity,множественность,pluralité
9047,multiplicity,кратность,no_equality
9048,multiplicity,мультиплетность,no_equality
9049,multiplicity,многоукладность,no_equality
9050,stinky,вонючий,puant
9051,stinky,вонючий,qui pue
9052,stinky,вонючка,puant
9053,stinky,вонючка,qui pue
9054,stinky,вонючка,stinky
9055,stinky,вонючка,crado
9056,stinky,пахучий,no_equality
9057,stinky,зловонный,no_equality
9058,stinky,воняет,puant
9059,stinky,вонючку,no_equality
9060,stinky,стинки,no_equality
9061,distanced,удаленная,no_equality
9062,distanced,ограждены,no_equality
9063,distanced,отдалило,no_equality
9064,distanced,дистанцировались,no_equality
9065,distanced,отдалился,distant
9066,distanced,отошел,no_equality
9067,distanced,дистанцировался,no_equality
9068,distanced,отмежевался,no_equality
9069,distanced,отстранился,no_equality
9070,distanced,дистанцироваться,no_equality
9071,baldies,лысые,no_equality
9072,baldies,лысых,no_equality
9073,credible,надежный,crédible
9074,credible,надежный,fiable
9075,credible,достоверный,crédible
9076,credible,достоверный,fiable
9077,credible,авторитетный,crédible
9078,credible,убедительный,crédible
9079,credible,убедительный,convaincant
9080,credible,заслуживающий доверия,crédible
9081,credible,правдоподобный,crédible
9082,credible,правдоподобный,plausible
9083,credible,заслуживающих доверия,crédible
9084,credible,заслуживающие доверия,crédible
9085,credible,заслуживающего доверия,crédible
9086,credible,заслуживающего доверия,fiable
9087,credible,заслуживающей доверия,crédible
9088,credible,внушающих доверие,no_equality
9089,credible,заслуживающим доверия,crédible
9090,credible,заслуживающим доверия,fiable
9091,credible,заслуживающими доверия,no_equality
9092,credible,пользующихся доверием,no_equality
9093,credible,вызывающих доверие,crédible
9094,circumscribes,ограничивает,no_equality
9095,orating,разглагольствование,no_equality
9096,crippling,сокрушительный,no_equality
9097,crippling,нанесение вреда,no_equality
9098,crippling,парализующая,no_equality
9099,crippling,разрушительные,no_equality
9100,crippling,парализующее,paralysant
9101,crippling,разрушительным,no_equality
9102,crippling,непосильной,no_equality
9103,crippling,парализует,paralyse
9104,crippling,калечащих,no_equality
9105,crippling,наносит ущерб,no_equality
9106,crippling,пагубных,no_equality
9107,crippling,тяжким,écrasant
9108,crippling,пагубное,no_equality
9109,Tenerifes,тенерифе,no_equality
9110,Tenerifes,тенерифе,no_equality
9111,Tenerifes,tenerife,no_equality
9112,palaeontology,палеонтология,no_equality
9113,palaeontology,палеонтологический,no_equality
9114,boning,обвалка,no_equality
9115,boning,обвалочный,no_equality
9116,elongation,удлинение,allongement
9117,elongation,удлинение,prolongement
9118,elongation,удлинение,extension
9119,elongation,удлинением,no_equality
9120,elongation,растяжения,no_equality
9121,elongation,удлинении,no_equality
9122,elongation,относительного удлинения при разрыве,élongation
9123,scan,сканирование,balayage
9124,scan,сканирование,scan
9125,scan,сканирование,scanner
9126,scan,сканирование,numérisation
9127,scan,сканирование,scanographie
9128,scan,снимок,scan
9129,scan,снимок,scanner
9130,scan,скан,scan
9131,scan,скан,scanner
9132,scan,сканер,scanner
9133,scan,сканировать,no_equality
9134,scan,просканировать,no_equality
9135,scan,отсканировать,numériser
9136,scan,томографию,scan
9137,scan,томографию,scanner
9138,scan,просканируйте,no_equality
9139,scan,просканируй,no_equality
9140,scan,узи,no_equality
9141,scan,кт,scan
9142,scan,кт,scanner
9143,scan,рентген,scanner
9144,scan,проверить,no_equality
9145,scan,сетчатки,no_equality
9146,anthropological,антропологический,anthropologique
9147,anthropological,антропологии,no_equality
9148,anthropological,антропологическом,no_equality
9149,anthropological,антропологическая,no_equality
9150,anthropological,антропологическими,no_equality
9151,anthropological,антропологическую,no_equality
9152,anthropological,судебно-антропологических,anthropologique
9153,anthropological,судебно-антропологических,anthropologie
9154,bridged,преодолеть,no_equality
9155,bridged,устранить,no_equality
9156,bridged,ликвидировать,no_equality
9157,bridged,ликвидирован,comblé
9158,bridged,ликвидирован,combler
9159,bridged,преодолены,no_equality
9160,bridged,устранены,no_equality
9161,bridged,преодолен,comblé
9162,bridged,устранен,no_equality
9163,bridged,восполнил,no_equality
9164,bridged,компенсирован,no_equality
9165,bridged,преодолели,no_equality
9166,bridged,преодолена,no_equality
9167,bridged,ликвидированы,no_equality
9168,bridged,преодолеваются,no_equality
9169,catatonia,кататония,catatonie
9170,catatonia,ступор,catatonie
9171,seething,кипящая,no_equality
9172,seething,кипящей,no_equality
9173,seething,бурлящий,no_equality
9174,seething,кипишь,no_equality
9175,seething,кипение,bouillonnement
9176,seething,бурлящим,no_equality
9177,seething,кипящий,no_equality
9178,seething,бурлящие,no_equality
9179,laggards,увальни,no_equality
9180,laggards,отстающих стран,traîne
9181,laggards,«отстающие страны» перестали тянуться,no_equality
9182,laggards,аутсайдерами,no_equality
9183,innovators,новаторов,innovateur
9184,innovators,новаторов,pionnier
9185,innovators,новаторы,innovateur
9186,innovators,новаторами,innovateur
9187,innovators,новаторам,no_equality
9188,innovators,изобретателей,innovateur
9189,innovators,изобретателей,inventeur
9190,innovators,инноваторы,no_equality
9191,innovators,рационализаторов,innovateur
9192,innovators,инноваторов,no_equality
9193,innovators,изобретателям,no_equality
9194,innovators,изобретатели,inventeur
9195,innovators,инновационным предприятиям,no_equality
9196,innovators,инноваций,innovation
9197,innovators,инновационной,novateur
9198,innovators,инновационной,innovation
9199,barrages,плотин,barrage
9200,barrages,плотины,barrage
9201,barrages,заграждения,barrage
9202,barrages,залпами,no_equality
9203,snowballs,снежки,no_equality
9204,snowballs,снежками,no_equality
9205,snowballs,снежков,no_equality
9206,cephalopods,головоногих,no_equality
9207,cephalopods,головоногие,no_equality
9208,cephalopods,цефалоподы,no_equality
9209,immortalized,увековечен,immortalisé
9210,immortalized,увековечили,no_equality
9211,immortalized,увековечил,no_equality
9212,immortalized,увековеченной,no_equality
9213,immortalized,увековечена,immortalisé
9214,immortalized,увековечены,no_equality
9215,immortalized,увековечено,no_equality
9216,immortalized,увековеченного,no_equality
9217,immortalized,увековеченным,no_equality
9218,metatarsals,плюсневых костей,no_equality
9219,volatilized,улетучиваться,no_equality
9220,agreed,согласованный,convenu
9221,agreed,согласованный,arrêté
9222,agreed,согласованный,concerté
9223,agreed,согласованный,agréé
9224,agreed,согласовано,convenu
9225,agreed,установленный,no_equality
9226,agreed,соглашенный,no_equality
9227,agreed,согласившийся,no_equality
9228,agreed,условленный,no_equality
9229,agreed,согласный,no_equality
9230,agreed,договорный,no_equality
9231,agreed,согласованно,no_equality
9232,contuse,путать,no_equality
9233,contuse,запутать,no_equality
9234,contuse,смешивать,no_equality
9235,contuse,смутить,no_equality
9236,contuse,смущать,no_equality
9237,contuse,спутать,no_equality
9238,contuse,запутывать,no_equality
9239,contuse,перепутать,no_equality
9240,contuse,сбивать с толку,no_equality
9241,contuse,запутает,no_equality
9242,contuse,заблуждение,no_equality
9243,procrastinating,тянуть время,no_equality
9244,procrastinating,откладывание,no_equality
9245,procrastinating,тянешь время,no_equality
9246,sociologists,социологов,sociologue
9247,sociologists,социологи,sociologue
9248,sociologists,социологами,sociologue
9249,slowed,снизились,s'est ralentie
9250,slowed,снизились,a diminué
9251,slowed,замедлилась,ralenti
9252,slowed,замедлилась,ralentissement
9253,slowed,замедлилась,s'est ralentie
9254,slowed,замедлились,s'est ralentie
9255,slowed,замедлились,fléchi
9256,slowed,замедлился,s'est ralentie
9257,slowed,замедлилось,s'est ralentie
9258,slowed,замедлили,freiné
9259,slowed,замедлил,ralentit
9260,slowed,замедлило,ralentit
9261,slowed,замедлило,ralentir
9262,slowed,замедляет,ralentit
9263,slowed,замедляет,ralentir
9264,slowed,замедляет,ralentissent
9265,slowed,замедлить,no_equality
9266,slowed,замедлила,no_equality
9267,slowed,снизился,a diminué
9268,slowed,затормозило,no_equality
9269,slowed,замедления темпов,no_equality
9270,slowed,замедляли,no_equality
9271,exhilarating,волнующий,excitant
9272,exhilarating,волновать,no_equality
9273,exhilarating,весело,no_equality
9274,exhilarating,захватывающей,excitant
9275,exhilarating,захватывающей,passionnant
9276,exhilarating,возбуждающе,exaltant
9277,exhilarating,возбуждающе,excitant
9278,exhilarating,волнительно,excitant
9279,exhilarating,волнительно,passionnant
9280,exhilarating,захватывающе,excitant
9281,exhilarating,захватывающе,passionnant
9282,exhilarating,дух захватывает,no_equality
9283,exhilarating,так бодрит,no_equality
9284,exhilarating,подбадривание,no_equality
9285,minute,минута,minute
9286,minute,минута,instant
9287,minute,минута,moment
9288,minute,момент,minute
9289,minute,момент,instant
9290,minute,момент,moment
9291,minute,момент,temps
9292,minute,минутка,minute
9293,minute,минутка,temps
9294,minute,мельчайший,menu
9295,minute,минутный,minute
9296,minute,минуть,no_equality
9297,minute,мин.,no_equality
9298,boundary,граница,limite
9299,boundary,граница,frontière
9300,boundary,граница,bordure
9301,boundary,рамка,bordure
9302,boundary,черта,no_equality
9303,boundary,краевая задача,no_equality
9304,boundary,граница раздела,limite
9305,boundary,граница раздела,frontière
9306,boundary,граница раздела,bordure
9307,boundary,пограничный,no_equality
9308,boundary,краевой,no_equality
9309,boundary,граничный,no_equality
9310,dreadfully,ужасно,terriblement
9311,dreadfully,ужасно,affreusement
9312,dreadfully,ужасно,effroyablement
9313,dreadfully,ужасно,horriblement
9314,dreadfully,ужасно,atrocement
9315,mediateness,посредничество,médiation
9316,type,тип,type
9317,type,тип,genre
9318,type,тип,catégorie
9319,type,тип,sorte
9320,type,тип,espèce
9321,type,шрифт,caractère
9322,type,сорт,catégorie
9323,type,сорт,sorte
9324,type,сорт,espèce
9325,type,способ,no_equality
9326,type,профиль,no_equality
9327,type,типаж,genre
9328,type,вводить,saisir
9329,type,напечатать,taper
9330,type,набрать,taper
9331,type,типовой,no_equality
9332,flours,порошковые смеси,no_equality
9333,flours,мук,no_equality
9334,rushes,набрасывается,no_equality
9335,rushes,устремляется,no_equality
9336,rushes,приливает,no_equality
9337,rushes,спешит,se précipite
9338,rushes,спешит,fonce
9339,rushes,мчится,fonce
9340,rushes,бросается,no_equality
9341,rushes,вбегает,no_equality
9342,rushes,отснятый материал,no_equality
9343,rushes,бежит,no_equality
9344,rushes,спешат,no_equality
9345,flown,доставленный,no_equality
9346,flown,налетевший,no_equality
9347,flown,пролетаемый,no_equality
9348,flown,облетевший,no_equality
9349,flown,залетевший,no_equality
9350,flown,перелетевший,no_equality
9351,flown,пилотируемый,no_equality
9352,flown,управляемый,no_equality
9353,chronologically,хронологически,chronologiquement
9354,chronologically,в хронологическом порядке,chronologiquement
9355,chronologically,в хронологическом порядке,par ordre chronologique
9356,chronologically,хронологический,no_equality
9357,handcuffing,наручники,menotter
9358,handcuffing,наручники,menotte
9359,handcuffing,применение наручников,menotte
9360,handcuffing,использование наручников,menotte
9361,handcuffing,применения наручников,menotte
9362,handcuffing,надевание наручников,menotte
9363,handcuffing,наручниками,no_equality
9364,handcuffing,наручниках,menotte
9365,longest,самый длинный,no_equality
9366,fatiguing,утомительный,no_equality
9367,fatiguing,усталость,no_equality
9368,players,игроков,joueur
9369,players,игроков,acteur
9370,players,игроки,joueur
9371,players,игроки,acteur
9372,players,участников,acteur
9373,players,участников,intervenant
9374,players,участников,protagoniste
9375,players,участников,participant
9376,players,игроками,joueur
9377,players,игроками,acteur
9378,players,субъектов,acteur
9379,players,субъектов,intervenant
9380,players,субъектов,protagoniste
9381,players,субъектов,opérateur
9382,players,участниками,acteur
9383,players,участниками,intervenant
9384,players,участниками,protagoniste
9385,players,участниками,participant
9386,players,игрокам,joueur
9387,players,участники,acteur
9388,players,участники,intervenant
9389,players,субъектами,acteur
9390,players,субъектами,intervenant
9391,players,субъектами,protagoniste
9392,players,действующих лиц,acteur
9393,players,действующих лиц,intervenant
9394,players,действующих лиц,protagoniste
9395,players,игрока,joueur
9396,players,игрока,acteur
9397,players,субъекты,acteur
9398,players,субъекты,intervenant
9399,players,субъекты,protagoniste
9400,players,действующими лицами,acteur
9401,players,действующими лицами,intervenant
9402,players,действующими лицами,protagoniste
9403,players,стороны,acteur
9404,players,стороны,protagoniste
9405,players,партнерами,acteur
9406,players,партнерами,intervenant
9407,galvanism,гальванизация,no_equality
9408,galvanism,гальванизм,no_equality
9409,magnify,увеличивать,no_equality
9410,magnify,усиливать,amplifier
9411,magnify,преувеличивать,exagérer
9412,magnify,возвеличить,no_equality
9413,magnify,приумножить,no_equality
9414,distressingly,удручающе,désespérément
9415,orchards,сады,verger
9416,orchards,садов,verger
9417,orchards,фруктовых садах,no_equality
9418,orchards,садам,no_equality
9419,orchards,рощ,no_equality
9420,orchards,огородах,no_equality
9421,orchards,садоводстве,no_equality
9422,marginalization,маргинализация,marginalisation
9423,marginalization,маргинализация,exclusion
9424,marginalization,маргинализация,marginalisés
9425,marginalization,маргинализация,marginaliser
9426,marginalization,маргинализацией,marginalisation
9427,marginalization,маргинализацией,exclusion
9428,marginalization,маргинализацию,marginalisation
9429,marginalization,отчуждение,no_equality
9430,marginalization,изолирование,marginalisation
9431,marginalization,социальной изоляции,marginalisés
9432,marginalization,вытеснения,no_equality
9433,marginalization,отчужденности,exclusion
9434,marginalization,маргинального положения,marginalisation
9435,marginalization,маргинального положения,marginalité
9436,marginalization,маргинальности,no_equality
9437,marginalization,оттеснения,no_equality
9438,marginalization,социального отчуждения,no_equality
9439,marginalization,обездоленности,marginalisation
9440,marginalization,обездоленности,exclusion
9441,investor,инвестор,investisseur
9442,investor,инвестор,investisseuse
9443,investor,вкладчик,investisseur
9444,investor,между инвесторами,no_equality
9445,investor,инвестиций,investisseur
9446,investor,инвестиций,investissement
9447,investor,инвестиций,investir
9448,investor,инвестиционных,no_equality
9449,investor,investor,no_equality
9450,investor,"""инвестор-государство""",no_equality
9451,investor,страны-инвестора,investisseur
9452,Nubians,нубийцев,nubiens
9453,Nubians,нубийцы,no_equality
9454,Nubians,нубийцам отказано,no_equality
9455,alleviate,облегчить,atténuer
9456,alleviate,облегчить,alléger
9457,alleviate,облегчить,soulager
9458,alleviate,облегчить,réduire
9459,alleviate,облегчить,améliorer
9460,alleviate,облегчить,apaiser
9461,alleviate,смягчить,atténuer
9462,alleviate,смягчить,alléger
9463,alleviate,смягчить,soulager
9464,alleviate,смягчить,réduire
9465,alleviate,смягчить,remédier
9466,alleviate,смягчить,apaiser
9467,alleviate,смягчить,limiter
9468,alleviate,смягчить,adoucir
9469,alleviate,уменьшить,no_equality
9470,alleviate,ослабить,atténuer
9471,alleviate,ослабить,alléger
9472,alleviate,ослабить,soulager
9473,alleviate,ослабить,réduire
9474,alleviate,ослабить,diminuer
9475,alleviate,ослабить,limiter
9476,alleviate,ослабить,calmer
9477,alleviate,снизить,atténuer
9478,alleviate,снизить,alléger
9479,alleviate,снизить,soulager
9480,alleviate,снизить,réduire
9481,alleviate,снизить,diminuer
9482,alleviate,снизить,limiter
9483,alleviate,сократить,atténuer
9484,alleviate,сократить,alléger
9485,alleviate,сократить,réduire
9486,alleviate,сократить,diminuer
9487,alleviate,сократить,limiter
9488,alleviate,облегчать,alléger
9489,alleviate,облегчать,soulager
9490,alleviate,улучшить,remédier
9491,alleviate,улучшить,améliorer
9492,alleviate,облегчения,no_equality
9493,alleviate,облегчению,no_equality
9494,alleviate,уменьшения,no_equality
9495,alleviate,смягчению,no_equality
9496,alleviate,уменьшению,no_equality
9497,alleviate,устранить,réduire
9498,alleviate,устранить,résoudre
9499,alleviate,устранить,éliminer
9500,alleviate,устранить,dissiper
9501,alleviate,снять,apaiser
9502,alleviate,снять,éliminer
9503,alleviate,снять,dissiper
9504,alleviate,смягчать,no_equality
9505,overemphasizes,уделяет чрезмерное внимание,no_equality
9506,crucified,распяли,no_equality
9507,crucified,распят,crucifié
9508,crucified,распят,crucifixion
9509,crucified,распять,no_equality
9510,crucified,распял,no_equality
9511,crucified,распятый,crucifié
9512,crucified,распяты,no_equality
9513,crucified,распятого,crucifié
9514,crucified,распятым,no_equality
9515,crucified,распятия,no_equality
9516,crucified,замученный,no_equality
9517,crucified,распинали,crucifié
9518,crucified,распнут,no_equality
9519,ignitible,чтобы его можно было воспламенить,no_equality
9520,burdened,обременены,no_equality
9521,burdened,обременена,no_equality
9522,burdened,обременен,no_equality
9523,burdened,обремененной,no_equality
9524,burdened,обремененные,no_equality
9525,burdened,перегружены,no_equality
9526,burdened,себе бремя,no_equality
9527,burdened,тяжелое бремя,no_equality
9528,burdened,отягощены,no_equality
9529,burdened,обремененный,no_equality
9530,burdened,обремененными,no_equality
9531,burdened,обременяться,no_equality
9532,burdened,перегружена,no_equality
9533,burdened,обременять себя,no_equality
9534,fearfully,дивно устроен,no_equality
9535,fearfully,захлопывается,no_equality
9536,dined,ужинали,a dîné
9537,dined,ужинали,dîner
9538,dined,ужинали,dînait
9539,dined,обедали,dîner
9540,dined,обедали,dînait
9541,dined,обедали,dînaient
9542,dined,обедал,a dîné
9543,dined,обедал,dîner
9544,dined,обедал,dînait
9545,dined,обедал,dînais
9546,dined,обедала,dînait
9547,dined,обедала,dînais
9548,dined,пообедал,a dîné
9549,dined,поужинал,dîner
9550,dined,пообедали,no_equality
9551,dined,накормили,no_equality
9552,dined,ужинала,a dîné
9553,dined,ужинала,dîner
9554,dined,ужинала,dînais
9555,dined,ужинала,déjeuné
9556,dined,ужинал,a dîné
9557,dined,ужинал,dîner
9558,dined,ужинал,dînait
9559,dined,поужинали,a dîné
9560,dined,поужинали,dîner
9561,dined,поил,no_equality
9562,dined,накормил,no_equality
9563,barnacles,щипцы,no_equality
9564,barnacles,ракушки,coquillage
9565,barnacles,прожорливых пираний,no_equality
9566,barnacles,барнеклов,no_equality
9567,obtained,полученный,obtenu
9568,obtained,найденный,no_equality
9569,obtained,почерпнутый,no_equality
9570,mayor,мэр,maire
9571,mayor,мэр,mayor
9572,mayor,мэр города,maire
9573,mayor,майор,maire
9574,mayor,майор,mayor
9575,mayor,майор,major
9576,mayor,староста,maire
9577,mayor,мэрии,mairie
9578,mayor,бургомистр,bourgmestre
9579,mayor,алькальд,no_equality
9580,mayor,глава города,ville
9581,mayor,градоначальник,no_equality
9582,mayor,алькальда,no_equality
9583,mayor,выборах,no_equality
9584,song,песня,chanson
9585,song,песня,chant
9586,song,песня,morceau
9587,song,песня,musique
9588,song,песня,mélodie
9589,song,песнь,chanson
9590,song,песнь,chant
9591,song,песенка,chanson
9592,song,песенка,chansonnette
9593,song,мелодия,chanson
9594,song,мелодия,musique
9595,song,мелодия,mélodie
9596,song,пение,chanson
9597,song,пение,chant
9598,song,сон,no_equality
9599,song,сун,no_equality
9600,song,песенный,no_equality
9601,song,поют,no_equality
9602,song,песн,no_equality
9603,song,которую,no_equality
9604,song,сонга,no_equality
9605,song,хюна,no_equality
9606,song,song,no_equality
9607,song,хюну,no_equality
9608,defrayed,покрыты,no_equality
9609,defrayed,оплатило,no_equality
9610,defrayed,покрываться,no_equality
9611,defrayed,взяло на себя,no_equality
9612,defrayed,покрыло,no_equality
9613,defrayed,покрывались,no_equality
9614,defrayed,ложатся,no_equality
9615,defrayed,покрыла расходы,no_equality
9616,notarized,нотариально заверенный,certifié
9617,notarized,нотариально заверенных,no_equality
9618,notarized,нотариально заверенное,no_equality
9619,notarized,нотариально заверенного,no_equality
9620,notarized,заверенную,légalisée
9621,notarized,заверенную,certifié
9622,notarized,нотариально заверенная,no_equality
9623,notarized,нотариусу,no_equality
9624,notarized,у нотариуса,no_equality
9625,notarized,нотариально заверенные,no_equality
9626,notarized,нотариально удостоверенное,no_equality
9627,notarized,нотариально заверено,no_equality
9628,notarized,нотариально удостоверенной,no_equality
9629,notarized,нотариально заверен,no_equality
9630,notarized,нотариально заверенными,no_equality
9631,notarized,заверена нотариусом,no_equality
9632,eponymic,экономический,no_equality
9633,eponymic,хозяйственный,no_equality
9634,eponymic,экономики,no_equality
9635,eponymic,экономике,no_equality
9636,eponymic,экономикой,no_equality
9637,eponymic,экономика,no_equality
9638,eponymic,материального,no_equality
9639,eponymic,хозяйствующих,no_equality
9640,eponymic,материальной,no_equality
9641,inject,ввести,injecter
9642,inject,ввести,introduire
9643,inject,придать,insuffler
9644,inject,придать,donner
9645,inject,придать,imprimer
9646,inject,придать,redonner
9647,inject,привнести,insuffler
9648,inject,привнести,introduire
9649,inject,привнести,apporter
9650,inject,вводить,injecter
9651,inject,вводить,introduire
9652,inject,вколоть,injecter
9653,inject,вколоть,piquer
9654,inject,впрыснуть,no_equality
9655,inject,делать себе укол,injection
9656,inject,впрыскивать,injecter
9657,inject,инъекцию,no_equality
9658,inject,вдохнуть,no_equality
9659,inject,употребляющих инъекционные,injectables
9660,inject,употребляющих инъекционные,consomment
9661,inject,придания,donner
9662,inject,придания,imprimer
9663,inject,инъекции,no_equality
9664,intertwined,взаимосвязаны,no_equality
9665,intertwined,переплетаются,no_equality
9666,intertwined,взаимосвязанных,no_equality
9667,intertwined,взаимосвязанными,lié
9668,intertwined,переплетены,no_equality
9669,intertwined,переплетается,no_equality
9670,intertwined,связано,no_equality
9671,intertwined,взаимосвязанные,no_equality
9672,intertwined,переплелись,no_equality
9673,intertwined,переплетена,no_equality
9674,intertwined,переплетаться,no_equality
9675,intertwined,связаны между собой,lié
9676,intertwined,тесно связана,no_equality
9677,Luxemburgs,люксембург,luxembourg
9678,Luxemburgs,люксембурга,luxembourg
9679,Luxemburgs,люксембурга,luxembourgeois
9680,Luxemburgs,люксембурге,luxembourgeois
9681,Luxemburgs,люксембургом,luxembourg
9682,Luxemburgs,люксембургом,luxembourgeois
9683,Luxemburgs,люксембургским,no_equality
9684,Luxemburgs,люксембургский,de luxembourg
9685,Augs,жуков,no_equality
9686,Augs,жуки,no_equality
9687,Augs,ошибки,no_equality
9688,Augs,ошибок,no_equality
9689,Augs,жучки,no_equality
9690,Augs,насекомых,no_equality
9691,Augs,жучков,no_equality
9692,Augs,жуками,no_equality
9693,Augs,насекомые,no_equality
9694,Augs,багз,no_equality
9695,Augs,ошибках,no_equality
9696,Augs,раздражает,no_equality
9697,Augs,бесит,no_equality
9698,Augs,багов,no_equality
9699,Augs,подслушивающие устройства,no_equality
9700,Augs,багс,no_equality
9701,sting,жало,piqûre
9702,sting,жало,aiguillon
9703,sting,жало,dard
9704,sting,ужалить,no_equality
9705,sting,жалить,piquer
9706,sting,стинга,no_equality
9707,sting,укус,piqûre
9708,sting,укус,morsure
9709,sting,боль,douleur
9710,sting,афера,arnaque
9711,sting,стингом,no_equality
9712,sting,больно,no_equality
9713,sting,засаду,guet-apens
9714,guardian,опекун,tuteur
9715,guardian,опекун,gardien
9716,guardian,хранитель,gardien
9717,guardian,хранитель,guardian
9718,guardian,попечитель,tuteur
9719,guardian,попечитель,gardien
9720,guardian,попечитель,curateur
9721,guardian,страж,gardien
