,en,ru,fr
10558,composition,композиционный,no_equality
10559,composition,композиционно,no_equality
10560,collided,столкнулись,se sont heurtés
10561,collided,столкнулся,no_equality
10562,collided,столкнулась,no_equality
10563,collided,столкнулось,no_equality
10564,collided,врезался,a heurté
10565,collided,врезался,a percuté
10566,forgiven,простил,no_equality
10567,forgiven,простила,no_equality
10568,forgiven,прощен,pardonné
10569,forgiven,прощен,pardonner
10570,forgiven,простить,no_equality
10571,forgiven,прощены,no_equality
10572,forgiven,простили,pardonner
10573,forgiven,прощения,no_equality
10574,forgiven,прощено,no_equality
10575,forgiven,прощена,pardonné
10576,forgiven,прощаю,no_equality
10577,forgiven,простит,pardonner
10578,forgiven,простит,pardonnerait
10579,forgiven,прощенным,pardonné
10580,forgiven,прощается,no_equality
10581,forgiven,забыто,no_equality
10582,forgiven,прощал,no_equality
10583,cobbling,ремонт,réparation
10584,manicures,маникюр,manucure
10585,manicures,маникюром,no_equality
10586,manicures,маникюра,manucure
10587,evaporates,испаряется,s'évapore
10588,evaporates,испарится,s'évapore
10589,evaporates,испарится,vaporisé
10590,destabilisation,дестабилизации,déstabilisation
10591,destabilisation,дестабилизации,déstabiliser
10592,confidence,доверие,confiance
10593,confidence,доверие,foi
10594,confidence,убежденность,certitude
10595,confidence,убежденность,convaincu
10596,confidence,убежденность,conviction
10597,confidence,убежденность,convaincue
10598,confidence,вера,confiance
10599,confidence,вера,conviction
10600,confidence,вера,foi
10601,confidence,самоуверенность,confiance
10602,confidence,самоуверенность,assurance
10603,confidence,самоуверенность,confiant
10604,confidence,конфиденциальность,confidentielle
10605,confidence,достоверность,fiabilité
10606,confidence,укрепление доверия,no_equality
10607,confidence,степень достоверности,fiabilité
10608,confidence,доверительная вероятность,no_equality
10609,confidence,доверительный,no_equality
10610,thrusting,подталкивание,poussée
10611,thrusting,навязывание,no_equality
10612,thrusting,колющий,no_equality
10613,thrusting,толкающий,no_equality
10614,thrusting,двигавшийся,no_equality
10615,prepose,предлагаемый,no_equality
10616,prepose,предлагается,no_equality
10617,prepose,предлагаемого,no_equality
10618,prepose,предлагаемых,no_equality
10619,prepose,предлагаемые,no_equality
10620,prepose,предложил,no_equality
10621,prepose,предлагаемой,no_equality
10622,prepose,предлагает,no_equality
10623,prepose,предложено,no_equality
10624,prepose,предложила,no_equality
10625,prepose,предлагаемая,no_equality
10626,prepose,предложенные,no_equality
10627,prepose,предложение,no_equality
10628,prepose,предложенных,no_equality
10629,prepose,предлагаемом,no_equality
10630,school,школа,école
10631,school,школа,lycée
10632,school,школа,fac
10633,school,школа,faculté
10634,school,школа,school
10635,school,образование,école
10636,school,образование,enseignement
10637,school,образование,scolarité
10638,school,колледж,école
10639,school,колледж,lycée
10640,school,колледж,collège
10641,school,колледж,fac
10642,school,колледж,faculté
10643,school,колледж,université
10644,school,учеба,école
10645,school,обучение,école
10646,school,обучение,enseignement
10647,school,факультет,no_equality
10648,school,училище,école
10649,school,университет,no_equality
10650,school,школьный,scolaire
10651,school,школьный,de l'école
10652,school,учебный,scolaire
10653,school,учебное заведение,école
10654,school,учебное заведение,université
10655,school,учебное заведение,établissement scolaire
10656,school,учебное заведение,académie
10657,school,учиться,étude
10658,school,учиться,cour
10659,school,институт,université
10660,school,занятия,école
10661,school,занятия,enseignement
10662,school,курсы,école
10663,school,курсы,enseignement
10664,school,стая,banc
10665,school,направление,no_equality
10666,capacitors,конденсаторов,condensateur
10667,capacitors,конденсаторы,condensateur
10668,capacitors,конденсаторах,condensateur
10669,capacitors,конденсаторам,no_equality
10670,capacitors,конденсаторами,no_equality
10671,capacitors,накопителей,no_equality
10672,capacitors,беляков,no_equality
10673,capacitors,конденсатор,condensateur
10674,capacitors,супер-конденсаторы,condensateur
10675,racketeering,рэкет,racket
10676,racketeering,вымогательство,racket
10677,racketeering,вымогательство,escroquerie
10678,racketeering,махинации,no_equality
10679,racketeering,рекет,racket
10680,racketeering,рэкетирстве,no_equality
10681,enlivener,оживили,no_equality
10682,vaulting,прыжки,saut
10683,vaulting,прыжки с шестом,saut
10684,attired,одеты,no_equality
10685,allocated,выделено,alloué
10686,allocated,выделено,affecté
10687,allocated,выделено,consacré
10688,allocated,выделено,accordé
10689,allocated,выделено,reçu
10690,allocated,выделяемых,alloué
10691,allocated,выделяемых,affecté
10692,allocated,выделяемых,consacré
10693,allocated,выделенных,alloué
10694,allocated,выделенных,affecté
10695,allocated,выделены,alloué
10696,allocated,выделены,affecté
10697,allocated,выделены,accordé
10698,allocated,выделены,reçu
10699,allocated,выделяются,no_equality
10700,allocated,выделяется,no_equality
10701,allocated,выделенные,alloué
10702,allocated,выделенные,affecté
10703,allocated,выделяемые,alloué
10704,allocated,выделяемые,affecté
10705,allocated,распределяются,réparti
10706,allocated,выделена,alloué
10707,allocated,выделена,attribué
10708,allocated,выделена,affecté
10709,allocated,выделена,consacré
10710,allocated,выделена,réservé
10711,allocated,распределены,alloué
10712,allocated,распределены,réparti
10713,allocated,выделялись,allouer
10714,allocated,ассигнований,no_equality
10715,allocated,выделен,alloué
10716,allocated,выделен,affecté
10717,allocated,выделен,accordé
10718,allocated,выделенный,no_equality
10719,bone,кость,os
10720,bone,кость,arête
10721,bone,костяк,ossature
10722,bone,останки,os
10723,bone,костяшка,no_equality
10724,bone,костный,osseux
10725,fondling,ласки,no_equality
10726,fondling,ласка,caresse
10727,fondling,ласкал,caressais
10728,fondling,ласкаешь,no_equality
10729,fondling,тискаться,no_equality
10730,fondling,ласкала,no_equality
10731,fondling,ласкает,caresse
10732,fondling,более ласк,no_equality
10733,redactor,составитель текста,rédacteur
10734,redactor,редактор,rédacteur
10735,yearning,стремление,désir
10736,yearning,стремление,aspiration
10737,yearning,тоска,nostalgie
10738,yearning,томление,no_equality
10739,yearning,тяга,no_equality
10740,yearning,острая тоска,no_equality
10741,yearning,склонность,no_equality
10742,yearning,тоскует,no_equality
10743,yearning,сильное желание,désir
10744,yearning,жаждущие,no_equality
10745,yearning,жаждала,no_equality
10746,yearning,тосковать,no_equality
10747,yearning,тосковала,no_equality
10748,yearning,жаждущего,no_equality
10749,yearning,изгоев,no_equality
10750,Gargantuas,гигантский,gigantesque
10751,Gargantuas,колоссальная,no_equality
10752,fuelling,разжигание,no_equality
10753,fuelling,заправка,no_equality
10754,fuelling,заправочный,no_equality
10755,fuelling,заправка топливом,ravitaillement
10756,fuelling,заправка топливом,station-service
10757,fuelling,подпитывает,alimente
10758,fuelling,подпитывает,alimentant
10759,fuelling,подпитывает,attiser
10760,fuelling,подпитывает,attise
10761,fuelling,подпитывает,nourrit
10762,fuelling,подпитывают,no_equality
10763,fuelling,подпитывая,alimentant
10764,fuelling,разжигает,alimente
10765,fuelling,разжигает,attise
10766,fuelling,разжигает,nourrit
10767,fuelling,подпитывании,no_equality
10768,payoffs,взяток,pot-de-vin
10769,payoffs,взяток,pots de vin
10770,payoffs,откаты,no_equality
10771,payoffs,откатами,no_equality
10772,payoffs,взятки,pots de vin
10773,payoffs,отдачу,no_equality
10774,payoffs,отдача,no_equality
10775,payoffs,взятках,no_equality
10776,Prussia,пруссии,no_equality
10777,Prussia,пруссия,prusse
10778,Prussia,пруссию,prusse
10779,Prussia,пруссией,no_equality
10780,Prussia,кинг-оф-пруссии,no_equality
10781,variabilities,изменчивости,variabilité
10782,distracting,отвлекающий,no_equality
10783,distracting,отвлечение,no_equality
10784,resentment,негодование,ressentiment
10785,resentment,негодование,colère
10786,resentment,чувство обиды,ressentiment
10787,resentment,неприязнь,ressentiment
10788,resentment,неприязнь,rancune
10789,resentment,неприязнь,animosité
10790,resentment,неприязнь,hostilité
10791,surveyed,рассмотренный,no_equality
10792,surveyed,обследованный,no_equality
10793,surveyed,опрошенный,no_equality
10794,surveyed,обозреваемый,no_equality
10795,repined,изысканный,no_equality
10796,repined,рафинированный,no_equality
10797,repined,уточнены,no_equality
10798,repined,уточнить,no_equality
10799,repined,уточняться,no_equality
10800,repined,уточнение,no_equality
10801,repined,уточнения,no_equality
10802,repined,усовершенствовать,no_equality
10803,repined,совершенствование,no_equality
10804,repined,совершенствовать,no_equality
10805,repined,усовершенствована,no_equality
10806,repined,уточнен,no_equality
10807,repined,усовершенствованы,no_equality
10808,repined,уточнена,no_equality
10809,repined,утончённый,no_equality
10810,aristocratic,аристократический,aristocratique
10811,shallowing,обмеление,no_equality
10812,slayings,убийствах,meurtre
10813,replicas,точных копий,réplique
10814,excerpted,привела выдержки из,no_equality
10815,addressees,адресатов,destinataire
10816,addressees,адресатам,no_equality
10817,addressees,адресатами,destinataire
10818,addressees,адресаты,no_equality
10819,addressees,адресатах,no_equality
10820,murmur,ропот,no_equality
10821,murmur,шум,no_equality
10822,murmur,журчание,no_equality
10823,murmur,жужжание,no_equality
10824,murmur,шептание,no_equality
10825,murmur,роптать,no_equality
10826,murmur,шептать,murmurer
10827,expeditious,оперативный,rapide
10828,expeditious,оперативный,rapidement
10829,expeditious,скорейшего,rapide
10830,expeditious,скорейшего,prompte
10831,expeditious,скорейшего,meilleurs délais
10832,expeditious,скорейшего,sans tarder
10833,expeditious,скорейшего,accélérer
10834,expeditious,скорейшего,promptement
10835,expeditious,скорейшего,prompt
10836,expeditious,скорейшему,rapide
10837,expeditious,скорейшему,prompte
10838,expeditious,скорейшему,sans tarder
10839,expeditious,скорейшему,rapidement
10840,expeditious,скорейшему,accélérer
10841,expeditious,скорейшему,promptement
10842,expeditious,скорейшему,sans délai
10843,expeditious,скорейшее,rapide
10844,expeditious,скорейшее,prompte
10845,expeditious,скорейшее,meilleurs délais
10846,expeditious,скорейшее,sans tarder
10847,expeditious,скорейшее,rapidement
10848,expeditious,скорейшее,promptement
10849,expeditious,скорейшее,sans délai
10850,expeditious,быстрого,rapide
10851,expeditious,быстрого,prompte
10852,expeditious,быстрого,rapidité
10853,expeditious,быстрого,rapidement
10854,expeditious,быстрого,accélérer
10855,expeditious,скорейшей,rapide
10856,expeditious,скорейшей,prompte
10857,expeditious,скорейшей,accélérer
10858,expeditious,оперативность,no_equality
10859,expeditious,быстрое,rapide
10860,expeditious,быстрое,prompte
10861,expeditious,быстрое,rapidité
10862,expeditious,быстрое,rapidement
10863,expeditious,быстрое,prompt
10864,expeditious,быстро,no_equality
10865,expeditious,быстрому,rapide
10866,expeditious,быстрому,rapidement
10867,expeditious,быстрому,accélérer
10868,expeditious,быстрым,rapide
10869,expeditious,быстрым,rapidement
10870,expeditious,быстрой,rapide
10871,expeditious,быстрой,rapidement
10872,expeditious,ускоренного,accéléré
10873,expeditious,быстрых,rapide
10874,expeditious,быстрых,rapidement
10875,expeditious,безотлагательное,rapide
10876,expeditious,безотлагательное,sans tarder
10877,expeditious,безотлагательное,sans délai
10878,Steins,штейна,no_equality
10879,vapours,паров,vapeur
10880,vapours,пары,vapeur
10881,vapours,пары,fumée
10882,kindergartens,детских садов,jardins d'enfants
10883,kindergartens,детских садов,écoles maternelles
10884,kindergartens,детских садов,crèche
10885,kindergartens,детских садов,jardins d'enfant
10886,kindergartens,детские сады,jardins d'enfants
10887,kindergartens,детские сады,écoles maternelles
10888,kindergartens,детские сады,jardin d'enfants
10889,kindergartens,детских садах,jardins d'enfants
10890,kindergartens,детских садах,écoles maternelles
10891,kindergartens,детских садах,jardin d'enfants
10892,kindergartens,детских садах,crèche
10893,kindergartens,детских сада,jardins d'enfants
10894,kindergartens,детских сада,écoles maternelles
10895,kindergartens,детским садам,no_equality
10896,kindergartens,детскими садами,jardins d'enfants
10897,kindergartens,детский сад,jardin d'enfants
10898,kindergartens,детский сад,crèche
10899,kindergartens,детский сад,maternelle
10900,kindergartens,детский сад,garderie
10901,kindergartens,детсады,no_equality
10902,kindergartens,дошкольных детских учреждений,écoles maternelles
10903,kindergartens,дошкольных детских учреждений,crèche
10904,kindergartens,яслях,crèche
10905,kindergartens,яслях,garderie
10906,stationing,размещение,déploiement
10907,stationing,размещение,placement
10908,stationing,командирование,no_equality
10909,stationing,дислоцирование,no_equality
10910,pugilistic,кулачный,no_equality
10911,pugilistic,нарываюсь,no_equality
10912,hajis,хаджи,hadji
10913,griefs,вражда,no_equality
10914,Santiagoes,сантьяго,santiago
10915,rides,аттракционы,manège
10916,rides,аттракционы,attraction
10917,rides,ездит на,chevauche
10918,rides,поездок,trajet
10919,rides,поездок,déplacement
10920,rides,поездки,no_equality
10921,rides,едет,no_equality
10922,rides,аттракционов,manège
10923,rides,аттракционов,attraction
10924,rides,аттракционах,no_equality
10925,rides,катается,no_equality
10926,rides,карусели,manège
10927,rides,горки,no_equality
10928,rides,тачки,no_equality
10929,rides,поедет,monte
10930,rides,ездить,trajet
10931,rides,аттракционами,no_equality
10932,rides,скачет на,chevauche
10933,granddaughters,внучки,no_equality
10934,granddaughters,внучек,petite-fille
10935,granddaughters,внучками,no_equality
10936,granddaughters,внучкам,no_equality
10937,granddaughters,внучках,no_equality
10938,ala,ала,ala
10939,ala,алу,ala
10940,ala,аля,no_equality
10941,ala,ala,no_equality
10942,hammer,молоток,no_equality
10943,hammer,молот,marteau
10944,hammer,молот,masse
10945,hammer,хаммер,no_equality
10946,hammer,хаммера,no_equality
10947,hammer,молоточек,marteau
10948,hammer,курок,no_equality
10949,hammer,забить,enfoncer
10950,hammer,забить,frapper
10951,hammer,забивать,no_equality
10952,hammer,стучать,frapper
10953,hammer,кувалда,marteau
10954,hammer,кувалда,masse
10955,hammer,хаммером,marteau
10956,hammer,хаммеру,no_equality
10957,lacerate,рвать,déchirer
10958,lacerate,ранить,no_equality
10959,lacerate,раздирать,no_equality
10960,pitchforks,вилами,fourche
10961,pitchforks,вилы,fourche
10962,pitchforks,вил,fourche
10963,pitchforks,вилах,no_equality
10964,chorions,горизонты,no_equality
10965,chorions,горизонтов,no_equality
10966,chorions,кругозор,no_equality
10967,chorions,перспективы,no_equality
10968,chorions,горизонтам,no_equality
10969,chorions,горизонтах,no_equality
10970,chorions,horizons,no_equality
10971,chorions,хорайзонс,no_equality
10972,chorions,кругозора,no_equality
10973,chorions,перспектив,no_equality
10974,chorions,горизонт,no_equality
10975,chorions,периоды,no_equality
10976,rehabilitative,реабилитационный,rééducation
10977,rehabilitative,реабилитации,réadaptation
10978,rehabilitative,реабилитации,rééducation
10979,rehabilitative,реабилитации,réinsertion
10980,rehabilitative,реабилитации,réhabilitation
10981,rehabilitative,коррекционных,rééducation
10982,rehabilitative,реабилитацию,réadaptation
10983,rehabilitative,реабилитацию,rééducation
10984,rehabilitative,реабилитацию,réinsertion
10985,rehabilitative,реабилитацию,réhabilitation
10986,profanation,осквернение,profanation
10987,profanation,профанация,no_equality
10988,discontented,недовольный,mécontent
10989,ejections,выбросы,no_equality
10990,ejections,частотность выбрасывания из транспортного средства,no_equality
10991,ejections,корональной,no_equality
10992,Saigons,сайгон,saigon
10993,Saigons,сайгоне,saigon
10994,Saigons,сайгона,saigon
10995,Saigons,сайгонский,no_equality
10996,Saigons,сайгонском,no_equality
10997,systemizing,систематизирование,no_equality
10998,systemizing,систематизации,systématisation
10999,systemizing,систематизации,systématiser
11000,persecutors,преследователей,persécuteur
11001,persecutors,преследователи,persécuteur
11002,persecutors,преследователями,no_equality
11003,persecutors,гонителям,no_equality
11004,yells,выкрики,cri
11005,digitalized,цифровой,no_equality
11006,digitalized,оцифрованы,no_equality
11007,digitalized,цифровых технологий,no_equality
11008,digitalized,оцифровано,no_equality
11009,digitalized,цифровом формате,no_equality
11010,nebulous,туманный,no_equality
11011,Georgians,грузин,géorgien
11012,Georgians,грузины,géorgien
11013,Georgians,грузинами,géorgien
11014,Georgians,грузинам,no_equality
11015,Georgians,граждане грузии,no_equality
11016,Georgians,граждан грузии,no_equality
11017,Georgians,жителей грузии,géorgien
11018,attics,чердаки,no_equality
11019,attics,чердаках,no_equality
11020,attics,чердаке,comble
11021,attics,чердаке,grenier
11022,attics,чердаке,mansarde
11023,attics,чердак,grenier
11024,attics,мансарды,no_equality
11025,attics,чердаков,no_equality
11026,aviation,авиация,aviation
11027,aviation,авиационный,no_equality
11028,circles,кругах,cercle
11029,circles,кругах,milieu
11030,circles,кругах,sphère
11031,circles,кругов,no_equality
11032,circles,круги,cercle
11033,circles,круги,milieu
11034,circles,круги,rond
11035,circles,круги,cerne
11036,circles,круги,groupe
11037,circles,кружки,cercle
11038,circles,по кругу,tour
11039,circles,по кругу,circulaire
11040,circles,круга,cercle
11041,circles,кружков,cercle
11042,circles,круг,cercle
11043,circles,круг,rond
11044,circles,круг,tour
11045,circles,кругам,milieu
11046,circles,кругами,cercle
11047,circles,кругами,milieu
11048,circles,окружности,no_equality
11049,circles,кружках,cercle
11050,circles,окружностей,no_equality
11051,circles,кружочки,cercle
11052,circles,среде,milieu
11053,fidgeting,ёрзать,no_equality
11054,fidgeting,нервничаешь,nervosité
11055,fidgeting,волнение,no_equality
11056,fidgeting,вертеться,no_equality
11057,descanted,спустился,no_equality
11058,descanted,спустились,no_equality
11059,descanted,спускались,no_equality
11060,descanted,погрузилась,no_equality
11061,descanted,обрушился,no_equality
11062,descanted,погрузился,no_equality
11063,descanted,опустилась,no_equality
11064,descanted,спустилась,no_equality
11065,descanted,происхожу,no_equality
11066,descanted,сошел,no_equality
11067,descanted,опустился,no_equality
11068,descanted,потомок,no_equality
11069,descanted,произошел,no_equality
11070,propositions,предложения,proposition
11071,propositions,предложений,proposition
11072,propositions,тезисов,thèse
11073,propositions,предложениях,proposition
11074,propositions,предложениями,proposition
11075,obviousness,очевидность,évidence
11076,obviousness,несомненность,no_equality
11077,huddling,ютящийся,no_equality
11078,load,нагрузка,charge
11079,load,нагрузка,fardeau
11080,load,груз,charge
11081,load,груз,chargement
11082,load,груз,fardeau
11083,load,груз,cargaison
11084,load,загрузка,chargement
11085,load,загруженность,surcharge
11086,load,распределение нагрузки,no_equality
11087,load,наносы,no_equality
11088,load,загружать,charger
11089,load,нагружать,charger
11090,load,зарядить,charger
11091,load,зарядить,recharger
11092,load,подгружать,no_equality
11093,load,грузовой,no_equality
11094,load,нагрузочный,no_equality
11095,pats,пэтс,pat
11096,pats,петс,no_equality
11097,pats,пэт,pat
11098,pats,патс,no_equality
11099,pats,хлопает,tape
11100,pats,шлепает,no_equality
11101,pats,похлопывает,no_equality
11102,ruins,руинах,ruine
11103,ruins,руинах,cendre
11104,ruins,руины,ruine
11105,ruins,руин,ruine
11106,ruins,руин,décombres
11107,ruins,развалины,no_equality
11108,ruins,портит,ruine
11109,ruins,портит,gâche
11110,ruins,портит,détruit
11111,ruins,развалинах,ruine
11112,ruins,разрушает,ruine
11113,ruins,разрушает,gâche
11114,ruins,разрушает,détruit
11115,ruins,развалин,ruine
11116,ruins,развалин,décombres
11117,ruins,руинами,no_equality
11118,ruins,разрушит,ruine
11119,ruins,разрушит,détruit
11120,ruins,испортит,ruine
11121,ruins,испортит,gâche
11122,ruins,рушит,ruine
11123,ruins,рушит,gâche
11124,ruins,рушит,détruit
11125,ruins,развалинам,no_equality
11126,ruins,развалинами,no_equality
11127,ruins,руинам,no_equality
11128,baptisms,крещения,baptême
11129,baptisms,крестины,baptême
11130,baptisms,крещение,baptême
11131,baptisms,крещении,no_equality
11132,baptisms,баптистов,no_equality
11133,amicability,дружелюбие,no_equality
11134,refrigerating,холодильный,no_equality
11135,refrigerating,охлаждение,no_equality
11136,refrigerating,холодильная установка,no_equality
11137,refrigerating,охлаждающий,no_equality
11138,embarrassments,позором,honte
11139,patellas,коленных чашечек,rotule
11140,patellas,коленных чашечках,rotule
11141,tither,либо,no_equality
11142,tither,тоже,no_equality
11143,tither,как,no_equality
11144,tither,будь то,no_equality
11145,tither,также,no_equality
11146,tither,или,no_equality
11147,tither,ни,no_equality
11148,tither,любой,no_equality
11149,tither,обоих,no_equality
11150,tither,любой из,no_equality
11151,tither,каждый,no_equality
11152,tither,обеих,no_equality
11153,tither,так,no_equality
11154,tither,качестве,no_equality
11155,tither,одного,no_equality
11156,bobs,бобы,no_equality
11157,bobs,bobs,no_equality
11158,bobs,всякую всячину,no_equality
11159,extinguisher,огнетушитель,extincteur
11160,assimilate,ассимилировать,assimiler
11161,assimilate,уподоблять,assimiler
11162,assimilate,приравнивать,assimiler
11163,assimilate,освоить,no_equality
11164,assimilate,воспринять,no_equality
11165,assimilate,уподобляться,no_equality
11166,Rebekahs,ребекка,rebekah
11167,Rebekahs,ребекка,rebecca
11168,Rebekahs,ребека,rebekah
11169,Rebekahs,ребека,rebecca
11170,Rebekahs,ребекку,rebekah
11171,Rebekahs,ребекку,rebecca
11172,Rebekahs,ребекки,no_equality
11173,Rebekahs,ребеккой,rebekah
11174,Rebekahs,ребеккой,rebecca
11175,Rebekahs,ребекке,rebekah
11176,Rebekahs,ребекке,rebecca
11177,Rebekahs,реббека,rebekah
11178,Rebekahs,реббека,rebecca
11179,Rebekahs,ребеку,rebekah
11180,Rebekahs,ребеке,rebekah
11181,Rebekahs,ребеке,rebecca
11182,extroverts,экстраверты,extraverti
11183,extroverts,экстравертов,no_equality
11184,poisoned,отравленный,empoisonné
11185,poisoned,отравившийся,no_equality
11186,poisoned,отравляемый,no_equality
11187,sides,стороны,côté
11188,sides,стороны,partie
11189,sides,стороны,parti
11190,sides,стороны,camp
11191,sides,стороны,part
11192,sides,стороны,aspect
11193,sides,сторон,côté
11194,sides,сторон,partie
11195,sides,сторон,parti
11196,sides,сторонами,partie
11197,sides,сторонами,parti
11198,sides,сторонами,camp
11199,sides,сторонам,côté
11200,sides,сторонам,parti
11201,sides,сторонам,camp
11202,sides,сторонах,no_equality
11203,sides,бокам,flanc
11204,sides,чью-либо сторону,no_equality
11205,sides,стороне,côté
11206,sides,стороне,partie
11207,sides,стороне,bord
11208,sides,стороне,parti
11209,sides,стороне,camp
11210,sides,частях,no_equality
11211,sides,боков,no_equality
11212,sides,граней,face
11213,sides,граней,aspect
11214,sides,краям,côté
11215,sides,краям,bord
11216,sides,бортах,no_equality
11217,sides,бортов,paroi
11218,sides,сторона,côté
11219,sides,сторона,partie
11220,sides,сторона,face
11221,sides,сторона,camp
11222,sides,сторона,part
11223,sides,сторона,aspect
11224,armories,арсеналах,arsenal
11225,armories,арсеналов,arsenal
11226,aestheticss,эстетика,esthétique
11227,aestheticss,внешний вид,aspect
11228,aestheticss,внешний вид,apparence
11229,aestheticss,эстетических,esthétique
11230,aestheticss,эстетические,esthétique
11231,aestheticss,эстетичность,no_equality
11232,aestheticss,эстетическими,no_equality
11233,aestheticss,самостроя,no_equality
11234,aestheticss,улучшению эстетического облика,no_equality
11235,aestheticss,эстетичности,no_equality
11236,cornfields,кукурузные поля,no_equality
11237,cornfields,кукурузных полей,no_equality
11238,homebodies,домоседы,no_equality
11239,amphibians,амфибии,amphibien
11240,amphibians,земноводных,amphibien
11241,amphibians,земноводные,amphibien
11242,amphibians,земноводные,amphibie
11243,amphibians,амфибиям,no_equality
11244,reappraising,переоценке,no_equality
11245,expectation,ожидание,attente
11246,expectation,ожидание,anticipation
11247,expectation,надежда,espoir
11248,expectation,надежда,espérance
11249,expectation,предположение,no_equality
11250,expectation,ожидаемый результат,no_equality
11251,expectation,чаяние,no_equality
11252,expectation,расчет,no_equality
11253,expectation,математическое ожидание,attente
11254,expectation,математическое ожидание,anticipation
11255,bicycler,велосипедист,cycliste
11256,Gregory,грегори,gregory
11257,Gregory,грэгори,gregory
11258,Gregory,григорий,grégoire
11259,Gregory,григорий,gregory
11260,Gregory,григория,grégoire
11261,Gregory,ригорий,grégoire
11262,Gregory,ригорий,gregory
11263,protrusion,выступ,saillie
11264,protrusion,выпячивание,no_equality
11265,indexer,индексатора,no_equality
11266,indexer,индексации,indexation
11267,deviate,отклоняться,dévier
11268,deviate,отклоняться,s'écarter
11269,deviate,отклоняться,déroger
11270,deviate,отходить,s'écarter
11271,deviate,отходить,déroger
11272,deviate,отходить,s'éloigner
11273,deviate,отступать,s'écarter
11274,deviate,отступать,déroger
11275,deviate,отличаться,s'écarter
11276,deviate,отличаться,différer
11277,deviate,отличаться,varier
11278,deviate,отклониться,dévier
11279,deviate,отклониться,s'écarter
11280,deviate,отклонять,dévier
11281,deviate,отклонение,no_equality
11282,bridgeable,выявились преодолимые,no_equality
11283,deteriorated,ухудшения,no_equality
11284,deteriorated,обострилась,no_equality
11285,deteriorated,ухудшилось,se dégrade
11286,deteriorated,ухудшилось,se détériorait
11287,deteriorated,ухудшилась,se détériorait
11288,deteriorated,ухудшилась,empirer
11289,deteriorated,ухудшились,dégradée
11290,deteriorated,ухудшились,se détériorer
11291,deteriorated,ухудшение,no_equality
11292,deteriorated,ухудшается,no_equality
11293,deteriorated,ухудшился,no_equality
11294,deteriorated,ухудшением,no_equality
11295,deteriorated,ухудшалась,no_equality
11296,deteriorated,ухудшении,no_equality
11297,deteriorated,ухудшению,no_equality
11298,deteriorated,поврежденного,no_equality
11299,deteriorated,ухудшаются,no_equality
11300,deteriorated,обострилось,no_equality
11301,retards,замедляет,retarde
11302,retards,замедляет,ralentit
11303,retards,замедляет,freine
11304,retards,тормозит,retarde
11305,retards,тормозит,ralentit
11306,retards,тормозит,freine
11307,retards,задерживает,no_equality
11308,retards,недоумков,no_equality
11309,retards,приводит к замедлению,no_equality
11310,retards,дебилы,attardé
11311,retards,дебилов,no_equality
11312,retards,дебила,no_equality
11313,retards,психи,no_equality
11314,exuberating,перечисления,énumération
11315,exuberating,перечисления,énumérer
11316,exuberating,перечисление,énumération
11317,exuberating,перечисление,énumérer
11318,exuberating,перечислив,no_equality
11319,exuberating,перечислении,énumération
11320,exuberating,перечисляя,no_equality
11321,exuberating,которой перечисляются,no_equality
11322,exuberating,перечисляющие,no_equality
11323,exuberating,одного переписанного,no_equality
11324,exuberating,перечисляющая,no_equality
11325,metallurgic,металлургический,no_equality
11326,tanneries,кожевенное производство,no_equality
11327,tanneries,кожевенных заводов,no_equality
11328,tanneries,отходами дубильного производства,no_equality
11329,tanneries,кожевенных заводах,no_equality
11330,tanneries,кожевенные заводы,no_equality
11331,banding,объединение,no_equality
11332,banding,соединение,no_equality
11333,banding,нанесение полос,no_equality
11334,banding,диапазонов,no_equality
11335,banding,диапазоны,no_equality
11336,banding,диапазонах,fourchettes élargies
11337,banding,объединившись,no_equality
11338,UFO,нло,no_equality
11339,sorbents,сорбентов,sorbants
11340,sorbents,сорбенты,sorbants
11341,sorbents,поглощающую,no_equality
11342,sorbents,сорбентах,no_equality
11343,sorbents,сорбентами,no_equality
11344,counselled,получили консультации,no_equality
11345,counselled,получивших консультации,conseil
11346,counselled,советует,no_equality
11347,counselled,предоставляются консультации,conseil
11348,counselled,консультирование,no_equality
11349,counselled,советовали,no_equality
11350,counselled,консультативные услуги,no_equality
11351,counselled,советуют,no_equality
11352,negotiates,ведет переговоры,négocie
