,en,ru,fr
11353,negotiates,ведет переговоры,négocier
11354,negotiates,согласовывает,négocie
11355,negotiates,проводит переговоры,no_equality
11356,negotiates,договаривается,négocie
11357,singling,пикировка,no_equality
11358,singling,отбирать,no_equality
11359,singling,выделил,no_equality
11360,speeds,скорости,vitesse
11361,speeds,скорости,rythme
11362,speeds,скорости,rapidité
11363,speeds,скорости,vélocité
11364,speeds,скоростях,vitesse
11365,speeds,скорость,vitesse
11366,speeds,скорость,accélère
11367,speeds,скорость,accélérer
11368,speeds,скорость,rapidité
11369,speeds,скорость,vélocité
11370,speeds,скоростей,vitesse
11371,speeds,скоростей,débit
11372,speeds,скоростью,vitesse
11373,speeds,скоростью,rythme
11374,speeds,скоростью,allure
11375,speeds,скоростью,rapidité
11376,speeds,темпами,vitesse
11377,speeds,темпами,rapidité
11378,speeds,скоростями,vitesse
11379,speeds,ускоряет,accélère
11380,speeds,ускоряет,accélérer
11381,speeds,скоростям,no_equality
11382,speeds,оборотов,vitesse
11383,speeds,оборотов,régime
11384,speeds,оборотов,tour
11385,raiser,сборщик,no_equality
11386,raiser,Райзер,no_equality
11387,expends,тратит,dépense
11388,biosynthetic,биосинтетический,no_equality
11389,biosynthetic,биосинтетические,no_equality
11390,sandblasting,пескоструйная обработка,no_equality
11391,sandblasting,пескоструйная очистка,no_equality
11392,sandblasting,пескания,no_equality
11393,slipper,туфелька,pantoufle
11394,slipper,туфелька,chaussure
11395,slipper,туфелька,soulier
11396,slipper,тапочки,pantoufle
11397,slipper,тапочки,chaussure
11398,slipper,тапочек,pantoufle
11399,slipper,тапочек,chausson
11400,slipper,туфля,pantoufle
11401,slipper,туфля,chaussure
11402,slipper,туфля,soulier
11403,slipper,тапок,pantoufle
11404,slipper,тапок,chaussure
11405,slipper,тапочка,no_equality
11406,slipper,башмак,chaussure
11407,slipper,башмак,sabot
11408,slipper,башмак,soulier
11409,slipper,тапочке,chausson
11410,slipper,тапка,no_equality
11411,slipper,бане,no_equality
11412,slipper,тапком,pantoufle
11413,hurled,бросали,lançaient
11414,hurled,забросали,ont lancé
11415,hurled,швырнул,jeta
11416,hurled,стали бросать,ont lancé
11417,hurled,брошено,no_equality
11418,hurled,выкрикивали,no_equality
11419,hurled,швырнула,no_equality
11420,hurled,применили,no_equality
11421,hurled,забросаны,no_equality
11422,hurled,бросилась,no_equality
11423,talons,когти,serre
11424,talons,когти,griffe
11425,talons,когтями,serre
11426,talons,когтями,griffe
11427,talons,когтей,serre
11428,talons,когтей,griffe
11429,talons,когтях,griffe
11430,populates,заполняет,remplit
11431,doubly,вдвойне,doublement
11432,doubly,вдвойне,double
11433,doubly,двойную выгоду,double
11434,doubly,вдвое более,no_equality
11435,doubly,абсолютные гарантии,no_equality
11436,doubly,двойной,no_equality
11437,expressionist,экспрессионист,no_equality
11438,strands,стружка,no_equality
11439,crawls,ползет,rampe
11440,crawls,ползает,no_equality
11441,crawls,заползает,no_equality
11442,crawls,залезает,no_equality
11443,crawls,приползет,no_equality
11444,crawls,полз,no_equality
11445,crawls,выползает,no_equality
11446,crawls,сползает,no_equality
11447,crawls,вылезает,no_equality
11448,crawls,выполз,no_equality
11449,puffins,тупиками,no_equality
11450,dens,норы,no_equality
11451,dens,притоны,no_equality
11452,dens,гнезда,no_equality
11453,dens,дэнс,no_equality
11454,dens,притонов для,no_equality
11455,dens,логовах,no_equality
11456,dens,притонах,no_equality
11457,dens,убежищах,no_equality
11458,squeamishness,щепетильность,no_equality
11459,squeamishness,брезгливость,no_equality
11460,peninsular,полуостровной,no_equality
11461,peninsular,полуострове,no_equality
11462,peninsular,полуострова,no_equality
11463,peninsular,полуостровной части,no_equality
11464,peninsular,полуостров,no_equality
11465,outpaces,опережает,no_equality
11466,inspirations,вдохновение,inspiration
11467,inspirations,вдохновении,no_equality
11468,eggheads,умники,intellectuel
11469,eggheads,яйцеголовые,no_equality
11470,eggheads,умников,intellectuel
11471,eggheads,яйцеголовых,no_equality
11472,eggheads,яйцеголовый,no_equality
11473,completions,завершенных,achevé
11474,completions,дополнениями,no_equality
11475,completions,оборудованных скважин,no_equality
11476,interpellate,делать запрос,no_equality
11477,Tartaruses,тартар,no_equality
11478,Tartaruses,тартара,no_equality
11479,Tartaruses,тартару,au tartare
11480,Tartaruses,тартаром,no_equality
11481,Tartaruses,тартарусе,au tartare
11482,Tartaruses,тартаре,no_equality
11483,stuffed,фаршированный,no_equality
11484,stuffed,плюшевый,en peluche
11485,stuffed,набитый,no_equality
11486,stuffed,чучело,no_equality
11487,stuffed,засунул,coincé
11488,stuffed,запихнул,no_equality
11489,stuffed,засунули,fourré
11490,stuffed,засунула,no_equality
11491,stuffed,запихнули,fourré
11492,stuffed,затолкали,no_equality
11493,stuffed,набил,rempli
11494,stuffed,игрушечного,en peluche
11495,stuffed,запихал,no_equality
11496,connects,связывает,relie
11497,connects,связывает,reliant
11498,connects,связывает,lie
11499,connects,соединяет,relie
11500,connects,соединяет,relient
11501,connects,объединяет,relie
11502,connects,объединяет,lie
11503,connects,подключается,se branche
11504,connects,связано,no_equality
11505,connects,соединяющая,no_equality
11506,connects,связан,no_equality
11507,connects,соединяется с,no_equality
11508,connects,связывало бы,relie
11509,connects,связывало бы,lie
11510,connects,соединяющую,relie
11511,connects,соединяющую,reliant
11512,connects,соединяющий,reliant
11513,connects,связь,no_equality
11514,connects,связывают,relie
11515,connects,связывают,lie
11516,connects,связывают,relient
11517,connects,подключение,no_equality
11518,flute,флейта,flûte
11519,flute,на флейте,no_equality
11520,loosening,ослабление,relâchement
11521,loosening,ослабление,desserrement
11522,loosening,ослабление,assouplissement
11523,loosening,либерализация,assouplissement
11524,loosening,ослабляя,no_equality
11525,loosening,развязать,no_equality
11526,loosening,ослабевать,no_equality
11527,encoded,закодированы,no_equality
11528,encoded,закодирован,no_equality
11529,encoded,кодируются,no_equality
11530,encoded,закодирована,no_equality
11531,encoded,зашифровал,no_equality
11532,encoded,закодированное,codé
11533,encoded,закодированное,encodé
11534,encoded,закодированные,codé
11535,encoded,закодированных,no_equality
11536,encoded,кодируется,no_equality
11537,encoded,зашифрованы,no_equality
11538,encoded,зашифрованное,codé
11539,encoded,зашифрованное,crypté
11540,encoded,зашифрованное,chiffré
11541,encoded,закодированный,codé
11542,encoded,закодированный,crypté
11543,encoded,зашифрованные,no_equality
11544,encoded,закодировали,no_equality
11545,encoded,закодировал,no_equality
11546,inhibit,препятствовать,empêcher
11547,inhibit,препятствовать,entraver
11548,inhibit,препятствовать,bloquer
11549,inhibit,препятствовать,freiner
11550,inhibit,препятствовать,nuire
11551,inhibit,препятствовать,interdire
11552,inhibit,препятствовать,gêner
11553,inhibit,препятствовать,faire obstacle
11554,inhibit,препятствовать,prévenir
11555,inhibit,сдерживать,empêcher
11556,inhibit,сдерживать,entraver
11557,inhibit,сдерживать,freiner
11558,inhibit,сдерживать,limiter
11559,inhibit,подавлять,no_equality
11560,inhibit,мешать,empêcher
11561,inhibit,мешать,entraver
11562,inhibit,мешать,gêner
11563,inhibit,мешать,faire obstacle
11564,inhibit,препятствует,empêcher
11565,inhibit,препятствует,entraver
11566,inhibit,воспрепятствовать,empêcher
11567,inhibit,воспрепятствовать,entraver
11568,inhibit,воспрепятствовать,bloquer
11569,inhibit,воспрепятствовать,interdire
11570,inhibit,воспрепятствовать,faire obstacle
11571,inhibit,воспрепятствовать,prévenir
11572,inhibit,помешать,empêcher
11573,inhibit,помешать,entraver
11574,inhibit,помешать,bloquer
11575,inhibit,помешать,nuire
11576,inhibit,помешать,gêner
11577,inhibit,помешать,faire obstacle
11578,inhibit,помешать,éviter
11579,inhibit,тормозить,entraver
11580,inhibit,тормозить,bloquer
11581,inhibit,тормозить,freiner
11582,inhibit,запрещать,interdire
11583,inhibit,сдерживаться,no_equality
11584,inhibit,затрудняют,entraver
11585,announce,объявить,annoncer
11586,announce,объявить,proclamer
11587,announce,объявить,déclarer
11588,announce,объявить,décréter
11589,announce,объявлять,annoncer
11590,announce,объявлять,proclamer
11591,announce,объявлять,déclarer
11592,announce,объявлять,décréter
11593,announce,сообщает,annoncer
11594,announce,сообщает,signaler
11595,announce,сообщаю,vous informer
11596,announce,заявляю,annoncer
11597,announce,сообщить,annoncer
11598,announce,сообщить,communiquer
11599,announce,сообщить,faire part
11600,announce,сообщить,présenter
11601,announce,сообщить,dire
11602,announce,сообщить,déclarer
11603,announce,сообщить,faire savoir
11604,announce,огласить,no_equality
11605,announce,провозгласить,proclamer
11606,announce,провозгласить,déclarer
11607,announce,анонсировать,annoncer
11608,announce,обнародовать,dévoiler
11609,announce,оповестить,no_equality
11610,announce,заявить о том,dire
11611,announce,заявить о том,déclarer
11612,announce,сообщаем,no_equality
11613,seamster,дальнобойщиков,no_equality
11614,seamster,водителей грузовиков,no_equality
11615,co-eds,студенток,étudiant
11616,co-eds,студентки,étudiant
11617,insensitivity,нечувствительность,no_equality
11618,insensitivity,игнорирование,indifférence
11619,insensitivity,равнодушие,indifférence
11620,nonproliferations,нераспространение,non-prolifération
11621,nonproliferations,нераспространения ядерного оружия,no_equality
11622,nonproliferations,нераспространению ядерного оружия,no_equality
11623,hypothermia,гипотермия,hypothermie
11624,hypothermia,переохлаждение,no_equality
11625,hypothermia,переохлаждении,no_equality
11626,hypothermia,переохлаждением,no_equality
11627,hypothermia,обморожения,no_equality
11628,sprouted,проросших,no_equality
11629,sprouted,выросли,no_equality
11630,sprouted,проросли,no_equality
11631,sprouted,проросла,no_equality
11632,sprouted,проросшие,no_equality
11633,sprouted,появившихся,no_equality
11634,accedes,присоединится к,no_equality
11635,accedes,присоединяются к,no_equality
11636,accedes,которым оно присоединилось,no_equality
11637,accedes,присоединяется к тому или,no_equality
11638,accedes,присоединение происходит,no_equality
11639,accedes,обретении им,no_equality
11640,initial,первоначальный,initial
11641,initial,первоначальный,premier
11642,initial,первоначальный,préliminaire
11643,initial,первый,initial
11644,initial,первый,premier
11645,initial,начальный,no_equality
11646,initial,предварительный,préliminaire
11647,initial,исходный,initial
11648,initial,исходный,premier
11649,initial,первичный,no_equality
11650,initial,изначальный,initial
11651,initial,первое,no_equality
11652,initial,инициалы,initiale
11653,initial,первоначально,initialement
11654,initial,первоначально,abord
11655,initial,изначально,initialement
11656,initial,изначально,abord
11657,initial,вначале,initialement
11658,initial,первоначального,initial
11659,initial,первоначального,premier
11660,initial,первоначального,préliminaire
11661,initial,первоначального,démarrage
11662,initial,первоначального,initialement
11663,initial,начального,initial
11664,initial,начального,début
11665,initial,начального,démarrage
11666,trapezoid,трапеция,trapèze
11667,urchins,ежей,oursin
11668,urchins,ежи,oursin
11669,urchins,оборванцы,no_equality
11670,Perrys,перри,perry
11671,Perrys,пэррисами,perry
11672,Perrys,пэррисам,no_equality
11673,Perrys,пэррисы,no_equality
11674,stagnating,стагнирующий,no_equality
11675,stagnating,застаивающийся,no_equality
11676,stagnating,застой,stagnation
11677,stagnating,застой,stagner
11678,furnaces,печей,four
11679,furnaces,печей,fourneau
11680,furnaces,печей,poêle
11681,furnaces,печи,four
11682,furnaces,печи,fourneau
11683,furnaces,печах,four
11684,furnaces,печах,fourneau
11685,furnaces,обогреватели,chauffage
11686,furnaces,калориферов,no_equality
11687,furnaces,обогревателей,no_equality
11688,help,помогать,aider
11689,help,помогать,faire
11690,help,помогать,soutenir
11691,help,помогать,assister
11692,help,помогать,secourir
11693,help,выручить,aider
11694,help,удержаться,no_equality
11695,help,помощь,aide
11696,help,помощь,secours
11697,help,помощь,assistance
11698,help,помощь,coup de main
11699,help,помощь,coup de pouce
11700,help,поддержка,aide
11701,help,поддержка,assistance
11702,help,помощник,aide
11703,help,справка,no_equality
11704,help,подсказка,aide
11705,help,справочный,no_equality
11706,predicaments,неурядиц,no_equality
11707,ponchos,пончо,poncho
11708,walls,стены,paroi
11709,walls,стены,mur
11710,walls,стены,muraille
11711,walls,стены,enceinte
11712,walls,стены,barrière
11713,walls,стен,paroi
11714,walls,стен,mur
11715,walls,стен,muraille
11716,walls,стен,rempart
11717,walls,стенах,paroi
11718,walls,стенах,mur
11719,walls,стенах,enceinte
11720,walls,стенами,mur
11721,walls,стенки,paroi
11722,walls,стенки,mur
11723,walls,стенам,mur
11724,walls,стенок,paroi
11725,walls,стену,mur
11726,walls,стену,muraille
11727,walls,стенками,paroi
11728,walls,стене,paroi
11729,walls,стене,mur
11730,walls,стене,muraille
11731,walls,стене,rempart
11732,walls,стене,barrière
11733,walls,стенках,no_equality
11734,walls,стеной,mur
11735,walls,стеной,muraille
11736,walls,стеной,rempart
11737,walls,ограждений,no_equality
11738,walls,уоллс,walls
11739,walls,стена,mur
11740,curved,изогнутый,incurvé
11741,curved,кривой,courbe
11742,curved,искривленной,no_equality
11743,curved,изогнутую,no_equality
11744,curved,искривленного,no_equality
11745,curved,криволинейной,no_equality
11746,curved,изогнутого,no_equality
11747,curved,дугообразной,no_equality
11748,curved,искривлена,no_equality
11749,diners,закусочных,restaurant
11750,diners,посетителей,client
11751,diners,закусочные,no_equality
11752,diners,diners,no_equality
11753,diners,столовых,no_equality
11754,diners,dinners,no_equality
11755,profoundness,пропасть,no_equality
11756,profoundness,глубина,profondeur
11757,peasants,крестьян,paysan
11758,peasants,крестьян,agriculteur
11759,peasants,крестьян,fermier
11760,peasants,крестьян,cultivateur
11761,peasants,крестьяне,paysan
11762,peasants,крестьяне,agriculteur
11763,peasants,крестьяне,fermier
11764,peasants,крестьяне,cultivateur
11765,peasants,крестьянам,no_equality
11766,peasants,крестьянами,paysan
11767,peasants,крестьянами,agriculteur
11768,peasants,крестьянства,paysannerie
11769,peasants,крестьянские,paysan
11770,peasants,крестьянах,no_equality
11771,peasants,крестьянских хозяйств,paysan
11772,peasants,крестьянских хозяйств,agriculteur
11773,peasants,простолюдины,no_equality
11774,peasants,невежды,no_equality
11775,peasants,крестьянского населения,paysan
11776,nihilistic,нигилистическое,nihiliste
11777,nihilistic,нигилистический,no_equality
11778,nihilistic,нигилистическая,no_equality
11779,nihilistic,нигилист,no_equality
11780,nihilistic,нигилистические,no_equality
11781,nihilistic,нигилистическую,no_equality
11782,equalize,уравнять,égaliser
11783,equalize,уравнять,équilibrer
11784,equalize,выровнять,équilibrer
11785,equalize,выровнять,niveler
11786,equalize,уравновесить,équilibrer
11787,equalize,уравновесить,compenser
11788,equalize,уравнивать,no_equality
11789,equalize,выравнивать,no_equality
11790,equalize,выравнивания,no_equality
11791,equalize,уравнивания,no_equality
11792,equalize,выравниванию,no_equality
11793,equalize,уравниванию,no_equality
11794,equalize,выравнивании,no_equality
11795,equalize,обеспечения инвалидам равных,no_equality
11796,equalize,уравнивающий,no_equality
11797,equalize,обеспечить равные,no_equality
11798,equalize,выравнивание,no_equality
11799,equalize,обеспечению равных,no_equality
11800,unconstitutionally,неконституционно,no_equality
11801,landings,посадок,atterrissage
11802,landings,посадки,atterrissage
11803,landings,выгрузки,débarquement
11804,landings,выгрузку,débarquement
11805,landings,высадки,atterrissage
11806,landings,высадки,débarquement
11807,landings,улов,prise
11808,landings,посадку,atterrissage
11809,landings,посадку,atterrir
11810,landings,посадка,atterrissage
11811,landings,приземлений,no_equality
11812,landings,посадками,no_equality
11813,landings,приземление,atterrissage
11814,landings,приземления,atterrissage
11815,landings,приземления,atterrir
11816,landings,улова,débarquement
11817,landings,выгружаемых уловах,débarquement
11818,landings,выгруженных уловов,no_equality
11819,rattlers,змей,no_equality
11820,women,женщины,femme
11821,women,женщины,elles
11822,women,женщины,fille
11823,women,женщины,celles
11824,women,женщины,celles-ci
11825,women,женщины,dame
11826,women,женщины,women
11827,women,женщины,travailleuse
11828,women,женщины,ces dernières
11829,women,женщин,femme
11830,women,женщин,elles
11831,women,женщин,fille
11832,women,женщин,celles
11833,women,женщин,women
11834,women,женщинам,femme
11835,women,женщинами,femme
11836,women,женщинами,fille
11837,women,женщинах,no_equality
11838,women,женщина,femme
11839,women,женщина,fille
11840,women,женщина,dame
11841,women,мужчин,femme
11842,women,девушек,femme
11843,women,девушек,féminin
11844,women,девушек,fille
11845,women,девушек,dame
11846,women,женщине,femme
11847,women,женщине,fille
11848,women,женщине,dame
11849,women,женщину,no_equality
11850,women,женщиной,femme
11851,women,женщиной,féminin
11852,women,женщиной,fille
11853,women,женщиной,dame
11854,women,женских,femme
11855,women,женских,féminin
11856,women,женские,femme
11857,women,женские,féminin
11858,women,женского,femme
11859,women,женского,féminin
11860,women,женской,femme
11861,women,женской,féminin
11862,harmonise,согласовать,harmoniser
11863,harmonise,согласовать,aligner
11864,harmonise,согласовать,concilier
11865,harmonise,согласования,no_equality
11866,harmonise,гармонизировать,harmoniser
11867,harmonise,гармонизировать,harmonisation
11868,harmonise,гармонизации,no_equality
11869,harmonise,согласованию,no_equality
11870,harmonise,согласовании,no_equality
11871,harmonise,унификации,no_equality
11872,harmonise,гармонизацию,no_equality
11873,harmonise,согласование,no_equality
11874,harmonise,согласовывать,harmoniser
11875,harmonise,согласовывать,aligner
11876,harmonise,согласовывать,concilier
11877,harmonise,приведению,aligner
11878,harmonise,приведении,no_equality
11879,harmonise,унифицировать,harmoniser
11880,harmonise,унифицировать,uniformiser
11881,harmonise,унифицировать,harmonisation
11882,harmonise,гармонизация,no_equality
11883,stones,камни,pierre
11884,stones,камни,calcul
11885,stones,камни,caillou
11886,stones,камни,rocher
11887,stones,камни,diamant
11888,stones,камнями,pierre
11889,stones,камнями,caillou
11890,stones,камнями,rocher
11891,stones,камней,pierre
11892,stones,камней,rocher
11893,stones,камнях,no_equality
11894,stones,камня,pierre
11895,stones,камня,caillou
11896,stones,камня,rocher
11897,stones,камням,no_equality
11898,stones,камень,pierre
11899,stones,стоунз,stones
11900,stones,камушки,pierre
11901,stones,камушки,caillou
11902,stones,камешки,pierre
11903,stones,камешки,caillou
11904,stones,камнем,rocher
11905,stones,булыжники,caillou
11906,stones,stones,no_equality
11907,stones,камешков,caillou
11908,stones,блинчики,no_equality
11909,tags,метки,étiquette
11910,tags,метки,balise
11911,tags,метки,marqueur
11912,tags,метки,marque
11913,tags,теги,balise
11914,tags,теги,plaque
11915,tags,тегов,no_equality
11916,tags,меток,marque
11917,tags,бирки,no_equality
11918,tags,жетоны,plaque
11919,tags,бирок,étiquette
11920,tags,тэгов,no_equality
11921,tags,жетон,no_equality
11922,tags,ярлыки,no_equality
11923,tags,тэги,no_equality
11924,tags,метками,étiquette
11925,tags,метками,marque
11926,tags,тегами,no_equality
11927,tags,ярлыков,étiquette
11928,tags,тегах,no_equality
11929,womanizing,бабник,no_equality
11930,womanizing,распутство,no_equality
11931,womanizing,распутным,no_equality
11932,womanizing,бабников,no_equality
11933,intermarriages,смешанных браков,mariages mixtes
11934,intermarriages,смешанных браков,mariage mixte
11935,sentiences,приговоров,peine
11936,sentiences,приговоров,condamnation
11937,sentiences,приговоров,sentence
11938,sentiences,приговоров,condamné
11939,sentiences,приговоров,décision
11940,sentiences,приговоров,arrêt
11941,sentiences,приговоров,jugement
11942,sentiences,приговоры,peine
11943,sentiences,приговоры,condamnation
11944,sentiences,приговоры,condamné
11945,sentiences,наказания,peine
11946,sentiences,наказания,condamnation
11947,sentiences,наказания,sentence
11948,sentiences,наказания,sanction
11949,sentiences,наказание,peine
11950,sentiences,наказание,condamnation
11951,sentiences,наказание,sentence
11952,sentiences,наказание,sanction
11953,sentiences,наказаний,peine
11954,sentiences,наказаний,sanction
11955,sentiences,предложения,phrase
11956,sentiences,приговора,condamnation
11957,sentiences,предложений,phrase
11958,sentiences,заключения,peine
11959,sentiences,приговор,peine
11960,sentiences,приговор,condamnation
11961,sentiences,приговор,sentence
11962,sentiences,приговор,décision
11963,sentiences,приговор,arrêt
11964,sentiences,заключению,prison
11965,sentiences,предложениях,phrase
11966,sentiences,фразы,phrase
11967,sentiences,срок,peine
11968,sentiences,срок,prison
11969,sentiences,предложениями,no_equality
11970,drop,бросить,lâcher
11971,drop,бросить,abandonner
11972,drop,бросить,laisser tomber
11973,drop,бросить,jeter
11974,drop,бросить,larguer
11975,drop,бросать,no_equality
11976,drop,уронить,no_equality
11977,drop,высадить,déposer
11978,drop,снять,abandonner
11979,drop,сбросить,lâcher
11980,drop,сбросить,jeter
11981,drop,сбросить,larguer
11982,drop,падать,tomber
11983,drop,падать,baisser
11984,drop,падать,diminuer
11985,drop,падать,chuter
11986,drop,подбросить,déposer
11987,drop,капля,goutte
11988,drop,снижение,chute
11989,drop,снижение,baisse
11990,drop,снижение,diminution
11991,drop,снижение,recul
11992,drop,падение,no_equality
11993,drop,сокращение,chute
11994,drop,сокращение,baisse
11995,drop,сокращение,diminution
11996,drop,сокращение,recul
11997,drop,спад,chute
11998,drop,спад,baisse
11999,drop,спад,diminution
12000,drop,спад,recul
12001,drop,брось,no_equality
12002,drop,упасть,no_equality
12003,drop,сбрасывать,larguer
12004,drop,ронять,laisser tomber
12005,drop,снижаться,baisser
12006,drop,снижаться,décroître
12007,drop,отбрасывать,no_equality
12008,drop,опускаться,tomber
12009,drop,опускаться,chuter
12010,drop,понижаться,baisser
12011,drop,понижать,baisser
12012,polygraphs,полиграф,polygraphe
12013,polygraphs,полиграф,détecteur de mensonge
12014,polygraphs,полиграфе,polygraphe
12015,polygraphs,детектор лжи,polygraphe
12016,polygraphs,детектор лжи,détecteur de mensonge
12017,polygraphs,полиграфов,no_equality
12018,polygraphs,полиграфы,no_equality
12019,gliders,глайдеры,planeur
12020,gliders,глайдеров,no_equality
12021,gliders,планера,planeur
12022,gliders,планеры,no_equality
12023,prepaying,предоплата,no_equality
12024,Torontoes,торонто,no_equality
12025,Torontoes,торонтских,no_equality
12026,Torontoes,торонтский,no_equality
12027,Torontoes,торонтские,no_equality
12028,Torontoes,торонтскими,no_equality
12029,Torontoes,торонтском,no_equality
12030,Torontoes,toronto,no_equality
12031,Croesuses,пересекает,traverse
12032,Croesuses,пересекает,croise
12033,Croesuses,пересекает,franchit
12034,Croesuses,пересекает,traversent
12035,Croesuses,кресты,croix
12036,Croesuses,крестов,croix
12037,Croesuses,пересечет,traverse
12038,Croesuses,пересечет,franchit
12039,Croesuses,переходит,traverse
12040,Croesuses,переходит,passe
12041,Croesuses,переходит,dépasse
12042,Croesuses,переходит,traverser
12043,Croesuses,крестики,croix
12044,Croesuses,креста,croix
12045,Croesuses,крест,croix
12046,Croesuses,крестами,no_equality
12047,Croesuses,пересекается,croise
12048,Croesuses,пересекается,franchit
12049,Croesuses,крестиков,no_equality
12050,Croesuses,перейдет,no_equality
12051,Croesuses,крестах,no_equality
12052,Croesuses,пересекающий,no_equality
12053,Croesuses,пересекают,traversent
12054,preciousness,ценность,valeur
12055,sublimated,сублимированная,no_equality
12056,disdains,презирает,dédaigne
12057,disdains,презирает,méprise
12058,arsons,поджогах,incendies criminels
12059,arsons,поджоги,incendies criminels
12060,arsons,поджогов,incendies criminels
12061,arsons,поджогами,no_equality
12062,arsons,поджогам,no_equality
12063,warms,согревает,réchauffe
12064,warms,греет,réchauffe
12065,warms,согреет,no_equality
12066,warms,теплеет,réchauffe
12067,warms,мере потепления,no_equality
12068,warms,нагревает,réchauffe
12069,warms,нагревает,chauffe
12070,warms,нагревается,chauffe
12071,warms,разогревает,no_equality
12072,warms,греют,réchauffe
12073,warms,обогревает,no_equality
12074,warms,прогреет,no_equality
12075,sparkling,игристый,no_equality
12076,sparkling,блестящий,brillant
12077,sparkling,шипучий,no_equality
12078,sparkling,шампанский,no_equality
12079,sparkling,сверкающий,no_equality
12080,sparkling,газированный,pétillant
12081,sparkling,сияющий,brillant
12082,sparkling,поблескивавший,no_equality
12083,sparkling,сверкание,no_equality
12084,sparkling,искрение,no_equality
12085,objectivity,объективность,objectivité
12086,objectivity,объективность,impartialité
12087,objectivity,объективность,objective
12088,objectivity,объективно,no_equality
12089,objectivity,объективного,no_equality
12090,objectivity,объективным,no_equality
12091,objectivity,беспристрастности,objectivité
12092,objectivity,беспристрастности,impartialité
12093,objectivity,объективной,no_equality
12094,objectivity,объективный характер,objectivité
12095,objectivity,объективный характер,objective
12096,objectivity,необъективным,no_equality
12097,objectivity,объективный подход,objectivité
12098,objectivity,объективный подход,objectivement
12099,objectivity,объективен,no_equality
12100,objectivity,объективная реальность,no_equality
12101,objectivity,беспристрастность,objectivité
12102,objectivity,беспристрастность,impartialité
12103,objectivity,объективными,objectivité
12104,objectivity,объективными,objective
12105,lounges,салоны,salon
12106,lounges,залах ожидания,salle
12107,lounges,залов,salle
12108,lounges,комнат отдыха,salle
12109,lounges,комнаты отдыха,no_equality
12110,lounges,салонами,no_equality
12111,lounges,гостиных,salon
12112,lounges,холлах,no_equality
12113,lounges,салонах,salon
12114,lounges,шезлонги,no_equality
12115,lounges,помещениями,salle
12116,lounges,лаунджи,no_equality
12117,lounges,лаунджей,no_equality
12118,selections,выбор,choix
12119,selections,отбор,sélection
12120,selections,отбор,choix
12121,selections,отбор,sélectionné
12122,selections,отбора,sélection
12123,selections,выделения,no_equality
12124,selections,выделений,no_equality
12125,selections,подборки,no_equality
12126,selections,отобранных кандидатов,no_equality
12127,selections,кадровые решения,no_equality
12128,selections,отборе сотрудников,sélection
12129,selections,отборе сотрудников,choix
12130,selections,отборе сотрудников,sélectionner
12131,selections,отбором,sélection
12132,selections,отбором,sélectionner
12133,selections,пару вариантов,no_equality
12134,selections,"кандидатов, отобранных",no_equality
12135,selections,выборок,no_equality
12136,selections,отборов,no_equality
12137,selections,подборок,no_equality
12138,handrails,поручни,mains courantes
12139,handrails,поручни,barre
12140,handrails,поручнями,no_equality
12141,handrails,поручней,no_equality
12142,handrails,перил,balustrade
12143,ennobles,облагораживает,no_equality
12144,conferring,наделение,conférer
12145,conferring,наделение,attribuer
12146,conferring,предоставляющие,no_equality
12147,conferring,наделяющий,no_equality
12148,conferring,наделять,conférer
12149,conferring,наделяющего,no_equality
12150,conferring,предоставляющее,no_equality
12151,conferring,дающий,donnant
12152,conferring,наделяют,no_equality
12153,conferring,возложения,conférant
12154,conferring,возложения,attribution
12155,conferring,возложения,attribuer
12156,conferring,возложение,attribuant
12157,generality,общность,no_equality
12158,generality,общий характер,généralité
12159,generality,общий характер,caractère général
12160,generality,общего характера,généralité
12161,generality,общего характера,caractère général
12162,generality,обобщения,no_equality
12163,generality,всеобщности,no_equality
12164,generality,универсальности,no_equality
12165,generality,обобщенности,no_equality
12166,generality,выборе между общим характером,no_equality
12167,generality,применимость,no_equality
12168,striking,поразительный,frappant
12169,striking,поразительный,remarquable
12170,striking,разительный,no_equality
12171,striking,ярким,frappant
12172,striking,ярким,remarquable
12173,striking,поражает,no_equality
12174,striking,ярких,no_equality
12175,striking,удара,frappe
12176,striking,удара,frapper
