,en,ru,fr
12177,striking,поражают,no_equality
12178,striking,впечатляющим,remarquable
12179,striking,ударить,no_equality
12180,striking,забастовки,no_equality
12181,sinfulness,греховность,no_equality
12182,algorithm,алгоритм,algorithme
12183,algorithm,алгоритм,algorythme
12184,parental,родительский,no_equality
12185,Tibers,тигры,no_equality
12186,Tibers,тигров,no_equality
12187,Tibers,тиграми,no_equality
12188,Tibers,тигра,no_equality
12189,Tibers,тиграм,no_equality
12190,Tibers,тиграх,no_equality
12191,restraint,сдержанность,retenue
12192,restraint,сдержанность,modération
12193,restraint,сдержанность,réserve
12194,restraint,ограничение,contrainte
12195,restraint,ограничение,restriction
12196,restraint,ограничение,limitation
12197,restraint,сдерживание,modération
12198,restraint,сдерживание,frein
12199,restraint,ограничения,contrainte
12200,restraint,ограничения,restriction
12201,restraint,ограничения,limitation
12202,restraint,удерживающих,no_equality
12203,restraint,пресечения,no_equality
12204,restraint,удерживающего устройства,no_equality
12205,restraint,усмирения,contrainte
12206,restraint,усмирения,contention
12207,restraint,усмирения,entrave
12208,restraint,выдержку,retenue
12209,restraint,выдержку,modération
12210,restraint,принуждения,contrainte
12211,restraint,удерживающее устройство,no_equality
12212,restraint,сдержанно,no_equality
12213,restraint,выдержки,no_equality
12214,restraint,самообладание,no_equality
12215,restraint,удержания,réserve
12216,manacles,кандалы,menotte
12217,manacles,кандалы,entrave
12218,manacles,кандалах,menotte
12219,manacles,оковы,no_equality
12220,manacles,браслеты,menotte
12221,manacles,наручников,menotte
12222,manacles,кандалов,menotte
12223,predictability,предсказуемость,prévisibilité
12224,predictability,предсказуемость,caractère prévisible
12225,predictability,предсказуемый,no_equality
12226,abstract,абстрактный,abstrait
12227,abstract,абстрактное,no_equality
12228,abstract,резюме,abrégé
12229,abstract,резюме,sommaire
12230,abstract,резюме,résumé
12231,abstract,абстракция,abstraction
12232,abstract,абстрактно,no_equality
12233,abstract,выдержка,extrait
12234,abstract,аннотация,no_equality
12235,abstract,реферат,no_equality
12236,abstract,абстрагироваться,no_equality
12237,abstract,резюмировать,no_equality
12238,abstract,абстрагировать,no_equality
12239,smackers,баксов,no_equality
12240,blindfolded,с завязанными глазами,les yeux bandés
12241,blindfolded,с завязанными глазами,les yeux fermés
12242,blindfolded,с завязанными глазами,aux yeux bandés
12243,blindfolded,завязали глаза,les yeux bandés
12244,blindfolded,завязали глаза,bandé les yeux
12245,blindfolded,завязаны глаза,les yeux bandés
12246,blindfolded,завязаны глаза,bandé les yeux
12247,blindfolded,завязывали глаза,les yeux bandés
12248,blindfolded,вслепую,no_equality
12249,blindfolded,завязали ему глаза,no_equality
12250,blindfolded,повязка,no_equality
12251,blindfolded,завязывают глаза,no_equality
12252,blindfolded,с повязкой на глазах,no_equality
12253,blindfolded,с повязками,no_equality
12254,blindfolded,даже с закрытыми глазами,les yeux fermés
12255,Bougainvilles,бугенвиль,no_equality
12256,Bougainvilles,бугенвильского,no_equality
12257,Bougainvilles,бугенвильской,no_equality
12258,Bougainvilles,бугенвильском,no_equality
12259,Bougainvilles,бугенвильских,no_equality
12260,Bougainvilles,бугенвильский,no_equality
12261,Bougainvilles,бугенвильские,no_equality
12262,Bougainvilles,бугенвильское,no_equality
12263,Bougainvilles,бугенвильскими,no_equality
12264,Bougainvilles,бугенвиле,no_equality
12265,Bougainvilles,бугенвиля,no_equality
12266,Bougainvilles,бугенвиль,no_equality
12267,Bougainvilles,бугенвилю,no_equality
12268,Bougainvilles,бугенвильская,no_equality
12269,Bougainvilles,бугенвильским,no_equality
12270,slashed,порезал,no_equality
12271,slashed,перерезал,a coupé
12272,slashed,порезали,tailladé
12273,slashed,порезали,a coupé
12274,slashed,проколол,a crevé
12275,slashed,перерезали,no_equality
12276,slashed,прокололи,a crevé
12277,slashed,порезаны,no_equality
12278,slashed,полоснул,no_equality
12279,slashed,проколола,no_equality
12280,slashed,урезаны,réduit
12281,slashed,перерезано,no_equality
12282,slashed,полоснули,no_equality
12283,slashed,изрезали,no_equality
12284,slashed,перерезать,no_equality
12285,slashed,порезала,a coupé
12286,slashed,порезала,coupe
12287,designative,назначение,no_equality
12288,designative,обозначение,no_equality
12289,designative,определение,no_equality
12290,designative,провозглашение,no_equality
12291,designative,статус,no_equality
12292,designative,название,no_equality
12293,designative,наименование,no_equality
12294,designative,выделение,no_equality
12295,designative,объявление,no_equality
12296,designative,указание,no_equality
12297,designative,десигнация,no_equality
12298,designative,названия,no_equality
12299,designative,объявления,no_equality
12300,designative,указания,no_equality
12301,designative,отнесение,no_equality
12302,designative,назначение на должность,no_equality
12303,transcendent,трансцендентной,no_equality
12304,transcendent,трансцендентальное,no_equality
12305,transcendent,трансцендентального,no_equality
12306,transcendent,выдающаяся,no_equality
12307,transcendent,трансцендентного,no_equality
12308,transcendent,превосходной,no_equality
12309,transcendent,превосходно,no_equality
12310,transcendent,трансцендентальных,no_equality
12311,transcendent,трансцендентность,no_equality
12312,transcendent,трансцендентный,no_equality
12313,invocation,вызов,appel
12314,invocation,заклинание,évocation
12315,invocation,мольба,no_equality
12316,invocation,обращение,appel
12317,invocation,обращение,recours
12318,invocation,призывание,no_equality
12319,invocation,ссылка,no_equality
12320,invocation,активизация,no_equality
12321,invocation,применение,recours
12322,effectuate,реализации,no_equality
12323,effectuate,осуществления,no_equality
12324,effectuate,способствовала,no_equality
12325,effectuate,совершать,effectuer
12326,sweater,свитер,pull
12327,sweater,свитер,chandail
12328,sweater,свитер,sweat
12329,sweater,свитер,gilet
12330,sweater,свитер,pull-over
12331,sweater,свитер,sweater
12332,sweater,свитер,veste
12333,sweater,свитер,tricot
12334,sweater,свитер,sweat-shirt
12335,sweater,свитер,maillot
12336,sweater,кофта,pull
12337,sweater,кофта,sweat
12338,sweater,кофточка,no_equality
12339,sweater,свитерок,gilet
12340,sweater,пуловер,pull
12341,sweater,пуловер,pull-over
12342,sweater,джемпер,pull
12343,buggies,багги,buggy
12344,flexibly,гибко,avec souplesse
12345,flexibly,гибко,souplement
12346,flexibly,гибко,avec flexibilité
12347,flexibly,гибко,manière souple
12348,flexibly,гибкого,no_equality
12349,flexibly,гибкой основе,avec souplesse
12350,flexibly,гибкое,no_equality
12351,flexibly,проявлять гибкость,no_equality
12352,flexibly,гибкие,no_equality
12353,flexibly,гибкий подход,no_equality
12354,flexibly,гибким образом,avec souplesse
12355,flexibly,гибким образом,manière flexible
12356,flexibly,гибким образом,manière souple
12357,flexibly,гибких,no_equality
12358,flexibly,определенной гибкостью,no_equality
12359,flexibly,гибком режиме,no_equality
12360,flexibly,гибкому,no_equality
12361,flexibly,гибкости,no_equality
12362,demonstration,демонстрация,démonstration
12363,demonstration,демонстрация,manifestation
12364,demonstration,проявление,manifestation
12365,demonstration,свидетельство,preuve
12366,demonstration,подтверждение,preuve
12367,demonstration,манифестация,manifestation
12368,demonstration,доказательство,démonstration
12369,demonstration,доказательство,preuve
12370,demonstration,демонстрационный,démonstration
12371,demonstration,показательный,no_equality
12372,demonstration,демонстрационных,no_equality
12373,demonstration,показательных,démonstration
12374,demonstration,демонстрируя,no_equality
12375,demonstration,показ,démonstration
12376,demonstration,доказательства,preuve
12377,demonstration,демонстрационную,no_equality
12378,demonstration,демонстрирует,no_equality
12379,demonstration,наглядный показ,démonstration
12380,ceilings,потолки,plafond
12381,ceilings,потолков,plafond
12382,ceilings,потолками,no_equality
12383,ceilings,предельные уровни,limite
12384,ceilings,потолок,plafond
12385,ceilings,потолок,limite
12386,ceilings,ограничения,limite
12387,ceilings,верхние пределы,plafond
12388,ceilings,предельных уровней,plafond
12389,ceilings,предельных уровней,seuil
12390,ceilings,лимитов,plafond
12391,ceilings,лимитов,limite
12392,ceilings,потолках,no_equality
12393,ceilings,потолка,plafond
12394,ceilings,лимиты,plafond
12395,ceilings,лимиты,limite
12396,ceilings,верхних пределов,plafond
12397,ceilings,потолке,no_equality
12398,ceilings,потолкам,no_equality
12399,dulling,притупляет,no_equality
12400,South_African,южноафриканский,sud-africain
12401,South_African,южноафриканский,south african
12402,South_African,южно-африканский,sud-africain
12403,South_African,стран юга африки,afrique australe
12404,South_African,южной африки,sud-africain
12405,South_African,южной африки,sud-africaine
12406,South_African,южной африки,afrique du sud
12407,South_African,южной африки,afrique australe
12408,South_African,южной африки,sud africain
12409,South_African,южной африки,south african
12410,South_African,юар,afrique du sud
12411,South_African,южной африкой,sud-africaine
12412,South_African,южной африкой,afrique du sud
12413,South_African,южноафриканец,sud-africain
12414,South_African,южно-африканские,no_equality
12415,South_African,южная африка,afrique du sud
12416,South_African,южная африка,afrique australe
12417,South_African,южно-африканской республики,sud-africain
12418,optics,оптика,optique
12419,optics,оптический прибор,optique
12420,optics,оптические устройства,optique
12421,optics,оптический,no_equality
12422,padlocked,на замке,no_equality
12423,padlocked,под замком,no_equality
12424,padlocked,на замок,no_equality
12425,mummify,мумифицировать,momifier
12426,mummify,мумифицироваться,se momifier
12427,muffling,приглушение,no_equality
12428,papules,папулы,no_equality
12429,papules,папул,no_equality
12430,green party,партия зеленых,no_equality
12431,perfect,идеальный,parfait
12432,perfect,идеальный,idéal
12433,perfect,безупречный,parfait
12434,perfect,безупречный,impeccable
12435,perfect,полный,no_equality
12436,perfect,прекрасный,parfait
12437,perfect,лучший,parfait
12438,perfect,лучший,idéal
12439,perfect,лучший,bon
12440,perfect,отборный,no_equality
12441,perfect,перфектный,no_equality
12442,perfect,совершенствовать,perfectionner
12443,perfect,совершить,no_equality
12444,perfect,оттачивать,no_equality
12445,perfect,идеально,no_equality
12446,perfect,идеально подходящий,parfait
12447,perfect,идеально подходящий,idéal
12448,perfect,идеально подходящий,bon
12449,perfect,совершенство,perfection
12450,algebraically,алгебраически,no_equality
12451,gearing,собственных и заемных средств,endettement
12452,gearing,собственных и заемных средств,levier
12453,gearing,ориентирует,no_equality
12454,gearing,готовится,no_equality
12455,gearing,зацепление колес,no_equality
12456,diagnosed,диагностировали,diagnostiquer
12457,diagnosed,диагностировали,diagnostic
12458,diagnosed,поставили диагноз,no_equality
12459,diagnosed,поставлен диагноз,no_equality
12460,diagnosed,диагнозом,no_equality
12461,diagnosed,диагностирован,diagnostiqué
12462,diagnosed,обнаружили,no_equality
12463,diagnosed,диагностированных,no_equality
12464,diagnosed,диагностировано,no_equality
12465,diagnosed,диагностируется,no_equality
12466,diagnosed,диагностирована,no_equality
12467,diagnosed,диагностированы,no_equality
12468,diagnosed,выявленных,no_equality
12469,diagnosed,диагностируются,no_equality
12470,diagnosed,диагностировал у,no_equality
12471,diagnosed,диагностировала,no_equality
12472,paternal,отцовский,paternel
12473,paternal,отцовский,père
12474,paternal,отцовский,paternité
12475,paternal,по отцовской линии,paternel
12476,paternal,со стороны отца,no_equality
12477,paternal,по отцу,paternel
12478,paternal,по отцу,père
12479,paternal,родительской,parental
12480,paternal,родительская,no_equality
12481,paternal,отцом,no_equality
12482,paternal,родительских,parental
12483,paternal,родительских,paternité
12484,paternal,родительские,parental
12485,paternal,родителей,parental
12486,paternal,родителей,père
12487,pawers,полномочия,pouvoir
12488,pawers,полномочий,pouvoir
12489,pawers,полномочий,compétence
12490,pawers,полномочий,attribution
12491,pawers,полномочий,prérogative
12492,pawers,полномочий,fonction
12493,pawers,полномочий,autorité
12494,pawers,полномочиями,pouvoir
12495,pawers,полномочиями,compétence
12496,pawers,полномочиями,attribution
12497,pawers,полномочиями,prérogative
12498,pawers,полномочиями,fonction
12499,pawers,полномочиями,autorité
12500,pawers,державы,puissance
12501,pawers,держав,puissance
12502,pawers,державами,puissance
12503,pawers,силы,puissance
12504,pawers,силы,force
12505,pawers,способности,no_equality
12506,pawers,власти,pouvoir
12507,pawers,полномочиях,no_equality
12508,pawers,державам,no_equality
12509,pawers,функции,fonction
12510,pawers,силу,pouvoir
12511,pawers,силу,force
12512,pawers,сил,puissance
12513,pawers,пауэрс,powers
12514,smiled,улыбнулся,a souri
12515,smiled,улыбнулся,souriait
12516,smiled,улыбнулся,sourire
12517,smiled,улыбнулся,souriais
12518,smiled,улыбнулась,a souri
12519,smiled,улыбнулась,sourire
12520,smiled,улыбался,a souri
12521,smiled,улыбался,souriait
12522,smiled,улыбался,sourire
12523,smiled,улыбался,souriant
12524,smiled,улыбался,souriais
12525,smiled,улыбалась,sourit
12526,smiled,улыбалась,a souri
12527,smiled,улыбалась,souriait
12528,smiled,улыбалась,sourire
12529,smiled,улыбалась,souriant
12530,smiled,улыбалась,souriais
12531,smiled,улыбнулись,sourire
12532,smiled,улыбались,sourire
12533,smiled,улыбались,souriaient
12534,smiled,улыбается,sourit
12535,smiled,улыбается,a souri
12536,smiled,улыбается,souriait
12537,smiled,улыбается,sourire
12538,smiled,улыбается,souriant
12539,smiled,улыбается,sourient
12540,smiled,улыбнулось,no_equality
12541,smiled,улыбалось,no_equality
12542,smiled,усмехнулся,no_equality
12543,smiled,засмеялась,no_equality
12544,smiled,улыбаешься,sourire
12545,smiled,улыбаешься,souriant
12546,smiled,улыбаешься,souriais
12547,thinned,разбавленный,dilué
12548,thinned,поредевший,no_equality
12549,thinned,утоненный,no_equality
12550,thinned,разреженный,no_equality
12551,thinned,изреженный,no_equality
12552,porter,портер,porter
12553,porter,портье,portier
12554,porter,портье,concierge
12555,porter,портье,groom
12556,porter,носильщик,porteur
12557,porter,носильщик,portier
12558,porter,портера,porter
12559,porter,портером,porter
12560,porter,портеру,porter
12561,porter,швейцар,portier
12562,porter,привратник,concierge
12563,porter,проводник,no_equality
12564,porter,грузчик,no_equality
12565,porter,носильщиком,no_equality
12566,porter,портере,no_equality
12567,porter,портэр,no_equality
12568,principles,принципов,principe
12569,principles,принципов,règle
12570,principles,принципов,norme
12571,principles,принципов,précepte
12572,principles,принципов,pilier
12573,principles,принципы,principe
12574,principles,принципы,principles
12575,principles,принципы,règle
12576,principles,принципы,orientation
12577,principles,принципами,principe
12578,principles,принципами,règle
12579,principles,принципами,orientation
12580,principles,принципами,pilier
12581,principles,принципам,principe
12582,principles,принципах,principe
12583,principles,принципах,fondement
12584,principles,нормы,no_equality
12585,principles,основах,pilier
12586,principles,закрепленные,no_equality
12587,principles,основ,no_equality
12588,principles,принципа,principe
12589,principles,принципа,règle
12590,principles,принципа,pilier
12591,principles,принцип,principe
12592,principles,норм,no_equality
12593,principles,принципом,principe
12594,principles,принципом,règle
12595,principles,основы,principe
12596,principles,положения,règle
12597,heights,высоты,hauteur
12598,heights,высоты,altitude
12599,heights,высот,sommet
12600,heights,высот,altitude
12601,heights,высотах,altitude
12602,heights,высоту,hauteur
12603,heights,высоту,altitude
12604,heights,высоте,hauteur
12605,heights,высоте,altitude
12606,heights,высоте,haut
12607,heights,высота,hauteur
12608,heights,высота,altitude
12609,heights,высотам,no_equality
12610,heights,высотами,no_equality
12611,heights,хайтс,hauteur
12612,heights,хайтс,heights
12613,heights,хейтс,heights
12614,heights,перевал,no_equality
12615,heights,высотой,altitude
12616,heights,вершинам,no_equality
12617,heights,джексон-хайтс,no_equality
12618,heights,краун-хайтс,no_equality
12619,scuffs,потертости,no_equality
12620,scuffs,царапин,éraflure
12621,houseboats,плавучие,no_equality
12622,domineering,властная,autoritaire
12623,domineering,властного,no_equality
12624,domineering,доминирования,no_equality
12625,domineering,доминирующих,dominant
12626,domineering,деспотичной,no_equality
12627,domineering,деспотичного,no_equality
12628,fondus,фондю,no_equality
12629,inclined,склонен,no_equality
12630,inclined,склонны,no_equality
12631,inclined,склонна,no_equality
12632,inclined,наклонной,no_equality
12633,inclined,склоняется,no_equality
12634,inclined,наклонные,no_equality
12635,inclined,наклонных,no_equality
12636,inclined,наклонными,no_equality
12637,inclined,склонным,no_equality
12638,inclined,намерен,no_equality
12639,inclined,намерены,no_equality
12640,inclined,расположены,no_equality
12641,inclined,расположен,no_equality
12642,pushinesses,предприятий,entreprise
12643,pushinesses,предприятий,société
12644,pushinesses,предприятий,entrepreneur
12645,pushinesses,предприятий,pme
12646,pushinesses,предприятия,no_equality
12647,pushinesses,бизнеса,entreprise
12648,pushinesses,бизнеса,commerce
12649,pushinesses,бизнеса,affaire
12650,pushinesses,бизнеса,société
12651,pushinesses,бизнеса,business
12652,pushinesses,предприятиям,entreprise
12653,pushinesses,предприятиям,société
12654,pushinesses,предприятиям,pme
12655,pushinesses,предприятиями,entreprise
12656,pushinesses,предприятиями,société
12657,pushinesses,компаний,entreprise
12658,pushinesses,компаний,société
12659,pushinesses,бизнес,entreprise
12660,pushinesses,бизнес,commerce
12661,pushinesses,бизнес,affaire
12662,pushinesses,бизнес,activité
12663,pushinesses,бизнес,société
12664,pushinesses,бизнес,métier
12665,pushinesses,бизнес,business
12666,pushinesses,предприятиях,entreprise
12667,pushinesses,предприятиях,exploitation
12668,pushinesses,деловых кругов,entreprise
12669,pushinesses,деловых кругов,entrepreneur
12670,pushinesses,деловых кругов,business
12671,pushinesses,предпринимателей,entreprise
12672,pushinesses,предпринимателей,entrepreneur
12673,pushinesses,предпринимателей,business
12674,pushinesses,предпринимателей,commerçant
12675,pushinesses,деловые круги,no_equality
12676,pushinesses,предпринимательской деятельности,commerce
12677,pushinesses,предпринимательской деятельности,affaire
12678,pushinesses,предпринимательской деятельности,business
12679,pushinesses,предпринимательства,entreprise
12680,pushinesses,предпринимательства,commerce
12681,pushinesses,предпринимательства,affaire
12682,pushinesses,предпринимательства,entrepreneur
12683,pushinesses,дело,affaire
12684,pushinesses,бизнесом,entreprise
12685,pushinesses,бизнесом,commerce
12686,pushinesses,бизнесом,affaire
12687,pushinesses,бизнесом,business
12688,supernaturally,сверхъестественно,no_equality
12689,specifying,с указанием,no_equality
12690,specifying,указания,indiquant
12691,specifying,указания,mention
12692,specifying,указав,en précisant
12693,specifying,указав,indiquer
12694,specifying,уточнения,préciser
12695,specifying,уточнения,définir
12696,specifying,уточнения,précision
12697,specifying,конкретизации,préciser
12698,specifying,конкретизации,précision
12699,specifying,определения,définir
12700,specifying,определения,détermination
12701,specifying,уточнив,en précisant
12702,specifying,определение,détermination
12703,specifying,уточнить,préciser
12704,specifying,уточнить,précision
12705,specifying,указывая,en précisant
12706,specifying,определяющие,no_equality
12707,specifying,указание,indiquant
12708,specifying,указание,indiquer
12709,specifying,указание,mention
12710,specifying,спецификации,spécification
12711,specifying,определяющих,définissant
12712,specifying,определяющих,fixant
12713,specifying,определяющее,définissant
12714,iliums,подвздошной кости,no_equality
12715,iliums,илиона,no_equality
12716,festers,гложет,no_equality
12717,farrowings,сокращение,no_equality
12718,farrowings,сужение,no_equality
12719,farrowings,уменьшение,no_equality
12720,farrowings,сокращается,no_equality
12721,farrowings,сокращении,no_equality
12722,farrowings,сократить,no_equality
12723,farrowings,сузить,no_equality
12724,farrowings,преодоление,no_equality
12725,farrowings,сужается,no_equality
12726,farrowings,сближения,no_equality
12727,spotcheck,выборочную проверку,no_equality
12728,spotcheck,выборочной проверки,no_equality
12729,spotcheck,выборочных проверок,no_equality
12730,spotcheck,выборочная проверка,no_equality
12731,cap,глава,no_equality
12732,cap,кепка,no_equality
12733,cap,шапка,casquette
12734,cap,шапка,chapeau
12735,cap,шапка,bonnet
12736,cap,шапка,calotte
12737,cap,шапка,couronne
12738,cap,шапочка,bonnet
12739,cap,капитан,cap
12740,cap,крышка,bouchon
12741,cap,крышка,couvercle
12742,cap,ограничение,no_equality
12743,cap,колпачок,capuchon
12744,cap,колпачок,bouchon
12745,cap,лимит,plafonnement
12746,cap,ограничения,plafonnement
12747,cap,фуражка,casquette
12748,cap,цоколь,no_equality
12749,cap,гл,no_equality
12750,cap,кэп,cap
12751,cap,сар,pac
12752,cap,колпак,chapeau
12753,cap,колпак,bonnet
12754,cap,капсюль,no_equality
12755,cap,шляпка,no_equality
12756,cap,чепец,bonnet
12757,cap,заглушка,no_equality
12758,high-mindedness,высокий,no_equality
12759,high-mindedness,большой,no_equality
12760,high-mindedness,высокими,no_equality
12761,high-mindedness,высокая,no_equality
12762,high-mindedness,значительный,no_equality
12763,high-mindedness,озабоченность,no_equality
12764,platters,тарелки,assiette
12765,platters,подносы,plateau
12766,platters,пластин,no_equality
12767,astringency,строгость,no_equality
12768,astringency,жесткость,no_equality
12769,astringency,обязательных требований,no_equality
12770,astringency,жесткости требований,no_equality
12771,astringency,жесткий характер,no_equality
12772,astringency,ужесточение,no_equality
12773,astringency,жестких,no_equality
12774,astringency,ограничивающее действие,no_equality
12775,astringency,жесткие,no_equality
12776,disgorging,извержение,no_equality
12777,legal,правовой,juridique
12778,legal,правовой,légal
12779,legal,правовой,droit
12780,legal,правовой,législatif
12781,legal,юридический,juridique
12782,legal,юридический,légal
12783,legal,юридический,judiciaire
12784,legal,законный,légal
12785,legal,законный,licite
12786,legal,законный,légitime
12787,legal,легальный,légal
12788,legal,легальный,légitime
12789,legal,права,loi
12790,legal,права,législation
12791,legal,законом,justice
12792,legal,законом,loi
12793,legal,законом,législation
12794,legal,законодательных,juridique
12795,legal,законодательных,législatif
12796,legal,законодательства,loi
12797,legal,законодательства,législation
12798,legal,судебных,judiciaire
12799,legal,законодательные,juridique
12800,legal,судебного,juridique
12801,legal,судебного,judiciaire
12802,legal,судебной,juridique
12803,legal,судебной,judiciaire
12804,legal,законодательной,juridique
12805,legal,законодательной,législatif
12806,legal,судебные,judiciaire
12807,exhaling,выдох,expiration
12808,exhaling,выдыхание,no_equality
12809,exhaling,выдыхает,no_equality
12810,belied,опровергается,no_equality
12811,belied,опровергаются,no_equality
12812,belied,дает неверное представление,no_equality
12813,belied,опровергли,no_equality
12814,torched,поджег,a brûlé
12815,torched,поджег,a mis le feu
12816,torched,подожгли,mettre le feu à
12817,torched,поджог,no_equality
12818,torched,сожгли,a brûlé
12819,torched,сожгли,été brûlée
12820,torched,сжёг,a cramé
12821,torched,сожгла,incendié
12822,torched,сожгла,a brûlé
12823,torched,сожгла,a mis le feu
12824,torched,сожгла,a cramé
12825,torched,сожжены,incendié
12826,torched,спалил,a brûlé
12827,torched,спалил,a mis le feu
12828,torched,спалил,a cramé
12829,torched,сожжено,incendié
12830,torched,подожгла,no_equality
12831,torched,подожжены,incendié
12832,torched,спалили,no_equality
12833,torched,поджечь,no_equality
12834,torched,сгоревший,incendié
12835,torched,сжечь,no_equality
12836,purposefulnesses,целенаправленность,no_equality
12837,purposefulnesses,целеустремлённость,no_equality
12838,purposefulnesses,решительность,no_equality
12839,purposefulnesses,целеустремленностью,no_equality
12840,embassies,посольств,ambassade
12841,embassies,посольства,ambassade
12842,embassies,посольствами,ambassade
12843,embassies,посольствах,ambassade
12844,embassies,посольствам,ambassade
12845,embassies,посольство,no_equality
12846,embassies,посольстве,ambassade
12847,advertency,внимательное отношение,no_equality
12848,communicatings,общение,communication
12849,communicatings,коммуникации,communication
12850,communicatings,коммуникации,transmission
12851,communicatings,связь,communication
12852,communicatings,связь,transmission
12853,communicatings,доведение,no_equality
12854,communicatings,общаться,no_equality
12855,communicatings,передачи,communication
12856,communicatings,передачи,transmission
12857,communicatings,передачи,diffusion
12858,communicatings,распространения,transmission
12859,communicatings,распространения,diffusion
12860,communicatings,сообщения,communication
12861,communicatings,общались,no_equality
12862,communicatings,передача,communication
12863,communicatings,передача,transmission
12864,communicatings,сообщение,communication
12865,communicatings,сообщение,transmission
12866,communicatings,информирования о,no_equality
12867,communicatings,связаться,no_equality
12868,communicatings,общаются,no_equality
12869,communicatings,коммуникация,communication
12870,minsters,министрами,ministre
12871,minsters,министров,ministre
12872,flashes,вспышки,no_equality
12873,flashes,вспышек,flash
12874,flashes,вспышек,éclair
12875,flashes,вспышками,no_equality
12876,flashes,мигает,clignote
12877,flashes,проблесков,no_equality
12878,flashes,проблесками,no_equality
12879,flashes,проносится,défile
12880,flashes,проносится,défiler
12881,flashes,вспыхивает,no_equality
12882,flashes,сверкает,no_equality
12883,flashes,видениях,flash
12884,flashes,видения,flash
12885,flashes,видения,vision
12886,flashes,проблески,no_equality
12887,anaemic,страдают анемией,no_equality
12888,anaemic,вялым,no_equality
12889,anaemic,страдают от анемии,no_equality
12890,anaemic,малокровия,no_equality
12891,anaemic,анемичным,anémique
12892,anaemic,обескровленной,no_equality
12893,anaemic,вялые,no_equality
12894,anaemic,страдают малокровием,no_equality
12895,anaemic,малокровие,anémie
12896,anaemic,анемия наблюдается,anémique
12897,anaemic,анемией страдают,anémique
12898,anaemic,страдающих малокровием,no_equality
12899,anaemic,слабым,anémique
12900,anaemic,анемичных,no_equality
12901,anaemic,подвержены анемии,anémique
12902,incise,сделать надрез,inciser
12903,incise,надрезать,no_equality
12904,take,принять,prendre
12905,take,принять,faire
12906,take,принять,adopter
12907,take,принять,reprendre
12908,take,принять,accepter
12909,take,взять,prendre
12910,take,взять,faire
12911,take,взять,emmener
12912,take,взять,avoir
12913,take,взять,accepter
12914,take,взять,emprunter
12915,take,принимать,prendre
12916,take,принимать,faire
12917,take,принимать,adopter
12918,take,принимать,accepter
12919,take,брать,prendre
12920,take,брать,faire
12921,take,брать,emmener
12922,take,брать,avoir
12923,take,брать,accepter
12924,take,брать,prélever
12925,take,брать,emprunter
12926,take,забрать,prendre
12927,take,забрать,emmener
12928,take,забрать,enlever
12929,take,забрать,avoir
12930,take,забрать,reprendre
12931,take,забрать,emporter
12932,take,занять,prendre
12933,take,занять,faire
12934,take,занять,avoir
12935,take,занять,adopter
12936,take,занять,reprendre
12937,take,занять,assumer
12938,take,занять,emprunter
12939,take,предпринять,prendre
12940,take,предпринять,faire
12941,take,предпринять,adopter
12942,take,воспользоваться,prendre
12943,take,воспользоваться,saisir
12944,take,воспользоваться,emprunter
12945,take,отвести,emmener
12946,take,отвести,conduire
12947,take,отвезти,prendre
12948,take,отвезти,emmener
12949,take,отвезти,aller
12950,take,отвезти,conduire
12951,take,снять,prendre
12952,take,снять,enlever
12953,take,предпринимать,prendre
12954,take,предпринимать,faire
12955,take,иметь,prendre
12956,take,иметь,avoir
12957,take,пойти,prendre
12958,take,пойти,faire
