,en,ru,fr
12959,take,пойти,aller
12960,take,пойти,accepter
12961,take,пойти,suivre
12962,take,занимать,prendre
12963,take,занимать,tenir
12964,take,занимать,adopter
12965,take,занимать,assumer
12966,take,занимать,emprunter
12967,take,заниматься,faire
12968,take,снимать,faire
12969,take,снимать,enlever
12970,take,нести,prendre
12971,take,нести,assumer
12972,take,нести,supporter
12973,take,взяться,reprendre
12974,take,сдавать,no_equality
12975,take,браться,no_equality
12976,take,свозить,emmener
12977,take,украсть,prendre
12978,take,украсть,enlever
12979,take,украсть,emprunter
12980,take,извлекать,no_equality
12981,take,взять на себя,reprendre
12982,take,взять на себя,assumer
12983,take,взять на себя,accepter
12984,take,взять на себя,supporter
12985,unwilling,не желают,ne veulent pas
12986,unwilling,не желают,refusent
12987,unwilling,не желают,ne souhaitent pas
12988,unwilling,не желает,peu disposé
12989,unwilling,не желает,refuse
12990,unwilling,не желает,ne veulent pas
12991,unwilling,не желает,ne veut pas
12992,unwilling,не желает,ne souhaitent pas
12993,unwilling,не хотят,ne veulent pas
12994,unwilling,не хотят,refusent
12995,unwilling,не хотят,ne veut pas
12996,unwilling,не хотят,ne souhaitent pas
12997,unwilling,не хотят,ne voulaient pas
12998,unwilling,не хочет,refuse
12999,unwilling,не хочет,ne veulent pas
13000,unwilling,не хочет,ne veut pas
13001,unwilling,нежелание,no_equality
13002,unwilling,не готовы,ne veulent pas
13003,unwilling,не желали,ne veulent pas
13004,unwilling,не желали,ne voulaient pas
13005,unwilling,не желающих,ne veulent pas
13006,unwilling,не желающих,ne souhaitent pas
13007,unwilling,не желающие,ne veulent pas
13008,unwilling,не желающие,ne souhaitent pas
13009,unwilling,желания,no_equality
13010,unwilling,нерасположенный,no_equality
13011,unwilling,неохотно,no_equality
13012,unwilling,отказываются,refusent
13013,modernizes,модернизирует,modernise
13014,intuitive,интуитивный,intuitif
13015,intuitive,интуиция,no_equality
13016,intuitive,интуитивно понятный,intuitif
13017,intuitive,интуитивно понятный,intuitivement
13018,intuitive,интуитивному,no_equality
13019,intuitive,интуитивными,no_equality
13020,intuitive,чутье,no_equality
13021,chuting,причинение,no_equality
13022,chuting,нанесение,no_equality
13023,chuting,причина,no_equality
13024,chuting,вызывает,no_equality
13025,chuting,вызывая,no_equality
13026,chuting,причиной,no_equality
13027,chuting,причинив,no_equality
13028,chuting,вызывают,no_equality
13029,chuting,что привело к,no_equality
13030,chuting,вызвав,no_equality
13031,chuting,вызывающих,no_equality
13032,chuting,вызвать,no_equality
13033,chuting,причиняет,no_equality
13034,chuting,создает,no_equality
13035,chuting,приводя к,no_equality
13036,chuting,порождение,no_equality
13037,chuting,являясь причиной,no_equality
13038,dimmed,потускнела,no_equality
13039,dimmed,померкла,no_equality
13040,dimmed,затемнили,no_equality
13041,dimmed,ослабили,no_equality
13042,integration,интеграция,intégration
13043,integration,интеграция,insertion
13044,integration,интеграция,incorporation
13045,integration,интеграция,intégrer
13046,integration,объединение,intégration
13047,integration,объединение,unification
13048,integration,объединение,fusion
13049,integration,включение,no_equality
13050,integration,комплектация,no_equality
13051,integration,укрупнение,no_equality
13052,integration,интегрированность,intégration
13053,integration,встраивание,no_equality
13054,integration,комплексирование,no_equality
13055,integration,интеграционный,no_equality
13056,integration,интегрированный,no_equality
13057,integration,интегрирующий,no_equality
13058,penetrating,пронизывающий,no_equality
13059,penetrating,проникающий,no_equality
13060,penetrating,пронзительный,perçant
13061,penetrating,проницательный,perspicace
13062,penetrating,проникновенный,pénétrant
13063,penetrating,пенетрирующий,no_equality
13064,penetrating,проникновение,no_equality
13065,recalls,напоминает о том,rappelle
13066,recalls,ссылается,rappelle
13067,recalls,ссылается,évoque
13068,recalls,ссылается,renvoie
13069,recalls,отмечает,no_equality
13070,recalls,вспоминает,se souvient
13071,recalls,содержится ссылка,évoque
13072,recalls,содержится ссылка,renvoie
13073,recalls,содержатся ссылки,renvoie
13074,recalls,упоминаются,no_equality
13075,recalls,обращает внимание,renvoie
13076,recalls,напоминают,rappelé
13077,recalls,напоминают,rappellent
13078,recalls,упоминается,évoque
13079,recalls,содержится напоминание о том,rappelé
13080,recalls,напоминаются,no_equality
13081,recalls,напоминается о том,no_equality
13082,recalls,помнит,no_equality
13083,recalls,ссылаясь,rappelant
13084,replacings,замена,no_equality
13085,replacings,замещение,no_equality
13086,replacings,заменить,no_equality
13087,replacings,заменив,no_equality
13088,replacings,вместо,no_equality
13089,replacings,заменяя,no_equality
13090,replacings,смену,no_equality
13091,replacings,заменяет,no_equality
13092,replacings,заменять,no_equality
13093,replacings,заменяют,no_equality
13094,replacings,заменит,no_equality
13095,replacings,взамен,no_equality
13096,replacings,заменивший,no_equality
13097,replacings,который заменил,no_equality
13098,replacings,заменила,no_equality
13099,kabobs,кебаб,brochette
13100,kabobs,кебаб,kebab
13101,displeasing,огорчает,no_equality
13102,obeyed,подчинялась,no_equality
13103,obeyed,подчинился,no_equality
13104,obeyed,повиновались,no_equality
13105,obeyed,подчинялись,no_equality
13106,obeyed,повиновался,obéit
13107,obeyed,повиноваться,no_equality
13108,obeyed,подчинились,no_equality
13109,obeyed,подчиняются,no_equality
13110,obeyed,соблюдал,no_equality
13111,obeyed,выполняться,no_equality
13112,obeyed,подчиняться,no_equality
13113,obeyed,соблюдались,no_equality
13114,obeyed,соблюдаться,no_equality
13115,characterise,характеризовать,caractériser
13116,characterise,характеризовать,qualifier
13117,hip,бедро,hanche
13118,hip,бедро,cuisse
13119,hip,бедра,hanche
13120,hip,бедра,cuisse
13121,hip,хип,no_equality
13122,hip,модная,no_equality
13123,hip,тазобедренных,no_equality
13124,hip,тазовой,no_equality
13125,hip,сиамские близнецы,no_equality
13126,hip,разлей вода,no_equality
13127,hip,тазобедренного сустава,no_equality
13128,hip,гип-гип,no_equality
13129,presages,предвещает,présage
13130,presages,предвещает,laisse présager
13131,presages,дурные знаки,no_equality
13132,bite,укусить,mordre
13133,bite,укусить,croquer
13134,bite,кусать,mordre
13135,bite,кусать,piquer
13136,bite,кусаться,mordre
13137,bite,откусить,mordre
13138,bite,откусить,arracher
13139,bite,откусить,croquer
13140,bite,укус,morsure
13141,bite,укус,bouchée
13142,bite,укус,piqûre
13143,bite,кусочек,bouchée
13144,bite,кусочек,morceau
13145,bite,кусочек,bout
13146,bite,кусочек,peu
13147,bite,кусочек,petit morceau
13148,bite,кусок,bouchée
13149,bite,кусок,morceau
13150,bite,кусок,bout
13151,bite,покусать,mordre
13152,bite,покусать,piquer
13153,bite,поесть,no_equality
13154,bite,грызть,mordre
13155,bite,прикус,no_equality
13156,bite,клюнет,no_equality
13157,bite,кусали,no_equality
13158,bite,клюнул,no_equality
13159,bite,клюет,no_equality
13160,pursuers,преследователей,poursuivant
13161,pursuers,преследователи,poursuivant
13162,resigns,уходит в отставку,no_equality
13163,resigns,увольняется,démissionne
13164,resigns,подает в отставку,démissionne
13165,resigns,слагает с себя полномочия,no_equality
13166,resigns,слагает с себя обязанности,no_equality
13167,Scientologys,сайентологии,no_equality
13168,Scientologys,сайентология,scientologie
13169,Scientologys,саентология,no_equality
13170,Scientologys,сайентологию,no_equality
13171,Scientologys,сайентологи,no_equality
13172,Scientologys,саентологов,scientologie
13173,Scientologys,сайентологов,no_equality
13174,Scientologys,сайентологами,no_equality
13175,Scientologys,цс,no_equality
13176,Scientologys,саентологии,scientologie
13177,Scientologys,сайентологией,no_equality
13178,synchronized,синхронизированный,no_equality
13179,synchronized,синхронизованный,no_equality
13180,synchronized,синхронизирован,no_equality
13181,letter,письмо,lettre
13182,letter,письмо,courrier
13183,letter,письмо,écrit
13184,letter,письмо,correspondance
13185,letter,письмо,message
13186,letter,письма,no_equality
13187,letter,буква,lettre
13188,letter,буква,caractère
13189,letter,буквы,lettre
13190,letter,послание,lettre
13191,letter,послание,missive
13192,letter,послание,message
13193,letter,записку,écrit
13194,letter,записку,note
13195,letter,записку,message
13196,letter,письменное,lettre
13197,letter,письмецо,no_equality
13198,letter,прошение,lettre
13199,letter,подпункт,no_equality
13200,letter,грамота,no_equality
13201,letter,литера,no_equality
13202,letter,полученное,no_equality
13203,irradiated,облученного,irradié
13204,irradiated,облученных,no_equality
13205,irradiated,облученный,no_equality
13206,irradiated,облучены,no_equality
13207,irradiated,облучению,rayonnement
13208,irradiated,облучали,no_equality
13209,irradiated,облучена,no_equality
13210,irradiated,облученным,no_equality
13211,irradiated,облучении,rayonnement
13212,adjustable,регулируемый,réglable
13213,adjustable,настраиваемый,no_equality
13214,adjustable,устанавливаемый,no_equality
13215,adjustable,передвижной,no_equality
13216,adjustable,раздвижной,no_equality
13217,adjustable,разводной,no_equality
13218,juddered,убитый,no_equality
13219,juddered,убийство,no_equality
13220,juddered,убитая,no_equality
13221,juddered,убили,no_equality
13222,juddered,убил,no_equality
13223,juddered,убит,no_equality
13224,juddered,убита,no_equality
13225,juddered,убиты,no_equality
13226,juddered,убийства,no_equality
13227,juddered,убила,no_equality
13228,juddered,убивают,no_equality
13229,juddered,убить,no_equality
13230,juddered,убивали,no_equality
13231,juddered,убивал,no_equality
13232,juddered,убьют,no_equality
13233,courthouses,зданий судов,tribunal
13234,courthouses,судах,tribunal
13235,courthouses,зданий суда,tribunal
13236,courthouses,здания судов,tribunal
13237,courthouses,залов судебных заседаний,no_equality
13238,courthouses,судебных зданий,tribunal
13239,courthouses,здания суда,palais de justice
13240,courthouses,суды,tribunal
13241,steepness,крутизна,no_equality
13242,steepness,крутость,no_equality
13243,flunkies,лакеев,laquais
13244,flunkies,лакеев,larbin
13245,flunkies,челядь,no_equality
13246,gravestones,надгробия,pierres tombales
13247,gravestones,надгробия,pierre tombale
13248,gravestones,надгробий,pierres tombales
13249,gravestones,надгробиями,no_equality
13250,gravestones,могильные плиты,no_equality
13251,racists,расисты,raciste
13252,racists,расистов,raciste
13253,racists,расистам,no_equality
13254,racists,расизма,raciste
13255,racists,расизма,racisme
13256,racists,расистами,raciste
13257,racists,бы расист,raciste
13258,tranquillisers,транквилизаторы,tranquillisant
13259,tranquillisers,успокоительное,calmant
13260,tranquillisers,транквилизаторами,tranquillisant
13261,lovebirds,голубки,no_equality
13262,lovebirds,голубков,amoureux
13263,lovebirds,влюбленные пташки,amoureux
13264,lovebirds,голубка,tourtereaux
13265,lovebirds,голубка,tourterelle
13266,lovebirds,влюбленных,tourtereaux
13267,lovebirds,влюбленных,amoureux
13268,transformation,преобразование,transformation
13269,transformation,трансформация,transformation
13270,transformation,трансформация,transformer
13271,transformation,изменение,transformation
13272,transformation,изменение,mutation
13273,transformation,изменение,changement
13274,transformation,перестройка,transformation
13275,transformation,превращение,transformation
13276,transformation,превращение,métamorphose
13277,transformation,превращение,transformer
13278,transformation,переход,transformation
13279,transformation,переход,changement
13280,transformation,переход,passage
13281,transformation,перемены,no_equality
13282,transformation,реорганизации,transformation
13283,transformation,реорганизации,remaniement
13284,transformation,реорганизации,réforme
13285,transformation,перемен,transformation
13286,transformation,перемен,mutation
13287,transformation,перемен,changement
13288,transformation,реформ,changement
13289,transformation,реформ,réforme
13290,transformation,реформы,no_equality
13291,transformation,переработки,transformation
13292,transformation,трансформирование,no_equality
13293,transformation,преображение,transformation
13294,transformation,перевоплощение,no_equality
13295,transformation,переработке,transformation
13296,transformation,переработке,transformant
13297,standee,стоящий пассажир,no_equality
13298,capuchins,капуцины,no_equality
13299,capuchins,капуцинов,no_equality
13300,capuchins,капуцинам,no_equality
13301,elusion,уклонение,esquive
13302,melanomas,меланомы,mélanome
13303,courts,суды,tribunal
13304,courts,суды,cour
13305,courts,суды,judiciaire
13306,courts,суды,juge
13307,courts,судов,tribunal
13308,courts,судов,juridiction
13309,courts,судов,judiciaire
13310,courts,судах,tribunal
13311,courts,судах,juge
13312,courts,судах,instance
13313,courts,судами,tribunal
13314,courts,судам,justice
13315,courts,суд,tribunal
13316,courts,суд,juridiction
13317,courts,суд,cour
13318,courts,суд,justice
13319,courts,суд,court
13320,courts,суд,juge
13321,courts,суд,instance
13322,courts,суда,tribunal
13323,courts,суда,cour
13324,courts,суда,judiciaire
13325,courts,суда,juge
13326,courts,суде,tribunal
13327,courts,суде,cour
13328,courts,суде,court
13329,courts,суде,juge
13330,courts,судом,tribunal
13331,courts,судом,cour
13332,courts,судом,justice
13333,courts,судом,judiciaire
13334,courts,судом,instance
13335,courts,судебные органы,tribunal
13336,courts,судебные органы,juridiction
13337,courts,судебных органов,tribunal
13338,courts,судебных органов,juridiction
13339,courts,судебных органов,juge
13340,courts,делам,tribunal
13341,courts,судебном порядке,justice
13342,courts,суду,tribunal
13343,courts,суду,cour
13344,courts,суду,judiciaire
13345,courts,судебными органами,juridiction
13346,courts,судебными органами,judiciaire
13347,resonant,резонансный,no_equality
13348,resonant,резонансным,no_equality
13349,resonant,резонанса,no_equality
13350,bystanders,прохожих,passant
13351,bystanders,прохожих,spectateur
13352,bystanders,свидетелей,témoin
13353,bystanders,посторонних лиц,no_equality
13354,bystanders,очевидцев,no_equality
13355,bystanders,наблюдатели,observateur
13356,bystanders,зевак,spectateur
13357,bystanders,зевак,badaud
13358,bystanders,сторонними наблюдателями,observateur
13359,bystanders,других лиц,tiers
13360,bystanders,свидетелями,témoin
13361,bystanders,посторонним лицам,no_equality
13362,bystanders,находившиеся неподалеку,no_equality
13363,bystanders,прохожим,passant
13364,bystanders,сторонних наблюдателей,observateur
13365,bystanders,мирных граждан,innocent
13366,bystanders,случайные прохожие,passant
13367,overwritten,перезаписан,no_equality
13368,overwritten,перезаписаны,no_equality
13369,overwritten,перезаписать,no_equality
13370,overwritten,переписывается,no_equality
13371,overwritten,изображениях будут заменены метаданными,no_equality
13372,overwritten,перезаписи,no_equality
13373,theocratic,теократический,théocratique
13374,theocratic,теократическим,no_equality
13375,theocratic,теократическому,no_equality
13376,theocratic,теократических,no_equality
13377,theocratic,теократическая,no_equality
13378,theocratic,теократической,no_equality
13379,gravitating,тяготеющий,no_equality
13380,gravitating,гравитирующий,no_equality
13381,gravitating,тяготение,no_equality
13382,gravitating,гравитационный,no_equality
13383,check_in,связаться,no_equality
13384,check_in,зарегистрироваться,s'enregistrer
13385,check_in,проверить,vérifier
13386,check_in,проведать,vérifier
13387,check_in,проверю,no_equality
13388,check_in,проверять,vérifier
13389,check_in,проверять,vérification
13390,check_in,отметиться,pointer
13391,check_in,регистрироваться,s'enregistrer
13392,check_in,чек в,no_equality
13393,check_in,зайду,no_equality
13394,check_in,заглянуть,vérifier
13395,check_in,проверим,no_equality
13396,check_in,навестить,no_equality
13397,check_in,позвонить,no_equality
13398,outgoes,опережает,no_equality
13399,behold,узреть,voir
13400,behold,смотреть,voir
13401,behold,смотреть,regarder
13402,behold,вот,voici
13403,behold,вот,voilà
13404,behold,чудо,no_equality
13405,behold,созерцать,contempler
13406,behold,созерцайте,no_equality
13407,behold,созерцай,no_equality
13408,philanthropy,филантропия,philanthropie
13409,philanthropy,филантропия,mécénat
13410,philanthropy,благотворительность,philanthropie
13411,philanthropy,благотворительная деятельность,no_equality
13412,philanthropy,благотворительной деятельности,no_equality
13413,philanthropy,филантропической деятельности,no_equality
13414,philanthropy,филантропией,philanthropie
13415,philanthropy,филантропическую деятельность,no_equality
13416,philanthropy,филантропов,no_equality
13417,philanthropy,благотворительную деятельность,no_equality
13418,philanthropy,благотворительных организаций,no_equality
13419,bacteria,бактерионоситель,no_equality
13420,cannibalized,разобраны,no_equality
13421,cannibalized,разобранных,no_equality
13422,hedonists,гедонисты,no_equality
13423,hedonists,гедонистами,no_equality
13424,peddling,торгуют,no_equality
13425,peddling,торговать,no_equality
13426,peddling,продает,vendre
13427,peddling,торговля вразнос,colportage
13428,peddling,торгуешь,no_equality
13429,peddling,продавал,vendre
13430,peddling,барыжил,no_equality
13431,peddling,втюхивает,no_equality
13432,joking,шутка,plaisanterie
13433,joking,шутка,farce
13434,joking,шутливый,no_equality
13435,joking,шутящий,no_equality
13436,chimaeras,химеровых,no_equality
13437,good-bies,хороший,bon
13438,good-bies,хороший,bien
13439,good-bies,добрый,bon
13440,good-bies,добрый,bien
13441,good-bies,хорошая,bon
13442,good-bies,хорошая,bonne
13443,good-bies,хорошая,bien
13444,good-bies,отличный,no_equality
13445,good-bies,отлично,no_equality
13446,good-bies,оби,no_equality
13447,good-bies,мби,no_equality
13448,descends,спускается,descend
13449,descends,спускается,descendait
13450,descends,опускается,descend
13451,descends,опускается,s'abaisse
13452,descends,опустится,descend
13453,descends,опустится,descende
13454,descends,обрушилась,no_equality
13455,descends,скатывается,no_equality
13456,clicked,нажатый,no_equality
13457,disappearing,исчезновение,disparition
13458,disappearing,исчезновение,disparu
13459,disappearing,исчезновение,disparaître
13460,disappearing,исчезновение,disparaisse
13461,disappearing,исчезновение,extinction
13462,disappearing,исчезают,no_equality
13463,disappearing,исчезает,no_equality
13464,disappearing,исчезать,no_equality
13465,disappearing,исчезнуть,no_equality
13466,disappearing,пропадают,disparaissent
13467,disappearing,пропадают,disparaissant
13468,disappearing,исчез,no_equality
13469,disappearing,исчезающих,disparition
13470,disappearing,исчезающие,no_equality
13471,disappearing,пропадать,no_equality
13472,disappearing,исчезал,disparu
13473,disappearing,исчезал,disparaît
13474,disappearing,исчезал,disparaissait
13475,disappearing,исчезающей,no_equality
13476,disappearing,исчезли,no_equality
13477,disappearing,пропадаешь,no_equality
13478,disappearing,стираются,no_equality
13479,specificity,специфика,spécificité
13480,specificity,специфика,particularité
13481,specificity,конкретность,no_equality
13482,specificity,особенность,spécificité
13483,specificity,особенность,particularité
13484,specificity,особенность,spécialité
13485,specificity,специфичность,spécificité
13486,specificity,конкретизации,spécificité
13487,specificity,конкретизации,précision
13488,specificity,конкретики,no_equality
13489,specificity,самобытности,spécificité
13490,specificity,самобытности,particularité
13491,specificity,специфический характер,spécificité
13492,specificity,конкретно,no_equality
13493,specificity,конкретикой,no_equality
13494,zippy,зиппи,zippy
13495,zippy,шустрик,zippy
13496,zippy,живчик,zippy
13497,zippy,живчика,no_equality
13498,zippy,энергичный,no_equality
13499,improvising,импровизация,improvisation
13500,improvising,импровизация,improviser
13501,improvising,импровизация,impro
13502,improvising,импровизировать,no_equality
13503,improvising,импровизировал,improvise
13504,improvising,импровизируют,no_equality
13505,improvising,импровизируя,improvisant
13506,improvising,импровизируем,no_equality
13507,improvising,импровизирует,improvise
13508,improvising,импровизирую,improvise
13509,improvising,импровизируешь,no_equality
13510,improvising,импровизировали,no_equality
13511,venturer,авантюрист,aventurier
13512,venturer,авантюристка,aventurier
13513,nerds,ботанов,nerds
13514,nerds,ботанов,intellectuel
13515,nerds,ботаны,binoclard
13516,nerds,ботаников,geek
13517,nerds,ботаники,nerds
13518,nerds,задротов,nerds
13519,nerds,задротов,intellectuel
13520,nerds,задротов,geek
13521,nerds,задроты,no_equality
13522,nerds,ботанами,no_equality
13523,nerds,умники,intellectuel
13524,nerds,зануды,no_equality
13525,nerds,умников,intellectuel
13526,nerds,занудами,no_equality
13527,nerds,болваны,crétin
13528,nerds,задротами,no_equality
13529,nerds,зануд,ringard
13530,nerds,ботаникам,no_equality
13531,valuer,оценщик,évaluateur
13532,valuer,оценщик,expert
13533,AIS,аис,sia
13534,AIS,аис,ais
13535,AIS,аис,sai
13536,AIS,дуп,ssc
13537,AIS,сов,no_equality
13538,AIS,сигнал указания аварии,no_equality
13539,AIS,ais,no_equality
13540,self-regards,себя,no_equality
13541,self-regards,себе,no_equality
13542,self-regards,сущность,no_equality
13543,self-regards,личность,no_equality
13544,self-regards,"""я""",no_equality
13545,self-regards,рассматривает,no_equality
13546,self-regards,считает,considère
13547,self-regards,считает,estime
13548,self-regards,привет,salutation
13549,self-regards,привет,amitié
13550,self-regards,почтение,no_equality
13551,self-regards,наилучшие пожелания,no_equality
13552,necrotic,некротические,no_equality
13553,necrotic,некротическая,no_equality
13554,necrotic,некротических,no_equality
13555,necrotic,омертвевшую,no_equality
13556,necrotic,некроза,no_equality
13557,necrotic,отмершей,no_equality
13558,necrotic,мертвые,no_equality
13559,necrotic,начался некроз,no_equality
13560,necrotic,омертвевший,no_equality
13561,necrotic,омертвевшие,no_equality
13562,plumbing,водопровод,plomberie
13563,plumbing,водопровод,tuyau
13564,plumbing,водопровод,eau courante
13565,plumbing,сантехника,plomberie
13566,plumbing,сантехника,plombier
13567,plumbing,слесарное дело,no_equality
13568,plumbing,слесарные работы,no_equality
13569,plumbing,прокладка труб,no_equality
13570,plumbing,сантехническая арматура,no_equality
13571,plumbing,сантехнический,no_equality
13572,plumbing,устанавливающий вертикально,no_equality
13573,calming,успокаивающий,no_equality
13574,calming,успокаивать,no_equality
13575,calming,нормализации,no_equality
13576,calming,успокоить,no_equality
13577,calming,снижение интенсивности,no_equality
13578,calming,успокаивает,calme
13579,calming,успокоиться,no_equality
13580,calming,ограниченным,no_equality
13581,follicles,фолликул,follicule
13582,follicles,фолликулами,no_equality
13583,troubles,проблемы,problème
13584,troubles,проблемы,mal
13585,troubles,беды,ennui
13586,troubles,беды,perturbation
13587,troubles,беды,mal
13588,troubles,проблем,problème
13589,troubles,проблем,ennui
13590,troubles,проблем,difficulté
13591,troubles,неприятности,problème
13592,troubles,неприятности,trouble
13593,troubles,неприятности,ennui
13594,troubles,неприятности,mal
13595,troubles,проблемах,problème
13596,troubles,проблемах,ennui
13597,troubles,проблемах,souci
13598,troubles,проблемах,difficulté
13599,troubles,бед,ennui
13600,troubles,бед,perturbation
13601,troubles,бед,mal
13602,troubles,бедами,no_equality
13603,troubles,беспокоит,problème
13604,troubles,беспокоит,souci
13605,troubles,беспокоит,dérange
13606,troubles,беспокоит,inquiète
13607,troubles,беспокоит,préoccupe
13608,troubles,беспокоит,gêne
13609,troubles,бедах,no_equality
13610,troubles,неприятностей,ennui
13611,troubles,трудности,difficulté
13612,troubles,проблемами,problème
13613,troubles,бедам,no_equality
13614,troubles,тревожит,trouble
13615,troubles,тревожит,dérange
13616,troubles,тревожит,inquiète
13617,troubles,тревожит,préoccupe
13618,troubles,тревожит,gêne
13619,troubles,неприятностях,no_equality
13620,depress,вогнать,no_equality
13621,depress,подавлять,no_equality
13622,depress,снижать,abaisser
13623,depress,снижать,diminuer
13624,depress,удручать,no_equality
13625,depress,нажимаешь,no_equality
13626,depress,угнетают,no_equality
13627,depress,угнетает,no_equality
13628,depress,огорчаешь,no_equality
13629,depress,понижают,no_equality
13630,depress,ведут к снижению,diminuer
13631,depress,ведут к снижению,baisse
13632,depress,удручают,no_equality
13633,depress,расстраивает,no_equality
13634,depress,угнетать,no_equality
13635,slingings,толкают,no_equality
13636,slingings,лезешь,no_equality
13637,slingings,толкал,fourguait
13638,slingings,подержанными,no_equality
13639,slingings,разносила,no_equality
13640,slingings,продажу,no_equality
13641,slingings,толкает героин,no_equality
13642,slingings,торгуешь,deales de
13643,sensibility,чувствительность,sensibilité
13644,sensibility,чувство,no_equality
13645,Ethiopians,эфиопов,no_equality
13646,Ethiopians,эфиопы,éthiopien
13647,Ethiopians,эфиопцев,éthiopien
13648,Ethiopians,граждан эфиопии,no_equality
13649,Ethiopians,эфиопами,éthiopien
13650,Ethiopians,эфиопских граждан,no_equality
13651,Ethiopians,эфиопских беженцев,no_equality
13652,Ethiopians,жителей эфиопии,éthiopien
13653,Ethiopians,эфиопцы,no_equality
13654,Ethiopians,эфиопам,no_equality
13655,Ethiopians,эфиопцами,no_equality
13656,Ethiopians,эфиопцам,no_equality
13657,Ethiopians,гражданам эфиопии,éthiopien
13658,Ethiopians,эфиопские войска,no_equality
13659,Ethiopians,эфиопским гражданам,éthiopien
13660,crimping,вербовка,no_equality
13661,highlight,подчеркнуть,souligner
13662,highlight,подчеркнуть,insister sur
13663,highlight,подчеркнуть,signaler
13664,highlight,подчеркивать,souligner
13665,highlight,подчеркивать,mettre en évidence
13666,highlight,подчеркивать,mettre en lumière
13667,highlight,подчеркивать,mettre en valeur
13668,highlight,подчеркивать,mettre en relief
13669,highlight,подчеркивать,mettre en avant
13670,highlight,подчеркивать,insister sur
13671,highlight,подчеркивать,mettre l'accent sur
13672,highlight,осветить,souligner
13673,highlight,осветить,mettre en évidence
13674,highlight,осветить,mettre en lumière
13675,highlight,осветить,mettre en relief
13676,highlight,осветить,insister sur
13677,highlight,осветить,mettre l'accent sur
13678,highlight,выделить,souligner
13679,highlight,выделить,insister sur
13680,highlight,выделить,sélectionner
13681,highlight,привлечь внимание,souligner
13682,highlight,привлечь внимание,mettre en lumière
13683,highlight,высветить,souligner
13684,highlight,высветить,mettre en évidence
13685,highlight,высветить,mettre en lumière
13686,highlight,высветить,mettre en relief
13687,highlight,высветить,mettre en avant
13688,highlight,высветить,faire ressortir
13689,highlight,высветить,mettre en exergue
13690,highlight,высветить,attirer l'attention sur
13691,highlight,обратить внимание,signaler
13692,highlight,остановиться,no_equality
13693,highlight,освещение,no_equality
13694,highlight,выявить,no_equality
13695,highlight,освещаться,no_equality
13696,highlight,освещать,mettre en évidence
13697,highlight,освещать,mettre en lumière
13698,highlight,указывать,montrer
13699,highlight,указывать,signaler
13700,highlight,высвечивать,no_equality
13701,highlight,особо отметить,souligner
13702,highlight,особо отметить,mettre en lumière
13703,highlight,особо отметить,mettre en relief
13704,highlight,особо отметить,insister sur
13705,highlight,особо отметить,mettre en exergue
13706,highlight,особо отметить,signaler
13707,highlight,выделять,no_equality
13708,highlight,изюминка,no_equality
13709,highlight,подсветка,surlignement
13710,highlight,подсветить,no_equality
13711,highlight,выдвигать на первый план,no_equality
13712,highlight,подсвечивать,surligner
13713,highlight,подсвечивать,mettre en surbrillance
13714,indiscriminately,без разбора,sans discrimination
13715,indiscriminately,без разбора,sans discernement
13716,indiscriminately,без разбора,sans distinction
13717,indiscriminately,беспорядочно,au hasard
13718,indiscriminately,огульно,indistinctement
13719,indiscriminately,неразборчиво,no_equality
13720,indiscriminately,подряд,no_equality
13721,indiscriminately,неизбирательный,aveuglette
13722,loser,неудачник,perdant
13723,loser,неудачник,loser
13724,loser,неудачник,raté
13725,loser,неудачник,nul
13726,loser,неудачник,looser
13727,loser,неудачник,tocard
13728,loser,неудачник,pauvre type
13729,loser,неудачник,ringard
13730,loser,неудачник,minable
13731,loser,неудачник,naze
