,en,ru,fr
13732,loser,неудачник,bon à rien
13733,loser,неудачница,loser
13734,loser,неудачница,raté
13735,loser,неудачница,perdant
13736,loser,неудачница,looser
13737,loser,неудачница,naze
13738,loser,лузер,perdant
13739,loser,лузер,loser
13740,loser,лузер,raté
13741,loser,лузер,looser
13742,loser,лузер,minable
13743,loser,проигравший,no_equality
13744,loser,лузером,loser
13745,loser,лузером,raté
13746,loser,лузером,looser
13747,loser,проигравшего,perdant
13748,loser,проигравшим,perdant
13749,loser,лузеров,loser
13750,loser,лузеров,raté
13751,loser,лузеров,nul
13752,loser,ничтожество,nul
13753,loser,ничтожество,pauvre type
13754,loser,ничтожество,minable
13755,loser,ничтожество,bon à rien
13756,loser,лох,no_equality
13757,loser,лузера,loser
13758,loser,проиграл,no_equality
13759,loser,проигравших,perdant
13760,loser,проиграет,perdant
13761,loser,проигравшей,perdant
13762,loser,проигравшая,perdant
13763,sitter,Няня,baby-sitter
13764,sitter,Няня,nounou
13765,sitter,Няня,gardien
13766,sitter,Няня,babysitter
13767,sitter,Няня,nourrice
13768,sitter,натурщик,no_equality
13769,sitter,пассажир,no_equality
13770,sitter,сидящий,personne assise
13771,sitter,присматривающий,no_equality
13772,objects,объектов,objet
13773,objects,объектов,objectif
13774,objects,объекты,objet
13775,objects,объекты,objectif
13776,objects,предметы,objet
13777,objects,предметы,article
13778,objects,предметы,chose
13779,objects,предметы,œuvres
13780,objects,предметов,objet
13781,objects,предметов,article
13782,objects,предметов,pièce
13783,objects,предметов,élément
13784,objects,объектами,objet
13785,objects,объектам,objet
13786,objects,объектах,no_equality
13787,objects,предметами,objet
13788,objects,предметами,article
13789,objects,возражает против,conteste
13790,objects,объекта,objet
13791,objects,объекта,objectif
13792,objects,ценностей,objet
13793,objects,вещи,chose
13794,objects,объект,objet
13795,objects,объект,objectif
13796,objects,целей,objet
13797,objects,целей,objectif
13798,objects,целей,but
13799,objects,вещей,objet
13800,objects,вещей,chose
13801,integrator,интегратор,intégrateur
13802,integrator,интегрирующий,no_equality
13803,Negroes,негры,noir
13804,Negroes,негры,nègre
13805,Negroes,негры,négro
13806,Negroes,негров,noir
13807,Negroes,негров,nègre
13808,Negroes,неграми,blackos
13809,Negroes,неграх,no_equality
13810,Negroes,неграм,nègre
13811,Negroes,темнокожие,no_equality
13812,strips,полос,bande
13813,strips,полос,piste
13814,strips,полос,barre
13815,strips,полосы,bande
13816,strips,полосы,piste
13817,strips,полоски,bande
13818,strips,полоски,lamelle
13819,strips,полоски,barre
13820,strips,лишает,no_equality
13821,strips,полосок,no_equality
13822,strips,полосками,no_equality
13823,strips,полосами,bande
13824,strips,ленты,bande
13825,strips,ленты,ruban
13826,strips,полосах,piste
13827,strips,раздевается,no_equality
13828,strips,колодки,no_equality
13829,strips,форма,no_equality
13830,strips,комиксов,no_equality
13831,trusses,кисти,no_equality
13832,trusses,кистям,no_equality
13833,trusses,для кистей,no_equality
13834,trusses,стропильных ферм,ferme
13835,trusses,кистях,no_equality
13836,virulence,вирулентность,virulence
13837,virulence,злобность,no_equality
13838,virulence,ядовитость,no_equality
13839,virulence,вирулентности,no_equality
13840,pull,тянуть,tirer
13841,pull,тянуть,traîner
13842,pull,потянуть,tirer
13843,pull,дернуть,no_equality
13844,pull,достать,no_equality
13845,pull,извлечь,tirer
13846,pull,извлечь,sortir
13847,pull,извлечь,enlever
13848,pull,извлечь,extraire
13849,pull,подтянуть,no_equality
13850,pull,вывести,enlever
13851,pull,вывести,mettre
13852,pull,вывести,extraire
13853,pull,спустить,no_equality
13854,pull,отвести,mettre
13855,pull,отвести,ramener
13856,pull,потянуться,no_equality
13857,pull,придвинуть,no_equality
13858,pull,утягивать,no_equality
13859,pull,одергивать,no_equality
13860,pull,тяга,tirage
13861,praises,дифирамбы,no_equality
13862,praises,хвалит,no_equality
13863,praises,высоко оценивает,loue
13864,praises,высоко оценивает,salue
13865,praises,высоко оценивает,fait l'éloge
13866,praises,высоко оценивает,rend hommage
13867,praises,похвалы,louange
13868,praises,похвалы,mérite
13869,praises,хвалу,louange
13870,praises,выражает признательность,salue
13871,praises,выражает признательность,rend hommage
13872,praises,восхваляет,loue
13873,praises,хвалы,no_equality
13874,praises,превозносит,no_equality
13875,praises,отдает должное,salue
13876,praises,отдает должное,félicite
13877,praises,отдает должное,rend hommage
13878,praises,похвалами,no_equality
13879,praises,восхвалений,no_equality
13880,praises,восхваляют,no_equality
13881,praises,восхваляем,no_equality
13882,praises,отважному,no_equality
13883,speedometers,спидометры,no_equality
13884,speedometers,спидометров,no_equality
13885,idlers,бездельников,oisif
13886,idlers,бездельников,fainéant
13887,idlers,бездельников,paresseux
13888,vitriol,купорос,vitriol
13889,vitriol,язвительность,no_equality
13890,vitriol,сарказма,no_equality
13891,clusters,кассет,no_equality
13892,ratification,ратификация,ratification
13893,ratification,ратификация,ratifié
13894,ratification,ратификация,ratifient
13895,ratification,ратификация,ratifier
13896,ratification,утверждение,adoption
13897,ratification,ратификационный,no_equality
13898,ratification,ратифицировала,no_equality
13899,ratification,ратифицировав,ratification
13900,ratification,ратифицировало,no_equality
13901,ratification,ратифицировавших,no_equality
13902,ratification,ратифицировал,no_equality
13903,ratification,ратифицировать,no_equality
13904,ratification,ратифицирована,ratification
13905,ratification,ратифицирована,ratifié
13906,ratification,ратифицировали,no_equality
13907,ratification,ратифицированных,no_equality
13908,discussions,дискуссии,discussion
13909,discussions,дискуссии,débat
13910,discussions,дискуссии,entretien
13911,discussions,дискуссии,pourparler
13912,discussions,дискуссии,délibération
13913,discussions,дискуссии,travaux
13914,discussions,дискуссии,dialogue
13915,discussions,обсуждения,pourparler
13916,discussions,обсуждения,délibération
13917,discussions,обсуждения,examen
13918,discussions,обсуждения,discuter
13919,discussions,обсуждений,discussion
13920,discussions,обсуждений,débat
13921,discussions,обсуждений,entretien
13922,discussions,обсуждений,pourparler
13923,discussions,обсуждений,délibération
13924,discussions,обсуждений,travaux
13925,discussions,обсуждений,négociation
13926,discussions,обсуждений,consultation
13927,discussions,обсуждений,dialogue
13928,discussions,обсуждение,débat
13929,discussions,обсуждение,examen
13930,discussions,обсуждение,travaux
13931,discussions,обсуждение,dialogue
13932,discussions,обсуждениях,discussion
13933,discussions,обсуждениях,débat
13934,discussions,обсуждениях,entretien
13935,discussions,обсуждениях,travaux
13936,discussions,обсуждениях,consultation
13937,discussions,дискуссиях,débat
13938,discussions,переговоры,discussion
13939,discussions,переговоры,entretien
13940,discussions,переговоры,pourparler
13941,discussions,переговоры,négociation
13942,discussions,переговоры,consultation
13943,discussions,переговоры,dialogue
13944,discussions,обсуждению,examen
13945,discussions,переговоров,discussion
13946,discussions,переговоров,entretien
13947,discussions,переговоров,pourparler
13948,discussions,переговоров,négociation
13949,discussions,переговоров,consultation
13950,discussions,переговоров,dialogue
13951,discussions,обсуждениям,discussion
13952,discussions,обсуждениям,débat
13953,discussions,обсуждениям,délibération
13954,discussions,обсуждениям,travaux
13955,discussions,ходе дискуссий,discussion
13956,discussions,дискуссиям,no_equality
13957,discussions,беседы,discussion
13958,discussions,беседы,conversation
13959,discussions,консультации,discussion
13960,discussions,консультации,entretien
13961,discussions,консультации,consultation
13962,discussions,дискуссию,discussion
13963,discussions,дискуссию,débat
13964,discussions,дискуссию,délibération
13965,discussions,дискуссию,examen
13966,syncopation,синкопа,no_equality
13967,Franks,фрэнкс,franks
13968,Franks,фрэнкса,franks
13969,Franks,френкс,franks
13970,Franks,фрэнксом,franks
13971,Franks,франками,no_equality
13972,Franks,франки,no_equality
13973,Franks,франков,franc
13974,Franks,фрэнк,franck
13975,disk,диск,disque
13976,disk,диск,disquette
13977,disk,дискового,disque
13978,disk,дисковый,no_equality
13979,disk,дисковое,disque
13980,disk,disk,no_equality
13981,disk,диски,disque
13982,disk,пластинка,no_equality
13983,disk,дискету,disquette
13984,disk,дискеты,disquette
13985,disk,дискета,disquette
13986,insolvency,несостоятельность,insolvabilité
13987,insolvency,несостоятельность,faillite
13988,insolvency,банкротство,faillite
13989,insolvency,неплатёжеспособность,insolvabilité
13990,insolvency,деле о несостоятельности,insolvabilité
13991,insolvency,неплатежеспособности,insolvabilité
13992,insolvency,неплатежеспособности,faillite
13993,insolvency,делу о несостоятельности,insolvabilité
13994,insolvency,производства,no_equality
13995,insolvency,имущественную,no_equality
13996,insolvency,неплатежеспособностью,insolvabilité
13997,insolvency,несостоя-тельности,insolvable
13998,insolvency,несостоя-тельности,insolvency
13999,insolvency,несостоятельного,no_equality
14000,compositor,наборщик,no_equality
14001,remember,помнить,se rappeler
14002,remember,помнить,se souvenir
14003,remember,помнить,retenir
14004,remember,вспомнить,se rappeler
14005,remember,вспомнить,se souvenir
14006,remember,вспомнить,me souviens
14007,remember,вспомнить,me rappelle
14008,remember,запомнить,se rappeler
14009,remember,запомнить,se souvenir
14010,remember,запомнить,retenir
14011,remember,запомнить,mémoriser
14012,remember,запомнить,me souviens
14013,remember,запомнить,me rappelle
14014,remember,забыть,souvenir
14015,remember,забыть,penser
14016,remember,вспоминать,se rappeler
14017,remember,вспоминать,se souvenir
14018,remember,вспоминать,se remémorer
14019,remember,припоминать,no_equality
14020,remember,запоминать,se rappeler
14021,remember,запоминать,se souvenir
14022,remember,запоминать,retenir
14023,remember,запоминать,mémoriser
14024,remember,припомнить,se rappeler
14025,remember,припомнить,me rappelle
14026,remember,забывай,no_equality
14027,remember,забывайте,no_equality
14028,remember,памяти,no_equality
14029,remember,забывать о том,no_equality
14030,remember,запомнилось,no_equality
14031,remember,напоминать,se rappeler
14032,remember,напоминать,rappeler
14033,remember,напоминать,souvenir
14034,remember,напоминать,remémorer
14035,remember,не забывать,se rappeler
14036,remember,не забывать,se souvenir
14037,remember,не забывать,n'oubliez pas
14038,remember,поминать,no_equality
14039,remember,не забыть,se souvenir
14040,remember,упомнить,no_equality
14041,aromatise,ароматический,no_equality
14042,aromatise,ароматный,no_equality
14043,aromatise,ароматическое,no_equality
14044,witchery,колдовство,sorcellerie
14045,witchery,чары,sorcellerie
14046,implicit,имплицитный,implicite
14047,implicit,косвенный,implicite
14048,implicit,подразумевается,implique
14049,implicit,подразумевается,sous-entend
14050,implicit,подразумеваемым,implicite
14051,implicit,подразумеваемым,tacite
14052,implicit,подразумеваемым,implicitement
14053,implicit,подразумеваемого,implicite
14054,implicit,подразумеваемого,implicitement
14055,implicit,неявный,no_equality
14056,implicit,присущий,inhérent
14057,implicit,скрытые,no_equality
14058,implicit,подразумеваемое,implicite
14059,implicit,подразумеваемое,implicitement
14060,implicit,подразумевает,implique
14061,implicit,подразумевает,sous-entend
14062,implicit,неявные,implicite
14063,implicit,подразумеваемые,no_equality
14064,implicit,подразумеваемом,no_equality
14065,implicit,скрытого,implicite
14066,implicit,скрытой,implicite
14067,implicit,скрытой,implicitement
14068,implicit,подразумеваемых,no_equality
14069,norther,северной,no_equality
14070,norther,нордер,no_equality
14071,motels,мотели,motel
14072,motels,мотелей,motel
14073,motels,мотелях,motel
14074,motels,мотель,motel
14075,motels,отели,no_equality
14076,motels,отелях,motel
14077,motels,мотеля,motel
14078,motels,мотелям,no_equality
14079,motels,мотелями,no_equality
14080,biophysicist,биофизик,no_equality
14081,realigned,соответствие,no_equality
14082,realigned,перестроила,no_equality
14083,realigned,реорганизовала,no_equality
14084,realigned,реорганизована,réorganisé
14085,realigned,перестроена,no_equality
14086,realigned,перегруппированы,no_equality
14087,realigned,перераспределены,no_equality
14088,realigned,перенастроен,no_equality
14089,realigned,перераспределяемых,no_equality
14090,realigned,переработаны,no_equality
14091,realigned,скорректировали,no_equality
14092,realigned,упорядочена,no_equality
14093,realigned,перестроили,réaligné
14094,realigned,переориентирована,réorienté
14095,realigned,перестроены,no_equality
14096,unceasing,неустанный,no_equality
14097,unceasing,непрекращающейся,no_equality
14098,unceasing,непрекращающихся,no_equality
14099,unceasing,непрекращающееся,no_equality
14100,unceasing,непрестанные,no_equality
14101,unceasing,непрекращающуюся,no_equality
14102,unceasing,непрекращающиеся,no_equality
14103,shrimpers,ловцы креветок,no_equality
14104,billets,заготовок,no_equality
14105,billets,заготовки,no_equality
14106,defensive,оборонительный,défensif
14107,defensive,защитительный,no_equality
14108,defensive,оборонительная позиция,no_equality
14109,defensive,оборона,défensive
14110,defensive,оборонительный характер,no_equality
14111,defensive,оборонительное сооружение,no_equality
14112,defensive,защищающийся,no_equality
14113,defensive,защищающий,no_equality
14114,Audubons,одюбон,audubon
14115,Audubons,одюбона,no_equality
14116,Audubons,одубон,no_equality
14117,Audubons,одюбоновского,no_equality
14118,Audubons,аудубонских,no_equality
14119,priest,священник,prêtre
14120,priest,священник,curé
14121,priest,священник,pasteur
14122,priest,священник,ecclésiastique
14123,priest,жрец,prêtre
14124,priest,кюре,curé
14125,priest,поп,no_equality
14126,priest,монах,moine
14127,priest,святой отец,no_equality
14128,priest,пастор,prêtre
14129,priest,пастор,pasteur
14130,priest,духовник,confesseur
14131,priest,святоша,prêtre
14132,priest,ксёндз,no_equality
14133,priest,отец,père
14134,priest,отец,abbé
14135,priest,батюшка,père
14136,priest,священик,no_equality
14137,priest,священика,no_equality
14138,priest,прист,no_equality
14139,priest,попа,no_equality
14140,sour,кислый,acide
14141,sour,сметаны,no_equality
14142,conciliator,посредник,no_equality
14143,conciliator,миротворец,conciliateur
14144,conciliator,примирителя,no_equality
14145,conciliator,уполномоченного,no_equality
14146,minstrels,менестрелей,no_equality
14147,minstrels,менестрели,no_equality
14148,minstrels,хорах,no_equality
14149,waists,талии,no_equality
14150,uglifies,квалифицируется,no_equality
14151,uglifies,квалифицирует,no_equality
14152,uglifies,имеет право,no_equality
14153,uglifies,подходит,no_equality
14154,uglifies,можно квалифицировать,no_equality
14155,uglifies,отвечает критериям,no_equality
14156,uglifies,расценивается,no_equality
14157,uglifies,получает право,no_equality
14158,uglifies,отвечает требованиям,no_equality
14159,uglifies,квалифицируются,no_equality
14160,cooperative,совместный,collaboration
14161,cooperative,совместный,conjoint
14162,cooperative,совместный,collaboratif
14163,cooperative,кооперативный,coopératif
14164,cooperative,сотрудничество,coopération
14165,cooperative,сотрудничество,collaboration
14166,cooperative,сотрудничество,coopérant
14167,cooperative,кооператив,coopérative
14168,cooperative,кооперации,coopérative
14169,cooperative,кооперации,coopération
14170,cooperative,кооперационных,no_equality
14171,cooperative,кооперационные,no_equality
14172,cooperative,сотрудничающих,no_equality
14173,eccentric,эксцентричный,excentrique
14174,eccentric,чудаковатый,no_equality
14175,eccentric,эксцентрик,no_equality
14176,eccentric,чудак,no_equality
14177,eccentric,эксцентриком,no_equality
14178,eccentric,эксцентричны,no_equality
14179,eccentric,эксцентричности,no_equality
14180,objectivenesses,объективность,no_equality
14181,sapper,сапер,no_equality
14182,sapper,сапёров,no_equality
14183,lecher,распутник,débauché
14184,lecher,распутник,libertin
14185,lecher,распутница,no_equality
14186,lecher,блудник,no_equality
14187,lecher,развратник,débauché
14188,lecher,развратник,vicieux
14189,lecher,блудница,no_equality
14190,lecher,развратница,no_equality
14191,lecher,распутничает,no_equality
14192,shrouding,обруч,no_equality
14193,shrouding,экранирование,no_equality
14194,shrouding,покрывание,no_equality
14195,shrouding,бандажирование,no_equality
14196,shrouding,зачехление,no_equality
14197,bristles,щетиной,no_equality
14198,bristles,щетинки,no_equality
14199,bristles,щетинок,no_equality
14200,fascias,фасций,no_equality
14201,turnstiles,турникетов,no_equality
14202,turnstiles,турникеты,no_equality
14203,turnstiles,перилах,no_equality
14204,interwoven,взаимосвязанный,no_equality
14205,interwoven,переплетаются,interdépendants
14206,interwoven,переплетаются,indissociables
14207,interwoven,взаимосвязанных,interdépendants
14208,interwoven,взаимосвязанных,indissociables
14209,interwoven,переплетены,no_equality
14210,interwoven,переплетена,no_equality
14211,interwoven,переплетенных,no_equality
14212,interwoven,переплетением,no_equality
14213,interwoven,переплетающихся,no_equality
14214,interwoven,тесно взаимосвязаны,no_equality
14215,interwoven,тесно связана,no_equality
14216,interwoven,сочетается,no_equality
14217,meteorologist,метеоролог,no_equality
14218,munitioned,упомянутых,mentionné
14219,munitioned,упомянул,no_equality
14220,munitioned,упомянутые,no_equality
14221,munitioned,упоминалось,fait état
14222,munitioned,упоминается,indiqué
14223,munitioned,упоминается,fait état
14224,munitioned,отмечалось,no_equality
14225,munitioned,упомянуты,mentionné
14226,munitioned,упомянуты,évoqué
14227,munitioned,вышеупомянутых,susmentionné
14228,munitioned,упоминал,no_equality
14229,munitioned,отметил,no_equality
14230,munitioned,упомянули,no_equality
14231,munitioned,упомянуть,no_equality
14232,munitioned,упоминаются,no_equality
14233,munitioned,указывалось,précisé
14234,munitioned,упомянутый,mentionné
14235,munitioned,упомянутый,évoqué
14236,munitioned,упомянутый,susmentionné
14237,munitioned,приведенный,no_equality
14238,swans,лебеди,no_equality
14239,swans,лебедей,cygne
14240,swans,лебедями,no_equality
14241,threateningly,угрожающе,no_equality
14242,ordnances,боеприпасах,no_equality
14243,ordnances,снарядов,no_equality
14244,ordnances,снаряды,explosés
14245,self-assurances,себя,no_equality
14246,self-assurances,себе,no_equality
14247,self-assurances,сущность,no_equality
14248,self-assurances,личность,no_equality
14249,self-assurances,"""я""",no_equality
14250,self-assurances,гарантии,assurance
14251,self-assurances,заверения,assurance
14252,self-assurances,заверения,assuré
14253,self-assurances,гарантиях,garantie
14254,self-assurances,заверений,garantie
14255,self-assurances,заверений,assurance
14256,self-assurances,гарантиями,garantie
14257,self-assurances,гарантиями,assurance
14258,accomplishing,выполнении,réalisation
14259,accomplishing,выполнения,réalisation
14260,accomplishing,достижения,réalisation
14261,accomplishing,достижении,réaliser
14262,accomplishing,достижении,réalisation
14263,accomplishing,достижении,atteindre
14264,accomplishing,достижении,obtenir
14265,accomplishing,выполнение,réalisation
14266,gratification,удовлетворение,satisfaction
14267,gratification,удовлетворение,plaisir
14268,gratification,удовольствие,satisfaction
14269,gratification,удовольствие,plaisir
14270,gratification,вознаграждение,gratification
14271,gratification,вознаграждение,récompense
14272,gratification,наслаждение,no_equality
14273,gratification,удовлетворением отмечает,no_equality
14274,gratification,благодарностью,satisfaction
14275,behoved,надлежит,no_equality
14276,encroachments,посягательства,atteinte
14277,encroachments,посягательств,atteinte
14278,encroachments,посягательств,empiètement
14279,encroachments,вторжений,no_equality
14280,thinking,мышление,pensée
14281,thinking,мышление,réflexion
14282,thinking,мышление,idée
14283,thinking,суждение,no_equality
14284,thinking,раздумья,no_equality
14285,thinking,обдумывание,no_equality
14286,thinking,представление,idée
14287,thinking,осмысление,no_equality
14288,thinking,мыслительный процесс,no_equality
14289,thinking,думанье,no_equality
14290,thinking,мышление человека,pensée
14291,thinking,мышление человека,réflexion
14292,thinking,мыслящий,no_equality
14293,thinking,подумывающий,no_equality
14294,thinking,соображающий,no_equality
14295,thinking,помышляющий,no_equality
14296,thinking,мыслительный,no_equality
14297,aphorized,уполномоченный,autorisé
14298,aphorized,санкционированный,no_equality
14299,aphorized,разрешенный,autorisé
14300,aphorized,разрешено,droit
14301,aphorized,разрешено,autorisation
14302,aphorized,разрешение,no_equality
14303,aphorized,уполномочен,no_equality
14304,aphorized,утвержденных,autorisé
14305,aphorized,утвержденных,agréé
14306,aphorized,утвержденных,approuvé
14307,aphorized,санкционировал,autoriser
14308,aphorized,санкционировал,autorisait
14309,aphorized,утвержденной,autorisé
14310,aphorized,утвержденной,agréé
14311,aphorized,санкционированных,no_equality
14312,aphorized,санкционированной,no_equality
14313,aphorized,разрешается,droit
14314,aphorized,разрешается,autorisation
14315,aphorized,уполномочил,autorisait
14316,aphorized,право,no_equality
14317,aphorized,уполномочены,no_equality
14318,aphorized,санкционировано,autorisation
14319,aphorized,авторизованный,no_equality
14320,aphorized,уставной,no_equality
14321,mains,электросети,no_equality
14322,mains,электросеть,réseau
14323,mains,магистрали,no_equality
14324,mains,электрической сети,no_equality
14325,mains,водопроводная,no_equality
14326,mains,водопроводной,no_equality
14327,mains,водопроводы,no_equality
14328,mains,напряжения,no_equality
14329,adduct,аддукт,no_equality
14330,adduct,привести,no_equality
14331,informaticss,информатика,informatique
14332,informaticss,информационной,no_equality
14333,informaticss,информационного обслуживания,no_equality
14334,informaticss,информатикой,no_equality
14335,informaticss,информационных,no_equality
14336,synapses,синапсы,synapse
14337,synapses,синапсов,no_equality
14338,synapses,нейронные связи,no_equality
14339,synapses,синапсах,no_equality
14340,synapses,синапсам,no_equality
14341,synapses,выходныесинапсы,no_equality
14342,Reptilias,рептилия,reptile
14343,Reptilias,этот отдел самой примитивной частью,no_equality
14344,Venezuela,венесуэла,venezuela
14345,Venezuela,венесуэла,vénézuela
14346,Venezuela,венесуэла,vénézuélien
14347,Venezuela,чили,venezuela
14348,Venezuela,эквадор,venezuela
14349,Venezuela,венесуэлы,vénézuélien
14350,Venezuela,венесуэле,vénézuélien
14351,Venezuela,венесуэлой,venezuela
14352,Venezuela,венесуэлу,no_equality
14353,Venezuela,эквадора,no_equality
14354,Venezuela,стране,no_equality
14355,Venezuela,венесуэльского,no_equality
14356,Venezuela,венесуэльской,no_equality
14357,Venezuela,венесуэльских,no_equality
14358,bones,костная масса,osseuse
14359,bones,кости скелетов,os
14360,bones,кости скелетов,squelette
14361,bones,кости скелетов,bones
14362,bones,кости скелетов,osseux
14363,bones,трубчатые кости,os
14364,bones,трубчатые кости,bones
14365,bones,трубчатые кости,osseux
14366,Malay,малайский,malais
14367,Malay,малайский,malaisien
14368,Malay,малайский язык,malais
14369,Malay,малайский язык,malaisien
14370,Malay,малаец,no_equality
14371,roads,дорог,route
14372,roads,дорог,chemin
14373,roads,дорог,voie
14374,roads,дорог,réseau routier
14375,roads,дорог,routière
14376,roads,дороги,route
14377,roads,дороги,voie
14378,roads,дороги,rue
14379,roads,дороги,chaussée
14380,roads,дорогах,route
14381,roads,дорогах,routière
14382,roads,дорогам,route
14383,roads,дорогам,piste
14384,roads,дорогами,routière
14385,roads,автодорог,route
14386,roads,дороге,chemin
14387,roads,дорожной сети,route
14388,roads,дорожной сети,réseau routier
14389,roads,пути,route
14390,roads,пути,chemin
14391,roads,пути,voie
14392,roads,автомагистралей,no_equality
14393,roads,автодороги,no_equality
14394,roads,дорожное строительство,no_equality
14395,roads,путями,voie
14396,roads,дорожного строительства,no_equality
14397,roads,магистралей,no_equality
14398,cloudy,облачно,nuageux
14399,cloudy,облачно,nuage
14400,cloudy,облачный,nuageux
14401,cloudy,облачный,nuage
14402,cloudy,мутный,no_equality
14403,cloudy,пасмурный,no_equality
14404,cloudy,тумане,no_equality
14405,cloudy,неясным,no_equality
14406,cloudy,облачные,no_equality
14407,cloudy,небо,no_equality
14408,cloudy,тучи,nuage
14409,cloudy,туманно,brumeux
14410,cloudy,облака,nuage
14411,cloudy,клауди,no_equality
14412,cloudy,облачность,nuage
14413,cloudy,пасмурно,no_equality
14414,polluting,загрязнение,no_equality
14415,polluting,загрязняющих окружающую среду,polluant
14416,polluting,загрязняя,no_equality
14417,polluting,загрязнителей,no_equality
14418,polluting,загрязняющие окружающую среду,no_equality
14419,polluting,загрязняют окружающую среду,polluant
14420,polluting,загрязняют окружающую среду,polluent
14421,polluting,загрязняющими,polluant
14422,polluting,загрязняет,polluent
14423,polluting,загрязняет,pollue
14424,polluting,загрязняет,pollueur
14425,polluting,загрязняющей окружающую среду,no_equality
14426,polluting,загрязняющее,polluant
14427,polluting,загрязнителями,polluant
14428,polluting,загрязнителями,pollueur
14429,polluting,грязных,no_equality
14430,Cuban,кубинский,cubain
14431,Cuban,кубинец,cubain
14432,Cuban,куба,cubain
14433,Cuban,куба,havane
14434,Cuban,кубы,cubain
14435,Cuban,кубе,cubain
14436,Cuban,кубой,no_equality
14437,Cuban,кубу,no_equality
14438,Cuban,кьюбан,cuban
14439,Cuban,кубинцу,no_equality
14440,press,нажимать,presser
14441,press,нажимать,appuyer
14442,press,отжать,no_equality
14443,press,настаивать,insister
14444,press,настаивать,forcer
14445,press,потеснить,no_equality
14446,press,печать,presse
14447,press,печать,imprimerie
14448,press,нажатие,pression
14449,press,пресс,presse
14450,press,давление,pression
14451,press,журналисты,presse
14452,press,журналисты,média
14453,press,жим,no_equality
14454,press,прессовый,no_equality
14455,vinaceous,жизнерадостный,no_equality
14456,vinaceous,живой,no_equality
14457,vinaceous,многолетний,no_equality
14458,vinaceous,живучий,no_equality
14459,vinaceous,оживлённый,no_equality
14460,radios,радиостанций,no_equality
14461,radios,радио,radio
14462,radios,рации,radio
14463,radios,радиоприемники,no_equality
14464,radios,радиоприемников,radio
14465,radios,радиостанциями,radio
14466,radios,радиосвязи,radio
14467,radios,радиопередатчиков,no_equality
14468,radios,приёмники,radio
14469,radios,радиостанциям,no_equality
14470,radios,радиосвязь,radio
14471,radios,рациями,no_equality
14472,radios,радиопередатчики,no_equality
14473,discovering,обнаружения,no_equality
14474,discovering,выявление,détection
14475,discovering,выявление,identification
14476,discovering,открытия,no_equality
14477,discovering,обнаружить,découvrir
14478,discovering,обнаружить,trouver
14479,discovering,обнаружить,détecter
14480,discovering,обнаружив,découvrant
14481,discovering,обнаружил,découvrir
14482,discovering,обнаружил,découvre
14483,discovering,открыл,découvrir
14484,discovering,открыл,découvre
14485,discovering,обнаружение,découverte
14486,discovering,обнаружение,détection
14487,discovering,обнаружение,détecter
14488,discovering,открывать,découvrir
14489,discovering,обнаруживают,découvrent
14490,discovering,открываем,découvrons
14491,discovering,обнаруживать,découvrir
14492,discovering,обнаруживать,détection
14493,discovering,обнаруживать,détecter
14494,discovering,открывают для себя,no_equality
14495,discovering,открытием,découverte
14496,perspiration,пот,transpiration
14497,perspiration,пот,sueur
14498,perspiration,пот,transpire
14499,perspiration,пот,transpirer
14500,perspiration,потливость,transpiration
14501,perspiration,потливость,sueur
14502,perspiration,испарина,transpiration
14503,perspiration,испарина,sueur
14504,perspiration,потение,no_equality
14505,perspiration,потоотделения,no_equality
14506,perspiration,повышенное потоотделение,transpiration
14507,perspiration,повышенное потоотделение,sueur
14508,perspiration,следы пота,no_equality
14509,perspiration,"то, что я потею",transpire
14510,taunted,насмехался над,no_equality
14511,taunted,насмехались над,no_equality
14512,taunted,издевался над,no_equality
14513,taunted,насмехаются,no_equality
14514,taunted,дразнили,no_equality
14515,secluding,изоляция,isolement
14516,progressiveness,прогрессивность,no_equality
