,en,ru,fr
14517,progressiveness,их неотъемлемости,no_equality
14518,hears,слышит,entend
14519,hears,слышит,écoute
14520,hears,слышит,entendra
14521,hears,слышит,entende
14522,hears,слышит,entendent
14523,hears,слышит,entendait
14524,hears,услышит,entend
14525,hears,услышит,entendra
14526,hears,услышит,entende
14527,hears,услышит,saura
14528,hears,услышит,entendu
14529,hears,услышит,entendent
14530,hears,узнает,apprend
14531,hears,узнает,saura
14532,hears,узнает,apprenne
14533,hears,узнает,apprendra
14534,hears,рассматривает,connaît
14535,hears,рассматривает,examine
14536,hears,заслушивает,entend
14537,hears,услышал,entende
14538,hears,услышал,entendre
14539,hears,слышал,entendre
14540,hears,услышат,entendra
14541,hears,услышат,entende
14542,hears,услышат,entendent
14543,hears,слушает,no_equality
14544,hears,услышала,entende
14545,hears,услышала,entendre
14546,hears,услышать,entendre
14547,hears,узнают,no_equality
14548,hears,слышат,entend
14549,hears,слышат,entendent
14550,hears,услышав,entendre
14551,belongs,принадлежит,fait partie
14552,belongs,принадлежит,appartiennent
14553,belongs,принадлежит,revient
14554,belongs,принадлежит,appartenait
14555,belongs,относится,appartient
14556,belongs,относится,relève
14557,belongs,принадлежат,appartenant
14558,belongs,входит,no_equality
14559,belongs,принадлежащее,revient
14560,belongs,находится,no_equality
14561,belongs,лежит,relève
14562,belongs,лежит,revient
14563,belongs,лежит,incombe
14564,belongs,должна быть,no_equality
14565,belongs,должен быть,doit être
14566,belongs,должен быть,devrait être
14567,belongs,место,no_equality
14568,belongs,является,no_equality
14569,belongs,относятся,appartiennent
14570,belongs,расположена,no_equality
14571,belongs,принадлежало,no_equality
14572,belongs,принадлежала,no_equality
14573,Iraq,Ирак,iraq
14574,Iraq,Ирак,irak
14575,Iraq,иракский,no_equality
14576,piffled,сложил,no_equality
14577,piffled,свалили,no_equality
14578,piffled,накопилось,accumulé
14579,piffled,сложены,no_equality
14580,piffled,навалено,no_equality
14581,piffled,человеках,no_equality
14582,piffled,сложили,no_equality
14583,piffled,свалены,no_equality
14584,piffled,завалил,no_equality
14585,demeaningly,унизительно,dégradant
14586,demeaningly,унизительно,humiliant
14587,demeaningly,унизительно,rabaissant
14588,demeaningly,унизительным,dégradant
14589,demeaningly,унизительным,humiliant
14590,demeaningly,унизительными,no_equality
14591,demeaningly,унижение,no_equality
14592,demeaningly,унизительных,no_equality
14593,demeaningly,унизительные,no_equality
14594,demeaningly,унизительной,dégradant
14595,demeaningly,унизительной,humiliant
14596,demeaningly,оскорбительных,no_equality
14597,demeaningly,унизительную,no_equality
14598,demeaningly,унижающих достоинство,dégradant
14599,demeaningly,унижают,no_equality
14600,demeaningly,унижать,no_equality
14601,demeaningly,унижает,no_equality
14602,demeaningly,высоко,no_equality
14603,demeaningly,оскорбительно,no_equality
14604,defoliating,опадение листьев,no_equality
14605,Turins,превращается,no_equality
14606,Turins,превращает,no_equality
14607,Turins,поворачивается,no_equality
14608,Turins,заводит,no_equality
14609,Turins,превратится,no_equality
14610,Turins,становится,no_equality
14611,Turins,поворотов,no_equality
14612,Turins,обращается,no_equality
14613,Turins,исполнится,no_equality
14614,Turins,поворачивает,no_equality
14615,Turins,повороты,no_equality
14616,Turins,исполняется,no_equality
14617,Turins,включает,no_equality
14618,Turins,превратит,no_equality
14619,Turins,станет,no_equality
14620,feeds,новостные ленты,flux
14621,condemnations,осуждения,condamnation
14622,condemnations,осуждения,condamner
14623,condemnations,осуждение,condamnation
14624,condemnations,осуждение,dénonciation
14625,condemnations,осуждение,condamné
14626,condemnations,осуждений,condamnation
14627,condemnations,осуждением,condamnation
14628,condemnations,осуждением,condamner
14629,condemnations,осуждениями,no_equality
14630,memorized,запомнил,mémoriser
14631,memorized,запомнил,ai appris
14632,memorized,запомнила,ai mémorisé
14633,memorized,запомнили,no_equality
14634,memorized,выучил наизусть,ai appris
14635,memorized,выучил наизусть,ai retenu
14636,memorized,запоминал,ai mémorisé
14637,memorized,запоминается,no_equality
14638,memorized,заучить,no_equality
14639,memorized,запомнишь,no_equality
14640,memorized,вызубрил,no_equality
14641,memorized,запоминаю,no_equality
14642,memorized,помню,no_equality
14643,granting,предоставляющий,accordant
14644,granting,наделяющий,no_equality
14645,granting,предоставление,octroi
14646,granting,предоставление,attribution
14647,granting,дарование,no_equality
14648,grannies,бабушки,mamie
14649,grannies,бабушки,grand-mère
14650,grannies,бабушки,mémé
14651,grannies,бабушек,mamie
14652,grannies,бабушек,grand-mère
14653,grannies,бабулек,no_equality
14654,grannies,бабули,mamie
14655,grannies,бабули,grand-mère
14656,grannies,бабуль,mamie
14657,grannies,бабуль,grand-mère
14658,grannies,старушек,no_equality
14659,Nassaus,нассау,nassau
14660,Nassaus,нассо,no_equality
14661,Nassaus,нассо,no_equality
14662,Nassaus,полосатая,no_equality
14663,Iagoes,идет,va
14664,Iagoes,идет,se passe
14665,Iagoes,идет,fait
14666,Iagoes,идет,vont
14667,Iagoes,идет,voilà
14668,Iagoes,пойдет,va
14669,Iagoes,пойдет,se passe
14670,Iagoes,пойдет,ira
14671,Iagoes,пойдет,aille
14672,Iagoes,выходит,sort
14673,Iagoes,ходит,va
14674,Iagoes,ходит,fait
14675,Iagoes,ходит,sort
14676,Iagoes,происходит,no_equality
14677,Iagoes,проходит,se passe
14678,Iagoes,уходит,part
14679,Iagoes,уходит,sort
14680,Iagoes,пройдет,se passe
14681,Iagoes,касается,no_equality
14682,Iagoes,продолжается,continue
14683,Iagoes,говорит,dit
14684,Iagoes,уйдет,part
14685,Iagoes,едет,no_equality
14686,Iagoes,отправляется,va
14687,Iagoes,отправляется,part
14688,Iagoes,отправляется,se rend
14689,Iagoes,отправляется,ira
14690,Iagoes,идут,vont
14691,punctured,проколол,no_equality
14692,punctured,проткнул,perforé
14693,punctured,проткнули,no_equality
14694,punctured,проткнула,no_equality
14695,punctured,проколота,no_equality
14696,punctured,пробит,no_equality
14697,punctured,проколола,no_equality
14698,punctured,пробил,perforé
14699,punctured,пробил,percé
14700,punctured,прокололи,no_equality
14701,punctured,пробито,no_equality
14702,punctured,проколоты,no_equality
14703,punctured,пробиты,crevé
14704,punctured,проколото,no_equality
14705,punctured,прокол,no_equality
14706,punctured,задел,no_equality
14707,allowing,позволяющий,no_equality
14708,allowing,допускающий,autorisant
14709,allowing,учитывающий,no_equality
14710,allowing,разрешение,autorisation
14711,allowing,разрешение,permission
14712,allowing,разрешительный,no_equality
14713,deified,обожествляли,no_equality
14714,pliers,плоскогубцы,pince
14715,pliers,клещи,pince
14716,pliers,клещи,tenaille
14717,pliers,щипцы,pince
14718,pliers,кусачки,no_equality
14719,pliers,пассатижи,no_equality
14720,pliers,щипцами,pince
14721,safeties,предохранители,sécurité
14722,safeties,предохранителей,no_equality
14723,safeties,защитники,no_equality
14724,safeties,предохранителе,no_equality
14725,cones,конусы,cône
14726,cones,конусов,cône
14727,cones,конуса,no_equality
14728,cones,конусами,no_equality
14729,cones,колбочки,no_equality
14730,cones,стробилы,no_equality
14731,cones,конусах,no_equality
14732,cones,колбочек,no_equality
14733,cones,конусам,no_equality
14734,cones,шишек,no_equality
14735,cones,рожки,no_equality
14736,cones,стаканчике,no_equality
14737,cones,стаканчиках,no_equality
14738,cones,мороженое,no_equality
14739,cones,шишки,bosse
14740,napped,дремал,no_equality
14741,napped,вздремнул,no_equality
14742,napped,ворсового,no_equality
14743,napped,задремала,no_equality
14744,machined,механической обработке,no_equality
14745,machined,смоделированной,no_equality
14746,machined,блестящим,no_equality
14747,machined,торцам,no_equality
14748,technical,технический,technique
14749,technical,техничный,no_equality
14750,technical,технически,no_equality
14751,thresher,молотилке,no_equality
14752,dissociative,диссоциативный,no_equality
14753,voicer,голос,no_equality
14754,voicer,мнение,no_equality
14755,voicer,тон,no_equality
14756,voicer,рупор,no_equality
14757,voicer,глас,no_equality
14758,voicer,голосок,no_equality
14759,voicer,голосовой,no_equality
14760,voicer,речевой,no_equality
14761,voicer,выразить,no_equality
14762,voicer,высказать,no_equality
14763,voicer,заявить,no_equality
14764,voicer,высказывать,no_equality
14765,voicer,выражать,no_equality
14766,voicer,позиции,no_equality
14767,voicer,роли,no_equality
14768,voicer,речь,no_equality
14769,voicer,залог,no_equality
14770,voicer,озвучивать,no_equality
14771,referenced,упоминаемый,no_equality
14772,referenced,указываемый,no_equality
14773,referenced,ссылаемый,no_equality
14774,dialects,диалектах,dialecte
14775,dialects,диалектов,dialecte
14776,dialects,диалекты,dialecte
14777,dialects,диалекта,dialecte
14778,dialects,диалектами,no_equality
14779,dialects,наречий,no_equality
14780,operative,оперативник,agent
14781,operative,агент,agent
14782,operative,оперативный,opérationnel
14783,operative,постановляющей части,no_equality
14784,operative,постановляющая,no_equality
14785,operative,постановляющую,no_equality
14786,operative,силу,no_equality
14787,operative,оперативные,opérationnel
14788,operative,постановляющих,no_equality
14789,operative,поста-новляющей части,no_equality
14790,operative,постанов-ляющей части,no_equality
14791,cheeks,щеки,joue
14792,cheeks,щечки,joue
14793,cheeks,щечки,pommette
14794,cheeks,щек,joue
14795,cheeks,щеках,no_equality
14796,cheeks,щекам,joue
14797,cheeks,щеками,joue
14798,cheeks,щечками,no_equality
14799,cheeks,булки,fesse
14800,cheeks,щечках,no_equality
14801,cheeks,чикс,no_equality
14802,cheeks,ягодицы,fesse
14803,cheeks,ягодицами,fesse
14804,regulations,регламент,règlement
14805,regulations,регламент,règle
14806,kineticss,кинетика,no_equality
14807,kineticss,кинетики,no_equality
14808,kineticss,кинетику,no_equality
14809,kineticss,кинетике,no_equality
14810,cheaply,дёшево,moins cher
14811,cheaply,недорого,no_equality
14812,cheaply,низкой цене,no_equality
14813,cheaply,без значительных затрат,no_equality
14814,cheaply,недорогостоящей,no_equality
14815,cheaply,при небольших затратах,à peu de frais
14816,cheaply,дешевой цене,no_equality
14817,cheaply,недорогой,no_equality
14818,cheaply,дешевле,moins cher
14819,cheaply,дешевле,meilleur marché
14820,cheaply,низким ценам,meilleur marché
14821,uprising,восстание,soulèvement
14822,uprising,восстание,insurrection
14823,uprising,восстание,révolte
14824,uprising,восстание,rébellion
14825,uprising,восстание,émeute
14826,uprising,мятеж,soulèvement
14827,uprising,мятеж,insurrection
14828,uprising,мятеж,révolte
14829,uprising,мятеж,rébellion
14830,uprising,мятеж,émeute
14831,uprising,мятеж,mutinerie
14832,uprising,восстаниях,soulèvement
14833,uprising,бунт,révolte
14834,uprising,бунт,rébellion
14835,uprising,бунт,émeute
14836,uprising,бунт,mutinerie
14837,foot,нога,pied
14838,foot,нога,patte
14839,foot,ноги,pied
14840,foot,ноги,patte
14841,foot,фут,pied
14842,foot,фут,centimètre
14843,foot,фут,foot
14844,foot,ступня,pied
14845,foot,стопы,pied
14846,foot,ножка,pied
14847,foot,подножье,no_equality
14848,foot,шаг,no_equality
14849,foot,пеший,no_equality
14850,foot,стопа,pied
14851,foot,метра,pied
14852,foot,метра,mètre
14853,foot,ножной,no_equality
14854,foot,пешеходный,no_equality
14855,foot,футовый,no_equality
14856,foot,пешему,no_equality
14857,foot,изножье,no_equality
14858,beetles,жуков,coléoptère
14859,beetles,жуков,scarabée
14860,beetles,жуков,insecte
14861,beetles,жуков,bousier
14862,beetles,жуков,dendroctone
14863,beetles,жуков,coccinelle
14864,beetles,жуки,coléoptère
14865,beetles,жуки,scarabée
14866,beetles,жуки,insecte
14867,beetles,жучков,scarabée
14868,beetles,жуками,scarabée
14869,beetles,жуками,insecte
14870,beetles,жуках,no_equality
14871,beetles,жукам,insecte
14872,versed,разбирается,no_equality
14873,versed,разбираюсь,no_equality
14874,versed,разбираются,no_equality
14875,versed,разбирающихся,no_equality
14876,versed,мидазолам,no_equality
14877,versed,разбираетесь,no_equality
14878,versed,разбирались,no_equality
14879,versed,сведуща,no_equality
14880,versed,разбирающегося,no_equality
14881,versed,осведомлены,no_equality
14882,versed,верседа,no_equality
14883,versed,разбираешься,no_equality
14884,versed,хорошо знаю,no_equality
14885,versed,сведущ,no_equality
14886,intrusions,вторжения,intrusion
14887,intrusions,вторжения,incursion
14888,intrusions,вторжений,intrusion
14889,intrusions,вторжений,incursion
14890,intrusions,вторжение,intrusion
14891,intrusions,вторжение,atteinte
14892,intrusions,вторжение,incursion
14893,intrusions,вторгаться,no_equality
14894,intrusions,вторжением,intrusion
14895,intrusions,вторжением,incursion
14896,intrusions,взломах,no_equality
14897,intrusions,случаев проникновения,no_equality
14898,intrusions,вмешательства,intrusion
14899,intrusions,вмешательства,atteinte
14900,intrusions,вмешательства,ingérence
14901,intrusions,вторжениях,intrusion
14902,intrusions,вторжениях,incursion
14903,intrusions,посягательства,atteinte
14904,intrusions,посягательства,ingérence
14905,intrusions,посягательств,atteinte
14906,intrusions,интрузий,no_equality
14907,swimmers,пловцов,nageur
14908,swimmers,пловцы,nageur
14909,swimmers,пловцами,no_equality
14910,swimmers,головастики,no_equality
14911,swimmers,плаванию,no_equality
14912,swimmers,пловцам,no_equality
14913,swimmers,сперматозоиды,no_equality
14914,inequalities,неравенства,inégalité
14915,inequalities,неравенства,disparité
14916,inequalities,неравенства,iniquité
14917,inequalities,неравенство,inégalité
14918,inequalities,неравенство,disparité
14919,inequalities,неравенство,iniquité
14920,inequalities,неравенство,déséquilibre
14921,inequalities,неравенство,injustice
14922,inequalities,неравенством,inégalité
14923,inequalities,неравенством,disparité
14924,inequalities,диспропорций,no_equality
14925,inequalities,неравенству,inégalité
14926,inequalities,неравенству,disparité
14927,inequalities,неравенству,injustice
14928,inequalities,неравенстве,inégalité
14929,inequalities,неравенств,inégalité
14930,inequalities,неравенств,disparité
14931,inequalities,различия,disparité
14932,inequalities,неравноправия,inégalité
14933,inequalities,неравноправия,disparité
14934,inequalities,неравноправия,injustice
14935,inequalities,неравноправие,inégalité
14936,inequalities,различий,inégalité
14937,inequalities,различий,disparité
14938,inequalities,несправедливости,inégalité
14939,inequalities,несправедливости,iniquité
14940,inequalities,несправедливости,injustice
14941,inequalities,неравноправием,inégalité
14942,inequalities,неравенствах,no_equality
14943,inequalities,неравенствами,no_equality
14944,finished,законченный,fini
14945,finished,отделанный,no_equality
14946,finished,завершившийся,no_equality
14947,finished,конченный,no_equality
14948,finished,доведенный,no_equality
14949,finished,завершивший,no_equality
14950,finished,заканчиваемый,no_equality
14951,finished,готовый,no_equality
14952,counterparts,сверстники,homologue
14953,counterparts,контрпартнеры,no_equality
14954,dangle,болтаться,balancer
14955,dangle,болтаться,pendre
14956,dangle,размахивать,agiter
14957,dangle,помахать,agiter
14958,dangle,махать,agiter
14959,dangle,свесить,no_equality
14960,dangle,дангл,no_equality
14961,dangle,приговор смертный,no_equality
14962,dangle,приманка,no_equality
14963,dangle,подставой,no_equality
14964,dangle,специально раскачиваться,no_equality
14965,owners,владельцев,propriétaire
14966,owners,владельцев,détenteur
14967,owners,владельцев,titulaire
14968,owners,владельцев,armateur
14969,owners,владельцев,actionnaire
14970,owners,владельцев,exploitant
14971,owners,владельцев,proprio
14972,owners,владельцы,titulaire
14973,owners,владельцы,armateur
14974,owners,владельцам,propriétaire
14975,owners,владельцам,titulaire
14976,owners,владельцам,armateur
14977,owners,владельцам,actionnaire
14978,owners,владельцами,propriétaire
14979,owners,собственников,propriétaire
14980,owners,собственников,armateur
14981,owners,собственниками,propriétaire
14982,owners,собственники,propriétaire
14983,owners,хозяева,propriétaire
14984,owners,хозяева,maître
14985,owners,хозяева,patron
14986,owners,хозяев,maître
14987,owners,хозяев,patron
14988,owners,собственникам,no_equality
14989,owners,владельцах,propriétaire
14990,owners,владельца,propriétaire
14991,owners,владельца,détenteur
14992,owners,владельца,possesseur
14993,owners,владельца,patron
14994,owners,владельца,proprio
14995,owners,хозяевами,propriétaire
14996,owners,хозяевами,maître
14997,owners,хозяевам,propriétaire
14998,owners,домовладельцев,propriétaire
14999,scenarios,сценариев,scénario
15000,scenarios,сценариев,scenarii
15001,scenarios,сценариев,hypothèse
15002,scenarios,сценарии,scénario
15003,scenarios,сценарии,scénarii
15004,scenarios,сценарии,cas de figure
15005,scenarios,сценариях,scénario
15006,scenarios,сценариям,scénario
15007,scenarios,сценариями,scénario
15008,scenarios,вариантов,no_equality
15009,scenarios,варианты,no_equality
15010,scenarios,ситуаций,situation
15011,scenarios,варианта,no_equality
15012,scenarios,ситуациях,no_equality
15013,scenarios,вариантах,no_equality
15014,scenarios,сценарию,scénario
15015,scenarios,версий,no_equality
15016,scenarios,вариантами,no_equality
15017,rationally,рационально,rationnellement
15018,rationally,рационально,manière rationnelle
15019,rationally,рационально,façon rationnelle
15020,rationally,разумно,raisonnablement
15021,rationally,рационального,no_equality
15022,rationally,рациональное,no_equality
15023,rationally,рациональным образом,no_equality
15024,rationally,рациональной основе,rationnellement
15025,guess,полагать,supposer
15026,guess,полагать,présumer
15027,guess,угадать,deviner
15028,guess,похоже,no_equality
15029,guess,кажется,no_equality
15030,guess,предполагать,supposer
15031,guess,предполагать,présumer
15032,guess,догадаться,deviner
15033,guess,догадываться,no_equality
15034,guess,предположить,deviner
15035,guess,предположить,supposer
15036,guess,предположить,estimer
15037,guess,предположить,déduire
15038,guess,предположить,présumer
15039,guess,предположение,supposition
15040,guess,предположение,idée
15041,guess,предположение,hypothèse
15042,guess,догадка,supposition
15043,guess,догадка,idée
15044,guess,догадка,hypothèse
15045,guess,догадка,estimation
15046,guess,догадка,conjecture
15047,guess,думаю,no_equality
15048,guess,понимаю,no_equality
15049,guess,знаешь,no_equality
15050,guess,считать,supposer
15051,guess,считать,estimer
15052,guess,считать,présumer
15053,guess,гадать,no_equality
15054,guess,отгадать,deviner
15055,guess,угадывать,deviner
15056,dragons,драконов,dragon
15057,dragons,драконы,dragon
15058,dragons,драконами,dragon
15059,dragons,драконах,dragon
15060,dragons,дракона,dragon
15061,dragons,драконам,dragon
15062,dragons,шакалов,chacal
15063,dragons,дракон,dragon
15064,Gorkys,горький,no_equality
15065,Gorkys,горького,no_equality
15066,quickeners,ускорилось,no_equality
15067,quickeners,ускорился,no_equality
15068,quickeners,ускорились,no_equality
15069,quickeners,ускорила,no_equality
15070,quickeners,ускорил свой шаг,no_equality
15071,consular,консульский,consulaire
15072,consular,консульства,no_equality
15073,consular,консульств,consulat
15074,consular,консульскому,no_equality
15075,consular,консульство,no_equality
15076,Nanjings,нанкине,nankin
15077,Nanjings,нанкине,nanjing
15078,Nanjings,наньцзине,nanjing
15079,Nanjings,нанкин,nankin
15080,Nanjings,нанкин,nanjing
15081,Nanjings,наньцзин,nanjing
15082,Nanjings,нанджинг,nankin
15083,Nanjings,нанкина,no_equality
15084,Nanjings,нанкинское,no_equality
15085,Nanjings,наньцзин,nanjing
15086,Nanjings,нанджин,no_equality
15087,proprietor,владелец,propriétaire
15088,proprietor,владелец,titulaire
15089,proprietor,владелец,patron
15090,proprietor,собственник,propriétaire
15091,proprietor,хозяин,propriétaire
15092,proprietor,хозяин,patron
15093,proprietor,для владельцев предприятий,no_equality
15094,proprietor,хозяйка,propriétaire
15095,proprietor,хозяйка,patronne
15096,Morocco,марокко,maroc
15097,Morocco,марокко,marocain
15098,Morocco,марокко,royaume
15099,Morocco,морокко,no_equality
15100,Morocco,марокканской,no_equality
15101,Morocco,королевство,royaume
15102,floater,поплавок,flotteur
15103,floater,плавающий объект,no_equality
15104,floater,летун,no_equality
15105,floater,флотатор,no_equality
15106,floater,плавающий,no_equality
15107,creaming,сливкообразование,no_equality
15108,creaming,разделываю,no_equality
15109,driving,вождение,no_equality
15110,driving,движение,no_equality
15111,driving,езда,conduite
15112,driving,за рулем,no_equality
15113,driving,сводит,no_equality
15114,driving,водительских,no_equality
15115,driving,ехал,no_equality
15116,driving,движущих,no_equality
15117,driving,водить,no_equality
15118,driving,водительские,no_equality
15119,driving,ехать,no_equality
15120,driving,ехали,no_equality
15121,driving,ехала,no_equality
15122,driving,вел,conduit
15123,driving,ездить,no_equality
15124,driving,управление автомобилем,no_equality
15125,driving,драйвовый,no_equality
15126,autocratic,авторитарный,autoritaire
15127,autocratic,автократических,no_equality
15128,autocratic,автократические,autocrate
15129,autocratic,автократическим,no_equality
15130,autocratic,автократической,no_equality
15131,autocratic,диктаторские,no_equality
15132,autocratic,диктаторской,no_equality
15133,autocratic,авторитарна,no_equality
15134,autocratic,автократическая,no_equality
15135,autocratic,автократического,no_equality
15136,autocratic,автократическом,no_equality
15137,blisters,волдыри,ampoule
15138,blisters,волдыри,cloque
15139,blisters,мозоли,no_equality
15140,blisters,мозолей,ampoule
15141,blisters,мозолей,cloque
15142,blisters,волдырями,cloque
15143,blisters,волдырях,no_equality
15144,blisters,пузыри,no_equality
15145,blisters,волдырей,ampoule
15146,blisters,волдырей,cloque
15147,blisters,мозолях,no_equality
15148,necromancers,некромантов,no_equality
15149,necromancers,некроманты,no_equality
15150,fishing,рыболовство,pêche
15151,fishing,рыболовство,pêcherie
15152,fishing,Рыбная ловля,pêche
15153,fishing,рыболов,pêcheur
15154,fishing,удочка,no_equality
15155,fishing,вылов рыбы,pêche
15156,fishing,вылов рыбы,halieutique
15157,fishing,ужение,no_equality
15158,fishing,рыболовный,no_equality
15159,fishing,рыбодобывающий,no_equality
15160,fishing,ловильный,no_equality
15161,surfaced,наплавленный,no_equality
15162,biliousness,предвзятость,no_equality
15163,biliousness,раздражительность,no_equality
15164,biliousness,желтушность,no_equality
15165,dabbing,клевки,no_equality
15166,dabbing,нанесение,no_equality
15167,dabbing,вытирая,no_equality
15168,craftsmanship,мастерство,savoir-faire
15169,craftsmanship,мастерство,art
15170,craftsmanship,искусства,no_equality
15171,craftsmanship,мастеров,no_equality
15172,craftsmanship,ремесла,artisanat
15173,craftsmanship,ремесла,métier
15174,craftsmanship,тонкая работа,no_equality
15175,craftsmanship,тонкую работу,no_equality
15176,craftsmanship,ремесел,artisanat
15177,craftsmanship,ремесел,métier
15178,craftsmanship,ручная работа,no_equality
15179,craftsmanship,посылка пришла из израиля,no_equality
15180,inundated,затоплено,inondé
15181,inundated,затоплены,inondé
15182,inundated,оказались затопленными,no_equality
15183,inundated,наводнены,no_equality
15184,inundated,затопления,no_equality
15185,inundated,завалена,no_equality
15186,inundated,наводнена,inondé
15187,inundated,затоплена,inondé
15188,inundated,под водой,no_equality
15189,Catulluses,мозоли,callosité
15190,Catulluses,мозоли,cal
15191,Catulluses,мозоли,cor
15192,Catulluses,мозоли,corne
15193,Catulluses,мозолей,no_equality
15194,Catulluses,каллюсами,no_equality
15195,spicery,пряности,épice
15196,scrutinisers,тщательно изучает,no_equality
15197,scrutinisers,тщательно анализирует,no_equality
15198,metallurgies,металлургии,no_equality
15199,malignly,злобно,no_equality
15200,carroty,рыжий,roux
15201,geriatrics,гериатрии,gériatrie
15202,geriatrics,гериатрии,geriatrics
15203,geriatrics,гериатрию,no_equality
15204,broker,брокер,courtier
15205,broker,брокер,broker
15206,broker,комиссионер,no_equality
15207,broker,посредничество,intermédiaire
15208,broker,посредничество,courtage
15209,broker,брокерский,courtage
15210,inapplicability,неприменимость,inapplicabilité
15211,inapplicability,неприменимость,non-applicabilité
15212,inapplicability,несостоятельность,no_equality
15213,inapplicability,неприменение,no_equality
15214,juice,сок,no_equality
15215,juice,джус,no_equality
15216,juice,джуса,juice
15217,juice,джусом,juice
15218,juice,энергии,no_equality
15219,juice,джусу,juice
15220,juice,настойки,no_equality
15221,juice,напиток,boire
15222,heels,каблуки,talon
15223,heels,каблуки,escarpin
15224,heels,каблуках,chaussure
15225,heels,каблуков,talon
15226,heels,каблуками,talon
15227,heels,шпильки,talon
15228,heels,шпильки,escarpin
15229,heels,на пятки,talonne
15230,heels,туфли,talon
15231,heels,туфли,chaussure
15232,heels,туфли,escarpin
15233,heels,шпильках,talon
15234,heels,пятках,no_equality
15235,heels,туфлях,talon
15236,heels,туфлях,chaussure
15237,heels,следам,trace
15238,heels,по пятам,no_equality
15239,heels,каблук,no_equality
15240,heels,пятками,no_equality
15241,geophysicists,геофизиков,no_equality
15242,geophysicists,геофизиков-разведчиков,no_equality
15243,geophysicists,геофизиков-изыскателей,no_equality
15244,excusably,оправдать,no_equality
15245,paralysis,паралич,paralysie
15246,paralysis,бездействие,paralysie
15247,paralysis,бездействие,immobilisme
15248,paralysis,парализована,paralysie
15249,paralysis,застоя,immobilisme
15250,paralysis,тупика,paralysie
15251,paralysis,парализовало,no_equality
15252,paralysis,парализованы,paralysé
15253,paralysis,парализовать,no_equality
15254,paralysis,тупик,no_equality
15255,announced,объявлено,proclamé
15256,announced,заявил,a annoncé
15257,announced,заявил,a déclaré
15258,announced,объявил о том,a annoncé
15259,announced,объявил о том,a déclaré
15260,announced,объявлены,no_equality
15261,announced,объявляет,annoncer
15262,announced,объявляет,annonçant
15263,announced,объявленные,no_equality
15264,announced,объявила о том,a annoncé
15265,announced,объявленных,no_equality
15266,announced,объявило о том,a annoncé
15267,announced,объявило о том,annonçait
15268,announced,объявили о том,no_equality
15269,announced,объявлен,proclamé
15270,announced,сообщил о,no_equality
15271,announced,сообщила,a annoncé
15272,announced,сообщила,a déclaré
15273,announced,сообщила,signale
15274,announced,объявленное,proclamé
15275,announced,объявлена,no_equality
15276,prams,детских колясок,poussette
15277,prams,детскими колясками,no_equality
15278,prams,детские коляски,poussette
15279,credit,кредит,crédit
15280,credit,кредитование,crédit
15281,credit,заслуга,mérite
15282,credit,честь,honneur
15283,credit,честь,hommage
15284,credit,лавры,no_equality
15285,credit,льготы,no_equality
15286,credit,зачет,no_equality
15287,credit,льгота,no_equality
15288,credit,кредитный,crédit
15289,credit,кредитный,créditeur
15290,credit,кредитов,crédit
15291,credit,кредитных,no_equality
15292,credit,должное,crédit
15293,credit,должное,mérite
15294,credit,должное,hommage
15295,credit,долг,no_equality
15296,credit,благодарности,no_equality
15297,credit,похвалы,mérite
15298,thumbprints,отпечатки пальцев,no_equality
15299,thumbprints,отпечатков пальцев,empreintes digitales
15300,thumbprints,отпечатка,no_equality
15301,thumbprints,отпечатки больших пальцев,no_equality
15302,Nankings,рейтинг,classement
15303,Nankings,ранжирование,classement
15304,Nankings,рангов,no_equality
15305,Nankings,рангами,no_equality
15306,Nankings,показателям,no_equality
15307,Nankings,рейтинговые оценки,no_equality
15308,hovered,завис,no_equality
15309,hovered,парил,no_equality
15310,hovered,зависла,no_equality
15311,hovered,зависал,no_equality
15312,hovered,колебались,no_equality
15313,carried,перенесенный,reporté
15314,carried,осуществленный,no_equality
15315,carried,реализованный,no_equality
15316,carried,унесенный,no_equality
15317,carried,несущийся,no_equality
15318,carried,отнесенный,no_equality
15319,carried,доставленный,no_equality
15320,carried,носимый,no_equality
15321,carried,разносимый,no_equality
15322,carried,несомый,no_equality
15323,sedate,спокойный,calme
15324,sedate,степенный,no_equality
15325,sedate,седативный,no_equality
15326,sedate,солидный,no_equality
15327,sedate,уравновешенный,no_equality
15328,sedate,успокаивать,no_equality
15329,preponderantly,преимущественно,no_equality
15330,implicates,изобличает,no_equality
15331,trumpeters,трубачи,no_equality
15332,juxtaposition,сопоставление,confrontation
