,en,ru,fr
15333,juxtaposition,противопоставление,no_equality
15334,juxtaposition,соприкосновение,no_equality
15335,juxtaposition,близость,no_equality
15336,juxtaposition,непосредственное соседство,no_equality
15337,juxtaposition,отображение,no_equality
15338,cursing,ругань,juron
15339,cursing,ругань,insulte
15340,cursing,проклятие,malédiction
15341,cursing,ругаться,no_equality
15342,cursing,проклинать,no_equality
15343,cursing,проклинал,no_equality
15344,cursing,проклиная,no_equality
15345,cursing,ругалась,no_equality
15346,cursing,ругается,jurer
15347,cursing,ругается,jure
15348,cursing,ругался,no_equality
15349,cursing,матерится,jure
15350,cursing,проклинает,no_equality
15351,cursing,ругательств,juron
15352,cursing,проклинала,maudissait
15353,cursing,проклинаю,no_equality
15354,commissariats,комиссариатах,commissariat
15355,commissariats,комиссариатов,no_equality
15356,commissariats,комиссариаты,commissariat
15357,commissariats,комиссариата,commissariat
15358,commissariats,комиссариатами,no_equality
15359,commissariats,комиссариатам,no_equality
15360,reigning,правящий,no_equality
15361,reigning,царствующий,no_equality
15362,reigning,княжение,no_equality
15363,reigning,действующая,actuel
15364,reigning,господствующей,dominante
15365,reigning,действующий,actuel
15366,reigning,чемпионы,no_equality
15367,reigning,чемпиона,no_equality
15368,reigning,правительница,no_equality
15369,reigning,царствующего,no_equality
15370,reigning,царствующая,no_equality
15371,instillment,взнос,no_equality
15372,instillment,рассрочка,no_equality
15373,instillment,часть,no_equality
15374,instillment,транша,no_equality
15375,instillment,инсталляцию,no_equality
15376,submarine,подлодка,sous-marin
15377,submarine,подлодка,sous marin
15378,submarine,подводная лодка,sous-marin
15379,submarine,субмарина,sous-marin
15380,submarine,подводный,sous-marin
15381,submarine,подводной лодки,sous-marin
15382,submarine,подводной лодке,sous-marin
15383,submarine,подводную лодку,sous-marin
15384,urban,городской,urbain
15385,urban,городской,ville
15386,urban,городской,citadin
15387,urban,городской,urbanisme
15388,urban,городов,no_equality
15389,urban,урбанизации,urbain
15390,urban,урбанизации,urbanisme
15391,urban,урбанизации,urbanisation
15392,urban,сельских,no_equality
15393,urban,городом,ville
15394,urban,городам,ville
15395,urban,градостроительного,no_equality
15396,urban,градостроительной,no_equality
15397,urban,пригородных,no_equality
15398,urban,градостроительных,no_equality
15399,urban,урбан,urbain
15400,urban,урбанизация,urbanisation
15401,urban,районах,no_equality
15402,urban,урбанистической,urbanisée
15403,jocosely,свободно,no_equality
15404,jocosely,условно,no_equality
15405,jocosely,нежёстко,no_equality
15406,jocosely,произвольно,no_equality
15407,jocosely,небрежно,no_equality
15408,jocosely,слабо,no_equality
15409,jocosely,общем плане,no_equality
15410,jocosely,расплывчатое,no_equality
15411,jocosely,разрозненных,no_equality
15412,jocosely,нечетко,no_equality
15413,influencing,влияющий,no_equality
15414,influencing,влияние,influence
15415,drooled,слюнявили,no_equality
15416,accurately,точно,précisément
15417,accurately,точно,exactement
15418,accurately,точно,justement
15419,accurately,четко,avec précision
15420,accurately,четко,précisément
15421,accurately,правильно,correctement
15422,accurately,тщательно,soigneusement
15423,accurately,тщательно,rigoureusement
15424,accurately,аккуратно,soigneusement
15425,accurately,точного,no_equality
15426,accurately,точной,no_equality
15427,accurately,точное,no_equality
15428,accurately,точную,no_equality
15429,accurately,точностью,no_equality
15430,accurately,точности,no_equality
15431,accurately,точному,no_equality
15432,accurately,надлежащим образом,correctement
15433,accurately,надлежащим образом,adéquatement
15434,accurately,достоверно,fidèlement
15435,accurately,точные,no_equality
15436,reconsidering,пересмотр,revoir
15437,reconsidering,пересмотреть,reconsidérer
15438,reconsidering,пересмотреть,réexaminer
15439,reconsidering,пересмотреть,revoir
15440,reconsidering,пересмотреть,repenser
15441,reconsidering,пересмотреть,revenir sur
15442,reconsidering,пересматривает,no_equality
15443,reconsidering,пересматривают,no_equality
15444,reconsidering,вновь рассматривает,réexamine
15445,reconsidering,повторного рассмотрения,réexamen
15446,reconsidering,повторном рассмотрении,réexamen
15447,reconsidering,повторном рассмотрении,revenir sur
15448,reconsidering,пересмотрев,no_equality
15449,reconsidering,пересматриваешь,no_equality
15450,reconsidering,пересматривая,no_equality
15451,reconsidering,пересматривало,no_equality
15452,reconsidering,передумать,reconsidérer
15453,reconsidering,передумать,repenser
15454,reconsidering,повторным рассмотрением,no_equality
15455,border,границы,frontière
15456,border,границы,frontalier
15457,border,границы,bordure
15458,border,границы,limite
15459,border,граница,frontière
15460,border,граница,bordure
15461,border,граница,limite
15462,border,границе,frontière
15463,border,границе,frontalier
15464,border,границе,bordure
15465,border,пограничный,frontalier
15466,border,приграничный,no_equality
15467,border,граничить,no_equality
15468,border,пограничных,frontalier
15469,border,приграничных,frontière
15470,border,приграничных,frontalier
15471,border,приграничной,frontalier
15472,border,приграничном,frontière
15473,border,приграничные,frontalier
15474,border,грань,frontière
15475,border,грань,limite
15476,border,пограничный район,no_equality
15477,border,контрольно-пропускного,no_equality
15478,cattleship,линкор,cuirassé
15479,cattleship,линкор,navire de guerre
15480,cattleship,корабль,cuirassé
15481,cattleship,корабль,croiseur
15482,cattleship,броненосец,cuirassé
15483,cattleship,морской бой,bataille navale
15484,cattleship,крейсер,croiseur
15485,cattleship,эсминец,no_equality
15486,cattleship,флагман,no_equality
15487,cattleship,боевом корабле,no_equality
15488,cattleship,эсминцем,no_equality
15489,cattleship,военном корабле,navire de guerre
15490,cattleship,линкором,no_equality
15491,cattleship,баттлшип,no_equality
15492,salamanders,саламандры,no_equality
15493,salamanders,саламандр,salamandre
15494,traitorously,предательски объявили,no_equality
15495,sandmen,песочники,no_equality
15496,vying,соперничающие,no_equality
15497,vying,борющимися,no_equality
15498,vying,выбирали,no_equality
15499,vying,претендовали,no_equality
15500,vying,борясь,no_equality
15501,vying,претендует,no_equality
15502,vying,претендующих,no_equality
15503,vying,борются,no_equality
15504,vying,соперничают друг,no_equality
15505,stinter,стингер,no_equality
15506,stinter,жало,no_equality
15507,stinter,резкий удар,no_equality
15508,stinter,стингером,no_equality
15509,stinter,скорожала,no_equality
15510,stinter,стингеру,no_equality
15511,stinter,стингера,no_equality
15512,stinter,скорожал,no_equality
15513,stinter,жалит его своим жалом,no_equality
15514,stinter,"""колючка""",no_equality
15515,overrated,переоценивают,surestimée
15516,overrated,переоцененный,no_equality
15517,overrated,переоценить,no_equality
15518,overrated,переоценена,no_equality
15519,overrated,переоценили,surévalué
15520,overrated,переоценены,no_equality
15521,overrated,переоцененным,no_equality
15522,overrated,переоценено,no_equality
15523,overrated,преувеличивают,no_equality
15524,overrated,переоценен,surestimé
15525,hospitalized,госпитализирован,hospitalisé
15526,hospitalized,госпитализированы,hospitalisé
15527,hospitalized,госпитализированных,hospitalisé
15528,hospitalized,госпитализированных,hospitalisation
15529,hospitalized,госпитализации,no_equality
15530,hospitalized,госпитализировали,no_equality
15531,hospitalized,в больнице,hospitalisé
15532,hospitalized,в больнице,hospitalisation
15533,hospitalized,в больнице,à l'hôpital
15534,hospitalized,в больницу,no_equality
15535,hospitalized,госпитализировано,no_equality
15536,hospitalized,госпитализирована,hospitalisé
15537,hospitalized,госпитализированные,no_equality
15538,hospitalized,госпитализированными,no_equality
15539,hospitalized,госпитализированный,no_equality
15540,hospitalized,госпитализировать,no_equality
15541,hospitalized,госпитализируются,no_equality
15542,Fijian,фиджийский,fidjien
15543,Fijian,фиджийского,fidjien
15544,Fijian,фиджийского,fidjienne
15545,Fijian,фиджийского,fidji
15546,Fijian,фиджийских,fidjiens
15547,Fijian,фиджийских,fidjienne
15548,Fijian,фиджийские,fidjiens
15549,Fijian,фиджийцев,fidjiens
15550,Fijian,фиджи,fidjien
15551,Fijian,фиджи,fidjienne
15552,Fijian,фиджи,fidji
15553,Fijian,фиджиец,fidjien
15554,Fijian,фиджийской,fidjien
15555,Fijian,фиджийской,fidjienne
15556,Fijian,фиджийской,fidji
15557,Fijian,фиджийском,fidjienne
15558,Fijian,фиджийское,fidjien
15559,Fijian,фиджийское,fidjienne
15560,Fijian,фиджийская,fidjienne
15561,Fijian,фиджийская,fidji
15562,Fijian,фиджийскими,no_equality
15563,Fijian,фиджийским,no_equality
15564,Fijian,фиджийскому,no_equality
15565,Fijian,фиджийцами,fidjiens
15566,one-fourths,один,celui
15567,one-fourths,один,seul
15568,one-fourths,один,personne
15569,one-fourths,одним из,no_equality
15570,one-fourths,одной из,no_equality
15571,one-fourths,одна из,no_equality
15572,one-fourths,который,celui
15573,one-fourths,четверти,quart
15574,one-fourths,четвертей,no_equality
15575,one-fourths,четвертями,quart
15576,no,нет,sans
15577,no,нет,ne
15578,no,нет,pas
15579,no,нет,non
15580,no,нет,aucun
15581,no,нет,je
15582,no,без,sans
15583,no,без,non
15584,no,без,aucun
15585,no,без,ni
15586,no,никакой,no_equality
15587,no,никто,personne
15588,no,никто,rien
15589,no,отсутствие,absence
15590,no,не,n
15591,no,не,rien
15592,no,не,ne
15593,no,не,jamais
15594,no,никаких,personne
15595,no,никаких,rien
15596,no,никаких,absence
15597,no,ни,ne
15598,no,ни,jamais
15599,no,ни,pas
15600,no,ни,aucun
15601,no,никакого,rien
15602,no,никакого,absence
15603,no,да,no_equality
15604,no,каких-либо,rien
15605,no,каких-либо,absence
15606,no,нет-нет,no_equality
15607,no,никакие,no_equality
15608,no,никакая,no_equality
15609,no,nº,no
15610,no,nº,numéro
15611,rebirths,перерождений,no_equality
15612,marrying,женитьба,mariage
15613,marrying,женитьба,épouser
15614,marrying,женитьба,épousant
15615,marrying,женитьба,se marier
15616,marrying,женившийся,no_equality
15617,evict,выселить,expulser
15618,evict,выселить,évincer
15619,evict,выселить,virer
15620,evict,выселять,expulser
15621,evict,изгнать,expulser
15622,evict,изгнать,chasser
15623,evict,изгонять,expulser
15624,evict,изгонять,chasser
15625,evict,выселения,no_equality
15626,evict,выселим,no_equality
15627,evict,выселение,no_equality
15628,evict,выселению,no_equality
15629,schlocks,потрясений,choc
15630,schlocks,потрясений,perturbation
15631,schlocks,потрясениям,choc
15632,schlocks,потрясениям,bouleversement
15633,schlocks,потрясения,choc
15634,schlocks,потрясения,bouleversement
15635,schlocks,потрясениями,no_equality
15636,schlocks,шоков,no_equality
15637,schlocks,шокам,choc
15638,schlocks,шокирует,choque
15639,schlocks,шоки,choc
15640,schlocks,шок,no_equality
15641,schlocks,ударов,choc
15642,schlocks,ударов,coup
15643,schlocks,бедствий,no_equality
15644,schlocks,шоками,no_equality
15645,schlocks,кризисов,crise
15646,schlocks,ударам,coup
15647,schlocks,катаклизмов,no_equality
15648,make-believes,сделать,faire
15649,make-believes,сделать,rendre
15650,make-believes,сделать,prendre
15651,make-believes,чтобы,no_equality
15652,make-believes,делать,faire
15653,make-believes,делать,rendre
15654,make-believes,делать,prendre
15655,make-believes,заставить,faire
15656,make-believes,заставить,rendre
15657,make-believes,внести,apporter
15658,make-believes,считает,estime
15659,make-believes,считает,croit
15660,make-believes,считает,pense
15661,make-believes,считает,considère
15662,make-believes,считает,est d'avis
15663,make-believes,полагает,estime
15664,make-believes,полагает,croit
15665,make-believes,полагает,pense
15666,make-believes,полагает,considère
15667,make-believes,полагает,est d'avis
15668,make-believes,верит,estime
15669,make-believes,верит,croit
15670,make-believes,верит,pense
15671,make-believes,убеждена,estime
15672,make-believes,убеждена,considère
15673,make-believes,считают,no_equality
15674,narcissistic,самовлюбленный,narcissique
15675,narcissistic,нарциссический,narcissique
15676,narcissistic,эгоистично,narcissique
15677,narcissistic,нарциссическое,no_equality
15678,narcissistic,нарциссической,no_equality
15679,narcissistic,нарциссические,no_equality
15680,narcissistic,нарциссичный,no_equality
15681,narcissistic,нарциссизму,no_equality
15682,narcissistic,самовлюбленными,no_equality
15683,narcissistic,нарциссизм,no_equality
15684,link,связь,lien
15685,link,связь,liaison
15686,link,связь,relation
15687,link,связь,rapport
15688,link,связь,connexion
15689,link,связь,lié
15690,link,связь,corrélation
15691,link,связи,lien
15692,link,связи,liaison
15693,link,связи,relation
15694,link,связи,rapport
15695,link,увязка,liaison
15696,link,звено,lien
15697,link,звено,maillon
15698,link,звено,chaînon
15699,link,взаимосвязь,lien
15700,link,взаимосвязь,liaison
15701,link,взаимосвязь,relation
15702,link,взаимосвязь,rapport
15703,link,взаимосвязь,corrélation
15704,link,ссылка,no_equality
15705,link,ссылки,lien
15706,link,ссылки,référence
15707,link,линк,no_equality
15708,link,увязать,relier
15709,link,увязать,lier
15710,link,увязать,associer
15711,link,связать,relier
15712,link,связать,lier
15713,link,связать,associer
15714,link,связать,connecter
15715,link,увязывать,relier
15716,link,увязывать,lier
15717,link,увязывать,associer
15718,link,связывать,relier
15719,link,связывать,lier
15720,link,связывать,associer
15721,link,ссылку,lien
15722,link,ссылку,référence
15723,link,увязывание,no_equality
15724,link,соединение,liaison
15725,link,соединение,connexion
15726,link,связующее звено,lien
15727,link,канал,lien
15728,link,связываться,communiquer
15729,link,соединять,relier
15730,link,соединять,lier
15731,link,соединять,connecter
15732,link,гиперссылка,hyperlien
15733,physiotherapist,физиотерапевт,physiothérapeute
15734,physiotherapist,физиотерапевт,kinésithérapeute
15735,physiotherapist,физиотерапевт,kinésithérapie
15736,physiotherapist,психотерапевт,physiothérapeute
15737,rurality,сельской местности,no_equality
15738,unhappy,несчастный,malheureux
15739,unhappy,несчастный,triste
15740,unhappy,несчастливый,malheureux
15741,unhappy,недовольны,mécontent
15742,unhappy,недовольны,insatisfait
15743,unhappy,недовольны,pas content
15744,unhappy,недовольны,mécontentement
15745,unhappy,недоволен,déçu
15746,unhappy,недовольна,mécontent
15747,unhappy,расстроена,no_equality
15748,unhappy,счастлив,malheureux
15749,unhappy,недовольных,mécontent
15750,unhappy,недовольные,no_equality
15751,unhappy,расстраивает,no_equality
15752,improving,улучшение,amélioration
15753,improving,улучшение,mieux
15754,improving,улучшение,renforcement
15755,improving,улучшение,meilleur
15756,improving,улучшение,améliorer
15757,improving,улучшение,améliorant
15758,improving,улучшение,renforcer
15759,improving,улучшение,améliorent
15760,improving,повышение,amélioration
15761,improving,повышение,renforcement
15762,improving,повышение,meilleur
15763,improving,повышение,accroissement
15764,improving,совершенствование,amélioration
15765,improving,совершенствование,meilleur
15766,improving,совершенствование,perfectionnement
15767,improving,расширение,renforcement
15768,improving,укрепление,amélioration
15769,improving,укрепление,renforcement
15770,improving,укрепление,meilleur
15771,improving,укрепление,améliorer
15772,improving,укрепление,renforcer
15773,improving,укрепление,renforçant
15774,improving,усовершенствование,amélioration
15775,improving,усовершенствование,perfectionnement
15776,improving,укрепления,amélioration
15777,improving,укрепления,mieux
15778,improving,укрепления,renforcement
15779,improving,укрепления,améliorer
15780,improving,укрепления,renforcer
15781,improving,укрепления,accroître
15782,improving,усиление,amélioration
15783,improving,усиление,renforcement
15784,improving,усиление,meilleur
15785,improving,усиление,accroissement
15786,improving,наращивание,renforcement
15787,improving,наращивание,accroissement
15788,improving,наращивание,accroître
15789,improving,углубление,renforcement
15790,improving,улучшить,no_equality
15791,improving,повысить,no_equality
15792,improving,улучшается,no_equality
15793,improving,совершенствовать,no_equality
15794,improving,улучшая,no_equality
15795,musicianship,музыкальность,no_equality
15796,Rockefellers,рокфеллеры,no_equality
15797,Rockefellers,рокфеллерами,no_equality
15798,domiciliary,по месту жительства,à domicile
15799,domiciliary,на дому,no_equality
15800,domiciliary,домашний,no_equality
15801,girdles,пояса,no_equality
15802,girdles,корсет,gaine
15803,girdles,делают корсеты,no_equality
15804,stipulated,установленный,no_equality
15805,stipulated,предусмотренных,prévu
15806,stipulated,предусматривается,no_equality
15807,stipulated,предусматривает,prévu
15808,stipulated,предусмотренные,prévu
15809,stipulated,предусмотренные,défini
15810,stipulated,соответствии,no_equality
15811,stipulated,говорится,no_equality
15812,stipulated,согласно,no_equality
15813,stipulated,предусмотрены,prévu
15814,stipulated,предусмотренным,énoncé
15815,stipulated,гласит,no_equality
15816,stipulated,указывается,spécifié
15817,stipulated,предусмотренной,no_equality
15818,stipulated,оговоренных,no_equality
15819,stipulated,предусматривалось,no_equality
15820,fleshy,мясистыми,no_equality
15821,fleshy,мясистая,no_equality
15822,fleshy,мясистые,no_equality
15823,fleshy,мясистым,no_equality
15824,fleshy,вульгарна,no_equality
15825,fleshy,мясистую,no_equality
15826,diffusive,диффузорный,no_equality
15827,videos,видео,vidéo
15828,videos,видео,image
15829,videos,видеоматериалы,vidéo
15830,videos,видеоматериалы,image
15831,videos,видеоматериалов,no_equality
15832,videos,видеофильмов,vidéo
15833,videos,видеофильмов,vidéocassette
15834,videos,видеозаписи,vidéo
15835,videos,видеофильмы,vidéo
15836,videos,видеозаписей,vidéocassette
15837,videos,видеоролики,no_equality
15838,videos,видеороликов,no_equality
15839,videos,видео-,vidéo
15840,videos,фильмы,vidéo
15841,videos,фильмы,film
15842,videos,записи,vidéo
15843,videos,записи,image
15844,videos,видеоклипы,vidéo
15845,videos,ролики,vidéo
15846,videos,фильмов,vidéo
15847,videos,фильмов,film
15848,ambivalent,неоднозначные,ambigu
15849,ambivalent,двойственным,no_equality
15850,ambivalent,двойственное отношение,no_equality
15851,ambivalent,двойственной,no_equality
15852,ambivalent,двойственные,no_equality
15853,ambivalent,неоднозначная,no_equality
15854,ambivalent,неоднозначными,no_equality
15855,ambivalent,амбивалентна,no_equality
15856,ambivalent,неоднозначно,no_equality
15857,ambivalent,противоречивым,no_equality
15858,ambivalent,противоречивы,no_equality
15859,ambivalent,двойственного,no_equality
15860,ambivalent,двойственному,no_equality
15861,ambivalent,амбивалентности,no_equality
15862,ambivalent,неоднозначность,no_equality
15863,fiances,жених,fiancé
15864,hiring,наем,embauche
15865,hiring,наем,recrutement
15866,hiring,наем,location
15867,hiring,наем,embauchage
15868,hiring,наем,emploi
15869,hiring,наем,embaucher
15870,hiring,наем,recruter
15871,hiring,найм,embauche
15872,hiring,найм,recrutement
15873,hiring,найм,embaucher
15874,hiring,найм,recruter
15875,hiring,набор,embauche
15876,hiring,набор,recrutement
15877,hiring,привлечение,recrutement
15878,hiring,привлечение,engagement
15879,hiring,привлечение,recours
15880,hiring,прием на работу,embauche
15881,hiring,прием на работу,recrutement
15882,hiring,прием на работу,embaucher
15883,hiring,прием на работу,recruter
15884,hiring,нанять,no_equality
15885,hiring,нанимать,no_equality
15886,hiring,приеме на работу,embauche
15887,hiring,приема на работу,embauche
15888,hiring,приема на работу,recrutement
15889,hiring,приема на работу,recruter
15890,hiring,найме на работу,embauche
15891,hiring,найме на работу,recrutement
15892,hiring,найме на работу,recruter
15893,hiring,нанимают,engage
15894,hiring,нанимают,embauchent
15895,hiring,нанял,embaucher
15896,hiring,нанял,engager
15897,hiring,аренду,location
15898,hiring,аренду,louer
15899,hiring,нанимает,embauche
15900,hiring,нанимает,engage
15901,hiring,наняв,embaucher
15902,fundaments,основах,no_equality
15903,expediting,ускорения,accélérer
15904,expediting,ускорения,accélération
15905,expediting,ускорения,hâter
15906,expediting,ускорения,diligenter
15907,expediting,ускорение,accélérer
15908,expediting,ускорение,accélération
15909,expediting,ускорить,accélérer
15910,expediting,ускорить,accélération
15911,expediting,ускорить,hâter
15912,expediting,ускорить,diligenter
15913,expediting,повышения оперативности,no_equality
15914,expediting,ускоряет,accélérer
15915,expediting,ускоряет,accélérant
15916,expediting,ускоряет,accélèrent
15917,expediting,ускорив,accélérant
15918,expediting,ускорив,accéléré
15919,expediting,скорейшего,accélérer
15920,expediting,более оперативного,no_equality
15921,swings,колебания,fluctuation
15922,swings,колебания,variation
15923,swings,качелях,balançoire
15924,swings,качели,balançoire
15925,swings,качелей,balançoire
15926,swings,резких колебаний,fluctuation
15927,swings,качелями,balançoire
15928,swings,колебаниям,fluctuation
15929,swings,колебаниям,variation
15930,swings,качается,se balance
15931,swings,колебаниями,fluctuation
15932,swings,колебаниями,variation
15933,swings,настроении,no_equality
15934,engrams,энграммы,no_equality
15935,engrams,энграмм,no_equality
15936,overflows,переполнения буфера,no_equality
15937,overflows,переполнение,no_equality
15938,overflows,переполнится,no_equality
15939,overflows,перетоков,no_equality
15940,overflows,тебя затопит счастьем...,no_equality
15941,estimations,оценки,estimation
15942,estimations,оценок,estimation
15943,estimations,оценок,estimer
15944,estimations,оценкам,estimation
15945,estimations,оценках,estimation
15946,estimations,расчетами,estimation
15947,estimations,согласно расчетам,no_equality
15948,haemorrhage,кровотечение,hémorragie
15949,haemorrhage,кровотечение,saignement
15950,haemorrhage,кровоизлияние,hémorragie
15951,haemorrhage,кровоизлияние,saignement
15952,haemorrhage,потеря крови,hémorragie
15953,efforts,усилия,effort
15954,efforts,усилия,activité
15955,efforts,усилия,déployés
15956,efforts,усилия,travail
15957,efforts,усилия,œuvre
15958,efforts,усилий,effort
15959,efforts,усилий,travail
15960,efforts,усилиям,effort
15961,efforts,усилиях по,no_equality
15962,efforts,усилиями,no_equality
15963,efforts,деятельности,activité
15964,efforts,меры,effort
15965,efforts,меры,activité
15966,efforts,меры,initiative
15967,efforts,меры,œuvre
15968,efforts,деятельность,activité
15969,efforts,деятельность,initiative
15970,efforts,работу,effort
15971,efforts,работу,activité
15972,efforts,работу,œuvrer
15973,efforts,работу,travail
15974,efforts,работу,travaux
15975,efforts,мер,no_equality
15976,efforts,предпринимаемые,effort
15977,efforts,предпринимаемые,initiative
15978,efforts,попытки,initiative
15979,efforts,попытки,efforcent
15980,efforts,мероприятий,effort
15981,efforts,мероприятий,activité
15982,efforts,мероприятий,initiative
15983,efforts,прилагаемые,effort
15984,efforts,предпринятые,effort
15985,efforts,предпринятые,initiative
15986,efforts,хлопоты,no_equality
15987,localizing,локализация,localisation
15988,localizing,ограничение,no_equality
15989,localizing,местном уровне,no_equality
15990,localizing,локализовать,no_equality
15991,localizing,программа осуществления,no_equality
15992,geographers,географов,no_equality
15993,geographers,географы,no_equality
15994,geographers,географическую академию,no_equality
15995,depictions,изображений,illustration
15996,depictions,изображениями,représentation
15997,depictions,изображения,représentation
15998,depictions,изображения,illustration
15999,sleet,слякоть,neige fondue
16000,sleet,мокрый снег,no_equality
16001,sleet,мокрым снегом,no_equality
16002,sleet,мокрого снега,no_equality
16003,sleet,в снег,no_equality
16004,sleet,виде дождя,no_equality
16005,toasters,тостеры,grille-pain
16006,toasters,тостеров,no_equality
16007,toasters,тостерами,no_equality
16008,contemplative,задумчивый,no_equality
16009,contemplative,созерцательной,no_equality
16010,contemplative,созерцательную,no_equality
16011,Lithuania,литва,lituanie
16012,Lithuania,литва,lithuanie
16013,Lithuania,литвы,no_equality
16014,Lithuania,литве,no_equality
16015,Lithuania,литвой,lituanie
16016,Lithuania,литву,lituanie
16017,Lithuania,литовская,lituanie
16018,Lithuania,литовского,lituanie
16019,Lithuania,литовских,lituanie
16020,Lithuania,литовское,no_equality
16021,Lithuania,латвия,lettonie
16022,Lithuania,литовском,no_equality
16023,Lithuania,латвии,lettonie
16024,Lithuania,литовские,lituanie
16025,Lithuania,литовский,no_equality
16026,overdrafts,овердрафты,no_equality
16027,overdrafts,овердрафтам,no_equality
16028,overdrafts,возникновение овердрафтов,no_equality
16029,regulates,регулирует,réglemente
16030,regulates,регулирует,régule
16031,regulates,регулирует,régit
16032,regulates,регулирует,règle
16033,regulates,регулирует,définit
16034,regulates,регулирует,régissant
16035,regulates,регулирует,régissent
16036,regulates,регламентирует,réglemente
16037,regulates,регламентирует,régit
16038,regulates,регламентирует,définit
16039,regulates,регулируются,réglemente
16040,regulates,регулируются,régit
16041,regulates,регулируются,réglementent
16042,regulates,регулируются,régissent
16043,regulates,регулируется,régit
16044,regulates,регулируется,réglementent
16045,regulates,регулируется,régissent
16046,regulates,регламентируется,régit
16047,regulates,регламентируется,régissent
16048,regulates,регулируют,réglemente
16049,regulates,регулируют,régit
16050,regulates,регулируют,réglementer
16051,regulates,регулируют,régissant
16052,regulates,регулируют,réglementent
16053,regulates,регулируют,régissent
16054,regulates,регулируют,régulent
16055,regulates,регламентируются,réglemente
16056,regulates,регламентируются,régit
16057,regulates,регламентируются,réglementent
16058,regulates,устанавливает,définit
16059,regulates,устанавливает,fixe
16060,regulates,регулирующий,réglementer
16061,regulates,регулирующий,régissant
16062,regulates,регулирующий,réglementant
16063,regulates,регулирующего,régit
16064,regulates,регулирующего,réglementer
16065,regulates,регулирующего,régissant
16066,regulates,регулирующего,réglementant
16067,regulates,регулирующим,régit
16068,regulates,регулирующим,régissant
16069,regulates,регулирующим,réglementant
16070,regulates,регулирующим,réglementent
16071,regulates,регулирующим,régissent
16072,regulates,определяет порядок,no_equality
16073,regulates,определяются,définit
16074,regulates,определяются,fixe
16075,regulates,регулирующие,régit
16076,regulates,регулирующие,réglementer
16077,regulates,регулирующие,régissant
16078,regulates,регулирующие,réglementant
16079,regulates,регулирующие,réglementent
16080,regulates,регулирующие,régissent
16081,regulates,регулирование,réglemente
16082,regulates,регулирование,règle
16083,withstanding,выдерживать,supporter
16084,withstanding,выдерживать,résister aux
16085,withstanding,выдержать,supporter
16086,withstanding,выдержать,résister à
16087,withstanding,противостоянии,no_equality
16088,withstanding,невзирая,no_equality
16089,withstanding,дефлаграции,no_equality
16090,withstanding,выдержав,no_equality
16091,dances,бальные танцы,no_equality
16092,snitched,настучал,a balancé
16093,snitched,настучал,as mouchardé
16094,snitched,стучал,a balancé
16095,snitched,сдал меня,no_equality
16096,snitched,стучала,no_equality
16097,snitched,стучали,no_equality
16098,snitched,донёс,a balancé
16099,snitched,настучала,no_equality
16100,snitched,его заложил,a balancé
16101,snitched,его заложил,a dénoncé
16102,snitched,заложила,no_equality
16103,snitched,стукач,no_equality
16104,coffees,кофе,café
16105,condenser,конденсатор,condensateur
16106,condenser,конденсор,condensateur
16107,condenser,конденсата,condensation
16108,moms,мамы,mère
16109,moms,мамы,maman
16110,moms,мам,mère
16111,moms,мам,maman
16112,moms,мам,m'man
16113,moms,мама,mère
16114,moms,мама,maman
16115,moms,мама,m'man
16116,moms,мамам,no_equality
16117,moms,мамами,mère
16118,moms,мамочки,mère
16119,moms,мамочки,maman
16120,moms,матери,mère
16121,moms,матери,maman
16122,moms,мамочек,maman
16123,moms,матерей,mère
16124,moms,матерей,maman
16125,moms,мамаши,mère
16126,moms,мамаши,maman
16127,moms,мамаш,no_equality
16128,moms,мамой,mère
16129,moms,мамой,maman
16130,moms,мамуля,mère
16131,moms,мамуля,maman
16132,moms,мамашам,no_equality
16133,moms,маму,mère
16134,moms,маму,maman
16135,abators,субъектов,no_equality
16136,abators,субъектами,no_equality
16137,abators,субъекты,no_equality
