,en,ru,fr
16138,abators,участников,no_equality
16139,abators,действующих лиц,no_equality
16140,abators,участниками,no_equality
16141,abators,субъектам,no_equality
16142,abators,организаций,no_equality
16143,abators,участники,no_equality
16144,abators,стороны,no_equality
16145,abators,действующими лицами,no_equality
16146,abators,актеров,no_equality
16147,abators,структур,no_equality
16148,abators,актеры,no_equality
16149,abators,действующие лица,no_equality
16150,transshipped,переваливаемых,no_equality
16151,EWS,срп,no_equality
16152,EWS,ежс,ews
16153,EWS,центр слежения,no_equality
16154,EWS,центром слежения,no_equality
16155,EWS,еус,no_equality
16156,implored,умолял,supplie
16157,implored,умолял,suppliait
16158,implored,умоляли,no_equality
16159,implored,умоляет,supplie
16160,implored,призывали,no_equality
16161,write in,вписать,no_equality
16162,write-in,вписанный,no_equality
16163,spin,вращаться,tourner
16164,spin,крутить,tourner
16165,spin,крутиться,tourner
16166,spin,крутиться,tournoyer
16167,spin,вращать,faire tourner
16168,spin,вращение,rotation
16169,spin,спина,no_equality
16170,spin,покрутить,no_equality
16171,spin,вертеться,tourner
16172,spin,плести,no_equality
16173,spin,повернуть,tourner
16174,spin,повернуть,retourner
16175,spin,оборот,rotation
16176,spin,оборот,tour
16177,spin,поворот,rotation
16178,spin,поворот,tour
16179,spin,раскрутить,lancer
16180,spin,вертеть,tourner
16181,spin,вертеть,faire tourner
16182,spin,прясть,filer
16183,dissociated,диссоциированный,no_equality
16184,dissociated,разъединенный,no_equality
16185,sharpeners,точилки,no_equality
16186,shippers,грузоотправителей,expéditeur
16187,shippers,грузоотправителей,chargeur
16188,shippers,грузоотправителей,transporteur
16189,shippers,грузоотправители,no_equality
16190,shippers,грузоотправителями,expéditeur
16191,shippers,грузоотправителями,chargeur
16192,shippers,грузоотправителям,no_equality
16193,shippers,перевозчиков,transporteur
16194,shippers,грузоперевозчиков,no_equality
16195,shippers,отправителей,no_equality
16196,shippers,отправителям,no_equality
16197,shippers,грузоперевозчикам,no_equality
16198,curlers,бигуди,bigoudi
16199,curlers,бигудях,no_equality
16200,curlers,бигудей,no_equality
16201,napkins,салфетки,serviette
16202,napkins,салфетки,couche
16203,napkins,салфеток,serviette
16204,napkins,салфетками,no_equality
16205,napkins,салфетках,no_equality
16206,napkins,пеленок,couche
16207,fleeting,мимолетный,éphémère
16208,fleeting,скоротечный,no_equality
16209,fleeting,беглый,fugitif
16210,fleeting,ускользающий,no_equality
16211,insulate,оградить,isoler
16212,insulate,оградить,protéger
16213,insulate,оградить,soustraire
16214,insulate,изолировать,isoler
16215,insulate,защитить,protéger
16216,insulate,теплоизоляции,no_equality
16217,insulate,уберечь,protéger
16218,insulate,ограждения,no_equality
16219,insulate,изолироваться,no_equality
16220,insulate,отгородить,no_equality
16221,insulate,отделить,isoler
16222,geese,гусей,no_equality
16223,geese,гуси,oie
16224,geese,гусями,no_equality
16225,geese,гусях,oie
16226,geese,гусыни,no_equality
16227,offerors,оферентов,no_equality
16228,pinks,розовый,rose
16229,pinks,розовые,rose
16230,pinks,порозовеет,no_equality
16231,foundation,основа,fondation
16232,foundation,основа,fondement
16233,foundation,основа,base
16234,foundation,основа,assise
16235,foundation,основа,fond
16236,foundation,фонд,fondation
16237,foundation,фонд,foundation
16238,foundation,фонд,fond
16239,foundation,учреждение,fondation
16240,foundation,учреждение,établissement
16241,foundation,создание,création
16242,foundation,создание,établissement
16243,foundation,учредительство,no_equality
16244,foundation,устой,no_equality
16245,foundation,опора,no_equality
16246,foundation,Фундация,no_equality
16247,foundation,фундаментный,no_equality
16248,gets,получает,obtient
16249,gets,получает,reçoit
16250,gets,получает,prend
16251,gets,получает,gagne
16252,gets,получит,obtient
16253,gets,получит,reçoit
16254,gets,получит,prend
16255,gets,получит,gagne
16256,gets,становится,devient
16257,gets,становится,prend
16258,gets,станет,devient
16259,gets,станет,peut
16260,gets,доберется,no_equality
16261,gets,получил,no_equality
16262,gets,попадет,va
16263,gets,попадает,tombe
16264,gets,понимает,no_equality
16265,gets,бывает,no_equality
16266,gets,получила,no_equality
16267,gets,начинает,devient
16268,gets,начинает,prend
16269,gets,получают,reçoit
16270,gets,достанется,no_equality
16271,gets,встанет,no_equality
16272,reverberates,отражается,se répercute
16273,reverberates,отдается,no_equality
16274,pauperize,доводить до нищеты,no_equality
16275,fertilized,удобренный,no_equality
16276,fertilized,оплодотворенный,no_equality
16277,intensiveness,интенсивность,intensité
16278,fluorides,фторидов,no_equality
16279,air_conditionings,кондиционер,climatisation
16280,air_conditionings,кондиционер,air conditionné
16281,air_conditionings,кондиционер,climatiseur
16282,air_conditionings,кондиционирование воздуха,climatisation
16283,air_conditionings,кондиционирования воздуха,climatisation
16284,air_conditionings,кондиционирования воздуха,air conditionné
16285,air_conditionings,кондиционирования воздуха,climatiseur
16286,air_conditionings,кондиционеров воздуха,climatisation
16287,air_conditionings,кондиционеров воздуха,climatiseur
16288,air_conditionings,air conditioning,no_equality
16289,air_conditionings,кондиционировании воздуха,climatisation
16290,air_conditionings,кондиционировании воздуха,climatiseur
16291,air_conditionings,кондиционированием воздуха,no_equality
16292,air_conditionings,кондиционерах воздуха,no_equality
16293,air_conditionings,кондиционирующих,no_equality
16294,air_conditionings,кондиционированию воздуха,climatiseur
16295,air_conditionings,систем воздухоснабжения,air conditionné
16296,synchronous,синхронный,no_equality
16297,synchronous,синхронизированный,no_equality
16298,synchronous,синхронный обмен,no_equality
16299,soundless,а стал беззвучным,no_equality
16300,trusted,доверять,no_equality
16301,trusted,доверял,no_equality
16302,trusted,надеется,no_equality
16303,trusted,доверенный,fidèle
16304,trusted,доверяла,no_equality
16305,trusted,доверяли,no_equality
16306,trusted,выражает надежду,no_equality
16307,trusted,доверился,no_equality
16308,trusted,полагает,no_equality
16309,trusted,верил,no_equality
16310,trusted,верить,no_equality
16311,trusted,верит,no_equality
16312,trusted,доверил,no_equality
16313,trusted,доверие,no_equality
16314,trusted,считает,no_equality
16315,advisors,советников,conseiller
16316,advisors,советников,consultatif
16317,advisors,советники,conseiller
16318,advisors,консультантов по вопросам,no_equality
16319,advisors,советниками,conseiller
16320,advisors,консультантами,conseiller
16321,advisors,консультантами,consultant
16322,advisors,консультанты по вопросам,no_equality
16323,advisors,советника,conseiller
16324,advisors,советникам,no_equality
16325,advisors,юрисконсульты,no_equality
16326,positioning,позиционирование,positionnement
16327,positioning,размещение,placement
16328,positioning,расположение,positionnement
16329,positioning,расположение,localisation
16330,positioning,расположение,position
16331,positioning,определения местоположения,positionnement
16332,positioning,определения местоположения,localisation
16333,positioning,определения координат,no_equality
16334,positioning,позиции,no_equality
16335,positioning,местоопределения,no_equality
16336,positioning,определение местоположения,positionnement
16337,positioning,определения местонахождения,no_equality
16338,recommending,рекомендовать,recommander
16339,recommending,рекомендовать,préconiser
16340,recommending,рекомендует,recommander
16341,recommending,рекомендует,recommandent
16342,recommending,рекомендует,recommandait
16343,recommending,рекомендует,préconise
16344,recommending,рекомендует,conseille
16345,recommending,рекомендует,recommande-t-il
16346,recommending,рекомендуя,recommander
16347,recommending,рекомендации,recommander
16348,recommending,рекомендации,recommandation
16349,recommending,рекомендовав,no_equality
16350,recommending,рекомендация,recommander
16351,recommending,рекомендация,recommandant
16352,recommending,рекомендация,recommandation
16353,recommending,рекомендация,recommandait
16354,recommending,рекомендовал,recommander
16355,recommending,рекомендовал,recommandant
16356,recommending,рекомендовал,recommandait
16357,recommending,рекомендуется,recommande
16358,recommending,рекомендуется,recommandation
16359,recommending,рекомендуется,recommandent
16360,recommending,рекомендую,recommander
16361,recommending,рекомендую,recommande
16362,recommending,рекомендовала,recommander
16363,recommending,рекомендовала,recommande
16364,recommending,рекомендовала,recommandation
16365,recommending,рекомендовала,recommandait
16366,recommending,рекомендовали,recommander
16367,recommending,рекомендовали,recommandent
16368,recommending,рекомендовали,recommandaient
16369,recommending,рекомендуют,no_equality
16370,recommending,рекомендуем,recommande
16371,recommending,вынесения рекомендаций относительно,recommander
16372,recommending,вынесения рекомендаций о,recommander
16373,Scot,шотландец,écossais
16374,Scot,шотландка,écossaise
16375,Scot,скотт,no_equality
16376,Scot,шотландкой,no_equality
16377,Scot,из шотландии,no_equality
16378,Scot,скотта,no_equality
16379,Scot,scot,no_equality
16380,Scot,безнаказанным,no_equality
16381,disaster,катастрофа,catastrophe
16382,disaster,катастрофа,désastre
16383,disaster,катастрофа,désastreux
16384,disaster,катастрофа,catastrophique
16385,disaster,бедствие,catastrophe
16386,disaster,бедствие,désastre
16387,disaster,бедствие,calamité
16388,disaster,авария,no_equality
16389,disaster,цунами,catastrophe
16390,disaster,цунами,tsunami
16391,disaster,несчастье,no_equality
16392,disaster,трагедия,tragédie
16393,disaster,беда,catastrophe
16394,disaster,беда,malheur
16395,disaster,кошмар,désastre
16396,disaster,чрезвычайной,no_equality
16397,disaster,чрезвычайного,no_equality
16398,disaster,ужасно,no_equality
16399,disaster,послеаварийному,no_equality
16400,disaster,стихийных бедствий,catastrophe
16401,disaster,стихийных бедствий,urgence
16402,disaster,провал,désastre
16403,disaster,беды,no_equality
16404,deafening,оглушительный,no_equality
16405,deafening,оглушающий,no_equality
16406,deafening,оглушение,no_equality
16407,deafening,оглушительной,assourdissant
16408,deafening,оглушает,no_equality
16409,deafening,оглушающим,assourdissant
16410,deafening,оглушающей,no_equality
16411,deafening,гробовое,no_equality
16412,professorships,профессорских должностей,no_equality
16413,professorships,должностей профессоров,chaire
16414,professorships,кафедры,no_equality
16415,professorships,преподавательского состава,no_equality
16416,professorships,преподавательские должности,no_equality
16417,professorships,профессуры,no_equality
16418,professorships,профессорские должности,professeur
16419,professorships,профессор,professeur
16420,professorships,должностей доцентов,no_equality
16421,delegating,делегирующий,no_equality
16422,delegating,делегирование,déléguer
16423,delegating,делегирование,délégation
16424,swatting,что муху прибить,no_equality
16425,swatting,отмахиваясь от,no_equality
16426,resumed,возобновленной,no_equality
16427,resumed,возобновление,reprendre
16428,resumed,возобновились,ont repris
16429,resumed,возобновил,a repris
16430,resumed,возобновил,a recommencé
16431,resumed,возобновил,reprenne
16432,resumed,возобновили,ont repris
16433,resumed,возобновили,reprendre
16434,resumed,возобновили,reprennent
16435,resumed,возобновили,relancé
16436,resumed,возобновили,rétabli
16437,resumed,возобновила,no_equality
16438,resumed,возобновить,reprendre
16439,resumed,возобновленную,reprise de la
16440,resumed,возобновлены,reprendre
16441,resumed,возобновлены,reprennent
16442,resumed,возобновился,ont repris
16443,resumed,возобновленная,reprise de la
16444,resumed,возобновилась,a repris
16445,resumed,возобновилась,ont repris
16446,resumed,возобновлено,relancé
16447,resumed,возобновилось,ont repris
16448,resumed,возобновлена,rétabli
16449,exacerbates,усугубляет,no_equality
16450,exacerbates,обостряет,exacerbe
16451,exacerbates,обостряет,aggrave
16452,exacerbates,обостряет,accentue
16453,exacerbates,обостряет,aggravent
16454,exacerbates,обостряет,amplifie
16455,exacerbates,обостряет,attise
16456,exacerbates,обостряет,aggravant
16457,exacerbates,усиливает,exacerbe
16458,exacerbates,усиливает,aggrave
16459,exacerbates,усиливает,accentue
16460,exacerbates,усиливает,renforce
16461,exacerbates,усиливает,accroît
16462,exacerbates,усиливает,amplifie
16463,exacerbates,усиливает,exacerbant
16464,exacerbates,усугубляют,exacerbe
16465,exacerbates,усугубляют,aggrave
16466,exacerbates,усугубляют,exacerbent
16467,exacerbates,усугубляют,aggravent
16468,exacerbates,усугубляют,accentuent
16469,exacerbates,усугубляются,aggrave
16470,exacerbates,усугубляется,aggravent
16471,exacerbates,ухудшает,exacerbe
16472,exacerbates,ухудшает,aggrave
16473,exacerbates,ускоряет,no_equality
16474,exacerbates,усугубляющий,no_equality
16475,exacerbates,ужесточает,aggrave
16476,exacerbates,приводит к усугублению,exacerbe
16477,exacerbates,обостряется,no_equality
16478,exacerbates,углубляет,accentue
16479,exacerbates,углубляет,renforce
16480,exacerbates,обостряют проблему,exacerbent
16481,exacerbates,обостряют проблему,aggravent
16482,exacerbates,обострил,no_equality
16483,monopolisation,монополизация,monopolisation
16484,calliper,калибр,calibre
16485,strafer,обстреляли,no_equality
16486,strafer,обстреливали,no_equality
16487,strafer,обстрелял,no_equality
16488,strafer,осуществили барражирование,no_equality
16489,convulsed,конвульсиях,no_equality
16490,clews,запрягите пузо в слабый клубок,no_equality
16491,rail,железнодорожный,ferroviaire
16492,rail,железные дороги,rail
16493,rail,железные дороги,train
16494,rail,рельс,rail
16495,rail,перила,rampe
16496,rail,перила,rambarde
16497,rail,перила,balustrade
16498,rail,железнодорожных,rail
16499,rail,железнодорожных,train
16500,rail,железнодорожного,ferroviaire
16501,rail,железнодорожным транспортом,no_equality
16502,rail,железных дорог,rail
16503,rail,железных дорог,ferroviaire
16504,rail,железной дороге,chemin de fer
16505,rail,железной дороге,ferroviaire
16506,rail,железным дорогам,rail
16507,rail,железным дорогам,chemin de fer
16508,rail,железным дорогам,ferroviaire
16509,rail,рейл,no_equality
16510,rail,железных дорогах,no_equality
16511,rail,рельсовых,no_equality
16512,rail,рельсовый,no_equality
16513,rail,железная дорога,chemin de fer
16514,rail,поручни,barre
16515,rail,поручни,bastingage
16516,rail,протестовать,no_equality
16517,rail,железной дорогой,chemin de fer
16518,cinematographer,кинематографист,no_equality
16519,cinematographer,кинематографистка,no_equality
16520,cinematographer,оператором,caméraman
16521,shut_down,отключить,fermer
16522,shut_down,отключить,arrêter
16523,shut_down,отключить,couper
16524,shut_down,отключить,éteindre
16525,shut_down,отключить,désactiver
16526,shut_down,прикрыть,arrêter
16527,shut_down,закрыться,fermer
16528,shut_down,выключить,fermer
16529,shut_down,выключить,arrêter
16530,shut_down,выключить,couper
16531,shut_down,выключить,éteindre
16532,shut_down,выключить,désactiver
16533,shut_down,остановить,arrêter
16534,shut_down,остановить,interrompre
16535,shut_down,остановить,bloquer
16536,shut_down,остановить,stopper
16537,shut_down,закрывать,fermer
16538,shut_down,закрывать,clore
16539,shut_down,закрывать,fermeture
16540,shut_down,перекрыть,fermer
16541,shut_down,перекрыть,couper
16542,shut_down,перекрыть,éteindre
16543,shut_down,перекрыть,interrompre
16544,shut_down,перекрыть,bloquer
16545,shut_down,прекратить,no_equality
16546,shut_down,закрыли,fermer
16547,shut_down,закрыли,fermeture
16548,shut_down,закрыты,fermer
16549,shut_down,закрыты,fermeture
16550,shut_down,закрыт,fermer
16551,shut_down,закрыт,fermeture
16552,shut_down,закрыта,fermer
16553,shut_down,закрыл,fermer
16554,shut_down,вырубить,couper
16555,shut_down,вырубить,éteindre
16556,shut_down,вырубить,désactiver
16557,shut_down,вырубить,bloquer
16558,shut_down,отключиться,no_equality
16559,spurner,отверг,a repoussé
16560,spurner,отвергла,a repoussé
16561,spurner,отвергла,rejetait
16562,spurner,отвергнуты,no_equality
16563,spurner,отвергала,rejeté
16564,spurner,отвергал,rejeté
16565,spurner,отвергал,rejetait
16566,spurner,отвергнутая,no_equality
16567,spurner,презрением,méprisent
16568,spurner,презрением,mépris
16569,spurner,отвергнутого,no_equality
16570,spurner,отвергнут,no_equality
16571,spurner,отвергнутой,no_equality
16572,spurner,отвергли,no_equality
16573,craning,поднимание краном,no_equality
16574,infirmities,недостатки,no_equality
16575,dislocations,диспропорции,no_equality
16576,dislocations,потрясений,perturbation
16577,dislocations,перекосы,no_equality
16578,dislocations,неурядицы,no_equality
16579,dislocations,вывихи,no_equality
16580,dislocations,неурядиц,perturbation
16581,dislocations,перемещений населения,no_equality
16582,dislocations,перекосов,no_equality
16583,dislocations,сбоев,bouleversement
16584,dislocations,потрясения,bouleversement
16585,dislocations,перемещению,no_equality
16586,crucifix,распятие,crucifix
16587,crucifix,распятие,croix
16588,crucifix,крестик,crucifix
16589,crucifix,крестик,croix
16590,crucifix,распятье,crucifix
16591,wed,жениться,no_equality
16592,wed,сочетать,no_equality
16593,prohibitions,запреты,interdiction
16594,prohibitions,запреты,prohibition
16595,prohibitions,запреты,interdisant
16596,prohibitions,запреты,interdire
16597,prohibitions,запреты,interdisent
16598,prohibitions,запретов,interdiction
16599,prohibitions,запретов,prohibition
16600,prohibitions,запрещений,prohibition
16601,prohibitions,запрещения,no_equality
16602,prohibitions,запрет,interdiction
16603,prohibitions,запрет,interdit
16604,prohibitions,запрет,prohibition
16605,prohibitions,запрет,interdisant
16606,prohibitions,запрет,interdire
16607,prohibitions,запрет,restriction
16608,prohibitions,запрет,interdisent
16609,prohibitions,запрет,défense
16610,prohibitions,запрещение,interdiction
16611,prohibitions,запрещение,interdit
16612,prohibitions,запрещение,prohibition
16613,prohibitions,запрещение,interdisant
16614,prohibitions,запрещение,interdire
16615,prohibitions,запрета,interdiction
16616,prohibitions,запрета,prohibition
16617,prohibitions,запрета,interdire
16618,prohibitions,запретах,no_equality
16619,prohibitions,запретами,no_equality
16620,prohibitions,запретам,no_equality
16621,prohibitions,запрещениями,interdiction
16622,prohibitions,запрещениях,no_equality
16623,prohibitions,запрете,interdiction
16624,prohibitions,запрете,prohibition
16625,prohibitions,ограничений,restriction
16626,prohibitions,запретом,interdiction
16627,prohibitions,запретом,interdit
16628,biographical,биографический,no_equality
16629,biographical,биографическим,no_equality
16630,biographical,биографическими,no_equality
16631,morphias,морфин,no_equality
16632,morphias,морфий,morphine
16633,morphias,морфию,no_equality
16634,morphias,морфину,no_equality
16635,morphias,морфиновом,no_equality
16636,nipples,соски,téton
16637,nipples,соски,mamelon
16638,nipples,соски,nichon
16639,nipples,сосков,téton
16640,nipples,сосков,mamelon
16641,nipples,сосков,sein
16642,nipples,сосками,mamelon
16643,nipples,сосках,téton
16644,nipples,сосках,mamelon
16645,nipples,соскам,téton
16646,nipples,соскам,mamelon
16647,nipples,сосок,téton
16648,nipples,сосок,mamelon
16649,nipples,сосок,sein
16650,nipples,сосок,nichon
16651,nipples,сосок,mamelle
16652,nipples,соска,téton
16653,nipples,соска,mamelon
16654,nipples,соска,tétine
16655,nipples,сосочки,téton
16656,Saratovs,саратов,no_equality
16657,Saratovs,саратовский,no_equality
16658,Saratovs,саратове,no_equality
16659,Saratovs,саратова,no_equality
16660,Saratovs,делам саратовского,no_equality
16661,Saratovs,саратовской,no_equality
16662,Saratovs,саратовская,no_equality
16663,Saratovs,саратовскую,no_equality
16664,depart,отходить,s'écarter
16665,depart,отходить,déroger
16666,depart,отходить,s'éloigner
16667,depart,покинуть,partir
16668,depart,покинуть,quitter
16669,depart,уйти,partir
16670,depart,уйти,quitter
16671,depart,отправляться,partir
16672,depart,отправляться,repartir
16673,depart,выехать,partir
16674,depart,выехать,quitter
16675,depart,отбыть,no_equality
16676,depart,уехать,partir
16677,depart,уехать,quitter
16678,depart,уехать,repartir
16679,depart,уехать,départ
16680,depart,отплыть,no_equality
16681,depart,отказаться,no_equality
16682,depart,отправится,no_equality
16683,depart,отличаются,no_equality
16684,depart,уходить,partir
16685,depart,уходить,quitter
16686,cameras,камеры,caméra
16687,cameras,камеры,surveillance
16688,cameras,камер,appareils photo
16689,cameras,камер,surveillance
16690,cameras,камерами,caméra
16691,cameras,камерами,appareils photo
16692,cameras,видеокамеры,caméra
16693,cameras,видеокамеры,appareils photo
16694,cameras,камерах,caméra
16695,cameras,камерам,caméra
16696,cameras,фотоаппараты,no_equality
16697,cameras,камеру,caméra
16698,cameras,фотоаппаратов,appareils photo
16699,cameras,камера,caméra
16700,cameras,видеокамерами,no_equality
16701,cameras,телекамер,caméra
16702,cameras,фотоаппаратами,caméra
16703,cameras,фотокамер,no_equality
16704,cameras,фотокамерами,no_equality
16705,mad,безумный,fou
16706,mad,безумный,cinglé
16707,mad,безумный,dément
16708,mad,бешеный,fou
16709,mad,бешеный,enragé
16710,mad,сумасбродный,no_equality
16711,mad,одержимый,no_equality
16712,mad,обезумевший,no_equality
16713,mad,бесить,énerver
16714,mad,сойти с ума,no_equality
16715,boaster,хвастун,no_equality
16716,boaster,скарпель,no_equality
16717,most,наибольший,no_equality
16718,most,самый,no_equality
16719,most,самого,no_equality
16720,most,большинство,no_equality
16721,most,максимум,maximum
16722,most,большей частью,essentiel
16723,most,мост,no_equality
16724,most,наибольшее количество,no_equality
16725,most,весьма,très
16726,most,весьма,extrêmement
16727,most,весьма,particulièrement
16728,most,больше всего,mieux
16729,most,больше всего,surtout
16730,most,больше всего,particulièrement
16731,most,почти,no_equality
16732,noisily,шумно,bruyamment
16733,vaccinations,вакцинации,vaccination
16734,vaccinations,вакцинацию,vaccination
16735,vaccinations,вакцинацию,vaccin
16736,vaccinations,вакцинацию,vacciner
16737,vaccinations,вакцинацию,vacciné
16738,vaccinations,прививки,vaccination
16739,vaccinations,прививки,vacciner
16740,vaccinations,прививки,vacciné
16741,vaccinations,прививки,dose
16742,vaccinations,прививок,vaccination
16743,vaccinations,прививок,vacciner
16744,vaccinations,прививок,vacciné
16745,vaccinations,вакцинация,vaccination
16746,vaccinations,вакцинация,vacciner
16747,vaccinations,вакцинация,vacciné
16748,vaccinations,вакцины,vaccin
16749,vaccinations,вакцинацией,vaccination
16750,vaccinations,вакцинацией,vaccinale
16751,vaccinations,вакцин,vaccin
16752,vaccinations,иммунизации,vaccination
16753,vaccinations,иммунизации,vaccin
16754,vaccinations,иммунизации,vacciner
16755,vaccinations,иммунизации,vacciné
16756,marshmallows,зефир,guimauve
16757,marshmallows,зефир,marshmallow
16758,marshmallows,зефира,chamallows
16759,marshmallows,зефира,guimauve
16760,marshmallows,зефира,marshmallow
16761,marshmallows,зефирки,guimauve
16762,marshmallows,зефиром,marshmallows
16763,marshmallows,зефиром,guimauve
16764,marshmallows,зефиринки,no_equality
16765,marshmallows,пастилой,no_equality
16766,marshmallows,пастилки,no_equality
16767,marshmallows,маршмеллоу,no_equality
16768,marshmallows,зефирками,no_equality
16769,marshmallows,пастилы,guimauve
16770,objectives,целей,objectif
16771,objectives,целей,but
16772,objectives,целей,objet
16773,objectives,целей,ceux
16774,objectives,целей,cible
16775,objectives,цели,objectif
16776,objectives,цели,but
16777,objectives,цели,objet
16778,objectives,задач,objectif
16779,objectives,задач,but
16780,objectives,задачи,objectif
16781,objectives,целями,objectif
16782,objectives,целями,but
16783,objectives,целями,objet
16784,objectives,целями,ceux
16785,objectives,целями,cible
16786,objectives,целям,no_equality
16787,objectives,целях,objectif
16788,objectives,задачами,objectif
16789,objectives,задачам,objectif
16790,objectives,цель,objectif
16791,objectives,цель,but
16792,objectives,цель,objet
16793,objectives,задачах,objectif
16794,objectives,поставленных,objectif
16795,objectives,поставленных,fixé
16796,objectives,целевых показателей,no_equality
16797,objectives,объектов,objectif
16798,objectives,объектов,objet
16799,objectives,объектов,cible
16800,objectives,перед,no_equality
16801,installments,рассрочку,tranche
16802,installments,рассрочку,versements échelonnés
16803,installments,рассрочку,tempérament
16804,installments,платежами,tranche
16805,installments,платежами,mensualité
16806,installments,платежами,paiement
16807,installments,рассрочка,no_equality
16808,installments,частями,versement
16809,installments,частями,tranche
16810,installments,платежей,versement
16811,installments,платежей,tranche
16812,installments,платежей,paiement
16813,fryers,цыплят,no_equality
16814,fryers,фритюрниц,no_equality
16815,fryers,фритюрницы,friteuse
16816,pejoratively,уничижительно,no_equality
16817,method,метод,procédé
16818,method,метод,méthode
16819,method,метод,mode
16820,method,метод,technique
16821,method,метод,moyen
16822,method,метод,procédure
16823,method,метод,formule
16824,method,метод,modalité
16825,method,метод,consiste
16826,method,способ,procédé
16827,method,способ,méthode
16828,method,способ,mode
16829,method,способ,moyen
16830,method,способ,formule
16831,method,способ,modalité
16832,method,методика,méthode
16833,method,методика,mode
16834,method,методика,technique
16835,method,методы,méthode
16836,method,методы,mode
16837,method,методы,moyen
16838,method,порядок,no_equality
16839,method,способы,méthode
16840,method,способы,mode
16841,method,способы,technique
16842,method,способы,modalité
16843,method,средством,moyen
16844,method,приём,technique
16845,method,система,méthode
16846,method,система,formule
16847,method,техника,technique
16848,method,контрацепции,no_equality
16849,condensate,конденсат,condensation
16850,condensate,конденсате,no_equality
16851,condensate,бозе-эйнштейна,no_equality
16852,condensate,газоконденсатного,no_equality
16853,condensate,газоконденсатных,no_equality
16854,naturals,самородки,no_equality
16855,skimming,ворует,no_equality
16856,skimming,скользящие,no_equality
16857,skimming,на воровстве,no_equality
16858,skimming,скрытых доходов,no_equality
16859,skimming,сокрытия доходов,no_equality
16860,skimming,красть,no_equality
16861,skimming,воровала,no_equality
16862,skimming,воровал,no_equality
16863,skimming,приворовывал,no_equality
16864,skimming,снимать сливки,no_equality
16865,skimming,рэкета,no_equality
16866,skimming,скрывает доходы,no_equality
16867,skimming,просматриваю,no_equality
16868,skimming,жульничал,no_equality
16869,skimming,снимали,no_equality
16870,agonizes,мучается,no_equality
16871,tussled,боролись,s'est battu
16872,proffered,объяснений,no_equality
16873,proffered,предлагаемой,offerte
16874,proffered,выдвигаемые,no_equality
16875,fiber_opticss,оптоволокно,no_equality
16876,fiber_opticss,волоконной оптике,fibre optique
16877,fiber_opticss,волоконной оптики,no_equality
16878,fiber_opticss,волоконную оптику,no_equality
16879,fiber_opticss,волоконной оптикой,no_equality
16880,squinting,щуриться,no_equality
16881,squinting,щуришься,no_equality
16882,squinting,косоглазие,louche
16883,squinting,щурился,no_equality
16884,squinting,косился,no_equality
16885,squinting,щурясь,no_equality
16886,stand-ins,дублеров,doublure
16887,nude,голый,nu
16888,nude,голый,à poil
16889,nude,обнаженный,nu
16890,nude,голышом,no_equality
16891,nude,нудистский,nudiste
16892,nude,нагой,no_equality
16893,nude,обнаженном виде,no_equality
16894,nude,ню,nu
16895,viscosity,вязкость,viscosité
16896,viscosity,тягучесть,no_equality
16897,viscosity,клейкость,no_equality
16898,rustinesses,предприятий,entreprise
16899,rustinesses,предприятий,société
16900,rustinesses,предприятий,entrepreneur
16901,rustinesses,предприятий,pme
16902,rustinesses,предприятия,no_equality
16903,rustinesses,бизнеса,entreprise
16904,rustinesses,бизнеса,commerce
16905,rustinesses,бизнеса,affaire
16906,rustinesses,бизнеса,société
16907,rustinesses,бизнеса,business
16908,rustinesses,предприятиям,entreprise
16909,rustinesses,предприятиям,société
16910,rustinesses,предприятиям,pme
16911,rustinesses,предприятиями,entreprise
16912,rustinesses,предприятиями,société
16913,rustinesses,компаний,entreprise
16914,rustinesses,компаний,société
16915,rustinesses,бизнес,entreprise
16916,rustinesses,бизнес,commerce
16917,rustinesses,бизнес,affaire
16918,rustinesses,бизнес,activité
