,en,ru,fr
17685,mocked,посмеялись над,no_equality
17686,mocked,издевательств,no_equality
17687,mocked,насмехалась надо,no_equality
17688,mocked,высмеивают,no_equality
17689,mocked,издевалась над,no_equality
17690,mocked,высмеяла,no_equality
17691,crippled,калека,no_equality
17692,crippled,хромой,boiteux
17693,crippled,искалеченный,no_equality
17694,crippled,инвалид,no_equality
17695,crippled,искалечен,no_equality
17696,crippled,покалечил,estropié
17697,crippled,покалечил,mutilé
17698,crippled,покалечил,blessé
17699,crippled,парализована,no_equality
17700,crippled,искалечил,no_equality
17701,crippled,увечных,no_equality
17702,crippled,покалеченной,no_equality
17703,crippled,искалечены,mutilé
17704,crippled,покалечен,no_equality
17705,complicated,сложный,compliqué
17706,complicated,сложный,complexe
17707,complicated,сложный,difficile
17708,complicated,запутанный,compliqué
17709,complicated,непростой,complexe
17710,complicated,непростой,difficile
17711,complicated,трудно,compliqué
17712,complicated,осложняется,no_equality
17713,complicated,сложность,no_equality
17714,complicated,усложняется,compliqué
17715,complicated,просто,simple
17716,complicated,осложняет,no_equality
17717,complicated,усложняет,no_equality
17718,complicated,осложняют,no_equality
17719,complicated,затрудняет,no_equality
17720,complicated,усложнять,no_equality
17721,complicated,усложнило,no_equality
17722,complicated,усложнен,no_equality
17723,complicated,усложненный,no_equality
17724,Heraclituses,гераклит,no_equality
17725,Heraclituses,гераклита,no_equality
17726,rustle,шелест,bruissement
17727,rustle,шорох,no_equality
17728,rustle,угнать,no_equality
17729,rustle,шуршат,no_equality
17730,rustle,раздобыть,no_equality
17731,rustle,сварганить,no_equality
17732,appeaser,умиротворитель,no_equality
17733,personified,персонифицированный,no_equality
17734,personified,олицетворенный,no_equality
17735,personified,воплощенный,incarné
17736,personified,олицетворяемый,no_equality
17737,Harrods,харродс,no_equality
17738,Harrods,harrods,no_equality
17739,Harrods,"в ""хэрродс""",no_equality
17740,stainer,паста для подцвечивания,no_equality
17741,anniversaries,годовщины,anniversaire
17742,anniversaries,годовщин,no_equality
17743,anniversaries,юбилеев,no_equality
17744,anniversaries,юбилеи,anniversaire
17745,anniversaries,годовщинах,no_equality
17746,anniversaries,годовщинами,no_equality
17747,anniversaries,годовщинам,no_equality
17748,anniversaries,датам,no_equality
17749,fetishists,фетишисты,no_equality
17750,repelled,отразили,no_equality
17751,repelled,отбили,no_equality
17752,repelled,отражено,no_equality
17753,repelled,отбиты,no_equality
17754,repelled,отбито,no_equality
17755,repelled,удалось отразить,no_equality
17756,repelled,отброшены,no_equality
17757,repelled,отталкивала,repoussait
17758,repelled,отталкивала,repoussais
17759,repelled,отталкивает,no_equality
17760,repelled,отразил,no_equality
17761,repelled,отпор,no_equality
17762,repelled,отпугнул,no_equality
17763,continuum,сплошная среда,no_equality
17764,continuum,непрерывность,continuité
17765,continuum,непрерывный спектр,continuum
17766,continuum,непрерывный спектр,éventail
17767,continuum,непрерывный,no_equality
17768,shook,пожал,no_equality
17769,shook,потрясли,ont ébranlé
17770,shook,пожимал,no_equality
17771,shook,покачал,secoua
17772,shook,потряс,no_equality
17773,shook,потрясла,a ébranlé
17774,shook,потрясло,no_equality
17775,shook,встряхнул,no_equality
17776,shook,жал,a serré
17777,shook,пожала,no_equality
17778,shook,трясло,tremblait
17779,shook,шоке,no_equality
17780,shook,тряс,no_equality
17781,shook,ударили,no_equality
17782,nappies,подгузники,couche
17783,nappies,пеленки,lange
17784,nappies,подгузников,couche
17785,nappies,подгузниках,couche
17786,nappies,пеленок,couche
17787,nappies,пеленках,no_equality
17788,nappies,подгузник,couche
17789,nappies,подгузниками,couche
17790,bigness,величие,grandeur
17791,bigness,величина,grandeur
17792,inescapable,неизбежный,incontournable
17793,inescapable,неизбежный,inéluctable
17794,inescapable,неизбежный,inévitable
17795,inescapable,неизбежный,inévitablement
17796,inescapable,неоспоримый,indéniable
17797,inescapable,неизбежно напрашивается,inévitablement
17798,inescapable,неотвратимая,no_equality
17799,inescapable,неотвратимым,no_equality
17800,inescapable,неотвратимой,no_equality
17801,inescapable,непреложным,no_equality
17802,inescapable,неотвратимую,no_equality
17803,bushels,бушелей,boisseau
17804,scrounge,позаимствовать,no_equality
17805,scrounge,стащить,voler
17806,scrounge,раздобыть,no_equality
17807,scrounge,выпросить,no_equality
17808,scrounge,наскрести,no_equality
17809,scrounge,лэнсом,no_equality
17810,italicized,курсивный,no_equality
17811,unfortunately,к сожалению,malheureusement
17812,unfortunately,к сожалению,hélas
17813,unfortunately,к сожалению,mai
17814,unfortunately,к сожалению,regrettablement
17815,unfortunately,к сожалению,dommage
17816,unfortunately,к сожалению,il est regrettable
17817,unfortunately,к сожалению,malheuresement
17818,unfortunately,к несчастью,malheureusement
17819,unfortunately,к несчастью,hélas
17820,unfortunately,увы,malheureusement
17821,unfortunately,увы,hélas
17822,unfortunately,однако,mai
17823,unfortunately,однако,cependant
17824,unfortunately,однако,toutefois
17825,unfortunately,однако,or
17826,unfortunately,жаль,malheureusement
17827,unfortunately,к сожелению,malheureusement
17828,unfortunately,ни прискорбно,malheureusement
17829,unfortunately,к сожаления,no_equality
17830,unfortunately,сожалею,no_equality
17831,declaratory,декларативный характер,déclaratoire
17832,declaratory,декларативный характер,déclaratif
17833,declaratory,декларативных,no_equality
17834,declaratory,декларативного,déclaratoire
17835,declaratory,декларативные,no_equality
17836,declaratory,декларируемой,no_equality
17837,declaratory,декларативным,no_equality
17838,declaratory,деклараторный,no_equality
17839,declaratory,деклараторное,no_equality
17840,declaratory,декларативную,no_equality
17841,declaratory,декларативными,no_equality
17842,declaratory,декларативной,no_equality
17843,declaratory,декларативное,no_equality
17844,declaratory,деклараторных,no_equality
17845,declaratory,вынесении деклараторного,no_equality
17846,declaratory,деклараторные,no_equality
17847,partake,принять участие,no_equality
17848,partake,принимать участие,participer
17849,partake,принимать участие,prendre part
17850,partake,отведать,no_equality
17851,partake,пробовать,no_equality
17852,partake,напоминать,no_equality
17853,glossed,перемажься,no_equality
17854,voicers,голоса,no_equality
17855,voicers,голосов,no_equality
17856,voicers,голос,no_equality
17857,voicers,мнения,no_equality
17858,voicers,голосам,no_equality
17859,voicers,мнений,no_equality
17860,voicers,голосами,no_equality
17861,voicers,мнение,no_equality
17862,voicers,позиции,no_equality
17863,voicers,мнениям,no_equality
17864,voicers,голосу,no_equality
17865,voicers,голосах,no_equality
17866,voicers,голосом,no_equality
17867,voicers,voices,no_equality
17868,voicers,потише,no_equality
17869,introverts,интроверты,introverti
17870,introverts,интровертов,introverti
17871,introverts,интровертам,no_equality
17872,introverts,интровертами,no_equality
17873,theories,теории,théorie
17874,theories,теориями,théorie
17875,theories,теориях,théorie
17876,theories,теория,théorie
17877,theories,теория,hypothèse
17878,theories,теориям,théorie
17879,theories,версии,théorie
17880,theories,версии,hypothèse
17881,theories,теорию,théorie
17882,theories,теорию,hypothèse
17883,theories,предположения,théorie
17884,theories,предположения,hypothèse
17885,theories,идеи,no_equality
17886,theories,предположений,hypothèse
17887,theories,теорией,théorie
17888,feeling,чувство,sentiment
17889,feeling,чувство,sensation
17890,feeling,чувство,impression
17891,feeling,чувство,feeling
17892,feeling,чувство,émotion
17893,feeling,ощущение,sentiment
17894,feeling,ощущение,sensation
17895,feeling,ощущение,pressentiment
17896,feeling,чувства,sentiment
17897,feeling,чувства,ressenti
17898,feeling,чувства,émotion
17899,feeling,чувства,sensibilité
17900,feeling,предчувствие,sentiment
17901,feeling,предчувствие,impression
17902,feeling,предчувствие,pressentiment
17903,feeling,настроение,no_equality
17904,feeling,мнение,sentiment
17905,feeling,мнение,impression
17906,feeling,чувствую себя,no_equality
17907,feeling,себя чувствуешь,no_equality
17908,feeling,кажется,no_equality
17909,feeling,чувствуешь себя,no_equality
17910,feeling,чувствовать себя,no_equality
17911,feeling,себя чувствуете,no_equality
17912,feeling,чувствует себя,no_equality
17913,feeling,себя чувствует,no_equality
17914,feeling,чувствовал себя,sentiment
17915,feeling,ощущение себя,sentiment
17916,feeling,ощущение себя,pressentiment
17917,quotients,коэффициенты,quotient
17918,quotients,коэффициенты,coefficient
17919,quotients,коэффициентов,coefficient
17920,aggrieved,пострадавший,no_equality
17921,aggrieved,потерпевший,no_equality
17922,aggrieved,пострадавших,victime
17923,aggrieved,пострадавшее,victime
17924,aggrieved,пострадавшие,victime
17925,aggrieved,пострадавшие,blessé
17926,aggrieved,оскорбленный,no_equality
17927,Islamist,исламистский,islamiste
17928,Islamist,исламист,no_equality
17929,retrospectively,ретроспективно,rétrospectivement
17930,retrospectively,ретроспективно,rétroactivement
17931,retrospectively,ретроспективно,titre rétroactif
17932,retrospectively,ретроактивно,rétrospectivement
17933,retrospectively,ретроактивно,rétroactivement
17934,retrospectively,ретроактивно,a posteriori
17935,retrospectively,ретроактивно,avec effet rétroactif
17936,retrospectively,задним числом,rétrospectivement
17937,retrospectively,задним числом,rétroactivement
17938,retrospectively,задним числом,après coup
17939,retrospectively,задним числом,titre rétroactif
17940,retrospectively,задним числом,rétroactive
17941,retrospectively,обратной силы,no_equality
17942,retrospectively,ретроспективное,no_equality
17943,retrospectively,обратную силу,no_equality
17944,retrospectively,ретроспективный,no_equality
17945,conjecturing,предположение,no_equality
17946,sounds,звучит,ça a l'air
17947,sounds,звучит,me paraît
17948,sounds,звучит,bruit
17949,sounds,звучит,musique
17950,sounds,похоже,on dirait
17951,sounds,кажется,on dirait
17952,sounds,звуки,bruit
17953,sounds,звуков,bruit
17954,sounds,звуков,sonore
17955,sounds,выглядит,on dirait
17956,sounds,выглядит,semble
17957,sounds,звук,son
17958,sounds,звук,sonne
17959,sounds,звук,bruit
17960,sounds,по-моему,no_equality
17961,sounds,звучало,no_equality
17962,sounds,прозвучит,no_equality
17963,sounds,прямо,no_equality
17964,sounds,голос,no_equality
17965,sounds,судя,semble
17966,sounds,вроде,semble
17967,sounds,звуках,no_equality
17968,cynic,циник,cynique
17969,cynic,циничной,no_equality
17970,cynic,цинична,no_equality
17971,cynic,мерзавец,no_equality
17972,wounding,ранение,blessure
17973,wounding,ранив,no_equality
17974,wounding,получили ранения,blessant
17975,wounding,были ранены,blessant
17976,wounding,ранили,blessure
17977,wounding,ранили,blessent
17978,wounding,ранил,no_equality
17979,wounding,результате чего был ранен,blessant
17980,wounding,нанесение ранений,blessure
17981,wounding,нанесение ранений,lésion
17982,wounding,результате чего было ранено,faisant
17983,wounding,раня,no_equality
17984,wounding,ранят,blessé
17985,wounding,ранят,blesser
17986,wounding,ранят,blessent
17987,wounding,причинение телесных повреждений,no_equality
17988,wounding,причинения телесных повреждений,no_equality
17989,wounding,погибли,no_equality
17990,notion,понятие,notion
17991,notion,понятие,idée
17992,notion,понятие,concept
17993,notion,понятие,principe
17994,notion,понятие,définition
17995,notion,понятие,expression
17996,notion,концепция,notion
17997,notion,концепция,idée
17998,notion,концепция,concept
17999,notion,концепция,principe
18000,notion,концепция,conception
18001,notion,идея,notion
18002,notion,идея,idée
18003,notion,идея,concept
18004,notion,представление,notion
18005,notion,представление,idée
18006,notion,мысль,idée
18007,notion,принцип,notion
18008,notion,принцип,concept
18009,notion,принцип,principe
18010,notion,мнение,idée
18011,notion,мнение,selon
18012,notion,представления,no_equality
18013,notion,идею о том,no_equality
18014,notion,представление о,idée
18015,notion,точка зрения,no_equality
18016,notion,заблуждение,no_equality
18017,notion,понимание того,no_equality
18018,partial,частичный,partiel
18019,partial,частичный,partiellement
18020,partial,пристрастный,partial
18021,partial,частный,no_equality
18022,partial,неравнодушный,no_equality
18023,partial,фрагментарный,no_equality
18024,workings,работе,fonctionnement
18025,workings,работу,fonctionnement
18026,workings,работу,travaux
18027,workings,функционирования,fonctionnement
18028,workings,функционирование,fonctionnement
18029,workings,функционировании,fonctionnement
18030,workings,выработок,galerie
18031,workings,выработках,galerie
18032,workings,функционированием,fonctionnement
18033,Scythia,Скифия,no_equality
18034,fermenting,брожение,fermentation
18035,fermenting,ферментирование,no_equality
18036,fermenting,бродильный,no_equality
18037,fermenting,бродящий,no_equality
18038,collocated,размещаться в одном месте,no_equality
18039,turn-ons,заводит,no_equality
18040,eyeballs,глаза,yeux
18041,eyeballs,глазные яблоки,yeux
18042,eyeballs,глазные яблоки,globes oculaires
18043,eyeballs,глаз,no_equality
18044,eyeballs,глазных яблок,globes oculaires
18045,eyeballs,глазными яблоками,no_equality
18046,eyeballs,завязку,no_equality
18047,eyeballs,по уши,no_equality
18048,eyeballs,долгах,no_equality
18049,eyeballs,глазами,yeux
18050,stalemated,тупик,no_equality
18051,rallying,сплачивающийся,no_equality
18052,rallying,сплачивающий,no_equality
18053,rallying,собирающийся,no_equality
18054,rallying,сплочение,no_equality
18055,rallying,оживление,no_equality
18056,rallying,сборный,no_equality
18057,squashes,тыквы,courge
18058,deactivation,дезактивация,no_equality
18059,deactivation,отключение,désactivation
18060,deactivation,обезвреживание,neutralisation
18061,deactivation,дезактивизация,no_equality
18062,deactivation,Дезактивирование,no_equality
18063,deactivation,дезактивационный,no_equality
18064,ready,готовый,prêt
18065,ready,готовый,disposé
18066,ready,согласный,no_equality
18067,ready,готовить,préparer
18068,ready,состояние готовности,no_equality
18069,ready,подготовленный,no_equality
18070,ready,наготове,prêt
18071,outcrops,поверхность,no_equality
18072,fumed,мореный,no_equality
18073,joyously,радостно,no_equality
18074,meliorates,улучшить,no_equality
18075,meliorates,улучшения,no_equality
18076,meliorates,улучшению,no_equality
18077,meliorates,смягчить,no_equality
18078,meliorates,смягчения,no_equality
18079,meliorates,облегчить,no_equality
18080,meliorates,смягчению,no_equality
18081,saying,говоришь,dis
18082,saying,говоришь,dites
18083,saying,говорит,dit
18084,saying,говорит,dire
18085,saying,говорит,disent
18086,saying,говорит,disait
18087,saying,говорил,dire
18088,saying,говорил,dis
18089,saying,говорил,disais
18090,saying,говорил,disait
18091,saying,сказал,no_equality
18092,saying,говорят,dicton
18093,saying,говорят,dire
18094,saying,говорить,no_equality
18095,saying,хочешь сказать,no_equality
18096,saying,"говорю, что",dire
18097,saying,"говорю, что",dis
18098,saying,говорила,dire
18099,saying,говорила,dis
18100,saying,говорила,disais
18101,saying,говорила,disait
18102,saying,сказала,dire
18103,saying,сказала,disant
18104,saying,сказала,disais
18105,saying,сказала,disait
18106,saying,говорили,no_equality
18107,saying,скажу,dit
18108,saying,скажу,dis
18109,saying,говоря,no_equality
18110,saying,поговорка,dicton
18111,saying,поговорка,proverbe
18112,saying,поговорка,adage
18113,saying,поговорка,expression
18114,saying,слова,dit
18115,saying,слова,propos
18116,saying,слова,expression
18117,saying,слова,dis
18118,saying,высказывание,dicton
18119,saying,высказывание,expression
18120,saying,изречение,dicton
18121,saying,изречение,proverbe
18122,qualify,квалифицировать,qualifier
18123,qualify,квалифицировать,caractériser
18124,qualify,квалифицироваться,qualifier
18125,qualify,квалифицироваться,être considéré
18126,qualify,иметь право,bénéficier
18127,qualify,иметь право,pouvoir
18128,qualify,претендовать,bénéficier
18129,qualify,претендовать,prétendre
18130,qualify,претендовать,se prévaloir
18131,qualify,претендовать,droit
18132,qualify,получить,bénéficier
18133,qualify,получить,obtenir
18134,qualify,получить,recevoir
18135,qualify,квалификации,no_equality
18136,qualify,получения,no_equality
18137,qualify,рассчитывать,bénéficier
18138,qualify,рассчитывать,prétendre
18139,qualify,подготовиться,no_equality
18140,qualify,отвечают требованиям,no_equality
18141,qualify,быть квалифицированы,no_equality
18142,qualify,подпадают под,no_equality
18143,Malawis,малави,malawien
18144,Malawis,малави,malawienne
18145,Malawis,малави,malawi
18146,Malawis,малавийских,malawi
18147,Malawis,малавийской,malawi
18148,Malawis,малавийского,malawienne
18149,Malawis,малавийская,malawi
18150,Malawis,малавийский,no_equality
18151,Malawis,малавийским,no_equality
18152,Malawis,малавийские,no_equality
18153,isle,остров,île
18154,isle,остров,îlot
18155,isle,островок,no_equality
18156,isle,айл,no_equality
18157,naturalness,естественность,naturel
18158,naturalness,натуральность,no_equality
18159,naturalness,естественностью,no_equality
18160,activistic,активистов,no_equality
18161,activistic,активисты,no_equality
18162,activistic,активистами,no_equality
18163,activistic,активистам,no_equality
18164,activistic,деятелей,no_equality
18165,activistic,активиста,no_equality
18166,activistic,правозащитников,no_equality
18167,activistic,защитников,no_equality
18168,activistic,борцы за,no_equality
18169,activistic,защитники,no_equality
18170,activistic,деятели,no_equality
18171,activistic,сторонников,no_equality
18172,activistic,активистах,no_equality
18173,activistic,сторонники,no_equality
18174,activistic,боевиков,no_equality
18175,homogenous,однородной,homogène
18176,homogenous,однородной,uniforme
18177,homogenous,однородным,homogène
18178,homogenous,однородных,homogène
18179,homogenous,однородную,homogène
18180,homogenous,однородную,uniforme
18181,homogenous,однородного,homogène
18182,homogenous,однородные,no_equality
18183,homogenous,однородными,no_equality
18184,homogenous,однородное,no_equality
18185,homogenous,однородная,homogène
18186,homogenous,однородно,homogène
18187,homogenous,однороден,homogène
18188,homogenous,однородный характер,homogène
18189,allowance,пособие,allocation
18190,allowance,пособие,indemnité
18191,allowance,пособие,prime
18192,allowance,пособие,prestation
18193,allowance,пособие,pension
18194,allowance,пособие,versée
18195,allowance,пособия,allocation
18196,allowance,пособия,indemnité
18197,allowance,пособия,prime
18198,allowance,пособия,prestation
18199,allowance,пособия,pension
18200,allowance,пособия,versée
18201,allowance,надбавка,allocation
18202,allowance,надбавка,indemnité
18203,allowance,надбавка,prime
18204,allowance,резерв,provision
18205,allowance,содержание,pension alimentaire
18206,allowance,карманные деньги,argent de poche
18207,allowance,выплата,indemnité
18208,allowance,выплаты,allocation
18209,allowance,выплаты,indemnité
18210,allowance,выплаты,prime
18211,allowance,выплаты,pension
18212,allowance,денежное довольствие,no_equality
18213,allowance,скидки,abattement
18214,allowance,скидки,réduction
18215,allowance,выплачивается,allocation
18216,allowance,выплачивается,indemnité
18217,allowance,расходы,montant
18218,allowance,расходы,frai
18219,allowance,скидка,abattement
18220,allowance,скидка,réduction
18221,allowance,льготы,indemnité
18222,allowance,льготы,prestation
18223,allowance,вознаграждение,indemnité
18224,allowance,вознаграждение,prime
18225,allowance,вознаграждение,pension
18226,allowance,вознаграждение,frai
18227,allowance,денежное пособие,allocation
18228,allowance,допущение,no_equality
18229,shampoos,шампуни,shampooing
18230,shampoos,шампуни,shampoing
18231,shampoos,шампуней,shampooing
18232,shampoos,шампунях,no_equality
18233,shampoos,шампуням,shampooing
18234,ligations,маточных труб,trompe
18235,basal,базальный,no_equality
18236,basal,основной,base
18237,basal,основной,basique
18238,basal,нижний,no_equality
18239,afflictions,недугов,mal
18240,afflictions,недугов,maladie
18241,afflictions,недуги,mal
18242,afflictions,недуги,maladie
18243,afflictions,бед,souffrance
18244,afflictions,бед,mal
18245,afflictions,бед,fléau
18246,superintendent,суперинтендант,surintendant
18247,superintendent,суперинтендант,commissaire
18248,superintendent,суперинтендант,superintendant
18249,superintendent,управляющий,directeur
18250,superintendent,управляющий,concierge
18251,superintendent,управляющий,régisseur
18252,superintendent,инспектор,commissaire
18253,superintendent,инспектор,inspecteur
18254,superintendent,инспектор,chef
18255,superintendent,комиссар,directeur
18256,superintendent,комиссар,commissaire
18257,superintendent,директор,directeur
18258,superintendent,директор,chef
18259,superintendent,директор,directrice
18260,superintendent,надзиратель,directeur
18261,superintendent,надзиратель,surveillant
18262,superintendent,старший офицер,no_equality
18263,superintendent,руководитель,directeur
18264,superintendent,руководитель,chef
18265,superintendent,руководитель,directrice
18266,superintendent,комендант,concierge
18267,superintendent,суперинтендента,no_equality
18268,confronting,стоящих перед,no_equality
18269,confronting,которыми сталкиваются,no_equality
18270,confronting,борьбе с,no_equality
18271,confronting,борьбы с,no_equality
18272,confronting,стоящие перед,no_equality
18273,confronting,противодействие,no_equality
18274,confronting,противостояние,confrontation
18275,confronting,решении,no_equality
18276,confronting,борьба с,no_equality
18277,confronting,сталкивается с,no_equality
18278,confronting,сталкиваются с,no_equality
18279,confronting,противостоять,no_equality
18280,confronting,борьбу с,no_equality
18281,confronting,стоящая перед,no_equality
18282,confronting,стоящей перед,no_equality
18283,confronting,сопоставление,confrontation
18284,hopefully,к счастью,heureusement
18285,hopefully,возможно,peut-être
18286,hopefully,надеяться,no_equality
18287,hopefully,надеюсь,heureusement
18288,hopefully,надеюсь,peut-être
18289,hopefully,надеюсь,espérons que
18290,hopefully,будем надеяться,heureusement
18291,hopefully,будем надеяться,avec un peu de chance
18292,hopefully,будем надеяться,espérons-le
18293,hopefully,как мы надеемся,nous l'espérons
18294,hopefully,как мы надеемся,espérons-le
18295,hopefully,есть надежда,no_equality
18296,hopefully,надеждой,no_equality
18297,hopefully,желательно,no_equality
18298,hopefully,надежда,no_equality
18299,hopefully,если повезет,avec un peu de chance
18300,hopefully,будем надеятся,espérons-le
18301,hopefully,как ожидается,no_equality
18302,lexicologists,токсикологов,no_equality
18303,pilferages,хищение,no_equality
18304,pilferages,кражи,no_equality
18305,bat,летучая мышь,chauve-souris
18306,bat,летучая мышь,chauve souris
18307,bat,гулянка,no_equality
18308,bat,палка,bâton
18309,bat,НДТ,no_equality
18310,bat,ракетка,batte
18311,bat,ракетка,raquette
18312,bat,бэт,no_equality
18313,bat,бить,battre
18314,bat,бить,frapper
18315,inspection,инспекция,inspection
18316,inspection,проверка,inspection
18317,inspection,проверка,contrôle
18318,inspection,проверка,examen
18319,inspection,проверка,vérification
18320,inspection,осмотр,inspection
18321,inspection,осмотр,contrôle
18322,inspection,осмотр,examen
18323,inspection,осмотр,visite
18324,inspection,осмотр,vérification
18325,inspection,осмотр,inspecté
18326,inspection,осмотр,inspecter
18327,inspection,инспектирование,no_equality
18328,inspection,контроль,no_equality
18329,inspection,досмотр,inspection
18330,inspection,досмотр,contrôle
18331,inspection,освидетельствование,examen
18332,inspection,проверяющий,no_equality
18333,inspection,обследование,inspection
18334,inspection,обследование,examen
18335,inspection,инспекционной,no_equality
18336,inspection,инспекционная,inspection
18337,inspection,инспекционный,no_equality
18338,inspection,инспекционных,no_equality
18339,inspection,инспекционные,no_equality
18340,inspection,проведения инспекций,no_equality
18341,inspection,инспекторов,inspection
18342,inspection,инспекторов,inspecteur
18343,enjoyment,осуществление,exercice
18344,enjoyment,осуществление,réalisation
18345,enjoyment,осуществление,respect
18346,enjoyment,пользование,jouissance
18347,enjoyment,пользование,exercice
18348,enjoyment,пользование,bénéficier
18349,enjoyment,пользование,bénéfice
18350,enjoyment,реализация,no_equality
18351,enjoyment,соблюдение,jouissance
18352,enjoyment,соблюдение,exercice
18353,enjoyment,соблюдение,respect
18354,enjoyment,использование,no_equality
18355,enjoyment,удовольствие,plaisir
18356,enjoyment,удовольствие,joie
18357,enjoyment,удовольствие,satisfaction
18358,enjoyment,удовольствие,amusement
18359,enjoyment,права,exercice
18360,enjoyment,наслаждение,no_equality
18361,enjoyment,пользовались,jouissance
18362,enjoyment,пользовались,bénéficier
18363,enjoyment,пользовались,jouissent
18364,enjoyment,пользуются,bénéficier
18365,enjoyment,пользуются,jouissent
18366,enjoyment,обладание,jouissance
18367,enjoyment,владение,jouissance
18368,roasts,жарит,no_equality
18369,omission,бездействие,omission
18370,omission,бездействие,absence
18371,omission,бездействие,inaction
18372,omission,упущение,omission
18373,omission,упущение,lacune
18374,omission,упущение,oubli
18375,omission,отсутствие,absence
18376,omission,отсутствие,manquement
18377,omission,отсутствие,défaut
18378,omission,пробел,lacune
18379,omission,пропуск,omission
18380,omission,пропуск,absence
18381,omission,опущение,omission
18382,omission,исключение,suppression
18383,omission,невключение,omission
18384,omission,изъятие,suppression
18385,omission,неупоминание,no_equality
18386,androids,андроиды,androïde
18387,androids,андроидов,androïde
18388,androids,андроидами,androïde
18389,androids,андроидам,androïde
18390,androids,андроидах,no_equality
18391,enhancements,усовершенствования,amélioration
18392,enhancements,усовершенствований,amélioration
18393,enhancements,усовершенствований,améliorer
18394,enhancements,укреплению,amélioration
18395,enhancements,укреплению,améliorer
18396,enhancements,улучшения,amélioration
18397,enhancements,улучшений,no_equality
18398,enhancements,совершенствования,amélioration
18399,enhancements,совершенствования,améliorer
18400,enhancements,совершенствование,amélioration
18401,enhancements,совершенствование,perfectionnement
18402,enhancements,совершенствование,amélioration des
18403,enhancements,совершенствование,mise
18404,enhancements,укрепление,amélioration
18405,enhancements,укрепление,renforcement
18406,enhancements,укрепление,améliorer
18407,enhancements,усовершенствование,amélioration
18408,enhancements,усовершенствование,perfectionnement
18409,enhancements,усовершенствование,améliorer
18410,enhancements,совершенствованию,amélioration
18411,enhancements,совершенствованию,améliorer
18412,enhancements,увеличения,améliorer
18413,enhancements,модернизации,amélioration
18414,enhancements,модернизации,améliorer
18415,enhancements,расширений,no_equality
18416,enhancements,модернизация,amélioration
18417,enhancements,модернизацию,amélioration
18418,Madisons,мэдисонах,no_equality
18419,utilitarian,утилитарный,utilitaire
18420,utilitarian,утилитаристский,no_equality
18421,utilitarian,утилитарные,no_equality
18422,utilitarian,предмет практичный,no_equality
18423,utilitarian,прагматичной,no_equality
18424,heliports,вертолетных площадок,héliport
18425,heliports,вертолетных площадок,hélistations
18426,heliports,вертолетные площадки,no_equality
18427,Vishnus,вишну,no_equality
18428,Vishnus,виншу,no_equality
18429,tents,палатки,tente
18430,tents,палаток,tente
18431,tents,палатках,no_equality
18432,tents,палатками,tente
18433,tents,шатры,no_equality
18434,tents,палаткам,no_equality
18435,tents,тенты,tente
18436,tents,шатрах,no_equality
18437,tents,тентами,no_equality
18438,tents,шатров,no_equality
18439,tents,павильонов,no_equality
18440,tents,палаточного снаряжения,no_equality
18441,tents,стендов,no_equality
18442,gluteus,ягодичных мышц,no_equality
18443,gluteus,средняя ягодичная,no_equality
18444,gluteus,среднеягодичной,no_equality
18445,gluteus,ягодичные,no_equality
18446,gluteus,ягодичную мышцу,no_equality
18447,gluteus,средней ягодичной,no_equality
18448,gluteus,ягодицу,fesse
18449,vessels,судов,navire
18450,vessels,судов,bateau
18451,vessels,судов,embarcation
18452,vessels,суда,navire
18453,vessels,суда,bateau
18454,vessels,судами,navire
