,en,ru,fr
18455,vessels,судам,no_equality
18456,vessels,судах,bateau
18457,vessels,сосуды,vaisseau
18458,vessels,сосуды,récipient
18459,vessels,сосуды,vase
18460,vessels,судна,navire
18461,vessels,судна,bateau
18462,vessels,судна,vaisseau
18463,vessels,судна,bâtiment
18464,vessels,кораблей,navire
18465,vessels,кораблей,vaisseau
18466,vessels,сосудов,récipient
18467,vessels,корабли,no_equality
18468,vessels,судно,navire
18469,vessels,судно,bateau
18470,vessels,судно,vaisseau
18471,vessels,судно,bâtiment
18472,vessels,морских,navire
18473,vessels,кораблями,navire
18474,vessels,кораблями,bateau
18475,vessels,кораблями,vaisseau
18476,vessels,флота,no_equality
18477,vessels,сосудами,vaisseau
18478,vessels,сосудами,récipient
18479,soot,сажа,suie
18480,soot,копоть,no_equality
18481,soot,сажевыми,no_equality
18482,soot,саже,suie
18483,keeping,сохранение,maintien
18484,keeping,сохранение,conservation
18485,keeping,поддержание,maintien
18486,keeping,поддержание,maintenir
18487,keeping,поддержание,conserver
18488,keeping,ведение,tenue
18489,keeping,содержание,maintien
18490,keeping,хранение,garde
18491,keeping,хранение,conservation
18492,keeping,удержания,no_equality
18493,keeping,информирования,no_equality
18494,keeping,держать,no_equality
18495,keeping,держит,garde
18496,keeping,чтобы,no_equality
18497,keeping,сохранить,no_equality
18498,keeping,сохранении,maintien
18499,keeping,сохранении,conservation
18500,keeping,хранить,no_equality
18501,keeping,держат,garde
18502,keeping,оставить,no_equality
18503,keeping,удерживание,no_equality
18504,unexpected,неожиданный,inattendu
18505,unexpected,неожиданный,inespéré
18506,unexpected,неожиданный,surprise
18507,unexpected,непредусмотренный,no_equality
18508,unexpected,неожидаемый,inattendu
18509,unexpected,неожидаемый,inespéré
18510,unexpected,неожидаемый,surprise
18511,servoes,является,vise
18512,servoes,обслуживает,sert
18513,servoes,обслуживает,dessert
18514,servoes,способствует,permet
18515,servoes,отвечает,sert
18516,servoes,отвечает,répond
18517,servoes,отвечает,remplit
18518,servoes,используется,sert
18519,servoes,используется,permet
18520,servoes,используется,servent
18521,servoes,позволяет,permet
18522,servoes,позволяет,offre
18523,servoes,мне не изменяет,no_equality
18524,servoes,подают,sert
18525,servoes,помогает,permet
18526,servoes,преследует,no_equality
18527,servoes,содействует,permet
18528,servoes,играет,no_equality
18529,servoes,работает,no_equality
18530,servoes,действует,agit
18531,servoes,служила,serf
18532,blokes,парни,mec
18533,blokes,парни,type
18534,blokes,парни,gars
18535,blokes,парней,mec
18536,blokes,парней,type
18537,blokes,парней,gars
18538,blokes,парнями,mec
18539,blokes,парнями,type
18540,blokes,парнями,gars
18541,blokes,парням,mec
18542,blokes,мужики,mec
18543,blokes,мужики,gars
18544,leaving,оставив,laissant
18545,leaving,оставив,quittant
18546,leaving,ухожу,partir
18547,leaving,ухожу,quitte
18548,leaving,ухожу,par
18549,leaving,оставляя,no_equality
18550,leaving,уезжаю,quitte
18551,leaving,уезжаю,par
18552,leaving,уйду,départ
18553,leaving,уйду,quitte
18554,leaving,уйду,par
18555,leaving,оставить,no_equality
18556,leaving,уходит,no_equality
18557,leaving,оставлю,quitte
18558,leaving,оставлю,par
18559,leaving,оставлю,laisse
18560,leaving,уезжает,no_equality
18561,leaving,уходим,quitte
18562,leaving,уходим,part
18563,leaving,уезжаешь,par
18564,leaving,покинуть,no_equality
18565,leaving,оставлять,no_equality
18566,leaving,уход,départ
18567,leaving,уход,sortie
18568,leaving,отъезд,départ
18569,leaving,оставление,no_equality
18570,leaving,остатки,no_equality
18571,characterizations,характеристики,caractéristique
18572,characterizations,характеристики,description
18573,freelancers,внештатных сотрудников,no_equality
18574,freelancers,фрилансеры,no_equality
18575,freelancers,наемников,no_equality
18576,freelancers,фрилансерами,no_equality
18577,freelancers,фрилансеров,no_equality
18578,freelancers,внештатных переводчиков,no_equality
18579,freelancers,наемники,no_equality
18580,freelancers,внештатных работников,no_equality
18581,freelancers,внештатные работники,no_equality
18582,freelancers,внештатных специалистов,no_equality
18583,freelancers,лица свободных профессий,professions libérales
18584,freelancers,внештатные сотрудники,no_equality
18585,freelancers,внештатные переводчики,no_equality
18586,detracted,отвлекало,no_equality
18587,detracted,отвлекают внимание,no_equality
18588,detracted,не умаляет,no_equality
18589,detracted,отвлекает внимание,no_equality
18590,oncologists,онкологов,cancérologue
18591,oncologists,онкологи,cancérologue
18592,oncologists,онкологами,no_equality
18593,oncologists,онколога,cancérologue
18594,inseminations,осеменений,no_equality
18595,digestibility,удобоваримость,no_equality
18596,digestibility,усвояемость,no_equality
18597,digestibility,переваримость,no_equality
18598,soldierings,военная служба,service militaire
18599,soldierings,солдатской,no_equality
18600,soldierings,военной службе,service militaire
18601,soldierings,солдатом,soldat
18602,soldierings,воевал,no_equality
18603,soldierings,солдатская,no_equality
18604,soldierings,качестве солдат,no_equality
18605,soldierings,солдатское дело,no_equality
18606,clarity,ясность,clarté
18607,clarity,ясность,transparence
18608,clarity,ясность,précision
18609,clarity,ясность,éclaircissement
18610,clarity,ясность,lucidité
18611,clarity,ясность,clarification
18612,clarity,ясность,claire
18613,clarity,ясность,clarifier
18614,clarity,прозрачность,clarté
18615,clarity,прозрачность,transparence
18616,clarity,чистота,no_equality
18617,clarity,доходчивость,lisibilité
18618,clarity,наглядность,no_equality
18619,clarity,определенность,no_equality
18620,clarity,ясность изложения,clarté
18621,clarity,яркость,no_equality
18622,clarity,предельная ясность,clarté
18623,clarity,предельная ясность,transparence
18624,clarity,предельная ясность,claire
18625,unambiguous,однозначный,no_equality
18626,unambiguous,неоднозначный,no_equality
18627,dismantlement,демонтаж,démantèlement
18628,dismantlement,демонтаж,démontage
18629,dismantlement,демонтаж,démanteler
18630,dismantlement,разоружение,no_equality
18631,interject,вставлять,introduire
18632,redeploy,передислоцировать,redéployer
18633,redeploy,передислоцировать,transférer
18634,redeploy,повторно развернуть,no_equality
18635,redeploy,перебросить,no_equality
18636,redeploy,перераспределить,redéployer
18637,redeploy,перераспределить,transférer
18638,redeploy,перераспределить,réaffecter
18639,redeploy,перераспределить,redéploiement
18640,redeploy,перевести,redéployer
18641,redeploy,перевести,transférer
18642,interacted,взаимодействовали,interagi
18643,interacted,взаимодействовали,interagissent
18644,interacted,взаимодействует,interagir
18645,interacted,взаимодействует,interagissant
18646,interacted,взаимодействовала,no_equality
18647,interacted,взаимодействовал,no_equality
18648,interacted,взаимодействуют,interagissent
18649,interacted,взаимодействия,no_equality
18650,interacted,общались,no_equality
18651,interacted,общался,no_equality
18652,interacted,взаимодействовало,no_equality
18653,interacted,осуществляла взаимодействие,no_equality
18654,interacted,беседовала,no_equality
18655,interacted,имел беседы,no_equality
18656,interacted,контактировал,no_equality
18657,interacted,контактировала,no_equality
18658,interacted,сотрудничала,no_equality
18659,hypothesize,предположить,présumer
18660,hypothesize,выдвигать гипотезу,no_equality
18661,hypothesize,предполагаем,présume
18662,cyclists,велотурист,no_equality
18663,Mrs,миссис,mme
18664,Mrs,миссис,Monsieur
18665,Mrs,миссис,mlle
18666,Mrs,миссис,dame
18667,Mrs,миссис,mrs
18668,Mrs,миссис,femme
18669,Mrs,миссис,md
18670,Mrs,миссис,melle
18671,Mrs,госпожа,mme
18672,Mrs,госпожа,Monsieur
18673,Mrs,госпожа,mlle
18674,Mrs,госпожа,dame
18675,Mrs,мадам,mme
18676,Mrs,мадам,Monsieur
18677,Mrs,мисс,mme
18678,Mrs,мисс,Monsieur
18679,Mrs,мисс,mlle
18680,Mrs,мисс,mrs
18681,Mrs,мисс,melle
18682,Mrs,фрау,no_equality
18683,Mrs,пани,Monsieur
18684,Mrs,сеньора,mme
18685,Mrs,сеньора,Monsieur
18686,Mrs,госпожи,mme
18687,Mrs,госпожи,Monsieur
18688,Mrs,госпожи,dame
18689,Mrs,г-жа,Monsieur
18690,Mrs,г-жа,mlle
18691,Mrs,м-с,no_equality
18692,Mrs,мисис,no_equality
18693,Mrs,мисси,mme
18694,Mrs,пр,no_equality
18695,exclude,исключать,exclure
18696,exclude,исключать,écarter
18697,exclude,исключать,exclusion
18698,exclude,исключить,exclure
18699,exclude,исключить,écarter
18700,exclude,исключить,empêcher
18701,exclude,исключить,exempter
18702,exclude,исключить,éviter
18703,exclude,исключаться,exclure
18704,exclude,исключения,no_equality
18705,exclude,исключении,no_equality
18706,exclude,исключению,no_equality
18707,exclude,не включают,ne comprennent pas
18708,exclude,не включают,ne tiennent pas compte
18709,exclude,исключение,no_equality
18710,exclude,не допускать,empêcher
18711,exclude,не допускать,interdire
18712,exclude,не допускать,éviter
18713,exclude,лишить,empêcher
18714,exclude,лишить,soustraire
18715,exclude,лишить,priver
18716,exclude,лишают,no_equality
18717,exclude,исключением,no_equality
18718,exclude,изоляции,no_equality
18719,emancipated,освобожденных,no_equality
18720,emancipated,эмансипированной,no_equality
18721,emancipated,освобождение от опеки,émancipé
18722,emancipated,освобождение от опеки,émanciper
18723,emancipated,освобожденные,no_equality
18724,emancipated,дееспособных,no_equality
18725,emancipated,совершеннолетним,no_equality
18726,emancipated,дееспособные,no_equality
18727,emancipated,эмансипировали,no_equality
18728,emancipated,эмансипированного,no_equality
18729,emancipated,эмансипированных,no_equality
18730,emancipated,свободным,no_equality
18731,emancipated,эмансипированная,no_equality
18732,emancipated,эмансипированными,no_equality
18733,emancipated,вышла из-под опеки,émancipé
18734,emancipated,освободились,no_equality
18735,swinger,свингер,no_equality
18736,swinger,громадина,no_equality
18737,swinger,свингером,no_equality
18738,neonates,новорожденных,no_equality
18739,neonates,новорожденные,nouveau-né
18740,neonates,новорожденными,nouveau-né
18741,panaceas,панацея,panacée
18742,panaceas,панацеи,panacée
18743,curtailing,сокращение,no_equality
18744,curtailing,ограничение,restreindre
18745,curtailing,ограничение,limiter
18746,curtailing,ограничение,restriction
18747,curtailing,ограничение,limitation
18748,curtailing,ограничения,restreindre
18749,curtailing,ограничения,limiter
18750,curtailing,ограничения,réduire
18751,curtailing,ограничения,restriction
18752,curtailing,ограничения,limitation
18753,curtailing,сокращая,réduire
18754,curtailing,ограничивая,restreindre
18755,curtailing,ограничивая,limiter
18756,curtailing,ограничивающие,restreindre
18757,curtailing,ограничивающие,limiter
18758,curtailing,ограничивающие,limitant
18759,curtailing,ограничивающие,restriction
18760,curtailing,ограничивающие,restreignant
18761,curtailing,ограничивающие,limitation
18762,curtailing,сократить,limiter
18763,curtailing,сократить,réduire
18764,curtailing,ущемления,restriction
18765,curtailing,сдерживания,no_equality
18766,curtailing,ограничивающих,restreindre
18767,curtailing,ограничивающих,limiter
18768,curtailing,ограничивающих,limitant
18769,curtailing,ограничивающих,restreignant
18770,mistrusts,не доверяет,se méfie
18771,annexes,приложения,annexe
18772,annexes,приложениях,annexe
18773,annexes,приложениях,appendice
18774,annexes,приложений,annexe
18775,annexes,приложениям,no_equality
18776,annexes,приложениями,annexe
18777,annexes,приложениями,appendice
18778,annexes,приложение,annexe
18779,annexes,пристроек,no_equality
18780,annexes,пристройки,no_equality
18781,pukes,блюет,vomit
18782,pukes,блевать,gerber
18783,pukes,вырвет,vomit
18784,pukes,вырвет,vomisse
18785,pukes,вырвет,vomi
18786,pukes,поганых наследничков,no_equality
18787,liqueurs,ликеры,no_equality
18788,liqueurs,ликеров,no_equality
18789,liqueurs,liqueurs,no_equality
18790,gushes,проступает сквозь светлую кожицу,no_equality
18791,reshaped,изменила,no_equality
18792,reshaped,реорганизовать,no_equality
18793,reshaped,видоизменен,no_equality
18794,reshaped,реорганизована,no_equality
18795,reshaped,выправили,no_equality
18796,reshaped,реорганизован,no_equality
18797,reshaped,переработаны,transformé
18798,reshaped,измененные,no_equality
18799,reshaped,изменили,no_equality
18800,reshaped,изменило,no_equality
18801,reshaped,изменены,no_equality
18802,reshaped,видоизменили,no_equality
18803,transmitter,передатчик,émetteur
18804,transmitter,передатчик,transmetteur
18805,transmitter,передатчик,émetteur-récepteur
18806,transmitter,передатчик,récepteur
18807,transmitter,радиопередатчик,transmetteur
18808,transmitter,трансмиттер,no_equality
18809,transmitter,радиомаяк,no_equality
18810,transmitter,передающих,no_equality
18811,transmitter,передающую,no_equality
18812,transmitter,передатчике,no_equality
18813,transmitter,радиопередатчика,émetteur
18814,transmitter,радиопередатчиком,no_equality
18815,wealthiness,богатейший,no_equality
18816,wealthiness,самых богатых,no_equality
18817,wealthiness,самые богатые,no_equality
18818,wealthiness,наиболее богатых,no_equality
18819,wealthiness,самой богатой,no_equality
18820,wealthiness,наиболее богатые,no_equality
18821,wealthiness,самыми богатыми,no_equality
18822,wealthiness,самые состоятельные,no_equality
18823,wealthiness,по богатству,no_equality
18824,wealthiness,наиболее обеспеченных,no_equality
18825,wealthiness,наиболее богатыми,no_equality
18826,syntactical,синтаксический,no_equality
18827,affixial,официальный,no_equality
18828,affixial,служебный,no_equality
18829,affixial,должностное лицо,no_equality
18830,affixial,сотрудник,no_equality
18831,affixial,чиновник,no_equality
18832,affixial,служащий,no_equality
18833,affixial,работник,no_equality
18834,affixial,официально,no_equality
18835,affixial,должностного лица,no_equality
18836,affixial,должностным лицом,no_equality
18837,affixial,должностных лиц,no_equality
18838,affixial,должностному лицу,no_equality
18839,affixial,государственной,no_equality
18840,affixial,государственных,no_equality
18841,affixial,должностной,no_equality
18842,affixial,чиновница,no_equality
18843,handily,ловко,no_equality
18844,handily,удобно,no_equality
18845,hove,Хоув,hove
18846,Wesleys,уэсли,no_equality
18847,plowing,вспашка,no_equality
18848,plowing,снос,no_equality
18849,plowing,вспахивание,no_equality
18850,plowing,пахать,no_equality
18851,plowing,вспахивать,no_equality
18852,plowing,вспахиваете,no_equality
18853,defaced,испортили,no_equality
18854,defaced,изуродовал,a défiguré
18855,defaced,стерты,no_equality
18856,defaced,разрисовал,vandalisé
18857,defaced,повредили,no_equality
18858,defaced,осквернили,no_equality
18859,defaced,обезображивают,no_equality
18860,defaced,обезобразили,no_equality
18861,flowed,вытекает,découle
18862,flowed,вытекает,découlait
18863,flowed,текла,no_equality
18864,flowed,вытекают,découle
18865,flowed,вытекают,découlaient
18866,flowed,текли,coulaient
18867,flowed,тёк,no_equality
18868,flowed,потекли,no_equality
18869,flowed,утекло,no_equality
18870,flowed,проистекают,no_equality
18871,flowed,вытекала,no_equality
18872,flowed,вытекающей,no_equality
18873,flowed,хлынула,no_equality
18874,flowed,стекали,no_equality
18875,flowed,вытекали,découlaient
18876,flowed,являются продолжением,no_equality
18877,flowed,вытекающих,no_equality
18878,wormed,втерлась,no_equality
18879,wormed,влез,no_equality
18880,coaches,пассажирские вагоны,wagon
18881,coaches,тренерский состав,no_equality
18882,truancy,прогул,absentéisme
18883,truancy,прогулы,absentéisme scolaire
18884,truancy,уклонение от посещения школы,no_equality
18885,truancy,дети часто не ходят в школу,no_equality
18886,truancy,и.,no_equality
18887,truancy,прогуливание школы,no_equality
18888,brotherhoods,братств,confrérie
18889,brotherhoods,братств,fraternité
18890,brotherhoods,братства,confrérie
18891,brotherhoods,братства,fraternité
18892,pursued,осуществляться,no_equality
18893,pursued,продолжать,no_equality
18894,pursued,проводит,poursuit
18895,pursued,проводимой,no_equality
18896,pursued,осуществлять,no_equality
18897,pursued,добиваться,no_equality
18898,pursued,проводить,no_equality
18899,pursued,проводимая,no_equality
18900,pursued,проводиться,no_equality
18901,pursued,осуществляются,entrepris
18902,pursued,продолжить,no_equality
18903,pursued,продолжаться,no_equality
18904,pursued,преследовал,poursuivait
18905,pursued,преследовали,poursuivait
18906,pursued,использовать,no_equality
18907,ratepayers,налогоплательщиков,contribuable
18908,equivalences,эквиваленты,no_equality
18909,equivalences,эквивалентность,équivalence
18910,Zionism,сионизм,sionisme
18911,Zionism,сионизм,sioniste
18912,Zionism,сионизме,no_equality
18913,promotes,содействует,favorise
18914,promotes,содействует,encourage
18915,promotes,содействует,promeut
18916,promotes,содействует,promouvoir
18917,promotes,содействует,favoriser
18918,promotes,содействует,soutient
18919,promotes,содействует,facilite
18920,promotes,содействует,appuie
18921,promotes,способствует,favorise
18922,promotes,способствует,encourage
18923,promotes,способствует,promeut
18924,promotes,способствует,promouvoir
18925,promotes,способствует,favorisent
18926,promotes,способствует,favoriser
18927,promotes,способствует,facilite
18928,promotes,поощряет,favorise
18929,promotes,поощряет,encourage
18930,promotes,поощряет,promeut
18931,promotes,поощряет,promouvoir
18932,promotes,поощряет,préconise
18933,promotes,поощряет,appuie
18934,promotes,пропагандирует,encourage
18935,promotes,пропагандирует,promeut
18936,promotes,пропагандирует,préconise
18937,promotes,пропагандирует,défend
18938,promotes,пропагандирует,prône
18939,promotes,стимулирует,favorise
18940,promotes,стимулирует,encourage
18941,promotes,стимулирует,stimule
18942,promotes,выступает за,préconise
18943,promotes,выступает за,défend
18944,promotes,выступает за,prône
18945,promotes,выступает за,appuie
18946,promotes,обеспечивает,no_equality
18947,promotes,поддерживает,encourage
18948,promotes,поддерживает,soutient
18949,promotes,поддерживает,appuie
18950,promotes,поощряется,no_equality
18951,promotes,оказывает содействие,soutient
18952,promotes,оказывает содействие,contribue
18953,promotes,оказывает содействие,appuie
18954,promotes,способствуют,favorise
18955,promotes,способствуют,favorisent
18956,promotes,способствуют,favoriser
18957,promotes,предусматривает,no_equality
18958,promotes,содействуют,favorisent
18959,promotes,содействуют,facilite
18960,promotes,способствующей,facilite
18961,promotes,продвигает,promeut
18962,promotes,продвигает,défend
18963,overgrowing,перерастание,no_equality
18964,recalcitrancy,упорство,no_equality
18965,recalcitrancy,неуступчивости,no_equality
18966,faced,с которыми сталкивается,no_equality
18967,faced,сталкиваются с,no_equality
18968,faced,сталкивается с,no_equality
18969,faced,столкнулась с,no_equality
18970,faced,сталкивались с,no_equality
18971,faced,сталкиваемся,no_equality
18972,faced,подвергаются,no_equality
18973,faced,стоит,no_equality
18974,faced,столкнулся с,no_equality
18975,faced,испытывают,no_equality
18976,faced,возникающих,no_equality
18977,faced,трудности,no_equality
18978,faced,возникающие,no_equality
18979,faced,испытывает,no_equality
18980,faced,с которыми столкнулась,no_equality
18981,faced,лицо,no_equality
18982,narrator,рассказчик,narrateur
18983,narrator,рассказчик,conteur
18984,narrator,диктор,narrateur
18985,narrator,сказительница,no_equality
18986,narrator,ведущий,no_equality
18987,puts,ставит,met
18988,puts,ставит,place
18989,puts,ставит,pose
18990,puts,ставит,remet
18991,puts,ставит,présente
18992,puts,ставит,mettent
18993,puts,кладет,met
18994,puts,подвергает,met
18995,puts,создает,pose
18996,puts,создает,donne
18997,puts,создает,présente
18998,puts,помещает,met
18999,puts,помещает,place
19000,puts,дает,donne
19001,puts,дает,présente
19002,puts,оказывает,accorde
19003,puts,оказывает,exerce
19004,puts,уделяет,met
19005,puts,уделяет,accorde
19006,puts,надевает,met
19007,puts,ставят,met
19008,puts,ставят,mettent
19009,puts,положит,met
19010,puts,положит,pose
19011,puts,положит,mette
19012,puts,поставит,met
19013,puts,возлагает,impose
19014,puts,положил,met
19015,puts,положил,pose
19016,puts,положил,mettre
19017,puts,положил,mette
19018,puts,положил,a mis
19019,puts,приводит,donne
19020,exuberant,буйный,no_equality
19021,exuberant,энергичный,no_equality
19022,exuberant,неудержимый,no_equality
19023,exuberant,пышно расти,no_equality
19024,exuberant,обильный,no_equality
19025,exuberant,пышный,no_equality
19026,exuberant,бить,no_equality
19027,exuberant,изобильный,no_equality
19028,exuberant,бурный,no_equality
19029,exuberant,"мои, такие жгучие",no_equality
19030,slack,поблажку,no_equality
19031,slack,послабление,no_equality
19032,slack,вялый,no_equality
19033,slack,поблажки,no_equality
19034,slack,слабину,no_equality
19035,slack,помягче,no_equality
19036,slack,расслабиться,no_equality
19037,slack,полегче,no_equality
19038,slack,скидку,no_equality
19039,slack,покое,no_equality
19040,slack,передохнуть,no_equality
19041,compute,расчета,no_equality
19042,compute,вычислить,calculer
19043,compute,рассчитать,calculer
19044,compute,рассчитать,estimer
19045,compute,рассчитывать,calculer
19046,compute,рассчитывать,compter
19047,compute,вычислять,calculer
19048,compute,исчислять,calculer
19049,compute,исчислять,estimer
19050,compute,исчислить,no_equality
19051,compute,подсчитать,calculer
19052,compute,подсчитать,compter
19053,compute,подсчитать,estimer
19054,compute,подсчитать,comptabiliser
19055,compute,вычисления,no_equality
19056,compute,сходится,no_equality
19057,compute,вычисляют,no_equality
19058,compute,вычислите,no_equality
19059,compute,рассчитайте,no_equality
19060,compute,исчисления,no_equality
19061,compute,компьютере,no_equality
19062,signals,сигналы,signal
19063,signals,сигналы,signalisation
19064,signals,сигналов,signal
19065,signals,сигналов,signalisation
19066,signals,сигналах,signal
19067,signals,сигнал,signal
19068,signals,сигнал,clignotant
19069,signals,сигналами,signalisation
19070,signals,свидетельствует,marque
19071,signals,сигналам,signal
19072,signals,сигнала,signal
19073,signals,сигнала,clignotant
19074,signals,признаки,signal
19075,signals,признаки,indication
19076,signals,знаки,signal
19077,signals,знаки,signalisation
19078,signals,знаки,marque
19079,signals,сигнализирует,no_equality
19080,signals,знаков,signal
19081,signals,знаков,signalisation
19082,signals,знаков,marque
19083,signals,сигналом,signal
19084,signals,указывает,signale
19085,signals,указывает,indique
19086,signals,означает,indique
19087,colonialists,колониалистов,no_equality
19088,colonialists,колонизаторами,no_equality
19089,colonialists,колонизаторы,no_equality
19090,colonialists,колонизаторов,colon
19091,colonialists,колонистов,colon
19092,colonialists,колониалисты прибрали,no_equality
19093,casual,случайный,no_equality
19094,casual,временной,temporaire
19095,casual,обычный,simple
19096,casual,обычный,ordinaire
19097,casual,казуальный,no_equality
19098,casual,легкомысленный,no_equality
19099,casual,повседневная,no_equality
19100,casual,повседневной,no_equality
19101,casual,casual,no_equality
19102,casual,непринужденной,détendue
19103,casual,без обязательств,no_equality
19104,casual,повседневная одежда,no_equality
19105,pops,папаша,père
19106,pops,папаша,papa
19107,pops,папаша,papy
19108,pops,папаша,vieux
19109,pops,папаша,pépé
19110,pops,папаша,papi
19111,pops,папаша,grand-papa
19112,pops,папаша,papé
19113,pops,пап,père
19114,pops,пап,papa
19115,pops,пап,pop
19116,pops,пап,p'pa
19117,pops,деда,papy
19118,pops,деда,pépé
19119,pops,деда,papi
19120,pops,папа,père
19121,pops,папа,papa
19122,pops,папа,papi
19123,pops,папа,pop
19124,pops,папа,p'pa
19125,pops,соз,polluants organiques persistants
19126,pops,соз,ces substances
19127,pops,соз,pop
19128,pops,отец,père
19129,pops,отец,papa
19130,pops,отец,vieux
19131,pops,появляется,no_equality
19132,pops,всплывет,no_equality
19133,pops,отца,père
19134,pops,отца,papa
19135,pops,стойких органических загрязнителей,polluants organiques persistants
19136,pops,приходит,passe
19137,pops,деды,papy
19138,pops,созы,no_equality
19139,pops,созами,no_equality
19140,pops,созов,no_equality
19141,capillaries,капилляры,no_equality
19142,capillaries,капилляров,capillaire
19143,submissive,покорный,no_equality
19144,submissive,послушный,docile
19145,submissive,послушный,obéissant
19146,submissive,смиренный,no_equality
19147,submissive,покорное,no_equality
19148,submissive,покорность,no_equality
19149,submissive,подчинился,no_equality
19150,submissive,подчиненная,no_equality
19151,submissive,сабмиссив,no_equality
19152,submissive,подчиняться,no_equality
19153,submissive,подчиняющегося,no_equality
19154,accounts,счетов,comptabilité
19155,accounts,счета,compte
19156,accounts,счета,comptabilité
19157,accounts,счетам,compte
19158,accounts,счетам,comptabilité
19159,accounts,счетах,compte
19160,accounts,счетах,comptabilité
19161,accounts,приходится,représente
19162,accounts,приходится,représentent
19163,accounts,счетами,compte
19164,accounts,счетами,comptabilité
19165,accounts,составляет,compte
19166,accounts,составляет,représente
19167,accounts,составляет,représentent
19168,accounts,отчетности,compte
19169,accounts,отчетности,comptabilité
19170,accounts,отчетность,compte
19171,accounts,отчетность,comptabilité
19172,accounts,отчеты,compte
19173,accounts,счет,compte
19174,accounts,сообщения,no_equality
19175,accounts,составляют,représente
19176,accounts,составляют,représentent
19177,accounts,учета,comptabilité
19178,accounts,расчетов,no_equality
19179,grownups,взрослые,adulte
19180,grownups,взрослые,grand
19181,grownups,взрослых,adulte
19182,grownups,взрослых,grand
19183,grownups,взрослых,grandes personnes
19184,grownups,взрослым,adulte
19185,grownups,взрослым,grand
19186,grownups,взрослыми,adulte
19187,grownups,взрослыми,grand
19188,grownups,взрослыми,grandes personnes
19189,partridges,куропаток,no_equality
19190,partridges,куропатки,no_equality
19191,adjective,прилагательное,adjectif
19192,adjective,имя прилагательное,no_equality
19193,adjective,эпитет,adjectif
19194,adjective,эпитет,épithète
19195,adjective,прилагательным,no_equality
19196,adjective,судебно-процессуальном,no_equality
19197,adjective,слово,adjectif
19198,worriment,веселье,no_equality
19199,worriment,развлечение,no_equality
19200,sadomasochistic,садомазохистский,no_equality
19201,phonetician,финикийский,no_equality
19202,phonetician,финикиец,no_equality
19203,phonetician,финикийские,no_equality
19204,phonetician,финикийского,no_equality
19205,phonetician,раннефиникийском,no_equality
19206,phonetician,по-финикийски,no_equality
19207,misdeeds,злодеяния,no_equality
19208,misdeeds,проступки,méfait
19209,misdeeds,проступки,faute
19210,misdeeds,злодеяниями,no_equality
19211,misdeeds,злодеяний,no_equality
19212,misdeeds,проступков,faute
19213,misdeeds,противоправные деяния,no_equality
19214,misdeeds,проступкам,no_equality
19215,misdeeds,грехи,no_equality
19216,misdeeds,чужих ошибок,faute
19217,misdeeds,чужих ошибок,erreur
19218,safeguards,гарантий,garantie
19219,safeguards,гарантий,sauvegarde
19220,safeguards,гарантий,sécurité
19221,safeguards,гарантиями,garantie
19222,safeguards,гарантиям,garantie
19223,safeguards,гарантирует,protège
19224,safeguards,гарантирует,garantit
19225,safeguards,гарантирует,garantir
19226,safeguards,защитных мер,sauvegarde
19227,safeguards,защитных мер,mesures de protection
19228,safeguards,защитные меры,sauvegarde
19229,safeguards,защитные меры,mesures de protection
19230,safeguards,гарантийных,garantie
19231,safeguards,защищает,protège
19232,safeguards,защищает,garantit
19233,safeguards,защищает,préserve
19234,safeguards,защищает,protéger
19235,safeguards,защитным мерам,no_equality
19236,safeguards,мер защиты,garantie
19237,safeguards,мер защиты,mesures de protection
19238,safeguards,гарантийной,no_equality
19239,safeguards,гарантийные,garantie
19240,safeguards,мер предосторожности,mesures de protection
19241,safeguards,гарантийного,garantie
19242,safeguards,охраняет,protège
19243,safeguards,охраняет,préserve
19244,beckons,манит,attire
19245,beckons,зовет,no_equality
19246,beckons,манят,no_equality
19247,dabbling,обрызгивание,no_equality
19248,neediness,нужда,besoin
19249,neediness,нужда,indigence
19250,neediness,необеспеченность,no_equality
19251,archivist,архивариус,archiviste
19252,archivist,хранитель архива,archive
19253,archivist,архивный,no_equality
19254,canines,собак,chien
19255,canines,клыки,canine
19256,canines,клыков,canine
19257,canines,псовые,no_equality
19258,commandeered,захватили,no_equality
19259,commandeered,реквизировал,réquisitionné
19260,commandeered,присвоил,no_equality
19261,commandeered,захватила,réquisitionné
