,en,ru,fr
19262,commandeered,реквизировали,réquisitionné
19263,commandeered,реквизирует,no_equality
19264,commandeered,захвачен,no_equality
19265,commandeered,захватил,no_equality
19266,commandeered,реквизировала,no_equality
19267,commandeered,реквизирован,no_equality
19268,commandeered,захватив,no_equality
19269,fault,вина,faute
19270,fault,вина,responsable
19271,fault,вина,coupable
19272,fault,вина,tort
19273,fault,ошибка,faute
19274,fault,ошибка,défaut
19275,fault,ошибка,erreur
19276,fault,ошибка,tort
19277,fault,неисправность,défaut
19278,fault,неисправность,défaillance
19279,fault,неисправность,panne
19280,fault,неисправность,anomalie
19281,fault,недостаток,faute
19282,fault,недостаток,défaut
19283,fault,винить,no_equality
19284,fault,виноват,no_equality
19285,fault,виновата,no_equality
19286,fault,вины,no_equality
19287,fault,виноваты,no_equality
19288,fault,при чем,no_equality
19289,fault,совести,faute
19290,fault,совести,coupable
19291,fault,промах,faute
19292,fault,промах,erreur
19293,fault,дефект,défaut
19294,fault,провинность,faute
19295,fault,обвинять,blâmer
19296,fault,обвинять,reprocher
19297,fault,сбоя,défaillance
19298,fault,сбоя,panne
19299,fault,причем,no_equality
19300,naive,наивный,naïf
19301,naive,наивно,naïf
19302,naive,наивность,no_equality
19303,twenty,двадцать,vingt
19304,twenty,двадцать,vingtaine
19305,twenty,двадцать,20 ans
19306,twenty,двадцать,vingt-quatre
19307,twenty,через 20,no_equality
19308,twenty,двадцатку,no_equality
19309,twenty,20-ти,no_equality
19310,twenty,спустя 20,no_equality
19311,twenty,на 20,no_equality
19312,twenty,прошествии 20,no_equality
19313,twenty,прошло 20,no_equality
19314,twenty,за 20,no_equality
19315,twenty,двадцатки,g-20
19316,twenty,двенадцать,no_equality
19317,sprouts,брюссельская капуста,choux de bruxelles
19318,sprouts,капусту,no_equality
19319,sprouts,ростки,pousse
19320,sprouts,капустой,no_equality
19321,sprouts,ростков,germe
19322,sprouts,ростков,graines germées
19323,sprouts,побегов,no_equality
19324,sprouts,фасоль,no_equality
19325,sprouts,рассада,no_equality
19326,sprouts,ростках,no_equality
19327,unmaking,разрушение,destruction
19328,sparely,скудно,no_equality
19329,sparely,низкой плотностью,no_equality
19330,sparely,плотность,no_equality
19331,sparely,малонаселенный,no_equality
19332,sparely,малонаселенном,no_equality
19333,sparely,низкая,no_equality
19334,glasses,очки,lunette
19335,glasses,очки,verre
19336,glasses,очки,paire de lunettes
19337,compliance,соблюдение,respect
19338,compliance,соблюдение,application
19339,compliance,соблюдение,observation
19340,compliance,соблюдение,observance
19341,compliance,соблюдение,respectent
19342,compliance,соответствие,conformité
19343,compliance,соответствие,respect
19344,compliance,соответствие,compatibilité
19345,compliance,соответствие,conforme
19346,compliance,выполнение,respect
19347,compliance,выполнение,application
19348,compliance,выполнение,exécution
19349,compliance,выполнение,respectent
19350,compliance,исполнение,application
19351,compliance,исполнение,exécution
19352,compliance,требования,disposition
19353,compliance,осуществления,application
19354,compliance,осуществления,exécution
19355,compliance,соблюдают,respectent
19356,compliance,требований,conformité
19357,compliance,требований,disposition
19358,compliance,обязательств,no_equality
19359,compliance,положений,application
19360,compliance,положений,disposition
19361,compliance,норм,disposition
19362,compliance,требованиям,no_equality
19363,compliance,согласие,acquiescement
19364,compliance,следование,no_equality
19365,compliance,уступчивость,no_equality
19366,compliance,податливость,no_equality
19367,blundered,слепо мчался,no_equality
19368,moulds,формы,forme
19369,moulds,формовки,no_equality
19370,moulds,матриц,matrice
19371,moulds,форм,forme
19372,moulds,пресс-форм,no_equality
19373,lawfully,законно,no_equality
19374,lawfully,на законных основаниях,légalement
19375,lawfully,на законных основаниях,légitimement
19376,lawfully,на законных основаниях,légitime
19377,lawfully,на законном основании,légalement
19378,lawfully,на законном основании,légitimement
19379,lawfully,на законном основании,légitime
19380,lawfully,на законном основании,situation régulière
19381,lawfully,законом,no_equality
19382,lawfully,законным путем,légalement
19383,lawfully,законным путем,légitimement
19384,lawfully,законным путем,manière légale
19385,lawfully,законным путем,façon licite
19386,lawfully,законного,no_equality
19387,lawfully,правомерно,licitement
19388,lawfully,правомерно,légitimement
19389,lawfully,законным образом,légalement
19390,lawfully,законным образом,légitimement
19391,lawfully,законным образом,toute légalité
19392,lawfully,законным образом,légitime
19393,lawfully,законности,no_equality
19394,lawfully,законное,no_equality
19395,lawfully,законном порядке,légalement
19396,lawfully,законный,no_equality
19397,lawfully,закону,no_equality
19398,lawfully,легально,légalement
19399,lawfully,легально,situation régulière
19400,lawfully,легально,légal
19401,slightly,несколько,légèrement
19402,slightly,несколько,un peu
19403,slightly,немного,légèrement
19404,slightly,немного,un peu
19405,slightly,немного,quelque peu
19406,slightly,немного,assez
19407,slightly,слегка,légèrement
19408,slightly,слегка,un peu
19409,slightly,слегка,quelque peu
19410,slightly,слегка,doucement
19411,slightly,слегка,légère
19412,slightly,слегка,assez
19413,slightly,чуть,légèrement
19414,slightly,чуть,un peu
19415,slightly,чуть,petit peu
19416,slightly,незначительно,légèrement
19417,slightly,незначительно,faiblement
19418,slightly,незначительно,modérément
19419,slightly,незначительно,faible
19420,slightly,легко,légèrement
19421,slightly,ненамного,légèrement
19422,slightly,ненамного,un peu
19423,slightly,немногим,légèrement
19424,slightly,незначительный,no_equality
19425,slightly,некоторое,légèrement
19426,slightly,некоторое,un peu
19427,slightly,небольшое,légèrement
19428,slightly,небольшое,léger
19429,slightly,небольшое,faible
19430,slightly,чуть-чуть,un peu
19431,slightly,небольшим,no_equality
19432,slightly,немножко,un peu
19433,slightly,некоторому,quelque peu
19434,astronauts,астронавтов,astronaute
19435,astronauts,астронавтов,cosmonaute
19436,astronauts,астронавты,astronaute
19437,astronauts,космонавтов,no_equality
19438,astronauts,астронавтами,no_equality
19439,astronauts,космонавты,astronaute
19440,astronauts,космонавты,cosmonaute
19441,astronauts,астронавтам,no_equality
19442,astronauts,космонавтами,astronaute
19443,astronauts,астронавтах,no_equality
19444,astronauts,космонавтам,no_equality
19445,astronauts,астронавта,astronaute
19446,appealingly,трогательно,no_equality
19447,refitting,переоборудование,réaménagement
19448,refitting,переоборудование,remise en état
19449,refitting,переоборудование,réfection
19450,refitting,переоснащение,rééquipement
19451,desisting,воздерживаться,no_equality
19452,fiery,огненный,no_equality
19453,fiery,пламенный,no_equality
19454,fiery,горячий,brûlant
19455,fiery,горячий,bouillant
19456,fiery,горячий,torride
19457,fiery,страстный,passionné
19458,fiery,страстный,torride
19459,fiery,огне,no_equality
19460,fiery,пламенные,ardent
19461,recommendations,рекомендаций,recommandation
19462,recommendations,рекомендаций,suggestion
19463,recommendations,рекомендациями,recommandation
19464,recommendations,рекомендациях,recommandation
19465,recommendations,рекомендациям,recommandation
19466,recommendations,свои рекомендации,no_equality
19467,recommendations,соответствующие рекомендации,no_equality
19468,recommendations,нем рекомендации,recommandation
19469,recommendations,нем рекомендации,recommandé
19470,recommendations,нем рекомендации,recommander
19471,recommendations,нем рекомендации,conseil
19472,recommendations,рекомендацию,recommandation
19473,recommendations,рекомендация,recommandation
19474,recommendations,рекомендация,préconisation
19475,recommendations,рекомендация,recommandé
19476,recommendations,рекомендация,recommander
19477,recommendations,вынесены рекомендации,no_equality
19478,recommendations,рекомендации относительно,recommander
19479,recommendations,итогам рекомендации,recommandation
19480,recommendations,итогам рекомендации,recommandé
19481,recommendations,итогам рекомендации,recommander
19482,recommendations,итогам рекомендации,conseil
19483,recommendations,предложений,proposition
19484,recommendations,предложений,suggestion
19485,recommendations,подготовлены рекомендации,no_equality
19486,recommendations,замечания,suggestion
19487,crashes,аварий,accident
19488,crashes,дорожно-транспортных происшествий,accident
19489,crashes,столкновений,collision
19490,crashes,авариях,accident
19491,crashes,дтп,collision
19492,crashes,дорожно-транспортных происшествиях,accident
19493,crashes,врезается,no_equality
19494,crashes,столкновениях,no_equality
19495,crashes,разбивается,se brise
19496,crashes,разобьется,s'écrasera
19497,crashes,упадет,s'écrase
19498,crashes,дорожно-транспортные происшествия,no_equality
19499,crashes,падает,s'écrase
19500,crashes,падает,chute
19501,crashes,падает,s'effondre
19502,crashes,дорожно-транспортными происшествиями,no_equality
19503,crashes,авариям,no_equality
19504,sousing,засолка,no_equality
19505,directional,направленный,no_equality
19506,directional,направляющий,no_equality
19507,directional,траекторией,no_equality
19508,directional,траектории движения,no_equality
19509,directional,направленного действия,no_equality
19510,directional,направлений приложения усилий,no_equality
19511,directional,направленности,orientation
19512,directional,направленных проблесковых,no_equality
19513,directional,локатор направления,no_equality
19514,directional,наклонно-направленных,no_equality
19515,directional,двухслойная термоклеевая,no_equality
19516,directional,направленное бурение,no_equality
19517,northern_Europes,северной европе,europe du nord
19518,northern_Europes,северной европе,europe septentrionale
19519,northern_Europes,северной европе,nord de l'europe
19520,northern_Europes,северной европы,europe du nord
19521,northern_Europes,северной европы,europe septentrionale
19522,northern_Europes,северную европу,no_equality
19523,northern_Europes,северная европа,europe du nord
19524,northern_Europes,северная европа,europe septentrionale
19525,northern_Europes,северной части европы,europe du nord
19526,northern_Europes,севере европы,no_equality
19527,northern_Europes,северной европой,no_equality
19528,northern_Europes,север европы,no_equality
19529,Brisbanes,брисбен,no_equality
19530,Brisbanes,брисбене,no_equality
19531,Brisbanes,брисбейне,no_equality
19532,Brisbanes,брисбенскому,no_equality
19533,Brisbanes,брисбена,no_equality
19534,approached,подходить,no_equality
19535,approached,обратился к,no_equality
19536,approached,подошел к,no_equality
19537,approached,приблизился к,no_equality
19538,approached,подошли к,approché
19539,approached,рассматривать,no_equality
19540,approached,приближения,no_equality
19541,approached,приблизились к,no_equality
19542,approached,обращались,no_equality
19543,approached,подошла к,no_equality
19544,approached,предложено,no_equality
19545,approached,подошел ко,no_equality
19546,approached,обращался,no_equality
19547,approached,обратился ко,no_equality
19548,approached,обращаться,no_equality
19549,modulations,модуляции,no_equality
19550,calibrating,калибровки,étalonnage
19551,calibrating,калибровки,étalonner
19552,calibrating,калибровки,calibrage
19553,calibrating,калибровки,calibrer
19554,calibrating,калибровка,étalonnage
19555,calibrating,калибровка,calibrage
19556,calibrating,калибровка,calibration
19557,calibrating,откалибровать,calibrer
19558,atheistic,атеистических,no_equality
19559,atheistic,атеистическим,no_equality
19560,atheistic,атеистические,no_equality
19561,atheistic,атеисты,athée
19562,atheistic,атеистическое,no_equality
19563,atheistic,атеистами,athée
19564,atheistic,атеистов,athée
19565,atheistic,атеистический,no_equality
19566,atheistic,безбожный,no_equality
19567,atheistic,атеистские,no_equality
19568,atheistic,атеистическими,no_equality
19569,atheistic,атеистического,no_equality
19570,atheistic,атеистскими,no_equality
19571,virtue,добродетель,vertu
19572,virtue,достоинство,vertu
19573,virtue,достоинство,qualité
19574,virtue,соответствии,no_equality
19575,virtue,учетом,no_equality
19576,virtue,целомудрие,vertu
19577,virtue,целомудрие,chasteté
19578,virtue,достоинства,vertu
19579,virtue,достоинства,qualité
19580,virtue,преимущество,avantage
19581,virtue,добродетельность,no_equality
19582,virtue,нравственности,no_equality
19583,virtue,ценность,no_equality
19584,rinds,шкварки,no_equality
19585,transduce,преобразовывать,transformer
19586,editing,редактирование,édition
19587,editing,редактирование,mise en forme
19588,editing,редактирование,éditer
19589,editing,монтаж,montage
19590,editing,правка,édition
19591,editing,правка,éditer
19592,editing,редактировать,no_equality
19593,editing,изменения,modification
19594,editing,изменения,révision
19595,editing,изменения,modifier
19596,editing,редакции,édition
19597,editing,редакции,révision
19598,editing,редакции,rédaction
19599,editing,редактируя,no_equality
19600,editing,монтажную,montage
19601,editing,издание,édition
19602,equated,приравненный,no_equality
19603,ideographically,географически,no_equality
19604,ideographically,географическом плане,no_equality
19605,ideographically,с географической точки зрения,no_equality
19606,ideographically,географическое,no_equality
19607,ideographically,географическом отношении,no_equality
19608,ideographically,территориально,no_equality
19609,ideographically,географического,no_equality
19610,ideographically,географических,no_equality
19611,ideographically,географическим,no_equality
19612,ideographically,географическому признаку,no_equality
19613,ideographically,географическая,no_equality
19614,ideographically,географическую,no_equality
19615,ideographically,географические,no_equality
19616,ideographically,с точки зрения географии,no_equality
19617,ideographically,широкий географический,no_equality
19618,enrols,принимает,no_equality
19619,enrols,принимаются,no_equality
19620,recitation,декламация,no_equality
19621,recitation,декламирование,no_equality
19622,recitation,цитирования,no_equality
19623,recitation,перечисление,énumération
19624,recitation,вместе повторять,no_equality
19625,recitation,декламацию,no_equality
19626,washed,помыл,no_equality
19627,washed,мыл,no_equality
19628,washed,постирала,no_equality
19629,washed,вымыл,lavé
19630,washed,вымыл,nettoyé
19631,washed,помыла,no_equality
19632,washed,вымыла,no_equality
19633,washed,постирал,no_equality
19634,washed,мыла,lavé
19635,washed,мыла,nettoyé
19636,washed,помыть,no_equality
19637,washed,стирала,no_equality
19638,washed,мыть,no_equality
19639,washed,постирать,no_equality
19640,washed,помыли,lavé
19641,washed,стирали,no_equality
19642,washed,вымыть,no_equality
19643,tautological,тавтологией,no_equality
19644,tautological,тавтологическим,no_equality
19645,condemnatory,обвинительный,no_equality
19646,condemnatory,осуждающих,no_equality
19647,condemnatory,осуждающие,no_equality
19648,Dakotas,дакоте,dakota
19649,miscarriages,выкидышей,fausses couches
19650,miscarriages,выкидышей,avortements spontanés
19651,miscarriages,выкидышей,fausse couche
19652,miscarriages,выкидышей,fausse-couche
19653,miscarriages,выкидыши,fausses-couches
19654,miscarriages,выкидыша,fausses couches
19655,miscarriages,выкидыша,fausses-couches
19656,miscarriages,выкидыша,fausse couche
19657,miscarriages,самопроизвольных абортов,avortements spontanés
19658,miscarriages,выкидышами,no_equality
19659,miscarriages,выкидышам,no_equality
19660,miscarriages,выкидыш,fausse couche
19661,miscarriages,выкидыш,fausse-couche
19662,badly,плохо,mal
19663,badly,плохо,mauvais
19664,badly,сильно,mal
19665,badly,сильно,gravement
19666,badly,сильно,tellement
19667,badly,сильно,vraiment
19668,badly,сильно,durement
19669,badly,сильно,fortement
19670,badly,сильно,salement
19671,badly,серьезно,gravement
19672,badly,серьезно,vraiment
19673,badly,серьезно,durement
19674,badly,серьезно,sérieusement
19675,badly,серьезно,fortement
19676,badly,серьезно,sévèrement
19677,badly,ужасно,mal
19678,badly,ужасно,tellement
19679,badly,ужасно,vraiment
19680,badly,ужасно,mauvais
19681,badly,крайне,gravement
19682,badly,крайне,fortement
19683,badly,крайне,cruellement
19684,badly,остро,gravement
19685,badly,остро,cruellement
19686,badly,жестоко,gravement
19687,badly,жестоко,durement
19688,badly,жестоко,cruellement
19689,badly,жестоко,sévèrement
19690,badly,тяжело,gravement
19691,badly,тяжело,durement
19692,badly,тяжело,grièvement
19693,badly,плохой,no_equality
19694,badly,больно,no_equality
19695,badly,отчаянно,tellement
19696,badly,отчаянно,absolument
19697,badly,неправильно,mal
19698,badly,неправильно,mauvais
19699,badly,скверно,no_equality
19700,badly,дурно,mal
19701,badly,дурно,mauvais
19702,badly,серьезные,no_equality
19703,Uruguayan,уругвайский,uruguayen
19704,Uruguayan,уругвая,uruguayen
19705,Uruguayan,уругвайскому,no_equality
19706,Uruguayan,уругвайцами,no_equality
19707,Uruguayan,уругвае,no_equality
19708,pathologic,патологический,pathologique
19709,pathologic,патологически,no_equality
19710,bender,запой,cuite
19711,bender,запой,beuverie
19712,bender,запой,cuiter
19713,bender,бендера,bender
19714,bender,бендеру,bender
19715,bender,бендеры,bender
19716,bender,попойка,beuverie
19717,bender,отрыв,beuverie
19718,bender,пьянка,beuverie
19719,bender,трубогиб,no_equality
19720,bender,бендером,no_equality
19721,bender,бендере,bender
19722,bender,ѕендер,no_equality
19723,bender,дтп,no_equality
19724,bender,авария,no_equality
19725,colonials,колонистов,colon
19726,potentially,потенциально,potentiellement
19727,potentially,потенциально,éventuellement
19728,potentially,потенциально,pourrait
19729,potentially,потенциально,pourraient
19730,potentially,потенциально,potentiel
19731,potentially,потенциально,risque
19732,potentially,потенциально,susceptibles d'être
19733,potentially,потенциально,risquent
19734,potentially,возможно,éventuellement
19735,potentially,возможно,peut-être
19736,potentially,возможно,possiblement
19737,potentially,возможно,pourrait
19738,potentially,возможно,pourraient
19739,potentially,возможно,peuvent
19740,potentially,теоретически,théoriquement
19741,potentially,потенциальных,no_equality
19742,potentially,потенциальную,no_equality
19743,potentially,потенциального,no_equality
19744,potentially,возможных,no_equality
19745,potentially,потенциальной,no_equality
19746,potentially,возможного,no_equality
19747,potentially,потенциальными,potentiellement
19748,potentially,потенциальными,pourraient
19749,potentially,потенциальными,potentiel
19750,potentially,потенциальное,no_equality
19751,potentially,потенциальным,no_equality
19752,potentially,потенциальном плане,potentiel
19753,potentially,в потенциале,potentiel
19754,potentially,способных,no_equality
19755,potentially,потенциальная,potentiellement
19756,potentially,потенциальная,potentiel
19757,potentially,потенциальная,risque
19758,empathise,сочувствую,empathie
19759,vicissitudes,превратности,no_equality
19760,vicissitudes,превратностей,vicissitude
19761,vicissitudes,превратностей,aléa
19762,vicissitudes,превратностям,no_equality
19763,vicissitudes,превратностями,vicissitude
19764,vicissitudes,колебаниям,no_equality
19765,vicissitudes,превратностях,no_equality
19766,vicissitudes,потрясений,no_equality
19767,vicissitudes,неудач,no_equality
19768,psychopathy,психопатия,psychopathie
19769,psychopathy,психопатией,no_equality
19770,psychopathy,психопатию,no_equality
19771,pessimists,пессимисты,pessimiste
19772,pessimists,пессимистов,pessimiste
19773,pessimists,пессимистами,no_equality
19774,pessimists,пессимистам,no_equality
19775,rajs,крыс,no_equality
19776,rajs,крысы,no_equality
19777,rajs,крысами,no_equality
19778,rajs,крысах,no_equality
19779,rajs,крысам,no_equality
19780,rajs,крыса,no_equality
19781,rajs,сдает,no_equality
19782,rajs,крысу,no_equality
19783,rajs,мышей,no_equality
19784,harden,укреплять,renforcer
19785,harden,укреплять,raffermir
19786,harden,затвердевать,durcir
19787,harden,ожесточать,no_equality
19788,harden,ужесточит,no_equality
19789,harden,ужесточению,no_equality
19790,harden,затвердеет,no_equality
19791,harden,затвердевают,no_equality
19792,harden,харден,harden
19793,harden,твердеют,no_equality
19794,harden,ожесточит,no_equality
19795,reiterate,повторить,réitérer
19796,reiterate,повторить,réaffirmer
19797,reiterate,повторить,rappeler
19798,reiterate,повторить,répéter
19799,reiterate,повторить,renouveler
19800,reiterate,повторить,redire
19801,reiterate,повторить,reprendre
19802,reiterate,повторить,nouveau
19803,reiterate,повторять,réitérer
19804,reiterate,повторять,rappeler
19805,reiterate,повторять,répéter
19806,reiterate,повторять,redire
19807,reiterate,повторять,reprendre
19808,reiterate,подтверждать,no_equality
19809,reiterate,вновь заявить о,réitérer
19810,reiterate,вновь заявить о,réaffirmer
19811,reiterate,вновь заявить о,renouveler
19812,reiterate,вновь заявить о,confirmer
19813,reiterate,вновь подтвердить,réitérer
19814,reiterate,вновь подтвердить,réaffirmer
19815,reiterate,вновь подтвердить,rappeler
19816,reiterate,вновь подтвердить,répéter
19817,reiterate,вновь подтвердить,renouveler
19818,reiterate,вновь подтвердить,redire
19819,reiterate,вновь подтвердить,confirmer
19820,reiterate,вновь выразить,réitérer
19821,reiterate,вновь выразить,réaffirmer
19822,reiterate,вновь выразить,renouveler
19823,reiterate,вновь выразить,redire
19824,reiterate,вновь подтверждаем,réaffirmer
19825,reiterate,еще раз выразить,réitérer
19826,reiterate,еще раз выразить,réaffirmer
19827,reiterate,еще раз выразить,redire
19828,reiterate,еще раз подчеркнуть,réitérer
19829,reiterate,еще раз подчеркнуть,réaffirmer
19830,reiterate,еще раз подчеркнуть,redire
19831,reiterate,еще раз заявляем о,no_equality
19832,reiterate,подчеркиваем,no_equality
19833,reiterate,напомнить о,réitérer
19834,reiterate,высказать,no_equality
19835,reiterate,подтверждения,no_equality
19836,reiterate,подтвердили,réaffirmer
19837,reiterate,подтвердили,confirmer
19838,knickknacks,безделушки,bibelot
19839,knickknacks,безделушки,babiole
19840,knickknacks,безделушек,bibelot
19841,knickknacks,безделушек,babiole
19842,dangled,помахал,no_equality
19843,dangled,подвесили,no_equality
19844,chests,груди,poitrine
19845,chests,груди,torse
19846,chests,грудь,poitrine
19847,chests,сундуки,coffre
19848,chests,ящиков,caisse
19849,chests,сундуков,coffre
19850,chests,грудная клетка,poitrine
19851,chests,сундуках,no_equality
19852,chests,ларцов,no_equality
19853,chests,комоды,no_equality
19854,chests,сундука,coffre
19855,chests,грудную клетку,torse
19856,liberties,свобод,liberté
19857,liberties,свободы,no_equality
19858,liberties,свободах,no_equality
19859,liberties,свободами,liberté
19860,liberties,вольностей,no_equality
19861,liberties,себе лишнего,no_equality
19862,fishery,рыболовство,pêche
19863,fishery,рыболовство,pêcherie
19864,fishery,Рыбная ловля,pêche
19865,fishery,рыбное хозяйство,pêche
19866,fishery,рыба,poisson
19867,fishery,рыбные ресурсы,no_equality
19868,fishery,рыбозавод,no_equality
19869,fishery,рыбоохрана,no_equality
19870,fishery,рыболовное хозяйство,halieutique
19871,fishery,рыбное место,no_equality
19872,fishery,рыбоводческое хозяйство,no_equality
19873,fishery,рыбохозяйственный,pêcherie
19874,fishery,промысловый,no_equality
19875,rankles,не дает покоя,no_equality
19876,hoping,надеялся,espérant
19877,hoping,надеялся,espérer
19878,hoping,надеялся,aimerais
19879,hoping,надеялся,espériez
19880,hoping,надеялась,espérant
19881,hoping,надеялась,espoir
19882,hoping,надеялась,attendais
19883,hoping,надеясь,espérer
19884,hoping,надеялись,espérant
19885,hoping,надеялись,espoir
19886,hoping,надеялись,espérons
19887,hoping,надеялись,espérer
19888,hoping,надеялись,espéraient
19889,hoping,надеялись,espériez
19890,hoping,надеемся,espérant
19891,hoping,надеемся,espoir
19892,hoping,надеемся,espérons
19893,hoping,надеется,espérant
19894,hoping,надеется,espèrent
19895,hoping,хотел,aimerais
19896,hoping,хотел,aimé
19897,hoping,надеешься,espérant
19898,hoping,надеешься,espérer
19899,hoping,надеешься,espérez
19900,hoping,надеяться,no_equality
19901,hoping,надеются,espérant
19902,hoping,надеются,espoir
19903,hoping,надеются,espérer
19904,hoping,надеются,espèrent
19905,hoping,надеются,espéraient
19906,hoping,надеетесь,espérez
19907,hoping,надеетесь,espériez
19908,hoping,надежда,espoir
19909,hoping,хотела,aimerais
19910,hoping,хотела,aimé
19911,hoping,думал,no_equality
19912,hoping,думала,no_equality
19913,errands,поручения,course
19914,errands,по делам,no_equality
19915,errands,поручений,course
19916,errands,дела,no_equality
19917,errands,дел,no_equality
19918,errands,поручениями,no_equality
19919,errands,по поручениям,no_equality
19920,errands,на побегушках,coursier
19921,errands,делами,no_equality
19922,revolved,велись,no_equality
19923,revolved,вращалась,tournait
19924,revolved,вращались,no_equality
19925,revolved,развернулась,no_equality
19926,revolved,вращалось,no_equality
19927,revolved,касались,no_equality
19928,revolved,вращаются,tournent
19929,revolved,вращаются,tournaient
19930,protector,защитник,protecteur
19931,protector,защитник,défenseur
19932,protector,защитник,gardien
19933,protector,протектор,protecteur
19934,protector,предохранитель,no_equality
19935,protector,защитное устройство,no_equality
19936,protector,защита,protection
19937,protector,защита,protège
19938,protector,оберег,no_equality
19939,protector,регент,no_equality
19940,protector,разрядник,no_equality
19941,protector,протекторный,no_equality
19942,staving,материал для клепки,no_equality
19943,staving,подпирание,no_equality
19944,staving,обжимать,no_equality
19945,staving,предотвращая,no_equality
19946,desensitize,уменьшать чувствительность,no_equality
19947,clings,цепляется за,no_equality
19948,clings,упорно придерживается,adhère
19949,clings,липнет,no_equality
19950,clings,цепляться за,accroché
19951,commences,начинается,commence
19952,commences,начинается,débute
19953,commences,начинается,commencera
19954,commences,начинается,début
19955,commences,начинается,commencent
19956,commences,начинается,commençant
19957,commences,начинается,démarre
19958,commences,начинается,prend effet
19959,commences,начала,début
19960,commences,начала,commencement
19961,commences,начнется,commence
19962,commences,начнется,débute
19963,commences,начнется,commencera
19964,commences,начнется,début
19965,commences,начнется,commencent
19966,commences,начнется,débutera
19967,commences,начнет,no_equality
19968,commences,начинает,débute
19969,commences,начинает,entame
19970,commences,начинает,démarre
19971,commences,возбуждает,no_equality
19972,commences,приступает,commence
19973,commences,приступает,commencera
19974,commences,приступает,entame
19975,commences,приступает,commencent
19976,fjords,фьорды,fjord
19977,fjords,фьордах,fjord
19978,fjords,фьордов,no_equality
19979,fjords,фьордами,no_equality
19980,fjords,фьордам,no_equality
19981,fjords,округе вестур-исафьярдар,no_equality
19982,exist,существовать,exister
19983,exist,существовать,subsister
19984,exist,существовать,vivre
19985,exist,существовать,survivre
19986,exist,жить,no_equality
19987,exist,возникать,no_equality
19988,exist,присутствовать,no_equality
19989,exist,наблюдаться,no_equality
19990,exist,действовать,no_equality
19991,exist,сложиться,exister
19992,exist,наличествовать,no_equality
19993,exist,сущий,no_equality
19994,barrelling,упаковка в бочки,no_equality
19995,barrelling,галтовка,no_equality
19996,thickness,толщина,épaisseur
19997,thickness,мощность,no_equality
19998,thickness,мощности,no_equality
19999,thickness,толщу,no_equality
20000,thickness,слоя,no_equality
20001,underperforming,отстающих,peu performants
20002,underperforming,отстающих,traîne
20003,underperforming,отстающим,traîne
20004,underperforming,ниже значений эталонного показателя,no_equality
20005,underperforming,не справляются со своими обязанностями,no_equality
20006,innocent,невинный,innocent
20007,innocent,невиновный,innocent
20008,innocent,невиновный,non coupable
20009,innocent,невиновность,innocence
20010,innocent,невинность,innocent
20011,innocent,невинность,innocence
20012,innocent,невинно,innocent
20013,innocent,невинно,inoffensif
20014,innocent,ни в чем не повинных,innocent
20015,innocent,ни в чем не повинные,no_equality
20016,innocent,мирных,no_equality
20017,innocent,виновен,no_equality
20018,innocent,мирного,no_equality
20019,innocent,ни в чем не повинного,innocent
20020,innocent,безвинных,innocent
20021,innocent,ни в чем не повинным,innocent
20022,innocent,ни в чем не повинное,innocent
20023,innocent,ни при чём,innocent
20024,innocent,безгрешный,no_equality
