,en,ru,fr
20025,trills,триллы,trille
20026,trills,триллы,trills
20027,trills,пищит,no_equality
20028,trills,трели,no_equality
20029,trills,триллах,no_equality
20030,trills,триллами,no_equality
20031,howitzers,гаубицы,no_equality
20032,howitzers,гаубиц,obusier
20033,howitzers,гаубицами,no_equality
20034,comically,комично,no_equality
20035,comically,до смешного,ridiculement
20036,comically,смешно,no_equality
20037,obliterated,уничтожены,anéanti
20038,obliterated,уничтожены,détruit
20039,obliterated,уничтожен,anéanti
20040,obliterated,стерты,no_equality
20041,obliterated,уничтожили,no_equality
20042,obliterated,уничтожена,no_equality
20043,obliterated,уничтожила,no_equality
20044,obliterated,стер,no_equality
20045,obliterated,стерли,no_equality
20046,obliterated,стертой,no_equality
20047,obliterated,уничтоженной,no_equality
20048,obliterated,ликвидировал,no_equality
20049,obliterated,уничтожат,détruit
20050,obliterated,сотрут с лица земли,no_equality
20051,obliterated,ликвидирована,no_equality
20052,wealthily,здоровую пищу,no_equality
20053,imperfect,несовершенный,imparfait
20054,imperfect,дефектный,défectueux
20055,imperfect,несовершенство,imperfection
20056,imperfect,несовершенство,insuffisance
20057,shitter,сортир,chiotte
20058,shitter,унитаз,chiotte
20059,shitter,параша,no_equality
20060,shitter,сруль,no_equality
20061,shitter,сральник,no_equality
20062,shitter,толчке,no_equality
20063,Matisses,матисс,matisse
20064,Matisses,матисса,no_equality
20065,Matisses,матиссу,no_equality
20066,Matisses,матиссом,no_equality
20067,cell_phone,телефон,portable
20068,cell_phone,телефон,cellulaire
20069,cell_phone,телефон,mobile
20070,cell_phone,телефон,numéro
20071,cell_phone,телефон,téléphonique
20072,cell_phone,мобильник,portable
20073,cell_phone,мобильник,téléphone portable
20074,cell_phone,мобильник,cellulaire
20075,cell_phone,мобильный,portable
20076,cell_phone,мобильный,mobile
20077,cell_phone,мобильный,numéro
20078,cell_phone,мобильный телефон,portable
20079,cell_phone,мобильный телефон,téléphone portable
20080,cell_phone,мобильный телефон,téléphone mobile
20081,cell_phone,мобильный телефон,mobile
20082,cell_phone,сотовый телефон,portable
20083,cell_phone,мобильного телефона,téléphone portable
20084,cell_phone,мобильного телефона,téléphone mobile
20085,cell_phone,сотового телефона,téléphone portable
20086,cell_phone,телефонный,no_equality
20087,cell_phone,сотовому,no_equality
20088,cell_phone,мобильном,no_equality
20089,cell_phone,сотовом,no_equality
20090,cell_phone,мобильных телефонов,téléphone cellulaire
20091,cell_phone,мобильных телефонов,téléphone portable
20092,cell_phone,мобильных телефонов,téléphone mobile
20093,cell_phone,сотовым телефоном,téléphone portable
20094,cell_phone,мобильным телефоном,téléphone portable
20095,cell_phone,мобильным телефоном,téléphone mobile
20096,cell_phone,сотовых телефонов,no_equality
20097,indispensable,необходимый,indispensable
20098,indispensable,необходимый,nécessaire
20099,indispensable,незаменимый,indispensable
20100,indispensable,незаменимый,irremplaçable
20101,indispensable,неотъемлемый,inaliénable
20102,indispensable,обязательный,indispensable
20103,indispensable,обязательный,absolument
20104,indispensable,необходимым условием,essentiel
20105,indispensable,непременным условием,no_equality
20106,indispensable,необходимое,no_equality
20107,indispensable,обязательным условием,indispensable
20108,indispensable,обязательным условием,impérative
20109,indispensable,непременный,no_equality
20110,indispensable,важнейшую,essentiel
20111,indispensable,важнейшее значение,essentiel
20112,indispensable,незаменимое значение,irremplaçable
20113,indispensable,важнейшим,indispensable
20114,indispensable,важнейшим,essentiel
20115,souffles,суфле,soufflé
20116,dissolutions,роспуска,dissolution
20117,envies,завидует,envie
20118,envies,завидует,enviait
20119,week,неделя,semaine
20120,week,неделя,week
20121,week,недели,semaine
20122,week,недели,week-end
20123,week,недели,week
20124,week,недели,hebdomadaire
20125,week,недели,jour
20126,week,недели,weekend
20127,week,неделька,semaine
20128,week,недельный,no_equality
20129,week,выходных,no_equality
20130,week,день,jour
20131,week,день,journée
20132,week,времени,no_equality
20133,week,рабочая неделя,no_equality
20134,vexing,неприятный,fâcheux
20135,vexing,досадно,frustrant
20136,vexing,тернистые,no_equality
20137,vexing,лишнее,no_equality
20138,vexing,досадной,no_equality
20139,vexing,нашей насущной,no_equality
20140,seasonings,приправы,assaisonnement
20141,seasonings,приправы,condiment
20142,seasonings,приправы,épice
20143,seasonings,приправ,assaisonnement
20144,seasonings,приправ,condiment
20145,seasonings,приправ,épice
20146,seasonings,приправами,condiment
20147,harvest,жатва,moisson
20148,harvest,урожай,récolte
20149,harvest,урожай,moisson
20150,harvest,сбор,no_equality
20151,harvest,время жатвы,moisson
20152,harvest,уборочная,no_equality
20153,harvest,хлебоуборка,no_equality
20154,harvest,заготовка,récolte
20155,harvest,заготовка,exploitation
20156,harvest,уборочная страда,no_equality
20157,harvest,уборка хлеба,no_equality
20158,harvest,жнива,no_equality
20159,harvest,жать,moissonner
20160,harvest,собирать,récolter
20161,harvest,собирать,cueillir
20162,harvest,собирать,ramasser
20163,harvest,заготавливать,no_equality
20164,harvest,собрать урожай,récolter
20165,harvest,убирать,ramasser
20166,harvest,урожайный,no_equality
20167,Lesvoss,уроки,leçon
20168,Lesvoss,уроки,enseignement
20169,Lesvoss,уроки,cour
20170,Lesvoss,уроки,expérience
20171,Lesvoss,уроки,lessons
20172,Lesvoss,уроки,apprendre
20173,Lesvoss,уроки,piano
20174,Lesvoss,уроки,tirer
20175,Lesvoss,уроков,leçon
20176,Lesvoss,опыт,expérience
20177,Lesvoss,уроках,leçon
20178,Lesvoss,уроках,enseignement
20179,Lesvoss,уроках,cour
20180,Lesvoss,уроках,expérience
20181,Lesvoss,уроками,leçon
20182,Lesvoss,уроками,cour
20183,Lesvoss,опытом,leçon
20184,Lesvoss,опытом,apprentissage
20185,Lesvoss,выводы,leçon
20186,Lesvoss,выводы,enseignement
20187,Lesvoss,выводы,conclusion
20188,Lesvoss,выводы,bilan
20189,Lesvoss,урокам,leçon
20190,Lesvoss,занятия,no_equality
20191,Lesvoss,выводов,enseignement
20192,Lesvoss,выводов,conclusion
20193,Lesvoss,занятий,no_equality
20194,Lesvoss,урок,leçon
20195,Lesvoss,урок,cour
20196,Lesvoss,урок,apprendre
20197,Lesvoss,урок,appris
20198,Lesvoss,урока,leçon
20199,Lesvoss,урока,enseignement
20200,Lesvoss,урока,cour
20201,Lesvoss,усвоенных,enseignement
20202,Lesvoss,обобщению,enseignement
20203,transitives,перехода,no_equality
20204,transitives,переход,no_equality
20205,transitives,преобразований,no_equality
20206,transitives,переходный период,no_equality
20207,transitives,переходного периода,no_equality
20208,transitives,переходов,no_equality
20209,transitives,переходных процессов,no_equality
20210,transitives,переходы,no_equality
20211,transitives,переходные процессы,no_equality
20212,transitives,переходных периодов,no_equality
20213,transitives,переходу,no_equality
20214,transitives,трансформации,no_equality
20215,transitives,изменений,no_equality
20216,transitives,переходном этапе,no_equality
20217,transitives,перемены,no_equality
20218,compilation,компиляция,compilation
20219,compilation,составление,établissement
20220,compilation,составление,élaboration
20221,compilation,подборка,compilation
20222,compilation,подборка,recueil
20223,compilation,сбор,no_equality
20224,compilation,сборник,compilation
20225,compilation,сборник,recueil
20226,compilation,подготовка,établissement
20227,compilation,подготовка,élaboration
20228,compilation,обобщение,recueil
20229,compilation,компилирование,compilation
20230,compilation,свод,recueil
20231,compilation,сводный,no_equality
20232,compilation,расчета,calcul
20233,compilation,обработки,no_equality
20234,compilation,собрание,rassemblement
20235,compilation,составителей,no_equality
20236,compilation,обработке,no_equality
20237,spicing,приправление,no_equality
20238,emblems,эмблем,emblème
20239,emblems,эмблемы,emblème
20240,emblems,эмблемами,emblème
20241,emblems,эмблемами,insigne
20242,emblems,символику,emblème
20243,emblems,символику,symbole
20244,emblems,отличительных знаков,no_equality
20245,emblems,государственной символики,emblème
20246,emblems,государственной символики,symbole
20247,emblems,атрибутики,no_equality
20248,typographical,типографский,no_equality
20249,abstains,воздерживается,s'abstient
20250,Christianly,христиански,no_equality
20251,Christianly,по-христиански,no_equality
20252,escalate,перерасти,dégénérer
20253,escalate,эскалации,no_equality
20254,escalate,эскалацию,escalade
20255,escalate,эскалация,no_equality
20256,escalate,перерастать,dégénérer
20257,escalate,обострить,aggraver
20258,escalate,обострить,exacerber
20259,escalate,расти,augmenter
20260,escalate,расти,s'aggraver
20261,escalate,расти,monter
20262,escalate,расти,grimper
20263,escalate,обостриться,s'intensifier
20264,escalate,обостриться,s'aggraver
20265,escalate,возрастать,augmenter
20266,escalate,возрастать,s'aggraver
20267,escalate,возрастать,s'amplifier
20268,escalate,обостряться,no_equality
20269,escalate,наращивать,augmenter
20270,escalate,наращивать,intensifier
20271,escalate,обострять,aggraver
20272,escalate,обострять,exacerber
20273,escalate,обострения,no_equality
20274,escalate,нагнетать,no_equality
20275,banners,баннеры,bannière
20276,banners,баннеров,no_equality
20277,banners,плакаты,bannière
20278,banners,плакаты,banderole
20279,banners,плакаты,affiche
20280,banners,транспарантов,no_equality
20281,banners,транспаранты,no_equality
20282,banners,знамена,no_equality
20283,banners,знаменами,bannière
20284,banners,баннерами,no_equality
20285,banners,плакатов,pancarte
20286,banners,плакатов,affiche
20287,banners,знамен,bannière
20288,banners,флаги,drapeau
20289,banners,флажки,bannière
20290,banners,флажки,drapeau
20291,banners,знамены,no_equality
20292,banners,флагами,banderole
20293,banners,флагами,drapeau
20294,glimpses,проблески,entrevoir
20295,glimpses,образы,no_equality
20296,glimpses,проблесками,no_equality
20297,glimpses,мельком,aperçu
20298,chores,заботы,no_equality
20299,chores,домашние дела,no_equality
20300,Esperantoes,эсперанто,espéranto
20301,sleepwalking,лунатизм,somnambulisme
20302,sleepwalking,лунатизм,somnambule
20303,sleepwalking,лунатик,no_equality
20304,sleepwalking,сомнамбулизм,somnambulisme
20305,sleepwalking,хождение во сне,somnambulisme
20306,sleepwalking,ходил во сне,no_equality
20307,sleepwalking,лунатил,no_equality
20308,sleepwalking,сомнамбула,no_equality
20309,sleepwalking,по ночам,no_equality
20310,sleepwalking,лунатизме,no_equality
20311,verifies,проверяет,vérifie
20312,verifies,осуществляет проверку,vérifier
20313,verifies,осуществляет проверку,vérification
20314,verifies,проверяется,s'assure
20315,verifies,проверяется,vérifient
20316,verifies,проводит проверку,vérifier
20317,verifies,проводит проверку,vérification
20318,verifies,занимается проверкой,vérifier
20319,verifies,занимается проверкой,vérification
20320,verifies,производит проверку,vérifier
20321,verifies,производит проверку,vérification
20322,verifies,удостоверяется,no_equality
20323,verifies,контролирует,contrôle
20324,Koranic,изучению корана,no_equality
20325,Koranic,коранических,no_equality
20326,Koranic,мусульманских,no_equality
20327,Koranic,коранические,no_equality
20328,Koranic,мусульманские,no_equality
20329,Koranic,исламские,no_equality
20330,Koranic,духовные,no_equality
20331,Koranic,коране,no_equality
20332,Koranic,где изучается коран,coran
20333,Koranic,медресе,no_equality
20334,Koranic,религиозных,no_equality
20335,Koranic,коранической,no_equality
20336,Koranic,суры,no_equality
20337,Koranic,кораническую,no_equality
20338,spaced,расположенный,situé
20339,copulate,совокупиться,s'accoupler
20340,copulate,сношаться,no_equality
20341,copulate,совокупляются,no_equality
20342,copulate,спариваются,s'accouplent
20343,copulate,совокупляться,copuler
20344,copulate,совокупляться,forniquer
20345,cataloger,каталогизатор,no_equality
20346,urge,побуждать,encourager
20347,urge,побуждать,inciter
20348,urge,убеждать,no_equality
20349,urge,настаивать,insister
20350,urge,подстегивать,no_equality
20351,urge,настоятельно призвать,exhorter
20352,urge,настоятельно призвать,prier instamment
20353,urge,настоятельно призвать,inciter
20354,urge,настоятельно призвать,inviter instamment
20355,urge,настоятельно рекомендовать,recommander vivement
20356,urge,погонять,no_equality
20357,urge,побуждение,no_equality
20358,urge,настоятельный призыв,no_equality
20359,urge,тяга,no_equality
20360,urge,настоятельный,no_equality
20361,canon_laws,канонического права,no_equality
20362,canon_laws,каноническое право,no_equality
20363,canon_laws,каноническом праве,no_equality
20364,canon_laws,каноническому праву,no_equality
20365,canon_laws,церковное право,no_equality
20366,canon_laws,каноническим правом,no_equality
20367,sermons,проповеди,sermon
20368,sermons,проповедей,sermon
20369,sermons,проповедей,prédication
20370,sermons,проповедей,prêche
20371,sermons,проповедях,sermon
20372,sermons,проповедями,sermon
20373,sermons,нравоучений,sermon
20374,aridness,твердость,no_equality
20375,aridness,жесткость,no_equality
20376,aridness,единиц по шору (а,no_equality
20377,aridness,черствость,no_equality
20378,expeditiousness,оперативность,rapidité
20379,expeditiousness,оперативность,célérité
20380,declaratives,декларативный,no_equality
20381,declaratives,декларационного,no_equality
20382,declaratives,декларативном,no_equality
20383,declaratives,декларационных,no_equality
20384,declaratives,совокупность связанных элементов,no_equality
20385,Madagascars,мадагаскар,no_equality
20386,Madagascars,мадагаскаре,no_equality
20387,Madagascars,мадагаскара,no_equality
20388,Madagascars,мадагаскару,no_equality
20389,Madagascars,мадагаскаром,no_equality
20390,Madagascars,мадагаскарский,no_equality
20391,Madagascars,мадагаскарского,no_equality
20392,Madagascars,малагасийского,no_equality
20393,Madagascars,малагасийской,no_equality
20394,elephants,слонов,éléphant
20395,elephants,слоны,éléphant
20396,elephants,слонами,éléphant
20397,elephants,слонах,no_equality
20398,elephants,слонам,no_equality
20399,elephants,слона,éléphant
20400,elephants,слоников,no_equality
20401,folks,ребята,gens
20402,folks,ребята,les amis
20403,folks,ребята,tout le monde
20404,folks,ребята,type
20405,folks,люди,gens
20406,folks,люди,personne
20407,folks,люди,ceux
20408,folks,народ,gens
20409,folks,народ,les amis
20410,folks,народ,tout le monde
20411,folks,людей,gens
20412,folks,людей,personne
20413,folks,людей,ceux
20414,folks,друзья,proche
20415,folks,родители,parent
20416,folks,родители,famille
20417,folks,предки,parent
20418,folks,предки,vieux
20419,folks,ребят,gens
20420,folks,ребят,les amis
20421,folks,ребят,type
20422,folks,парни,gens
20423,folks,парни,les amis
20424,folks,парни,type
20425,folks,людям,gens
20426,folks,людям,personne
20427,folks,людям,ceux
20428,folks,родителям,no_equality
20429,folks,людьми,gens
20430,folks,людьми,personne
20431,folks,людьми,ceux
20432,folks,людьми,habitant
20433,folks,людьми,gens-là
20434,folks,господа,no_equality
20435,folks,ребятки,les amis
20436,folks,родителями,parent
20437,snowboarder,сноубордист,no_equality
20438,snowboarder,сноубордиста,no_equality
20439,snowboarder,сноубордистом,no_equality
20440,optimism,оптимизм,optimisme
20441,optimism,оптимизм,optimiste
20442,optimism,оптимизм,espérer
20443,optimism,надежду,espoir
20444,optimism,надежду,espérer
20445,optimism,оптимистичный взгляд,optimiste
20446,optimism,оптимистами,optimiste
20447,optimism,оптимистические настроения,optimisme
20448,optimism,надеяться,no_equality
20449,optimism,оптимистично,optimiste
20450,optimism,оптимистической ноте,no_equality
20451,optimism,надежда,espoir
20452,dispassionate,беспристрастный,impartial
20453,dispassionate,бесстрастный,no_equality
20454,dispassionate,беспристрастно,impartial
20455,dispassionate,беспристрастно,sereinement
20456,dispassionate,спокойного,calme
20457,dispassionate,спокойное,calme
20458,resile,отказаться,no_equality
20459,redevelop,перестраивать,restructurer
20460,redevelop,вновь развивать,no_equality
20461,redevelop,восстановления,no_equality
20462,Samuels,сэмюэлс,samuels
20463,Samuels,сэмюэлса,no_equality
20464,Samuels,сэмюелс,samuels
20465,Samuels,сэмюэльс,no_equality
20466,Samuels,сэмюэлсу,samuels
20467,Samuels,самуэльс,no_equality
20468,Samuels,сэмюэлз,no_equality
20469,Samuels,сэмюэлсом,no_equality
20470,Canaans,ханаан,canaan
20471,Canaans,земля обетованная,no_equality
20472,Canaans,ханаане,no_equality
20473,Canaans,ханаана,canaan
20474,Canaans,кэнан,no_equality
20475,Canaans,нью-ханаан,canaan
20476,Canaans,канаане,no_equality
20477,Canaans,канаана,no_equality
20478,ambitiousness,амбициозность,ambition
20479,ambitiousness,честолюбие,ambition
20480,sailboats,парусники,no_equality
20481,sailboats,парусников,no_equality
20482,sailboats,парусных,no_equality
20483,sailboats,парусные яхты,voilier
20484,sailboats,парусные лодки,no_equality
20485,Stalinisms,сталинизм,no_equality
20486,Stalinisms,сталинизму,no_equality
20487,Colombias,колумбия,colombie
20488,Colombias,колумбия,colombien
20489,Colombias,колумбия,colombia
20490,Colombias,колумбии,colombie
20491,Colombias,колумбии,colombien
20492,Colombias,колумбии,colombia
20493,Colombias,колумбию,colombia
20494,Colombias,колумбией,colombie
20495,Colombias,колумбийских,colombien
20496,Colombias,колумбийские,colombien
20497,Colombias,стране,pays
20498,Colombias,колумбийского,no_equality
20499,Colombias,страны,pays
20500,Colombias,колумбийской,no_equality
20501,Colombias,колумбийское,no_equality
20502,Colombias,колумбийским,no_equality
20503,Colombias,коломбия,no_equality
20504,neighbouring,соседний,voisin
20505,neighbouring,близлежащий,voisin
20506,neighbouring,близлежащий,proche
20507,neighbouring,ближний,voisin
20508,neighbouring,ближний,proche
20509,neighbouring,прилегающий,adjacent
20510,neighbouring,соседствующий,no_equality
20511,neighbouring,соседство,no_equality
20512,filthy,грязный,sale
20513,filthy,грязный,dégoûtant
20514,filthy,грязный,crasseux
20515,filthy,грязный,répugnant
20516,filthy,грязный,cochon
20517,filthy,мерзкий,sale
20518,filthy,мерзкий,dégoûtant
20519,filthy,мерзкий,immonde
20520,filthy,мерзкий,répugnant
20521,filthy,мерзкий,dégueulasse
20522,filthy,грязь,no_equality
20523,filthy,похотливый,immonde
20524,filthy,поганый,sale
20525,filthy,замызганный,no_equality
20526,filthy,развратная,no_equality
20527,sprouting,прорастание,germination
20528,sprouting,прорастать,no_equality
20529,sprouting,прорастающей,no_equality
20530,acquitting,оправдание,no_equality
20531,acquitting,оправдывающий,no_equality
20532,applicable,применимый,applicable
20533,applicable,применяется,application
20534,applicable,применяются,no_equality
20535,applicable,применение,no_equality
20536,applicable,применяемых,applicable
20537,applicable,применяемых,appliqués
20538,applicable,применяемые,s'appliquant
20539,applicable,применяемые,appliqués
20540,applicable,распространяется,applicable
20541,applicable,действующих,no_equality
20542,applicable,применимость,no_equality
20543,applicable,действующим,applicable
20544,applicable,действующими,no_equality
20545,applicable,распространяются,no_equality
20546,applicable,действующие,no_equality
20547,applicable,применяемыми,no_equality
20548,applicable,действующего,applicable
20549,applicable,действующего,valable
20550,applicable,подходящий,convenable
20551,applicable,подходящий,adéquat
20552,withholdings,удержаний,retenue
20553,enabled,возможность,no_equality
20554,enabled,благодаря,no_equality
20555,enabled,удалось,no_equality
20556,enabled,дал,no_equality
20557,enabled,возможности,no_equality
20558,enabled,включен,no_equality
20559,enabled,дало,no_equality
20560,enabled,включена,no_equality
20561,enabled,дает,permettent
20562,enabled,позволяли,permettent
20563,enabled,позволяли,permettant
20564,enabled,дали,no_equality
20565,enabled,смогли,no_equality
20566,enabled,позволяло,no_equality
20567,enabled,включено,no_equality
20568,enabled,дают,permet
20569,conformably,удобно,no_equality
20570,conformably,комфортно,no_equality
20571,conformably,спокойно,no_equality
20572,conformably,комфортабельно,no_equality
20573,conformably,с комфортом,no_equality
20574,conformably,уютно,no_equality
20575,conformably,в комфорте,no_equality
20576,conformably,поудобнее,no_equality
20577,conformably,комфортных условиях,no_equality
20578,conformably,комфортабельных,no_equality
20579,conformably,отдыхает,no_equality
20580,conformably,обставлены,no_equality
20581,felicity,фелисити,felicity
20582,felicity,счастье,no_equality
20583,cowling,обтекатель,no_equality
20584,ceramicss,керамика,céramique
20585,ceramicss,керамика,poterie
20586,ceramicss,керамики,no_equality
20587,ceramicss,керамику,céramique
20588,ceramicss,керамику,poterie
20589,ceramicss,керамикой,no_equality
20590,ceramicss,керамических изделий,céramique
20591,ceramicss,гончарное дело,poterie
20592,ceramicss,керамике,céramique
20593,attitudes,отношения,attitude
20594,attitudes,отношение,attitude
20595,attitudes,отношение,perception
20596,attitudes,взглядов,attitude
20597,attitudes,взглядов,mentalité
20598,attitudes,взглядов,comportement
20599,attitudes,взглядов,stéréotype
20600,attitudes,взглядов,opinion
20601,attitudes,взглядов,points de vue
20602,attitudes,подходов,attitude
20603,attitudes,подходов,comportement
20604,attitudes,отношений,attitude
20605,attitudes,отношений,comportement
20606,attitudes,позиции,no_equality
20607,attitudes,взгляды,opinion
20608,attitudes,взгляды,points de vue
20609,attitudes,подходы,attitude
20610,attitudes,представлений,attitude
20611,attitudes,представлений,comportement
20612,attitudes,представлений,préjugé
20613,attitudes,представлений,stéréotype
20614,attitudes,представлений,perception
20615,attitudes,установок,attitude
20616,attitudes,установок,comportement
20617,attitudes,отношением,attitude
20618,attitudes,установки,no_equality
20619,attitudes,представления,no_equality
20620,attitudes,стереотипов,mentalité
20621,attitudes,стереотипов,préjugé
20622,attitudes,стереотипов,stéréotype
20623,attitudes,традиции,no_equality
20624,complimentary,бесплатный,gratuit
20625,complimentary,бесплатный,gratuitement
20626,complimentary,приветственный,no_equality
20627,complimentary,поздравительный,gratuit
20628,complimentary,взаимодополняющих,complémentaire
20629,complimentary,лестным,no_equality
20630,complimentary,бесплатно,no_equality
20631,complimentary,дополнительных,no_equality
20632,spectrometric,спектрометрический,no_equality
20633,proffers,предлагает,no_equality
20634,contentment,удовлетворенность,satisfaction
20635,contentment,довольствие,no_equality
20636,contentment,удовольствие,satisfaction
20637,contentment,удовольствие,bonheur
20638,foil,фольга,papier d'aluminium
20639,foil,фольга,aluminium
20640,foil,рапира,fleuret
20641,foil,рапиры,no_equality
20642,foil,пленкой,no_equality
20643,foil,помешать,no_equality
20644,chamaeleons,хамелеоны,no_equality
20645,chamaeleons,хамелеонов,no_equality
20646,overstaying,пребывание в стране,no_equality
20647,overstaying,стране после истечения срока,no_equality
20648,overstaying,задержка,no_equality
20649,functions,должностные обязанности,fonction
20650,obliger,обязаны,no_equality
20651,obliger,обязан,no_equality
20652,obliger,обязано,no_equality
20653,obliger,вынуждены,no_equality
20654,obliger,обязана,no_equality
20655,obliger,вынужден,no_equality
20656,obliger,вынуждена,no_equality
20657,obliger,обязывает,oblige
20658,obliger,пришлось,no_equality
20659,obliger,обязанность,no_equality
20660,obliger,обязательство,no_equality
20661,obliger,обязать,no_equality
20662,obliger,обязанным,no_equality
20663,obliger,обязывают,oblige
20664,obliger,необходимым,no_equality
20665,independent,независимый,indépendant
20666,independent,независимый,autonome
20667,independent,независимый,indépendamment
20668,independent,свободный,libre
20669,independent,суверенный,no_equality
20670,independent,беспартийный,no_equality
20671,independent,не зависящий,no_equality
20672,independent,зависящий,no_equality
20673,independent,независимо,no_equality
20674,independent,Индепендент,independent
20675,independent,независимый политик,indépendant
20676,independent,независимый политик,autonome
20677,independent,независимый политик,indépendamment
20678,intromits,в свои,dans ses
20679,intromits,в свои,à ses
20680,intromits,в свои,dans leur
20681,intromits,в свою,dans son
20682,intromits,в свою,dans sa
20683,intromits,в свою,dans leur
20684,intromits,в его,dans son
20685,intromits,в его,dans sa
20686,intromits,в его,dans ses
20687,intromits,в его,à ses
20688,intromits,в его,à son
20689,intromits,в его,à sa
20690,intromits,в его,dans la
20691,intromits,в его,dans l'
20692,intromits,в ее,dans son
20693,intromits,в ее,dans sa
20694,intromits,в ее,dans ses
20695,intromits,в ее,à ses
20696,intromits,в ее,à son
20697,intromits,в ее,à sa
20698,intromits,в ее,dans la
20699,intromits,в ее,dans l'
20700,intromits,на его,dans son
20701,intromits,на его,dans ses
20702,intromits,на его,à ses
20703,intromits,на его,à son
20704,intromits,на его,à sa
20705,intromits,на его,sur ses
20706,intromits,на его,sur sa
20707,intromits,на ее,dans son
20708,intromits,на ее,à ses
20709,intromits,на ее,à son
20710,intromits,на ее,à sa
20711,intromits,на ее,sur ses
20712,intromits,на ее,sur sa
20713,intromits,в свое,dans son
20714,intromits,в свое,dans sa
20715,intromits,в свое,à son
20716,intromits,в свое,à sa
20717,intromits,в свое,dans leur
20718,intromits,при разработке своей,no_equality
20719,intromits,к своей,à son
20720,intromits,к своей,à sa
20721,carcasses,туши,carcasse
20722,carcasses,туш,carcasse
20723,carcasses,тушки,carcasse
20724,carcasses,тушек,carcasse
20725,carcasses,скелеты,carcasse
20726,carcasses,скелеты,cadavre
20727,carcasses,тушам,no_equality
20728,carcasses,трупы,cadavre
20729,carcasses,трупов,cadavre
20730,carcasses,трупами,cadavre
20731,carcasses,скелетов,cadavre
20732,plagiariser,плагиат,no_equality
20733,plagiariser,сплагиатил,no_equality
20734,plagiariser,скопировала,no_equality
20735,plagiariser,списал,no_equality
20736,plagiariser,списала,no_equality
20737,plagiariser,в плагиате,no_equality
20738,heatedly,горячо,no_equality
20739,Sofias,софия,no_equality
20740,Sofias,софийский,no_equality
20741,Sofias,софии,no_equality
20742,Sofias,софию,no_equality
20743,Sofias,софией,no_equality
20744,Sofias,софийской,no_equality
20745,Sofias,софийского,no_equality
20746,Sofias,софья,no_equality
20747,Sofias,софийская,no_equality
20748,Sofias,софийскую,no_equality
20749,Sofias,софийском,no_equality
20750,Sofias,софийских,no_equality
20751,Sofias,софийским,no_equality
20752,Sofias,sofia,no_equality
20753,loather,кожаный,no_equality
20754,loather,кожевенный,no_equality
20755,loather,кожа,no_equality
20756,loather,кожи,no_equality
20757,loather,кожанный,no_equality
20758,loather,кожевенную,no_equality
20759,gripping,захватывающий,no_equality
20760,gripping,охватившего,no_equality
20761,gripping,сжимает,serrer
20762,gripping,сжимал,no_equality
20763,gripping,охвативший,no_equality
20764,gripping,хватаясь,no_equality
20765,gripping,захватывает,passionnant
20766,gripping,хватала,no_equality
20767,severely,серьезно,gravement
20768,severely,серьезно,sévèrement
20769,severely,серьезно,fortement
20770,severely,серьезно,sérieusement
20771,severely,серьезно,durement
20772,severely,серьезно,très
20773,severely,серьезно,considérablement
20774,severely,серьезно,extrêmement
20775,severely,серьезно,grave
20776,severely,сильно,gravement
20777,severely,сильно,fortement
20778,severely,сильно,durement
20779,severely,сильно,très
20780,severely,сильно,considérablement
20781,severely,сильно,lourdement
20782,severely,жестоко,gravement
20783,severely,жестоко,sévèrement
20784,severely,жестоко,durement
20785,severely,жестоко,violemment
20786,severely,жестоко,sauvagement
20787,severely,строго,sévèrement
20788,severely,строго,strictement
20789,severely,резко,gravement
20790,severely,резко,sévèrement
20791,severely,резко,fortement
20792,severely,резко,sérieusement
20793,severely,резко,très
20794,severely,резко,considérablement
20795,severely,крайне,gravement
20796,severely,крайне,fortement
20797,severely,крайне,très
20798,severely,крайне,extrêmement
20799,severely,существенно,gravement
20800,severely,существенно,fortement
20801,severely,существенно,sérieusement
20802,severely,существенно,très
20803,severely,существенно,considérablement
20804,severely,существенно,grandement
20805,severely,сурово,sévèrement
20806,severely,сурово,durement
20807,severely,особо,très
20808,severely,особо,extrêmement
20809,severely,значительно,fortement
20810,severely,значительно,très
20811,severely,значительно,considérablement
20812,severely,значительно,grandement
