,en,ru,fr
20813,severely,весьма,fortement
20814,severely,весьма,très
20815,severely,весьма,considérablement
20816,severely,весьма,extrêmement
20817,severely,весьма,grandement
20818,severely,чрезвычайно,très
20819,severely,чрезвычайно,extrêmement
20820,severely,остро,gravement
20821,severely,остро,grave
20822,severely,серьезным образом,gravement
20823,severely,серьезным образом,fortement
20824,severely,серьезным образом,sérieusement
20825,severely,серьезным образом,considérablement
20826,severely,серьезные,no_equality
20827,tight,жесткий,serré
20828,tight,жесткий,strict
20829,tight,жесткий,rigoureux
20830,tight,жесткий,sévère
20831,tight,тугой,serré
20832,tight,тугой,bien
20833,tight,узкий,étroit
20834,tight,тесный,étroit
20835,tight,плотный,serré
20836,tight,сильно,fort
20837,tight,строгий,strict
20838,tight,строгий,rigoureux
20839,tight,строгий,sévère
20840,tight,напряженный,tendu
20841,tight,крепко,fort
20842,tight,крепко,fermement
20843,tight,крепко,serrer
20844,tight,плотно,étroitement
20845,tight,тесно,étroit
20846,tight,тесно,proche
20847,tight,тесно,étroitement
20848,tight,крепче,no_equality
20849,tight,жестко,sévère
20850,tight,близки,proche
20851,tight,непроницаемый,étanche
20852,tight,герметичный,hermétique
20853,coagulated,свернулась,coaguler
20854,coagulated,свернувшаяся,no_equality
20855,coagulated,запекшейся,no_equality
20856,coagulated,свернувшейся,no_equality
20857,encroachment,посягательство,empiétement
20858,encroachment,посягательство,empiètement
20859,encroachment,посягательство,atteinte
20860,encroachment,посягательство,violation
20861,encroachment,вторжение,atteinte
20862,encroachment,вторжение,intrusion
20863,encroachment,вторжение,empiéter
20864,encroachment,вторжение,invasion
20865,encroachment,вмешательства,atteinte
20866,encroachment,вмешательства,ingérence
20867,encroachment,вмешательства,intrusion
20868,canalisation,завершения,no_equality
20869,canalisation,завершение подготовки,no_equality
20870,canalisation,завершение разработки,no_equality
20871,canalisation,завершению подготовки,no_equality
20872,canalisation,завершение работы над,no_equality
20873,canalisation,выработки окончательного варианта,no_equality
20874,decimate,уничтожить,détruire
20875,decimate,проредить,décimer
20876,decimate,истребить,no_equality
20877,decimate,опустошать,no_equality
20878,decimate,истреблять,décimer
20879,decimate,истреблять,détruire
20880,decimate,подкашивать,no_equality
20881,decimate,десятикратно уменьшать,no_equality
20882,decimate,истребляющих,no_equality
20883,Morgans,морганами,no_equality
20884,Morgans,морганы,morgan
20885,Morgans,морганов,no_equality
20886,Morgans,морганам,no_equality
20887,scents,запахов,senteur
20888,scents,запахов,odeur
20889,scents,запахи,odeur
20890,scents,ароматы,parfum
20891,scents,ароматы,odeur
20892,scents,ароматы,arôme
20893,scents,ароматы,saveur
20894,scents,ароматов,saveur
20895,scents,духи,parfum
20896,scents,ароматами,no_equality
20897,pulsates,пульсирует,palpite
20898,adjudged,признан,no_equality
20899,adjudged,признанное,no_equality
20900,moaning,стон,gémissement
20901,moaning,стонет,no_equality
20902,moaning,нытьё,gémir
20903,moaning,нытьё,râler
20904,moaning,нытьё,geindre
20905,moaning,нытьё,se plaindre
20906,moaning,ныть,geindre
20907,moaning,ныть,te plaindre
20908,moaning,ныть,se plaindre
20909,moaning,стонать,no_equality
20910,moaning,стонала,gémissais
20911,moaning,стонал,no_equality
20912,moaning,стонешь,no_equality
20913,moaning,стенания,no_equality
20914,moaning,стенаний,no_equality
20915,moaning,ноют,no_equality
20916,moaning,жаловаться,no_equality
20917,moaning,плакса,no_equality
20918,moaning,мрачная,no_equality
20919,ratiocinative,умозаключение,raisonnement
20920,straightforwardly,прямо,no_equality
20921,straightforwardly,откровенно,sans détour
20922,cleanings,чисток,no_equality
20923,necessitous,нуждающийся,nécessiteux
20924,melded,объединены,no_equality
20925,emigrating,эмиграция,émigration
20926,simulation,моделирование,simulation
20927,simulation,моделирование,modélisation
20928,simulation,симуляция,simulation
20929,simulation,имитация,simulation
20930,simulation,имитация,imitation
20931,simulation,имитационных,simulation
20932,simulation,имитационные,simulation
20933,simulation,модель,simulation
20934,simulation,модель,modélisation
20935,simulation,симулятор,simulation
20936,simulation,симулятор,simulateur
20937,simulation,имитационное,simulation
20938,omit,опустить,no_equality
20939,omit,исключить,supprimer
20940,omit,исключить,exclure
20941,omit,упустить,négliger
20942,omit,пропустить,no_equality
20943,omit,опускать,omettre
20944,omit,пропускать,no_equality
20945,omit,опускаться,no_equality
20946,omit,включать,no_equality
20947,omit,игнорировать,no_equality
20948,omit,не включать,omettre
20949,omit,исключать,supprimer
20950,omit,исключать,exclure
20951,protests,протесты,manifestation
20952,protests,протесты,protestation
20953,protests,протестов,manifestation
20954,protests,протестов,protestation
20955,protests,протестов,contestation
20956,protests,протестов,rassemblement
20957,protests,акций протеста,protestation
20958,protests,акций протеста,manifestant
20959,protests,протестами,protestation
20960,protests,протестами,manifestant
20961,protests,протестами,protester
20962,protests,протестами,manifesté
20963,protests,протестах,manifestation
20964,protests,протестах,protestation
20965,protests,протестам,manifestation
20966,protests,протестам,protestation
20967,protests,протестам,contestation
20968,protests,демонстрации протеста,manifestation
20969,protests,демонстрации протеста,protestation
20970,protests,демонстрации протеста,manifesté
20971,protests,протест,manifestation
20972,protests,протест,protestation
20973,protests,протест,contestation
20974,protests,протест,protester
20975,protests,протест,manifester
20976,protests,акциях протеста,manifestation
20977,protests,акциях протеста,protestation
20978,protests,демонстраций,manifestation
20979,protests,демонстраций,manifestant
20980,protests,протестных акций,no_equality
20981,protests,демонстрациях,manifestation
20982,protests,протестующих,no_equality
20983,protests,протестных выступлений,no_equality
20984,protests,опротестования,no_equality
20985,Jungs,легкие,no_equality
20986,Jungs,легких,no_equality
20987,Jungs,легкими,no_equality
20988,Jungs,легким,no_equality
20989,Jungs,легкое,no_equality
20990,Jungs,лєгких,no_equality
20991,Jungs,горло,no_equality
20992,Jungs,глотку,no_equality
20993,liberators,освободителей,no_equality
20994,liberators,освободителями,libérateur
20995,liberators,освободители,libérateur
20996,liberators,освободителях,libérateur
20997,founded,основанный,no_equality
20998,founded,образовавшийся,no_equality
20999,founded,учрежден,fondé
21000,founded,учрежден,créé
21001,founded,заложенный,no_equality
21002,founded,организованный,no_equality
21003,founded,учредивший,no_equality
21004,founded,обоснованный,no_equality
21005,subsumes,включает,englobe
21006,subsumes,входят,no_equality
21007,subsumes,включены,no_equality
21008,hanger,вешалка,cintre
21009,hanger,ангаре,hangar
21010,hanger,хенгер,no_equality
21011,presenter,докладчик,présentateur
21012,presenter,докладчик,conférencier
21013,presenter,докладчик,intervenant
21014,presenter,докладчик,orateur
21015,presenter,ведущий,présentateur
21016,presenter,ведущий,animateur
21017,presenter,ведущая,présentateur
21018,presenter,ведущая,animateur
21019,presenter,выступавший,intervenant
21020,presenter,выступавший,orateur
21021,presenter,оратор,intervenant
21022,presenter,оратор,orateur
21023,presenter,выступающий,orateur
21024,educationalists,женщин-педагогов,no_equality
21025,educationalists,педагоги,éducateur
21026,educationalists,воспитателей,éducateur
21027,educationalists,воспитателей,éducatrices
21028,educationalists,работников системы образования,éducateur
21029,educationalists,просветителей,éducateur
21030,educationalists,педагогами-методистами,pédagogue
21031,educationalists,педагогами-методистами,éducateur
21032,educationalists,женщин-преподавателей,no_equality
21033,nacelles,гондол двигателей,no_equality
21034,nacelles,гондолах двигателей,no_equality
21035,drunkards,пьяниц,ivrogne
21036,drunkards,пьяниц,alcoolique
21037,drunkards,пьяницы,ivrogne
21038,drunkards,алкаши,ivrogne
21039,drunkards,пьянчуги,ivrogne
21040,drunkards,алкашей,no_equality
21041,drunkards,алкоголики,no_equality
21042,astronomy,астрономия,astronomie
21043,astronomy,астрономический,no_equality
21044,strategy,стратегия,stratégie
21045,strategy,стратегия,stratégique
21046,strategy,стратегия,strategy
21047,strategy,стратегия,politique
21048,strategy,стратегический,no_equality
21049,centralize,централизации,no_equality
21050,centralize,централизовать,centraliser
21051,centralize,централизовать,centralisation
21052,centralize,обобщать,centraliser
21053,centralize,централизацию,no_equality
21054,centralize,централизованного сбора,centraliser
21055,centralize,централизованном порядке,centraliser
21056,centralize,централизация,no_equality
21057,centralize,централизованно,no_equality
21058,yams,ямс,igname
21059,yams,батат,igname
21060,yams,батат,patate douce
21061,yams,сладкий картофель,igname
21062,yams,сладкий картофель,patate douce
21063,yams,ямса,no_equality
21064,yams,бататы,no_equality
21065,yams,ям,no_equality
21066,yams,ямы,no_equality
21067,yams,ямсов,no_equality
21068,yams,батата,patates douces
21069,yams,батата,patate douce
21070,yams,ямсы,no_equality
21071,yams,яйцам,no_equality
21072,yams,бататом,no_equality
21073,yams,бататов,no_equality
21074,yams,ямсом,no_equality
21075,yams,ямов,no_equality
21076,Lithuanians,литовцев,no_equality
21077,Lithuanians,литовцы,no_equality
21078,Lithuanians,литовцами,no_equality
21079,Lithuanians,литовцам,no_equality
21080,Lithuanians,жителей литвы,lituanien
21081,Lithuanians,граждан литвы,lituanien
21082,society,общество,société
21083,society,общество,corps social
21084,society,общество,social
21085,society,общество,society
21086,society,общество,compagnie
21087,society,общество,association
21088,society,общественность,société
21089,society,общественность,population
21090,society,светский,no_equality
21091,shortening,сокращение,raccourcissement
21092,shortening,сокращение,réduction
21093,shortening,сокращение,diminution
21094,shortening,укорачивание,no_equality
21095,shortening,шортенинг,no_equality
21096,shortening,укорачивающий,no_equality
21097,shortening,сокращающийся,no_equality
21098,degradation,деградация,dégradation
21099,degradation,деградация,détérioration
21100,degradation,разложение,dégradation
21101,degradation,разложение,décomposition
21102,degradation,разложение,dégrade
21103,degradation,разрушения,dégradation
21104,degradation,разрушения,détérioration
21105,degradation,разрушение,dégradation
21106,degradation,ухудшения состояния,dégradation
21107,degradation,ухудшения состояния,détérioration
21108,degradation,ухудшению состояния,détérioration
21109,degradation,распада,dégradation
21110,degradation,распада,décomposition
21111,degradation,унижения,avilissement
21112,degradation,упадок,dégradation
21113,degradation,упадок,détérioration
21114,degradation,среде,no_equality
21115,degradation,ухудшении состояния,dégradation
21116,degradation,ухудшении состояния,détérioration
21117,degradation,истощения,no_equality
21118,degradation,распаду,no_equality
21119,scapula,лопатка,omoplate
21120,scapula,лопаткой,no_equality
21121,scapula,лопаточная,no_equality
21122,scapula,мясо лопаточной кости,omoplate
21123,microbiologists,микробиологов,no_equality
21124,microbiologists,микробиологи,no_equality
21125,catalytically,каталитически,catalyseur
21126,electromagnetism,электромагнетизм,électromagnétisme
21127,supporters,сторонников,partisan
21128,supporters,сторонников,supporter
21129,supporters,сторонников,sympathisant
21130,supporters,сторонников,défenseur
21131,supporters,сторонников,militant
21132,supporters,сторонников,tenant
21133,supporters,сторонников,adepte
21134,supporters,сторонников,soutiennent
21135,supporters,сторонников,allié
21136,supporters,сторонники,partisan
21137,supporters,сторонники,supporter
21138,supporters,сторонники,sympathisant
21139,supporters,сторонники,défenseur
21140,supporters,сторонники,militant
21141,supporters,сторонниками,partisan
21142,supporters,сторонниками,sympathisant
21143,supporters,сторонниками,défenseur
21144,supporters,сторонникам,no_equality
21145,supporters,болельщиков,supporter
21146,supporters,пособников,partisan
21147,supporters,пособников,sympathisant
21148,supporters,пособников,allié
21149,supporters,поддерживают,soutiennent
21150,supporters,поддерживают,soutien
21151,supporters,поддерживают,appuient
21152,supporters,спонсоров,donateur
21153,supporters,приверженцев,partisan
21154,supporters,приверженцев,sympathisant
21155,supporters,приверженцев,adepte
21156,supporters,приверженцев,adhérent
21157,supporters,поддерживающих,no_equality
21158,supporters,кто их поддерживает,no_equality
21159,supporters,болельщикам,no_equality
21160,supporters,болельщики,supporter
21161,supporters,пособники,no_equality
21162,supporters,болельщиками,no_equality
21163,insistencies,настояние,no_equality
21164,insistencies,настойчивость,no_equality
21165,insistencies,настаивает,no_equality
21166,insistencies,настаивают,no_equality
21167,insistencies,упорство,no_equality
21168,insistencies,настаивание,no_equality
21169,insistencies,требовательность,no_equality
21170,insistencies,настойчивое стремление,no_equality
21171,insistencies,настаивал,no_equality
21172,insistencies,настойчивое требование,no_equality
21173,insistencies,настаивали,no_equality
21174,insistencies,упорное стремление,no_equality
21175,insistencies,настойчивые требования,no_equality
21176,insistencies,стремления,no_equality
21177,columnar,столбчатый,no_equality
21178,columnar,колоннообразный,no_equality
21179,columnar,колонный,no_equality
21180,columnar,колончатый,no_equality
21181,archetypal,типичный,typique
21182,archetypal,архетипический,no_equality
21183,archetypal,первичный,no_equality
21184,archetypal,исконный,no_equality
21185,moocher,попрошайка,no_equality
21186,moocher,милли,no_equality
21187,moocher,попрошайки,no_equality
21188,deforming,деформации,déformation
21189,deforming,искажение,déformation
21190,deforming,деформация,déformation
21191,lacunas,пробелов,lacune
21192,degrading,оскорбительный,no_equality
21193,degrading,унижающий,no_equality
21194,degrading,деградирующий,no_equality
21195,degrading,разлагающий,no_equality
21196,degrading,деградация,no_equality
21197,degrading,унижение,no_equality
21198,initializes,инициализирует,no_equality
21199,explosives,взрывчатых веществ,explosif
21200,explosives,взрывчатых веществ,matières explosives
21201,explosives,взрывчатые вещества,explosif
21202,explosives,взрывчатые вещества,matières explosives
21203,explosives,взрывчатыми веществами,explosif
21204,explosives,взрывчатки,explosif
21205,explosives,взрывчатку,explosif
21206,explosives,взрывчатка,no_equality
21207,explosives,взрывчаткой,explosif
21208,explosives,взрывных устройств,no_equality
21209,explosives,взрывчатым веществам,explosif
21210,explosives,взрывные устройства,no_equality
21211,explosives,взрывчатке,explosif
21212,explosives,средств взрывания,explosif
21213,explosives,вв,explosif
21214,explosives,взрывчатого вещества,explosif
21215,explosives,взрывов,no_equality
21216,positions,позиции,no_equality
21217,positions,должности,position
21218,positions,должности,poste
21219,positions,должности,fonction
21220,positions,должностей,poste
21221,positions,должностей,fonction
21222,positions,должностей,emploi
21223,positions,должностях,poste
21224,positions,должностях,fonction
21225,positions,должностях,emploi
21226,positions,позициях,position
21227,positions,посты,position
21228,positions,посты,poste
21229,positions,посты,fonction
21230,positions,посты,emploi
21231,positions,позицию,position
21232,positions,позицию,poste
21233,positions,позицию,place
21234,positions,позициям,position
21235,positions,позициями,position
21236,positions,постах,position
21237,positions,постах,poste
21238,positions,постах,fonction
21239,positions,должностям,poste
21240,positions,должностям,fonction
21241,positions,постов,position
21242,positions,постов,poste
21243,positions,постов,fonction
21244,positions,положение,position
21245,positions,положение,situation
21246,positions,положение,place
21247,positions,сотрудников,poste
21248,positions,положения,position
21249,positions,положения,situation
21250,households,бытовые потребители,no_equality
21251,peaky,заточенные,no_equality
21252,peaky,заточенных,no_equality
21253,peaky,бледным,no_equality
21254,peaky,измождённый,no_equality
21255,peaky,острых козырьков,no_equality
21256,smartly,ловко,astucieusement
21257,smartly,изящно,élégamment
21258,smartly,энергично,no_equality
21259,smartly,аккуратно,soigneusement
21260,smartly,живо,no_equality
21261,inspired,вдохновил,no_equality
21262,inspired,вдохновила,no_equality
21263,inspired,вдохновили,no_equality
21264,inspired,вдохновило,no_equality
21265,inspired,вдохновлен,no_equality
21266,inspired,вдохновляет,no_equality
21267,inspired,вдохновение,no_equality
21268,inspired,вдохновляли,no_equality
21269,inspired,вдохновлял,no_equality
21270,inspired,вдохновляют,no_equality
21271,inspired,вдохновлены,no_equality
21272,inspired,вдохновленная,no_equality
21273,inspired,вдохновляла,no_equality
21274,inspired,вдохновлена,no_equality
21275,inspired,вдохновенный,no_equality
21276,ovarian,яичников,ovarien
21277,ovarian,яичников,ovaire
21278,ovarian,яичников,l'ovaire
21279,ovarian,яичника,ovarien
21280,ovarian,яичника,ovaire
21281,ovarian,матки,no_equality
21282,ovarian,яичнике,no_equality
21283,ovarian,овариальной,no_equality
21284,ovarian,овариальное,no_equality
21285,ovarian,овариальных,no_equality
21286,ovarian,яичниковой,no_equality
21287,guidances,руководств,lignes directrices
21288,guidances,руководств,guide
21289,virologists,вирусологи,no_equality
21290,hospitalities,гостеприимство,hospitalité
21291,tokens,жетоны,jeton
21292,tokens,жетонов,jeton
21293,tokens,маркеры,marqueur
21294,tokens,жетонами,jeton
21295,tokens,фишки,jeton
21296,tokens,знаки,no_equality
21297,tokens,символы,signe
21298,tokens,символы,symbole
21299,tokens,маркеров,marqueur
21300,tokens,жетона,no_equality
21301,tokens,талоны на,coupon
21302,tokens,паролей,no_equality
21303,tokens,фишек,jeton
21304,tokens,трофеи,no_equality
21305,tokens,ключей,no_equality
21306,tokens,лексем,no_equality
21307,housemates,соседи,colocataire
21308,housemates,жильцов,no_equality
21309,housemates,жильцы,no_equality
21310,housemates,соседями,colocataire
21311,housemates,соседей,colocataire
21312,twenties,двадцатые,no_equality
21313,twenties,двадцатки,billets de 20
21314,twenties,двадцатками,no_equality
21315,twenties,двадцатых годов,années 20
21316,twenties,лет двадцати,vingtaine
21317,twenties,двадцать лет,20 ans
21318,twenties,двадцать лет,vingt ans
21319,twenties,двадцатилетние,no_equality
21320,twenties,20-х годов,no_equality
21321,twenties,20-е,no_equality
21322,twenties,старше 20 лет,no_equality
21323,twenties,около двадцати,vingtaine
21324,twenties,возрасте от 20 до 30 лет,no_equality
21325,twenties,за двадцать,no_equality
21326,twenties,возрасте от 20 до 29 лет,no_equality
21327,twenties,возрасте 20,no_equality
21328,papists,папистов,papiste
21329,worthily,достойно,dignement
21330,roofed,крытый,no_equality
21331,roofed,с крышей,no_equality
21332,adoptive,приемная,no_equality
21333,adoptive,приемных,adoptif
21334,adoptive,приемные,adoptif
21335,adoptive,приёмный,adopté
21336,adoptive,усыновлению,no_equality
21337,adoptive,приемному,no_equality
21338,adoptive,случаю усыновления ребенка,no_equality
21339,adoptive,усыновителями,no_equality
21340,adoptive,усыновлением,no_equality
21341,adoptive,усыновление,no_equality
21342,Tasmania,тасмании,tasmanie
21343,Tasmania,тасмания,tasmanie
21344,Tasmania,тасманию,no_equality
21345,rubrics,рубрики,rubrique
21346,rubrics,рубриках,no_equality
21347,chorister,певчий,no_equality
21348,chorister,регент,no_equality
21349,chorister,хористом,no_equality
21350,chorister,хоровым,no_equality
21351,maligning,очернения,no_equality
21352,maligning,клевета,calomnie
21353,obscene,непристойный,obscène
21354,obscene,непристойный,indécent
21355,obscene,грязный,no_equality
21356,obscene,порнографический,no_equality
21357,obscene,нецензурный,no_equality
21358,obscene,обсценный,no_equality
21359,obscene,пошлый,no_equality
21360,aches,болит,douleur
21361,aches,болит,mal
21362,aches,болит,souffre
21363,aches,болит,me fait mal
21364,aches,боли,douleur
21365,aches,боль,douleur
21366,aches,болеет,no_equality
21367,aches,мати,no_equality
21368,aches,ноет,no_equality
21369,aches,бьется,no_equality
21370,aches,болеть,no_equality
21371,aches,болячках,no_equality
21372,aches,мышцах,no_equality
21373,whimpers,скулит,no_equality
21374,whimpers,хнычет,no_equality
21375,whimpers,всхлипывает,no_equality
21376,whimpers,хныкает,no_equality
21377,whimpers,выводится,no_equality
21378,badgers,барсуки,blaireau
21379,badgers,барсуков,blaireau
21380,badgers,барсуками,no_equality
21381,falling,падающий,no_equality
21382,falling,опускающийся,no_equality
21383,falling,понижающийся,no_equality
21384,falling,выпадающий,no_equality
21385,falling,спадающий,no_equality
21386,falling,подпадающий,no_equality
21387,falling,павший,no_equality
21388,falling,обрушивающийся,no_equality
21389,falling,нисходящий,descendant
21390,falling,понижение,diminution
21391,falling,выпадение,no_equality
21392,ageds,в возрасте,no_equality
21393,ageds,в возрасте от,no_equality
21394,ageds,лет,an
21395,ageds,возраст,vieux
21396,ageds,престарелый,no_equality
21397,ageds,старше,no_equality
21398,ageds,до,no_equality
21399,ageds,пожилых людей,personnes âgées
21400,ageds,пожилых людей,vieillissement
21401,ageds,возрастной группе,no_equality
21402,ageds,достигшие,no_equality
21403,ageds,постарел,no_equality
21404,ageds,исполнилось,no_equality
21405,ageds,достигших,no_equality
21406,ageds,пожилые люди,personnes âgées
21407,ageds,пожилым людям,no_equality
21408,percussor,перкуссор,no_equality
21409,percussor,перкуссором,no_equality
21410,shanking,избиения,no_equality
21411,cubs,детенышей,petit
21412,cubs,детёныши,no_equality
21413,cubs,медвежат,no_equality
21414,cubs,скаутов,louveteau
21415,cubs,львят,no_equality
21416,cubs,"""кабс""",no_equality
21417,cubs,детенышами,no_equality
21418,cubs,щенками,no_equality
21419,cubs,потомство,no_equality
21420,cubs,щенят,no_equality
21421,cubs,медвежатам,no_equality
21422,cubs,бейсбольную,no_equality
21423,cubs,кабз,cubs
21424,cubs,малышей,petit
21425,cubs,малышей,bébé
21426,cubs,детёныша,ourson
21427,cubs,детёныша,bébé
21428,nanoseconds,наносекунд,nanoseconde
21429,nanoseconds,наносекундах,no_equality
21430,sequester,секвестр,no_equality
21431,sequester,поглощение,séquestration
21432,sequester,изолировать,séquestrer
21433,sequester,изолировать,isoler
21434,sequester,секвестрации,no_equality
21435,sequester,удержанию,no_equality
21436,sequester,связывания,no_equality
21437,sequester,поместите,no_equality
21438,wrapper,обёртка,emballage
21439,wrapper,упаковщик,emballeur
21440,wrapper,упаковка,emballage
21441,wrapper,фантик,no_equality
21442,wrapper,халат,no_equality
21443,wrapper,обертку,no_equality
21444,wrapper,обертки от,emballage
21445,wrapper,оберткой,no_equality
21446,wrapper,упаковщику,no_equality
21447,wrapper,бумажку,papier
21448,wrapper,wrapper,no_equality
21449,wrapper,оболочки,no_equality
21450,wrapper,презерватива,no_equality
21451,dilatation,расширение,dilatation
21452,dilatation,дилатация,no_equality
21453,dilatation,растяжение,no_equality
21454,dilatation,дилатационный,no_equality
21455,hastening,ускорение,accélérer
21456,hastening,ускорение,accélération
21457,hastening,ускорение,hâter
21458,hastening,ускорение,accélérant
21459,hastening,ускорить,accélérer
21460,hastening,ускоряя,accélérant
21461,hastening,деле ускорения,no_equality
21462,hastening,ускорению процесса,hâter
21463,hastening,спешит,no_equality
21464,addition,дополнение,outre
21465,addition,дополнение,ajout
21466,addition,дополнение,ajoute
21467,addition,дополнение,complément
21468,addition,дополнение,supplément
21469,addition,дополнение,complémentaire
21470,addition,добавление,outre
21471,addition,добавление,ajout
21472,addition,добавление,addition
21473,addition,добавление,adjonction
21474,addition,добавление,ajoute
21475,addition,добавление,supplément
21476,addition,включение,no_equality
21477,addition,добавка,complément
21478,addition,добавка,supplément
21479,addition,также,no_equality
21480,addition,не только,no_equality
21481,addition,вместе,no_equality
21482,addition,добавив,adjonction
21483,addition,добавлены,no_equality
21484,addition,дополнительный,no_equality
21485,addition,пополнение,ajout
21486,addition,сложение,addition
21487,addition,прибавление,no_equality
21488,addition,присоединение,adjonction
21489,phylogeny,филогения,no_equality
21490,whittling,уменьшение,no_equality
21491,whittling,строгать,no_equality
21492,whittling,резьбой по дереву,no_equality
21493,whittling,строгаешь,no_equality
21494,buckeyes,огайо,no_equality
21495,pilous,пилотов,no_equality
21496,pilous,пилоты,no_equality
21497,pilous,экспериментальных проектов,no_equality
21498,pilous,летчиков,no_equality
21499,pilous,летчики,no_equality
21500,pilous,пилотам,no_equality
21501,pilous,экспериментальные проекты,no_equality
21502,pilous,пилота,no_equality
21503,pilous,пилотами,no_equality
21504,pilous,летчиками,no_equality
21505,pilous,пилотных проектов,no_equality
21506,pilous,экспериментальных проектах,no_equality
21507,pilous,пилот,no_equality
21508,pilous,лоцманов,no_equality
21509,pilous,пилотах,no_equality
21510,protuberant,выпуклый,no_equality
21511,immature,незрелый,immature
21512,immature,незрелый,maturité
21513,immature,незрелый,puéril
21514,immature,инфантильный,puéril
21515,immature,по-детски,immature
21516,immature,по-детски,puéril
21517,immature,по-детски,gamin
21518,immature,незрелость,no_equality
21519,immature,недоразвитые,no_equality
21520,immature,как ребенок,no_equality
21521,inflater,завышенным,no_equality
21522,inflater,завышены,no_equality
21523,inflater,завышенных,no_equality
21524,inflater,завышенными,no_equality
21525,inflater,завышенные,no_equality
21526,inflater,завышена,no_equality
21527,inflater,раздутое,no_equality
21528,inflater,завышенной,no_equality
21529,inflater,раздутые,no_equality
21530,inflater,надут,no_equality
21531,inflater,раздутых,no_equality
21532,inflater,раздуто,no_equality
21533,inflater,накачивают,no_equality
21534,inflater,завышение,no_equality
21535,inflater,накачаны,no_equality
21536,frustrative,разочарование,no_equality
21537,frustrative,отчаяние,no_equality
21538,frustrative,недовольство,no_equality
21539,frustrative,неудовлетворённость,no_equality
21540,frustrative,фрустрация,no_equality
21541,frustrative,разочарованность,no_equality
21542,frustrative,расстройство,no_equality
21543,frustrative,неудовлетворение,no_equality
21544,frustrative,расстройства,no_equality
21545,frustrative,раздражение,no_equality
21546,frustrative,беспокойство,no_equality
21547,frustrative,безысходность,no_equality
21548,frustrative,крах,no_equality
21549,frustrative,крушение,no_equality
21550,frustrative,прострация,no_equality
21551,frustrative,неудовлетворенности,no_equality
21552,frustrative,чувство безысходности,no_equality
21553,frustrative,досаду,no_equality
21554,magistrates,магистратов,magistrat
21555,magistrates,магистратов,magistrature
21556,magistrates,магистратов,magistrates
21557,magistrates,магистраты,magistrat
21558,magistrates,мировых судей,magistrat
21559,magistrates,мировых судей,juge
21560,magistrates,мировых судей,magistrature
21561,magistrates,судьи,magistrat
21562,magistrates,судьи,juge
21563,magistrates,магистратами,magistrat
21564,magistrates,магистратских,no_equality
21565,magistrates,судьями,magistrat
21566,magistrates,судьями,juge
21567,magistrates,судьями,magistrates
21568,magistrates,магистратуры,magistrature
21569,magistrates,магистратам,no_equality
21570,magistrates,магистрата,magistrat
21571,magistrates,судьям,juge
21572,magistrates,судебных работников,magistrat
21573,magistrates,судебных работников,juge
21574,magistrates,судебных работников,magistrature
21575,magistrates,судов,no_equality
21576,magistrates,магистрат,magistrat
21577,magistrates,магистрат,juge
21578,magistrates,женщин-магистратов,magistrat
21579,magistrates,женщин-магистратов,magistrature
21580,magistrates,женщин-магистратов,magistrates
21581,degradations,деградации,dégradation
21582,tiles,плитки,carreau
21583,tiles,плитки,tuile
21584,tiles,плитки,carrelage
21585,tiles,плитку,carreau
21586,tiles,плитку,tuile
21587,tiles,плитку,carrelage
21588,tiles,плиток,carreau
