,en,ru,fr
21589,tiles,плиток,tuile
21590,tiles,плиток,dalle
21591,tiles,плитка,carreau
21592,tiles,плитка,carrelage
21593,tiles,плитка,dalle
21594,tiles,плиткой,no_equality
21595,tiles,кафель,no_equality
21596,tiles,черепицы,tuile
21597,tiles,черепицу,no_equality
21598,tiles,плиткам,no_equality
21599,tiles,черепицей,no_equality
21600,tiles,квадратики,no_equality
21601,tiles,плитке,tuile
21602,tiles,плитке,carrelage
21603,pleased,рад,no_equality
21604,pleased,довольный,heureux
21605,pleased,довольный,content
21606,pleased,довольный,satisfait
21607,pleased,с удовлетворением,no_equality
21608,pleased,рада,no_equality
21609,pleased,приятно,no_equality
21610,pleased,удовлетворены тем,no_equality
21611,pleased,с удовольствием,no_equality
21612,pleased,удовлетворена тем,no_equality
21613,pleased,с радостью,no_equality
21614,pleased,удовлетворен тем,satisfait
21615,pleased,выражает удовлетворение,no_equality
21616,pleased,радует,no_equality
21617,pleased,отрадно,no_equality
21618,pleased,честь,no_equality
21619,pleased,с готовностью,no_equality
21620,qualitative,качественный,qualitatif
21621,qualitative,качественный,qualité
21622,suns,солнц,soleil
21623,suns,солнца,soleil
21624,suns,солнцами,soleil
21625,condense,конденсироваться,no_equality
21626,condense,сжать,condenser
21627,condense,сгущаться,no_equality
21628,condense,конденсации,no_equality
21629,condense,конденсируются,no_equality
21630,datelined,содержать сообщения,no_equality
21631,countermanding,отмена,no_equality
21632,confiding,доверительный,no_equality
21633,confiding,доверчивый,confiant
21634,confiding,доверие,no_equality
21635,dinner,ужин,dîner
21636,dinner,ужин,souper
21637,dinner,ужин,repas
21638,dinner,ужин,restaurant
21639,dinner,ужин,déjeuner
21640,dinner,ужин,soirée
21641,dinner,ужин,repas du soir
21642,dinner,ужин,dinner
21643,dinner,ужин,à manger
21644,dinner,ужин,mangé
21645,dinner,ужин,on mange
21646,dinner,обед,dîner
21647,dinner,обед,souper
21648,dinner,обед,repas
21649,dinner,обед,table
21650,dinner,обед,déjeuner
21651,dinner,обед,on mange
21652,dinner,обед,dîne
21653,dinner,ресторан,no_equality
21654,dinner,еда,repas
21655,dinner,еда,table
21656,dinner,еда,on mange
21657,dinner,поужинаем,dîner
21658,dinner,ужинал,dîner
21659,dinner,обеденный,no_equality
21660,dinner,пообедаем,dîner
21661,dinner,пообедаем,déjeuner
21662,dinner,обедал,dîner
21663,dinner,обедал,déjeuner
21664,dinner,ресторане,dîner
21665,dinner,столу,no_equality
21666,dinner,ужинаете,dîner
21667,dinner,банкет,no_equality
21668,dinner,корм,no_equality
21669,dinner,вместе,no_equality
21670,orbiting,орбитальный,no_equality
21671,orbiting,на орбите,sur orbite
21672,orbiting,вращающихся вокруг,no_equality
21673,orbiting,орбиты,no_equality
21674,orbiting,орбитальными,no_equality
21675,orbiting,вращающейся вокруг,no_equality
21676,orbiting,орбитах,no_equality
21677,orbiting,вращаются,no_equality
21678,orbiting,на орбиту,sur orbite
21679,orbiting,которая вращается вокруг,no_equality
21680,orbiting,вращаться вокруг,no_equality
21681,orbiting,вращающиеся вокруг,no_equality
21682,categorical,категорический,catégorique
21683,categorical,безусловный,no_equality
21684,categorical,безапелляционный,no_equality
21685,categorical,адресный,no_equality
21686,categorical,категорически,no_equality
21687,inaudible,неразборчиво,inaudible
21688,inaudible,ника,no_equality
21689,corruption,коррупция,corruption
21690,corruption,коррумпированность,corruption
21691,corruption,подкуп,corruption
21692,corruption,коррупционных,corruption
21693,corruption,коррупционные,corruption
21694,corruption,коррупционными,corruption
21695,corruption,коррупционным,corruption
21696,corruption,коррупционного,no_equality
21697,corruption,коррупционной,corruption
21698,corruption,коррупционный,no_equality
21699,corruption,растление,détournement
21700,corruption,взяточничество,corruption
21701,corruption,развращение,no_equality
21702,corruption,взятки,corruption
21703,corruption,взятки,corrompu
21704,corruption,разложения,no_equality
21705,FAS,ФАС,no_equality
21706,reciting,читать,réciter
21707,reciting,чтение,no_equality
21708,reciting,читали,no_equality
21709,reciting,читает,récite
21710,reciting,декламации,no_equality
21711,reciting,цитируешь,no_equality
21712,reciting,стихи,no_equality
21713,reciting,зачитав,no_equality
21714,reciting,читая,no_equality
21715,reciting,декламируя,no_equality
21716,reciting,декламацию,no_equality
21717,tidbits,лакомые кусочки,no_equality
21718,tidbits,новостей,no_equality
21719,deserts,пустынь,désert
21720,deserts,пустыни,désert
21721,deserts,пустыни,désertique
21722,deserts,пустынях,désert
21723,deserts,пустынями,no_equality
21724,deserts,пустыне,désertique
21725,commutations,случаев замены,no_equality
21726,commutations,начислении,no_equality
21727,commutations,начислять,no_equality
21728,commutations,начисления,no_equality
21729,electors,электорат,électorat
21730,impartial,беспристрастный,impartial
21731,impartial,беспристрастный,impartialité
21732,impartial,объективный,impartial
21733,impartial,объективный,objectivité
21734,impartial,непредвзятый,impartial
21735,impartial,беспристрастность,no_equality
21736,impartial,нейтральных,neutre
21737,impartial,беспристрастен,no_equality
21738,impartial,нейтральные,neutre
21739,impartial,нелицеприятный,no_equality
21740,impartial,независимым,indépendant
21741,impartial,нейтральными,neutre
21742,Ghanian,ганы,ghanéen
21743,nutrients,питательных веществ,nutriment
21744,nutrients,питательных веществ,éléments nutritifs
21745,nutrients,питательных веществ,substances nutritives
21746,nutrients,питательные вещества,nutriment
21747,nutrients,питательные вещества,éléments nutritifs
21748,nutrients,питательными веществами,éléments nutritifs
21749,nutrients,питательных элементов,nutriment
21750,nutrients,питательных элементов,éléments nutritifs
21751,nutrients,биогенных веществ,éléments nutritifs
21752,nutrients,биогенные вещества,nutriment
21753,nutrients,питательными элементами,nutriment
21754,nutrients,питательные элементы,no_equality
21755,nutrients,нутриентов,no_equality
21756,nutrients,биогенных веществах,no_equality
21757,nutrients,питательных веществах,no_equality
21758,conforms,соответствует,respecte
21759,conforms,соответствует,répond
21760,conforms,соответствует,satisfait
21761,conforms,соответствия,soient conformes
21762,conforms,отвечает,correspond
21763,conforms,отвечает,répond
21764,conforms,отвечает,satisfait
21765,conforms,соответствовал,no_equality
21766,conforms,соответствовало,conformément
21767,conforms,согласуется,no_equality
21768,conforms,соответствие,conformité
21769,perfected,усовершенствованный,perfectionné
21770,perfected,усовершенствованный,amélioré
21771,perfected,отточенный,no_equality
21772,perfected,завершенный,no_equality
21773,perfected,совершенствуемый,no_equality
21774,stickling,отстаивание,no_equality
21775,Azerbaijan,азербайджан,azerbaïdjan
21776,Azerbaijan,азербайджанский,azerbaïdjan
21777,Azerbaijan,азербайджана,azerbaïdjan
21778,Azerbaijan,азербайджана,azerbaïdjanais
21779,Azerbaijan,азербайджана,azéri
21780,Azerbaijan,азербайджана,azerbaijan
21781,Azerbaijan,азербайджане,azerbaïdjan
21782,Azerbaijan,азербайджаном,azerbaïdjan
21783,Azerbaijan,азербайджану,azerbaïdjan
21784,Azerbaijan,стране,pays
21785,Azerbaijan,страны,pays
21786,Azerbaijan,страны,république
21787,Azerbaijan,ар,azerbaïdjan
21788,Azerbaijan,армении,arménie
21789,prognosis,прогноз,pronostic
21790,prognosis,прогноз,prévision
21791,prognosis,прогноз,diagnostic
21792,prognosis,прогноз,pronostique
21793,prognosis,прогноз,prédiction
21794,prognosis,прогноз,perspective
21795,prognosis,прогнозирования,prévision
21796,prognosis,прогнозирования,prédiction
21797,holding,проведение,tenue
21798,holding,проведение,organisation
21799,holding,проведение,déroulement
21800,holding,держу,no_equality
21801,holding,холдинг,holding
21802,holding,привлечение,participation
21803,holding,удержания,rétention
21804,holding,удержания,maintenir
21805,holding,удержания,retenir
21806,holding,владение,détention
21807,holding,владение,possession
21808,holding,держит,tenir
21809,holding,провести,no_equality
21810,holding,держал,tenant
21811,holding,содержания,no_equality
21812,holding,проводить,no_equality
21813,holding,держать,no_equality
21814,holding,проводит,no_equality
21815,holding,держишь,no_equality
21816,holding,руках,possession
21817,holding,руках,tenir
21818,holding,руках,tenant
21819,holding,держат,no_equality
21820,holding,хранилище,no_equality
21821,blacks,чернокожих,noir
21822,blacks,черных,no_equality
21823,blacks,чернокожие,noir
21824,blacks,черные,noir
21825,blacks,черные,black
21826,blacks,чернокожего населения,noir
21827,blacks,чернокожими,noir
21828,blacks,черными,noir
21829,blacks,черными,black
21830,blacks,чернокожим,noir
21831,blacks,негров,noir
21832,blacks,негров,black
21833,blacks,негров,nègre
21834,blacks,негры,noir
21835,blacks,негры,nègre
21836,blacks,черным,noir
21837,blacks,черным,black
21838,blacks,чернокожее население,noir
21839,blacks,черного населения,noir
21840,blacks,неграми,no_equality
21841,blacks,афроамериканцев,no_equality
21842,soberly,трезво,sobre
21843,piggies,поросят,petits cochons
21844,piggies,поросят,porcelet
21845,piggies,поросенка,petits cochons
21846,piggies,поросенка,porcelet
21847,piggies,поросенка,porc
21848,piggies,хрюшки,no_equality
21849,piggies,поросята,petits cochons
21850,piggies,поросята,porc
21851,piggies,свинки,no_equality
21852,piggies,пяточки,no_equality
21853,piggies,хрюшками,no_equality
21854,piggies,свинками,no_equality
21855,badges,значки,badge
21856,badges,значки,macaron
21857,badges,значков,no_equality
21858,badges,значками,badge
21859,badges,значками,insigne
21860,badges,жетоны,badge
21861,badges,жетоны,insigne
21862,badges,пропуска,badge
21863,badges,пропуска,laissez-passer
21864,badges,пропусков,laissez-passer
21865,badges,бейджи,no_equality
21866,badges,жетонами,no_equality
21867,badges,нагрудные знаки,no_equality
21868,badges,пропусках,no_equality
21869,badges,бейджей,no_equality
21870,badges,знаки отличия,no_equality
21871,badges,жетонов,no_equality
21872,flexibility,гибкость,flexibilité
21873,flexibility,гибкость,souplesse
21874,flexibility,гибкость,latitude
21875,flexibility,гибкость,assouplissement
21876,flexibility,гибкость,adaptabilité
21877,flexibility,гибкость,élasticité
21878,flexibility,гибкость,souple
21879,flexibility,гибкость,flexible
21880,flexibility,возможность,possibilité
21881,flexibility,гибкий подход,souplesse
21882,flexibility,гибкого подхода,no_equality
21883,flexibility,гибкой,no_equality
21884,flexibility,гибкими,no_equality
21885,flexibility,гибким,no_equality
21886,flexibility,гибкие возможности,flexibilité
21887,flexibility,гибкие возможности,latitude
21888,flexibility,гибкое,no_equality
21889,flexibility,свободу действий,souplesse
21890,flexibility,свободу действий,latitude
21891,flexibility,свободу действий,marge de manœuvre
21892,flexibility,свободы действий,flexibilité
21893,flexibility,свободы действий,latitude
21894,flexibility,свободы действий,marge de manœuvre
21895,flexibility,гибких возможностей,flexibilité
21896,flexibility,свобода действий,latitude
21897,flexibility,свобода действий,marge de manœuvre
21898,flexibility,маневренность,no_equality
21899,flexibility,гибком подходе,flexibilité
21900,flexibility,гибком подходе,souplesse
21901,forensic,судебный,judiciaire
21902,forensic,судебный,juridique
21903,forensic,судебная экспертиза,no_equality
21904,avoidable,устранимый,no_equality
21905,avoidable,предотвратимый,no_equality
21906,regulate,регулировать,réglementer
21907,regulate,регулировать,réguler
21908,regulate,регулировать,régir
21909,regulate,регулировать,régler
21910,regulate,регулировать,régulariser
21911,regulate,регулировать,contrôler
21912,regulate,регулировать,ajuster
21913,regulate,регулировать,réglementation
21914,regulate,упорядочивать,no_equality
21915,regulate,урегулировать,réglementer
21916,regulate,урегулировать,régler
21917,regulate,урегулировать,régulariser
21918,regulate,зарегулировать,no_equality
21919,eyebrows,ресницы,sourcil
21920,eyebrows,ресницы,cil
21921,obediently,послушно,docilement
21922,thermometers,термометры,thermomètre
21923,thermometers,термометров,thermomètre
21924,thermometers,термометрах,no_equality
21925,thermometers,термометрами,no_equality
21926,earthing,заземление,mise à la terre
21927,earthing,заземляющий,no_equality
21928,zooms,приближает,no_equality
21929,zooms,эскимо,no_equality
21930,zooms,изменение масштаба так,no_equality
21931,herders,скотоводов,éleveur
21932,herders,скотоводов,berger
21933,herders,скотоводов,pasteur
21934,herders,скотоводов,bouvier
21935,herders,пастухи,éleveur
21936,herders,пастухи,berger
21937,herders,пастухов,éleveur
21938,herders,пастухов,berger
21939,herders,пастухов,pasteur
21940,herders,скотоводами,éleveur
21941,herders,скотоводами,pasteur
21942,herders,скотоводы,éleveur
21943,herders,скотоводы,gardiens de troupeaux
21944,herders,оленеводов,no_equality
21945,herders,оленеводы,éleveur
21946,herders,пастухами,berger
21947,herders,пастухами,pasteur
21948,herders,пастухами,pâtre
21949,herders,животноводов,éleveur
21950,herders,скотоводам,no_equality
21951,herders,пастухам,no_equality
21952,herders,оленеводам,no_equality
21953,herders,оленеводами,no_equality
21954,fiddler,скрипач,violoniste
21955,fiddler,"""скрипаче""",no_equality
21956,fiddler,fiddler,no_equality
21957,fiddler,выглядит выше скрипача,violoniste
21958,fiddler,фиддлерз,no_equality
21959,fiddler,фиддлера,no_equality
21960,fiddler,манящий,no_equality
21961,stall,задержать,retarder
21962,stall,задержать,retenir
21963,stall,остановить,retenir
21964,stall,остановить,bloquer
21965,stall,кабинка,cabine
21966,stall,кабинка,box
21967,stall,стойло,stalle
21968,stall,стойло,box
21969,stall,стойло,étable
21970,stall,застопорить,bloquer
21971,stall,тормозить,retarder
21972,stall,тормозить,bloquer
21973,stall,затормозить,retarder
21974,stall,затормозить,bloquer
21975,stall,останавливать,retenir
21976,stall,останавливаться,no_equality
21977,stall,киоск,stand
21978,stall,ларёк,stand
21979,stall,палатка,stand
21980,stall,душевая кабинка,cabine
21981,stall,потянуть время,gagner du temps
21982,stall,потянуть время,retarder
21983,foamed,вспененного,no_equality
21984,foamed,пенобетона,no_equality
21985,foamed,поропластов,no_equality
21986,foamed,пенополистирола,no_equality
21987,foamed,вспученный,no_equality
21988,foamed,пенокерамики,no_equality
21989,foamed,пенополистирол,no_equality
21990,foamed,izoterm,no_equality
21991,credulity,доверчивость,crédulité
21992,tightly,плотно,étroitement
21993,tightly,плотно,hermétiquement
21994,tightly,плотно,serré
21995,tightly,тесно,étroitement
21996,tightly,тесно,fortement
21997,tightly,тесно,serré
21998,tightly,сильно,fortement
21999,tightly,вплотную,no_equality
22000,tightly,неплотно,no_equality
22001,tightly,туго,no_equality
22002,profilings,профилирование,profil
22003,profilings,характеризация,no_equality
22004,profilings,характеризации,no_equality
22005,profilings,категоризации,no_equality
22006,profilings,оперативных разработок,no_equality
22007,profilings,составления ориентировок,no_equality
22008,profilings,составления профилей,profil
22009,leakages,утечки,fuite
22010,leakages,утечек,no_equality
22011,leakages,утечкам,no_equality
22012,gawk,остолоп,no_equality
22013,gawk,разиня,no_equality
22014,gawk,глазеть,no_equality
22015,materialisation,материализации,matérialisation
22016,materialisation,материализация,matérialisation
22017,defoliate,лишать листвы,no_equality
22018,supplanter,подменять,no_equality
22019,supplanter,вытеснили,no_equality
22020,supplanter,вытеснена,no_equality
22021,supplanter,заменил,no_equality
22022,supplanter,вытеснил,no_equality
22023,addicted,склонный,no_equality
22024,addicted,зависимый,accro
22025,addicted,зависимый,dépendant
22026,addicted,пристрастившийся,drogué
22027,addicted,увлеченный,no_equality
22028,vain,тщеславный,vaniteux
22029,vain,тщетный,vaniteux
22030,vain,безуспешно,no_equality
22031,vain,самодовольный,vaniteux
22032,vain,самодовольный,suffisant
22033,vain,самодовольный,prétentieux
22034,vain,тщеславны,vaniteux
22035,vain,тщеславно,no_equality
22036,vain,даром,no_equality
22037,vain,понапрасну,no_equality
22038,commended,высоко,no_equality
22039,commended,выражает признательность,salue
22040,commended,выражает признательность,se félicite
22041,commended,выражает признательность,rend hommage
22042,commended,выражает признательность,remercie
22043,commended,приветствует,salue
22044,commended,приветствует,se félicite
22045,commended,одобрила,no_equality
22046,commended,приветствовала,a félicité
22047,commended,приветствовала,a salué
22048,commended,приветствовала,se félicite
22049,commended,приветствовала,s'est félicitée
22050,commended,дали высокую оценку,ont salué
22051,commended,благодарит,no_equality
22052,commended,выразили признательность,ont salué
22053,commended,выразил признательность,a félicité
22054,commended,выразил признательность,a salué
22055,commended,выразил признательность,a loué
22056,commended,выразил признательность,a rendu hommage
22057,commended,дал высокую оценку,a félicité
22058,commended,дал высокую оценку,a salué
22059,commended,дал высокую оценку,rend hommage
22060,commended,дал высокую оценку,a loué
22061,commended,дал высокую оценку,s'est félicitée
22062,commended,дал высокую оценку,a rendu hommage
22063,commended,дала высокую оценку,a félicité
22064,commended,дала высокую оценку,a salué
22065,commended,дала высокую оценку,a loué
22066,commended,дала высокую оценку,s'est félicitée
22067,commended,дала высокую оценку,a rendu hommage
22068,commended,дает высокую оценку,salue
22069,commended,дает высокую оценку,se félicite
22070,commended,дает высокую оценку,rend hommage
22071,commended,приветствовал,a félicité
22072,commended,приветствовал,a salué
22073,commended,приветствовал,se félicite
22074,commended,приветствовал,s'est félicitée
22075,commended,позитивно,no_equality
22076,commended,приветствовать,se félicite
22077,commended,приветствовать,saluer
22078,jealously,ревниво,avec jalousie
22079,jealously,ревностью,no_equality
22080,jealously,ревности,no_equality
22081,jealously,бдительно,no_equality
22082,jealously,ревность,no_equality
22083,jealously,ревностно оберегать,no_equality
22084,cottons,хлопок,coton
22085,cottons,рулонов,no_equality
22086,Yangons,янгон,rangoon
22087,Yangons,янгон,yangon
22088,Yangons,янгоне,yangon
22089,Yangons,янгона,yangon
22090,Yangons,рангун,rangoon
22091,Yangons,рангуне,rangoon
22092,Yangons,янгуне,no_equality
22093,Yangons,янгонского,no_equality
22094,Yangons,рангунском,no_equality
22095,bowls,миски,bol
22096,bowls,чашки,no_equality
22097,bowls,чаши,bol
22098,bowls,чаши,coupe
22099,bowls,мисок,bol
22100,bowls,тарелки,no_equality
22101,bowls,тарелок,bol
22102,bowls,тарелок,plat
22103,bowls,чашек,bol
22104,bowls,шары,no_equality
22105,bowls,порции,plat
22106,bowls,кегли,no_equality
22107,bowls,боулинг,no_equality
22108,bowls,чаш,coupe
22109,bowls,чашах,no_equality
22110,bowls,вазы,bol
22111,bowls,миску,bol
22112,bowls,миску,gamelle
22113,bowls,боулз,no_equality
22114,urbanity,вежливость,civilité
22115,urbanity,городская жизнь,no_equality
22116,absorptions,покрытия за счет имеющихся ассигнований,no_equality
22117,interrupting,прерывающий,no_equality
22118,interrupting,прерывающийся,no_equality
22119,interrupting,перебивающий,no_equality
22120,interrupting,прерывание,interruption
22121,interrupting,разрыв,no_equality
22122,reasonably,разумно,raisonnablement
22123,reasonably,разумно,de manière raisonnable
22124,reasonably,обоснованно,raisonnablement
22125,reasonably,обоснованно,légitimement
22126,reasonably,довольно,assez
22127,reasonably,довольно,relativement
22128,reasonably,довольно,suffisamment
22129,reasonably,довольно,plutôt
22130,reasonably,вполне,assez
22131,reasonably,вполне,plutôt
22132,reasonably,относительно,assez
22133,reasonably,относительно,relativement
22134,reasonably,реально,raisonnablement
22135,reasonably,разумным образом,raisonnablement
22136,reasonably,разумного,no_equality
22137,reasonably,более или менее,relativement
22138,reasonably,умеренно,modérément
22139,reasonably,разумное,no_equality
22140,reasonably,резонно,no_equality
22141,reasonably,объективно,no_equality
22142,reasonably,оснований,no_equality
22143,reasonably,разумные основания,bonnes raisons
22144,spellbinding,очарование,no_equality
22145,forgone,упущенных,no_equality
22146,forgone,упущенной,no_equality
22147,forgone,отказались от выбора,no_equality
22148,forgone,нереализованный,no_equality
22149,forgone,сумма недополученных,no_equality
22150,precede,предшествовать,no_equality
22151,precede,опередить,no_equality
22152,precede,впереди,no_equality
22153,fidgety,суетливость,no_equality
22154,oncology,онкология,oncologie
22155,oncology,онкологический,no_equality
22156,oncology,онкологическом,no_equality
22157,outlasting,переживание,no_equality
22158,confabulating,разговор,conversation
22159,throngs,толпы,foule
22160,correlated,связаны,associé
22161,correlated,связана,lié
22162,correlated,связано,no_equality
22163,correlated,коррелируют,no_equality
22164,correlated,взаимосвязаны,no_equality
22165,correlated,корреляцией,no_equality
22166,correlated,соотносится,no_equality
22167,correlated,коррелируются,no_equality
22168,correlated,связан,relié
22169,correlated,связан,associé
22170,correlated,корреляцию,no_equality
22171,correlated,взаимосвязанными,lié
22172,correlated,коррелироваться,no_equality
22173,correlated,коррелировать,no_equality
22174,correlated,увязаны,associé
22175,essence,суть,essence
22176,essence,суть,essentiel
22177,essence,суть,substance
22178,essence,суть,fond
22179,essence,суть,nature
22180,essence,сущность,essence
22181,essence,сущность,substance
22182,essence,сущность,nature
22183,essence,существо,essentiel
22184,essence,существо,substance
22185,essence,существо,fond
22186,essence,смысл,sens
22187,essence,существа,essence
22188,essence,существа,substance
22189,essence,существа,fond
22190,essence,существа,nature
22191,essence,по существу,no_equality
22192,essence,содержание,substance
22193,essence,содержание,fond
22194,essence,значение,no_equality
22195,essence,эссенция,essence
22196,essence,экстракт,no_equality
22197,essence,аромат,no_equality
22198,essence,основой,base
22199,essence,основном,no_equality
22200,essence,основу,no_equality
22201,befallen,постигла,no_equality
22202,befallen,обрушившейся на,no_equality
22203,befallen,обрушились на,no_equality
22204,befallen,выпавших на долю,no_equality
22205,befallen,обрушившиеся на,no_equality
22206,befallen,случилось с,no_equality
22207,befallen,постигших,no_equality
22208,befallen,выпало на долю,no_equality
22209,diaries,дневники,journal
22210,diaries,дневники,carnet
22211,diaries,дневники,diaries
22212,diaries,дневников,no_equality
22213,diaries,дневниках,journal
22214,diaries,дневниках,carnet
22215,diaries,дневникам,no_equality
22216,diaries,записные книжки,no_equality
22217,diaries,ежедневники,no_equality
22218,diaries,дневник,journal
22219,diaries,дневник,agenda
22220,diaries,дневник,carnet
22221,greenishness,просто храм экологичности,no_equality
22222,bungle,испортить работу,gâcher
22223,bungle,портачить,no_equality
22224,bungle,схалтурить,no_equality
22225,bungle,портить работу,gâcher
22226,bungle,плохая работа,no_equality
22227,bungle,бангл,no_equality
22228,sleepovers,ночевки,soirée pyjama
22229,sleepovers,ночевок,no_equality
22230,sleepovers,вечеринки с ночевкой,no_equality
22231,cloaked,замаскированный,masqué
22232,cloaked,замаскированный,déguisé
22233,cloaked,скрыта,masqué
22234,cloaked,скрыта,dissimulé
22235,cloaked,скрытом,no_equality
22236,cloaked,невидимы,camouflé
22237,cloaked,невидимы,invisible
22238,cloaked,скрыт,masqué
22239,cloaked,скрыт,dissimulé
22240,cloaked,скрытого,masqué
22241,cloaked,скрытого,dissimulé
22242,cloaked,скрытого,cachée
22243,cloaked,скрыла,no_equality
22244,cloaked,скрыто,camouflé
22245,cloaked,скрыто,dissimulé
22246,cloaked,скрыто,invisible
22247,cloaked,скрыто,cachée
22248,cloaked,скрыл,no_equality
22249,cloaked,плащах,no_equality
22250,cloaked,скрыты,dissimulé
22251,cloaked,скрыты,cachée
22252,cloaked,замаскировал,no_equality
22253,cloaked,прикрывается,no_equality
22254,dystopia,антиутопия,no_equality
22255,dystopia,дистопия,no_equality
22256,ineffectual,безрезультатный,no_equality
22257,ineffectual,слабый,no_equality
22258,sibilations,моделирования,simulation
22259,sibilations,моделирования,simuler
22260,sibilations,моделирование,simulation
22261,sibilations,симуляций,no_equality
22262,sibilations,имитации,simulation
22263,sibilations,имитации,simuler
22264,sibilations,модели,no_equality
22265,sibilations,симуляциях,no_equality
22266,sibilations,моделирований,no_equality
22267,sibilations,симуляторы,no_equality
22268,sibilations,имитационных занятий,simulation
22269,sibilations,имитационных экспериментов,simulation
22270,swiftly,быстро,rapidement
22271,swiftly,быстро,vite
22272,swiftly,быстро,promptement
22273,swiftly,быстро,sans tarder
22274,swiftly,быстро,sans délai
22275,swiftly,быстро,rapide
22276,swiftly,быстро,avec diligence
22277,swiftly,незамедлительно,rapidement
22278,swiftly,незамедлительно,promptement
22279,swiftly,незамедлительно,sans tarder
22280,swiftly,незамедлительно,sans délai
22281,swiftly,незамедлительно,sans attendre
22282,swiftly,незамедлительно,immédiatement
22283,swiftly,незамедлительно,aussitôt
22284,swiftly,безотлагательно,rapidement
22285,swiftly,безотлагательно,promptement
22286,swiftly,безотлагательно,sans tarder
22287,swiftly,безотлагательно,sans délai
22288,swiftly,безотлагательно,sans attendre
22289,swiftly,безотлагательно,immédiatement
22290,swiftly,стремительно,rapidement
22291,swiftly,стремительно,vite
22292,swiftly,стремительно,rapide
22293,swiftly,оперативно,no_equality
22294,swiftly,оперативного,no_equality
22295,swiftly,быстрого,no_equality
22296,swiftly,быстрое,no_equality
22297,swiftly,оперативное,no_equality
22298,swiftly,оперативные меры,rapidement
22299,swiftly,без промедления,rapidement
22300,swiftly,без промедления,promptement
22301,swiftly,без промедления,sans tarder
22302,swiftly,без промедления,sans délai
22303,swiftly,без промедления,sans attendre
22304,swiftly,без промедления,immédiatement
22305,swiftly,быстрее,no_equality
22306,swiftly,вскоре,rapidement
22307,swiftly,вскоре,immédiatement
22308,swiftly,быстрому,no_equality
22309,swiftly,оперативному,no_equality
22310,needing,нуждающийся,no_equality
22311,needing,необходимость,nécessité
22312,free-lances,подрабатывает,no_equality
22313,update,обновление,mise à jour
22314,update,обновление,actualisation
22315,update,новости,no_equality
22316,update,актуализация,actualisation
22317,update,обновить,mettre à jour
22318,update,обновить,actualiser
22319,update,обновить,moderniser
22320,update,обновить,réactualiser
22321,update,обновлять,mettre à jour
22322,update,обновлять,actualiser
22323,update,информировать,informer
22324,update,проинформировать,informer
22325,update,совершенствовать,moderniser
22326,update,обновленную информацию,mise à jour
22327,update,обновленную информацию,actualisation
22328,update,обновленная информация,mise à jour
22329,update,обновленная информация,actualisation
22330,update,обновленный вариант,mise à jour
22331,update,обновленный вариант,actualisation
22332,update,последнюю информацию,no_equality
22333,update,обновленные данные,mise à jour
22334,update,обновленной информации,mise à jour
22335,update,обновленной информации,actualisation
22336,update,новая информация,no_equality
22337,update,update,no_equality
22338,update,апдейт,no_equality
22339,update,усовершенствовать,moderniser
22340,autocracy,самодержавие,no_equality
22341,autocracy,самовластье,no_equality
22342,cogitating,размышление,méditation
22343,embellished,приукрасила,enjolivé
22344,embellished,приукрасил,embelli
22345,embellished,приукрашенных,no_equality
22346,grasshoppers,кузнечики,no_equality
22347,grasshoppers,кузнечиков,sauterelle
22348,grasshoppers,кузнечиками,no_equality
22349,grasshoppers,саранча,criquet
22350,grasshoppers,саранчи,sauterelle
22351,grasshoppers,саранчой,no_equality
22352,revels,наслаждается,se délecte
22353,revels,пир,no_equality
22354,revels,пиры,no_equality
22355,revels,церемониймейстер,no_equality
22356,revels,ревелса,no_equality
22357,Dunkards,пьяниц,ivrogne
22358,Dunkards,пьяниц,alcoolique
22359,Dunkards,пьяницы,ivrogne
22360,Dunkards,алкаши,ivrogne
22361,Dunkards,пьянчуги,ivrogne
22362,Dunkards,алкашей,no_equality
22363,Dunkards,алкоголики,no_equality
22364,adjust,регулировать,ajuster
22365,adjust,регулировать,régler
22366,adjust,регулировать,réguler
22367,adjust,приспосабливаться,s'adapter
22368,adjust,приспосабливаться,s'ajuster
22369,adjust,наладить,no_equality
