,en,ru,fr
22370,adjust,настроиться,no_equality
22371,tuitions,обучение,no_equality
22372,tuitions,обучения,no_equality
22373,vigilantly,бдительно,avec vigilance
22374,vigilantly,строгий,no_equality
22375,headstones,надгробия,pierres tombales
22376,headstones,надгробия,pierre tombale
22377,headstones,надгробий,pierres tombales
22378,headstones,надгробные камни,no_equality
22379,cattlemans,крупного рогатого скота и,bovins et
22380,cattlemans,крупного рогатого скота и,bétail et
22381,cattlemans,крупный рогатый скот и,no_equality
22382,cattlemans,коров и,no_equality
22383,cattlemans,"скот, и",no_equality
22384,cattlemans,скотом и,bétail et
22385,cattlemans,говядины и,no_equality
22386,cattlemans,скотоводческих и,no_equality
22387,cattlemans,крупного рогатого и,no_equality
22388,cattlemans,скот... и,no_equality
22389,cattlemans,животноводства и,bétail et
22390,startled,напугал,as fait peur
22391,startled,напугал,avez fait peur
22392,startled,напугал,ai fait peur
22393,startled,напугал,avoir fait peur
22394,startled,испугал,as fait peur
22395,startled,испугал,avez fait peur
22396,startled,испугал,ai fait peur
22397,startled,испугал,avoir fait peur
22398,startled,напугала,as fait peur
22399,startled,напугала,avez fait peur
22400,startled,напугала,ai fait peur
22401,startled,напугали,as fait peur
22402,startled,напугали,avez fait peur
22403,startled,напугали,effrayée
22404,startled,поражен,surpris
22405,startled,испугала,as fait peur
22406,startled,испугала,avez fait peur
22407,startled,испугала,ai fait peur
22408,startled,испугали,no_equality
22409,startled,напуганы,effrayé
22410,startled,поразил,no_equality
22411,startled,поражена,étonnée
22412,startled,напуган,effrayé
22413,startled,испуганный,effrayé
22414,startled,испуганный,effrayée
22415,startled,испугался,no_equality
22416,startled,испугалась,effrayée
22417,startled,поражены,no_equality
22418,intoxicant,токсикоманы,no_equality
22419,corralled,загнали,no_equality
22420,myths,мифы,mythe
22421,myths,мифы,mythologie
22422,myths,мифов,mythe
22423,myths,мифах,mythe
22424,myths,мифами,no_equality
22425,myths,мифам,no_equality
22426,myths,вымыслы,no_equality
22427,myths,легендам,légende
22428,myths,измышлений,no_equality
22429,myths,заблуждений,idées fausses
22430,myths,домыслами,no_equality
22431,myths,ложные представления,idées fausses
22432,myths,мифа,mythe
22433,Singaporean,сингапурских,singapour
22434,Singaporean,сингапурских,singapourien
22435,Singaporean,сингапура,singapour
22436,Singaporean,сингапура,singapourien
22437,Singaporean,сингапурской,singapourien
22438,Singaporean,сингапурские,singapourien
22439,Singaporean,сингапурского,singapourien
22440,Singaporean,сингапурским,no_equality
22441,Singaporean,сингапурское,singapourien
22442,Singaporean,сингапурская,singapour
22443,Singaporean,сингапурская,singapourien
22444,Singaporean,сингапурцев,singapour
22445,Singaporean,сингапурцев,singapourien
22446,Singaporean,сингапурец,singapourien
22447,Singaporean,сингапурскому,no_equality
22448,Singaporean,сингапурскими,singapour
22449,spades,пики,pique
22450,spades,пик,no_equality
22451,spades,лопат,pelle
22452,spades,лопатами,pelle
22453,spades,пиками,no_equality
22454,spades,лихвой,no_equality
22455,spades,спэйдса,no_equality
22456,spades,спэйдс,no_equality
22457,recovery,восстановление,récupération
22458,recovery,восстановление,reprise
22459,recovery,восстановление,rétablissement
22460,recovery,восстановление,relèvement
22461,recovery,восстановление,redressement
22462,recovery,восстановление,relance
22463,recovery,восстановление,reconstitution
22464,recovery,восстановление,régénération
22465,recovery,восстановление,restauration
22466,recovery,возвращение,récupération
22467,recovery,возвращение,recouvrement
22468,recovery,подъем,reprise
22469,recovery,подъем,relèvement
22470,recovery,подъем,redressement
22471,recovery,подъем,relance
22472,recovery,оживление,no_equality
22473,recovery,рекуперация,récupération
22474,recovery,рекуперация,régénération
22475,recovery,выздоровление,reprise
22476,recovery,выздоровление,rétablissement
22477,recovery,выздоровление,guérison
22478,recovery,выздоровление,convalescence
22479,recovery,реабилитация,relèvement
22480,recovery,реабилитация,réadaptation
22481,recovery,возмещение,récupération
22482,recovery,возмещение,recouvrement
22483,recovery,возрождение,reprise
22484,recovery,возрождение,rétablissement
22485,recovery,возрождение,relèvement
22486,recovery,возрождение,redressement
22487,recovery,возрождение,relance
22488,recovery,возрождение,régénération
22489,recovery,взыскание,recouvrement
22490,recovery,оздоровление,relèvement
22491,recovery,оздоровление,redressement
22492,recovery,извлечение,récupération
22493,recovery,извлечение,extraction
22494,recovery,изъятие,no_equality
22495,recovery,возврат,no_equality
22496,recovery,восстановительных работ,relèvement
22497,recovery,восстановительных работ,redressement
22498,recovery,восстановительных работ,réfection
22499,opined,выразил мнение о том,a estimé
22500,opined,выразил мнение о том,estimait
22501,opined,выразила мнение о том,a estimé
22502,opined,выразила мнение о том,estimait
22503,opined,выразила мнение о том,était d'avis
22504,opined,высказал мнение о том,a estimé
22505,opined,высказал мнение о том,était d'avis
22506,opined,высказали мнение о том,étaient d'avis
22507,cryonicss,крионика,no_equality
22508,cryonicss,крионики,no_equality
22509,cryonicss,крионикс,no_equality
22510,fuzz,фазз,no_equality
22511,fuzz,пух,duvet
22512,fuzz,легавый,flic
22513,fuzz,легавый,poulet
22514,fuzz,мышонок,fuzz
22515,fuzz,пушинка,duvet
22516,fuzz,фаззом,no_equality
22517,fuzz,менты,no_equality
22518,fuzz,фазза,no_equality
22519,fuzz,пушок,duvet
22520,fuzz,копы,flic
22521,fuzz,типа крутые легавые,no_equality
22522,fuzz,полиция будет,no_equality
22523,democracies,демократические государства,démocratie
22524,democracies,демократии,démocratie
22525,democracies,демократии,démocratique
22526,democracies,демократиям,démocratie
22527,democracies,демократиях,no_equality
22528,democracies,демократических государств,démocratie
22529,democracies,демократических государств,pays démocratiques
22530,democracies,демократиями,démocratie
22531,democracies,демократических странах,démocratie
22532,democracies,демократических стран,démocratie
22533,democracies,демократических стран,pays démocratiques
22534,democracies,демократические страны,démocratie
22535,democracies,демократические страны,pays démocratiques
22536,democracies,демократией,démocratie
22537,democracies,демократических государствах,démocratie
22538,democracies,демократических государствах,pays démocratiques
22539,democracies,демократия,démocratie
22540,democracies,демократия,démocratique
22541,democracies,демократических обществ,démocratie
22542,democracies,демократию,démocratie
22543,democracies,демократических систем,démocratie
22544,ticketed,оштрафован,contravention
22545,ticketed,оштрафовали,no_equality
22546,slurries,шламов,no_equality
22547,slurries,навоза,lisier
22548,slurries,навозной жиже,lisier
22549,slurries,шлама,boue
22550,slurries,почву разбавленной навозной жижи,lisier
22551,inspections,инспекций,vérification
22552,inspections,проверки,inspection
22553,inspections,проверки,contrôle
22554,inspections,проверки,vérification
22555,inspections,проверки,inspecter
22556,inspections,проверок,inspection
22557,inspections,проверок,contrôle
22558,inspections,проверок,vérification
22559,inspections,проверок,visite
22560,inspections,инспекциях,inspection
22561,inspections,инспекциям,no_equality
22562,inspections,осмотров,no_equality
22563,inspections,инспекциями,no_equality
22564,inspections,осмотры,no_equality
22565,inspections,контроля,no_equality
22566,inspections,инспектирование,no_equality
22567,inspections,контроль,no_equality
22568,inspections,инспектирования,inspection
22569,inspections,инспектирования,inspecter
22570,inspections,проверкам,no_equality
22571,inspections,осмотра,inspection
22572,inspections,проверку,inspection
22573,inspections,проверку,vérification
22574,turgidly,напыщенный,no_equality
22575,turgidly,помпезный,no_equality
22576,turgidly,опухший,no_equality
22577,knitted,трикотажный,no_equality
22578,knitted,плетеный,no_equality
22579,knitted,вязанный,no_equality
22580,Colony,колония,colonie
22581,Colony,поселение,colonie
22582,Colony,колони,colonie
22583,Colony,колони,colony
22584,desponding,уныние,no_equality
22585,reaffirmed,вновь подтвердили,a réaffirmé
22586,reaffirmed,вновь подтвердили,ont réaffirmé
22587,reaffirmed,вновь подтвердили,ont réitéré
22588,reaffirmed,вновь подтвердили,réaffirmaient
22589,reaffirmed,вновь подтвердил,a réaffirmé
22590,reaffirmed,вновь подтвердил,réaffirmait
22591,reaffirmed,вновь подтвердил,a réitéré
22592,reaffirmed,вновь подтвердил,a rappelé
22593,reaffirmed,вновь подтверждает,a réaffirmé
22594,reaffirmed,вновь подтверждает,réaffirmait
22595,reaffirmed,вновь подтвердила,a réaffirmé
22596,reaffirmed,вновь подтвердила,réaffirmait
22597,reaffirmed,вновь подтвердила,a réitéré
22598,reaffirmed,вновь подтвердила,a rappelé
22599,reaffirmed,вновь заявляет,réaffirmait
22600,reaffirmed,вновь заявили,ont réaffirmé
22601,reaffirmed,вновь заявили,réaffirment
22602,reaffirmed,вновь заявили,a réitéré
22603,reaffirmed,вновь заявили,ont réitéré
22604,reaffirmed,вновь заявили,réaffirmaient
22605,reaffirmed,было подтверждено,a réaffirmé
22606,reaffirmed,было подтверждено,ont réaffirmé
22607,reaffirmed,было подтверждено,a confirmé
22608,reaffirmed,была подтверждена,a réaffirmé
22609,reaffirmed,была подтверждена,a confirmé
22610,reaffirmed,была подтверждена,ont réitéré
22611,reaffirmed,вновь заявил,a réaffirmé
22612,reaffirmed,вновь заявил,a réitéré
22613,reaffirmed,вновь заявил,a rappelé
22614,reaffirmed,подтвержден,no_equality
22615,reaffirmed,вновь подтверждена,réaffirment
22616,reaffirmed,вновь подтвердило,a réaffirmé
22617,reaffirmed,вновь подтвердило,ont réaffirmé
22618,reaffirmed,вновь подтвердило,a réitéré
22619,reaffirmed,вновь подтверждается,a réaffirmé
22620,reaffirmed,вновь подтверждается,réaffirment
22621,reaffirmed,вновь заявила,a réaffirmé
22622,reaffirmed,вновь заявила,a réitéré
22623,reaffirmed,вновь заявила,a rappelé
22624,reaffirmed,подтвержденные,confirmé
22625,personals,личные вещи,no_equality
22626,personals,персоналы,no_equality
22627,altos,альтос,no_equality
22628,altos,альты,no_equality
22629,altos,лос-алтос,no_equality
22630,altos,алтоса,no_equality
22631,altos,альтоса,no_equality
22632,clamorously,шумно,no_equality
22633,sleaziness,лень,no_equality
22634,sleaziness,леность,no_equality
22635,sleaziness,лентяев,no_equality
22636,allotments,ассигнований,no_equality
22637,allotments,ассигнования,no_equality
22638,allotments,ассигнованиями,no_equality
22639,allotments,выделенных средств,crédits alloués
22640,allotments,участки земли,parcelle
22641,allotments,наделы,no_equality
22642,allotments,выделяемых,no_equality
22643,allotments,выделения средств,no_equality
22644,religiosity,религиозность,religiosité
22645,light years,световых лет,années-lumière
22646,light years,световых лет,années lumière
22647,weepers,цветы кормлю,no_equality
22648,paraglidings,парапланеризм,no_equality
22649,paraglidings,на параплане,no_equality
22650,paraglidings,параплана,no_equality
22651,paraglidings,парапланеризма,no_equality
22652,America,америки,amérique
22653,America,америки,états-unis
22654,America,америки,américaine
22655,America,америка,amérique
22656,America,америка,états-unis
22657,America,штаты,amérique
22658,America,штаты,américain
22659,America,штаты,pays
22660,America,штаты,aux usa
22661,America,америке,no_equality
22662,America,америку,aux usa
22663,America,американский,no_equality
22664,America,америкой,amérique
22665,America,американцы,amérique
22666,America,американцы,américaine
22667,America,аме-рики,amérique
22668,America,аме-рики,états-unis
22669,America,аме-рики,américaine
22670,America,america,no_equality
22671,America,сша,amérique
22672,America,сша,états-unis
22673,America,сша,américaine
22674,America,сша,états unis
22675,America,штатов,no_equality
22676,dependable,надёжный,no_equality
22677,dependable,надежного,fiable
22678,dependable,надежного,sûr
22679,dependable,надежного,stable
22680,dependable,надежным,no_equality
22681,dependable,надежной,fiable
22682,dependable,надежной,sûr
22683,dependable,надежных,fiable
22684,dependable,можно положиться,fiable
22685,dependable,надежную,fiable
22686,dependable,надежное,fiable
22687,dependable,надежное,sûr
22688,dependable,надежные,fiable
22689,dependable,надежная,fiable
22690,dependable,проверенное,no_equality
22691,dependable,надежному,fiable
22692,dependable,надежнее,no_equality
22693,patiently,терпеливо,patiemment
22694,patiently,терпеливо,avec patience
22695,erupted,разразился,a éclaté
22696,erupted,разразился,éclatement
22697,erupted,вспыхнули,ont éclaté
22698,erupted,начались,ont éclaté
22699,erupted,возникновения,no_equality
22700,erupted,вспыхнул,no_equality
22701,erupted,возникли,no_equality
22702,erupted,разразившийся,no_equality
22703,erupted,вспыхнувших,no_equality
22704,erupted,вспышки,no_equality
22705,erupted,произошли,no_equality
22706,erupted,вспыхнуло,a éclaté
22707,erupted,вспыхнуло,ont éclaté
22708,erupted,произошла вспышка,ont éclaté
22709,erupted,вспыхнула,a éclaté
22710,erupted,вспыхнувшего,no_equality
22711,erupted,возник,no_equality
22712,moralistic,нравоучений,no_equality
22713,rets,твэ,no_equality
22714,rets,технологий освоения возобновляемых источников энергии,no_equality
22715,plaits,косы,tresse
22716,finally,наконец,enfin
22717,finally,наконец,finalement
22718,finally,наконец,pour terminer
22719,finally,наконец,pour finir
22720,finally,наконец,fini par
22721,finally,наконец,dernier lieu
22722,finally,наконец,puis
22723,finally,в заключение,enfin
22724,finally,в заключение,finalement
22725,finally,в заключение,pour conclure
22726,finally,в заключение,pour terminer
22727,finally,в заключение,pour finir
22728,finally,окончательно,enfin
22729,finally,окончательно,finalement
22730,finally,окончательно,définitivement
22731,finally,в итоге,finalement
22732,finally,в итоге,fini par
22733,finally,в итоге,finit par
22734,finally,хоть,no_equality
22735,finally,наконец-то,enfin
22736,finally,наконец-то,finalement
22737,finally,наконец-то,réussi
22738,finally,конце концов,no_equality
22739,finally,конечном итоге,dernier lieu
22740,finally,конечном счете,no_equality
22741,finally,все-таки,enfin
22742,finally,все-таки,finalement
22743,finally,окончательного,no_equality
22744,finally,наконец-таки,enfin
22745,finally,окончательное,no_equality
22746,finally,таки,enfin
22747,finally,таки,finalement
22748,finally,и последнее,enfin
22749,finally,и последнее,pour terminer
22750,finally,в конечном счете,finalement
22751,finally,в конечном счете,pour finir
22752,finally,в конечном счете,fini par
22753,finally,в конечном итоге,finalement
22754,analytical,аналитический,analytique
22755,analytical,аналитический,analyse
22756,analytical,аналитически,no_equality
22757,smockings,чулки,no_equality
22758,smockings,чулок,no_equality
22759,smockings,чулках,no_equality
22760,smockings,чулками,no_equality
22761,smockings,колготки,no_equality
22762,smockings,чулков,no_equality
22763,smockings,чулочки,no_equality
22764,smockings,чулком,no_equality
22765,deceiver,обманщик,trompeur
22766,deceiver,обманщик,imposteur
22767,deceiver,обманщик,tricheur
22768,deceiver,обманщик,menteur
22769,deceiver,обольститель,no_equality
22770,deceiver,обманщица,tricheur
22771,hard-ons,стояки,no_equality
22772,desiccating,высушивание,no_equality
22773,stand_still,тупик,point mort
22774,stand_still,тупик,impasse
22775,stand_still,тупик,blocage
22776,stand_still,застой,point mort
22777,stand_still,застой,stagnation
22778,stand_still,застой,blocage
22779,stand_still,моратория,moratoire
22780,stand_still,моратория,suspension
22781,stand_still,остановился,no_equality
22782,stand_still,мертвой точке,point mort
22783,stand_still,мертвой точки,point mort
22784,stand_still,мертвой точки,impasse
22785,stand_still,мораторий,moratoire
22786,stand_still,мораторий,suspension
22787,stand_still,мораторий,gel
22788,stand_still,остановке,arrêt
22789,dealings,отношениях,relation
22790,dealings,операций,opération
22791,dealings,сделки,affaire
22792,dealings,сделки,arrangement
22793,dealings,сделок,transaction
22794,dealings,сделок,opération
22795,dealings,отношений,relation
22796,dealings,отношений,rapport
22797,dealings,отношений,affaire
22798,dealings,отношений,arrangement
22799,dealings,отношения,relation
22800,dealings,сделках,transaction
22801,dealings,сделках,opération
22802,dealings,контактах,relation
22803,dealings,контактах,contact
22804,dealings,делах,affaire
22805,dealings,взаимоотношениях,relation
22806,dealings,взаимоотношениях,rapport
22807,dealings,дела,affaire
22808,dealings,общении,no_equality
22809,dealings,контакты,rapport
22810,dealings,контакты,échange
22811,dealings,контакты,contact
22812,dealings,контактов,contact
22813,dealings,обращении,no_equality
22814,revert,возвращаться,revenir
22815,revert,возвращаться,retourner
22816,revert,возвращаться,reprendre
22817,revert,обращаться,no_equality
22818,revert,перейти,no_equality
22819,unfamiliar,незнакомый,inconnu
22820,unfamiliar,незнакомый,étranger
22821,unfamiliar,незнакомый,étrange
22822,unfamiliar,неизвестный,inconnu
22823,unfamiliar,непривычный,no_equality
22824,unfamiliar,чуждый,no_equality
22825,unfamiliar,непонятный,no_equality
22826,grubbily,грязный,no_equality
22827,grubbily,чумазый,no_equality
22828,grubbily,неряшливые,no_equality
22829,grubbily,грабби,no_equality
22830,Acapulcoes,акапулько,acapulco
22831,proving,доказывающий,no_equality
22832,proving,обосновывающий,no_equality
22833,proving,доказавший,no_equality
22834,proving,доказательство,preuve
22835,proving,доказательство,démonstration
22836,proving,доказательство,prouver
22837,proving,доказательство,prouve
22838,proving,доказательство,prouvent
22839,proving,испытание,no_equality
22840,proving,испытательный,no_equality
22841,hues,оттенков,couleur
22842,calculus,исчисление,calcul
22843,calculus,камень,calcul
22844,calculus,зубной камень,no_equality
22845,calculus,счисления,no_equality
22846,rung,ступенька,no_equality
22847,rung,звено,no_equality
22848,rung,звонивший,no_equality
22849,cottages,коттеджей,cottage
22850,cottages,коттеджи,no_equality
22851,cottages,коттеджах,no_equality
22852,cottages,избы,no_equality
22853,cottages,коттеджами,no_equality
22854,cottages,дачи,no_equality
22855,cottages,строила похожие дома,maison
22856,tattoos,татуировки,tatouage
22857,tattoos,татуировки,tatouer
22858,tattoos,тату,tatouage
22859,tattoos,тату,tatouer
22860,tattoos,тату,tatou
22861,tattoos,татуировок,tatouage
22862,tattoos,татуировками,tatouage
22863,tattoos,татуировками,tatoué
22864,tattoos,татуировках,tatouage
22865,tattoos,татуировках,tatoué
22866,tattoos,татуировка,tatouage
22867,tattoos,татуировка,tatoué
22868,tattoos,татуировку,tatouage
22869,tattoos,татуировку,tatouer
22870,tattoos,татуировкам,no_equality
22871,tattoos,татушки,tatouage
22872,tattoos,татушки,tatouer
22873,tattoos,татушками,no_equality
22874,tattoos,наколки,tatouage
22875,tattoos,татухами,no_equality
22876,tattoos,татушек,tatouage
22877,fifths,пятых,cinquième
22878,fifths,пятыми,no_equality
22879,stark,суровым,brutal
22880,stark,суровым,sévère
22881,stark,суровая,sévère
22882,stark,старк,no_equality
22883,stark,старка,no_equality
22884,stark,старком,no_equality
22885,stark,старку,no_equality
22886,stark,старков,no_equality
22887,stark,ярким,frappant
22888,stark,суровой,sévère
22889,stark,наглядным,no_equality
22890,stark,жестким,dur
22891,stark,жестким,sévère
22892,stark,вопиющим,flagrante
22893,stark,суровую,no_equality
22894,stark,голая,no_equality
22895,stark,старке,no_equality
22896,stark,старки,no_equality
22897,atypical,нетипичный,atypique
22898,atypical,атипичный,atypique
22899,atypical,нестандартных,no_equality
22900,atypical,нестандартной,no_equality
22901,atypical,нетипичное,no_equality
22902,atypical,атипичными,no_equality
22903,atypical,нетрадиционных,no_equality
22904,atypical,атипичных,no_equality
22905,atypical,нетипичную,no_equality
22906,Belgium,Бельгия,no_equality
22907,kickings,ногами,no_equality
22908,beekeepings,пчеловодство,apiculture
22909,beekeepings,пчеловодческий,no_equality
22910,beekeepings,меда,no_equality
22911,beekeepings,разведение пчел,no_equality
22912,symbolizing,символизирующий,no_equality
22913,symbolizing,символизируя,no_equality
22914,symbolizing,символизирует,no_equality
22915,symbolizing,символизирующая,no_equality
22916,symbolizing,символизирующей,no_equality
22917,symbolizing,символизирующую,no_equality
22918,symbolizing,символизирующим,no_equality
22919,symbolizing,символизируют,no_equality
22920,symbolizing,символизирующее,no_equality
22921,turtlers,черепах,tortue
22922,turtlers,черепахи,tortue
22923,turtlers,черепашек,tortue
22924,turtlers,черепахами,tortue
22925,turtlers,черепашки,tortue
22926,turtlers,черепахах,no_equality
22927,turtlers,черепахам,no_equality
22928,turtlers,черепашках,no_equality
22929,turtlers,черепашками,no_equality
22930,ampules,ампулы,ampoule
22931,inventively,изобретательно,no_equality
22932,inventively,с выдумкой,no_equality
22933,inventively,находчиво,no_equality
22934,enclose,приложить,joindre
22935,enclose,прилагаю,no_equality
22936,enclose,включать,contenir
22937,enclose,включать,inclure
22938,enclose,включать,englober
22939,enclose,прилагаем,no_equality
22940,enclose,огородить,no_equality
22941,enclose,к настоящему письму,no_equality
22942,enclose,заключают,no_equality
22943,enclose,сделать его герметичным,no_equality
22944,figure,цифра,chiffre
22945,figure,цифра,nombre
22946,figure,цифра,pourcentage
22947,figure,показатель,chiffre
22948,figure,показатель,nombre
22949,figure,показатель,pourcentage
22950,figure,показатель,taux
22951,figure,рис,figure
22952,figure,рисунок,figure
22953,figure,рисунок,image
22954,figure,фигура,figure
22955,figure,фигура,personnage
22956,figure,фигура,silhouette
22957,figure,фигура,personnalité
22958,figure,диаграмма,figure
22959,figure,диаграмма,diagramme
22960,figure,число,chiffre
22961,figure,число,nombre
22962,figure,число,taux
22963,figure,сумма,chiffre
22964,figure,понимаю,no_equality
22965,figure,считать,penser
22966,figure,считать,voir
22967,figure,считать,supposer
22968,figure,фигурировать,figurer
22969,figure,данные,chiffre
22970,figure,на диаграмме,no_equality
22971,figure,думаю,no_equality
22972,figure,деятель,personnalité
22973,figure,суммы,chiffre
22974,figure,доля,no_equality
22975,figure,личность,personnage
22976,figure,личность,personnalité
22977,figure,фигурка,silhouette
22978,figure,фигурка,figurine
22979,figure,числа,chiffre
22980,figure,числа,nombre
22981,figure,числа,pourcentage
22982,figure,числа,taux
22983,figure,играть важную роль,no_equality
22984,patness,партнеров,no_equality
22985,patness,партнерами,no_equality
22986,patness,партнеры,no_equality
22987,patness,партнерам,no_equality
22988,patness,партнера,no_equality
22989,patness,партнерах,no_equality
22990,patness,напарники,no_equality
22991,patness,напарниками,no_equality
22992,patness,партнером,no_equality
22993,patness,участниками,no_equality
22994,patness,партнерс,no_equality
22995,patness,сотрудничает,no_equality
22996,patness,супругами,no_equality
22997,patness,сожителей,no_equality
22998,patness,partners,no_equality
22999,cranes,краны,grue
23000,cranes,краны,robinet
23001,cranes,кранов,grue
23002,cranes,кранов,robinet
23003,cranes,журавлей,grue
23004,cranes,кранами,robinet
23005,cranes,журавликов,no_equality
23006,cranes,кранах,no_equality
23007,cranes,автокраны,no_equality
23008,cranes,подъемных устройств,no_equality
23009,cranes,журавли,no_equality
23010,bathing,купание,no_equality
23011,bathing,купальный,no_equality
23012,bathing,плавки,no_equality
23013,bathing,мыться,no_equality
23014,bathing,купается,no_equality
23015,bathing,купальники,no_equality
23016,bathing,купальниках,no_equality
23017,bathing,купаться,no_equality
23018,bathing,мытья,bain
23019,bathing,ванной,baignoire
23020,ingenuity,изобретательность,ingéniosité
23021,ingenuity,изобретательность,ingénuité
23022,ingenuity,изобретательность,inventivité
23023,ingenuity,изобретательность,créativité
23024,ingenuity,находчивость,ingéniosité
23025,ingenuity,умение,habileté
23026,ingenuity,смекалку,no_equality
23027,ingenuity,смекалке,no_equality
23028,ingenuity,изобретательными,ingéniosité
23029,ingenuity,изобретательства,no_equality
23030,ingenuity,изобретательные,no_equality
23031,ingenuity,мастерства,habileté
23032,reunited,воссоединенный,no_equality
23033,reunited,воссоединившийся,no_equality
23034,preoccupy,занять,no_equality
23035,preoccupy,волновать,préoccuper
23036,preoccupy,поглощать,no_equality
23037,separatenesses,отдельность,no_equality
23038,separatenesses,реально теперь - отдельность,no_equality
23039,monstrously,чудовищно,monstrueusement
23040,erroneously,ошибочно,par erreur
23041,erroneously,ошибочно,à tort
23042,erroneously,ошибочно,erronément
23043,erroneously,ошибочно,faussement
23044,erroneously,ошибочно,erroné
23045,roses,розы,rose
23046,roses,розы,rosier
23047,roses,роз,rose
23048,roses,роз,rosier
23049,roses,розами,rose
23050,roses,розах,no_equality
23051,roses,румянец,no_equality
23052,roses,шиповника,no_equality
23053,roses,розам,no_equality
23054,topology,топология,topologie
23055,netting,взаимозачет,no_equality
23056,netting,сетка,filet
23057,netting,сетка,grillage
23058,netting,сетка,moustiquaire
23059,netting,сетка,maillage
23060,netting,о взаимозачете,no_equality
23061,netting,взаимозачетом,no_equality
23062,netting,сальдирования,no_equality
23063,netting,сетчатость,no_equality
23064,netting,программы определения нетто-выброса,no_equality
23065,netting,о взаимных расчетах,no_equality
23066,netting,элиминация цен,no_equality
23067,netting,взаимная компенсация обязательств и активов,no_equality
23068,discoverer,первооткрыватель,découvreur
23069,discoverer,первооткрыватель,inventeur
23070,discoverer,исследователь,explorateur
23071,discoverer,исследовательница,no_equality
23072,discoverer,автор открытия,no_equality
23073,discoverer,открыватель,no_equality
23074,discoverer,открывшего,no_equality
23075,doormen,швейцаров,portier
23076,doormen,швейцары,no_equality
23077,doormen,швейцарами,no_equality
23078,doormen,швейцара,no_equality
23079,doormen,швейцар,portier
23080,doormen,швейцару,portier
23081,doormen,швейцаром,portier
23082,doormen,портье,portier
23083,dosing,дозирование,no_equality
23084,dosing,дозирующим,no_equality
23085,dosing,травили,no_equality
23086,dosing,дозированной подачи,no_equality
23087,dosing,дозировкой,no_equality
23088,dosing,дозировке,dosage
23089,dosing,дозирующие,no_equality
23090,dosing,дозирующих,no_equality
23091,dosing,накачивал,no_equality
23092,dosing,дозировочные,no_equality
23093,dosing,дозу,dosage
23094,dosing,процесса дозировки,dosage
23095,dosing,список дозировок,no_equality
23096,dosing,гестационные,no_equality
23097,armors,доспехов,armure
23098,incarcerate,заключить в тюрьму,emprisonner
23099,incarcerate,заключать в тюрьму,emprisonner
23100,incarcerate,посадить,emprisonner
23101,incarcerate,арестовать,no_equality
23102,contributions,взносов,contribution
23103,contributions,взносов,cotisation
23104,contributions,взносов,quotes-parts
23105,contributions,взносов,don
23106,contributions,взносов,versées
23107,contributions,взносов,versement
23108,contributions,взносы,contribution
23109,contributions,взносы,cotisation
23110,contributions,взносы,quotes-parts
23111,contributions,взносы,don
23112,contributions,вклад,contribution
23113,contributions,взносам,contribution
23114,contributions,взносам,cotisation
23115,contributions,вклада,no_equality
23116,contributions,взносах,contribution
23117,contributions,взносах,cotisation
23118,contributions,взносах,quotes-parts
23119,contributions,взносами,contribution
23120,contributions,взносами,cotisation
23121,contributions,материалы,no_equality
23122,contributions,вклады,no_equality
23123,contributions,вкладе,contribution
23124,contributions,вкладов,contribution
23125,contributions,материалов,no_equality
23126,contributions,вкладом,contribution
23127,contributions,вкладу,contribution
23128,contributions,участие,contribution
23129,contributions,участие,contribué
23130,contributions,участие,intervention
23131,relocation,переселение,no_equality
23132,relocation,перевод,transfert
23133,relocation,перевод,redéploiement
23134,relocation,перемещение,réinstallation
23135,relocation,перемещение,transfert
23136,relocation,перемещение,délocalisation
23137,relocation,перемещение,déplacement
23138,relocation,переезд,réinstallation
23139,relocation,переезд,déménagement
23140,relocation,переезд,transfert
