,en,ru,fr
23141,relocation,передислокация,redéploiement
23142,relocation,перенос,transfert
23143,relocation,перебазирование,délocalisation
23144,relocation,передача,transfert
23145,relocation,расселения,réinstallation
23146,relocation,расселения,relogement
23147,relocation,перебазированием,no_equality
23148,relocation,перебазировании,no_equality
23149,Hyderabads,хайдарабаде,hyderabad
23150,Hyderabads,хайдарабад,hyderabad
23151,Hyderabads,хайдерабаде,no_equality
23152,Hyderabads,хайдерабад,no_equality
23153,Hyderabads,хайдарабада,no_equality
23154,slovenliness,неряшливость,no_equality
23155,dieticians,диетологов,nutritionniste
23156,dieticians,диетологами,no_equality
23157,Burts,болит,no_equality
23158,Burts,ранит,no_equality
23159,Burts,причиняет боль,no_equality
23160,Burts,навредит,no_equality
23161,Burts,вредит,no_equality
23162,Burts,неприятно,no_equality
23163,Burts,болят,no_equality
23164,Burts,тяжело,no_equality
23165,Burts,задевает,no_equality
23166,Burts,больно,no_equality
23167,Burts,больнее,no_equality
23168,Burts,повредит,no_equality
23169,Burts,раскалывается,no_equality
23170,Burts,боли,no_equality
23171,Burts,бьет,no_equality
23172,abominator,мерзость,no_equality
23173,abominator,выродок,no_equality
23174,abominator,отвращение,no_equality
23175,abominator,скверны,no_equality
23176,abominator,за гадость,no_equality
23177,abominator,отвратительно,no_equality
23178,rehearse,репетировать,répéter
23179,rehearse,отрепетировать,répéter
23180,rehearse,отрепетировать,répétition
23181,rehearse,порепетировать,répéter
23182,rehearse,репетиции,no_equality
23183,rehearse,прорепетировать,répéter
23184,rehearse,репетицию,no_equality
23185,rehearse,отработки,no_equality
23186,rehearse,порепетируем,no_equality
23187,rehearse,репетиция,no_equality
23188,Poseidons,посейдон,no_equality
23189,Poseidons,посейдона,no_equality
23190,Poseidons,посейдоном,no_equality
23191,Poseidons,посейдону,no_equality
23192,index,индекс,indice
23193,index,индекс,index
23194,index,показатель,indice
23195,index,показатель,indicateur
23196,index,указатель,index
23197,index,указатель,indicateur
23198,index,коэффициент,indice
23199,index,указательный,index
23200,index,индексный,indiciel
23201,index,индексировать,indexer
23202,index,индексации,index
23203,index,индексации,indexation
23204,index,индексации,indexage
23205,index,алфавитный указатель,index
23206,index,предметный указатель,index
23207,index,указательный палец,index
23208,index,проиндексировать,indexer
23209,index,индексирования,index
23210,index,индексирования,indexation
23211,index,индексирования,indexage
23212,index,индексного,no_equality
23213,index,индексным,no_equality
23214,index,index,no_equality
23215,coexist,сосуществовать,coexister
23216,coexist,сосуществовать,cohabiter
23217,coexist,сосуществовать,coexistence
23218,coexist,сосуществовать,co-exister
23219,coexist,сосуществования,no_equality
23220,coexist,ужиться,no_equality
23221,coexist,сосуществованию,no_equality
23222,coexist,существовать параллельно,coexister
23223,coexist,сосуществование,no_equality
23224,miraculous,чудесный,merveilleux
23225,miraculous,чудо,no_equality
23226,miraculous,удивительное,merveilleux
23227,miraculous,чудодейственные,no_equality
23228,miraculous,удивительного,merveilleux
23229,miraculous,удивительные,merveilleux
23230,miraculous,чудом,no_equality
23231,miraculous,чудесным образом,no_equality
23232,regularization,легализация,no_equality
23233,regularization,регуляризация,no_equality
23234,regularization,регулирования,no_equality
23235,regularization,урегулирование,no_equality
23236,regularization,урегулирования статуса,régularisation
23237,regularization,упорядочению,régularisation
23238,regularization,упорядочению,régulariser
23239,regularization,упорядочения,régularisation
23240,regularization,упорядочения,régulariser
23241,regularization,упорядочении,régulariser
23242,regularization,штатную основу,no_equality
23243,regularization,регулирование,régularisation
23244,regularization,упорядочение статуса,no_equality
23245,regularization,преобразование,no_equality
23246,pipages,страниц,no_equality
23247,pipages,страницы,no_equality
23248,pipages,страницах,no_equality
23249,pipages,стр,no_equality
23250,pipages,страницами,no_equality
23251,pipages,страницам,no_equality
23252,pipages,страницу,no_equality
23253,pipages,сайта,no_equality
23254,pipages,странице,no_equality
23255,pipages,листы,no_equality
23256,pipages,сайтов,no_equality
23257,pipages,страничек,no_equality
23258,pipages,листов,no_equality
23259,pipages,pages,no_equality
23260,pipages,листах,no_equality
23261,pollster,социолог,sondeur
23262,pollster,опросчик,no_equality
23263,dismissal,увольнение,licenciement
23264,dismissal,увольнение,renvoi
23265,dismissal,увольнение,congédiement
23266,dismissal,увольнение,révocation
23267,dismissal,увольнение,destitution
23268,dismissal,увольнение,démission
23269,dismissal,увольнения,licenciement
23270,dismissal,увольнения,renvoi
23271,dismissal,увольнения,révocation
23272,dismissal,отклонение,rejet
23273,dismissal,отставка,démission
23274,dismissal,отклонения,rejet
23275,dismissal,отклонения,refus
23276,dismissal,уволены,licencié
23277,dismissal,отстранения от должности,renvoi
23278,dismissal,отстранения от должности,révocation
23279,dismissal,отстранения от должности,destitution
23280,dismissal,отказ,rejet
23281,dismissal,отказ,abandon
23282,dismissal,отказ,refus
23283,dismissal,отстранение от должности,révocation
23284,dismissal,прекращение,abandon
23285,dismissal,роспуск,no_equality
23286,dismissal,отрешение,révocation
23287,dismissal,уволен,licencié
23288,dismissal,уволен,congédié
23289,dismissal,смещения,révocation
23290,dismissal,смещения,destitution
23291,dismissal,снятия,no_equality
23292,dismissal,об отклонении,rejet
23293,doomed,обречённый,no_equality
23294,doomed,обречен,condamné
23295,doomed,обречен,foutu
23296,doomed,обречен,maudit
23297,doomed,обреченной,no_equality
23298,doomed,обреченных,no_equality
23299,doomed,обречённого,no_equality
23300,doomed,обреченные,no_equality
23301,doomed,обреченным,no_equality
23302,doomed,обреченная,no_equality
23303,doomed,обрекло,no_equality
23304,doomed,конец,no_equality
23305,doomed,крышка,no_equality
23306,doomed,обрекли,no_equality
23307,Jefferson,джефферсон,jeffersonian
23308,Jefferson,джефферсон,jefferson
23309,Jefferson,джеферсон,jeffersonian
23310,Jefferson,джеферсон,jefferson
23311,Jefferson,джефферсона,jeffersonian
23312,Jefferson,джефферсона,jefferson
23313,Jefferson,джефферсоном,jefferson
23314,Jefferson,джеферсона,jeffersonian
23315,Jefferson,джеферсона,jefferson
23316,Jefferson,джефферсону,jefferson
23317,Jefferson,джефферсоне,jeffersonian
23318,Jefferson,джэфферсон,jefferson
23319,floggings,порке,flagellation
23320,floggings,порке,fouet
23321,floggings,порки,flagellation
23322,floggings,порок,no_equality
23323,floggings,порку,flagellation
23324,floggings,бичевание,no_equality
23325,floggings,телесным наказаниям,no_equality
23326,floggings,порка,flagellation
23327,retentions,гарантийные отчисления,no_equality
23328,communed,общался,no_equality
23329,taxidermy,таксидермия,no_equality
23330,bobbing,болтается,no_equality
23331,bobbing,вылавливание,no_equality
23332,garters,подвязки,porte-jarretelles
23333,garters,подвязки,jarretelle
23334,garters,подвязки,jarretière
23335,garters,подтяжки,no_equality
23336,garters,подвязками,no_equality
23337,garters,подвязках,jarretière
23338,garters,подвязок,no_equality
23339,garters,шкуру спущу,no_equality
23340,deformational,информационный,no_equality
23341,deformational,информации,no_equality
23342,deformational,информативного,no_equality
23343,compromised,скомпрометированы,no_equality
23344,compromised,под угрозой,no_equality
23345,compromised,скомпрометирован,no_equality
23346,compromised,скомпрометирована,no_equality
23347,compromised,подрывает,compromettre
23348,compromised,подрывает,compromet
23349,compromised,подрывает,compromettent
23350,compromised,нарушена,endommagé
23351,compromised,нарушена,compromise
23352,compromised,подорвана,compromise
23353,compromised,поставлены под угрозу,no_equality
23354,compromised,подорваны,no_equality
23355,compromised,опасности,no_equality
23356,compromised,скомпрометировано,no_equality
23357,compromised,подрывается,compromet
23358,compromised,скомпрометировали,no_equality
23359,compromised,скомпрометировать,no_equality
23360,compromised,подорвали,compromettent
23361,compromised,подорвали,compromettait
23362,familiarized,ознакомлены,no_equality
23363,familiarized,знакомятся,no_equality
23364,familiarized,ознакомили,no_equality
23365,familiarized,ознакомил,no_equality
23366,familiarized,знакомят,familiarisent
23367,familiarized,ознакомлен,no_equality
23368,familiarized,ознакомились,no_equality
23369,familiarized,ознакомилась,no_equality
23370,familiarized,ознакомился,no_equality
23371,familiarized,ознакомление,no_equality
23372,familiarized,ознакомившись,no_equality
23373,familiarized,знакомить,no_equality
23374,familiarized,ознакомлении,no_equality
23375,familiarized,знакомились,no_equality
23376,soirees,вечеринок,no_equality
23377,soirees,званых вечеров,soirée
23378,soirees,суаре,no_equality
23379,crudely,грубо говоря,no_equality
23380,cadaver,труп,cadavre
23381,cadaver,из трупов,no_equality
23382,suffragettes,суфражистки,no_equality
23383,suffragettes,суфражисток,no_equality
23384,carcinogen,канцероген,cancérigène
23385,carcinogen,канцерогенным,no_equality
23386,carcinogen,оказывает канцерогенное воздействие на,no_equality
23387,carcinogen,канцерогена,no_equality
23388,carcinogen,обладать канцерогенными свойствами,no_equality
23389,carcinogen,канцерогенного вещества,cancérogène
23390,patterns,моделей,modèle
23391,patterns,моделей,mode
23392,patterns,моделей,schéma
23393,patterns,моделей,forme
23394,patterns,моделей,structure
23395,patterns,моделей,type
23396,patterns,модели,modèle
23397,patterns,модели,mode
23398,patterns,модели,schéma
23399,patterns,модели,structure
23400,patterns,модели,type
23401,patterns,структуры,structure
23402,patterns,структур,mode
23403,patterns,структур,structure
23404,patterns,тенденции,tendance
23405,patterns,моделях,modèle
23406,patterns,моделях,mode
23407,patterns,моделях,schéma
23408,patterns,структуре,mode
23409,patterns,структуре,structure
23410,patterns,схемы,modèle
23411,patterns,схемы,mode
23412,patterns,схемы,schéma
23413,patterns,схемы,structure
23414,patterns,характер,caractéristique
23415,patterns,характер,type
23416,patterns,структура,structure
23417,patterns,характера,caractéristique
23418,patterns,характера,type
23419,patterns,моделям,modèle
23420,patterns,моделям,mode
23421,patterns,моделям,schéma
23422,patterns,схем,modèle
23423,patterns,схем,mode
23424,patterns,схем,schéma
23425,patterns,структуру,no_equality
23426,patterns,форм,mode
23427,patterns,форм,schéma
23428,patterns,форм,forme
23429,choreographed,хореографический,no_equality
23430,pick_up,забрать,prendre
23431,pick_up,забрать,chercher
23432,pick_up,забрать,récupérer
23433,pick_up,забрать,reprendre
23434,pick_up,забрать,ramener
23435,pick_up,взять,prendre
23436,pick_up,взять,chercher
23437,pick_up,взять,récupérer
23438,pick_up,взять,ramener
23439,pick_up,взять,attraper
23440,pick_up,поднять,ramasser
23441,pick_up,поднять,relever
23442,pick_up,забирать,prendre
23443,pick_up,забирать,chercher
23444,pick_up,забирать,ramasser
23445,pick_up,забирать,récupérer
23446,pick_up,забирать,reprendre
23447,pick_up,забирать,saisir
23448,pick_up,забирать,ramener
23449,pick_up,подобрать,ramasser
23450,pick_up,подобрать,récupérer
23451,pick_up,подобрать,choisir
23452,pick_up,ответить,décrocher
23453,pick_up,ответить,relever
23454,pick_up,ответить,payer
23455,pick_up,купить,prendre
23456,pick_up,купить,chercher
23457,pick_up,купить,payer
23458,pick_up,брать,prendre
23459,pick_up,подцепить,ramasser
23460,pick_up,подцепить,draguer
23461,pick_up,подцепить,attraper
23462,pick_up,захватить,prendre
23463,pick_up,захватить,récupérer
23464,pick_up,захватить,reprendre
23465,pick_up,захватить,saisir
23466,pick_up,захватить,attraper
23467,pick_up,выбрать,prendre
23468,pick_up,выбрать,choisir
23469,pick_up,подбирать,ramasser
23470,pick_up,подбирать,choisir
23471,pick_up,продолжить,reprendre
23472,pick_up,возьми трубку,no_equality
23473,pick_up,встретить,no_equality
23474,pick_up,поднимать,ramasser
23475,pick_up,поднимать,relever
23476,pick_up,нахвататься,no_equality
23477,pick_up,подцеплять,no_equality
23478,mis,суи,sig
23479,mis,мкнз,no_equality
23480,mis,уис,no_equality
23481,mis,мис,no_equality
23482,mis,ски,no_equality
23483,mis,мрб,no_equality
23484,mis,ису,no_equality
23485,mis,оши,no_equality
23486,mis,служб управленческой информации,no_equality
23487,mis,mis,no_equality
23488,mis,сри,no_equality
23489,mis,отверженные,no_equality
23490,mis,суп,no_equality
23491,mis,смд,no_equality
23492,mis,мих,no_equality
23493,guide,руководство,guide
23494,guide,руководство,manuel
23495,guide,руководство,orientation
23496,guide,справочник,guide
23497,guide,справочник,manuel
23498,guide,гид,guide
23499,guide,проводник,guide
23500,guide,пособие,guide
23501,guide,пособие,manuel
23502,guide,направления,orientation
23503,guide,пособия,guide
23504,guide,пособия,manuel
23505,guide,путеводитель,guide
23506,guide,руководствоваться,guider
23507,guide,руководствоваться,orienter
23508,guide,направлять,no_equality
23509,guide,руководить,guider
23510,guide,руководить,orienter
23511,guide,руководить,conduire
23512,guide,руководить,diriger
23513,guide,определять,guider
23514,guide,направить,guider
23515,guide,направить,orienter
23516,guide,направить,diriger
23517,guide,ориентировать,guider
23518,guide,ориентировать,orienter
23519,guide,вести,guider
23520,guide,вести,conduire
23521,guide,вести,diriger
23522,guide,управлять,guider
23523,guide,управлять,conduire
23524,guide,управлять,diriger
23525,guide,руководстве,orientation
23526,guide,поводырь,guide
23527,guide,инструкция,manuel
23528,guide,указатель,indicateur
23529,guide,провожатый,no_equality
23530,guide,учебник,manuel
23531,guide,наводить,no_equality
23532,guide,руководящий принцип,no_equality
23533,tallies,совпадает,no_equality
23534,tallies,избирательные бюллетени,no_equality
23535,earns,зарабатывает,gagne
23536,earns,зарабатывает,gagnent
23537,earns,получает,gagne
23538,earns,получает,tire
23539,earns,получает,obtient
23540,earns,получает,touche
23541,earns,получает,reçoit
23542,earns,получает,perçoit
23543,earns,получает,acquiert
23544,earns,будет зарабатывать,no_equality
23545,envelopes,конверты,no_equality
23546,envelopes,конвертов,enveloppe
23547,envelopes,конвертах,enveloppe
23548,envelopes,конверт,enveloppe
23549,envelopes,конвертами,no_equality
23550,envelopes,конвертам,no_equality
23551,envelopes,пакетами,no_equality
23552,envelopes,оболочек,no_equality
23553,envelopes,конверта,enveloppe
23554,envelopes,пакеты,sachet
23555,rinse,промыть,rincer
23556,rinse,промыть,laver
23557,rinse,смыть,laver
23558,rinse,прополоскать,no_equality
23559,rinse,сполоснуть,rincer
23560,rinse,ополаскивать,no_equality
23561,rinse,полоскать,rincer
23562,rinse,промывать,laver
23563,rinse,промывание,lavage
23564,rinse,полоскание,rinçage
23565,rinse,промывные,no_equality
23566,rinse,ополоснуть,no_equality
23567,rinse,смоем,no_equality
23568,rinse,помыть,rincer
23569,rinse,помыть,laver
23570,guardrails,перила,garde-corps
23571,guardrails,перила,rambarde
23572,guardrails,ограды,no_equality
23573,rained,шел дождь,no_equality
23574,rained,дождь шел,no_equality
23575,rained,было дождя,no_equality
23576,rained,осыпал,no_equality
23577,rained,пошел дождь,no_equality
23578,insensitive,нечувствительный,no_equality
23579,insensitive,равнодушный,insensible
23580,insensitive,бесчувственный,insensible
23581,insensitive,бесчувственный,indélicat
23582,insensitive,бестактный,indélicat
23583,cultivator,земледелец,no_equality
23584,cultivator,культиватор,no_equality
23585,cultivator,совершенствующийся,no_equality
23586,cultivator,культиваторный,no_equality
23587,wormholes,червоточины,vortex
23588,wormholes,червоточины,trous de ver
23589,wormholes,червоточин,vortex
23590,wormholes,кротовые норы,no_equality
23591,wormholes,туннели,no_equality
23592,wormholes,червоточинами,no_equality
23593,wormholes,червоточина,vortex
23594,administratively,административно,administrativement
23595,administratively,административном отношении,administrativement
23596,administratively,административном отношении,vue administratif
23597,administratively,административном плане,administrativement
23598,administratively,административном плане,vue administratif
23599,administratively,административной точки зрения,administration
23600,administratively,административной точки зрения,administrer
23601,administratively,в административном порядке,administrativement
23602,administratively,в административном порядке,sur le plan administratif
23603,administratively,административную,no_equality
23604,administratively,под административным,no_equality
23605,administratively,административное,no_equality
23606,administratively,административного,no_equality
23607,administratively,административная,administration
23608,astronomers,астрономы,astronome
23609,astronomers,астрономов,no_equality
23610,astronomers,астрономами,astronome
23611,astronomers,астрономам,astronome
23612,circumnavigate,плавать вокруг,no_equality
23613,usuriously,серьезно,sérieusement
23614,usuriously,серьезно,au sérieux
23615,usuriously,серьезно,gravement
23616,usuriously,серьезно,vraiment
23617,usuriously,серьезно,très
23618,usuriously,серьезно,fortement
23619,usuriously,серьезно,considérablement
23620,usuriously,серьезно,franchement
23621,usuriously,серьезно,profondément
23622,usuriously,серьезно,vivement
23623,usuriously,серьезно,durement
23624,usuriously,серьезно,sévèrement
23625,usuriously,серьезно,grave
23626,usuriously,всерьез,no_equality
23627,usuriously,действительно,sérieusement
23628,usuriously,действительно,vraiment
23629,usuriously,действительно,très
23630,usuriously,сильно,gravement
23631,usuriously,сильно,vraiment
23632,usuriously,сильно,très
23633,usuriously,сильно,fortement
23634,usuriously,сильно,considérablement
23635,usuriously,сильно,profondément
23636,usuriously,сильно,vivement
23637,usuriously,сильно,durement
23638,usuriously,существенно,sérieusement
23639,usuriously,существенно,gravement
23640,usuriously,существенно,très
23641,usuriously,существенно,fortement
23642,usuriously,существенно,considérablement
23643,usuriously,существенно,profondément
23644,usuriously,существенно,grandement
23645,usuriously,значительно,très
23646,usuriously,значительно,fortement
23647,usuriously,значительно,considérablement
23648,usuriously,значительно,grandement
23649,usuriously,реально,sérieusement
23650,usuriously,реально,vraiment
23651,usuriously,реально,très
23652,usuriously,правда,sérieusement
23653,usuriously,правда,vraiment
23654,usuriously,серьезные,no_equality
23655,usuriously,серьезным образом,sérieusement
23656,usuriously,серьезным образом,gravement
23657,usuriously,серьезным образом,fortement
23658,usuriously,серьезным образом,considérablement
23659,usuriously,серьезную,no_equality
23660,usuriously,серьезное,no_equality
23661,usuriously,серьезной,no_equality
23662,usuriously,тяжело,gravement
23663,usuriously,тяжело,grièvement
23664,usuriously,тяжело,durement
23665,usuriously,серьезного,sérieusement
23666,usuriously,серьезного,gravement
23667,usuriously,серьезного,grave
23668,usuriously,кроме шуток,sérieusement
23669,usuriously,кроме шуток,blague à part
23670,Fredericks,фредерикс,fredericks
23671,Fredericks,фредерикса,fredericks
23672,Fredericks,фредрикс,fredricks
23673,Fredericks,фредериксона,fredericks
23674,Fredericks,фредриксона,no_equality
23675,Fredericks,фредериксу,no_equality
23676,Fredericks,фредрикса,no_equality
23677,Fredericks,фредериксов,no_equality
23678,substantival,существенный,no_equality
23679,substantival,значительный,no_equality
23680,substantival,серьезный,no_equality
23681,substantival,важный,no_equality
23682,substantival,предметный,no_equality
23683,substantival,солидный,no_equality
23684,substantival,значительно,no_equality
23685,substantival,крупные,no_equality
23686,substantival,большое,no_equality
23687,substantival,существу,no_equality
23688,substantival,существа,no_equality
23689,substantival,большие,no_equality
23690,substantival,веские,no_equality
23691,substantival,большого,no_equality
23692,substantival,содержательный,no_equality
23693,substantival,основательный,no_equality
23694,substantival,прочный,no_equality
23695,substantival,материальный,no_equality
23696,bracts,растрескавшиеся кроющие листы,no_equality
23697,cusses,ругается,no_equality
23698,moralizing,морализирование,no_equality
23699,moralizing,нравоучительный,no_equality
23700,moralizing,морализаторства,no_equality
23701,moralizing,морали,morale
23702,moralizing,свои нравоучения,no_equality
23703,home,домой,domicile
23704,home,домой,chez toi
23705,home,домой,chez vous
23706,home,домой,à la maison
23707,home,домой,retour
23708,home,дома,no_equality
23709,home,дом,maison
23710,home,дом,domicile
23711,home,дом,foyer
23712,home,дом,logis
23713,home,родина,foyer
23714,home,жилище,domicile
23715,home,жилище,foyer
23716,home,жилище,logis
23717,home,жилье,maison
23718,home,жилье,domicile
23719,home,домашние,maison
23720,home,домашние,domestique
23721,home,приют,maison
23722,home,приют,foyer
23723,home,родные,origine
23724,home,домашний,domestique
23725,home,родной,no_equality
23726,home,внутренний,domestique
23727,home,внутренний,intérieur
23728,home,внутренний,national
23729,home,семье,maison
23730,home,семье,domicile
23731,home,семье,foyer
23732,home,вернулся,no_equality
23733,home,базирования,no_equality
23734,home,происхождения,origine
23735,home,домашний очаг,no_equality
23736,home,на родину,no_equality
23737,dispassionately,бесстрастно,no_equality
23738,dispassionately,спокойно,avec calme
23739,dispassionately,хладнокровно,no_equality
23740,strong,сильный,fort
23741,strong,сильный,solide
23742,strong,сильный,puissant
23743,strong,сильный,vigoureux
23744,strong,сильный,force
23745,strong,сильный,robuste
23746,strong,сильный,intense
23747,strong,сильный,costaud
23748,strong,сильный,violent
23749,strong,решительный,fort
23750,strong,решительный,ferme
23751,strong,решительный,résolue
23752,strong,прочный,solide
23753,strong,прочный,résistant
23754,strong,мощный,fort
23755,strong,мощный,solide
23756,strong,мощный,puissant
23757,strong,мощный,vigoureux
23758,strong,мощный,robuste
23759,strong,решительно,vigoureux
23760,strong,высокий,fort
23761,strong,высокий,important
23762,strong,высокий,grand
23763,strong,значительный,fort
23764,strong,значительный,important
23765,strong,значительный,grand
23766,strong,крепкий,fort
23767,strong,крепкий,solide
23768,strong,крепкий,ferme
23769,strong,крепкий,robuste
23770,strong,крепкий,costaud
23771,strong,крепкий,corsé
23772,strong,сильные,no_equality
23773,strong,большой,fort
23774,strong,большой,important
23775,strong,большой,grand
23776,strong,большой,très
23777,strong,твердую,solide
23778,strong,твердую,ferme
23779,strong,твердую,vigoureux
23780,strong,твердую,vif
23781,strong,твердую,résolue
23782,strong,твердой,fort
23783,strong,твердой,solide
23784,strong,твердой,ferme
23785,strong,твердой,vigoureux
23786,strong,твердой,profonde
23787,strong,сильно,fort
23788,strong,сильно,ferme
23789,strong,сильно,très
23790,strong,настоятельный,no_equality
23791,strong,здоровый,fort
23792,strong,здоровый,grand
23793,strong,здоровый,costaud
23794,transgressing,нарушение,no_equality
23795,decisive,решительный,décisif
23796,decisive,решительный,énergique
23797,decisive,решительный,ferme
23798,decisive,решительный,déterminée
23799,decisive,решительный,détermination
23800,decisive,решающий,décisif
23801,decisive,решающий,crucial
23802,decisive,важный,essentiel
23803,decisive,решающее значение,no_equality
23804,decisive,решительно,énergique
23805,decisive,определяющим,décisif
23806,decisive,определяющим,déterminant
23807,decisive,решительность,no_equality
23808,decisive,важнейшим,essentiel
23809,decisive,важнейшим,crucial
23810,decisive,определяющее значение,no_equality
23811,decisive,определяющих,déterminant
23812,decisive,определяющей,déterminant
23813,decisive,определяющими,déterminant
23814,decisive,определяющий,déterminant
23815,mudding,грязевые ванны,les bains de boue
23816,doors,двери,porte
23817,doors,двери,portière
23818,doors,двери,entrée
23819,doors,двери,ouvert
23820,doors,дверей,porte
23821,doors,дверь,no_equality
23822,doors,дверями,no_equality
23823,doors,дверях,porte
23824,doors,дверях,portière
23825,doors,дверьми,no_equality
23826,doors,дверям,porte
23827,doors,ворота,porte
23828,doors,ворота,entrée
23829,doors,дверью,porte
23830,doors,дверью,extérieur
23831,doors,дверцы,porte
23832,doors,дверцы,portière
23833,doors,дорз,doors
23834,doors,дома,no_equality
23835,doors,люки,no_equality
23836,doors,дорс,no_equality
23837,doors,дорса,no_equality
23838,refrigerated,охлажденный,réfrigéré
23839,refrigerated,замороженный,no_equality
23840,refrigerated,рефрижераторный,no_equality
23841,comprehend,постигать,comprendre
23842,comprehend,охватывать,comprendre
23843,comprehend,охватывать,englober
23844,comprehend,воспринимать,no_equality
23845,comprehend,уразуметь,comprendre
23846,Middle_Ages,средневековья,époque médiévale
23847,Middle_Ages,средневековья,moyen-âge
23848,Middle_Ages,средневековья,médiéval
23849,Middle_Ages,средних веков,moyen-âge
23850,Middle_Ages,средние века,moyen âge
23851,Middle_Ages,средние века,moyen-âge
23852,Middle_Ages,средневековье,moyen âge
23853,Middle_Ages,средневековье,époque médiévale
23854,Middle_Ages,средневековье,moyen-âge
23855,Middle_Ages,средневековье,médiéval
23856,Middle_Ages,средневековью,no_equality
23857,Middle_Ages,средневековая,médiéval
23858,Middle_Ages,каменном веке,no_equality
23859,pendants,кулоны,pendentif
23860,pendants,кулонов,pendentif
23861,pendants,подвески,no_equality
23862,pendants,кулоном,pendentif
23863,magnetically,магнетически,no_equality
23864,magnetically,с помощью магнита,no_equality
23865,magnetically,магнитный,no_equality
23866,circumstance,условие,condition
23867,circumstance,случай,cas
23868,circumstance,случай,situation
23869,circumstance,случай,éventualité
23870,circumstance,сложившиеся обстоятельства,no_equality
23871,circumstance,особенность,no_equality
23872,subdivide,произвести разбивку,no_equality
23873,Lombardias,ломбарди,lombardi
23874,oases,оазисов,oasis
23875,oases,оазисах,oasis
23876,oases,оазисы,oasis
23877,oases,оазисами,no_equality
23878,oases,оазиса,oasis
23879,Asiatic,азиатский,asiatique
23880,Asiatic,азиатский,asie
23881,Asiatic,азиат,no_equality
23882,personal,личный,personnel
23883,personal,личный,propre
23884,personal,личный,intime
23885,personal,личный,perso
23886,personal,личный,à titre personnel
23887,personal,персональный,personnel
23888,personal,индивидуальный,individuel
23889,personal,индивидуальный,personnalisé
23890,personal,личностный,personnel
23891,personal,личности,no_equality
23892,personal,собственной,propre
23893,personal,собственного,propre
23894,personal,частной,personnel
23895,personal,частной,privée
23896,personal,удостоверяющих,no_equality
23897,personal,собственное,propre
23898,personal,близко к сердцу,no_equality
23899,personal,человеческое,no_equality
23900,personal,телесные,no_equality
23901,personal,personal,no_equality
23902,personal,лицевой,personnel
23903,correlative,соотносится,no_equality
23904,correlative,корреляционная,no_equality
23905,correlative,коррелятивных,no_equality
23906,correlative,коррелятивное,no_equality
23907,correlative,соотносительное,no_equality
23908,correlative,корреляционное,no_equality
23909,correlative,корреляционную,no_equality
23910,correlative,коррелятивные,no_equality
23911,correlative,коррелятивным,no_equality
23912,correlative,коррелятивного,no_equality
23913,bromines,соединений брома,brome
23914,bromines,атомов брома,atomes de brome
23915,bromines,пятивалентным бромом,brome
23916,relayed,ретранслированный,no_equality
23917,banisters,перила,rampe
23918,banisters,перила,balustrade
23919,encouragements,стимулы,encouragement
23920,encouragements,призывы,no_equality
23921,variant,вариант,variante
23922,variant,вариант,variant
23923,variant,вариант,version
23924,variant,разновидность,variante
23925,variant,разночтение,no_equality
23926,variant,вариант исполнения,variante
23927,variant,вариант исполнения,version
23928,variant,вариант ответа,variante
23929,variant,вариант ответа,version
23930,variant,вариантный,no_equality
23931,variant,отличный от других,no_equality
23932,extract,извлечение,extrait
23933,extract,извлечение,extraction
23934,extract,выдержка,extrait
23935,extract,экстракт,extrait
23936,extract,выписка,no_equality
