,en,ru,fr
23937,extract,выдержки,extrait
23938,extract,выдержки,passage
23939,extract,извлечь,extraire
23940,extract,извлечь,tirer
23941,extract,извлекать,no_equality
23942,extract,получить,tirer
23943,extract,получить,obtenir
23944,extract,вытащить,extraire
23945,extract,вытащить,tirer
23946,extract,вытащить,arracher
23947,extract,вытащить,évacuer
23948,extract,вытащить,obtenir
23949,extract,добывать,extraire
23950,extract,добывать,tirer
23951,extract,добывать,obtenir
23952,extract,получения,no_equality
23953,extract,отрывок,no_equality
23954,extract,вытяжка,extrait
23955,extract,вытяжка,extraction
23956,extract,выделить,no_equality
23957,extract,достать,no_equality
23958,extract,выбить,arracher
23959,extract,выбить,soutirer
23960,extract,выбить,obtenir
23961,truthfulnesses,правдивость,véracité
23962,truthfulnesses,правдивость,bonne foi
23963,truthfulnesses,верность,fidélité
23964,truthfulnesses,истинность,véracité
23965,truthfulnesses,истинность,authenticité
23966,truthfulnesses,достоверности,véracité
23967,truthfulnesses,достоверности,authenticité
23968,truthfulnesses,достоверности,exactitude
23969,truthfulnesses,искренности,sincérité
23970,truthfulnesses,искренности,honnêteté
23971,orgy,оргия,orgie
23972,orgy,вакханалия,bacchanale
23973,dip,соус,sauce
23974,dip,окунуть,tremper
23975,dip,окунуть,plonger
23976,dip,дип,no_equality
23977,dip,углубление,creux
23978,dip,погружение,plongeon
23979,dip,погружение,immersion
23980,dip,ныряние,plongeon
23981,dip,окунуться,plonger
23982,dip,окунуться,immerger
23983,dip,макать,tremper
23984,dip,погрузить,tremper
23985,dip,погрузить,plonger
23986,dip,погрузить,immerger
23987,dip,окунать,plonger
23988,dip,макнуть,no_equality
23989,dip,дмз,no_equality
23990,dip,искупаться,no_equality
23991,dip,нырнуть,plonger
23992,constraints,ограничений,contrainte
23993,constraints,ограничений,difficulté
23994,constraints,ограничений,restriction
23995,constraints,ограничений,limite
23996,constraints,ограничения,contrainte
23997,constraints,ограничения,difficulté
23998,constraints,ограничения,obstacle
23999,constraints,ограничения,restriction
24000,constraints,ограничения,limite
24001,constraints,трудности,difficulté
24002,constraints,трудностей,difficulté
24003,constraints,проблем,contrainte
24004,constraints,проблем,difficulté
24005,constraints,проблем,obstacle
24006,constraints,проблем,problème
24007,constraints,проблемы,problème
24008,constraints,препятствий,obstacle
24009,constraints,ограничениями,contrainte
24010,constraints,ограничениями,difficulté
24011,constraints,ограничениями,obstacle
24012,constraints,ограничениями,restriction
24013,constraints,ограничениями,limite
24014,constraints,препятствия,contrainte
24015,constraints,препятствия,difficulté
24016,constraints,препятствия,obstacle
24017,constraints,препятствия,entrave
24018,constraints,нехватки,contrainte
24019,constraints,нехватки,manque
24020,constraints,нехватки,insuffisance
24021,constraints,нехватки,pénurie
24022,constraints,трудностями,contrainte
24023,constraints,трудностями,difficulté
24024,constraints,трудностями,obstacle
24025,constraints,трудностями,problème
24026,constraints,трудностями,restriction
24027,constraints,ограниченности,contrainte
24028,constraints,ограниченности,manque
24029,constraints,ограниченности,limite
24030,constraints,ограниченности,insuffisance
24031,constraints,ограниченности,pénurie
24032,constraints,ограниченность,contrainte
24033,constraints,ограниченность,limite
24034,constraints,ограниченность,insuffisance
24035,constraints,сдерживающих факторов,contrainte
24036,constraints,сдерживающих факторов,entrave
24037,constraints,сдерживающие факторы,contrainte
24038,constraints,сдерживающие факторы,obstacle
24039,barred,запрещено,interdiction
24040,barred,запрещается,interdiction
24041,barred,запрещается,interdisait
24042,barred,запретили,no_equality
24043,barred,запрещен,interdiction
24044,barred,запрещен,banni
24045,barred,запретить,no_equality
24046,barred,отстранены,exclu
24047,barred,отстранены,banni
24048,barred,зарешеченные,no_equality
24049,barred,загражденный,no_equality
24050,barred,запретил,no_equality
24051,barred,запрещена,interdiction
24052,barred,запрещает,interdit
24053,barred,запрещает,interdiction
24054,barred,запрещает,interdisait
24055,barred,запрет,no_equality
24056,barred,отказано,no_equality
24057,region,регион,région
24058,region,регион,zone
24059,region,регион,régionale
24060,region,регион,afrique
24061,region,регион,caraïbe
24062,region,край,région
24063,region,край,pays
24064,region,обл.,no_equality
24065,ti,ти,ti
24066,ti,ti,no_equality
24067,ti,«транспэренси интернэшнл,no_equality
24068,ti,вре,no_equality
24069,tastelessness,безвкусность,no_equality
24070,idolizing,боготворение,no_equality
24071,sophisticating,извращение,no_equality
24072,thank,спасибо,remercier
24073,thank,спасибо,merci
24074,thank,благодарность,merci
24075,thank,благодарность,remerciement
24076,thank,благодарность,gratitude
24077,thank,благодарность,reconnaissant
24078,thank,благодарность,reconnaissance
24079,thank,хвала,no_equality
24080,thank,поблагодарить,remercier
24081,thank,поблагодарить,féliciter
24082,thank,поблагодарить,saluer
24083,thank,благодарить,remercier
24084,thank,отблагодарить,remercier
24085,thank,выразить признательность,remercier
24086,thank,выразить признательность,féliciter
24087,thank,выразить признательность,saluer
24088,thank,признательны,no_equality
24089,thank,благодарны,remercier
24090,thank,благодарна,remercier
24091,thank,признателен,no_equality
24092,thank,выражаем признательность,no_equality
24093,thank,выражаю признательность,no_equality
24094,ventriloquism,чревовещание,no_equality
24095,ventriloquism,вентрология,no_equality
24096,ventriloquism,чревовещания,no_equality
24097,ventriloquism,чревовещании,no_equality
24098,ventriloquism,чревовещанию,no_equality
24099,aggregating,агрегирования,no_equality
24100,aggregating,агрегирование,agréger
24101,aggregating,объединения,regrouper
24102,aggregating,объединения,rassembler
24103,aggregating,суммирования,additionnant
24104,aggregating,агрегировать,agréger
24105,aggregating,агрегировать,regrouper
24106,aggregating,рыбопривлекающих,no_equality
24107,aggregating,обобщения,regrouper
24108,aggregating,общую сумму,no_equality
24109,aggregating,обобщением,no_equality
24110,aggregating,выгодой,no_equality
24111,aggregating,обобщении,regroupement
24112,invalidates,аннулируют,no_equality
24113,invalidates,влечет за собой недействительность,no_equality
24114,invalidates,аннулирует,invalide
24115,invalidates,аннулирует,annule
24116,invalidates,отменяет,invalide
24117,invalidates,отменяет,annule
24118,invalidates,опровергает,no_equality
24119,hardened,закоренелый,endurci
24120,hardened,затвердела,no_equality
24121,hardened,закаленные,no_equality
24122,hardened,укрепленного,no_equality
24123,hardened,закалённых,no_equality
24124,hardened,ожесточил,no_equality
24125,hardened,закаленной,no_equality
24126,hardened,закаленным,no_equality
24127,hardened,заядлые,no_equality
24128,hardened,защищенные,no_equality
24129,hardened,укрепленные,no_equality
24130,hardened,упрочненным,no_equality
24131,hardened,укрепились,no_equality
24132,hardened,защищенных,no_equality
24133,hardened,hardened,no_equality
24134,communists,коммунисты,communiste
24135,communists,коммунисты,coco
24136,communists,коммунистов,communiste
24137,communists,коммунистов,communisme
24138,communists,коммунистами,communiste
24139,communists,коммунистам,communiste
24140,communists,коммунистам,communisme
24141,communists,коммунистах,no_equality
24142,communists,коммуняк,communiste
24143,communists,коммуняк,coco
24144,emblem,эмблема,no_equality
24145,emblem,герб,emblème
24146,emblem,герб,blason
24147,emblem,герб,armoirie
24148,emblem,герб,devise
24149,emblem,символикой,no_equality
24150,emblem,символом,no_equality
24151,copyrighting,обеспечение авторского права,no_equality
24152,ostensible,мнимый,no_equality
24153,ostensible,видимый,no_equality
24154,asteroidal,астероидных,no_equality
24155,gray,грей,gri
24156,gray,грей,gray
24157,gray,серый,gri
24158,gray,серые,gri
24159,gray,серая,no_equality
24160,gray,сером,gri
24161,gray,серой,gri
24162,gray,серого,no_equality
24163,gray,серое,gri
24164,gray,серым,gri
24165,gray,серую,gri
24166,gray,седые,gri
24167,gray,седой,no_equality
24168,gray,серых,gri
24169,gray,грэй,gray
24170,gray,грея,gray
24171,gray,серый костюм,no_equality
24172,charted,намечен,no_equality
24173,charted,намеченный,no_equality
24174,charted,проложили,no_equality
24175,charted,начертали,no_equality
24176,charted,начертан,no_equality
24177,charted,зафрахтованных,no_equality
24178,charted,начертанный,no_equality
24179,charted,намечает,no_equality
24180,charted,наметили,no_equality
24181,charted,наметила,no_equality
24182,charted,наметило,no_equality
24183,charted,намечены,no_equality
24184,charted,намечена,no_equality
24185,charted,наметить,no_equality
24186,charted,наметил,tracée
24187,charted,наметил,a tracé
24188,flood,наводнение,inondation
24189,flood,наводнение,déluge
24190,flood,потоп,inondation
24191,flood,потоп,déluge
24192,flood,поток,déluge
24193,flood,поток,flot
24194,flood,поток,flux
24195,flood,поток,afflux
24196,flood,поток,torrent
24197,flood,поток,fleuve
24198,flood,затопить,inonder
24199,flood,затопить,noyer
24200,flood,затопления,inondation
24201,flood,затопления,inondé
24202,flood,паводков,inondation
24203,flood,паводков,crue
24204,flood,флад,flood
24205,flood,флуд,flood
24206,flood,потоки,flux
24207,flood,потоки,afflux
24208,flood,всемирный потоп,inondation
24209,flood,волна,marée
24210,flood,разлив,no_equality
24211,flood,заполнить,no_equality
24212,flood,паводка,crue
24213,flood,паводковых,no_equality
24214,flood,затоплению,inondation
24215,flood,затоплению,inondé
24216,Ulysseses,улисс,ulysse
24217,Ulysseses,одиссея,ulysse
24218,Ulysseses,одиссей,ulysse
24219,Ulysseses,улиссом,ulysse
24220,Ulysseses,одиссею,no_equality
24221,Ulysseses,улиссе,no_equality
24222,Ulysseses,ulysses,no_equality
24223,Ulysseses,улисса,ulysse
24224,shawls,шали,no_equality
24225,shawls,шалей,no_equality
24226,seriousness,серьёзность,no_equality
24227,seriousness,тяжести,gravité
24228,seriousness,тяжести,sévérité
24229,seriousness,тяжесть,gravité
24230,seriousness,тяжесть,sévérité
24231,seriousness,серьезности,sérieux
24232,seriousness,серьезности,sévérité
24233,seriousness,серьезный характер,gravité
24234,seriousness,серьезный характер,sérieux
24235,seriousness,серьезный характер,acuité
24236,seriousness,серьезного характера,gravité
24237,seriousness,серьезный подход,sérieux
24238,seriousness,серьезное отношение,sérieux
24239,seriousness,серьезной,no_equality
24240,seriousness,серьезном характере,no_equality
24241,seriousness,серьезного отношения,sérieux
24242,seriousness,серьезного отношения,sérieusement
24243,seriousness,серьезные,no_equality
24244,seriousness,серьезного подхода,sérieux
24245,seriousness,серьезного подхода,sérieusement
24246,seriousness,тяжкого характера,gravité
24247,seriousness,серьезным образом,no_equality
24248,launched,начало,no_equality
24249,launched,начата,entrepris
24250,launched,начата,engagé
24251,launched,начата,entamé
24252,launched,начата,commencé
24253,launched,начато осуществление,no_equality
24254,launched,начала,no_equality
24255,launched,приступило к осуществлению,a lancé
24256,launched,начали,entrepris
24257,launched,начали,engagé
24258,launched,начат,entrepris
24259,launched,начат,engagé
24260,launched,начат,ouvert
24261,launched,начат,entamé
24262,launched,начат,commencé
24263,launched,приступила к осуществлению,a lancé
24264,launched,началось осуществление,no_equality
24265,launched,запущен,no_equality
24266,launched,начаты,entrepris
24267,launched,начаты,engagé
24268,launched,начаты,commencé
24269,launched,начатой,engagé
24270,launched,начатой,entamé
24271,launched,начатой,amorcée
24272,launched,выступил,no_equality
24273,launched,выступили,présenté
24274,launched,развернута,no_equality
24275,lineaments,контуры,no_equality
24276,rationalisation,рационализация,rationalisation
24277,rationalisation,рационализация,rationaliser
24278,rationalisation,рационализировать,no_equality
24279,anthropology,антропология,anthropologie
24280,foremanship,мастерство,maîtrise
24281,foremanship,качество изготовления,fabrication
24282,foremanship,качество изготовления,qualité
24283,foremanship,качество исполнения,exécution
24284,foremanship,качество исполнения,qualité
24285,foremanship,изготовления,fabrication
24286,foremanship,отделкой,no_equality
24287,foremanship,workmanship,no_equality
24288,sneakingly,тайком,no_equality
24289,sneakingly,прятаться,no_equality
24290,sneakingly,крадётся,no_equality
24291,sneakingly,красться,no_equality
24292,sneakingly,подкрадываться,no_equality
24293,sneakingly,тайно,no_equality
24294,sneakingly,прокрасться,no_equality
24295,sneakingly,украдкой,no_equality
24296,sneakingly,пробраться,no_equality
24297,bundles,связки,no_equality
24298,bundles,пучков,faisceaux
24299,bundles,связках,no_equality
24300,bundles,пачек,paquet
24301,bundles,пачек,liasse
24302,bundles,жгуты,no_equality
24303,bundles,пучках,botte
24304,bundles,папок,no_equality
24305,worn,изношенный,usé
24306,worn,носить,no_equality
24307,worn,носил,no_equality
24308,worn,надеть,no_equality
24309,worn,надел,no_equality
24310,worn,носили,porté
24311,worn,носила,no_equality
24312,worn,носят,no_equality
24313,worn,надевал,no_equality
24314,worn,надевала,no_equality
24315,worn,надевать,no_equality
24316,worn,одеть,no_equality
24317,worn,одевал,no_equality
24318,worn,изношенного,no_equality
24319,worn,надевали,no_equality
24320,preciseness,точность,précision
24321,preciseness,точность,exactitude
24322,preciseness,точности,précision
24323,preciseness,точности,exactitude
24324,corrupts,развращает,corrompt
24325,corrupts,развращает,pervertit
24326,corrupts,портит,corrompt
24327,corrupts,коррумпирует,no_equality
24328,corrupts,разлагает,no_equality
24329,corrupts,разрушает,corrompt
24330,Bermudas,бермудские острова,bermudes
24331,merge,объединить,fusionner
24332,merge,объединить,regrouper
24333,merge,объединить,fondre
24334,merge,объединить,intégrer
24335,merge,объединить,réunir
24336,merge,объединить,unir
24337,merge,объединить,combiner
24338,merge,сливаться,fusionner
24339,merge,сливаться,se confondre
24340,merge,слиться,fusionner
24341,merge,слиться,se fondre
24342,merge,слиться,se confondre
24343,merge,слияние,fusion
24344,merge,объединения,fusion
24345,merge,объединения,réunification
24346,merge,объединение,fusion
24347,merge,объединение,réunification
24348,merge,объединиться,fusionner
24349,merge,объединиться,se réunir
24350,merge,объединять,fusionner
24351,merge,объединять,regrouper
24352,merge,объединять,réunir
24353,merge,объединять,unir
24354,merge,объединять,combiner
24355,merge,слить,fusionner
24356,merge,объединяться,fusionner
24357,merge,об объединении,fusionner
24358,merge,об объединении,fusion
24359,merge,об объединении,combiner
24360,merge,merge,no_equality
24361,solidify,укрепить,consolider
24362,solidify,укрепить,renforcer
24363,solidify,укрепить,raffermir
24364,solidify,закрепить,consolider
24365,solidify,закрепить,renforcer
24366,solidify,укреплять,consolider
24367,solidify,укреплять,renforcer
24368,solidify,укреплять,raffermir
24369,solidify,упрочить,consolider
24370,solidify,упрочить,renforcer
24371,solidify,затвердевать,se solidifier
24372,solidify,затвердевать,durcir
24373,solidify,затвердеть,no_equality
24374,solidify,упрочению,no_equality
24375,solidify,закрепления,no_equality
24376,solidify,упрочения,no_equality
24377,solidify,закрепление,consolider
24378,solidify,закреплять,consolider
24379,solidify,консолидации,no_equality
24380,pilary,пилар,no_equality
24381,deans,деканов,doyen
24382,deans,деканы,no_equality
24383,deans,деканами,no_equality
24384,deans,динс,no_equality
24385,deans,дин,doyen
24386,uncertainties,неопределенность,incertitude
24387,uncertainties,неопределенность,ambiguïté
24388,uncertainties,неопределенность,insécurité
24389,uncertainties,неопределенностей,incertitude
24390,uncertainties,неопределенностей,inconnu
24391,uncertainties,факторов неопределенности,incertitude
24392,uncertainties,неопределенностью,incertitude
24393,uncertainties,неопределенностью,incertaine
24394,uncertainties,неопределенностями,incertitude
24395,uncertainties,неясностей,no_equality
24396,uncertainties,неясности,incertitude
24397,uncertainties,неясности,ambiguïté
24398,uncertainties,неопределенностях,incertitude
24399,uncertainties,неуверенность,incertitude
24400,uncertainties,неуверенность,insécurité
24401,uncertainties,неуверенность,hésitation
24402,uncertainties,сомнения,incertitude
24403,uncertainties,сомнения,hésitation
24404,uncertainties,сомнения,interrogation
24405,uncertainties,неопределенностям,incertitude
24406,uncertainties,неуверенности,no_equality
24407,uncertainties,нестабильности,incertitude
24408,uncertainties,нестабильности,insécurité
24409,uncertainties,нестабильность,insécurité
24410,uncertainties,неясных моментов,incertitude
24411,Manchurias,маньчжурии,mandchourie
24412,Manchurias,манчжурии,no_equality
24413,Manchurias,маньчжурию,mandchourie
24414,Manchurias,маньчжурия,no_equality
24415,Manchurias,манчжурию,no_equality
24416,Manchurias,маньчжурией,no_equality
24417,feudalistic,феодального,féodal
24418,zigzags,зигзагами,no_equality
24419,zigzags,зигзагах,no_equality
24420,murines,морпехов,no_equality
24421,murines,морпехи,no_equality
24422,murines,морских пехотинцев,no_equality
24423,murines,морской пехоты,no_equality
24424,murines,морская пехота,no_equality
24425,murines,морские пехотинцы,no_equality
24426,murines,морской пехоте,no_equality
24427,murines,морскую пехоту,no_equality
24428,murines,морпехами,no_equality
24429,murines,морпехам,no_equality
24430,murines,солдат,no_equality
24431,murines,моряки,no_equality
24432,murines,морскими пехотинцами,no_equality
24433,murines,морпехах,no_equality
24434,murines,морпеха,no_equality
24435,grow,расти,grandir
24436,grow,расти,croître
24437,grow,расти,pousser
24438,grow,расти,augmenter
24439,grow,расти,se développer
24440,grow,расти,progresser
24441,grow,расти,s'accroître
24442,grow,расти,grossir
24443,grow,вырасти,grandir
24444,grow,вырасти,pousser
24445,grow,вырасти,augmenter
24446,grow,вырасти,devenir
24447,grow,выращивать,cultiver
24448,grow,выращивать,faire pousser
24449,grow,выращивать,élever
24450,grow,возрастать,croître
24451,grow,возрастать,augmenter
24452,grow,возрастать,se développer
24453,grow,возрастать,progresser
24454,grow,возрастать,s'accroître
24455,grow,возрастать,s'amplifier
24456,grow,увеличиваться,croître
24457,grow,увеличиваться,augmenter
24458,grow,увеличиваться,accroître
24459,grow,увеличиваться,progresser
24460,grow,увеличиваться,s'accroître
24461,grow,развиваться,grandir
24462,grow,развиваться,croître
24463,grow,развиваться,se développer
24464,grow,развиваться,devenir
24465,grow,развиваться,progresser
24466,grow,развиваться,évoluer
24467,grow,развиваться,prospérer
24468,grow,возрасти,croître
24469,grow,возрасти,augmenter
24470,grow,возрасти,s'accroître
24471,grow,вырастать,grandir
24472,grow,расширяться,croître
24473,grow,расширяться,augmenter
24474,grow,расширяться,se développer
24475,grow,расширяться,évoluer
24476,grow,вырастить,cultiver
24477,grow,вырастить,faire pousser
24478,grow,вырастить,élever
24479,grow,отрастить,faire pousser
24480,grow,отрастить,laisser pousser
24481,grow,увеличиться,augmenter
24482,grow,увеличиться,grossir
24483,grow,нарастать,croître
24484,grow,нарастать,s'accroître
24485,grow,нарастать,grossir
24486,grow,растить,cultiver
24487,grow,растить,élever
24488,grow,роста,no_equality
24489,grow,отращивать,faire pousser
24490,grow,произрастать,no_equality
24491,grow,дорасти,no_equality
24492,grow,отращивать волосы,faire pousser
24493,deceives,обманывает,trompe
24494,deceives,обманывает,déçoit
24495,deceives,обманывают,no_equality
24496,expressages,выражает,no_equality
24497,expressages,выражается,no_equality
24498,expressages,выразил,no_equality
24499,expressages,отражает,no_equality
24500,expressages,высказывает,no_equality
24501,expressages,выражают,no_equality
24502,expressages,высоко,no_equality
24503,expressages,заявляет,no_equality
24504,expressages,обеспокоен,no_equality
24505,expressages,благодарит,no_equality
24506,expressages,выразить,no_equality
24507,expressages,надеется,no_equality
24508,expressages,выражена,no_equality
24509,expressages,высказывается,no_equality
24510,expressages,выражено,no_equality
24511,Delphi,delphi,no_equality
24512,Delphi,дельфи,no_equality
24513,Delphi,дельфы,no_equality
24514,Delphi,дельфах,no_equality
24515,Delphi,делфи,delphi
24516,must,должен,no_equality
24517,must,обязан,no_equality
24518,must,обязательно,no_equality
24519,must,необходимо,no_equality
24520,must,нужно,no_equality
24521,must,надо,devoir
24522,must,надобно,no_equality
24523,must,следует,no_equality
24524,must,приходиться,no_equality
24525,must,надлежит,devoir
24526,must,быть должным,devoir
24527,must,сусло,no_equality
24528,voyagers,мореплаватели,no_equality
24529,voyagers,путешественники,voyageur
24530,symphonies,симфонии,symphonie
24531,symphonies,симфониями,no_equality
24532,plaguing,преследующих,qui affligent
24533,plaguing,от которых страдает,qui affligent
24534,plaguing,от которых страдает,dont souffre
24535,plaguing,одолевающих,no_equality
24536,plaguing,досаждают,no_equality
24537,plaguing,мука,no_equality
24538,plaguing,которыми сталкивается,qui affligent
24539,contracted,законтрактованный,no_equality
24540,contracted,заключенный,no_equality
24541,contracted,сокращенный,no_equality
24542,contracted,сжатый,no_equality
24543,contracted,договоренный,no_equality
24544,contracted,свернутый,no_equality
24545,contracted,нахмуренный,no_equality
24546,contracted,договорный,contractuel
24547,requite,отплачивать,no_equality
24548,requite,мстить,no_equality
24549,requite,вознаграждать,récompenser
24550,chiropractors,хиропрактики,no_equality
24551,chiropractors,хиропрактиков,no_equality
24552,fixedly,неподвижно,no_equality
24553,Benedict,бенедикт,bénédicte
24554,Benedict,бенедикт,benedict
24555,Benedict,бенедикта,benoît
24556,Benedict,бенедикта,bénédicte
24557,Benedict,бенедикта,benedict
24558,Benedict,венедикт,benedict
24559,Benedict,бенедиктом,benoît
24560,Benedict,бенедиктом,benedict
24561,Benedict,бенедикту,no_equality
24562,printed,печатный,imprimé
24563,printed,напечатаны,no_equality
24564,printed,печати,no_equality
24565,printed,печатаются,no_equality
24566,printed,напечатано,imprimé
24567,printed,напечатали,no_equality
24568,printed,напечатал,no_equality
24569,printed,напечатан,imprimé
24570,printed,отпечатаны,imprimé
24571,printed,печатается,no_equality
24572,printed,напечатана,imprimé
24573,printed,напечатанных,no_equality
24574,printed,отпечатано,no_equality
24575,printed,отпечатанных,imprimé
24576,printed,напечатала,no_equality
24577,printed,набивной,no_equality
24578,abundant,богатый,riche
24579,abundant,обильный,abondant
24580,abundant,изобилие,no_equality
24581,abundant,многочисленные,nombreux
24582,abundant,многочисленные,beaucoup
24583,abundant,в изобилии,abondant
24584,abundant,в изобилии,abondent
24585,abundant,изобилующий,no_equality
24586,abundant,множество,no_equality
24587,abundant,изобилует,abondent
24588,abundant,изобилует,abonde
24589,abundant,обилие,no_equality
24590,abundant,огромными,grand
24591,abundant,многочисленных,no_equality
24592,abundant,большой объем,beaucoup
24593,abundant,обширными,no_equality
24594,abundant,изобилуют,abondent
24595,abundant,избыточного,no_equality
24596,bobcats,бобкэтс,no_equality
24597,bobcats,рысей,no_equality
24598,bobcats,рыси,no_equality
24599,bobcats,"""боб кэтс""",no_equality
24600,bisexual,бисексуалам,no_equality
24601,bisexual,бисексуальной,bi
24602,bisexual,бисексуалов,bisexuel
24603,bisexual,бисексуалы,no_equality
24604,bisexual,бисексуал,bi
24605,bisexual,бисексуалами,no_equality
24606,bisexual,бисексуальных,no_equality
24607,bisexual,бисексуалок,no_equality
24608,bisexual,бисексуальные,no_equality
24609,bisexual,бисексуалах,no_equality
24610,bisexual,бисексуальным,no_equality
24611,bisexual,бисексуалка,bi
24612,bisexual,бисексуалом,bi
24613,bisexual,бисексуалом,bisexuel
24614,bisexual,бисексуальна,no_equality
24615,hindquarter,задней четвертины,quartier arrière
24616,hindquarter,задняя,no_equality
24617,hindquarter,заднюю четвертину,quartier arrière
24618,hindquarter,задних четвертин,no_equality
24619,hindquarter,неразделенные задние четвертины,no_equality
24620,corbelled,вынуждены,no_equality
24621,corbelled,вынужден,no_equality
24622,corbelled,вынуждена,no_equality
24623,corbelled,вынуждено,no_equality
24624,corbelled,принужден,no_equality
24625,corbelled,заставить,no_equality
24626,corbelled,внушил,no_equality
24627,corbelled,обязаны,no_equality
24628,corbelled,необходимым,no_equality
24629,corbelled,вынудили,no_equality
24630,corbelled,заставили,no_equality
24631,corbelled,вынудило,no_equality
24632,corbelled,заставил,no_equality
24633,corbelled,заставляют,no_equality
24634,corbelled,вынужденными,no_equality
24635,trope,образное выражение,no_equality
24636,trope,троп,no_equality
24637,trope,приём,no_equality
24638,wonderful,замечательный,merveilleux
24639,wonderful,замечательный,magnifique
24640,wonderful,замечательный,beau
24641,wonderful,замечательный,formidable
24642,wonderful,замечательный,superbe
24643,wonderful,замечательный,excellent
24644,wonderful,замечательный,super
24645,wonderful,прекрасный,merveilleux
24646,wonderful,прекрасный,magnifique
24647,wonderful,прекрасный,beau
24648,wonderful,прекрасный,formidable
24649,wonderful,прекрасный,superbe
24650,wonderful,прекрасный,excellent
24651,wonderful,прекрасный,génial
24652,wonderful,прекрасный,super
24653,wonderful,чудесный,merveilleux
24654,wonderful,чудесный,magnifique
24655,wonderful,чудесный,beau
24656,wonderful,чудесный,formidable
24657,wonderful,чудесный,superbe
24658,wonderful,чудесный,fantastique
24659,wonderful,чудесный,super
24660,wonderful,чудесный,admirable
24661,wonderful,удивительный,merveilleux
24662,wonderful,удивительный,magnifique
24663,wonderful,удивительный,formidable
24664,wonderful,удивительный,extraordinaire
24665,wonderful,великолепный,merveilleux
24666,wonderful,великолепный,magnifique
24667,wonderful,великолепный,beau
24668,wonderful,великолепный,superbe
24669,wonderful,великолепный,excellent
24670,wonderful,великолепный,génial
24671,wonderful,великолепный,super
24672,wonderful,великолепный,splendide
24673,wonderful,великолепно,merveilleux
24674,wonderful,великолепно,magnifique
24675,wonderful,великолепно,beau
24676,wonderful,великолепно,formidable
24677,wonderful,великолепно,excellent
24678,wonderful,великолепно,fantastique
24679,wonderful,великолепно,génial
24680,wonderful,великолепно,super
24681,wonderful,великолепно,splendide
24682,wonderful,великолепно,fabuleuse
24683,wonderful,чудный,merveilleux
24684,wonderful,чудный,beau
24685,wonderful,восхитительно,merveilleux
24686,wonderful,восхитительно,magnifique
24687,wonderful,восхитительно,génial
24688,wonderful,восхитительно,admirable
24689,wonderful,чудесно,merveilleux
24690,wonderful,чудесно,magnifique
24691,wonderful,чудесно,beau
24692,wonderful,чудесно,formidable
24693,wonderful,чудесно,superbe
24694,wonderful,чудесно,fantastique
24695,wonderful,чудесно,génial
24696,wonderful,чудесно,super
24697,wonderful,здорово,merveilleux
24698,wonderful,здорово,formidable
24699,wonderful,здорово,génial
24700,wonderful,здорово,super
24701,wonderful,отличная,beau
24702,wonderful,отличная,superbe
24703,wonderful,отличная,excellent
24704,wonderful,отличная,super
24705,wonderful,приятно,beau
24706,wonderful,чудо,no_equality
24707,wonderful,восхитительный,merveilleux
24708,wonderful,восхитительный,magnifique
24709,verbifies,проверяет,vérifie
24710,verbifies,осуществляет проверку,vérifier
24711,verbifies,осуществляет проверку,vérification
24712,verbifies,проверяется,s'assure
24713,verbifies,проверяется,vérifient
24714,verbifies,проводит проверку,vérifier
24715,verbifies,проводит проверку,vérification
24716,verbifies,занимается проверкой,vérifier
24717,verbifies,занимается проверкой,vérification
24718,verbifies,производит проверку,vérifier
24719,verbifies,производит проверку,vérification
24720,verbifies,удостоверяется,no_equality
24721,verbifies,контролирует,contrôle
24722,fraternal,братский,fraternel
24723,fraternal,братский,frère
24724,fraternal,по-братски,no_equality
24725,fraternal,братства,no_equality
24726,torrential,проливной,no_equality
24727,torrential,ливневые,no_equality
24728,torrential,ливневых,no_equality
24729,torrential,обильные,no_equality
24730,torrential,ливневыми,no_equality
24731,torrential,обильными,no_equality
24732,torrential,ливней,no_equality
