,en,ru,fr
24733,crackle,треск,no_equality
24734,crackle,потрескивание,no_equality
24735,summarizing,обобщение,no_equality
24736,summarizing,кратким изложением,résumé
24737,summarizing,резюмируя,récapitulant
24738,summarizing,подведение итогов,no_equality
24739,summarizing,содержащий резюме,no_equality
24740,summarizing,кратким описанием,no_equality
24741,summarizing,обобщающий,résumant
24742,summarizing,обобщая,no_equality
24743,summarizing,резюмирующий,no_equality
24744,summarizing,суммируя,résumant
24745,summarizing,суммируя,récapitulant
24746,summarizing,котором обобщаются,résumant
24747,summarizing,котором резюмируются,no_equality
24748,summarizing,краткой информацией о,résumant
24749,summarizing,обобщающую,no_equality
24750,summarizing,подытоживая,résumant
24751,obese,ожирение,no_equality
24752,obese,тучный,obèse
24753,obese,толстый,obèse
24754,obese,жирный,obèse
24755,obese,страдающий ожирением,obèse
24756,obese,страдают ожирением,no_equality
24757,obese,страдающих ожирением,no_equality
24758,obese,страдает ожирением,obèse
24759,obese,тучными,no_equality
24760,obese,тучным,no_equality
24761,obese,страдающих от ожирения,obèse
24762,consign,обречь,condamner
24763,consign,отправлять,expédier
24764,consign,поручить,no_equality
24765,consign,поручать,no_equality
24766,consign,предадим,confions
24767,synergy,синергизм,synergie
24768,synergy,взаимодействие,synergie
24769,synergy,взаимодействие,coordination
24770,synergy,синергия,no_equality
24771,synergy,взаимодополняемость,complémentarité
24772,synergy,согласованность,synergie
24773,synergy,согласованность,coordination
24774,synergy,взаимосвязь,synergie
24775,synergy,слаженность,no_equality
24776,synergy,синергического эффекта,synergie
24777,synergy,синергического эффекта,synergique
24778,synergy,совместной деятельности,no_equality
24779,synergy,объединения усилий,no_equality
24780,synergy,пике,no_equality
24781,synergy,совместные действия,no_equality
24782,synergy,синергетического эффекта,synergie
24783,synergy,синергетического эффекта,synergique
24784,synergy,синергических связей,synergie
24785,synergy,кумулятивного эффекта,synergie
24786,synergy,синергический эффект,synergie
24787,explained,пояснил,a expliqué
24788,explained,пояснил,expliquait
24789,explained,пояснил,a précisé
24790,explained,пояснил,a indiqué
24791,explained,объяснил,a expliqué
24792,explained,объяснил,expliqua
24793,explained,разъяснил,a expliqué
24794,explained,разъяснил,a précisé
24795,explained,разъяснил,a exposé
24796,explained,пояснила,a expliqué
24797,explained,пояснила,a précisé
24798,explained,пояснила,a indiqué
24799,explained,объясняется,no_equality
24800,explained,объяснить,expliquer
24801,explained,объяснила,a expliqué
24802,explained,объяснила,expliquer
24803,explained,объяснила,expliquée
24804,explained,объяснила,expliqua
24805,explained,разъяснено,no_equality
24806,explained,поясняет,no_equality
24807,explained,разъяснила,a expliqué
24808,explained,разъяснила,a précisé
24809,explained,объясняет,no_equality
24810,explained,объяснили,a expliqué
24811,explained,объяснили,expliquent
24812,explained,разъясняется,no_equality
24813,explained,пояснили,no_equality
24814,explained,поясняется,no_equality
24815,uncouthly,неотёсанный,no_equality
24816,uncouthly,грубый,grossier
24817,uncouthly,грубый,rustre
24818,uncouthly,неуклюжий,no_equality
24819,uncouthly,неповоротливый,no_equality
24820,uncouthly,необычный,no_equality
24821,uncouthly,неловкий,no_equality
24822,uncouthly,неотёсанные,no_equality
24823,evangelizing,проповедование христианства,no_equality
24824,crisping,хруст,no_equality
24825,ontogeny,онтогенез,ontogenèse
24826,predetermination,предопределение,no_equality
24827,predetermination,предопределенность,no_equality
24828,pharmacies,аптек,pharmacie
24829,pharmacies,аптек,pharmacien
24830,pharmacies,аптеки,pharmacie
24831,pharmacies,аптеках,pharmacie
24832,pharmacies,аптеками,pharmacie
24833,pharmacies,аптекам,no_equality
24834,pharmacies,аптечной,pharmacie
24835,brides,невест,marié
24836,brides,невест,épouse
24837,brides,невест,fiancée
24838,brides,невесты,marié
24839,brides,невесты,épouse
24840,brides,невесты,fiancée
24841,brides,невестами,fiancée
24842,brides,невестах,no_equality
24843,headsets,наушников,casque
24844,headsets,наушников,écouteur
24845,headsets,наушников,oreillette
24846,headsets,наушниками,écouteur
24847,headsets,гарнитуры,no_equality
24848,headsets,гарнитур,no_equality
24849,headsets,гарнитурой,no_equality
24850,headsets,никакие наушники,casque
24851,headsets,никакие наушники,écouteur
24852,headsets,никакие наушники,oreillette
24853,tuberculoses,туберкулез,tuberculose
24854,tuberculoses,туберкулеза,tuberculose
24855,naturalized,натурализованных,naturalisé
24856,naturalized,натурализованные,naturalisé
24857,naturalized,натурализации,no_equality
24858,naturalized,натурализованным,naturalisé
24859,naturalized,натурализованными,no_equality
24860,naturalized,натурализованы,naturalisé
24861,naturalized,натурализованный,naturalisé
24862,naturalized,натурализованного,no_equality
24863,naturalized,натурализовавшихся,no_equality
24864,naturalized,гражданство,no_equality
24865,naturalized,натурализацию,no_equality
24866,naturalized,натурализированных,no_equality
24867,naturalized,натурализовано,no_equality
24868,naturalized,натурализовались,no_equality
24869,naturalized,натурализоваться,no_equality
24870,calloused,мозолистый,no_equality
24871,calloused,заскорузлый,no_equality
24872,landholders,землевладельцев,propriétaires fonciers
24873,landholders,землевладельцев,exploitant
24874,landholders,землевладельцев,propriétaires terriens
24875,landholders,землевладельцам,no_equality
24876,landholders,землевладельцы,propriétaires fonciers
24877,landholders,землевладельцы,propriétaires terriens
24878,landholders,землевладельцами,no_equality
24879,landholders,землепользователей,exploitant
24880,landholders,владельцев,exploitant
24881,landholders,фнофм,no_equality
24882,venting,вентиляция,ventilation
24883,venting,вентиляция,aération
24884,venting,удаление,évacuation
24885,venting,сброс,no_equality
24886,venting,отвод,no_equality
24887,venting,продувка,no_equality
24888,venting,удаление воздуха,no_equality
24889,venting,удаление газов,no_equality
24890,venting,выброс в атмосферу,décharge
24891,venting,стравливание,no_equality
24892,venting,вентиляционный,no_equality
24893,leased,аренду,no_equality
24894,leased,арендуемых,no_equality
24895,leased,арендованных,location
24896,leased,арендуемые,no_equality
24897,leased,арендованные,location
24898,leased,арендован,no_equality
24899,leased,арендовала,louait
24900,leased,арендовал,no_equality
24901,leased,арендованного,no_equality
24902,leased,арендуемой,no_equality
24903,leased,арендуемого,no_equality
24904,leased,арендовать,no_equality
24905,leased,арендованной,loué
24906,leased,аренды,no_equality
24907,leased,арендуется,no_equality
24908,comprehension,понимание,compréhension
24909,comprehension,понимание,conception
24910,comprehension,понимание,portée
24911,comprehension,понятливость,no_equality
24912,comprehension,аудирование,no_equality
24913,comprehension,понятие,no_equality
24914,comprehension,осмысливание,no_equality
24915,comprehension,осмысленность,no_equality
24916,recessions,рецессии,récession
24917,recessions,спад,récession
24918,recessions,спада,récession
24919,recessions,спады,récession
24920,recessions,экономических спадов,récession
24921,recessions,экономическими спадами,récession
24922,recessions,спадам,récession
24923,recessions,углублений,no_equality
24924,worsening,ухудшение,aggravation
24925,worsening,ухудшение,détérioration
24926,worsening,ухудшение,détérioré
24927,worsening,обострение,aggravation
24928,worsening,обострение,détérioration
24929,worsening,обострение,exacerbation
24930,worsening,усугубление,aggravation
24931,worsening,усугубление,détérioration
24932,worsening,ухудшается,no_equality
24933,worsening,ухудшающейся,aggravation
24934,worsening,ухудшающейся,dégradation
24935,worsening,усугубляется,empire
24936,worsening,усугубляются,aggrave
24937,worsening,ухудшающееся,dégradation
24938,worsening,ухудшающаяся,détérioration
24939,worsening,усиления,aggravation
24940,worsening,обостряется,empire
24941,worsening,ухудшающихся,dégradation
24942,worsening,ухудшаются,no_equality
24943,worsening,ухудшающиеся,no_equality
24944,worsening,ухудшающимся,détérioration
24945,exemplar,образец,modèle
24946,exemplar,образец,échantillon
24947,exemplar,экземпляр,exemplaire
24948,exemplar,образцовое,no_equality
24949,depreciations,обесценение,dépréciation
24950,depreciations,обесценение,dévaluation
24951,depreciations,обесценения валют,dépréciation
24952,depreciations,обесценения валют,dévaluation
24953,depreciations,обесценивание валют,dépréciation
24954,depreciations,обесценивание валют,dévaluation
24955,depreciations,снижение курса валюты,dépréciation
24956,nutritious,питательный,nutritif
24957,nutritious,питательный,nourrissant
24958,nutritious,полноценное,no_equality
24959,nutritious,питательному,no_equality
24960,restricted,ограниченный,limité
24961,restricted,ограниченный,restreint
24962,restricted,ограниченный,restriction
24963,restricted,закрытый,réservé
24964,restricted,регламентированный,no_equality
24965,restricted,ограничиваемый,no_equality
24966,restricted,узкий,limité
24967,restricted,узкий,restreint
24968,restricted,ограничительный,restrictif
24969,restricted,ограниченного пользования,no_equality
24970,restricted,для служебного пользования,no_equality
24971,Winchesters,винчестеры,winchester
24972,Winchesters,винчестеров,winchester
24973,Winchesters,винчестерами,winchester
24974,Winchesters,винчестерам,no_equality
24975,Winchesters,винчестерах,no_equality
24976,Winchesters,винчестер,winchester
24977,Winchesters,винчестеры-,no_equality
24978,denominate,называть,appeler
24979,denominate,назвать,appeler
24980,denominate,описания,désigner
24981,pointer,указатель,pointeur
24982,pointer,указатель,indicateur
24983,pointer,указатель,curseur
24984,pointer,указатель,index
24985,pointer,указка,pointeur
24986,pointer,курсор,no_equality
24987,pointer,пойнтер,no_equality
24988,pointer,стрелка,aiguille
24989,pointer,стрелка,flèche
24990,pointer,указательных,no_equality
24991,pointer,наведении,no_equality
24992,pointer,передвигается,no_equality
24993,pointer,pointer,no_equality
24994,pamperer,избалованная,no_equality
24995,pamperer,баловали,no_equality
24996,pamperer,побаловать себя,no_equality
24997,pamperer,избалованных,no_equality
24998,pamperer,избалованные,no_equality
24999,pamperer,избалован,choyé
25000,pamperer,избалован,gâté
25001,pamperer,баловать,no_equality
25002,pamperer,балуют,no_equality
25003,pamperer,побалуйте себя,no_equality
25004,caesareans,кесарево сечение,césarienne
25005,reciprocated,взаимным,réciproque
25006,reciprocated,взаимны,réciproque
25007,reciprocated,ответили взаимностью,no_equality
25008,reciprocated,взаимно,no_equality
25009,reciprocated,взаимными,réciproque
25010,reciprocated,отклик,no_equality
25011,reciprocated,отплатил,rendu la pareille
25012,reciprocated,ответить взаимностью на,no_equality
25013,reciprocated,встречные,no_equality
25014,reciprocated,ответил взаимностью на,no_equality
25015,reposition,переместить,repositionner
25016,reposition,переставить,no_equality
25017,reposition,переориентации,no_equality
25018,reposition,корректировке политики,no_equality
25019,reposition,перестройке деятельности,no_equality
25020,reposition,включению вопросов,no_equality
25021,reposition,перенаправить,repositionner
25022,reposition,переориентироваться,no_equality
25023,reposition,репозиционированию,no_equality
25024,raciness,готовность,no_equality
25025,raciness,готовы,no_equality
25026,raciness,боеготовности,no_equality
25027,raciness,готова,no_equality
25028,raciness,готов,no_equality
25029,raciness,подготовки,no_equality
25030,raciness,подготовленность,no_equality
25031,raciness,неготовность,no_equality
25032,raciness,готово,no_equality
25033,raciness,стремление,no_equality
25034,raciness,решимость,no_equality
25035,raciness,намерении,no_equality
25036,mentum,психический,no_equality
25037,mentum,умственный,no_equality
25038,mentum,психологический,no_equality
25039,mentum,душевный,no_equality
25040,mentum,моральный,no_equality
25041,mentum,ментальный,no_equality
25042,mentum,психиатрическую,no_equality
25043,mentum,психиатрическая,no_equality
25044,mentum,псих,no_equality
25045,mentum,нравственное,no_equality
25046,mentum,нравственные,no_equality
25047,mentum,мысленный,no_equality
25048,mentum,умственное развитие,no_equality
25049,mentum,нравственных,no_equality
25050,mentum,с ума,no_equality
25051,dynamites,динамит,dynamite
25052,prophylaxis,профилактика,prophylaxie
25053,prophylaxis,профилактика,prévention
25054,prophylaxis,профилактика,prévenir
25055,prophylaxis,профилактика,traitement préventif
25056,prophylaxis,профилактический,no_equality
25057,proofed,проверять,no_equality
25058,proofed,проверил,no_equality
25059,recruiting,набор,recrutement
25060,recruiting,набор,enrôlement
25061,recruiting,набор,embauche
25062,recruiting,вербовка,recrutement
25063,recruiting,вербовка,enrôlement
25064,recruiting,наем,recrutement
25065,recruiting,наем,recruter
25066,recruiting,наем,embaucher
25067,recruiting,привлечение,recrutement
25068,recruiting,вербуют,recruter
25069,recruiting,вербуют,recrutent
25070,recruiting,вербуют,enrôler
25071,recruiting,вербует,recruteur
25072,recruiting,вербует,recrute
25073,recruiting,вербует,recrutent
25074,recruiting,вербует,recrutait
25075,recruiting,набирает,recrute
25076,recruiting,подбора,no_equality
25077,recruiting,рекрутинг,no_equality
25078,recruiting,вербовочный,no_equality
25079,recruiting,призыва,recrutement
25080,recruiting,призыва,enrôlement
25081,recruiting,набирать,no_equality
25082,recruiting,завербовать,no_equality
25083,recruiting,вербовать,no_equality
25084,recruiting,вербующих,recrutant
25085,actions,действия,action
25086,actions,действия,mesure
25087,actions,действий,action
25088,actions,действий,mesure
25089,actions,действий,acte
25090,actions,действий,activité
25091,actions,действий,agissement
25092,actions,действий,décision
25093,actions,действий,opération
25094,actions,действий,agir
25095,actions,меры,action
25096,actions,меры,mesure
25097,actions,меры,activité
25098,actions,меры,initiative
25099,actions,мер,action
25100,actions,мероприятий,action
25101,actions,мероприятий,mesure
25102,actions,мероприятий,activité
25103,actions,мероприятий,initiative
25104,actions,мероприятий,opération
25105,actions,деятельности,action
25106,actions,деятельности,activité
25107,actions,действиями,action
25108,actions,действиями,mesure
25109,actions,действиями,acte
25110,actions,действиями,activité
25111,actions,действиями,agissement
25112,actions,действиях,action
25113,actions,действиях,mesure
25114,actions,действиях,acte
25115,actions,действиях,activité
25116,actions,действиях,opération
25117,actions,действиях,agir
25118,actions,мероприятия,action
25119,actions,мероприятия,mesure
25120,actions,мероприятия,activité
25121,actions,мероприятия,opération
25122,actions,мерах,action
25123,actions,мерах,mesure
25124,actions,мерах,activité
25125,actions,мерах,initiative
25126,actions,деятельность,action
25127,actions,деятельность,activité
25128,actions,деятельность,initiative
25129,actions,деятельность,opération
25130,actions,действиям,action
25131,actions,действиям,mesure
25132,actions,действиям,acte
25133,actions,действиям,activité
25134,actions,действиям,initiative
25135,actions,действиям,agissement
25136,actions,действиям,agir
25137,actions,акции,action
25138,actions,мерам,action
25139,actions,мерам,mesure
25140,actions,мерам,décision
25141,actions,решений,action
25142,actions,решений,mesure
25143,actions,решений,décision
25144,congaed,конрад,conrad
25145,congaed,конрада,conrad
25146,congaed,конрадом,conrad
25147,congaed,конраду,no_equality
25148,congaed,конраде,conrad
25149,demanded,востребованный,no_equality
25150,demanded,требуемый,exigée
25151,demanded,требуемый,requis
25152,downy,пушистые,no_equality
25153,downy,пушистое,no_equality
25154,downy,ложная,no_equality
25155,downy,дауни,no_equality
25156,uncommon,нередко,no_equality
25157,uncommon,необычный,rare
25158,uncommon,необычный,inhabituel
25159,uncommon,необычный,hors du commun
25160,uncommon,необычный,extraordinaire
25161,uncommon,незаурядный,no_equality
25162,uncommon,редко,rare
25163,uncommon,ничего необычного,no_equality
25164,uncommon,редкостью,rare
25165,uncommon,редки случаи,rare
25166,uncommon,часто,no_equality
25167,globally,во всем мире,au niveau mondial
25168,globally,во всем мире,à l'échelle mondiale
25169,globally,во всем мире,mondialement
25170,globally,во всем мире,dans le monde entier
25171,globally,во всем мире,partout dans le monde
25172,globally,во всем мире,à l'échelle planétaire
25173,globally,в глобальном масштабе,globalement
25174,globally,в глобальном масштабе,au niveau mondial
25175,globally,в глобальном масштабе,à l'échelle mondiale
25176,globally,в глобальном масштабе,dans le monde entier
25177,globally,в глобальном масштабе,au plan mondial
25178,globally,в глобальном масштабе,à l'échelle planétaire
25179,globally,глобально,globalement
25180,globally,глобально,au niveau mondial
25181,globally,глобально,mondialement
25182,globally,глобально,universellement
25183,globally,глобально,manière globale
25184,globally,глобально,de façon globale
25185,globally,в целом,globalement
25186,globally,в целом,dans l'ensemble
25187,globally,в целом,généralement
25188,globally,на международном уровне,au niveau mondial
25189,globally,на международном уровне,à l'échelle mondiale
25190,globally,на международном уровне,dans le monde entier
25191,globally,на международном уровне,au niveau international
25192,globally,на международном уровне,à l'échelle internationale
25193,globally,на международном уровне,internationalement
25194,globally,в мировом масштабе,au niveau mondial
25195,globally,в мировом масштабе,à l'échelle mondiale
25196,globally,в мировом масштабе,mondialement
25197,globally,в мировом масштабе,dans le monde entier
25198,globally,в мировом масштабе,au niveau international
25199,globally,в мировом масштабе,à l'échelle planétaire
25200,globally,повсеместно,dans le monde entier
25201,globally,повсеместно,universellement
25202,globally,повсеместно,généralement
25203,globally,на мировом уровне,au niveau mondial
25204,globally,на мировом уровне,à l'échelle mondiale
25205,globally,на мировом уровне,au plan mondial
25206,globally,всемирно,mondialement
25207,globally,всемирно,universellement
25208,globally,всемирно,internationalement
25209,globally,на глобальном уровне,globalement
25210,globally,на глобальном уровне,au niveau mondial
25211,globally,на глобальном уровне,à l'échelle mondiale
25212,globally,на глобальном уровне,mondialement
25213,globally,на глобальном уровне,au plan mondial
25214,globally,на глобальном уровне,au niveau international
25215,globally,на глобальном уровне,à l'échelle internationale
25216,globally,на глобальном уровне,à l'échelle planétaire
25217,globally,в мире,au niveau mondial
25218,globally,в мире,à l'échelle mondiale
25219,globally,в глобальных масштабах,au niveau mondial
25220,globally,в глобальных масштабах,à l'échelle mondiale
25221,globally,в глобальных масштабах,dans le monde entier
25222,globally,в глобальных масштабах,à l'échelle planétaire
25223,globally,глобальном уровнях,no_equality
25224,globally,глобального,no_equality
25225,globally,в общемировом масштабе,au niveau mondial
25226,globally,в общемировом масштабе,à l'échelle mondiale
25227,globally,в общемировом масштабе,dans le monde entier
25228,globally,в общемировом масштабе,partout dans le monde
25229,amateurishness,непрофессионализм,no_equality
25230,baroque,барочный,no_equality
25231,baroque,барокко,baroque
25232,baroque,в стиле барокко,baroque
25233,collects,собирает,recueille
25234,collects,собирает,collecte
25235,collects,собирает,rassemble
25236,collects,собирает,collectionne
25237,collects,собирает,récupère
25238,collects,собирает,réunit
25239,collects,собирает,ramasse
25240,collects,осуществляет сбор,rassemble
25241,collects,занимается сбором,recueille
25242,collects,занимается сбором,collecte
25243,collects,занимается сбором,rassemble
25244,collects,коллекционирует,collectionne
25245,collects,получает,perçoit
25246,collects,получает,reçoit
25247,collects,взимает,perçoit
25248,collects,взимает,prélève
25249,collects,ведет сбор,collecte
25250,collects,сбора,no_equality
25251,collects,забирает,récupère
25252,collects,забирает,ramasse
25253,collects,собираются,no_equality
25254,collects,собирается,no_equality
25255,collects,соберет,no_equality
25256,collects,собраны,rassemble
25257,collects,собраны,recueillir
25258,collects,собирают,collecte
25259,collects,собирают,rassemble
25260,waiving,отказа от,renoncer à
25261,waiving,отмены,lever
25262,waiving,отмены,annulation
25263,waiving,отказ от,renoncer à
25264,waiving,отмену,lever
25265,waiving,отмену,annulation
25266,waiving,отказом от,renoncer à
25267,waiving,отменив,no_equality
25268,waiving,отказ,levée
25269,waiving,отказ,renoncement
25270,waiving,отказывающегося,no_equality
25271,waiving,освобождение от,dispense
25272,waiving,об отказе от,renoncer à
25273,waiving,снятию,levée
25274,waiving,снятию,lever
25275,waiving,снятии,lever
25276,Priestleys,пристли,priestley
25277,Priestleys,пристли,priestly
25278,Priestleys,ѕристли,priestley
25279,Priestleys,ѕристли,priestly
25280,flanks,склонах,no_equality
25281,flanks,флангам,no_equality
25282,flanks,боках,no_equality
25283,flanks,бока,flanc
25284,flanks,склоны,flanc
25285,flanks,флангах,no_equality
25286,flanks,боками,no_equality
25287,flanks,флангов,no_equality
25288,flanks,бочки,no_equality
25289,flanks,фланги,flanc
25290,flanks,флангами,no_equality
25291,flanks,фланга,flanc
25292,uglifying,уродование,no_equality
25293,paediatrics,педиатрия,pédiatrie
25294,paediatrics,педиатр,no_equality
25295,paediatrics,педиатрический,no_equality
25296,kindles,устройства,no_equality
25297,breeders,селекционеров,obtenteur
25298,breeders,селекционеры,phytogénéticiens
25299,breeders,заводчики,no_equality
25300,breeders,селекционерами,no_equality
25301,breeders,заводчиков,no_equality
25302,breeders,животноводам,no_equality
25303,breeders,скотоводов,éleveur
25304,breeders,производителей,no_equality
25305,breeders,животноводы,no_equality
25306,breeders,животноводов,éleveur
25307,breeders,оленеводами,no_equality
25308,breeders,животноводами,éleveur
25309,breeders,производители,producteur
25310,breeders,скотоводы,éleveur
25311,breeders,гетеро,no_equality
25312,hooter,гудок,klaxon
25313,hooter,гудок,sirène
25314,hooter,хутер,no_equality
25315,complacent,самодовольный,suffisant
25316,complacent,самоуспокоенности,no_equality
25317,complacent,благодушие,no_equality
25318,complacent,самодовольны,no_equality
25319,complacent,самоуспокаиваться,no_equality
25320,complacent,почивать на лаврах,no_equality
25321,complacent,успокаиваться на достигнутом,complaisance
25322,complacent,предаваться самоуспокоению,no_equality
25323,complacent,бездействовать,no_equality
25324,complacent,довольствоваться достигнутым,no_equality
25325,adoptees,усыновленные,no_equality
25326,adoptees,приемных детей,enfants adoptés
25327,adoptees,усыновлённых детей,no_equality
25328,diatribes,обличительных речей,no_equality
25329,appearance,появление,apparition
25330,appearance,появление,présence
25331,appearance,внешность,apparence
25332,appearance,внешность,physique
25333,appearance,явка,comparution
25334,appearance,явка,participation
25335,appearance,внешний вид,apparence
25336,appearance,внешний вид,aspect
25337,appearance,внешний вид,présentation
25338,appearance,внешний вид,extérieur
25339,appearance,вид,aspect
25340,appearance,вид,semblant
25341,appearance,вид,mine
25342,appearance,выступление,présentation
25343,appearance,видимость,no_equality
25344,appearance,облик,apparence
25345,appearance,облик,aspect
25346,appearance,возникновение,apparition
25347,appearance,впечатление,impression
25348,appearance,присутствие,présence
25349,appearance,присутствие,participation
25350,appearance,внешнего вида,apparence
25351,appearance,внешнему виду,no_equality
25352,appearance,внешнем виде,apparence
25353,appearance,наружность,apparence
25354,appearance,явление,no_equality
25355,appearance,приличия,no_equality
25356,appearance,обличие,apparence
25357,suppresses,подавляет,supprime
25358,suppresses,подавляет,réprime
25359,suppresses,подавляет,inhibe
25360,suppresses,подавляет,étouffe
25361,suppresses,душит,étouffe
25362,suppresses,пресекает,réprime
25363,suppresses,уменьшает,atténue
25364,suppresses,подавляющего,no_equality
25365,suppresses,подавляется,no_equality
25366,inflame,разжигать,attiser
25367,inflame,обострить,attiser
25368,inflame,обострить,envenimer
25369,inflame,обострить,exacerber
25370,inflame,обострить,aggraver
25371,inflame,воспламенить,enflammer
25372,inflame,воспламенить,embraser
25373,inflame,воспламеняться,no_equality
25374,inflame,воспламенять,no_equality
25375,inflame,разжиганию,attiser
25376,inflame,разжигания,enflammer
25377,inflame,разжигания,attiser
25378,inflame,обостряют,no_equality
25379,inflame,способствовать обострению,no_equality
25380,inflame,усугубить,attiser
25381,inflame,усугубить,exacerber
25382,inflame,усугубить,aggraver
25383,inflame,разжигание,no_equality
25384,inflame,больше разжечь,attiser
25385,wears,носит,porte
25386,wears,носит,portent
25387,wears,носит,portait
25388,wears,носит,met
25389,wears,носит,porter
25390,wears,носит,revêt
25391,wears,надевает,porte
25392,wears,надевает,s'habille
25393,wears,надевает,met
25394,wears,носят,porte
25395,wears,носят,portent
25396,wears,ходит,no_equality
25397,wears,наденет,portera
25398,wears,наденет,met
25399,wears,одевает,no_equality
25400,wears,носить,porter
25401,wears,пользуется,no_equality
25402,wears,одевается,s'habille
25403,wears,носила,porte
25404,wears,носила,portait
25405,wears,носила,porter
25406,wears,носил,porte
25407,wears,носил,portait
25408,wears,носил,porter
25409,wears,изнашивается,s'use
25410,wears,одет,porte
25411,wears,одет,portait
25412,hobbyists,любителей,amateur
25413,hobbyists,любителей,passionné
25414,fatties,толстяков,gros
25415,fatties,толстяков,obèse
25416,fatties,толстяки,gros
25417,fatties,толстухами,no_equality
25418,fatties,жирных,gros
25419,fatties,жирных,obèse
25420,fatties,толстых,gros
25421,fatties,толстых,obèse
25422,fatties,толстушек,no_equality
25423,fatties,толстухи,no_equality
25424,professorially,профессорских,no_equality
25425,professorially,профессорско,no_equality
25426,professorially,профессорская,no_equality
25427,counterpoising,уравновешивание,no_equality
25428,Abels,этикетки,no_equality
25429,Abels,ярлыки,no_equality
25430,Abels,этикеток,no_equality
25431,Abels,маркировки,no_equality
25432,Abels,ярлыков,no_equality
25433,Abels,подписи,no_equality
25434,Abels,маркировка,no_equality
25435,Abels,этикетках,no_equality
25436,Abels,подписей,no_equality
25437,Abels,метки,no_equality
25438,Abels,маркировке,no_equality
25439,Abels,маркировку,no_equality
25440,Abels,лейблов,no_equality
25441,Abels,лейблы,no_equality
25442,Abels,наклеек,no_equality
25443,beggary,попрошайничества,mendicité
25444,beggary,попрошайничества,mendier
25445,beggary,нищенство,mendicité
25446,beggary,крайная нужда,indigence
25447,lambency,задержка,no_equality
25448,lambency,время ожидания,no_equality
25449,lambency,латентности,no_equality
25450,lambency,времени ожидания,no_equality
25451,lambency,латентный,no_equality
25452,lambency,латентного периода,no_equality
25453,dissipation,распыление,no_equality
25454,dissipation,рассеивание,no_equality
25455,dissipation,рассеяние,dispersion
25456,dissipation,рассредоточения,dispersion
25457,dissipation,дробления,no_equality
25458,dissipation,теплоотдачи,no_equality
25459,dissipation,тепловыделяющих,no_equality
25460,dissipation,отвода,no_equality
25461,dissipation,диссипации,no_equality
25462,waltzing,вальс,valse
25463,waltzing,пританцовывая,no_equality
25464,waltzing,вальсирующие,no_equality
25465,waltzing,вальсировать,valser
25466,waltzing,вальсируем,no_equality
25467,waltzing,вальсируя с,no_equality
25468,gunning,охотится,no_equality
25469,gunning,охотиться,no_equality
25470,gunning,охотился,no_equality
25471,gunning,охотятся,no_equality
25472,gunning,метит,no_equality
25473,gunning,пристрелил,no_equality
25474,gunning,гонялся,no_equality
25475,gunning,ополчился против,no_equality
25476,gunning,метишь,no_equality
25477,gunning,охотились,no_equality
25478,gunning,нацелились,après
25479,gunning,гонялась,no_equality
25480,gunning,нацелился,no_equality
25481,gunning,заарканю,no_equality
25482,gunning,ганнинг,no_equality
25483,orifices,отверстия,orifice
25484,orifices,отверстия,ouverture
