,en,ru,fr
25485,orifices,отверстия,trou
25486,orifices,отверстий,orifice
25487,orifices,отверстий,ouverture
25488,orifices,отверстий,trou
25489,orifices,отверстиями,orifice
25490,orifices,отверстиями,ouverture
25491,orifices,отверстиями,trou
25492,orifices,дырок,trou
25493,brightness,яркость,no_equality
25494,brightness,сияние,brillance
25495,brightness,сияние,éclat
25496,brightness,сияние,lumière
25497,brightness,сияние,splendeur
25498,brightness,блеск,éclat
25499,brightness,блеск,brillant
25500,brightness,яркостного,no_equality
25501,brightness,brightness,no_equality
25502,loads,много,beaucoup
25503,loads,нагрузках,no_equality
25504,loads,грузов,chargement
25505,loads,нагрузкам,no_equality
25506,loads,грузы,no_equality
25507,loads,нагрузками,charge
25508,loads,загружает,charger
25509,loads,нагрузок,charge
25510,loads,нагрузки,no_equality
25511,loads,нагрузка,charge
25512,loads,нагрузка,fardeau
25513,loads,нагрузка,force
25514,loads,груза,no_equality
25515,loads,загрузки,chargement
25516,loads,загрузки,charger
25517,loads,нагрузку,no_equality
25518,loads,груз,charge
25519,loads,весом,poids
25520,flesh,плоть,chair
25521,flesh,плоть,peau
25522,flesh,плоть,chaire
25523,flesh,плоть,sang
25524,flesh,мясо,chair
25525,flesh,мясо,viande
25526,flesh,мякоть,chair
25527,flesh,мякоть,pulpe
25528,flesh,тело,chair
25529,flesh,тела,chair
25530,flesh,тела,peau
25531,flesh,коже,no_equality
25532,flesh,мягких тканей,no_equality
25533,flesh,ткани,peau
25534,flesh,кожу,no_equality
25535,doorways,двери,porte
25536,doorways,двери,portail
25537,doorways,дорвеев,no_equality
25538,doorways,подъездах,no_equality
25539,doorways,дверные проемы,porte
25540,doorways,дорвеи,no_equality
25541,quadruplicating,учетверение,no_equality
25542,limitation,ограничение,limitation
25543,limitation,ограничение,limite
25544,limitation,ограничение,restriction
25545,limitation,ограничение,limitée
25546,limitation,ограничение,plafond
25547,limitation,ограничения,limitation
25548,limitation,ограничения,limite
25549,limitation,ограничения,restriction
25550,limitation,ограничения,plafond
25551,limitation,ограниченность,limitation
25552,limitation,ограниченность,limite
25553,limitation,недостаток,inconvénient
25554,limitation,ограничивает,no_equality
25555,limitation,исковой давности,prescription
25556,limitation,ограничить,no_equality
25557,limitation,препятствием,contrainte
25558,limitation,препятствием,obstacle
25559,limitation,пределов,limite
25560,limitation,пределов,plafond
25561,limitation,срока,prescription
25562,limitation,срока,délai
25563,slotted,включенных в график,no_equality
25564,slotted,запланированных к выпуску,no_equality
25565,slotted,щелевого,no_equality
25566,slotted,график документооборота,no_equality
25567,slotted,графиком,no_equality
25568,slotted,щелевых,no_equality
25569,slotted,графику документооборота,no_equality
25570,slotted,щелевидные,no_equality
25571,slotted,запланировано на,no_equality
25572,parted,разделенный,divisée
25573,tarriance,разница,écart
25574,tarriance,разница,variation
25575,tarriance,разница,augmentation
25576,tarriance,разница,dépassement
25577,tarriance,дисперсия,variance
25578,tarriance,расхождение,écart
25579,tarriance,расхождение,divergence
25580,tarriance,отклонение,écart
25581,tarriance,отклонение,variation
25582,tarriance,различия,écart
25583,tarriance,различия,divergence
25584,tarriance,сша,no_equality
25585,tarriance,противоречат,no_equality
25586,tarriance,отклонения,no_equality
25587,tarriance,вариации,variation
25588,tarriance,вариации,variante
25589,tarriance,противоречие,divergence
25590,tarriance,различий,écart
25591,tarriance,различий,divergence
25592,tarriance,дисперсией,no_equality
25593,sensual,чувственный,sensuel
25594,sensual,нежный,sensuel
25595,sensual,чувственно,no_equality
25596,sensual,чувственность,no_equality
25597,sensual,потемках чувственности,no_equality
25598,sensual,чувственнее,no_equality
25599,slave,раб,esclave
25600,slave,раб,serviteur
25601,slave,рабство,esclavage
25602,slave,рабство,servitude
25603,slave,рабский,servile
25604,slave,рабыней,esclave
25605,slave,рабыню,esclave
25606,slave,рабыни,no_equality
25607,slave,невольница,no_equality
25608,slave,рабским,no_equality
25609,slave,рабой,esclave
25610,slave,рабой,servante
25611,slave,рабскому,servile
25612,slave,невольничьем,no_equality
25613,Boers,бурами,no_equality
25614,Boers,за буров,no_equality
25615,treasuring,хранение,no_equality
25616,mowers,жнецов,faucheur
25617,mowers,газонокосилки,no_equality
25618,catchy,броский,no_equality
25619,catchy,цепляет,no_equality
25620,catchy,приставучая,no_equality
25621,catchy,запоминающаяся,no_equality
25622,catchy,легко запоминающийся,no_equality
25623,catchy,заводные,no_equality
25624,catchy,запоминающихся,no_equality
25625,catchy,броских,no_equality
25626,catchy,эффектно,no_equality
25627,catchy,запоминающееся,no_equality
25628,catchy,запоминающиеся,no_equality
25629,Johnsons,джонсоны,johnson
25630,Johnsons,джонсон,johnson
25631,Johnsons,джонсонами,no_equality
25632,Johnsons,у джонсонов,johnson
25633,crisps,чипсы,croustilles
25634,crisps,чипсов,no_equality
25635,crisps,чипсами,croustilles
25636,crisps,чипсами,frite
25637,crisps,хрустящий картофель,chips
25638,crisps,чипсах,no_equality
25639,crisps,чипс,chips
25640,blink,моргнуть,no_equality
25641,blink,моргать,clignoter
25642,blink,моргать,cligner
25643,blink,мгновенный,no_equality
25644,blink,мигать,no_equality
25645,blink,поморгать,no_equality
25646,blink,мигнуть,no_equality
25647,blink,моргание,no_equality
25648,blink,моргайте,no_equality
25649,factorize,фабрики,no_equality
25650,factorize,фабрик,no_equality
25651,factorize,фабриках,no_equality
25652,factorize,заводов,no_equality
25653,factorize,заводы,no_equality
25654,factorize,предприятий,no_equality
25655,factorize,заводах,no_equality
25656,factorize,предприятия,no_equality
25657,factorize,промышленных предприятиях,no_equality
25658,factorize,заводами,no_equality
25659,factorize,завода,no_equality
25660,factorize,фабриками,no_equality
25661,factorize,фабрикам,no_equality
25662,factorize,заводам,no_equality
25663,factorize,производству,no_equality
25664,distill,гнать,no_equality
25665,distill,дистиллировать,distiller
25666,distill,перегоняют,no_equality
25667,distill,дистилляции,no_equality
25668,seasickness,морская болезнь,no_equality
25669,seasickness,кинетоз,no_equality
25670,seasickness,от морской болезни,no_equality
25671,tweaking,тонкая настройка,no_equality
25672,tweaking,подстройка,no_equality
25673,tweaking,щипание,no_equality
25674,annotator,аннотированный,no_equality
25675,annotator,аннотированной,no_equality
25676,annotator,аннотированного,no_equality
25677,annotator,аннотированная,no_equality
25678,annotator,аннотированные,no_equality
25679,annotator,аннотированную,no_equality
25680,annotator,аннотированных,no_equality
25681,annotator,аннотированное,no_equality
25682,annotator,аннотациями,no_equality
25683,annotator,аннотированном,no_equality
25684,annotator,аннотированным,no_equality
25685,supinated,помочился,no_equality
25686,supinated,мочились,no_equality
25687,supinated,помочились,no_equality
25688,supinated,моче,no_equality
25689,supinated,пописал,no_equality
25690,detonators,детонаторы,détonateur
25691,detonators,детонаторов,détonateur
25692,detonators,взрывателей,détonateur
25693,detonators,детонаторами,détonateur
25694,detonators,детонаторах,no_equality
25695,detonators,детонаторам,no_equality
25696,nettings,сетки,maillage
25697,nettings,сеток,no_equality
25698,Doolittles,дулиттл,doolittle
25699,Doolittles,дулиттл,dolittle
25700,Doolittles,дулитл,doolittle
25701,Doolittles,дулитла,no_equality
25702,Doolittles,дулитлу,no_equality
25703,forcible,принудительный,forcé
25704,forcible,насильственный,forcé
25705,forcible,насильственный,violent
25706,judiciaries,судебных органов,autorités judiciaires
25707,judiciaries,судебных органов,juridiction
25708,judiciaries,судебных органов,pouvoir judiciaire
25709,judiciaries,судебных органов,système judiciaire
25710,judiciaries,судебных органов,magistrat
25711,judiciaries,судебных органов,appareil judiciaire
25712,judiciaries,судебных органов,magistrature
25713,judiciaries,судебных органов,organes judiciaires
25714,judiciaries,судебные органы,juridiction
25715,judiciaries,судебные органы,pouvoir judiciaire
25716,judiciaries,судебные органы,système judiciaire
25717,judiciaries,судебные органы,appareil judiciaire
25718,judiciaries,судебные органы,magistrature
25719,judiciaries,судебные органы,organes judiciaires
25720,judiciaries,судебными органами,magistrat
25721,judiciaries,судебными органами,magistrature
25722,judiciaries,судебным органам,pouvoir judiciaire
25723,judiciaries,судебным органам,instances judiciaires
25724,judiciaries,судебным органам,système judiciaire
25725,judiciaries,судебным органам,appareil judiciaire
25726,judiciaries,судебной системы,pouvoir judiciaire
25727,judiciaries,судебной системы,système judiciaire
25728,judiciaries,судебной системы,magistrat
25729,judiciaries,судебной системы,appareil judiciaire
25730,judiciaries,судебной системы,magistrature
25731,judiciaries,судебных систем,systèmes judiciaires
25732,judiciaries,судебных систем,appareils judiciaires
25733,judiciaries,судебных систем,système judiciaire
25734,judiciaries,судебных системах,systèmes judiciaires
25735,judiciaries,судебными системами,systèmes judiciaires
25736,judiciaries,органами юстиции,organes judiciaires
25737,terrible,страшный,terrible
25738,terrible,страшный,horrible
25739,terrible,страшный,effrayant
25740,terrible,страшный,terrifiant
25741,terrible,грозный,terrible
25742,terrible,грозный,redoutable
25743,terrible,отвратительный,horrible
25744,terrible,отвратительный,affreux
25745,terrible,отвратительный,abominable
25746,terrible,отвратительный,détestable
25747,terrible,убийственный,no_equality
25748,terrible,тяжкий,grave
25749,terrible,внушающий страх,no_equality
25750,terrible,внушающий ужас,horrible
25751,terrible,внушающий ужас,terrifiant
25752,overruled,отклонено,rejeté
25753,overruled,отменено,annulée
25754,overruled,отклоняется,no_equality
25755,overruled,отменил,no_equality
25756,overruled,отклонен,no_equality
25757,overruled,отклонил,no_equality
25758,overruled,отклоняю,no_equality
25759,overruled,преодолено,no_equality
25760,overruled,отклонила,no_equality
25761,overruled,отмененных,no_equality
25762,overruled,протест отклонён,no_equality
25763,overruled,аннулировал,annulée
25764,overruled,аннулировал,a annulé
25765,overruled,отклоняются,no_equality
25766,overruled,отклонены,rejeté
25767,overruled,отвергаются,no_equality
25768,ushering,возвестили,no_equality
25769,ushering,вступая,no_equality
25770,ushering,сопровождение,accompagnement
25771,schoolworks,успеваемость,no_equality
25772,schoolworks,домашнее задание,devoir
25773,schoolworks,домашняя работа,devoir
25774,schoolworks,школьные занятия,no_equality
25775,schoolworks,школьные задания,devoir
25776,schoolworks,учебой,no_equality
25777,schoolworks,домашнюю работу,devoir
25778,schoolworks,домашние задания,devoir
25779,schoolworks,школьных занятий,école
25780,schoolworks,домашних заданий,no_equality
25781,schoolworks,учёбу,no_equality
25782,schoolworks,школьные дела,no_equality
25783,schoolworks,учеба,école
25784,schoolworks,школьные работы,no_equality
25785,schoolworks,занятиях,no_equality
25786,encapsulation,инкапсуляция,no_equality
25787,encapsulation,герметизация,no_equality
25788,wheel,колесо,roue
25789,wheel,колесо,roulette
25790,wheel,круг,no_equality
25791,wheel,велосипед,roue
25792,wheel,диск,no_equality
25793,wheel,ролик,no_equality
25794,wheel,барабан,no_equality
25795,wheel,баранка,no_equality
25796,wheel,колесо обозрения,no_equality
25797,wheel,рабочее колесо,roue
25798,wheel,рабочее колесо,roulette
25799,wheel,колесо прокрутки,roue
25800,wheel,колесо прокрутки,roulette
25801,wheel,шлифовальный круг,no_equality
25802,wheel,гончарный круг,no_equality
25803,wheel,прялка,no_equality
25804,wheel,катить,no_equality
25805,wheel,колесный,roue
25806,gossiper,сплетник,no_equality
25807,gossiper,сплетница,commère
25808,ink,чернила,encre
25809,ink,краска,no_equality
25810,ink,тушь,no_equality
25811,ink,тату,tatouage
25812,ink,чернильный,no_equality
25813,ink,инк,no_equality
25814,ink,татуировки,tatouage
25815,ink,татуировка,tatouage
25816,universality,универсальность,universalité
25817,universality,универсальность,caractère universel
25818,universality,универсальность,universalisme
25819,universality,всеобщность,universalité
25820,universality,универсального характера,universalité
25821,universality,универсального характера,universalisation
25822,universality,универсального характера,caractère universel
25823,universality,универсального характера,adhésion universelle
25824,universality,универсальный характер,no_equality
25825,universality,универсализации,universalité
25826,universality,универсализации,universalisation
25827,universality,универсальному характеру,universalité
25828,universality,универсальному характеру,caractère universel
25829,universality,всеобщего присоединения,universalité
25830,universality,всеобщего присоединения,adhésion universelle
25831,universality,всеобщего характера,universalité
25832,universality,всеобщего характера,universalisation
25833,universality,всеобщего характера,caractère universel
25834,universality,всеобщий характер,universalité
25835,universality,универсальной,no_equality
25836,universality,всеобщее присоединение,universalisation
25837,universality,всеобщее присоединение,adhésion universelle
25838,universality,всеобщего участия,adhésion universelle
25839,universality,универсализма,universalisme
25840,cliffs,скалы,falaise
25841,cliffs,скалы,rocher
25842,cliffs,скал,falaise
25843,cliffs,скал,rocher
25844,cliffs,скалах,rocher
25845,cliffs,утесы,falaise
25846,cliffs,утесов,no_equality
25847,cliffs,скалами,falaise
25848,cliffs,скалам,no_equality
25849,muddling,неразберихи,no_equality
25850,salvaging,спасение,sauver
25851,salvaging,спасение,sauvetage
25852,salvaging,сохранения перспектив,no_equality
25853,salvaging,спасая,no_equality
25854,salvaging,утилизация,no_equality
25855,relating,связанный,relatif
25856,relating,связанный,lié
25857,relating,поводу,rapport
25858,relating,контексте,sujet
25859,relating,контексте,domaine
25860,relating,контексте,égard
25861,relating,касались,concernent
25862,relating,области,no_equality
25863,relating,сфере,égard
25864,relating,расходов,no_equality
25865,relating,части,domaine
25866,relating,части,cadre
25867,relating,жалоб,no_equality
25868,relating,областях,domaine
25869,relating,связь,rapport
25870,relating,связь,relation
25871,relating,связь,lié
25872,evangelistic,евангелизационный,no_equality
25873,arbitrations,арбитражных разбирательств,arbitrage
25874,arbitrations,арбитражным разбирательствам,arbitrage
25875,arbitrations,арбитражные разбирательства,arbitrage
25876,arbitrations,арбитраж,arbitrage
25877,arbitrations,арбитражных разбирательствах,no_equality
25878,arbitrations,арбитражное разбирательство,no_equality
25879,arbitrations,арбитражу,arbitrage
25880,arbitrations,арбитражными разбирательствами,no_equality
25881,arbitrations,арбитражному разбирательству,arbitrage
25882,arbitrations,арбитражном разбирательстве,arbitrage
25883,arbitrations,арбитражном разбирательстве,procédures arbitrales
25884,arbitrations,арбитражного разбирательства,arbitrage
25885,arbitrations,арбитражного разбирательства,procédures arbitrales
25886,arbitrations,арбитражных дел,no_equality
25887,arbitrations,арбитраже,arbitrage
25888,arbitrations,арбитражных процессов,no_equality
25889,arbitrations,арбитража при участии нескольких сторон,no_equality
25890,rains,выпадение дождей,pluie
25891,rains,выпадение дождей,précipitation
25892,rains,период дождей,pluie
25893,rains,период дождей,précipitation
25894,rectoes,ректоров,no_equality
25895,rectoes,ректорами,no_equality
25896,rectoes,ректоры,no_equality
25897,rectoes,ректора,recteur
25898,stumbling,спотыкаясь,no_equality
25899,stumbling,оступаться,no_equality
25900,stumbling,натыкаться,no_equality
25901,stumbling,споткнулся,trébucher
25902,stumbling,спотыкается,trébuche
25903,stumbling,спотыкание,no_equality
25904,stumbling,stumbling,no_equality
25905,stumbling,спотыкаться,trébucher
25906,stumbling,препятствий,entrave
25907,stumbling,спотыкался,no_equality
25908,stumbling,наткнуться,no_equality
25909,stumbling,наткнулся,no_equality
25910,stumbling,вывалился,no_equality
25911,stumbling,ковыляет,no_equality
25912,stumbling,пошатываясь,no_equality
25913,cryptic,загадочный,énigmatique
25914,cryptic,загадочный,mystérieux
25915,cryptic,загадочно,énigmatique
25916,cryptic,загадочно,mystérieux
25917,cryptic,зашифрованные,no_equality
25918,cryptic,таинственное,mystérieux
25919,cryptic,таинственным,mystérieux
25920,cryptic,говорить загадками,no_equality
25921,cryptic,скрытным,no_equality
25922,cryptic,непонятным,no_equality
25923,cryptic,зашифрованных,no_equality
25924,cryptic,непонятными,no_equality
25925,cryptic,туманной,no_equality
25926,crewing,крюинг,no_equality
25927,crewing,формирование экипажа,no_equality
25928,crewing,крюинговый,no_equality
25929,synesthesia,синестезия,synesthésie
25930,carefulness,тщательность,soin
25931,carefulness,осторожность,prudence
25932,sureness,уверенность,certitude
25933,gradually,постепенно,progressivement
25934,gradually,постепенно,graduellement
25935,gradually,постепенно,peu à peu
25936,gradually,постепенно,petit à petit
25937,gradually,постепенно,lentement
25938,gradually,постепенно,graduel
25939,gradually,постепенно,progressive
25940,gradually,поэтапно,progressivement
25941,gradually,поэтапно,graduellement
25942,gradually,поэтапно,progressive
25943,gradually,последовательно,progressivement
25944,gradually,постепенного,no_equality
25945,gradually,постепенное,no_equality
25946,gradually,постепенному,no_equality
25947,gradually,постепенной,no_equality
25948,gradually,постепенном,no_equality
25949,gradually,постепенную,no_equality
25950,gradually,постепенным,no_equality
25951,gradually,постепенная,progressivement
25952,gradually,постепенная,graduel
25953,gradually,постепенная,progressive
25954,gradually,понемногу,peu à peu
25955,gradually,понемногу,petit à petit
25956,gradually,поэтапной,no_equality
25957,gradually,поэтапное,no_equality
25958,gradually,поэтапного,no_equality
25959,recede,отступать,reculer
25960,recede,пойти на убыль,no_equality
25961,recede,спадать,no_equality
25962,recede,отступит,no_equality
25963,recede,отступят,no_equality
25964,recede,отступить,reculer
25965,recede,прекратятся,no_equality
25966,recede,уменьшаться,baisser
25967,erratic,неустойчивый,irrégulier
25968,erratic,неустойчивый,instable
25969,erratic,странное,no_equality
25970,erratic,странным,no_equality
25971,erratic,нестабильным,instable
25972,erratic,нерегулярные,irrégulier
25973,erratic,непредсказуемые,no_equality
25974,erratic,непредсказуемым,imprévisible
25975,erratic,нестабильными,irrégulier
25976,erratic,нестабильными,instable
25977,erratic,нерегулярного,irrégulier
25978,erratic,беспорядочным,irrégulier
25979,consisting,состоящее,no_equality
25980,consisting,который состоит,qui consiste
25981,consisting,виде,no_equality
25982,consisting,включает,no_equality
25983,consisting,предусматривающей,comprenant
25984,consisting,которая состоит,no_equality
25985,consisting,предусматривающий,no_equality
25986,consisting,состоящими,composé
25987,consisting,включающим,no_equality
25988,consisting,состоят,composé
25989,consisting,заключающийся,consistant
25990,consisting,заключающийся,qui consiste
25991,consisting,состав которого входит,composé
25992,consisting,заключающуюся,consistant
25993,consisting,заключающуюся,qui consiste
25994,consisting,состав которой входили,composé
25995,consisting,состав которого вошли,composé
25996,conversances,сближение позиций,no_equality
25997,conversances,сближения позиций,no_equality
25998,conversances,точки соприкосновения,no_equality
25999,conversances,сходство,no_equality
26000,conversances,конвергенции,no_equality
26001,conversances,сближению позиций,no_equality
26002,conversances,конвергенция,no_equality
26003,quiets,"""спокойных""",no_equality
26004,harmonicas,губные гармошки,harmonica
26005,diplomas,дипломов,diplôme
26006,diplomas,дипломы,diplôme
26007,diplomas,дипломы,certificat
26008,diplomas,дипломами,diplôme
26009,diplomas,диплом,no_equality
26010,diplomas,образовании,diplôme
26011,diplomas,диплома,diplôme
26012,diplomas,дипломах,no_equality
26013,diplomas,аттестаты,no_equality
26014,diplomas,дипломам,no_equality
26015,diplomas,грамотами,no_equality
26016,diplomas,соответствующие свидетельства,certificat
26017,blusterous,шумный,no_equality
26018,blusterous,неистовый,no_equality
26019,blusterous,шумно,no_equality
26020,parliamentary,парламентский,parlementaire
26021,parliamentary,парламентский,parlement
26022,parliamentary,парламент,no_equality
26023,parliamentary,заседающих органов,délibératoire
26024,parliamentary,парламентариев,no_equality
26025,parliamentary,парламентарный,no_equality
26026,parliamentary,парламентаризма,no_equality
26027,parliamentary,депутатской,no_equality
26028,stagey,этап,no_equality
26029,stagey,стадия,no_equality
26030,stagey,сцена,no_equality
26031,stagey,ступени,no_equality
26032,stagey,момент,no_equality
26033,stagey,фаза,no_equality
26034,stagey,ступень,no_equality
26035,stagey,театр,no_equality
26036,stagey,сценический,no_equality
26037,stagey,инсценировать,no_equality
26038,stagey,арене,no_equality
26039,stagey,основу,no_equality
26040,stagey,почву,no_equality
26041,stagey,арену,no_equality
26042,stagey,организовывать,no_equality
26043,stagey,поставить на сцене,no_equality
26044,stagey,дилижанс,no_equality
26045,stagey,подмостки,no_equality
26046,stagey,платформа,no_equality
26047,stagey,каскад,no_equality
26048,stagey,рампа,no_equality
26049,stagey,этап работы,no_equality
26050,phosphoric,фосфорной,no_equality
26051,phosphoric,фосфорная,no_equality
26052,brawler,скандалистка,no_equality
26053,brawler,драчун,bagarreur
26054,brawler,крикун,no_equality
26055,brawler,драчуна,no_equality
26056,balmy,благоуханный,no_equality
26057,balmy,целебный,no_equality
26058,balmy,ароматический,no_equality
26059,balmy,нежный,doux
26060,balmy,благоухающей,no_equality
26061,elves,эльфы,elfe
26062,elves,эльфы,lutin
26063,elves,эльфов,elfe
26064,elves,эльфами,elfe
26065,elves,эльфах,no_equality
26066,elves,эльфам,no_equality
26067,scaling,масштабирование,no_equality
26068,scaling,наращивание,no_equality
26069,scaling,наращиванию,no_equality
26070,scaling,расширением масштабов,no_equality
26071,scaling,расширить масштабы,no_equality
26072,scaling,расширяя,no_equality
26073,scaling,сокращением масштабов,no_equality
26074,modification,изменение,modification
26075,modification,изменение,changement
26076,modification,изменение,amendement
26077,modification,изменение,variation
26078,modification,изменение,transformation
26079,modification,изменение,révision
26080,modification,модификации,modification
26081,modification,модификации,modifier
26082,modification,модификация,modification
26083,modification,видоизменение,modification
26084,modification,изменить,no_equality
26085,modification,внесение изменений,modification
26086,modification,внесение изменений,modifier
26087,modification,поправки,modification
26088,modification,поправки,changement
26089,modification,поправки,amendement
26090,modification,поправки,révision
26091,modification,пересмотр,modification
26092,modification,пересмотр,révision
26093,modification,доработка,no_equality
26094,modification,об изменении,modification
26095,modification,об изменении,changement
26096,abstentions,воздержавшихся,abstention
26097,abstentions,воздержались,abstention
26098,abstentions,воздержавшиеся,no_equality
26099,halls,залах,salle
26100,halls,залы,salle
26101,halls,залов,salle
26102,halls,коридорах,couloir
26103,halls,коридорах,corridor
26104,halls,зала,no_equality
26105,halls,залам,salle
26106,halls,коридоре,couloir
26107,halls,коридоре,corridor
26108,halls,стенах,mur
26109,halls,коридоры,couloir
26110,halls,коридоры,salon
26111,halls,коридоры,corridor
26112,halls,зале,salle
26113,halls,зал,salle
26114,halls,зал,hall
26115,halls,зал,couloir
26116,halls,зал,salon
26117,halls,по коридорам,no_equality
26118,halls,коридору,hall
26119,halls,коридору,couloir
26120,halls,коридору,corridor
26121,halls,общежитии,no_equality
26122,halls,залами,salle
26123,tatting,фриволите,no_equality
26124,tatting,тэттинг,no_equality
26125,boron,бора,no_equality
26126,boron,бор,bore
26127,learnings,выпускникам,no_equality
26128,disillusion,разочарование,désillusion
26129,disillusion,разочарование,déception
26130,disillusion,разочаровывать,décevoir
26131,disillusion,иллюзий,désillusion
26132,robed,халате,no_equality
26133,robed,облаченная,no_equality
26134,robed,мантии,no_equality
26135,conjectures,догадках,conjecture
26136,cloven,раздвоенный,no_equality
26137,cloven,раскалывать,no_equality
26138,cloven,копыт,corne
26139,cloven,копыта,no_equality
26140,cloven,раздвоенными,no_equality
26141,abduction,похищение,enlèvement
26142,abduction,похищение,rapt
26143,abduction,похищение,kidnapping
26144,abduction,похищение,séquestration
26145,abduction,похитили,enlèvement
26146,abduction,похищены,enlèvement
26147,abduction,похищены,rapt
26148,abduction,похищен,enlèvement
26149,abduction,похищенными,no_equality
26150,abduction,похищают,enlèvement
26151,abduction,захват,enlèvement
26152,abduction,захват,détournement
26153,abduction,людей,no_equality
26154,consonants,согласные,consonne
26155,consonants,согласных,consonne
26156,pyramid,пирамида,pyramide
26157,pyramid,пирамидных,no_equality
26158,pyramid,пирамидальной,no_equality
26159,pyramid,пирамидальную,no_equality
26160,pyramid,пирамидные,no_equality
26161,pyramid,пирамидальные,no_equality
26162,cordial,сердечный,cordial
26163,cordial,теплые,cordial
26164,cordial,теплые,chaleureux
26165,cordial,сердечно,no_equality
26166,cordial,радушие,no_equality
26167,cordial,дружественные,amicale
26168,cordial,радушными,no_equality
26169,cordial,cordial,no_equality
26170,cordial,дружеские,amicale
26171,cordial,тепло,chaleureux
26172,cordial,теплой,chaleureux
26173,instilling,привитие,no_equality
26174,instilling,воспитания,no_equality
26175,instilling,воспитанию,inculquer
26176,instilling,привить,inculquer
26177,instilling,привить,instiller
26178,instilling,привить,insuffler
26179,instilling,прививать,inculquer
26180,instilling,прививает,inculque
26181,instilling,прививая,no_equality
26182,instilling,прививание,no_equality
26183,instilling,воспитании,no_equality
26184,prickly,колючий,épineux
26185,prickly,колючий,piquant
26186,prickly,прикли,no_equality
26187,prickly,кактус,no_equality
26188,prickly,вспыльчивым,no_equality
26189,prickly,кактуса,no_equality
26190,graces,грации,no_equality
26191,graces,милости,grâce
26192,graces,милости,merci
26193,graces,милости,faveur
26194,graces,милость,grâce
26195,graces,милость,faveur
26196,graces,благодати,grâce
26197,surreptitiously,тайно,clandestinement
26198,chopstick,палочки,baguette
26199,chopstick,для еды,baguette
26200,chopstick,палочками,baguette
26201,brutal,жестокий,brutal
26202,brutal,жестокий,violent
26203,brutal,жестокий,cruel
26204,brutal,жестокий,dur
26205,brutal,жестокий,féroce
26206,brutal,жестокий,impitoyable
26207,brutal,грубый,brutal
26208,brutal,зверский,brutal
26209,brutal,бесчеловечный,no_equality
26210,brutal,жестокость,no_equality
26211,brutal,жестокости,no_equality
26212,brutal,брутальный,brutal
26213,brutal,варварской,brutal
26214,brutal,варварской,barbare
26215,brutal,жесткого,brutal
26216,brutal,безжалостной,brutal
26217,brutal,безжалостной,impitoyable
26218,brutal,варварские,barbare
26219,brutal,жесточайшей,no_equality
26220,brutal,безжалостных,no_equality
26221,brutal,зверюга,no_equality
26222,bingos,ппнпо,no_equality
26223,disgusting,отвратительный,dégoûtant
26224,disgusting,отвратительный,répugnant
26225,disgusting,отвратительный,dégueulasse
26226,disgusting,отвратительный,dégueu
26227,disgusting,отвратительный,horrible
26228,disgusting,отвратительный,odieux
26229,disgusting,отвратительный,écoeurant
26230,disgusting,отвратительный,affreux
26231,disgusting,мерзкий,dégoûtant
26232,disgusting,мерзкий,répugnant
26233,disgusting,мерзкий,dégueulasse
26234,disgusting,мерзкий,immonde
26235,disgusting,мерзкий,horrible
26236,disgusting,омерзительный,no_equality
26237,disgusting,противный,répugnant
26238,disgusting,противный,odieux
26239,disgusting,ужасно,horrible
26240,disgusting,ужасно,affreux
26241,disgusting,гадость,no_equality
26242,disgusting,мерзость,no_equality
26243,disgusting,отвратительно,dégoûtant
26244,disgusting,отвратительно,répugnant
26245,disgusting,отвратительно,dégueulasse
26246,disgusting,отвратительно,dégueu
