,en,ru,fr
26247,disgusting,отвратительно,horrible
26248,disgusting,отвратительно,odieux
26249,disgusting,отвратительно,affreux
26250,disgusting,гадкий,no_equality
26251,electrics,электриков,no_equality
26252,electrics,электрика,no_equality
26253,electrics,электрику,no_equality
26254,electrics,электрооборудованием,no_equality
26255,electrics,электрикс,no_equality
26256,electrics,электрики,no_equality
26257,electrics,электротехника,électrotechnique
26258,electrics,электрооборудование,no_equality
26259,desert,пустыня,désert
26260,desert,десерт,dessert
26261,desert,пустынный,désertique
26262,desert,необитаемый,no_equality
26263,desert,дезертировать,déserter
26264,desert,дезерт,no_equality
26265,desert,безлюдный,no_equality
26266,desert,бросить,abandonner
26267,desert,покинуть,abandonner
26268,desert,оставить,abandonner
26269,desert,покидать,abandonner
26270,desert,опустынивания,no_equality
26271,desert,desert,no_equality
26272,waking,пробуждение,réveil
26273,waking,пробуждение,éveil
26274,waking,разбудил,réveil
26275,waking,будить,no_equality
26276,waking,проснуться,no_equality
26277,waking,разбудить,no_equality
26278,waking,проснулась,no_equality
26279,waking,просыпаешься,no_equality
26280,waking,разбудив,no_equality
26281,waking,разбудила,no_equality
26282,waking,бужу,no_equality
26283,waking,разбужу,no_equality
26284,waking,просыпаются,no_equality
26285,waking,наяву,éveillé
26286,waking,просыпался,no_equality
26287,semicircular,полукруглый,no_equality
26288,semicircular,полукруглые,no_equality
26289,semicircular,полукруглыми,no_equality
26290,semicircular,полукруглой,no_equality
26291,ferromagnetic,ферромагнитных,no_equality
26292,ferromagnetic,ферромагнитными,no_equality
26293,ferromagnetic,ферромагнетик,no_equality
26294,ferromagnetic,ферромагнитного,no_equality
26295,ferromagnetic,ферромагнитные,no_equality
26296,ferromagnetic,ферромагнитным,no_equality
26297,harms,наносит ущерб,nuit à
26298,harms,вреда,préjudice
26299,harms,вреда,méfait
26300,harms,вреда,dommage
26301,harms,вреда,danger
26302,harms,вредит,blesse
26303,harms,ущерба,préjudice
26304,harms,ущерба,dommage
26305,harms,наносит вред,nuit à
26306,harms,наносит вред,blesse
26307,harms,наносит вред,endommage
26308,harms,вреде,méfait
26309,harms,вреде,danger
26310,harms,наносят ущерб,nuisent à
26311,harms,причиняет ущерб,préjudice
26312,harms,причиняет ущерб,dommage
26313,harms,ущемляет,no_equality
26314,harms,ухудшает,no_equality
26315,harms,навредила,no_equality
26316,harms,тронет,mal
26317,harms,хармс,harms
26318,harms,причиненный,no_equality
26319,harms,негативно сказывается,no_equality
26320,sulk,дурное настроение,no_equality
26321,sulk,надуться,no_equality
26322,sulk,дуться,bouder
26323,sulk,дуться,faire la gueule
26324,sulk,сердиться,no_equality
26325,sulk,хандрить,no_equality
26326,Carpus,запястье,no_equality
26327,upholstering,обивание,no_equality
26328,magnified,увеличенный,no_equality
26329,claims,претензий,revendication
26330,claims,претензий,réclamation
26331,claims,претензий,créance
26332,claims,утверждает,affirme
26333,claims,утверждает,prétend
26334,claims,утверждает,dit
26335,claims,утверждает,soutient
26336,claims,утверждает,fait valoir
26337,claims,требований,demande
26338,claims,требований,créance
26339,claims,требования,revendication
26340,claims,требования,réclamation
26341,claims,требования,demande
26342,claims,требования,créance
26343,claims,претензиям,revendication
26344,claims,претензиям,réclamation
26345,claims,исков,no_equality
26346,claims,заявляет,affirme
26347,claims,заявляет,prétend
26348,claims,заявляет,dit
26349,claims,заявляет,soutient
26350,claims,заявляет,fait valoir
26351,claims,утверждения,allégation
26352,claims,утверждения,affirmation
26353,claims,заявления,demande
26354,claims,заявления,affirmation
26355,claims,иски,no_equality
26356,claims,заявлений,demande
26357,claims,заявлений,allégation
26358,claims,заявлений,affirmation
26359,claims,утверждений,allégation
26360,claims,утверждений,affirmation
26361,claims,жалобы,réclamation
26362,claims,жалобы,allégation
26363,claims,требованиям,no_equality
26364,claims,претензиями,revendication
26365,claims,претензиями,réclamation
26366,Claudiuses,клавдий,no_equality
26367,Claudiuses,клавдия,no_equality
26368,Claudiuses,клавдию,no_equality
26369,Claudiuses,клавдием,no_equality
26370,inflates,надувается,se gonfle
26371,inflates,раздувается,no_equality
26372,waded,вброд,no_equality
26373,descendent,потомок,descendant
26374,jitteriness,горечь,no_equality
26375,jitteriness,озлобленность,no_equality
26376,jitteriness,ожесточение,no_equality
26377,jitteriness,обида,no_equality
26378,jitteriness,злобы,no_equality
26379,jitteriness,ожесточенности,no_equality
26380,jitteriness,злобу,no_equality
26381,burn,сжечь,brûler
26382,burn,сжечь,griller
26383,burn,сжечь,enflammer
26384,burn,сжечь,incinérer
26385,burn,гореть,brûler
26386,burn,сгореть,no_equality
26387,burn,сжигать,brûler
26388,burn,сжигать,cramer
26389,burn,сжигать,incinérer
26390,burn,спалить,brûler
26391,burn,спалить,cramer
26392,burn,спалить,griller
26393,burn,жечь,brûler
26394,burn,поджечь,brûler
26395,burn,поджечь,cramer
26396,burn,поджечь,enflammer
26397,burn,записать,graver
26398,burn,ожог,brûlure
26399,burn,сжигание,combustion
26400,burn,сжигание,brûlage
26401,burn,уничтожить,no_equality
26402,burn,выжечь,brûler
26403,burn,берн,burn
26404,burn,burn,no_equality
26405,burn,ожоговый,no_equality
26406,burn,обжечь,brûler
26407,burn,обжигать,brûler
26408,burn,обжечься,no_equality
26409,burn,палить,no_equality
26410,burn,пылать,no_equality
26411,burn,записывать,graver
26412,burn,обжигаться,no_equality
26413,swung,замахнулся,a balancé
26414,swung,размахнулся,no_equality
26415,swung,заглянул,no_equality
26416,swung,заскочил,no_equality
26417,swung,замахнулась,no_equality
26418,swung,махнул,no_equality
26419,swung,повернул,no_equality
26420,swung,заезжал,no_equality
26421,swung,развернулся,no_equality
26422,swung,качнулся,no_equality
26423,swung,ударил,no_equality
26424,swung,качался,no_equality
26425,swung,замахнулись,no_equality
26426,swung,размахнуться,no_equality
26427,swung,качнулась,no_equality
26428,argument,аргумент,no_equality
26429,argument,довод,argument
26430,argument,довод,argumentation
26431,argument,довод,raison
26432,argument,спор,dispute
26433,argument,спор,discussion
26434,argument,спор,débat
26435,argument,спор,querelle
26436,argument,аргументация,argument
26437,argument,аргументация,argumentation
26438,argument,аргументация,raisonnement
26439,argument,ссора,dispute
26440,argument,ссора,querelle
26441,argument,спора,dispute
26442,argument,спорить,disputer
26443,argument,поругались,no_equality
26444,argument,утверждение о том,no_equality
26445,argument,споры,dispute
26446,argument,споры,débat
26447,argument,споры,querelle
26448,argument,доказательство,no_equality
26449,argument,довода о том,no_equality
26450,argument,доводом о том,no_equality
26451,argument,обоснование,argumentation
26452,argument,обоснование,raisonnement
26453,argument,обоснование,raison
26454,argument,том основании,motif
26455,pebbly,галечном,no_equality
26456,discharges,сбросов,rejet
26457,discharges,сбросов,effluent
26458,discharges,сбросов,déversement
26459,discharges,выбросов,no_equality
26460,discharges,сбросы,no_equality
26461,discharges,выбросы,rejet
26462,discharges,выполняет,s'acquitte
26463,discharges,сброса,rejet
26464,discharges,сброса,déversement
26465,discharges,сброс,déversement
26466,discharges,вод,no_equality
26467,discharges,сбросах,déversement
26468,discharges,выполнении,no_equality
26469,discharges,выбросами,no_equality
26470,discharges,разрядов,décharge
26471,discharges,разряды,no_equality
26472,discharges,сбросами,effluent
26473,discharges,впадает,no_equality
26474,fiddlesticks,ёханый бабай!,no_equality
26475,magically,волшебно,magiquement
26476,magically,волшебно,magique
26477,magically,магически,no_equality
26478,magically,волшебным образом,comme par magie
26479,magically,волшебным образом,magiquement
26480,magically,волшебным образом,miraculeusement
26481,magically,магический,no_equality
26482,transvestites,трансвеститов,no_equality
26483,transvestites,трансвеститы,no_equality
26484,transvestites,трансвеститами,travesti
26485,drops,капли,goutte
26486,drops,капель,goutte
26487,drops,капель,gouttelette
26488,drops,падает,tombe
26489,drops,падает,chute
26490,drops,падает,diminue
26491,drops,падает,descend
26492,drops,упадет,tombe
26493,drops,бросает,laisse tomber
26494,drops,роняет,fait tomber
26495,drops,каплями,goutte
26496,drops,снижается,chute
26497,drops,снижается,diminue
26498,drops,уронит,no_equality
26499,drops,сбрасывает,perd
26500,drops,бросил,no_equality
26501,drops,оставляет,no_equality
26502,drops,падение,no_equality
26503,drops,падений,no_equality
26504,drops,каплях,goutte
26505,precedency,приоритет,no_equality
26506,precedency,предпочтение,no_equality
26507,precedency,верховенство,no_equality
26508,precedency,преимущественную силу,no_equality
26509,precedency,примат,no_equality
26510,precedency,превосходство,no_equality
26511,precedency,предшествование,no_equality
26512,precedency,преимущественной силой,no_equality
26513,precedency,приоритетности,préséance
26514,precedency,преимущественной силы,no_equality
26515,precedency,старшинства,préséance
26516,precedency,первую очередь,no_equality
26517,precedency,очередности,no_equality
26518,precedency,очередностью,no_equality
26519,precedency,преимущественной силе,préséance
26520,synopsis,резюме,résumé
26521,synopsis,резюме,sommaire
26522,synopsis,резюме,aperçu
26523,synopsis,резюме,abrégé
26524,synopsis,краткий обзор,vue d'ensemble
26525,synopsis,синопсис,no_equality
26526,synopsis,краткое описание,no_equality
26527,synopsis,синоптические,no_equality
26528,synopsis,краткого обзора,no_equality
26529,synopsis,краткая справка,no_equality
26530,synopsis,краткое изложение,résumé
26531,integrally,полностью,intégralement
26532,integrally,полностью,entièrement
26533,integrally,интегрально,no_equality
26534,integrally,монолитно,no_equality
26535,integrally,в целом,no_equality
26536,Romanesques,романский,no_equality
26537,Romanesques,романского стиля,no_equality
26538,revocation,отмена,annulation
26539,revocation,отмена,retrait
26540,revocation,отмена,abrogation
26541,revocation,отмена,annuler
26542,revocation,отмена,suppression
26543,revocation,отзыв,révocation
26544,revocation,отзыв,annulation
26545,revocation,отзыв,retrait
26546,revocation,отзыв,rétractation
26547,revocation,ревокация,no_equality
26548,revocation,отзывающий,no_equality
26549,far,далеко,loin
26550,far,далеко,trop
26551,far,далеко,très
26552,far,далеко,largement
26553,far,далеко,dans le lointain
26554,far,гораздо,beaucoup
26555,far,гораздо,bien
26556,far,гораздо,nettement
26557,far,гораздо,encore
26558,far,гораздо,largement
26559,far,намного,loin
26560,far,намного,beaucoup
26561,far,намного,bien
26562,far,намного,très
26563,far,намного,nettement
26564,far,намного,encore
26565,far,намного,largement
26566,far,значительно,beaucoup
26567,far,значительно,bien
26568,far,значительно,très
26569,far,значительно,nettement
26570,far,значительно,largement
26571,far,долго,loin
26572,far,долго,beaucoup
26573,far,долго,trop
26574,far,глубоко,loin
26575,far,глубоко,très
26576,far,сильно,beaucoup
26577,far,сильно,trop
26578,far,сильно,très
26579,far,издалека,no_equality
26580,far,дальний,lointain
26581,far,далекий,loin
26582,far,далекий,éloigné
26583,far,далекий,lointain
26584,far,много,beaucoup
26585,far,много,bien
26586,far,много,trop
26587,far,много,très
26588,far,существенно,beaucoup
26589,far,существенно,bien
26590,far,существенно,très
26591,far,существенно,nettement
26592,far,существенно,largement
26593,far,очень,beaucoup
26594,far,очень,bien
26595,far,очень,trop
26596,far,очень,très
26597,far,близко,no_equality
26598,far,дальнего,lointain
26599,guaranteed,гарантированный,garanti
26600,guaranteed,гарантируется,garantit
26601,guaranteed,гарантируется,garantissent
26602,guaranteed,гарантирует,no_equality
26603,guaranteed,гарантировано,assuré
26604,guaranteed,гарантировано,garantit
26605,guaranteed,гарантируются,no_equality
26606,guaranteed,гарантированы,no_equality
26607,guaranteed,гарантировать,no_equality
26608,guaranteed,гарантирована,no_equality
26609,guaranteed,гарантии,no_equality
26610,guaranteed,гарантируемых,garantit
26611,guaranteed,гарантируют,no_equality
26612,guaranteed,гарантия,no_equality
26613,guaranteed,гарантироваться,garanti
26614,guaranteed,гарантируемые,no_equality
26615,guaranteed,обеспечивается,garanti
26616,guaranteed,обеспечивается,garantit
26617,guaranteed,обеспечивается,garantissent
26618,besieged,осажденных,assiégé
26619,besieged,осажденном,no_equality
26620,besieged,осажденного,assiégé
26621,besieged,осажденные,no_equality
26622,besieged,осаде,siège
26623,besieged,осажденный,no_equality
26624,besieged,осажден,assiégé
26625,besieged,условиях осады,assiégé
26626,besieged,условиях осады,siège
26627,besieged,условиях осады,assiéger
26628,besieged,осажденной,assiégé
26629,besieged,осажденному,no_equality
26630,besieged,осажденным,no_equality
26631,besieged,осаждали,assiégé
26632,besieged,блокированы,no_equality
26633,exploratory,исследовательский,exploratoire
26634,exploratory,предварительные,préliminaire
26635,exploratory,предварительных,préliminaire
26636,exploratory,пробных,no_equality
26637,exploratory,пробные,no_equality
26638,exploratory,ознакомительную,exploratoire
26639,exploratory,поисковых,prospection
26640,exploratory,поисковые,no_equality
26641,exploratory,разведочных,prospection
26642,exploratory,ознакомительных,no_equality
26643,exploratory,диагностическая,no_equality
26644,exploratory,ознакомительной,no_equality
26645,conceives,забеременеет,no_equality
26646,form,форма,forme
26647,form,форма,formulaire
26648,form,форма,format
26649,form,формуляр,no_equality
26650,form,формирование,formation
26651,form,формировать,former
26652,form,формировать,constituer
26653,form,формировать,créer
26654,form,формировать,modeler
26655,form,формировать,façonner
26656,form,образовывать,former
26657,form,образовывать,constituer
26658,form,составлять,constituer
26659,form,образовываться,se former
26660,form,в форме,no_equality
26661,enigmas,загадки,no_equality
26662,enigmas,загадок,no_equality
26663,multiculturalism,многокультурность,multiculturalisme
26664,multiculturalism,мультикультурализм,multiculturalisme
26665,multiculturalism,многокультурности,multiculturalisme
26666,multiculturalism,культурного многообразия,multiculturalisme
26667,multiculturalism,культурного многообразия,interculturalité
26668,multiculturalism,культурного многообразия,diversité culturelle
26669,multiculturalism,многообразия культур,multiculturalisme
26670,multiculturalism,многообразия культур,diversité culturelle
26671,multiculturalism,мультикультурализма,multiculturalisme
26672,multiculturalism,культурное многообразие,multiculturalisme
26673,multiculturalism,культурное многообразие,diversité culturelle
26674,multiculturalism,многообразии культур,multiculturalisme
26675,multiculturalism,многообразии культур,diversité culturelle
26676,multiculturalism,многообразие культур,multiculturalisme
26677,multiculturalism,многообразие культур,multiculturel
26678,multiculturalism,многообразие культур,diversité culturelle
26679,multiculturalism,культурного разнообразия,diversité culturelle
26680,multiculturalism,культурному многообразию,multiculturalisme
26681,multiculturalism,культурному многообразию,diversité culturelle
26682,multiculturalism,культурном многообразии,multiculturalisme
26683,multiculturalism,культурном многообразии,diversité culturelle
26684,multiculturalism,культурное разнообразие,diversité culturelle
26685,multiculturalism,культурного плюрализма,pluralité culturelle
26686,multiculturalism,многокультурностью,no_equality
26687,hatches,люки,no_equality
26688,hatches,люков,écoutille
26689,hatches,люков,trappe
26690,hatches,вылупится,éclot
26691,hatches,люках,no_equality
26692,hatches,люкам,trappe
26693,hatches,люками,no_equality
26694,hatches,вылупляется,no_equality
26695,hatches,неприятностям,no_equality
26696,believers,старообрядцы,no_equality
26697,believers,верующий народ,croyant
26698,believers,верующий народ,foi
26699,tapirs,тапиров,tapir
26700,tapirs,тапиры,no_equality
26701,assuredness,самоуверенность,assurance
26702,assuredness,наглость,no_equality
26703,exudate,выпотевать,no_equality
26704,exudate,экссудатом,no_equality
26705,interviewer,корреспондент,journaliste
26706,interviewer,счетчик,no_equality
26707,interviewer,интервьюер,intervieweur
26708,interviewer,регистратор,enquêteur
26709,interviewer,интервью,interviewer
26710,interviewer,интервью,interview
26711,interviewer,репортер,journaliste
26712,interviewer,опрашивающего,no_equality
26713,interviewer,интервьюера,no_equality
26714,interviewer,журналист,journaliste
26715,interviewer,интервьюером,no_equality
26716,interviewer,работодателя,no_equality
26717,systematiser,систематизировать,no_equality
26718,systematiser,систематизации,no_equality
26719,systematiser,классифицировать,no_equality
26720,systematiser,систематизацию,no_equality
26721,systematiser,систематизируют,no_equality
26722,systematiser,систематизация,no_equality
26723,financing,финансирование,financement
26724,financing,финансирование,financer
26725,financing,финансирование,fond
26726,financing,финансирование,financent
26727,financing,финансовые средства,financement
26728,financing,финансовые средства,financer
26729,financing,финансовые средства,fond
26730,financing,финансовые средства,crédit
26731,financing,финансовый,no_equality
26732,financing,финансовых средств,financement
26733,financing,финансовых средств,financer
26734,financing,финансовых средств,fond
26735,financing,финансовых средств,financier
26736,financing,финансовых средств,crédit
26737,financing,финансовых средств,capital
26738,financing,финансовой,no_equality
26739,financing,финансировать,no_equality
26740,financing,финансирующих,financement
26741,financing,финансирующих,financent
26742,financing,кредитов,financement
26743,financing,кредитов,crédit
26744,financing,кредитов,prêt
26745,financing,финансирующим,financement
26746,financing,финансирующим,finance
26747,financing,финансирующим,financent
26748,financing,финансироваться,no_equality
26749,financing,покрытия,financement
26750,financing,финансирующие,financement
26751,financing,финансирующие,finançant
26752,financing,финансируются,financement
26753,financing,финансируются,finance
26754,financing,финансируются,financent
26755,financing,кредитования,financement
26756,financing,кредитования,crédit
26757,financing,кредитования,prêt
26758,financing,финансам,financement
26759,financing,финансам,finance
26760,financing,финансам,financier
26761,google,гугл,google
26762,google,гуглить,googler
26763,google,гуглить,chercher sur google
26764,google,гугле,no_equality
26765,google,погуглить,googler
26766,google,погуглить,chercher sur google
26767,google,гугла,google
26768,google,google,google
26769,google,погугли,google
26770,google,гуглу,google
26771,google,погуглите,no_equality
26772,google,гуглом,google
26773,google,гуглите,no_equality
26774,google,загуглить,no_equality
26775,whisked,увезут,no_equality
26776,whisked,утащила,no_equality
26777,classifying,классификации,classification
26778,classifying,классификация,classification
26779,classifying,классификация,classement
26780,classifying,классифицировать,classer
26781,classifying,классифицировать,classifier
26782,classifying,отнесение,classification
26783,classifying,отнесение,qualification
26784,classifying,квалифицирующего,no_equality
26785,classifying,засекречивания,no_equality
26786,classifying,квалифицирующие,no_equality
26787,streetlights,уличное освещение,éclairage public
26788,streetlights,уличных фонарей,lampadaire
26789,streetlights,уличные фонари,no_equality
26790,roving,бродячий,no_equality
26791,roving,передвижной,no_equality
26792,roving,кочевой,nomade
26793,roving,ровничный,no_equality
26794,roving,разъездной,itinérant
26795,roving,блуждающий,no_equality
26796,roving,кочующий,no_equality
26797,roving,ровинг,no_equality
26798,roving,особые поручения,no_equality
26799,roving,скитание,no_equality
26800,roving,рыскание,no_equality
26801,pryingly,любопытство,curieux
26802,pryingly,любопытные,no_equality
26803,pryingly,лезу,no_equality
26804,pryingly,суёт свой нос,no_equality
26805,pryingly,копался,no_equality
26806,pryingly,назойливы,no_equality
26807,pryingly,копаться,no_equality
26808,pryingly,лезешь,no_equality
26809,pryingly,чужих,no_equality
26810,pryingly,лезть,no_equality
26811,emplace,устанавливать местоположение,no_equality
26812,attachable,прикрепляемый,no_equality
26813,narcotics,наркотиков,stupéfiant
26814,narcotics,наркотиков,drogue
26815,narcotics,наркотиков,stup
26816,narcotics,наркотиков,antidrogue
26817,narcotics,наркотиков,toxicomanie
26818,narcotics,наркотиков,toxicomane
26819,narcotics,наркотиками,stupéfiant
26820,narcotics,наркотиками,narcotique
26821,narcotics,наркотиками,drogue
26822,narcotics,наркотиками,narcotrafic
26823,narcotics,наркотиками,antidrogue
26824,narcotics,наркотиками,toxicomanie
26825,narcotics,наркотиками,toxicomane
26826,narcotics,наркотики,stupéfiant
26827,narcotics,наркотики,narcotique
26828,narcotics,наркотики,drogue
26829,narcotics,наркотики,toxicomanie
26830,narcotics,наркотических средств,stupéfiant
26831,narcotics,наркотических средств,drogue
26832,narcotics,наркотиках,stupéfiant
26833,narcotics,наркотиках,drogue
26834,narcotics,наркотиках,stup
26835,narcotics,наркотическими средствами,stupéfiant
26836,narcotics,наркотическими средствами,narcotique
26837,narcotics,наркотическими средствами,drogue
26838,narcotics,наркотическими средствами,toxicomanie
26839,narcotics,по наркотикам,narcotique
26840,narcotics,по наркотикам,stup
26841,narcotics,наркотические средства,stupéfiant
26842,narcotics,наркотические средства,drogue
26843,narcotics,наркоотдела,stupéfiant
26844,narcotics,наркоотдела,stup
26845,narcotics,наркотическим,drogue
26846,narcotics,наркотической,stupéfiant
26847,narcotics,наркотической,narcotique
26848,narcotics,наркотической,drogue
26849,narcotics,наркотической,toxicomane
26850,narcotics,наркоотделе,no_equality
26851,narcotics,наркоотдел,no_equality
26852,narcotics,наркотическим средствам,stupéfiant
26853,narcotics,наркотических веществ,stupéfiant
26854,narcotics,наркотических веществ,toxicomanie
26855,digitizing,оцифровка,no_equality
26856,digitizing,оцифровывания,numérisation
26857,digitizing,оцифровкой,no_equality
26858,digitizing,оцифровыванию,no_equality
26859,digitizing,перевода в цифровую форму,numérisation
26860,digitizing,перевода в цифровой формат,no_equality
26861,digitizing,переведение в цифровую форму,no_equality
26862,digitizing,приведения в цифровую форму,numérisation
26863,digitizing,приведения в цифровую форму,numériser
26864,digitizing,оцифровывала,no_equality
26865,personalizing,индивидуализация,personnalisation
26866,effecting,осуществление,réalisation
26867,infected,зараженный,infecté
26868,infected,зараженный,contaminé
26869,infected,зараженный,infesté
26870,infected,заразившийся,no_equality
26871,Constitutions,конституции,no_equality
26872,Constitutions,конституциях,no_equality
26873,Constitutions,конституциями,no_equality
26874,Constitutions,конституциям,no_equality
26875,Constitutions,конституцией,no_equality
26876,Constitutions,конституцию,no_equality
26877,Constitutions,уставы,statut
26878,Constitutions,конституция,no_equality
26879,Constitutions,уставных документах,statut
26880,Constitutions,положения конституций,statut
26881,Constitutions,учредительные документы,instruments constitutifs
26882,Constitutions,учредительные документы,actes constitutifs
26883,Constitutions,уставах,statut
26884,Apaches,апачей,apache
26885,Apaches,апачи,apache
26886,Apaches,апачами,no_equality
26887,Apaches,апаши,apache
26888,salutation,приветствие,salutation
26889,salutation,приветствие,salut
26890,salutation,привет,no_equality
26891,fiddles,скрипки,violon
26892,joists,прогоны,no_equality
26893,subjected,подвергнутый,no_equality
26894,subjected,подчиненный,no_equality
26895,supposes,предполагает,suppose
26896,kilobits,килобита,no_equality
26897,aide-memoires,помощник,aide
26898,aide-memoires,помощник,assistant
26899,aide-memoires,помощник,adjoint
26900,aide-memoires,помощница,assistant
26901,aide-memoires,помощница,adjoint
26902,aide-memoires,aide,no_equality
26903,aide-memoires,адъютант,no_equality
26904,aide-memoires,адъютантом,no_equality
26905,complementarity,комплементарность,complémentarité
26906,complementarity,дополнительность,no_equality
26907,complementarity,дополняемость,no_equality
26908,complementarity,взаимодополнение,no_equality
26909,complementarity,взаимодополняющий характер,complémentarité
26910,spatters,брызги,éclaboussure
26911,spatters,пятна,no_equality
26912,vivacious,жизнерадостный,no_equality
26913,vivacious,живой,no_equality
26914,vivacious,многолетний,no_equality
26915,vivacious,живучий,no_equality
26916,vivacious,оживлённый,no_equality
26917,possesses,обладает,possède
26918,possesses,обладает,dispose
26919,possesses,обладает,détient
26920,possesses,обладает,possèdent
26921,possesses,обладает,posséder
26922,possesses,обладает,jouit
26923,possesses,обладает,possédait
26924,possesses,обладает,présente
26925,possesses,обладает,possession
26926,possesses,обладает,offre
26927,possesses,располагает,possède
26928,possesses,располагает,dispose
26929,possesses,располагает,détient
26930,possesses,располагает,possédait
26931,possesses,располагает,possession
26932,possesses,имеет,possède
26933,possesses,имеет,dispose
26934,possesses,имеет,présente
26935,possesses,имеет,comporte
26936,possesses,владеет,possède
26937,possesses,владеет,détient
26938,possesses,владеет,possèdent
26939,possesses,владеет,possédait
26940,possesses,есть,no_equality
26941,possesses,распоряжении,possession
26942,possesses,обладающей,possédant
26943,possesses,обладающий,possédant
26944,possesses,обладающего,possède
26945,possesses,обладающего,possédant
26946,possesses,располагают,dispose
26947,possesses,располагают,possèdent
26948,possesses,обладают,possédant
26949,possesses,обладают,possèdent
26950,possesses,обладают,jouit
26951,possesses,владении,possession
26952,characteristics,характеристики,caractéristique
26953,characteristics,характеристики,propriété
26954,characteristics,характеристики,particularité
26955,characteristics,характеристики,trait
26956,characteristics,характеристики,élément
26957,characteristics,характеристики,nature
26958,characteristics,характеристик,caractéristique
26959,characteristics,характеристик,propriété
26960,characteristics,характеристик,particularité
26961,characteristics,характеристик,aspect
26962,characteristics,особенности,no_equality
26963,characteristics,особенностей,caractéristique
26964,characteristics,особенностей,particularité
26965,characteristics,особенностей,spécificité
26966,characteristics,особенностей,nature
26967,characteristics,особенностей,aspect
26968,characteristics,характеристиками,no_equality
26969,characteristics,характеристиках,caractéristique
26970,characteristics,характеристикам,caractéristique
26971,characteristics,особенностями,caractéristique
26972,characteristics,особенностями,particularité
26973,characteristics,особенностями,spécificité
26974,characteristics,черты,caractéristique
26975,characteristics,черты,particularité
26976,characteristics,черты,trait
26977,characteristics,свойств,caractéristique
26978,characteristics,свойств,propriété
26979,characteristics,особенностям,caractéristique
26980,characteristics,особенностям,particularité
26981,characteristics,особенностям,spécificité
26982,characteristics,свойства,no_equality
26983,characteristics,особенностях,caractéristique
26984,characteristics,особенностях,particularité
26985,characteristics,особенностях,spécificité
26986,characteristics,параметры,caractéristique
26987,characteristics,параметры,propriété
26988,characteristics,параметры,critère
26989,characteristics,параметры,aspect
26990,characteristics,признаки,caractéristique
26991,characteristics,признаки,élément
26992,benign,доброкачественный,no_equality
26993,benign,благоприятный,favorable
26994,benign,безобидный,inoffensif
26995,benign,безобидный,anodin
26996,benign,добрый,bienveillant
26997,benign,добрый,doux
26998,benign,мягкий,doux
26999,benign,безвредных,no_equality
27000,benign,доброкачественную,no_equality
27001,benign,безопасных,sans danger
27002,vitiated,искаженный,no_equality
27003,kinship,родство,parenté
27004,kinship,родство,affinité
27005,kinship,родственные связи,liens familiaux
27006,kinship,родственные связи,filiation
27007,kinship,родственных связей,liens familiaux
27008,kinship,родственников,parenté
27009,kinship,родственными,parenté
