,en,ru,fr
27010,kinship,родственной связи,no_equality
27011,kinship,родственным,no_equality
27012,kinship,родственниками,no_equality
27013,neuralgic,невралгический,no_equality
27014,actuators,приводы,no_equality
27015,actuators,приводов,no_equality
27016,actuators,исполнительных механизмов,no_equality
27017,actuators,приводах,no_equality
27018,actuators,тормоза,no_equality
27019,actuators,сервомоторы,no_equality
27020,disguises,маскировку,déguisement
27021,disguises,маскирует,masque
27022,disguises,маскировки,déguisement
27023,disguises,маскировки,déguisé
27024,disguises,маскировка,déguisement
27025,disguises,гриме,déguisé
27026,disguises,обличьях,no_equality
27027,disguises,масок,déguisement
27028,disguises,масок,masque
27029,disguises,маски,masque
27030,disguises,изменяющее,no_equality
27031,disguises,маскируется,no_equality
27032,disguises,замаскироваться,no_equality
27033,disguises,маскировке,déguisement
27034,disguises,маскировке,déguisé
27035,disguises,костюмах,déguisement
27036,disguises,костюмах,déguisé
27037,disguises,умеет маскироваться,se déguiser
27038,lateralize,материализоваться,no_equality
27039,lateralize,реализовать,no_equality
27040,lateralize,материализовать,no_equality
27041,lateralize,осуществляться,no_equality
27042,lateralize,оправдались,no_equality
27043,lateralize,материализации,no_equality
27044,lateralize,состоялась,no_equality
27045,lateralize,стало реальностью,no_equality
27046,affidavits,аффидевиты,déclarations sous serment
27047,affidavits,аффидевитов,no_equality
27048,affidavits,письменные показания под присягой,déclaration sous serment
27049,affidavits,аффидевитах,no_equality
27050,affidavits,письменных показаний под присягой,no_equality
27051,affidavits,свидетельские заявления,no_equality
27052,affidavits,заявлений под присягой,no_equality
27053,affidavits,заявления под присягой,no_equality
27054,affidavits,письменных показаниях,no_equality
27055,affidavits,данных под присягой,no_equality
27056,affidavits,свидетельских заявлений,no_equality
27057,affidavits,данные под присягой,déclaration sous serment
27058,affidavits,заверенные заявления,no_equality
27059,affidavits,поселковых,no_equality
27060,false,ложный,faux
27061,false,ложный,erroné
27062,false,ложный,bidon
27063,false,фальшивый,faux
27064,false,фальшивый,bidon
27065,false,обманный,no_equality
27066,false,притворный,no_equality
27067,false,мнимый,no_equality
27068,false,недостоверный,no_equality
27069,false,накладной,faux
27070,false,фальшиво,faux
27071,false,фальшиво,bidon
27072,longitudinally,продольный,no_equality
27073,longitudinally,продольно,no_equality
27074,longitudinally,продольного,no_equality
27075,longitudinally,продольном направлении,no_equality
27076,undesirability,нежелательность,no_equality
27077,WTOES,пальцы ног,orteil
27078,WTOES,пальцами ног,no_equality
27079,WTOES,пальцы на ногах,orteil
27080,WTOES,пальчики,orteil
27081,WTOES,пальчики,doigt
27082,WTOES,ноги,orteil
27083,WTOES,ноги,pied
27084,WTOES,пальцев ног,orteil
27085,WTOES,пальца,no_equality
27086,WTOES,пальцах,doigt
27087,WTOES,напряжении,no_equality
27088,WTOES,тонусе,alerte
27089,WTOES,ногти,no_equality
27090,WTOES,тос,toes
27091,WTOES,на пятки,no_equality
27092,WTOES,дорогу,no_equality
27093,WTOES,ногами,pied
27094,syntax,синтаксис,syntaxe
27095,syntax,синтакс,no_equality
27096,syntax,синтаксическая структура,no_equality
27097,syntax,синтаксический,no_equality
27098,tolls,дорожные пошлины,péage
27099,tolls,дорожные пошлины,redevance
27100,tolls,дорожные пошлины,tarif
27101,waters,вод,eau
27102,waters,водах,eau
27103,waters,водах,mer
27104,waters,воды,no_equality
27105,waters,водам,eau
27106,waters,водами,eau
27107,waters,водных ресурсов,eau
27108,waters,акватории,eau
27109,waters,акватории,mer
27110,waters,акватории,maritime
27111,waters,воду,eau
27112,waters,воду,mer
27113,waters,воду,flot
27114,waters,воде,eau
27115,waters,воде,mer
27116,waters,воде,flot
27117,waters,вода,eau
27118,waters,вода,mer
27119,waters,акваториях,eau
27120,waters,акваториях,mer
27121,waters,акваториях,zone
27122,waters,водные ресурсы,eau
27123,waters,водоемов,eau
27124,waters,уотерс,waters
27125,waters,уотерса,waters
27126,mums,мамы,maman
27127,mums,мам,maman
27128,mums,мамам,no_equality
27129,mums,мамами,no_equality
27130,mums,матери,maman
27131,mums,матерей,maman
27132,mums,мамаш,no_equality
27133,mums,мамочки,maman
27134,mums,хризантемы,chrysanthème
27135,mums,мамаши,maman
27136,mums,мумиё,no_equality
27137,ways,пути,moyen
27138,ways,пути,voie
27139,ways,путей,moyen
27140,ways,способы,moyen
27141,ways,способы,façon
27142,ways,способы,voie
27143,ways,способы,méthode
27144,ways,способы,comment
27145,ways,способы,mode
27146,ways,способы,modalité
27147,ways,способы,forme
27148,ways,способы,solution
27149,ways,способы,possibilité
27150,ways,способов,moyen
27151,ways,способов,manière
27152,ways,способов,méthode
27153,ways,способов,comment
27154,ways,способов,mode
27155,ways,способов,modalité
27156,ways,способов,solution
27157,ways,путях,manière
27158,ways,путях,voie
27159,ways,путях,solution
27160,ways,способами,moyen
27161,ways,способами,façon
27162,ways,способами,méthode
27163,ways,способами,mode
27164,ways,способами,forme
27165,ways,образом,no_equality
27166,ways,возможности,moyen
27167,ways,возможности,possibilité
27168,ways,методы,moyen
27169,ways,методы,façon
27170,ways,методы,méthode
27171,ways,методы,comment
27172,ways,методы,mode
27173,ways,методы,modalité
27174,ways,путями,moyen
27175,ways,путями,façon
27176,ways,путями,manière
27177,ways,путями,voie
27178,ways,путями,égard
27179,ways,методов,moyen
27180,ways,методов,façon
27181,ways,методов,manière
27182,ways,методов,méthode
27183,ways,методов,mode
27184,ways,методов,modalité
27185,ways,способах,moyen
27186,ways,способах,façon
27187,ways,способах,manière
27188,ways,способах,modalité
27189,ways,путям,moyen
27190,ways,средств,moyen
27191,ways,способ,moyen
27192,ways,способ,façon
27193,ways,способ,manière
27194,ways,способ,voie
27195,ways,способ,méthode
27196,ways,способ,comment
27197,ways,способ,mode
27198,ways,способ,modalité
27199,ways,способ,solution
27200,bless,благословить,bénir
27201,bless,благословить,bénédiction
27202,bless,благословлять,bénir
27203,bless,благословит,no_equality
27204,bless,храни,no_equality
27205,bless,освятить,bénir
27206,bless,благослави,no_equality
27207,bless,будьте здоровы,no_equality
27208,bless,спаси,no_equality
27209,bless,слава богу,no_equality
27210,focal,фокусный,no_equality
27211,focal,центральный,central
27212,focal,фокусное расстояние,no_equality
27213,exploitive,эксплуатацией,exploitation
27214,exploitive,эксплуататорская,no_equality
27215,exhumations,эксгумации,exhumation
27216,exhumations,эксгумацию,exhumation
27217,exhumations,эксгумация,exhumation
27218,exhumations,эксгумациям,exhumation
27219,exhumations,эксгумациях,no_equality
27220,exhumations,эксгумацией,no_equality
27221,exhumations,проведения эксгумаций,no_equality
27222,exhumations,эксгумациями,no_equality
27223,demureness,скромность,modestie
27224,liberated,освобожденных,libéré
27225,liberated,освободили,no_equality
27226,liberated,освобожден,libéré
27227,liberated,освобожден,libération
27228,liberated,освобождены,no_equality
27229,liberated,освобожденные,libéré
27230,liberated,освобожденной,libéré
27231,liberated,освобождения,no_equality
27232,liberated,освобождена,libéré
27233,liberated,освобождена,libre
27234,liberated,освободил,libéra
27235,liberated,освободил,libérant
27236,liberated,освободила,no_equality
27237,liberated,свободной,libéré
27238,liberated,свободной,libérer
27239,liberated,свободной,libre
27240,liberated,свободной,liberté
27241,liberated,освобожденными,libéré
27242,liberated,освобожденного,no_equality
27243,liberated,освобожденном,no_equality
27244,liberated,освобожденную,no_equality
27245,Odessas,одесса,odessa
27246,Odessas,одесский,no_equality
27247,Odessas,одессе,odessa
27248,Odessas,одессы,odessa
27249,Odessas,одессу,odessa
27250,Odessas,одесской,no_equality
27251,Odessas,одесского,no_equality
27252,Odessas,одессой,no_equality
27253,Odessas,одесская,no_equality
27254,Odessas,одесском,no_equality
27255,Odessas,odessa,no_equality
27256,moustaches,усов,no_equality
27257,moustaches,усы,moustache
27258,moustaches,усы,moustachu
27259,moustaches,усами,moustache
27260,moustaches,усам,moustache
27261,Mainers,шахтеров,no_equality
27262,Mainers,шахтеры,no_equality
27263,Mainers,горняков,no_equality
27264,Mainers,старатели,no_equality
27265,Mainers,добытчиков,no_equality
27266,Mainers,шахтерам,no_equality
27267,Mainers,шахтерами,no_equality
27268,Mainers,горняки,no_equality
27269,Mainers,золотодобытчики,no_equality
27270,Mainers,добытчики,no_equality
27271,Mainers,старателям,no_equality
27272,Mainers,горнорабочих,no_equality
27273,Mainers,горнякам,no_equality
27274,Mainers,добытчиками,no_equality
27275,Mainers,добытчикам,no_equality
27276,annuities,ренту,no_equality
27277,annuities,ежегодных выплат,no_equality
27278,annuities,аннуитеты,no_equality
27279,annuities,отчисления,no_equality
27280,annuities,рентных выплат,no_equality
27281,defoliants,дефолиантов,défoliant
27282,defoliants,дефолианты,no_equality
27283,terrains,местности,terrain
27284,terrains,труднодоступных районах,no_equality
27285,slip-ups,ошибок,no_equality
27286,journeyers,поездок,no_equality
27287,journeyers,поездки,no_equality
27288,journeyers,путешествия,no_equality
27289,journeyers,рейсов,no_equality
27290,journeyers,путешествий,no_equality
27291,journeyers,путешествие,no_equality
27292,journeyers,перевозок,no_equality
27293,journeyers,поездках,no_equality
27294,journeyers,рейсы,no_equality
27295,journeyers,рейсам,no_equality
27296,journeyers,перевозки,no_equality
27297,hydrolyzable,гидролизируемых,no_equality
27298,lacerating,раздирание,no_equality
27299,keennesses,стремление,no_equality
27300,keennesses,желании,no_equality
27301,keennesses,стремясь,no_equality
27302,keennesses,увлеченность,no_equality
27303,skinheads,"""бритоголовых""",no_equality
27304,skinheads,скинхедов,skinhead
27305,skinheads,"""бритоголовыми""",no_equality
27306,skinheads,"""бритоголовые""",no_equality
27307,skinheads,скинхедами,skinhead
27308,skinheads,"""бритоголовым""",no_equality
27309,skinheads,«бритоголовых»,no_equality
27310,insolated,изолированный,isolé
27311,insolated,изотермический,no_equality
27312,insolated,изолированы,isolé
27313,insolated,изоляцией,no_equality
27314,insolated,изолирована,no_equality
27315,insolated,изоляцию,no_equality
27316,insolated,изотермической,no_equality
27317,insolated,вакуумной,isolé
27318,insolated,изолироваться,no_equality
27319,reciprocity,взаимность,réciprocité
27320,reciprocity,взаимодействие,no_equality
27321,reciprocity,реципрокальность,no_equality
27322,trouncing,строгое наказание,no_equality
27323,tat,тату,tatouage
27324,tat,тату,tatoo
27325,tat,тат,tat
27326,tat,тат,t.a.t
27327,tat,татуировка,tatouage
27328,tat,татуировка,tatoo
27329,tat,зуб,no_equality
27330,tat,барахло,no_equality
27331,tat,татушку,tatouage
27332,tat,тату-рукавов,tatouage
27333,tat,тату-рукавов,tatoo
27334,tat,местью,no_equality
27335,tat,тэт,no_equality
27336,brothels,публичных домов,bordel
27337,brothels,публичных домов,maisons closes
27338,brothels,публичных домов,maisons de prostitution
27339,brothels,публичных домах,bordel
27340,brothels,публичных домах,maisons closes
27341,brothels,публичных домах,maisons de prostitution
27342,brothels,публичные дома,maisons closes
27343,brothels,бордели,bordel
27344,brothels,борделей,bordel
27345,brothels,борделей,maisons closes
27346,brothels,борделях,maisons closes
27347,brothels,публичными домами,no_equality
27348,brothels,публичным домам,no_equality
27349,brothels,борделями,no_equality
27350,brothels,притоны,no_equality
27351,brothels,борделям,no_equality
27352,convoyed,передал,no_equality
27353,convoyed,выразил,no_equality
27354,convoyed,сообщил,no_equality
27355,convoyed,переданы,no_equality
27356,convoyed,выразили,no_equality
27357,convoyed,выразила,no_equality
27358,convoyed,изложил,no_equality
27359,convoyed,направил,no_equality
27360,convoyed,передает,no_equality
27361,convoyed,препроводил,no_equality
27362,convoyed,передала,no_equality
27363,convoyed,препровождены,no_equality
27364,convoyed,заявил,no_equality
27365,convoyed,сообщили,no_equality
27366,convoyed,передали,no_equality
27367,Togoes,того,no_equality
27368,tchotchkes,безделушки,bibelot
27369,tchotchkes,безделушки,babiole
27370,tchotchkes,цацки,no_equality
27371,tripling,утроение,triplement
27372,electricians,электрики,électricien
27373,electricians,электриков,électricien
27374,electricians,электрика,électricien
27375,electricians,электриками,no_equality
27376,electricians,электрикам,no_equality
27377,electricians,электрослесарь,no_equality
27378,consult,консультироваться,consulter
27379,consult,консультироваться,se concerter
27380,consult,консультироваться,consultation
27381,consult,проконсультироваться,consulter
27382,consult,ознакомиться с,consulter
27383,consult,ознакомиться с,prendre connaissance
27384,consult,консультировать,consulter
27385,consult,консультировать,avis
27386,consult,консультировать,conseil
27387,consult,обращаться,consulter
27388,consult,обращаться,demander
27389,consult,обратиться,demander
27390,consult,посоветоваться,consulter
27391,consult,проконсультировать,no_equality
27392,consult,знакомиться с,consulter
27393,consult,знакомиться с,prendre connaissance
27394,consult,консультации,no_equality
27395,consult,консультацию,no_equality
27396,consult,консультирования,no_equality
27397,consult,обсудить,no_equality
27398,consult,проконсультироваться у,consulter
27399,consult,ознакомиться со,no_equality
27400,consult,советоваться,consulter
27401,consult,посоветовать,conseil
27402,waltzed,вальсировал,no_equality
27403,restorers,реставраторы,no_equality
27404,restorers,реставраторов,no_equality
27405,conforming,соответствующий,conforme
27406,conforming,соответствующий,correspondant
27407,conforming,согласующийся,no_equality
27408,conforming,соответствие,conforme
27409,conforming,соответствие,conformité
27410,conforming,согласование,no_equality
27411,conforming,приспосабливание,no_equality
27412,texts,тексты,texte
27413,texts,текстов,texte
27414,texts,документов,texte
27415,texts,документов,document
27416,texts,документов,instrument
27417,texts,текстах,texte
27418,texts,сообщения,sms
27419,texts,документы,document
27420,texts,текстами,texte
27421,texts,текстам,no_equality
27422,texts,смс,no_equality
27423,texts,текста,texte
27424,texts,текста,document
27425,texts,документах,texte
27426,texts,документах,document
27427,texts,документах,instrument
27428,texts,сообщений,sms
27429,texts,сообщений,message
27430,texts,текст,texte
27431,texts,текст,document
27432,texts,текст,article
27433,texts,документами,no_equality
27434,texts,документам,texte
27435,texts,документам,document
27436,texts,документам,instrument
27437,regains,восстанавливает,no_equality
27438,regains,восстановит,no_equality
27439,regains,вернёт,no_equality
27440,regains,обретает,no_equality
27441,regains,восстановится,récupère
27442,technicians,техников,technicien
27443,technicians,технических специалистов,technicien
27444,technicians,техники,technicien
27445,technicians,техники,technique
27446,technicians,технического персонала,technicien
27447,technicians,технических работников,technicien
27448,technicians,технический персонал,technicien
27449,technicians,технические специалисты,technicien
27450,technicians,техниками,technicien
27451,technicians,техническими специалистами,no_equality
27452,technicians,техника,technique
27453,technicians,технических сотрудников,technicien
27454,technicians,техникам,no_equality
27455,technicians,технические работники,technicien
27456,technicians,технические работники,technique
27457,technicians,технических кадров,technicien
27458,technicians,техническим специалистам,no_equality
27459,reticently,недавно,no_equality
27460,reticently,последнее время,no_equality
27461,reticently,в последнее время,no_equality
27462,reticently,так давно,no_equality
27463,reticently,недавнего времени,no_equality
27464,reticently,недавних пор,no_equality
27465,reticently,недавнее время,no_equality
27466,reticently,недавние,no_equality
27467,reticently,днях,no_equality
27468,reticently,недавним,no_equality
27469,reticently,недавней,no_equality
27470,reticently,не далее,no_equality
27471,reticently,последнего времени,no_equality
27472,reticently,давеча,no_equality
27473,reticently,намедни,no_equality
27474,congeriess,конгресс,congrès
27475,congeriess,конгресс,congress
27476,congeriess,съезд,congrès
27477,congeriess,congress,no_equality
27478,congeriess,конференции,congrès
27479,congeriess,съезд партии,no_equality
27480,congeriess,созыва,no_equality
27481,congeriess,онгресс,congrès
27482,congeriess,онгресса,no_equality
27483,spewer,канализация,no_equality
27484,spewer,канализационный,no_equality
27485,spewer,коллектор,no_equality
27486,spewer,сточная труба,no_equality
27487,spewer,сток,no_equality
27488,spewer,сточную трубу,no_equality
27489,spewer,сточной канаве,no_equality
27490,spewer,клоаке,no_equality
27491,conferences,конференций,conférence
27492,conferences,конференций,congrès
27493,conferences,конференций,réunion
27494,conferences,конференциях,conférence
27495,conferences,конференциях,réunion
27496,conferences,конференциям,no_equality
27497,conferences,конференциями,conférence
27498,conferences,совещаний,conférence
27499,conferences,совещаний,réunion
27500,conferences,совещаний,rencontre
27501,conferences,совещаний,séminaire
27502,conferences,совещаний,manifestation
27503,conferences,лекций,conférence
27504,conferences,пресс-конференций,no_equality
27505,conferences,совещания,conférence
27506,conferences,совещания,réunion
27507,conferences,совещания,rencontre
27508,conferences,совещания,manifestation
27509,conferences,конференция,conférence
27510,conferences,конференция,congrès
27511,conferences,конференция,réunion
27512,conferences,конференция,convention
27513,conferences,совещаниях,conférence
27514,conferences,совещаниях,réunion
27515,conferences,совещаниях,rencontre
27516,conferences,встреч,no_equality
27517,conferences,форумов,réunion
27518,conferences,форумов,rencontre
27519,conferences,форумов,manifestation
27520,conferences,конгрессах,congrès
27521,conferences,форумах,conférence
27522,conferences,форумах,réunion
27523,conferences,форумах,rencontre
27524,conferences,форумах,manifestation
27525,conferences,конфе-ренций,conférence
27526,conferences,конфе-ренций,congrès
27527,conferences,конфе-ренций,réunion
27528,gyroscopic,гироскопическим,no_equality
27529,gyroscopic,гироскопических,no_equality
27530,fulfilled,выполненный,no_equality
27531,fulfilled,отработанный,no_equality
27532,fulfilled,отрабатываемый,no_equality
27533,image,изображение,no_equality
27534,image,образ,image
27535,image,образ,look
27536,image,представление,idée
27537,image,представление,vue
27538,image,представление,représentation
27539,image,репутация,image
27540,image,подобие,image
27541,image,престиж,image
27542,image,фото,image
27543,image,фото,photo
27544,image,фото,portrait
27545,image,отображение,image
27546,image,отображение,représentation
27547,image,иллюстрация,image
27548,image,иллюстрация,illustration
27549,image,изваяние,no_equality
27550,image,графический,no_equality
27551,image,имиджевый,no_equality
27552,image,образный,no_equality
27553,laptops,портативных компьютеров,ordinateurs portables
27554,laptops,портативных компьютеров,ordinateurs portatifs
27555,laptops,ноутбуки,ordinateurs portables
27556,laptops,ноутбуков,ordinateurs portables
27557,laptops,портативные компьютеры,ordinateur portable
27558,laptops,ноутбуках,ordinateurs portables
27559,laptops,переносных компьютеров,ordinateurs portables
27560,laptops,переносных компьютеров,ordinateurs portatifs
27561,laptops,ноутбуками,ordinateurs portables
27562,laptops,ноутбука,ordinateurs portables
27563,laptops,ноутбука,ordinateur portable
27564,laptops,ноутбука,pc
27565,laptops,лэптопы,no_equality
27566,laptops,портативными компьютерами,no_equality
27567,laptops,портативных компьютера,pc
27568,laptops,ноуты,no_equality
27569,laptops,ноутбук,ordinateurs portables
27570,laptops,ноутбук,laptop
27571,laptops,ноутбук,pc
27572,implies,предполагает,implique
27573,implies,предполагает,suppose
27574,implies,предполагает,signifie
27575,implies,предполагает,comporte
27576,implies,предполагает,nécessite
27577,implies,предполагает,exige
27578,implies,предполагает,suggère
27579,implies,предполагает,présuppose
27580,implies,подразумевает,implique
27581,implies,подразумевает,suppose
27582,implies,подразумевает,signifie
27583,implies,подразумевает,sous-entend
27584,implies,подразумевает,entraîne
27585,implies,подразумевает,impliquent
27586,implies,подразумевает,exige
27587,implies,подразумевает,suggère
27588,implies,подразумевает,veut dire
27589,implies,означает,implique
27590,implies,означает,suppose
27591,implies,означает,signifie
27592,implies,означает,indique
27593,implies,предусматривает,implique
27594,implies,предусматривает,comporte
27595,implies,подразумевается,implique
27596,implies,подразумевается,signifie
27597,implies,подразумевается,sous-entend
27598,implies,подразумевается,laisse entendre
27599,implies,предполагают,implique
27600,implies,предполагают,suppose
27601,implies,предполагают,impliquent
27602,implies,предполагают,suggère
27603,implies,требует,implique
27604,implies,требует,suppose
27605,implies,требует,nécessite
27606,implies,требует,exige
27607,implies,вытекает,implique
27608,implies,подразумевают,implique
27609,implies,подразумевают,impliquent
27610,implies,влечет,implique
27611,implies,влечет,suppose
27612,implies,влечет,entraîne
27613,implies,влечет,comporte
27614,implies,указывает,indique
27615,implies,указывает,suggère
27616,implies,следует,no_equality
27617,implies,означают,implique
27618,implies,означают,signifie
27619,implies,означают,impliquent
27620,implies,означают,veut dire
27621,implies,намекает,suggère
27622,implies,позволяет предположить,laisse entendre
27623,implies,позволяет предположить,suggère
27624,gutsinesses,предприятий,entreprise
27625,gutsinesses,предприятий,société
27626,gutsinesses,предприятий,entrepreneur
27627,gutsinesses,предприятий,pme
27628,gutsinesses,предприятия,no_equality
27629,gutsinesses,бизнеса,entreprise
27630,gutsinesses,бизнеса,commerce
27631,gutsinesses,бизнеса,affaire
27632,gutsinesses,бизнеса,société
27633,gutsinesses,бизнеса,business
27634,gutsinesses,предприятиям,entreprise
27635,gutsinesses,предприятиям,société
27636,gutsinesses,предприятиям,pme
27637,gutsinesses,предприятиями,entreprise
27638,gutsinesses,предприятиями,société
27639,gutsinesses,компаний,entreprise
27640,gutsinesses,компаний,société
27641,gutsinesses,бизнес,entreprise
27642,gutsinesses,бизнес,commerce
27643,gutsinesses,бизнес,affaire
27644,gutsinesses,бизнес,activité
27645,gutsinesses,бизнес,société
27646,gutsinesses,бизнес,métier
27647,gutsinesses,бизнес,business
27648,gutsinesses,предприятиях,entreprise
27649,gutsinesses,предприятиях,exploitation
27650,gutsinesses,деловых кругов,entreprise
27651,gutsinesses,деловых кругов,entrepreneur
27652,gutsinesses,деловых кругов,business
27653,gutsinesses,предпринимателей,entreprise
27654,gutsinesses,предпринимателей,entrepreneur
27655,gutsinesses,предпринимателей,business
27656,gutsinesses,предпринимателей,commerçant
27657,gutsinesses,деловые круги,no_equality
27658,gutsinesses,предпринимательской деятельности,commerce
27659,gutsinesses,предпринимательской деятельности,affaire
27660,gutsinesses,предпринимательской деятельности,business
27661,gutsinesses,предпринимательства,entreprise
27662,gutsinesses,предпринимательства,commerce
27663,gutsinesses,предпринимательства,affaire
27664,gutsinesses,предпринимательства,entrepreneur
27665,gutsinesses,дело,affaire
27666,gutsinesses,бизнесом,entreprise
27667,gutsinesses,бизнесом,commerce
27668,gutsinesses,бизнесом,affaire
27669,gutsinesses,бизнесом,business
27670,stretchy,эластичные,élastique
27671,stretchy,эластичное,no_equality
27672,stretchy,растягивается,élastique
27673,stretchy,эластичных,no_equality
27674,stretchy,эластичной,élastique
27675,stretchy,тянутся,no_equality
27676,singularity,сингулярность,singularité
27677,singularity,неповторимость,no_equality
27678,singularity,необычность,no_equality
27679,singularity,особенность,particularité
27680,singularity,особенность,spécificité
27681,singularity,единственности,unicité
27682,singularity,единственности,spécificité
27683,singularity,исключительный характер,no_equality
27684,singularity,исключительностью,no_equality
27685,singularity,уникального характера,spécificité
27686,singularity,единичное,no_equality
27687,enacted,принятый,promulgué
27688,enacted,принят,no_equality
27689,enacted,приняты,adopté
27690,enacted,приняты,promulgué
27691,enacted,принято,adopté
27692,enacted,принято,promulgué
27693,enacted,приняли,promulgué
27694,enacted,принял,no_equality
27695,enacted,приняла,adopté
27696,enacted,приняла,promulgué
27697,enacted,принятие,no_equality
27698,enacted,принять,no_equality
27699,enacted,введен,adopté
27700,enacted,введены,adopté
27701,enacted,введены,mis en place
27702,enacted,ввел,no_equality
27703,enacted,принимаемые,adopté
27704,enacted,утвержден,no_equality
27705,enacted,введена,adopté
27706,desks,бюро,bureau
27707,desks,бюро,comptoir
27708,desks,столы,bureau
27709,desks,столы,table
27710,desks,парт,pupitre
27711,desks,столах,no_equality
27712,desks,столов,bureau
27713,desks,столов,table
27714,desks,парты,pupitre
27715,desks,отделов,no_equality
27716,desks,отделы,bureau
27717,desks,столами,table
27718,desks,секции,no_equality
27719,desks,стол,table
27720,desks,столам,no_equality
27721,desks,партами,pupitre
27722,desks,центров,bureau
27723,desks,подразделениями,bureau
27724,evidently,очевидно,évidemment
27725,evidently,очевидно,manifestement
27726,evidently,очевидно,apparemment
27727,evidently,очевидно,visiblement
27728,evidently,очевидно,bien entendu
27729,evidently,очевидно,clairement
27730,evidently,очевидно,naturellement
27731,evidently,явно,évidemment
27732,evidently,явно,manifestement
27733,evidently,явно,apparemment
27734,evidently,явно,visiblement
27735,evidently,явно,clairement
27736,evidently,видимо,manifestement
27737,evidently,видимо,apparemment
27738,evidently,видимо,visiblement
27739,evidently,видимо,clairement
27740,evidently,несомненно,évidemment
27741,evidently,несомненно,manifestement
27742,evidently,несомненно,clairement
27743,evidently,безусловно,manifestement
27744,evidently,безусловно,bien entendu
27745,evidently,безусловно,clairement
27746,evidently,безусловно,naturellement
27747,evidently,по-видимому,apparemment
27748,evidently,по-видимому,visiblement
27749,evidently,по-видимому,vraisemblablement
27750,evidently,по-видимому,semble-t-il
27751,evidently,разумеется,manifestement
27752,evidently,разумеется,bien entendu
27753,evidently,разумеется,naturellement
27754,evidently,по всей видимости,apparemment
27755,evidently,по всей видимости,de toute évidence
27756,evidently,по всей видимости,à l'évidence
27757,evidently,по всей видимости,vraisemblablement
27758,evidently,по всей видимости,semble-t-il
27759,evidently,самым очевидным образом,clairement
27760,evidently,судя по всему,apparemment
27761,evidently,судя по всему,visiblement
27762,evidently,судя по всему,semble-t-il
27763,evidently,наглядно,clairement
27764,evidently,представляется очевидным,manifestement
27765,evidently,представляется очевидным,bien entendu
27766,evidently,всей очевидностью,no_equality
27767,flyers,листовки,prospectus
27768,flyers,листовки,tract
27769,flyers,листовки,affiche
27770,flyers,листовки,pamphlet
27771,flyers,листовок,dépliant
27772,flyers,листовок,prospectus
27773,flyers,листовок,tract
27774,flyers,листовок,brochure
27775,flyers,листовок,affiche
27776,flyers,листовок,pamphlet
27777,flyers,флаеры,flyers
27778,flyers,флаеры,dépliant
27779,flyers,флаеры,prospectus
27780,flyers,флаеры,tract
27781,flyers,флаеры,affiche
27782,flyers,флаеров,flyers
27783,flyers,флаеров,prospectus
27784,flyers,флаеров,affiche
27785,flyers,флайеры,flyers
27786,flyers,флайеры,prospectus
27787,flyers,листовках,no_equality
27788,flyers,рекламных листков,affiche
27789,flyers,информационные листки,no_equality
27790,flyers,рекламные проспекты,dépliant
27791,flyers,рекламные проспекты,prospectus
27792,flyers,рекламные проспекты,brochure
27793,flyers,информационных листков,no_equality
27794,flyers,флайерс,flyers
27795,flyers,объявления,affiche
27796,pints,пинт,pinte
27797,pints,пинт,bière
27798,pints,пинт,demi-litre
27799,pints,пинты,pinte
27800,pints,пинты,bière
27801,pints,кружек пива,pinte
27802,pints,кружек пива,bière
27803,pints,пинтой,pinte
27804,pints,литрами,no_equality
27805,pints,литров,no_equality
