,en,ru,fr
27806,decorating,отделочный,no_equality
27807,decorating,украшение,décoration
27808,decorating,украшение,déco
27809,decorating,украшение,décor
27810,decorating,украшение,décorer
27811,decorating,награждение,no_equality
27812,decorating,украшающий,no_equality
27813,clams,моллюсков,palourde
27814,clams,моллюсков,bivalve
27815,clams,моллюсков,mollusque
27816,clams,моллюски,palourde
27817,clams,моллюски,coque
27818,clams,моллюски,bivalve
27819,clams,моллюски,mollusque
27820,clams,мидии,no_equality
27821,clams,устрицы,no_equality
27822,clams,моллюсками,palourde
27823,clams,зелёных,no_equality
27824,clams,баксов,no_equality
27825,clams,ракушки,coquillage
27826,clams,устриц,no_equality
27827,clams,улитки,no_equality
27828,clams,рапаны,no_equality
27829,clams,моллюсках,no_equality
27830,trivializing,упрощение,no_equality
27831,enzymes,ферменты,enzyme
27832,enzymes,ферментов,enzyme
27833,enzymes,энзимы,enzyme
27834,enzymes,энзимов,no_equality
27835,enzymes,ферментами,enzyme
27836,enzymes,энзимами,no_equality
27837,phone,телефон,téléphone
27838,phone,телефон,portable
27839,phone,телефон,phone
27840,phone,телефон,numéro
27841,phone,телефон,ligne
27842,phone,телефон,cellulaire
27843,phone,звонок,téléphone
27844,phone,звонок,appel
27845,phone,звонок,appelé
27846,phone,мобильник,téléphone
27847,phone,мобильник,portable
27848,phone,мобильник,cellulaire
27849,phone,номер,téléphone
27850,phone,номер,portable
27851,phone,номер,numéro
27852,phone,мобильный,téléphone
27853,phone,мобильный,portable
27854,phone,мобильный,numéro
27855,phone,разговор,téléphone
27856,phone,разговор,appel
27857,phone,номера,téléphone
27858,phone,номера,numéro
27859,phone,телефонный,téléphonique
27860,phone,позвонить,appeler
27861,phone,позвонить,téléphoner
27862,phone,звонить,appeler
27863,phone,звонить,téléphoner
27864,phone,трубку,no_equality
27865,phone,мобильного,de téléphone
27866,phone,говорил,no_equality
27867,phone,линии,ligne
27868,phone,разговаривал,no_equality
27869,phone,телефончик,numéro
27870,phone,позвонить по телефону,téléphoner
27871,phone,звонить по телефону,téléphoner
27872,phone,сообщать по телефону,appel
27873,kickbacks,откаты,no_equality
27874,kickbacks,взятки,pots de vin
27875,kickbacks,откатов,pot-de-vin
27876,kickbacks,откатах,no_equality
27877,kickbacks,взяток,pot-de-vin
27878,kickbacks,взяток,pots de vin
27879,kickbacks,подкупа,no_equality
27880,kickbacks,"""откат""",no_equality
27881,kickbacks,взятках,no_equality
27882,appetites,аппетиты,appétit
27883,appetites,аппетит,appétit
27884,appetites,аппетитом,appétit
27885,appetites,аппетитов,appétit
27886,appetites,желаний,no_equality
27887,appetites,аппетита,appétit
27888,appetites,желаниям,no_equality
27889,appetites,аппетитами,no_equality
27890,lowing,мычание,no_equality
27891,meditatively,медитативный,no_equality
27892,meditatively,медитативное,no_equality
27893,meditatively,медитативного,no_equality
27894,meditatively,медитативным,no_equality
27895,meditatively,состояние медитации,no_equality
27896,mystically,мистически,no_equality
27897,tangential,отклоняющийся,no_equality
27898,tangential,имеющий слабое отношение,no_equality
27899,tangential,поверхностный,no_equality
27900,tangential,касательный,no_equality
27901,tangential,касающийся,no_equality
27902,tangential,касательная,no_equality
27903,tangential,по касательной,tangentiel
27904,tangential,по касательной,tangent
27905,tangential,по касательной,tangente
27906,tangential,косвенными,no_equality
27907,tangential,косвенное,no_equality
27908,tangential,второстепенным,accessoire
27909,tangential,косвенных,no_equality
27910,tangential,второстепенных,no_equality
27911,tangential,тангенциальное,no_equality
27912,tangential,тангенциальных,no_equality
27913,tangential,тангенциальные,no_equality
27914,vertical_integrations,вертикальной интеграции,intégration verticale
27915,vertical_integrations,вертикальная интеграция,no_equality
27916,vertical_integrations,вертикальную интеграцию,no_equality
27917,vertical_integrations,вертикальной интеграцией,no_equality
27918,accentuation,частотная коррекция,no_equality
27919,accentuation,усилению,no_equality
27920,snowdrifts,снежными заносами,no_equality
27921,developed,развитый,développé
27922,developed,развитой,développé
27923,developed,разработанный,no_equality
27924,developed,выработанный,no_equality
27925,developed,начатый,no_equality
27926,developed,разворачивающийся,no_equality
27927,developed,отработанный,no_equality
27928,developed,развившийся,no_equality
27929,developed,выросший,no_equality
27930,developed,развиваемый,no_equality
27931,developed,развернутый,no_equality
27932,developed,изобретенный,no_equality
27933,developed,выведенный,no_equality
27934,developed,развивший,no_equality
27935,virtues,достоинства,vertu
27936,virtues,достоинства,qualité
27937,virtues,достоинства,avantage
27938,virtues,достоинства,valeur
27939,virtues,добродетели,vertu
27940,virtues,преимущества,avantage
27941,virtues,преимущества,bienfait
27942,virtues,добродетелей,vertu
27943,virtues,достоинств,vertu
27944,virtues,достоинств,qualité
27945,virtues,достоинств,mérite
27946,virtues,достоинств,avantage
27947,virtues,ценности,vertu
27948,virtues,ценности,valeur
27949,virtues,достоинствах,vertu
27950,virtues,добродетель,vertu
27951,virtues,ценностей,valeur
27952,virtues,достоинствами,vertu
27953,virtues,достоинствами,qualité
27954,virtues,добродетелях,no_equality
27955,virtues,преимуществах,bienfait
27956,virtues,добродетелями,no_equality
27957,virtues,добродетелям,vertu
27958,virtues,преимуществ,mérite
27959,virtues,преимуществ,avantage
27960,virtues,преимуществ,bienfait
27961,annotating,аннотаций,no_equality
27962,refurbishment,восстановление,remise en état
27963,refurbishment,восстановление,réhabilitation
27964,refurbishment,восстановление,restauration
27965,refurbishment,ремонт,rénovation
27966,refurbishment,ремонт,remise en état
27967,refurbishment,ремонт,réfection
27968,refurbishment,реконструкция,rénovation
27969,refurbishment,реконструкция,remise en état
27970,refurbishment,реконструкция,réfection
27971,refurbishment,реконструкция,réaménagement
27972,refurbishment,реконструкция,restauration
27973,refurbishment,реконструкция,restructuration
27974,refurbishment,переоборудование,rénovation
27975,refurbishment,переоборудование,remise en état
27976,refurbishment,переоборудование,réfection
27977,refurbishment,переоборудование,réaménagement
27978,refurbishment,переоборудование,rénover
27979,refurbishment,обновление,rénovation
27980,refurbishment,обновление,modernisation
27981,refurbishment,обновление,rénover
27982,refurbishment,модернизации,rénovation
27983,refurbishment,модернизации,modernisation
27984,refurbishment,переоснащение,no_equality
27985,refurbishment,ремонтные,no_equality
27986,refurbishment,ремонтных работ,réfection
27987,refurbishment,капитальному ремонту,rénovation
27988,refurbishment,капитальному ремонту,remise en état
27989,enrich,обогатить,enrichir
27990,enrich,обогащать,enrichir
27991,enrich,обогащения,no_equality
27992,enrich,обогащению,no_equality
27993,enrich,обогащение,no_equality
27994,enrich,обогащении,no_equality
27995,enrich,дополнить,no_equality
27996,blow_up,взорвать,exploser
27997,blow_up,взорвать,faire sauter
27998,blow_up,взорвать,faire exploser
27999,blow_up,взорвать,détruire
28000,blow_up,взорвать,faire péter
28001,blow_up,взорваться,exploser
28002,blow_up,взорваться,sauter
28003,blow_up,взорваться,éclater
28004,blow_up,взрывать,exploser
28005,blow_up,взрывать,faire sauter
28006,blow_up,взрывать,faire exploser
28007,blow_up,взрываться,exploser
28008,blow_up,взрываться,éclater
28009,blow_up,подорвать,faire sauter
28010,blow_up,подорвать,faire exploser
28011,blow_up,подорвать,détruire
28012,blow_up,надувать,gonfler
28013,format,формат,format
28014,format,формат,forme
28015,format,формат,présentation
28016,format,формат,formule
28017,format,формат,structure
28018,format,формат,formatage
28019,format,формат,modalité
28020,format,вид,forme
28021,format,формат книги,format
28022,format,отформатировать,formater
28023,format,сформатировать,no_equality
28024,format,форматный,no_equality
28025,tradesmans,торговец,commerçant
28026,tradesmans,торговец,marchand
28027,tradesmans,мещанин,no_equality
28028,tradesmans,мастер,no_equality
28029,tradesmans,коммерсанта,commerçant
28030,submergings,погружение,immersion
28031,submergings,погружение,plonger
28032,exemption,исключение,exemption
28033,exemption,исключение,dérogation
28034,exemption,исключение,exception
28035,exemption,исключение,exclusion
28036,exemption,освобождение,exemption
28037,exemption,освобождение,exonération
28038,exemption,освобождение,dispense
28039,exemption,изъятие,exemption
28040,exemption,изъятие,dérogation
28041,exemption,изъятие,exception
28042,exemption,изъятие,exclusion
28043,exemption,об освобождении,exemption
28044,exemption,об освобождении,exonération
28045,exemption,об изъятии,exemption
28046,exemption,об изъятии,dérogation
28047,exemption,отступление,no_equality
28048,exemption,льготы,exemption
28049,exemption,льготы,exonération
28050,exemption,об исключении,dérogation
28051,exemption,об исключении,exclusion
28052,exemption,применения,no_equality
28053,exemption,освобождении от ответственности,no_equality
28054,exemption,от уплаты,exempté
28055,exemption,разрешения,no_equality
28056,exemption,освобождаются,exonération
28057,exemption,об исключениях,exemption
28058,exemption,об изъятиях,exemption
28059,exemption,об изъятиях,dérogation
28060,tabulate,табулировать,no_equality
28061,tabulate,табулирование,no_equality
28062,demurred,возразил,no_equality
28063,fewness,немногочисленность,petit nombre
28064,Sidneys,почки,no_equality
28065,Sidneys,почек,no_equality
28066,Sidneys,почках,no_equality
28067,Sidneys,почкам,no_equality
28068,Sidneys,почками,no_equality
28069,Sidneys,почку,no_equality
28070,philosopher,философ,philosophe
28071,organisations,организаций,organisation
28072,organisations,организаций,organisme
28073,organisations,организаций,association
28074,organisations,организаций,instance
28075,organisations,организаций,institution
28076,organisations,организаций,entité
28077,organisations,организаций,acteur
28078,organisations,организаций,établissement
28079,organisations,организациями,organisation
28080,organisations,организациями,organisme
28081,organisations,организациями,association
28082,organisations,организациями,instance
28083,organisations,организациями,institution
28084,organisations,организациями,entité
28085,organisations,организациями,acteur
28086,organisations,организациям,organisation
28087,organisations,организациям,organisme
28088,organisations,организациям,entité
28089,organisations,организациям,acteur
28090,organisations,организациях,organisation
28091,organisations,организациях,organisme
28092,organisations,организациях,association
28093,organisations,организациях,instance
28094,organisations,организациях,institution
28095,organisations,организациях,structure
28096,organisations,организациях,entité
28097,organisations,организациях,établissement
28098,organisations,организаций-членов,no_equality
28099,organisations,организациями-партнерами,no_equality
28100,organisations,организаций-партнеров,no_equality
28101,organisations,организации-члены,no_equality
28102,rootages,запись,no_equality
28103,rootages,кадры,no_equality
28104,rootages,видео,no_equality
28105,rootages,видеозапись,no_equality
28106,rootages,съемка,no_equality
28107,rootages,пленка,no_equality
28108,rootages,видеоматериал,no_equality
28109,rootages,материалы,no_equality
28110,rootages,с камер,no_equality
28111,rootages,видеонаблюдения,no_equality
28112,rootages,отснятый материал,no_equality
28113,rootages,репортаж,no_equality
28114,rootages,метраж,no_equality
28115,rootages,снимки,no_equality
28116,inconsistent,непоследовательный,no_equality
28117,inconsistent,противоречивый,contradictoire
28118,inconsistent,противоречивый,contradiction
28119,inconsistent,непоследовательность,no_equality
28120,inconsistent,несоответствие,no_equality
28121,inconsistent,несовместимые,incompatible
28122,inconsistent,несовместимые,contraire
28123,inconsistent,несовместимых,incompatible
28124,inconsistent,несовместимых,contraire
28125,inconsistent,противоречащих,encontre
28126,inconsistent,противоречие,no_equality
28127,inconsistent,противоречащие,encontre
28128,inconsistent,нарушение,no_equality
28129,inconsistent,непоследовательному,no_equality
28130,inconsistent,расходится,no_equality
28131,inconsistent,несогласованности,no_equality
28132,ostentation,хвастовство,no_equality
28133,ostentation,показная роскошь,no_equality
28134,mimics,имитирует,imite
28135,mimics,имитирует,simule
28136,mimics,подражает,imite
28137,mimics,копирует,imite
28138,mimics,копирует,imitant
28139,mimics,мимиков,no_equality
28140,poll,опрос,sondage
28141,poll,опрос,scrutin
28142,poll,опрос,enquête
28143,poll,голосование,sondage
28144,poll,голосование,scrutin
28145,poll,голосование,vote
28146,poll,опрос общественного мнения,sondage
28147,poll,выборов,scrutin
28148,poll,выборов,vote
28149,poll,общественный опрос,sondage
28150,poll,опрашивать,interroger
28151,poll,выборах,scrutin
28152,poll,полл,no_equality
28153,poll,выборы,scrutin
28154,poll,выборы,vote
28155,captured,захватили,no_equality
28156,captured,захваченных,no_equality
28157,captured,схватили,no_equality
28158,captured,поймали,no_equality
28159,captured,захвачены,capturé
28160,captured,захвачен,no_equality
28161,captured,захватил,no_equality
28162,captured,в плен,capturé
28163,captured,захваченные,no_equality
28164,captured,поймал,capturé
28165,captured,захватила,no_equality
28166,captured,схвачен,no_equality
28167,captured,пойман,piégé
28168,captured,захваченного,capturé
28169,captured,захваченного,saisi
28170,captured,отражены,no_equality
28171,captured,пленный,no_equality
28172,inquisitor,инквизитор,inquisiteur
28173,inquisitor,изыскатель,no_equality
28174,inquisitor,исследователь,no_equality
28175,inquisitor,"""инквизитора""",no_equality
28176,inquisitor,"""инквизиторе""",no_equality
28177,inquisitor,"""расследованиях""",no_equality
28178,inquisitor,инквизитором,no_equality
28179,30S,за 30,no_equality
28180,30S,30 лет,no_equality
28181,30S,30-х годах,no_equality
28182,30S,30-е годы,no_equality
28183,30S,около 30-ти,no_equality
28184,30S,за тридцать,30 ans
28185,30S,тридцати лет,30 ans
28186,30S,тридцать лет,30 ans
28187,verifier,проверяющий,vérificateur
28188,verifier,верификатор,no_equality
28189,verifier,свидетельство,no_equality
28190,verifier,проверяющей стороне,no_equality
28191,verifier,verifier,no_equality
28192,verifier,проверяющая сторона,no_equality
28193,verifier,контролером,no_equality
28194,derailment,крушение,déraillement
28195,derailment,сход с рельсов,dérailler
28196,derailment,схода с рельсов,déraillement
28197,derailment,схода с рельсов,dérailler
28198,derailment,срыву,no_equality
28199,derailment,аварией,no_equality
28200,derailment,срыва,no_equality
28201,derailment,подрыва,no_equality
28202,derailment,сход колес с рельсов,dérailler
28203,stylized,стилизованный,no_equality
28204,pipers,мешочников,no_equality
28205,pipers,играют на волынках,no_equality
28206,Cloviss,"""кловис""",no_equality
28207,Cloviss,"""кловиса""",no_equality
28208,Cloviss,кловисом,no_equality
28209,Cloviss,кловису,no_equality
28210,schooled,обучили,no_equality
28211,schooled,обучали,entraîné
28212,schooled,обучил,no_equality
28213,schooled,проучила,no_equality
28214,schooled,обучены,no_equality
28215,schooled,обучался,scolarisé
28216,schooled,обучаются,no_equality
28217,schooled,научила,no_equality
28218,prosecutors,органы прокуратуры,no_equality
28219,rhododendrons,рододендроны,no_equality
28220,rhododendrons,рододендронов,no_equality
28221,conventions,конвенций,convention
28222,conventions,конвенций,instrument
28223,conventions,конвенций,accord
28224,conventions,конвенций,traité
28225,conventions,конвенций,pacte
28226,conventions,конвенциям,convention
28227,conventions,конвенциям,instrument
28228,conventions,конвенциями,convention
28229,conventions,конвенциями,instrument
28230,conventions,конвенциях,convention
28231,conventions,конвенциях,instrument
28232,conventions,договоров,convention
28233,conventions,договоров,instrument
28234,conventions,договоров,accord
28235,conventions,договоров,traité
28236,conventions,договоров,pacte
28237,conventions,договорами,instrument
28238,conventions,договорами,accord
28239,conventions,договорами,traité
28240,conventions,договорах,convention
28241,conventions,договорах,instrument
28242,conventions,договорах,accord
28243,conventions,договорах,traité
28244,conventions,соглашений,convention
28245,conventions,соглашений,instrument
28246,conventions,соглашений,accord
28247,conventions,соглашений,traité
28248,conventions,соглашения,instrument
28249,conventions,соглашения,accord
28250,conventions,соглашения,traité
28251,conventions,соглашения,pacte
28252,conventions,конвенция,convention
28253,conventions,конвенция,instrument
28254,conventions,конвенцию,convention
28255,conventions,конвенцию,instrument
28256,conventions,договоры,convention
28257,conventions,договоры,instrument
28258,conventions,договоры,accord
28259,conventions,договоры,traité
28260,conventions,договоры,pacte
28261,conventions,конвенцией,convention
28262,conventions,договорам,convention
28263,conventions,договорам,instrument
28264,conventions,договорам,accord
28265,conventions,договорам,traité
28266,conventions,соглашениями,convention
28267,conventions,соглашениями,instrument
28268,conventions,соглашениями,accord
28269,conventions,соглашениями,traité
28270,Namibia,намибия,namibie
28271,Namibia,намибии,namibie
28272,Namibia,намибии,namibien
28273,Namibia,намибию,no_equality
28274,Namibia,намибией,namibie
28275,Namibia,намибийский,no_equality
28276,Namibia,намибийским,namibie
28277,Namibia,намибийским,namibien
28278,Namibia,намибийском,namibie
28279,Namibia,намибийские,no_equality
28280,Namibia,намибийскую,no_equality
28281,Namibia,намибийское,namibien
28282,Namibia,намибийской,namibie
28283,Namibia,намибийского,namibien
28284,Namibia,намибийских,no_equality
28285,expensively,затратами,no_equality
28286,prepossessions,восстановление во владении,no_equality
28287,prepossessions,владение,no_equality
28288,prepossessions,восстановления во владении,no_equality
28289,prepossessions,восстановлении во владении,no_equality
28290,prepossessions,возвращением,no_equality
28291,prepossessions,возврате,no_equality
28292,prepossessions,возврата,no_equality
28293,prepossessions,возвращения имущества тем,no_equality
28294,prepossessions,возвращения собственности,no_equality
28295,interdiction,перехват,interception
28296,interdiction,запрет,interdiction
28297,interdiction,запрет,interdire
28298,interdiction,запрет,prohibition
28299,interdiction,запрет,interdit
28300,interdiction,запрещение,interdiction
28301,interdiction,запрещение,interdire
28302,interdiction,запрещение,prohibition
28303,interdiction,запрещение,interdit
28304,interdiction,воспрещения,interdiction
28305,interdiction,наркотиками,no_equality
28306,interdiction,пресечение незаконного оборота,no_equality
28307,interdiction,пресечения незаконного оборота наркотиков,no_equality
28308,interdiction,пресечению незаконного оборота наркотиков,interception
28309,consonance,соответствии,accord
28310,consonance,соответствии,conforme
28311,dislikes,не любит,n'aime pas
28312,dislikes,не любит,déteste
28313,dislikes,не нравится,n'aime pas
28314,dislikes,не нравится,déteste
28315,dislikes,антипатии,no_equality
28316,dislikes,ненавидит,déteste
28317,dislikes,антипатия,antipathie
28318,photography,фотография,photographie
28319,photography,фотография,photo
28320,photography,фотографирование,photographie
28321,photography,фотографирование,photographier
28322,photography,фотосъемка,no_equality
28323,photography,съемка,tournage
28324,photography,фотографа,photographe
28325,photography,фото-,no_equality
28326,photography,фотографировать,no_equality
28327,photography,фотовыставки,no_equality
28328,photography,аэрофотосъемки,no_equality
28329,photography,фотограф,photographe
28330,instincts,низменные инстинкты,instinct
28331,advocating,пропаганда,no_equality
28332,advocating,выступает за,préconise
28333,advocating,выступает за,préconiser
28334,advocating,выступает за,prône
28335,advocating,выступает за,défend
28336,advocating,выступая за,prônant
28337,advocating,отстаивание,no_equality
28338,advocating,выступающих за,préconisant
28339,advocating,отстаивая,no_equality
28340,advocating,защита,défendre
28341,advocating,защита,défense
28342,advocating,пропагандируя,no_equality
28343,advocating,пропагандирующих,préconisent
28344,advocating,выступать за,préconiser
28345,advocating,выступать за,prôner
28346,advocating,пропагандировать,préconiser
28347,advocating,пропагандировать,promouvoir
28348,advocating,пропагандировать,prôner
28349,advocating,пропагандирующие,préconisant
28350,advocating,пропагандирующие,prônant
28351,advocating,выступающие за,no_equality
28352,advocating,ратуя за,no_equality
28353,dully,должным образом,dûment
28354,1930ss,30-х годов,no_equality
28355,1930ss,1930-х годов,no_equality
28356,1930ss,1930х годов,no_equality
28357,1930ss,30-х годах,no_equality
28358,1930ss,30-е годы,no_equality
28359,1930ss,1930-х годах,no_equality
28360,1930ss,30х годов,no_equality
28361,1930ss,1930-ых,no_equality
28362,1930ss,1930-е годы,no_equality
28363,1930ss,30е годы,no_equality
28364,attacking,нападения на,attaquer
28365,attacking,нападении на,avoir attaqué
28366,attacking,атакуют,attaque
28367,attacking,атакуют,attaquent
28368,attacking,атакуют,attaquaient
28369,attacking,нападать на,attaquer
28370,attacking,нападать на,attaquant
28371,attacking,нападение на,attaquer
28372,attacking,нападение на,attaques contre
28373,attacking,нападение на,agresser
28374,attacking,атакует,attaque
28375,attacking,атакует,attaquait
28376,attacking,напал на,attaquer
28377,attacking,напал на,agresser
28378,attacking,нападают на,attaquer
28379,attacking,нападают на,attaquent
28380,attacking,нападают на,attaquaient
28381,attacking,нападает на,attaque
28382,attacking,нападает на,attaquait
28383,attacking,атаковать,attaquer
28384,attacking,атаковать,agresser
28385,attacking,напали на,attaquent
28386,attacking,напали на,attaquez
28387,attacking,напали на,agresser
28388,attacking,нападая на,no_equality
28389,attacking,напасть на,attaquer
28390,attacking,напасть на,agresser
28391,attacking,атакуя,no_equality
28392,attacking,нападение,attaquer
28393,attacking,нападение,attaque
28394,attacking,нападение,agresser
28395,attacking,нападение,agression
28396,attacking,нападение,assaut
28397,mothers-in-law,свекрови,belle-mère
28398,mothers-in-law,свекровь,belle-mère
28399,gladiator,гладиатор,gladiateur
28400,gladiator,гладиаторские,no_equality
28401,gladiator,"""гладиаторе""",no_equality
28402,gladiator,гладиаторских,no_equality
28403,Marleys,марли,marley
28404,putrefying,разложение,décomposition
28405,investigator,следователь,enquêteur
28406,investigator,следователь,détective
28407,investigator,следователь,investigateur
28408,investigator,следователь,magistrat instructeur
28409,investigator,следователь,inspecteur
28410,investigator,следователь,enquêteuse
28411,investigator,следователь,juge d'instruction
28412,investigator,детектив,enquêteur
28413,investigator,детектив,détective
28414,investigator,детектив,inspecteur
28415,investigator,детектив,enquêteuse
28416,investigator,сыщик,enquêteur
28417,investigator,сыщик,détective
28418,investigator,расследование,enquête
28419,investigator,исследователь,chercheur
28420,investigator,дознаватель,enquêteur
28421,investigator,судебный следователь,juge d'instruction
28422,adored,обожал,adorait
28423,adored,обожал,adorais
28424,adored,обожал,adoraient
28425,adored,обожал,aimait
28426,adored,обожала,adorait
28427,adored,обожала,adorais
28428,adored,обожала,aimait
28429,adored,обожали,adorait
28430,adored,обожали,adoraient
28431,adored,обожали,adorent
28432,adored,обожать,no_equality
28433,adored,любила,adoré
28434,adored,любила,adorait
28435,adored,любила,adorais
28436,adored,любила,aimait
28437,adored,восхищался,no_equality
28438,adored,восхищалась,no_equality
28439,adored,обожаема,no_equality
28440,adored,обожаемой,no_equality
28441,adored,боготворил,adorait
28442,adored,обожаешь,no_equality
28443,adored,любимый,no_equality
28444,adored,обожают,adorent
28445,adored,был от алис без ума,no_equality
28446,adored,восторге от,no_equality
28447,popularized,популяризировать,no_equality
28448,popularized,популяризацию,no_equality
28449,popularized,общедоступный,no_equality
28450,popularized,популяризация,no_equality
28451,popularized,общедоступной,no_equality
28452,popularized,популяризировала,no_equality
28453,creole,креольский язык,créole
28454,creole,креольский,créole
28455,creole,креол,no_equality
28456,creole,креольском языке,créole
28457,creole,креольского языка,no_equality
28458,creole,креолы,créole
28459,creole,креолка,créole
28460,creole,креольской,créole
28461,creole,по-креольски,créole
28462,creole,креольских,no_equality
28463,creole,креольские,no_equality
28464,creole,креольская,no_equality
28465,creole,креольским языком,no_equality
28466,creole,креольское,no_equality
28467,magnetization,намагниченность,no_equality
28468,lesson,урок,leçon
28469,lesson,урок,enseignement
28470,lesson,урок,cour
28471,lesson,урок,apprendre
28472,lesson,урок,appris
28473,lesson,урок,apprendra
28474,lesson,занятие,cour
28475,lesson,занятие,séance
28476,lesson,опыт,enseignement
28477,lesson,опыт,expérience
28478,lesson,наставление,no_equality
28479,lesson,лекция,no_equality
28480,lesson,извлеченный,no_equality
28481,lesson,проучить,no_equality
28482,territories,территорий,territoire
28483,territories,территорий,territorial
28484,territories,территорий,région
28485,territories,территорий,zone
28486,territories,территориях,territoire
28487,territories,территориях,territories
28488,territories,территориях,terre
28489,territories,территориях,région
28490,territories,территориях,zone
28491,territories,территориям,territoire
28492,territories,территориями,territoire
28493,territories,территориями,terre
28494,territories,территорию,territoire
28495,territories,территорией,territoire
28496,territories,территорией,zone
28497,territories,территория,territoire
28498,territories,районах,région
28499,territories,районах,zone
28500,territories,районов,région
28501,territories,районов,zone
28502,territories,земель,territoire
28503,territories,земель,terre
28504,territories,земли,terre
28505,territories,землях,territoire
28506,territories,землях,terre
28507,territories,территориальных,territoire
28508,territories,территориальных,territorial
28509,territories,территориальных,territoriale
28510,territories,округах,région
28511,psychologically,психологически,psychologiquement
28512,psychologically,психологически,psychologique
28513,psychologically,психологически,mentalement
28514,psychologically,психологическое,no_equality
28515,psychologically,психологические,no_equality
28516,psychologically,психологическим,no_equality
28517,psychologically,психически,psychiquement
28518,psychologically,психически,mentalement
28519,psychologically,психологическом отношении,psychologiquement
28520,psychologically,с психологической точки зрения,no_equality
28521,psychologically,психологическую,no_equality
28522,psychologically,психологического,no_equality
28523,psychologically,психологическом плане,no_equality
28524,psychologically,с точки зрения психологии,no_equality
28525,psychologically,психологическому,no_equality
28526,unbuckling,расстегивание,no_equality
28527,imminence,неизбежность,imminence
28528,imminence,неминуемость,no_equality
28529,imminence,неотвратимость,no_equality
28530,imminence,опасность,no_equality
28531,imminence,неминуемости,no_equality
28532,imminence,неотвратимости,imminence
28533,imminence,близость,proximité
28534,imminence,близости,proximité
28535,imminence,приближение,no_equality
28536,borsches,борщев,no_equality
28537,resin,смола,résine
28538,resin,канифоль,no_equality
28539,resin,живица,no_equality
28540,resin,каучук,résine
28541,resin,смоль,no_equality
28542,resin,смоляной,no_equality
28543,fuels,видов топлива,carburant
28544,fuels,топливо,combustible
28545,fuels,топливо,carburant
28546,fuels,топливо,fuel
28547,fuels,топливо,fioul
28548,fuels,топлив,combustible
28549,fuels,топлив,carburant
28550,fuels,топливе,combustible
28551,fuels,топливе,carburant
28552,fuels,подпитывает,alimente
28553,fuels,подпитывает,nourrit
28554,fuels,подпитывает,alimentent
28555,fuels,подпитывает,attise
28556,fuels,топливом,combustible
28557,fuels,топливом,carburant
28558,fuels,топливом,fioul
28559,fuels,топливу,carburant
28560,fuels,разжигает,alimente
28561,fuels,разжигает,nourrit
