,en,ru,fr
28562,fuels,разжигает,alimentent
28563,fuels,разжигает,attise
28564,fuels,питает,alimente
28565,fuels,питает,nourrit
28566,fuels,питает,alimentent
28567,fuels,топливах,carburant
28568,fuels,способствует,no_equality
28569,fuels,топливам,combustible
28570,fuels,топливам,carburant
28571,fuels,подпитывают,alimente
28572,fuels,подпитывают,alimentent
28573,fuels,биотоплива,biocarburants
28574,fuels,биотоплива,biocombustibles
28575,fuels,усиливает,no_equality
28576,advocated,выступает за,prônent
28577,advocated,выступает за,défend
28578,advocated,выступала за,préconisé
28579,advocated,выступали за,no_equality
28580,advocated,выступал за,préconisé
28581,advocated,выступал за,prôné
28582,advocated,выступал за,défendu
28583,advocated,выступили за,préconisaient
28584,advocated,высказались за,no_equality
28585,advocated,выступила за,no_equality
28586,advocated,выступил за,no_equality
28587,advocated,поддерживает,soutenu
28588,advocated,высказался за,no_equality
28589,advocated,выступало за,no_equality
28590,advocated,выступаем за,no_equality
28591,advocated,пропагандирует,défend
28592,advocated,отстаивает,prôné
28593,advocated,отстаивает,défend
28594,advocated,высказалась за,no_equality
28595,obliges,обязывает,oblige
28596,obliges,обязывает,contraint
28597,obliges,обязывает,engage
28598,obliges,обязывает,obligeait
28599,obliges,обязывает,sont tenus
28600,obliges,заставляет,impose
28601,obliges,заставляет,contraint
28602,obliges,требует,impose
28603,obliges,требует,exige
28604,obliges,обязует,oblige
28605,obliges,обязует,fait obligation
28606,obliges,обязует,contraint
28607,obliges,вынуждает,contraint
28608,obliges,вынуждает,obligent
28609,obliges,вынуждает,obligeant
28610,obliges,обязаны,sont tenus
28611,obliges,обязаны,obligé
28612,obliges,обязывают,oblige
28613,obliges,обязывают,obligent
28614,obliges,обязывают,sont tenus
28615,obliges,возлагает,impose
28616,obliges,обязываются,no_equality
28617,obliges,предусмотрено обязательство,no_equality
28618,obliges,устанавливается обязательство,no_equality
28619,obliges,налагает,oblige
28620,obliges,налагает,impose
28621,obliges,вменяет,fait obligation
28622,discriminations,дискриминации,discrimination
28623,discriminations,дискриминация,discrimination
28624,discriminations,дискриминацию,discrimination
28625,discriminations,дискриминацией,discrimination
28626,scientists,ученых,scientifique
28627,scientists,ученых,chercheur
28628,scientists,ученых,savant
28629,scientists,ученых,spécialiste
28630,scientists,ученых,expert
28631,scientists,ученые,scientifique
28632,scientists,ученые,chercheur
28633,scientists,ученые,savant
28634,scientists,ученые,spécialiste
28635,scientists,ученые,science
28636,scientists,ученые,expert
28637,scientists,учеными,scientifique
28638,scientists,учеными,chercheur
28639,scientists,ученым,scientifique
28640,scientists,ученым,savant
28641,scientists,научных работников,scientifique
28642,scientists,научных работников,chercheur
28643,scientists,специалистов,spécialiste
28644,scientists,наук,scientifique
28645,scientists,наук,science
28646,scientists,исследователей,chercheur
28647,scientists,исследователей,spécialiste
28648,scientists,научные работники,scientifique
28649,scientists,научные работники,chercheur
28650,scientists,специалисты,scientifique
28651,scientists,специалисты,spécialiste
28652,scientists,специалисты,expert
28653,scientists,научных кругов,chercheur
28654,scientists,научных сотрудников,chercheur
28655,scientists,научными работниками,chercheur
28656,scientists,исследователи,scientifique
28657,scientists,исследователи,chercheur
28658,scientists,ченые,no_equality
28659,biped,двуногий,no_equality
28660,sequence,последовательность,no_equality
28661,sequence,порядок,no_equality
28662,sequence,ряд,suite
28663,sequence,ряд,série
28664,sequence,последовательно,no_equality
28665,sequence,эпизод,séquence
28666,sequence,эпизод,scène
28667,sequence,очередность,ordre
28668,sequence,цикл,série
28669,sequence,порядок следования,séquence
28670,sequence,порядок следования,ordre
28671,sequence,следование,no_equality
28672,sequence,серии,série
28673,sequence,секвенировать,séquencer
28674,sequence,цепочку,no_equality
28675,sequence,секвенирования,séquencer
28676,germinated,пророщенный,no_equality
28677,likening,сравнив,no_equality
28678,darkness,тьма,ténèbre
28679,darkness,тьма,obscurité
28680,darkness,тьма,noirceur
28681,darkness,тьма,noir
28682,darkness,тьма,nuit
28683,darkness,тьма,ombre
28684,darkness,тьма,sombre
28685,darkness,темнота,ténèbre
28686,darkness,темнота,obscurité
28687,darkness,темнота,noir
28688,darkness,темнота,sombre
28689,darkness,мрак,ténèbre
28690,darkness,мрак,obscurité
28691,darkness,мрак,noirceur
28692,darkness,ночи,obscurité
28693,darkness,темное время суток,obscurité
28694,darkness,темное время суток,sombre
28695,darkness,темно,no_equality
28696,piglet,поросенок,porcelet
28697,podiatry,подиатрия,no_equality
28698,podiatry,лечение заболеваний стоп,no_equality
28699,podiatry,курсы ортопедов,no_equality
28700,foresters,лесоводов,no_equality
28701,foresters,лесоводы,no_equality
28702,foresters,лесники,no_equality
28703,foresters,лесников,no_equality
28704,foresters,лесоводам,no_equality
28705,foresters,работники лесного хозяйства,no_equality
28706,foresters,лесничие,no_equality
28707,foresters,лесном хозяйстве,no_equality
28708,foresters,лесничих,no_equality
28709,foresters,лесничими,no_equality
28710,foresters,работникам лесного хозяйства,no_equality
28711,foresters,лесоводами,no_equality
28712,loathes,ненавидит,déteste
28713,loathes,ненавидит,hait
28714,loathes,ненавидит,horreur
28715,loathes,не выносит,déteste
28716,phrased,сформулирована,rédigé
28717,phrased,сформулированная,no_equality
28718,phrased,сформулированы,formulé
28719,phrased,сформулированы,formulation
28720,phrased,сформулировано,formulé
28721,phrased,сформулировано,libellé
28722,phrased,сформулировано,formulation
28723,phrased,сформулирован,libellé
28724,phrased,сформулирован,rédigé
28725,phrased,сформулирован,formulation
28726,phrased,сформулировала,no_equality
28727,phrased,сформулировал,no_equality
28728,phrased,под любым наименованием,no_equality
28729,phrased,формулируются,no_equality
28730,phrased,сформулировать следующим образом,no_equality
28731,phrased,выразился,no_equality
28732,phrased,неконкретно сформулированные,no_equality
28733,tendered,подал,a présenté
28734,tendered,торги,no_equality
28735,tendered,предъявленных,no_equality
28736,tendered,приобщены,no_equality
28737,tendered,выставляться на конкурс,no_equality
28738,tendered,подало,no_equality
28739,tendered,подала,a présenté
28740,secessionists,сепаратистов,séparatiste
28741,secessionists,сепаратисты,séparatiste
28742,secessionists,сепаратистами,sécessionniste
28743,secessionists,сепаратистами,séparatiste
28744,secessionists,сепаратистам,no_equality
28745,tariffed,тарифицировать,no_equality
28746,whinnies,ржет,no_equality
28747,whinnies,ржут,no_equality
28748,opportunists,оппортунисты,opportuniste
28749,opportunists,оппортунистами,no_equality
28750,opportunists,оппортунистов,no_equality
28751,opportunists,авантюристов,no_equality
28752,opportunists,авантюристы,no_equality
28753,opportunists,оппортунистам,no_equality
28754,graded,дифференцированных,no_equality
28755,graded,классифицированы,no_equality
28756,graded,дифференцированной,no_equality
28757,graded,ставить оценки,no_equality
28758,graded,оценивал,no_equality
28759,graded,класс должности,no_equality
28760,graded,шкала,no_equality
28761,graded,классифицироваться,no_equality
28762,graded,сортировку,no_equality
28763,graded,распределяться,no_equality
28764,graded,калиброваться,no_equality
28765,graded,разряд,no_equality
28766,graded,сортируются,no_equality
28767,graded,завышенным,no_equality
28768,graded,должностными функциями,no_equality
28769,Ethiopias,эфиопия,no_equality
28770,Ethiopias,замбия,no_equality
28771,Ethiopias,эфиопии,no_equality
28772,Ethiopias,эфиопию,no_equality
28773,Ethiopias,замбии,no_equality
28774,Ethiopias,эфиопией,no_equality
28775,Ethiopias,зимбабве,no_equality
28776,Ethiopias,эфиопских,no_equality
28777,Ethiopias,эфиопского,no_equality
28778,Ethiopias,эфиопской,no_equality
28779,Ethiopias,эритреей,no_equality
28780,Ethiopias,йемен,no_equality
28781,publics,общественности,public
28782,publics,общественность,public
28783,publics,народы,no_equality
28784,publics,пюблик,no_equality
28785,publics,населяющих,no_equality
28786,publics,нотариусов,no_equality
28787,confidently,уверенно,avec confiance
28788,confidently,уверенно,avec assurance
28789,confidently,уверенно,avec certitude
28790,confidently,уверенно,confiant
28791,confidently,с уверенностью,avec confiance
28792,confidently,с уверенностью,en toute confiance
28793,confidently,с уверенностью,avec assurance
28794,confidently,с уверенностью,avec certitude
28795,confidently,с уверенностью,en toute certitude
28796,confidently,смело,no_equality
28797,confidently,доверчиво,no_equality
28798,bollards,тумб,no_equality
28799,bollards,тумбы,no_equality
28800,launders,отмывает,blanchit
28801,phenomenon,явление,phénomène
28802,phenomenon,явление,fait
28803,phenomenon,явление,fléau
28804,phenomenon,феномен,phénomène
28805,phenomenon,проблема,phénomène
28806,phenomenon,проблема,problème
28807,phenomenon,практика,no_equality
28808,phenomenon,масштабы,phénomène
28809,phenomenon,необыкновенное явление,phénomène
28810,phenomenon,необыкновенное явление,fait
28811,phenomenon,событие,no_equality
28812,phenomenon,проявлений,no_equality
28813,imprinting,импринтинг,no_equality
28814,imprinting,запечатление,no_equality
28815,imprinting,печатание,impression
28816,imprinting,печатание,imprimer
28817,stabilise,стабилизировать,stabiliser
28818,stabilise,стабилизировать,stabilisation
28819,stabilise,стабилизации,no_equality
28820,stabilise,стабилизироваться,no_equality
28821,stabilise,стабилизация положения,no_equality
28822,stabilise,стабилизацию,no_equality
28823,pharmaceutics,фармацевтика,pharmacie
28824,pharmaceutics,фармацевтика,pharmaceutique
28825,pharmaceutics,фармацевтический,no_equality
28826,monopolizations,монополизация,monopolisation
28827,monopolizations,монополии,monopole
28828,monopolizations,монополия,monopole
28829,monopolizations,монополизацией,no_equality
28830,shackles,кандалы,fer
28831,shackles,оковы,no_equality
28832,shackles,оков,no_equality
28833,shackles,кандалов,chaîne
28834,shackles,кандалов,menotte
28835,shackles,кандалах,fer
28836,shackles,кандалах,menotte
28837,shackles,наручники,no_equality
28838,shackles,кандалами,enchaîné
28839,shackles,пут,entrave
28840,shackles,скоб,no_equality
28841,shackles,оковах,no_equality
28842,shackles,оковами,no_equality
28843,shackles,закаленной,no_equality
28844,shackles,наручниках,menotte
28845,Olympia,олимпия,olympie
28846,Olympia,олимпия,olympe
28847,Olympia,олимпия,olympia
28848,Olympia,олимпия,m.olympia
28849,Olympia,олимпии,olympie
28850,Olympia,олимпии,olympia
28851,Olympia,олимпия,olympie
28852,Olympia,олимпия,olympe
28853,Olympia,олимпия,olympia
28854,Olympia,олимпия,m.olympia
28855,Olympia,олимп,olympe
28856,Olympia,олимпию,olympie
28857,Olympia,олимпию,olympia
28858,Olympia,олимпе,olympe
28859,Olympia,olympia,no_equality
28860,endowment,пожертвование,don
28861,endowment,пожертвование,donation
28862,endowment,фонда,fondation
28863,endowment,фонда,fond
28864,endowment,дарственного,dotation
28865,endowment,обеспеченность,no_equality
28866,endowment,дар,don
28867,endowment,снабжение,no_equality
28868,endowment,передача фонда,fondation
28869,endowment,благотворительный,no_equality
28870,endowment,дотационным,no_equality
28871,herrings,селёдки,hareng
28872,herrings,сельди,hareng
28873,herrings,сельдь,hareng
28874,oakums,дубов,no_equality
28875,oakums,оукс,no_equality
28876,oakums,дубы,no_equality
28877,oakums,дубами,no_equality
28878,oakums,дуба,no_equality
28879,oakums,роще,no_equality
28880,oakums,окс,no_equality
28881,oakums,дубах,no_equality
28882,oakums,оак,no_equality
28883,oakums,думбартон-окскому,no_equality
28884,oakums,думбартон-оксе,no_equality
28885,oakums,шерман-оксе,no_equality
28886,oakums,думбартон-окса,no_equality
28887,concertized,конкретизировать,no_equality
28888,concertized,конкретизирована,no_equality
28889,concertized,конкретизировано,no_equality
28890,concertized,конкретизируются,no_equality
28891,concertized,конкретизируется,no_equality
28892,concertized,были конкретизированы,no_equality
28893,participated,участвовали,a participé
28894,participated,участвовали,ont participé
28895,participated,участвовали,participent
28896,participated,участвовали,ont pris part
28897,participated,участвовали,participaient
28898,participated,участвовали,participer
28899,participated,участвовали,participant
28900,participated,участвовали,ont assisté
28901,participated,приняли участие,participer
28902,participated,участвовал,a participé
28903,participated,участвовал,ont participé
28904,participated,участвовал,participait
28905,participated,участвовал,participer
28906,participated,участвовала,a participé
28907,participated,участвовала,participait
28908,participated,принял участие,a participé
28909,participated,принял участие,ont participé
28910,participated,принял участие,participait
28911,participated,приняла участие,a participé
28912,participated,принимали участие,a participé
28913,participated,принимали участие,ont participé
28914,participated,принимали участие,participent
28915,participated,принимали участие,ont pris part
28916,participated,принимали участие,participer
28917,participated,принимали участие,ont assisté
28918,participated,участвовало,a participé
28919,participated,участвовало,ont participé
28920,participated,участвовало,participait
28921,participated,участвовало,ont assisté
28922,participated,принимала участие,a participé
28923,participated,принимала участие,participait
28924,participated,принимал участие,a participé
28925,participated,принимал участие,ont participé
28926,participated,принимал участие,participait
28927,participated,участвуют,ont participé
28928,participated,участвуют,participent
28929,participated,участвуют,participaient
28930,participated,участвуют,participer
28931,participated,участвуют,participant
28932,participated,участия,participer
28933,participated,участии,participer
28934,participated,участников,participant
28935,participated,участвовать,participer
28936,bighted,зрячий,no_equality
28937,bighted,видели,aperçu
28938,bighted,замечен,observé
28939,bighted,замечены,observé
28940,bighted,заметили,no_equality
28941,bighted,замечено,aperçu
28942,bighted,замечено,observé
28943,bighted,замечено,repéré
28944,bighted,обнаружена,no_equality
28945,bighted,была замечена,no_equality
28946,bighted,засекли,no_equality
28947,bighted,зрячего,no_equality
28948,brininess,слепота,cécité
28949,brininess,слепота,aveuglement
28950,brininess,потеря зрения,perte de la vue
28951,brininess,неведение,ignorance
28952,brininess,безрассудство,no_equality
28953,brininess,потерю зрения,no_equality
28954,brininess,потери зрения,no_equality
28955,brininess,ослепления,aveuglement
28956,brininess,невосприимчивости,no_equality
28957,brininess,ослеп,no_equality
28958,brininess,ослепнуть,no_equality
28959,Yankees,янки,no_equality
28960,Yankees,"""янкиз""",no_equality
28961,Yankees,янкис,yankee
28962,Yankees,американцами,no_equality
28963,outweighed,перевешивают,emportent sur
28964,outweighed,перевешивают,emportaient sur
28965,outweighed,перевешивают,emporte sur
28966,outweighed,перевешивает,emportent sur
28967,outweighed,перевешивает,emporte sur
28968,outweighed,перевешивает,dépassent
28969,outweighed,перевешивается,no_equality
28970,outweighed,перевесили,no_equality
28971,outweighed,превосходят,dépassent
28972,outweighed,перевешиваются,no_equality
28973,outweighed,перевешивали,no_equality
28974,outweighed,перевесила,no_equality
28975,outweighed,перевесило,no_equality
28976,outweighed,перевешивал,no_equality
28977,outweighed,лихвой компенсируются,no_equality
28978,outweighed,перевесят,no_equality
28979,outweighed,весомее,no_equality
28980,outweighed,нивелируются,no_equality
28981,outweighed,компенсировано,no_equality
28982,melodized,запомнил,mémoriser
28983,melodized,запомнил,ai appris
28984,melodized,запомнила,ai mémorisé
28985,melodized,запомнили,no_equality
28986,melodized,выучил наизусть,ai appris
28987,melodized,выучил наизусть,ai retenu
28988,melodized,запоминал,ai mémorisé
28989,melodized,запоминается,no_equality
28990,melodized,заучить,no_equality
28991,melodized,запомнишь,no_equality
28992,melodized,вызубрил,no_equality
28993,melodized,запоминаю,no_equality
28994,melodized,помню,no_equality
28995,sounder,эхолот,no_equality
28996,sounder,зонд,no_equality
28997,sounder,динамик,no_equality
28998,sounder,клопфер,no_equality
28999,humanization,гуманизация,humanisation
29000,expose,разоблачить,exposer
29001,expose,разоблачить,dénoncer
29002,expose,разоблачить,révéler
29003,expose,разоблачить,dévoiler
29004,expose,разоблачить,démasquer
29005,expose,подвергать,exposer
29006,expose,раскрыть,exposer
29007,expose,раскрыть,dénoncer
29008,expose,раскрыть,révéler
29009,expose,раскрыть,dévoiler
29010,expose,раскрыть,démasquer
29011,expose,раскрыть,découvrir
29012,expose,раскрыть,divulguer
29013,expose,подвергнуть,no_equality
29014,expose,разоблачать,exposer
29015,expose,разоблачать,dénoncer
29016,expose,разоблачать,démasquer
29017,expose,показать,exposer
29018,expose,показать,révéler
29019,expose,показать,montrer
29020,expose,показать,présenter
29021,expose,выявления,no_equality
29022,expose,выявить,révéler
29023,expose,выявить,découvrir
29024,expose,выявить,dégager
29025,expose,выдать,exposer
29026,expose,выдать,dénoncer
29027,expose,выдать,révéler
29028,expose,сдать,dénoncer
29029,expose,обнажить,révéler
29030,expose,раскрывать,révéler
29031,expose,раскрывать,dévoiler
29032,expose,раскрывать,découvrir
29033,expose,раскрывать,divulguer
29034,expose,обнародовать,exposer
29035,expose,обнародовать,révéler
29036,expose,обнародовать,dévoiler
29037,expose,обнародовать,divulguer
29038,expose,рассказать,révéler
29039,expose,рассказать,dévoiler
29040,expose,рассказать,présenter
29041,expose,подвергаться,no_equality
29042,expose,выставлять,exposer
29043,expose,обнажать,dévoiler
29044,serenading,серенаду,sérénade
29045,serenading,поет серенады,no_equality
29046,imperceptibly,незаметно,no_equality
29047,bannocks,лепешки,no_equality
29048,chalks,мелок,no_equality
29049,pelvic,тазовый,no_equality
29050,pelvic,таза,no_equality
29051,pelvic,таз,no_equality
29052,pelvic,тазовую,no_equality
29053,pelvic,тазовым,no_equality
29054,pelvic,воспаление тазовых органов,no_equality
29055,pelvic,воспалением тазовых органов,no_equality
29056,pelvic,на гинекологический,no_equality
29057,pelvic,раскрытия тазового,no_equality
29058,pelvic,пещерку,no_equality
29059,latency,задержка,retard
29060,latency,время ожидания,temps d'attente
29061,latency,латентности,latence
29062,latency,времени ожидания,temps d'attente
29063,latency,латентный,no_equality
29064,latency,латентного периода,no_equality
29065,rips,разорвет,no_equality
29066,rips,разрывает,déchire
29067,rips,рвет,déchire
29068,rips,рвет,arrache
29069,rips,вырвет,arrache
29070,rips,вырывает,arrache
29071,rips,разрывы,déchirure
29072,rips,порвется,no_equality
29073,rips,разобьет,no_equality
29074,rips,порвёт,no_equality
29075,rips,пляшет,no_equality
29076,rips,срывает,déchire
29077,rips,срывает,arrache
29078,rips,порвал,déchirure
29079,rips,порвал,a arraché
29080,rips,отрывает,no_equality
29081,rips,разрывается,no_equality
29082,rips,вырвала,a arraché
29083,percolate,проникать,s'infiltrer
29084,percolate,вариться в кофеварке,no_equality
29085,percolate,варить в кофеварке,no_equality
29086,abstentious,воздержавшихся,no_equality
29087,abstentious,воздержались,no_equality
29088,abstentious,воздержавшиеся,no_equality
29089,remaking,переделка,no_equality
29090,remaking,переделывает,no_equality
29091,polymerizing,полимеризации,polymérisation
29092,polymerizing,полимеризация,polymérisation
29093,fares,тарифы,tarif
29094,fares,тарифов,tarification
29095,fares,тарифов,tarifaire
29096,fares,тарифам,tarif
29097,fares,тарифам,tarifaire
29098,fares,тарифами,tarif
29099,fares,пассажиров,course
29100,fares,фарэс,no_equality
29101,fares,поживает,no_equality
29102,fares,такси,taxi
29103,fares,билетов,billet
29104,fairly,довольно,assez
29105,fairly,довольно,relativement
29106,fairly,довольно,plutôt
29107,fairly,довольно,très
29108,fairly,достаточно,assez
29109,fairly,достаточно,relativement
29110,fairly,достаточно,plutôt
29111,fairly,достаточно,très
29112,fairly,справедливо,équitablement
29113,fairly,справедливо,justement
29114,fairly,справедливо,manière équitable
29115,fairly,весьма,assez
29116,fairly,весьма,relativement
29117,fairly,весьма,plutôt
29118,fairly,весьма,très
29119,fairly,относительно,assez
29120,fairly,относительно,relativement
29121,fairly,вполне,assez
29122,fairly,вполне,plutôt
29123,fairly,вполне,très
29124,fairly,честно,loyalement
29125,fairly,честно,honnêtement
29126,fairly,сравнительно,assez
29127,fairly,сравнительно,relativement
29128,fairly,практически,très
29129,fairly,практически,presque
29130,fairly,практически,pratiquement
29131,fairly,беспристрастно,équitablement
29132,fairly,беспристрастно,impartialement
29133,fairly,примерно,presque
29134,fairly,справедливое,no_equality
29135,fairly,справедливого,no_equality
29136,fairly,справедливой основе,équitablement
29137,fairly,добросовестно,fidèlement
29138,fairly,добросовестно,loyalement
29139,proposal,предложение,proposition
29140,proposal,предложение,projet
29141,proposal,предложение,offre
29142,proposal,предложение,suggestion
29143,proposal,предложение,proposé
29144,proposal,предложение,idée
29145,proposal,план,projet
29146,proposal,план,idée
29147,proposal,заявка,demande
29148,proposal,заявка,offre
29149,proposal,предлагается,proposition
29150,proposal,предлагаемого,proposition
29151,proposal,предлагаемого,proposé
29152,proposal,предложено,proposition
29153,proposal,предложено,proposé
29154,proposal,предлагаемый,no_equality
29155,proposal,внесенное,proposition
29156,proposal,предложенный,proposition
29157,proposal,представлению,proposition
29158,proposal,представлению,demande
29159,proposal,представлению,rapport
29160,proposal,проект,proposition
29161,proposal,проект,projet
29162,proposal,проект,texte
29163,proposal,проект,initiative
29164,evading,уклонение,évasion
29165,evading,избежание,évitement
29166,evading,уклоняющийся,no_equality
29167,melenas,елена,elena
29168,melenas,елена,hélène
29169,melenas,елена,helena
29170,melenas,элена,elena
29171,melenas,элена,hélène
29172,melenas,элена,helena
29173,melenas,елены,elena
29174,melenas,елены,helena
29175,melenas,елену,elena
29176,melenas,елену,hélène
29177,melenas,елену,helena
29178,melenas,еленой,elena
29179,melenas,еленой,hélène
29180,melenas,еленой,helena
29181,melenas,елене,helena
29182,melenas,лена,elena
29183,melenas,эленой,elena
29184,melenas,элене,no_equality
29185,melenas,элены,elena
29186,melenas,элену,elena
29187,armlet,браслет,brassard
29188,armlet,браслет,bracelet
29189,armlet,нарукавная повязка,no_equality
29190,valleys,долины,no_equality
29191,valleys,долинах,vallée
29192,valleys,долин,vallée
29193,valleys,долин,plaine
29194,valleys,долинами,no_equality
29195,valleys,долинам,no_equality
29196,valleys,спады,no_equality
29197,valleys,долине,vallée
29198,slumbers,дремлет,no_equality
29199,nourishment,питание,nourriture
29200,nourishment,питание,alimentation
29201,nourishment,питание,aliment
29202,nourishment,питание,nutrition
29203,nourishment,пища,nourriture
29204,nourishment,пища,aliment
29205,nourishment,пропитание,nourriture
29206,nourishment,пропитание,nourrissent
29207,nourishment,питательные вещества,no_equality
29208,nourishment,обеспечению продовольствием,nourriture
29209,nourishment,обеспечению продовольствием,alimentation
29210,nourishment,питают,nourrissent
29211,nourishment,питаться,no_equality
29212,nourishment,напитать,no_equality
29213,Montereys,монтерей,monterrey
29214,Montereys,монтерей,monterey
29215,Montereys,монтерее,monterrey
29216,Montereys,монтерее,monterey
29217,Montereys,монтеррей,monterrey
29218,Montereys,монтеррейского,no_equality
29219,Montereys,монтеррее,monterrey
29220,Montereys,монтеррее,monterey
29221,Montereys,монтеррейском,no_equality
29222,Montereys,монтерея,monterrey
29223,Montereys,монтеррея,monterrey
29224,Montereys,монтеррея,monterey
29225,Montereys,монтеррейской,monterrey
29226,Montereys,монтеррейский,monterrey
29227,Montereys,монтерейского,no_equality
29228,Montereys,монтерейском,no_equality
29229,Montereys,монтереем,no_equality
29230,Montereys,монтерейский,monterrey
29231,beery,пивной,no_equality
29232,beery,подвыпивший,no_equality
29233,wholesomely,здоровый,no_equality
29234,wholesomely,полноценное,no_equality
29235,wholesomely,хорошего качества,no_equality
29236,wholesomely,благотворную,no_equality
29237,wholesomely,благоразумны,no_equality
29238,wholesomely,безопасном,no_equality
29239,wholesomely,цельного,no_equality
29240,wholesomely,здравомыслящих,no_equality
29241,wholesomely,полноценному,no_equality
29242,wholesomely,полноценными,no_equality
29243,wholesomely,полезный,no_equality
29244,magisterially,магистратских,no_equality
29245,magisterially,магистратов,no_equality
29246,magisterially,магистратского,no_equality
29247,magisterially,мировых,no_equality
29248,magisterially,мировом,no_equality
29249,resurrected,возрожденный,no_equality
29250,mouthing,изречение,no_equality
29251,mouthing,шевеля губами,no_equality
29252,mouthing,декламирует,no_equality
29253,remunerated,вознаграждение,no_equality
29254,remunerated,оплачиваемой,no_equality
29255,remunerated,оплачивается,no_equality
29256,remunerated,оплачиваемого,rémunéré
29257,remunerated,оплачиваемых,rémunéré
29258,remunerated,оплачиваются,no_equality
29259,remunerated,оплачиваемую,no_equality
29260,remunerated,оплачиваемым,no_equality
29261,remunerated,оплачиваемый,no_equality
29262,remunerated,оплачиваемая,rémunéré
29263,remunerated,получают вознаграждения,rémunération
29264,remunerated,вознаграждается,no_equality
29265,remunerated,оплачиваться,no_equality
29266,text,текст,texte
29267,text,текст,libellé
29268,text,текст,version
29269,text,текст,projet
29270,text,текст,document
29271,text,сообщение,message
29272,text,сообщение,texto
29273,text,сообщение,sms
29274,text,документ,texte
29275,text,документ,projet
29276,text,документ,document
29277,text,смс,no_equality
29278,text,формулировка,texte
29279,text,формулировка,libellé
29280,text,формулировка,version
29281,text,тексты,texte
29282,text,тексты,version
29283,text,вариант,texte
29284,text,вариант,version
29285,text,текстовый,texte
29286,text,текстовой,textuel
29287,text,написать,no_equality
29288,text,писать,no_equality
29289,text,редакции,libellé
29290,text,редакции,version
29291,text,смску,message
29292,text,смску,texto
29293,text,смску,sms
29294,text,смс-ку,message
29295,text,смс-ку,texto
29296,text,смс-ку,sms
29297,text,смски,texte
29298,text,смски,message
29299,text,смски,texto
29300,text,смски,sms
29301,text,учебник,no_equality
29302,text,тема,no_equality
29303,undressing,раздевание,no_equality
29304,undressing,раздеваться,no_equality
29305,undressing,раздевать,no_equality
29306,undressing,раздевает,no_equality
29307,undressing,раздевается,se déshabiller
29308,undressing,раздевается,se déshabille
29309,undressing,раздеваешься,te déshabilles
29310,undressing,раздевают,no_equality
29311,undressing,раздевала,no_equality
29312,undressing,разделся,no_equality
29313,undressing,раздеть,no_equality
29314,undressing,раздеваюсь,no_equality
29315,undressing,раздеться,no_equality
29316,undressing,раздеваешь,no_equality
29317,undressing,раздевался,no_equality
29318,undressing,какты раздевал,no_equality
29319,robotic,роботизированный,no_equality
29320,robotic,робототехнический,no_equality
29321,robotic,автоматический,no_equality
29322,agonies,агонии,agonie
29323,agonies,агонии,martyre
29324,agonies,агонии,agonisant
29325,agonies,ужасов,no_equality
29326,agonies,муки,souffrance
29327,agonies,муки,agonie
29328,agonies,муки,affres
29329,infertility,бесплодие,infertilité
29330,infertility,бесплодие,stérilité
29331,infertility,неплодородие,infertilité
29332,infertility,бесплодии,no_equality
29333,infertility,бесплодности,no_equality
29334,snowboards,сноуборды,no_equality
29335,snowboards,сноубордах,no_equality
29336,snowboards,сноубордов,snowboard
29337,snowboards,сноуборд,snowboard
29338,debilitation,истощение,no_equality
29339,penalizes,предусматривает наказание за,sanctionne
29340,penalizes,предусматривает наказание за,punit
29341,penalizes,предусматривает наказание за,réprime
29342,penalizes,предусматривается наказание за,sanctionne
29343,penalizes,предусматривается наказание за,punit
