,en,ru,fr
29344,penalizes,предусматривается наказание за,réprime
29345,penalizes,наказывает,pénalise
29346,penalizes,наказывает,sanctionne
29347,penalizes,наказывает,punit
29348,penalizes,карает,sanctionne
29349,penalizes,карает,punit
29350,penalizes,предусматривает уголовное наказание за,réprime
29351,penalizes,предусматривает уголовное наказание за,érige en infraction
29352,penalizes,предусмотрены наказания за,sanctionne
29353,penalizes,предусмотрены наказания за,punit
29354,penalizes,предусмотрены наказания за,réprime
29355,penalizes,предусмотрено наказание за,sanctionne
29356,penalizes,предусмотрено наказание за,punit
29357,penalizes,предусмотрено наказание за,réprime
29358,penalizes,устанавливает наказание за,no_equality
29359,penalizes,предусматривает ответственность за,sanctionne
29360,penalizes,предусматривает ответственность за,réprime
29361,penalizes,предусматривает санкции за,sanctionne
29362,penalizes,объявляет уголовно наказуемым,no_equality
29363,penalizes,предусматривает наказание в отношении,no_equality
29364,penalizes,предусматривается уголовная ответственность за,réprime
29365,penalizes,предусматривается уголовная ответственность за,érige en infraction
29366,penalizes,предусмотрены меры наказания за,sanctionne
29367,penalizes,предусматриваются наказания,sanctionne
29368,penalizes,предусматриваются наказания,punit
29369,penalizes,предусматриваются наказания,réprime
29370,busting,рвали,no_equality
29371,busting,вытаскивает,no_equality
29372,busting,ворвалась,no_equality
29373,busting,вломились,no_equality
29374,busting,этот взрыв,no_equality
29375,busting,арестовывая,no_equality
29376,busting,прерываю,no_equality
29377,busting,рву,no_equality
29378,busting,ворвался,no_equality
29379,busting,доставать,emmerder
29380,busting,рвал,no_equality
29381,busting,надрываю,no_equality
29382,busting,вытащим,no_equality
29383,busting,надрываюсь,no_equality
29384,busting,прикалываюсь,no_equality
29385,conductor,проводник,conducteur
29386,conductor,проводник,contrôleur
29387,conductor,проводник,passeur
29388,conductor,дирижёр,chef d'orchestre
29389,conductor,кондуктор,conducteur
29390,conductor,кондуктор,chef de train
29391,conductor,кондуктор,contrôleur
29392,conductor,дирижера,no_equality
29393,conductor,дирижером,chef d'orchestre
29394,conductor,машинист,conducteur
29395,conductor,проводница,no_equality
29396,conductor,дирижеру,no_equality
29397,conductor,проводнику,no_equality
29398,conductor,провода,fil
29399,France,франция,français
29400,France,франция,pari
29401,France,франс,no_equality
29402,France,французский,no_equality
29403,France,франции,français
29404,France,францией,français
29405,France,во францию,no_equality
29406,France,французским,no_equality
29407,France,france,no_equality
29408,France,французской,no_equality
29409,France,метрополии,métropole
29410,France,французских,no_equality
29411,France,французского,no_equality
29412,France,французская,français
29413,France,французская,france
29414,France,испания,espagne
29415,France,французы,français
29416,gyros,гироскопы,no_equality
29417,gyros,гироскопов,gyroscope
29418,coordinating,координирующий,coordination
29419,coordinating,увязывающий,no_equality
29420,coordinating,координационный,coordination
29421,coordinating,координационный,coordonner
29422,coordinating,координационный,coordonnateur
29423,coordinating,координация,coordination
29424,coordinating,координация,coordonner
29425,coordinating,координация,coordonnent
29426,leaching,выщелачивание,lixiviation
29427,leaching,выщелачивание,lessivage
29428,leaching,вымывание,no_equality
29429,leaching,выщелачивании,no_equality
29430,leaching,щелочного,no_equality
29431,leaching,промывки,lessivage
29432,leaching,промывки,lavage
29433,leaching,выщелачиваемых,no_equality
29434,melodramatic,мелодраматический,no_equality
29435,compressed,сжатый,comprimé
29436,compressed,сжатый,compressé
29437,compressed,обжатый,no_equality
29438,compressed,спрессованный,no_equality
29439,compressed,упакованный,no_equality
29440,compressed,компрессированный,no_equality
29441,compressed,сдавленный,no_equality
29442,spares,запчасти,no_equality
29443,colleagues,единомышленник,no_equality
29444,cauliflowers,цветная капуста,chou-fleur
29445,seizure,изъятие,saisie
29446,seizure,изъятие,confiscation
29447,seizure,захват,saisie
29448,seizure,захват,prise
29449,seizure,захват,capture
29450,seizure,захват,conquête
29451,seizure,захват,mainmise
29452,seizure,наложение ареста,saisie
29453,seizure,заклинивание,grippage
29454,seizure,припадок,crise
29455,seizure,припадок,attaque
29456,seizure,припадок,épilepsie
29457,seizure,припадок,convulsion
29458,seizure,судороги,crise
29459,seizure,судороги,convulsion
29460,seizure,занятие,no_equality
29461,seizure,отторжение,no_equality
29462,seizure,завоевание,conquête
29463,seizure,опись,no_equality
29464,seizure,схватывание,no_equality
29465,seizure,апоплексический удар,attaque
29466,christian,христианский,chrétien
29467,christian,христианин,chrétien
29468,christian,христианство,chrétien
29469,christian,христианство,christianisme
29470,christian,христианство,chrétienté
29471,christian,христианкой,chrétien
29472,christian,по-христиански,chrétien
29473,christian,кристиан,christian
29474,christian,кристиана,no_equality
29475,christian,кристианом,christian
29476,christian,кристиану,no_equality
29477,christian,раб божий,no_equality
29478,christian,христиански,chrétien
29479,christian,christian,no_equality
29480,christian,крисчен,christian
29481,christian,христиана,no_equality
29482,immigrants,иммигрантов,immigrant
29483,immigrants,иммигрантов,immigré
29484,immigrants,иммигрантов,migrant
29485,immigrants,иммигрантов,immigration
29486,immigrants,иммигрантов,émigré
29487,immigrants,иммигранты,immigrant
29488,immigrants,иммигранты,immigré
29489,immigrants,иммигранты,migrant
29490,immigrants,иммигранты,immigration
29491,immigrants,иммигрантам,immigrant
29492,immigrants,иммигрантам,immigré
29493,immigrants,иммигрантам,immigration
29494,immigrants,иммигрантами,immigrant
29495,immigrants,иммигрантами,immigré
29496,immigrants,иммигрантами,migrant
29497,immigrants,иммигрантами,immigration
29498,immigrants,мигрантов,immigrant
29499,immigrants,мигрантов,immigré
29500,immigrants,мигрантов,migrant
29501,immigrants,мигрантов,immigration
29502,immigrants,мигрантов,émigrant
29503,immigrants,иммигрантах,immigrant
29504,immigrants,иммигрантах,immigré
29505,immigrants,эмигрантов,immigrant
29506,immigrants,эмигрантов,migrant
29507,immigrants,эмигрантов,émigré
29508,immigrants,эмигрантов,émigrant
29509,immigrants,эмигранты,no_equality
29510,immigrants,мигранты,immigré
29511,immigrants,мигранты,migrant
29512,immigrants,мигранты,émigré
29513,immigrants,мигрантами,immigrant
29514,immigrants,мигрантами,immigré
29515,immigrants,мигрантами,migrant
29516,immigrants,мигрантами,émigré
29517,immigrants,женщин-иммигрантов,immigrant
29518,immigrants,мигрантам,migrant
29519,immigrants,переселенцев,migrant
29520,immigrants,эмигрантам,immigrant
29521,immigrants,эмигрантами,émigré
29522,immigrants,эмигрантами,émigrant
29523,coals,угли,charbon
29524,coals,угли,braise
29525,coals,углей,charbon
29526,coals,углям,braise
29527,coals,угля,charbon
29528,coals,углях,braise
29529,coals,уголь,charbon
29530,coals,уголь,braise
29531,coals,углями,no_equality
29532,coals,угле,charbon
29533,coals,coals,no_equality
29534,coals,углем,charbon
29535,coals,косточки,no_equality
29536,coals,гумусовые,no_equality
29537,stage,этап,étape
29538,stage,этап,stade
29539,stage,этап,phase
29540,stage,этап,moment
29541,stage,стадия,étape
29542,stage,стадия,stade
29543,stage,стадия,phase
29544,stage,сцена,scène
29545,stage,ступени,étape
29546,stage,ступени,niveau
29547,stage,момент,stade
29548,stage,момент,moment
29549,stage,момент,temps
29550,stage,фаза,étape
29551,stage,фаза,phase
29552,stage,ступень,étape
29553,stage,театр,scène
29554,stage,театр,théâtre
29555,stage,сценический,no_equality
29556,stage,инсценировать,no_equality
29557,stage,арене,scène
29558,stage,основу,no_equality
29559,stage,почву,no_equality
29560,stage,арену,scène
29561,stage,организовывать,no_equality
29562,stage,поставить на сцене,no_equality
29563,stage,дилижанс,no_equality
29564,stage,подмостки,no_equality
29565,stage,платформа,no_equality
29566,stage,каскад,no_equality
29567,stage,рампа,no_equality
29568,stage,этап работы,no_equality
29569,ramps,пандусы,rampe
29570,ramps,пандусов,no_equality
29571,ramps,рампы,rampe
29572,ramps,пандусами,no_equality
29573,ramps,аппарели,rampe
29574,ramps,аппарелей,no_equality
29575,ramps,рамп,no_equality
29576,ramps,скатов,no_equality
29577,ramps,скатами,no_equality
29578,ramps,пандуса,rampe
29579,ramps,пандусам,no_equality
29580,ramps,рампу,rampe
29581,ramps,рампами,no_equality
29582,ramps,рампам,no_equality
29583,ramps,пандус,no_equality
29584,humid,влажный,humide
29585,humid,влажный,mouillé
29586,humid,влажный,moite
29587,humid,влажностный,no_equality
29588,humid,гумидный,no_equality
29589,naturalizing,натурализация,naturalisation
29590,naturalizing,натурализацией,naturalisation
29591,frigidly,жестко,no_equality
29592,frigidly,строго,no_equality
29593,Orlandoes,"""орлэндоз""",no_equality
29594,confronts,сталкивается с,no_equality
29595,confronts,ставит перед,confronte
29596,confronts,сталкиваются,no_equality
29597,confronts,стоит перед,confrontés
29598,confronts,стоит перед,est confronté à
29599,confronts,противостоит,no_equality
29600,confronts,сталкиваемся,fait face
29601,confronts,столкнулся с,affronte
29602,confronts,столкнулся с,est confronté à
29603,confronts,противостоят,no_equality
29604,confronts,столкнётся с,no_equality
29605,confronts,конфликтует с,no_equality
29606,confronts,выступает против,no_equality
29607,confronts,встречается с,no_equality
29608,confronts,спорит с,no_equality
29609,Labradors,лабрадоров,labrador
29610,retardants,антипиренов,retardateur
29611,retardants,составами,no_equality
29612,retardants,составов,no_equality
29613,retardants,составам,no_equality
29614,retardants,огнестойких добавок,no_equality
29615,retardants,ингибиторы горения,no_equality
29616,retardants,антипиренах,no_equality
29617,retardants,ингибиторов,no_equality
29618,jackrabbits,кролики,no_equality
29619,jackrabbits,зайцы,lièvre
29620,summerize,обобщить,no_equality
29621,summerize,резюмировать,no_equality
29622,summerize,суммировать,no_equality
29623,summerize,обобщать,no_equality
29624,summerize,кратко изложить,no_equality
29625,summerize,резюме,no_equality
29626,summerize,подытожить,no_equality
29627,summerize,подводить итог,no_equality
29628,summerize,обобщения,no_equality
29629,summerize,резюмируются,no_equality
29630,summerize,кратко изложены,no_equality
29631,summerize,обобщаются,no_equality
29632,summerize,вкратце изложить,no_equality
29633,summerize,обобщение,no_equality
29634,beginners,начинающий лыжник,débutant
29635,beginners,дебютанты,no_equality
29636,beginners,начинающие горнолыжники,no_equality
29637,navigating,навигация,no_equality
29638,navigating,управление,no_equality
29639,navigating,навигационный,no_equality
29640,suctorial,секторальный,no_equality
29641,suctorial,отраслевой,no_equality
29642,ethnologist,этнолог,no_equality
29643,yacht,яхта,yacht
29644,yacht,яхта,bateau
29645,yacht,яхта,voilier
29646,yacht,yacht,no_equality
29647,parses,анализирует,analyse
29648,ransoming,выкуп за,no_equality
29649,gutted,опустошенный,no_equality
29650,convertibility,конвертируемость,convertibilité
29651,convertibility,обратимость,convertibilité
29652,convertibility,неконвертируемости валюты,no_equality
29653,convertibility,конвертацию,no_equality
29654,nagger,кинжал,no_equality
29655,nagger,нож,no_equality
29656,nagger,крестик,no_equality
29657,nagger,заколоть,no_equality
29658,nagger,помечать крестиком,no_equality
29659,nagger,кинжалу,no_equality
29660,nagger,клинок,no_equality
29661,calisthenic,гимнастика,no_equality
29662,flimsiness,непрочность,fragilité
29663,masked,в маске,masqué
29664,masked,замаскированный,masqué
29665,masked,скрывает,no_equality
29666,masked,маскирует,no_equality
29667,masked,скрываются,no_equality
29668,masked,скрывали,no_equality
29669,masked,замаскированы,no_equality
29670,masked,маскируется,masqué
29671,masked,скрывало,no_equality
29672,masked,замаскировал,no_equality
29673,masked,маскируются,no_equality
29674,masked,с маской ввода,no_equality
29675,masked,маскируют,no_equality
29676,masked,маскировал,no_equality
29677,polarizing,поляризационный,no_equality
29678,polarizing,поляризационного,no_equality
29679,polarizing,поляризации,no_equality
29680,polarizing,поляризация,no_equality
29681,polarizing,поляризующим,no_equality
29682,polarizing,поляризующих общество,no_equality
29683,polarizing,тенденциозной,no_equality
29684,obviation,устранение,no_equality
29685,body_guard,телохранитель,garde du corps
29686,body_guard,охранник,gardien
29687,body_guard,охраны,garde du corps
29688,emergence,появление,émergence
29689,emergence,появление,apparition
29690,emergence,появление,naissance
29691,emergence,появление,avènement
29692,emergence,появление,arrivée
29693,emergence,возникновение,émergence
29694,emergence,возникновение,apparition
29695,emergence,возникновение,survenance
29696,emergence,формирование,apparition
29697,emergence,формирование,développement
29698,emergence,создание,création
29699,emergence,создание,développement
29700,emergence,выход,apparition
29701,emergence,выход,sortie
29702,emergence,превращение,no_equality
29703,emergence,становлению,émergence
29704,emergence,становления,émergence
29705,emergence,становления,création
29706,emergence,появились,apparition
29707,emergence,появились,arrivée
29708,emergence,зарождения,émergence
29709,emergence,зарождения,apparition
29710,emergence,зарождения,naissance
29711,emergence,зарождения,création
29712,emergence,всхожести,no_equality
29713,blocker,блокатор,bloqueur
29714,blocker,блокировщик,no_equality
29715,blocker,блокирующий,no_equality
29716,censures,порицаний,no_equality
29717,censures,порицание,no_equality
29718,censures,порицания,censure
29719,censures,выговора,no_equality
29720,aneurysmal,аневризматический,no_equality
29721,maturing,созревание,maturation
29722,maturing,взросление,no_equality
29723,maturing,повзрослел,no_equality
29724,maturing,зрелости,maturation
29725,maturing,зрелости,maturité
29726,maturing,взрослеешь,no_equality
29727,maturing,созревают,no_equality
29728,maturing,со сроком погашения,no_equality
29729,maturing,взрослею,no_equality
29730,maturing,наступающим сроком погашения,no_equality
29731,maturing,выдержки,no_equality
29732,maturing,наступающими сроками погашения,no_equality
29733,maturing,срок погашения которых наступил,no_equality
29734,maturing,взрослеет,no_equality
29735,honorariums,гонораров,no_equality
29736,honorariums,гонорарах,honoraire
29737,honorariums,гонорары,honoraire
29738,honorariums,выплаты вознаграждения,honoraire
29739,honorariums,выплату вознаграждения,honoraire
29740,honorariums,вознаграждением,no_equality
29741,prolonged,длительный,prolongé
29742,prolonged,длительный,longue
29743,prolonged,длительный,durable
29744,prolonged,затяжной,prolongé
29745,prolonged,затяжной,longue
29746,prolonged,затяжной,long
29747,prolonged,затяжной,interminable
29748,prolonged,протяжный,no_equality
29749,prolonged,затянувшийся,prolongé
29750,prolonged,затянувшийся,longue
29751,prolonged,затянувшийся,long
29752,prolonged,продленный,no_equality
29753,prolonged,продолженный,no_equality
29754,prolonged,продлеваемый,no_equality
29755,agile,проворный,agile
29756,agile,подвижный,no_equality
29757,agile,гибкость,no_equality
29758,agile,гибкой,souple
29759,agile,гибкой,souplesse
29760,agile,гибкой,flexible
29761,agile,гибких,souple
29762,agile,гибких,souplesse
29763,agile,гибких,flexible
29764,agile,гибкими,souple
29765,agile,гибкими,souplesse
29766,agile,проворен,no_equality
29767,agile,динамичной,no_equality
29768,agile,гибкого,souple
29769,agile,гибкого,souplesse
29770,agile,гибкого,flexible
29771,agile,гибким,agile
29772,agile,гибким,souple
29773,agile,гибким,souplesse
29774,agile,гибким,flexible
29775,agile,динамичными,no_equality
29776,agile,гибкая,souple
29777,agile,гибкая,souplesse
29778,agile,гибкая,flexible
29779,agile,ловкие,no_equality
29780,agile,маневренным,no_equality
29781,agile,agile,no_equality
29782,dichotomies,дихотомия,dichotomie
29783,dichotomies,дихотомий,dichotomie
29784,meekness,смиренность,humilité
29785,eroded,эродированный,no_equality
29786,eroded,разрушенный,no_equality
29787,eroded,выветренный,no_equality
29788,eroded,смытый,no_equality
29789,eroded,размытый,no_equality
29790,eroded,эрозированный,no_equality
29791,shreds,клочья,no_equality
29792,shreds,куски,no_equality
29793,shreds,кусочки,en pièces
29794,shreds,кусочки,en morceaux
29795,shreds,клочки,déchiqueté
29796,shreds,лоскуты,no_equality
29797,shreds,пух и прах,no_equality
29798,shreds,обрывки,no_equality
29799,shreds,лоскутки,no_equality
29800,shreds,по кусочкам,en morceaux
29801,shreds,обрезков шин,no_equality
29802,shreds,измельченных,no_equality
29803,funds,средств,fond
29804,funds,средств,ressource
29805,funds,средств,crédit
29806,funds,средств,capital
29807,funds,средств,avoir
29808,funds,средства,fond
29809,funds,средства,ressource
29810,funds,средства,crédit
29811,funds,средства,somme
29812,funds,средства,budget
29813,funds,фондов,fond
29814,funds,фондов,ressource
29815,funds,фондов,financement
29816,funds,фондов,caisse
29817,funds,фондов,capital
29818,funds,фонды,fond
29819,funds,фонды,financement
29820,funds,фонды,caisse
29821,funds,фонды,capital
29822,funds,фондами,fond
29823,funds,фондами,caisse
29824,funds,фондам,fond
29825,funds,средствами,fond
29826,funds,средствами,ressource
29827,funds,средствами,financement
29828,funds,фондах,fond
29829,funds,фондах,funds
29830,funds,финансовые средства,fond
29831,funds,финансовые средства,financement
29832,funds,финансовые средства,crédit
29833,funds,финансовые средства,argent
29834,funds,финансовые средства,moyens financiers
29835,funds,ресурсов,fond
29836,funds,ресурсов,ressource
29837,funds,ресурсов,financement
29838,funds,ресурсов,crédit
29839,funds,ресурсов,capital
29840,funds,финансирования,fond
29841,funds,финансирования,financement
29842,funds,финансирования,crédit
29843,funds,фонда,fond
29844,funds,средствам,financement
29845,funds,финансирует,financement
29846,funds,финансирует,finance
29847,funds,фонд,fond
29848,Tigriss,тигрица,tigresse
29849,Tigriss,тигрицу,no_equality
29850,Tigriss,тигра,tigresse
29851,Tigriss,мускус,no_equality
29852,marksmanship,меткость,no_equality
29853,marksmanship,меткая стрельба,no_equality
29854,marksmanship,по стрельбе,no_equality
29855,marksmanship,стрельбы,no_equality
29856,marksmanship,стрельбой,no_equality
29857,marksmanship,меткую стрельбу,no_equality
29858,competitiveness,конкурентоспособность,no_equality
29859,competitiveness,конкурентность,no_equality
29860,competitiveness,конкурентоспособность предприятия,compétitivité
29861,competitiveness,конкурентоспособность предприятия,concurrence
29862,competitiveness,конкурентоспособность предприятия,position concurrentielle
29863,competitiveness,конкурентная способность,no_equality
29864,competitiveness,конкурентный,no_equality
29865,exploiter,эксплуататор,no_equality
29866,exploiter,эксплуататорша,no_equality
29867,exploiter,эксплуататором,no_equality
29868,curled,загнутый,no_equality
29869,curled,скрученный,no_equality
29870,curled,завитой,no_equality
29871,curled,курчавый,frisé
29872,conning,управление судном,no_equality
29873,conning,"""коннинг эссет менеджмент лимитед""",no_equality
29874,conning,"""коннинг эссет менеджмент""",no_equality
29875,conning,обмануть,no_equality
29876,conning,обманывает,dupe
29877,conning,обманывает,duper
29878,conning,дурачит,no_equality
29879,conning,"компания ""коннинг""",no_equality
29880,conning,подставляет,no_equality
29881,conning,разводишь,arnaque
29882,conning,обманываешь,dupe
29883,Tyrol,тироль,tyrol
29884,Tyrol,тироле,no_equality
29885,Tyrol,тироля,no_equality
29886,Tyrol,тирольской,no_equality
29887,Tyrol,tyrol,no_equality
29888,Tyrol,тиролю,no_equality
29889,Tyrol,тиролем,no_equality
29890,quadratics,формулы,no_equality
29891,Thai,тайский,no_equality
29892,Thai,таиландский,thaïlandais
29893,Thai,таиланда,thaï
29894,Thai,таиланда,thaïlande
29895,Thai,таиланда,thaïlandais
29896,Thai,таиланде,thaïlandais
29897,Thai,тай,no_equality
29898,Thai,тайландский,thaïlandais
29899,Thai,таец,thaïlandais
29900,Thai,тайцы,thaïlandais
29901,Thai,тайский язык,thaï
29902,Thai,тайки,no_equality
29903,Thai,таиландскими,no_equality
29904,Thai,по-тайски,thaï
29905,Thai,таиландом,thaïlande
29906,woman,женщина,femme
29907,woman,женщина,fille
29908,woman,женщина,dame
29909,woman,женщина,nana
29910,woman,женщина,féminin
29911,woman,женщина,épouse
29912,woman,женщины,femme
29913,woman,женщины,fille
29914,woman,женщины,dame
29915,woman,женщины,mère
29916,woman,женщины,féminine
29917,woman,девушка,femme
29918,woman,девушка,fille
29919,woman,девушка,dame
29920,woman,девушка,nana
29921,woman,девушка,celle
29922,woman,баба,femme
29923,woman,баба,nana
29924,woman,девушки,no_equality
29925,woman,дама,femme
29926,woman,дама,dame
29927,woman,дамочка,femme
29928,woman,той,no_equality
29929,woman,которой,no_equality
29930,woman,которую,celle
29931,woman,гражданка,no_equality
29932,woman,кого,no_equality
29933,woman,кем,autre
29934,woman,кем,personne
29935,woman,подружка,fille
29936,woman,подружка,nana
29937,woman,подружка,maîtresse
29938,woman,служанка,no_equality
29939,samsaras,самара,samara
29940,samsaras,самарской,no_equality
29941,samsaras,самаре,samara
29942,samsaras,самарский,no_equality
29943,samsaras,самары,no_equality
29944,samsaras,самарского,no_equality
29945,samsaras,самарскую,no_equality
29946,samsaras,самарском,no_equality
29947,samsaras,самару,samara
29948,streetcars,трамваи,tram
29949,streetcars,трамваи,les voitures
29950,streetcars,трамваях,no_equality
29951,formality,формальность,formalité
29952,formality,формальности,formalité
29953,formality,формальности,formalisme
29954,formality,формальный характер,no_equality
29955,formality,официальности,no_equality
29956,formality,формального характера,formelle
29957,formality,формальное требование,formelle
29958,formality,счётов,no_equality
29959,weekly,еженедельный,hebdomadaire
29960,weekly,недельный,hebdomadaire
29961,weekly,еженедельно,no_equality
29962,weekly,еженедельник,hebdomadaire
29963,weekly,недели,hebdomadaire
29964,weekly,каждую неделю,chaque semaine
29965,weekly,каждую неделю,toutes les semaines
29966,weekly,уикли,no_equality
29967,weekly,еженедельный журнал,hebdomadaire
29968,weekly,weekly,no_equality
29969,coronaries,коронарные артерии,no_equality
29970,boosted,росту,no_equality
29971,boosted,увеличению,no_equality
29972,boosted,укрепила,no_equality
29973,boosted,угнал,no_equality
29974,boosted,увеличены,augmenté
29975,boosted,увеличила,no_equality
29976,boosted,укрепило,no_equality
29977,boosted,стимулировался,no_equality
29978,boosted,повысили,no_equality
29979,smoothing,сглаживание,lissage
29980,smoothing,заглаживание,no_equality
29981,smoothing,выглаживание,no_equality
29982,smoothing,осреднение,no_equality
29983,smoothing,разравнивание,no_equality
29984,smoothing,сглаживающий,no_equality
29985,smoothing,смягчающий,no_equality
29986,smoothing,выравнивающий,no_equality
29987,simultaneously,одновременно,simultanément
29988,simultaneously,одновременно,en même temps
29989,simultaneously,одновременно,au même moment
29990,simultaneously,одновременно,conjointement
29991,simultaneously,одновременно,de façon simultanée
29992,simultaneously,параллельно,simultanément
29993,simultaneously,параллельно,parallèlement
29994,simultaneously,параллельно,front
29995,simultaneously,параллельно,parallèle
29996,simultaneously,параллельно,conjointement
29997,simultaneously,одновременного,no_equality
29998,simultaneously,одновременном,no_equality
29999,simultaneously,одновременное,no_equality
30000,simultaneously,одновременной,no_equality
30001,simultaneously,одновременным,no_equality
30002,simultaneously,одновременному,no_equality
30003,simultaneously,то же время,no_equality
30004,simultaneously,наряду,parallèlement
30005,simultaneously,наряду,conjointement
30006,simultaneously,одновременную,no_equality
30007,simultaneously,синхронно,no_equality
30008,simultaneously,сразу,foi
30009,simultaneously,одновременный,no_equality
30010,simultaneously,одновременных,no_equality
30011,spattering,разбрызгивание,no_equality
30012,gusher,фонтанирующая скважина,no_equality
30013,gusher,фонтан крови,no_equality
30014,immunities,иммунитетов,immunité
30015,immunities,иммунитетах,immunité
30016,immunities,иммунитеты,immunité
30017,immunities,иммунитетами,immunité
30018,immunities,иммунитета,immunité
30019,immunities,иммунитетам,no_equality
30020,immunities,иммунитет,immunité
30021,immunities,иммунитетом,immunité
30022,immunities,иммунитете,no_equality
30023,immunities,неприкосновенность,immunité
30024,hibernate,зимовать,no_equality
30025,hibernate,быть в спящем режиме,no_equality
30026,hibernate,впадают в спячку,no_equality
30027,hibernate,hibernate,no_equality
30028,hibernate,спячке,no_equality
30029,hibernate,спят,no_equality
30030,bragging,хвастался,no_equality
30031,bragging,хвастаться,no_equality
30032,bragging,хвастаюсь,no_equality
30033,bragging,хвастовство,vantardise
30034,bragging,хвастовство,se vanter
30035,bragging,бахвальство,no_equality
30036,bragging,треплется,no_equality
30037,bragging,хвалюсь,no_equality
30038,bragging,хвастается,no_equality
30039,bragging,хвасталась,se vantait
30040,bragging,похвастаться,no_equality
30041,bragging,хвастаются,no_equality
30042,bragging,хвастал,no_equality
30043,bragging,хвастаясь,no_equality
30044,bragging,хвастать,no_equality
30045,bragging,хвастаешься тем,no_equality
30046,chunks,куски,morceau
30047,chunks,куски,bout
30048,chunks,кусочки,morceau
30049,chunks,кусочки,fragment
30050,chunks,кусочки,bout
30051,chunks,кусками,morceau
30052,chunks,кусками,tranche
30053,chunks,кусочками,morceau
30054,chunks,кусочками,bout
30055,chunks,глыбы,bloc
30056,chunks,отрезки,no_equality
30057,chunks,фрагментов,fragment
30058,chunks,вырвет,no_equality
30059,chunks,фрагменты,morceau
30060,chunks,фрагменты,fragment
30061,chunks,стошнило,no_equality
30062,chunks,ананаса,no_equality
30063,chunks,проблевался,no_equality
30064,chunks,брусочков,no_equality
30065,antiquate,устаревший,no_equality
30066,antiquate,устарелый,no_equality
30067,antiquate,старомодный,no_equality
30068,antiquate,ветхозаветный,no_equality
30069,antiquate,дедовский,no_equality
30070,antiquate,устарели,no_equality
30071,antiquate,старинной,no_equality
30072,antiquate,древней,no_equality
30073,thawed,растаял,no_equality
30074,thawed,разморозили,décongelé
30075,thawed,мерзлоты,no_equality
30076,thawed,оттаяли,no_equality
30077,thawed,разморожено,no_equality
30078,thawed,размораживать,no_equality
30079,thawed,оттает,no_equality
30080,clauses,положения,clause
30081,clauses,положения,disposition
30082,clauses,положения,article
30083,clauses,положений,clause
30084,clauses,положений,disposition
30085,clauses,положений,article
30086,clauses,оговорки,clause
30087,clauses,клаузулы,clause
30088,clauses,клаузул,clause
30089,clauses,оговорок,clause
30090,clauses,положениями,clause
30091,clauses,положениями,disposition
30092,clauses,положениями,article
30093,clauses,положениях,disposition
30094,clauses,положениям,no_equality
30095,clauses,статей,disposition
30096,clauses,статей,article
30097,clauses,условий,no_equality
30098,clauses,статьи,disposition
30099,clauses,статьи,article
30100,clauses,статьи,paragraphe
30101,clauses,условия,no_equality
30102,clauses,клаузулами,clause
30103,clauses,оговорками,no_equality
30104,thaws,оттает,no_equality
30105,thaws,тает,no_equality
30106,thaws,оттаивает,no_equality
30107,thaws,растает,dégel
30108,weirdness,странность,bizarrerie
30109,weirdness,странность,étrangeté
30110,weirdness,сверхъестественность,no_equality
30111,splashed,обрызгал,a aspergé
30112,splashed,плеснул,no_equality
30113,splashed,плеснули,no_equality
30114,splashed,приводнились,no_equality
30115,splashed,забрызгали,no_equality
30116,splashed,обливали,no_equality
30117,splashed,разбрызгал,no_equality
30118,splashed,приводнился,no_equality
30119,splashed,облили,no_equality
30120,splashed,вас с тони все,no_equality
30121,splashed,сканью,no_equality
30122,staffing,кадры,effectif
30123,staffing,кадры,ressources humaines
30124,staffing,штатное расписание,effectif
30125,staffing,персонал,effectif
30126,staffing,персонал,ressources humaines
30127,staffing,персонал,poste
30128,staffing,персонал,employé
30129,staffing,штат,effectif
30130,staffing,кадровый состав,no_equality
30131,staffing,укомплектование,effectif
30132,staffing,укомплектование,dotation en personnel
