,en,ru,fr
30133,staffing,укомплектование,recrutement
30134,staffing,кадровые,no_equality
30135,staffing,укомплектования штатов,dotation en personnel
30136,staffing,укомплектования штатов,recrutement
30137,staffing,укомплектования штатов,dotation en effectifs
30138,staffing,укомплектования штатов,affectation
30139,staffing,сотрудников,effectif
30140,staffing,сотрудников,employé
30141,staffing,численности персонала,effectif
30142,staffing,укомплектования кадрами,effectif
30143,staffing,укомплектования кадрами,dotation en personnel
30144,staffing,штатных,no_equality
30145,staffing,кадрового обеспечения,dotation en personnel
30146,staffing,кадрового обеспечения,dotation en effectifs
30147,staffing,штатные,effectif
30148,staffing,штаты,no_equality
30149,staffing,укомплектование персоналом,effectif
30150,staffing,укомплектование персоналом,dotation en personnel
30151,aldehydes,альдегиды,no_equality
30152,aldehydes,альдегидов,no_equality
30153,rebounds,восстановится,no_equality
30154,Contracting,сжимающий,no_equality
30155,Contracting,Договаривающийся,no_equality
30156,Contracting,сжимающийся,no_equality
30157,Contracting,заключающий,no_equality
30158,Contracting,заключение контрактов,contrat
30159,Contracting,контрактация,no_equality
30160,Contracting,заключающий контракт,marché
30161,Contracting,заключающий контракт,contrat
30162,Contracting,Контрактирующий,no_equality
30163,Contracting,подрядный,no_equality
30164,Contracting,сократительный,no_equality
30165,Contracting,сжимаясь,no_equality
30166,bristling,ощетинившийся,no_equality
30167,diffuses,размывает,no_equality
30168,poured,налил,ai servi
30169,poured,вылил,versa
30170,poured,налила,no_equality
30171,poured,вложил,ai mis
30172,poured,залили,no_equality
30173,poured,наливал,no_equality
30174,poured,вылила,no_equality
30175,poured,вылили,no_equality
30176,poured,залил,no_equality
30177,poured,облил,no_equality
30178,poured,излил,no_equality
30179,poured,налили,no_equality
30180,poured,влил,no_equality
30181,poured,заливали,no_equality
30182,poured,полил,no_equality
30183,easy,легкий,facile
30184,easy,легкий,simple
30185,easy,легкий,aisé
30186,easy,простой,facile
30187,easy,простой,simple
30188,easy,беспрепятственный,no_equality
30189,easy,удобный,facile
30190,easy,удобный,pratique
30191,easy,удобный,commode
30192,easy,тяжело,no_equality
30193,easy,легко,facile
30194,easy,легко,simple
30195,easy,легко,aisé
30196,easy,просто,facile
30197,easy,просто,simple
30198,easy,нелегко,no_equality
30199,easy,спокойно,tranquille
30200,easy,легкое,no_equality
30201,easy,трудно,no_equality
30202,easy,тише,no_equality
30203,easy,легкие,facile
30204,easy,сложно,simple
30205,easy,легкостью,no_equality
30206,preventing,предотвращение,no_equality
30207,preventing,предупреждение,prévention
30208,preventing,недопущение,prévention
30209,preventing,профилактика,prévention
30210,preventing,профилактика,prophylaxie
30211,preventing,пресечение,no_equality
30212,preventing,предотвращении,prévention
30213,preventing,профилактики,prévention
30214,preventing,профилактики,prophylaxie
30215,preventing,предотвратить,no_equality
30216,preventing,предотвращать,no_equality
30217,preventing,препятствует,no_equality
30218,preventing,не допустить,no_equality
30219,preventing,мешает,empêche
30220,preventing,мешает,empêchent
30221,preventing,препятствуя,no_equality
30222,preventing,препятствующих,no_equality
30223,preventing,препятствуют,empêcher
30224,preventing,препятствуют,empêchent
30225,preventing,препятствование,no_equality
30226,dissenting,несогласный,no_equality
30227,dissenting,несогласие,no_equality
30228,dissenting,возражавший,no_equality
30229,heuristic,эвристический,heuristique
30230,heuristic,эвристическую,no_equality
30231,heuristic,эвристическая,no_equality
30232,holdups,ограбления,hold-up
30233,promoter,промоутер,promoteur
30234,promoter,промоутер,organisateur
30235,promoter,поборник,no_equality
30236,promoter,организатор,promoteur
30237,promoter,организатор,organisateur
30238,promoter,организатор,animateur
30239,promoter,учредитель,no_equality
30240,promoter,покровитель,no_equality
30241,promoter,сторонником,no_equality
30242,promoter,пропагандистом,promoteur
30243,promoter,промотор,no_equality
30244,promoter,пропагандиста,no_equality
30245,promoter,содействующей,no_equality
30246,promoter,проводника,no_equality
30247,packed,битком,rempli
30248,packed,битком,bondé
30249,packed,битком,bourré
30250,packed,фасованный,no_equality
30251,packed,переполненный,bondé
30252,packed,уложенный,no_equality
30253,packed,упакован,emballé
30254,packed,упакован,empaqueté
30255,packed,насыщенный,no_equality
30256,packed,полный,rempli
30257,packed,полный,plein
30258,packed,запакованный,no_equality
30259,packed,слежавшийся,no_equality
30260,packed,компонуемый,no_equality
30261,brits,британцы,no_equality
30262,brits,британцев,britannique
30263,brits,англичане,no_equality
30264,brits,британцам,no_equality
30265,brits,британцами,britannique
30266,brits,британцами,anglais
30267,brits,бритов,no_equality
30268,brits,бритты,no_equality
30269,brits,англичан,anglais
30270,smug,самодовольный,suffisant
30271,smug,самодовольный,prétentieux
30272,smug,щеголеватый,no_equality
30273,smug,довольный,no_equality
30274,smug,зубрила,no_equality
30275,trooping,двигаться всей толпой,no_equality
30276,trooping,стае воронья,no_equality
30277,PAS,ли,no_equality
30278,PAS,сса,système de notation
30279,PAS,pas,no_equality
30280,PAS,система служебной аттестации,système de notation
30281,PAS,па,pa
30282,PAS,системы служебной аттестации,système de notation
30283,PAS,отдел безопасности,no_equality
30284,PAS,пас,no_equality
30285,heaping,копить,no_equality
30286,orangutans,орангутангов,no_equality
30287,orangutans,орангутаны,no_equality
30288,orangutans,орангутанги,no_equality
30289,orangutans,орангутангами,no_equality
30290,orangutans,орангутангам,no_equality
30291,judgmental,субъективный,no_equality
30292,judgmental,критичный,critique
30293,judgmental,осуждающий,no_equality
30294,judgmental,осуждающая,no_equality
30295,judgmental,осуждающим,no_equality
30296,judgmental,осуждаю,juger
30297,judgmental,категорична,no_equality
30298,judgmental,осуждал,no_equality
30299,judgmental,предвзято,no_equality
30300,judgmental,осуждать,no_equality
30301,judgmental,осуждающе,no_equality
30302,judgmental,субъективно,no_equality
30303,judgmental,осуждает,no_equality
30304,judgmental,осуждения,no_equality
30305,disadvantages,недостатки,inconvénient
30306,disadvantages,недостатков,inconvénient
30307,disadvantages,недостатках,inconvénient
30308,disadvantages,недостатками,inconvénient
30309,disadvantages,недостатками,handicap
30310,disadvantages,проблем,difficulté
30311,disadvantages,проблем,contre
30312,disadvantages,проблем,obstacle
30313,disadvantages,неблагоприятном положении,défavorisé
30314,disadvantages,неблагоприятном положении,désavantagées
30315,disadvantages,неблагоприятное положение,désavantage
30316,disadvantages,неблагоприятное положение,handicap
30317,disadvantages,неблагоприятное положение,défavorisé
30318,disadvantages,неудобства,inconvénient
30319,disadvantages,неудобства,désagrément
30320,disadvantages,неблагоприятных факторов,no_equality
30321,disadvantages,неблагоприятных условий,désavantage
30322,disadvantages,неблагоприятные факторы,désavantage
30323,disadvantages,неблагоприятные факторы,handicap
30324,disadvantages,трудностями,difficulté
30325,disadvantages,трудностями,obstacle
30326,disadvantages,проблемами,no_equality
30327,disadvantages,трудности,difficulté
30328,disadvantages,невыгодное положение,désavantage
30329,disadvantages,невыгодное положение,handicap
30330,finance,финансирование,financement
30331,finance,финансы,finance
30332,finance,финансы,financement
30333,finance,финансы,financier
30334,finance,финансовые средства,financement
30335,finance,финансовые средства,crédit
30336,finance,финансировать,financer
30337,finance,профинансировать,financer
30338,finance,финансироваться,financer
30339,finance,оплатить,financer
30340,finance,оплатить,couvrir
30341,finance,оплатить,payer
30342,finance,финансовый,no_equality
30343,finance,финансовых средств,financement
30344,finance,финансовых средств,financier
30345,finance,финансовых средств,crédit
30346,finance,файненс,no_equality
30347,finance,finance,no_equality
30348,finance,финансовое дело,finance
30349,finance,финансовое дело,financière
30350,finance,файнэнс,no_equality
30351,moisturizing,увлажняющий,no_equality
30352,moisturizing,увлажнение,humidification
30353,Cambria,уэльс,no_equality
30354,Cambria,камбрии,no_equality
30355,Cambria,"""западная кэмбрия""",no_equality
30356,Cambria,"""кэмбрия""",no_equality
30357,Cambria,камбрию,no_equality
30358,aspirations,чаяния,aspiration
30359,aspirations,чаяния,ambition
30360,aspirations,чаяний,aspiration
30361,aspirations,чаяний,attente
30362,aspirations,устремления,aspiration
30363,aspirations,чаяниям,no_equality
30364,aspirations,устремлений,aspiration
30365,aspirations,стремление,aspiration
30366,aspirations,стремление,volonté
30367,aspirations,стремление,ambition
30368,aspirations,стремления,no_equality
30369,aspirations,надежды,no_equality
30370,aspirations,чаяниями,aspiration
30371,aspirations,чаяниями,attente
30372,aspirations,устремлениям,désir
30373,aspirations,устремлениям,ambition
30374,aspirations,стремлений,aspiration
30375,aspirations,стремлений,ambition
30376,aspirations,устремлениями,aspiration
30377,aspirations,устремлениями,ambition
30378,aspirations,чаяниях,aspiration
30379,aspirations,чаяниях,attente
30380,aspirations,надежд,aspiration
30381,aspirations,надежд,attente
30382,aspirations,целей,objectif
30383,warped,извращенный,tordu
30384,warped,извращенный,pervers
30385,warped,искривленный,no_equality
30386,communicated,сообщенный,no_equality
30387,marries,женится на,épouse
30388,marries,женится на,épousera
30389,marries,женится на,épousant
30390,marries,выходит замуж за,épouse
30391,marries,выходит замуж за,épousera
30392,marries,вышла замуж за,no_equality
30393,marries,женился на,épouser
30394,marries,вступает в брак с,no_equality
30395,marries,выйдет за,épouse
30396,marries,выйдет за,épousera
30397,marries,поженит,no_equality
30398,marries,выходя замуж за,no_equality
30399,marries,выходящая замуж за,no_equality
30400,marries,выйдет замуж за,épouse
30401,marries,выйдет замуж за,épousera
30402,marries,жениться на,épouser
30403,marries,выходит за,épouse
30404,pitiless,безжалостный,impitoyable
30405,pitiless,безжалостный,sans pitié
30406,intravenous,внутривенный,intraveineux
30407,intravenous,внутривенного введения,no_equality
30408,intravenous,инфузионных,no_equality
30409,intravenous,внутривенными,no_equality
30410,intravenous,внутривенная,no_equality
30411,legislators,законодателей,législateur
30412,legislators,законодателей,parlementaire
30413,legislators,законодателей,député
30414,legislators,законодатели,législateur
30415,legislators,законодатели,parlementaire
30416,legislators,законодателям,no_equality
30417,legislators,законодателями,législateur
30418,legislators,законодателями,parlementaire
30419,legislators,законодательных органов,législateur
30420,legislators,законодательных органов,organes législatifs
30421,legislators,законодательные органы,législateur
30422,legislators,законодательные органы,organes législatifs
30423,legislators,законодательным органам,législateur
30424,legislators,парламентариев,parlementaire
30425,legislators,парламентариев,député
30426,legislators,депутатов,parlementaire
30427,legislators,депутатов,député
30428,legislators,депутатов,élu
30429,legislators,женщин-законодателей,législateur
30430,legislators,женщин-законодателей,parlementaire
30431,legislators,законодатель,législateur
30432,legislators,законодательными органами,législateur
30433,legislators,законодательными органами,organes législatifs
30434,tropically,как правило,no_equality
30435,tropically,обычно,no_equality
30436,tropically,типично,no_equality
30437,tropically,чаще всего,no_equality
30438,tropically,характерно,no_equality
30439,tropically,типичным,no_equality
30440,tropically,типичными,no_equality
30441,tropically,типичных,no_equality
30442,tropically,традиционно,no_equality
30443,tropically,типичные,no_equality
30444,tropically,типичной,no_equality
30445,tropically,большинстве случаев,no_equality
30446,meteoric,метеорный,no_equality
30447,meteoric,ослепительный,no_equality
30448,meteoric,головокружительный,no_equality
30449,sieges,осады,siège
30450,sieges,осад,no_equality
30451,sieges,блокаду,no_equality
30452,sieges,блокад,no_equality
30453,sieges,осада,siège
30454,sieges,блокады,siège
30455,sieges,осаду,siège
30456,sieges,осадного положения,no_equality
30457,tusks,бивни,no_equality
30458,tusks,клыков,no_equality
30459,tusks,клыками,défense
30460,tusks,бивнями,no_equality
30461,tusks,клыки,no_equality
30462,tusks,слоновьих бивней,no_equality
30463,postmasters,почтмейстеров,no_equality
30464,interpret,толковать,interpréter
30465,interpret,толковать,interprétation
30466,interpret,толковать,expliquer
30467,interpret,интерпретировать,interpréter
30468,interpret,интерпретировать,interprétation
30469,interpret,истолковывать,interpréter
30470,interpret,истолковать,interpréter
30471,interpret,истолковать,interprétation
30472,interpret,трактовать,interpréter
30473,interpret,понимать,interpréter
30474,interpret,понимать,comprendre
30475,interpret,толкования,no_equality
30476,interpret,интерпретации,no_equality
30477,interpret,толковании,no_equality
30478,interpret,толкованию,no_equality
30479,interpret,переводить,traduire
30480,interpret,анализировать,no_equality
30481,interpret,перевести,traduire
30482,interpret,объяснять,expliquer
30483,interpret,толкованием,no_equality
30484,interpret,интерпретацию,no_equality
30485,extension,продление,extension
30486,extension,продление,prolongation
30487,extension,продление,prorogation
30488,extension,продление,prolongement
30489,extension,продление,allongement
30490,extension,продление,prolongée
30491,extension,расширение,extension
30492,extension,расширение,élargissement
30493,extension,расширение,agrandissement
30494,extension,расширение,expansion
30495,extension,распространение,extension
30496,extension,распространение,élargissement
30497,extension,распространение,étendue
30498,extension,распространение,expansion
30499,extension,продолжение,extension
30500,extension,продолжение,prolongation
30501,extension,продолжение,prolongement
30502,extension,увеличение,extension
30503,extension,увеличение,élargissement
30504,extension,увеличение,agrandissement
30505,extension,увеличение,expansion
30506,extension,предоставление,no_equality
30507,extension,отсрочка,délai
30508,extension,отсрочка,report
30509,extension,срок,prorogation
30510,extension,срок,délai
30511,extension,удлинение,extension
30512,extension,удлинение,prolongation
30513,extension,удлинение,prolongement
30514,extension,удлинение,allongement
30515,extension,модуль,no_equality
30516,extension,развитие,expansion
30517,extension,пролонгация,no_equality
30518,extension,пристройка,no_equality
30519,extension,продлению действия договора,no_equality
30520,extension,продлен,prolongation
30521,extension,продлен,prorogation
30522,extension,добавочный номер,no_equality
30523,extension,распространение знаний,vulgarisation
30524,ferociousness,жестокость,férocité
30525,mutation,мутация,mutation
30526,naturalistic,натуралистический,no_equality
30527,naturalistic,ложен вести себя естественно,no_equality
30528,isolable,способный,no_equality
30529,isolable,способна,no_equality
30530,isolable,имеет возможность,no_equality
30531,isolable,способно,no_equality
30532,isolable,не сможет,no_equality
30533,isolable,способен,no_equality
30534,isolable,состоянии,no_equality
30535,isolable,могла,no_equality
30536,isolable,позволяет,no_equality
30537,isolable,удается,no_equality
30538,isolable,умеет,no_equality
30539,isolable,удастся,no_equality
30540,isolable,имел возможность,no_equality
30541,isolable,имеет право,no_equality
30542,communicatory,информационный,no_equality
30543,crucial,важнейший,crucial
30544,crucial,важнейший,essentiel
30545,crucial,важнейший,fondamental
30546,crucial,важнейший,critique
30547,crucial,важный,essentiel
30548,crucial,важный,fondamental
30549,crucial,важный,important
30550,crucial,важный,critique
30551,crucial,решающий,crucial
30552,crucial,решающий,décisif
30553,crucial,решающий,critique
30554,crucial,ключевой,crucial
30555,crucial,ключевой,essentiel
30556,crucial,ключевой,fondamental
30557,crucial,ключевой,clé
30558,crucial,критический,critique
30559,crucial,критически важный,essentiel
30560,crucial,критически важный,fondamental
30561,crucial,критически важный,important
30562,crucial,критически важный,critique
30563,crucial,решающее значение,no_equality
30564,crucial,крайне важно,no_equality
30565,crucial,чрезвычайно важно,no_equality
30566,crucial,ключевое значение,essentiel
30567,crucial,ключевое значение,indispensable
30568,crucial,исключительно важно,no_equality
30569,crucial,крайне важное значение,indispensable
30570,crucial,огромное значение,essentiel
30571,crucial,огромное значение,indispensable
30572,crucial,чрезвычайно важное значение,crucial
30573,crucial,чрезвычайно важное значение,essentiel
30574,crucial,чрезвычайно важное значение,vital
30575,crucial,крайне важным,indispensable
30576,crucial,ответственный,important
30577,theogonies,эти денежные средства,no_equality
30578,theogonies,денежных средств,no_equality
30579,theogonies,денежных средствах,no_equality
30580,staggered,поэтапный,no_equality
30581,staggered,дифференцированных,no_equality
30582,staggered,дифференцированного,no_equality
30583,staggered,пошатнулся,no_equality
30584,staggered,перемежаться,no_equality
30585,staggered,скользящий график,no_equality
30586,staggered,скользящему графику,no_equality
30587,staggered,поражен,no_equality
30588,staggered,поэтапно,no_equality
30589,staggered,разное время,no_equality
30590,staggered,поражены,no_equality
30591,compensating,компенсирующий,no_equality
30592,compensating,компенсационный,compensatoire
30593,compensating,компенсация,compensation
30594,compensating,компенсация,indemnisation
30595,eternal,вечный,éternel
30596,eternal,вечный,éternellement
30597,eternal,бессмертный,no_equality
30598,eternal,неизменный,no_equality
30599,eternal,предвечный,no_equality
30600,eternal,Негасимый,no_equality
30601,eternal,вечность,no_equality
30602,eternal,вечно существующий,éternellement
30603,phonetic,фонетический,phonétique
30604,phonetic,фонетическое,no_equality
30605,phonetic,фонетической,no_equality
30606,phonetic,фонетическом,no_equality
30607,phonetic,фонетического,no_equality
30608,phonetic,фонетическим,no_equality
30609,phonetic,фонетическая,no_equality
30610,disconcertingly,обескураживающе,no_equality
30611,deferential,почтительным,no_equality
30612,deferential,уважительным,respectueux
30613,installations,установок,installation
30614,installations,установок,centrale
30615,installations,установок,unité
30616,installations,объектов,installation
30617,installations,объектов,équipement
30618,installations,объектов,locaux
30619,installations,объектов,établissement
30620,installations,объектов,site
30621,installations,установки,installation
30622,installations,объекты,installation
30623,installations,объекты,équipement
30624,installations,объекты,infrastructure
30625,installations,объекты,locaux
30626,installations,объекты,établissement
30627,installations,объекты,site
30628,installations,сооружений,installation
30629,installations,сооружений,équipement
30630,installations,установках,installation
30631,installations,объектах,no_equality
30632,installations,сооружения,no_equality
30633,installations,объектам,installation
30634,installations,объектам,équipement
30635,installations,объектам,infrastructure
30636,installations,объектам,site
30637,installations,оборудования,équipement
30638,installations,установкам,installation
30639,installations,установками,installation
30640,installations,оборудование,équipement
30641,installations,оборудование,aménagement
30642,installations,сооружениям,équipement
30643,installations,инсталляции,installation
30644,armlets,нарукавные повязки,no_equality
30645,crasher,незваный гость,intrus
30646,crasher,разрушитель,no_equality
30647,crasher,непрошеный гость,no_equality
30648,crasher,крэшера,no_equality
30649,seducing,соблазнение,séduire
30650,seducing,соблазнение,séduction
30651,seducing,соблазнительный,no_equality
30652,seducing,обманывающий,no_equality
30653,run,работать,faire
30654,run,работать,fonctionner
30655,run,работать,aller
30656,run,бегать,courir
30657,run,бегать,fuir
30658,run,проходить,no_equality
30659,run,управлять,diriger
30660,run,управлять,gérer
30661,run,баллотироваться,se présenter
30662,run,запустить,exécuter
30663,run,запустить,faire
30664,run,выполнить,exécuter
30665,run,выполнить,faire
30666,run,убежать,courir
30667,run,убежать,fuir
30668,run,убежать,s'enfuir
30669,run,бег,course
30670,run,пробег,no_equality
30671,run,запуск,lancer
30672,run,выполнение,exécution
30673,Hispaniolan,гаити,no_equality
30674,Hispaniolan,испаньола,no_equality
30675,Hispaniolan,испаньолы,no_equality
30676,Hispaniolan,острова эспаньола,no_equality
30677,Hispaniolan,испаньоле,no_equality
30678,mashing,приготовление пюре,no_equality
30679,mashing,затирания,no_equality
30680,mulattoes,мулатами,no_equality
30681,configured,настроен,configuré
30682,configured,настроенный,no_equality
30683,configured,настроена,no_equality
30684,configured,настроены,no_equality
30685,configured,сконфигурирован,no_equality
30686,configured,настроить,no_equality
30687,configured,настроено,no_equality
30688,configured,сконфигурирована,no_equality
30689,configured,конфигурации,no_equality
30690,configured,настройки,no_equality
30691,configured,сконфигурированы,no_equality
30692,configured,настраивается,no_equality
30693,configured,конфигурацию,no_equality
30694,configured,настраивать,no_equality
30695,configured,настроили,no_equality
30696,oscillators,генераторы,no_equality
30697,oscillators,автогенераторов,no_equality
30698,oscillators,осцилляторы,no_equality
30699,dikes,дамб,digue
30700,dikes,дамбы,digue
30701,dikes,дамбы,barrage
30702,assimilated,усвоенный,no_equality
30703,repudiating,аннулирование,no_equality
30704,circling,кружащий,no_equality
30705,circling,кружащийся,no_equality
30706,circling,циркулирующий,no_equality
30707,circling,кружение,no_equality
30708,galvanisation,гальванизация,no_equality
30709,sleds,упряжках,no_equality
30710,sleds,водные сани,traîneau
30711,sleds,водные сани,luge
30712,diversion,отвлечение,détournement
30713,diversion,отвлечение,diversion
30714,diversion,отвлечение,distraction
30715,diversion,развлечение,distraction
30716,diversion,развлечение,divertissement
30717,diversion,развлечение,amusement
30718,diversion,отвлекающий маневр,diversion
30719,diversion,отвлекающий маневр,distraction
30720,diversion,отвлекающий маневр,manoeuvre de diversion
30721,diversion,отвод,no_equality
30722,diversion,отклонение,déviation
30723,diversion,переадресация,no_equality
30724,diversion,утечка,détournement
30725,diversion,переключение,détournement
30726,diversion,переключение,détourné
30727,diversion,водозабор,no_equality
30728,diversion,забор,no_equality
30729,diversion,объезд,déviation
30730,diversion,деривация,no_equality
30731,diversion,изменение маршрута,déroutement
30732,diversion,затея,no_equality
30733,diversion,отвлекающий удар,no_equality
30734,diversion,водозаборный,no_equality
30735,diversion,нецелевой,no_equality
30736,diversion,диверсионный,no_equality
30737,frittatas,омлет,no_equality
30738,frittatas,фриттату,no_equality
30739,laudably,похвально,no_equality
30740,zombie,зомби,no_equality
30741,zombie,zombie,no_equality
30742,zombie,зомби-апокалипсис,no_equality
30743,absoluteness,абсолютный характер,absolu
30744,homologous,справа,no_equality
30745,originates,поступает,provient
30746,originates,исходит,provient
30747,originates,исходит,vient
30748,originates,исходит,émane
30749,originates,исходит,découle
30750,originates,берет свое начало,trouve son origine
30751,originates,берет свое начало,prend sa source
30752,originates,проистекает,découle
30753,originates,берет начало,no_equality
30754,originates,поступают,provient
30755,originates,образуется,provient
30756,stop,остановить,arrêter
30757,stop,остановить,empêcher
30758,stop,остановить,stopper
30759,stop,остановить,interrompre
30760,stop,остановить,retenir
30761,stop,остановить,juguler
30762,stop,прекратить,no_equality
30763,stop,перестать,no_equality
30764,stop,остановиться,no_equality
30765,stop,останавливаться,arrêter
30766,stop,останавливаться,s'arrêter
30767,stop,останавливаться,rester
30768,stop,помешать,arrêter
30769,stop,помешать,empêcher
30770,stop,помешать,interrompre
30771,stop,останавливать,arrêter
30772,stop,останавливать,stopper
30773,stop,останавливать,interrompre
30774,stop,останавливать,retenir
30775,stop,положить конец,arrêter
30776,stop,положить конец,mettre fin
30777,stop,хватит,no_equality
30778,stop,стоп,no_equality
30779,stop,стой,no_equality
30780,stop,стойте,no_equality
30781,stop,остановка,arrêt
30782,stop,остановка,étape
30783,stop,остановка,halte
30784,stop,остановка,station
30785,stop,остановка,escale
30786,stop,прекращение,arrêt
30787,stop,точка,stop
30788,stop,прекращать,cesser
30789,stop,прекращать,mettre fin
30790,stop,прекращать,interrompre
30791,stop,прекратиться,cesser
30792,stop,прекратиться,s'arrêter
30793,stop,переставать,arrêter
30794,stop,переставать,cesser
30795,stop,стоять,s'arrêter
30796,stop,стоять,rester
30797,stop,заканчивать,arrêter
30798,stop,заканчивать,mettre fin
30799,stop,заканчивать,finir
30800,stop,пресекать,arrêter
30801,stop,пресекать,empêcher
30802,stop,пресекать,supprimer
30803,stop,пресекать,juguler
30804,stop,перерыв,no_equality
30805,stop,бросать,no_equality
30806,stop,прекращаться,cesser
30807,stop,прекращаться,s'arrêter
30808,stop,приостанавливать,arrêter
30809,genitalias,гениталии.,no_equality
30810,genitalias,гениталиями.,no_equality
30811,genitalias,гениталиям.,no_equality
30812,genitalias,половые органы.,no_equality
30813,genitalias,половым органам.,no_equality
30814,ones,те,autres
30815,ones,те,celui
30816,ones,те,personne
30817,ones,те,ceux-là
30818,ones,те,gens
30819,ones,тех,ceux
30820,ones,тех,celles
30821,ones,тех,autres
30822,ones,тех,celui
30823,ones,тех,personne
30824,ones,тех,celle
30825,ones,тех,gens
30826,ones,из них,celles
30827,ones,кого,no_equality
30828,ones,страны,no_equality
30829,ones,странах,ceux
30830,ones,характера,no_equality
30831,ones,единицы,no_equality
30832,ones,таких,autres
30833,ones,таких,gens
30834,ones,единиц,no_equality
30835,ones,программ,no_equality
30836,ones,существующих,no_equality
30837,ones,именно,celui
30838,ones,стран,ceux
30839,ones,старые,no_equality
30840,writers,писателей,écrivain
30841,writers,писателей,auteur
30842,writers,писатели,écrivain
30843,writers,писатели,scénariste
30844,writers,писатели,romancier
30845,writers,авторов,écrivain
30846,writers,авторов,auteur
30847,writers,авторов,rédacteur
30848,writers,писателями,écrivain
30849,writers,авторы,no_equality
30850,writers,сценаристов,écrivain
30851,writers,сценаристов,auteur
30852,writers,сценаристов,scénariste
30853,writers,сценаристы,écrivain
30854,writers,сценаристы,auteur
30855,writers,сценаристы,scénariste
30856,writers,писателям,no_equality
30857,writers,авторами,auteur
30858,writers,сценаристами,scénariste
30859,writers,ученые,no_equality
30860,writers,литераторов,écrivain
30861,writers,сценаристам,no_equality
30862,writers,составителей,auteur
30863,writers,составителей,rédacteur
30864,writers,писателях,no_equality
30865,hypochondriacs,ипохондриков,hypocondriaque
30866,hypochondriacs,ипохондрики,hypocondriaque
30867,blast,взрыв,explosion
30868,blast,взрыв,souffle
30869,blast,взрыв,déflagration
30870,blast,взрыв,bombe
30871,blast,взрыв,détonation
30872,blast,взорвать,faire sauter
30873,blast,взорвать,détruire
30874,blast,доменных,no_equality
30875,blast,звук,no_equality
30876,blast,поток,no_equality
30877,blast,порыв,no_equality
30878,blast,порыв ветра,no_equality
30879,blast,пробить,no_equality
30880,blast,взрывать,faire sauter
30881,blast,весело,no_equality
30882,blast,взрывной волной,no_equality
30883,blast,струйной обработки,no_equality
30884,blast,доменные,no_equality
30885,blast,фугасные,no_equality
30886,restrict,ограничивать,restreindre
30887,restrict,ограничивать,limiter
30888,restrict,ограничивать,entraver
30889,restrict,ограничивать,borner
30890,restrict,ограничивать,circonscrire
30891,restrict,запретить,empêcher
30892,restrict,запретить,interdire
30893,restrict,сузить,restreindre
30894,restrict,сузить,limiter
30895,restrict,сузить,réduire
30896,restrict,ущемлять,entraver
30897,restrict,сковывать,no_equality
