,en,ru,fr
30898,restrict,теснить,no_equality
30899,restrict,засекретить,no_equality
30900,anthropometry,антропометрия,no_equality
30901,Eurekas,эврика,no_equality
30902,Eurekas,эврике,no_equality
30903,Eurekas,эврики,no_equality
30904,Eurekas,эврику,no_equality
30905,Eurekas,прозрения,no_equality
30906,reps,представители,représentant
30907,reps,представители,délégué
30908,reps,повторений,no_equality
30909,reps,повторов,répétition
30910,reps,упражнения,no_equality
30911,reps,представителя,représentant
30912,reps,представителя,délégué
30913,reps,профсоюз,no_equality
30914,reps,спонсоры,no_equality
30915,reps,фармацевтов,no_equality
30916,reps,приседаний,traction
30917,reps,последователи,no_equality
30918,reps,афт,no_equality
30919,brunches,бранчи,no_equality
30920,brunches,завтраки,brunch
30921,brunches,бранчей,no_equality
30922,brunches,поздних завтраков,no_equality
30923,warmer,теплее,no_equality
30924,warmer,потеплее,no_equality
30925,warmer,более теплый,no_equality
30926,warmer,более теплые,no_equality
30927,warmer,более теплой,no_equality
30928,warmer,более теплом,no_equality
30929,warmer,более теплая,no_equality
30930,warmer,нагревается,no_equality
30931,warmer,более теплых,no_equality
30932,warmer,тепло,chauffage
30933,warmer,тепло,chaleur
30934,warmer,потепление,no_equality
30935,warmer,потепления,réchauffement
30936,wresters,борцов,no_equality
30937,wresters,борцы,no_equality
30938,wresters,рестлеров,no_equality
30939,wresters,рестлеры,no_equality
30940,wresters,борцам,no_equality
30941,wresters,борцами,no_equality
30942,wresters,реслеров,no_equality
30943,wresters,борчихи,no_equality
30944,suing,предъявление иска,no_equality
30945,trebled,втрое,no_equality
30946,trebled,утроился,no_equality
30947,trebled,три раза,no_equality
30948,trebled,утроилось,no_equality
30949,trebled,утроилась,no_equality
30950,trebled,утроились,no_equality
30951,wrongfully,неправомерно,injustement
30952,wrongfully,неправомерно,indûment
30953,wrongfully,неправомерно,illicitement
30954,wrongfully,несправедливо,injustement
30955,wrongfully,несправедливо,indûment
30956,wrongfully,ошибочно,à tort
30957,wrongfully,ошибочно,faussement
30958,wrongfully,напрасно,à tort
30959,shrewd,проницательный,perspicace
30960,shrewd,хитрый,astucieux
30961,shrewd,хитрый,rusé
30962,shrewd,хитрый,habile
30963,shrewd,хитрый,malin
30964,shrewd,хитрый,futé
30965,shrewd,хитрец,no_equality
30966,stipulations,положения,disposition
30967,stipulations,положения,clause
30968,stipulations,положений,disposition
30969,stipulations,положений,prescription
30970,stipulations,положений,clause
30971,stipulations,положениями,disposition
30972,stipulations,положениями,clause
30973,stipulations,положениям,no_equality
30974,stipulations,положениях,disposition
30975,stipulations,оговорки,clause
30976,rancours,и чашу мира ядом напоил,no_equality
30977,venous,венозный,veineux
30978,venous,венозных,no_equality
30979,venous,вены,no_equality
30980,venous,венозная,no_equality
30981,venous,вен,no_equality
30982,yolks,желтки,no_equality
30983,yolks,желтков,no_equality
30984,yolks,желток,no_equality
30985,yolks,желтка,no_equality
30986,yolks,желтками,no_equality
30987,embroideries,вышивки,broderie
30988,embroideries,вышивок,broderie
30989,fornicate,прелюбодействовать,forniquer
30990,takeaways,результаты,no_equality
30991,introverted,интровертированный,no_equality
30992,detections,случаев обнаружения,no_equality
30993,detections,обнаруженных,no_equality
30994,detections,выявлении лабораторий,détection
30995,detections,выявлении лабораторий,laboratoire
30996,detections,раскрытых,no_equality
30997,infractions,нарушения,infraction
30998,infractions,нарушений,infraction
30999,infractions,правонарушения,infraction
31000,infractions,правонарушений,infraction
31001,infractions,нарушениях,infraction
31002,infractions,нарушениями,infraction
31003,infractions,нарушение,infraction
31004,infractions,нарушение,contravention
31005,infractions,проступки,contravention
31006,crates,ящики,caisse
31007,crates,ящики,boîte
31008,crates,ящики,carton
31009,crates,ящиков,caisse
31010,crates,ящиков,boîte
31011,crates,ящиков,casier
31012,crates,ящиков,carton
31013,crates,ящиках,cageot
31014,crates,ящиках,boîte
31015,crates,ящика,boîte
31016,crates,ящиками,caisse
31017,crates,ящиками,boîte
31018,crates,контейнеры,caisse
31019,crates,обрешетки,no_equality
31020,crates,ящикам,no_equality
31021,crates,корзины,no_equality
31022,coalition,коалиция,coalition
31023,coalition,коалиция,groupement
31024,coalition,объединение,regroupement
31025,coalition,объединение,groupement
31026,coalition,объединения,regroupement
31027,coalition,коалиционное,coalition
31028,coalition,коалиционных,no_equality
31029,coalition,коалиционного,coalition
31030,coalition,коалиционные,coalition
31031,coalition,коалиционными,coalition
31032,coalition,коалиционным,coalition
31033,coalition,коалиционном,coalition
31034,coalition,коалиционной,no_equality
31035,coalition,коалиционная,coalition
31036,coalition,коалиционный,no_equality
31037,coalition,коалиционную,coalition
31038,pediatrist,педиатр,pédiatre
31039,accelerators,ускорителей,no_equality
31040,accelerators,ускорители,no_equality
31041,accelerators,ускорителях,no_equality
31042,accelerators,акселераторов,no_equality
31043,accelerators,ускорителя,no_equality
31044,contingent,контингент,contingent
31045,contingent,условных,conditionnel
31046,contingent,условные,conditionnel
31047,contingent,военнослужащих,contingent
31048,contingent,потенциальных,éventuel
31049,contingent,условного,conditionnel
31050,contingent,условной,conditionnel
31051,contingent,условное,conditionnel
31052,contingent,случай непредвиденных обстоятельств,no_equality
31053,contingent,резервного,conditionnel
31054,contingent,резервного,imprévus
31055,doctrines,доктрин,no_equality
31056,doctrines,доктрины,doctrine
31057,doctrines,доктринах,doctrine
31058,doctrines,доктринами,doctrine
31059,doctrines,доктринам,doctrine
31060,doctrines,постулаты,no_equality
31061,doctrines,теориям,théorie
31062,doctrines,теории,théorie
31063,homosexuality,гомосексуализм,homosexualité
31064,homosexuality,гомосексуальность,homosexualité
31065,homosexuality,гомосексуальные отношения,homosexualité
31066,homosexuality,мужеложство,no_equality
31067,homosexuality,гомосексуалистов,homosexuel
31068,homosexuality,гомосексуальностью,homosexualité
31069,homosexuality,гомосексуальных отношений,homosexuel
31070,homosexuality,гомосексуальной ориентации,homosexualité
31071,homosexuality,гомосексуальной ориентации,homosexuel
31072,homosexuality,гомосексуалистам,no_equality
31073,homosexuality,гомосексуальной ориентацией,no_equality
31074,homosexuality,гомосексуальных связях,homosexuel
31075,routing,маршрутизация,no_equality
31076,routing,маршрут,itinéraire
31077,routing,направление,no_equality
31078,routing,роутинг,no_equality
31079,routing,маршрутизацией,no_equality
31080,routing,установления судоходных путей,no_equality
31081,routing,установлению путей движения,no_equality
31082,routing,routing,no_equality
31083,privatize,приватизировать,privatiser
31084,privatize,приватизировать,privatisation
31085,attain,достичь,atteindre
31086,attain,достичь,obtenir
31087,attain,достичь,réaliser
31088,attain,достичь,instaurer
31089,attain,достичь,trouver
31090,attain,добиться,no_equality
31091,attain,достигнуть,atteindre
31092,attain,достигнуть,obtenir
31093,attain,достигнуть,réaliser
31094,attain,достигать,atteindre
31095,attain,достигать,obtenir
31096,attain,достигать,accéder
31097,attain,добиваться,atteindre
31098,attain,добиваться,obtenir
31099,attain,добиваться,parvenir
31100,attain,добиваться,réaliser
31101,attain,добиваться,accéder
31102,attain,реализовать,atteindre
31103,attain,реализовать,réaliser
31104,attain,реализовать,réalisation
31105,attain,достижению,no_equality
31106,attain,достижении,no_equality
31107,attain,достижения,no_equality
31108,attain,достижение,no_equality
31109,attain,обеспечения,obtenir
31110,attain,обеспечения,parvenir
31111,attain,обеспечения,assurer
31112,attain,обеспечения,permettre
31113,attain,обеспечить,obtenir
31114,attain,обеспечить,assurer
31115,attain,обеспечить,avoir
31116,attain,обеспечить,permettre
31117,attain,реализации,no_equality
31118,attain,получить,obtenir
31119,attain,получить,acquérir
31120,attain,получить,avoir
31121,attain,получить,trouver
31122,attain,обеспечению,no_equality
31123,spoke,говорит,parler
31124,spoke,говорил,parlait
31125,spoke,говорил,parler
31126,spoke,говорил,parlais
31127,spoke,говорил,a dit
31128,spoke,говорили,no_equality
31129,spoke,говорила,parler
31130,spoke,говорила,parlais
31131,spoke,говорила,a dit
31132,spoke,разговаривал,no_equality
31133,spoke,поговорил,no_equality
31134,spoke,разговаривали,no_equality
31135,spoke,рассказал,no_equality
31136,spoke,выступил,s'est exprimé
31137,spoke,выступил,est intervenu
31138,spoke,разговаривала,parlait
31139,spoke,разговаривала,parler
31140,spoke,разговаривала,parlais
31141,spoke,выступал,parlait
31142,spoke,выступал,est intervenu
31143,spoke,поговорила,no_equality
31144,spoke,говорят,parler
31145,spoke,говорят,parlent
31146,spoke,выступили,no_equality
31147,spoke,высказались,no_equality
31148,spoke,спица,rayon
31149,notches,зарубки,encoche
31150,notches,зарубки,entaille
31151,notches,вырезы,no_equality
31152,notches,зарубок,no_equality
31153,notches,вырезов,no_equality
31154,notches,зарубками,no_equality
31155,notches,метки,no_equality
31156,elicit,получить,obtenir
31157,elicit,получить,recueillir
31158,elicit,вызывать,susciter
31159,elicit,вызывать,provoquer
31160,elicit,вызывать,déclencher
31161,elicit,вызывать,induire
31162,elicit,вызывать,produire
31163,elicit,вызвать,susciter
31164,elicit,вызвать,provoquer
31165,elicit,вызвать,déclencher
31166,elicit,вызвать,produire
31167,elicit,получения,no_equality
31168,elicit,выяснить,no_equality
31169,elicit,заручиться,no_equality
31170,elicit,выпрашивать,no_equality
31171,elicit,выявлять,no_equality
31172,elicit,выяснения,recueillir
31173,memorializations,увековечения памяти,no_equality
31174,memorializations,увековечению памяти,no_equality
31175,memorializations,увековечение памяти,no_equality
31176,memorializations,увековечиванию памяти,no_equality
31177,memorializations,увековечивания памяти,no_equality
31178,memorializations,увековечением памяти,no_equality
31179,acculturation,аккультурации,no_equality
31180,designates,назначает,désigne
31181,designates,назначает,désigner
31182,designates,назначает,désignent
31183,designates,назначает,nomme
31184,designates,назначает,désignera
31185,designates,обозначает,désigne
31186,designates,обозначает,indique
31187,designates,определяет,no_equality
31188,designates,квалифицирует,qualifie
31189,designates,классифицирует,no_equality
31190,obviated,устраняет,no_equality
31191,obviated,избежать благодаря,no_equality
31192,obviated,позволяет избежать,évitait
31193,obviated,устранило,no_equality
31194,obviated,отпадает,no_equality
31195,obviated,устранили,no_equality
31196,ferny,паром,no_equality
31197,ferny,ферри,no_equality
31198,ferny,паромная переправа,no_equality
31199,ferny,паромный,no_equality
31200,ferny,переправлять,no_equality
31201,ferny,паромных,no_equality
31202,ferny,ferry,no_equality
31203,ferny,паромное сообщение,no_equality
31204,ferny,паромы,no_equality
31205,ferny,паромной переправы,no_equality
31206,propellants,топлива,propergol
31207,propellants,ракетное топливо,propergol
31208,propellants,газов-вытеснителей,no_equality
31209,propellants,метательные вв,no_equality
31210,propellants,метательных зарядов,no_equality
31211,propellants,топливом,no_equality
31212,propellants,топлив,no_equality
31213,propellants,метательные заряды,no_equality
31214,hoes,мотыги,no_equality
31215,hoes,мотыг,no_equality
31216,hoes,шлюхи,pute
31217,hoes,мотыгами,no_equality
31218,hoes,телки потом,no_equality
31219,hoes,тяпки,no_equality
31220,hoes,голозадые,no_equality
31221,indulged,потворствовал,no_equality
31222,indulged,баловалась,no_equality
31223,indulged,предавался,no_equality
31224,indulged,потакала,no_equality
31225,indulged,побаловали,no_equality
31226,indulged,предавались,no_equality
31227,indulged,потакал,no_equality
31228,loci,локусов,no_equality
31229,loci,локусах,no_equality
31230,sketchily,эскизно,no_equality
31231,hampered,затрудненный,no_equality
31232,bisexuals,бисексуалов,bisexuel
31233,bisexuals,бисексуалы,bisexuel
31234,muzzler,морда,no_equality
31235,muzzler,намордник,no_equality
31236,muzzler,дуло,no_equality
31237,muzzler,рот,no_equality
31238,muzzler,мордочка,no_equality
31239,muzzler,заткнуть,no_equality
31240,muzzler,заставить замолчать,no_equality
31241,muzzler,намордника,no_equality
31242,muzzler,ствола,no_equality
31243,muzzler,дульный,no_equality
31244,muzzler,намордники,no_equality
31245,connotes,обозначает,no_equality
31246,connotes,ассоциируется,no_equality
31247,connotes,символизирует,no_equality
31248,Rosas,розас,no_equality
31249,Rosas,россас,no_equality
31250,roomer,постоялец,locataire
31251,enjoys,пользуется,jouissent
31252,enjoys,имеет,possède
31253,enjoys,поддерживает,entretient
31254,enjoys,нравится,aime
31255,enjoys,нравится,apprécie
31256,enjoys,нравится,adore
31257,enjoys,обладает,offre
31258,enjoys,обладает,possède
31259,enjoys,наслаждается,apprécie
31260,enjoys,любит,aime
31261,enjoys,любит,apprécie
31262,enjoys,любит,adore
31263,enjoys,пользуются,jouissent
31264,enjoys,расположен,no_equality
31265,enjoys,находится,no_equality
31266,enjoys,располагает,jouit d'
31267,enjoys,располагает,possède
31268,enjoys,получает,no_equality
31269,enjoys,занимает,occupe
31270,enjoys,пользовался,jouisse
31271,enjoys,пользоваться,no_equality
31272,Stradivariuses,страдивари,stradivarius
31273,Jungian,последовательница юнга,no_equality
31274,stiffened,отвердевший,no_equality
31275,infatuate,страстно увлекать,no_equality
31276,infatuate,сводить с ума,no_equality
31277,acidifying,подкисляющих,acidification
31278,acidifying,подкисляющие,no_equality
31279,acidifying,подкисляющим,no_equality
31280,acidifying,подкисляющего,no_equality
31281,acidifying,подкисления,acidification
31282,fictitious,фиктивный,factice
31283,fictitious,вымышленный,fictif
31284,fictitious,вымышленный,imaginaire
31285,fictitious,вымышлены,no_equality
31286,transferor,цедент,cédant
31287,transferor,индоссанта,no_equality
31288,transferor,передающей стороны,no_equality
31289,transferor,передающая право,no_equality
31290,transferor,правопередатчика,no_equality
31291,transferor,передавшего его лица,no_equality
31292,transferor,передавшим его лицом,no_equality
31293,transferor,индоссант,no_equality
31294,transferor,передающего лица,no_equality
31295,transferor,индоссантом,no_equality
31296,haddocks,рода хаддоков,no_equality
31297,ruing,сожаление,regret
31298,refocusing,перефокусировка,no_equality
31299,snorkeling,подводное плавание,no_equality
31300,snorkeling,ход под рдп,no_equality
31301,snorkeling,с маской,no_equality
31302,snorkeling,снорклинг,no_equality
31303,analysts,аналитики,analyste
31304,analysts,аналитики,spécialiste
31305,analysts,аналитики,observateur
31306,analysts,аналитиков,analyste
31307,analysts,аналитиками,analyste
31308,analysts,аналитикам,analyste
31309,analysts,специалистов по анализу,analyste
31310,analysts,специалисты по анализу,no_equality
31311,analysts,аналитика,analyste
31312,analysts,анализа,no_equality
31313,analysts,специалистам,spécialiste
31314,analysts,экспертов-аналитиков,analyste
31315,analysts,экспертов-аналитиков,spécialiste
31316,analysts,экспертов-аналитиков,expert
31317,analysts,психоаналитиков,no_equality
31318,analysts,специалистами,spécialiste
31319,analysts,специалистами,expert
31320,analysts,занимающиеся анализом,spécialiste
31321,analysts,"специалистов, занимающихся анализом",spécialiste
31322,analysts,"специалистов, занимающихся анализом",expert
31323,analysts,эксперты,spécialiste
31324,analysts,эксперты,expert
31325,serfhood,крепостничество,no_equality
31326,apportioning,распределение,répartition
31327,apportioning,распределение,répartir
31328,minibuses,микроавтобусов,minibus
31329,minibuses,микроавтобусы,no_equality
31330,minibuses,мини-автобусов,no_equality
31331,minibuses,мини-автобусы,no_equality
31332,minibuses,микроавтобуса,no_equality
31333,minibuses,микроавтобусах,no_equality
31334,minibuses,микроавтобусами,no_equality
31335,minibuses,мини-автобусами,no_equality
31336,minibuses,миниавтобусах,no_equality
31337,antagonisms,антагонизмы,no_equality
31338,antagonisms,антагонизмов,antagonisme
31339,antagonisms,антагонизма,antagonisme
31340,antagonisms,противоречий,antagonisme
31341,antagonisms,противоречий,contradiction
31342,antagonisms,антагонизм,antagonisme
31343,antagonisms,противоречия,contradiction
31344,antagonisms,антагонизмами,no_equality
31345,burps,отрыжка,rote
31346,burps,отрыжка,rot
31347,burps,рыгает,rote
31348,burps,отрыжки,no_equality
31349,burps,рыгнул,no_equality
31350,burps,отрыжек,no_equality
31351,hyperthermia,гипертермия,hyperthermie
31352,hyperthermia,гипертермию,no_equality
31353,abrogating,отменяющий,abrogeant
31354,abrogating,отмена,abrogation
31355,booing,освистывать,huer
31356,booing,освистали,no_equality
31357,booing,освистывание,no_equality
31358,booing,зафукиваю,no_equality
31359,sculpted,скульптурные,no_equality
31360,sculpted,создавшие,no_equality
31361,sculpted,мюрнэйн,no_equality
31362,boxes,коробки,boîte
31363,boxes,коробки,caisse
31364,boxes,коробки,carton
31365,boxes,коробок,boîte
31366,boxes,коробок,caisse
31367,boxes,коробок,carton
31368,boxes,ящики,boîte
31369,boxes,ящики,caisse
31370,boxes,ящики,carton
31371,boxes,ящиков,boîte
31372,boxes,ящиков,caisse
31373,boxes,ящиков,carton
31374,boxes,коробках,boîte
31375,boxes,коробках,carton
31376,boxes,коробками,boîte
31377,boxes,коробками,carton
31378,boxes,ящиках,boîte
31379,boxes,ячейки,coffre
31380,boxes,ящика,boîte
31381,boxes,коробочки,boîte
31382,boxes,вставках,no_equality
31383,boxes,поля,no_equality
31384,boxes,окон,no_equality
31385,boxes,графы,case
31386,boxes,боксы,no_equality
31387,rotting,гниет,no_equality
31388,rotting,гнить,no_equality
31389,rotting,гнил,no_equality
31390,rotting,гниющей,pourri
31391,rotting,гниющие,no_equality
31392,rotting,гниющий,no_equality
31393,rotting,гниющих,pourri
31394,rotting,гниение,pourriture
31395,rotting,гниение,pourrissement
31396,rotting,гниющего,no_equality
31397,rotting,гниющее,no_equality
31398,rotting,гниющим,no_equality
31399,rotting,гниешь,no_equality
31400,rotting,сгнить,no_equality
31401,rotting,загнивание,no_equality
31402,rotting,гниют,no_equality
31403,lighter,зажигалка,briquet
31404,lighter,запал,no_equality
31405,lighter,осветитель,no_equality
31406,lighter,плашкоут,no_equality
31407,lighter,более легкий,no_equality
31408,gracious,любезный,aimable
31409,gracious,любезный,gentil
31410,gracious,любезный,charmant
31411,gracious,любезный,affable
31412,gracious,милосердный,miséricordieux
31413,gracious,милосердный,bienveillant
31414,gracious,милосердный,clément
31415,gracious,добрый,bienveillant
31416,gracious,добрый,gentil
31417,gracious,милый,gentil
31418,gracious,милый,charmant
31419,gracious,милостивая,no_equality
31420,gracious,государь,no_equality
31421,gracious,милостив,miséricordieux
31422,gracious,милостив,clément
31423,burial,захоронение,enterrement
31424,burial,захоронение,inhumation
31425,burial,захоронение,enfouissement
31426,burial,захоронение,funéraille
31427,burial,похороны,enterrement
31428,burial,похороны,inhumation
31429,burial,похороны,funéraille
31430,burial,похороны,obsèque
31431,burial,похороны,enterré
31432,burial,погребение,enterrement
31433,burial,погребение,inhumation
31434,burial,похоронить,no_equality
31435,burial,кладбище,no_equality
31436,burial,похоронные,enterrement
31437,burial,погребальную,no_equality
31438,burial,обряду,no_equality
31439,Michigans,мичиган,michigan
31440,Michigans,мичиганский,michigan
31441,Michigans,мичигане,michigan
31442,Michigans,мичигана,michigan
31443,Michigans,мичиганского,no_equality
31444,Michigans,мичиганском,no_equality
31445,Michigans,мичиганским,michigan
31446,commuted,заменен,no_equality
31447,commuted,заменены,no_equality
31448,commuted,заменена,no_equality
31449,commuted,заменил,a commué
31450,commuted,смягчен,no_equality
31451,commuted,заменено,no_equality
31452,commuted,смягчены,no_equality
31453,commuted,заменяются,no_equality
31454,commuted,приговора,no_equality
31455,commuted,заменяется,no_equality
31456,commuted,замены,no_equality
31457,astonishingly,удивительно,étonnamment
31458,astonishingly,удивительно,incroyablement
31459,astonishingly,удивительно,étonnant
31460,astonishingly,поразительно,no_equality
31461,astonishingly,потрясающе,incroyablement
31462,astonishingly,потрясающе,étonnant
31463,astonishingly,удивление,no_equality
31464,bays,заливов,baie
31465,bays,бухт,baie
31466,bays,заливы,baie
31467,bays,секций силовой структуры,no_equality
31468,bays,бухты,bay
31469,bays,отсеки,compartiment
31470,bays,отсеков,compartiment
31471,bays,бухтами,no_equality
31472,bays,заливами,no_equality
31473,bays,заливах,no_equality
31474,bays,доки,quai
31475,bays,бухтах,no_equality
31476,bays,залива,baie
31477,bays,залива,bay
31478,bays,пролетов,ouverture
31479,bays,бейс,bay
31480,violated,нарушение,no_equality
31481,violated,нарушены,violé
31482,violated,нарушены,lésé
31483,violated,нарушаются,no_equality
31484,violated,нарушает,no_equality
31485,violated,нарушил,no_equality
31486,violated,нарушили,no_equality
31487,violated,нарушают,no_equality
31488,violated,нарушено,violé
31489,violated,нарушено,bafoué
31490,violated,нарушается,no_equality
31491,violated,нарушали,no_equality
31492,violated,нарушен,violé
31493,violated,нарушались,no_equality
31494,violated,нарушенных,no_equality
31495,violated,нарушена,violé
31496,violated,является нарушением,no_equality
31497,overwrote,перезаписали,no_equality
31498,victimize,преследовать,persécuter
31499,victimize,жертвами которых становятся,no_equality
31500,victimize,от которых страдают,no_equality
31501,victimize,виктимизировать,no_equality
31502,victimize,виктимизации тех,victimisation
31503,refract,преломляют,no_equality
31504,indemnifies,возмещает,indemnise
31505,angered,разозлил,a énervé
31506,angered,разозлить,no_equality
31507,angered,возмущены,no_equality
31508,angered,разозлила,no_equality
31509,angered,возмущен,furieux
31510,angered,рассердило,no_equality
31511,angered,гнев,no_equality
31512,angered,рассержен,en colère
31513,angered,разозлило,no_equality
31514,angered,во гневе,no_equality
31515,angered,прогневал,no_equality
31516,angered,обозленные,no_equality
31517,angered,рассердил,no_equality
31518,angered,возмутило,no_equality
31519,angered,рассерженный,no_equality
31520,costumer,костюмер,costumier
31521,costumer,вешалка,no_equality
31522,remodeling,реконструкция,remodelage
31523,remodeling,реконструкция,rénovation
31524,remodeling,реконструкция,réaménagement
31525,remodeling,реконструкция,restructuration
31526,remodeling,реконструкция,reconstruction
31527,remodeling,ремонт,rénovation
31528,remodeling,перепланировка,no_equality
31529,remodeling,сращение,no_equality
31530,remodeling,коррекция,no_equality
31531,remodeling,переделывать,no_equality
31532,remodeling,реконструировали,no_equality
31533,remodeling,ремоделировании,no_equality
31534,remodeling,ремоделирования,no_equality
31535,remodeling,переделываю,no_equality
31536,remodeling,ремоделирование,no_equality
31537,planetariums,планетариев,no_equality
31538,planetariums,планетарии,no_equality
31539,planetariums,планетария,no_equality
31540,hanging,повешение,pendaison
31541,hanging,висит,no_equality
31542,hanging,висеть,no_equality
31543,hanging,висел,no_equality
31544,hanging,висят,no_equality
31545,hanging,висела,no_equality
31546,hanging,тусуется,no_equality
31547,hanging,повесить,no_equality
31548,hanging,повешенным,pendu
31549,hanging,вешать,no_equality
31550,hanging,ждать,no_equality
31551,hanging,свисает,no_equality
31552,hanging,висели,no_equality
31553,hanging,болтался,no_equality
31554,hanging,казнь,pendaison
31555,hanging,вывешивание,no_equality
31556,researcher,исследователь,chercheur
31557,researcher,исследователь,chargé de recherche
31558,researcher,ученый,chercheur
31559,researcher,ученый,scientifique
31560,researcher,научный сотрудник,no_equality
31561,researcher,исследовательница,chercheur
31562,researcher,научный работник,chercheur
31563,researcher,научного сотрудника,chercheur
31564,entrapped,ловушке,no_equality
31565,entrapped,захвату,no_equality
31566,indefatigable,неустанный,infatigable
31567,indefatigable,неустанный,inlassable
31568,indefatigable,неутомимый,infatigable
31569,indefatigable,неутомимый,inlassable
31570,indefatigable,ќеустанный,infatigable
31571,indefatigable,ќеустанный,inlassable
31572,pilfered,стащил,no_equality
31573,pilfered,растащили,no_equality
31574,amphibious,земноводный,no_equality
31575,amphibious,амфибия,no_equality
31576,amphibious,десантные,no_equality
31577,amphibious,земноводные,amphibie
31578,amphibious,земноводные,amphibien
31579,amphibious,десантный,no_equality
31580,amphibious,самолеты-амфибии,amphibien
31581,amphibious,моторный,no_equality
31582,amphibious,десантных корабля,no_equality
31583,scored,забил,a marqué
31584,scored,набрал,a marqué
31585,scored,набрал,a obtenu
31586,scored,забили,ont marqué
31587,scored,получил,a obtenu
31588,scored,набрали,no_equality
31589,scored,заработал,no_equality
31590,scored,набрала,a obtenu
31591,scored,выиграл,no_equality
31592,scored,достал,a obtenu
31593,scored,добилась,a obtenu
31594,scored,добились,no_equality
31595,scored,получила,a obtenu
31596,statements,заявления,déclaration
31597,statements,заявления,affirmation
31598,statements,заявления,intervention
31599,statements,заявления,parole
31600,statements,заявления,requête
31601,statements,заявления,dire
31602,statements,заявлений,déclaration
31603,statements,заявлений,affirmation
31604,statements,заявлений,intervention
31605,statements,заявлений,requête
31606,statements,заявлениями,déclaration
31607,statements,заявлениями,intervention
31608,statements,заявлениями,parole
31609,statements,заявлениями,requête
31610,statements,ведомостей,compte
31611,statements,заявлениях,déclaration
31612,statements,заявлениях,intervention
31613,statements,показания,no_equality
31614,statements,выступления,no_equality
31615,statements,выступлений,déclaration
31616,statements,выступлений,intervention
31617,statements,выступлений,parole
31618,statements,заявлениям,déclaration
31619,statements,заявлениям,dire
31620,statements,выступлениях,déclaration
31621,statements,выступлениях,intervention
31622,statements,выступлениях,parole
31623,statements,показаний,no_equality
31624,statements,отчеты,déclaration
31625,statements,отчеты,compte
31626,statements,отчетов,déclaration
31627,statements,отчетов,attestation
31628,statements,заявление,déclaration
31629,statements,заявление,affirmation
31630,statements,заявление,intervention
31631,statements,заявление,requête
31632,statements,утверждения,déclaration
31633,statements,утверждения,affirmation
31634,kindness,доброта,gentillesse
31635,kindness,доброта,bonté
31636,kindness,доброта,bienveillance
31637,kindness,доброта,douceur
31638,kindness,доброта,tendresse
31639,kindness,любезность,gentillesse
31640,kindness,любезность,bonté
31641,kindness,любезность,amabilité
31642,kindness,любезность,faveur
31643,kindness,любезность,obligeance
31644,kindness,доброе дело,gentillesse
31645,kindness,доброе дело,faveur
31646,kindness,милость,gentillesse
31647,kindness,милость,bienveillance
31648,kindness,милость,faveur
31649,kindness,милость,miséricorde
31650,kindness,ласка,no_equality
31651,kindness,добро,bonté
31652,kindness,добро,gentil
31653,kindness,добро,bien
31654,kindness,мягкосердечие,no_equality
31655,derogation,отступление,no_equality
31656,derogation,отход,dérogation
31657,derogation,отход,déroger
31658,derogation,отход,dérogé
31659,derogation,отклонение,no_equality
31660,derogation,отклонения,dérogation
31661,derogation,ограничение,no_equality
31662,derogation,умаление,no_equality
31663,derogation,ущемление,no_equality
31664,derogation,изъятия,dérogation
31665,derogation,изъятия,exception
31666,derogation,исключения,dérogation
31667,derogation,исключения,exception
31668,derogation,исключения,déroger
31669,derogation,отступать,no_equality
31670,vacationers,отдыхающих,vacancier
31671,vacationers,отдыхающим,no_equality
31672,vacationers,отдыхающие,no_equality
31673,whiten,отбелить,blanchir
31674,whiten,белеть,no_equality
31675,whiten,побелеть,no_equality
31676,transmissible,половым путем,no_equality
31677,transmissible,инфекционными,no_equality
31678,transmissible,заразными,no_equality
31679,transmissible,трансмиссивных,no_equality
31680,transmissible,трансмиссивными,no_equality
31681,transmissible,заразных,no_equality
