,en,ru,fr
31682,transmissible,трансмиссивного,no_equality
31683,transmissible,венерических,no_equality
31684,transmissible,трансмиссивные,no_equality
31685,transmissible,венерическими,no_equality
31686,transmissible,передающиеся,no_equality
31687,iniquities,несправедливости,iniquité
31688,iniquities,несправедливости,injustice
31689,concord,согласие,concorde
31690,concord,согласие,accord
31691,concord,согласие,harmonie
31692,concord,Конкорд,concorde
31693,concord,Конкорд,concord
31694,concord,гармония,harmonie
31695,hatreds,ненависти,haine
31696,hatreds,ненависть,haine
31697,hatreds,ненавистью,haine
31698,hatreds,вражды,haine
31699,hatreds,вражда,haine
31700,coiling,намотка,no_equality
31701,coiling,обмотка,no_equality
31702,coiling,сжималась,no_equality
31703,wigs,парики,perruque
31704,wigs,париков,perruque
31705,wigs,париках,perruque
31706,wigs,париками,perruque
31707,panelists,выступавшие,intervenant
31708,panelists,выступавшие,orateur
31709,panelists,участники дискуссии,intervenant
31710,panelists,члены группы,no_equality
31711,panelists,экспертов,expert
31712,panelists,экспертов,spécialiste
31713,panelists,участники обсуждений,no_equality
31714,panelists,члены дискуссионной группы,no_equality
31715,panelists,участники дискуссионных групп,no_equality
31716,panelists,докладчики,intervenant
31717,panelists,докладчики,conférencier
31718,panelists,докладчики,orateur
31719,panelists,участники групповой дискуссии,no_equality
31720,divinity,божественность,divinité
31721,divinity,богословие,théologie
31722,divinity,божество,divinité
31723,divinity,божество,dieu
31724,divinity,божество,divin
31725,divinity,божественного,no_equality
31726,divinity,божественным,no_equality
31727,divinity,добрее!,no_equality
31728,divinity,divinity,no_equality
31729,divinity,семинария,no_equality
31730,trappings,атрибуты,attribut
31731,trappings,атрибуты,signes extérieurs
31732,trappings,атрибутами,attribut
31733,trappings,ловушки,piège
31734,trappings,внешних атрибутов,attribut
31735,excision,эксцизия,excision
31736,excision,обрезание,excision
31737,excision,вырезание,excision
31738,excision,эксцизией,no_equality
31739,excision,клитеродектомии,no_equality
31740,excision,клиторотомии,no_equality
31741,excision,клиторотомия,no_equality
31742,excision,подвергшихся обрезанию,no_equality
31743,excision,удаление,excision
31744,excision,удаление,ablation
31745,disarm,разоружить,désarmer
31746,disarm,разоружить,désarmement
31747,disarm,разоружиться,désarmer
31748,disarm,разоружиться,déposer les armes
31749,disarm,разоружиться,désarmement
31750,disarm,обезвредить,désarmer
31751,disarm,обезвредить,désamorcer
31752,disarm,обезвредить,désactiver
31753,disarm,обезвредить,neutraliser
31754,disarm,разоружаться,désarmer
31755,disarm,разоружать,désarmer
31756,disarm,обезоружить,désarmer
31757,disarm,разоружения,no_equality
31758,disarm,разоружению,désarmer
31759,disarm,разоружении,no_equality
31760,disarm,разоружение,no_equality
31761,disarm,сложить оружие,déposer les armes
31762,disarm,сложить оружие,déposer leurs armes
31763,disarm,обезвреживать,désarmer
31764,disarm,обезвреживать,désamorcer
31765,disarm,обезвреживать,neutraliser
31766,disarm,отключить,désarmer
31767,disarm,отключить,désamorcer
31768,disarm,отключить,désactiver
31769,disarm,отключить,neutraliser
31770,anus,анус,anus
31771,anus,анальное отверстие,anus
31772,anus,задний проход,anus
31773,anus,анусу,no_equality
31774,anus,заднего прохода,anus
31775,anus,анального,anal
31776,anus,задницах,anus
31777,anus,задницах,cul
31778,dark,темный,sombre
31779,dark,темный,foncé
31780,dark,темный,obscur
31781,dark,темный,foncée
31782,dark,темный,brun
31783,dark,темный,ténébreux
31784,dark,мрачный,sombre
31785,dark,мрачный,obscur
31786,dark,черный,sombre
31787,dark,темнота,noir
31788,dark,тьма,nuit
31789,dark,тьма,noir
31790,dark,тьма,ombre
31791,dark,мрак,obscurité
31792,dark,темно,no_equality
31793,dark,мрачно,sombre
31794,dark,стемнеет,no_equality
31795,dark,чёрной,no_equality
31796,dark,смуглый,brun
31797,dark,смуглый,ténébreux
31798,dark,темень,no_equality
31799,dark,тёмный лес,no_equality
31800,dark,dark,no_equality
31801,dark,дарк,no_equality
31802,doughnuts,пончики,beignet
31803,doughnuts,пончики,donuts
31804,doughnuts,пончики,beigne
31805,doughnuts,пончиков,no_equality
31806,doughnuts,пончиками,beignet
31807,doughnuts,пончиками,donut
31808,doughnuts,пончиках,donuts
31809,doughnuts,пончикам,no_equality
31810,doughnuts,пирожков,beignet
31811,doughnuts,пончика,beignet
31812,doughnuts,пончика,beigne
31813,doughnuts,пончика,donut
31814,attritional,пищевой,no_equality
31815,attritional,питанием,no_equality
31816,attritional,питании,no_equality
31817,attritional,продовольственной,no_equality
31818,attritional,питательные,no_equality
31819,attritional,продовольственную,no_equality
31820,attritional,области питания,no_equality
31821,attritional,питание,no_equality
31822,attritional,продовольственных,no_equality
31823,attritional,питанию,no_equality
31824,attritional,продовольственная,no_equality
31825,attritional,алиментарной,no_equality
31826,attritional,питательными,no_equality
31827,attritional,питательности,no_equality
31828,proscription,запрещение,interdiction
31829,proscription,запрещение,interdit
31830,proscription,объявление вне закона,no_equality
31831,proscription,запрета,interdiction
31832,proscription,объявлению вне закона,no_equality
31833,proscription,запрет,interdiction
31834,proscription,запрет,interdit
31835,proscription,запрете,interdiction
31836,quitters,лодырей,no_equality
31837,quitters,слабаки,no_equality
31838,quitters,трусов,lâche
31839,quitters,сплёвывающие,no_equality
31840,sterilizer,стерилизатор,stérilisateur
31841,skyrocketing,стремительного роста,flambée
31842,skyrocketing,стремительного роста,envolée
31843,skyrocketing,резкий рост,montée en flèche
31844,skyrocketing,стремительно растущие,no_equality
31845,skyrocketing,стремительный рост цен,no_equality
31846,skyrocketing,резкого повышения,montée en flèche
31847,skyrocketing,резкого повышения,flambée
31848,skyrocketing,стремительно растет,no_equality
31849,skyrocketing,резкую,no_equality
31850,skyrocketing,взлет,no_equality
31851,skyrocketing,стремительно растущая,no_equality
31852,skyrocketing,резко возросших,no_equality
31853,censor,цензура,no_equality
31854,censor,цензор,censeur
31855,censor,подвергать цензуре,censurer
31856,censor,цензурировать,censurer
31857,censor,цензором,no_equality
31858,censor,цензорами,no_equality
31859,censor,цензору,no_equality
31860,censor,цензурных,no_equality
31861,counterclaims,встречные претензии,no_equality
31862,counterclaims,встречных претензий,no_equality
31863,counterclaims,встречных требований,demandes reconventionnelles
31864,counterclaims,встречных исков,demandes reconventionnelles
31865,counterclaims,контрпретензии,no_equality
31866,counterclaims,встречные требования,no_equality
31867,counterclaims,встречных исках,no_equality
31868,counterclaims,встречных требованиях,no_equality
31869,counterclaims,встречным искам,no_equality
31870,counterclaims,встречные иски,demandes reconventionnelles
31871,joyfulness,радость,joie
31872,joyfulness,радость,bonheur
31873,scarfs,шарф,écharpe
31874,scarfs,шарфы,no_equality
31875,nitrifies,уведомляет,no_equality
31876,nitrifies,информирует,no_equality
31877,nitrifies,сообщает,no_equality
31878,nitrifies,известит,no_equality
31879,nitrifies,оповещает,no_equality
31880,nitrifies,не уведомит,no_equality
31881,nitrifies,уведомит о,no_equality
31882,nitrifies,извещает об этом,no_equality
31883,nitrifies,заявит,no_equality
31884,nitrifies,уведомления,no_equality
31885,strung,подвесил,no_equality
31886,strung,водила,no_equality
31887,strung,вздернули,no_equality
31888,strung,струнами,no_equality
31889,strung,взвинченным,no_equality
31890,strung,подвесила,no_equality
31891,strung,подвешенным,pendu
31892,strung,нервной,nerveux
31893,strung,вздернул,no_equality
31894,strung,взвинченной,no_equality
31895,strung,повесить,no_equality
31896,hyphen,дефис,trait d'union
31897,hyphen,дефис,tiret
31898,hyphen,тире,tiret
31899,hyphen,прочерк,no_equality
31900,hyphen,дефиса,no_equality
31901,hyphen,дефисом,no_equality
31902,dogmatical,догматический,dogmatique
31903,dogmatical,догматическим,no_equality
31904,dogmatical,догматичного,no_equality
31905,dogmatical,догматические,no_equality
31906,dogmatical,догматическую,no_equality
31907,dogmatical,догматических,no_equality
31908,dogmatical,догматичными,no_equality
31909,dogmatical,догматическая,no_equality
31910,dogmatical,догматичным,no_equality
31911,dogmatical,догматическом,no_equality
31912,deferring,отсрочка,report
31913,deferring,отсрочка,reporter
31914,deferring,перенос,report
31915,deferring,перенос,reporter
31916,deferring,отложить принятие,no_equality
31917,deferring,откладывать,no_equality
31918,deferring,откладывая,no_equality
31919,deferring,отложив рассмотрение,reportant
31920,deferring,переноса сроков,report
31921,deferring,отсрочки принятия,report
31922,deferring,откладывалось,no_equality
31923,deferring,затягивания,no_equality
31924,deferring,откладывает принятие,no_equality
31925,deferring,откладывания,différer
31926,deferring,перенесения,reportant
31927,deferring,отложившего свое участие,no_equality
31928,inhalant,ингалятор,inhalateur
31929,inhalant,летучий,no_equality
31930,quadrangles,четырехугольников,no_equality
31931,hazardous,опасный,dangereux
31932,hazardous,опасный,danger
31933,hazardous,вредных,dangereux
31934,hazardous,вредных,nocives
31935,hazardous,вредных,nocifs
31936,hazardous,опасность,no_equality
31937,hazardous,вредными,dangereux
31938,hazardous,вредными,nocives
31939,hazardous,вредными,nocifs
31940,hazardous,вредные,dangereux
31941,hazardous,вредные,nocives
31942,hazardous,вредные,nocifs
31943,hazardous,вредные,toxique
31944,hazardous,вредным,nocifs
31945,hazardous,вредной,nocives
31946,hazardous,вредном,nocifs
31947,inopportuneness,несвоевременность,no_equality
31948,jotter,блокнот,bloc-notes
31949,vigorous,решительный,énergique
31950,vigorous,решительный,résolue
31951,vigorous,энергичный,vigoureux
31952,vigorous,энергичный,énergique
31953,vigorous,энергичный,dynamique
31954,vigorous,энергичный,actif
31955,vigorous,активный,énergique
31956,vigorous,активный,dynamique
31957,vigorous,активный,forte
31958,vigorous,активный,intense
31959,vigorous,активный,actif
31960,vigorous,бурный,no_equality
31961,vigorous,темпераментный,no_equality
31962,quietness,тишина,calme
31963,quietness,тишина,silence
31964,quietness,тишина,silencieux
31965,quietness,спокойствие,calme
31966,quietness,спокойствие,tranquillité
31967,quietness,спокойствие,quiétude
31968,squatted,присел,no_equality
31969,swell,здорово,formidable
31970,swell,здорово,génial
31971,swell,шикарный,no_equality
31972,swell,волны,houle
31973,swell,отек,gonflement
31974,swell,раздуваться,gonfler
31975,swell,увеличиваться,augmenter
31976,swell,увеличивать,augmenter
31977,swell,отлично,no_equality
31978,swell,замечательно,no_equality
31979,swell,опухают,no_equality
31980,swell,замечательная,génial
31981,swell,превосходно,no_equality
31982,joules,джоулей,joule
31983,joules,джоулях,no_equality
31984,joules,джоули,no_equality
31985,joules,дж,no_equality
31986,joules,джоуля,no_equality
31987,dejected,унылый,no_equality
31988,dejected,подавленный,déprimé
31989,dejected,удручённый,no_equality
31990,dejected,мрачный,no_equality
31991,dejected,подавлены,abattu
31992,dejected,подавлены,déprimé
31993,dejected,удручённая тем,no_equality
31994,dejected,жалостью,no_equality
31995,illness,болезнь,maladie
31996,illness,болезнь,malade
31997,illness,болезнь,mal
31998,illness,болезнь,infection
31999,illness,заболевание,maladie
32000,illness,заболевание,pathologie
32001,illness,заболеваемость,maladie
32002,illness,заболеваемость,morbidité
32003,illness,расстройства,trouble
32004,illness,недуг,maladie
32005,illness,недуг,affection
32006,illness,недуг,malaise
32007,illness,больных,maladie
32008,illness,больных,malade
32009,illness,расстройств,affection
32010,illness,расстройств,trouble
32011,illness,болен,maladie
32012,illness,расстройством,trouble
32013,illness,нездоровье,no_equality
32014,generates,порождает,génère
32015,generates,порождает,produit
32016,generates,порождает,engendre
32017,generates,порождает,crée
32018,generates,генерирует,génère
32019,generates,генерирует,générer
32020,generates,генерирует,génèrent
32021,generates,создает,crée
32022,generates,приносит,génère
32023,generates,приносит,produit
32024,generates,обеспечивает,crée
32025,generates,обеспечивает,fournit
32026,generates,вызывает,crée
32027,generates,производит,génère
32028,generates,производит,produit
32029,generates,производит,produisant
32030,generates,производит,produire
32031,generates,приводит к,engendre
32032,generates,способствует,no_equality
32033,generates,вырабатывает,génère
32034,generates,вырабатывает,élabore
32035,generates,создают,crée
32036,generates,получает,no_equality
32037,generates,генерируется,no_equality
32038,generates,формирует,génère
32039,generates,формирует,crée
32040,generates,порождают,crée
32041,generates,порождают,génèrent
32042,slanderer,клеветник,diffamateur
32043,sleeps,спит,dort
32044,sleeps,спит,dormir
32045,sleeps,спит,sommeil
32046,sleeps,спит,dorme
32047,sleeps,спит,dors
32048,sleeps,спит,dorment
32049,sleeps,спит,dormait
32050,sleeps,спят,dort
32051,sleeps,спят,dormir
32052,sleeps,спят,sommeil
32053,sleeps,спят,dorment
32054,sleeps,спал,dormir
32055,sleeps,спал,sommeil
32056,sleeps,спал,dors
32057,sleeps,спал,dormait
32058,sleeps,будет спать,dort
32059,sleeps,будет спать,dorme
32060,sleeps,будет спать,dormira
32061,sleeps,будет спать,dormait
32062,sleeps,засыпает,no_equality
32063,sleeps,ночует,dort
32064,sleeps,ночует,dormait
32065,sleeps,спала,sommeil
32066,sleeps,спала,dorme
32067,sleeps,спала,dors
32068,sleeps,спала,coucher
32069,sleeps,спала,dormait
32070,expressive,выразительный,expressif
32071,expressive,экспрессивной,no_equality
32072,expressive,экспрессивная,no_equality
32073,expressive,экспрессивным,no_equality
32074,expressive,выразительны,no_equality
32075,expressive,активной жизненной позицией,no_equality
32076,expressive,экспрессивными,no_equality
32077,reformed,реформировать,no_equality
32078,reformed,реформирование,no_equality
32079,reformed,реформированной,réformé
32080,reformed,реформированный,réformé
32081,reformed,реформы,réformer
32082,reformed,реформированного,réformé
32083,reformed,реформированная,réformé
32084,reformed,реформирована,no_equality
32085,reformed,реформированы,réformé
32086,reformed,реформированном,no_equality
32087,reformed,реформе,réformer
32088,reformed,реформирован,réformé
32089,reformed,проведена реформа,no_equality
32090,reformed,исправился,réformé
32091,reformed,реформированные,réformé
32092,tutorial,учебное пособие,no_equality
32093,tutorial,консультация,no_equality
32094,tutorial,руководство,guide
32095,tutorial,урок,leçon
32096,tutorial,урок,cour
32097,tutorial,обучающая программа,no_equality
32098,tutorial,учебный материал,no_equality
32099,tutorial,учебный курс,no_equality
32100,tutorial,обучающее руководство,guide
32101,tutorial,наставнический,no_equality
32102,tutorial,опекунский,no_equality
32103,tutorial,учебный,no_equality
32104,tutorial,обучающий,no_equality
32105,owls,сов,no_equality
32106,owls,совы,hibou
32107,owls,совах,no_equality
32108,congruent,совпадают,coïncident
32109,congruent,совпадают,coïncide
32110,congruent,совпадают,concordent
32111,congruent,совпадающие,no_equality
32112,congruent,совпадающих,no_equality
32113,congruent,схожие,no_equality
32114,congruent,совпадающим,no_equality
32115,congruent,согласуется,no_equality
32116,congruent,согласуются,conforme
32117,congruent,согласуются,concordent
32118,congruent,согласовывалась,no_equality
32119,pullings,пуллингса,no_equality
32120,pullings,пуллингсом,no_equality
32121,pullings,пуллингсу,no_equality
32122,pullings,пуллингсе,no_equality
32123,hillsides,склонах холмов,coteau
32124,hillsides,склонах холмов,colline
32125,hillsides,холмах,colline
32126,hillsides,склонах гор,coteau
32127,hillsides,склонах гор,colline
32128,hillsides,склонах гор,montagne
32129,hillsides,горных склонах,coteau
32130,hillsides,горных склонах,colline
32131,hillsides,склонов холмов,colline
32132,equilibriums,равновесий,no_equality
32133,transcends,выходит за рамки,transcende
32134,transcends,выходит за рамки,dépasse
32135,transcends,выходит за рамки,dépassent
32136,transcends,выходит за пределы,transcende
32137,transcends,выходит за пределы,dépasse
32138,transcends,выходит за пределы,va au-delà
32139,transcends,превосходит,transcende
32140,transcends,превосходит,dépasse
32141,transcends,превосходит,va au-delà
32142,transcends,превосходит,surpasse
32143,transcends,превосходит,dépassent
32144,transcends,преодолевает,no_equality
32145,transcends,выходящее за рамки,no_equality
32146,transcends,выходящего за рамки,dépassant
32147,transcends,перекрывает,no_equality
32148,transcends,выходящий за рамки,no_equality
32149,transcends,стоит выше,no_equality
32150,transcends,позволяет преодолевать,no_equality
32151,transcends,проникает через,no_equality
32152,transcends,не ведает,no_equality
32153,transcends,выходящей за рамки,no_equality
32154,transcends,не ограничивается пределами,no_equality
32155,transcends,не знает,no_equality
32156,waxworks,музей восковых фигур,musée de cire
32157,waxworks,восковых копий,no_equality
32158,gynaecology,гинекология,gynécologie
32159,gynaecology,гинекологический,no_equality
32160,gynaecology,гинекологических,gynécologie
32161,gynaecology,гинекологической помощи,no_equality
32162,obstacles,препятствий,obstacle
32163,obstacles,препятствия,obstacle
32164,obstacles,препятствия,entrave
32165,obstacles,препятствия,difficulté
32166,obstacles,препятствия,barrière
32167,obstacles,препятствия,entraver
32168,obstacles,препятствия,contrainte
32169,obstacles,препятствиями,obstacle
32170,obstacles,препятствиями,difficulté
32171,obstacles,препятствиями,problème
32172,obstacles,препятствиях,obstacle
32173,obstacles,препятствиях,difficulté
32174,obstacles,трудности,difficulté
32175,obstacles,трудностей,difficulté
32176,obstacles,трудностями,obstacle
32177,obstacles,трудностями,difficulté
32178,obstacles,трудностями,problème
32179,obstacles,трудностями,contrainte
32180,obstacles,трудностями,difficile
32181,obstacles,проблем,obstacle
32182,obstacles,проблем,difficulté
32183,obstacles,проблем,problème
32184,obstacles,проблем,contrainte
32185,obstacles,проблемы,problème
32186,obstacles,барьеров,obstacle
32187,obstacles,барьеров,difficulté
32188,obstacles,барьеров,barrière
32189,obstacles,препятствуют,obstacle
32190,obstacles,препятствуют,entrave
32191,obstacles,препятствуют,entraver
32192,obstacles,барьеры,obstacle
32193,obstacles,барьеры,barrière
32194,obstacles,барьеры,contrainte
32195,obstacles,препятствиям,no_equality
32196,obstacles,проблемами,problème
32197,obstacles,препятствует,entrave
32198,obstacles,препятствует,entraver
32199,muddiness,грязь,boue
32200,embittered,озлобленный,amer
32201,embittered,ожесточенные,no_equality
32202,chisels,долота,no_equality
32203,chisels,стамески,no_equality
32204,forsworn,отказались от выбора,no_equality
32205,forsworn,отрекся от,no_equality
32206,forsworn,отказавшихся от,no_equality
32207,forsworn,выгоняйте вон,no_equality
32208,extinguishing,тушения,extinction
32209,extinguishing,тушения,éteindre
32210,extinguishing,тушения,extincteur
32211,extinguishing,пожаротушения,extincteur
32212,extinguishing,тушение,extinction
32213,extinguishing,гашение,no_equality
32214,extinguishing,погасить,no_equality
32215,extinguishing,огнетушащий,no_equality
32216,extinguishing,гасить,no_equality
32217,extinguishing,потушить,no_equality
32218,extinguishing,огнетушащего вещества,no_equality
32219,extinguishing,огнетушащие,no_equality
32220,extinguishing,тушить,no_equality
32221,bombardment,бомбардировка,bombardement
32222,bombardment,бомбардировка,bombardé
32223,bombardment,бомбардировка,bombarder
32224,bombardment,обстрел,no_equality
32225,burglars,грабители,no_equality
32226,burglars,грабителей,cambrioleur
32227,burglars,грабителей,voleur
32228,burglars,взломщики,no_equality
32229,burglars,взломщиков,cambrioleur
32230,burglars,взломщиков,voleur
32231,burglars,воры,cambrioleur
32232,burglars,воры,voleur
32233,burglars,воров,cambrioleur
32234,burglars,воров,voleur
32235,burglars,грабителя,cambrioleur
32236,burglars,грабителя,voleur
32237,burglars,грабителями,no_equality
32238,burglars,грабить,no_equality
32239,burglars,грабителях,no_equality
32240,burglars,взломщикам,no_equality
32241,grey,грей,gri
32242,grey,грей,gray
32243,grey,грей,grey
32244,grey,серый,gri
32245,grey,серый,grey
32246,grey,седой,no_equality
32247,grey,грея,gray
32248,grey,грея,grey
32249,grey,грэй,gray
32250,grey,грэй,grey
32251,grey,дедуля,gray
32252,grey,теневой,souterraine
32253,grey,грею,gray
32254,grey,грею,grey
32255,grey,греем,gray
32256,grey,греем,grey
32257,grey,седого,no_equality
32258,coherent,когерентный,no_equality
32259,coherent,понятный,no_equality
32260,coherent,гармоничный,harmonieux
32261,coherent,логически последовательный,cohérent
32262,coherent,логически последовательный,logique
32263,coherent,вразумительный,no_equality
32264,coherent,целостный,no_equality
32265,coherent,взаимосвязанный,no_equality
32266,coherent,логичный,logique
32267,coherent,отчетливый,no_equality
32268,coherent,согласованный,cohérent
32269,coherent,связанный,no_equality
32270,chicness,китайский,no_equality
32271,chicness,китаец,no_equality
32272,chicness,китайцы,no_equality
32273,chicness,китайский язык,no_equality
32274,chicness,по-китайски,no_equality
32275,chicness,китая,no_equality
32276,chicness,китай,no_equality
32277,chicness,китае,no_equality
32278,chicness,кнр,no_equality
32279,chicness,китаем,no_equality
32280,chicness,китаянки,no_equality
32281,chicness,китаеза,no_equality
32282,chicness,китаю,no_equality
32283,deterioration,ухудшение,détérioration
32284,deterioration,ухудшение,aggravation
32285,deterioration,ухудшение,détérioré
32286,deterioration,деградация,détérioration
32287,deterioration,деградация,dégradation
32288,deterioration,снижение,no_equality
32289,deterioration,обострение,détérioration
32290,deterioration,обострение,aggravation
32291,deterioration,порча,détérioration
32292,deterioration,износ,no_equality
32293,deterioration,разрушения,détérioration
32294,deterioration,разрушения,dégradation
32295,deterioration,спад,no_equality
32296,deterioration,ухудшилось,détérioration
32297,deterioration,ухудшилось,dégradation
32298,deterioration,ухудшилась,détérioration
32299,deterioration,ухудшилась,dégradation
32300,deterioration,ухудшается,no_equality
32301,deterioration,разрушение,dégradation
32302,deterioration,состояние,no_equality
32303,deterioration,ухудшение качества,no_equality
32304,deterioration,изношенность,no_equality
32305,deterioration,ухудшились,détérioration
32306,deterioration,ухудшились,dégradation
32307,deterioration,ухудшились,dégradée
32308,appropriator,соответствующий,no_equality
32309,appropriator,надлежащий,no_equality
32310,appropriator,подходящий,no_equality
32311,appropriator,уместный,no_equality
32312,appropriator,соответствовать,no_equality
32313,appropriator,подходить,no_equality
32314,appropriator,ассигновать,no_equality
32315,appropriator,целесообразным,no_equality
32316,appropriator,необходимые,no_equality
32317,appropriator,необходимых,no_equality
32318,appropriator,надлежащим образом,no_equality
32319,appropriator,целесообразности,no_equality
32320,appropriator,приемлемым,no_equality
32321,appropriator,необходимым,no_equality
32322,appropriator,должным образом,no_equality
32323,appropriator,подобающий,no_equality
32324,appropriator,приличествующий,no_equality
32325,appropriator,присвоить,no_equality
32326,appropriator,присваивать,no_equality
32327,claimant,заявитель,requérant
32328,claimant,заявитель,demandeur
32329,claimant,заявитель,réclamant
32330,claimant,заявитель,plaignant
32331,claimant,заявитель,intéressé
32332,claimant,истец,requérant
32333,claimant,истец,demandeur
32334,claimant,истец,plaignant
32335,claimant,истец,demanderesse
32336,claimant,заявительница,requérant
32337,claimant,заявительница,demanderesse
32338,claimant,претензии,requérant
32339,claimant,претендент,prétendant
32340,claimant,требования,no_equality
32341,claimant,истица,requérant
32342,claimant,истица,demanderesse
32343,claimant,предъявитель,no_equality
32344,claimant,претендателю,no_equality
32345,claimant,ходатайствующее лицо,demandeur
32346,claimant,ходатайствующее лицо,intéressé
32347,claimant,претензию,no_equality
32348,approximated,составляла приблизительно,no_equality
32349,approximated,составил почти,no_equality
32350,entree,блюдо,no_equality
32351,entree,основное блюдо,plat principal
32352,hoarder,барахольщик,collectionneur
32353,hoarder,скопидом,no_equality
32354,hoarder,запасливый человек,no_equality
32355,hoarder,барахольщица,no_equality
32356,hoarder,плюшкина,no_equality
32357,hoarder,барахольщицей,no_equality
32358,hoarder,барахольщика,no_equality
32359,selfishly,эгоистично,no_equality
32360,selfishly,эгоистической точки зрения,no_equality
32361,orgies,оргии,orgie
32362,orgies,оргиях,orgie
32363,orgies,оргиями,no_equality
32364,demonstrates,демонстрирует,démontre
32365,demonstrates,демонстрирует,montre
32366,demonstrates,демонстрирует,témoigne
32367,demonstrates,демонстрирует,prouve
32368,demonstrates,демонстрирует,illustre
32369,demonstrates,демонстрирует,montrent
32370,demonstrates,демонстрирует,révèle
32371,demonstrates,демонстрирует,manifeste
32372,demonstrates,демонстрирует,témoignent
32373,demonstrates,показывает,démontre
32374,demonstrates,показывает,montre
32375,demonstrates,показывает,prouve
32376,demonstrates,показывает,illustre
32377,demonstrates,показывает,montrent
32378,demonstrates,показывает,révèle
32379,demonstrates,показывает,indique
32380,demonstrates,свидетельствует о том,no_equality
32381,demonstrates,подтверждает,démontre
32382,demonstrates,подтверждает,montre
32383,demonstrates,подтверждает,témoigne
32384,demonstrates,подтверждает,prouve
32385,demonstrates,подтверждает,illustre
32386,demonstrates,подтверждает,atteste
32387,demonstrates,указывает,montre
32388,demonstrates,указывает,indique
32389,demonstrates,показывают,montre
32390,demonstrates,показывают,démontrent
32391,demonstrates,показывают,montrent
32392,demonstrates,показывают,indique
32393,demonstrates,свидетельствуют о том,montre
32394,demonstrates,свидетельствуют о том,démontrent
32395,demonstrates,свидетельствуют о том,montrent
32396,demonstrates,свидетельствуют о том,indique
32397,demonstrates,свидетельствуют о том,témoignent
32398,demonstrates,показано,montre
32399,demonstrates,показано,illustre
32400,demonstrates,показано,montrent
32401,demonstrates,показано,révèle
32402,demonstrates,показано,indique
32403,demonstrates,демонстрируют,démontrent
32404,demonstrates,демонстрируют,montrent
32405,demonstrates,демонстрируют,témoignent
32406,demonstrates,говорит о том,montre
32407,demonstrates,говорит о том,prouve
32408,demonstrates,говорит о том,montrent
32409,demonstrates,говорит о том,indique
32410,demonstrates,доказывает,démontre
32411,demonstrates,доказывает,montre
32412,demonstrates,доказывает,prouve
32413,demonstrates,видно,montre
32414,demonstrates,видно,montrent
32415,demonstrates,видно,indique
32416,demonstrates,продемонстрирует,démontre
32417,demonstrates,продемонстрирует,fait preuve
32418,demonstrates,продемонстрирует,démontrer
32419,demonstrates,отражает,montre
32420,demonstrates,отражает,témoigne
32421,demonstrates,отражает,illustre
32422,demonstrates,продемонстрировало,no_equality
32423,enchanted,очарованный,no_equality
32424,enchanted,зачарованный,enchanté
32425,enchanted,восхищенный,enchanté
32426,enchanted,волшебный,magique
32427,enchanted,волшебный,enchanteur
32428,enchanted,заколдованный,no_equality
32429,radiologist,радиолог,radiologue
32430,radiologist,радиолог,radiologiste
32431,radiologist,врач-радиолог,radiologue
32432,fraternally,по-братски,no_equality
32433,meticulous,тщательный,no_equality
32434,meticulous,дотошный,méticuleux
32435,meticulous,скрупулёзный,no_equality
32436,meticulous,педантичный,scrupuleux
32437,meticulous,щепетильный,méticuleux
32438,meticulous,тщательно,no_equality
32439,meticulous,кропотливая,minutieux
32440,meticulous,скрупулезного,scrupuleux
32441,meticulous,кропотливой,no_equality
32442,meticulous,кропотливую,méticuleux
32443,meticulous,кропотливую,minutieux
32444,saluting,приветствие,salut
32445,saluting,отдаю честь,no_equality
32446,saluting,отдают честь,no_equality
32447,calcify,превращаться в известь,no_equality
32448,calcify,отвердеть,no_equality
32449,calcify,каменеют,no_equality
32450,calcify,известь,no_equality
32451,generational,поколенческий,no_equality
