,en,ru,fr
32452,generational,между поколениями,entre les générations
32453,generational,между поколениями,intergénérationnelle
32454,generational,между поколениями,entre générations
32455,crouched,присел,no_equality
32456,speculation,предположение,hypothèse
32457,speculation,предположение,supposition
32458,speculation,спекуляция,spéculation
32459,speculation,размышление,no_equality
32460,speculation,теория,hypothèse
32461,speculation,слухи,spéculation
32462,speculation,слухи,rumeur
32463,speculation,измышление,no_equality
32464,speculation,спекулятивные операции,spéculation
32465,speculation,афера,no_equality
32466,speculation,биржевая игра,no_equality
32467,speculation,умствование,no_equality
32468,speculation,умозрительное построение,no_equality
32469,speculation,спекулирование,no_equality
32470,speculation,спекулятивный,no_equality
32471,resound,звучать,résonner
32472,resound,звучать,retentir
32473,resound,греметь,no_equality
32474,resound,разносить,no_equality
32475,resound,резонировать,résonner
32476,resound,раздаваться,résonner
32477,resound,отозваться,no_equality
32478,Nigerias,нигерия,no_equality
32479,Nigerias,нигерии,no_equality
32480,Nigerias,нигерию,no_equality
32481,Nigerias,нигерией,no_equality
32482,Nigerias,нигерийский,no_equality
32483,Nigerias,нигере,no_equality
32484,Nigerias,найджирия,no_equality
32485,yodelings,моделирование,modélisation
32486,yodelings,моделирование,modélisme
32487,yodelings,моделирование,modèle
32488,yodelings,модели,modélisation
32489,yodelings,модели,mannequin
32490,yodelings,модели,modéliser
32491,yodelings,модели,modèle
32492,yodelings,моделей,modélisation
32493,yodelings,моделей,modèle
32494,yodelings,модельных,modélisation
32495,yodelings,быть моделью,mannequinat
32496,yodelings,модельном бизнесе,mannequinat
32497,yodelings,модельные,no_equality
32498,yodelings,модель,modélisation
32499,yodelings,модель,mannequin
32500,yodelings,модель,modèle
32501,yodelings,модельного,no_equality
32502,yodelings,модельный бизнес,mannequinat
32503,yodelings,работать моделью,mannequin
32504,yodelings,работать моделью,mannequinat
32505,prohibits,запрещает,interdit
32506,prohibits,запрещает,interdisant
32507,prohibits,запрещает,empêche
32508,prohibits,запрещает,interdisent
32509,prohibits,запрещает,prohibe
32510,prohibits,запрещает,interdise
32511,prohibits,запрещает,proscrit
32512,prohibits,запрещает,interdisait
32513,prohibits,запрещает,réprime
32514,prohibits,запрещает,interdiction
32515,prohibits,запрещает,interdire
32516,prohibits,запрещается,interdisant
32517,prohibits,запрещается,interdisent
32518,prohibits,запрещается,prohibe
32519,prohibits,запрещается,interdise
32520,prohibits,запрещается,proscrit
32521,prohibits,запрещается,interdisait
32522,prohibits,запрещается,interdiction
32523,prohibits,запрещается,interdire
32524,prohibits,запрещаются,interdit
32525,prohibits,запрещаются,interdisent
32526,prohibits,запрещаются,proscrit
32527,prohibits,запрещаются,interdisait
32528,prohibits,запрещаются,interdiction
32529,prohibits,запрещают,interdit
32530,prohibits,запрещают,interdisant
32531,prohibits,запрещают,interdisent
32532,prohibits,запрещают,proscrit
32533,prohibits,запрещают,interdisait
32534,prohibits,запрещают,interdire
32535,prohibits,запрещено,interdire
32536,prohibits,запрещающего,interdisant
32537,prohibits,запрещающего,interdise
32538,prohibits,запрещающего,interdiction
32539,prohibits,запрещающего,interdire
32540,prohibits,запрещены,interdit
32541,prohibits,запрещены,interdise
32542,prohibits,запрещены,interdiction
32543,prohibits,запрещены,interdire
32544,prohibits,запрещена,interdiction
32545,prohibits,запрещающее,interdisant
32546,prohibits,запрещающее,interdise
32547,prohibits,запрещающее,interdire
32548,prohibits,содержится запрет,interdit
32549,prohibits,содержится запрет,interdisant
32550,prohibits,содержится запрет,interdisent
32551,prohibits,содержится запрет,interdiction
32552,prohibits,установлен запрет,interdit
32553,prohibits,установлен запрет,interdisent
32554,prohibits,не допускается,no_equality
32555,prohibits,запрещающий,interdisant
32556,prohibits,запрещающий,interdire
32557,prohibits,не допускает,prohibe
32558,prohibits,не допускает,exclut
32559,prohibits,воспрещает,no_equality
32560,pulverisation,пульверизация,no_equality
32561,repetition,повторение,répétition
32562,repetition,повторение,récurrence
32563,repetition,повторение,ne se reproduisent
32564,repetition,повторение,réitération
32565,repetition,повтор,répétition
32566,repetition,повтор,répétitif
32567,repetition,дублирование,no_equality
32568,repetition,второгодничества,redoublement
32569,repetition,второгодников,redoublement
32570,repetition,повторного,no_equality
32571,repetition,повторное,no_equality
32572,repetition,остающихся на второй год,no_equality
32573,repetition,повторяется,no_equality
32574,pumped,взволнован,excité
32575,pumped,накачали,no_equality
32576,pumped,накачал,no_equality
32577,pumped,закачивают,no_equality
32578,pumped,перекачиваемой,no_equality
32579,pumped,закачивается,injecté
32580,pumped,промыли,no_equality
32581,pumped,накачала,no_equality
32582,pumped,накачивали,no_equality
32583,pumped,закачал,no_equality
32584,pumped,на взводе,excité
32585,pumped,откачиваемой,no_equality
32586,pumped,промывание,no_equality
32587,scrounging,воровали,no_equality
32588,examine,изучить,examiner
32589,examine,изучить,étudier
32590,examine,изучить,analyser
32591,examine,изучить,déterminer
32592,examine,изучить,pencher sur
32593,examine,изучить,évaluer
32594,examine,изучить,revoir
32595,examine,рассмотреть,examiner
32596,examine,рассмотреть,étudier
32597,examine,рассмотреть,pencher sur
32598,examine,рассмотреть,envisager
32599,examine,рассмотреть,revoir
32600,examine,рассматривать,examiner
32601,examine,рассматривать,étudier
32602,examine,рассматривать,analyser
32603,examine,рассматривать,envisager
32604,examine,рассматривать,réexaminer
32605,examine,изучать,examiner
32606,examine,изучать,étudier
32607,examine,изучать,analyser
32608,examine,изучать,interroger
32609,examine,изучать,envisager
32610,examine,изучать,approfondir
32611,examine,изучать,scruter
32612,examine,проанализировать,examiner
32613,examine,проанализировать,étudier
32614,examine,проанализировать,analyser
32615,examine,проанализировать,déterminer
32616,examine,проанализировать,pencher sur
32617,examine,проанализировать,évaluer
32618,examine,проанализировать,envisager
32619,examine,проанализировать,revoir
32620,examine,проанализировать,réexaminer
32621,examine,осмотреть,examiner
32622,examine,осмотреть,vérifier
32623,examine,осмотреть,inspecter
32624,examine,исследовать,examiner
32625,examine,исследовать,étudier
32626,examine,исследовать,analyser
32627,examine,проверить,examiner
32628,examine,проверить,vérifier
32629,examine,проверить,inspecter
32630,examine,анализировать,examiner
32631,examine,анализировать,analyser
32632,examine,анализировать,évaluer
32633,examine,обследовать,examiner
32634,examine,ознакомиться,examiner
32635,examine,ознакомиться,évaluer
32636,examine,проверять,examiner
32637,examine,проверять,vérifier
32638,examine,проверять,inspecter
32639,examine,осматривать,examiner
32640,examine,осматривать,inspecter
32641,examine,изучения,no_equality
32642,examine,рассмотрения,no_equality
32643,examine,изучению,no_equality
32644,examine,рассмотрению,no_equality
32645,examine,проводить осмотр,examiner
32646,chromes,хромы,no_equality
32647,chromes,хромов,chrome
32648,deficiencies,недоработки,carence
32649,deficiencies,недоработки,déficience
32650,deficiencies,недоработки,insuffisance
32651,acres,акров,acre
32652,acres,акров,hectare
32653,acres,акров,arpent
32654,acres,акра,acre
32655,acres,акра,hectare
32656,acres,гектаров,hectare
32657,acres,гектаров,ha
32658,acres,акрах,hectare
32659,acres,акрах,arpent
32660,acres,га,hectare
32661,acres,га,ha
32662,acres,акры,hectare
32663,acres,акрами,no_equality
32664,acres,гектара,no_equality
32665,acres,просторы,no_equality
32666,acres,эйкерс,acre
32667,acres,гектары,no_equality
32668,acres,земли,terre
32669,Dvoraks,дворжак,dvorak
32670,Dvoraks,дворак,dvorak
32671,Dvoraks,дворака,no_equality
32672,Dvoraks,дворжаком,no_equality
32673,treason,измена,trahison
32674,treason,предательство,trahison
32675,treason,предательство,trahir
32676,treason,предательство,traîtrise
32677,treason,государственная измена,no_equality
32678,treason,государственной измене,no_equality
32679,treason,государственной измены,no_equality
32680,treason,государственной изменой,trahison
32681,treason,государственную измену,no_equality
32682,treason,госизмене,no_equality
32683,actualizing,реализация,no_equality
32684,actualizing,актуализации,actualiser
32685,assiduous,прилежный,no_equality
32686,assiduous,старательный,no_equality
32687,assiduous,неустанные,no_equality
32688,assiduous,усердную,no_equality
32689,assiduous,усердной,no_equality
32690,assiduous,помощью фильтрации,no_equality
32691,seasons,сезонов,saison
32692,seasons,сезона,saison
32693,seasons,сезона,campagne
32694,seasons,сезона,hiver
32695,seasons,сезоны,saison
32696,seasons,времена года,saison
32697,seasons,времена года,période
32698,seasons,времена года,année
32699,seasons,времен года,saison
32700,seasons,времени года,saison
32701,seasons,времени года,seasons
32702,seasons,сезон,saison
32703,seasons,сезон,période
32704,seasons,сезонами,saison
32705,seasons,сезонах,saison
32706,seasons,время года,saison
32707,seasons,seasons,no_equality
32708,seasons,периоды,période
32709,seasons,сезонам,no_equality
32710,frighten,пугать,effrayer
32711,frighten,пугать,faire peur
32712,frighten,пугать,terrifier
32713,frighten,напугать,effrayer
32714,frighten,напугать,faire peur
32715,frighten,напугать,intimider
32716,frighten,напугать,terrifier
32717,frighten,напугать,faire fuir
32718,frighten,запугать,effrayer
32719,frighten,запугать,faire peur
32720,frighten,запугать,intimider
32721,frighten,запугать,terroriser
32722,frighten,испугать,no_equality
32723,frighten,испугаться,faire peur
32724,frighten,боюсь,no_equality
32725,frighten,отпугнуть,effrayer
32726,frighten,отпугнуть,faire peur
32727,frighten,отпугнуть,faire fuir
32728,frighten,припугнуть,effrayer
32729,frighten,припугнуть,intimider
32730,blabber,болтать,jaser
32731,blabber,болтать,bavardage
32732,blabber,сплетник,no_equality
32733,subsequently,впоследствии,ensuite
32734,subsequently,впоследствии,par la suite
32735,subsequently,впоследствии,ultérieurement
32736,subsequently,впоследствии,puis
32737,subsequently,впоследствии,subséquemment
32738,subsequently,впоследствии,plus tard
32739,subsequently,впоследствии,alors
32740,subsequently,впоследствии,après
32741,subsequently,впоследствии,depuis lors
32742,subsequently,позднее,ensuite
32743,subsequently,позднее,par la suite
32744,subsequently,позднее,ultérieurement
32745,subsequently,позднее,puis
32746,subsequently,позднее,plus tard
32747,subsequently,позднее,après
32748,subsequently,после этого,ensuite
32749,subsequently,после этого,ultérieurement
32750,subsequently,после этого,puis
32751,subsequently,после этого,alors
32752,subsequently,после этого,depuis lors
32753,subsequently,позже,ensuite
32754,subsequently,позже,ultérieurement
32755,subsequently,позже,puis
32756,subsequently,позже,plus tard
32757,subsequently,позже,après
32758,subsequently,позже,postérieurement
32759,subsequently,потом,ensuite
32760,subsequently,потом,plus tard
32761,subsequently,потом,alors
32762,subsequently,потом,après
32763,subsequently,следовательно,par conséquent
32764,subsequently,следовательно,donc
32765,subsequently,следовательно,partant
32766,subsequently,последующем,no_equality
32767,subsequently,последующего,no_equality
32768,subsequently,последующей,no_equality
32769,subsequently,последующим,puis
32770,subsequently,последующий период,ultérieurement
32771,subsequently,последующий период,depuis lors
32772,subsequently,последующее,no_equality
32773,subsequently,последующими,ultérieurement
32774,subsequently,последующему,no_equality
32775,subsequently,последующая,no_equality
32776,adventurism,авантюризм,aventurisme
32777,adventurism,авантюризмом,no_equality
32778,adventurism,авантюры,no_equality
32779,adventurism,авантюр,no_equality
32780,adventurism,авантюризму,no_equality
32781,blasphemously,богохульно,no_equality
32782,overeat,переедать,no_equality
32783,proprietorships,предпринимателей,no_equality
32784,proprietorships,единоличной собственности,no_equality
32785,enthusing,вызывание энтузиазма,no_equality
32786,jangles,перезвон,jangles
32787,jangles,перезвона,jangles
32788,jangles,перезвоном,no_equality
32789,jangles,ключник,no_equality
32790,jangles,перезвоне,no_equality
32791,jangles,перезвону,no_equality
32792,felicitating,поздравление,félicitation
32793,adequate,надлежащий,adéquat
32794,adequate,надлежащий,suffisant
32795,adequate,надлежащий,approprié
32796,adequate,надлежащий,bon
32797,adequate,надлежащий,correct
32798,adequate,адекватный,adéquat
32799,adequate,адекватный,suffisant
32800,adequate,адекватный,approprié
32801,adequate,достаточный,suffisant
32802,adequate,достаточный,assez
32803,adequate,достаточный,suffisamment
32804,adequate,соответствующий,adéquat
32805,adequate,соответствующий,approprié
32806,adequate,необходимый,approprié
32807,adequate,необходимый,nécessaire
32808,adequate,адекватно,suffisamment
32809,adequate,должное,no_equality
32810,adequate,должной,suffisamment
32811,adequate,должным образом,no_equality
32812,adequate,адекватность,no_equality
32813,adequate,необходимое,no_equality
32814,adequate,должную,no_equality
32815,adequate,требованиям,no_equality
32816,adequate,достойное,décent
32817,adequate,неадекватным,no_equality
32818,adequate,подходящий,adéquat
32819,adequate,подходящий,approprié
32820,adequate,подходящий,convenable
32821,adequate,подходящий,adapté
32822,adequate,подходящий,bon
32823,conveniences,удобствами,commodité
32824,conveniences,удобствами,confort
32825,conveniences,удобствами,équipement
32826,conveniences,удобства,commodité
32827,conveniences,удобства,convenance
32828,conveniences,удобства,installation
32829,conveniences,удобств,commodité
32830,conveniences,удобств,confort
32831,conveniences,удобств,installation
32832,conveniences,удобств,équipement
32833,conveniences,комфортом,no_equality
32834,conveniences,комфорта,no_equality
32835,registered,зарегистрированных,enregistré
32836,registered,зарегистрированных,inscrit
32837,registered,зарегистрированных,agréé
32838,registered,зарегистрировано,enregistré
32839,registered,зарегистрировано,inscrit
32840,registered,зарегистрированы,enregistré
32841,registered,зарегистрированные,inscrit
32842,registered,зарегистрированные,agréé
32843,registered,зарегистрирован,enregistré
32844,registered,зарегистрирован,inscrit
32845,registered,регистрации,no_equality
32846,registered,зарегистрирована,enregistré
32847,registered,зарегистрирована,inscrit
32848,registered,зарегистрированным,enregistré
32849,registered,зарегистрированным,inscrit
32850,registered,зарегистрированным,agréé
32851,registered,зарегистрированный,enregistré
32852,registered,зарегистрированный,inscrit
32853,registered,регистрируются,no_equality
32854,registered,регистрация,no_equality
32855,registered,зарегистрированного,enregistré
32856,registered,зарегистрированного,inscrit
32857,registered,зарегистрированными,no_equality
32858,registered,зарегистрированной,enregistré
32859,registered,зарегистрированной,inscrit
32860,registered,зарегистрированной,agréé
32861,registered,заказной,recommandé
32862,incitation,подстрекательство к,no_equality
32863,incitation,подстрекательства к,no_equality
32864,incitation,подстрекательством к,no_equality
32865,incitation,подстрекательстве,incitation
32866,incitation,разжигание,no_equality
32867,Mekongs,меконг,no_equality
32868,Mekongs,большого меконга,no_equality
32869,Mekongs,меконгу,no_equality
32870,Mekongs,меконгской,no_equality
32871,peaty,торфяной,no_equality
32872,transacting,заключения сделок,transaction
32873,sponsoring,финансирование,no_equality
32874,sponsoring,числу авторов,no_equality
32875,sponsoring,авторам,no_equality
32876,sponsoring,поручившееся,no_equality
32877,sponsoring,спонсирует,parraine
32878,sponsoring,спонсирует,sponsorise
32879,sponsoring,поручившимся,no_equality
32880,sponsoring,спонсирование,parrainage
32881,sponsoring,поддержка,no_equality
32882,sponsoring,авторами,parrainer
32883,sponsoring,финансирует,parraine
32884,sponsoring,организацию,no_equality
32885,sponsoring,соавторами,parrain
32886,sponsoring,соавторами,parrainer
32887,sponsoring,число авторов,no_equality
32888,sponsoring,спонсорами,parrainage
32889,sponsoring,спонсорами,parrain
32890,sponsoring,спонсорами,commanditaire
32891,sponsoring,спонсорами,sponsor
32892,sponsoring,автором,no_equality
32893,petitioners,петиционеров,pétitionnaire
32894,petitioners,петиционеры,no_equality
32895,petitioners,заявители,requérant
32896,petitioners,заявителей,requérant
32897,petitioners,заявителей,demandeur
32898,petitioners,заявителей,plaignant
32899,petitioners,петиционерами,pétitionnaire
32900,petitioners,петиционерам,no_equality
32901,petitioners,заявителями,requérant
32902,petitioners,заявителями,demandeur
32903,petitioners,заявителям,requérant
32904,petitioners,заявителям,demandeur
32905,petitioners,истцы,plaignant
32906,petitioners,авторы сообщения,no_equality
32907,petitioners,истцам,plaignant
32908,petitioners,петиционерах,pétitionnaire
32909,petitioners,авторов сообщения,auteur
32910,misdemeanours,мисдиминоре,no_equality
32911,misdemeanours,проступки,délit
32912,misdemeanours,проступки,manquement
32913,misdemeanours,проступки,contravention
32914,misdemeanours,мисдиминоры,no_equality
32915,misdemeanours,правонарушениями,délit
32916,misdemeanours,мелких правонарушениях,infractions mineures
32917,misdemeanours,проступков,délit
32918,misdemeanours,мелким правонарушениям,no_equality
32919,misdemeanours,мелких правонарушений,infractions mineures
32920,misdemeanours,проступками,no_equality
32921,misdemeanours,административных правонарушениях,no_equality
32922,misdemeanours,мисдиминорам,no_equality
32923,misdemeanours,деликты,délit
32924,misdemeanours,мелкие преступления,no_equality
32925,misdemeanours,мисдиминоров,no_equality
32926,misdemeanours,мелкие правонарушения,infractions mineures
32927,absents,не является,no_equality
32928,Libyan,ливийский,no_equality
32929,Libyan,ливиец,libyen
32930,Libyan,ливийской,libyen
32931,Libyan,ливии,libyen
32932,Libyan,ливии,libye
32933,Libyan,ливии,lybie
32934,Libyan,ливийскую,no_equality
32935,Libyan,либиан,no_equality
32936,slaking,уменьшение,no_equality
32937,Hogans,хоганс,no_equality
32938,nukes,боеголовки,ogive
32939,nukes,ядерное вооружение,armes nucléaires
32940,complemented,дополненный,complété
32941,complemented,с дополнениями,no_equality
32942,freely,свободно,librement
32943,freely,добровольно,librement
32944,freely,беспрепятственно,librement
32945,freely,беспрепятственно,toute liberté
32946,freely,беспрепятственно,sans entrave
32947,freely,беспрепятственно,sans entraves
32948,freely,бесплатно,gratuitement
32949,freely,бесплатно,gracieusement
32950,freely,бесплатно,à titre gratuit
32951,freely,открыто,librement
32952,freely,открыто,franchement
32953,freely,открыто,ouvertement
32954,freely,откровенно,franchement
32955,freely,откровенно,ouvertement
32956,freely,свободное,no_equality
32957,freely,свободного,no_equality
32958,freely,свободу,no_equality
32959,freely,свободном,no_equality
32960,freely,свободной,no_equality
32961,freely,свободному,no_equality
32962,freely,свободных,no_equality
32963,freely,свободным,no_equality
32964,freely,вольно,no_equality
32965,disabled,нетрудоспособный,no_equality
32966,disabled,недоступный,no_equality
32967,disabled,неработающий,no_equality
32968,disabled,неполноценный,no_equality
32969,disabled,инвалидный,no_equality
32970,disabled,искалеченный,no_equality
32971,disabled,блокированный,no_equality
32972,disabled,отключенный,no_equality
32973,disabled,выведенный из строя,hors service
32974,minimizing,сведение к минимуму,réduction au minimum
32975,minimizing,минимизация,minimiser
32976,minimizing,минимизация,minimisation
32977,minimizing,минимизация,réduction au minimum
32978,minimizing,уменьшение,atténuation
32979,minimizing,уменьшение,diminution
32980,minimizing,сведения к минимуму,minimiser
32981,minimizing,сведения к минимуму,atténuer
32982,minimizing,минимизации,minimiser
32983,minimizing,минимизации,minimisation
32984,minimizing,минимизации,réduction au minimum
32985,minimizing,минимизации,atténuer
32986,minimizing,свести к минимуму,minimiser
32987,minimizing,сведении к минимуму,minimiser
32988,minimizing,сведению к минимуму,minimiser
32989,minimizing,минимизировать,minimiser
32990,minimizing,минимизировать,réduire au minimum
32991,minimizing,сводить к минимуму,no_equality
32992,minimizing,сокращения,atténuation
32993,minimizing,сокращения,diminuer
32994,minimizing,сокращения,diminution
32995,minimizing,минимизацией,no_equality
32996,minimizing,уменьшить,no_equality
32997,minimizing,сведении до минимума,no_equality
32998,minimizing,сведения до минимума,minimiser
32999,minimizing,сведения до минимума,réduire au minimum
33000,withstands,выдерживает,no_equality
33001,entertainer,эстрадный артист,artiste
33002,entertainer,шоумен,artiste
33003,entertainer,конферансье,no_equality
33004,entertainer,артисткой,artiste
33005,entertainer,работников индустрии развлечений,no_equality
33006,entertainer,шоумена,no_equality
33007,entertainer,работникам индустрии развлечений,no_equality
33008,entertainer,актер,no_equality
33009,entertainer,аниматором,no_equality
33010,entertainer,"категории ""работник индустрии развлечений""",no_equality
33011,entertainer,король тампы,no_equality
33012,entertainer,эстрадным артистом,artiste
33013,entertainer,работников шоу-бизнеса,spectacle
33014,arbitrators,арбитров,arbitre
33015,arbitrators,арбитры,arbitre
33016,arbitrators,арбитрами,arbitre
33017,arbitrators,арбитрам,no_equality
33018,arbitrators,арбитра,arbitre
33019,arbitrators,третейских судей,arbitre
33020,arbitrators,арбитражных судей,no_equality
33021,arbitrators,третейские судьи,arbitre
33022,arbitrators,арбитрах,no_equality
33023,arbitrators,третейскими судьями,no_equality
33024,arbitrators,третейских услуг,no_equality
33025,arbitrators,арбитражных органов,no_equality
33026,arbitrators,арбитражных судах,no_equality
33027,inscrutable,загадочный,énigmatique
33028,inscrutable,непостижимый,no_equality
33029,inscrutable,непостижимая,no_equality
33030,inscrutable,господни неисповедимы,no_equality
33031,golfing,играть в гольф,jouer au golf
33032,golfing,на гольф,jouer au golf
33033,golfing,по гольфу,no_equality
33034,golfing,игра в гольф,jouer au golf
33035,golfing,для гольфа,de golf
33036,golfing,на гольфе,de golf
33037,golfing,в мини-гольф,no_equality
33038,golfing,гольфом,no_equality
33039,fumbling,безуспешные,no_equality
33040,dunks,макает,no_equality
33041,sons,сыновей,fil
33042,sons,сыновей,enfant
33043,sons,сыновей,garçon
33044,sons,сыновья,fil
33045,sons,сыновья,garçon
33046,sons,сыновьями,fil
33047,sons,сыновьями,garçon
33048,sons,сына,fil
33049,sons,сына,enfant
33050,sons,сына,garçon
33051,sons,сыновьям,fil
33052,sons,сукины,enfoiré
33053,sons,сукины,salopard
33054,sons,сыны,fil
33055,sons,сынов,fil
33056,sons,детей,enfant
33057,sons,детей,garçon
33058,sons,дети,fil
33059,sons,дети,enfant
33060,sons,дети,garçon
33061,sons,сыновьях,no_equality
33062,sons,сын,fil
33063,sons,сын,enfant
33064,sons,сын,garçon
33065,sons,сын,enfoiré
33066,sons,сын,salaud
33067,sons,сын,salopard
33068,sons,сынами,no_equality
33069,sons,мальчиков,fil
33070,sons,мальчиков,enfant
33071,sons,мальчиков,garçon
33072,sons,сынам,no_equality
33073,guidance,руководство,orientation
33074,guidance,руководство,conseil
33075,guidance,руководство,guide
33076,guidance,руководство,direction
33077,guidance,руководство,lignes directrices
33078,guidance,рекомендации,orientation
33079,guidance,рекомендации,directive
33080,guidance,рекомендации,conseil
33081,guidance,рекомендации,indication
33082,guidance,рекомендации,lignes directrices
33083,guidance,рекомендации,avis
33084,guidance,ориентация,no_equality
33085,guidance,инструкции,directive
33086,guidance,инструкции,conseil
33087,guidance,инструкции,indication
33088,guidance,инструкции,lignes directrices
33089,guidance,инструкции,instruction
33090,guidance,консультирование,orientation
33091,guidance,управление,direction
33092,guidance,управление,conduite
33093,guidance,руководящие указания,orientation
33094,guidance,руководящие указания,directive
33095,guidance,руководящие указания,guide
33096,guidance,руководящие указания,lignes directrices
33097,guidance,руководящие указания,instruction
33098,guidance,руководящих указаний,orientation
33099,guidance,руководящих указаний,directive
33100,guidance,руководящих указаний,lignes directrices
33101,guidance,руководящих указаний,instruction
33102,guidance,руководящие принципы,orientation
33103,guidance,руководящие принципы,directive
33104,guidance,руководящие принципы,indication
33105,guidance,руководящие принципы,lignes directrices
33106,guidance,руководящие принципы,instruction
33107,guidance,руководящих принципов,directive
33108,guidance,руководящих принципов,conseil
33109,guidance,руководящих принципов,lignes directrices
33110,guidance,ориентиры,orientation
33111,guidance,ориентиры,directive
33112,guidance,ориентиры,indication
33113,guidance,руководящими указаниями,directive
33114,guidance,руководящими указаниями,indication
33115,guidance,консультации,conseil
33116,guidance,руководящих указаниях,directive
33117,guidance,руководящих указаниях,indication
33118,guidance,руководящих указаниях,lignes directrices
33119,guidance,ориентиром,orientation
33120,guidance,ориентиром,directive
33121,guidance,ориентиром,indication
33122,guidance,ориентиром,guide
33123,guidance,ориентиром,lignes directrices
33124,guidance,водительство,no_equality
33125,ignition,зажигание,allumage
33126,ignition,зажигание,contact
33127,ignition,воспламенение,inflammation
33128,ignition,запал,no_equality
33129,ignition,розжиг,no_equality
33130,ignition,прокаливание,no_equality
33131,ignition,воспламенитель,no_equality
33132,ignition,запальный,no_equality
33133,ignition,зажигательный,no_equality
33134,ignition,воспламенительный,no_equality
33135,Fes,фес,fez
33136,Fes,фез,fez
33137,Fes,орс,no_equality
33138,Fes,фесе,fès
33139,Fes,фесе,fez
33140,Fes,ффэ,no_equality
33141,Fes,счф,no_equality
33142,headed,направляется,va
33143,headed,возглавлял,no_equality
33144,headed,возглавляют,chef
33145,headed,направился,no_equality
33146,headed,направились,no_equality
33147,headed,направляемся,en route
33148,headed,направляемся,va
33149,headed,направляются,no_equality
33150,headed,возглавляемым,no_equality
33151,headed,направлялся,allait
33152,headed,возглавил,no_equality
33153,headed,направляюсь,no_equality
33154,headed,движется,no_equality
33155,headed,возглавляла,no_equality
33156,headed,еду,no_equality
33157,headed,возглавляли,no_equality
33158,headed,голова,no_equality
33159,camoes,каноэ,no_equality
33160,communicativeness,коммуникативность,no_equality
33161,arthropodal,членистоногих,no_equality
33162,arthropodal,членистоногие,arthropode
33163,arthropodal,артроподы,no_equality
33164,impediments,препятствий,obstacle
33165,impediments,препятствия,obstacle
33166,impediments,препятствия,difficulté
33167,impediments,препятствия,entrave
33168,impediments,препятствия,empêchement
33169,impediments,препятствия,contrainte
33170,impediments,препятствия,barrière
33171,impediments,препятствия,empêchent
33172,impediments,препятствия,entraver
33173,impediments,препятствиями,obstacle
33174,impediments,препятствиями,difficulté
33175,impediments,препятствиях,obstacle
33176,impediments,препятствиях,difficulté
33177,impediments,трудностей,difficulté
33178,impediments,трудности,difficulté
33179,impediments,барьеров,obstacle
33180,impediments,барьеров,difficulté
33181,impediments,барьеров,barrière
33182,impediments,трудностями,obstacle
33183,impediments,трудностями,difficulté
33184,impediments,трудностями,contrainte
33185,impediments,трудностями,restriction
33186,impediments,препятствуют,obstacle
33187,impediments,препятствуют,entrave
33188,impediments,препятствуют,empêchent
33189,impediments,препятствуют,entraver
33190,impediments,препоны,no_equality
33191,impediments,препятствием,obstacle
33192,impediments,препятствием,entrave
33193,impediments,препятствием,empêchement
33194,impediments,препятствием,contrainte
33195,impediments,препятствием,barrière
33196,impediments,препятствием,entraver
33197,impediments,ограничения,obstacle
33198,impediments,ограничения,difficulté
33199,impediments,ограничения,contrainte
33200,impediments,ограничения,restriction
33201,impediments,"факторы, препятствующие",obstacle
