,en,ru,fr
33202,impediments,"факторы, препятствующие",qui entravent
33203,impediments,"факторов, препятствующих",obstacle
33204,impediments,"факторов, препятствующих",qui entravent
33205,impediments,ограничений,difficulté
33206,impediments,ограничений,contrainte
33207,impediments,ограничений,restriction
33208,spermous,тяжкий,no_equality
33209,spermous,серьёзный,no_equality
33210,spermous,острый,no_equality
33211,spermous,серьезные,no_equality
33212,spermous,серьезных,no_equality
33213,spermous,серьезную,no_equality
33214,spermous,серьезной,no_equality
33215,spermous,серьезным,no_equality
33216,spermous,серьезными,no_equality
33217,spermous,серьезное,no_equality
33218,spermous,серьезного,no_equality
33219,spermous,серьезная,no_equality
33220,spermous,серьезному,no_equality
33221,spermous,серьезном,no_equality
33222,spermous,серьезность,no_equality
33223,spermous,нешуточный,no_equality
33224,housing,жилье,logement
33225,housing,жилье,habitation
33226,housing,жилье,habitat
33227,housing,жилье,immobilier
33228,housing,жилье,hébergement
33229,housing,жилье,résidence
33230,housing,жилище,habitation
33231,housing,жилище,habitat
33232,housing,жилищное строительство,no_equality
33233,housing,корпус,boîtier
33234,housing,корпус,corps
33235,housing,корпус,enveloppe
33236,housing,размещение,logement
33237,housing,размещение,hébergement
33238,housing,проживание,no_equality
33239,housing,кожух,no_equality
33240,housing,жилищный,immobilier
33241,housing,жилой,no_equality
33242,housing,жилищного строительства,logement
33243,housing,жилищного строительства,habitat
33244,housing,жилищных,logement
33245,housing,жилых,logement
33246,housing,обеспечения жильем,logement
33247,housing,домов,no_equality
33248,housing,жилищному хозяйству,logement
33249,housing,жилищному строительству,logement
33250,housing,футляр,no_equality
33251,evinces,демонстрирует,témoigne
33252,evinces,демонстрирует,montre
33253,fizzing,шипение,no_equality
33254,fizzing,шипит,no_equality
33255,fundamentalism,фундаментализм,fondamentalisme
33256,fundamentalism,фундаментализм,intégrisme
33257,refrains,воздерживается,s'abstient
33258,demoted,понизил,no_equality
33259,demoted,понижен в должности,dégradé
33260,demoted,понижен в должности,déclassé
33261,demoted,понижены в должности,no_equality
33262,demoted,разжалован,no_equality
33263,demoted,разжаловал,no_equality
33264,demoted,понижение в должности,no_equality
33265,demoted,понижают,no_equality
33266,demoted,понижена,no_equality
33267,demoted,понизила,no_equality
33268,demoted,понизили в должности,été rétrogradée
33269,demoted,разжаловали,no_equality
33270,demoted,понизят в должности,no_equality
33271,demoted,разжалована,no_equality
33272,demoted,разжалуют,no_equality
33273,demoted,разжалованный,no_equality
33274,articulative,сформулировать,no_equality
33275,articulative,формулировать,no_equality
33276,articulative,выражать,no_equality
33277,articulative,определить,no_equality
33278,articulative,разработки,formulation
33279,articulative,разработки,élaboration
33280,articulative,разработки,définir
33281,articulative,излагать,no_equality
33282,articulative,артикулировать,no_equality
33283,articulative,красноречивый,no_equality
33284,articulative,формулирования,formulation
33285,articulative,формулирования,élaboration
33286,articulative,формулирования,définition
33287,articulative,формулирования,définir
33288,articulative,формулированию,formulation
33289,articulative,формулированию,élaboration
33290,articulative,заявить,no_equality
33291,articulative,выражения,expression
33292,articulative,изложить,no_equality
33293,articulative,изложения,énoncé
33294,voided,опорожненный,no_equality
33295,voided,освобожденный,no_equality
33296,tragical,трагический,tragique
33297,coloreds,цветных,no_equality
33298,coloreds,цветные,noir
33299,Amoys,амос,no_equality
33300,Amoys,эймос,amos
33301,Amoys,амоса,no_equality
33302,Amoys,амосу,amos
33303,Amoys,эймоса,no_equality
33304,Amoys,амосом,no_equality
33305,Amoys,эмос,no_equality
33306,Amoys,эймосом,no_equality
33307,Amoys,эймосу,no_equality
33308,Amoys,amos,no_equality
33309,imprinted,тисненый,no_equality
33310,imprinted,впечатанный,no_equality
33311,distension,растяжение,no_equality
33312,distension,вздутие живота,gonflement
33313,superscribe,надписывать,no_equality
33314,hangings,повешения,pendaison
33315,hangings,вешают,no_equality
33316,hangings,портьерами,no_equality
33317,peeping,подглядывание,voyeurisme
33318,peeping,любопытный,no_equality
33319,peeping,подглядывал,no_equality
33320,peeping,подглядываешь,no_equality
33321,peeping,подглядывающий,no_equality
33322,peeping,подглядывает,no_equality
33323,peeping,подглядывающим,no_equality
33324,peeping,подглядывают,no_equality
33325,peeping,подсматриваешь,no_equality
33326,peeping,пялятся,no_equality
33327,peeping,подглядывать,épier
33328,peeping,подглядывать,mater
33329,peeping,подглядываю,no_equality
33330,peeping,подсматривал,no_equality
33331,peeping,любопытная варвара,no_equality
33332,cordites,кортес,no_equality
33333,cordites,кортез,no_equality
33334,cordites,генеральные кортесы,no_equality
33335,cordites,кортесов,no_equality
33336,cordites,генеральным кортесам,no_equality
33337,cordites,пуэрто-кортес,no_equality
33338,amounting,составляет,total
33339,amounting,составляет,représentent
33340,amounting,сумма,total
33341,amounting,размере,correspondant
33342,amounting,размере,total
33343,amounting,объеме,total
33344,amounting,составляя,représentent
33345,amounting,составлял,no_equality
33346,amounting,что равносильно,no_equality
33347,amounting,равнозначных,no_equality
33348,amounting,составляющую,no_equality
33349,amounting,составляла,s'élevaient
33350,amounting,составляла,s'élevait
33351,amounting,составляла,représentent
33352,amounting,составляющий,no_equality
33353,amounting,достигнув,no_equality
33354,amounting,составило,total
33355,stewardship,управление,intendance
33356,stewardship,управление,gestion
33357,stewardship,управление,direction
33358,stewardship,управление,administration
33359,stewardship,управление,gouvernance
33360,stewardship,управление,conduite
33361,stewardship,руководством,administration
33362,stewardship,руководством,présidence
33363,stewardship,руководство работой,no_equality
33364,stewardship,руководства,gestion
33365,stewardship,руководства,direction
33366,stewardship,руководства,administration
33367,stewardship,руководства,gouvernance
33368,stewardship,распоряжения,gestion
33369,stewardship,распоряжения,administration
33370,stewardship,руководству,gestion
33371,stewardship,руководству,administration
33372,stewardship,руководству,gouvernance
33373,stewardship,руководству,présidence
33374,stewardship,рационального использования,gestion
33375,stewardship,обеспечения экологичности,no_equality
33376,stewardship,руководящую роль,no_equality
33377,stances,позиции,no_equality
33378,stances,позициях,no_equality
33379,stances,позициями,no_equality
33380,stances,мировоззрений,no_equality
33381,stances,налогово-бюджетной,no_equality
33382,stances,позициям,no_equality
33383,belligerently,воинственно,no_equality
33384,shipment,партия,expédition
33385,shipment,партия,envoi
33386,shipment,партия,cargaison
33387,shipment,партия,livraison
33388,shipment,партия,chargement
33389,shipment,партия,arrivage
33390,shipment,партия,lot
33391,shipment,поставка,expédition
33392,shipment,поставка,cargaison
33393,shipment,поставка,livraison
33394,shipment,груз,envoi
33395,shipment,груз,cargaison
33396,shipment,груз,livraison
33397,shipment,груз,chargement
33398,shipment,груз,colis
33399,shipment,груз,marchandise
33400,shipment,перевозка,transport
33401,shipment,перевозка,transfert
33402,shipment,отгрузка,chargement
33403,shipment,отправка,expédition
33404,shipment,отправка,envoi
33405,shipment,доставка,livraison
33406,shipment,доставка,transport
33407,shipment,доставка,colis
33408,shipment,доставка,acheminement
33409,shipment,транспортировка,transport
33410,shipment,товар,cargaison
33411,shipment,товар,livraison
33412,shipment,товар,marchandise
33413,shipment,отправления,expédition
33414,cone,конический,no_equality
33415,cone,конус,cône
33416,cone,шишка,no_equality
33417,cone,колбочка,no_equality
33418,cone,рожок,cône
33419,cone,рожок,cornet
33420,cone,воронка,no_equality
33421,cone,стаканчик,cône
33422,cone,колосок,no_equality
33423,productions,постановок,production
33424,productions,произведений,œuvres
33425,productions,продукции,production
33426,productions,продакшнс,production
33427,productions,трудами,production
33428,productions,продакшнз,production
33429,productions,производств,production
33430,productions,постановках,no_equality
33431,productions,видеоматериалов,no_equality
33432,productions,произведения,no_equality
33433,productions,продукция,production
33434,productions,productions,no_equality
33435,productions,продакшн,no_equality
33436,Churchillian,черчиллевские,no_equality
33437,weaving,ткачество,tissage
33438,weaving,плетение,no_equality
33439,weaving,ткацкие,no_equality
33440,weaving,ткацкое,no_equality
33441,weaving,ткать,no_equality
33442,weaving,ткачеству,tissage
33443,weaving,ковров,no_equality
33444,weaving,ткут,no_equality
33445,weaving,тканья,no_equality
33446,prematurely,преждевременно,prématurément
33447,prematurely,преждевременно,prématuré
33448,prematurely,досрочно,prématurément
33449,prematurely,досрочно,avant terme
33450,prematurely,раньше времени,prématurément
33451,prematurely,раньше времени,trop tôt
33452,prematurely,раньше времени,prématuré
33453,prematurely,раньше времени,avant l'heure
33454,prematurely,раньше времени,trop vite
33455,prematurely,раньше срока,trop tôt
33456,prematurely,раньше срока,prématuré
33457,prematurely,раньше срока,avant l'heure
33458,prematurely,преждевременного,no_equality
33459,prematurely,недоношенными,no_equality
33460,prematurely,преждевременном,no_equality
33461,prematurely,до ее окончания,no_equality
33462,prematurely,преждевременное,no_equality
33463,prematurely,преждевременной,no_equality
33464,shopped,покупала,ai acheté
33465,shopped,покупали,no_equality
33466,shopped,ходили по магазинам,no_equality
33467,shopped,закупаешься,faisais tes courses
33468,shopped,отоваривалась,no_equality
33469,shopped,занимались покупками,no_equality
33470,shopped,покупки,no_equality
33471,criminate,обвинять,no_equality
33472,minds,умы,esprit
33473,minds,умы,cerveau
33474,minds,умы,coeur
33475,minds,мысли,esprit
33476,minds,мысли,cerveau
33477,minds,мысли,pensent
33478,minds,умах,esprit
33479,minds,умов,no_equality
33480,minds,разум,esprit
33481,minds,разум,mental
33482,minds,разум,cerveau
33483,minds,разум,pensée
33484,minds,сознании,esprit
33485,minds,сознании,tête
33486,minds,сознании,cerveau
33487,minds,сознании,mémoire
33488,minds,мнение,avis
33489,minds,памяти,esprit
33490,minds,памяти,tête
33491,minds,памяти,mémoire
33492,minds,ум,esprit
33493,minds,ум,cerveau
33494,minds,сознание,conscience
33495,minds,умами,esprit
33496,minds,уме,tête
33497,minds,сознания,no_equality
33498,minds,головы,tête
33499,minds,души,no_equality
33500,Cupids,купидоны,no_equality
33501,retainers,слуг,no_equality
33502,retainers,вассалы,vassal
33503,retainers,вассалов,vassal
33504,retainers,слугам,serviteur
33505,retainers,слуги,serviteur
33506,retainers,фиксаторы,no_equality
33507,plans,планы,plan
33508,plans,планы,régime
33509,plans,планы,prévu
33510,plans,планы,envisage
33511,plans,планы,projet
33512,plans,планов,plan
33513,plans,планов,régime
33514,plans,планов,prévu
33515,plans,планов,projet
33516,plans,планах,plan
33517,plans,планах,prévu
33518,plans,планах,projet
33519,plans,планирует,prévoit
33520,plans,планирует,envisage
33521,plans,планирует,compte
33522,plans,планирует,entend
33523,plans,планирует,projette
33524,plans,планирует,envisageait
33525,plans,планами,plan
33526,plans,планами,régime
33527,plans,планам,plan
33528,plans,планам,régime
33529,plans,планам,projet
33530,plans,план,plan
33531,plans,план,prévu
33532,plans,план,projet
33533,plans,плана,plan
33534,plans,плана,régime
33535,plans,плана,projet
33536,plans,чертежи,plan
33537,plans,чертежи,schéma
33538,plans,плану,no_equality
33539,plans,планируется,intention
33540,plans,планируют,prévoit
33541,plans,планируют,envisage
33542,plans,бизнес-планов,no_equality
33543,plans,программы,plan
33544,plans,программ,plan
33545,plans,программ,régime
33546,plans,программ,projet
33547,rent,арендовать,louer
33548,rent,сдавать,louer
33549,rent,снять,louer
33550,rent,нанять,louer
33551,rent,прокат,location
33552,rent,рента,loyer
33553,rent,рента,rente
33554,rent,съем,no_equality
33555,rent,арендный,bail
33556,rent,арендный,locatif
33557,rent,напрокат,no_equality
33558,rent,внаем,no_equality
33559,assistance,помощь,assistance
33560,assistance,помощь,aide
33561,assistance,помощь,concours
33562,assistance,помощь,soutien
33563,assistance,помощь,secours
33564,assistance,помощь,appui
33565,assistance,помощь,assisté
33566,assistance,посторонняя помощь,assistance
33567,assistance,посторонняя помощь,aide
33568,assistance,пособие,aide
33569,invoicing,фактурирования,facturation
33570,invoicing,выставление счетов,no_equality
33571,invoicing,выставления счетов,facturation
33572,invoicing,выставления счетов-фактур,facture
33573,invoicing,выписки счетов,facture
33574,invoicing,выставления счета,facture
33575,invoicing,выписки счетов-фактур,facture
33576,invoicing,начисления,facturation
33577,invoicing,выписка счета-фактуры,facturation
33578,invoicing,выписка счета-фактуры,facture
33579,invoicing,фактурированием,no_equality
33580,invoicing,выставление счетов-фактур,facture
33581,protectionists,протекционисты,no_equality
33582,protectionists,протекционистов,no_equality
33583,protectionists,протекционистам,no_equality
33584,condenses,конденсируется,se condense
33585,prohibition,запрещение,interdiction
33586,prohibition,запрещение,prohibition
33587,prohibition,запрещение,interdit
33588,prohibition,запрещение,interdisant
33589,prohibition,запрещение,interdire
33590,prohibition,запрет,interdiction
33591,prohibition,запрет,prohibition
33592,prohibition,запрет,interdit
33593,prohibition,запрет,défense
33594,prohibition,запрет,interdisant
33595,prohibition,запрет,interdisent
33596,prohibition,запрет,interdise
33597,prohibition,запрет,interdisait
33598,prohibition,запрет,interdire
33599,prohibition,недопущение,interdiction
33600,prohibition,запрещает,interdiction
33601,prohibition,запрещает,interdit
33602,prohibition,запрещает,interdisant
33603,prohibition,запрещает,interdisent
33604,prohibition,запрещает,interdise
33605,prohibition,запрещает,interdisait
33606,prohibition,запрещает,interdire
33607,prohibition,запрещается,interdiction
33608,prohibition,запрещается,interdisant
33609,prohibition,запрещается,interdisent
33610,prohibition,запрещается,interdise
33611,prohibition,запрещается,interdisait
33612,prohibition,запрещается,interdire
33613,prohibition,запрещающие,interdit
33614,prohibition,запрещающие,interdisant
33615,prohibition,запрещающие,interdisent
33616,prohibition,запрещающих,interdisant
33617,prohibition,запрещающих,interdisent
33618,prohibition,сухого закона,prohibition
33619,prohibition,запрещено,no_equality
33620,prohibition,запрещающее,no_equality
33621,prohibition,запрещены,interdiction
33622,prohibition,запрещены,interdit
33623,prohibition,запрещены,interdise
33624,prohibition,запрещены,interdire
33625,prohibition,запрещена,interdiction
33626,prohibition,недопустимость,no_equality
33627,prohibition,сухой закон,prohibition
33628,prohibition,воспрещение,no_equality
33629,prohibition,запрещающего,interdisant
33630,left-handed,левша,no_equality
33631,left-handed,левой рукой,no_equality
33632,left-handed,леворукий,no_equality
33633,tailor,портной,tailleur
33634,tailor,портной,couturier
33635,tailor,адаптировать,adapter
33636,tailor,адаптировать,ajuster
33637,tailor,адаптации,no_equality
33638,tailor,разрабатывать,concevoir
33639,tailor,приспособить,adapter
33640,tailor,приспосабливать,adapter
33641,tailor,приспосабливать,ajuster
33642,tailor,корректировать,adapter
33643,tailor,корректировать,ajuster
33644,tailor,корректировать,moduler
33645,tailor,ателье,no_equality
33646,tailor,скорректировать,adapter
33647,tailor,скорректировать,ajuster
33648,tailor,скорректировать,moduler
33649,tailor,строить,faire
33650,tautness,натянутость,no_equality
33651,Weils,колодцев,no_equality
33652,Weils,скважин,no_equality
33653,Weils,колодцы,no_equality
33654,Weils,скважины,no_equality
33655,Weils,скважинах,no_equality
33656,Weils,колодца,no_equality
33657,Weils,колодцами,no_equality
33658,Weils,колодцах,no_equality
33659,Weils,колодцам,no_equality
33660,Weils,уэллс,no_equality
33661,Weils,уэллса,no_equality
33662,Weils,уэлс,no_equality
33663,Weils,уэллсом,no_equality
33664,Weils,веллс,no_equality
33665,Weils,уэллсу,no_equality
33666,Weils,лестничные клетки,no_equality
33667,vomiting,рвота,vomissement
33668,vomiting,рвота,vomi
33669,vomiting,рвота,vomir
33670,vomiting,рвота,vomit
33671,vomiting,рвотный,no_equality
33672,vomiting,рвущий,no_equality
33673,vomiting,блюющий,no_equality
33674,treadled,рассматриваются,no_equality
33675,treadled,рассматривать,no_equality
33676,treadled,лечение,no_equality
33677,treadled,рассматривается,no_equality
33678,treadled,обращение,no_equality
33679,treadled,обращаются,no_equality
33680,treadled,обращались,no_equality
33681,treadled,обращаться,no_equality
33682,treadled,рассматривались,no_equality
33683,treadled,лечили,no_equality
33684,treadled,относятся,no_equality
33685,treadled,обработанных,no_equality
33686,treadled,обращался с,no_equality
33687,treadled,лечил,no_equality
33688,treadled,относился к,no_equality
33689,dancer,танцор,danseur
33690,dancer,танцор,danse
33691,dancer,артист,no_equality
33692,dancer,исполнительница,no_equality
33693,dancer,плясун,danseur
33694,dancer,плясунья,no_equality
33695,dancer,чечеточник,no_equality
33696,dancer,танцорка,danseur
33697,dancer,танцорка,danceur
33698,dancer,танцующий,danse
33699,hilarity,веселье,hilarité
33700,hilarity,веселье,rigolade
33701,exacerbate,усугублять,exacerber
33702,exacerbate,усугублять,aggraver
33703,exacerbate,усугублять,accentuer
33704,exacerbate,усугубить,exacerber
33705,exacerbate,усугубить,aggraver
33706,exacerbate,усугубить,accentuer
33707,exacerbate,усугубить,attiser
33708,exacerbate,обострить,exacerber
33709,exacerbate,обострить,aggraver
33710,exacerbate,обострить,accentuer
33711,exacerbate,обострить,attiser
33712,exacerbate,обострить,envenimer
33713,exacerbate,усилить,exacerber
33714,exacerbate,усилить,aggraver
33715,exacerbate,усилить,accentuer
33716,exacerbate,усилить,amplifier
33717,exacerbate,усилить,accroître
33718,exacerbate,усилить,renforcer
33719,exacerbate,усиливать,exacerber
33720,exacerbate,усиливать,accentuer
33721,exacerbate,усиливать,amplifier
33722,exacerbate,усиливать,accroître
33723,exacerbate,усиливать,renforcer
33724,exacerbate,обострять,exacerber
33725,exacerbate,обострять,aggraver
33726,exacerbate,обострять,accentuer
33727,exacerbate,ухудшать,aggraver
33728,exacerbate,ухудшать,empirer
33729,exacerbate,привести к обострению,exacerber
33730,exacerbate,привести к обострению,aggraver
33731,exacerbate,обострения,no_equality
33732,exacerbate,усугублению,aggraver
33733,exacerbate,привести к усилению,exacerber
33734,exacerbate,привести к усилению,accentuer
33735,Nicaragua,никарагуа,nicaraguayen
33736,Nicaragua,никарагуа,nicaragua
33737,Nicaragua,соон,no_equality
33738,Nicaragua,никарагуанское,no_equality
33739,Nicaragua,никарагуанскую,no_equality
33740,Nicaragua,никарагуанским,no_equality
33741,environment,окружающая среда,environnement
33742,environment,обстановка,environnement
33743,environment,обстановка,contexte
33744,environment,обстановка,climat
33745,environment,обстановка,ambiance
33746,environment,обстановка,atmosphère
33747,environment,обстановка,situation
33748,environment,условие,condition
33749,environment,пространство,no_equality
33750,environment,климат,environnement
33751,environment,климат,climat
33752,environment,природная среда,environnement
33753,environment,природная среда,milieu
33754,environment,природа,no_equality
33755,environment,среда обитания,environnement
33756,environment,среда обитания,milieu
33757,environment,оболочка,no_equality
33758,environment,защита окружающей среды,no_equality
33759,environment,внешняя среда,environnement
33760,environment,внешняя среда,milieu
33761,environment,окрестность,no_equality
33762,environment,окружающие условия,no_equality
33763,environment,условие эксплуатации,condition
33764,environment,окружающий,no_equality
33765,robins,малиновки,rouge-gorge
33766,robins,робинс,robin
33767,robins,робинса,no_equality
33768,robins,робина,no_equality
33769,robins,малиновок,no_equality
33770,community,сообщество,communauté
33771,community,сообщество,milieu
33772,community,сообщество,société
33773,community,сообщество,monde
33774,community,общность,communauté
33775,community,общность,commune
33776,community,объединение,no_equality
33777,community,землячество,no_equality
33778,community,общественность,communauté
33779,community,общественность,collectivité
33780,community,общественность,public
33781,community,поселок,no_equality
33782,community,население,public
33783,community,круг,no_equality
33784,community,Содружество,communauté
33785,community,коллектив,communauté
33786,community,коллектив,collectivité
33787,community,коллектив,collectif
33788,community,коммуна,commune
33789,community,комьюнити,no_equality
33790,community,громада,no_equality
33791,community,группа населения,no_equality
33792,community,общественный,communautaire
33793,community,общинный,communautaire
33794,Linds,линдси,linds
33795,Linds,линдси,lindz
33796,spillage,утечки,perte
33797,spillage,разлив,déversement
33798,spillage,разлив,fuite
33799,spillage,разливом,déversement
33800,spillage,пролива,no_equality
33801,spillage,что-то протекло,no_equality
33802,spillage,сброса,déversement
33803,conjecture,предположение,hypothèse
33804,conjecture,предположение,supposition
33805,conjecture,гипотеза,hypothèse
33806,conjecture,гипотеза,supposition
33807,conjecture,догадки,supposition
33808,conjecture,домысел,no_equality
33809,conjecture,догадываться,no_equality
33810,conjecture,догадок,conjecture
33811,conjecture,догадок,supposition
33812,conjecture,догадкой,no_equality
33813,conjecture,догадках,conjecture
33814,conjecture,догадках,supposition
33815,tacticss,тактика,no_equality
33816,tacticss,тактику,no_equality
33817,tacticss,тактики,no_equality
33818,tacticss,тактике,no_equality
33819,tacticss,тактикой,no_equality
33820,tacticss,методы,no_equality
33821,tacticss,тактик,no_equality
33822,tacticss,тактических приемов,no_equality
33823,tacticss,тактических методов,no_equality
33824,tacticss,тактические приемы,no_equality
33825,tacticss,методам,no_equality
33826,replaying,проигрывать,no_equality
33827,replaying,прокручиваю,rejoue
33828,replaying,вспоминала,no_equality
33829,replaying,проигрывая,no_equality
33830,replaying,мы заново прокручиваем,no_equality
33831,Haywoods,хэйвуд,no_equality
33832,Haywoods,хейвуд,no_equality
33833,Haywoods,хейвуда,no_equality
33834,Haywoods,хайвуд,no_equality
33835,Haywoods,хайвуда,no_equality
33836,Haywoods,хэйвудом,no_equality
33837,formalizes,формализует,no_equality
33838,formalizes,официально закрепляет,no_equality
33839,formalizes,официально оформляет,no_equality
33840,formalizes,подготовить официальный,no_equality
33841,devaluate,обесценивать,dévaluer
33842,trustee,попечитель,curateur
33843,trustee,попечитель,tuteur
33844,trustee,опекун,tuteur
33845,trustee,доверенное лицо,fiduciaire
33846,trustee,доверенное лицо,syndic
33847,trustee,доверенное лицо,mandataire
33848,trustee,доверительного управляющего,administrateur
33849,trustee,доверительным управляющим,administrateur
33850,trustee,доверительный управляющий,administrateur
33851,trustee,доверительный собственник,fiduciaire
33852,trustee,попечительница,no_equality
33853,trustee,доверенного лица,mandataire
33854,trustee,доверенным лицом,mandataire
33855,trustee,доверительного собственника,no_equality
33856,blotch,пятно,tache
33857,blotch,прыщ,no_equality
33858,blotch,gymadothea,no_equality
33859,lingerer,задержались,no_equality
33860,lingerer,ощущались,no_equality
33861,lingerer,задержалась,no_equality
33862,trivial,тривиальный,no_equality
33863,trivial,банальный,banal
33864,trivial,незначительным,insignifiant
33865,trivial,незначительным,négligeable
33866,trivial,незначительным,minime
33867,trivial,тривиальными,no_equality
33868,trivial,незначительные,no_equality
33869,trivial,мелкие,no_equality
33870,trivial,незначительными,négligeable
33871,trivial,незначительными,minime
33872,trivial,мелочах,no_equality
33873,trivial,незначительных,minime
33874,unattractive,непривлекательный,repoussant
33875,unattractive,некрасивый,moche
33876,unattractive,привлекательный,no_equality
33877,unattractive,не привлекательны,no_equality
33878,unattractive,лишена привлекательности,no_equality
33879,unattractive,непривлекательное,no_equality
33880,found,найдено,no_equality
33881,found,обнаруженный,no_equality
33882,found,находящийся,no_equality
33883,found,признанный,reconnu
33884,found,встречающийся,no_equality
33885,found,основывать,fonder
33886,found,основывать,établir
33887,found,закладывать,no_equality
33888,found,создавать,fonder
33889,found,создавать,établir
33890,found,оказаться,no_equality
33891,found,обнаруживаться,no_equality
33892,allergy,аллергия,no_equality
33893,allergy,от аллергии,anti-allergie
33894,allergy,аллергический,no_equality
33895,cockled,напортачил,no_equality
33896,cockled,взведён,no_equality
33897,cockled,напортачили,no_equality
33898,fibres,волокна,fibre
33899,fibres,волокна,filament
33900,fibres,волокон,fibre
33901,fibres,волокон,filament
33902,fibres,волокнами,fibre
33903,fibres,волокно,fibre
33904,continued,продолженный,no_equality
33905,continued,непрерывный,no_equality
33906,continued,продолжительный,no_equality
33907,continued,непрерывно,no_equality
33908,ointments,мази,onguent
33909,ointments,мази,pommade
33910,ointments,мази,crème
33911,ointments,мазей,pommade
33912,ointments,мазь,onguent
33913,ointments,мазь,pommade
33914,ointments,мазь,crème
33915,ointments,мазях,no_equality
33916,defacing,порчу,no_equality
33917,defacing,портить,no_equality
33918,defacing,портят,no_equality
33919,defacing,стирание,no_equality
33920,epicentres,эпицентров,no_equality
33921,town,город,ville
33922,town,город,village
33923,town,город,cité
33924,town,городок,village
33925,town,городок,petite ville
33926,town,городок,hameau
33927,town,городок,town
33928,town,городишко,petite ville
33929,town,таун,no_equality
33930,town,посёлок,ville
33931,town,городской,ville
33932,town,поселке,village
33933,town,деревню,village
33934,town,поселка,village
33935,town,горожан,ville
33936,town,деревни,village
33937,town,деревни,localité
33938,town,town,no_equality
33939,town,местечко,coin
33940,town,град,no_equality
33941,town,г,no_equality
33942,town,тауне,no_equality
33943,veils,вуалей,no_equality
33944,veils,чадру,voile
33945,veils,паранджу,no_equality
33946,veils,чадры,no_equality
33947,veils,покрывал,no_equality
33948,veils,вуали,voile
33949,veils,покров,voile
33950,veils,головные платки,no_equality
33951,veils,покрывалах,no_equality
33952,veils,вуалями,no_equality
33953,veils,вуалью,voile
33954,veils,ношение хиджабов,no_equality
33955,veils,покрывалами,no_equality
33956,fancy,модный,chic
33957,fancy,модный,de luxe
33958,fancy,модный,fantaisiste
33959,fancy,шикарный,beau
33960,fancy,шикарный,super
33961,fancy,шикарный,chic
33962,fancy,причудливый,no_equality
33963,fancy,дорогой,no_equality
33964,fancy,крутой,super
33965,fancy,роскошный,chic
33966,fancy,роскошный,de luxe
33967,fancy,роскошный,luxueux
33968,fancy,красивый,beau
33969,fancy,красивый,élégant
33970,fancy,красивый,joli
33971,fancy,нравится,no_equality
33972,fancy,фантазия,fantaisie
33973,fancy,фантазия,imagination
33974,fancy,хочешь,no_equality
33975,fancy,нравлюсь,no_equality
33976,fancy,фэнси,fancy
33977,fancy,фантастический,super
33978,fancy,представить,no_equality
33979,fancy,воображение,imagination
33980,fancy,изысканный,no_equality
33981,vespers,вечерня,no_equality
33982,vespers,вечерне,no_equality
33983,criminological,криминологический,criminologique
33984,criminological,криминологии,criminologique
33985,criminological,криминологического,no_equality
33986,criminological,криминологическое,no_equality
33987,criminological,криминологическим,no_equality
33988,criminological,криминалистов,no_equality
33989,criminological,криминалистики,no_equality
33990,treats,вкусности,no_equality
33991,intensities,света,no_equality
33992,intensities,интенсивности,intensité
33993,intensities,интенсивность,intensité
33994,intensities,интенсивностью,intensité
33995,intensities,материалоемкости,no_equality
