,en,ru,fr
33996,intensities,углеродоемкости,no_equality
33997,intensities,интенсивного,no_equality
33998,burnt,сожгли,no_equality
33999,burnt,сжег,no_equality
34000,burnt,сожжены,brûlé
34001,burnt,сожжены,incendié
34002,burnt,сгорел,brûlé
34003,burnt,сгорел,brûler
34004,burnt,сожжено,brûlé
34005,burnt,сожжено,incendié
34006,burnt,сожгла,no_equality
34007,burnt,сгорели,no_equality
34008,burnt,сжечь,no_equality
34009,burnt,сожжена,brûlé
34010,burnt,сожжена,incendié
34011,burnt,сжигали,no_equality
34012,burnt,сожжен,brûlé
34013,burnt,сожжен,incendié
34014,burnt,сгорело,brûlé
34015,burnt,сгоревший,brûlé
34016,burnt,сгоревший,incendié
34017,burnt,сгоревший,grillé
34018,burnt,горелый,brûlé
34019,burnt,жжёный,no_equality
34020,burnt,подгоревший,no_equality
34021,burnt,загорелый,no_equality
34022,prawns,креветки,crevette
34023,prawns,креветки,écrevisse
34024,prawns,креветки,crabe
34025,prawns,креветок,crevette
34026,prawns,креветок,gambas
34027,prawns,креветок,crabe
34028,prawns,креветками,crevette
34029,ransacked,разграбили,no_equality
34030,ransacked,обыскали,a fouillé
34031,ransacked,разграблены,pillé
34032,ransacked,разграблены,mis à sac
34033,ransacked,разграблены,mises à sac
34034,ransacked,разграблению,no_equality
34035,ransacked,разграблен,pillé
34036,ransacked,разграблено,pillé
34037,ransacked,ограбили,no_equality
34038,ransacked,обыскивали,no_equality
34039,ransacked,разнесли,no_equality
34040,ransacked,обчистили,no_equality
34041,ransacked,обшарили,a fouillé
34042,ransacked,разграбила,no_equality
34043,ransacked,ограбил,no_equality
34044,ransacked,обшарил,no_equality
34045,ransacked,рылись,no_equality
34046,prisms,призм,no_equality
34047,prisms,призмы,prisme
34048,prisms,призмами,no_equality
34049,ameliorating,улучшение,amélioration
34050,ameliorating,деле облегчения,no_equality
34051,ameliorating,смягчению,atténuer
34052,ameliorating,смягчению,atténuation
34053,ameliorating,смягчении,atténuer
34054,ameliorating,смягчении,atténuation
34055,density,плотность,densité
34056,density,густота,densité
34057,density,насыщенность,densité
34058,density,интенсивности,densité
34059,density,интенсивности,intensité
34060,density,плотнее,no_equality
34061,density,концентрации,concentration
34062,ferules,правила,no_equality
34063,ferules,правил,no_equality
34064,ferules,норм,no_equality
34065,ferules,правилами,no_equality
34066,ferules,нормы,no_equality
34067,ferules,правилам,no_equality
34068,ferules,правилах,no_equality
34069,ferules,нормами,no_equality
34070,ferules,регламента,no_equality
34071,ferules,нормам,no_equality
34072,ferules,регламент,no_equality
34073,ferules,положения,no_equality
34074,ferules,нормах,no_equality
34075,ferules,положений,no_equality
34076,ferules,регламентом,no_equality
34077,mouldings,формы,no_equality
34078,mouldings,виды формовки,no_equality
34079,being,быть,être
34080,being,находиться,no_equality
34081,being,том,fait
34082,being,существо,être
34083,being,существо,créature
34084,being,осуществляется,no_equality
34085,being,будучи,no_equality
34086,being,проводится,objet
34087,being,ведется,objet
34088,being,используются,no_equality
34089,being,является,objet
34090,being,используется,no_equality
34091,being,стать,no_equality
34092,being,являются,no_equality
34093,being,находится,objet
34094,being,качестве,no_equality
34095,being,тварь,créature
34096,cruising,круиз,croisière
34097,cruising,выполнение круиза,croisière
34098,cruising,крузинг,cruising
34099,cruising,высоте,no_equality
34100,cruising,крейсировал по бару рабочих,no_equality
34101,cruising,летим,no_equality
34102,cruising,плавания,navigation
34103,cruising,пытаешься подцепить,draguer
34104,cruising,полета,no_equality
34105,cruising,фланируют,no_equality
34106,cruising,крейсерская,no_equality
34107,cruising,покатушек,no_equality
34108,cruising,крейсерскую,no_equality
34109,cruising,крузинга,no_equality
34110,dialect,диалект,dialecte
34111,dialect,диалект,patois
34112,dialect,диалектам,no_equality
34113,dialect,наречии,no_equality
34114,undertaking,проведение,réalisation
34115,undertaking,обязательство,engagement
34116,undertaking,осуществление,réalisation
34117,undertaking,осуществление,initiative
34118,undertaking,предприятие,entreprise
34119,undertaking,мероприятие,entreprise
34120,undertaking,мероприятие,initiative
34121,undertaking,начинание,no_equality
34122,undertaking,дело,affaire
34123,undertaking,мероприятия,no_equality
34124,undertaking,проводит,entreprend
34125,undertaking,осуществляет,entreprend
34126,undertaking,проводят,entreprennent
34127,undertaking,принятия,no_equality
34128,undertaking,предпринимает,entreprend
34129,undertaking,реализации,réalisation
34130,undertaking,реализации,initiative
34131,undertaking,осуществляют,entreprennent
34132,rewarding,полезный,fructueux
34133,rewarding,полезный,utile
34134,rewarding,вознаграждение,no_equality
34135,rewarding,награждение,no_equality
34136,rewarding,поощрения за,no_equality
34137,rewarding,вознаграждая,no_equality
34138,rewarding,удовлетворение,no_equality
34139,rewarding,плодотворным,fructueux
34140,rewarding,плодотворной,fructueux
34141,rewarding,полезно,no_equality
34142,rewarding,поощрять,no_equality
34143,poetically,поэтически,no_equality
34144,poetically,поэтический,no_equality
34145,powering,питает,alimenter
34146,powering,питает,alimente
34147,powering,питает,alimentent
34148,powering,энергоснабжения,no_equality
34149,powering,заряжают,no_equality
34150,powering,питать,alimenter
34151,powering,включение,no_equality
34152,powering,питания двигателей,alimentation
34153,powering,питания двигателей,propulsion
34154,usurping,узурпация,usurper
34155,usurping,узурпация,usurpation
34156,usurping,узурпирующий,no_equality
34157,usurping,захвативший,no_equality
34158,absence,отсутствие,absence
34159,absence,отсутствие,défaut
34160,absence,отсутствие,manque
34161,absence,отсутствие,absent
34162,absence,отсутствие,sans
34163,absence,неучастие,no_equality
34164,absence,без,no_equality
34165,absence,отсутствует,absence
34166,absence,отсутствует,aucun
34167,absence,отсутствуют,absence
34168,absence,отсутствовали,aucun
34169,absence,отсутствовал,no_equality
34170,absence,нехватка,absence
34171,absence,нехватка,manque
34172,absence,недостаток,absence
34173,absence,недостаток,défaut
34174,absence,недостаток,manque
34175,absence,отлучка,no_equality
34176,absence,ввиду,no_equality
34177,absence,перерыва,no_equality
34178,absence,отсутствовала,absent
34179,absence,рубежом,no_equality
34180,crepuscular,сумеречный,no_equality
34181,crepuscular,сумеречные,no_equality
34182,Petrograds,петроград,no_equality
34183,Petrograds,петрограде,no_equality
34184,Petrograds,петрограда,no_equality
34185,Petrograds,петроградского,no_equality
34186,improprieties,нарушений,irrégularité
34187,improprieties,нарушения,irrégularité
34188,improprieties,нарушениях,irrégularité
34189,improprieties,махинации,no_equality
34190,improprieties,последствий неэтичного поведения,no_equality
34191,chopping,рубить,no_equality
34192,chopping,резать,no_equality
34193,chopping,нарезать,no_equality
34194,chopping,режешь,no_equality
34195,chopping,рубишь,no_equality
34196,chopping,отрубить,no_equality
34197,chopping,режу,no_equality
34198,chopping,рубит,no_equality
34199,hibernating,в спячке,hiberner
34200,hibernating,бездействие,no_equality
34201,hibernating,спящий режим,no_equality
34202,hibernating,спячки,hibernation
34203,hibernating,в зимней спячке,hibernation
34204,hibernating,в зимней спячке,hiberne
34205,megabits,мегабит,mégabits
34206,megabits,мегабайтов,no_equality
34207,megabits,мб,no_equality
34208,Marshalls,маршаллов,no_equality
34209,Marshalls,доме маршалов,no_equality
34210,adulterous,прелюбодеяние,no_equality
34211,adulterous,неверную,no_equality
34212,adulterous,внебрачной,no_equality
34213,adulterous,супружескую измену,adultère
34214,adulterous,адюльтер,no_equality
34215,adulterous,супружеской неверности,no_equality
34216,adulterous,любовников ведут,no_equality
34217,cupped,чашевидный,no_equality
34218,carouser,карусель,carrousel
34219,carouser,карусель,manège
34220,carouser,карусель,carousel
34221,habits,привычки,habitude
34222,habits,привычки,manie
34223,habits,привычек,habitude
34224,habits,привычками,habitude
34225,habits,привычками,coutume
34226,habits,привычкам,habitude
34227,habits,привычках,habitude
34228,habits,питания,no_equality
34229,habits,традиции,coutume
34230,habits,навыков,no_equality
34231,habits,обычаи,habitude
34232,habits,обычаи,coutume
34233,habits,обычаи,usage
34234,habits,обычаи,pratique
34235,habits,навыки,no_equality
34236,habits,обычаев,habitude
34237,habits,обычаев,coutume
34238,habits,обычаев,mœurs
34239,habits,обычаев,usage
34240,habits,обычаев,pratique
34241,habits,обычаев,us
34242,habits,повадки,no_equality
34243,habits,привычка,habitude
34244,habits,привычка,coutume
34245,habits,привычка,manie
34246,habits,потребления,usage
34247,habits,потребления,consommation
34248,habits,предпочтения,no_equality
34249,demonized,демонизировать,diaboliser
34250,demonized,демонизируют,diabolisent
34251,demonized,демонизируются,no_equality
34252,demonized,демонизировали,no_equality
34253,demonized,демонизируется,no_equality
34254,parsons,парсонс,parsons
34255,parsons,парсонса,no_equality
34256,parsons,парсонсу,parsons
34257,parsons,парсонсом,parsons
34258,parsons,парсон,parson
34259,parsons,парсона,no_equality
34260,renovated,обновленный,rénové
34261,recruit,вербовать,recruter
34262,recruit,вербовать,enrôler
34263,recruit,набирать,recruter
34264,recruit,нанять,recruter
34265,recruit,нанять,embaucher
34266,recruit,нанять,engager
34267,recruit,завербовать,no_equality
34268,recruit,нанимать,recruter
34269,recruit,нанимать,embaucher
34270,recruit,нанимать,engager
34271,recruit,набрать,recruter
34272,recruit,привлекать,recruter
34273,recruit,привлекать,engager
34274,recruit,привлечь,recruter
34275,recruit,привлечь,engager
34276,recruit,набор,recrutement
34277,recruit,наем,recrutement
34278,recruit,вербовка,recrutement
34279,recruit,вербовка,enrôlé
34280,recruit,новобранец,no_equality
34281,recruit,рекрут,recrue
34282,recruit,работу,no_equality
34283,recruit,новичок,recrue
34284,recruit,призывать,engager
34285,recruit,принимать на работу,no_equality
34286,gypsy,цыганский,tzigane
34287,gypsy,цыганский,rom
34288,gypsy,цыган,gitan
34289,gypsy,цыган,tzigane
34290,gypsy,цыган,tsigane
34291,gypsy,цыган,manouche
34292,gypsy,цыган,bohémien
34293,gypsy,цыган,romanichel
34294,gypsy,цыгане,gitane
34295,gypsy,цыгане,tzigane
34296,gypsy,цыгане,bohémien
34297,gypsy,джипси,no_equality
34298,gypsy,цыганки,no_equality
34299,gypsy,цыганкой,no_equality
34300,callbacks,итоговое прослушивание,no_equality
34301,airlifting,воздушными перевозками,no_equality
34302,airlifting,воздушную перевозку,no_equality
34303,airlifting,воздуху,no_equality
34304,relativism,релятивизм,relativisme
34305,relativism,релятивизму,no_equality
34306,relativism,релятивизмом,no_equality
34307,relativism,релятивизме,no_equality
34308,relativism,относительности,no_equality
34309,coirs,монеты,no_equality
34310,coirs,монет,no_equality
34311,coirs,монетами,no_equality
34312,coirs,монетах,no_equality
34313,coirs,монетки,no_equality
34314,coirs,деньги,no_equality
34315,coirs,мелочь,no_equality
34316,coirs,монетам,no_equality
34317,coirs,мелочью,no_equality
34318,coirs,coins,no_equality
34319,coirs,монеток,no_equality
34320,acceptive,принятие,no_equality
34321,acceptive,признание,no_equality
34322,acceptive,принять,no_equality
34323,acceptive,принимать,no_equality
34324,acceptive,принимая,no_equality
34325,acceptive,приняв,no_equality
34326,acceptive,прием,no_equality
34327,acceptive,принимает,no_equality
34328,acceptive,согласие,no_equality
34329,acceptive,признавая,no_equality
34330,acceptive,признать,no_equality
34331,acceptive,приема,no_equality
34332,acceptive,согласившись,no_equality
34333,acceptive,приняли,no_equality
34334,acceptive,признав,no_equality
34335,honouring,выполнения,respect
34336,honouring,выполнения,honorer
34337,honouring,выполнения,respecter
34338,honouring,выполнения,s'acquitter
34339,honouring,выполнении,respect
34340,honouring,выполнении,honorer
34341,honouring,выполнении,respecter
34342,honouring,соблюдения,respect
34343,honouring,соблюдения,respecter
34344,honouring,выполнение,respect
34345,honouring,выполнение,respectent
34346,honouring,честь,honneur
34347,honouring,выполняя,no_equality
34348,honouring,соблюдении,respect
34349,honouring,соблюдая,no_equality
34350,honouring,чествование,no_equality
34351,honouring,соблюдению,respect
34352,honouring,соблюдению,s'acquitter
34353,honouring,уважая,no_equality
34354,anonymously,анонимно,anonymement
34355,anonymously,анонимно,anonymat
34356,immaturely,незрело,no_equality
34357,know-it-alls,всезнайки,no_equality
34358,bereaved,погибших,no_equality
34359,bereaved,скорбящим,no_equality
34360,bereaved,скорбящей,en deuil
34361,bereaved,скорбящей,éploré
34362,bereaved,понесшим утраты,no_equality
34363,bereaved,понесшим утрату,no_equality
34364,bereaved,скорбящих,no_equality
34365,bereaved,скорбящие,no_equality
34366,bereaved,потерявшим своих близких,no_equality
34367,bereaved,потерявшим близких,no_equality
34368,bereaved,осиротевшим,no_equality
34369,punt,делать ставки,no_equality
34370,punt,плыть на плоскодонке,no_equality
34371,punt,плоскодонка,no_equality
34372,punt,пант,no_equality
34373,punt,ставку,pari
34374,punt,пунийцев,no_equality
34375,prescribe,предписывать,prescrire
34376,prescribe,предписывать,imposer
34377,prescribe,предписывать,ordonner
34378,prescribe,предписывать,édicter
34379,prescribe,устанавливать,prévoir
34380,prescribe,устанавливать,fixer
34381,prescribe,устанавливать,imposer
34382,prescribe,устанавливать,établir
34383,prescribe,устанавливать,déterminer
34384,prescribe,предусматривать,prévoir
34385,prescribe,предусматривать,stipuler
34386,prescribe,предписать,no_equality
34387,prescribe,выписать,prescrire
34388,prescribe,прописать,prescrire
34389,prescribe,выписывать,prescrire
34390,prescribe,прописывать,prescrire
34391,prescribe,назначить,prescrire
34392,prescribe,назначить,fixer
34393,prescribe,назначить,imposer
34394,prescribe,назначать,prescrire
34395,prescribe,назначать,fixer
34396,prescribe,назначать,imposer
34397,prescribe,установить,prévoir
34398,prescribe,установить,fixer
34399,prescribe,установить,imposer
34400,prescribe,установить,établir
34401,prescribe,установить,déterminer
34402,prescribe,предписывается,no_equality
34403,weak,слабый,faible
34404,weak,слабый,fragile
34405,weak,слабый,léger
34406,weak,слабо,faiblement
34407,weak,слабо,peu
34408,weak,слабо,faiblesse
34409,weak,недостаточно,insuffisant
34410,weak,недостаточно,peu
34411,weak,слабость,no_equality
34412,weak,слабак,no_equality
34413,weak,низким,faible
34414,weak,низким,médiocre
34415,weak,низким,pauvre
34416,weak,низкие,faible
34417,weak,низкой,médiocre
34418,weak,низкой,faiblement
34419,weak,низкими,faible
34420,weak,ослаб,no_equality
34421,weak,низком уровне,faible
34422,weak,недостаточным,faible
34423,weak,недостаточным,insuffisant
34424,weak,недостатки,no_equality
34425,weak,недостаточное,insuffisant
34426,graphically,графически,graphiquement
34427,graphically,наглядно,no_equality
34428,graphically,графическом виде,no_equality
34429,graphically,красноречиво,no_equality
34430,graphically,графического,no_equality
34431,graphically,графическим,no_equality
34432,graphically,"диаграмма, отражающая",no_equality
34433,graphically,схематически,no_equality
34434,graphically,графической форме,sous forme graphique
34435,hygrometers,гигрометры,no_equality
34436,registries,реестров,registre
34437,registries,реестров,enregistrement
34438,registries,реестры,registre
34439,registries,регистров,registre
34440,registries,реестрах,registre
34441,registries,реестрами,registre
34442,registries,секретариатов,greffe
34443,registries,регистры,registre
34444,registries,реестрам,registre
34445,registries,секретариаты,greffe
34446,registries,регистрации,enregistrement
34447,registries,регистрах,no_equality
34448,registries,секретариатами,no_equality
34449,registries,канцелярий,greffe
34450,registries,регистрами,registre
34451,registries,реестра,registre
34452,registries,реестра,enregistrement
34453,disarmament,разоружение,désarmement
34454,disarmament,разоружение,disarmament
34455,disarmament,разоружение,désarmer
34456,disarmament,разоруженческий,désarmement
34457,disarmament,разоруженческих,désarmement
34458,disarmament,оружия,désarmement
34459,disarmament,оружия,arme
34460,disarmament,вооружений,désarmement
34461,disarmament,вооружений,arme
34462,negligently,небрежно,négligemment
34463,negligently,по неосторожности,par négligence
34464,powdery,порошкообразный,no_equality
34465,powdery,порошковый,en poudre
34466,powdery,порошистой,no_equality
34467,powdery,порошкообразное,no_equality
34468,powdery,порошистая,no_equality
34469,powdery,рыхлым,no_equality
34470,powdery,порошкообразная,no_equality
34471,samaras,самараса,no_equality
34472,superseding,заменяющий,remplaçant
34473,superseding,заменяющий,qui remplace
34474,superseding,заменивший,no_equality
34475,superseding,замена,remplacement
34476,superseding,замена,remplaçant
34477,ventures,предприятий,entreprise
34478,ventures,предприятий,société
34479,ventures,предприятия,no_equality
34480,ventures,предприятиям,entreprise
34481,ventures,предприятиям,société
34482,ventures,мероприятий,initiative
34483,ventures,мероприятий,opération
34484,ventures,мероприятий,activité
34485,ventures,предприятиями,entreprise
34486,ventures,предприятиями,société
34487,ventures,проектов,projet
34488,ventures,проектов,initiative
34489,ventures,проектов,activité
34490,ventures,деятельности,activité
34491,ventures,проекты,projet
34492,ventures,проекты,initiative
34493,ventures,проекты,activité
34494,ventures,начинания,entreprise
34495,ventures,начинаний,initiative
34496,ventures,компаний,entreprise
34497,ventures,компаний,société
34498,ventures,инициатив,projet
34499,ventures,инициатив,initiative
34500,ventures,инициатив,activité
34501,ventures,инициатив,partenariat
34502,attempting,попытка,tentative
34503,attempting,попытка,essayant
34504,attempting,пытается,no_equality
34505,attempting,пытаются,no_equality
34506,attempting,пытаясь,tenter
34507,attempting,стремится,no_equality
34508,attempting,пытался,no_equality
34509,attempting,пытались,no_equality
34510,attempting,пытаться,tenter
34511,attempting,пытаться,essayer
34512,attempting,пытающихся,tentant
34513,attempting,пытающихся,qui tentent
34514,attempting,пытаюсь,no_equality
34515,attempting,пытаемся,cherche
34516,attempting,покушение,tentative
34517,attempting,пытавшихся,tentant
34518,attempting,пытавшихся,essayant
34519,attempting,стремятся,essaient
34520,attempting,пытающиеся,essayant
34521,stipendiaries,стажеры,stagiaire
34522,occupying,занимающий,no_equality
34523,occupying,оккупирующий,no_equality
34524,occupying,населяющий,no_equality
34525,occupying,занимающийся,no_equality
34526,occupying,оккупационный,no_equality
34527,occupying,занятие,occupation
34528,monocles,монокли,no_equality
34529,exaction,взыскание,no_equality
34530,exaction,вымогательство,extorsion
34531,exaction,принуждение,imposition
34532,exaction,принуждение,extorsion
34533,bitmaps,растровых изображений,bitmaps
34534,bitmaps,растровые изображения,bitmaps
34535,botanists,ботаниками,no_equality
34536,verifying,проверки,vérifier
34537,verifying,проверки,vérification
34538,verifying,проверки,contrôle
34539,verifying,проверки,contrôler
34540,verifying,проверка,vérifier
34541,verifying,проверка,vérification
34542,verifying,проверка,contrôle
34543,verifying,контроля за,vérifier
34544,verifying,контроля за,contrôler
34545,verifying,проверить,vérifier
34546,verifying,проверить,contrôler
34547,verifying,проверить,confirmer
34548,verifying,проверяет,vérifie
34549,verifying,проверять,vérifier
34550,verifying,проверять,vérification
34551,verifying,проверять,contrôler
34552,verifying,проверять,s'assurer
34553,verifying,подтверждение,confirmer
34554,verifying,контроль за,contrôle
34555,verifying,контроле за,contrôler
34556,verifying,проверяя,no_equality
34557,verifying,контролю за,contrôler
34558,etiologist,биолог,no_equality
34559,apprehending,задержание,arrestation
34560,apprehending,задержание,appréhender
34561,apprehending,задержание,arrêter
34562,apprehending,предчувствие,no_equality
34563,begins,начинается,commence
34564,begins,начинается,débute
34565,begins,начинается,commencent
34566,begins,начинается,commencera
34567,begins,начинается,démarre
34568,begins,начинается,commençant
34569,begins,начинается,s'ouvre
34570,begins,начинает,débute
34571,begins,начинает,démarre
34572,begins,начинает,entame
34573,begins,начинает,commencer
34574,begins,начнется,commence
34575,begins,начнется,débute
34576,begins,начнется,commencent
34577,begins,начнется,commencera
34578,begins,начнется,débutera
34579,begins,начнет,commencer
34580,begins,начинаются,commence
34581,begins,начинаются,commencent
34582,begins,начинаются,démarre
34583,begins,начинаются,commencer
34584,begins,началась,no_equality
34585,begins,начале,commencer
34586,begins,началом,no_equality
34587,begins,приступает,commence
34588,begins,приступает,commencent
34589,begins,приступает,commencera
34590,begins,приступает,entame
34591,begins,приступает,entreprend
34592,begins,началось,commencer
34593,begins,наступает,no_equality
34594,begins,приступит,commencera
34595,begins,начал,no_equality
34596,begins,начала,no_equality
34597,begins,зарождается,no_equality
34598,air,воздух,air
34599,air,воздух,atmosphère
34600,air,воздух,ciel
34601,air,эфир,onde
34602,air,атмосфера,atmosphère
34603,air,авиация,no_equality
34604,air,самолет,avion
34605,air,самолет,vol
34606,air,Эйр,air
34607,air,воздушный транспорт,no_equality
34608,air,пневматический,pneumatique
34609,air,атмосферный,no_equality
34610,air,эфирный,no_equality
34611,air,надувной,gonflable
34612,air,авиатранспортный,no_equality
34613,air,вентиляционный,no_equality
34614,air,проветривать,aérer
34615,air,транслировать,diffuser
34616,values,ценностей,valeur
34617,values,ценностей,principe
34618,values,ценности,valeur
34619,values,ценности,principe
34620,values,значения,valeur
34621,values,ценностям,value
34622,values,значений,valeur
34623,values,ценностями,valeur
34624,values,ценностях,valeur
34625,values,стоимости,valeur
34626,values,величины,valeur
34627,values,величины,variable
34628,values,стоимость,valeur
34629,values,стоимость,prix
34630,values,величин,valeur
34631,values,величин,grandeur
34632,values,значениями,no_equality
34633,values,показатели,no_equality
34634,values,ценность,valeur
34635,values,принципов,valeur
34636,values,принципов,principe
34637,spayed,кастрированы,no_equality
34638,spayed,стерилизовать,no_equality
34639,spayed,стерилизовали,stérilisé
34640,spayed,кастрировали,no_equality
34641,evilly,зло,no_equality
34642,Botswanas,ботсвана,no_equality
34643,Botswanas,ботсваны,no_equality
34644,Botswanas,ботсване,no_equality
34645,Botswanas,ботсвану,no_equality
34646,Botswanas,ботсваной,no_equality
34647,Botswanas,ботсванский,no_equality
34648,Botswanas,ботсванского,no_equality
34649,Botswanas,ботсванские,no_equality
34650,Botswanas,ботсванская,no_equality
34651,Botswanas,ботсванской,no_equality
34652,Botswanas,ботсванское,no_equality
34653,Botswanas,ботсванским,no_equality
34654,sidestepped,обошел,no_equality
34655,impasses,тупиковых ситуаций,impasse
34656,impasses,тупиковые ситуации,impasse
34657,impasses,тупиков,no_equality
34658,impasses,тупиком,impasse
34659,impasses,тупика,no_equality
34660,impasses,тупиковым ситуациям,no_equality
34661,impasses,тупиковой ситуации,no_equality
34662,impasses,тупики,impasse
34663,shrunken,уменьшившийся,no_equality
34664,shrunken,севший,no_equality
34665,shrunken,сжатый,no_equality
34666,shrunken,сморщенный,no_equality
34667,coping,справиться,no_equality
34668,coping,справляется,no_equality
34669,coping,реагирования,adaptation
34670,coping,реагирования,réaction
34671,coping,реагирования,faire face
34672,coping,справляться,no_equality
34673,coping,преодоления трудностей,no_equality
34674,coping,преодоление,no_equality
34675,coping,приспособления,adaptation
34676,coping,приспособления,s'adapter
34677,coping,выживания,no_equality
34678,coping,справляешься,no_equality
34679,coping,справляются,no_equality
34680,coping,противодействия,faire face
34681,coping,противодействия,affronter
34682,coping,справляетесь,no_equality
34683,coping,справляюсь,no_equality
34684,coping,"решении проблем, связанных",no_equality
34685,collocate,располагать,no_equality
34686,loses,теряет,perd
34687,loses,теряет,perdre
34688,loses,теряет,perde
34689,loses,теряет,perdent
34690,loses,теряет,a perdu
34691,loses,теряет,perdait
34692,loses,потеряет,perd
34693,loses,потеряет,perde
34694,loses,потеряет,perdra
34695,loses,потеряет,perdait
34696,loses,потеряет,perdrait
34697,loses,проиграет,perd
34698,loses,проиграет,perde
34699,loses,проиграет,perdra
34700,loses,проиграет,perdant
34701,loses,проиграет,perdrait
34702,loses,проигрывает,perd
34703,loses,проигрывает,perdrait
34704,loses,утрачивает,perd
34705,loses,утрачивает,perdent
34706,loses,утрачивает,perdait
34707,loses,утрачивает,perdrait
34708,loses,потерял,perd
34709,loses,потерял,perdre
34710,loses,потерял,perde
34711,loses,потерял,a perdu
34712,loses,потерял,perte
34713,loses,теряют,perd
34714,loses,теряют,perdent
34715,loses,проиграл,perd
34716,loses,проиграл,perdre
34717,loses,проиграл,perde
34718,loses,проиграл,a perdu
34719,loses,проиграл,perdant
34720,loses,лишается,perd
34721,loses,потеряла,perd
34722,loses,потеряла,perdre
34723,loses,потеряла,perde
34724,loses,потеряла,a perdu
34725,loses,потеряла,perte
34726,loses,лишится,perde
34727,loses,лишится,perdra
34728,loses,лишится,perdrait
34729,loses,утратит,perd
34730,loses,утратит,perdra
34731,loses,утратит,perdrait
34732,loses,проигрывают,perd
34733,loses,проигрывают,perdent
34734,loses,теряется,no_equality
34735,loses,потерявший,no_equality
34736,motorcades,автокортежей,cortèges motorisés
34737,motorcades,автокортежи,no_equality
34738,motorcades,автомобильных кортежей,no_equality
34739,motorcades,составе автокортежа,no_equality
34740,athlete,спортсмен,athlète
34741,athlete,спортсмен,sportif
34742,athlete,легкоатлетка,no_equality
34743,athlete,олимпиец,no_equality
34744,athlete,богатырь,no_equality
34745,athlete,атлетка,athlétisme
34746,zest,изюминка,no_equality
34747,zest,интерес,no_equality
34748,zest,цедра,zeste
34749,zest,пикантности,no_equality
34750,zest,вкусом,goût
34751,zest,вкуса,goût
34752,zest,зест,no_equality
34753,daydreamer,фантазёрка,no_equality
34754,daydreamer,мечтательница,rêveur
34755,daydreamer,мечтатель,rêveur
34756,daydreamer,фантазёр,rêveur
34757,mountains,горы,montagne
34758,mountains,горы,colline
34759,mountains,горах,mont
34760,mountains,гор,montagne
34761,mountains,гор,mont
34762,mountains,гор,montagneux
34763,mountains,горами,montagne
34764,mountains,горами,mont
34765,mountains,горам,montagne
34766,mountains,горам,mont
34767,mountains,горных районов,montagne
34768,mountains,горных районов,régions montagneuses
34769,mountains,горных районах,régions montagneuses
34770,mountains,горные районы,régions montagneuses
34771,mountains,горным районам,montagne
34772,mountains,горным районам,montagneux
34773,mountains,гору,montagne
34774,mountains,горном регионе,no_equality
34775,mountains,горной местности,régions montagneuses
34776,mountains,татрах,no_equality
34777,mountains,татр,no_equality
34778,mountains,рувензори,no_equality
34779,sabbatical_leave,учебных отпусков,no_equality
34780,sabbatical_leave,специальный отпуск,no_equality
34781,sabbatical_leave,годичный отпуск для научной работы,no_equality
34782,glared,плевал,no_equality
34783,typewriters,пишущих машинок,no_equality
34784,typewriters,пишущие машинки,no_equality
34785,typewriters,печатных машинок,machines à écrire
34786,typewriters,пишущими машинками,no_equality
34787,typewriters,были печатные машинки,machines à écrire
34788,typewriters,пишущих машинках,no_equality
34789,Papuas,папуа,no_equality
34790,degust,дегустировать,no_equality
34791,disarming,разоружение,désarmement
34792,disarming,разоружить,no_equality
34793,disarming,обезвредить,no_equality
34794,disarming,разоружаться,no_equality
34795,disarming,обезоруживающего,no_equality
34796,disarming,разоружать,no_equality
34797,disarming,разоружаются,no_equality
34798,disarming,разоружают,désarmé
34799,disarming,разряжаю,no_equality
34800,undertones,подоплекой,no_equality
34801,undertones,подтекстом,no_equality
34802,undertones,подоплеку,connotation
34803,undertones,подтекст,no_equality
34804,undertones,оттенком,no_equality
34805,undertones,оттенки,nuance
34806,undertones,полутона,no_equality
34807,actinisms,активистов,militant
34808,actinisms,активистов,activiste
