,en,ru,fr
34809,actinisms,активистов,défenseur
34810,actinisms,активистов,syndicaliste
34811,actinisms,активистов,animateur
34812,actinisms,активисты,militant
34813,actinisms,активисты,activiste
34814,actinisms,активистами,militant
34815,actinisms,активистами,activiste
34816,actinisms,активистам,activiste
34817,actinisms,деятелей,acteur
34818,actinisms,активиста,militant
34819,actinisms,активиста,activiste
34820,actinisms,активиста,défenseur
34821,actinisms,правозащитников,no_equality
34822,actinisms,защитников,défenseur
34823,actinisms,борцы за,no_equality
34824,actinisms,защитники,défenseur
34825,actinisms,деятели,acteur
34826,actinisms,сторонников,militant
34827,actinisms,сторонников,défenseur
34828,actinisms,сторонников,partisan
34829,actinisms,активистах,no_equality
34830,actinisms,сторонники,militant
34831,actinisms,сторонники,défenseur
34832,actinisms,сторонники,partisan
34833,actinisms,боевиков,militant
34834,actinisms,боевиков,activiste
34835,ticked,проставлен,no_equality
34836,ticked,окрасом,no_equality
34837,ticked,злюсь,no_equality
34838,ticked,вывел,no_equality
34839,ticked,вывело,no_equality
34840,Assyrias,ассирийский,no_equality
34841,Assyrias,ассириец,assyrien
34842,Assyrias,ассирийской,no_equality
34843,Assyrias,ассирийские,no_equality
34844,Assyrias,ассирийская,no_equality
34845,Assyrias,ассирийском языке,no_equality
34846,Assyrias,ассирийским,no_equality
34847,Assyrias,ассирийскую,no_equality
34848,Assyrias,ассирийское,no_equality
34849,Assyrias,ассирийскому,no_equality
34850,Assyrias,христиан-ассирийцев,assyrien
34851,exists,существует,existent
34852,exists,существует,existant
34853,exists,существует,existait
34854,exists,существует,existence
34855,exists,существует,exister
34856,exists,существует,il y a
34857,exists,существуют,existent
34858,exists,существуют,existant
34859,exists,существуют,existence
34860,exists,существуют,exister
34861,exists,существуют,il y a
34862,exists,имеется,existent
34863,exists,имеется,il y a
34864,exists,есть,il y a
34865,exists,наличие,existence
34866,exists,действует,no_equality
34867,exists,существовании,no_equality
34868,exists,имеются,existent
34869,exists,имеются,existence
34870,exists,отсутствует,no_equality
34871,exists,существующей,existe
34872,exists,существующей,existant
34873,exists,имеет место,il y a
34874,exists,наблюдается,no_equality
34875,exists,существующего,existent
34876,exists,существующего,existant
34877,exists,осуществляется,no_equality
34878,exists,существования,existence
34879,exists,существования,exister
34880,persuasible,убедительный,no_equality
34881,persuasible,убеждения,no_equality
34882,animateness,одушевленность,no_equality
34883,tirelessly,неустанно,sans relâche
34884,tirelessly,неустанно,inlassablement
34885,tirelessly,неустанно,infatigablement
34886,tirelessly,неустанно,arrache-pied
34887,tirelessly,неустанные усилия,sans relâche
34888,tirelessly,неустанные усилия,inlassablement
34889,tirelessly,без устали,sans relâche
34890,tirelessly,без устали,inlassablement
34891,tirelessly,неутомимо,sans relâche
34892,tirelessly,неутомимо,inlassablement
34893,tirelessly,неутомимо,infatigablement
34894,tirelessly,покладая рук,sans relâche
34895,tirelessly,неустанной,no_equality
34896,tirelessly,безустанно,no_equality
34897,tirelessly,неустанную работу,no_equality
34898,subleasing,субаренду,sous-location
34899,peripheries,периферии,no_equality
34900,peripheries,окраинах,no_equality
34901,peripheries,окраины,no_equality
34902,peripheries,периферийных районов,zones périphériques
34903,Francoes,фрэнсис,francis
34904,Francoes,фрэнсис,frances
34905,Francoes,франсис,francis
34906,Francoes,франсис,frances
34907,Francoes,френсис,francis
34908,Francoes,френсис,frances
34909,Francoes,франческа,no_equality
34910,Siams,симс,no_equality
34911,Siams,симмса,no_equality
34912,Siams,симса,no_equality
34913,Siams,симмсу,no_equality
34914,Siams,симмсом,no_equality
34915,Siams,симсом,no_equality
34916,Siams,симсу,no_equality
34917,Siams,симмз,no_equality
34918,agronomist,агроном,no_equality
34919,Melbournes,мельбурн,no_equality
34920,Melbournes,мельбурне,no_equality
34921,Melbournes,мельбурна,no_equality
34922,Melbournes,мельбурнский,no_equality
34923,Melbournes,мельбурнского,no_equality
34924,Melbournes,мельбурнском,no_equality
34925,Melbournes,мельбурном,no_equality
34926,Melbournes,мельбурну,no_equality
34927,Melbournes,melbourne,no_equality
34928,punctuation,пунктуация,ponctuation
34929,punctuation,знаки препинания,ponctuation
34930,punctuation,знаки пунктуации,ponctuation
34931,punctuation,знаков препинания,no_equality
34932,punctuation,пунктуационные,no_equality
34933,punctuation,пунктуацией,no_equality
34934,punctuation,знаками препинания,no_equality
34935,portability,переносимость,no_equality
34936,portability,портативность,portabilité
34937,portability,мобильность,mobilité
34938,portability,компактность,no_equality
34939,portability,возможности перевода,transférabilité
34940,portability,возможности перевода,transfert
34941,portability,социальном обеспечении,no_equality
34942,portability,портативности,no_equality
34943,portability,трансграничное действие,no_equality
34944,portability,право сохранения,no_equality
34945,portability,переводом пенсионных прав,transfert
34946,whiskeys,виски,whisky
34947,drinkables,напитки,no_equality
34948,sous,су,no_equality
34949,sous,су-шефом,no_equality
34950,sous,помощником,no_equality
34951,wiggling,шевеление,no_equality
34952,wiggling,извиваться,no_equality
34953,rag,тряпка,chiffon
34954,rag,тряпка,torchon
34955,rag,тряпка,serpillière
34956,rag,тряпки,chiffon
34957,rag,тряпки,torchon
34958,rag,ветошь,no_equality
34959,rag,месячные,no_equality
34960,rag,лохмотья,chiffon
34961,rag,лохмотья,haillon
34962,rag,тряпичная,no_equality
34963,rag,газетенки,torchon
34964,rag,газетенке,no_equality
34965,rag,тряпичных,no_equality
34966,rag,тряпичной,no_equality
34967,rag,газетенку,torchon
34968,rag,кляпом,no_equality
34969,rag,рэг,no_equality
34970,undermining,подрыв,saper
34971,undermining,подрыв,compromettre
34972,undermining,подрыв,miner
34973,undermining,подрыв,sape
34974,undermining,подрыв,affaiblir
34975,undermining,подрывает,compromettre
34976,undermining,подрывает,sape
34977,undermining,подрывает,mine
34978,undermining,подрывает,sapent
34979,undermining,подрывает,compromet
34980,undermining,подрывает,compromettent
34981,undermining,подрывая,saper
34982,undermining,подрывая,sape
34983,undermining,подрывая,sapant
34984,undermining,подрывая,sapent
34985,undermining,подрывают,saper
34986,undermining,подрывают,compromettre
34987,undermining,подрывают,sape
34988,undermining,подрывают,sapent
34989,undermining,подрывают,compromet
34990,undermining,подрывают,compromettent
34991,undermining,подрывают,minent
34992,undermining,подорвать,saper
34993,undermining,подорвать,compromettre
34994,undermining,подорвать,miner
34995,undermining,подорвать,affaiblir
34996,undermining,подрывать,saper
34997,undermining,подрывать,compromettre
34998,undermining,подрывать,miner
34999,undermining,подрывать,porter atteinte
35000,undermining,подрывать,affaiblir
35001,undermining,подрывающих,sapant
35002,undermining,подрывающие,compromettant
35003,undermining,подорвав,sapant
35004,undermining,подрывающим,no_equality
35005,undermining,нарушение,no_equality
35006,undermining,срыв,no_equality
35007,undermining,подкоп,no_equality
35008,undermining,подрывало,saper
35009,undermining,подрывающей,no_equality
35010,undermining,подрывающими,no_equality
35011,leprosy,проказа,lèpre
35012,leprosy,проказа,lépreux
35013,leprosy,прокаженный,lépreux
35014,leprosy,лепра,no_equality
35015,leprosy,лепрой,no_equality
35016,leprosy,лепре,no_equality
35017,leprosy,лепры,no_equality
35018,leprosy,прокаженных,no_equality
35019,redactors,редакторы,no_equality
35020,gangsters,гангстеры,gangster
35021,gangsters,гангстеров,gangster
35022,gangsters,гангстеров,voyou
35023,gangsters,гангстеров,truand
35024,gangsters,бандиты,gangster
35025,gangsters,бандиты,bandit
35026,gangsters,бандиты,voyou
35027,gangsters,бандиты,gang
35028,gangsters,гангстерами,gangster
35029,gangsters,бандитов,bandit
35030,gangsters,бандитов,voyou
35031,gangsters,бандитов,truand
35032,gangsters,бандитов,malfaiteur
35033,gangsters,бандитов,gang
35034,gangsters,бандитами,bandit
35035,gangsters,бандитами,gang
35036,gangsters,бандитам,gangster
35037,gangsters,бандитам,bandit
35038,gangsters,гангстерам,no_equality
35039,gangsters,бандюков,no_equality
35040,gangsters,бандитах,bandit
35041,subverts,подрывает,sape
35042,infract,нарушать,violer
35043,baffling,непостижимый,no_equality
35044,baffling,загадочный,no_equality
35045,baffling,неблагоприятный,no_equality
35046,baffling,озадачивают,no_equality
35047,baffling,необъяснимые,no_equality
35048,baffling,озадачивает,no_equality
35049,baffling,обескураживает тот факт,no_equality
35050,baffling,сбивает с толку,déconcertant
35051,baffling,сбивает с толку,déroutant
35052,baffling,сбивает с толку,déroute
35053,baffling,вызывает удивление тот факт,no_equality
35054,cannoned,расквартированы,no_equality
35055,cannoned,расквартированных,no_equality
35056,cannoned,расквартирования,no_equality
35057,cannoned,районах сбора,no_equality
35058,cannoned,местах сбора,no_equality
35059,cannoned,собраны,no_equality
35060,cannoned,было собрано,no_equality
35061,functionaries,должностных лиц,fonctionnaire
35062,functionaries,должностные лица,no_equality
35063,functionaries,функционеров,no_equality
35064,functionaries,служащих,fonctionnaire
35065,functionaries,должностными лицами,fonctionnaire
35066,functionaries,чиновников,fonctionnaire
35067,functionaries,служащими,fonctionnaire
35068,functionaries,функционеры,no_equality
35069,functionaries,чиновниками,fonctionnaire
35070,functionaries,должностным лицам,fonctionnaire
35071,functionaries,служащие,no_equality
35072,functionaries,деятелей,no_equality
35073,functionaries,служащим,fonctionnaire
35074,functionaries,функционерам,no_equality
35075,defusings,разрядке,désamorcer
35076,defusings,разрядке,apaiser
35077,defusings,разрядки,désamorcer
35078,defusings,разрядки,dissiper
35079,defusings,обезвреживание,no_equality
35080,defusings,разрядить,no_equality
35081,defusings,ослаблении,apaiser
35082,defusings,ослабления,désamorcer
35083,defusings,ослаблению,désamorcer
35084,defusings,ослаблению,apaiser
35085,defusings,урегулировании,no_equality
35086,defusings,разряжая,no_equality
35087,defusings,разряжать,no_equality
35088,defusings,смягчению,désamorcer
35089,defusings,смягчению,apaiser
35090,defusings,деле урегулирования,no_equality
35091,defusings,предотвращении,no_equality
35092,gauntness,бесстрашный,no_equality
35093,gauntness,бесстрашные,no_equality
35094,gauntness,бесстрашие,no_equality
35095,gauntness,"""разящего""",no_equality
35096,gauntness,бесстрашии,no_equality
35097,gauntness,бесстрашных,no_equality
35098,gauntness,"""разящий"" захвачен",no_equality
35099,gauntness,"""разящему""",no_equality
35100,gauntness,ѕесстрашных,no_equality
35101,gauntness,ѕесстрашные,no_equality
35102,gauntness,из бесстрашия,no_equality
35103,amputation,ампутация,amputation
35104,amputation,ампутация,amputer
35105,amputation,отсечение конечностей,amputation
35106,amputation,отсечения конечностей,amputation
35107,amputation,отсечению конечностей,no_equality
35108,amputation,ампутировать,no_equality
35109,meliorating,улучшение,no_equality
35110,flatterer,льстец,flatteur
35111,flatterer,льстец,flattez
35112,solemn,торжественный,solennel
35113,solemn,торжественный,solennellement
35114,solemn,священный,sacré
35115,solemn,торжественно,no_equality
35116,solemn,мрачный,no_equality
35117,solemn,официальные,formelle
35118,solemn,официальным,formelle
35119,disconnecting,отключение,débranchement
35120,disconnecting,отключение,coupure
35121,disconnecting,разъединение,séparation
35122,disconnecting,отсоединения,no_equality
35123,disconnecting,разобщения,no_equality
35124,disconnecting,отключать,no_equality
35125,inhabited,заселенный,no_equality
35126,inhabited,населяемый,no_equality
35127,inhabited,населенный,peuplé
35128,inhabited,обитаемый,no_equality
35129,gesture,жест,geste
35130,gesture,жест,signe
35131,gesture,мимика,no_equality
35132,gesture,поступок,geste
35133,gesture,поступок,acte
35134,gesture,телодвижение,no_equality
35135,gesture,жестикулировать,gesticuler
35136,hygienic,гигиенический,no_equality
35137,hygienic,гигиены,no_equality
35138,hygienic,санитарно-гигиенических,hygiène
35139,hygienic,санитарно-гигиенические,hygiène
35140,hygienic,гигиеничный,no_equality
35141,hygienic,санитарно-гигиеническим,hygiène
35142,hygienic,санитарных,sanitaire
35143,hygienic,санитарных,hygiène
35144,hygienic,гигиеничные,no_equality
35145,hygienic,санитарно-гигиенической,no_equality
35146,venerabilities,уязвимость,vulnérabilité
35147,venerabilities,уязвимость,fragilité
35148,venerabilities,уязвимость,vulnérable
35149,venerabilities,уязвимость,précarité
35150,venerabilities,факторов уязвимости,vulnérabilité
35151,venerabilities,факторов уязвимости,faiblesse
35152,venerabilities,уязвимостей,no_equality
35153,venerabilities,уязвимостью,vulnérabilité
35154,venerabilities,слабые места,faille
35155,venerabilities,слабые места,faiblesse
35156,venerabilities,слабые места,fragilité
35157,venerabilities,слабые места,lacune
35158,venerabilities,уязвимых мест,vulnérabilité
35159,venerabilities,уязвимых мест,points faibles
35160,venerabilities,уязвимые места,vulnérabilité
35161,venerabilities,уязвимые места,faille
35162,venerabilities,проблем,no_equality
35163,venerabilities,слабых мест,vulnérabilité
35164,venerabilities,слабых мест,points faibles
35165,venerabilities,слабых мест,lacune
35166,venerabilities,уязвимыми,vulnérabilité
35167,venerabilities,уязвимыми,vulnérable
35168,venerabilities,уязвимые стороны,vulnérabilité
35169,venerabilities,уязвимое положение,no_equality
35170,venerabilities,уязвимостях,no_equality
35171,venerabilities,недостатков,faiblesse
35172,venerabilities,недостатков,points faibles
35173,venerabilities,недостатков,lacune
35174,venerabilities,проблемами,no_equality
35175,italicize,выделить курсивом,no_equality
35176,italicize,выделять курсивом,no_equality
35177,descriptive,описательный,descriptif
35178,descriptive,описательный,description
35179,descriptive,дескриптивный,no_equality
35180,descriptive,наглядный,no_equality
35181,descriptive,описания,no_equality
35182,descriptive,описательного характера,no_equality
35183,descriptive,описательному,no_equality
35184,oxides,оксидов,no_equality
35185,oxides,оксиды,no_equality
35186,oxides,окислов,no_equality
35187,oxides,окислы,oxyde
35188,oxides,оксидами,no_equality
35189,oxides,окиси,oxyde
35190,oxides,окись,oxyde
35191,nominative,именительный,no_equality
35192,nominative,номинатив,no_equality
35193,Redeemer,спаситель,rédempteur
35194,Redeemer,спаситель,sauveur
35195,Redeemer,избавитель,sauveur
35196,Redeemer,искупитель,no_equality
35197,Redeemer,избавительница,no_equality
35198,Redeemer,спасителя,sauveur
35199,Redeemer,redeemer,no_equality
35200,Redeemer,искупителя,no_equality
35201,resulted,результате,no_equality
35202,resulted,объясняется,no_equality
35203,resulted,стало,no_equality
35204,resulted,позволило,no_equality
35205,resulted,обусловлено,raison
35206,resulted,позволили,no_equality
35207,resulted,обусловлен,no_equality
35208,resulted,позволила,no_equality
35209,resulted,стали,no_equality
35210,resulted,благодаря,no_equality
35211,resulted,обусловлены,raison
35212,resulted,стала,no_equality
35213,resulted,обусловлена,no_equality
35214,resulted,удалось,no_equality
35215,resulted,является результатом,résultant
35216,unsmilingly,неизменно,invariablement
35217,unsmilingly,неизменно,sans relâche
35218,unsmilingly,неукоснительно,no_equality
35219,unsmilingly,неизменное,no_equality
35220,unsmilingly,какой же ты пошляк,no_equality
35221,elude,ускользнуть от,échapper à
35222,elude,избегать,échapper
35223,elude,избегать,éluder
35224,elude,избегать,se soustraire
35225,elude,избегать,esquiver
35226,elude,избежать,échapper à
35227,elude,избежать,se soustraire
35228,elude,уклоняться от,échapper à
35229,elude,уклоняться от,éluder
35230,elude,уклоняться от,esquiver
35231,elude,скрыться от,échapper à
35232,elude,ускользать,échapper
35233,elude,уклоняться,se soustraire
35234,elude,уклоняться,esquiver
35235,elude,ускользает от,no_equality
35236,elude,недоступны,no_equality
35237,elude,ускользают от,no_equality
35238,elude,ускользать от,échapper à
35239,elude,уклониться от,éluder
35240,elude,уклониться от,esquiver
35241,elude,уйти от,échapper à
35242,elude,недостижимы для,no_equality
35243,picnicked,устроили пикник,no_equality
35244,cavernous,кавернозный,no_equality
35245,cavernous,полостной,no_equality
35246,cavernous,пещерный,no_equality
35247,cavernous,похожий на пещеру,no_equality
35248,reliance,опора,no_equality
35249,reliance,использование,utilisation
35250,reliance,зависимость от,dépendance
35251,reliance,зависимость от,tributaire
35252,reliance,зависимость от,dépendent
35253,reliance,упор,no_equality
35254,reliance,доверие,confiance
35255,reliance,доверие,foi
35256,reliance,ориентация,no_equality
35257,reliance,зависимости от,dépendance
35258,reliance,зависимости от,tributaire
35259,reliance,зависимостью от,no_equality
35260,reliance,полагается,no_equality
35261,reliance,полагаются,dépendent
35262,reliance,акцент,no_equality
35263,reliance,уверенность,confiance
35264,reliance,уверенность,foi
35265,reliance,полагаясь,no_equality
35266,reliance,опирается,dépendent
35267,reliance,опирается,s'appuie
35268,reliance,опирается,repose
35269,reliance,надежды,foi
35270,reliance,опираясь,no_equality
35271,industries,промышленности,industrie
35272,industries,промышленности,entreprise
35273,industries,промышленности,industriel
35274,industries,отраслей,industrie
35275,industries,отраслей,entreprise
35276,industries,отраслей,secteur
35277,industries,отраслей,industriel
35278,industries,отраслей,activité
35279,industries,отраслей,domaine
35280,industries,отраслях,industrie
35281,industries,отраслях,secteur
35282,industries,отраслях,activité
35283,industries,отраслях,domaine
35284,industries,отрасли,industrie
35285,industries,отрасли,secteur
35286,industries,предприятий,industrie
35287,industries,предприятий,entreprise
35288,industries,предприятий,secteur
35289,industries,предприятий,usine
35290,industries,предприятий,société
35291,industries,промышленность,industrie
35292,industries,промышленность,entreprise
35293,industries,отраслям,no_equality
35294,industries,отрасли промышленности,industrie
35295,industries,индустрии,industrie
35296,industries,индустрии,secteur
35297,industries,отраслями,industrie
35298,industries,отраслями,secteur
35299,industries,отраслями,industriel
35300,industries,предприятиями,industrie
35301,industries,предприятиями,entreprise
35302,industries,предприятиями,secteur
35303,industries,предприятиями,société
35304,industries,производства,industrie
35305,industries,производства,production
35306,industries,производств,industrie
35307,industries,производств,production
35308,industries,предприятиям,industrie
35309,industries,предприятиям,entreprise
35310,industries,предприятиям,société
35311,industries,индастриз,no_equality
35312,mystic,мистик,mystique
35313,mystic,мистик,mystic
35314,mystic,мистический,mystique
35315,mystic,мистика,mystique
35316,moistener,увлажнитель,humidificateur
35317,self-pities,себя,no_equality
35318,self-pities,себе,no_equality
35319,self-pities,сущность,no_equality
35320,self-pities,личность,no_equality
35321,self-pities,"""я""",no_equality
35322,self-pities,жалеет,no_equality
35323,self-pities,жалеют,no_equality
35324,groat,грош,no_equality
35325,groat,рош,no_equality
35326,groat,мелочь,no_equality
35327,groat,крупа,no_equality
35328,groat,гроата,no_equality
35329,directives,директив,directive
35330,directives,директив,instruction
35331,directives,директивы,directive
35332,directives,директивы,orientation
35333,directives,директивы,instruction
35334,directives,директивы,lignes directrices
35335,directives,директивами,orientation
35336,directives,директивами,directives-filles
35337,directives,директивах,directive
35338,directives,директивам,no_equality
35339,directives,инструкции,directive
35340,directives,инструкции,instruction
35341,directives,инструкции,lignes directrices
35342,directives,инструкции,indication
35343,directives,директивных указаний,directive
35344,directives,указаниями,directive
35345,directives,указаниями,orientation
35346,directives,указаниями,instruction
35347,directives,распоряжения,no_equality
35348,directives,распоряжений,consigne
35349,directives,распоряжений,instruction
35350,directives,указаниям,instruction
35351,directives,постановления,no_equality
35352,directives,распоряжениями,no_equality
35353,directives,указаниях,directive
35354,directives,указаниях,instruction
35355,directives,предписаний,no_equality
35356,asymmetry,асимметрия,asymétrie
35357,asymmetry,асимметрия,déséquilibre
35358,asymmetry,асимметричность,asymétrie
35359,asymmetry,несимметричность,no_equality
35360,asymmetry,ассиметрия,no_equality
35361,asymmetry,асимметричное распределение,asymétrique
35362,intentions,намерения,intention
35363,intentions,намерения,volonté
35364,intentions,намерения,visée
35365,intentions,намерений,no_equality
35366,intentions,намерениях,intention
35367,intentions,намерениями,intention
35368,intentions,намерениям,intention
35369,intentions,намерениям,dessein
35370,intentions,намерение,intention
35371,intentions,намерение,volonté
35372,intentions,планы,projet
35373,intentions,планах,projet
35374,intentions,планов,objectif
35375,intentions,планов,dessein
35376,intentions,планов,projet
35377,intentions,замыслы,intention
35378,intentions,замыслы,dessein
35379,intentions,устремления,no_equality
35380,intentions,устремлений,no_equality
35381,intentions,целям,no_equality
35382,intentions,планами,no_equality
35383,metastasis,метастаз,métastase
35384,sit,сидеть,s'asseoir
35385,sit,сидеть,rester assis
35386,sit,сидеть,attendre
35387,sit,сидеть,être assis
35388,sit,сидеть,s'assoir
35389,sit,сидеть,reste
35390,sit,сидеть,m'assois
35391,sit,заседать,siéger
35392,sit,заседать,se réunir
35393,sit,находиться,no_equality
35394,sit,просидеть,rester assis
35395,sit,просидеть,passer
35396,sit,просидеть,être assis
35397,sit,отсиживать,no_equality
35398,sit,посадить,asseoir
35399,sit,выпрямиться,no_equality
35400,sit,посиживать,no_equality
35401,reintroduced,вновь введена,no_equality
35402,reintroduced,восстановить,no_equality
35403,reintroduced,восстановлена,no_equality
35404,reintroduced,восстановлено,no_equality
35405,reintroduced,возобновлена,no_equality
35406,reintroduced,повторное,no_equality
35407,reintroduced,возобновили,no_equality
35408,reintroduced,повторно внесен,no_equality
35409,reintroduced,восстановлены,rétablie
35410,reintroduced,повторно введена,no_equality
35411,reintroduced,восстановил,a rétabli
35412,meteors,метеориты,no_equality
35413,meteors,метеоритов,météore
35414,meteors,метеоритов,météorite
35415,meteors,метеоры,météore
35416,meteors,метеоритами,météorite
35417,meteors,метеоров,no_equality
35418,meteors,метеоритах,météorite
35419,meteors,звёзды,no_equality
35420,meteors,метеорами,no_equality
35421,eagerness,стремление,désir
35422,eagerness,стремление,volonté
35423,eagerness,стремление,acharnement
35424,eagerness,готовность,empressement
35425,eagerness,готовность,désir
35426,eagerness,готовность,volonté
35427,eagerness,желание,désir
35428,eagerness,желание,volonté
35429,eagerness,рвение,ardeur
35430,eagerness,рвение,zèle
35431,collusion,сговор,collusion
35432,collusion,сговор,complicité
35433,collusion,сговор,connivence
35434,collusion,сговор,entente
35435,collusion,сговор,conspiration
35436,collusion,преступный сговор,no_equality
35437,collusion,попустительстве,complicité
35438,collusion,попустительстве,connivence
35439,collusion,заговоре,conspiration
35440,outlives,переживет,no_equality
35441,infesting,наводнение,no_equality
35442,infesting,"том, что он наводнил",no_equality
35443,palpably,ощутимо,no_equality
35444,interminable,бесконечный,interminable
35445,interminable,бесконечный,sans fin
35446,interminable,нескончаемых,no_equality
35447,interminable,нескончаемой,interminable
35448,interminable,нескончаемую,no_equality
35449,interminable,нескончаемые,no_equality
35450,interminable,непрекращающиеся,no_equality
35451,interminable,непрекращающейся,no_equality
35452,oranges,апельсины,orange
35453,oranges,апельсинов,orange
35454,oranges,апельсинами,orange
35455,oranges,котлеты,no_equality
35456,oranges,апельсинам,no_equality
35457,oranges,в апельсинах,no_equality
35458,oranges,апельсина,orange
35459,oranges,апельсина,oranger
35460,oranges,мандарины,mandarine
35461,ethnicity,этническая принадлежность,appartenance ethnique
35462,ethnicity,этническая принадлежность,origine ethnique
35463,ethnicity,этническая принадлежность,ethnicité
35464,ethnicity,этническая принадлежность,ethnicity
35465,ethnicity,национальность,appartenance ethnique
35466,ethnicity,национальность,ethnicité
35467,ethnicity,национальность,nationalité
35468,ethnicity,этнос,ethnie
35469,ethnicity,этнической принадлежности,appartenance ethnique
35470,ethnicity,этнической принадлежности,origine ethnique
35471,ethnicity,этнической принадлежности,ethnicité
35472,ethnicity,этнической принадлежности,ethnie
35473,ethnicity,этнической принадлежности,groupe ethnique
35474,ethnicity,этнического происхождения,appartenance ethnique
35475,ethnicity,этнического происхождения,origine ethnique
35476,ethnicity,этнического происхождения,ethnicité
35477,ethnicity,этнического происхождения,ethnie
35478,ethnicity,этнической принадлежностью,appartenance ethnique
35479,ethnicity,этнической принадлежностью,ethnicité
35480,ethnicity,этнической принадлежностью,ethnie
35481,ethnicity,этническое происхождение,appartenance ethnique
35482,ethnicity,этническое происхождение,origine ethnique
35483,ethnicity,этническому признаку,appartenance ethnique
35484,ethnicity,этническому признаку,ethnicité
35485,ethnicity,этническому признаку,ethnie
35486,ethnicity,этническому признаку,groupe ethnique
35487,ethnicity,этническому происхождению,appartenance ethnique
35488,ethnicity,этническому происхождению,origine ethnique
35489,ethnicity,этническому происхождению,ethnicité
35490,ethnicity,этническому происхождению,ethnie
35491,ethnicity,этническому происхождению,groupe ethnique
35492,ethnicity,этническую принадлежность,appartenance ethnique
35493,ethnicity,этническую принадлежность,origine ethnique
35494,ethnicity,этническую принадлежность,ethnicité
35495,ethnicity,этническим происхождением,appartenance ethnique
35496,ethnicity,этническим происхождением,origine ethnique
35497,ethnicity,этническим происхождением,ethnicité
35498,ethnicity,этническим происхождением,ethnie
35499,ethnicity,этническом происхождении,appartenance ethnique
35500,ethnicity,этническом происхождении,origine ethnique
35501,ethnicity,этническом происхождении,ethnie
35502,ethnicity,этническим группам,groupe ethnique
35503,ethnicity,этническим группам,groupes ethniques
35504,ethnicity,национальной принадлежности,no_equality
35505,ethnicity,этнические,no_equality
35506,colonization,колонизация,colonisation
35507,colonization,ее колонизация,décolonisation
35508,colonization,колонизационный,no_equality
35509,colonization,колонизаторский,no_equality
35510,tottered,рваный,no_equality
35511,tottered,оборванный,no_equality
35512,tottered,драный,no_equality
35513,gauze,марля,gaze
35514,gauze,бинт,pansement
35515,gauze,бинт,bandage
35516,gauze,марли,compresse
35517,gauze,тампон,no_equality
35518,gauze,газ,gaz
35519,gauze,марлевые,no_equality
35520,gauze,бинта,no_equality
35521,gauze,ватой,no_equality
35522,gauze,повязку,pansement
35523,gauze,повязку,bandage
35524,gauze,пластырем,no_equality
35525,apologetic,апологетический,no_equality
35526,apologetic,извинительный,no_equality
35527,valiant,доблестный,vaillant
35528,valiant,мужественный,vaillant
35529,valiant,мужественный,courageux
35530,valiant,мужественный,valeureux
35531,valiant,мужественный,courage
35532,valiant,мужественный,brave
35533,valiant,отважный,vaillant
35534,valiant,отважный,courageux
35535,valiant,отважный,valeureux
35536,valiant,отважный,brave
35537,valiant,храбрый,vaillant
35538,valiant,храбрый,courageux
35539,valiant,храбрый,valeureux
35540,valiant,храбрый,preux
35541,valiant,храбрый,courage
35542,valiant,храбрый,brave
35543,valiant,героические,vaillant
35544,valiant,"""вэлиант""",no_equality
35545,valiant,доблестное,no_equality
35546,valiant,героическим,no_equality
35547,revaluations,переоценки,réévaluation
35548,revaluations,переоценки,revalorisation
35549,revaluations,переоценкой,no_equality
35550,revaluations,переоценка,réévaluation
35551,revaluations,переоценка,revalorisation
